epoch: 9, loss_train: 0.0388628244, loss_valid: 0.0494744964
epoch: 4019, loss_train: 0.0053911009, loss_valid: 0.0469714962
epoch: 4029, loss_train: 0.0053537809, loss_valid: 0.0467065684
epoch: 4039, loss_train: 0.0053566857, loss_valid: 0.0484264642
epoch: 4049, loss_train: 0.0053329566, loss_valid: 0.0477159098
epoch: 4059, loss_train: 0.0053677605, loss_valid: 0.0473001823
epoch: 4069, loss_train: 0.0053216107, loss_valid: 0.0478128716
epoch: 4079, loss_train: 0.0053325868, loss_valid: 0.0469278954
epoch: 4089, loss_train: 0.0053694341, loss_valid: 0.0476204902
epoch: 4099, loss_train: 0.0053227702, loss_valid: 0.0466731191
epoch: 4109, loss_train: 0.0053505679, loss_valid: 0.0478890017
epoch: 4119, loss_train: 0.0053358898, loss_valid: 0.0480081663
epoch: 4129, loss_train: 0.0054411516, loss_valid: 0.0476604402
epoch: 4139, loss_train: 0.0053763431, loss_valid: 0.0463731177
epoch: 4149, loss_train: 0.0053284867, loss_valid: 0.0477387607
epoch: 4159, loss_train: 0.0053323274, loss_valid: 0.0473845638
epoch: 4169, loss_train: 0.0053379461, loss_valid: 0.0494829752
epoch: 4179, loss_train: 0.0053969836, loss_valid: 0.0484880991
epoch: 4189, loss_train: 0.0054123211, loss_valid: 0.0479743704
epoch: 4199, loss_train: 0.0054945229, loss_valid: 0.0484054312
epoch: 4209, loss_train: 0.0053729150, loss_valid: 0.0480470657
epoch: 4219, loss_train: 0.0053534736, loss_valid: 0.0470742695
epoch: 4229, loss_train: 0.0053129480, loss_valid: 0.0476394482
epoch: 4239, loss_train: 0.0053790179, loss_valid: 0.0486550443
epoch: 4249, loss_train: 0.0053403033, loss_valid: 0.0478899255
epoch: 4259, loss_train: 0.0053108158, loss_valid: 0.0484027006
epoch: 4269, loss_train: 0.0053162361, loss_valid: 0.0488244258
epoch: 4279, loss_train: 0.0053296373, loss_valid: 0.0468929298
epoch: 4289, loss_train: 0.0053173909, loss_valid: 0.0483022518
epoch: 4299, loss_train: 0.0053824983, loss_valid: 0.0480376631
epoch: 4309, loss_train: 0.0053151832, loss_valid: 0.0469813235
epoch: 4319, loss_train: 0.0052811829, loss_valid: 0.0473396257
epoch: 4329, loss_train: 0.0052925493, loss_valid: 0.0475814044
epoch: 4339, loss_train: 0.0052556908, loss_valid: 0.0472904406
epoch: 4349, loss_train: 0.0052591818, loss_valid: 0.0477785692
epoch: 4359, loss_train: 0.0052820914, loss_valid: 0.0471409187
epoch: 4369, loss_train: 0.0052317143, loss_valid: 0.0473823585
epoch: 4379, loss_train: 0.0052351793, loss_valid: 0.0480634347
epoch: 4389, loss_train: 0.0052034785, loss_valid: 0.0483802482
epoch: 4399, loss_train: 0.0051904614, loss_valid: 0.0467185080
epoch: 4409, loss_train: 0.0051538441, loss_valid: 0.0483129397
epoch: 4419, loss_train: 0.0052295155, loss_valid: 0.0477450378
epoch: 4429, loss_train: 0.0052636014, loss_valid: 0.0472861379
epoch: 4439, loss_train: 0.0053063091, loss_valid: 0.0474935733
epoch: 4449, loss_train: 0.0052606128, loss_valid: 0.0477597043
epoch: 4459, loss_train: 0.0052600042, loss_valid: 0.0479763113
epoch: 4469, loss_train: 0.0053703161, loss_valid: 0.0481132083
epoch: 4479, loss_train: 0.0051554982, loss_valid: 0.0468670614
epoch: 4489, loss_train: 0.0052269311, loss_valid: 0.0469719917
epoch: 4499, loss_train: 0.0051887846, loss_valid: 0.0472163148
epoch: 4509, loss_train: 0.0051756823, loss_valid: 0.0497018136
epoch: 4519, loss_train: 0.0052191322, loss_valid: 0.0479545034
epoch: 4529, loss_train: 0.0051284269, loss_valid: 0.0483436957
epoch: 4539, loss_train: 0.0051086247, loss_valid: 0.0480940230
epoch: 4549, loss_train: 0.0051618274, loss_valid: 0.0484889224
epoch: 4559, loss_train: 0.0052515692, loss_valid: 0.0476921350
epoch: 4569, loss_train: 0.0051175710, loss_valid: 0.0459733903
epoch: 4579, loss_train: 0.0051803384, loss_valid: 0.0470753536
epoch: 4589, loss_train: 0.0050979401, loss_valid: 0.0473228693
epoch: 4599, loss_train: 0.0051073390, loss_valid: 0.0470767096
epoch: 4609, loss_train: 0.0052220039, loss_valid: 0.0482371300
epoch: 4619, loss_train: 0.0051936060, loss_valid: 0.0462289788
epoch: 4629, loss_train: 0.0050587296, loss_valid: 0.0477841198
epoch: 4639, loss_train: 0.0051076040, loss_valid: 0.0481705368
epoch: 4649, loss_train: 0.0051251403, loss_valid: 0.0473770127
epoch: 4659, loss_train: 0.0051293559, loss_valid: 0.0472163409
epoch: 4669, loss_train: 0.0051459474, loss_valid: 0.0482282378
epoch: 4679, loss_train: 0.0050842464, loss_valid: 0.0477232039
epoch: 4689, loss_train: 0.0050334642, loss_valid: 0.0467438959
epoch: 4699, loss_train: 0.0050275349, loss_valid: 0.0488063917
epoch: 4709, loss_train: 0.0050116112, loss_valid: 0.0485835113
epoch: 4719, loss_train: 0.0050531439, loss_valid: 0.0471852124
epoch: 4729, loss_train: 0.0051683038, loss_valid: 0.0479428694
epoch: 4739, loss_train: 0.0051368186, loss_valid: 0.0466821454
epoch: 4749, loss_train: 0.0051017799, loss_valid: 0.0471750908
epoch: 4759, loss_train: 0.0050807511, loss_valid: 0.0480324067
epoch: 4769, loss_train: 0.0050557842, loss_valid: 0.0462617353
epoch: 4779, loss_train: 0.0051575070, loss_valid: 0.0474764630
epoch: 4789, loss_train: 0.0050895112, loss_valid: 0.0482037142
epoch: 4799, loss_train: 0.0050860611, loss_valid: 0.0494510308
epoch: 4809, loss_train: 0.0050526485, loss_valid: 0.0491077006
epoch: 4819, loss_train: 0.0051044808, loss_valid: 0.0481007881
epoch: 4829, loss_train: 0.0051229931, loss_valid: 0.0489056557
epoch: 4839, loss_train: 0.0049970178, loss_valid: 0.0491254479
epoch: 4849, loss_train: 0.0050616451, loss_valid: 0.0494098961
epoch: 4859, loss_train: 0.0049888929, loss_valid: 0.0488547832
epoch: 4869, loss_train: 0.0050635817, loss_valid: 0.0493596382
epoch: 4879, loss_train: 0.0050655049, loss_valid: 0.0479987003
epoch: 4889, loss_train: 0.0050313943, loss_valid: 0.0482626781
epoch: 4899, loss_train: 0.0049955482, loss_valid: 0.0485147834
epoch: 4909, loss_train: 0.0050266385, loss_valid: 0.0479437672
epoch: 4919, loss_train: 0.0050123492, loss_valid: 0.0474229120
epoch: 4929, loss_train: 0.0050423364, loss_valid: 0.0477591641
epoch: 4939, loss_train: 0.0050316271, loss_valid: 0.0487603098
epoch: 4949, loss_train: 0.0050262972, loss_valid: 0.0481035449
epoch: 4959, loss_train: 0.0050233738, loss_valid: 0.0472892746
epoch: 4969, loss_train: 0.0049918601, loss_valid: 0.0473389290
epoch: 4979, loss_train: 0.0050796634, loss_valid: 0.0483853966
epoch: 4989, loss_train: 0.0051348489, loss_valid: 0.0481258482
epoch: 4999, loss_train: 0.0049934974, loss_valid: 0.0489900932
