epoch: 0, loss_train: 0.4244744778, loss_valid: 0.4314700365
epoch: 4009, loss_train: 0.0048069358, loss_valid: 0.0488819517
epoch: 4019, loss_train: 0.0047502243, loss_valid: 0.0491644070
epoch: 4029, loss_train: 0.0047049504, loss_valid: 0.0496267453
epoch: 4039, loss_train: 0.0047060773, loss_valid: 0.0494362265
epoch: 4049, loss_train: 0.0047408426, loss_valid: 0.0491011888
epoch: 4059, loss_train: 0.0046652411, loss_valid: 0.0486321002
epoch: 4069, loss_train: 0.0046585565, loss_valid: 0.0489835441
epoch: 4079, loss_train: 0.0046902155, loss_valid: 0.0495171547
epoch: 4089, loss_train: 0.0047080824, loss_valid: 0.0493318923
epoch: 4099, loss_train: 0.0046549919, loss_valid: 0.0494517125
epoch: 4109, loss_train: 0.0046300809, loss_valid: 0.0493370965
epoch: 4119, loss_train: 0.0047728005, loss_valid: 0.0496514849
epoch: 4129, loss_train: 0.0046450724, loss_valid: 0.0494057871
epoch: 4139, loss_train: 0.0046553826, loss_valid: 0.0494656824
epoch: 4149, loss_train: 0.0046108547, loss_valid: 0.0489135906
epoch: 4159, loss_train: 0.0046097520, loss_valid: 0.0492614768
epoch: 4169, loss_train: 0.0045554247, loss_valid: 0.0491794609
epoch: 4179, loss_train: 0.0045988052, loss_valid: 0.0490560457
epoch: 4189, loss_train: 0.0046721539, loss_valid: 0.0497336872
epoch: 4199, loss_train: 0.0045411284, loss_valid: 0.0500258356
epoch: 4209, loss_train: 0.0046955948, loss_valid: 0.0493490025
epoch: 4219, loss_train: 0.0047154184, loss_valid: 0.0493358672
epoch: 4229, loss_train: 0.0046694130, loss_valid: 0.0491654724
epoch: 4239, loss_train: 0.0045866040, loss_valid: 0.0492195040
epoch: 4249, loss_train: 0.0046219192, loss_valid: 0.0490499921
epoch: 4259, loss_train: 0.0046102726, loss_valid: 0.0492774658
epoch: 4269, loss_train: 0.0047055590, loss_valid: 0.0498782508
epoch: 4279, loss_train: 0.0046193292, loss_valid: 0.0496390797
epoch: 4289, loss_train: 0.0045816982, loss_valid: 0.0496034510
epoch: 4299, loss_train: 0.0045458130, loss_valid: 0.0497233234
epoch: 4309, loss_train: 0.0045376816, loss_valid: 0.0499675907
epoch: 4319, loss_train: 0.0045692204, loss_valid: 0.0495934337
epoch: 4329, loss_train: 0.0044072550, loss_valid: 0.0497599319
epoch: 4339, loss_train: 0.0044604591, loss_valid: 0.0493405610
epoch: 4349, loss_train: 0.0046442202, loss_valid: 0.0496402234
epoch: 4359, loss_train: 0.0044787670, loss_valid: 0.0496529005
epoch: 4369, loss_train: 0.0043278127, loss_valid: 0.0494003706
epoch: 4379, loss_train: 0.0043082125, loss_valid: 0.0494653322
epoch: 4389, loss_train: 0.0043942272, loss_valid: 0.0496448614
epoch: 4399, loss_train: 0.0044333688, loss_valid: 0.0498275869
epoch: 4409, loss_train: 0.0044631483, loss_valid: 0.0501774102
epoch: 4419, loss_train: 0.0043408438, loss_valid: 0.0499589853
epoch: 4429, loss_train: 0.0044078734, loss_valid: 0.0502038188
epoch: 4439, loss_train: 0.0042621046, loss_valid: 0.0497824140
epoch: 4449, loss_train: 0.0044063153, loss_valid: 0.0499887280
epoch: 4459, loss_train: 0.0044718082, loss_valid: 0.0495830514
epoch: 4469, loss_train: 0.0043372763, loss_valid: 0.0501047894
epoch: 4479, loss_train: 0.0043117451, loss_valid: 0.0492765680
epoch: 4489, loss_train: 0.0043701753, loss_valid: 0.0490619689
epoch: 4499, loss_train: 0.0042851651, loss_valid: 0.0493748635
epoch: 4509, loss_train: 0.0043048058, loss_valid: 0.0499269702
epoch: 4519, loss_train: 0.0043407977, loss_valid: 0.0500882342
epoch: 4529, loss_train: 0.0042954548, loss_valid: 0.0497243814
epoch: 4539, loss_train: 0.0042499746, loss_valid: 0.0500670448
epoch: 4549, loss_train: 0.0041558789, loss_valid: 0.0497039370
epoch: 4559, loss_train: 0.0042428924, loss_valid: 0.0499898344
epoch: 4569, loss_train: 0.0042810999, loss_valid: 0.0497030467
epoch: 4579, loss_train: 0.0042060334, loss_valid: 0.0498661138
epoch: 4589, loss_train: 0.0042204731, loss_valid: 0.0503933765
epoch: 4599, loss_train: 0.0041842526, loss_valid: 0.0499092713
epoch: 4609, loss_train: 0.0041586636, loss_valid: 0.0499712937
epoch: 4619, loss_train: 0.0041674362, loss_valid: 0.0498133227
epoch: 4629, loss_train: 0.0041954685, loss_valid: 0.0495483465
epoch: 4639, loss_train: 0.0042020646, loss_valid: 0.0492041484
epoch: 4649, loss_train: 0.0041172598, loss_valid: 0.0497326180
epoch: 4659, loss_train: 0.0042026411, loss_valid: 0.0493856557
epoch: 4669, loss_train: 0.0041933293, loss_valid: 0.0497892089
epoch: 4679, loss_train: 0.0040838630, loss_valid: 0.0496322922
epoch: 4689, loss_train: 0.0041198968, loss_valid: 0.0499094427
epoch: 4699, loss_train: 0.0041358750, loss_valid: 0.0499892533
epoch: 4709, loss_train: 0.0042072777, loss_valid: 0.0494695604
epoch: 4719, loss_train: 0.0040973751, loss_valid: 0.0498789884
epoch: 4729, loss_train: 0.0040453929, loss_valid: 0.0499361493
epoch: 4739, loss_train: 0.0041300338, loss_valid: 0.0497341678
epoch: 4749, loss_train: 0.0040894961, loss_valid: 0.0500827618
epoch: 4759, loss_train: 0.0041204579, loss_valid: 0.0493377149
epoch: 4769, loss_train: 0.0041065332, loss_valid: 0.0501910336
epoch: 4779, loss_train: 0.0040686219, loss_valid: 0.0497820154
epoch: 4789, loss_train: 0.0040742224, loss_valid: 0.0506644994
epoch: 4799, loss_train: 0.0040324857, loss_valid: 0.0498447046
epoch: 4809, loss_train: 0.0040604025, loss_valid: 0.0498162247
epoch: 4819, loss_train: 0.0040136450, loss_valid: 0.0502581634
epoch: 4829, loss_train: 0.0040000738, loss_valid: 0.0506425984
epoch: 4839, loss_train: 0.0039875275, loss_valid: 0.0505634919
epoch: 4849, loss_train: 0.0039945962, loss_valid: 0.0499214455
epoch: 4859, loss_train: 0.0040455149, loss_valid: 0.0502474383
epoch: 4869, loss_train: 0.0040278547, loss_valid: 0.0500265062
epoch: 4879, loss_train: 0.0039653908, loss_valid: 0.0497185364
epoch: 4889, loss_train: 0.0040418105, loss_valid: 0.0494210757
epoch: 4899, loss_train: 0.0039461339, loss_valid: 0.0502680168
epoch: 4909, loss_train: 0.0038546231, loss_valid: 0.0499603413
epoch: 4919, loss_train: 0.0039329031, loss_valid: 0.0499474928
epoch: 4929, loss_train: 0.0039410032, loss_valid: 0.0500993468
epoch: 4939, loss_train: 0.0039583752, loss_valid: 0.0498706028
epoch: 4949, loss_train: 0.0039738398, loss_valid: 0.0503290296
epoch: 4959, loss_train: 0.0039304490, loss_valid: 0.0502643101
epoch: 4969, loss_train: 0.0039079553, loss_valid: 0.0495058261
epoch: 4979, loss_train: 0.0038617239, loss_valid: 0.0505456589
epoch: 4989, loss_train: 0.0040141437, loss_valid: 0.0504445285
epoch: 4999, loss_train: 0.0042259688, loss_valid: 0.0510515608
epoch: 5009, loss_train: 0.0041298266, loss_valid: 0.0506493933
epoch: 5019, loss_train: 0.0041576494, loss_valid: 0.0506636798
epoch: 5029, loss_train: 0.0040893545, loss_valid: 0.0510861576
epoch: 5039, loss_train: 0.0042629438, loss_valid: 0.0514206626
epoch: 5049, loss_train: 0.0040412280, loss_valid: 0.0505778566
epoch: 5059, loss_train: 0.0039242818, loss_valid: 0.0501137264
epoch: 5069, loss_train: 0.0038724043, loss_valid: 0.0495203063
epoch: 5079, loss_train: 0.0038388637, loss_valid: 0.0508843362
epoch: 5089, loss_train: 0.0038411871, loss_valid: 0.0508168526
epoch: 5099, loss_train: 0.0040466068, loss_valid: 0.0506231934
epoch: 5109, loss_train: 0.0038424241, loss_valid: 0.0501407348
epoch: 5119, loss_train: 0.0042744009, loss_valid: 0.0505091511
epoch: 5129, loss_train: 0.0046483232, loss_valid: 0.0500697941
epoch: 5139, loss_train: 0.0042708199, loss_valid: 0.0501233675
epoch: 5149, loss_train: 0.0041766819, loss_valid: 0.0496680662
epoch: 5159, loss_train: 0.0039620092, loss_valid: 0.0500657372
epoch: 5169, loss_train: 0.0039479658, loss_valid: 0.0502851792
epoch: 5179, loss_train: 0.0039105113, loss_valid: 0.0494213402
epoch: 5189, loss_train: 0.0038955279, loss_valid: 0.0507606119
epoch: 5199, loss_train: 0.0040168297, loss_valid: 0.0506578200
epoch: 5209, loss_train: 0.0039176848, loss_valid: 0.0505553894
epoch: 5219, loss_train: 0.0040334356, loss_valid: 0.0505116284
epoch: 5229, loss_train: 0.0040900968, loss_valid: 0.0501681231
epoch: 5239, loss_train: 0.0039336039, loss_valid: 0.0518310480
epoch: 5249, loss_train: 0.0037700837, loss_valid: 0.0503762215
epoch: 5259, loss_train: 0.0038602180, loss_valid: 0.0503893383
epoch: 5269, loss_train: 0.0037599665, loss_valid: 0.0502719097
epoch: 5279, loss_train: 0.0036425688, loss_valid: 0.0506187528
epoch: 5289, loss_train: 0.0037000650, loss_valid: 0.0502612405
epoch: 5299, loss_train: 0.0036194131, loss_valid: 0.0498840362
epoch: 5309, loss_train: 0.0037590778, loss_valid: 0.0514211096
epoch: 5319, loss_train: 0.0036402610, loss_valid: 0.0508549772
epoch: 5329, loss_train: 0.0036786573, loss_valid: 0.0515095554
epoch: 5339, loss_train: 0.0035959089, loss_valid: 0.0505081043
epoch: 5349, loss_train: 0.0035687939, loss_valid: 0.0508036427
epoch: 5359, loss_train: 0.0036216509, loss_valid: 0.0503997877
epoch: 5369, loss_train: 0.0035829428, loss_valid: 0.0506167486
epoch: 5379, loss_train: 0.0034678497, loss_valid: 0.0507511422
epoch: 5389, loss_train: 0.0035844983, loss_valid: 0.0508663245
epoch: 5399, loss_train: 0.0034869106, loss_valid: 0.0508767478
epoch: 5409, loss_train: 0.0035484571, loss_valid: 0.0514760315
epoch: 5419, loss_train: 0.0035091157, loss_valid: 0.0508570224
epoch: 5429, loss_train: 0.0035857316, loss_valid: 0.0500902832
epoch: 5439, loss_train: 0.0035558862, loss_valid: 0.0512832552
epoch: 5449, loss_train: 0.0035989524, loss_valid: 0.0506304950
epoch: 5459, loss_train: 0.0034257036, loss_valid: 0.0509629287
epoch: 5469, loss_train: 0.0034749457, loss_valid: 0.0509450510
epoch: 5479, loss_train: 0.0037781990, loss_valid: 0.0505895242
epoch: 5489, loss_train: 0.0035674174, loss_valid: 0.0512118340
epoch: 5499, loss_train: 0.0036349318, loss_valid: 0.0500396863
epoch: 5509, loss_train: 0.0034975144, loss_valid: 0.0503847785
epoch: 5519, loss_train: 0.0035449988, loss_valid: 0.0511914827
epoch: 5529, loss_train: 0.0034531751, loss_valid: 0.0506128557
epoch: 5539, loss_train: 0.0035640760, loss_valid: 0.0505285226
epoch: 5549, loss_train: 0.0036461942, loss_valid: 0.0509699546
epoch: 5559, loss_train: 0.0035424717, loss_valid: 0.0503853299
epoch: 5569, loss_train: 0.0034995154, loss_valid: 0.0510609373
epoch: 5579, loss_train: 0.0035422707, loss_valid: 0.0509203225
epoch: 5589, loss_train: 0.0035675457, loss_valid: 0.0512314662
epoch: 5599, loss_train: 0.0034142598, loss_valid: 0.0513003767
epoch: 5609, loss_train: 0.0035458237, loss_valid: 0.0513887890
epoch: 5619, loss_train: 0.0034261537, loss_valid: 0.0503728501
epoch: 5629, loss_train: 0.0034205483, loss_valid: 0.0510972403
epoch: 5639, loss_train: 0.0034310785, loss_valid: 0.0503568687
epoch: 5649, loss_train: 0.0035491649, loss_valid: 0.0511469096
epoch: 5659, loss_train: 0.0035564934, loss_valid: 0.0509714447
epoch: 5669, loss_train: 0.0034376069, loss_valid: 0.0508722104
epoch: 5679, loss_train: 0.0034581027, loss_valid: 0.0511927605
epoch: 5689, loss_train: 0.0033554048, loss_valid: 0.0510308705
epoch: 5699, loss_train: 0.0035518077, loss_valid: 0.0510068648
epoch: 5709, loss_train: 0.0034879472, loss_valid: 0.0506133959
epoch: 5719, loss_train: 0.0033698683, loss_valid: 0.0517519899
epoch: 5729, loss_train: 0.0034446288, loss_valid: 0.0508661978
epoch: 5739, loss_train: 0.0033228458, loss_valid: 0.0520312339
epoch: 5749, loss_train: 0.0033884174, loss_valid: 0.0514977463
epoch: 5759, loss_train: 0.0033301516, loss_valid: 0.0512609594
epoch: 5769, loss_train: 0.0033275159, loss_valid: 0.0524835512
epoch: 5779, loss_train: 0.0034101717, loss_valid: 0.0516113043
epoch: 5789, loss_train: 0.0032892211, loss_valid: 0.0507410802
epoch: 5799, loss_train: 0.0032212622, loss_valid: 0.0524276309
epoch: 5809, loss_train: 0.0033674710, loss_valid: 0.0521834046
epoch: 5819, loss_train: 0.0032950277, loss_valid: 0.0518185459
epoch: 5829, loss_train: 0.0033835077, loss_valid: 0.0523413271
epoch: 5839, loss_train: 0.0033059795, loss_valid: 0.0521075912
epoch: 5849, loss_train: 0.0031767436, loss_valid: 0.0523028672
epoch: 5859, loss_train: 0.0032851321, loss_valid: 0.0526690446
epoch: 5869, loss_train: 0.0032499968, loss_valid: 0.0526958667
epoch: 5879, loss_train: 0.0033330421, loss_valid: 0.0527767390
epoch: 5889, loss_train: 0.0032469267, loss_valid: 0.0519804098
epoch: 5899, loss_train: 0.0033229378, loss_valid: 0.0520721599
epoch: 5909, loss_train: 0.0032039790, loss_valid: 0.0519621111
epoch: 5919, loss_train: 0.0031736838, loss_valid: 0.0520998798
epoch: 5929, loss_train: 0.0032438245, loss_valid: 0.0518622994
epoch: 5939, loss_train: 0.0031792736, loss_valid: 0.0525275804
epoch: 5949, loss_train: 0.0032402631, loss_valid: 0.0517508052
epoch: 5959, loss_train: 0.0031747129, loss_valid: 0.0531145185
epoch: 5969, loss_train: 0.0032110794, loss_valid: 0.0527571142
epoch: 5979, loss_train: 0.0031697757, loss_valid: 0.0526533015
epoch: 5989, loss_train: 0.0031986230, loss_valid: 0.0529484414
epoch: 5999, loss_train: 0.0034740588, loss_valid: 0.0520139113
epoch: 6009, loss_train: 0.0045637563, loss_valid: 0.0528756566
epoch: 6019, loss_train: 0.0035579717, loss_valid: 0.0516975336
epoch: 6029, loss_train: 0.0034701403, loss_valid: 0.0510088876
epoch: 6039, loss_train: 0.0033820726, loss_valid: 0.0516318530
epoch: 6049, loss_train: 0.0035439453, loss_valid: 0.0533129424
epoch: 6059, loss_train: 0.0033844330, loss_valid: 0.0512405708
epoch: 6069, loss_train: 0.0033310545, loss_valid: 0.0527012981
epoch: 6079, loss_train: 0.0032807833, loss_valid: 0.0522641204
epoch: 6089, loss_train: 0.0032829056, loss_valid: 0.0527309030
epoch: 6099, loss_train: 0.0031821714, loss_valid: 0.0525070839
epoch: 6109, loss_train: 0.0032845507, loss_valid: 0.0522425137
epoch: 6119, loss_train: 0.0032620155, loss_valid: 0.0527000055
epoch: 6129, loss_train: 0.0031249488, loss_valid: 0.0525722578
epoch: 6139, loss_train: 0.0032647450, loss_valid: 0.0524272732
epoch: 6149, loss_train: 0.0031959342, loss_valid: 0.0526507124
epoch: 6159, loss_train: 0.0031163944, loss_valid: 0.0520425327
epoch: 6169, loss_train: 0.0030951968, loss_valid: 0.0529425740
epoch: 6179, loss_train: 0.0031137122, loss_valid: 0.0526655950
epoch: 6189, loss_train: 0.0030322727, loss_valid: 0.0518238135
epoch: 6199, loss_train: 0.0032763714, loss_valid: 0.0519030690
epoch: 6209, loss_train: 0.0031580077, loss_valid: 0.0520577058
epoch: 6219, loss_train: 0.0031405750, loss_valid: 0.0517492369
epoch: 6229, loss_train: 0.0031397631, loss_valid: 0.0533227697
epoch: 6239, loss_train: 0.0032021564, loss_valid: 0.0516121499
epoch: 6249, loss_train: 0.0030779077, loss_valid: 0.0528074503
epoch: 6259, loss_train: 0.0030766590, loss_valid: 0.0518723652
epoch: 6269, loss_train: 0.0030116527, loss_valid: 0.0533346198
epoch: 6279, loss_train: 0.0031567924, loss_valid: 0.0526424162
epoch: 6289, loss_train: 0.0031180873, loss_valid: 0.0525168478
epoch: 6299, loss_train: 0.0029874179, loss_valid: 0.0516731292
epoch: 6309, loss_train: 0.0029605518, loss_valid: 0.0526567660
epoch: 6319, loss_train: 0.0029863517, loss_valid: 0.0521887541
epoch: 6329, loss_train: 0.0029114652, loss_valid: 0.0517188311
epoch: 6339, loss_train: 0.0029984731, loss_valid: 0.0528140776
epoch: 6349, loss_train: 0.0029374014, loss_valid: 0.0525800735
epoch: 6359, loss_train: 0.0029763896, loss_valid: 0.0522164442
epoch: 6369, loss_train: 0.0030123938, loss_valid: 0.0529214218
epoch: 6379, loss_train: 0.0030202873, loss_valid: 0.0521216504
epoch: 6389, loss_train: 0.0030557495, loss_valid: 0.0525555983
epoch: 6399, loss_train: 0.0029821505, loss_valid: 0.0521104373
epoch: 6409, loss_train: 0.0029857014, loss_valid: 0.0522328988
epoch: 6419, loss_train: 0.0028596846, loss_valid: 0.0525028072
epoch: 6429, loss_train: 0.0029604149, loss_valid: 0.0527287759
epoch: 6439, loss_train: 0.0029511186, loss_valid: 0.0534215681
epoch: 6449, loss_train: 0.0029227764, loss_valid: 0.0524957627
epoch: 6459, loss_train: 0.0029627150, loss_valid: 0.0521550849
epoch: 6469, loss_train: 0.0028985250, loss_valid: 0.0523548834
epoch: 6479, loss_train: 0.0029184406, loss_valid: 0.0524408035
epoch: 6489, loss_train: 0.0028837349, loss_valid: 0.0527443290
epoch: 6499, loss_train: 0.0029090808, loss_valid: 0.0518682301
epoch: 6509, loss_train: 0.0028649229, loss_valid: 0.0533103757
epoch: 6519, loss_train: 0.0031049736, loss_valid: 0.0525277033
epoch: 6529, loss_train: 0.0029730387, loss_valid: 0.0524799041
epoch: 6539, loss_train: 0.0029202118, loss_valid: 0.0524544828
epoch: 6549, loss_train: 0.0032425590, loss_valid: 0.0524989180
epoch: 6559, loss_train: 0.0031069997, loss_valid: 0.0532255433
epoch: 6569, loss_train: 0.0032014935, loss_valid: 0.0532653593
epoch: 6579, loss_train: 0.0030730581, loss_valid: 0.0530085936
epoch: 6589, loss_train: 0.0030407398, loss_valid: 0.0526981205
epoch: 6599, loss_train: 0.0029015057, loss_valid: 0.0520394258
epoch: 6609, loss_train: 0.0029394988, loss_valid: 0.0517202392
epoch: 6619, loss_train: 0.0029973052, loss_valid: 0.0517133102
epoch: 6629, loss_train: 0.0027493073, loss_valid: 0.0526292659
epoch: 6639, loss_train: 0.0027619724, loss_valid: 0.0518485382
epoch: 6649, loss_train: 0.0028866616, loss_valid: 0.0534525551
epoch: 6659, loss_train: 0.0029227312, loss_valid: 0.0523446649
epoch: 6669, loss_train: 0.0027120272, loss_valid: 0.0521861427
epoch: 6679, loss_train: 0.0028820205, loss_valid: 0.0523256101
epoch: 6689, loss_train: 0.0029573692, loss_valid: 0.0521207750
epoch: 6699, loss_train: 0.0028081981, loss_valid: 0.0529178791
epoch: 6709, loss_train: 0.0027829164, loss_valid: 0.0532330796
epoch: 6719, loss_train: 0.0028824569, loss_valid: 0.0533824190
epoch: 6729, loss_train: 0.0028149195, loss_valid: 0.0523305014
epoch: 6739, loss_train: 0.0027722504, loss_valid: 0.0539209656
epoch: 6749, loss_train: 0.0027743706, loss_valid: 0.0534278601
epoch: 6759, loss_train: 0.0027395659, loss_valid: 0.0528425649
epoch: 6769, loss_train: 0.0027672900, loss_valid: 0.0527358204
epoch: 6779, loss_train: 0.0027928674, loss_valid: 0.0528310537
epoch: 6789, loss_train: 0.0027159336, loss_valid: 0.0526436456
epoch: 6799, loss_train: 0.0027606348, loss_valid: 0.0533516072
epoch: 6809, loss_train: 0.0027080146, loss_valid: 0.0521402545
epoch: 6819, loss_train: 0.0026848812, loss_valid: 0.0525465757
epoch: 6829, loss_train: 0.0026958494, loss_valid: 0.0533222742
epoch: 6839, loss_train: 0.0026832426, loss_valid: 0.0523302667
epoch: 6849, loss_train: 0.0027707242, loss_valid: 0.0528325513
epoch: 6859, loss_train: 0.0027237085, loss_valid: 0.0527685359
epoch: 6869, loss_train: 0.0028111436, loss_valid: 0.0523373410
epoch: 6879, loss_train: 0.0027163124, loss_valid: 0.0528981313
epoch: 6889, loss_train: 0.0027089834, loss_valid: 0.0531008653
epoch: 6899, loss_train: 0.0026688399, loss_valid: 0.0535305515
epoch: 6909, loss_train: 0.0027082458, loss_valid: 0.0527294204
epoch: 6919, loss_train: 0.0026807236, loss_valid: 0.0526785329
epoch: 6929, loss_train: 0.0027066427, loss_valid: 0.0535302684
epoch: 6939, loss_train: 0.0027060972, loss_valid: 0.0525453687
epoch: 6949, loss_train: 0.0027168361, loss_valid: 0.0536416434
epoch: 6959, loss_train: 0.0026374969, loss_valid: 0.0534995534
epoch: 6969, loss_train: 0.0026936866, loss_valid: 0.0525838584
epoch: 6979, loss_train: 0.0026640089, loss_valid: 0.0535585880
epoch: 6989, loss_train: 0.0026352319, loss_valid: 0.0525447279
epoch: 6999, loss_train: 0.0026690946, loss_valid: 0.0530147702
epoch: 7009, loss_train: 0.0027344434, loss_valid: 0.0531649813
epoch: 7019, loss_train: 0.0026493557, loss_valid: 0.0525459796
epoch: 7029, loss_train: 0.0026744225, loss_valid: 0.0535309911
epoch: 7039, loss_train: 0.0026420869, loss_valid: 0.0538190156
epoch: 7049, loss_train: 0.0026404103, loss_valid: 0.0539395250
epoch: 7059, loss_train: 0.0026373421, loss_valid: 0.0537402630
epoch: 7069, loss_train: 0.0026713554, loss_valid: 0.0530200563
epoch: 7079, loss_train: 0.0027636345, loss_valid: 0.0530853905
epoch: 7089, loss_train: 0.0025489214, loss_valid: 0.0532064587
epoch: 7099, loss_train: 0.0025943909, loss_valid: 0.0537955686
epoch: 7109, loss_train: 0.0026818279, loss_valid: 0.0532852411
epoch: 7119, loss_train: 0.0025712894, loss_valid: 0.0536140911
epoch: 7129, loss_train: 0.0026767286, loss_valid: 0.0527392849
epoch: 7139, loss_train: 0.0026014056, loss_valid: 0.0528406091
epoch: 7149, loss_train: 0.0027372753, loss_valid: 0.0527781211
epoch: 7159, loss_train: 0.0026680711, loss_valid: 0.0533850491
epoch: 7169, loss_train: 0.0026840006, loss_valid: 0.0533648096
epoch: 7179, loss_train: 0.0028833419, loss_valid: 0.0534430332
epoch: 7189, loss_train: 0.0025966659, loss_valid: 0.0536348075
epoch: 7199, loss_train: 0.0026481196, loss_valid: 0.0538546182
epoch: 7209, loss_train: 0.0027097941, loss_valid: 0.0542136580
epoch: 7219, loss_train: 0.0025869135, loss_valid: 0.0535749085
epoch: 7229, loss_train: 0.0026002924, loss_valid: 0.0540365502
epoch: 7239, loss_train: 0.0025345506, loss_valid: 0.0540376231
epoch: 7249, loss_train: 0.0026781643, loss_valid: 0.0535834283
epoch: 7259, loss_train: 0.0025534118, loss_valid: 0.0546877347
epoch: 7269, loss_train: 0.0024831747, loss_valid: 0.0537865609
epoch: 7279, loss_train: 0.0025623122, loss_valid: 0.0533104576
epoch: 7289, loss_train: 0.0025277263, loss_valid: 0.0533735417
epoch: 7299, loss_train: 0.0026007909, loss_valid: 0.0530530587
epoch: 7309, loss_train: 0.0026163070, loss_valid: 0.0536965095
epoch: 7319, loss_train: 0.0025703006, loss_valid: 0.0537008606
epoch: 7329, loss_train: 0.0026223811, loss_valid: 0.0544042140
epoch: 7339, loss_train: 0.0024719755, loss_valid: 0.0530825257
epoch: 7349, loss_train: 0.0025559925, loss_valid: 0.0530525669
epoch: 7359, loss_train: 0.0025813286, loss_valid: 0.0536044762
epoch: 7369, loss_train: 0.0025231242, loss_valid: 0.0529758409
epoch: 7379, loss_train: 0.0026135244, loss_valid: 0.0545556359
epoch: 7389, loss_train: 0.0027184640, loss_valid: 0.0528054051
epoch: 7399, loss_train: 0.0027414563, loss_valid: 0.0526643768
epoch: 7409, loss_train: 0.0026411442, loss_valid: 0.0532381684
epoch: 7419, loss_train: 0.0026912745, loss_valid: 0.0523813553
epoch: 7429, loss_train: 0.0026639942, loss_valid: 0.0526955277
epoch: 7439, loss_train: 0.0025715563, loss_valid: 0.0535147786
epoch: 7449, loss_train: 0.0025548786, loss_valid: 0.0542753041
epoch: 7459, loss_train: 0.0025592851, loss_valid: 0.0526509807
epoch: 7469, loss_train: 0.0027640238, loss_valid: 0.0535008870
epoch: 7479, loss_train: 0.0026929034, loss_valid: 0.0534537993
epoch: 7489, loss_train: 0.0026423165, loss_valid: 0.0534647368
epoch: 7499, loss_train: 0.0025229808, loss_valid: 0.0528405830
epoch: 7509, loss_train: 0.0026466029, loss_valid: 0.0526955016
epoch: 7519, loss_train: 0.0025150671, loss_valid: 0.0534331724
epoch: 7529, loss_train: 0.0025445786, loss_valid: 0.0531305149
epoch: 7539, loss_train: 0.0025274279, loss_valid: 0.0535727665
epoch: 7549, loss_train: 0.0024628637, loss_valid: 0.0530892909
epoch: 7559, loss_train: 0.0024778976, loss_valid: 0.0538613461
epoch: 7569, loss_train: 0.0025520816, loss_valid: 0.0540544614
epoch: 7579, loss_train: 0.0024796838, loss_valid: 0.0542850643
epoch: 7589, loss_train: 0.0024246785, loss_valid: 0.0544565581
epoch: 7599, loss_train: 0.0024654225, loss_valid: 0.0542317182
epoch: 7609, loss_train: 0.0024538212, loss_valid: 0.0542518124
epoch: 7619, loss_train: 0.0024793812, loss_valid: 0.0539387912
epoch: 7629, loss_train: 0.0024560685, loss_valid: 0.0533057824
epoch: 7639, loss_train: 0.0024881966, loss_valid: 0.0540159680
epoch: 7649, loss_train: 0.0023850182, loss_valid: 0.0544126183
epoch: 7659, loss_train: 0.0025013203, loss_valid: 0.0541786775
epoch: 7669, loss_train: 0.0024198610, loss_valid: 0.0530760139
epoch: 7679, loss_train: 0.0025208250, loss_valid: 0.0534768812
epoch: 7689, loss_train: 0.0026159144, loss_valid: 0.0526493751
epoch: 7699, loss_train: 0.0025123134, loss_valid: 0.0538880862
epoch: 7709, loss_train: 0.0024403858, loss_valid: 0.0538804010
epoch: 7719, loss_train: 0.0025711805, loss_valid: 0.0522963554
epoch: 7729, loss_train: 0.0027616208, loss_valid: 0.0533488728
epoch: 7739, loss_train: 0.0026212400, loss_valid: 0.0535588376
epoch: 7749, loss_train: 0.0025794990, loss_valid: 0.0535645038
epoch: 7759, loss_train: 0.0025765134, loss_valid: 0.0542911477
epoch: 7769, loss_train: 0.0024549232, loss_valid: 0.0541903898
epoch: 7779, loss_train: 0.0028011333, loss_valid: 0.0531347953
epoch: 7789, loss_train: 0.0027163317, loss_valid: 0.0548707135
epoch: 7799, loss_train: 0.0026168933, loss_valid: 0.0538951308
epoch: 7809, loss_train: 0.0025487698, loss_valid: 0.0538884848
epoch: 7819, loss_train: 0.0026596116, loss_valid: 0.0539408699
epoch: 7829, loss_train: 0.0025181631, loss_valid: 0.0550869144
epoch: 7839, loss_train: 0.0026448576, loss_valid: 0.0540786423
epoch: 7849, loss_train: 0.0026196060, loss_valid: 0.0533630885
epoch: 7859, loss_train: 0.0026358503, loss_valid: 0.0543932021
epoch: 7869, loss_train: 0.0025651099, loss_valid: 0.0537607074
epoch: 7879, loss_train: 0.0025787586, loss_valid: 0.0541004464
epoch: 7889, loss_train: 0.0023733685, loss_valid: 0.0530122221
epoch: 7899, loss_train: 0.0025027543, loss_valid: 0.0539570674
epoch: 7909, loss_train: 0.0023782717, loss_valid: 0.0536351316
epoch: 7919, loss_train: 0.0026859290, loss_valid: 0.0536142141
epoch: 7929, loss_train: 0.0026516989, loss_valid: 0.0548735075
epoch: 7939, loss_train: 0.0025738182, loss_valid: 0.0541719235
epoch: 7949, loss_train: 0.0025482078, loss_valid: 0.0541767627
epoch: 7959, loss_train: 0.0024634642, loss_valid: 0.0549913757
epoch: 7969, loss_train: 0.0023917905, loss_valid: 0.0542667359
epoch: 7979, loss_train: 0.0024451297, loss_valid: 0.0538891256
epoch: 7989, loss_train: 0.0025119702, loss_valid: 0.0552902147
