epoch: 0, loss_train: 0.1012314856, loss_valid: 0.0611167252
epoch: 7559, loss_train: 0.0090419678, loss_valid: 0.0333224013
epoch: 7569, loss_train: 0.0090550324, loss_valid: 0.0367950462
epoch: 7579, loss_train: 0.0089755552, loss_valid: 0.0340768397
epoch: 7589, loss_train: 0.0089936694, loss_valid: 0.0353505388
epoch: 7599, loss_train: 0.0089764642, loss_valid: 0.0318786614
epoch: 7609, loss_train: 0.0089387596, loss_valid: 0.0353092477
epoch: 7619, loss_train: 0.0089918850, loss_valid: 0.0333945826
epoch: 7629, loss_train: 0.0089956056, loss_valid: 0.0345628448
epoch: 7639, loss_train: 0.0090046348, loss_valid: 0.0342142582
epoch: 7649, loss_train: 0.0089445850, loss_valid: 0.0319902934
epoch: 7659, loss_train: 0.0089631360, loss_valid: 0.0338421203
epoch: 7669, loss_train: 0.0089673428, loss_valid: 0.0322318301
epoch: 7679, loss_train: 0.0090226633, loss_valid: 0.0306935236
epoch: 7689, loss_train: 0.0089817941, loss_valid: 0.0344567522
epoch: 7699, loss_train: 0.0089566354, loss_valid: 0.0356104672
epoch: 7709, loss_train: 0.0090276469, loss_valid: 0.0350120105
epoch: 7719, loss_train: 0.0090732975, loss_valid: 0.0351523831
epoch: 7729, loss_train: 0.0089841476, loss_valid: 0.0348855183
epoch: 7739, loss_train: 0.0089628845, loss_valid: 0.0351565294
epoch: 7749, loss_train: 0.0089305593, loss_valid: 0.0354712978
epoch: 7759, loss_train: 0.0090117678, loss_valid: 0.0336279273
epoch: 7769, loss_train: 0.0089570852, loss_valid: 0.0351993404
epoch: 7779, loss_train: 0.0088949837, loss_valid: 0.0346914008
epoch: 7789, loss_train: 0.0090703359, loss_valid: 0.0341536701
epoch: 7799, loss_train: 0.0089540593, loss_valid: 0.0345341861
epoch: 7809, loss_train: 0.0090324981, loss_valid: 0.0350204632
epoch: 7819, loss_train: 0.0089699812, loss_valid: 0.0355759636
epoch: 7829, loss_train: 0.0089832507, loss_valid: 0.0366509929
epoch: 7839, loss_train: 0.0089810938, loss_valid: 0.0346007869
epoch: 7849, loss_train: 0.0089375637, loss_valid: 0.0337415002
epoch: 7859, loss_train: 0.0090012196, loss_valid: 0.0323774144
epoch: 7869, loss_train: 0.0089702234, loss_valid: 0.0348760001
epoch: 7879, loss_train: 0.0089751901, loss_valid: 0.0337062851
epoch: 7889, loss_train: 0.0089400243, loss_valid: 0.0326945856
epoch: 7899, loss_train: 0.0089229280, loss_valid: 0.0337095931
epoch: 7909, loss_train: 0.0089375377, loss_valid: 0.0335884653
epoch: 7919, loss_train: 0.0088704135, loss_valid: 0.0327053443
epoch: 7929, loss_train: 0.0089344662, loss_valid: 0.0342567191
epoch: 7939, loss_train: 0.0089896489, loss_valid: 0.0334470570
epoch: 7949, loss_train: 0.0089402711, loss_valid: 0.0349216759
epoch: 7959, loss_train: 0.0088859685, loss_valid: 0.0334706977
epoch: 7969, loss_train: 0.0091024712, loss_valid: 0.0348346680
epoch: 7979, loss_train: 0.0089325849, loss_valid: 0.0347599387
epoch: 7989, loss_train: 0.0089480747, loss_valid: 0.0342589170
epoch: 7999, loss_train: 0.0089254063, loss_valid: 0.0371806808
epoch: 8009, loss_train: 0.0089505902, loss_valid: 0.0359197780
epoch: 8019, loss_train: 0.0089323353, loss_valid: 0.0325797275
epoch: 8029, loss_train: 0.0088729803, loss_valid: 0.0336962044
epoch: 8039, loss_train: 0.0089419605, loss_valid: 0.0358192921
epoch: 8049, loss_train: 0.0089415703, loss_valid: 0.0348634422
epoch: 8059, loss_train: 0.0089266496, loss_valid: 0.0333784707
epoch: 8069, loss_train: 0.0089490041, loss_valid: 0.0323175043
epoch: 8079, loss_train: 0.0089879101, loss_valid: 0.0316112824
epoch: 8089, loss_train: 0.0089644920, loss_valid: 0.0346024930
epoch: 8099, loss_train: 0.0089216363, loss_valid: 0.0331600606
epoch: 8109, loss_train: 0.0089256791, loss_valid: 0.0320855193
epoch: 8119, loss_train: 0.0089101922, loss_valid: 0.0321094505
epoch: 8129, loss_train: 0.0089002028, loss_valid: 0.0332121812
epoch: 8139, loss_train: 0.0088585271, loss_valid: 0.0329437181
epoch: 8149, loss_train: 0.0089037027, loss_valid: 0.0328047201
epoch: 8159, loss_train: 0.0088914856, loss_valid: 0.0320504531
epoch: 8169, loss_train: 0.0089193918, loss_valid: 0.0336474180
epoch: 8179, loss_train: 0.0088739116, loss_valid: 0.0321478583
epoch: 8189, loss_train: 0.0089582875, loss_valid: 0.0329936817
epoch: 8199, loss_train: 0.0089097600, loss_valid: 0.0319003239
epoch: 8209, loss_train: 0.0088607287, loss_valid: 0.0338311866
epoch: 8219, loss_train: 0.0089050941, loss_valid: 0.0327001475
epoch: 8229, loss_train: 0.0088870414, loss_valid: 0.0328853093
epoch: 8239, loss_train: 0.0088889692, loss_valid: 0.0328937694
epoch: 8249, loss_train: 0.0089009963, loss_valid: 0.0326261818
epoch: 8259, loss_train: 0.0088937068, loss_valid: 0.0346326046
epoch: 8269, loss_train: 0.0089130467, loss_valid: 0.0342416130
epoch: 8279, loss_train: 0.0088961562, loss_valid: 0.0362285897
epoch: 8289, loss_train: 0.0088668484, loss_valid: 0.0340457223
epoch: 8299, loss_train: 0.0089497548, loss_valid: 0.0365057029
epoch: 8309, loss_train: 0.0089134220, loss_valid: 0.0344747826
epoch: 8319, loss_train: 0.0089181252, loss_valid: 0.0354551524
epoch: 8329, loss_train: 0.0089228293, loss_valid: 0.0353447273
epoch: 8339, loss_train: 0.0088567901, loss_valid: 0.0364010110
epoch: 8349, loss_train: 0.0088844020, loss_valid: 0.0326078683
epoch: 8359, loss_train: 0.0088733714, loss_valid: 0.0339957029
epoch: 8369, loss_train: 0.0089369230, loss_valid: 0.0342299938
epoch: 8379, loss_train: 0.0088428436, loss_valid: 0.0356136225
epoch: 8389, loss_train: 0.0088619655, loss_valid: 0.0356662869
epoch: 8399, loss_train: 0.0088886227, loss_valid: 0.0345514193
epoch: 8409, loss_train: 0.0089046005, loss_valid: 0.0332935527
epoch: 8419, loss_train: 0.0089268796, loss_valid: 0.0337544866
epoch: 8429, loss_train: 0.0088712825, loss_valid: 0.0332748070
epoch: 8439, loss_train: 0.0089083947, loss_valid: 0.0333538353
epoch: 8449, loss_train: 0.0088973995, loss_valid: 0.0334282145
epoch: 8459, loss_train: 0.0089300619, loss_valid: 0.0323078036
epoch: 8469, loss_train: 0.0089326818, loss_valid: 0.0363448001
epoch: 8479, loss_train: 0.0088242097, loss_valid: 0.0368513018
epoch: 8489, loss_train: 0.0088465540, loss_valid: 0.0325653255
epoch: 8499, loss_train: 0.0088695064, loss_valid: 0.0369170681
epoch: 8509, loss_train: 0.0088470206, loss_valid: 0.0331760831
epoch: 8519, loss_train: 0.0088653900, loss_valid: 0.0360879898
epoch: 8529, loss_train: 0.0088902600, loss_valid: 0.0366289280
epoch: 8539, loss_train: 0.0088507151, loss_valid: 0.0323150083
epoch: 8549, loss_train: 0.0088994689, loss_valid: 0.0355531685
epoch: 8559, loss_train: 0.0088251568, loss_valid: 0.0374052487
epoch: 8569, loss_train: 0.0088361260, loss_valid: 0.0344576389
epoch: 8579, loss_train: 0.0088579832, loss_valid: 0.0367692485
epoch: 8589, loss_train: 0.0088309310, loss_valid: 0.0349507108
epoch: 8599, loss_train: 0.0088412696, loss_valid: 0.0372267589
epoch: 8609, loss_train: 0.0089120334, loss_valid: 0.0355584323
epoch: 8619, loss_train: 0.0088846060, loss_valid: 0.0343810469
epoch: 8629, loss_train: 0.0088414997, loss_valid: 0.0348814428
epoch: 8639, loss_train: 0.0088609252, loss_valid: 0.0332049727
epoch: 8649, loss_train: 0.0087971427, loss_valid: 0.0340311378
epoch: 8659, loss_train: 0.0088265967, loss_valid: 0.0357259475
epoch: 8669, loss_train: 0.0088626062, loss_valid: 0.0344774798
epoch: 8679, loss_train: 0.0088302065, loss_valid: 0.0338277966
epoch: 8689, loss_train: 0.0088268761, loss_valid: 0.0344721116
epoch: 8699, loss_train: 0.0087970449, loss_valid: 0.0334883109
epoch: 8709, loss_train: 0.0088183591, loss_valid: 0.0331897102
epoch: 8719, loss_train: 0.0088098459, loss_valid: 0.0371038765
epoch: 8729, loss_train: 0.0088679083, loss_valid: 0.0341024511
epoch: 8739, loss_train: 0.0088000214, loss_valid: 0.0346105322
epoch: 8749, loss_train: 0.0087631792, loss_valid: 0.0345280319
epoch: 8759, loss_train: 0.0087886304, loss_valid: 0.0347232521
epoch: 8769, loss_train: 0.0089036254, loss_valid: 0.0369221531
epoch: 8779, loss_train: 0.0088218767, loss_valid: 0.0341889374
epoch: 8789, loss_train: 0.0088848649, loss_valid: 0.0361474752
epoch: 8799, loss_train: 0.0088705374, loss_valid: 0.0348935910
epoch: 8809, loss_train: 0.0087936390, loss_valid: 0.0336494558
epoch: 8819, loss_train: 0.0088077039, loss_valid: 0.0333654098
epoch: 8829, loss_train: 0.0087990044, loss_valid: 0.0363228694
epoch: 8839, loss_train: 0.0088244015, loss_valid: 0.0334559791
epoch: 8849, loss_train: 0.0087916320, loss_valid: 0.0344967954
epoch: 8859, loss_train: 0.0087891836, loss_valid: 0.0352985002
epoch: 8869, loss_train: 0.0087936018, loss_valid: 0.0334717482
epoch: 8879, loss_train: 0.0087630218, loss_valid: 0.0334244892
epoch: 8889, loss_train: 0.0088711493, loss_valid: 0.0350190178
epoch: 8899, loss_train: 0.0088746399, loss_valid: 0.0331359692
epoch: 8909, loss_train: 0.0087969061, loss_valid: 0.0321888439
epoch: 8919, loss_train: 0.0088262511, loss_valid: 0.0363844559
epoch: 8929, loss_train: 0.0088156797, loss_valid: 0.0339427851
epoch: 8939, loss_train: 0.0087390803, loss_valid: 0.0348205119
epoch: 8949, loss_train: 0.0088114319, loss_valid: 0.0345001929
epoch: 8959, loss_train: 0.0088491729, loss_valid: 0.0356870294
epoch: 8969, loss_train: 0.0087883100, loss_valid: 0.0349328481
epoch: 8979, loss_train: 0.0088457232, loss_valid: 0.0343048014
epoch: 8989, loss_train: 0.0087710917, loss_valid: 0.0344288796
epoch: 8999, loss_train: 0.0088055972, loss_valid: 0.0342941657
epoch: 9009, loss_train: 0.0088624544, loss_valid: 0.0349414386
epoch: 9019, loss_train: 0.0088402731, loss_valid: 0.0371505730
epoch: 9029, loss_train: 0.0087902164, loss_valid: 0.0344881453
epoch: 9039, loss_train: 0.0088216038, loss_valid: 0.0357257016
epoch: 9049, loss_train: 0.0087768231, loss_valid: 0.0360591039
epoch: 9059, loss_train: 0.0087962942, loss_valid: 0.0372511446
epoch: 9069, loss_train: 0.0088169705, loss_valid: 0.0349930599
epoch: 9079, loss_train: 0.0087576192, loss_valid: 0.0330842622
epoch: 9089, loss_train: 0.0087767970, loss_valid: 0.0324680135
epoch: 9099, loss_train: 0.0087926798, loss_valid: 0.0339257196
epoch: 9109, loss_train: 0.0087478869, loss_valid: 0.0334441848
epoch: 9119, loss_train: 0.0087861530, loss_valid: 0.0334370136
epoch: 9129, loss_train: 0.0087898578, loss_valid: 0.0319363736
epoch: 9139, loss_train: 0.0087579759, loss_valid: 0.0346230827
epoch: 9149, loss_train: 0.0088040810, loss_valid: 0.0336207859
epoch: 9159, loss_train: 0.0087300669, loss_valid: 0.0325997546
epoch: 9169, loss_train: 0.0087741604, loss_valid: 0.0334103927
epoch: 9179, loss_train: 0.0087664835, loss_valid: 0.0346504673
epoch: 9189, loss_train: 0.0087827584, loss_valid: 0.0351769403
epoch: 9199, loss_train: 0.0087057482, loss_valid: 0.0362453386
epoch: 9209, loss_train: 0.0087684719, loss_valid: 0.0351811387
epoch: 9219, loss_train: 0.0087759215, loss_valid: 0.0331722349
epoch: 9229, loss_train: 0.0087542888, loss_valid: 0.0341450945
epoch: 9239, loss_train: 0.0087584984, loss_valid: 0.0364657864
epoch: 9249, loss_train: 0.0087981932, loss_valid: 0.0360032618
epoch: 9259, loss_train: 0.0087831365, loss_valid: 0.0343595706
epoch: 9269, loss_train: 0.0087722046, loss_valid: 0.0354806781
epoch: 9279, loss_train: 0.0087355543, loss_valid: 0.0357023478
epoch: 9289, loss_train: 0.0087143909, loss_valid: 0.0338008031
epoch: 9299, loss_train: 0.0087260203, loss_valid: 0.0345643833
epoch: 9309, loss_train: 0.0087545216, loss_valid: 0.0365696475
epoch: 9319, loss_train: 0.0087663494, loss_valid: 0.0357562378
epoch: 9329, loss_train: 0.0087418389, loss_valid: 0.0353554785
epoch: 9339, loss_train: 0.0087070987, loss_valid: 0.0343411416
epoch: 9349, loss_train: 0.0087240310, loss_valid: 0.0366880745
epoch: 9359, loss_train: 0.0087001855, loss_valid: 0.0350917354
epoch: 9369, loss_train: 0.0087647326, loss_valid: 0.0367796123
epoch: 9379, loss_train: 0.0087710973, loss_valid: 0.0365344100
epoch: 9389, loss_train: 0.0086969724, loss_valid: 0.0371643081
epoch: 9399, loss_train: 0.0087962821, loss_valid: 0.0357486270
epoch: 9409, loss_train: 0.0086902082, loss_valid: 0.0358730182
epoch: 9419, loss_train: 0.0087412186, loss_valid: 0.0345877185
epoch: 9429, loss_train: 0.0087089716, loss_valid: 0.0350353457
epoch: 9439, loss_train: 0.0087449662, loss_valid: 0.0356571153
epoch: 9449, loss_train: 0.0086701214, loss_valid: 0.0347642936
epoch: 9459, loss_train: 0.0087733269, loss_valid: 0.0353043899
epoch: 9469, loss_train: 0.0087440284, loss_valid: 0.0360151269
epoch: 9479, loss_train: 0.0087120328, loss_valid: 0.0336746722
epoch: 9489, loss_train: 0.0087200934, loss_valid: 0.0352794454
epoch: 9499, loss_train: 0.0087109534, loss_valid: 0.0338690989
epoch: 9509, loss_train: 0.0087160673, loss_valid: 0.0342650339
epoch: 9519, loss_train: 0.0087482603, loss_valid: 0.0365896262
epoch: 9529, loss_train: 0.0087871654, loss_valid: 0.0347989872
epoch: 9539, loss_train: 0.0087098163, loss_valid: 0.0356405750
epoch: 9549, loss_train: 0.0086849034, loss_valid: 0.0346241891
epoch: 9559, loss_train: 0.0087742526, loss_valid: 0.0350499675
epoch: 9569, loss_train: 0.0087498110, loss_valid: 0.0368702635
epoch: 9579, loss_train: 0.0087495428, loss_valid: 0.0336503759
epoch: 9589, loss_train: 0.0086990185, loss_valid: 0.0341390707
epoch: 9599, loss_train: 0.0087057017, loss_valid: 0.0381288603
epoch: 9609, loss_train: 0.0087273596, loss_valid: 0.0358581729
epoch: 9619, loss_train: 0.0087302094, loss_valid: 0.0350277163
epoch: 9629, loss_train: 0.0087292511, loss_valid: 0.0366296545
epoch: 9639, loss_train: 0.0087600797, loss_valid: 0.0341093875
epoch: 9649, loss_train: 0.0087139625, loss_valid: 0.0368203744
epoch: 9659, loss_train: 0.0086878492, loss_valid: 0.0357787423
epoch: 9669, loss_train: 0.0087291021, loss_valid: 0.0374489650
epoch: 9679, loss_train: 0.0086898087, loss_valid: 0.0351693630
epoch: 9689, loss_train: 0.0087350598, loss_valid: 0.0362893753
epoch: 9699, loss_train: 0.0086788200, loss_valid: 0.0366710685
epoch: 9709, loss_train: 0.0086629307, loss_valid: 0.0369593538
epoch: 9719, loss_train: 0.0086631514, loss_valid: 0.0392310582
epoch: 9729, loss_train: 0.0086745294, loss_valid: 0.0354805440
epoch: 9739, loss_train: 0.0087575661, loss_valid: 0.0349193960
epoch: 9749, loss_train: 0.0087141963, loss_valid: 0.0352628008
epoch: 9759, loss_train: 0.0087084388, loss_valid: 0.0333447009
epoch: 9769, loss_train: 0.0086705778, loss_valid: 0.0360917076
epoch: 9779, loss_train: 0.0087572727, loss_valid: 0.0355559774
epoch: 9789, loss_train: 0.0087220632, loss_valid: 0.0347568318
epoch: 9799, loss_train: 0.0087301321, loss_valid: 0.0398067385
epoch: 9809, loss_train: 0.0086874580, loss_valid: 0.0376815200
epoch: 9819, loss_train: 0.0086834002, loss_valid: 0.0350309163
epoch: 9829, loss_train: 0.0086684581, loss_valid: 0.0331826210
epoch: 9839, loss_train: 0.0087357480, loss_valid: 0.0358165093
epoch: 9849, loss_train: 0.0087393541, loss_valid: 0.0340458043
epoch: 9859, loss_train: 0.0086646387, loss_valid: 0.0338763148
epoch: 9869, loss_train: 0.0086765084, loss_valid: 0.0320446901
epoch: 9879, loss_train: 0.0086495681, loss_valid: 0.0334364474
epoch: 9889, loss_train: 0.0086891754, loss_valid: 0.0338832550
epoch: 9899, loss_train: 0.0087709790, loss_valid: 0.0314733721
epoch: 9909, loss_train: 0.0087408572, loss_valid: 0.0345557034
epoch: 9919, loss_train: 0.0086468747, loss_valid: 0.0336578377
epoch: 9929, loss_train: 0.0086719412, loss_valid: 0.0346455127
epoch: 9939, loss_train: 0.0087831616, loss_valid: 0.0320456550
epoch: 9949, loss_train: 0.0087067597, loss_valid: 0.0340953991
epoch: 9959, loss_train: 0.0086580059, loss_valid: 0.0325529464
epoch: 9969, loss_train: 0.0086352853, loss_valid: 0.0368476510
epoch: 9979, loss_train: 0.0086573716, loss_valid: 0.0345994271
epoch: 9989, loss_train: 0.0086733084, loss_valid: 0.0343842320
epoch: 9999, loss_train: 0.0086496826, loss_valid: 0.0350866020
epoch: 10009, loss_train: 0.0086552324, loss_valid: 0.0334333591
epoch: 10019, loss_train: 0.0086553441, loss_valid: 0.0343300737
epoch: 10029, loss_train: 0.0086978525, loss_valid: 0.0375313237
epoch: 10039, loss_train: 0.0086371452, loss_valid: 0.0395219177
epoch: 10049, loss_train: 0.0087133525, loss_valid: 0.0339520052
epoch: 10059, loss_train: 0.0087001510, loss_valid: 0.0357475579
epoch: 10069, loss_train: 0.0086899111, loss_valid: 0.0381204560
epoch: 10079, loss_train: 0.0086266622, loss_valid: 0.0356764495
epoch: 10089, loss_train: 0.0086750966, loss_valid: 0.0362170003
epoch: 10099, loss_train: 0.0085850824, loss_valid: 0.0349263065
epoch: 10109, loss_train: 0.0087039890, loss_valid: 0.0357199721
epoch: 10119, loss_train: 0.0086632706, loss_valid: 0.0347453095
epoch: 10129, loss_train: 0.0086520249, loss_valid: 0.0407440774
epoch: 10139, loss_train: 0.0086317677, loss_valid: 0.0381316245
epoch: 10149, loss_train: 0.0086985109, loss_valid: 0.0346843936
epoch: 10159, loss_train: 0.0086560678, loss_valid: 0.0361147001
epoch: 10169, loss_train: 0.0086314883, loss_valid: 0.0332775265
epoch: 10179, loss_train: 0.0085988222, loss_valid: 0.0339951254
epoch: 10189, loss_train: 0.0086521730, loss_valid: 0.0363933817
epoch: 10199, loss_train: 0.0086582135, loss_valid: 0.0371160023
epoch: 10209, loss_train: 0.0086749829, loss_valid: 0.0351245813
epoch: 10219, loss_train: 0.0086383438, loss_valid: 0.0346358083
epoch: 10229, loss_train: 0.0086360537, loss_valid: 0.0363275371
epoch: 10239, loss_train: 0.0086304490, loss_valid: 0.0359847285
epoch: 10249, loss_train: 0.0086193150, loss_valid: 0.0376113579
epoch: 10259, loss_train: 0.0086469743, loss_valid: 0.0341589227
epoch: 10269, loss_train: 0.0086436402, loss_valid: 0.0341952853
epoch: 10279, loss_train: 0.0086120237, loss_valid: 0.0326202288
epoch: 10289, loss_train: 0.0086442064, loss_valid: 0.0351262912
epoch: 10299, loss_train: 0.0086811315, loss_valid: 0.0401597619
epoch: 10309, loss_train: 0.0086414795, loss_valid: 0.0343316272
epoch: 10319, loss_train: 0.0086384891, loss_valid: 0.0368704125
epoch: 10329, loss_train: 0.0086057894, loss_valid: 0.0342656635
epoch: 10339, loss_train: 0.0086429939, loss_valid: 0.0337450206
epoch: 10349, loss_train: 0.0086958697, loss_valid: 0.0349856839
epoch: 10359, loss_train: 0.0087194555, loss_valid: 0.0356315300
epoch: 10369, loss_train: 0.0086526759, loss_valid: 0.0333966091
epoch: 10379, loss_train: 0.0086043105, loss_valid: 0.0362391770
epoch: 10389, loss_train: 0.0086663654, loss_valid: 0.0363505781
epoch: 10399, loss_train: 0.0086527001, loss_valid: 0.0347041190
epoch: 10409, loss_train: 0.0086346967, loss_valid: 0.0338429436
epoch: 10419, loss_train: 0.0086318078, loss_valid: 0.0338350013
epoch: 10429, loss_train: 0.0085840132, loss_valid: 0.0327612534
epoch: 10439, loss_train: 0.0085943211, loss_valid: 0.0349236615
epoch: 10449, loss_train: 0.0086431131, loss_valid: 0.0379855558
epoch: 10459, loss_train: 0.0086349491, loss_valid: 0.0360663123
epoch: 10469, loss_train: 0.0086127259, loss_valid: 0.0383150727
epoch: 10479, loss_train: 0.0086058788, loss_valid: 0.0365341902
epoch: 10489, loss_train: 0.0085980054, loss_valid: 0.0345798358
epoch: 10499, loss_train: 0.0086654043, loss_valid: 0.0363664702
epoch: 10509, loss_train: 0.0085935937, loss_valid: 0.0374270678
epoch: 10519, loss_train: 0.0085817594, loss_valid: 0.0343565829
epoch: 10529, loss_train: 0.0085824169, loss_valid: 0.0323738158
epoch: 10539, loss_train: 0.0086692628, loss_valid: 0.0342169516
epoch: 10549, loss_train: 0.0086185588, loss_valid: 0.0336593613
epoch: 10559, loss_train: 0.0085934140, loss_valid: 0.0342903584
epoch: 10569, loss_train: 0.0086008590, loss_valid: 0.0347854346
epoch: 10579, loss_train: 0.0085551459, loss_valid: 0.0328272022
epoch: 10589, loss_train: 0.0086360341, loss_valid: 0.0378787071
epoch: 10599, loss_train: 0.0085863881, loss_valid: 0.0360853672
epoch: 10609, loss_train: 0.0085925562, loss_valid: 0.0351065099
epoch: 10619, loss_train: 0.0086008022, loss_valid: 0.0385353528
epoch: 10629, loss_train: 0.0086614816, loss_valid: 0.0362090804
epoch: 10639, loss_train: 0.0085429726, loss_valid: 0.0363500342
epoch: 10649, loss_train: 0.0085600689, loss_valid: 0.0332781523
epoch: 10659, loss_train: 0.0085748322, loss_valid: 0.0342141837
epoch: 10669, loss_train: 0.0085832942, loss_valid: 0.0363621116
epoch: 10679, loss_train: 0.0085710175, loss_valid: 0.0347116403
epoch: 10689, loss_train: 0.0085979616, loss_valid: 0.0329093114
epoch: 10699, loss_train: 0.0085655637, loss_valid: 0.0342719629
epoch: 10709, loss_train: 0.0086495560, loss_valid: 0.0382198840
epoch: 10719, loss_train: 0.0085744215, loss_valid: 0.0389734656
epoch: 10729, loss_train: 0.0086070653, loss_valid: 0.0355673730
epoch: 10739, loss_train: 0.0086264601, loss_valid: 0.0343077444
epoch: 10749, loss_train: 0.0085812397, loss_valid: 0.0352244154
epoch: 10759, loss_train: 0.0086537413, loss_valid: 0.0368085168
epoch: 10769, loss_train: 0.0086012185, loss_valid: 0.0366123207
epoch: 10779, loss_train: 0.0085907876, loss_valid: 0.0388470441
epoch: 10789, loss_train: 0.0085510034, loss_valid: 0.0367052257
epoch: 10799, loss_train: 0.0086199408, loss_valid: 0.0398493037
epoch: 10809, loss_train: 0.0085808178, loss_valid: 0.0333293006
epoch: 10819, loss_train: 0.0085462928, loss_valid: 0.0367342047
epoch: 10829, loss_train: 0.0085671619, loss_valid: 0.0437592566
epoch: 10839, loss_train: 0.0086118374, loss_valid: 0.0369537771
epoch: 10849, loss_train: 0.0085725514, loss_valid: 0.0350570530
epoch: 10859, loss_train: 0.0086092595, loss_valid: 0.0344844572
epoch: 10869, loss_train: 0.0086402725, loss_valid: 0.0353968814
epoch: 10879, loss_train: 0.0086105261, loss_valid: 0.0336784013
epoch: 10889, loss_train: 0.0086564701, loss_valid: 0.0353560448
epoch: 10899, loss_train: 0.0085747307, loss_valid: 0.0346297398
epoch: 10909, loss_train: 0.0085766902, loss_valid: 0.0350063741
epoch: 10919, loss_train: 0.0085360846, loss_valid: 0.0352434814
epoch: 10929, loss_train: 0.0085117593, loss_valid: 0.0385903232
epoch: 10939, loss_train: 0.0085392762, loss_valid: 0.0358728319
epoch: 10949, loss_train: 0.0086158309, loss_valid: 0.0346088707
epoch: 10959, loss_train: 0.0085623097, loss_valid: 0.0366144627
epoch: 10969, loss_train: 0.0086116390, loss_valid: 0.0353122242
epoch: 10979, loss_train: 0.0085512204, loss_valid: 0.0345184319
epoch: 10989, loss_train: 0.0085889269, loss_valid: 0.0344097987
epoch: 10999, loss_train: 0.0086165806, loss_valid: 0.0356526002
epoch: 11009, loss_train: 0.0085556116, loss_valid: 0.0369540490
epoch: 11019, loss_train: 0.0085472129, loss_valid: 0.0367663130
epoch: 11029, loss_train: 0.0085509149, loss_valid: 0.0388053581
epoch: 11039, loss_train: 0.0085817026, loss_valid: 0.0385289118
epoch: 11049, loss_train: 0.0085584112, loss_valid: 0.0350601412
epoch: 11059, loss_train: 0.0085184220, loss_valid: 0.0365125537
epoch: 11069, loss_train: 0.0085849063, loss_valid: 0.0354801863
epoch: 11079, loss_train: 0.0085809324, loss_valid: 0.0346171670
epoch: 11089, loss_train: 0.0085356114, loss_valid: 0.0351674557
epoch: 11099, loss_train: 0.0085143493, loss_valid: 0.0349660590
epoch: 11109, loss_train: 0.0085401451, loss_valid: 0.0334964693
epoch: 11119, loss_train: 0.0086502619, loss_valid: 0.0348630920
epoch: 11129, loss_train: 0.0086208899, loss_valid: 0.0371480882
epoch: 11139, loss_train: 0.0085355463, loss_valid: 0.0373544134
epoch: 11149, loss_train: 0.0085668666, loss_valid: 0.0362316854
epoch: 11159, loss_train: 0.0085937455, loss_valid: 0.0390767157
epoch: 11169, loss_train: 0.0085554114, loss_valid: 0.0337569751
epoch: 11179, loss_train: 0.0085239708, loss_valid: 0.0363047458
epoch: 11189, loss_train: 0.0085814055, loss_valid: 0.0368841812
epoch: 11199, loss_train: 0.0085672708, loss_valid: 0.0333566070
epoch: 11209, loss_train: 0.0085336082, loss_valid: 0.0353563316
epoch: 11219, loss_train: 0.0085743554, loss_valid: 0.0340811685
epoch: 11229, loss_train: 0.0085630929, loss_valid: 0.0326843448
epoch: 11239, loss_train: 0.0085581047, loss_valid: 0.0347961336
epoch: 11249, loss_train: 0.0085398760, loss_valid: 0.0360653326
epoch: 11259, loss_train: 0.0085730804, loss_valid: 0.0331922285
epoch: 11269, loss_train: 0.0085107731, loss_valid: 0.0390459746
epoch: 11279, loss_train: 0.0084981043, loss_valid: 0.0384055488
epoch: 11289, loss_train: 0.0085328799, loss_valid: 0.0347697884
epoch: 11299, loss_train: 0.0086090593, loss_valid: 0.0315142386
epoch: 11309, loss_train: 0.0085569844, loss_valid: 0.0340007134
epoch: 11319, loss_train: 0.0085169999, loss_valid: 0.0373137072
epoch: 11329, loss_train: 0.0085209031, loss_valid: 0.0365114957
epoch: 11339, loss_train: 0.0085369935, loss_valid: 0.0369543657
epoch: 11349, loss_train: 0.0086134849, loss_valid: 0.0353837423
epoch: 11359, loss_train: 0.0085897632, loss_valid: 0.0338999033
epoch: 11369, loss_train: 0.0086319419, loss_valid: 0.0333194882
epoch: 11379, loss_train: 0.0085164420, loss_valid: 0.0359257609
epoch: 11389, loss_train: 0.0085184528, loss_valid: 0.0348520577
epoch: 11399, loss_train: 0.0085342322, loss_valid: 0.0375859588
epoch: 11409, loss_train: 0.0085513638, loss_valid: 0.0356862620
epoch: 11419, loss_train: 0.0085078068, loss_valid: 0.0360933617
epoch: 11429, loss_train: 0.0085294237, loss_valid: 0.0354005322
epoch: 11439, loss_train: 0.0085041374, loss_valid: 0.0409923345
epoch: 11449, loss_train: 0.0084940586, loss_valid: 0.0373684615
epoch: 11459, loss_train: 0.0085051320, loss_valid: 0.0377876274
epoch: 11469, loss_train: 0.0084970808, loss_valid: 0.0381233618
epoch: 11479, loss_train: 0.0085272109, loss_valid: 0.0351289287
epoch: 11489, loss_train: 0.0084682871, loss_valid: 0.0350000300
epoch: 11499, loss_train: 0.0085454164, loss_valid: 0.0333110616
epoch: 11509, loss_train: 0.0084916120, loss_valid: 0.0352985039
epoch: 11519, loss_train: 0.0085287541, loss_valid: 0.0385089442
epoch: 11529, loss_train: 0.0085152257, loss_valid: 0.0407760218
epoch: 11539, loss_train: 0.0084894039, loss_valid: 0.0408158340
