epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 8000, loss_train: 0.0016958896, loss_valid: 0.0699825436
epoch: 8020, loss_train: 0.0016811818, loss_valid: 0.0678070709
epoch: 8040, loss_train: 0.0016989225, loss_valid: 0.0690182224
epoch: 8060, loss_train: 0.0016924839, loss_valid: 0.0725208893
epoch: 8080, loss_train: 0.0016980075, loss_valid: 0.0696276501
epoch: 8100, loss_train: 0.0017096212, loss_valid: 0.0673256665
epoch: 8120, loss_train: 0.0016572435, loss_valid: 0.0704507008
epoch: 8140, loss_train: 0.0017202769, loss_valid: 0.0677224174
epoch: 8160, loss_train: 0.0016760089, loss_valid: 0.0696803257
epoch: 8180, loss_train: 0.0016610330, loss_valid: 0.0684701800
epoch: 8200, loss_train: 0.0016459788, loss_valid: 0.0660733432
epoch: 8220, loss_train: 0.0016581346, loss_valid: 0.0677843615
epoch: 8240, loss_train: 0.0016377707, loss_valid: 0.0687805861
epoch: 8260, loss_train: 0.0016277439, loss_valid: 0.0692298934
epoch: 8280, loss_train: 0.0016397745, loss_valid: 0.0691057444
epoch: 8300, loss_train: 0.0016720193, loss_valid: 0.0667850897
epoch: 8320, loss_train: 0.0016226528, loss_valid: 0.0698320419
epoch: 8340, loss_train: 0.0016782706, loss_valid: 0.0665328726
epoch: 8360, loss_train: 0.0016146152, loss_valid: 0.0672179684
epoch: 8380, loss_train: 0.0016331875, loss_valid: 0.0708873644
epoch: 8400, loss_train: 0.0016135245, loss_valid: 0.0669778287
epoch: 8420, loss_train: 0.0016316540, loss_valid: 0.0683632046
epoch: 8440, loss_train: 0.0015996671, loss_valid: 0.0687330067
epoch: 8460, loss_train: 0.0015809248, loss_valid: 0.0688215941
epoch: 8480, loss_train: 0.0016139017, loss_valid: 0.0708474964
epoch: 8500, loss_train: 0.0016332838, loss_valid: 0.0682179481
epoch: 8520, loss_train: 0.0015699583, loss_valid: 0.0685413107
epoch: 8540, loss_train: 0.0016482654, loss_valid: 0.0692748576
epoch: 8560, loss_train: 0.0015662257, loss_valid: 0.0686531439
epoch: 8580, loss_train: 0.0016047650, loss_valid: 0.0647698864
epoch: 8600, loss_train: 0.0015911608, loss_valid: 0.0683934540
epoch: 8620, loss_train: 0.0016224947, loss_valid: 0.0674166530
epoch: 8640, loss_train: 0.0016028435, loss_valid: 0.0669033080
epoch: 8660, loss_train: 0.0015467261, loss_valid: 0.0691292211
epoch: 8680, loss_train: 0.0015560728, loss_valid: 0.0683911964
epoch: 8700, loss_train: 0.0015924633, loss_valid: 0.0674734861
epoch: 8720, loss_train: 0.0015636801, loss_valid: 0.0649976581
epoch: 8740, loss_train: 0.0015233858, loss_valid: 0.0675436258
epoch: 8760, loss_train: 0.0016125276, loss_valid: 0.0685442090
epoch: 8780, loss_train: 0.0016308947, loss_valid: 0.0674120933
epoch: 8800, loss_train: 0.0015416082, loss_valid: 0.0658990145
epoch: 8820, loss_train: 0.0015330876, loss_valid: 0.0685341209
epoch: 8840, loss_train: 0.0015841466, loss_valid: 0.0654080361
epoch: 8860, loss_train: 0.0015627209, loss_valid: 0.0673439726
epoch: 8880, loss_train: 0.0015921392, loss_valid: 0.0673234016
epoch: 8900, loss_train: 0.0016565428, loss_valid: 0.0688592941
epoch: 8920, loss_train: 0.0015338754, loss_valid: 0.0667666718
epoch: 8940, loss_train: 0.0015489350, loss_valid: 0.0666860193
epoch: 8960, loss_train: 0.0015658746, loss_valid: 0.0683410987
epoch: 8980, loss_train: 0.0015389426, loss_valid: 0.0656834170
epoch: 9000, loss_train: 0.0014931873, loss_valid: 0.0655060560
epoch: 9020, loss_train: 0.0015391227, loss_valid: 0.0662193894
epoch: 9040, loss_train: 0.0016290547, loss_valid: 0.0691114962
epoch: 9060, loss_train: 0.0014890281, loss_valid: 0.0682672039
epoch: 9080, loss_train: 0.0015216296, loss_valid: 0.0677058995
epoch: 9100, loss_train: 0.0015367146, loss_valid: 0.0668280646
epoch: 9120, loss_train: 0.0014847533, loss_valid: 0.0656125695
epoch: 9140, loss_train: 0.0014833352, loss_valid: 0.0712325573
epoch: 9160, loss_train: 0.0016429835, loss_valid: 0.0650048405
epoch: 9180, loss_train: 0.0014778783, loss_valid: 0.0672360808
epoch: 9200, loss_train: 0.0014692685, loss_valid: 0.0675177574
epoch: 9220, loss_train: 0.0014732566, loss_valid: 0.0667120442
epoch: 9240, loss_train: 0.0014879571, loss_valid: 0.0654099584
epoch: 9260, loss_train: 0.0014628264, loss_valid: 0.0686636716
epoch: 9280, loss_train: 0.0015029197, loss_valid: 0.0682407394
epoch: 9300, loss_train: 0.0014368064, loss_valid: 0.0703656301
epoch: 9320, loss_train: 0.0015721096, loss_valid: 0.0667102486
epoch: 9340, loss_train: 0.0014612410, loss_valid: 0.0677440315
epoch: 9360, loss_train: 0.0014750606, loss_valid: 0.0662803799
epoch: 9380, loss_train: 0.0014814959, loss_valid: 0.0647745878
epoch: 9400, loss_train: 0.0014564549, loss_valid: 0.0685986653
epoch: 9420, loss_train: 0.0014275396, loss_valid: 0.0660037249
epoch: 9440, loss_train: 0.0014432562, loss_valid: 0.0673662052
epoch: 9460, loss_train: 0.0014405524, loss_valid: 0.0696095005
epoch: 9480, loss_train: 0.0014835160, loss_valid: 0.0691211075
epoch: 9500, loss_train: 0.0014973743, loss_valid: 0.0665912628
epoch: 9520, loss_train: 0.0014704332, loss_valid: 0.0691194385
epoch: 9540, loss_train: 0.0014454459, loss_valid: 0.0663651526
epoch: 9560, loss_train: 0.0015090583, loss_valid: 0.0650073886
epoch: 9580, loss_train: 0.0014691841, loss_valid: 0.0652846768
epoch: 9600, loss_train: 0.0014781206, loss_valid: 0.0667141154
epoch: 9620, loss_train: 0.0014431323, loss_valid: 0.0678887516
epoch: 9640, loss_train: 0.0014387844, loss_valid: 0.0655414835
epoch: 9660, loss_train: 0.0014288961, loss_valid: 0.0684144422
epoch: 9680, loss_train: 0.0014210042, loss_valid: 0.0654218867
epoch: 9700, loss_train: 0.0014076331, loss_valid: 0.0667666197
epoch: 9720, loss_train: 0.0014525205, loss_valid: 0.0656850636
epoch: 9740, loss_train: 0.0014458463, loss_valid: 0.0674229488
epoch: 9760, loss_train: 0.0014185101, loss_valid: 0.0676911250
epoch: 9780, loss_train: 0.0013710990, loss_valid: 0.0664762259
epoch: 9800, loss_train: 0.0014049979, loss_valid: 0.0645110235
epoch: 9820, loss_train: 0.0013998720, loss_valid: 0.0662038177
epoch: 9840, loss_train: 0.0014345621, loss_valid: 0.0678377524
epoch: 9860, loss_train: 0.0014158109, loss_valid: 0.0680562407
epoch: 9880, loss_train: 0.0013965409, loss_valid: 0.0661837161
epoch: 9900, loss_train: 0.0014003746, loss_valid: 0.0640098453
epoch: 9920, loss_train: 0.0014124854, loss_valid: 0.0643419772
epoch: 9940, loss_train: 0.0013828904, loss_valid: 0.0678647161
epoch: 9960, loss_train: 0.0013575149, loss_valid: 0.0675444230
epoch: 9980, loss_train: 0.0013921354, loss_valid: 0.0675368309
epoch: 10000, loss_train: 0.0013941720, loss_valid: 0.0699108914
epoch: 10020, loss_train: 0.0013848016, loss_valid: 0.0667977557
epoch: 10040, loss_train: 0.0013860967, loss_valid: 0.0645641014
epoch: 10060, loss_train: 0.0014212807, loss_valid: 0.0681044310
epoch: 10080, loss_train: 0.0013591145, loss_valid: 0.0667894185
epoch: 10100, loss_train: 0.0014023543, loss_valid: 0.0637497902
epoch: 10120, loss_train: 0.0013748638, loss_valid: 0.0661242604
epoch: 10140, loss_train: 0.0013915623, loss_valid: 0.0659601241
epoch: 10160, loss_train: 0.0013368624, loss_valid: 0.0687333196
epoch: 10180, loss_train: 0.0013419525, loss_valid: 0.0655716732
epoch: 10200, loss_train: 0.0013425648, loss_valid: 0.0683968216
epoch: 10220, loss_train: 0.0013921323, loss_valid: 0.0638724193
epoch: 10240, loss_train: 0.0013478504, loss_valid: 0.0659120232
epoch: 10260, loss_train: 0.0013251116, loss_valid: 0.0642855987
epoch: 10280, loss_train: 0.0013468758, loss_valid: 0.0653139576
epoch: 10300, loss_train: 0.0014483231, loss_valid: 0.0687366202
epoch: 10320, loss_train: 0.0014087973, loss_valid: 0.0665310100
epoch: 10340, loss_train: 0.0014715211, loss_valid: 0.0646855831
epoch: 10360, loss_train: 0.0014270677, loss_valid: 0.0650539324
epoch: 10380, loss_train: 0.0013738958, loss_valid: 0.0671612918
epoch: 10400, loss_train: 0.0014267777, loss_valid: 0.0653472766
epoch: 10420, loss_train: 0.0013492848, loss_valid: 0.0671289414
epoch: 10440, loss_train: 0.0013862062, loss_valid: 0.0647124574
epoch: 10460, loss_train: 0.0013841112, loss_valid: 0.0668412074
epoch: 10480, loss_train: 0.0013083223, loss_valid: 0.0664213747
epoch: 10500, loss_train: 0.0013481000, loss_valid: 0.0662098303
epoch: 10520, loss_train: 0.0013196371, loss_valid: 0.0661005303
epoch: 10540, loss_train: 0.0014049411, loss_valid: 0.0679728016
epoch: 10560, loss_train: 0.0013042087, loss_valid: 0.0646128356
epoch: 10580, loss_train: 0.0013377031, loss_valid: 0.0638427511
epoch: 10600, loss_train: 0.0013500887, loss_valid: 0.0639254749
epoch: 10620, loss_train: 0.0013750513, loss_valid: 0.0618336424
epoch: 10640, loss_train: 0.0013158595, loss_valid: 0.0661646202
epoch: 10660, loss_train: 0.0013668807, loss_valid: 0.0672152936
epoch: 10680, loss_train: 0.0013689878, loss_valid: 0.0655545145
epoch: 10700, loss_train: 0.0013626189, loss_valid: 0.0684956685
epoch: 10720, loss_train: 0.0013096310, loss_valid: 0.0658086315
epoch: 10740, loss_train: 0.0013087665, loss_valid: 0.0651586279
epoch: 10760, loss_train: 0.0014369194, loss_valid: 0.0656715706
epoch: 10780, loss_train: 0.0012959712, loss_valid: 0.0667905286
epoch: 10800, loss_train: 0.0013051796, loss_valid: 0.0662569329
epoch: 10820, loss_train: 0.0013467122, loss_valid: 0.0675787330
epoch: 10840, loss_train: 0.0013106007, loss_valid: 0.0649635047
epoch: 10860, loss_train: 0.0013268942, loss_valid: 0.0633709952
epoch: 10880, loss_train: 0.0012814588, loss_valid: 0.0622573495
epoch: 10900, loss_train: 0.0013288019, loss_valid: 0.0643117502
epoch: 10920, loss_train: 0.0013251462, loss_valid: 0.0645143762
epoch: 10940, loss_train: 0.0012788182, loss_valid: 0.0648193732
epoch: 10960, loss_train: 0.0013250294, loss_valid: 0.0659776032
epoch: 10980, loss_train: 0.0012643167, loss_valid: 0.0660644770
epoch: 11000, loss_train: 0.0013360801, loss_valid: 0.0650660247
epoch: 11020, loss_train: 0.0012913358, loss_valid: 0.0657309443
epoch: 11040, loss_train: 0.0013069726, loss_valid: 0.0631089881
epoch: 11060, loss_train: 0.0012638547, loss_valid: 0.0634111091
epoch: 11080, loss_train: 0.0013017155, loss_valid: 0.0628243759
epoch: 11100, loss_train: 0.0012813037, loss_valid: 0.0634608194
epoch: 11120, loss_train: 0.0013686963, loss_valid: 0.0628163293
epoch: 11140, loss_train: 0.0012743325, loss_valid: 0.0647946224
epoch: 11160, loss_train: 0.0013250499, loss_valid: 0.0652434379
epoch: 11180, loss_train: 0.0013175006, loss_valid: 0.0629657209
epoch: 11200, loss_train: 0.0012746403, loss_valid: 0.0657750368
epoch: 11220, loss_train: 0.0012741090, loss_valid: 0.0660526827
epoch: 11240, loss_train: 0.0012592208, loss_valid: 0.0645681769
epoch: 11260, loss_train: 0.0013049570, loss_valid: 0.0640930831
epoch: 11280, loss_train: 0.0013560363, loss_valid: 0.0640557483
epoch: 11300, loss_train: 0.0012869260, loss_valid: 0.0656452253
epoch: 11320, loss_train: 0.0012651747, loss_valid: 0.0647858679
epoch: 11340, loss_train: 0.0012423791, loss_valid: 0.0633501634
epoch: 11360, loss_train: 0.0012446233, loss_valid: 0.0639257804
epoch: 11380, loss_train: 0.0012534587, loss_valid: 0.0622044802
epoch: 11400, loss_train: 0.0012993867, loss_valid: 0.0635164306
epoch: 11420, loss_train: 0.0012165871, loss_valid: 0.0654708669
epoch: 11440, loss_train: 0.0012691490, loss_valid: 0.0641672835
epoch: 11460, loss_train: 0.0012868375, loss_valid: 0.0676896572
epoch: 11480, loss_train: 0.0013203713, loss_valid: 0.0659155622
epoch: 11500, loss_train: 0.0012836750, loss_valid: 0.0640493259
epoch: 11520, loss_train: 0.0012568757, loss_valid: 0.0655921921
epoch: 11540, loss_train: 0.0012340993, loss_valid: 0.0658490360
epoch: 11560, loss_train: 0.0012415887, loss_valid: 0.0649620816
epoch: 11580, loss_train: 0.0012478636, loss_valid: 0.0630369484
epoch: 11600, loss_train: 0.0012538339, loss_valid: 0.0631463826
epoch: 11620, loss_train: 0.0012418065, loss_valid: 0.0637223944
epoch: 11640, loss_train: 0.0012596094, loss_valid: 0.0655169189
epoch: 11660, loss_train: 0.0012270575, loss_valid: 0.0672032610
epoch: 11680, loss_train: 0.0012162577, loss_valid: 0.0647992045
epoch: 11700, loss_train: 0.0012865355, loss_valid: 0.0635268912
epoch: 11720, loss_train: 0.0012618002, loss_valid: 0.0656841174
epoch: 11740, loss_train: 0.0012271337, loss_valid: 0.0645195991
epoch: 11760, loss_train: 0.0012325014, loss_valid: 0.0640446171
epoch: 11780, loss_train: 0.0012146942, loss_valid: 0.0625804961
epoch: 11800, loss_train: 0.0012523232, loss_valid: 0.0629797801
epoch: 11820, loss_train: 0.0013174411, loss_valid: 0.0624797791
epoch: 11840, loss_train: 0.0012111954, loss_valid: 0.0628241226
epoch: 11860, loss_train: 0.0012963199, loss_valid: 0.0626478344
epoch: 11880, loss_train: 0.0012156485, loss_valid: 0.0617910437
epoch: 11900, loss_train: 0.0012435652, loss_valid: 0.0652882457
epoch: 11920, loss_train: 0.0012510569, loss_valid: 0.0636231825
epoch: 11940, loss_train: 0.0012135028, loss_valid: 0.0648834705
epoch: 11960, loss_train: 0.0012172421, loss_valid: 0.0613865182
epoch: 11980, loss_train: 0.0012359339, loss_valid: 0.0633494854
epoch: 12000, loss_train: 0.0011896432, loss_valid: 0.0632311553
epoch: 12020, loss_train: 0.0012630937, loss_valid: 0.0640594363
epoch: 12040, loss_train: 0.0012066943, loss_valid: 0.0644161403
epoch: 12060, loss_train: 0.0012184926, loss_valid: 0.0634738058
epoch: 12080, loss_train: 0.0011845273, loss_valid: 0.0631767288
epoch: 12100, loss_train: 0.0012306897, loss_valid: 0.0655883327
epoch: 12120, loss_train: 0.0011958712, loss_valid: 0.0632168949
epoch: 12140, loss_train: 0.0011859573, loss_valid: 0.0670927987
epoch: 12160, loss_train: 0.0011932933, loss_valid: 0.0647306219
epoch: 12180, loss_train: 0.0011944855, loss_valid: 0.0621902533
epoch: 12200, loss_train: 0.0012229419, loss_valid: 0.0620312393
epoch: 12220, loss_train: 0.0012166288, loss_valid: 0.0631823167
epoch: 12240, loss_train: 0.0012007207, loss_valid: 0.0627223328
epoch: 12260, loss_train: 0.0011959382, loss_valid: 0.0634077489
epoch: 12280, loss_train: 0.0011963873, loss_valid: 0.0654787272
epoch: 12300, loss_train: 0.0012194490, loss_valid: 0.0651463717
epoch: 12320, loss_train: 0.0012243795, loss_valid: 0.0671000183
epoch: 12340, loss_train: 0.0012157655, loss_valid: 0.0657811761
epoch: 12360, loss_train: 0.0012237465, loss_valid: 0.0623709671
epoch: 12380, loss_train: 0.0011597748, loss_valid: 0.0641346201
epoch: 12400, loss_train: 0.0011952864, loss_valid: 0.0640603974
epoch: 12420, loss_train: 0.0012013817, loss_valid: 0.0620613396
epoch: 12440, loss_train: 0.0011847179, loss_valid: 0.0645321086
epoch: 12460, loss_train: 0.0011805790, loss_valid: 0.0641011819
epoch: 12480, loss_train: 0.0012025241, loss_valid: 0.0636470765
epoch: 12500, loss_train: 0.0012186824, loss_valid: 0.0642724708
epoch: 12520, loss_train: 0.0011993096, loss_valid: 0.0636054352
epoch: 12540, loss_train: 0.0011672777, loss_valid: 0.0644164234
epoch: 12560, loss_train: 0.0011808000, loss_valid: 0.0635464340
epoch: 12580, loss_train: 0.0011579753, loss_valid: 0.0645669550
epoch: 12600, loss_train: 0.0011728624, loss_valid: 0.0636212900
epoch: 12620, loss_train: 0.0012242497, loss_valid: 0.0616993047
epoch: 12640, loss_train: 0.0011826862, loss_valid: 0.0660865530
epoch: 12660, loss_train: 0.0011942543, loss_valid: 0.0635538101
epoch: 12680, loss_train: 0.0012878372, loss_valid: 0.0643731058
epoch: 12700, loss_train: 0.0013182694, loss_valid: 0.0662499741
epoch: 12720, loss_train: 0.0011935757, loss_valid: 0.0631148964
epoch: 12740, loss_train: 0.0011956616, loss_valid: 0.0651596934
epoch: 12760, loss_train: 0.0011684414, loss_valid: 0.0620440096
epoch: 12780, loss_train: 0.0012036198, loss_valid: 0.0648589805
epoch: 12800, loss_train: 0.0011942729, loss_valid: 0.0620289706
epoch: 12820, loss_train: 0.0011861935, loss_valid: 0.0612926073
epoch: 12840, loss_train: 0.0011441949, loss_valid: 0.0630173013
epoch: 12860, loss_train: 0.0011859077, loss_valid: 0.0639306977
epoch: 12880, loss_train: 0.0011597344, loss_valid: 0.0639489517
epoch: 12900, loss_train: 0.0011953422, loss_valid: 0.0596631877
epoch: 12920, loss_train: 0.0011947058, loss_valid: 0.0632745177
epoch: 12940, loss_train: 0.0012560288, loss_valid: 0.0645823926
epoch: 12960, loss_train: 0.0011643310, loss_valid: 0.0646723658
epoch: 12980, loss_train: 0.0011636064, loss_valid: 0.0622789823
epoch: 13000, loss_train: 0.0011513415, loss_valid: 0.0633989498
epoch: 13020, loss_train: 0.0011530493, loss_valid: 0.0644686148
epoch: 13040, loss_train: 0.0012065597, loss_valid: 0.0650137216
epoch: 13060, loss_train: 0.0011712267, loss_valid: 0.0633957535
epoch: 13080, loss_train: 0.0012108939, loss_valid: 0.0642297938
epoch: 13100, loss_train: 0.0012282724, loss_valid: 0.0632610992
epoch: 13120, loss_train: 0.0011834578, loss_valid: 0.0647639483
epoch: 13140, loss_train: 0.0011973870, loss_valid: 0.0641748756
epoch: 13160, loss_train: 0.0011872272, loss_valid: 0.0628063530
epoch: 13180, loss_train: 0.0011655798, loss_valid: 0.0633845925
epoch: 13200, loss_train: 0.0011388771, loss_valid: 0.0642321557
epoch: 13220, loss_train: 0.0011602204, loss_valid: 0.0643401965
epoch: 13240, loss_train: 0.0011335713, loss_valid: 0.0626605004
epoch: 13260, loss_train: 0.0011651876, loss_valid: 0.0655760542
epoch: 13280, loss_train: 0.0011520141, loss_valid: 0.0656250939
epoch: 13300, loss_train: 0.0011435741, loss_valid: 0.0658729002
epoch: 13320, loss_train: 0.0011976000, loss_valid: 0.0627118349
epoch: 13340, loss_train: 0.0011568828, loss_valid: 0.0625908747
epoch: 13360, loss_train: 0.0011444931, loss_valid: 0.0619055033
epoch: 13380, loss_train: 0.0011394859, loss_valid: 0.0659381598
epoch: 13400, loss_train: 0.0011515829, loss_valid: 0.0659948289
epoch: 13420, loss_train: 0.0011519255, loss_valid: 0.0628752261
epoch: 13440, loss_train: 0.0011763886, loss_valid: 0.0647016019
epoch: 13460, loss_train: 0.0011489907, loss_valid: 0.0645628348
epoch: 13480, loss_train: 0.0011692416, loss_valid: 0.0614516027
epoch: 13500, loss_train: 0.0011660666, loss_valid: 0.0634346455
epoch: 13520, loss_train: 0.0011404536, loss_valid: 0.0635220706
epoch: 13540, loss_train: 0.0011521603, loss_valid: 0.0651804358
epoch: 13560, loss_train: 0.0011181365, loss_valid: 0.0644639507
epoch: 13580, loss_train: 0.0011698523, loss_valid: 0.0648148954
epoch: 13600, loss_train: 0.0011121460, loss_valid: 0.0647854432
epoch: 13620, loss_train: 0.0011747072, loss_valid: 0.0632922202
epoch: 13640, loss_train: 0.0012112233, loss_valid: 0.0644629225
epoch: 13660, loss_train: 0.0011396789, loss_valid: 0.0627316684
epoch: 13680, loss_train: 0.0011831978, loss_valid: 0.0629188791
epoch: 13700, loss_train: 0.0011556708, loss_valid: 0.0623347946
epoch: 13720, loss_train: 0.0011764573, loss_valid: 0.0633359179
epoch: 13740, loss_train: 0.0011262917, loss_valid: 0.0635392219
epoch: 13760, loss_train: 0.0011172055, loss_valid: 0.0629818588
epoch: 13780, loss_train: 0.0011040975, loss_valid: 0.0620007329
epoch: 13800, loss_train: 0.0011527168, loss_valid: 0.0624514557
epoch: 13820, loss_train: 0.0011235242, loss_valid: 0.0621247850
epoch: 13840, loss_train: 0.0011409313, loss_valid: 0.0646439940
epoch: 13860, loss_train: 0.0011131191, loss_valid: 0.0632870495
epoch: 13880, loss_train: 0.0011269260, loss_valid: 0.0628439784
epoch: 13900, loss_train: 0.0011141417, loss_valid: 0.0639185607
epoch: 13920, loss_train: 0.0011374044, loss_valid: 0.0633486435
epoch: 13940, loss_train: 0.0011311091, loss_valid: 0.0636065155
epoch: 13960, loss_train: 0.0011180304, loss_valid: 0.0614128672
epoch: 13980, loss_train: 0.0011231335, loss_valid: 0.0626032352
epoch: 14000, loss_train: 0.0011129184, loss_valid: 0.0644191504
epoch: 14020, loss_train: 0.0011223684, loss_valid: 0.0636989549
epoch: 14040, loss_train: 0.0011182249, loss_valid: 0.0629957095
epoch: 14060, loss_train: 0.0011319600, loss_valid: 0.0651457235
epoch: 14080, loss_train: 0.0011461739, loss_valid: 0.0611564368
epoch: 14100, loss_train: 0.0011018293, loss_valid: 0.0669141188
epoch: 14120, loss_train: 0.0011173033, loss_valid: 0.0619031265
epoch: 14140, loss_train: 0.0011009607, loss_valid: 0.0632123649
epoch: 14160, loss_train: 0.0011357963, loss_valid: 0.0637489334
epoch: 14180, loss_train: 0.0010876602, loss_valid: 0.0629220679
epoch: 14200, loss_train: 0.0011142204, loss_valid: 0.0649197921
epoch: 14220, loss_train: 0.0011392651, loss_valid: 0.0635970905
epoch: 14240, loss_train: 0.0011120394, loss_valid: 0.0645035356
epoch: 14260, loss_train: 0.0010983505, loss_valid: 0.0641887635
epoch: 14280, loss_train: 0.0011427643, loss_valid: 0.0658769384
epoch: 14300, loss_train: 0.0011126369, loss_valid: 0.0645349622
epoch: 14320, loss_train: 0.0011157583, loss_valid: 0.0648241490
epoch: 14340, loss_train: 0.0011341664, loss_valid: 0.0636497661
epoch: 14360, loss_train: 0.0010976619, loss_valid: 0.0616795719
epoch: 14380, loss_train: 0.0011072746, loss_valid: 0.0638049692
epoch: 14400, loss_train: 0.0011588217, loss_valid: 0.0610007159
epoch: 14420, loss_train: 0.0010724304, loss_valid: 0.0630839765
epoch: 14440, loss_train: 0.0011150249, loss_valid: 0.0633222833
epoch: 14460, loss_train: 0.0011007517, loss_valid: 0.0638520420
epoch: 14480, loss_train: 0.0011046042, loss_valid: 0.0634874254
epoch: 14500, loss_train: 0.0011686392, loss_valid: 0.0660849065
epoch: 14520, loss_train: 0.0011066712, loss_valid: 0.0637662113
epoch: 14540, loss_train: 0.0010760220, loss_valid: 0.0616190135
epoch: 14560, loss_train: 0.0011385132, loss_valid: 0.0624444410
epoch: 14580, loss_train: 0.0011314781, loss_valid: 0.0637923330
epoch: 14600, loss_train: 0.0011213600, loss_valid: 0.0654789060
epoch: 14620, loss_train: 0.0010883160, loss_valid: 0.0625625551
epoch: 14640, loss_train: 0.0011067775, loss_valid: 0.0635119453
epoch: 14660, loss_train: 0.0011180250, loss_valid: 0.0653759018
epoch: 14680, loss_train: 0.0010852860, loss_valid: 0.0640568659
epoch: 14700, loss_train: 0.0011021318, loss_valid: 0.0642982796
epoch: 14720, loss_train: 0.0010911541, loss_valid: 0.0647001043
epoch: 14740, loss_train: 0.0010845442, loss_valid: 0.0636782572
epoch: 14760, loss_train: 0.0010564673, loss_valid: 0.0625359342
epoch: 14780, loss_train: 0.0010914071, loss_valid: 0.0626873896
epoch: 14800, loss_train: 0.0011216876, loss_valid: 0.0645486265
epoch: 14820, loss_train: 0.0010943918, loss_valid: 0.0635867864
epoch: 14840, loss_train: 0.0011021327, loss_valid: 0.0623206012
epoch: 14860, loss_train: 0.0010858299, loss_valid: 0.0621062331
epoch: 14880, loss_train: 0.0010825078, loss_valid: 0.0640398413
epoch: 14900, loss_train: 0.0010724276, loss_valid: 0.0616837144
epoch: 14920, loss_train: 0.0010775479, loss_valid: 0.0642059892
epoch: 14940, loss_train: 0.0010759336, loss_valid: 0.0617744401
epoch: 14960, loss_train: 0.0010915344, loss_valid: 0.0624762140
epoch: 14980, loss_train: 0.0010862795, loss_valid: 0.0608062670
epoch: 15000, loss_train: 0.0010734581, loss_valid: 0.0637108907
epoch: 15020, loss_train: 0.0011103002, loss_valid: 0.0630205944
epoch: 15040, loss_train: 0.0010688697, loss_valid: 0.0602982417
epoch: 15060, loss_train: 0.0010637197, loss_valid: 0.0649137497
epoch: 15080, loss_train: 0.0010804823, loss_valid: 0.0639901161
epoch: 15100, loss_train: 0.0011428559, loss_valid: 0.0632696077
epoch: 15120, loss_train: 0.0010718461, loss_valid: 0.0623726472
epoch: 15140, loss_train: 0.0010574887, loss_valid: 0.0614410862
epoch: 15160, loss_train: 0.0010798272, loss_valid: 0.0648151264
epoch: 15180, loss_train: 0.0010703831, loss_valid: 0.0635694638
epoch: 15200, loss_train: 0.0010680271, loss_valid: 0.0641012043
epoch: 15220, loss_train: 0.0010663921, loss_valid: 0.0622578189
epoch: 15240, loss_train: 0.0010782197, loss_valid: 0.0604841895
epoch: 15260, loss_train: 0.0010921651, loss_valid: 0.0624190681
epoch: 15280, loss_train: 0.0011013879, loss_valid: 0.0616317019
epoch: 15300, loss_train: 0.0010999023, loss_valid: 0.0638113767
epoch: 15320, loss_train: 0.0011187040, loss_valid: 0.0632958859
epoch: 15340, loss_train: 0.0011066969, loss_valid: 0.0624793731
epoch: 15360, loss_train: 0.0010855314, loss_valid: 0.0634127110
epoch: 15380, loss_train: 0.0010442756, loss_valid: 0.0648912266
epoch: 15400, loss_train: 0.0010988244, loss_valid: 0.0643841848
epoch: 15420, loss_train: 0.0010775541, loss_valid: 0.0629767105
epoch: 15440, loss_train: 0.0010752563, loss_valid: 0.0663189813
epoch: 15460, loss_train: 0.0011002030, loss_valid: 0.0634529069
epoch: 15480, loss_train: 0.0010761995, loss_valid: 0.0637063682
epoch: 15500, loss_train: 0.0010587475, loss_valid: 0.0619258992
epoch: 15520, loss_train: 0.0010852263, loss_valid: 0.0645308793
epoch: 15540, loss_train: 0.0010553302, loss_valid: 0.0633920133
epoch: 15560, loss_train: 0.0010757598, loss_valid: 0.0641625822
epoch: 15580, loss_train: 0.0010597059, loss_valid: 0.0622681193
epoch: 15600, loss_train: 0.0010872310, loss_valid: 0.0630271435
epoch: 15620, loss_train: 0.0010459651, loss_valid: 0.0637836605
epoch: 15640, loss_train: 0.0010603392, loss_valid: 0.0616490580
epoch: 15660, loss_train: 0.0010737819, loss_valid: 0.0630503818
epoch: 15680, loss_train: 0.0010669610, loss_valid: 0.0624810494
epoch: 15700, loss_train: 0.0011222535, loss_valid: 0.0645959303
epoch: 15720, loss_train: 0.0010636729, loss_valid: 0.0618506856
epoch: 15740, loss_train: 0.0010506541, loss_valid: 0.0643831715
epoch: 15760, loss_train: 0.0010758193, loss_valid: 0.0632567406
epoch: 15780, loss_train: 0.0010764729, loss_valid: 0.0624884814
epoch: 15800, loss_train: 0.0010467118, loss_valid: 0.0632472187
epoch: 15820, loss_train: 0.0010432609, loss_valid: 0.0622747466
epoch: 15840, loss_train: 0.0010479914, loss_valid: 0.0644886047
epoch: 15860, loss_train: 0.0010629093, loss_valid: 0.0640906543
epoch: 15880, loss_train: 0.0010314093, loss_valid: 0.0642873719
epoch: 15900, loss_train: 0.0010605017, loss_valid: 0.0621328428
epoch: 15920, loss_train: 0.0010451484, loss_valid: 0.0618025027
epoch: 15940, loss_train: 0.0010512194, loss_valid: 0.0650694668
epoch: 15960, loss_train: 0.0010406362, loss_valid: 0.0634629428
