epoch: 9, loss_train: 0.0363468640, loss_valid: 0.0569929928
epoch: 4019, loss_train: 0.0029049967, loss_valid: 0.0731425881
epoch: 4029, loss_train: 0.0028946707, loss_valid: 0.0729916319
epoch: 4039, loss_train: 0.0029001441, loss_valid: 0.0746506974
epoch: 4049, loss_train: 0.0028772508, loss_valid: 0.0742677078
epoch: 4059, loss_train: 0.0028875463, loss_valid: 0.0741287768
epoch: 4069, loss_train: 0.0028909470, loss_valid: 0.0734048337
epoch: 4079, loss_train: 0.0028667250, loss_valid: 0.0733534098
epoch: 4089, loss_train: 0.0028569191, loss_valid: 0.0725381225
epoch: 4099, loss_train: 0.0028866604, loss_valid: 0.0747610033
epoch: 4109, loss_train: 0.0028892537, loss_valid: 0.0731541887
epoch: 4119, loss_train: 0.0028491714, loss_valid: 0.0738514066
epoch: 4129, loss_train: 0.0028372826, loss_valid: 0.0746230558
epoch: 4139, loss_train: 0.0028444026, loss_valid: 0.0719308928
epoch: 4149, loss_train: 0.0028178417, loss_valid: 0.0733133480
epoch: 4159, loss_train: 0.0027997340, loss_valid: 0.0743822306
epoch: 4169, loss_train: 0.0028101667, loss_valid: 0.0746891350
epoch: 4179, loss_train: 0.0028034083, loss_valid: 0.0743047893
epoch: 4189, loss_train: 0.0028068083, loss_valid: 0.0729687810
epoch: 4199, loss_train: 0.0027967463, loss_valid: 0.0753269121
epoch: 4209, loss_train: 0.0027842200, loss_valid: 0.0754379332
epoch: 4219, loss_train: 0.0027780775, loss_valid: 0.0729777068
epoch: 4229, loss_train: 0.0027720770, loss_valid: 0.0745238066
epoch: 4239, loss_train: 0.0027985419, loss_valid: 0.0727374107
epoch: 4249, loss_train: 0.0027729832, loss_valid: 0.0757165104
epoch: 4259, loss_train: 0.0031774095, loss_valid: 0.0765960366
epoch: 4269, loss_train: 0.0031088358, loss_valid: 0.0733201802
epoch: 4279, loss_train: 0.0032239789, loss_valid: 0.0776849687
epoch: 4289, loss_train: 0.0029595695, loss_valid: 0.0750587434
epoch: 4299, loss_train: 0.0028911713, loss_valid: 0.0749273598
epoch: 4309, loss_train: 0.0027722421, loss_valid: 0.0750121474
epoch: 4319, loss_train: 0.0027533281, loss_valid: 0.0758509934
epoch: 4329, loss_train: 0.0027140169, loss_valid: 0.0764172301
epoch: 4339, loss_train: 0.0027169641, loss_valid: 0.0771011040
epoch: 4349, loss_train: 0.0027228552, loss_valid: 0.0758752301
epoch: 4359, loss_train: 0.0027148812, loss_valid: 0.0766857713
epoch: 4369, loss_train: 0.0026821999, loss_valid: 0.0759867951
epoch: 4379, loss_train: 0.0027208123, loss_valid: 0.0755817741
epoch: 4389, loss_train: 0.0027112211, loss_valid: 0.0770314038
epoch: 4399, loss_train: 0.0026732229, loss_valid: 0.0777328759
epoch: 4409, loss_train: 0.0026732320, loss_valid: 0.0764590055
epoch: 4419, loss_train: 0.0026476013, loss_valid: 0.0767820925
epoch: 4429, loss_train: 0.0026490709, loss_valid: 0.0765964761
epoch: 4439, loss_train: 0.0026344904, loss_valid: 0.0764400661
epoch: 4449, loss_train: 0.0026120837, loss_valid: 0.0788546056
epoch: 4459, loss_train: 0.0026366408, loss_valid: 0.0765347108
epoch: 4469, loss_train: 0.0026280805, loss_valid: 0.0768679231
epoch: 4479, loss_train: 0.0026250659, loss_valid: 0.0771891326
epoch: 4489, loss_train: 0.0026101298, loss_valid: 0.0771161318
epoch: 4499, loss_train: 0.0026084138, loss_valid: 0.0765236020
epoch: 4509, loss_train: 0.0025892886, loss_valid: 0.0762208253
epoch: 4519, loss_train: 0.0026114797, loss_valid: 0.0767381713
epoch: 4529, loss_train: 0.0025678682, loss_valid: 0.0791206509
epoch: 4539, loss_train: 0.0025775936, loss_valid: 0.0776810050
epoch: 4549, loss_train: 0.0025610870, loss_valid: 0.0775961131
epoch: 4559, loss_train: 0.0025720117, loss_valid: 0.0775911734
epoch: 4569, loss_train: 0.0025936821, loss_valid: 0.0783079490
epoch: 4579, loss_train: 0.0025771225, loss_valid: 0.0781080723
epoch: 4589, loss_train: 0.0025684536, loss_valid: 0.0782031044
epoch: 4599, loss_train: 0.0025745183, loss_valid: 0.0773458779
epoch: 4609, loss_train: 0.0025715344, loss_valid: 0.0796392262
epoch: 4619, loss_train: 0.0025710571, loss_valid: 0.0775015131
epoch: 4629, loss_train: 0.0025467053, loss_valid: 0.0772289038
epoch: 4639, loss_train: 0.0025526378, loss_valid: 0.0771054029
epoch: 4649, loss_train: 0.0025363853, loss_valid: 0.0767423064
epoch: 4659, loss_train: 0.0024986875, loss_valid: 0.0773802847
epoch: 4669, loss_train: 0.0025287447, loss_valid: 0.0770861655
epoch: 4679, loss_train: 0.0025105425, loss_valid: 0.0781278163
epoch: 4689, loss_train: 0.0025099604, loss_valid: 0.0769691989
epoch: 4699, loss_train: 0.0025077704, loss_valid: 0.0779779553
epoch: 4709, loss_train: 0.0025027301, loss_valid: 0.0776361078
epoch: 4719, loss_train: 0.0024945727, loss_valid: 0.0771985948
epoch: 4729, loss_train: 0.0024856832, loss_valid: 0.0769671574
epoch: 4739, loss_train: 0.0024855617, loss_valid: 0.0778141022
epoch: 4749, loss_train: 0.0024947859, loss_valid: 0.0782779828
epoch: 4759, loss_train: 0.0024726628, loss_valid: 0.0779101625
epoch: 4769, loss_train: 0.0024836017, loss_valid: 0.0792772323
epoch: 4779, loss_train: 0.0024523702, loss_valid: 0.0752474517
epoch: 4789, loss_train: 0.0024759176, loss_valid: 0.0764352903
epoch: 4799, loss_train: 0.0024666952, loss_valid: 0.0781329125
epoch: 4809, loss_train: 0.0024484016, loss_valid: 0.0781738982
epoch: 4819, loss_train: 0.0024488824, loss_valid: 0.0787571073
epoch: 4829, loss_train: 0.0024490687, loss_valid: 0.0780378878
epoch: 4839, loss_train: 0.0024326635, loss_valid: 0.0782042891
epoch: 4849, loss_train: 0.0024607652, loss_valid: 0.0787116736
epoch: 4859, loss_train: 0.0024384479, loss_valid: 0.0768732578
epoch: 4869, loss_train: 0.0024353007, loss_valid: 0.0768346712
epoch: 4879, loss_train: 0.0024312937, loss_valid: 0.0788044408
epoch: 4889, loss_train: 0.0024371750, loss_valid: 0.0778480545
epoch: 4899, loss_train: 0.0024178158, loss_valid: 0.0791255236
epoch: 4909, loss_train: 0.0024277901, loss_valid: 0.0765805840
epoch: 4919, loss_train: 0.0024105511, loss_valid: 0.0777387992
epoch: 4929, loss_train: 0.0024325175, loss_valid: 0.0774650276
epoch: 4939, loss_train: 0.0024126400, loss_valid: 0.0782773867
epoch: 4949, loss_train: 0.0023986138, loss_valid: 0.0786790699
epoch: 4959, loss_train: 0.0026599485, loss_valid: 0.0806721300
epoch: 4969, loss_train: 0.0048111589, loss_valid: 0.0617461279
epoch: 4979, loss_train: 0.0037029078, loss_valid: 0.0627754033
epoch: 4989, loss_train: 0.0029225955, loss_valid: 0.0629657432
epoch: 4999, loss_train: 0.0026674122, loss_valid: 0.0661863834
epoch: 5009, loss_train: 0.0025721763, loss_valid: 0.0663751513
epoch: 5019, loss_train: 0.0025406019, loss_valid: 0.0678681880
epoch: 5029, loss_train: 0.0025401730, loss_valid: 0.0694527477
epoch: 5039, loss_train: 0.0025111116, loss_valid: 0.0691916198
epoch: 5049, loss_train: 0.0024546050, loss_valid: 0.0693775713
epoch: 5059, loss_train: 0.0024639159, loss_valid: 0.0705862716
epoch: 5069, loss_train: 0.0024342039, loss_valid: 0.0701057464
epoch: 5079, loss_train: 0.0024383464, loss_valid: 0.0692723319
epoch: 5089, loss_train: 0.0024356474, loss_valid: 0.0722482651
epoch: 5099, loss_train: 0.0024033817, loss_valid: 0.0712816194
epoch: 5109, loss_train: 0.0024277533, loss_valid: 0.0707719103
epoch: 5119, loss_train: 0.0023892503, loss_valid: 0.0721638054
epoch: 5129, loss_train: 0.0023863553, loss_valid: 0.0713726357
epoch: 5139, loss_train: 0.0023717661, loss_valid: 0.0726868361
epoch: 5149, loss_train: 0.0023728863, loss_valid: 0.0709521249
epoch: 5159, loss_train: 0.0023587719, loss_valid: 0.0727525279
epoch: 5169, loss_train: 0.0023729121, loss_valid: 0.0717240199
epoch: 5179, loss_train: 0.0023479231, loss_valid: 0.0730502531
epoch: 5189, loss_train: 0.0023585386, loss_valid: 0.0734576508
epoch: 5199, loss_train: 0.0023222135, loss_valid: 0.0706938207
epoch: 5209, loss_train: 0.0023307742, loss_valid: 0.0720879138
epoch: 5219, loss_train: 0.0023478796, loss_valid: 0.0721506551
epoch: 5229, loss_train: 0.0023059980, loss_valid: 0.0735559762
epoch: 5239, loss_train: 0.0022863052, loss_valid: 0.0730130821
epoch: 5249, loss_train: 0.0023013910, loss_valid: 0.0736124814
epoch: 5259, loss_train: 0.0023445168, loss_valid: 0.0737212896
epoch: 5269, loss_train: 0.0023161499, loss_valid: 0.0742109343
epoch: 5279, loss_train: 0.0023039170, loss_valid: 0.0731352717
epoch: 5289, loss_train: 0.0023022816, loss_valid: 0.0740458071
epoch: 5299, loss_train: 0.0022936980, loss_valid: 0.0733108446
epoch: 5309, loss_train: 0.0023225220, loss_valid: 0.0752108395
epoch: 5319, loss_train: 0.0022797303, loss_valid: 0.0737354010
epoch: 5329, loss_train: 0.0022979951, loss_valid: 0.0739958659
epoch: 5339, loss_train: 0.0022795505, loss_valid: 0.0742263570
epoch: 5349, loss_train: 0.0022745212, loss_valid: 0.0751134232
epoch: 5359, loss_train: 0.0022856104, loss_valid: 0.0757983774
epoch: 5369, loss_train: 0.0022515594, loss_valid: 0.0776987076
epoch: 5379, loss_train: 0.0022584796, loss_valid: 0.0752034336
epoch: 5389, loss_train: 0.0022582177, loss_valid: 0.0752609521
epoch: 5399, loss_train: 0.0022692215, loss_valid: 0.0760847926
epoch: 5409, loss_train: 0.0022618326, loss_valid: 0.0766301453
epoch: 5419, loss_train: 0.0022380198, loss_valid: 0.0767994672
epoch: 5429, loss_train: 0.0022562156, loss_valid: 0.0755835846
epoch: 5439, loss_train: 0.0022450238, loss_valid: 0.0756380260
epoch: 5449, loss_train: 0.0022385449, loss_valid: 0.0754923224
epoch: 5459, loss_train: 0.0022399095, loss_valid: 0.0755000710
epoch: 5469, loss_train: 0.0022451836, loss_valid: 0.0763352439
epoch: 5479, loss_train: 0.0022401162, loss_valid: 0.0751927793
epoch: 5489, loss_train: 0.0022405835, loss_valid: 0.0760994330
epoch: 5499, loss_train: 0.0022267976, loss_valid: 0.0772850960
epoch: 5509, loss_train: 0.0022334480, loss_valid: 0.0770255476
epoch: 5519, loss_train: 0.0022193389, loss_valid: 0.0752560273
epoch: 5529, loss_train: 0.0022226688, loss_valid: 0.0765021816
epoch: 5539, loss_train: 0.0022057577, loss_valid: 0.0763365701
epoch: 5549, loss_train: 0.0022134546, loss_valid: 0.0754862875
epoch: 5559, loss_train: 0.0022191349, loss_valid: 0.0742823705
epoch: 5569, loss_train: 0.0022114839, loss_valid: 0.0767208561
epoch: 5579, loss_train: 0.0022245061, loss_valid: 0.0762634054
epoch: 5589, loss_train: 0.0022040471, loss_valid: 0.0767967105
epoch: 5599, loss_train: 0.0022067961, loss_valid: 0.0759642199
epoch: 5609, loss_train: 0.0022172891, loss_valid: 0.0763033479
epoch: 5619, loss_train: 0.0021848909, loss_valid: 0.0759665072
epoch: 5629, loss_train: 0.0021707711, loss_valid: 0.0756012499
epoch: 5639, loss_train: 0.0022025711, loss_valid: 0.0766103044
epoch: 5649, loss_train: 0.0021853507, loss_valid: 0.0776231587
epoch: 5659, loss_train: 0.0021667136, loss_valid: 0.0763155818
epoch: 5669, loss_train: 0.0021723725, loss_valid: 0.0764249563
epoch: 5679, loss_train: 0.0021744927, loss_valid: 0.0780581608
epoch: 5689, loss_train: 0.0021674689, loss_valid: 0.0773128942
epoch: 5699, loss_train: 0.0021558465, loss_valid: 0.0782452598
epoch: 5709, loss_train: 0.0021702824, loss_valid: 0.0769188330
epoch: 5719, loss_train: 0.0021626598, loss_valid: 0.0774482265
epoch: 5729, loss_train: 0.0021762915, loss_valid: 0.0759571046
epoch: 5739, loss_train: 0.0021768119, loss_valid: 0.0778767243
epoch: 5749, loss_train: 0.0021816180, loss_valid: 0.0768957734
epoch: 5759, loss_train: 0.0021890416, loss_valid: 0.0783386827
epoch: 5769, loss_train: 0.0021394005, loss_valid: 0.0776888877
epoch: 5779, loss_train: 0.0021697441, loss_valid: 0.0774910823
epoch: 5789, loss_train: 0.0021478287, loss_valid: 0.0796700865
epoch: 5799, loss_train: 0.0021416878, loss_valid: 0.0774049982
epoch: 5809, loss_train: 0.0021395902, loss_valid: 0.0776249170
epoch: 5819, loss_train: 0.0021347220, loss_valid: 0.0778588504
epoch: 5829, loss_train: 0.0021249433, loss_valid: 0.0783748478
epoch: 5839, loss_train: 0.0021349816, loss_valid: 0.0780388638
epoch: 5849, loss_train: 0.0021349038, loss_valid: 0.0789312199
epoch: 5859, loss_train: 0.0021198397, loss_valid: 0.0792995840
epoch: 5869, loss_train: 0.0021066684, loss_valid: 0.0782198831
epoch: 5879, loss_train: 0.0020984188, loss_valid: 0.0789574385
epoch: 5889, loss_train: 0.0020977457, loss_valid: 0.0789385065
epoch: 5899, loss_train: 0.0021071357, loss_valid: 0.0796677768
epoch: 5909, loss_train: 0.0057424917, loss_valid: 0.0705939606
epoch: 5919, loss_train: 0.0042981543, loss_valid: 0.0730668530
epoch: 5929, loss_train: 0.0028621750, loss_valid: 0.0725303963
epoch: 5939, loss_train: 0.0025051543, loss_valid: 0.0719249621
epoch: 5949, loss_train: 0.0023676441, loss_valid: 0.0730970055
epoch: 5959, loss_train: 0.0023023337, loss_valid: 0.0738865957
epoch: 5969, loss_train: 0.0022349246, loss_valid: 0.0751125291
epoch: 5979, loss_train: 0.0022491640, loss_valid: 0.0755691156
epoch: 5989, loss_train: 0.0022251708, loss_valid: 0.0762544125
epoch: 5999, loss_train: 0.0021957280, loss_valid: 0.0751461312
epoch: 6009, loss_train: 0.0021868111, loss_valid: 0.0756310150
epoch: 6019, loss_train: 0.0021550495, loss_valid: 0.0765492320
epoch: 6029, loss_train: 0.0021528811, loss_valid: 0.0772202462
epoch: 6039, loss_train: 0.0021384098, loss_valid: 0.0770941749
epoch: 6049, loss_train: 0.0021450059, loss_valid: 0.0784733444
epoch: 6059, loss_train: 0.0021400396, loss_valid: 0.0785658136
epoch: 6069, loss_train: 0.0021265442, loss_valid: 0.0783270150
epoch: 6079, loss_train: 0.0021265591, loss_valid: 0.0785089061
epoch: 6089, loss_train: 0.0021029068, loss_valid: 0.0790598541
epoch: 6099, loss_train: 0.0021299524, loss_valid: 0.0784750879
epoch: 6109, loss_train: 0.0021166890, loss_valid: 0.0804160535
epoch: 6119, loss_train: 0.0021011846, loss_valid: 0.0793126523
epoch: 6129, loss_train: 0.0020944949, loss_valid: 0.0786815882
epoch: 6139, loss_train: 0.0020676011, loss_valid: 0.0784188434
epoch: 6149, loss_train: 0.0020808016, loss_valid: 0.0791062042
epoch: 6159, loss_train: 0.0020807267, loss_valid: 0.0791636556
epoch: 6169, loss_train: 0.0020715003, loss_valid: 0.0797417760
epoch: 6179, loss_train: 0.0020738281, loss_valid: 0.0788818225
epoch: 6189, loss_train: 0.0020593761, loss_valid: 0.0792038292
epoch: 6199, loss_train: 0.0020558203, loss_valid: 0.0790939480
epoch: 6209, loss_train: 0.0020691473, loss_valid: 0.0791452676
epoch: 6219, loss_train: 0.0020696355, loss_valid: 0.0801362544
epoch: 6229, loss_train: 0.0020697657, loss_valid: 0.0784187838
epoch: 6239, loss_train: 0.0020594620, loss_valid: 0.0800163075
epoch: 6249, loss_train: 0.0020662062, loss_valid: 0.0796538219
epoch: 6259, loss_train: 0.0020310734, loss_valid: 0.0803267956
epoch: 6269, loss_train: 0.0020345915, loss_valid: 0.0800216496
epoch: 6279, loss_train: 0.0020331065, loss_valid: 0.0801729411
epoch: 6289, loss_train: 0.0020665727, loss_valid: 0.0803806707
epoch: 6299, loss_train: 0.0020511029, loss_valid: 0.0809195489
epoch: 6309, loss_train: 0.0020381170, loss_valid: 0.0803789124
epoch: 6319, loss_train: 0.0020279409, loss_valid: 0.0813631117
epoch: 6329, loss_train: 0.0020244182, loss_valid: 0.0810583010
epoch: 6339, loss_train: 0.0020338073, loss_valid: 0.0807334855
epoch: 6349, loss_train: 0.0020435096, loss_valid: 0.0807997808
epoch: 6359, loss_train: 0.0020338169, loss_valid: 0.0808814168
epoch: 6369, loss_train: 0.0019989107, loss_valid: 0.0819542706
epoch: 6379, loss_train: 0.0020212797, loss_valid: 0.0808349997
epoch: 6389, loss_train: 0.0020129126, loss_valid: 0.0812651813
epoch: 6399, loss_train: 0.0020053871, loss_valid: 0.0806104913
epoch: 6409, loss_train: 0.0020051552, loss_valid: 0.0810082555
epoch: 6419, loss_train: 0.0020100244, loss_valid: 0.0809927881
epoch: 6429, loss_train: 0.0020362537, loss_valid: 0.0807051212
epoch: 6439, loss_train: 0.0019691293, loss_valid: 0.0815909803
epoch: 6449, loss_train: 0.0020186699, loss_valid: 0.0797734857
epoch: 6459, loss_train: 0.0019699624, loss_valid: 0.0807977021
epoch: 6469, loss_train: 0.0019962497, loss_valid: 0.0824225396
epoch: 6479, loss_train: 0.0019733997, loss_valid: 0.0806715488
epoch: 6489, loss_train: 0.0019815443, loss_valid: 0.0826145783
epoch: 6499, loss_train: 0.0019823832, loss_valid: 0.0813071802
epoch: 6509, loss_train: 0.0019847206, loss_valid: 0.0808918178
epoch: 6519, loss_train: 0.0019844454, loss_valid: 0.0813929960
epoch: 6529, loss_train: 0.0019832107, loss_valid: 0.0805381238
epoch: 6539, loss_train: 0.0019579483, loss_valid: 0.0821954757
epoch: 6549, loss_train: 0.0019590913, loss_valid: 0.0819194019
epoch: 6559, loss_train: 0.0019734697, loss_valid: 0.0814599991
epoch: 6569, loss_train: 0.0019706690, loss_valid: 0.0811178535
epoch: 6579, loss_train: 0.0019964082, loss_valid: 0.0807054490
epoch: 6589, loss_train: 0.0019635244, loss_valid: 0.0828604549
epoch: 6599, loss_train: 0.0019548119, loss_valid: 0.0806322545
epoch: 6609, loss_train: 0.0019564987, loss_valid: 0.0803900659
epoch: 6619, loss_train: 0.0019744681, loss_valid: 0.0819149017
epoch: 6629, loss_train: 0.0019790682, loss_valid: 0.0811549649
epoch: 6639, loss_train: 0.0019537876, loss_valid: 0.0816515684
epoch: 6649, loss_train: 0.0019520165, loss_valid: 0.0825895593
epoch: 6659, loss_train: 0.0019456964, loss_valid: 0.0801409483
epoch: 6669, loss_train: 0.0019691584, loss_valid: 0.0807819292
epoch: 6679, loss_train: 0.0019539173, loss_valid: 0.0815585330
epoch: 6689, loss_train: 0.0019412069, loss_valid: 0.0819619596
epoch: 6699, loss_train: 0.0019339677, loss_valid: 0.0814834610
epoch: 6709, loss_train: 0.0019586247, loss_valid: 0.0820249841
epoch: 6719, loss_train: 0.0019399273, loss_valid: 0.0813674554
epoch: 6729, loss_train: 0.0019543932, loss_valid: 0.0823834985
epoch: 6739, loss_train: 0.0019664306, loss_valid: 0.0813478082
epoch: 6749, loss_train: 0.0019552654, loss_valid: 0.0816415697
epoch: 6759, loss_train: 0.0019244200, loss_valid: 0.0834060162
epoch: 6769, loss_train: 0.0019393825, loss_valid: 0.0816547051
epoch: 6779, loss_train: 0.0019086825, loss_valid: 0.0823254436
epoch: 6789, loss_train: 0.0019156777, loss_valid: 0.0809789151
epoch: 6799, loss_train: 0.0019453045, loss_valid: 0.0824162513
epoch: 6809, loss_train: 0.0019429526, loss_valid: 0.0844404846
epoch: 6819, loss_train: 0.0019337137, loss_valid: 0.0837568119
epoch: 6829, loss_train: 0.0019232749, loss_valid: 0.0831199214
epoch: 6839, loss_train: 0.0019130558, loss_valid: 0.0825560093
epoch: 6849, loss_train: 0.0019281007, loss_valid: 0.0813058466
epoch: 6859, loss_train: 0.0019195999, loss_valid: 0.0817432329
epoch: 6869, loss_train: 0.0019144714, loss_valid: 0.0812375844
epoch: 6879, loss_train: 0.0019194335, loss_valid: 0.0827407241
epoch: 6889, loss_train: 0.0019168702, loss_valid: 0.0825187936
epoch: 6899, loss_train: 0.0018955020, loss_valid: 0.0831531286
epoch: 6909, loss_train: 0.0019003940, loss_valid: 0.0814665258
epoch: 6919, loss_train: 0.0018854396, loss_valid: 0.0812094957
epoch: 6929, loss_train: 0.0019332404, loss_valid: 0.0834664628
epoch: 6939, loss_train: 0.0019082342, loss_valid: 0.0824407339
epoch: 6949, loss_train: 0.0018998635, loss_valid: 0.0815440491
epoch: 6959, loss_train: 0.0019002352, loss_valid: 0.0834146887
epoch: 6969, loss_train: 0.0019017723, loss_valid: 0.0842796341
epoch: 6979, loss_train: 0.0019487850, loss_valid: 0.0832751542
epoch: 6989, loss_train: 0.0018924458, loss_valid: 0.0852567181
epoch: 6999, loss_train: 0.0019069698, loss_valid: 0.0829188898
epoch: 7009, loss_train: 0.0019026019, loss_valid: 0.0837890506
epoch: 7019, loss_train: 0.0018824900, loss_valid: 0.0827382356
epoch: 7029, loss_train: 0.0018834110, loss_valid: 0.0837489218
epoch: 7039, loss_train: 0.0018565911, loss_valid: 0.0843611434
epoch: 7049, loss_train: 0.0018722160, loss_valid: 0.0836417526
epoch: 7059, loss_train: 0.0018639567, loss_valid: 0.0835047066
epoch: 7069, loss_train: 0.0018632249, loss_valid: 0.0845545679
epoch: 7079, loss_train: 0.0018917581, loss_valid: 0.0831631199
epoch: 7089, loss_train: 0.0018748571, loss_valid: 0.0826957822
epoch: 7099, loss_train: 0.0018591172, loss_valid: 0.0815968141
epoch: 7109, loss_train: 0.0018788616, loss_valid: 0.0829453468
epoch: 7119, loss_train: 0.0018848410, loss_valid: 0.0828134865
epoch: 7129, loss_train: 0.0018543252, loss_valid: 0.0830123499
epoch: 7139, loss_train: 0.0018754865, loss_valid: 0.0818400383
epoch: 7149, loss_train: 0.0018666397, loss_valid: 0.0810429603
epoch: 7159, loss_train: 0.0018830330, loss_valid: 0.0827189088
epoch: 7169, loss_train: 0.0018496914, loss_valid: 0.0835379064
epoch: 7179, loss_train: 0.0018516665, loss_valid: 0.0837534294
epoch: 7189, loss_train: 0.0018628837, loss_valid: 0.0819705725
epoch: 7199, loss_train: 0.0018567008, loss_valid: 0.0847163871
epoch: 7209, loss_train: 0.0018690696, loss_valid: 0.0817020908
epoch: 7219, loss_train: 0.0018584611, loss_valid: 0.0828535557
epoch: 7229, loss_train: 0.0018451638, loss_valid: 0.0832482353
epoch: 7239, loss_train: 0.0018676872, loss_valid: 0.0851882398
epoch: 7249, loss_train: 0.0018570602, loss_valid: 0.0841532201
epoch: 7259, loss_train: 0.0018512742, loss_valid: 0.0808491409
epoch: 7269, loss_train: 0.0018272026, loss_valid: 0.0836415142
epoch: 7279, loss_train: 0.0018470238, loss_valid: 0.0837673247
epoch: 7289, loss_train: 0.0018301585, loss_valid: 0.0833675042
epoch: 7299, loss_train: 0.0018372595, loss_valid: 0.0841445625
epoch: 7309, loss_train: 0.0018305308, loss_valid: 0.0832518786
epoch: 7319, loss_train: 0.0018374077, loss_valid: 0.0836031586
epoch: 7329, loss_train: 0.0018447804, loss_valid: 0.0841651112
epoch: 7339, loss_train: 0.0018272495, loss_valid: 0.0851399451
epoch: 7349, loss_train: 0.0018321384, loss_valid: 0.0831966400
epoch: 7359, loss_train: 0.0018405739, loss_valid: 0.0837839842
epoch: 7369, loss_train: 0.0018392066, loss_valid: 0.0848222151
epoch: 7379, loss_train: 0.0018466880, loss_valid: 0.0861443728
epoch: 7389, loss_train: 0.0018195779, loss_valid: 0.0845211893
epoch: 7399, loss_train: 0.0018339758, loss_valid: 0.0847732127
epoch: 7409, loss_train: 0.0018077164, loss_valid: 0.0847844332
epoch: 7419, loss_train: 0.0018163642, loss_valid: 0.0840661079
epoch: 7429, loss_train: 0.0018458585, loss_valid: 0.0853634253
epoch: 7439, loss_train: 0.0018229343, loss_valid: 0.0856031850
epoch: 7449, loss_train: 0.0018088734, loss_valid: 0.0841613337
epoch: 7459, loss_train: 0.0018272079, loss_valid: 0.0845580250
epoch: 7469, loss_train: 0.0017989324, loss_valid: 0.0831024796
epoch: 7479, loss_train: 0.0018235559, loss_valid: 0.0845836923
epoch: 7489, loss_train: 0.0018239731, loss_valid: 0.0853774920
epoch: 7499, loss_train: 0.0017897664, loss_valid: 0.0865814388
epoch: 7509, loss_train: 0.0018085086, loss_valid: 0.0859946981
epoch: 7519, loss_train: 0.0018356852, loss_valid: 0.0848974288
epoch: 7529, loss_train: 0.0017925197, loss_valid: 0.0854834020
epoch: 7539, loss_train: 0.0018079311, loss_valid: 0.0846237838
epoch: 7549, loss_train: 0.0019731838, loss_valid: 0.0826425329
epoch: 7559, loss_train: 0.0033418238, loss_valid: 0.0810915977
epoch: 7569, loss_train: 0.0030455261, loss_valid: 0.0782022178
epoch: 7579, loss_train: 0.0022714017, loss_valid: 0.0788133517
epoch: 7589, loss_train: 0.0020275766, loss_valid: 0.0783340111
epoch: 7599, loss_train: 0.0019440599, loss_valid: 0.0799047351
epoch: 7609, loss_train: 0.0018927073, loss_valid: 0.0810845569
epoch: 7619, loss_train: 0.0018571464, loss_valid: 0.0814811438
epoch: 7629, loss_train: 0.0018277388, loss_valid: 0.0827193260
epoch: 7639, loss_train: 0.0018267765, loss_valid: 0.0825975239
epoch: 7649, loss_train: 0.0018111276, loss_valid: 0.0830051824
epoch: 7659, loss_train: 0.0018223843, loss_valid: 0.0830704197
epoch: 7669, loss_train: 0.0018076792, loss_valid: 0.0836567804
epoch: 7679, loss_train: 0.0018078270, loss_valid: 0.0823464096
epoch: 7689, loss_train: 0.0018251874, loss_valid: 0.0834614709
epoch: 7699, loss_train: 0.0017718466, loss_valid: 0.0838090330
epoch: 7709, loss_train: 0.0018010498, loss_valid: 0.0840885565
epoch: 7719, loss_train: 0.0017793784, loss_valid: 0.0836440027
epoch: 7729, loss_train: 0.0017958642, loss_valid: 0.0846047029
epoch: 7739, loss_train: 0.0017631238, loss_valid: 0.0869771168
epoch: 7749, loss_train: 0.0017894146, loss_valid: 0.0856710151
epoch: 7759, loss_train: 0.0017790943, loss_valid: 0.0852302611
epoch: 7769, loss_train: 0.0017949801, loss_valid: 0.0861967504
epoch: 7779, loss_train: 0.0017770806, loss_valid: 0.0856062174
epoch: 7789, loss_train: 0.0017725240, loss_valid: 0.0851625204
epoch: 7799, loss_train: 0.0017850171, loss_valid: 0.0851956755
epoch: 7809, loss_train: 0.0017618735, loss_valid: 0.0865216553
epoch: 7819, loss_train: 0.0017621443, loss_valid: 0.0853012800
epoch: 7829, loss_train: 0.0017587191, loss_valid: 0.0855063051
epoch: 7839, loss_train: 0.0017691546, loss_valid: 0.0853314400
epoch: 7849, loss_train: 0.0017502580, loss_valid: 0.0878675878
epoch: 7859, loss_train: 0.0017567837, loss_valid: 0.0865974054
epoch: 7869, loss_train: 0.0017727936, loss_valid: 0.0840953141
epoch: 7879, loss_train: 0.0017669599, loss_valid: 0.0846166760
epoch: 7889, loss_train: 0.0017510350, loss_valid: 0.0852153227
epoch: 7899, loss_train: 0.0017609706, loss_valid: 0.0846856385
epoch: 7909, loss_train: 0.0017311887, loss_valid: 0.0860607848
epoch: 7919, loss_train: 0.0017481209, loss_valid: 0.0847340226
epoch: 7929, loss_train: 0.0017414349, loss_valid: 0.0855068564
epoch: 7939, loss_train: 0.0017416899, loss_valid: 0.0860683545
epoch: 7949, loss_train: 0.0017531500, loss_valid: 0.0866026282
epoch: 7959, loss_train: 0.0017376656, loss_valid: 0.0853114203
epoch: 7969, loss_train: 0.0017549942, loss_valid: 0.0880720615
epoch: 7979, loss_train: 0.0017403748, loss_valid: 0.0853882730
epoch: 7989, loss_train: 0.0017299344, loss_valid: 0.0869800821
epoch: 7999, loss_train: 0.0017191614, loss_valid: 0.0865045935
