epoch: 0, loss_train: 0.6906104088, loss_valid: 0.9176685214
epoch: 8000, loss_train: 0.0322502963, loss_valid: 0.0239775125
epoch: 8020, loss_train: 0.0322976373, loss_valid: 0.0235285554
epoch: 8040, loss_train: 0.0324467644, loss_valid: 0.0237777643
epoch: 8060, loss_train: 0.0321853310, loss_valid: 0.0236964468
epoch: 8080, loss_train: 0.0324779116, loss_valid: 0.0235539973
epoch: 8100, loss_train: 0.0324405879, loss_valid: 0.0242003370
epoch: 8120, loss_train: 0.0322712734, loss_valid: 0.0236219913
epoch: 8140, loss_train: 0.0327393003, loss_valid: 0.0278428607
epoch: 8160, loss_train: 0.0323589705, loss_valid: 0.0240009055
epoch: 8180, loss_train: 0.0322847590, loss_valid: 0.0238399785
epoch: 8200, loss_train: 0.0323103815, loss_valid: 0.0238713808
epoch: 8220, loss_train: 0.0322745554, loss_valid: 0.0236238148
epoch: 8240, loss_train: 0.0323738381, loss_valid: 0.0234531574
epoch: 8260, loss_train: 0.0323792286, loss_valid: 0.0237033367
epoch: 8280, loss_train: 0.0322618559, loss_valid: 0.0234797783
epoch: 8300, loss_train: 0.0325082839, loss_valid: 0.0238678306
epoch: 8320, loss_train: 0.0323348828, loss_valid: 0.0236277003
epoch: 8340, loss_train: 0.0323774815, loss_valid: 0.0238552988
epoch: 8360, loss_train: 0.0322977081, loss_valid: 0.0237102974
epoch: 8380, loss_train: 0.0323166735, loss_valid: 0.0237698685
epoch: 8400, loss_train: 0.0321815200, loss_valid: 0.0239289626
epoch: 8420, loss_train: 0.0322132707, loss_valid: 0.0238521136
epoch: 8440, loss_train: 0.0322090760, loss_valid: 0.0236925632
epoch: 8460, loss_train: 0.0327755623, loss_valid: 0.0308371615
epoch: 8480, loss_train: 0.0329228789, loss_valid: 0.0296504553
epoch: 8500, loss_train: 0.0326201431, loss_valid: 0.0272449367
epoch: 8520, loss_train: 0.0324889533, loss_valid: 0.0247655679
epoch: 8540, loss_train: 0.0325368717, loss_valid: 0.0239527952
epoch: 8560, loss_train: 0.0324707329, loss_valid: 0.0260923747
epoch: 8580, loss_train: 0.0323867053, loss_valid: 0.0254304241
epoch: 8600, loss_train: 0.0323926881, loss_valid: 0.0236988682
epoch: 8620, loss_train: 0.0324664563, loss_valid: 0.0239485707
epoch: 8640, loss_train: 0.0323317088, loss_valid: 0.0235831980
epoch: 8660, loss_train: 0.0325018130, loss_valid: 0.0242698491
epoch: 8680, loss_train: 0.0324423835, loss_valid: 0.0236430541
epoch: 8700, loss_train: 0.0325401723, loss_valid: 0.0236259196
epoch: 8720, loss_train: 0.0325012691, loss_valid: 0.0235856399
epoch: 8740, loss_train: 0.0324484222, loss_valid: 0.0246564522
epoch: 8760, loss_train: 0.0324878767, loss_valid: 0.0238587949
epoch: 8780, loss_train: 0.0324239284, loss_valid: 0.0247371569
epoch: 8800, loss_train: 0.0321823470, loss_valid: 0.0238469560
epoch: 8820, loss_train: 0.0322335921, loss_valid: 0.0236579869
epoch: 8840, loss_train: 0.0323491618, loss_valid: 0.0235459637
epoch: 8860, loss_train: 0.0322717912, loss_valid: 0.0235550273
epoch: 8880, loss_train: 0.0322149135, loss_valid: 0.0239744522
epoch: 8900, loss_train: 0.0324417762, loss_valid: 0.0236846376
epoch: 8920, loss_train: 0.0324804895, loss_valid: 0.0240975507
epoch: 8940, loss_train: 0.0322973207, loss_valid: 0.0235035662
epoch: 8960, loss_train: 0.0322681814, loss_valid: 0.0238093901
epoch: 8980, loss_train: 0.0323337279, loss_valid: 0.0235379357
epoch: 9000, loss_train: 0.0323108062, loss_valid: 0.0237400737
epoch: 9020, loss_train: 0.0322197787, loss_valid: 0.0236450527
epoch: 9040, loss_train: 0.0322229601, loss_valid: 0.0238002203
epoch: 9060, loss_train: 0.0322871394, loss_valid: 0.0243238714
epoch: 9080, loss_train: 0.0323304608, loss_valid: 0.0236915369
epoch: 9100, loss_train: 0.0322247408, loss_valid: 0.0238752104
epoch: 9120, loss_train: 0.0324532837, loss_valid: 0.0240770299
epoch: 9140, loss_train: 0.0322191678, loss_valid: 0.0238030180
epoch: 9160, loss_train: 0.0323656239, loss_valid: 0.0238271952
epoch: 9180, loss_train: 0.0321558490, loss_valid: 0.0238278415
epoch: 9200, loss_train: 0.0323434919, loss_valid: 0.0236959867
epoch: 9220, loss_train: 0.0321617201, loss_valid: 0.0236658920
epoch: 9240, loss_train: 0.0324921906, loss_valid: 0.0239383075
epoch: 9260, loss_train: 0.0324174874, loss_valid: 0.0242061187
epoch: 9280, loss_train: 0.0321802162, loss_valid: 0.0236536860
epoch: 9300, loss_train: 0.0322929062, loss_valid: 0.0237781741
epoch: 9320, loss_train: 0.0323373750, loss_valid: 0.0239781328
epoch: 9340, loss_train: 0.0322220735, loss_valid: 0.0239829160
epoch: 9360, loss_train: 0.0321871005, loss_valid: 0.0236825943
epoch: 9380, loss_train: 0.0324363187, loss_valid: 0.0237371083
epoch: 9400, loss_train: 0.0323060378, loss_valid: 0.0240486395
epoch: 9420, loss_train: 0.0323663279, loss_valid: 0.0242248643
epoch: 9440, loss_train: 0.0322961994, loss_valid: 0.0237321444
epoch: 9460, loss_train: 0.0323724113, loss_valid: 0.0237935558
epoch: 9480, loss_train: 0.0322468653, loss_valid: 0.0237005111
epoch: 9500, loss_train: 0.0322339460, loss_valid: 0.0237914603
epoch: 9520, loss_train: 0.0322040133, loss_valid: 0.0237913728
epoch: 9540, loss_train: 0.0322369114, loss_valid: 0.0237230416
epoch: 9560, loss_train: 0.0322072320, loss_valid: 0.0237051286
epoch: 9580, loss_train: 0.0323202386, loss_valid: 0.0238266774
epoch: 9600, loss_train: 0.0323374905, loss_valid: 0.0238986183
epoch: 9620, loss_train: 0.0321561843, loss_valid: 0.0237729363
epoch: 9640, loss_train: 0.0323930942, loss_valid: 0.0237577762
epoch: 9660, loss_train: 0.0322410688, loss_valid: 0.0237793066
epoch: 9680, loss_train: 0.0322974250, loss_valid: 0.0236645192
epoch: 9700, loss_train: 0.0322811231, loss_valid: 0.0236473139
epoch: 9720, loss_train: 0.0321046300, loss_valid: 0.0238063075
epoch: 9740, loss_train: 0.0323685482, loss_valid: 0.0247948822
epoch: 9760, loss_train: 0.0322685950, loss_valid: 0.0240421481
epoch: 9780, loss_train: 0.0322650820, loss_valid: 0.0237084515
epoch: 9800, loss_train: 0.0321307443, loss_valid: 0.0236480683
epoch: 9820, loss_train: 0.0323215500, loss_valid: 0.0236543305
epoch: 9840, loss_train: 0.0321628079, loss_valid: 0.0237846114
epoch: 9860, loss_train: 0.0321151540, loss_valid: 0.0236719325
epoch: 9880, loss_train: 0.0321572646, loss_valid: 0.0237265322
epoch: 9900, loss_train: 0.0322028138, loss_valid: 0.0241531804
epoch: 9920, loss_train: 0.0322147608, loss_valid: 0.0237178598
epoch: 9940, loss_train: 0.0323429182, loss_valid: 0.0240328535
epoch: 9960, loss_train: 0.0324175991, loss_valid: 0.0241362005
epoch: 9980, loss_train: 0.0321765728, loss_valid: 0.0238243043
epoch: 10000, loss_train: 0.0323247239, loss_valid: 0.0236834250
epoch: 10020, loss_train: 0.0319825560, loss_valid: 0.0236004926
epoch: 10040, loss_train: 0.0322116576, loss_valid: 0.0240473542
epoch: 10060, loss_train: 0.0321488231, loss_valid: 0.0235961843
epoch: 10080, loss_train: 0.0320636071, loss_valid: 0.0237848088
epoch: 10100, loss_train: 0.0323106945, loss_valid: 0.0237041600
epoch: 10120, loss_train: 0.0323213562, loss_valid: 0.0237867329
epoch: 10140, loss_train: 0.0321065485, loss_valid: 0.0236928388
epoch: 10160, loss_train: 0.0322391689, loss_valid: 0.0236883890
epoch: 10180, loss_train: 0.0322303846, loss_valid: 0.0236624293
epoch: 10200, loss_train: 0.0322073400, loss_valid: 0.0237078834
epoch: 10220, loss_train: 0.0322722308, loss_valid: 0.0237176530
epoch: 10240, loss_train: 0.0321515910, loss_valid: 0.0237200558
epoch: 10260, loss_train: 0.0322831869, loss_valid: 0.0236873254
epoch: 10280, loss_train: 0.0321766250, loss_valid: 0.0237378925
epoch: 10300, loss_train: 0.0320126079, loss_valid: 0.0236984491
epoch: 10320, loss_train: 0.0320649259, loss_valid: 0.0236532297
epoch: 10340, loss_train: 0.0323090814, loss_valid: 0.0237101000
epoch: 10360, loss_train: 0.0322814696, loss_valid: 0.0238666721
epoch: 10380, loss_train: 0.0320573524, loss_valid: 0.0238279700
epoch: 10400, loss_train: 0.0320621654, loss_valid: 0.0236373115
epoch: 10420, loss_train: 0.0321264379, loss_valid: 0.0237934273
epoch: 10440, loss_train: 0.0322036967, loss_valid: 0.0238835644
epoch: 10460, loss_train: 0.0321765244, loss_valid: 0.0237532053
epoch: 10480, loss_train: 0.0321938135, loss_valid: 0.0236827526
epoch: 10500, loss_train: 0.0321593732, loss_valid: 0.0238629971
epoch: 10520, loss_train: 0.0321587324, loss_valid: 0.0237585101
epoch: 10540, loss_train: 0.0321602076, loss_valid: 0.0237765871
epoch: 10560, loss_train: 0.0321011357, loss_valid: 0.0239161365
epoch: 10580, loss_train: 0.0322152637, loss_valid: 0.0237827469
epoch: 10600, loss_train: 0.0322159491, loss_valid: 0.0238550454
epoch: 10620, loss_train: 0.0321497507, loss_valid: 0.0239196699
epoch: 10640, loss_train: 0.0320784040, loss_valid: 0.0240532514
epoch: 10660, loss_train: 0.0321130641, loss_valid: 0.0238747373
epoch: 10680, loss_train: 0.0322253294, loss_valid: 0.0239230394
epoch: 10700, loss_train: 0.0320843905, loss_valid: 0.0237200223
epoch: 10720, loss_train: 0.0319401585, loss_valid: 0.0236522369
epoch: 10740, loss_train: 0.0321420580, loss_valid: 0.0236178786
epoch: 10760, loss_train: 0.0321400389, loss_valid: 0.0239806119
epoch: 10780, loss_train: 0.0322644114, loss_valid: 0.0237582307
epoch: 10800, loss_train: 0.0320716836, loss_valid: 0.0237454623
epoch: 10820, loss_train: 0.0322565697, loss_valid: 0.0237298906
epoch: 10840, loss_train: 0.0321382768, loss_valid: 0.0244628936
epoch: 10860, loss_train: 0.0321758464, loss_valid: 0.0243327767
epoch: 10880, loss_train: 0.0339797437, loss_valid: 0.0355647579
epoch: 10900, loss_train: 0.0332389921, loss_valid: 0.0411176570
epoch: 10920, loss_train: 0.0329111740, loss_valid: 0.0317580625
epoch: 10940, loss_train: 0.0326815583, loss_valid: 0.0280239228
epoch: 10960, loss_train: 0.0328773931, loss_valid: 0.0321654603
epoch: 10980, loss_train: 0.0325773880, loss_valid: 0.0264071133
epoch: 11000, loss_train: 0.0323809944, loss_valid: 0.0255901180
epoch: 11020, loss_train: 0.0324834473, loss_valid: 0.0249103494
epoch: 11040, loss_train: 0.0325186960, loss_valid: 0.0250141434
epoch: 11060, loss_train: 0.0324705131, loss_valid: 0.0242661797
epoch: 11080, loss_train: 0.0325256214, loss_valid: 0.0244704504
epoch: 11100, loss_train: 0.0322991088, loss_valid: 0.0244548712
epoch: 11120, loss_train: 0.0325034447, loss_valid: 0.0246423539
epoch: 11140, loss_train: 0.0324317552, loss_valid: 0.0251610670
epoch: 11160, loss_train: 0.0323643237, loss_valid: 0.0241678357
epoch: 11180, loss_train: 0.0324393436, loss_valid: 0.0240661390
epoch: 11200, loss_train: 0.0325036757, loss_valid: 0.0243983585
epoch: 11220, loss_train: 0.0323425122, loss_valid: 0.0240016375
epoch: 11240, loss_train: 0.0325393789, loss_valid: 0.0242704581
epoch: 11260, loss_train: 0.0323891379, loss_valid: 0.0244400967
epoch: 11280, loss_train: 0.0323411226, loss_valid: 0.0241876040
epoch: 11300, loss_train: 0.0323137715, loss_valid: 0.0240070522
epoch: 11320, loss_train: 0.0324765705, loss_valid: 0.0242938623
epoch: 11340, loss_train: 0.0325251631, loss_valid: 0.0239166580
