epoch: 0, loss_train: 0.4304264784, loss_valid: 0.5128704309
epoch: 4009, loss_train: 0.0078598596, loss_valid: 0.0465178601
epoch: 4019, loss_train: 0.0077867638, loss_valid: 0.0467019938
epoch: 4029, loss_train: 0.0077810804, loss_valid: 0.0466921069
epoch: 4039, loss_train: 0.0078084026, loss_valid: 0.0465589538
epoch: 4049, loss_train: 0.0077477363, loss_valid: 0.0466351435
epoch: 4059, loss_train: 0.0076090535, loss_valid: 0.0468211919
epoch: 4069, loss_train: 0.0076807621, loss_valid: 0.0468076617
epoch: 4079, loss_train: 0.0077655343, loss_valid: 0.0467618406
epoch: 4089, loss_train: 0.0078200493, loss_valid: 0.0468002297
epoch: 4099, loss_train: 0.0075448961, loss_valid: 0.0468071476
epoch: 4109, loss_train: 0.0077038817, loss_valid: 0.0467580557
epoch: 4119, loss_train: 0.0076193730, loss_valid: 0.0468536019
epoch: 4129, loss_train: 0.0075211623, loss_valid: 0.0469116084
epoch: 4139, loss_train: 0.0076468969, loss_valid: 0.0467570983
epoch: 4149, loss_train: 0.0075419596, loss_valid: 0.0468257442
epoch: 4159, loss_train: 0.0074248980, loss_valid: 0.0469381213
epoch: 4169, loss_train: 0.0075841839, loss_valid: 0.0468575247
epoch: 4179, loss_train: 0.0075286278, loss_valid: 0.0468801074
epoch: 4189, loss_train: 0.0074684648, loss_valid: 0.0469990484
epoch: 4199, loss_train: 0.0074297246, loss_valid: 0.0471326597
epoch: 4209, loss_train: 0.0072646663, loss_valid: 0.0471614935
epoch: 4219, loss_train: 0.0073775877, loss_valid: 0.0472159982
epoch: 4229, loss_train: 0.0072813896, loss_valid: 0.0472210795
epoch: 4239, loss_train: 0.0073841489, loss_valid: 0.0472008996
epoch: 4249, loss_train: 0.0073460918, loss_valid: 0.0472913496
epoch: 4259, loss_train: 0.0072371955, loss_valid: 0.0473056026
epoch: 4269, loss_train: 0.0074185296, loss_valid: 0.0473794863
epoch: 4279, loss_train: 0.0071837474, loss_valid: 0.0475156344
epoch: 4289, loss_train: 0.0071865851, loss_valid: 0.0476068519
epoch: 4299, loss_train: 0.0072390018, loss_valid: 0.0473985486
epoch: 4309, loss_train: 0.0071378751, loss_valid: 0.0474481098
epoch: 4319, loss_train: 0.0070823072, loss_valid: 0.0476448312
epoch: 4329, loss_train: 0.0070769489, loss_valid: 0.0476651974
epoch: 4339, loss_train: 0.0070954468, loss_valid: 0.0475142561
epoch: 4349, loss_train: 0.0070025367, loss_valid: 0.0476519130
epoch: 4359, loss_train: 0.0071522151, loss_valid: 0.0477589779
epoch: 4369, loss_train: 0.0070689367, loss_valid: 0.0477640741
epoch: 4379, loss_train: 0.0069479616, loss_valid: 0.0477430783
epoch: 4389, loss_train: 0.0068684728, loss_valid: 0.0477962308
epoch: 4399, loss_train: 0.0068862881, loss_valid: 0.0477438606
epoch: 4409, loss_train: 0.0070262006, loss_valid: 0.0479505211
epoch: 4419, loss_train: 0.0069088885, loss_valid: 0.0479450822
epoch: 4429, loss_train: 0.0069733625, loss_valid: 0.0479583256
epoch: 4439, loss_train: 0.0067948550, loss_valid: 0.0479925349
epoch: 4449, loss_train: 0.0069846171, loss_valid: 0.0480643995
epoch: 4459, loss_train: 0.0068636565, loss_valid: 0.0479637943
epoch: 4469, loss_train: 0.0069262460, loss_valid: 0.0483268201
epoch: 4479, loss_train: 0.0067843175, loss_valid: 0.0481432118
epoch: 4489, loss_train: 0.0067361575, loss_valid: 0.0480177440
epoch: 4499, loss_train: 0.0067386255, loss_valid: 0.0481083430
epoch: 4509, loss_train: 0.0067284247, loss_valid: 0.0480682291
epoch: 4519, loss_train: 0.0067257546, loss_valid: 0.0481668562
epoch: 4529, loss_train: 0.0065349941, loss_valid: 0.0482323729
epoch: 4539, loss_train: 0.0065909317, loss_valid: 0.0480981357
epoch: 4549, loss_train: 0.0066588535, loss_valid: 0.0482997335
epoch: 4559, loss_train: 0.0065284772, loss_valid: 0.0482928902
epoch: 4569, loss_train: 0.0065243444, loss_valid: 0.0482304431
epoch: 4579, loss_train: 0.0065371310, loss_valid: 0.0482101366
epoch: 4589, loss_train: 0.0065395520, loss_valid: 0.0483289845
epoch: 4599, loss_train: 0.0064709806, loss_valid: 0.0482838415
epoch: 4609, loss_train: 0.0065527726, loss_valid: 0.0483373776
epoch: 4619, loss_train: 0.0065180222, loss_valid: 0.0483484790
epoch: 4629, loss_train: 0.0064162132, loss_valid: 0.0484915487
epoch: 4639, loss_train: 0.0064159404, loss_valid: 0.0484118946
epoch: 4649, loss_train: 0.0064239549, loss_valid: 0.0484599136
epoch: 4659, loss_train: 0.0063792220, loss_valid: 0.0483149551
epoch: 4669, loss_train: 0.0063879667, loss_valid: 0.0484123714
epoch: 4679, loss_train: 0.0062476476, loss_valid: 0.0485364906
epoch: 4689, loss_train: 0.0063544968, loss_valid: 0.0485671349
epoch: 4699, loss_train: 0.0063173897, loss_valid: 0.0485818088
epoch: 4709, loss_train: 0.0064021461, loss_valid: 0.0486891866
epoch: 4719, loss_train: 0.0062836027, loss_valid: 0.0489102677
epoch: 4729, loss_train: 0.0062325741, loss_valid: 0.0487042256
epoch: 4739, loss_train: 0.0062709786, loss_valid: 0.0486890301
epoch: 4749, loss_train: 0.0062131574, loss_valid: 0.0486795940
epoch: 4759, loss_train: 0.0062099304, loss_valid: 0.0485793017
epoch: 4769, loss_train: 0.0063398536, loss_valid: 0.0489377119
epoch: 4779, loss_train: 0.0061288746, loss_valid: 0.0488102622
epoch: 4789, loss_train: 0.0061269337, loss_valid: 0.0486653261
epoch: 4799, loss_train: 0.0062635792, loss_valid: 0.0488182567
epoch: 4809, loss_train: 0.0061151725, loss_valid: 0.0488214977
epoch: 4819, loss_train: 0.0060558659, loss_valid: 0.0488788486
epoch: 4829, loss_train: 0.0060696416, loss_valid: 0.0487500280
epoch: 4839, loss_train: 0.0062010009, loss_valid: 0.0488207079
epoch: 4849, loss_train: 0.0061960057, loss_valid: 0.0488883518
epoch: 4859, loss_train: 0.0060352474, loss_valid: 0.0489808358
epoch: 4869, loss_train: 0.0060733669, loss_valid: 0.0488318875
epoch: 4879, loss_train: 0.0060987421, loss_valid: 0.0488046221
epoch: 4889, loss_train: 0.0060078157, loss_valid: 0.0488717891
epoch: 4899, loss_train: 0.0059432946, loss_valid: 0.0490287803
epoch: 4909, loss_train: 0.0059991507, loss_valid: 0.0488666520
epoch: 4919, loss_train: 0.0059148138, loss_valid: 0.0488827936
epoch: 4929, loss_train: 0.0059257760, loss_valid: 0.0488430932
epoch: 4939, loss_train: 0.0059862374, loss_valid: 0.0490660742
epoch: 4949, loss_train: 0.0059793307, loss_valid: 0.0489417911
epoch: 4959, loss_train: 0.0059992117, loss_valid: 0.0487566926
epoch: 4969, loss_train: 0.0059715617, loss_valid: 0.0490305275
epoch: 4979, loss_train: 0.0059114746, loss_valid: 0.0490368828
epoch: 4989, loss_train: 0.0057357159, loss_valid: 0.0490134545
epoch: 4999, loss_train: 0.0057797134, loss_valid: 0.0490495190
epoch: 5009, loss_train: 0.0058467123, loss_valid: 0.0490036495
epoch: 5019, loss_train: 0.0058349930, loss_valid: 0.0490068942
epoch: 5029, loss_train: 0.0059192670, loss_valid: 0.0490618460
epoch: 5039, loss_train: 0.0058496650, loss_valid: 0.0490243733
epoch: 5049, loss_train: 0.0057938644, loss_valid: 0.0489000827
epoch: 5059, loss_train: 0.0057314718, loss_valid: 0.0490564629
epoch: 5069, loss_train: 0.0058070081, loss_valid: 0.0489869006
epoch: 5079, loss_train: 0.0057897130, loss_valid: 0.0489513725
epoch: 5089, loss_train: 0.0057988698, loss_valid: 0.0489246137
epoch: 5099, loss_train: 0.0058015818, loss_valid: 0.0490126647
epoch: 5109, loss_train: 0.0056360662, loss_valid: 0.0490307696
epoch: 5119, loss_train: 0.0056913686, loss_valid: 0.0490149483
epoch: 5129, loss_train: 0.0057898909, loss_valid: 0.0490800329
epoch: 5139, loss_train: 0.0058010700, loss_valid: 0.0491691120
epoch: 5149, loss_train: 0.0057485639, loss_valid: 0.0489337854
epoch: 5159, loss_train: 0.0057224249, loss_valid: 0.0492046550
epoch: 5169, loss_train: 0.0057695927, loss_valid: 0.0492458530
epoch: 5179, loss_train: 0.0056531490, loss_valid: 0.0491323806
epoch: 5189, loss_train: 0.0057121967, loss_valid: 0.0491669066
epoch: 5199, loss_train: 0.0056695398, loss_valid: 0.0494971089
epoch: 5209, loss_train: 0.0056494442, loss_valid: 0.0492208786
epoch: 5219, loss_train: 0.0055972063, loss_valid: 0.0492702387
epoch: 5229, loss_train: 0.0055636163, loss_valid: 0.0493805595
epoch: 5239, loss_train: 0.0055524004, loss_valid: 0.0494808890
epoch: 5249, loss_train: 0.0055082231, loss_valid: 0.0493420213
epoch: 5259, loss_train: 0.0057010478, loss_valid: 0.0494941324
epoch: 5269, loss_train: 0.0055076890, loss_valid: 0.0492020287
epoch: 5279, loss_train: 0.0055869711, loss_valid: 0.0493847430
epoch: 5289, loss_train: 0.0055130287, loss_valid: 0.0493490770
epoch: 5299, loss_train: 0.0056935116, loss_valid: 0.0496088229
epoch: 5309, loss_train: 0.0055124545, loss_valid: 0.0494867079
epoch: 5319, loss_train: 0.0053573144, loss_valid: 0.0494750850
epoch: 5329, loss_train: 0.0055189030, loss_valid: 0.0494565070
epoch: 5339, loss_train: 0.0055403733, loss_valid: 0.0495224558
epoch: 5349, loss_train: 0.0054844217, loss_valid: 0.0493800119
epoch: 5359, loss_train: 0.0054603363, loss_valid: 0.0495303981
epoch: 5369, loss_train: 0.0055123102, loss_valid: 0.0495832004
epoch: 5379, loss_train: 0.0054694624, loss_valid: 0.0494096503
epoch: 5389, loss_train: 0.0055443863, loss_valid: 0.0495312624
epoch: 5399, loss_train: 0.0053930245, loss_valid: 0.0496046394
epoch: 5409, loss_train: 0.0053991545, loss_valid: 0.0498421565
epoch: 5419, loss_train: 0.0054170275, loss_valid: 0.0496638641
epoch: 5429, loss_train: 0.0054895277, loss_valid: 0.0496568382
epoch: 5439, loss_train: 0.0054208143, loss_valid: 0.0494847298
epoch: 5449, loss_train: 0.0055173547, loss_valid: 0.0495332852
epoch: 5459, loss_train: 0.0054059182, loss_valid: 0.0495249704
epoch: 5469, loss_train: 0.0054098964, loss_valid: 0.0496625192
epoch: 5479, loss_train: 0.0054490259, loss_valid: 0.0496189818
epoch: 5489, loss_train: 0.0054653720, loss_valid: 0.0498382561
epoch: 5499, loss_train: 0.0054276763, loss_valid: 0.0496151410
epoch: 5509, loss_train: 0.0053719860, loss_valid: 0.0496122912
epoch: 5519, loss_train: 0.0052643274, loss_valid: 0.0497964397
epoch: 5529, loss_train: 0.0053769490, loss_valid: 0.0496506542
epoch: 5539, loss_train: 0.0053563332, loss_valid: 0.0496905036
epoch: 5549, loss_train: 0.0052700262, loss_valid: 0.0496938527
epoch: 5559, loss_train: 0.0052844770, loss_valid: 0.0497105084
epoch: 5569, loss_train: 0.0053816037, loss_valid: 0.0496905856
epoch: 5579, loss_train: 0.0053283335, loss_valid: 0.0498111732
epoch: 5589, loss_train: 0.0052487860, loss_valid: 0.0496933199
epoch: 5599, loss_train: 0.0053149839, loss_valid: 0.0497997031
epoch: 5609, loss_train: 0.0052711917, loss_valid: 0.0498824790
epoch: 5619, loss_train: 0.0053978716, loss_valid: 0.0497731157
epoch: 5629, loss_train: 0.0051507708, loss_valid: 0.0496708341
epoch: 5639, loss_train: 0.0053084455, loss_valid: 0.0497172400
epoch: 5649, loss_train: 0.0052083870, loss_valid: 0.0495204590
epoch: 5659, loss_train: 0.0051441058, loss_valid: 0.0498143509
epoch: 5669, loss_train: 0.0052520433, loss_valid: 0.0497365780
epoch: 5679, loss_train: 0.0051920824, loss_valid: 0.0498151071
epoch: 5689, loss_train: 0.0052307439, loss_valid: 0.0498061441
epoch: 5699, loss_train: 0.0051853266, loss_valid: 0.0498676188
epoch: 5709, loss_train: 0.0051890160, loss_valid: 0.0498939455
epoch: 5719, loss_train: 0.0051488476, loss_valid: 0.0498612709
epoch: 5729, loss_train: 0.0052169040, loss_valid: 0.0499177836
epoch: 5739, loss_train: 0.0051098908, loss_valid: 0.0499513373
epoch: 5749, loss_train: 0.0052151289, loss_valid: 0.0502016842
epoch: 5759, loss_train: 0.0051310398, loss_valid: 0.0500167012
epoch: 5769, loss_train: 0.0052334489, loss_valid: 0.0499935970
epoch: 5779, loss_train: 0.0051862593, loss_valid: 0.0500268452
epoch: 5789, loss_train: 0.0050916858, loss_valid: 0.0501748323
epoch: 5799, loss_train: 0.0051173372, loss_valid: 0.0499164164
epoch: 5809, loss_train: 0.0051560923, loss_valid: 0.0502139516
epoch: 5819, loss_train: 0.0050790319, loss_valid: 0.0501420498
epoch: 5829, loss_train: 0.0050906134, loss_valid: 0.0499668345
epoch: 5839, loss_train: 0.0050313869, loss_valid: 0.0501092523
epoch: 5849, loss_train: 0.0051096124, loss_valid: 0.0502410084
epoch: 5859, loss_train: 0.0049904967, loss_valid: 0.0501419194
epoch: 5869, loss_train: 0.0051280186, loss_valid: 0.0502174869
epoch: 5879, loss_train: 0.0051293960, loss_valid: 0.0503660776
epoch: 5889, loss_train: 0.0050246189, loss_valid: 0.0501257926
epoch: 5899, loss_train: 0.0050648446, loss_valid: 0.0501376167
epoch: 5909, loss_train: 0.0051180003, loss_valid: 0.0499060825
epoch: 5919, loss_train: 0.0049637901, loss_valid: 0.0500126556
epoch: 5929, loss_train: 0.0050107911, loss_valid: 0.0500170030
epoch: 5939, loss_train: 0.0050609028, loss_valid: 0.0499605015
epoch: 5949, loss_train: 0.0049786828, loss_valid: 0.0500162914
epoch: 5959, loss_train: 0.0049694115, loss_valid: 0.0500794277
epoch: 5969, loss_train: 0.0049444735, loss_valid: 0.0502156392
epoch: 5979, loss_train: 0.0049690744, loss_valid: 0.0499020293
epoch: 5989, loss_train: 0.0049217278, loss_valid: 0.0501348525
epoch: 5999, loss_train: 0.0050460896, loss_valid: 0.0502114818
epoch: 6009, loss_train: 0.0049685379, loss_valid: 0.0498780534
epoch: 6019, loss_train: 0.0049386350, loss_valid: 0.0499232523
epoch: 6029, loss_train: 0.0049502463, loss_valid: 0.0501241907
epoch: 6039, loss_train: 0.0049735019, loss_valid: 0.0498497188
epoch: 6049, loss_train: 0.0048782784, loss_valid: 0.0500588082
epoch: 6059, loss_train: 0.0049611977, loss_valid: 0.0501839258
epoch: 6069, loss_train: 0.0049318927, loss_valid: 0.0500188172
epoch: 6079, loss_train: 0.0049872804, loss_valid: 0.0501092039
epoch: 6089, loss_train: 0.0049337004, loss_valid: 0.0499994867
epoch: 6099, loss_train: 0.0049895323, loss_valid: 0.0499979779
epoch: 6109, loss_train: 0.0049681882, loss_valid: 0.0500704572
epoch: 6119, loss_train: 0.0048142220, loss_valid: 0.0501463003
epoch: 6129, loss_train: 0.0048941523, loss_valid: 0.0500114597
epoch: 6139, loss_train: 0.0048908722, loss_valid: 0.0500400327
epoch: 6149, loss_train: 0.0049430379, loss_valid: 0.0502379648
epoch: 6159, loss_train: 0.0048662359, loss_valid: 0.0499988571
epoch: 6169, loss_train: 0.0048531191, loss_valid: 0.0501258075
epoch: 6179, loss_train: 0.0049061491, loss_valid: 0.0502083860
epoch: 6189, loss_train: 0.0048828884, loss_valid: 0.0500090271
epoch: 6199, loss_train: 0.0048289737, loss_valid: 0.0498242304
epoch: 6209, loss_train: 0.0048717242, loss_valid: 0.0498971082
epoch: 6219, loss_train: 0.0048269606, loss_valid: 0.0498132296
epoch: 6229, loss_train: 0.0048041535, loss_valid: 0.0500656515
epoch: 6239, loss_train: 0.0048011397, loss_valid: 0.0498349555
epoch: 6249, loss_train: 0.0047827945, loss_valid: 0.0503088199
epoch: 6259, loss_train: 0.0048548928, loss_valid: 0.0500748865
epoch: 6269, loss_train: 0.0048409966, loss_valid: 0.0500009879
epoch: 6279, loss_train: 0.0047960342, loss_valid: 0.0499007069
epoch: 6289, loss_train: 0.0046978742, loss_valid: 0.0499961339
epoch: 6299, loss_train: 0.0049313377, loss_valid: 0.0498702340
epoch: 6309, loss_train: 0.0048271576, loss_valid: 0.0499744676
epoch: 6319, loss_train: 0.0048113358, loss_valid: 0.0501935706
epoch: 6329, loss_train: 0.0047950833, loss_valid: 0.0499040782
epoch: 6339, loss_train: 0.0047562611, loss_valid: 0.0501204915
epoch: 6349, loss_train: 0.0047171474, loss_valid: 0.0499268956
epoch: 6359, loss_train: 0.0046891086, loss_valid: 0.0502322651
epoch: 6369, loss_train: 0.0048165419, loss_valid: 0.0501233228
epoch: 6379, loss_train: 0.0048226900, loss_valid: 0.0501734726
epoch: 6389, loss_train: 0.0047692764, loss_valid: 0.0503765866
epoch: 6399, loss_train: 0.0047337958, loss_valid: 0.0501281992
epoch: 6409, loss_train: 0.0047316113, loss_valid: 0.0500228591
epoch: 6419, loss_train: 0.0048011742, loss_valid: 0.0498837866
epoch: 6429, loss_train: 0.0046872720, loss_valid: 0.0500126928
epoch: 6439, loss_train: 0.0047705518, loss_valid: 0.0499974340
epoch: 6449, loss_train: 0.0047243163, loss_valid: 0.0501330309
epoch: 6459, loss_train: 0.0046950933, loss_valid: 0.0499135964
epoch: 6469, loss_train: 0.0047575575, loss_valid: 0.0500798859
epoch: 6479, loss_train: 0.0046807760, loss_valid: 0.0501378030
epoch: 6489, loss_train: 0.0046869055, loss_valid: 0.0500014909
epoch: 6499, loss_train: 0.0046924027, loss_valid: 0.0502454489
epoch: 6509, loss_train: 0.0046142326, loss_valid: 0.0501897819
epoch: 6519, loss_train: 0.0046755006, loss_valid: 0.0500356033
epoch: 6529, loss_train: 0.0046442267, loss_valid: 0.0500611700
epoch: 6539, loss_train: 0.0045938115, loss_valid: 0.0501146391
epoch: 6549, loss_train: 0.0047316807, loss_valid: 0.0501810275
epoch: 6559, loss_train: 0.0045455857, loss_valid: 0.0500527322
epoch: 6569, loss_train: 0.0046827407, loss_valid: 0.0500867628
epoch: 6579, loss_train: 0.0045276801, loss_valid: 0.0501749702
epoch: 6589, loss_train: 0.0046228548, loss_valid: 0.0501957498
epoch: 6599, loss_train: 0.0045791129, loss_valid: 0.0502392128
epoch: 6609, loss_train: 0.0045662625, loss_valid: 0.0502573140
epoch: 6619, loss_train: 0.0046555945, loss_valid: 0.0503865406
epoch: 6629, loss_train: 0.0045908270, loss_valid: 0.0500841998
epoch: 6639, loss_train: 0.0045989850, loss_valid: 0.0498452000
epoch: 6649, loss_train: 0.0045269211, loss_valid: 0.0499524623
epoch: 6659, loss_train: 0.0045962194, loss_valid: 0.0499762595
epoch: 6669, loss_train: 0.0046264976, loss_valid: 0.0502012745
epoch: 6679, loss_train: 0.0045640920, loss_valid: 0.0501820631
epoch: 6689, loss_train: 0.0046088854, loss_valid: 0.0500395782
epoch: 6699, loss_train: 0.0046391133, loss_valid: 0.0500894599
epoch: 6709, loss_train: 0.0045872265, loss_valid: 0.0501313061
epoch: 6719, loss_train: 0.0045743794, loss_valid: 0.0500915051
epoch: 6729, loss_train: 0.0045775543, loss_valid: 0.0500612408
epoch: 6739, loss_train: 0.0045195930, loss_valid: 0.0501593798
epoch: 6749, loss_train: 0.0045968671, loss_valid: 0.0501549505
epoch: 6759, loss_train: 0.0045392239, loss_valid: 0.0504812002
epoch: 6769, loss_train: 0.0044634137, loss_valid: 0.0504651330
epoch: 6779, loss_train: 0.0045016748, loss_valid: 0.0501891710
epoch: 6789, loss_train: 0.0045133596, loss_valid: 0.0502816886
epoch: 6799, loss_train: 0.0044604614, loss_valid: 0.0503971614
epoch: 6809, loss_train: 0.0044837468, loss_valid: 0.0504181124
epoch: 6819, loss_train: 0.0044407956, loss_valid: 0.0504889041
epoch: 6829, loss_train: 0.0044215736, loss_valid: 0.0502369367
epoch: 6839, loss_train: 0.0045094509, loss_valid: 0.0500466414
epoch: 6849, loss_train: 0.0044838530, loss_valid: 0.0502271764
epoch: 6859, loss_train: 0.0044710934, loss_valid: 0.0502420850
epoch: 6869, loss_train: 0.0044314950, loss_valid: 0.0501795262
epoch: 6879, loss_train: 0.0044643455, loss_valid: 0.0501585715
epoch: 6889, loss_train: 0.0044903387, loss_valid: 0.0500147641
epoch: 6899, loss_train: 0.0043876921, loss_valid: 0.0503548682
epoch: 6909, loss_train: 0.0044331141, loss_valid: 0.0502828397
epoch: 6919, loss_train: 0.0043799477, loss_valid: 0.0502687022
epoch: 6929, loss_train: 0.0044977651, loss_valid: 0.0506043211
epoch: 6939, loss_train: 0.0043962537, loss_valid: 0.0505986251
epoch: 6949, loss_train: 0.0044642640, loss_valid: 0.0503613390
epoch: 6959, loss_train: 0.0044652903, loss_valid: 0.0506619550
epoch: 6969, loss_train: 0.0044019283, loss_valid: 0.0506688915
epoch: 6979, loss_train: 0.0044308356, loss_valid: 0.0505168252
epoch: 6989, loss_train: 0.0044536893, loss_valid: 0.0503671877
epoch: 6999, loss_train: 0.0044620321, loss_valid: 0.0507783256
epoch: 7009, loss_train: 0.0044098669, loss_valid: 0.0505047850
epoch: 7019, loss_train: 0.0043965084, loss_valid: 0.0504383445
epoch: 7029, loss_train: 0.0043653320, loss_valid: 0.0507632308
epoch: 7039, loss_train: 0.0043444303, loss_valid: 0.0509279892
epoch: 7049, loss_train: 0.0043358742, loss_valid: 0.0506277494
epoch: 7059, loss_train: 0.0043937974, loss_valid: 0.0507094637
epoch: 7069, loss_train: 0.0043758550, loss_valid: 0.0500402674
epoch: 7079, loss_train: 0.0043436778, loss_valid: 0.0507805198
epoch: 7089, loss_train: 0.0043806969, loss_valid: 0.0505106412
epoch: 7099, loss_train: 0.0044025071, loss_valid: 0.0504201576
epoch: 7109, loss_train: 0.0043313871, loss_valid: 0.0503831729
epoch: 7119, loss_train: 0.0042280494, loss_valid: 0.0506685078
epoch: 7129, loss_train: 0.0043275300, loss_valid: 0.0504655279
epoch: 7139, loss_train: 0.0042941743, loss_valid: 0.0509474762
epoch: 7149, loss_train: 0.0042850715, loss_valid: 0.0503980815
epoch: 7159, loss_train: 0.0043084412, loss_valid: 0.0505054370
epoch: 7169, loss_train: 0.0043461984, loss_valid: 0.0504511073
epoch: 7179, loss_train: 0.0043100119, loss_valid: 0.0506268330
epoch: 7189, loss_train: 0.0042340551, loss_valid: 0.0505603105
epoch: 7199, loss_train: 0.0042132898, loss_valid: 0.0505133308
epoch: 7209, loss_train: 0.0042889570, loss_valid: 0.0504913069
epoch: 7219, loss_train: 0.0043130592, loss_valid: 0.0506086536
epoch: 7229, loss_train: 0.0042448104, loss_valid: 0.0505424216
epoch: 7239, loss_train: 0.0042768987, loss_valid: 0.0504546165
epoch: 7249, loss_train: 0.0042810212, loss_valid: 0.0512676388
epoch: 7259, loss_train: 0.0043202518, loss_valid: 0.0508434959
epoch: 7269, loss_train: 0.0042866906, loss_valid: 0.0505161993
epoch: 7279, loss_train: 0.0042060111, loss_valid: 0.0505885147
epoch: 7289, loss_train: 0.0042357896, loss_valid: 0.0505487919
epoch: 7299, loss_train: 0.0041824649, loss_valid: 0.0506764203
epoch: 7309, loss_train: 0.0041499892, loss_valid: 0.0505325943
epoch: 7319, loss_train: 0.0042205099, loss_valid: 0.0506833866
epoch: 7329, loss_train: 0.0041670813, loss_valid: 0.0506728739
epoch: 7339, loss_train: 0.0041606151, loss_valid: 0.0504988097
epoch: 7349, loss_train: 0.0041766088, loss_valid: 0.0506981872
epoch: 7359, loss_train: 0.0041617835, loss_valid: 0.0507517084
epoch: 7369, loss_train: 0.0041690506, loss_valid: 0.0507956780
epoch: 7379, loss_train: 0.0042069447, loss_valid: 0.0505809188
epoch: 7389, loss_train: 0.0041192309, loss_valid: 0.0508046858
epoch: 7399, loss_train: 0.0041011735, loss_valid: 0.0507404432
epoch: 7409, loss_train: 0.0042535667, loss_valid: 0.0506924391
epoch: 7419, loss_train: 0.0041447356, loss_valid: 0.0506622158
epoch: 7429, loss_train: 0.0041673174, loss_valid: 0.0506962612
epoch: 7439, loss_train: 0.0041551664, loss_valid: 0.0504854470
epoch: 7449, loss_train: 0.0041499375, loss_valid: 0.0507085472
epoch: 7459, loss_train: 0.0042208433, loss_valid: 0.0509452038
epoch: 7469, loss_train: 0.0041893185, loss_valid: 0.0506179556
epoch: 7479, loss_train: 0.0042390493, loss_valid: 0.0504005104
epoch: 7489, loss_train: 0.0041581970, loss_valid: 0.0505988002
epoch: 7499, loss_train: 0.0040779859, loss_valid: 0.0509010218
epoch: 7509, loss_train: 0.0041673789, loss_valid: 0.0506145470
epoch: 7519, loss_train: 0.0040999320, loss_valid: 0.0508735254
epoch: 7529, loss_train: 0.0040953807, loss_valid: 0.0508550778
epoch: 7539, loss_train: 0.0040686694, loss_valid: 0.0505245551
epoch: 7549, loss_train: 0.0040349220, loss_valid: 0.0506205857
epoch: 7559, loss_train: 0.0041064033, loss_valid: 0.0507776700
epoch: 7569, loss_train: 0.0040580919, loss_valid: 0.0508492813
epoch: 7579, loss_train: 0.0040439577, loss_valid: 0.0504232198
epoch: 7589, loss_train: 0.0040497589, loss_valid: 0.0507313907
epoch: 7599, loss_train: 0.0040614177, loss_valid: 0.0506673753
epoch: 7609, loss_train: 0.0040482935, loss_valid: 0.0507058166
epoch: 7619, loss_train: 0.0039447951, loss_valid: 0.0507037900
epoch: 7629, loss_train: 0.0040730247, loss_valid: 0.0508653559
epoch: 7639, loss_train: 0.0039763507, loss_valid: 0.0509425588
epoch: 7649, loss_train: 0.0040113148, loss_valid: 0.0505713150
epoch: 7659, loss_train: 0.0039312490, loss_valid: 0.0508927926
epoch: 7669, loss_train: 0.0040725456, loss_valid: 0.0508421063
epoch: 7679, loss_train: 0.0040542497, loss_valid: 0.0508359969
epoch: 7689, loss_train: 0.0040638722, loss_valid: 0.0506986603
epoch: 7699, loss_train: 0.0040786406, loss_valid: 0.0507290475
epoch: 7709, loss_train: 0.0039612078, loss_valid: 0.0508662090
epoch: 7719, loss_train: 0.0039505400, loss_valid: 0.0509871915
epoch: 7729, loss_train: 0.0039406489, loss_valid: 0.0509447083
epoch: 7739, loss_train: 0.0039709145, loss_valid: 0.0508195385
epoch: 7749, loss_train: 0.0039529479, loss_valid: 0.0511624441
epoch: 7759, loss_train: 0.0039534359, loss_valid: 0.0509964116
epoch: 7769, loss_train: 0.0039709299, loss_valid: 0.0507701673
epoch: 7779, loss_train: 0.0039546071, loss_valid: 0.0506826155
epoch: 7789, loss_train: 0.0038736365, loss_valid: 0.0505585186
epoch: 7799, loss_train: 0.0038927747, loss_valid: 0.0506307893
epoch: 7809, loss_train: 0.0039096386, loss_valid: 0.0508680902
epoch: 7819, loss_train: 0.0038530666, loss_valid: 0.0507998727
epoch: 7829, loss_train: 0.0038818675, loss_valid: 0.0507757105
epoch: 7839, loss_train: 0.0038121857, loss_valid: 0.0509658940
epoch: 7849, loss_train: 0.0039235987, loss_valid: 0.0508077070
epoch: 7859, loss_train: 0.0037983381, loss_valid: 0.0507853217
epoch: 7869, loss_train: 0.0038554561, loss_valid: 0.0509632491
epoch: 7879, loss_train: 0.0038910694, loss_valid: 0.0511327460
epoch: 7889, loss_train: 0.0039436282, loss_valid: 0.0509266295
epoch: 7899, loss_train: 0.0039170352, loss_valid: 0.0510349162
epoch: 7909, loss_train: 0.0038756309, loss_valid: 0.0511139445
epoch: 7919, loss_train: 0.0038584662, loss_valid: 0.0507566296
epoch: 7929, loss_train: 0.0038870042, loss_valid: 0.0511798561
epoch: 7939, loss_train: 0.0039191647, loss_valid: 0.0512050726
epoch: 7949, loss_train: 0.0038625658, loss_valid: 0.0510785654
epoch: 7959, loss_train: 0.0038011025, loss_valid: 0.0508283973
epoch: 7969, loss_train: 0.0038937409, loss_valid: 0.0509030558
epoch: 7979, loss_train: 0.0037707696, loss_valid: 0.0509309694
epoch: 7989, loss_train: 0.0037763477, loss_valid: 0.0508112647
