epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 4019, loss_train: 0.0058530355, loss_valid: 0.0443980694
epoch: 4029, loss_train: 0.0057590152, loss_valid: 0.0442900807
epoch: 4039, loss_train: 0.0058152284, loss_valid: 0.0444243066
epoch: 4049, loss_train: 0.0057877158, loss_valid: 0.0443058461
epoch: 4059, loss_train: 0.0057923468, loss_valid: 0.0443285406
epoch: 4069, loss_train: 0.0058100764, loss_valid: 0.0442243703
epoch: 4079, loss_train: 0.0057535255, loss_valid: 0.0439392626
epoch: 4089, loss_train: 0.0057672360, loss_valid: 0.0440104753
epoch: 4099, loss_train: 0.0057864729, loss_valid: 0.0441681668
epoch: 4109, loss_train: 0.0058542150, loss_valid: 0.0443877243
epoch: 4119, loss_train: 0.0057433457, loss_valid: 0.0444254316
epoch: 4129, loss_train: 0.0058241477, loss_valid: 0.0444446690
epoch: 4139, loss_train: 0.0059630712, loss_valid: 0.0444435887
epoch: 4149, loss_train: 0.0057802359, loss_valid: 0.0444526225
epoch: 4159, loss_train: 0.0058649452, loss_valid: 0.0445144959
epoch: 4169, loss_train: 0.0057515195, loss_valid: 0.0444301292
epoch: 4179, loss_train: 0.0056684618, loss_valid: 0.0441694334
epoch: 4189, loss_train: 0.0058395294, loss_valid: 0.0443373807
epoch: 4199, loss_train: 0.0057633859, loss_valid: 0.0443879478
epoch: 4209, loss_train: 0.0057288343, loss_valid: 0.0443052463
epoch: 4219, loss_train: 0.0057128565, loss_valid: 0.0443490185
epoch: 4229, loss_train: 0.0057077110, loss_valid: 0.0446390882
epoch: 4239, loss_train: 0.0057390258, loss_valid: 0.0443061702
epoch: 4249, loss_train: 0.0056378026, loss_valid: 0.0444009267
epoch: 4259, loss_train: 0.0057083485, loss_valid: 0.0442159772
epoch: 4269, loss_train: 0.0056855083, loss_valid: 0.0445433296
epoch: 4279, loss_train: 0.0056252941, loss_valid: 0.0441037528
epoch: 4289, loss_train: 0.0057436847, loss_valid: 0.0440755039
epoch: 4299, loss_train: 0.0056274808, loss_valid: 0.0441781692
epoch: 4309, loss_train: 0.0057414128, loss_valid: 0.0444032885
epoch: 4319, loss_train: 0.0057310606, loss_valid: 0.0442701988
epoch: 4329, loss_train: 0.0055918200, loss_valid: 0.0440729894
epoch: 4339, loss_train: 0.0056359088, loss_valid: 0.0442100577
epoch: 4349, loss_train: 0.0056183417, loss_valid: 0.0440965295
epoch: 4359, loss_train: 0.0056229834, loss_valid: 0.0440262556
epoch: 4369, loss_train: 0.0056181177, loss_valid: 0.0441814102
epoch: 4379, loss_train: 0.0056634746, loss_valid: 0.0440371670
epoch: 4389, loss_train: 0.0055662594, loss_valid: 0.0442413948
epoch: 4399, loss_train: 0.0056372616, loss_valid: 0.0441859812
epoch: 4409, loss_train: 0.0055938810, loss_valid: 0.0442913286
epoch: 4419, loss_train: 0.0056386795, loss_valid: 0.0444480404
epoch: 4429, loss_train: 0.0056337370, loss_valid: 0.0442613810
epoch: 4439, loss_train: 0.0056430609, loss_valid: 0.0444008037
epoch: 4449, loss_train: 0.0055649094, loss_valid: 0.0441163369
epoch: 4459, loss_train: 0.0056508258, loss_valid: 0.0443082228
epoch: 4469, loss_train: 0.0055620437, loss_valid: 0.0440975502
epoch: 4479, loss_train: 0.0056064115, loss_valid: 0.0439325869
epoch: 4489, loss_train: 0.0055307341, loss_valid: 0.0438868403
epoch: 4499, loss_train: 0.0055196849, loss_valid: 0.0439081825
epoch: 4509, loss_train: 0.0055510215, loss_valid: 0.0439098068
epoch: 4519, loss_train: 0.0055215950, loss_valid: 0.0437634401
epoch: 4529, loss_train: 0.0056061624, loss_valid: 0.0439913534
epoch: 4539, loss_train: 0.0055923066, loss_valid: 0.0441148840
epoch: 4549, loss_train: 0.0055564712, loss_valid: 0.0440839976
epoch: 4559, loss_train: 0.0056529068, loss_valid: 0.0438597687
epoch: 4569, loss_train: 0.0055924561, loss_valid: 0.0441222675
epoch: 4579, loss_train: 0.0055823331, loss_valid: 0.0440604463
epoch: 4589, loss_train: 0.0055191196, loss_valid: 0.0438535586
epoch: 4599, loss_train: 0.0054762089, loss_valid: 0.0439275280
epoch: 4609, loss_train: 0.0055312873, loss_valid: 0.0439871475
epoch: 4619, loss_train: 0.0054627126, loss_valid: 0.0437745862
epoch: 4629, loss_train: 0.0054234769, loss_valid: 0.0439995490
epoch: 4639, loss_train: 0.0054522492, loss_valid: 0.0439473763
epoch: 4649, loss_train: 0.0054777055, loss_valid: 0.0439161658
epoch: 4659, loss_train: 0.0054292381, loss_valid: 0.0440675505
epoch: 4669, loss_train: 0.0055370219, loss_valid: 0.0436573811
epoch: 4679, loss_train: 0.0054359180, loss_valid: 0.0436297357
epoch: 4689, loss_train: 0.0054279114, loss_valid: 0.0436739959
epoch: 4699, loss_train: 0.0055170092, loss_valid: 0.0438239165
epoch: 4709, loss_train: 0.0055533350, loss_valid: 0.0436992422
epoch: 4719, loss_train: 0.0054346272, loss_valid: 0.0436659418
epoch: 4729, loss_train: 0.0054583875, loss_valid: 0.0435639657
epoch: 4739, loss_train: 0.0054528895, loss_valid: 0.0436439812
epoch: 4749, loss_train: 0.0054290700, loss_valid: 0.0436505675
epoch: 4759, loss_train: 0.0055122175, loss_valid: 0.0435671508
epoch: 4769, loss_train: 0.0053914394, loss_valid: 0.0436448306
epoch: 4779, loss_train: 0.0054372055, loss_valid: 0.0436348617
epoch: 4789, loss_train: 0.0054193954, loss_valid: 0.0437188074
epoch: 4799, loss_train: 0.0054133302, loss_valid: 0.0437618718
epoch: 4809, loss_train: 0.0053914483, loss_valid: 0.0440471359
epoch: 4819, loss_train: 0.0054082801, loss_valid: 0.0440886132
epoch: 4829, loss_train: 0.0053802603, loss_valid: 0.0436615571
epoch: 4839, loss_train: 0.0054123676, loss_valid: 0.0438909456
epoch: 4849, loss_train: 0.0053839767, loss_valid: 0.0438169502
epoch: 4859, loss_train: 0.0054665408, loss_valid: 0.0436427072
epoch: 4869, loss_train: 0.0053967917, loss_valid: 0.0434931889
epoch: 4879, loss_train: 0.0054325731, loss_valid: 0.0435032286
epoch: 4889, loss_train: 0.0053189276, loss_valid: 0.0434039384
epoch: 4899, loss_train: 0.0053651463, loss_valid: 0.0436041132
epoch: 4909, loss_train: 0.0052754567, loss_valid: 0.0436076745
epoch: 4919, loss_train: 0.0052427002, loss_valid: 0.0434914716
epoch: 4929, loss_train: 0.0052998615, loss_valid: 0.0433250964
epoch: 4939, loss_train: 0.0053092754, loss_valid: 0.0435770340
epoch: 4949, loss_train: 0.0053458754, loss_valid: 0.0436609350
epoch: 4959, loss_train: 0.0053463695, loss_valid: 0.0434321165
epoch: 4969, loss_train: 0.0053560925, loss_valid: 0.0435847566
epoch: 4979, loss_train: 0.0053774351, loss_valid: 0.0437826850
epoch: 4989, loss_train: 0.0053055692, loss_valid: 0.0436617509
epoch: 4999, loss_train: 0.0052879984, loss_valid: 0.0438259579
epoch: 5009, loss_train: 0.0052130660, loss_valid: 0.0436794534
epoch: 5019, loss_train: 0.0052845692, loss_valid: 0.0435071550
epoch: 5029, loss_train: 0.0052185617, loss_valid: 0.0435820632
epoch: 5039, loss_train: 0.0052697556, loss_valid: 0.0437297337
epoch: 5049, loss_train: 0.0051969024, loss_valid: 0.0434691533
epoch: 5059, loss_train: 0.0053447033, loss_valid: 0.0435647778
epoch: 5069, loss_train: 0.0053707543, loss_valid: 0.0436137840
epoch: 5079, loss_train: 0.0052431077, loss_valid: 0.0435159355
epoch: 5089, loss_train: 0.0052007134, loss_valid: 0.0434482358
epoch: 5099, loss_train: 0.0052119275, loss_valid: 0.0433078520
epoch: 5109, loss_train: 0.0052282684, loss_valid: 0.0433188789
epoch: 5119, loss_train: 0.0051755998, loss_valid: 0.0434321910
epoch: 5129, loss_train: 0.0052572791, loss_valid: 0.0433459356
epoch: 5139, loss_train: 0.0052210377, loss_valid: 0.0435124375
epoch: 5149, loss_train: 0.0052158269, loss_valid: 0.0435078070
epoch: 5159, loss_train: 0.0051852670, loss_valid: 0.0435615331
epoch: 5169, loss_train: 0.0052834358, loss_valid: 0.0433361828
epoch: 5179, loss_train: 0.0051558237, loss_valid: 0.0436236970
epoch: 5189, loss_train: 0.0052395011, loss_valid: 0.0433704183
epoch: 5199, loss_train: 0.0051740496, loss_valid: 0.0436513834
epoch: 5209, loss_train: 0.0051625562, loss_valid: 0.0433749445
epoch: 5219, loss_train: 0.0051791337, loss_valid: 0.0434705168
epoch: 5229, loss_train: 0.0051510744, loss_valid: 0.0434651934
epoch: 5239, loss_train: 0.0051580118, loss_valid: 0.0435646847
epoch: 5249, loss_train: 0.0051600649, loss_valid: 0.0433333367
epoch: 5259, loss_train: 0.0052520097, loss_valid: 0.0432767235
epoch: 5269, loss_train: 0.0051600849, loss_valid: 0.0434186719
epoch: 5279, loss_train: 0.0050893258, loss_valid: 0.0434621349
epoch: 5289, loss_train: 0.0050858948, loss_valid: 0.0433870107
epoch: 5299, loss_train: 0.0050421921, loss_valid: 0.0434696153
epoch: 5309, loss_train: 0.0051180026, loss_valid: 0.0435132608
epoch: 5319, loss_train: 0.0050756745, loss_valid: 0.0434965417
epoch: 5329, loss_train: 0.0050880508, loss_valid: 0.0438005626
epoch: 5339, loss_train: 0.0051111276, loss_valid: 0.0435080864
epoch: 5349, loss_train: 0.0051450352, loss_valid: 0.0434418768
epoch: 5359, loss_train: 0.0050792932, loss_valid: 0.0433237590
epoch: 5369, loss_train: 0.0050367936, loss_valid: 0.0434904210
epoch: 5379, loss_train: 0.0050765388, loss_valid: 0.0432837382
epoch: 5389, loss_train: 0.0050409473, loss_valid: 0.0434024855
epoch: 5399, loss_train: 0.0050669438, loss_valid: 0.0434881859
epoch: 5409, loss_train: 0.0050384291, loss_valid: 0.0433957390
epoch: 5419, loss_train: 0.0050404221, loss_valid: 0.0433307476
epoch: 5429, loss_train: 0.0051346612, loss_valid: 0.0434299484
epoch: 5439, loss_train: 0.0050321328, loss_valid: 0.0434039682
epoch: 5449, loss_train: 0.0051144189, loss_valid: 0.0434669517
epoch: 5459, loss_train: 0.0049314261, loss_valid: 0.0436417982
epoch: 5469, loss_train: 0.0050382316, loss_valid: 0.0435069092
epoch: 5479, loss_train: 0.0050090216, loss_valid: 0.0434452891
epoch: 5489, loss_train: 0.0049986145, loss_valid: 0.0436022207
epoch: 5499, loss_train: 0.0049416930, loss_valid: 0.0431689098
epoch: 5509, loss_train: 0.0050319005, loss_valid: 0.0435045063
epoch: 5519, loss_train: 0.0048894915, loss_valid: 0.0431001745
epoch: 5529, loss_train: 0.0050046775, loss_valid: 0.0432641655
epoch: 5539, loss_train: 0.0049238983, loss_valid: 0.0435609482
epoch: 5549, loss_train: 0.0049219797, loss_valid: 0.0431938209
epoch: 5559, loss_train: 0.0048547215, loss_valid: 0.0432021432
epoch: 5569, loss_train: 0.0049198912, loss_valid: 0.0430968218
epoch: 5579, loss_train: 0.0049374565, loss_valid: 0.0431334376
epoch: 5589, loss_train: 0.0049711661, loss_valid: 0.0430562571
epoch: 5599, loss_train: 0.0049074152, loss_valid: 0.0430259518
epoch: 5609, loss_train: 0.0049141422, loss_valid: 0.0431071296
epoch: 5619, loss_train: 0.0049084043, loss_valid: 0.0430239402
epoch: 5629, loss_train: 0.0048924903, loss_valid: 0.0430985093
epoch: 5639, loss_train: 0.0049982881, loss_valid: 0.0431746207
epoch: 5649, loss_train: 0.0049331966, loss_valid: 0.0431665406
epoch: 5659, loss_train: 0.0048871534, loss_valid: 0.0431259573
epoch: 5669, loss_train: 0.0048971749, loss_valid: 0.0431363285
epoch: 5679, loss_train: 0.0049321945, loss_valid: 0.0431694798
epoch: 5689, loss_train: 0.0048636501, loss_valid: 0.0433409512
epoch: 5699, loss_train: 0.0048224838, loss_valid: 0.0430545844
epoch: 5709, loss_train: 0.0047993753, loss_valid: 0.0431872942
epoch: 5719, loss_train: 0.0047947778, loss_valid: 0.0432058871
epoch: 5729, loss_train: 0.0048329835, loss_valid: 0.0431827679
epoch: 5739, loss_train: 0.0048580915, loss_valid: 0.0433277749
epoch: 5749, loss_train: 0.0048298859, loss_valid: 0.0430730283
epoch: 5759, loss_train: 0.0048929323, loss_valid: 0.0432709754
epoch: 5769, loss_train: 0.0048761717, loss_valid: 0.0430096090
epoch: 5779, loss_train: 0.0048338333, loss_valid: 0.0431883261
epoch: 5789, loss_train: 0.0048104827, loss_valid: 0.0432356745
epoch: 5799, loss_train: 0.0048197862, loss_valid: 0.0428819694
epoch: 5809, loss_train: 0.0048621628, loss_valid: 0.0432587005
epoch: 5819, loss_train: 0.0047754291, loss_valid: 0.0431418419
epoch: 5829, loss_train: 0.0047178273, loss_valid: 0.0430166163
epoch: 5839, loss_train: 0.0047549903, loss_valid: 0.0431651063
epoch: 5849, loss_train: 0.0047898842, loss_valid: 0.0429828241
epoch: 5859, loss_train: 0.0046713813, loss_valid: 0.0429650843
epoch: 5869, loss_train: 0.0046917959, loss_valid: 0.0430590808
epoch: 5879, loss_train: 0.0047277519, loss_valid: 0.0429520756
epoch: 5889, loss_train: 0.0046376428, loss_valid: 0.0428652763
epoch: 5899, loss_train: 0.0047257831, loss_valid: 0.0430426709
epoch: 5909, loss_train: 0.0046782806, loss_valid: 0.0431326702
epoch: 5919, loss_train: 0.0046725920, loss_valid: 0.0432209894
epoch: 5929, loss_train: 0.0046729641, loss_valid: 0.0432584062
epoch: 5939, loss_train: 0.0046813637, loss_valid: 0.0431606993
epoch: 5949, loss_train: 0.0046816883, loss_valid: 0.0429756679
epoch: 5959, loss_train: 0.0046752575, loss_valid: 0.0430682860
epoch: 5969, loss_train: 0.0046899044, loss_valid: 0.0431000665
epoch: 5979, loss_train: 0.0046610176, loss_valid: 0.0432037190
epoch: 5989, loss_train: 0.0046761334, loss_valid: 0.0430661999
epoch: 5999, loss_train: 0.0046610562, loss_valid: 0.0430453345
epoch: 6009, loss_train: 0.0046594045, loss_valid: 0.0434637070
epoch: 6019, loss_train: 0.0046394179, loss_valid: 0.0430588871
epoch: 6029, loss_train: 0.0045995777, loss_valid: 0.0430633388
epoch: 6039, loss_train: 0.0045845225, loss_valid: 0.0432017632
epoch: 6049, loss_train: 0.0046513276, loss_valid: 0.0429067686
epoch: 6059, loss_train: 0.0045326203, loss_valid: 0.0430067591
epoch: 6069, loss_train: 0.0046141664, loss_valid: 0.0432085171
epoch: 6079, loss_train: 0.0045729931, loss_valid: 0.0429172106
epoch: 6089, loss_train: 0.0045490726, loss_valid: 0.0431879647
epoch: 6099, loss_train: 0.0046524256, loss_valid: 0.0431042723
epoch: 6109, loss_train: 0.0045454227, loss_valid: 0.0432279073
epoch: 6119, loss_train: 0.0044937194, loss_valid: 0.0430079699
epoch: 6129, loss_train: 0.0045102113, loss_valid: 0.0430362299
epoch: 6139, loss_train: 0.0045487708, loss_valid: 0.0432001390
epoch: 6149, loss_train: 0.0045326455, loss_valid: 0.0430892855
epoch: 6159, loss_train: 0.0045551127, loss_valid: 0.0430290960
epoch: 6169, loss_train: 0.0045547397, loss_valid: 0.0431408212
epoch: 6179, loss_train: 0.0044353390, loss_valid: 0.0430025980
epoch: 6189, loss_train: 0.0044830102, loss_valid: 0.0431382097
epoch: 6199, loss_train: 0.0044216979, loss_valid: 0.0430013128
epoch: 6209, loss_train: 0.0044842968, loss_valid: 0.0430285931
epoch: 6219, loss_train: 0.0044441270, loss_valid: 0.0429300033
epoch: 6229, loss_train: 0.0043555633, loss_valid: 0.0429529548
epoch: 6239, loss_train: 0.0044546514, loss_valid: 0.0427984335
epoch: 6249, loss_train: 0.0043268115, loss_valid: 0.0429385640
epoch: 6259, loss_train: 0.0044588931, loss_valid: 0.0429763496
epoch: 6269, loss_train: 0.0043743886, loss_valid: 0.0430608317
epoch: 6279, loss_train: 0.0045941169, loss_valid: 0.0430311263
epoch: 6289, loss_train: 0.0043504126, loss_valid: 0.0432598405
epoch: 6299, loss_train: 0.0043729870, loss_valid: 0.0431084447
epoch: 6309, loss_train: 0.0044057812, loss_valid: 0.0429759212
epoch: 6319, loss_train: 0.0043478371, loss_valid: 0.0428783894
epoch: 6329, loss_train: 0.0043866336, loss_valid: 0.0430318825
epoch: 6339, loss_train: 0.0044270195, loss_valid: 0.0430547334
epoch: 6349, loss_train: 0.0044278307, loss_valid: 0.0432232954
epoch: 6359, loss_train: 0.0043560751, loss_valid: 0.0430116020
epoch: 6369, loss_train: 0.0043562767, loss_valid: 0.0431210622
epoch: 6379, loss_train: 0.0044180411, loss_valid: 0.0431707837
epoch: 6389, loss_train: 0.0043311422, loss_valid: 0.0431893617
epoch: 6399, loss_train: 0.0043631815, loss_valid: 0.0431559980
epoch: 6409, loss_train: 0.0042341556, loss_valid: 0.0433552563
epoch: 6419, loss_train: 0.0042680595, loss_valid: 0.0431745462
epoch: 6429, loss_train: 0.0042954828, loss_valid: 0.0433091111
epoch: 6439, loss_train: 0.0043192566, loss_valid: 0.0431655161
epoch: 6449, loss_train: 0.0042734998, loss_valid: 0.0430893116
epoch: 6459, loss_train: 0.0042269225, loss_valid: 0.0431809537
epoch: 6469, loss_train: 0.0042445529, loss_valid: 0.0432367846
epoch: 6479, loss_train: 0.0042707091, loss_valid: 0.0431013852
epoch: 6489, loss_train: 0.0042128786, loss_valid: 0.0436138958
epoch: 6499, loss_train: 0.0042073266, loss_valid: 0.0430282839
epoch: 6509, loss_train: 0.0042433199, loss_valid: 0.0430883542
epoch: 6519, loss_train: 0.0043247202, loss_valid: 0.0433221646
epoch: 6529, loss_train: 0.0043447320, loss_valid: 0.0431313217
epoch: 6539, loss_train: 0.0041844137, loss_valid: 0.0431121700
epoch: 6549, loss_train: 0.0042978413, loss_valid: 0.0431134850
epoch: 6559, loss_train: 0.0042226631, loss_valid: 0.0430540368
epoch: 6569, loss_train: 0.0042491541, loss_valid: 0.0430938937
epoch: 6579, loss_train: 0.0041225906, loss_valid: 0.0430135131
epoch: 6589, loss_train: 0.0041799811, loss_valid: 0.0431372114
epoch: 6599, loss_train: 0.0042827330, loss_valid: 0.0430607274
epoch: 6609, loss_train: 0.0041946070, loss_valid: 0.0432223789
epoch: 6619, loss_train: 0.0041880626, loss_valid: 0.0432514064
epoch: 6629, loss_train: 0.0041863797, loss_valid: 0.0430786461
epoch: 6639, loss_train: 0.0041862316, loss_valid: 0.0429585986
epoch: 6649, loss_train: 0.0041388092, loss_valid: 0.0431440659
epoch: 6659, loss_train: 0.0040476476, loss_valid: 0.0428894870
epoch: 6669, loss_train: 0.0041028331, loss_valid: 0.0427744724
epoch: 6679, loss_train: 0.0040936796, loss_valid: 0.0429324061
epoch: 6689, loss_train: 0.0041865483, loss_valid: 0.0429611318
epoch: 6699, loss_train: 0.0041021258, loss_valid: 0.0428688228
epoch: 6709, loss_train: 0.0039953589, loss_valid: 0.0430136584
epoch: 6719, loss_train: 0.0041294917, loss_valid: 0.0431537516
epoch: 6729, loss_train: 0.0042157751, loss_valid: 0.0433147475
epoch: 6739, loss_train: 0.0040750401, loss_valid: 0.0431179702
epoch: 6749, loss_train: 0.0040669241, loss_valid: 0.0430416465
epoch: 6759, loss_train: 0.0041665942, loss_valid: 0.0430731848
epoch: 6769, loss_train: 0.0041282172, loss_valid: 0.0429927520
epoch: 6779, loss_train: 0.0041351169, loss_valid: 0.0427248590
epoch: 6789, loss_train: 0.0041140649, loss_valid: 0.0428027883
epoch: 6799, loss_train: 0.0040526954, loss_valid: 0.0428043939
epoch: 6809, loss_train: 0.0040174806, loss_valid: 0.0428724848
epoch: 6819, loss_train: 0.0040301648, loss_valid: 0.0426598564
epoch: 6829, loss_train: 0.0041753142, loss_valid: 0.0428744033
epoch: 6839, loss_train: 0.0039830063, loss_valid: 0.0429217368
epoch: 6849, loss_train: 0.0040378054, loss_valid: 0.0429081768
epoch: 6859, loss_train: 0.0041236388, loss_valid: 0.0429029651
epoch: 6869, loss_train: 0.0039472491, loss_valid: 0.0427520201
epoch: 6879, loss_train: 0.0039480422, loss_valid: 0.0429082289
epoch: 6889, loss_train: 0.0040105479, loss_valid: 0.0430716239
epoch: 6899, loss_train: 0.0038980646, loss_valid: 0.0430269986
epoch: 6909, loss_train: 0.0040869080, loss_valid: 0.0431721546
epoch: 6919, loss_train: 0.0039697774, loss_valid: 0.0428757146
epoch: 6929, loss_train: 0.0038667936, loss_valid: 0.0429758690
epoch: 6939, loss_train: 0.0040353504, loss_valid: 0.0430937074
epoch: 6949, loss_train: 0.0039417893, loss_valid: 0.0428071618
epoch: 6959, loss_train: 0.0040266891, loss_valid: 0.0431157872
epoch: 6969, loss_train: 0.0041687908, loss_valid: 0.0430448577
epoch: 6979, loss_train: 0.0039615706, loss_valid: 0.0429990478
epoch: 6989, loss_train: 0.0038975105, loss_valid: 0.0430932865
epoch: 6999, loss_train: 0.0039128312, loss_valid: 0.0429670550
epoch: 7009, loss_train: 0.0039642192, loss_valid: 0.0431872047
epoch: 7019, loss_train: 0.0039127367, loss_valid: 0.0430055782
epoch: 7029, loss_train: 0.0038781958, loss_valid: 0.0430982821
epoch: 7039, loss_train: 0.0038982928, loss_valid: 0.0429805145
epoch: 7049, loss_train: 0.0040073572, loss_valid: 0.0429807343
epoch: 7059, loss_train: 0.0039325068, loss_valid: 0.0429889858
epoch: 7069, loss_train: 0.0038349703, loss_valid: 0.0429720581
epoch: 7079, loss_train: 0.0039341431, loss_valid: 0.0427772626
epoch: 7089, loss_train: 0.0038925221, loss_valid: 0.0429972671
epoch: 7099, loss_train: 0.0037749214, loss_valid: 0.0429038107
epoch: 7109, loss_train: 0.0039007461, loss_valid: 0.0429848954
epoch: 7119, loss_train: 0.0039430461, loss_valid: 0.0430028103
epoch: 7129, loss_train: 0.0038849255, loss_valid: 0.0431828685
epoch: 7139, loss_train: 0.0039586769, loss_valid: 0.0432074554
epoch: 7149, loss_train: 0.0038398455, loss_valid: 0.0429642163
epoch: 7159, loss_train: 0.0039875759, loss_valid: 0.0432257913
epoch: 7169, loss_train: 0.0039157677, loss_valid: 0.0431310907
epoch: 7179, loss_train: 0.0037958771, loss_valid: 0.0432246216
epoch: 7189, loss_train: 0.0038087871, loss_valid: 0.0432018824
epoch: 7199, loss_train: 0.0038154924, loss_valid: 0.0430440642
epoch: 7209, loss_train: 0.0038720644, loss_valid: 0.0430459641
epoch: 7219, loss_train: 0.0037712585, loss_valid: 0.0429117046
epoch: 7229, loss_train: 0.0038413405, loss_valid: 0.0429600105
epoch: 7239, loss_train: 0.0038098283, loss_valid: 0.0430665649
epoch: 7249, loss_train: 0.0037987845, loss_valid: 0.0431357212
epoch: 7259, loss_train: 0.0038360059, loss_valid: 0.0430838354
epoch: 7269, loss_train: 0.0038261069, loss_valid: 0.0431408435
epoch: 7279, loss_train: 0.0037281113, loss_valid: 0.0431460403
epoch: 7289, loss_train: 0.0037598207, loss_valid: 0.0432560444
epoch: 7299, loss_train: 0.0037248561, loss_valid: 0.0430086181
epoch: 7309, loss_train: 0.0037540491, loss_valid: 0.0429762490
epoch: 7319, loss_train: 0.0037892074, loss_valid: 0.0429961607
epoch: 7329, loss_train: 0.0038068646, loss_valid: 0.0429322943
epoch: 7339, loss_train: 0.0037372231, loss_valid: 0.0430889763
epoch: 7349, loss_train: 0.0037282663, loss_valid: 0.0427299254
epoch: 7359, loss_train: 0.0037657639, loss_valid: 0.0430780314
epoch: 7369, loss_train: 0.0036950421, loss_valid: 0.0430700891
epoch: 7379, loss_train: 0.0037351195, loss_valid: 0.0432080552
epoch: 7389, loss_train: 0.0037477263, loss_valid: 0.0429323353
epoch: 7399, loss_train: 0.0037302603, loss_valid: 0.0430506617
epoch: 7409, loss_train: 0.0036699756, loss_valid: 0.0429735705
epoch: 7419, loss_train: 0.0037352671, loss_valid: 0.0428685099
epoch: 7429, loss_train: 0.0037224891, loss_valid: 0.0428677835
epoch: 7439, loss_train: 0.0037753282, loss_valid: 0.0430371799
epoch: 7449, loss_train: 0.0037581590, loss_valid: 0.0430740118
epoch: 7459, loss_train: 0.0038683077, loss_valid: 0.0430319421
epoch: 7469, loss_train: 0.0037582018, loss_valid: 0.0428433456
epoch: 7479, loss_train: 0.0037079523, loss_valid: 0.0429973118
epoch: 7489, loss_train: 0.0036536611, loss_valid: 0.0432020612
epoch: 7499, loss_train: 0.0037186563, loss_valid: 0.0430903099
epoch: 7509, loss_train: 0.0037403144, loss_valid: 0.0428680480
epoch: 7519, loss_train: 0.0036573927, loss_valid: 0.0432086140
epoch: 7529, loss_train: 0.0036102193, loss_valid: 0.0431455597
epoch: 7539, loss_train: 0.0036787586, loss_valid: 0.0430499800
epoch: 7549, loss_train: 0.0037404876, loss_valid: 0.0430045575
epoch: 7559, loss_train: 0.0037051262, loss_valid: 0.0430773683
epoch: 7569, loss_train: 0.0037236649, loss_valid: 0.0431371331
epoch: 7579, loss_train: 0.0036660400, loss_valid: 0.0429677553
epoch: 7589, loss_train: 0.0036903662, loss_valid: 0.0433994755
epoch: 7599, loss_train: 0.0036774368, loss_valid: 0.0431150794
epoch: 7609, loss_train: 0.0036054365, loss_valid: 0.0431220047
epoch: 7619, loss_train: 0.0035624634, loss_valid: 0.0430186130
epoch: 7629, loss_train: 0.0037885944, loss_valid: 0.0431245230
epoch: 7639, loss_train: 0.0036966964, loss_valid: 0.0427891724
epoch: 7649, loss_train: 0.0035769395, loss_valid: 0.0430626944
epoch: 7659, loss_train: 0.0035440575, loss_valid: 0.0431774184
epoch: 7669, loss_train: 0.0036209249, loss_valid: 0.0431914628
epoch: 7679, loss_train: 0.0035982616, loss_valid: 0.0429731160
epoch: 7689, loss_train: 0.0036701236, loss_valid: 0.0429920107
epoch: 7699, loss_train: 0.0036885119, loss_valid: 0.0433926806
epoch: 7709, loss_train: 0.0036124473, loss_valid: 0.0432846211
epoch: 7719, loss_train: 0.0036440818, loss_valid: 0.0431588441
epoch: 7729, loss_train: 0.0036790709, loss_valid: 0.0430060551
epoch: 7739, loss_train: 0.0035298434, loss_valid: 0.0431422479
epoch: 7749, loss_train: 0.0035942912, loss_valid: 0.0430044942
epoch: 7759, loss_train: 0.0036842010, loss_valid: 0.0430791788
epoch: 7769, loss_train: 0.0034830610, loss_valid: 0.0432841070
epoch: 7779, loss_train: 0.0035816445, loss_valid: 0.0431592762
epoch: 7789, loss_train: 0.0035952672, loss_valid: 0.0432824492
epoch: 7799, loss_train: 0.0035796498, loss_valid: 0.0429648273
epoch: 7809, loss_train: 0.0035468391, loss_valid: 0.0428409502
epoch: 7819, loss_train: 0.0035776119, loss_valid: 0.0430050083
epoch: 7829, loss_train: 0.0035731997, loss_valid: 0.0428030454
epoch: 7839, loss_train: 0.0034738421, loss_valid: 0.0430642962
epoch: 7849, loss_train: 0.0034892450, loss_valid: 0.0429873466
epoch: 7859, loss_train: 0.0035378819, loss_valid: 0.0429986455
epoch: 7869, loss_train: 0.0035673778, loss_valid: 0.0428989567
epoch: 7879, loss_train: 0.0035894932, loss_valid: 0.0432463028
epoch: 7889, loss_train: 0.0035370104, loss_valid: 0.0430691987
epoch: 7899, loss_train: 0.0034807930, loss_valid: 0.0431370847
epoch: 7909, loss_train: 0.0034963936, loss_valid: 0.0432012677
epoch: 7919, loss_train: 0.0035301694, loss_valid: 0.0431676917
epoch: 7929, loss_train: 0.0035244303, loss_valid: 0.0431479439
epoch: 7939, loss_train: 0.0035184589, loss_valid: 0.0431184731
epoch: 7949, loss_train: 0.0035003268, loss_valid: 0.0431401506
epoch: 7959, loss_train: 0.0034071621, loss_valid: 0.0429656580
epoch: 7969, loss_train: 0.0035725357, loss_valid: 0.0431162789
epoch: 7979, loss_train: 0.0034780959, loss_valid: 0.0431575887
epoch: 7989, loss_train: 0.0034818316, loss_valid: 0.0429961048
epoch: 7999, loss_train: 0.0034341109, loss_valid: 0.0433701277
