epoch, time, loss1, loss2, loss3, total_loss
945, 78.382, 0.0370066464, 0.0018707656, 0.0310392808, 0.4029764831
946, 78.450, 0.0369093344, 0.0018123102, 0.0310045239, 0.4019101858
947, 78.519, 0.0370573513, 0.0019194055, 0.0315392315, 0.4040321708
948, 78.589, 0.0369824953, 0.0018092719, 0.0308714006, 0.4025056064
949, 78.657, 0.0370101593, 0.0018286385, 0.0314287879, 0.4033590257
950, 78.727, 0.0369748212, 0.0018560479, 0.0312478840, 0.4028521478
951, 78.800, 0.0369366184, 0.0018049255, 0.0310830362, 0.4022541344
952, 78.871, 0.0370960981, 0.0018421557, 0.0313220881, 0.4041252136
953, 78.941, 0.0368688405, 0.0018445606, 0.0312546454, 0.4017876089
954, 79.010, 0.0369768441, 0.0018378323, 0.0308996029, 0.4025058746
955, 79.079, 0.0369296148, 0.0018731513, 0.0316726379, 0.4028419256
956, 79.150, 0.0369956754, 0.0018221186, 0.0309314430, 0.4027103186
957, 79.219, 0.0369201414, 0.0018373233, 0.0314446799, 0.4024834037
958, 79.288, 0.0370122939, 0.0018155341, 0.0312114116, 0.4031498730
959, 79.358, 0.0368979536, 0.0018328754, 0.0314507522, 0.4022631645
960, 79.429, 0.0370805375, 0.0018231968, 0.0313270614, 0.4039556384
961, 79.499, 0.0368604772, 0.0018174250, 0.0314493701, 0.4018715918
962, 79.572, 0.0370415263, 0.0018414321, 0.0312069654, 0.4034636617
963, 79.641, 0.0369970053, 0.0018477890, 0.0316133425, 0.4034312069
964, 79.711, 0.0369478129, 0.0017872530, 0.0313394032, 0.4026047885
965, 79.781, 0.0370659493, 0.0018605593, 0.0315128677, 0.4040329158
966, 79.851, 0.0369784795, 0.0018159660, 0.0313663408, 0.4029671252
967, 79.923, 0.0370388590, 0.0018326816, 0.0317193829, 0.4039406776
968, 79.999, 0.0370019041, 0.0018243165, 0.0314647965, 0.4033081532
969, 80.070, 0.0369907916, 0.0018324972, 0.0316287838, 0.4033691883
970, 80.140, 0.0369617119, 0.0018396013, 0.0316010229, 0.4030577242
971, 80.208, 0.0370815024, 0.0018390696, 0.0318929814, 0.4045470953
972, 80.279, 0.0368705504, 0.0018395005, 0.0318269543, 0.4023719430
973, 80.348, 0.0372750722, 0.0018755011, 0.0319386013, 0.4065648317
974, 80.418, 0.0367805474, 0.0018526650, 0.0317652635, 0.4014233947
975, 80.490, 0.0372939706, 0.0019674355, 0.0323953219, 0.4073024690
976, 80.563, 0.0369120501, 0.0018355601, 0.0311141554, 0.4020702243
977, 80.636, 0.0369042605, 0.0019504061, 0.0319685936, 0.4029616117
978, 80.704, 0.0371649712, 0.0018291768, 0.0309041943, 0.4043830931
979, 80.777, 0.0367584080, 0.0018685990, 0.0315783732, 0.4010310471
980, 80.846, 0.0372212268, 0.0018734478, 0.0313487127, 0.4054343998
981, 80.917, 0.0369324051, 0.0018615396, 0.0309766978, 0.4021623135
982, 80.985, 0.0369207449, 0.0018872311, 0.0315461121, 0.4026407897
983, 81.055, 0.0371351615, 0.0018358097, 0.0310123209, 0.4041997492
984, 81.129, 0.0369642861, 0.0018437601, 0.0311983079, 0.4026849270
985, 81.198, 0.0370460376, 0.0018346201, 0.0315318555, 0.4038268924
986, 81.267, 0.0370804332, 0.0017984038, 0.0308369603, 0.4034397006
987, 81.335, 0.0369368382, 0.0018569913, 0.0313091092, 0.4025344551
988, 81.404, 0.0370092988, 0.0018685575, 0.0315594263, 0.4035209715
989, 81.473, 0.0370443426, 0.0018180795, 0.0308600068, 0.4031215310
990, 81.544, 0.0369293094, 0.0018445257, 0.0312408116, 0.4023784399
991, 81.615, 0.0370291434, 0.0018416217, 0.0312312599, 0.4033643305
992, 81.686, 0.0370201170, 0.0018272257, 0.0310759544, 0.4031043649
993, 81.755, 0.0369828306, 0.0018220913, 0.0313799791, 0.4030303657
994, 81.824, 0.0369680002, 0.0018234231, 0.0314490907, 0.4029524922
995, 81.896, 0.0370116346, 0.0018404495, 0.0313945450, 0.4033513367
996, 81.964, 0.0370223075, 0.0018236547, 0.0314918384, 0.4035385847
997, 82.034, 0.0369283818, 0.0018267563, 0.0315065831, 0.4026171565
998, 82.109, 0.0370553546, 0.0018250349, 0.0314247385, 0.4038033187
999, 82.179, 0.0369654670, 0.0018192051, 0.0315878950, 0.4030617476
1000, 82.249, 0.0370000415, 0.0018237543, 0.0316112824, 0.4034354687
1001, 82.317, 0.0370758735, 0.0018342650, 0.0315707736, 0.4041637778
1002, 82.385, 0.0370237790, 0.0018023901, 0.0315483697, 0.4035885632
1003, 82.455, 0.0369856916, 0.0018162758, 0.0315883458, 0.4032615423
1004, 82.524, 0.0370345004, 0.0018468160, 0.0316770039, 0.4038688242
1005, 82.597, 0.0370807312, 0.0018320773, 0.0318106152, 0.4044499993
1006, 82.671, 0.0369813405, 0.0018207597, 0.0318453088, 0.4034794867
1007, 82.742, 0.0370263830, 0.0018154308, 0.0317418911, 0.4038211405
1008, 82.812, 0.0370761491, 0.0018269115, 0.0318976231, 0.4044860303
1009, 82.881, 0.0369876139, 0.0018179957, 0.0319471247, 0.4036412835
1010, 82.950, 0.0370471925, 0.0018133059, 0.0319850855, 0.4042702913
1011, 83.022, 0.0370475315, 0.0018100729, 0.0320464224, 0.4043318033
1012, 83.092, 0.0370161198, 0.0018006124, 0.0319864303, 0.4039482474
1013, 83.162, 0.0370192230, 0.0018217592, 0.0321017280, 0.4041157067
1014, 83.230, 0.0370436125, 0.0018000155, 0.0319566503, 0.4041927755
1015, 83.301, 0.0370464437, 0.0018232465, 0.0322088599, 0.4044965506
1016, 83.371, 0.0370347761, 0.0018171117, 0.0321387053, 0.4043035805
1017, 83.444, 0.0370537005, 0.0018038856, 0.0321673825, 0.4045082629
1018, 83.514, 0.0370307006, 0.0018065975, 0.0321484730, 0.4042620659
1019, 83.582, 0.0370781980, 0.0018109583, 0.0322025493, 0.4047954977
1020, 83.650, 0.0370081775, 0.0018273732, 0.0323273353, 0.4042364657
1021, 83.717, 0.0370782129, 0.0017954091, 0.0322133526, 0.4047909081
1022, 83.786, 0.0370591842, 0.0018215359, 0.0322859250, 0.4046993256
1023, 83.857, 0.0370599777, 0.0017945127, 0.0323131680, 0.4047074616
1024, 83.926, 0.0370645560, 0.0018183958, 0.0324444063, 0.4049083591
1025, 83.995, 0.0370759256, 0.0018080520, 0.0323813371, 0.4049486220
1026, 84.067, 0.0370925143, 0.0017934414, 0.0323065929, 0.4050251544
1027, 84.137, 0.0370366536, 0.0018157645, 0.0324003659, 0.4045826793
1028, 84.207, 0.0371095799, 0.0017963762, 0.0323809162, 0.4052730799
1029, 84.274, 0.0370280556, 0.0018302960, 0.0325425975, 0.4046534598
1030, 84.344, 0.0371530168, 0.0017810393, 0.0322776176, 0.4055888355
1031, 84.415, 0.0370266102, 0.0018148040, 0.0325393975, 0.4046203196
1032, 84.485, 0.0371400081, 0.0017952602, 0.0323667452, 0.4055621028
1033, 84.555, 0.0370417237, 0.0017957060, 0.0324656628, 0.4046786129
1034, 84.623, 0.0371589959, 0.0018132422, 0.0325074159, 0.4059106112
1035, 84.692, 0.0370667316, 0.0017758881, 0.0324822627, 0.4049254656
1036, 84.760, 0.0371307321, 0.0018257017, 0.0325711183, 0.4057041109
1037, 84.830, 0.0370712094, 0.0017742676, 0.0324019231, 0.4048883021
1038, 84.899, 0.0371174701, 0.0018197406, 0.0325327031, 0.4055271149
1039, 84.973, 0.0371095054, 0.0018064723, 0.0324402563, 0.4053417742
1040, 85.043, 0.0370991006, 0.0017780394, 0.0324990936, 0.4052681327
1041, 85.118, 0.0371533632, 0.0018274871, 0.0323970579, 0.4057581723
1042, 85.186, 0.0371005796, 0.0017631315, 0.0325681083, 0.4053370357
1043, 85.254, 0.0371710025, 0.0018253390, 0.0326145403, 0.4061498940
1044, 85.323, 0.0371270441, 0.0017917721, 0.0325451009, 0.4056073129
1045, 85.396, 0.0371754915, 0.0017761115, 0.0325374901, 0.4060685039
1046, 85.469, 0.0371602140, 0.0018291007, 0.0325780325, 0.4060092568
1047, 85.540, 0.0371537246, 0.0017676869, 0.0325840525, 0.4058889747
1048, 85.608, 0.0371646620, 0.0018170575, 0.0327037908, 0.4061674476
1049, 85.679, 0.0371748321, 0.0017913602, 0.0326841809, 0.4062238634
1050, 85.748, 0.0371598527, 0.0017804735, 0.0326425247, 0.4060215354
1051, 85.815, 0.0372137837, 0.0018221065, 0.0327777043, 0.4067376554
1052, 85.884, 0.0371255614, 0.0017609906, 0.0327496491, 0.4057662487
1053, 85.953, 0.0372378863, 0.0018048454, 0.0326811820, 0.4068648815
1054, 86.025, 0.0371200889, 0.0017951404, 0.0329486541, 0.4059446752
1055, 86.099, 0.0372242592, 0.0017756652, 0.0326806493, 0.4066989124
1056, 86.172, 0.0371886082, 0.0018218067, 0.0328908339, 0.4065987170
1057, 86.241, 0.0372053981, 0.0017642360, 0.0327553861, 0.4065735936
1058, 86.311, 0.0372075997, 0.0018052076, 0.0328275077, 0.4067087173
1059, 86.379, 0.0372254997, 0.0017933426, 0.0328210741, 0.4068694115
1060, 86.448, 0.0371850692, 0.0017856552, 0.0329849645, 0.4066213369
1061, 86.517, 0.0372401588, 0.0018038073, 0.0327380598, 0.4069434702
1062, 86.587, 0.0371898524, 0.0017922411, 0.0332326815, 0.4069234729
1063, 86.657, 0.0372876450, 0.0017766617, 0.0326750837, 0.4073282182
1064, 86.728, 0.0371255688, 0.0018195538, 0.0332957208, 0.4063709676
1065, 86.798, 0.0373331942, 0.0017462003, 0.0325582437, 0.4076363742
1066, 86.866, 0.0370926522, 0.0018510185, 0.0333043933, 0.4060819447
1067, 86.934, 0.0373859704, 0.0017595083, 0.0326931253, 0.4083123207
1068, 87.003, 0.0371353775, 0.0018284133, 0.0329255834, 0.4061077535
1069, 87.077, 0.0372763835, 0.0018020694, 0.0329843387, 0.4075502455
1070, 87.147, 0.0373016857, 0.0017802388, 0.0325828567, 0.4073799551
1071, 87.218, 0.0371394120, 0.0018148770, 0.0332482085, 0.4064572155
1072, 87.289, 0.0373382308, 0.0017621294, 0.0325140394, 0.4076584578
1073, 87.357, 0.0372073427, 0.0017869136, 0.0328040682, 0.4066644013
1074, 87.425, 0.0372318439, 0.0018010748, 0.0329934359, 0.4071129560
1075, 87.495, 0.0373078249, 0.0017760479, 0.0326857939, 0.4075400829
1076, 87.564, 0.0371594690, 0.0018101245, 0.0331061892, 0.4065110087
1077, 87.633, 0.0373090580, 0.0017849517, 0.0329296105, 0.4078051150
1078, 87.702, 0.0371821113, 0.0017789503, 0.0328988843, 0.4064989388
1079, 87.775, 0.0372699015, 0.0018091148, 0.0330764614, 0.4075846076
1080, 87.847, 0.0372814313, 0.0017705330, 0.0329089649, 0.4074937999
1081, 87.918, 0.0372025743, 0.0017967587, 0.0331853740, 0.4070078433
1082, 87.988, 0.0372652970, 0.0017848093, 0.0330087729, 0.4074465632
1083, 88.061, 0.0372414701, 0.0017729019, 0.0332324505, 0.4074200690
1084, 88.134, 0.0372372456, 0.0018079792, 0.0329879783, 0.4071684182
1085, 88.203, 0.0372547917, 0.0017631277, 0.0332818329, 0.4075928926
1086, 88.274, 0.0372349992, 0.0018129417, 0.0331507362, 0.4073136449
1087, 88.346, 0.0372175723, 0.0017891933, 0.0333226398, 0.4072875381
1088, 88.417, 0.0373108834, 0.0017792507, 0.0330640562, 0.4079521596
1089, 88.490, 0.0371934660, 0.0018089794, 0.0332421549, 0.4069857895
1090, 88.563, 0.0373031460, 0.0017800952, 0.0332353674, 0.4080469310
1091, 88.632, 0.0372594893, 0.0017869193, 0.0331095457, 0.4074913561
1092, 88.701, 0.0372104906, 0.0017900411, 0.0334066637, 0.4073016346
1093, 88.775, 0.0373666994, 0.0017725232, 0.0331656225, 0.4086051583
1094, 88.847, 0.0371982120, 0.0018070324, 0.0333266519, 0.4071158171
1095, 88.920, 0.0373594724, 0.0017732456, 0.0332856141, 0.4086535871
1096, 88.990, 0.0372606479, 0.0017889412, 0.0330081582, 0.4074035883
1097, 89.060, 0.0372786447, 0.0017896250, 0.0335397534, 0.4081158340
1098, 89.134, 0.0372798815, 0.0017748879, 0.0331223682, 0.4076960385
1099, 89.209, 0.0373160318, 0.0017859041, 0.0333813988, 0.4083276093
1100, 89.281, 0.0372761786, 0.0017750881, 0.0333777592, 0.4079146385
1101, 89.350, 0.0373183899, 0.0017686820, 0.0331934988, 0.4081460834
1102, 89.428, 0.0372681729, 0.0018118726, 0.0336967856, 0.4081903696
1103, 89.515, 0.0372888632, 0.0017562195, 0.0332292020, 0.4078740478
1104, 89.592, 0.0373425595, 0.0018091261, 0.0335264653, 0.4087612033
1105, 89.665, 0.0372717641, 0.0017724384, 0.0334199704, 0.4079100490
1106, 89.735, 0.0373672172, 0.0017603170, 0.0332979411, 0.4087304473
1107, 89.806, 0.0373184644, 0.0017938962, 0.0334758535, 0.4084543884
1108, 89.876, 0.0373152420, 0.0017440427, 0.0333309509, 0.4082274139
1109, 89.949, 0.0373490751, 0.0017995961, 0.0334774069, 0.4087677300
1110, 90.027, 0.0373022221, 0.0017707469, 0.0333808027, 0.4081737697
1111, 90.099, 0.0373400524, 0.0017739043, 0.0334863365, 0.4086607397
1112, 90.169, 0.0373338498, 0.0017793563, 0.0333163813, 0.4084342122
1113, 90.237, 0.0372905582, 0.0017626425, 0.0335813165, 0.4082495272
1114, 90.305, 0.0373856016, 0.0017838546, 0.0333584398, 0.4089983106
1115, 90.375, 0.0373019390, 0.0017860208, 0.0336099155, 0.4084153473
1116, 90.453, 0.0374343358, 0.0017570734, 0.0334132574, 0.4095137119
1117, 90.529, 0.0373346955, 0.0018193277, 0.0336687341, 0.4088350236
1118, 90.605, 0.0373929143, 0.0017462306, 0.0334196649, 0.4090950489
1119, 90.677, 0.0374429189, 0.0017714504, 0.0333003812, 0.4095010161
1120, 90.747, 0.0372738615, 0.0017697234, 0.0335710496, 0.4080793858
1121, 90.816, 0.0375321768, 0.0017317003, 0.0330234803, 0.4100769460
1122, 90.887, 0.0372748785, 0.0018105147, 0.0338854305, 0.4084447324
1123, 90.958, 0.0374544859, 0.0017588887, 0.0332269892, 0.4095307589
1124, 91.028, 0.0374272577, 0.0018017527, 0.0334485322, 0.4095228910
1125, 91.099, 0.0373271219, 0.0017824516, 0.0334308110, 0.4084844887
1126, 91.170, 0.0374625996, 0.0018083031, 0.0335001983, 0.4099344909
1127, 91.240, 0.0374025814, 0.0017771883, 0.0333523266, 0.4091553390
1128, 91.311, 0.0373973064, 0.0018050313, 0.0336159281, 0.4093940258
1129, 91.379, 0.0374767780, 0.0017710129, 0.0334574766, 0.4099962711
1130, 91.448, 0.0373655893, 0.0018023968, 0.0334238485, 0.4088821113
1131, 91.518, 0.0374624841, 0.0017916154, 0.0335111022, 0.4099275768
1132, 91.590, 0.0373893715, 0.0017744107, 0.0334232412, 0.4090913534
1133, 91.661, 0.0373459868, 0.0017734304, 0.0334189609, 0.4086522460
1134, 91.733, 0.0374915563, 0.0017752134, 0.0334861241, 0.4101769030
1135, 91.803, 0.0373087935, 0.0017487701, 0.0335269161, 0.4083636403
1136, 91.876, 0.0374791138, 0.0017936289, 0.0336294137, 0.4102141857
1137, 91.946, 0.0374026820, 0.0017567985, 0.0334895551, 0.4092731774
1138, 92.015, 0.0373884477, 0.0017952692, 0.0337570868, 0.4094368219
1139, 92.086, 0.0375075378, 0.0017745966, 0.0334034339, 0.4102534056
1140, 92.156, 0.0373657942, 0.0017609179, 0.0337687582, 0.4091876149
1141, 92.225, 0.0374485664, 0.0017753849, 0.0335264355, 0.4097874761
1142, 92.297, 0.0375200920, 0.0017589256, 0.0335601680, 0.4105200171
1143, 92.369, 0.0373293050, 0.0017608338, 0.0338377468, 0.4088916183
1144, 92.441, 0.0374695621, 0.0017668613, 0.0336543396, 0.4101168215
1145, 92.511, 0.0374602787, 0.0017713591, 0.0335485749, 0.4099227190
1146, 92.583, 0.0373562351, 0.0017747022, 0.0340091847, 0.4093462229
1147, 92.653, 0.0375326052, 0.0017544449, 0.0334186442, 0.4104991257
1148, 92.724, 0.0374126099, 0.0017942538, 0.0341285318, 0.4100489020
1149, 92.797, 0.0374767594, 0.0017566782, 0.0337377600, 0.4102620184
1150, 92.875, 0.0374860875, 0.0017645605, 0.0336816572, 0.4103071094
1151, 92.947, 0.0374166779, 0.0017647382, 0.0339479111, 0.4098794460
1152, 93.017, 0.0374893546, 0.0017730076, 0.0337175652, 0.4103841186
1153, 93.092, 0.0374444239, 0.0017704212, 0.0337638706, 0.4099785089
1154, 93.167, 0.0374511257, 0.0017479040, 0.0336335078, 0.4098926485
1155, 93.240, 0.0374433808, 0.0017855823, 0.0339242332, 0.4101436138
1156, 93.313, 0.0375128798, 0.0017476314, 0.0337453224, 0.4106217623
1157, 93.388, 0.0373470597, 0.0017722374, 0.0340556204, 0.4092984498
1158, 93.460, 0.0375592448, 0.0017580054, 0.0337918811, 0.4111423194
1159, 93.533, 0.0373279117, 0.0017479642, 0.0340589024, 0.4090859890
1160, 93.603, 0.0375324227, 0.0017914150, 0.0339955874, 0.4111112356
1161, 93.676, 0.0374230072, 0.0017606890, 0.0341453068, 0.4101360738
1162, 93.749, 0.0374335833, 0.0017728303, 0.0339503922, 0.4100590348
1163, 93.820, 0.0374875776, 0.0017465977, 0.0341486596, 0.4107710421
1164, 93.893, 0.0373712443, 0.0017543006, 0.0339346044, 0.4094013572
1165, 93.965, 0.0374742150, 0.0017695002, 0.0342900008, 0.4108016491
1166, 94.036, 0.0374589637, 0.0017556156, 0.0340568684, 0.4104021192
1167, 94.109, 0.0373928621, 0.0017640010, 0.0341135450, 0.4098061621
1168, 94.181, 0.0375610255, 0.0017564938, 0.0340597704, 0.4114265144
1169, 94.260, 0.0374293663, 0.0017501705, 0.0339463092, 0.4099901319
1170, 94.331, 0.0374997072, 0.0017747518, 0.0343535952, 0.4111254215
1171, 94.402, 0.0375020392, 0.0017204797, 0.0337690599, 0.4105099440
1172, 94.475, 0.0373968445, 0.0018072538, 0.0345853753, 0.4103610814
1173, 94.559, 0.0375660434, 0.0016862497, 0.0335999653, 0.4109466374
1174, 94.638, 0.0374103487, 0.0018380622, 0.0348068140, 0.4107483625
1175, 94.707, 0.0375644825, 0.0016956188, 0.0335074477, 0.4108479023
1176, 94.780, 0.0375430062, 0.0018165263, 0.0345722847, 0.4118188620
1177, 94.852, 0.0373919718, 0.0017617928, 0.0337374285, 0.4094189405
1178, 94.928, 0.0375802368, 0.0017365277, 0.0337713547, 0.4113102555
1179, 95.002, 0.0374220684, 0.0017961257, 0.0339946523, 0.4100114405
1180, 95.076, 0.0375017300, 0.0017119640, 0.0334737115, 0.4102029502
1181, 95.148, 0.0375127234, 0.0017494228, 0.0338650830, 0.4107417464
1182, 95.221, 0.0374619775, 0.0017644445, 0.0336602740, 0.4100444913
1183, 95.291, 0.0374670066, 0.0017193949, 0.0338294171, 0.4102188647
1184, 95.361, 0.0375230573, 0.0017703224, 0.0338219777, 0.4108228683
1185, 95.434, 0.0374512188, 0.0017385454, 0.0337322466, 0.4099829793
1186, 95.505, 0.0374785922, 0.0017374412, 0.0339884311, 0.4105117917
1187, 95.582, 0.0374910496, 0.0017558578, 0.0336124413, 0.4102787971
1188, 95.656, 0.0374826863, 0.0017472825, 0.0338983089, 0.4104724526
1189, 95.728, 0.0375003554, 0.0017423866, 0.0339584015, 0.4107043445
1190, 95.799, 0.0375472978, 0.0017546077, 0.0337733291, 0.4110009074
1191, 95.871, 0.0374416970, 0.0017428100, 0.0338470824, 0.4100068808
1192, 95.944, 0.0375657678, 0.0017518277, 0.0339222215, 0.4113317430
1193, 96.019, 0.0374360047, 0.0017350825, 0.0339009352, 0.4099960923
1194, 96.102, 0.0374994539, 0.0017162726, 0.0339865796, 0.4106974006
1195, 96.176, 0.0374726132, 0.0017315767, 0.0339912139, 0.4104489088
1196, 96.257, 0.0375238582, 0.0017606983, 0.0340865254, 0.4110858142
1197, 96.329, 0.0374687240, 0.0017115358, 0.0340013616, 0.4104001522
1198, 96.399, 0.0374852270, 0.0017669604, 0.0341675468, 0.4107867777
1199, 96.469, 0.0375014357, 0.0017445196, 0.0342737809, 0.4110326469
1200, 96.544, 0.0375433788, 0.0017453360, 0.0339575857, 0.4111367464
1201, 96.616, 0.0374254845, 0.0017569613, 0.0344612971, 0.4104731083
1202, 96.689, 0.0375515632, 0.0017229697, 0.0339269228, 0.4111655354
1203, 96.762, 0.0375005566, 0.0017749453, 0.0342464447, 0.4110269547
1204, 96.832, 0.0374016799, 0.0017088415, 0.0341536589, 0.4098792970
1205, 96.901, 0.0376019664, 0.0017572669, 0.0337684564, 0.4115453660
1206, 96.975, 0.0373650752, 0.0017528149, 0.0346101299, 0.4100137055
1207, 97.049, 0.0375734866, 0.0017218807, 0.0336961970, 0.4111529589
1208, 97.122, 0.0374903120, 0.0017529841, 0.0343787596, 0.4110348523
1209, 97.195, 0.0374994949, 0.0017327800, 0.0341336541, 0.4108613431
1210, 97.273, 0.0375860743, 0.0017372053, 0.0338982753, 0.4114962220
1211, 97.347, 0.0374233350, 0.0017297122, 0.0345069133, 0.4104700089
1212, 97.418, 0.0375608802, 0.0017235186, 0.0336826593, 0.4110149741
1213, 97.487, 0.0375254676, 0.0017419668, 0.0344469137, 0.4114435911
1214, 97.571, 0.0374201201, 0.0017378599, 0.0338841379, 0.4098232090
1215, 97.654, 0.0376331285, 0.0017441668, 0.0339872874, 0.4120627344
1216, 97.723, 0.0374247022, 0.0017366648, 0.0342986658, 0.4102823436
1217, 97.798, 0.0375561304, 0.0017394748, 0.0340150557, 0.4113158286
1218, 97.875, 0.0375123881, 0.0017039191, 0.0341805518, 0.4110083580
1219, 97.953, 0.0375259928, 0.0017459901, 0.0341242924, 0.4111302197
1220, 98.022, 0.0375009887, 0.0016898746, 0.0341005623, 0.4108003378
1221, 98.095, 0.0375282876, 0.0017483123, 0.0344141535, 0.4114453495
1222, 98.167, 0.0374648385, 0.0017118551, 0.0342561305, 0.4106163681
1223, 98.237, 0.0375905745, 0.0017340289, 0.0344941728, 0.4121339321
1224, 98.307, 0.0374644697, 0.0017276614, 0.0340815149, 0.4104538858
1225, 98.382, 0.0375609696, 0.0017362779, 0.0345018692, 0.4118478596
1226, 98.457, 0.0374386683, 0.0017349717, 0.0343478210, 0.4104694724
1227, 98.529, 0.0375923552, 0.0017312765, 0.0341934301, 0.4118482471
1228, 98.598, 0.0374749936, 0.0017081517, 0.0343813896, 0.4108394682
1229, 98.671, 0.0375571512, 0.0017209015, 0.0341016687, 0.4113940895
1230, 98.742, 0.0374559723, 0.0017142313, 0.0342972353, 0.4105711877
1231, 98.820, 0.0375368632, 0.0017100972, 0.0343011729, 0.4113798738
1232, 98.904, 0.0375078507, 0.0017138219, 0.0342465006, 0.4110388160
1233, 98.986, 0.0375103280, 0.0017218333, 0.0344230831, 0.4112482071
1234, 99.064, 0.0375665426, 0.0017283624, 0.0343227051, 0.4117164910
1235, 99.138, 0.0374858454, 0.0017152267, 0.0344396755, 0.4110133350
1236, 99.209, 0.0375841223, 0.0017378515, 0.0343163572, 0.4118954539
1237, 99.281, 0.0375112705, 0.0017201903, 0.0344714038, 0.4113042951
1238, 99.354, 0.0375176892, 0.0017219909, 0.0343782865, 0.4112771749
1239, 99.426, 0.0375571139, 0.0017100051, 0.0344662555, 0.4117473960
1240, 99.501, 0.0374825411, 0.0017175156, 0.0343283340, 0.4108712673
1241, 99.575, 0.0375806056, 0.0017281426, 0.0347350277, 0.4122692347
1242, 99.648, 0.0375608429, 0.0016977523, 0.0341227762, 0.4114289582
1243, 99.722, 0.0374818668, 0.0017376073, 0.0349867903, 0.4115430713
1244, 99.794, 0.0376545973, 0.0016972444, 0.0340612829, 0.4123044908
1245, 99.863, 0.0374454819, 0.0017322423, 0.0348181315, 0.4110051990
1246, 99.933, 0.0375895835, 0.0017004801, 0.0344749168, 0.4120712280
1247, 100.005, 0.0375502519, 0.0017001334, 0.0343241245, 0.4115267992
1248, 100.083, 0.0375201441, 0.0017139612, 0.0347677134, 0.4116831124
1249, 100.158, 0.0375460275, 0.0016854532, 0.0342587940, 0.4114044905
1250, 100.230, 0.0375993773, 0.0017318852, 0.0347428508, 0.4124685228
1251, 100.299, 0.0374669582, 0.0016922717, 0.0344497263, 0.4108115733
1252, 100.370, 0.0377260484, 0.0017058272, 0.0344972499, 0.4134635627
1253, 100.449, 0.0373985432, 0.0017072437, 0.0345593616, 0.4102520645
1254, 100.520, 0.0377045088, 0.0017155700, 0.0345782228, 0.4133388996
1255, 100.593, 0.0374362990, 0.0016982055, 0.0344322585, 0.4104934633
1256, 100.672, 0.0376056917, 0.0017051377, 0.0346115306, 0.4123735726
1257, 100.746, 0.0375523902, 0.0017139007, 0.0345121734, 0.4117499590
1258, 100.817, 0.0375239141, 0.0016930457, 0.0344722532, 0.4114044309
1259, 100.887, 0.0375943333, 0.0017009104, 0.0345614031, 0.4122056365
1260, 100.956, 0.0375762098, 0.0017033831, 0.0344548300, 0.4119203091
1261, 101.026, 0.0375306867, 0.0017014275, 0.0345954373, 0.4116037190
1262, 101.099, 0.0375675634, 0.0017107141, 0.0344427712, 0.4118291140
1263, 101.176, 0.0375457779, 0.0017028336, 0.0347239673, 0.4118845761
1264, 101.252, 0.0375608914, 0.0017263604, 0.0345584936, 0.4118937850
1265, 101.330, 0.0375933275, 0.0016854004, 0.0344471894, 0.4120658934
1266, 101.406, 0.0375291593, 0.0017262361, 0.0349585079, 0.4119763374
1267, 101.486, 0.0376265831, 0.0016784826, 0.0343856774, 0.4123300016
1268, 101.563, 0.0375590995, 0.0017327107, 0.0348503292, 0.4121740162
1269, 101.637, 0.0375759117, 0.0016876236, 0.0346654840, 0.4121122360
1270, 101.710, 0.0376034230, 0.0017019043, 0.0345667042, 0.4123028219
1271, 101.783, 0.0375700854, 0.0017275008, 0.0350076258, 0.4124359787
1272, 101.855, 0.0376719609, 0.0016663319, 0.0343060158, 0.4126919508
1273, 101.925, 0.0375859439, 0.0017267930, 0.0347795561, 0.4123657942
1274, 101.996, 0.0376391225, 0.0016813809, 0.0345421843, 0.4126147926
1275, 102.068, 0.0376176685, 0.0017183056, 0.0346499868, 0.4125449955
1276, 102.139, 0.0376517549, 0.0016975835, 0.0348039716, 0.4130190611
1277, 102.211, 0.0375658087, 0.0016714567, 0.0345893167, 0.4119188786
1278, 102.282, 0.0376708470, 0.0017240260, 0.0347913951, 0.4132239223
1279, 102.358, 0.0375867262, 0.0016539556, 0.0345727764, 0.4120939970
1280, 102.436, 0.0376628973, 0.0017111007, 0.0347651206, 0.4131051898
1281, 102.510, 0.0376456492, 0.0016813942, 0.0347136855, 0.4128515720
1282, 102.596, 0.0376564637, 0.0016905882, 0.0346272029, 0.4128824174
1283, 102.673, 0.0376930572, 0.0017138831, 0.0347342342, 0.4133786559
1284, 102.743, 0.0376256257, 0.0016818608, 0.0347547606, 0.4126928747
1285, 102.825, 0.0376991294, 0.0017237579, 0.0347172134, 0.4134322703
1286, 102.900, 0.0376422256, 0.0016956677, 0.0348800719, 0.4129979908
1287, 102.971, 0.0376390442, 0.0016828807, 0.0347910784, 0.4128644168
1288, 103.041, 0.0377273709, 0.0017023092, 0.0348048359, 0.4137808681
1289, 103.113, 0.0375901349, 0.0016608331, 0.0347715802, 0.4123337567
1290, 103.182, 0.0377102979, 0.0016931904, 0.0346897840, 0.4134859443
1291, 103.257, 0.0376291983, 0.0016845830, 0.0349560492, 0.4129326046
1292, 103.331, 0.0377063341, 0.0016883403, 0.0347627662, 0.4135144353
1293, 103.402, 0.0376953296, 0.0017063245, 0.0351255238, 0.4137851596
1294, 103.474, 0.0376539342, 0.0016693727, 0.0346549712, 0.4128637016
