epoch, time, loss1, loss2, loss3, total_loss
3291, 193.023, 0.0064622052, 0.0010357384, 0.0162207112, 0.0818784982
3292, 193.083, 0.0064422595, 0.0009752000, 0.0158755500, 0.0812733397
3293, 193.147, 0.0064573330, 0.0010480742, 0.0165053904, 0.0821267962
3294, 193.201, 0.0064634816, 0.0011029267, 0.0163491759, 0.0820869133
3295, 193.253, 0.0064584366, 0.0010472310, 0.0162975639, 0.0819291621
3296, 193.313, 0.0064499783, 0.0010910213, 0.0162720066, 0.0818628073
3297, 193.366, 0.0064453091, 0.0009860166, 0.0159453806, 0.0813844949
3298, 193.433, 0.0064798477, 0.0011202560, 0.0166081134, 0.0825268403
3299, 193.496, 0.0064247921, 0.0009457048, 0.0157942027, 0.0809878260
3300, 193.558, 0.0064844592, 0.0010534830, 0.0163893308, 0.0822874084
3301, 193.612, 0.0064367503, 0.0010415971, 0.0161590707, 0.0815681741
3302, 193.670, 0.0064700148, 0.0010743861, 0.0163164735, 0.0820910111
3303, 193.727, 0.0064685852, 0.0010843398, 0.0164065231, 0.0821767151
3304, 193.785, 0.0064176340, 0.0010048542, 0.0159574896, 0.0811386779
3305, 193.845, 0.0064814808, 0.0009982995, 0.0163761824, 0.0821892843
3306, 193.898, 0.0064538498, 0.0009558459, 0.0160486512, 0.0815429986
3307, 193.956, 0.0064532887, 0.0010339004, 0.0162420534, 0.0818088502
3308, 194.021, 0.0064465944, 0.0010553293, 0.0162220486, 0.0817433149
3309, 194.078, 0.0064620166, 0.0010323382, 0.0161579680, 0.0818104744
3310, 194.134, 0.0064697955, 0.0009480077, 0.0161120575, 0.0817580149
3311, 194.189, 0.0064430973, 0.0009993148, 0.0160824247, 0.0815127194
3312, 194.244, 0.0064480281, 0.0010133369, 0.0160964746, 0.0815900937
3313, 194.306, 0.0064546978, 0.0010363511, 0.0163602736, 0.0819436088
3314, 194.361, 0.0064327191, 0.0010191078, 0.0160280634, 0.0813743547
3315, 194.413, 0.0064946995, 0.0009983503, 0.0163309835, 0.0822763294
3316, 194.469, 0.0064439327, 0.0009986102, 0.0159409549, 0.0813788921
3317, 194.522, 0.0064635877, 0.0010546966, 0.0164502803, 0.0821408555
3318, 194.579, 0.0064655202, 0.0010326145, 0.0159960780, 0.0816838890
3319, 194.633, 0.0064562536, 0.0010174289, 0.0162771810, 0.0818571448
3320, 194.686, 0.0064441469, 0.0010258808, 0.0161342490, 0.0816015974
3321, 194.738, 0.0064690616, 0.0010287008, 0.0163223483, 0.0820416659
3322, 194.801, 0.0064360038, 0.0009985552, 0.0161107071, 0.0814692974
3323, 194.853, 0.0064558513, 0.0010567848, 0.0163334161, 0.0819487125
3324, 194.911, 0.0064589018, 0.0010037696, 0.0162202939, 0.0818130821
3325, 194.963, 0.0064663999, 0.0010460224, 0.0161277112, 0.0818377361
3326, 195.020, 0.0064702686, 0.0010296197, 0.0163438413, 0.0820761472
3327, 195.086, 0.0064434805, 0.0010720446, 0.0161425620, 0.0816494077
3328, 195.142, 0.0064701131, 0.0010629485, 0.0165241826, 0.0822882652
3329, 195.197, 0.0064361598, 0.0010145254, 0.0161453262, 0.0815214515
3330, 195.259, 0.0064583141, 0.0010163700, 0.0162871778, 0.0818866864
3331, 195.328, 0.0064508221, 0.0010047338, 0.0162403062, 0.0817532614
3332, 195.389, 0.0064566378, 0.0010627644, 0.0163524132, 0.0819815546
3333, 195.441, 0.0064578364, 0.0009912980, 0.0161144063, 0.0816840678
3334, 195.500, 0.0064698998, 0.0010469913, 0.0163139179, 0.0820599049
3335, 195.565, 0.0064491271, 0.0009998458, 0.0162455738, 0.0817366913
3336, 195.624, 0.0064514545, 0.0009733214, 0.0159667563, 0.0814546272
3337, 195.681, 0.0064655417, 0.0010545902, 0.0164346993, 0.0821447074
3338, 195.746, 0.0064387615, 0.0009727980, 0.0159757826, 0.0813361928
3339, 195.819, 0.0064991824, 0.0011175483, 0.0166957136, 0.0828050897
3340, 195.879, 0.0063960864, 0.0009071322, 0.0157164037, 0.0805843994
3341, 195.940, 0.0065040784, 0.0010684999, 0.0166330021, 0.0827422887
3342, 196.010, 0.0064450214, 0.0010923553, 0.0161232688, 0.0816658288
3343, 196.068, 0.0064707533, 0.0010526699, 0.0163767487, 0.0821369514
3344, 196.128, 0.0064613298, 0.0011169303, 0.0165174995, 0.0822477266
3345, 196.192, 0.0064057782, 0.0009881208, 0.0159974284, 0.0810433328
3346, 196.247, 0.0065194708, 0.0012036229, 0.0172425397, 0.0836408734
3347, 196.300, 0.0063831531, 0.0008446413, 0.0152408127, 0.0799169838
3348, 196.355, 0.0065146419, 0.0010633013, 0.0168601219, 0.0830698386
3349, 196.411, 0.0064323191, 0.0009385105, 0.0162280537, 0.0814897567
3350, 196.470, 0.0064650620, 0.0010061052, 0.0165603627, 0.0822170824
3351, 196.529, 0.0064608478, 0.0010842326, 0.0165907368, 0.0822834447
3352, 196.584, 0.0063770637, 0.0008521056, 0.0155116515, 0.0801343992
3353, 196.639, 0.0065443018, 0.0009416470, 0.0165686496, 0.0829533190
3354, 196.694, 0.0064576236, 0.0009420260, 0.0161035694, 0.0816218406
3355, 196.752, 0.0064078956, 0.0009289256, 0.0163145177, 0.0813224018
3356, 196.817, 0.0064720656, 0.0009144123, 0.0163691137, 0.0820041746
3357, 196.887, 0.0064227995, 0.0009164462, 0.0161442738, 0.0812887177
3358, 196.947, 0.0064610345, 0.0009893440, 0.0160154812, 0.0816151798
3359, 197.004, 0.0064605535, 0.0009708292, 0.0161041953, 0.0816805512
3360, 197.060, 0.0064158486, 0.0009443372, 0.0159935001, 0.0810963213
3361, 197.116, 0.0064982856, 0.0010154123, 0.0162681974, 0.0822664648
3362, 197.173, 0.0064263092, 0.0009751374, 0.0163611770, 0.0815994069
3363, 197.226, 0.0064272555, 0.0009999033, 0.0160809141, 0.0813533738
3364, 197.287, 0.0064889668, 0.0010143352, 0.0160923619, 0.0819963664
3365, 197.337, 0.0064493390, 0.0010135538, 0.0162888598, 0.0817958042
3366, 197.399, 0.0064517446, 0.0010537152, 0.0161380898, 0.0817092508
3367, 197.461, 0.0064411107, 0.0009812174, 0.0161389410, 0.0815312639
3368, 197.525, 0.0064563146, 0.0010133814, 0.0158843063, 0.0814608335
3369, 197.588, 0.0064885207, 0.0009906489, 0.0162378009, 0.0821136609
3370, 197.651, 0.0064169588, 0.0010102929, 0.0161927380, 0.0813726187
3371, 197.721, 0.0064533660, 0.0009918450, 0.0163024385, 0.0818279386
3372, 197.788, 0.0064688325, 0.0010250283, 0.0161555670, 0.0818689167
3373, 197.853, 0.0064493380, 0.0010533506, 0.0163375326, 0.0818842649
3374, 197.912, 0.0064872005, 0.0009818308, 0.0161504336, 0.0820042640
3375, 197.973, 0.0064241798, 0.0009562657, 0.0160102658, 0.0812083334
3376, 198.025, 0.0064411936, 0.0009865970, 0.0162101723, 0.0816087127
3377, 198.079, 0.0064815632, 0.0009939162, 0.0162332356, 0.0820427835
3378, 198.132, 0.0064245518, 0.0009949672, 0.0162113067, 0.0814517960
3379, 198.187, 0.0064630234, 0.0010030171, 0.0163491033, 0.0819823593
3380, 198.245, 0.0064579267, 0.0009948460, 0.0161166545, 0.0816907659
3381, 198.302, 0.0064620799, 0.0010577504, 0.0165458098, 0.0822243616
3382, 198.356, 0.0064443443, 0.0009744763, 0.0160573293, 0.0814752430
3383, 198.409, 0.0064443504, 0.0009887177, 0.0163235087, 0.0817557275
3384, 198.463, 0.0064439308, 0.0009620597, 0.0159810744, 0.0813824385
3385, 198.516, 0.0064663403, 0.0010241857, 0.0165164731, 0.0822040588
3386, 198.575, 0.0064584669, 0.0010587529, 0.0164239444, 0.0820673704
3387, 198.644, 0.0064432570, 0.0010161225, 0.0162976515, 0.0817463472
3388, 198.698, 0.0064538624, 0.0010396609, 0.0163552854, 0.0819335729
3389, 198.760, 0.0064475499, 0.0009483056, 0.0161521211, 0.0815759227
3390, 198.814, 0.0064627458, 0.0010621058, 0.0164741483, 0.0821637139
3391, 198.867, 0.0064362139, 0.0009398950, 0.0160493590, 0.0813513994
3392, 198.920, 0.0064791739, 0.0009770581, 0.0161934085, 0.0819622129
3393, 198.979, 0.0064383307, 0.0009979617, 0.0163057968, 0.0816870630
3394, 199.038, 0.0064523132, 0.0009525668, 0.0163075346, 0.0817832276
3395, 199.089, 0.0064811641, 0.0009992893, 0.0164421406, 0.0822530687
3396, 199.140, 0.0064263786, 0.0009754606, 0.0162548814, 0.0814941227
3397, 199.200, 0.0064798230, 0.0010100105, 0.0162881762, 0.0820964128
3398, 199.256, 0.0064207953, 0.0009996402, 0.0160222650, 0.0812298581
3399, 199.311, 0.0064695412, 0.0009809915, 0.0163169503, 0.0819933489
3400, 199.365, 0.0064582517, 0.0009904886, 0.0161026213, 0.0816756263
3401, 199.417, 0.0064529427, 0.0010164401, 0.0166452639, 0.0821911246
3402, 199.481, 0.0064690714, 0.0010057668, 0.0160589945, 0.0817554817
3403, 199.537, 0.0064683640, 0.0009590018, 0.0163926110, 0.0820352510
3404, 199.600, 0.0064620515, 0.0010218385, 0.0163058434, 0.0819481984
3405, 199.655, 0.0064870697, 0.0010273899, 0.0165057816, 0.0824038684
3406, 199.709, 0.0064388094, 0.0009932627, 0.0161250625, 0.0815064162
3407, 199.761, 0.0064668194, 0.0010052850, 0.0163525641, 0.0820260420
3408, 199.830, 0.0064548310, 0.0009816113, 0.0163156092, 0.0818455368
3409, 199.885, 0.0064563542, 0.0009898160, 0.0163398199, 0.0818931758
3410, 199.943, 0.0064620837, 0.0010026055, 0.0163849965, 0.0820084363
3411, 199.996, 0.0064346790, 0.0009880969, 0.0161666311, 0.0815015137
3412, 200.050, 0.0064833676, 0.0010213272, 0.0164619405, 0.0823169425
3413, 200.101, 0.0064371326, 0.0010036160, 0.0163106732, 0.0816856176
3414, 200.161, 0.0064794952, 0.0009723583, 0.0164134763, 0.0821807832
3415, 200.225, 0.0064693945, 0.0009219981, 0.0160463732, 0.0816623122
3416, 200.282, 0.0064535127, 0.0010732115, 0.0165586621, 0.0821669996
3417, 200.353, 0.0064415536, 0.0010699093, 0.0164828114, 0.0819682628
3418, 200.409, 0.0064671207, 0.0010014400, 0.0164935328, 0.0821661800
3419, 200.462, 0.0064599440, 0.0009557847, 0.0163387135, 0.0818939358
3420, 200.516, 0.0064663966, 0.0009829971, 0.0162336007, 0.0818805695
3421, 200.567, 0.0064798896, 0.0010469635, 0.0164994374, 0.0823452994
3422, 200.631, 0.0064326278, 0.0009887029, 0.0164601933, 0.0817751735
3423, 200.698, 0.0064627738, 0.0010468470, 0.0165773891, 0.0822519660
3424, 200.762, 0.0064589181, 0.0009455053, 0.0161342695, 0.0816689581
3425, 200.825, 0.0064743953, 0.0010184257, 0.0166434404, 0.0824058205
3426, 200.877, 0.0064415103, 0.0009766968, 0.0161593556, 0.0815511569
3427, 200.928, 0.0064953854, 0.0010517228, 0.0165529512, 0.0825585276
3428, 200.988, 0.0064477017, 0.0010104229, 0.0161911473, 0.0816785917
3429, 201.045, 0.0064739054, 0.0010595430, 0.0165507756, 0.0823493749
3430, 201.096, 0.0064688348, 0.0010185656, 0.0164126493, 0.0821195692
3431, 201.154, 0.0064652865, 0.0010204477, 0.0163647197, 0.0820380300
3432, 201.208, 0.0064711403, 0.0010117217, 0.0164446160, 0.0821677446
3433, 201.280, 0.0064545288, 0.0010437375, 0.0164038241, 0.0819928497
3434, 201.336, 0.0064622150, 0.0009867108, 0.0164331198, 0.0820419788
3435, 201.388, 0.0064746090, 0.0010191414, 0.0165025201, 0.0822677538
3436, 201.440, 0.0064604175, 0.0009946828, 0.0164341126, 0.0820329711
3437, 201.492, 0.0064881253, 0.0010481167, 0.0166665819, 0.0825959519
3438, 201.551, 0.0064382758, 0.0009476700, 0.0161309969, 0.0814614296
3439, 201.604, 0.0064746691, 0.0010168471, 0.0163014233, 0.0820649639
3440, 201.655, 0.0064805970, 0.0009959160, 0.0164239109, 0.0822257996
3441, 201.707, 0.0064715515, 0.0009804677, 0.0162451304, 0.0819411129
3442, 201.758, 0.0064622588, 0.0010183734, 0.0167213771, 0.0823623389
3443, 201.815, 0.0064417892, 0.0010382456, 0.0160971098, 0.0815532506
3444, 201.870, 0.0065130624, 0.0011251085, 0.0173366927, 0.0835924298
3445, 201.924, 0.0064145923, 0.0009423843, 0.0157400928, 0.0808283985
3446, 201.975, 0.0065236851, 0.0010221055, 0.0170612205, 0.0833201781
3447, 202.025, 0.0064301426, 0.0010190266, 0.0160672516, 0.0813876987
3448, 202.079, 0.0064666085, 0.0009208222, 0.0160944983, 0.0816814080
3449, 202.133, 0.0065056668, 0.0011270683, 0.0169722438, 0.0831559822
3450, 202.184, 0.0063904370, 0.0008392648, 0.0156060383, 0.0803496689
3451, 202.237, 0.0065329778, 0.0010420387, 0.0170923155, 0.0834641308
3452, 202.295, 0.0064195488, 0.0008697503, 0.0161561444, 0.0812213793
3453, 202.349, 0.0064519108, 0.0009527123, 0.0159208141, 0.0813926309
3454, 202.403, 0.0064961533, 0.0010104480, 0.0167932920, 0.0827652663
3455, 202.455, 0.0064033493, 0.0008733364, 0.0156717431, 0.0805785730
3456, 202.512, 0.0065357871, 0.0011222393, 0.0167214423, 0.0832015499
3457, 202.566, 0.0064640250, 0.0011198878, 0.0167459566, 0.0825060979
3458, 202.616, 0.0064066034, 0.0009672438, 0.0159351230, 0.0809684023
3459, 202.674, 0.0065030768, 0.0011836023, 0.0170329399, 0.0832473040
3460, 202.734, 0.0064141462, 0.0008282198, 0.0155599965, 0.0805296749
3461, 202.802, 0.0065052104, 0.0008529925, 0.0160356052, 0.0819407105
3462, 202.859, 0.0064441105, 0.0009937065, 0.0162098277, 0.0816446394
3463, 202.923, 0.0064126155, 0.0009728547, 0.0160009339, 0.0810999423
3464, 202.974, 0.0065155439, 0.0009764147, 0.0167046003, 0.0828364491
3465, 203.026, 0.0064145871, 0.0008971571, 0.0159850474, 0.0810280740
3466, 203.082, 0.0064559756, 0.0009540043, 0.0161731616, 0.0816869214
3467, 203.133, 0.0064770789, 0.0009098241, 0.0160519201, 0.0817325339
3468, 203.186, 0.0064517925, 0.0009458259, 0.0159689095, 0.0814326629
3469, 203.244, 0.0064564580, 0.0009892192, 0.0163330324, 0.0818868279
3470, 203.304, 0.0064431662, 0.0009800459, 0.0161290057, 0.0815407187
3471, 203.365, 0.0064634718, 0.0010009245, 0.0165176243, 0.0821532682
3472, 203.418, 0.0064232955, 0.0009451946, 0.0161398798, 0.0813180283
3473, 203.474, 0.0064693871, 0.0009490596, 0.0161460117, 0.0817889422
3474, 203.533, 0.0064600534, 0.0009696269, 0.0162808131, 0.0818509758
3475, 203.594, 0.0064403065, 0.0009470167, 0.0160839073, 0.0814339817
3476, 203.645, 0.0064923572, 0.0009870708, 0.0162810050, 0.0821916461
3477, 203.698, 0.0064555998, 0.0009979471, 0.0161361657, 0.0816901028
3478, 203.751, 0.0064567495, 0.0010176837, 0.0164216552, 0.0820068270
3479, 203.808, 0.0064384141, 0.0009391829, 0.0160131995, 0.0813365206
3480, 203.868, 0.0064479788, 0.0009003349, 0.0161159243, 0.0814960524
3481, 203.922, 0.0064771823, 0.0009550664, 0.0161811970, 0.0819080919
3482, 203.974, 0.0064644096, 0.0009330370, 0.0160757490, 0.0816528797
3483, 204.025, 0.0064536990, 0.0009740498, 0.0162601676, 0.0817712098
3484, 204.081, 0.0064241639, 0.0008955558, 0.0160883497, 0.0812255442
3485, 204.139, 0.0064708963, 0.0010062013, 0.0162086450, 0.0819238126
3486, 204.197, 0.0064516552, 0.0009748244, 0.0163369086, 0.0818282887
3487, 204.258, 0.0064508296, 0.0009711428, 0.0162082706, 0.0816877112
3488, 204.327, 0.0064408537, 0.0009941511, 0.0162013043, 0.0816039965
3489, 204.379, 0.0064605088, 0.0009712270, 0.0160608552, 0.0816371739
3490, 204.435, 0.0064810836, 0.0009623130, 0.0163224153, 0.0820955634
3491, 204.488, 0.0064184749, 0.0009631417, 0.0162027515, 0.0813506395
3492, 204.552, 0.0064776023, 0.0010316808, 0.0164836198, 0.0822913274
3493, 204.608, 0.0064528775, 0.0009469181, 0.0162011329, 0.0816768259
3494, 204.660, 0.0064562894, 0.0009908308, 0.0162482876, 0.0818020105
3495, 204.719, 0.0064470051, 0.0009650363, 0.0161877144, 0.0816228017
3496, 204.773, 0.0064674523, 0.0010060742, 0.0164490212, 0.0821296200
3497, 204.838, 0.0064221802, 0.0009705778, 0.0162299853, 0.0814223662
3498, 204.895, 0.0064522089, 0.0009615306, 0.0163343847, 0.0818179995
3499, 204.948, 0.0064798226, 0.0009800805, 0.0163715780, 0.0821498856
3500, 205.001, 0.0064551178, 0.0009561472, 0.0162232500, 0.0817305744
3501, 205.065, 0.0064685037, 0.0009930342, 0.0164941028, 0.0821721777
3502, 205.125, 0.0064316737, 0.0009650416, 0.0162068754, 0.0814886540
3503, 205.183, 0.0064702923, 0.0009780582, 0.0164221600, 0.0821031407
3504, 205.236, 0.0064542685, 0.0009644887, 0.0161746349, 0.0816818029
3505, 205.297, 0.0064540925, 0.0009297975, 0.0161015633, 0.0815722793
3506, 205.350, 0.0064841141, 0.0009969847, 0.0165743623, 0.0824124888
3507, 205.408, 0.0064200237, 0.0008759717, 0.0160651356, 0.0811413452
3508, 205.459, 0.0064950078, 0.0010791058, 0.0166905131, 0.0827196985
3509, 205.513, 0.0064134146, 0.0008947851, 0.0158792008, 0.0809081271
3510, 205.565, 0.0064521329, 0.0008892349, 0.0160632972, 0.0814738572
3511, 205.628, 0.0064660315, 0.0009479275, 0.0163064506, 0.0819147006
3512, 205.681, 0.0064583854, 0.0009253483, 0.0158992950, 0.0814084932
3513, 205.733, 0.0064704791, 0.0009588933, 0.0166043770, 0.0822680593
3514, 205.785, 0.0064174356, 0.0009273214, 0.0159346014, 0.0810362771
3515, 205.841, 0.0064978758, 0.0009455588, 0.0165334232, 0.0824577361
3516, 205.907, 0.0064494358, 0.0009438805, 0.0161731374, 0.0816113800
3517, 205.970, 0.0064393929, 0.0009226352, 0.0160984397, 0.0814150050
3518, 206.024, 0.0064827870, 0.0009709354, 0.0163711756, 0.0821699798
3519, 206.081, 0.0064418586, 0.0009030384, 0.0161085110, 0.0814301372
3520, 206.140, 0.0064206012, 0.0009406889, 0.0161570329, 0.0813037306
3521, 206.202, 0.0064761303, 0.0009580891, 0.0164584592, 0.0821778551
3522, 206.255, 0.0064321035, 0.0009222860, 0.0159389246, 0.0811822414
3523, 206.307, 0.0064969859, 0.0010228549, 0.0168301854, 0.0828228965
3524, 206.365, 0.0064215870, 0.0009001244, 0.0158272330, 0.0809432268
3525, 206.428, 0.0064518284, 0.0010055006, 0.0165837482, 0.0821075365
3526, 206.491, 0.0064545525, 0.0010002839, 0.0165632442, 0.0821090564
3527, 206.552, 0.0064647547, 0.0009613321, 0.0160647836, 0.0816736668
3528, 206.605, 0.0064670509, 0.0010167569, 0.0165178291, 0.0822051018
3529, 206.659, 0.0064210002, 0.0009025015, 0.0161021836, 0.0812146962
3530, 206.710, 0.0064664208, 0.0009506897, 0.0164295435, 0.0820444375
3531, 206.762, 0.0064712632, 0.0010164364, 0.0164091717, 0.0821382403
3532, 206.829, 0.0064395056, 0.0009073678, 0.0159185920, 0.0812210143
3533, 206.888, 0.0064843926, 0.0009189461, 0.0163553599, 0.0821182281
3534, 206.950, 0.0064514433, 0.0009657182, 0.0163062587, 0.0817864165
3535, 207.009, 0.0064350921, 0.0009621733, 0.0161047690, 0.0814178586
3536, 207.065, 0.0065049948, 0.0009870960, 0.0169186257, 0.0829556733
3537, 207.117, 0.0064304085, 0.0009347606, 0.0160543956, 0.0812932402
3538, 207.169, 0.0064920369, 0.0010264498, 0.0166559629, 0.0826027840
3539, 207.230, 0.0064322785, 0.0009565757, 0.0159067865, 0.0811861455
3540, 207.290, 0.0064844252, 0.0009203931, 0.0163801033, 0.0821447447
3541, 207.353, 0.0064729471, 0.0009833433, 0.0162895750, 0.0820023865
3542, 207.417, 0.0064417920, 0.0009240581, 0.0163194872, 0.0816614628
3543, 207.471, 0.0065033394, 0.0009686325, 0.0164660122, 0.0824680403
3544, 207.525, 0.0064248792, 0.0008763126, 0.0160820484, 0.0812071562
3545, 207.583, 0.0064531933, 0.0009755092, 0.0162089355, 0.0817163736
3546, 207.635, 0.0064859185, 0.0009700902, 0.0164169222, 0.0822461918
3547, 207.691, 0.0064406754, 0.0009732388, 0.0163651537, 0.0817451477
3548, 207.747, 0.0064760721, 0.0010207784, 0.0165023152, 0.0822838172
3549, 207.799, 0.0064528394, 0.0010200924, 0.0162611362, 0.0818096176
3550, 207.852, 0.0064548142, 0.0009716626, 0.0164650884, 0.0819848925
3551, 207.910, 0.0064636124, 0.0009888595, 0.0162561517, 0.0818811357
3552, 207.962, 0.0064716726, 0.0009285724, 0.0161839668, 0.0818292648
3553, 208.021, 0.0064593176, 0.0009673655, 0.0162936989, 0.0818542391
3554, 208.075, 0.0064559961, 0.0009883086, 0.0165137909, 0.0820620656
3555, 208.127, 0.0064515066, 0.0009566892, 0.0162602942, 0.0817320570
3556, 208.183, 0.0064611966, 0.0010244889, 0.0163805783, 0.0820170343
3557, 208.236, 0.0064339624, 0.0009501656, 0.0161153730, 0.0814051628
3558, 208.295, 0.0064843604, 0.0009831744, 0.0163189415, 0.0821457133
3559, 208.348, 0.0064628907, 0.0009271732, 0.0160725731, 0.0816286504
3560, 208.407, 0.0064556855, 0.0009791910, 0.0163618103, 0.0818978548
3561, 208.467, 0.0064447448, 0.0009412071, 0.0162984431, 0.0816871002
3562, 208.520, 0.0064523965, 0.0009564729, 0.0162532646, 0.0817337036
3563, 208.585, 0.0064707655, 0.0009650106, 0.0165148191, 0.0821874887
3564, 208.642, 0.0064656958, 0.0010180459, 0.0162998606, 0.0819748640
3565, 208.694, 0.0064471369, 0.0009791125, 0.0162959751, 0.0817464590
3566, 208.754, 0.0064402581, 0.0009283128, 0.0162281953, 0.0815590918
3567, 208.805, 0.0064739450, 0.0009872075, 0.0163529329, 0.0820795894
3568, 208.861, 0.0064703980, 0.0009708389, 0.0162866190, 0.0819614381
3569, 208.917, 0.0064410116, 0.0009478251, 0.0163663626, 0.0817243010
3570, 208.996, 0.0064447308, 0.0009446409, 0.0162132494, 0.0816051960
3571, 209.055, 0.0064766607, 0.0009424660, 0.0163096841, 0.0820187628
3572, 209.115, 0.0064487923, 0.0009502553, 0.0162168108, 0.0816549808
3573, 209.172, 0.0064613358, 0.0009958004, 0.0165358614, 0.0821450204
3574, 209.225, 0.0064580338, 0.0009574760, 0.0161459390, 0.0816837475
3575, 209.278, 0.0064444607, 0.0009260579, 0.0161660463, 0.0815367103
3576, 209.339, 0.0064478060, 0.0009158612, 0.0162204709, 0.0816143975
3577, 209.392, 0.0064665307, 0.0009361157, 0.0163190123, 0.0819204375
3578, 209.445, 0.0064854817, 0.0009742351, 0.0164085664, 0.0822376162
3579, 209.501, 0.0064258561, 0.0009526574, 0.0161937028, 0.0814049244
3580, 209.559, 0.0064693973, 0.0009525964, 0.0163642373, 0.0820108056
3581, 209.612, 0.0064734328, 0.0009513504, 0.0162590947, 0.0819447711
3582, 209.676, 0.0064793564, 0.0009534488, 0.0164185893, 0.0821656063
3583, 209.733, 0.0064618378, 0.0010254179, 0.0163213369, 0.0819651335
3584, 209.795, 0.0064251265, 0.0008715122, 0.0162811801, 0.0814039558
3585, 209.858, 0.0065037431, 0.0011592504, 0.0169034507, 0.0831001326
3586, 209.913, 0.0063984226, 0.0008181149, 0.0158970524, 0.0806993991
3587, 209.996, 0.0065228124, 0.0009215298, 0.0165654756, 0.0827151388
3588, 210.049, 0.0064148195, 0.0007398442, 0.0158766117, 0.0807646513
3589, 210.113, 0.0064774589, 0.0010204742, 0.0166011900, 0.0823962539
3590, 210.173, 0.0065228157, 0.0010134249, 0.0172423404, 0.0834839270
3591, 210.243, 0.0063545145, 0.0008500899, 0.0158352386, 0.0802304745
3592, 210.295, 0.0064920029, 0.0009362624, 0.0168901980, 0.0827464908
3593, 210.349, 0.0064344113, 0.0008535885, 0.0157980174, 0.0809957236
3594, 210.400, 0.0065217256, 0.0009814915, 0.0165585391, 0.0827572942
3595, 210.458, 0.0064245788, 0.0009769000, 0.0160001777, 0.0812228620
3596, 210.514, 0.0064119855, 0.0009633007, 0.0163582470, 0.0814414024
3597, 210.580, 0.0064711506, 0.0010064467, 0.0167236701, 0.0824416205
3598, 210.635, 0.0064053726, 0.0008999319, 0.0157368649, 0.0806905255
3599, 210.687, 0.0064761192, 0.0009450631, 0.0162730888, 0.0819793418
3600, 210.740, 0.0064369137, 0.0009080958, 0.0159741547, 0.0812513903
3601, 210.814, 0.0064518657, 0.0008895043, 0.0161372200, 0.0815453827
3602, 210.873, 0.0064720595, 0.0009550491, 0.0163676608, 0.0820433050
3603, 210.936, 0.0064179790, 0.0009542400, 0.0160991028, 0.0812331364
3604, 210.991, 0.0064821043, 0.0009065921, 0.0164561067, 0.0821837410
3605, 211.053, 0.0064695408, 0.0008725524, 0.0160443336, 0.0816122964
3606, 211.107, 0.0064492319, 0.0009402010, 0.0163367912, 0.0817693099
3607, 211.177, 0.0064370655, 0.0009381587, 0.0163200889, 0.0816289037
3608, 211.236, 0.0064295270, 0.0008977257, 0.0161157716, 0.0813087672
3609, 211.290, 0.0064526931, 0.0009231627, 0.0163082220, 0.0817583203
3610, 211.352, 0.0064398814, 0.0009754204, 0.0162598006, 0.0816340297
3611, 211.408, 0.0064277910, 0.0009010569, 0.0161481090, 0.0813270807
3612, 211.460, 0.0064530713, 0.0008981467, 0.0161325242, 0.0815613866
3613, 211.514, 0.0064571355, 0.0009266659, 0.0163726788, 0.0818707049
3614, 211.566, 0.0064387713, 0.0009184392, 0.0163307935, 0.0816369429
3615, 211.625, 0.0064414497, 0.0009281357, 0.0164937992, 0.0818364322
3616, 211.682, 0.0063955425, 0.0008538813, 0.0159081686, 0.0807174742
3617, 211.741, 0.0064915009, 0.0009068340, 0.0162350349, 0.0820568800
3618, 211.805, 0.0064510312, 0.0008850031, 0.0161711797, 0.0815664977
3619, 211.858, 0.0064367480, 0.0009522469, 0.0162309967, 0.0815507174
3620, 211.909, 0.0064536636, 0.0009640481, 0.0164415613, 0.0819422454
3621, 211.973, 0.0064206272, 0.0009400740, 0.0160317738, 0.0811781213
3622, 212.034, 0.0064783283, 0.0009891979, 0.0166361742, 0.0824086517
3623, 212.102, 0.0063919201, 0.0008568598, 0.0158543587, 0.0806304216
3624, 212.169, 0.0064783022, 0.0009923020, 0.0166405290, 0.0824158564
3625, 212.229, 0.0064231865, 0.0009419958, 0.0161799677, 0.0813538283
3626, 212.294, 0.0064389282, 0.0009597294, 0.0162651539, 0.0816141665
3627, 212.352, 0.0064351070, 0.0009532665, 0.0162896086, 0.0815939382
3628, 212.403, 0.0064430591, 0.0009631587, 0.0161702018, 0.0815639570
3629, 212.463, 0.0064763878, 0.0009807691, 0.0165503472, 0.0822950006
3630, 212.517, 0.0064227753, 0.0009627696, 0.0162811317, 0.0814716518
3631, 212.579, 0.0064398525, 0.0008802346, 0.0161543749, 0.0814331323
3632, 212.641, 0.0064503797, 0.0009416381, 0.0162718259, 0.0817172676
3633, 212.698, 0.0064204247, 0.0009271583, 0.0160994474, 0.0812308490
3634, 212.751, 0.0064656273, 0.0009696091, 0.0165151972, 0.0821410790
3635, 212.805, 0.0064225178, 0.0009313445, 0.0163008962, 0.0814574212
3636, 212.868, 0.0064394786, 0.0009596025, 0.0161878057, 0.0815421939
3637, 212.930, 0.0064575495, 0.0009076216, 0.0162096806, 0.0816927999
3638, 212.995, 0.0064329575, 0.0008822099, 0.0160823390, 0.0812941194
3639, 213.053, 0.0064603291, 0.0009464428, 0.0163901690, 0.0819398984
