epoch, time, loss1, loss2, loss3, total_loss
760, 65.366, 0.0007350782, 0.0000795329, 0.0002001327, 0.0076304479
761, 65.434, 0.0007287413, 0.0000692373, 0.0002118478, 0.0075684981
762, 65.506, 0.0007303999, 0.0000725099, 0.0002063159, 0.0075828251
763, 65.575, 0.0007283104, 0.0000721620, 0.0002191435, 0.0075744092
764, 65.643, 0.0007273573, 0.0000727252, 0.0002194067, 0.0075657051
765, 65.718, 0.0007236595, 0.0000726193, 0.0002081156, 0.0075173299
766, 65.787, 0.0007203448, 0.0000727929, 0.0001972709, 0.0074735116
767, 65.858, 0.0007208672, 0.0000736907, 0.0002178452, 0.0075002080
768, 65.929, 0.0007254993, 0.0000737740, 0.0002151791, 0.0075439462
769, 65.999, 0.0007309643, 0.0000774589, 0.0002338521, 0.0076209544
770, 66.070, 0.0007365365, 0.0000868604, 0.0002314145, 0.0076836394
771, 66.142, 0.0007568941, 0.0000958441, 0.0002742709, 0.0079390565
772, 66.212, 0.0007980886, 0.0001278474, 0.0003138723, 0.0084226057
773, 66.281, 0.0008233316, 0.0001493082, 0.0003551995, 0.0087378239
774, 66.349, 0.0008290088, 0.0001194793, 0.0003257368, 0.0087353038
775, 66.417, 0.0008093542, 0.0001336220, 0.0003126418, 0.0085398061
776, 66.488, 0.0007900507, 0.0001263170, 0.0003160159, 0.0083428407
777, 66.559, 0.0007991255, 0.0001217510, 0.0003104990, 0.0084235044
778, 66.629, 0.0007658829, 0.0000954184, 0.0002392505, 0.0079934979
779, 66.699, 0.0007531805, 0.0001009184, 0.0002291595, 0.0078618834
780, 66.768, 0.0007582902, 0.0000961255, 0.0002304607, 0.0079094889
781, 66.840, 0.0007513794, 0.0000757737, 0.0002436064, 0.0078331744
782, 66.911, 0.0007388060, 0.0000915491, 0.0002299646, 0.0077095740
783, 66.980, 0.0007323303, 0.0000892748, 0.0002055347, 0.0076181125
784, 67.050, 0.0007317245, 0.0000771869, 0.0002332333, 0.0076276660
785, 67.122, 0.0007307962, 0.0000782762, 0.0002262212, 0.0076124594
786, 67.192, 0.0007204929, 0.0000835631, 0.0001935476, 0.0074820388
787, 67.260, 0.0007149468, 0.0000767790, 0.0002085824, 0.0074348296
788, 67.328, 0.0007085668, 0.0000694275, 0.0002157336, 0.0073708287
789, 67.397, 0.0007076947, 0.0000790179, 0.0002029068, 0.0073588723
790, 67.467, 0.0007022221, 0.0000741845, 0.0002201385, 0.0073165437
791, 67.536, 0.0006957922, 0.0000664150, 0.0002117994, 0.0072361366
792, 67.615, 0.0006943996, 0.0000796999, 0.0001889920, 0.0072126882
793, 67.688, 0.0006959985, 0.0000734751, 0.0002022918, 0.0072357520
794, 67.757, 0.0006892732, 0.0000677069, 0.0001935424, 0.0071539814
795, 67.825, 0.0006842937, 0.0000662497, 0.0001997451, 0.0071089319
796, 67.894, 0.0006764538, 0.0000717073, 0.0001919085, 0.0070281532
797, 67.962, 0.0006755448, 0.0000692542, 0.0001849040, 0.0070096059
798, 68.030, 0.0006698600, 0.0000715503, 0.0001929619, 0.0069631124
799, 68.104, 0.0006677296, 0.0000666001, 0.0001930777, 0.0069369744
800, 68.177, 0.0006630110, 0.0000685719, 0.0001912910, 0.0068899733
801, 68.249, 0.0006634681, 0.0000676801, 0.0001867337, 0.0068890951
802, 68.319, 0.0006581685, 0.0000663361, 0.0001861202, 0.0068341410
803, 68.388, 0.0006566457, 0.0000656894, 0.0001915159, 0.0068236627
804, 68.457, 0.0006544228, 0.0000655573, 0.0001885620, 0.0067983470
805, 68.526, 0.0006540610, 0.0000656526, 0.0001943917, 0.0068006548
806, 68.595, 0.0006536258, 0.0000690756, 0.0001922512, 0.0067975852
807, 68.664, 0.0006495302, 0.0000650070, 0.0001958831, 0.0067561921
808, 68.733, 0.0006531030, 0.0000716569, 0.0002042480, 0.0068069347
809, 68.803, 0.0006548445, 0.0000669431, 0.0001967191, 0.0068121073
810, 68.874, 0.0006523902, 0.0000761426, 0.0002001879, 0.0068002320
811, 68.943, 0.0006552078, 0.0000733685, 0.0002072265, 0.0068326737
812, 69.012, 0.0006540255, 0.0000852337, 0.0002067074, 0.0068321964
813, 69.083, 0.0006556708, 0.0000690370, 0.0002055678, 0.0068313126
814, 69.152, 0.0006540038, 0.0000779852, 0.0002031963, 0.0068212198
815, 69.221, 0.0006632098, 0.0000702916, 0.0002148066, 0.0069171959
816, 69.292, 0.0006689920, 0.0000773006, 0.0002268118, 0.0069940328
817, 69.362, 0.0006891982, 0.0000745984, 0.0002498273, 0.0072164079
818, 69.430, 0.0006923066, 0.0000837574, 0.0002532972, 0.0072601209
819, 69.498, 0.0006720394, 0.0000898025, 0.0002252594, 0.0070354557
820, 69.566, 0.0006359092, 0.0000711530, 0.0001805958, 0.0066108406
821, 69.636, 0.0006345463, 0.0000689140, 0.0001855586, 0.0065999362
822, 69.704, 0.0006571722, 0.0000752077, 0.0002121936, 0.0068591228
823, 69.780, 0.0006584906, 0.0000735773, 0.0002109205, 0.0068694041
824, 69.852, 0.0006384110, 0.0000708020, 0.0001870853, 0.0066419975
825, 69.920, 0.0006263689, 0.0000705671, 0.0001744887, 0.0065087448
826, 69.990, 0.0006370960, 0.0000667034, 0.0001898732, 0.0066275364
827, 70.060, 0.0006399697, 0.0000674300, 0.0001988884, 0.0066660154
828, 70.130, 0.0006280460, 0.0000694935, 0.0001904605, 0.0065404139
829, 70.198, 0.0006179977, 0.0000625521, 0.0001755840, 0.0064181136
830, 70.267, 0.0006192786, 0.0000661857, 0.0001790559, 0.0064380285
831, 70.337, 0.0006210175, 0.0000687407, 0.0001984910, 0.0064774067
832, 70.409, 0.0006148305, 0.0000682538, 0.0001764343, 0.0063929930
833, 70.478, 0.0006055392, 0.0000649788, 0.0001731941, 0.0062935650
834, 70.549, 0.0006066169, 0.0000612766, 0.0001779211, 0.0063053668
835, 70.618, 0.0006113469, 0.0000660356, 0.0001806217, 0.0063601257
836, 70.688, 0.0006085114, 0.0000632336, 0.0001841719, 0.0063325190
837, 70.760, 0.0005971306, 0.0000606066, 0.0001697530, 0.0062016654
838, 70.829, 0.0006006844, 0.0000620218, 0.0001738542, 0.0062427199
839, 70.899, 0.0006064529, 0.0000622563, 0.0001885753, 0.0063153598
840, 70.971, 0.0005983652, 0.0000635699, 0.0001736375, 0.0062208595
841, 71.042, 0.0005955698, 0.0000665269, 0.0001801983, 0.0062024239
842, 71.115, 0.0005983646, 0.0000635296, 0.0002013713, 0.0062485468
843, 71.184, 0.0006072501, 0.0000706742, 0.0002015396, 0.0063447156
844, 71.252, 0.0006204013, 0.0000713230, 0.0002236335, 0.0064989701
845, 71.321, 0.0006327460, 0.0000819906, 0.0002451069, 0.0066545582
846, 71.390, 0.0006507206, 0.0000893380, 0.0002629642, 0.0068595083
847, 71.459, 0.0006511950, 0.0000858397, 0.0002587231, 0.0068565127
848, 71.529, 0.0006322840, 0.0000848226, 0.0002249519, 0.0066326139
849, 71.599, 0.0005999687, 0.0000685234, 0.0001849738, 0.0062531838
850, 71.670, 0.0006150347, 0.0000725479, 0.0002075364, 0.0064304308
851, 71.739, 0.0006454195, 0.0000753129, 0.0002317942, 0.0067613022
852, 71.809, 0.0006202876, 0.0000720257, 0.0001974248, 0.0064723263
853, 71.879, 0.0005933889, 0.0000672576, 0.0001678622, 0.0061690086
854, 71.949, 0.0005953188, 0.0000694807, 0.0001727896, 0.0061954586
855, 72.019, 0.0005971658, 0.0000647126, 0.0001974207, 0.0062337918
856, 72.092, 0.0005953349, 0.0000658076, 0.0001859251, 0.0062050815
857, 72.166, 0.0005937339, 0.0000622200, 0.0001785141, 0.0061780731
858, 72.240, 0.0005931943, 0.0000630068, 0.0001881321, 0.0061830818
859, 72.308, 0.0005868308, 0.0000671680, 0.0001819554, 0.0061174310
860, 72.376, 0.0005784040, 0.0000674832, 0.0001759212, 0.0060274443
861, 72.446, 0.0005775208, 0.0000606737, 0.0001794847, 0.0060153659
862, 72.513, 0.0005818832, 0.0000648793, 0.0001818090, 0.0060655200
863, 72.582, 0.0005726231, 0.0000611411, 0.0001775305, 0.0059649032
864, 72.654, 0.0005679009, 0.0000655487, 0.0001851329, 0.0059296908
865, 72.727, 0.0005724669, 0.0000656621, 0.0001803479, 0.0059706792
866, 72.799, 0.0005685803, 0.0000711420, 0.0001759969, 0.0059329416
867, 72.867, 0.0005648640, 0.0000598780, 0.0001955617, 0.0059040794
868, 72.938, 0.0005732942, 0.0000736917, 0.0001809116, 0.0059875455
869, 73.006, 0.0005634443, 0.0000660073, 0.0001854924, 0.0058859428
870, 73.076, 0.0005574209, 0.0000671472, 0.0001745277, 0.0058158841
871, 73.147, 0.0005551301, 0.0000622609, 0.0001683042, 0.0057818661
872, 73.218, 0.0005531182, 0.0000610703, 0.0001652077, 0.0057574599
873, 73.288, 0.0005548747, 0.0000607976, 0.0001729863, 0.0057825302
874, 73.357, 0.0005516020, 0.0000601986, 0.0001675513, 0.0057437709
875, 73.425, 0.0005515245, 0.0000604997, 0.0001715620, 0.0057473071
876, 73.495, 0.0005520488, 0.0000637648, 0.0001761272, 0.0057603805
877, 73.565, 0.0005491242, 0.0000632974, 0.0001693527, 0.0057238918
878, 73.634, 0.0005457191, 0.0000598455, 0.0001704802, 0.0056875166
879, 73.703, 0.0005447950, 0.0000657333, 0.0001800536, 0.0056937370
880, 73.774, 0.0005447749, 0.0000639073, 0.0001786855, 0.0056903418
881, 73.848, 0.0005422082, 0.0000624848, 0.0001733803, 0.0056579467
882, 73.918, 0.0005426929, 0.0000582184, 0.0001763778, 0.0056615248
883, 73.987, 0.0005460324, 0.0000661044, 0.0001769882, 0.0057034171
884, 74.057, 0.0005466111, 0.0000639670, 0.0001786685, 0.0057087466
885, 74.127, 0.0005471558, 0.0000631867, 0.0001786564, 0.0057134009
886, 74.194, 0.0005486532, 0.0000668954, 0.0001854685, 0.0057388968
887, 74.263, 0.0005499003, 0.0000675805, 0.0001936619, 0.0057602460
888, 74.334, 0.0005498626, 0.0000804243, 0.0002176113, 0.0057966621
889, 74.405, 0.0005486281, 0.0000768991, 0.0002149998, 0.0057781804
890, 74.473, 0.0005496703, 0.0000922101, 0.0001979130, 0.0057868259
891, 74.542, 0.0005535683, 0.0000737690, 0.0002012265, 0.0058106789
892, 74.611, 0.0005577022, 0.0000829284, 0.0002057481, 0.0058656987
893, 74.680, 0.0005641985, 0.0000694030, 0.0002029374, 0.0059143258
894, 74.752, 0.0005730523, 0.0000728905, 0.0002227669, 0.0060261800
895, 74.821, 0.0005706223, 0.0000760082, 0.0001956630, 0.0059778942
896, 74.891, 0.0005440148, 0.0000702141, 0.0001747935, 0.0056851557
897, 74.964, 0.0005483544, 0.0000617195, 0.0001868933, 0.0057321568
898, 75.034, 0.0005544816, 0.0000675499, 0.0001789919, 0.0057913577
899, 75.107, 0.0005506704, 0.0000580397, 0.0001959137, 0.0057606567
900, 75.176, 0.0005407213, 0.0000720166, 0.0001791704, 0.0056584002
901, 75.247, 0.0005354860, 0.0000697449, 0.0001698175, 0.0055944226
902, 75.317, 0.0005420467, 0.0000639966, 0.0001802072, 0.0056646708
903, 75.387, 0.0005323529, 0.0000642157, 0.0001860453, 0.0055737901
904, 75.458, 0.0005309469, 0.0000651505, 0.0001809087, 0.0055555291
905, 75.530, 0.0005365409, 0.0000681349, 0.0001914796, 0.0056250240
906, 75.598, 0.0005232286, 0.0000631473, 0.0001576011, 0.0054530348
907, 75.667, 0.0005216216, 0.0000557582, 0.0001722201, 0.0054441947
908, 75.736, 0.0005240054, 0.0000640664, 0.0001781511, 0.0054822713
909, 75.804, 0.0005156943, 0.0000588196, 0.0001710905, 0.0053868527
910, 75.873, 0.0005083104, 0.0000597986, 0.0001628985, 0.0053058015
911, 75.948, 0.0005099376, 0.0000628959, 0.0001694870, 0.0053317589
912, 76.017, 0.0005119999, 0.0000581339, 0.0001603511, 0.0053384844
913, 76.091, 0.0005067536, 0.0000537333, 0.0001611724, 0.0052824412
914, 76.159, 0.0005013642, 0.0000575380, 0.0001565584, 0.0052277390
915, 76.229, 0.0005083295, 0.0000555261, 0.0001667287, 0.0053055501
916, 76.300, 0.0005040015, 0.0000555348, 0.0001711928, 0.0052667428
917, 76.368, 0.0005019042, 0.0000551513, 0.0001779784, 0.0052521718
918, 76.436, 0.0005045492, 0.0000648449, 0.0001654485, 0.0052757850
919, 76.505, 0.0005068952, 0.0000545333, 0.0001836428, 0.0053071282
920, 76.576, 0.0005069359, 0.0000640333, 0.0001756755, 0.0053090677
921, 76.649, 0.0005046600, 0.0000557745, 0.0001827378, 0.0052851122
922, 76.721, 0.0005033955, 0.0000625430, 0.0001787753, 0.0052752728
923, 76.790, 0.0004957590, 0.0000568945, 0.0001669313, 0.0051814159
924, 76.861, 0.0004902676, 0.0000566989, 0.0001567986, 0.0051161731
925, 76.933, 0.0004886181, 0.0000547057, 0.0001616630, 0.0051025501
926, 77.001, 0.0004935865, 0.0000586425, 0.0001727370, 0.0051672445
927, 77.077, 0.0004896011, 0.0000568913, 0.0001723613, 0.0051252637
928, 77.148, 0.0004879301, 0.0000582329, 0.0001619469, 0.0050994800
929, 77.219, 0.0004840717, 0.0000579465, 0.0001494799, 0.0050481437
930, 77.292, 0.0004762264, 0.0000525701, 0.0001528490, 0.0049676835
931, 77.364, 0.0004799837, 0.0000529715, 0.0001536612, 0.0050064698
932, 77.435, 0.0004803278, 0.0000524188, 0.0001550332, 0.0050107297
933, 77.513, 0.0004761068, 0.0000568072, 0.0001531084, 0.0049709841
934, 77.583, 0.0004767260, 0.0000537164, 0.0001655799, 0.0049865558
935, 77.659, 0.0004756427, 0.0000583876, 0.0001612763, 0.0049760905
936, 77.728, 0.0004762289, 0.0000562501, 0.0001666898, 0.0049852291
937, 77.797, 0.0004839397, 0.0000636747, 0.0001626322, 0.0050657038
938, 77.868, 0.0004895712, 0.0000682591, 0.0002169590, 0.0051809298
939, 77.936, 0.0005038515, 0.0000814068, 0.0001918981, 0.0053118202
940, 78.004, 0.0005145912, 0.0000858131, 0.0002314965, 0.0054632211
941, 78.074, 0.0005082869, 0.0000790082, 0.0001915511, 0.0053534284
942, 78.145, 0.0004956744, 0.0000649907, 0.0001851975, 0.0052069318
943, 78.217, 0.0004832921, 0.0000605779, 0.0001815783, 0.0050750771
944, 78.288, 0.0004844449, 0.0000590072, 0.0001614863, 0.0050649424
945, 78.357, 0.0004826294, 0.0000567556, 0.0001852284, 0.0050682784
946, 78.426, 0.0004871775, 0.0000668511, 0.0001688323, 0.0051074591
947, 78.494, 0.0004733552, 0.0000578469, 0.0001645072, 0.0049559064
948, 78.563, 0.0004717937, 0.0000577890, 0.0001672368, 0.0049429624
949, 78.632, 0.0004803703, 0.0000632813, 0.0001653114, 0.0050322958
950, 78.701, 0.0004684383, 0.0000531515, 0.0001598297, 0.0048973644
951, 78.773, 0.0004647701, 0.0000581457, 0.0001526921, 0.0048585390
952, 78.846, 0.0004673269, 0.0000557165, 0.0001644503, 0.0048934356
953, 78.916, 0.0004626136, 0.0000545054, 0.0001680933, 0.0048487349
954, 78.986, 0.0004626929, 0.0000543328, 0.0001534996, 0.0048347614
955, 79.053, 0.0004598974, 0.0000585724, 0.0001704123, 0.0048279590
956, 79.125, 0.0004614328, 0.0000524739, 0.0001735514, 0.0048403530
957, 79.194, 0.0004598630, 0.0000667597, 0.0001629543, 0.0048283436
958, 79.262, 0.0004604601, 0.0000594639, 0.0001776585, 0.0048417235
959, 79.332, 0.0004648043, 0.0000726211, 0.0001714464, 0.0048921108
960, 79.404, 0.0004571478, 0.0000554771, 0.0001637417, 0.0047906968
961, 79.474, 0.0004509502, 0.0000551034, 0.0001527942, 0.0047173994
962, 79.543, 0.0004515834, 0.0000538333, 0.0001421933, 0.0047118608
963, 79.616, 0.0004449932, 0.0000561658, 0.0001623590, 0.0046684570
964, 79.685, 0.0004414128, 0.0000558399, 0.0001511549, 0.0046211225
965, 79.756, 0.0004406889, 0.0000525432, 0.0001481086, 0.0046075415
966, 79.827, 0.0004401775, 0.0000529117, 0.0001514212, 0.0046061072
967, 79.898, 0.0004423490, 0.0000560702, 0.0001500854, 0.0046296455
968, 79.972, 0.0004393017, 0.0000510782, 0.0001523969, 0.0045964923
969, 80.044, 0.0004369447, 0.0000484896, 0.0001439933, 0.0045619300
970, 80.115, 0.0004379152, 0.0000517897, 0.0001417543, 0.0045726951
971, 80.184, 0.0004429149, 0.0000515119, 0.0001606946, 0.0046413555
972, 80.254, 0.0004529940, 0.0000567522, 0.0001570114, 0.0047437036
973, 80.323, 0.0004666236, 0.0000571338, 0.0001824403, 0.0049058096
974, 80.393, 0.0004856380, 0.0000692885, 0.0002115850, 0.0051372536
975, 80.464, 0.0005118553, 0.0000853428, 0.0002532449, 0.0054571405
976, 80.537, 0.0005238185, 0.0000875235, 0.0002704091, 0.0055961180
977, 80.609, 0.0005117510, 0.0000904199, 0.0002139368, 0.0054218671
978, 80.681, 0.0004676160, 0.0000696906, 0.0001748528, 0.0049207034
979, 80.751, 0.0004680819, 0.0000636617, 0.0001638141, 0.0049082944
980, 80.821, 0.0004989650, 0.0000686000, 0.0001839264, 0.0052421759
981, 80.892, 0.0004795117, 0.0000653578, 0.0001774187, 0.0050378940
982, 80.961, 0.0004504771, 0.0000598226, 0.0001415030, 0.0047060964
983, 81.030, 0.0004579953, 0.0000573409, 0.0001577454, 0.0047950391
984, 81.104, 0.0004626723, 0.0000612147, 0.0001674259, 0.0048553632
985, 81.173, 0.0004421633, 0.0000540464, 0.0001501122, 0.0046257917
986, 81.242, 0.0004478335, 0.0000524144, 0.0001533389, 0.0046840883
987, 81.311, 0.0004456232, 0.0000558368, 0.0001617811, 0.0046738493
988, 81.379, 0.0004294744, 0.0000530328, 0.0001433486, 0.0044911252
989, 81.448, 0.0004375945, 0.0000546291, 0.0001399122, 0.0045704856
990, 81.518, 0.0004329715, 0.0000537476, 0.0001581231, 0.0045415862
991, 81.589, 0.0004232072, 0.0000520883, 0.0001382115, 0.0044223722
992, 81.661, 0.0004266238, 0.0000560451, 0.0001300958, 0.0044523794
993, 81.730, 0.0004262491, 0.0000499088, 0.0001426341, 0.0044550337
994, 81.799, 0.0004148885, 0.0000470564, 0.0001305911, 0.0043265321
995, 81.868, 0.0004206249, 0.0000502521, 0.0001325075, 0.0043890080
996, 81.939, 0.0004229135, 0.0000486843, 0.0001433673, 0.0044211866
997, 82.009, 0.0004129611, 0.0000472049, 0.0001420799, 0.0043188962
998, 82.084, 0.0004132708, 0.0000498680, 0.0001338916, 0.0043164673
999, 82.153, 0.0004178574, 0.0000501689, 0.0001464513, 0.0043751947
1000, 82.224, 0.0004118764, 0.0000492645, 0.0001373086, 0.0043053371
1001, 82.293, 0.0004064988, 0.0000450567, 0.0001408117, 0.0042508557
1002, 82.360, 0.0004076522, 0.0000494584, 0.0001341094, 0.0042600902
1003, 82.429, 0.0004008588, 0.0000454696, 0.0001233417, 0.0041773994
1004, 82.499, 0.0004006085, 0.0000457963, 0.0001268388, 0.0041787196
1005, 82.568, 0.0004011499, 0.0000490794, 0.0001314993, 0.0041920780
1006, 82.644, 0.0003979742, 0.0000457484, 0.0001376757, 0.0041631656
1007, 82.717, 0.0003973457, 0.0000478411, 0.0001280191, 0.0041493168
1008, 82.787, 0.0003941899, 0.0000449170, 0.0001297288, 0.0041165450
1009, 82.856, 0.0003926025, 0.0000436423, 0.0001289887, 0.0040986561
1010, 82.925, 0.0003919594, 0.0000448016, 0.0001272445, 0.0040916400
1011, 82.995, 0.0003906034, 0.0000434934, 0.0001346364, 0.0040841638
1012, 83.067, 0.0003911957, 0.0000472700, 0.0001276318, 0.0040868591
1013, 83.136, 0.0003888059, 0.0000446825, 0.0001282191, 0.0040609599
1014, 83.205, 0.0003869564, 0.0000453648, 0.0001302172, 0.0040451461
1015, 83.276, 0.0003853517, 0.0000463368, 0.0001242712, 0.0040241247
1016, 83.346, 0.0003847654, 0.0000459907, 0.0001232547, 0.0040168990
1017, 83.418, 0.0003830129, 0.0000452713, 0.0001197580, 0.0039951587
1018, 83.488, 0.0003814473, 0.0000428519, 0.0001296501, 0.0039869752
1019, 83.558, 0.0003817297, 0.0000437667, 0.0001231797, 0.0039842431
1020, 83.625, 0.0003810926, 0.0000443089, 0.0001232110, 0.0039784461
1021, 83.693, 0.0003797710, 0.0000452935, 0.0001251850, 0.0039681881
1022, 83.762, 0.0003791456, 0.0000439819, 0.0001283754, 0.0039638132
1023, 83.831, 0.0003788160, 0.0000441850, 0.0001277596, 0.0039601051
1024, 83.901, 0.0003776486, 0.0000433536, 0.0001298352, 0.0039496743
1025, 83.970, 0.0003766563, 0.0000461535, 0.0001258789, 0.0039385953
1026, 84.041, 0.0003756969, 0.0000437121, 0.0001286296, 0.0039293109
1027, 84.112, 0.0003751084, 0.0000435820, 0.0001239668, 0.0039186324
1028, 84.181, 0.0003752975, 0.0000428317, 0.0001316373, 0.0039274441
1029, 84.250, 0.0003765774, 0.0000501125, 0.0001308182, 0.0039467043
1030, 84.318, 0.0003779445, 0.0000490573, 0.0001435345, 0.0039720368
1031, 84.389, 0.0003783764, 0.0000491655, 0.0001336314, 0.0039665606
1032, 84.460, 0.0003773124, 0.0000461727, 0.0001359143, 0.0039552115
1033, 84.530, 0.0003735563, 0.0000469944, 0.0001261979, 0.0039087553
1034, 84.599, 0.0003717695, 0.0000439642, 0.0001240221, 0.0038856815
1035, 84.667, 0.0003712385, 0.0000456193, 0.0001309779, 0.0038889826
1036, 84.735, 0.0003741374, 0.0000462070, 0.0001324901, 0.0039200708
1037, 84.805, 0.0003767919, 0.0000496238, 0.0001492393, 0.0039667827
1038, 84.873, 0.0003785689, 0.0000513396, 0.0001403657, 0.0039773947
1039, 84.947, 0.0003755743, 0.0000525421, 0.0001384075, 0.0039466922
1040, 85.018, 0.0003712024, 0.0000454147, 0.0001272413, 0.0038846796
1041, 85.092, 0.0003686655, 0.0000455260, 0.0001275977, 0.0038597786
1042, 85.161, 0.0003691271, 0.0000440563, 0.0001367949, 0.0038721221
1043, 85.230, 0.0003701861, 0.0000478194, 0.0001280760, 0.0038777569
1044, 85.298, 0.0003670535, 0.0000467606, 0.0001283520, 0.0038456479
1045, 85.371, 0.0003646591, 0.0000458182, 0.0001176483, 0.0038100574
1046, 85.444, 0.0003653334, 0.0000452815, 0.0001272463, 0.0038258617
1047, 85.513, 0.0003663422, 0.0000432989, 0.0001370552, 0.0038437760
1048, 85.584, 0.0003684147, 0.0000484729, 0.0001271245, 0.0038597442
1049, 85.655, 0.0003658349, 0.0000438441, 0.0001361738, 0.0038383668
1050, 85.723, 0.0003637809, 0.0000479559, 0.0001256879, 0.0038114523
1051, 85.791, 0.0003637403, 0.0000454598, 0.0001351702, 0.0038180328
1052, 85.859, 0.0003653147, 0.0000473554, 0.0001368505, 0.0038373524
1053, 85.928, 0.0003628937, 0.0000466113, 0.0001285798, 0.0038041277
1054, 85.998, 0.0003575805, 0.0000451993, 0.0001217234, 0.0037427275
1055, 86.072, 0.0003568267, 0.0000417905, 0.0001153633, 0.0037254205
1056, 86.144, 0.0003571336, 0.0000434165, 0.0001236866, 0.0037384392
1057, 86.216, 0.0003590671, 0.0000441832, 0.0001266067, 0.0037614608
1058, 86.286, 0.0003573761, 0.0000447406, 0.0001257504, 0.0037442518
1059, 86.354, 0.0003549898, 0.0000449210, 0.0001199495, 0.0037147680
1060, 86.423, 0.0003554540, 0.0000432719, 0.0001257848, 0.0037235969
1061, 86.492, 0.0003587387, 0.0000462095, 0.0001338414, 0.0037674378
1062, 86.562, 0.0003622166, 0.0000452065, 0.0001455044, 0.0038128768
1063, 86.632, 0.0003657505, 0.0000499000, 0.0001396354, 0.0038470398
1064, 86.703, 0.0003650016, 0.0000475770, 0.0001499749, 0.0038475683
1065, 86.773, 0.0003686885, 0.0000490754, 0.0001470470, 0.0038830074
1066, 86.841, 0.0003701635, 0.0000522034, 0.0001496838, 0.0039035222
1067, 86.910, 0.0003748001, 0.0000465067, 0.0001402854, 0.0039347927
1068, 86.978, 0.0003694688, 0.0000529522, 0.0001382532, 0.0038858934
1069, 87.047, 0.0003652982, 0.0000453323, 0.0001361097, 0.0038344236
1070, 87.122, 0.0003598013, 0.0000540956, 0.0001391261, 0.0037912349
1071, 87.192, 0.0003578501, 0.0000512897, 0.0001334246, 0.0037632149
1072, 87.263, 0.0003567392, 0.0000469125, 0.0001202226, 0.0037345272
1073, 87.333, 0.0003513236, 0.0000438082, 0.0001232817, 0.0036803260
1074, 87.401, 0.0003487458, 0.0000419097, 0.0001186164, 0.0036479845
1075, 87.469, 0.0003498291, 0.0000443809, 0.0001258026, 0.0036684743
1076, 87.538, 0.0003512783, 0.0000446894, 0.0001362614, 0.0036937331
1077, 87.608, 0.0003519292, 0.0000472730, 0.0001224854, 0.0036890500
1078, 87.677, 0.0003471320, 0.0000455825, 0.0001231359, 0.0036400382
1079, 87.748, 0.0003455534, 0.0000449936, 0.0001211587, 0.0036216865
1080, 87.821, 0.0003452333, 0.0000401003, 0.0001270685, 0.0036195021
1081, 87.894, 0.0003454161, 0.0000456033, 0.0001183137, 0.0036180778
1082, 87.962, 0.0003426562, 0.0000422729, 0.0001212317, 0.0035900662
1083, 88.035, 0.0003399111, 0.0000436470, 0.0001174590, 0.0035602173
1084, 88.108, 0.0003405368, 0.0000464643, 0.0001173884, 0.0035692207
1085, 88.178, 0.0003423884, 0.0000450675, 0.0001334862, 0.0036024374
1086, 88.249, 0.0003413925, 0.0000462630, 0.0001315910, 0.0035917794
1087, 88.320, 0.0003397317, 0.0000425046, 0.0001260108, 0.0035658325
1088, 88.391, 0.0003395847, 0.0000436513, 0.0001280282, 0.0035675270
1089, 88.462, 0.0003402273, 0.0000448305, 0.0001296435, 0.0035767471
1090, 88.537, 0.0003392548, 0.0000437241, 0.0001275611, 0.0035638337
1091, 88.608, 0.0003394087, 0.0000459036, 0.0001219331, 0.0035619233
1092, 88.676, 0.0003387124, 0.0000421590, 0.0001285693, 0.0035578527
1093, 88.747, 0.0003391929, 0.0000450561, 0.0001200920, 0.0035570764
1094, 88.822, 0.0003382552, 0.0000418477, 0.0001274784, 0.0035518785
1095, 88.895, 0.0003385225, 0.0000455187, 0.0001164139, 0.0035471572
1096, 88.965, 0.0003344906, 0.0000395276, 0.0001223856, 0.0035068188
1097, 89.034, 0.0003323121, 0.0000436872, 0.0001122325, 0.0034790405
1098, 89.109, 0.0003318079, 0.0000404751, 0.0001109564, 0.0034695105
1099, 89.178, 0.0003299708, 0.0000438950, 0.0001167696, 0.0034603728
1100, 89.255, 0.0003315769, 0.0000442049, 0.0001142709, 0.0034742448
1101, 89.326, 0.0003319622, 0.0000417246, 0.0001304909, 0.0034918371
1102, 89.401, 0.0003347533, 0.0000473860, 0.0001254936, 0.0035204124
1103, 89.489, 0.0003371799, 0.0000435376, 0.0001404096, 0.0035557461
1104, 89.565, 0.0003354154, 0.0000511324, 0.0001315937, 0.0035368800
1105, 89.639, 0.0003323080, 0.0000431924, 0.0001295308, 0.0034958036
1106, 89.710, 0.0003273271, 0.0000439061, 0.0001129865, 0.0034301635
1107, 89.781, 0.0003260708, 0.0000429187, 0.0001139144, 0.0034175415
1108, 89.850, 0.0003278996, 0.0000395721, 0.0001266740, 0.0034452416
1109, 89.922, 0.0003326556, 0.0000492066, 0.0001156072, 0.0034913698
1110, 90.000, 0.0003281657, 0.0000408998, 0.0001265481, 0.0034491047
1111, 90.073, 0.0003261978, 0.0000413698, 0.0001109540, 0.0034143019
1112, 90.144, 0.0003251465, 0.0000442832, 0.0001166666, 0.0034124148
1113, 90.212, 0.0003290079, 0.0000407245, 0.0001299018, 0.0034607050
1114, 90.280, 0.0003343455, 0.0000512161, 0.0001302808, 0.0035249516
