epoch, time, loss1, loss2, loss3, total_loss
3969, 231.825, 0.0000737346, 0.0000131345, 0.0000350461, 0.0007855267
3970, 231.886, 0.0000739173, 0.0000147513, 0.0000334733, 0.0007873979
3971, 231.948, 0.0000731946, 0.0000117753, 0.0000299930, 0.0007737147
3972, 232.004, 0.0000729567, 0.0000112819, 0.0000320060, 0.0007728549
3973, 232.059, 0.0000732805, 0.0000123706, 0.0000291984, 0.0007743737
3974, 232.115, 0.0000735098, 0.0000101189, 0.0000315520, 0.0007767687
3975, 232.176, 0.0000739835, 0.0000095826, 0.0000306079, 0.0007800251
3976, 232.238, 0.0000736258, 0.0000091591, 0.0000317388, 0.0007771559
3977, 232.303, 0.0000732750, 0.0000105778, 0.0000334166, 0.0007767442
3978, 232.360, 0.0000731296, 0.0000106287, 0.0000301210, 0.0007720462
3979, 232.411, 0.0000720766, 0.0000108002, 0.0000307965, 0.0007623623
3980, 232.470, 0.0000725762, 0.0000097088, 0.0000305120, 0.0007659831
3981, 232.521, 0.0000725957, 0.0000103039, 0.0000299159, 0.0007661770
3982, 232.576, 0.0000724486, 0.0000105041, 0.0000306162, 0.0007656066
3983, 232.630, 0.0000724563, 0.0000086216, 0.0000310379, 0.0007642227
3984, 232.696, 0.0000722164, 0.0000094116, 0.0000293576, 0.0007609329
3985, 232.755, 0.0000718248, 0.0000087281, 0.0000276385, 0.0007546151
3986, 232.819, 0.0000716686, 0.0000086726, 0.0000282619, 0.0007536209
3987, 232.871, 0.0000720461, 0.0000093141, 0.0000316969, 0.0007614723
3988, 232.930, 0.0000723922, 0.0000106044, 0.0000333999, 0.0007679260
3989, 232.997, 0.0000737943, 0.0000111819, 0.0000332498, 0.0007823744
3990, 233.047, 0.0000741573, 0.0000121924, 0.0000392891, 0.0007930542
3991, 233.106, 0.0000748201, 0.0000121150, 0.0000411168, 0.0008014328
3992, 233.168, 0.0000754215, 0.0000119555, 0.0000342022, 0.0008003730
3993, 233.220, 0.0000754109, 0.0000130474, 0.0000430159, 0.0008101721
3994, 233.272, 0.0000769299, 0.0000154873, 0.0000415937, 0.0008263798
3995, 233.334, 0.0000771732, 0.0000161939, 0.0000365538, 0.0008244796
3996, 233.402, 0.0000761317, 0.0000138336, 0.0000371497, 0.0008123004
3997, 233.455, 0.0000741035, 0.0000126161, 0.0000391696, 0.0007928205
3998, 233.508, 0.0000737728, 0.0000185364, 0.0000373089, 0.0007935736
3999, 233.560, 0.0000739214, 0.0000172962, 0.0000453113, 0.0008018212
4000, 233.613, 0.0000760325, 0.0000143698, 0.0000370995, 0.0008117946
4001, 233.663, 0.0000732736, 0.0000171606, 0.0000295806, 0.0007794774
4002, 233.720, 0.0000728955, 0.0000124272, 0.0000314781, 0.0007728607
4003, 233.775, 0.0000743765, 0.0000120260, 0.0000331203, 0.0007889110
4004, 233.846, 0.0000724963, 0.0000100463, 0.0000290880, 0.0007640978
4005, 233.897, 0.0000726890, 0.0000100446, 0.0000305909, 0.0007675252
4006, 233.953, 0.0000730711, 0.0000110721, 0.0000328665, 0.0007746491
4007, 234.008, 0.0000721341, 0.0000095971, 0.0000282781, 0.0007592160
4008, 234.069, 0.0000720801, 0.0000099846, 0.0000298640, 0.0007606492
4009, 234.130, 0.0000722092, 0.0000102750, 0.0000307703, 0.0007631371
4010, 234.186, 0.0000718672, 0.0000088840, 0.0000268676, 0.0007544238
4011, 234.247, 0.0000717316, 0.0000090195, 0.0000273477, 0.0007536835
4012, 234.300, 0.0000717268, 0.0000095667, 0.0000330076, 0.0007598426
4013, 234.352, 0.0000712339, 0.0000084388, 0.0000268753, 0.0007476533
4014, 234.403, 0.0000713921, 0.0000095740, 0.0000267635, 0.0007502583
4015, 234.455, 0.0000713307, 0.0000089413, 0.0000282011, 0.0007504489
4016, 234.507, 0.0000708546, 0.0000079425, 0.0000272058, 0.0007436942
4017, 234.576, 0.0000712364, 0.0000084879, 0.0000260249, 0.0007468772
4018, 234.633, 0.0000708914, 0.0000080849, 0.0000282367, 0.0007452358
4019, 234.687, 0.0000706931, 0.0000080936, 0.0000269796, 0.0007420041
4020, 234.743, 0.0000709199, 0.0000082231, 0.0000251608, 0.0007425828
4021, 234.797, 0.0000706340, 0.0000080003, 0.0000264405, 0.0007407808
4022, 234.866, 0.0000705286, 0.0000083068, 0.0000266928, 0.0007402853
4023, 234.922, 0.0000707333, 0.0000084472, 0.0000246037, 0.0007403840
4024, 234.977, 0.0000704219, 0.0000083221, 0.0000276956, 0.0007402363
4025, 235.034, 0.0000702014, 0.0000081174, 0.0000278775, 0.0007380089
4026, 235.107, 0.0000705297, 0.0000077866, 0.0000259380, 0.0007390222
4027, 235.164, 0.0000703163, 0.0000078597, 0.0000258822, 0.0007369049
4028, 235.217, 0.0000701464, 0.0000080272, 0.0000270608, 0.0007365515
4029, 235.278, 0.0000702445, 0.0000081880, 0.0000248048, 0.0007354376
4030, 235.330, 0.0000701337, 0.0000087624, 0.0000267683, 0.0007368675
4031, 235.386, 0.0000700712, 0.0000086159, 0.0000254524, 0.0007347800
4032, 235.440, 0.0000701191, 0.0000082069, 0.0000247068, 0.0007341051
4033, 235.491, 0.0000700826, 0.0000080170, 0.0000270574, 0.0007359002
4034, 235.547, 0.0000699765, 0.0000077654, 0.0000262288, 0.0007337590
4035, 235.600, 0.0000698825, 0.0000080780, 0.0000266507, 0.0007335534
4036, 235.663, 0.0000699447, 0.0000083772, 0.0000270999, 0.0007349243
4037, 235.721, 0.0000700633, 0.0000087299, 0.0000259663, 0.0007353296
4038, 235.778, 0.0000698708, 0.0000080412, 0.0000261108, 0.0007328602
4039, 235.833, 0.0000697679, 0.0000080916, 0.0000269889, 0.0007327598
4040, 235.892, 0.0000698446, 0.0000082519, 0.0000252860, 0.0007319843
4041, 235.944, 0.0000698220, 0.0000081229, 0.0000256631, 0.0007320061
4042, 236.002, 0.0000697412, 0.0000081726, 0.0000273611, 0.0007329455
4043, 236.058, 0.0000697755, 0.0000082471, 0.0000273733, 0.0007333753
4044, 236.109, 0.0000697346, 0.0000084325, 0.0000265723, 0.0007323510
4045, 236.167, 0.0000697029, 0.0000083039, 0.0000265516, 0.0007318847
4046, 236.220, 0.0000697474, 0.0000081970, 0.0000252039, 0.0007308751
4047, 236.278, 0.0000696446, 0.0000083812, 0.0000260541, 0.0007308811
4048, 236.346, 0.0000696236, 0.0000079039, 0.0000267589, 0.0007308988
4049, 236.405, 0.0000696865, 0.0000081168, 0.0000259350, 0.0007309171
4050, 236.472, 0.0000696043, 0.0000080179, 0.0000272878, 0.0007313492
4051, 236.520, 0.0000695882, 0.0000079321, 0.0000275511, 0.0007313656
4052, 236.580, 0.0000697054, 0.0000084636, 0.0000256061, 0.0007311236
4053, 236.638, 0.0000694922, 0.0000084500, 0.0000275367, 0.0007309091
4054, 236.691, 0.0000696596, 0.0000076740, 0.0000269849, 0.0007312552
4055, 236.752, 0.0000696682, 0.0000079211, 0.0000253081, 0.0007299108
4056, 236.811, 0.0000695156, 0.0000084218, 0.0000259461, 0.0007295234
4057, 236.936, 0.0000694822, 0.0000083859, 0.0000260911, 0.0007292994
4058, 237.004, 0.0000694500, 0.0000085925, 0.0000271524, 0.0007302453
4059, 237.081, 0.0000695101, 0.0000083084, 0.0000267730, 0.0007301825
4060, 237.166, 0.0000695161, 0.0000086099, 0.0000258939, 0.0007296644
4061, 237.233, 0.0000694632, 0.0000080907, 0.0000258374, 0.0007285603
4062, 237.313, 0.0000693820, 0.0000078401, 0.0000267257, 0.0007283857
4063, 237.388, 0.0000693773, 0.0000077960, 0.0000264344, 0.0007280037
4064, 237.451, 0.0000694722, 0.0000077348, 0.0000270839, 0.0007295404
4065, 237.514, 0.0000694015, 0.0000085714, 0.0000271490, 0.0007297356
4066, 237.621, 0.0000694296, 0.0000083035, 0.0000273586, 0.0007299586
4067, 237.685, 0.0000693681, 0.0000080859, 0.0000265413, 0.0007283079
4068, 237.771, 0.0000693412, 0.0000081372, 0.0000254589, 0.0007270083
4069, 237.832, 0.0000693790, 0.0000082732, 0.0000264368, 0.0007285000
4070, 237.901, 0.0000694633, 0.0000082743, 0.0000260916, 0.0007289984
4071, 237.979, 0.0000694201, 0.0000077402, 0.0000275522, 0.0007294937
4072, 238.055, 0.0000693430, 0.0000078448, 0.0000260274, 0.0007273024
4073, 238.151, 0.0000692819, 0.0000079102, 0.0000260797, 0.0007268087
4074, 238.261, 0.0000693150, 0.0000082945, 0.0000261081, 0.0007275530
4075, 238.346, 0.0000692526, 0.0000083023, 0.0000274703, 0.0007282988
4076, 238.428, 0.0000692481, 0.0000079173, 0.0000267248, 0.0007271235
4077, 238.500, 0.0000691451, 0.0000078608, 0.0000267115, 0.0007260238
4078, 238.563, 0.0000692307, 0.0000078930, 0.0000253130, 0.0007255126
4079, 238.630, 0.0000692509, 0.0000082570, 0.0000260332, 0.0007267990
4080, 238.686, 0.0000691797, 0.0000081216, 0.0000269880, 0.0007269064
4081, 238.753, 0.0000692041, 0.0000076025, 0.0000279592, 0.0007276022
4082, 238.811, 0.0000690697, 0.0000081599, 0.0000264206, 0.0007252779
4083, 238.887, 0.0000691203, 0.0000081443, 0.0000250483, 0.0007243959
4084, 238.958, 0.0000692095, 0.0000080626, 0.0000254807, 0.0007256386
4085, 239.020, 0.0000691362, 0.0000082058, 0.0000282364, 0.0007278043
4086, 239.080, 0.0000691720, 0.0000075439, 0.0000267789, 0.0007260428
4087, 239.139, 0.0000690455, 0.0000080687, 0.0000256987, 0.0007242222
4088, 239.219, 0.0000689948, 0.0000080844, 0.0000259000, 0.0007239323
4089, 239.283, 0.0000690271, 0.0000082847, 0.0000256679, 0.0007242241
4090, 239.342, 0.0000689979, 0.0000084545, 0.0000277462, 0.0007261795
4091, 239.401, 0.0000692402, 0.0000078846, 0.0000265366, 0.0007268233
4092, 239.465, 0.0000689988, 0.0000083125, 0.0000264314, 0.0007247317
4093, 239.530, 0.0000690030, 0.0000077868, 0.0000268734, 0.0007246900
4094, 239.596, 0.0000691147, 0.0000078330, 0.0000269833, 0.0007259633
4095, 239.655, 0.0000690948, 0.0000084793, 0.0000274871, 0.0007269146
4096, 239.722, 0.0000689872, 0.0000080842, 0.0000259729, 0.0007239296
4097, 239.785, 0.0000689789, 0.0000079460, 0.0000256251, 0.0007233603
4098, 239.847, 0.0000689039, 0.0000077306, 0.0000263106, 0.0007230799
4099, 239.911, 0.0000688962, 0.0000079716, 0.0000262968, 0.0007232302
4100, 239.974, 0.0000689056, 0.0000082295, 0.0000280585, 0.0007253437
4101, 240.038, 0.0000690496, 0.0000076441, 0.0000285945, 0.0007267347
4102, 240.095, 0.0000690347, 0.0000081578, 0.0000267704, 0.0007252757
4103, 240.159, 0.0000690126, 0.0000083196, 0.0000264895, 0.0007249354
4104, 240.219, 0.0000690687, 0.0000082553, 0.0000267099, 0.0007256519
4105, 240.275, 0.0000689193, 0.0000085848, 0.0000282477, 0.0007260257
4106, 240.333, 0.0000690248, 0.0000082486, 0.0000259759, 0.0007244729
4107, 240.404, 0.0000688980, 0.0000085383, 0.0000242499, 0.0007217684
4108, 240.468, 0.0000687609, 0.0000079326, 0.0000283668, 0.0007239086
4109, 240.526, 0.0000689809, 0.0000074502, 0.0000261997, 0.0007234592
4110, 240.586, 0.0000689639, 0.0000081657, 0.0000259696, 0.0007237743
4111, 240.640, 0.0000689418, 0.0000080685, 0.0000266357, 0.0007241218
4112, 240.700, 0.0000688125, 0.0000083472, 0.0000257747, 0.0007222471
4113, 240.763, 0.0000687228, 0.0000086495, 0.0000266301, 0.0007225072
4114, 240.822, 0.0000688023, 0.0000081628, 0.0000264540, 0.0007226401
4115, 240.879, 0.0000688334, 0.0000082893, 0.0000269174, 0.0007235407
4116, 240.934, 0.0000689443, 0.0000079758, 0.0000252535, 0.0007226722
4117, 240.989, 0.0000687124, 0.0000082089, 0.0000268358, 0.0007221689
4118, 241.049, 0.0000687503, 0.0000086226, 0.0000285354, 0.0007246614
4119, 241.101, 0.0000689908, 0.0000079036, 0.0000284028, 0.0007262144
4120, 241.162, 0.0000688080, 0.0000084309, 0.0000262547, 0.0007227653
4121, 241.217, 0.0000686349, 0.0000076747, 0.0000266438, 0.0007206678
4122, 241.278, 0.0000686958, 0.0000080174, 0.0000258493, 0.0007208248
4123, 241.345, 0.0000687174, 0.0000087864, 0.0000282671, 0.0007242280
4124, 241.402, 0.0000688409, 0.0000081286, 0.0000266079, 0.0007231451
4125, 241.464, 0.0000687841, 0.0000081894, 0.0000244921, 0.0007205229
4126, 241.528, 0.0000685533, 0.0000078815, 0.0000254150, 0.0007188299
4127, 241.585, 0.0000686096, 0.0000083512, 0.0000261970, 0.0007206438
4128, 241.645, 0.0000684834, 0.0000084389, 0.0000270888, 0.0007203621
4129, 241.709, 0.0000686566, 0.0000081530, 0.0000252955, 0.0007200148
4130, 241.766, 0.0000686030, 0.0000083715, 0.0000248959, 0.0007192975
4131, 241.835, 0.0000685533, 0.0000076543, 0.0000272308, 0.0007204179
4132, 241.894, 0.0000685359, 0.0000084090, 0.0000257520, 0.0007195203
4133, 241.953, 0.0000684706, 0.0000087186, 0.0000265677, 0.0007199923
4134, 242.010, 0.0000684920, 0.0000079173, 0.0000272885, 0.0007201253
4135, 242.073, 0.0000686288, 0.0000080525, 0.0000263965, 0.0007207366
4136, 242.134, 0.0000684359, 0.0000077777, 0.0000262775, 0.0007184139
4137, 242.203, 0.0000683359, 0.0000081459, 0.0000262101, 0.0007177152
4138, 242.257, 0.0000682949, 0.0000080060, 0.0000285553, 0.0007195101
4139, 242.312, 0.0000685491, 0.0000072494, 0.0000286334, 0.0007213742
4140, 242.368, 0.0000685917, 0.0000084271, 0.0000270426, 0.0007213865
4141, 242.425, 0.0000684126, 0.0000082873, 0.0000259120, 0.0007183251
4142, 242.480, 0.0000684455, 0.0000079121, 0.0000242058, 0.0007165727
4143, 242.536, 0.0000683641, 0.0000079791, 0.0000261432, 0.0007177635
4144, 242.593, 0.0000685285, 0.0000077717, 0.0000270350, 0.0007200922
4145, 242.647, 0.0000685664, 0.0000086010, 0.0000270627, 0.0007213273
4146, 242.702, 0.0000684925, 0.0000086645, 0.0000253159, 0.0007189050
4147, 242.758, 0.0000683172, 0.0000085941, 0.0000282430, 0.0007200094
4148, 242.811, 0.0000683759, 0.0000077978, 0.0000264835, 0.0007180402
4149, 242.872, 0.0000682954, 0.0000081154, 0.0000257008, 0.0007167702
4150, 242.954, 0.0000682856, 0.0000086471, 0.0000277799, 0.0007192834
4151, 243.013, 0.0000684429, 0.0000085671, 0.0000271368, 0.0007201331
4152, 243.071, 0.0000683560, 0.0000091612, 0.0000271995, 0.0007199210
4153, 243.135, 0.0000683672, 0.0000079913, 0.0000262339, 0.0007178974
4154, 243.195, 0.0000682805, 0.0000073736, 0.0000255827, 0.0007157609
4155, 243.251, 0.0000681971, 0.0000081037, 0.0000252597, 0.0007153343
4156, 243.308, 0.0000682038, 0.0000083579, 0.0000251753, 0.0007155713
4157, 243.362, 0.0000681617, 0.0000080918, 0.0000258110, 0.0007155192
4158, 243.419, 0.0000682996, 0.0000079332, 0.0000260862, 0.0007170153
4159, 243.478, 0.0000682961, 0.0000080641, 0.0000258744, 0.0007168995
4160, 243.534, 0.0000683007, 0.0000075750, 0.0000263125, 0.0007168949
4161, 243.596, 0.0000681350, 0.0000080060, 0.0000270276, 0.0007163836
4162, 243.657, 0.0000681226, 0.0000081121, 0.0000255982, 0.0007149365
4163, 243.712, 0.0000680465, 0.0000077638, 0.0000283446, 0.0007165733
4164, 243.769, 0.0000683908, 0.0000077593, 0.0000259632, 0.0007176306
4165, 243.828, 0.0000681479, 0.0000078621, 0.0000267536, 0.0007160945
4166, 243.882, 0.0000680978, 0.0000077563, 0.0000258713, 0.0007146061
4167, 243.943, 0.0000682421, 0.0000081543, 0.0000257416, 0.0007163166
4168, 243.999, 0.0000682512, 0.0000084378, 0.0000287461, 0.0007196962
4169, 244.058, 0.0000683943, 0.0000081800, 0.0000265968, 0.0007187198
4170, 244.116, 0.0000682104, 0.0000086248, 0.0000265478, 0.0007172769
4171, 244.175, 0.0000681953, 0.0000085232, 0.0000254037, 0.0007158799
4172, 244.232, 0.0000682669, 0.0000078191, 0.0000265396, 0.0007170281
4173, 244.287, 0.0000681658, 0.0000078209, 0.0000290497, 0.0007185283
4174, 244.342, 0.0000683198, 0.0000079980, 0.0000270243, 0.0007182207
4175, 244.402, 0.0000681354, 0.0000082042, 0.0000275345, 0.0007170924
4176, 244.457, 0.0000679880, 0.0000081829, 0.0000254100, 0.0007134734
4177, 244.518, 0.0000680604, 0.0000081049, 0.0000243540, 0.0007130629
4178, 244.599, 0.0000680202, 0.0000074369, 0.0000278233, 0.0007154624
4179, 244.669, 0.0000680821, 0.0000079068, 0.0000258722, 0.0007145998
4180, 244.732, 0.0000680696, 0.0000085184, 0.0000248576, 0.0007140720
4181, 244.786, 0.0000678786, 0.0000084043, 0.0000260024, 0.0007131922
4182, 244.847, 0.0000679504, 0.0000078472, 0.0000246724, 0.0007120233
4183, 244.904, 0.0000679273, 0.0000076131, 0.0000265110, 0.0007133968
4184, 244.960, 0.0000679595, 0.0000074874, 0.0000263345, 0.0007134170
4185, 245.012, 0.0000682073, 0.0000081831, 0.0000267673, 0.0007170229
4186, 245.074, 0.0000680917, 0.0000080550, 0.0000269707, 0.0007159430
4187, 245.131, 0.0000677380, 0.0000080914, 0.0000264425, 0.0007119139
4188, 245.184, 0.0000679417, 0.0000083818, 0.0000257128, 0.0007135120
4189, 245.246, 0.0000680005, 0.0000078855, 0.0000275721, 0.0007154622
4190, 245.301, 0.0000680827, 0.0000078707, 0.0000280132, 0.0007167107
4191, 245.357, 0.0000678771, 0.0000081543, 0.0000253615, 0.0007122864
4192, 245.416, 0.0000677869, 0.0000081839, 0.0000255425, 0.0007115953
4193, 245.471, 0.0000678257, 0.0000076823, 0.0000260432, 0.0007119831
4194, 245.533, 0.0000677143, 0.0000075814, 0.0000276204, 0.0007123444
4195, 245.604, 0.0000679689, 0.0000076526, 0.0000261956, 0.0007135374
4196, 245.665, 0.0000682114, 0.0000085717, 0.0000254698, 0.0007161553
4197, 245.720, 0.0000679672, 0.0000078501, 0.0000280957, 0.0007156183
4198, 245.802, 0.0000681438, 0.0000082593, 0.0000283461, 0.0007180434
4199, 245.859, 0.0000681265, 0.0000100385, 0.0000278604, 0.0007191639
4200, 245.918, 0.0000678381, 0.0000097563, 0.0000287141, 0.0007168518
4201, 245.976, 0.0000678975, 0.0000088970, 0.0000255266, 0.0007133991
4202, 246.042, 0.0000678356, 0.0000088124, 0.0000246772, 0.0007118454
4203, 246.096, 0.0000677848, 0.0000078173, 0.0000267272, 0.0007123929
4204, 246.155, 0.0000681545, 0.0000079242, 0.0000270700, 0.0007165390
4205, 246.212, 0.0000680288, 0.0000082885, 0.0000276326, 0.0007162096
4206, 246.271, 0.0000680068, 0.0000084358, 0.0000264195, 0.0007149234
4207, 246.330, 0.0000680856, 0.0000085484, 0.0000266409, 0.0007160451
4208, 246.386, 0.0000677915, 0.0000079490, 0.0000264700, 0.0007123341
4209, 246.436, 0.0000676531, 0.0000080982, 0.0000258767, 0.0007105055
4210, 246.502, 0.0000679258, 0.0000084751, 0.0000272513, 0.0007149841
4211, 246.553, 0.0000680616, 0.0000077700, 0.0000277092, 0.0007160954
4212, 246.607, 0.0000677992, 0.0000094175, 0.0000265442, 0.0007139541
4213, 246.660, 0.0000677094, 0.0000093476, 0.0000268211, 0.0007132624
4214, 246.713, 0.0000677701, 0.0000072116, 0.0000273710, 0.0007122834
4215, 246.770, 0.0000677979, 0.0000078824, 0.0000252210, 0.0007110822
4216, 246.827, 0.0000677979, 0.0000085037, 0.0000245451, 0.0007110278
4217, 246.890, 0.0000676147, 0.0000085010, 0.0000247806, 0.0007094287
4218, 246.951, 0.0000676923, 0.0000080007, 0.0000258940, 0.0007108176
4219, 247.005, 0.0000675060, 0.0000071674, 0.0000283514, 0.0007105788
4220, 247.063, 0.0000676159, 0.0000081847, 0.0000275096, 0.0007118530
4221, 247.125, 0.0000678914, 0.0000080191, 0.0000273048, 0.0007142378
4222, 247.178, 0.0000676354, 0.0000093987, 0.0000267306, 0.0007124830
4223, 247.241, 0.0000675582, 0.0000090099, 0.0000277252, 0.0007123171
4224, 247.302, 0.0000678690, 0.0000079201, 0.0000251032, 0.0007117131
4225, 247.358, 0.0000677777, 0.0000082575, 0.0000254252, 0.0007114602
4226, 247.418, 0.0000676136, 0.0000081511, 0.0000249989, 0.0007092857
4227, 247.481, 0.0000675752, 0.0000077273, 0.0000243120, 0.0007077916
4228, 247.539, 0.0000674098, 0.0000071458, 0.0000273658, 0.0007086099
4229, 247.594, 0.0000674134, 0.0000072861, 0.0000258129, 0.0007072330
4230, 247.658, 0.0000672787, 0.0000074157, 0.0000253604, 0.0007055626
4231, 247.708, 0.0000673496, 0.0000085075, 0.0000266148, 0.0007086178
4232, 247.764, 0.0000674251, 0.0000092183, 0.0000278702, 0.0007113398
4233, 247.819, 0.0000677688, 0.0000082464, 0.0000278716, 0.0007138060
4234, 247.883, 0.0000676235, 0.0000083042, 0.0000269083, 0.0007114473
4235, 247.952, 0.0000675287, 0.0000076492, 0.0000252767, 0.0007082131
4236, 248.008, 0.0000675131, 0.0000074198, 0.0000249802, 0.0007075311
4237, 248.063, 0.0000674905, 0.0000082050, 0.0000242305, 0.0007073401
4238, 248.120, 0.0000673191, 0.0000075395, 0.0000265360, 0.0007072670
4239, 248.181, 0.0000673732, 0.0000074090, 0.0000272748, 0.0007084153
4240, 248.236, 0.0000674726, 0.0000083737, 0.0000243535, 0.0007074538
4241, 248.321, 0.0000672026, 0.0000081429, 0.0000256606, 0.0007058295
4242, 248.370, 0.0000670970, 0.0000072419, 0.0000269081, 0.0007051199
4243, 248.423, 0.0000674429, 0.0000084165, 0.0000259179, 0.0007087638
4244, 248.476, 0.0000672037, 0.0000079315, 0.0000274147, 0.0007073836
4245, 248.539, 0.0000673150, 0.0000076489, 0.0000257669, 0.0007065657
4246, 248.629, 0.0000673605, 0.0000083291, 0.0000240493, 0.0007059830
4247, 248.694, 0.0000670869, 0.0000080530, 0.0000267808, 0.0007057029
4248, 248.752, 0.0000672337, 0.0000078005, 0.0000255433, 0.0007056806
4249, 248.815, 0.0000674686, 0.0000085283, 0.0000250190, 0.0007082336
4250, 248.893, 0.0000674751, 0.0000076329, 0.0000251327, 0.0007075163
4251, 248.953, 0.0000672498, 0.0000079567, 0.0000285750, 0.0007090298
4252, 249.014, 0.0000675113, 0.0000083444, 0.0000256505, 0.0007091078
4253, 249.076, 0.0000675403, 0.0000082212, 0.0000251240, 0.0007087479
4254, 249.146, 0.0000675997, 0.0000078176, 0.0000257393, 0.0007095544
4255, 249.204, 0.0000675780, 0.0000076086, 0.0000273651, 0.0007107533
4256, 249.280, 0.0000674435, 0.0000077598, 0.0000268344, 0.0007090295
4257, 249.332, 0.0000673118, 0.0000076036, 0.0000249978, 0.0007057190
4258, 249.383, 0.0000669985, 0.0000086646, 0.0000253213, 0.0007039711
4259, 249.434, 0.0000670869, 0.0000075298, 0.0000257705, 0.0007041692
4260, 249.501, 0.0000670480, 0.0000077913, 0.0000255097, 0.0007037814
4261, 249.561, 0.0000672167, 0.0000077429, 0.0000236118, 0.0007035218
4262, 249.619, 0.0000671477, 0.0000079336, 0.0000254898, 0.0007049000
4263, 249.678, 0.0000670848, 0.0000077770, 0.0000255681, 0.0007041927
4264, 249.730, 0.0000670689, 0.0000070081, 0.0000260587, 0.0007037558
4265, 249.782, 0.0000669876, 0.0000079472, 0.0000251038, 0.0007029272
4266, 249.839, 0.0000669082, 0.0000078013, 0.0000250157, 0.0007018994
4267, 249.895, 0.0000667800, 0.0000077424, 0.0000248049, 0.0007003475
4268, 249.947, 0.0000667759, 0.0000081449, 0.0000263815, 0.0007022851
4269, 249.999, 0.0000669445, 0.0000084999, 0.0000267029, 0.0007046480
4270, 250.059, 0.0000670624, 0.0000104425, 0.0000283714, 0.0007094377
4271, 250.116, 0.0000670561, 0.0000092358, 0.0000273261, 0.0007071234
4272, 250.186, 0.0000669798, 0.0000087939, 0.0000244907, 0.0007030821
4273, 250.250, 0.0000668606, 0.0000076152, 0.0000241486, 0.0007003694
4274, 250.316, 0.0000670897, 0.0000081025, 0.0000259963, 0.0007049962
4275, 250.396, 0.0000672824, 0.0000088996, 0.0000301205, 0.0007118440
4276, 250.453, 0.0000674773, 0.0000090002, 0.0000305378, 0.0007143116
4277, 250.516, 0.0000677822, 0.0000107622, 0.0000310762, 0.0007196608
4278, 250.582, 0.0000678330, 0.0000089225, 0.0000282041, 0.0007154561
4279, 250.643, 0.0000672273, 0.0000090263, 0.0000288700, 0.0007101689
4280, 250.703, 0.0000671318, 0.0000087789, 0.0000295020, 0.0007095992
4281, 250.762, 0.0000673559, 0.0000088366, 0.0000277410, 0.0007101368
4282, 250.822, 0.0000672409, 0.0000091241, 0.0000266526, 0.0007081861
4283, 250.887, 0.0000673234, 0.0000071000, 0.0000263583, 0.0007066926
4284, 250.954, 0.0000673119, 0.0000084768, 0.0000266628, 0.0007082588
4285, 251.006, 0.0000675538, 0.0000091947, 0.0000268962, 0.0007116289
4286, 251.060, 0.0000673030, 0.0000080064, 0.0000264474, 0.0007074837
4287, 251.121, 0.0000671538, 0.0000077371, 0.0000250405, 0.0007043157
4288, 251.181, 0.0000670887, 0.0000088777, 0.0000263774, 0.0007061426
4289, 251.242, 0.0000669870, 0.0000084871, 0.0000251478, 0.0007035051
4290, 251.299, 0.0000668250, 0.0000075228, 0.0000262241, 0.0007019973
4291, 251.359, 0.0000670769, 0.0000078453, 0.0000248426, 0.0007034566
4292, 251.413, 0.0000670651, 0.0000073364, 0.0000260930, 0.0007040802
4293, 251.475, 0.0000669031, 0.0000076689, 0.0000284562, 0.0007051557
4294, 251.537, 0.0000669638, 0.0000081349, 0.0000274391, 0.0007052119
4295, 251.592, 0.0000668984, 0.0000082649, 0.0000265182, 0.0007037675
4296, 251.653, 0.0000668029, 0.0000082540, 0.0000249096, 0.0007011923
4297, 251.716, 0.0000668038, 0.0000074348, 0.0000243903, 0.0006998627
4298, 251.779, 0.0000667159, 0.0000078093, 0.0000262932, 0.0007012619
4299, 251.839, 0.0000666590, 0.0000078483, 0.0000263694, 0.0007008074
4300, 251.894, 0.0000665227, 0.0000075861, 0.0000244639, 0.0006972768
4301, 251.947, 0.0000665826, 0.0000086246, 0.0000235276, 0.0006979785
4302, 251.999, 0.0000665911, 0.0000075513, 0.0000267217, 0.0007001841
4303, 252.052, 0.0000665098, 0.0000076160, 0.0000288475, 0.0007015615
4304, 252.110, 0.0000668811, 0.0000080296, 0.0000267296, 0.0007035699
4305, 252.170, 0.0000667262, 0.0000083849, 0.0000268251, 0.0007024715
4306, 252.222, 0.0000667714, 0.0000080206, 0.0000244041, 0.0007001383
4307, 252.276, 0.0000669462, 0.0000080492, 0.0000268255, 0.0007043364
4308, 252.346, 0.0000673990, 0.0000075693, 0.0000272316, 0.0007087907
4309, 252.401, 0.0000672750, 0.0000081958, 0.0000272689, 0.0007082143
4310, 252.455, 0.0000669250, 0.0000071080, 0.0000258992, 0.0007022576
4311, 252.511, 0.0000668390, 0.0000082109, 0.0000256583, 0.0007022590
4312, 252.564, 0.0000667248, 0.0000095587, 0.0000256641, 0.0007024704
4313, 252.621, 0.0000664481, 0.0000085757, 0.0000284283, 0.0007014854
4314, 252.677, 0.0000667703, 0.0000082507, 0.0000270717, 0.0007030254
4315, 252.729, 0.0000665796, 0.0000080440, 0.0000267035, 0.0007005430
4316, 252.781, 0.0000666813, 0.0000079095, 0.0000259909, 0.0007007135
4317, 252.836, 0.0000668880, 0.0000079967, 0.0000240400, 0.0007009163
