epoch: 0, loss_train: 0.1226880923, loss_valid: 0.1502749473
epoch: 7089, loss_train: 0.0104777021, loss_valid: 0.0565396026
epoch: 7099, loss_train: 0.0103346659, loss_valid: 0.0548408702
epoch: 7109, loss_train: 0.0103703244, loss_valid: 0.0551071726
epoch: 7119, loss_train: 0.0104085710, loss_valid: 0.0548049435
epoch: 7129, loss_train: 0.0103617376, loss_valid: 0.0553829558
epoch: 7139, loss_train: 0.0102283834, loss_valid: 0.0549492426
epoch: 7149, loss_train: 0.0102373539, loss_valid: 0.0562709458
epoch: 7159, loss_train: 0.0103314538, loss_valid: 0.0558409691
epoch: 7169, loss_train: 0.0102403481, loss_valid: 0.0555293113
epoch: 7179, loss_train: 0.0103512798, loss_valid: 0.0553314388
epoch: 7189, loss_train: 0.0103455819, loss_valid: 0.0555734858
epoch: 7199, loss_train: 0.0102946423, loss_valid: 0.0553835444
epoch: 7209, loss_train: 0.0102287214, loss_valid: 0.0561842471
epoch: 7219, loss_train: 0.0102368370, loss_valid: 0.0561692193
epoch: 7229, loss_train: 0.0102136228, loss_valid: 0.0551539063
epoch: 7239, loss_train: 0.0103631392, loss_valid: 0.0553555191
epoch: 7249, loss_train: 0.0102723008, loss_valid: 0.0554091446
epoch: 7259, loss_train: 0.0103453714, loss_valid: 0.0555507243
epoch: 7269, loss_train: 0.0102041718, loss_valid: 0.0551792160
epoch: 7279, loss_train: 0.0102433432, loss_valid: 0.0551758967
epoch: 7289, loss_train: 0.0102250911, loss_valid: 0.0557568818
epoch: 7299, loss_train: 0.0103987455, loss_valid: 0.0550085902
epoch: 7309, loss_train: 0.0103470590, loss_valid: 0.0556310117
epoch: 7319, loss_train: 0.0104845371, loss_valid: 0.0546120033
epoch: 7329, loss_train: 0.0102971550, loss_valid: 0.0554039851
epoch: 7339, loss_train: 0.0101739001, loss_valid: 0.0548648834
epoch: 7349, loss_train: 0.0103933532, loss_valid: 0.0552782118
epoch: 7359, loss_train: 0.0102414340, loss_valid: 0.0558066033
epoch: 7369, loss_train: 0.0102917524, loss_valid: 0.0550788715
epoch: 7379, loss_train: 0.0102352090, loss_valid: 0.0559868068
epoch: 7389, loss_train: 0.0102891289, loss_valid: 0.0550407767
epoch: 7399, loss_train: 0.0103007313, loss_valid: 0.0557085052
epoch: 7409, loss_train: 0.0102211265, loss_valid: 0.0559301041
epoch: 7419, loss_train: 0.0102146007, loss_valid: 0.0560206696
epoch: 7429, loss_train: 0.0103377542, loss_valid: 0.0556135774
epoch: 7439, loss_train: 0.0101647619, loss_valid: 0.0559144430
epoch: 7449, loss_train: 0.0101867076, loss_valid: 0.0554651767
epoch: 7459, loss_train: 0.0102035496, loss_valid: 0.0556771643
epoch: 7469, loss_train: 0.0103890635, loss_valid: 0.0548527092
epoch: 7479, loss_train: 0.0102882870, loss_valid: 0.0540644936
epoch: 7489, loss_train: 0.0101642925, loss_valid: 0.0545453466
epoch: 7499, loss_train: 0.0105063654, loss_valid: 0.0541282892
epoch: 7509, loss_train: 0.0103520062, loss_valid: 0.0543130003
epoch: 7519, loss_train: 0.0103335222, loss_valid: 0.0548598655
epoch: 7529, loss_train: 0.0101974010, loss_valid: 0.0555197671
epoch: 7539, loss_train: 0.0104987565, loss_valid: 0.0565250255
epoch: 7549, loss_train: 0.0104827089, loss_valid: 0.0554182641
epoch: 7559, loss_train: 0.0104943514, loss_valid: 0.0563757792
epoch: 7569, loss_train: 0.0104580652, loss_valid: 0.0547680072
epoch: 7579, loss_train: 0.0102043701, loss_valid: 0.0551487654
epoch: 7589, loss_train: 0.0102386791, loss_valid: 0.0548419580
epoch: 7599, loss_train: 0.0102698579, loss_valid: 0.0547396094
epoch: 7609, loss_train: 0.0101629468, loss_valid: 0.0545066968
epoch: 7619, loss_train: 0.0103755100, loss_valid: 0.0543514863
epoch: 7629, loss_train: 0.0104794465, loss_valid: 0.0550813004
epoch: 7639, loss_train: 0.0102819968, loss_valid: 0.0547612645
epoch: 7649, loss_train: 0.0101415720, loss_valid: 0.0548730306
epoch: 7659, loss_train: 0.0102883233, loss_valid: 0.0551164858
epoch: 7669, loss_train: 0.0101968516, loss_valid: 0.0556982458
epoch: 7679, loss_train: 0.0101890508, loss_valid: 0.0545100905
epoch: 7689, loss_train: 0.0101962956, loss_valid: 0.0557093769
epoch: 7699, loss_train: 0.0101592382, loss_valid: 0.0545673259
epoch: 7709, loss_train: 0.0100963693, loss_valid: 0.0551289171
epoch: 7719, loss_train: 0.0102174850, loss_valid: 0.0557268932
epoch: 7729, loss_train: 0.0103284819, loss_valid: 0.0554971583
epoch: 7739, loss_train: 0.0101739652, loss_valid: 0.0555677004
epoch: 7749, loss_train: 0.0100475773, loss_valid: 0.0558655150
epoch: 7759, loss_train: 0.0102335401, loss_valid: 0.0561639331
epoch: 7769, loss_train: 0.0103082526, loss_valid: 0.0559370480
epoch: 7779, loss_train: 0.0103868498, loss_valid: 0.0562023483
epoch: 7789, loss_train: 0.0102736857, loss_valid: 0.0564876609
epoch: 7799, loss_train: 0.0103200972, loss_valid: 0.0565385446
epoch: 7809, loss_train: 0.0102444757, loss_valid: 0.0573431104
epoch: 7819, loss_train: 0.0102108829, loss_valid: 0.0560015962
epoch: 7829, loss_train: 0.0102686649, loss_valid: 0.0561343059
epoch: 7839, loss_train: 0.0101820622, loss_valid: 0.0566168614
epoch: 7849, loss_train: 0.0100451708, loss_valid: 0.0557015203
epoch: 7859, loss_train: 0.0101465788, loss_valid: 0.0566519573
epoch: 7869, loss_train: 0.0101477467, loss_valid: 0.0558948703
epoch: 7879, loss_train: 0.0102626299, loss_valid: 0.0556614585
epoch: 7889, loss_train: 0.0102499602, loss_valid: 0.0560497418
epoch: 7899, loss_train: 0.0102030607, loss_valid: 0.0560889952
epoch: 7909, loss_train: 0.0103465598, loss_valid: 0.0561355948
epoch: 7919, loss_train: 0.0101517830, loss_valid: 0.0562299900
epoch: 7929, loss_train: 0.0103800241, loss_valid: 0.0569553487
epoch: 7939, loss_train: 0.0102132969, loss_valid: 0.0577516370
epoch: 7949, loss_train: 0.0101822875, loss_valid: 0.0570572540
epoch: 7959, loss_train: 0.0100749275, loss_valid: 0.0570964888
epoch: 7969, loss_train: 0.0100981388, loss_valid: 0.0568567030
epoch: 7979, loss_train: 0.0101656057, loss_valid: 0.0572437383
epoch: 7989, loss_train: 0.0100512002, loss_valid: 0.0571885146
epoch: 7999, loss_train: 0.0101793315, loss_valid: 0.0570137203
epoch: 8009, loss_train: 0.0100617930, loss_valid: 0.0574758947
epoch: 8019, loss_train: 0.0101295002, loss_valid: 0.0573922768
epoch: 8029, loss_train: 0.0100069772, loss_valid: 0.0574709177
epoch: 8039, loss_train: 0.0101323444, loss_valid: 0.0566352010
epoch: 8049, loss_train: 0.0102001484, loss_valid: 0.0590841100
epoch: 8059, loss_train: 0.0100592803, loss_valid: 0.0578893051
epoch: 8069, loss_train: 0.0100539718, loss_valid: 0.0578964613
epoch: 8079, loss_train: 0.0100438818, loss_valid: 0.0568183400
epoch: 8089, loss_train: 0.0101960525, loss_valid: 0.0581998527
epoch: 8099, loss_train: 0.0101943687, loss_valid: 0.0564965531
epoch: 8109, loss_train: 0.0101105645, loss_valid: 0.0574053600
epoch: 8119, loss_train: 0.0100926384, loss_valid: 0.0561953634
epoch: 8129, loss_train: 0.0102354791, loss_valid: 0.0556391701
epoch: 8139, loss_train: 0.0101355240, loss_valid: 0.0566640571
epoch: 8149, loss_train: 0.0100064138, loss_valid: 0.0566754639
epoch: 8159, loss_train: 0.0100437338, loss_valid: 0.0574973375
epoch: 8169, loss_train: 0.0102183949, loss_valid: 0.0566761047
epoch: 8179, loss_train: 0.0102633554, loss_valid: 0.0562884733
epoch: 8189, loss_train: 0.0102180010, loss_valid: 0.0559278876
epoch: 8199, loss_train: 0.0102094673, loss_valid: 0.0563907474
epoch: 8209, loss_train: 0.0102371657, loss_valid: 0.0560727194
epoch: 8219, loss_train: 0.0101427529, loss_valid: 0.0553994402
epoch: 8229, loss_train: 0.0102246273, loss_valid: 0.0556531884
epoch: 8239, loss_train: 0.0101912264, loss_valid: 0.0556345470
epoch: 8249, loss_train: 0.0101118106, loss_valid: 0.0558070652
epoch: 8259, loss_train: 0.0100964997, loss_valid: 0.0567219742
epoch: 8269, loss_train: 0.0100329304, loss_valid: 0.0571387261
epoch: 8279, loss_train: 0.0101675540, loss_valid: 0.0563248470
epoch: 8289, loss_train: 0.0099932235, loss_valid: 0.0555736721
epoch: 8299, loss_train: 0.0102154650, loss_valid: 0.0558572933
epoch: 8309, loss_train: 0.0100710671, loss_valid: 0.0564594157
epoch: 8319, loss_train: 0.0101304837, loss_valid: 0.0565566421
epoch: 8329, loss_train: 0.0100793913, loss_valid: 0.0570933037
epoch: 8339, loss_train: 0.0100396089, loss_valid: 0.0575875640
epoch: 8349, loss_train: 0.0100547168, loss_valid: 0.0572766289
epoch: 8359, loss_train: 0.0100912107, loss_valid: 0.0572664365
epoch: 8369, loss_train: 0.0100584086, loss_valid: 0.0576151311
epoch: 8379, loss_train: 0.0100622820, loss_valid: 0.0571152903
epoch: 8389, loss_train: 0.0100780698, loss_valid: 0.0573103726
epoch: 8399, loss_train: 0.0100377351, loss_valid: 0.0568769574
epoch: 8409, loss_train: 0.0100059668, loss_valid: 0.0581390075
epoch: 8419, loss_train: 0.0100625847, loss_valid: 0.0580946840
epoch: 8429, loss_train: 0.0100444099, loss_valid: 0.0582012050
epoch: 8439, loss_train: 0.0100596771, loss_valid: 0.0573870689
epoch: 8449, loss_train: 0.0099019650, loss_valid: 0.0565688536
epoch: 8459, loss_train: 0.0099151712, loss_valid: 0.0570950136
epoch: 8469, loss_train: 0.0099931918, loss_valid: 0.0571585670
epoch: 8479, loss_train: 0.0099774897, loss_valid: 0.0568151474
epoch: 8489, loss_train: 0.0101018753, loss_valid: 0.0567090660
epoch: 8499, loss_train: 0.0102395657, loss_valid: 0.0572195910
epoch: 8509, loss_train: 0.0103522129, loss_valid: 0.0578260943
epoch: 8519, loss_train: 0.0104933400, loss_valid: 0.0582157262
epoch: 8529, loss_train: 0.0102180317, loss_valid: 0.0574112162
epoch: 8539, loss_train: 0.0106298598, loss_valid: 0.0564380214
epoch: 8549, loss_train: 0.0104019698, loss_valid: 0.0566349700
epoch: 8559, loss_train: 0.0102853868, loss_valid: 0.0573896319
epoch: 8569, loss_train: 0.0101936832, loss_valid: 0.0567345619
epoch: 8579, loss_train: 0.0100525469, loss_valid: 0.0573958121
epoch: 8589, loss_train: 0.0101539390, loss_valid: 0.0574374869
epoch: 8599, loss_train: 0.0101384269, loss_valid: 0.0572706833
epoch: 8609, loss_train: 0.0100394357, loss_valid: 0.0569305830
epoch: 8619, loss_train: 0.0101403818, loss_valid: 0.0559301823
epoch: 8629, loss_train: 0.0100149633, loss_valid: 0.0566700436
epoch: 8639, loss_train: 0.0100825699, loss_valid: 0.0563737415
epoch: 8649, loss_train: 0.0102238450, loss_valid: 0.0558125861
epoch: 8659, loss_train: 0.0101364963, loss_valid: 0.0565930083
epoch: 8669, loss_train: 0.0102273943, loss_valid: 0.0571470410
epoch: 8679, loss_train: 0.0100626051, loss_valid: 0.0575901642
epoch: 8689, loss_train: 0.0100403437, loss_valid: 0.0576193631
epoch: 8699, loss_train: 0.0099446457, loss_valid: 0.0567690991
epoch: 8709, loss_train: 0.0100370720, loss_valid: 0.0568089373
epoch: 8719, loss_train: 0.0100901481, loss_valid: 0.0562774912
epoch: 8729, loss_train: 0.0101484032, loss_valid: 0.0571464300
epoch: 8739, loss_train: 0.0101250587, loss_valid: 0.0570969805
epoch: 8749, loss_train: 0.0098616704, loss_valid: 0.0567723252
epoch: 8759, loss_train: 0.0100722089, loss_valid: 0.0564564653
epoch: 8769, loss_train: 0.0100364937, loss_valid: 0.0561144911
epoch: 8779, loss_train: 0.0101160146, loss_valid: 0.0562527701
epoch: 8789, loss_train: 0.0101661431, loss_valid: 0.0566766635
epoch: 8799, loss_train: 0.0100096185, loss_valid: 0.0567473695
epoch: 8809, loss_train: 0.0101370551, loss_valid: 0.0574499592
epoch: 8819, loss_train: 0.0100187408, loss_valid: 0.0571231507
epoch: 8829, loss_train: 0.0101830792, loss_valid: 0.0578155145
epoch: 8839, loss_train: 0.0100823902, loss_valid: 0.0580487289
epoch: 8849, loss_train: 0.0100093745, loss_valid: 0.0572421439
epoch: 8859, loss_train: 0.0099139288, loss_valid: 0.0579981208
epoch: 8869, loss_train: 0.0100979768, loss_valid: 0.0596543439
epoch: 8879, loss_train: 0.0101216342, loss_valid: 0.0575133637
epoch: 8889, loss_train: 0.0100412592, loss_valid: 0.0576144606
epoch: 8899, loss_train: 0.0100320894, loss_valid: 0.0570078939
epoch: 8909, loss_train: 0.0100606726, loss_valid: 0.0594379827
epoch: 8919, loss_train: 0.0100167692, loss_valid: 0.0565328002
epoch: 8929, loss_train: 0.0100293476, loss_valid: 0.0584724881
epoch: 8939, loss_train: 0.0099058542, loss_valid: 0.0562300272
epoch: 8949, loss_train: 0.0098426444, loss_valid: 0.0563402511
epoch: 8959, loss_train: 0.0098336227, loss_valid: 0.0561372600
epoch: 8969, loss_train: 0.0100188022, loss_valid: 0.0558979511
epoch: 8979, loss_train: 0.0099213403, loss_valid: 0.0574796386
epoch: 8989, loss_train: 0.0099516558, loss_valid: 0.0565136671
epoch: 8999, loss_train: 0.0097776931, loss_valid: 0.0564823523
epoch: 9009, loss_train: 0.0098294429, loss_valid: 0.0568534434
epoch: 9019, loss_train: 0.0098729860, loss_valid: 0.0567485206
epoch: 9029, loss_train: 0.0098269228, loss_valid: 0.0566666685
epoch: 9039, loss_train: 0.0100001097, loss_valid: 0.0566630065
epoch: 9049, loss_train: 0.0099218097, loss_valid: 0.0565419346
epoch: 9059, loss_train: 0.0099828150, loss_valid: 0.0564686842
epoch: 9069, loss_train: 0.0098342001, loss_valid: 0.0558261164
epoch: 9079, loss_train: 0.0098270169, loss_valid: 0.0563372485
epoch: 9089, loss_train: 0.0100714425, loss_valid: 0.0567183942
epoch: 9099, loss_train: 0.0100996951, loss_valid: 0.0573840737
epoch: 9109, loss_train: 0.0100102071, loss_valid: 0.0570821166
epoch: 9119, loss_train: 0.0099457726, loss_valid: 0.0573473312
epoch: 9129, loss_train: 0.0098057296, loss_valid: 0.0576970652
epoch: 9139, loss_train: 0.0099554081, loss_valid: 0.0573674031
epoch: 9149, loss_train: 0.0098472396, loss_valid: 0.0565207452
epoch: 9159, loss_train: 0.0097684059, loss_valid: 0.0573381707
epoch: 9169, loss_train: 0.0098513477, loss_valid: 0.0575189218
epoch: 9179, loss_train: 0.0098691843, loss_valid: 0.0573278591
epoch: 9189, loss_train: 0.0100545278, loss_valid: 0.0557266623
epoch: 9199, loss_train: 0.0103265895, loss_valid: 0.0580808856
epoch: 9209, loss_train: 0.0101307649, loss_valid: 0.0571616702
epoch: 9219, loss_train: 0.0098245274, loss_valid: 0.0560306720
epoch: 9229, loss_train: 0.0101696830, loss_valid: 0.0560943447
epoch: 9239, loss_train: 0.0100167152, loss_valid: 0.0570290424
epoch: 9249, loss_train: 0.0100374995, loss_valid: 0.0562336072
epoch: 9259, loss_train: 0.0098967925, loss_valid: 0.0562074147
epoch: 9269, loss_train: 0.0099156424, loss_valid: 0.0563301779
epoch: 9279, loss_train: 0.0099466480, loss_valid: 0.0569672659
epoch: 9289, loss_train: 0.0098839775, loss_valid: 0.0560986921
epoch: 9299, loss_train: 0.0100239618, loss_valid: 0.0563113168
epoch: 9309, loss_train: 0.0100451857, loss_valid: 0.0571721159
epoch: 9319, loss_train: 0.0099667283, loss_valid: 0.0561161004
epoch: 9329, loss_train: 0.0099553596, loss_valid: 0.0558653101
epoch: 9339, loss_train: 0.0100354375, loss_valid: 0.0560670495
epoch: 9349, loss_train: 0.0100566354, loss_valid: 0.0565835685
epoch: 9359, loss_train: 0.0099516269, loss_valid: 0.0560508184
epoch: 9369, loss_train: 0.0098647606, loss_valid: 0.0564189106
epoch: 9379, loss_train: 0.0098581985, loss_valid: 0.0559253916
epoch: 9389, loss_train: 0.0097988248, loss_valid: 0.0557215139
epoch: 9399, loss_train: 0.0098662367, loss_valid: 0.0561360270
epoch: 9409, loss_train: 0.0101553705, loss_valid: 0.0564054102
epoch: 9419, loss_train: 0.0099989921, loss_valid: 0.0560754351
epoch: 9429, loss_train: 0.0099193044, loss_valid: 0.0568883605
epoch: 9439, loss_train: 0.0098743439, loss_valid: 0.0565117039
epoch: 9449, loss_train: 0.0098612178, loss_valid: 0.0575182624
epoch: 9459, loss_train: 0.0098604001, loss_valid: 0.0569576658
epoch: 9469, loss_train: 0.0098776445, loss_valid: 0.0564530455
epoch: 9479, loss_train: 0.0097885970, loss_valid: 0.0559411570
epoch: 9489, loss_train: 0.0099264085, loss_valid: 0.0571420230
epoch: 9499, loss_train: 0.0099308919, loss_valid: 0.0561838374
epoch: 9509, loss_train: 0.0099456767, loss_valid: 0.0573072657
epoch: 9519, loss_train: 0.0098473178, loss_valid: 0.0563175939
epoch: 9529, loss_train: 0.0097388197, loss_valid: 0.0559316874
epoch: 9539, loss_train: 0.0099466536, loss_valid: 0.0563575588
epoch: 9549, loss_train: 0.0101079587, loss_valid: 0.0568664111
epoch: 9559, loss_train: 0.0098508829, loss_valid: 0.0568165593
epoch: 9569, loss_train: 0.0100504849, loss_valid: 0.0569832325
epoch: 9579, loss_train: 0.0098515768, loss_valid: 0.0570798069
epoch: 9589, loss_train: 0.0098095611, loss_valid: 0.0570670106
epoch: 9599, loss_train: 0.0099425744, loss_valid: 0.0574989058
epoch: 9609, loss_train: 0.0098613929, loss_valid: 0.0574254468
epoch: 9619, loss_train: 0.0098772626, loss_valid: 0.0567059442
epoch: 9629, loss_train: 0.0099028656, loss_valid: 0.0574326180
epoch: 9639, loss_train: 0.0099179838, loss_valid: 0.0571925864
epoch: 9649, loss_train: 0.0097825974, loss_valid: 0.0575132295
epoch: 9659, loss_train: 0.0099182837, loss_valid: 0.0574540421
epoch: 9669, loss_train: 0.0098206550, loss_valid: 0.0576325431
epoch: 9679, loss_train: 0.0098929815, loss_valid: 0.0582453460
epoch: 9689, loss_train: 0.0097826542, loss_valid: 0.0572407022
epoch: 9699, loss_train: 0.0098253991, loss_valid: 0.0571624078
epoch: 9709, loss_train: 0.0098246997, loss_valid: 0.0579336882
epoch: 9719, loss_train: 0.0098110996, loss_valid: 0.0577866621
epoch: 9729, loss_train: 0.0098192990, loss_valid: 0.0577277765
epoch: 9739, loss_train: 0.0098444372, loss_valid: 0.0580161661
epoch: 9749, loss_train: 0.0098401923, loss_valid: 0.0581146851
epoch: 9759, loss_train: 0.0098593729, loss_valid: 0.0571602359
epoch: 9769, loss_train: 0.0098726070, loss_valid: 0.0565949753
epoch: 9779, loss_train: 0.0098538427, loss_valid: 0.0586831979
epoch: 9789, loss_train: 0.0098036304, loss_valid: 0.0568623766
epoch: 9799, loss_train: 0.0097601209, loss_valid: 0.0561367273
epoch: 9809, loss_train: 0.0098003205, loss_valid: 0.0581974201
epoch: 9819, loss_train: 0.0096552428, loss_valid: 0.0571518093
epoch: 9829, loss_train: 0.0098479670, loss_valid: 0.0562883615
epoch: 9839, loss_train: 0.0098751504, loss_valid: 0.0585115328
epoch: 9849, loss_train: 0.0099104410, loss_valid: 0.0569470003
epoch: 9859, loss_train: 0.0098789800, loss_valid: 0.0571394637
epoch: 9869, loss_train: 0.0097898738, loss_valid: 0.0572746843
epoch: 9879, loss_train: 0.0097738151, loss_valid: 0.0589171238
epoch: 9889, loss_train: 0.0098473299, loss_valid: 0.0575267635
epoch: 9899, loss_train: 0.0097864904, loss_valid: 0.0558028482
epoch: 9909, loss_train: 0.0098954458, loss_valid: 0.0568834990
epoch: 9919, loss_train: 0.0097128591, loss_valid: 0.0562434196
epoch: 9929, loss_train: 0.0098712612, loss_valid: 0.0568123236
epoch: 9939, loss_train: 0.0098128691, loss_valid: 0.0580186397
epoch: 9949, loss_train: 0.0098017845, loss_valid: 0.0559194833
epoch: 9959, loss_train: 0.0098368255, loss_valid: 0.0568266138
epoch: 9969, loss_train: 0.0099697392, loss_valid: 0.0564021543
epoch: 9979, loss_train: 0.0099654505, loss_valid: 0.0566799976
epoch: 9989, loss_train: 0.0098171383, loss_valid: 0.0557787679
epoch: 9999, loss_train: 0.0099266581, loss_valid: 0.0572343841
epoch: 10009, loss_train: 0.0097951088, loss_valid: 0.0575709417
epoch: 10019, loss_train: 0.0101182107, loss_valid: 0.0577590913
epoch: 10029, loss_train: 0.0100548081, loss_valid: 0.0569624193
epoch: 10039, loss_train: 0.0098029748, loss_valid: 0.0563479885
epoch: 10049, loss_train: 0.0099916905, loss_valid: 0.0560978018
epoch: 10059, loss_train: 0.0097435098, loss_valid: 0.0568033420
epoch: 10069, loss_train: 0.0098376758, loss_valid: 0.0567184091
epoch: 10079, loss_train: 0.0098304329, loss_valid: 0.0558058470
epoch: 10089, loss_train: 0.0098317107, loss_valid: 0.0560527369
epoch: 10099, loss_train: 0.0098295351, loss_valid: 0.0560137331
epoch: 10109, loss_train: 0.0097751468, loss_valid: 0.0559094697
epoch: 10119, loss_train: 0.0097705470, loss_valid: 0.0566141717
epoch: 10129, loss_train: 0.0097540645, loss_valid: 0.0567272045
epoch: 10139, loss_train: 0.0096952654, loss_valid: 0.0567211173
epoch: 10149, loss_train: 0.0098771546, loss_valid: 0.0569110252
epoch: 10159, loss_train: 0.0097168311, loss_valid: 0.0561664999
epoch: 10169, loss_train: 0.0096349213, loss_valid: 0.0562188290
epoch: 10179, loss_train: 0.0096809268, loss_valid: 0.0557941645
epoch: 10189, loss_train: 0.0097747603, loss_valid: 0.0550797842
epoch: 10199, loss_train: 0.0097274221, loss_valid: 0.0552645512
epoch: 10209, loss_train: 0.0096417516, loss_valid: 0.0563506708
epoch: 10219, loss_train: 0.0097580096, loss_valid: 0.0559305511
epoch: 10229, loss_train: 0.0096979290, loss_valid: 0.0567509383
epoch: 10239, loss_train: 0.0096276961, loss_valid: 0.0554431416
epoch: 10249, loss_train: 0.0097439252, loss_valid: 0.0563103445
epoch: 10259, loss_train: 0.0098399604, loss_valid: 0.0565141439
epoch: 10269, loss_train: 0.0097294804, loss_valid: 0.0564704984
epoch: 10279, loss_train: 0.0096857995, loss_valid: 0.0567339361
epoch: 10289, loss_train: 0.0097521693, loss_valid: 0.0572454371
epoch: 10299, loss_train: 0.0096906051, loss_valid: 0.0565536730
epoch: 10309, loss_train: 0.0096903536, loss_valid: 0.0570002794
epoch: 10319, loss_train: 0.0097169522, loss_valid: 0.0569925047
epoch: 10329, loss_train: 0.0098118540, loss_valid: 0.0567987785
epoch: 10339, loss_train: 0.0097954730, loss_valid: 0.0567311235
epoch: 10349, loss_train: 0.0097088758, loss_valid: 0.0577658825
epoch: 10359, loss_train: 0.0097499499, loss_valid: 0.0574339405
epoch: 10369, loss_train: 0.0097386148, loss_valid: 0.0568316802
epoch: 10379, loss_train: 0.0097377440, loss_valid: 0.0568870232
epoch: 10389, loss_train: 0.0097122341, loss_valid: 0.0567056499
epoch: 10399, loss_train: 0.0096598566, loss_valid: 0.0554849803
epoch: 10409, loss_train: 0.0097686211, loss_valid: 0.0562044941
epoch: 10419, loss_train: 0.0097403172, loss_valid: 0.0559103265
epoch: 10429, loss_train: 0.0099265557, loss_valid: 0.0564801842
epoch: 10439, loss_train: 0.0098481290, loss_valid: 0.0551902652
epoch: 10449, loss_train: 0.0098672770, loss_valid: 0.0567983873
epoch: 10459, loss_train: 0.0097802896, loss_valid: 0.0567111112
epoch: 10469, loss_train: 0.0096624866, loss_valid: 0.0565318577
epoch: 10479, loss_train: 0.0098323338, loss_valid: 0.0564914048
epoch: 10489, loss_train: 0.0097912569, loss_valid: 0.0563256741
epoch: 10499, loss_train: 0.0096973814, loss_valid: 0.0560859330
epoch: 10509, loss_train: 0.0096388720, loss_valid: 0.0551863611
epoch: 10519, loss_train: 0.0099490844, loss_valid: 0.0562460236
epoch: 10529, loss_train: 0.0096030515, loss_valid: 0.0569022596
epoch: 10539, loss_train: 0.0097701717, loss_valid: 0.0574129634
epoch: 10549, loss_train: 0.0098074917, loss_valid: 0.0574150458
epoch: 10559, loss_train: 0.0097059719, loss_valid: 0.0572676808
epoch: 10569, loss_train: 0.0099185854, loss_valid: 0.0564244129
epoch: 10579, loss_train: 0.0097578568, loss_valid: 0.0564122535
epoch: 10589, loss_train: 0.0098150279, loss_valid: 0.0556550361
epoch: 10599, loss_train: 0.0097758658, loss_valid: 0.0569870844
epoch: 10609, loss_train: 0.0098020807, loss_valid: 0.0564625748
epoch: 10619, loss_train: 0.0096813180, loss_valid: 0.0564206317
epoch: 10629, loss_train: 0.0097044306, loss_valid: 0.0563242622
epoch: 10639, loss_train: 0.0097588319, loss_valid: 0.0565931052
epoch: 10649, loss_train: 0.0098134391, loss_valid: 0.0556714498
epoch: 10659, loss_train: 0.0096685570, loss_valid: 0.0563301034
epoch: 10669, loss_train: 0.0096868724, loss_valid: 0.0565109253
epoch: 10679, loss_train: 0.0097360238, loss_valid: 0.0560355708
epoch: 10689, loss_train: 0.0100764036, loss_valid: 0.0567763299
epoch: 10699, loss_train: 0.0098412586, loss_valid: 0.0558960736
epoch: 10709, loss_train: 0.0098186852, loss_valid: 0.0555853471
epoch: 10719, loss_train: 0.0096964911, loss_valid: 0.0562827103
epoch: 10729, loss_train: 0.0095725562, loss_valid: 0.0564533547
epoch: 10739, loss_train: 0.0095707085, loss_valid: 0.0556265302
epoch: 10749, loss_train: 0.0096202483, loss_valid: 0.0558300056
epoch: 10759, loss_train: 0.0097310264, loss_valid: 0.0562504642
epoch: 10769, loss_train: 0.0096731465, loss_valid: 0.0573745072
epoch: 10779, loss_train: 0.0096297953, loss_valid: 0.0555165820
epoch: 10789, loss_train: 0.0096002743, loss_valid: 0.0557018891
epoch: 10799, loss_train: 0.0095450319, loss_valid: 0.0565659292
epoch: 10809, loss_train: 0.0097536277, loss_valid: 0.0560257137
epoch: 10819, loss_train: 0.0097105335, loss_valid: 0.0563612580
epoch: 10829, loss_train: 0.0097886315, loss_valid: 0.0561451577
epoch: 10839, loss_train: 0.0096347202, loss_valid: 0.0566710308
epoch: 10849, loss_train: 0.0095621962, loss_valid: 0.0565570928
epoch: 10859, loss_train: 0.0095678316, loss_valid: 0.0562153310
epoch: 10869, loss_train: 0.0097063379, loss_valid: 0.0571424849
epoch: 10879, loss_train: 0.0096709849, loss_valid: 0.0586484857
epoch: 10889, loss_train: 0.0096421894, loss_valid: 0.0566401854
epoch: 10899, loss_train: 0.0097082499, loss_valid: 0.0563375428
epoch: 10909, loss_train: 0.0097557558, loss_valid: 0.0566744916
epoch: 10919, loss_train: 0.0096071474, loss_valid: 0.0576749407
epoch: 10929, loss_train: 0.0100572128, loss_valid: 0.0562879406
epoch: 10939, loss_train: 0.0097146221, loss_valid: 0.0571961701
epoch: 10949, loss_train: 0.0096360296, loss_valid: 0.0573308319
epoch: 10959, loss_train: 0.0096800942, loss_valid: 0.0573280118
epoch: 10969, loss_train: 0.0097278506, loss_valid: 0.0561282672
epoch: 10979, loss_train: 0.0096307639, loss_valid: 0.0589392819
epoch: 10989, loss_train: 0.0097497143, loss_valid: 0.0580531098
epoch: 10999, loss_train: 0.0095436992, loss_valid: 0.0580630787
epoch: 11009, loss_train: 0.0095159933, loss_valid: 0.0579593740
epoch: 11019, loss_train: 0.0095336605, loss_valid: 0.0579090528
epoch: 11029, loss_train: 0.0094989948, loss_valid: 0.0578249283
epoch: 11039, loss_train: 0.0095832106, loss_valid: 0.0583493933
epoch: 11049, loss_train: 0.0095616393, loss_valid: 0.0567800589
epoch: 11059, loss_train: 0.0096167717, loss_valid: 0.0564778037
epoch: 11069, loss_train: 0.0095722824, loss_valid: 0.0560949184
