epoch: 9, loss_train: 0.0527771227, loss_valid: 0.0576472059
epoch: 4019, loss_train: 0.0047770687, loss_valid: 0.0430322103
epoch: 4029, loss_train: 0.0047515836, loss_valid: 0.0429584086
epoch: 4039, loss_train: 0.0046721632, loss_valid: 0.0427108146
epoch: 4049, loss_train: 0.0046936278, loss_valid: 0.0429474376
epoch: 4059, loss_train: 0.0046824962, loss_valid: 0.0428711846
epoch: 4069, loss_train: 0.0046330960, loss_valid: 0.0428703949
epoch: 4079, loss_train: 0.0047005308, loss_valid: 0.0428505726
epoch: 4089, loss_train: 0.0047111209, loss_valid: 0.0428313985
epoch: 4099, loss_train: 0.0046817912, loss_valid: 0.0428892747
epoch: 4109, loss_train: 0.0046642846, loss_valid: 0.0427884758
epoch: 4119, loss_train: 0.0046986062, loss_valid: 0.0428443104
epoch: 4129, loss_train: 0.0046573766, loss_valid: 0.0427217819
epoch: 4139, loss_train: 0.0047113979, loss_valid: 0.0427113883
epoch: 4149, loss_train: 0.0046250327, loss_valid: 0.0428441539
epoch: 4159, loss_train: 0.0046898676, loss_valid: 0.0428182781
epoch: 4169, loss_train: 0.0045536095, loss_valid: 0.0428217873
epoch: 4179, loss_train: 0.0045546903, loss_valid: 0.0428184047
epoch: 4189, loss_train: 0.0046064360, loss_valid: 0.0429023579
epoch: 4199, loss_train: 0.0046461513, loss_valid: 0.0429408476
epoch: 4209, loss_train: 0.0045043970, loss_valid: 0.0427189916
epoch: 4219, loss_train: 0.0045410264, loss_valid: 0.0427864455
epoch: 4229, loss_train: 0.0045380988, loss_valid: 0.0429921448
epoch: 4239, loss_train: 0.0045561274, loss_valid: 0.0427941903
epoch: 4249, loss_train: 0.0045289532, loss_valid: 0.0428870060
epoch: 4259, loss_train: 0.0045744451, loss_valid: 0.0429903604
epoch: 4269, loss_train: 0.0045237560, loss_valid: 0.0428595133
epoch: 4279, loss_train: 0.0044902549, loss_valid: 0.0427730083
epoch: 4289, loss_train: 0.0045431331, loss_valid: 0.0427956805
epoch: 4299, loss_train: 0.0045450423, loss_valid: 0.0428128913
epoch: 4309, loss_train: 0.0045046983, loss_valid: 0.0429523699
epoch: 4319, loss_train: 0.0044610160, loss_valid: 0.0429226272
epoch: 4329, loss_train: 0.0044879992, loss_valid: 0.0428554863
epoch: 4339, loss_train: 0.0044936691, loss_valid: 0.0428169183
epoch: 4349, loss_train: 0.0044954773, loss_valid: 0.0428440273
epoch: 4359, loss_train: 0.0044289865, loss_valid: 0.0428335182
epoch: 4369, loss_train: 0.0044207834, loss_valid: 0.0429445058
epoch: 4379, loss_train: 0.0044077155, loss_valid: 0.0429058969
epoch: 4389, loss_train: 0.0043369788, loss_valid: 0.0428233184
epoch: 4399, loss_train: 0.0043735928, loss_valid: 0.0428875051
epoch: 4409, loss_train: 0.0043626260, loss_valid: 0.0428273529
epoch: 4419, loss_train: 0.0044245105, loss_valid: 0.0428363942
epoch: 4429, loss_train: 0.0043945620, loss_valid: 0.0428769886
epoch: 4439, loss_train: 0.0044741081, loss_valid: 0.0427453257
epoch: 4449, loss_train: 0.0043827817, loss_valid: 0.0427987836
epoch: 4459, loss_train: 0.0043826927, loss_valid: 0.0427776612
epoch: 4469, loss_train: 0.0043882397, loss_valid: 0.0429157987
epoch: 4479, loss_train: 0.0044159004, loss_valid: 0.0429637283
epoch: 4489, loss_train: 0.0043549929, loss_valid: 0.0429948866
epoch: 4499, loss_train: 0.0043764049, loss_valid: 0.0429511480
epoch: 4509, loss_train: 0.0043451195, loss_valid: 0.0429014713
epoch: 4519, loss_train: 0.0042979540, loss_valid: 0.0429336689
epoch: 4529, loss_train: 0.0043023932, loss_valid: 0.0428150073
epoch: 4539, loss_train: 0.0042768447, loss_valid: 0.0428836718
epoch: 4549, loss_train: 0.0044343974, loss_valid: 0.0429917425
epoch: 4559, loss_train: 0.0042991615, loss_valid: 0.0429010615
epoch: 4569, loss_train: 0.0041854810, loss_valid: 0.0428463593
epoch: 4579, loss_train: 0.0042267777, loss_valid: 0.0428714678
epoch: 4589, loss_train: 0.0043755071, loss_valid: 0.0429621451
epoch: 4599, loss_train: 0.0042422903, loss_valid: 0.0429107212
epoch: 4609, loss_train: 0.0042818207, loss_valid: 0.0428389162
epoch: 4619, loss_train: 0.0042636637, loss_valid: 0.0429679975
epoch: 4629, loss_train: 0.0042109396, loss_valid: 0.0429013520
epoch: 4639, loss_train: 0.0042782365, loss_valid: 0.0429932922
epoch: 4649, loss_train: 0.0042049624, loss_valid: 0.0428253524
epoch: 4659, loss_train: 0.0042698532, loss_valid: 0.0428156778
epoch: 4669, loss_train: 0.0041768569, loss_valid: 0.0428983867
epoch: 4679, loss_train: 0.0041569672, loss_valid: 0.0427458808
epoch: 4689, loss_train: 0.0041542500, loss_valid: 0.0429328158
epoch: 4699, loss_train: 0.0041571534, loss_valid: 0.0428515188
epoch: 4709, loss_train: 0.0040719933, loss_valid: 0.0428766236
epoch: 4719, loss_train: 0.0042385207, loss_valid: 0.0427455269
epoch: 4729, loss_train: 0.0041776230, loss_valid: 0.0428016298
epoch: 4739, loss_train: 0.0041366145, loss_valid: 0.0427765101
epoch: 4749, loss_train: 0.0040796236, loss_valid: 0.0428427495
epoch: 4759, loss_train: 0.0040678466, loss_valid: 0.0428313799
epoch: 4769, loss_train: 0.0041178204, loss_valid: 0.0427309535
epoch: 4779, loss_train: 0.0041136090, loss_valid: 0.0429905392
epoch: 4789, loss_train: 0.0040631844, loss_valid: 0.0428672582
epoch: 4799, loss_train: 0.0040630493, loss_valid: 0.0427863225
epoch: 4809, loss_train: 0.0039956905, loss_valid: 0.0428024977
epoch: 4819, loss_train: 0.0041477531, loss_valid: 0.0429171026
epoch: 4829, loss_train: 0.0040119374, loss_valid: 0.0427683629
epoch: 4839, loss_train: 0.0041645262, loss_valid: 0.0428481661
epoch: 4849, loss_train: 0.0040429696, loss_valid: 0.0427807570
epoch: 4859, loss_train: 0.0040016128, loss_valid: 0.0428322963
epoch: 4869, loss_train: 0.0039844904, loss_valid: 0.0428615585
epoch: 4879, loss_train: 0.0039743301, loss_valid: 0.0429509953
epoch: 4889, loss_train: 0.0039969813, loss_valid: 0.0429461002
epoch: 4899, loss_train: 0.0039915317, loss_valid: 0.0429254547
epoch: 4909, loss_train: 0.0040628281, loss_valid: 0.0427878834
epoch: 4919, loss_train: 0.0039499705, loss_valid: 0.0429786332
epoch: 4929, loss_train: 0.0040580863, loss_valid: 0.0428985022
epoch: 4939, loss_train: 0.0039270543, loss_valid: 0.0429878235
epoch: 4949, loss_train: 0.0039567468, loss_valid: 0.0427491218
epoch: 4959, loss_train: 0.0040273508, loss_valid: 0.0428884029
epoch: 4969, loss_train: 0.0039411802, loss_valid: 0.0429020673
epoch: 4979, loss_train: 0.0039173053, loss_valid: 0.0428086892
epoch: 4989, loss_train: 0.0039253412, loss_valid: 0.0430693477
epoch: 4999, loss_train: 0.0039616348, loss_valid: 0.0427215621
epoch: 5009, loss_train: 0.0039063133, loss_valid: 0.0427466929
epoch: 5019, loss_train: 0.0039611482, loss_valid: 0.0427903756
epoch: 5029, loss_train: 0.0039378414, loss_valid: 0.0428358950
epoch: 5039, loss_train: 0.0038941188, loss_valid: 0.0428244025
epoch: 5049, loss_train: 0.0039355727, loss_valid: 0.0427512303
epoch: 5059, loss_train: 0.0038560505, loss_valid: 0.0429074615
epoch: 5069, loss_train: 0.0038201138, loss_valid: 0.0430590920
epoch: 5079, loss_train: 0.0038303637, loss_valid: 0.0429688059
epoch: 5089, loss_train: 0.0038306972, loss_valid: 0.0429509282
epoch: 5099, loss_train: 0.0038047642, loss_valid: 0.0429124720
epoch: 5109, loss_train: 0.0038103932, loss_valid: 0.0429757833
epoch: 5119, loss_train: 0.0038639707, loss_valid: 0.0429309309
epoch: 5129, loss_train: 0.0038442917, loss_valid: 0.0428860225
epoch: 5139, loss_train: 0.0038539371, loss_valid: 0.0429524779
epoch: 5149, loss_train: 0.0038072304, loss_valid: 0.0427665077
epoch: 5159, loss_train: 0.0038432225, loss_valid: 0.0429331735
epoch: 5169, loss_train: 0.0037317714, loss_valid: 0.0430119075
epoch: 5179, loss_train: 0.0037237853, loss_valid: 0.0430817530
epoch: 5189, loss_train: 0.0037457331, loss_valid: 0.0429847799
epoch: 5199, loss_train: 0.0037948790, loss_valid: 0.0429057293
epoch: 5209, loss_train: 0.0037037202, loss_valid: 0.0429888964
epoch: 5219, loss_train: 0.0036818001, loss_valid: 0.0428720899
epoch: 5229, loss_train: 0.0036759670, loss_valid: 0.0429169610
epoch: 5239, loss_train: 0.0037396303, loss_valid: 0.0430434272
epoch: 5249, loss_train: 0.0037019593, loss_valid: 0.0429234393
epoch: 5259, loss_train: 0.0037459088, loss_valid: 0.0430336334
epoch: 5269, loss_train: 0.0036940214, loss_valid: 0.0429624058
epoch: 5279, loss_train: 0.0037039055, loss_valid: 0.0430258214
epoch: 5289, loss_train: 0.0036833966, loss_valid: 0.0429196805
epoch: 5299, loss_train: 0.0037798334, loss_valid: 0.0430226028
epoch: 5309, loss_train: 0.0036358854, loss_valid: 0.0428672396
epoch: 5319, loss_train: 0.0037204593, loss_valid: 0.0430564955
epoch: 5329, loss_train: 0.0036096864, loss_valid: 0.0429689512
epoch: 5339, loss_train: 0.0036765982, loss_valid: 0.0428727008
epoch: 5349, loss_train: 0.0036357064, loss_valid: 0.0429819897
epoch: 5359, loss_train: 0.0035846289, loss_valid: 0.0429833829
epoch: 5369, loss_train: 0.0036100354, loss_valid: 0.0430456847
epoch: 5379, loss_train: 0.0036611592, loss_valid: 0.0430500247
epoch: 5389, loss_train: 0.0036923033, loss_valid: 0.0431288332
epoch: 5399, loss_train: 0.0035943626, loss_valid: 0.0430688225
epoch: 5409, loss_train: 0.0035901135, loss_valid: 0.0432474054
epoch: 5419, loss_train: 0.0035562718, loss_valid: 0.0431732126
epoch: 5429, loss_train: 0.0036049334, loss_valid: 0.0431616716
epoch: 5439, loss_train: 0.0035650241, loss_valid: 0.0431665778
epoch: 5449, loss_train: 0.0035165087, loss_valid: 0.0430461429
epoch: 5459, loss_train: 0.0035338746, loss_valid: 0.0431908369
epoch: 5469, loss_train: 0.0036442073, loss_valid: 0.0435674414
epoch: 5479, loss_train: 0.0035796333, loss_valid: 0.0432017893
epoch: 5489, loss_train: 0.0035637678, loss_valid: 0.0431755967
epoch: 5499, loss_train: 0.0035490149, loss_valid: 0.0432639942
epoch: 5509, loss_train: 0.0035288851, loss_valid: 0.0432493873
epoch: 5519, loss_train: 0.0036511654, loss_valid: 0.0432565883
epoch: 5529, loss_train: 0.0035518995, loss_valid: 0.0430851877
epoch: 5539, loss_train: 0.0035684390, loss_valid: 0.0430724733
epoch: 5549, loss_train: 0.0034074325, loss_valid: 0.0429651290
epoch: 5559, loss_train: 0.0036023709, loss_valid: 0.0432896018
epoch: 5569, loss_train: 0.0034545208, loss_valid: 0.0433972105
epoch: 5579, loss_train: 0.0034483990, loss_valid: 0.0430217050
epoch: 5589, loss_train: 0.0034962380, loss_valid: 0.0433308892
epoch: 5599, loss_train: 0.0035080779, loss_valid: 0.0431362800
epoch: 5609, loss_train: 0.0036067599, loss_valid: 0.0432541184
epoch: 5619, loss_train: 0.0035002746, loss_valid: 0.0433989465
epoch: 5629, loss_train: 0.0036063187, loss_valid: 0.0433175191
epoch: 5639, loss_train: 0.0033497419, loss_valid: 0.0433215424
epoch: 5649, loss_train: 0.0034585174, loss_valid: 0.0432199128
epoch: 5659, loss_train: 0.0033808593, loss_valid: 0.0431726761
epoch: 5669, loss_train: 0.0034333402, loss_valid: 0.0430350862
epoch: 5679, loss_train: 0.0032907086, loss_valid: 0.0432491191
epoch: 5689, loss_train: 0.0033833403, loss_valid: 0.0432976410
epoch: 5699, loss_train: 0.0034327402, loss_valid: 0.0432396829
epoch: 5709, loss_train: 0.0033738494, loss_valid: 0.0431768671
epoch: 5719, loss_train: 0.0034482386, loss_valid: 0.0432999432
epoch: 5729, loss_train: 0.0033191768, loss_valid: 0.0433906727
epoch: 5739, loss_train: 0.0033242069, loss_valid: 0.0433903746
epoch: 5749, loss_train: 0.0032978437, loss_valid: 0.0431012921
epoch: 5759, loss_train: 0.0033666848, loss_valid: 0.0431758128
epoch: 5769, loss_train: 0.0032363709, loss_valid: 0.0431773514
epoch: 5779, loss_train: 0.0032912637, loss_valid: 0.0432273708
epoch: 5789, loss_train: 0.0033513438, loss_valid: 0.0431670025
epoch: 5799, loss_train: 0.0033354759, loss_valid: 0.0430883095
epoch: 5809, loss_train: 0.0032601217, loss_valid: 0.0430988260
epoch: 5819, loss_train: 0.0033546491, loss_valid: 0.0433254279
epoch: 5829, loss_train: 0.0033287876, loss_valid: 0.0436058529
epoch: 5839, loss_train: 0.0033053206, loss_valid: 0.0430794358
epoch: 5849, loss_train: 0.0032742526, loss_valid: 0.0432111174
epoch: 5859, loss_train: 0.0031784391, loss_valid: 0.0432831757
epoch: 5869, loss_train: 0.0032549768, loss_valid: 0.0432796627
epoch: 5879, loss_train: 0.0032425048, loss_valid: 0.0433902033
epoch: 5889, loss_train: 0.0031861684, loss_valid: 0.0432660058
epoch: 5899, loss_train: 0.0032260292, loss_valid: 0.0432762578
epoch: 5909, loss_train: 0.0032888739, loss_valid: 0.0431034304
epoch: 5919, loss_train: 0.0032406740, loss_valid: 0.0432986245
epoch: 5929, loss_train: 0.0032426661, loss_valid: 0.0431718491
epoch: 5939, loss_train: 0.0031339275, loss_valid: 0.0431389920
epoch: 5949, loss_train: 0.0031123764, loss_valid: 0.0432820767
epoch: 5959, loss_train: 0.0031767238, loss_valid: 0.0433693379
epoch: 5969, loss_train: 0.0031076833, loss_valid: 0.0433436222
epoch: 5979, loss_train: 0.0030942955, loss_valid: 0.0431278385
epoch: 5989, loss_train: 0.0031475483, loss_valid: 0.0431295745
epoch: 5999, loss_train: 0.0031516862, loss_valid: 0.0433296189
epoch: 6009, loss_train: 0.0030911893, loss_valid: 0.0432995185
epoch: 6019, loss_train: 0.0030953425, loss_valid: 0.0434536487
epoch: 6029, loss_train: 0.0032005841, loss_valid: 0.0433474742
epoch: 6039, loss_train: 0.0031052143, loss_valid: 0.0433647782
epoch: 6049, loss_train: 0.0030803175, loss_valid: 0.0432419367
epoch: 6059, loss_train: 0.0030752271, loss_valid: 0.0434092619
epoch: 6069, loss_train: 0.0031166470, loss_valid: 0.0435711220
epoch: 6079, loss_train: 0.0030989817, loss_valid: 0.0435878225
epoch: 6089, loss_train: 0.0030880438, loss_valid: 0.0431581289
epoch: 6099, loss_train: 0.0030912035, loss_valid: 0.0432589725
epoch: 6109, loss_train: 0.0030813711, loss_valid: 0.0433479212
epoch: 6119, loss_train: 0.0030775780, loss_valid: 0.0433987416
epoch: 6129, loss_train: 0.0030078813, loss_valid: 0.0432660356
epoch: 6139, loss_train: 0.0031580834, loss_valid: 0.0431607887
epoch: 6149, loss_train: 0.0030435862, loss_valid: 0.0431110822
epoch: 6159, loss_train: 0.0030819869, loss_valid: 0.0432386808
epoch: 6169, loss_train: 0.0031132118, loss_valid: 0.0432226025
epoch: 6179, loss_train: 0.0030040431, loss_valid: 0.0435958840
epoch: 6189, loss_train: 0.0030295346, loss_valid: 0.0434599221
epoch: 6199, loss_train: 0.0030098748, loss_valid: 0.0433183052
epoch: 6209, loss_train: 0.0029386000, loss_valid: 0.0433241390
epoch: 6219, loss_train: 0.0031034288, loss_valid: 0.0433728062
epoch: 6229, loss_train: 0.0030545588, loss_valid: 0.0431490317
epoch: 6239, loss_train: 0.0029397439, loss_valid: 0.0433419198
epoch: 6249, loss_train: 0.0030213566, loss_valid: 0.0435818844
epoch: 6259, loss_train: 0.0028822736, loss_valid: 0.0436597839
epoch: 6269, loss_train: 0.0030101598, loss_valid: 0.0432488509
epoch: 6279, loss_train: 0.0029895895, loss_valid: 0.0435170792
epoch: 6289, loss_train: 0.0029305951, loss_valid: 0.0434416719
epoch: 6299, loss_train: 0.0029577406, loss_valid: 0.0434677117
epoch: 6309, loss_train: 0.0028920572, loss_valid: 0.0433746874
epoch: 6319, loss_train: 0.0028650579, loss_valid: 0.0434205197
epoch: 6329, loss_train: 0.0029255268, loss_valid: 0.0434040688
epoch: 6339, loss_train: 0.0029206411, loss_valid: 0.0433696061
epoch: 6349, loss_train: 0.0028439206, loss_valid: 0.0432566032
epoch: 6359, loss_train: 0.0029041597, loss_valid: 0.0437162705
epoch: 6369, loss_train: 0.0028776976, loss_valid: 0.0434905030
epoch: 6379, loss_train: 0.0028145288, loss_valid: 0.0432929769
epoch: 6389, loss_train: 0.0028637331, loss_valid: 0.0432682335
epoch: 6399, loss_train: 0.0029102049, loss_valid: 0.0434711128
epoch: 6409, loss_train: 0.0028314919, loss_valid: 0.0436020382
epoch: 6419, loss_train: 0.0028617384, loss_valid: 0.0437463224
epoch: 6429, loss_train: 0.0028681424, loss_valid: 0.0436933301
epoch: 6439, loss_train: 0.0028589175, loss_valid: 0.0435657240
epoch: 6449, loss_train: 0.0028195144, loss_valid: 0.0434403867
epoch: 6459, loss_train: 0.0029551133, loss_valid: 0.0435881168
epoch: 6469, loss_train: 0.0029127803, loss_valid: 0.0433524475
epoch: 6479, loss_train: 0.0027536268, loss_valid: 0.0435968116
epoch: 6489, loss_train: 0.0028698863, loss_valid: 0.0432755835
epoch: 6499, loss_train: 0.0028452801, loss_valid: 0.0432301424
epoch: 6509, loss_train: 0.0028795530, loss_valid: 0.0436033979
epoch: 6519, loss_train: 0.0028408607, loss_valid: 0.0433457382
epoch: 6529, loss_train: 0.0027535553, loss_valid: 0.0433506183
epoch: 6539, loss_train: 0.0028354707, loss_valid: 0.0434265770
epoch: 6549, loss_train: 0.0027741014, loss_valid: 0.0433905311
epoch: 6559, loss_train: 0.0028172347, loss_valid: 0.0434790440
epoch: 6569, loss_train: 0.0028040146, loss_valid: 0.0434533544
epoch: 6579, loss_train: 0.0027100581, loss_valid: 0.0435184166
epoch: 6589, loss_train: 0.0028493751, loss_valid: 0.0432730839
epoch: 6599, loss_train: 0.0028513633, loss_valid: 0.0434242412
epoch: 6609, loss_train: 0.0028207917, loss_valid: 0.0433984622
epoch: 6619, loss_train: 0.0028533125, loss_valid: 0.0436603799
epoch: 6629, loss_train: 0.0027817246, loss_valid: 0.0436576232
epoch: 6639, loss_train: 0.0027892841, loss_valid: 0.0435442515
epoch: 6649, loss_train: 0.0028026900, loss_valid: 0.0440330245
epoch: 6659, loss_train: 0.0027692874, loss_valid: 0.0434458889
epoch: 6669, loss_train: 0.0027419426, loss_valid: 0.0434615500
epoch: 6679, loss_train: 0.0027295321, loss_valid: 0.0434387662
epoch: 6689, loss_train: 0.0027238096, loss_valid: 0.0433790162
epoch: 6699, loss_train: 0.0026348010, loss_valid: 0.0432780907
epoch: 6709, loss_train: 0.0026742399, loss_valid: 0.0436105803
epoch: 6719, loss_train: 0.0026313975, loss_valid: 0.0434942320
epoch: 6729, loss_train: 0.0027385687, loss_valid: 0.0433931798
epoch: 6739, loss_train: 0.0027885188, loss_valid: 0.0435212441
epoch: 6749, loss_train: 0.0026635162, loss_valid: 0.0435495377
epoch: 6759, loss_train: 0.0026702750, loss_valid: 0.0431833863
epoch: 6769, loss_train: 0.0026596854, loss_valid: 0.0435070023
epoch: 6779, loss_train: 0.0026745084, loss_valid: 0.0434337482
epoch: 6789, loss_train: 0.0028466659, loss_valid: 0.0438514948
epoch: 6799, loss_train: 0.0026674289, loss_valid: 0.0447985306
epoch: 6809, loss_train: 0.0026923935, loss_valid: 0.0442685261
epoch: 6819, loss_train: 0.0025854886, loss_valid: 0.0437001027
epoch: 6829, loss_train: 0.0026892084, loss_valid: 0.0435410142
epoch: 6839, loss_train: 0.0027160533, loss_valid: 0.0436320119
epoch: 6849, loss_train: 0.0025606125, loss_valid: 0.0436956435
epoch: 6859, loss_train: 0.0026109142, loss_valid: 0.0443344600
epoch: 6869, loss_train: 0.0026337656, loss_valid: 0.0443732217
epoch: 6879, loss_train: 0.0026421812, loss_valid: 0.0437800623
epoch: 6889, loss_train: 0.0027524412, loss_valid: 0.0436398499
epoch: 6899, loss_train: 0.0026215152, loss_valid: 0.0439241901
epoch: 6909, loss_train: 0.0026810565, loss_valid: 0.0438818373
epoch: 6919, loss_train: 0.0026493948, loss_valid: 0.0438936688
epoch: 6929, loss_train: 0.0026175338, loss_valid: 0.0436728075
epoch: 6939, loss_train: 0.0025859291, loss_valid: 0.0437645242
epoch: 6949, loss_train: 0.0025571417, loss_valid: 0.0436992273
epoch: 6959, loss_train: 0.0025921541, loss_valid: 0.0436240919
epoch: 6969, loss_train: 0.0026235646, loss_valid: 0.0435415618
epoch: 6979, loss_train: 0.0024934008, loss_valid: 0.0437982716
epoch: 6989, loss_train: 0.0025563617, loss_valid: 0.0434029028
epoch: 6999, loss_train: 0.0025975208, loss_valid: 0.0435428694
epoch: 7009, loss_train: 0.0024751890, loss_valid: 0.0437177755
epoch: 7019, loss_train: 0.0024930695, loss_valid: 0.0436090752
epoch: 7029, loss_train: 0.0024977217, loss_valid: 0.0435346775
epoch: 7039, loss_train: 0.0025269913, loss_valid: 0.0436639339
epoch: 7049, loss_train: 0.0025362307, loss_valid: 0.0436424203
epoch: 7059, loss_train: 0.0026047046, loss_valid: 0.0439318419
epoch: 7069, loss_train: 0.0024681778, loss_valid: 0.0440647379
epoch: 7079, loss_train: 0.0024660844, loss_valid: 0.0438684300
epoch: 7089, loss_train: 0.0024842254, loss_valid: 0.0439767838
epoch: 7099, loss_train: 0.0024974337, loss_valid: 0.0436331108
epoch: 7109, loss_train: 0.0024522762, loss_valid: 0.0436992459
epoch: 7119, loss_train: 0.0024219623, loss_valid: 0.0434974879
epoch: 7129, loss_train: 0.0024779297, loss_valid: 0.0438816585
epoch: 7139, loss_train: 0.0024677569, loss_valid: 0.0437042415
epoch: 7149, loss_train: 0.0025147740, loss_valid: 0.0436503068
epoch: 7159, loss_train: 0.0024479446, loss_valid: 0.0438427627
epoch: 7169, loss_train: 0.0024385257, loss_valid: 0.0434537381
epoch: 7179, loss_train: 0.0024631850, loss_valid: 0.0434879549
epoch: 7189, loss_train: 0.0024746971, loss_valid: 0.0436852500
epoch: 7199, loss_train: 0.0024301698, loss_valid: 0.0432922840
epoch: 7209, loss_train: 0.0024363459, loss_valid: 0.0433455221
epoch: 7219, loss_train: 0.0024329068, loss_valid: 0.0435411334
epoch: 7229, loss_train: 0.0024210098, loss_valid: 0.0435298756
epoch: 7239, loss_train: 0.0024060691, loss_valid: 0.0434149690
epoch: 7249, loss_train: 0.0024486100, loss_valid: 0.0435979776
epoch: 7259, loss_train: 0.0024157907, loss_valid: 0.0436708741
epoch: 7269, loss_train: 0.0023749981, loss_valid: 0.0436149649
epoch: 7279, loss_train: 0.0023792658, loss_valid: 0.0437451005
epoch: 7289, loss_train: 0.0023461094, loss_valid: 0.0436900742
epoch: 7299, loss_train: 0.0023994988, loss_valid: 0.0437279008
epoch: 7309, loss_train: 0.0023863327, loss_valid: 0.0435423404
epoch: 7319, loss_train: 0.0024333703, loss_valid: 0.0438268408
epoch: 7329, loss_train: 0.0025369974, loss_valid: 0.0436201915
epoch: 7339, loss_train: 0.0023597172, loss_valid: 0.0434849560
epoch: 7349, loss_train: 0.0023698309, loss_valid: 0.0435982235
epoch: 7359, loss_train: 0.0023912892, loss_valid: 0.0436927192
epoch: 7369, loss_train: 0.0023638464, loss_valid: 0.0437351130
epoch: 7379, loss_train: 0.0024331990, loss_valid: 0.0439918488
epoch: 7389, loss_train: 0.0024363473, loss_valid: 0.0440860800
epoch: 7399, loss_train: 0.0023936692, loss_valid: 0.0441108048
epoch: 7409, loss_train: 0.0023139166, loss_valid: 0.0438797772
epoch: 7419, loss_train: 0.0023970755, loss_valid: 0.0440568142
epoch: 7429, loss_train: 0.0023432730, loss_valid: 0.0439563319
epoch: 7439, loss_train: 0.0024344320, loss_valid: 0.0439818352
epoch: 7449, loss_train: 0.0024146633, loss_valid: 0.0437944941
epoch: 7459, loss_train: 0.0023524014, loss_valid: 0.0438393429
epoch: 7469, loss_train: 0.0023533786, loss_valid: 0.0441363528
epoch: 7479, loss_train: 0.0023517879, loss_valid: 0.0438798554
epoch: 7489, loss_train: 0.0023241991, loss_valid: 0.0442717597
epoch: 7499, loss_train: 0.0023991277, loss_valid: 0.0439251326
epoch: 7509, loss_train: 0.0023451154, loss_valid: 0.0441127457
epoch: 7519, loss_train: 0.0023408323, loss_valid: 0.0440256074
epoch: 7529, loss_train: 0.0023027072, loss_valid: 0.0439869799
epoch: 7539, loss_train: 0.0022470974, loss_valid: 0.0440448411
epoch: 7549, loss_train: 0.0023772051, loss_valid: 0.0439338870
epoch: 7559, loss_train: 0.0023985291, loss_valid: 0.0437091365
epoch: 7569, loss_train: 0.0023024492, loss_valid: 0.0438065380
epoch: 7579, loss_train: 0.0024291864, loss_valid: 0.0444010571
epoch: 7589, loss_train: 0.0023114539, loss_valid: 0.0438115969
epoch: 7599, loss_train: 0.0022816488, loss_valid: 0.0442004465
epoch: 7609, loss_train: 0.0024184969, loss_valid: 0.0454135239
epoch: 7619, loss_train: 0.0024486997, loss_valid: 0.0448973328
epoch: 7629, loss_train: 0.0023769997, loss_valid: 0.0439392589
epoch: 7639, loss_train: 0.0024878674, loss_valid: 0.0439656079
epoch: 7649, loss_train: 0.0024454135, loss_valid: 0.0449379981
epoch: 7659, loss_train: 0.0022754085, loss_valid: 0.0436591618
epoch: 7669, loss_train: 0.0022891564, loss_valid: 0.0438128598
epoch: 7679, loss_train: 0.0022371139, loss_valid: 0.0443957075
epoch: 7689, loss_train: 0.0022005448, loss_valid: 0.0442138650
epoch: 7699, loss_train: 0.0022812730, loss_valid: 0.0439602584
epoch: 7709, loss_train: 0.0023190605, loss_valid: 0.0439544953
epoch: 7719, loss_train: 0.0022735351, loss_valid: 0.0438161716
epoch: 7729, loss_train: 0.0022506579, loss_valid: 0.0439009294
epoch: 7739, loss_train: 0.0021710708, loss_valid: 0.0440357774
epoch: 7749, loss_train: 0.0021485637, loss_valid: 0.0438275747
epoch: 7759, loss_train: 0.0022914724, loss_valid: 0.0438513793
epoch: 7769, loss_train: 0.0021901918, loss_valid: 0.0440240242
epoch: 7779, loss_train: 0.0022359216, loss_valid: 0.0437719338
epoch: 7789, loss_train: 0.0021674174, loss_valid: 0.0439599603
epoch: 7799, loss_train: 0.0022352557, loss_valid: 0.0440913066
epoch: 7809, loss_train: 0.0022024005, loss_valid: 0.0445368513
epoch: 7819, loss_train: 0.0021862383, loss_valid: 0.0445674174
epoch: 7829, loss_train: 0.0022212358, loss_valid: 0.0442173146
epoch: 7839, loss_train: 0.0022014738, loss_valid: 0.0441038385
epoch: 7849, loss_train: 0.0021745199, loss_valid: 0.0440164804
epoch: 7859, loss_train: 0.0021557198, loss_valid: 0.0439717658
epoch: 7869, loss_train: 0.0021691273, loss_valid: 0.0437900908
epoch: 7879, loss_train: 0.0022107782, loss_valid: 0.0443634652
epoch: 7889, loss_train: 0.0021494750, loss_valid: 0.0438235700
epoch: 7899, loss_train: 0.0022296314, loss_valid: 0.0438394099
epoch: 7909, loss_train: 0.0022698734, loss_valid: 0.0440217592
epoch: 7919, loss_train: 0.0021694147, loss_valid: 0.0438264608
epoch: 7929, loss_train: 0.0021367660, loss_valid: 0.0437030308
epoch: 7939, loss_train: 0.0022130299, loss_valid: 0.0440682061
epoch: 7949, loss_train: 0.0021369036, loss_valid: 0.0438015722
epoch: 7959, loss_train: 0.0020999978, loss_valid: 0.0441197567
epoch: 7969, loss_train: 0.0021385162, loss_valid: 0.0439007133
epoch: 7979, loss_train: 0.0021754589, loss_valid: 0.0435285345
epoch: 7989, loss_train: 0.0022331430, loss_valid: 0.0437395126
epoch: 7999, loss_train: 0.0020862839, loss_valid: 0.0438563861
