epoch: 0, loss_train: 0.2911807895, loss_valid: 1.1232985258
epoch: 7219, loss_train: 0.0023891511, loss_valid: 0.0322534516
epoch: 7229, loss_train: 0.0024011889, loss_valid: 0.0315709561
epoch: 7239, loss_train: 0.0024133287, loss_valid: 0.0309968032
epoch: 7249, loss_train: 0.0023840202, loss_valid: 0.0317855403
epoch: 7259, loss_train: 0.0024110603, loss_valid: 0.0314668007
epoch: 7269, loss_train: 0.0023935600, loss_valid: 0.0303967223
epoch: 7279, loss_train: 0.0023288024, loss_valid: 0.0307203010
epoch: 7289, loss_train: 0.0023506756, loss_valid: 0.0319036841
epoch: 7299, loss_train: 0.0022851813, loss_valid: 0.0323521346
epoch: 7309, loss_train: 0.0023647137, loss_valid: 0.0328159556
epoch: 7319, loss_train: 0.0022854835, loss_valid: 0.0342244245
epoch: 7329, loss_train: 0.0023780246, loss_valid: 0.0338115171
epoch: 7339, loss_train: 0.0023895844, loss_valid: 0.0307579413
epoch: 7349, loss_train: 0.0023311987, loss_valid: 0.0324117690
epoch: 7359, loss_train: 0.0023491601, loss_valid: 0.0336628333
epoch: 7369, loss_train: 0.0023899851, loss_valid: 0.0320625007
epoch: 7379, loss_train: 0.0023072888, loss_valid: 0.0325305127
epoch: 7389, loss_train: 0.0023184947, loss_valid: 0.0331082866
epoch: 7399, loss_train: 0.0022746746, loss_valid: 0.0333356112
epoch: 7409, loss_train: 0.0022824598, loss_valid: 0.0329299681
epoch: 7419, loss_train: 0.0022561916, loss_valid: 0.0326172449
epoch: 7429, loss_train: 0.0022813736, loss_valid: 0.0335675776
epoch: 7439, loss_train: 0.0022543345, loss_valid: 0.0336523391
epoch: 7449, loss_train: 0.0023036962, loss_valid: 0.0339407548
epoch: 7459, loss_train: 0.0022806195, loss_valid: 0.0333800428
epoch: 7469, loss_train: 0.0022215394, loss_valid: 0.0327519476
epoch: 7479, loss_train: 0.0022866901, loss_valid: 0.0340202078
epoch: 7489, loss_train: 0.0023050429, loss_valid: 0.0343886316
epoch: 7499, loss_train: 0.0022870060, loss_valid: 0.0327821188
epoch: 7509, loss_train: 0.0022582205, loss_valid: 0.0332342871
epoch: 7519, loss_train: 0.0023279760, loss_valid: 0.0329917818
epoch: 7529, loss_train: 0.0023814985, loss_valid: 0.0320143774
epoch: 7539, loss_train: 0.0022612975, loss_valid: 0.0331437290
epoch: 7549, loss_train: 0.0023047999, loss_valid: 0.0327514373
epoch: 7559, loss_train: 0.0023215816, loss_valid: 0.0325830318
epoch: 7569, loss_train: 0.0022297129, loss_valid: 0.0339886472
epoch: 7579, loss_train: 0.0021911000, loss_valid: 0.0343577228
epoch: 7589, loss_train: 0.0022053414, loss_valid: 0.0332498997
epoch: 7599, loss_train: 0.0023682963, loss_valid: 0.0331311449
epoch: 7609, loss_train: 0.0022697849, loss_valid: 0.0326770172
epoch: 7619, loss_train: 0.0022595723, loss_valid: 0.0319217145
epoch: 7629, loss_train: 0.0021936456, loss_valid: 0.0326739773
epoch: 7639, loss_train: 0.0022640314, loss_valid: 0.0317815468
epoch: 7649, loss_train: 0.0022366964, loss_valid: 0.0325386412
epoch: 7659, loss_train: 0.0022913464, loss_valid: 0.0325773656
epoch: 7669, loss_train: 0.0022084392, loss_valid: 0.0333527848
epoch: 7679, loss_train: 0.0022773470, loss_valid: 0.0306952242
epoch: 7689, loss_train: 0.0022175945, loss_valid: 0.0308400672
epoch: 7699, loss_train: 0.0021735125, loss_valid: 0.0307434611
epoch: 7709, loss_train: 0.0023320972, loss_valid: 0.0311862826
epoch: 7719, loss_train: 0.0022377740, loss_valid: 0.0312940106
epoch: 7729, loss_train: 0.0022786537, loss_valid: 0.0302668512
epoch: 7739, loss_train: 0.0022348254, loss_valid: 0.0313968174
epoch: 7749, loss_train: 0.0021799048, loss_valid: 0.0308682546
epoch: 7759, loss_train: 0.0022467275, loss_valid: 0.0319332555
epoch: 7769, loss_train: 0.0022807247, loss_valid: 0.0301982760
epoch: 7779, loss_train: 0.0022125775, loss_valid: 0.0307420939
epoch: 7789, loss_train: 0.0021527337, loss_valid: 0.0315628722
epoch: 7799, loss_train: 0.0021682871, loss_valid: 0.0305617806
epoch: 7809, loss_train: 0.0021946533, loss_valid: 0.0309457220
epoch: 7819, loss_train: 0.0022154066, loss_valid: 0.0314033180
epoch: 7829, loss_train: 0.0021832362, loss_valid: 0.0322255008
epoch: 7839, loss_train: 0.0022653756, loss_valid: 0.0316734239
epoch: 7849, loss_train: 0.0021605359, loss_valid: 0.0312625729
epoch: 7859, loss_train: 0.0021531230, loss_valid: 0.0313128009
epoch: 7869, loss_train: 0.0021415402, loss_valid: 0.0321702361
epoch: 7879, loss_train: 0.0022039851, loss_valid: 0.0330413878
epoch: 7889, loss_train: 0.0022131149, loss_valid: 0.0324227735
epoch: 7899, loss_train: 0.0021509812, loss_valid: 0.0324273109
epoch: 7909, loss_train: 0.0021678261, loss_valid: 0.0328713991
epoch: 7919, loss_train: 0.0021599648, loss_valid: 0.0325196274
epoch: 7929, loss_train: 0.0021681995, loss_valid: 0.0315592811
epoch: 7939, loss_train: 0.0021364549, loss_valid: 0.0319404863
epoch: 7949, loss_train: 0.0021834655, loss_valid: 0.0307802819
epoch: 7959, loss_train: 0.0021836676, loss_valid: 0.0316880420
epoch: 7969, loss_train: 0.0021207619, loss_valid: 0.0317907408
epoch: 7979, loss_train: 0.0021703346, loss_valid: 0.0325716734
epoch: 7989, loss_train: 0.0021594218, loss_valid: 0.0327307433
epoch: 7999, loss_train: 0.0021650800, loss_valid: 0.0318675786
epoch: 8009, loss_train: 0.0021574632, loss_valid: 0.0313261002
epoch: 8019, loss_train: 0.0022108934, loss_valid: 0.0320979767
epoch: 8029, loss_train: 0.0021430221, loss_valid: 0.0332254954
epoch: 8039, loss_train: 0.0020983298, loss_valid: 0.0323223919
epoch: 8049, loss_train: 0.0021503223, loss_valid: 0.0325247236
epoch: 8059, loss_train: 0.0021975113, loss_valid: 0.0322862267
epoch: 8069, loss_train: 0.0021060735, loss_valid: 0.0319372900
epoch: 8079, loss_train: 0.0021275585, loss_valid: 0.0316808410
epoch: 8089, loss_train: 0.0021077595, loss_valid: 0.0312983580
epoch: 8099, loss_train: 0.0021569808, loss_valid: 0.0315347463
epoch: 8109, loss_train: 0.0021501912, loss_valid: 0.0320122764
epoch: 8119, loss_train: 0.0021833954, loss_valid: 0.0328838341
epoch: 8129, loss_train: 0.0022310717, loss_valid: 0.0334492177
epoch: 8139, loss_train: 0.0021890802, loss_valid: 0.0319956392
epoch: 8149, loss_train: 0.0021470315, loss_valid: 0.0321662277
epoch: 8159, loss_train: 0.0021293412, loss_valid: 0.0329913273
epoch: 8169, loss_train: 0.0021483672, loss_valid: 0.0323819853
epoch: 8179, loss_train: 0.0021650563, loss_valid: 0.0317209549
epoch: 8189, loss_train: 0.0021301087, loss_valid: 0.0306727998
epoch: 8199, loss_train: 0.0022629485, loss_valid: 0.0327938050
epoch: 8209, loss_train: 0.0021530963, loss_valid: 0.0328236222
epoch: 8219, loss_train: 0.0021908260, loss_valid: 0.0325124338
epoch: 8229, loss_train: 0.0021732091, loss_valid: 0.0327205919
epoch: 8239, loss_train: 0.0021481952, loss_valid: 0.0321322046
epoch: 8249, loss_train: 0.0021410431, loss_valid: 0.0328730494
epoch: 8259, loss_train: 0.0021989939, loss_valid: 0.0334227085
epoch: 8269, loss_train: 0.0022218022, loss_valid: 0.0327905640
epoch: 8279, loss_train: 0.0021256725, loss_valid: 0.0317951590
epoch: 8289, loss_train: 0.0020625265, loss_valid: 0.0316693783
epoch: 8299, loss_train: 0.0020993934, loss_valid: 0.0344720408
epoch: 8309, loss_train: 0.0022080906, loss_valid: 0.0337787941
epoch: 8319, loss_train: 0.0020645373, loss_valid: 0.0338567682
epoch: 8329, loss_train: 0.0021317895, loss_valid: 0.0333123170
epoch: 8339, loss_train: 0.0021014393, loss_valid: 0.0340102836
epoch: 8349, loss_train: 0.0020928513, loss_valid: 0.0333223455
epoch: 8359, loss_train: 0.0020348488, loss_valid: 0.0326611549
epoch: 8369, loss_train: 0.0020949980, loss_valid: 0.0337392837
epoch: 8379, loss_train: 0.0020989948, loss_valid: 0.0341507755
epoch: 8389, loss_train: 0.0020398297, loss_valid: 0.0327728726
epoch: 8399, loss_train: 0.0020627594, loss_valid: 0.0333622769
epoch: 8409, loss_train: 0.0020986211, loss_valid: 0.0338529013
epoch: 8419, loss_train: 0.0022140557, loss_valid: 0.0337075964
epoch: 8429, loss_train: 0.0021397027, loss_valid: 0.0331819765
epoch: 8439, loss_train: 0.0021407641, loss_valid: 0.0333017334
epoch: 8449, loss_train: 0.0021191945, loss_valid: 0.0329929702
epoch: 8459, loss_train: 0.0020954693, loss_valid: 0.0338103175
epoch: 8469, loss_train: 0.0021594225, loss_valid: 0.0346442349
epoch: 8479, loss_train: 0.0020749017, loss_valid: 0.0339441001
epoch: 8489, loss_train: 0.0020251889, loss_valid: 0.0346193835
epoch: 8499, loss_train: 0.0021163577, loss_valid: 0.0329342149
epoch: 8509, loss_train: 0.0022315285, loss_valid: 0.0344940871
epoch: 8519, loss_train: 0.0021742692, loss_valid: 0.0331345424
epoch: 8529, loss_train: 0.0020872254, loss_valid: 0.0323995128
epoch: 8539, loss_train: 0.0020671443, loss_valid: 0.0323570669
epoch: 8549, loss_train: 0.0021478799, loss_valid: 0.0327099971
epoch: 8559, loss_train: 0.0020809127, loss_valid: 0.0320001543
epoch: 8569, loss_train: 0.0021106866, loss_valid: 0.0325276144
epoch: 8579, loss_train: 0.0021212709, loss_valid: 0.0328448862
epoch: 8589, loss_train: 0.0021044454, loss_valid: 0.0324303992
epoch: 8599, loss_train: 0.0020451220, loss_valid: 0.0328962095
epoch: 8609, loss_train: 0.0020875314, loss_valid: 0.0321278982
epoch: 8619, loss_train: 0.0021121621, loss_valid: 0.0311597288
epoch: 8629, loss_train: 0.0020701212, loss_valid: 0.0317345634
epoch: 8639, loss_train: 0.0020693811, loss_valid: 0.0329875201
epoch: 8649, loss_train: 0.0021145891, loss_valid: 0.0328248329
epoch: 8659, loss_train: 0.0020022176, loss_valid: 0.0329174437
epoch: 8669, loss_train: 0.0020248480, loss_valid: 0.0322592817
epoch: 8679, loss_train: 0.0020507365, loss_valid: 0.0320216715
epoch: 8689, loss_train: 0.0020241567, loss_valid: 0.0315708183
epoch: 8699, loss_train: 0.0019838088, loss_valid: 0.0318479612
epoch: 8709, loss_train: 0.0020700344, loss_valid: 0.0318718776
epoch: 8719, loss_train: 0.0019968650, loss_valid: 0.0316525474
epoch: 8729, loss_train: 0.0020210454, loss_valid: 0.0319832489
epoch: 8739, loss_train: 0.0019895816, loss_valid: 0.0323865525
epoch: 8749, loss_train: 0.0019921283, loss_valid: 0.0321776420
epoch: 8759, loss_train: 0.0019735470, loss_valid: 0.0315829255
epoch: 8769, loss_train: 0.0019380648, loss_valid: 0.0325837061
epoch: 8779, loss_train: 0.0019930175, loss_valid: 0.0342757404
epoch: 8789, loss_train: 0.0020188694, loss_valid: 0.0333061889
epoch: 8799, loss_train: 0.0020067480, loss_valid: 0.0330783799
epoch: 8809, loss_train: 0.0020285777, loss_valid: 0.0335858576
epoch: 8819, loss_train: 0.0020467548, loss_valid: 0.0340479873
epoch: 8829, loss_train: 0.0019342892, loss_valid: 0.0338736996
epoch: 8839, loss_train: 0.0019905288, loss_valid: 0.0341248736
epoch: 8849, loss_train: 0.0020599235, loss_valid: 0.0339704528
epoch: 8859, loss_train: 0.0020507451, loss_valid: 0.0327213109
epoch: 8869, loss_train: 0.0019709866, loss_valid: 0.0326973125
epoch: 8879, loss_train: 0.0019993137, loss_valid: 0.0329097100
epoch: 8889, loss_train: 0.0020034416, loss_valid: 0.0328696966
epoch: 8899, loss_train: 0.0019582177, loss_valid: 0.0326375030
epoch: 8909, loss_train: 0.0020076684, loss_valid: 0.0334327742
epoch: 8919, loss_train: 0.0020669932, loss_valid: 0.0331581049
epoch: 8929, loss_train: 0.0019336091, loss_valid: 0.0314792097
epoch: 8939, loss_train: 0.0020014120, loss_valid: 0.0328874290
epoch: 8949, loss_train: 0.0019868638, loss_valid: 0.0337095894
epoch: 8959, loss_train: 0.0019691535, loss_valid: 0.0348590985
epoch: 8969, loss_train: 0.0019596617, loss_valid: 0.0347184278
epoch: 8979, loss_train: 0.0019905758, loss_valid: 0.0336459726
epoch: 8989, loss_train: 0.0019749620, loss_valid: 0.0344196260
epoch: 8999, loss_train: 0.0019653614, loss_valid: 0.0343305506
epoch: 9009, loss_train: 0.0019869455, loss_valid: 0.0341200605
epoch: 9019, loss_train: 0.0019867257, loss_valid: 0.0339394361
epoch: 9029, loss_train: 0.0020086002, loss_valid: 0.0341542587
epoch: 9039, loss_train: 0.0019578731, loss_valid: 0.0351841822
epoch: 9049, loss_train: 0.0019346970, loss_valid: 0.0346941575
epoch: 9059, loss_train: 0.0020311447, loss_valid: 0.0328741148
epoch: 9069, loss_train: 0.0019436995, loss_valid: 0.0340617225
epoch: 9079, loss_train: 0.0019648094, loss_valid: 0.0331529938
epoch: 9089, loss_train: 0.0020275242, loss_valid: 0.0359410755
epoch: 9099, loss_train: 0.0021274453, loss_valid: 0.0347387195
epoch: 9109, loss_train: 0.0020520969, loss_valid: 0.0350181833
epoch: 9119, loss_train: 0.0021713783, loss_valid: 0.0349466614
epoch: 9129, loss_train: 0.0021646579, loss_valid: 0.0334734470
epoch: 9139, loss_train: 0.0021118426, loss_valid: 0.0367014073
epoch: 9149, loss_train: 0.0027352709, loss_valid: 0.0333719403
epoch: 9159, loss_train: 0.0024251193, loss_valid: 0.0338677317
epoch: 9169, loss_train: 0.0022969430, loss_valid: 0.0351236649
epoch: 9179, loss_train: 0.0022258291, loss_valid: 0.0324298367
epoch: 9189, loss_train: 0.0021273356, loss_valid: 0.0327050090
epoch: 9199, loss_train: 0.0020806408, loss_valid: 0.0324105844
epoch: 9209, loss_train: 0.0020898466, loss_valid: 0.0316552706
epoch: 9219, loss_train: 0.0020086272, loss_valid: 0.0307931043
epoch: 9229, loss_train: 0.0021331888, loss_valid: 0.0321340710
epoch: 9239, loss_train: 0.0020075869, loss_valid: 0.0320216119
epoch: 9249, loss_train: 0.0020694244, loss_valid: 0.0321918167
epoch: 9259, loss_train: 0.0020514594, loss_valid: 0.0318751335
epoch: 9269, loss_train: 0.0020192727, loss_valid: 0.0320708416
epoch: 9279, loss_train: 0.0020401196, loss_valid: 0.0321707428
epoch: 9289, loss_train: 0.0019991554, loss_valid: 0.0317737646
epoch: 9299, loss_train: 0.0019704483, loss_valid: 0.0332849920
epoch: 9309, loss_train: 0.0019793799, loss_valid: 0.0342325754
epoch: 9319, loss_train: 0.0019522754, loss_valid: 0.0336708277
epoch: 9329, loss_train: 0.0019445743, loss_valid: 0.0329871476
epoch: 9339, loss_train: 0.0018891217, loss_valid: 0.0322249122
epoch: 9349, loss_train: 0.0019429113, loss_valid: 0.0320698507
epoch: 9359, loss_train: 0.0018778080, loss_valid: 0.0335765444
epoch: 9369, loss_train: 0.0019170252, loss_valid: 0.0326498598
epoch: 9379, loss_train: 0.0019809799, loss_valid: 0.0329288282
epoch: 9389, loss_train: 0.0019392364, loss_valid: 0.0343584642
epoch: 9399, loss_train: 0.0019889364, loss_valid: 0.0340700448
epoch: 9409, loss_train: 0.0019696013, loss_valid: 0.0340643339
epoch: 9419, loss_train: 0.0020614923, loss_valid: 0.0340819731
epoch: 9429, loss_train: 0.0019771019, loss_valid: 0.0339426138
epoch: 9439, loss_train: 0.0019063139, loss_valid: 0.0345899537
epoch: 9449, loss_train: 0.0018719636, loss_valid: 0.0347349197
epoch: 9459, loss_train: 0.0018948892, loss_valid: 0.0359209552
epoch: 9469, loss_train: 0.0018546225, loss_valid: 0.0362390354
epoch: 9479, loss_train: 0.0018986836, loss_valid: 0.0362031721
epoch: 9489, loss_train: 0.0019261399, loss_valid: 0.0354290009
epoch: 9499, loss_train: 0.0018545781, loss_valid: 0.0350549556
epoch: 9509, loss_train: 0.0019312124, loss_valid: 0.0347994044
epoch: 9519, loss_train: 0.0018880477, loss_valid: 0.0342099518
epoch: 9529, loss_train: 0.0019840456, loss_valid: 0.0359267145
epoch: 9539, loss_train: 0.0018883897, loss_valid: 0.0347963423
epoch: 9549, loss_train: 0.0019033990, loss_valid: 0.0347517058
epoch: 9559, loss_train: 0.0019281917, loss_valid: 0.0350877531
epoch: 9569, loss_train: 0.0018558417, loss_valid: 0.0355311371
epoch: 9579, loss_train: 0.0018966030, loss_valid: 0.0353681073
epoch: 9589, loss_train: 0.0018734101, loss_valid: 0.0351134986
epoch: 9599, loss_train: 0.0018607344, loss_valid: 0.0354806408
epoch: 9609, loss_train: 0.0019765589, loss_valid: 0.0348284356
epoch: 9619, loss_train: 0.0018731337, loss_valid: 0.0348805301
epoch: 9629, loss_train: 0.0018624761, loss_valid: 0.0340881050
epoch: 9639, loss_train: 0.0019422891, loss_valid: 0.0356556699
epoch: 9649, loss_train: 0.0018876283, loss_valid: 0.0341975428
epoch: 9659, loss_train: 0.0018977867, loss_valid: 0.0344373435
epoch: 9669, loss_train: 0.0018470230, loss_valid: 0.0348886810
epoch: 9679, loss_train: 0.0019045349, loss_valid: 0.0362209342
epoch: 9689, loss_train: 0.0018195004, loss_valid: 0.0354600623
epoch: 9699, loss_train: 0.0018169731, loss_valid: 0.0354938768
epoch: 9709, loss_train: 0.0018456511, loss_valid: 0.0366875269
epoch: 9719, loss_train: 0.0018586821, loss_valid: 0.0357171185
epoch: 9729, loss_train: 0.0019281287, loss_valid: 0.0356873982
epoch: 9739, loss_train: 0.0019094320, loss_valid: 0.0361751169
epoch: 9749, loss_train: 0.0018625589, loss_valid: 0.0354168043
epoch: 9759, loss_train: 0.0018846984, loss_valid: 0.0357896760
epoch: 9769, loss_train: 0.0019380380, loss_valid: 0.0355963893
epoch: 9779, loss_train: 0.0018389523, loss_valid: 0.0355690420
epoch: 9789, loss_train: 0.0018830143, loss_valid: 0.0358896330
epoch: 9799, loss_train: 0.0018946254, loss_valid: 0.0362270921
epoch: 9809, loss_train: 0.0018878067, loss_valid: 0.0371135548
epoch: 9819, loss_train: 0.0018788518, loss_valid: 0.0373680927
epoch: 9829, loss_train: 0.0018511821, loss_valid: 0.0363627486
epoch: 9839, loss_train: 0.0018840362, loss_valid: 0.0358800106
epoch: 9849, loss_train: 0.0018873840, loss_valid: 0.0349267609
epoch: 9859, loss_train: 0.0019654003, loss_valid: 0.0352378190
epoch: 9869, loss_train: 0.0018587043, loss_valid: 0.0356999561
epoch: 9879, loss_train: 0.0018638638, loss_valid: 0.0357632414
epoch: 9889, loss_train: 0.0018461510, loss_valid: 0.0364628807
epoch: 9899, loss_train: 0.0019346975, loss_valid: 0.0371326804
epoch: 9909, loss_train: 0.0019367252, loss_valid: 0.0345167406
epoch: 9919, loss_train: 0.0020877994, loss_valid: 0.0369316526
epoch: 9929, loss_train: 0.0019436135, loss_valid: 0.0354948156
epoch: 9939, loss_train: 0.0019070314, loss_valid: 0.0357730761
epoch: 9949, loss_train: 0.0018782604, loss_valid: 0.0345306322
epoch: 9959, loss_train: 0.0018717385, loss_valid: 0.0346032120
epoch: 9969, loss_train: 0.0018836225, loss_valid: 0.0348903090
epoch: 9979, loss_train: 0.0018832074, loss_valid: 0.0357532129
epoch: 9989, loss_train: 0.0018326680, loss_valid: 0.0349894576
epoch: 9999, loss_train: 0.0018635240, loss_valid: 0.0348191857
epoch: 10009, loss_train: 0.0018929600, loss_valid: 0.0346329212
epoch: 10019, loss_train: 0.0018211550, loss_valid: 0.0344350748
epoch: 10029, loss_train: 0.0019000744, loss_valid: 0.0348667130
epoch: 10039, loss_train: 0.0018517087, loss_valid: 0.0361847058
epoch: 10049, loss_train: 0.0018639467, loss_valid: 0.0350556448
epoch: 10059, loss_train: 0.0018501177, loss_valid: 0.0357950442
epoch: 10069, loss_train: 0.0018762053, loss_valid: 0.0350539610
epoch: 10079, loss_train: 0.0019114189, loss_valid: 0.0352910161
epoch: 10089, loss_train: 0.0018526429, loss_valid: 0.0360971242
epoch: 10099, loss_train: 0.0019058737, loss_valid: 0.0348919854
epoch: 10109, loss_train: 0.0018261259, loss_valid: 0.0352863111
epoch: 10119, loss_train: 0.0018290634, loss_valid: 0.0349706039
epoch: 10129, loss_train: 0.0018282568, loss_valid: 0.0346804112
epoch: 10139, loss_train: 0.0018570479, loss_valid: 0.0349273048
epoch: 10149, loss_train: 0.0018068922, loss_valid: 0.0351339579
epoch: 10159, loss_train: 0.0018226954, loss_valid: 0.0359681174
epoch: 10169, loss_train: 0.0018760138, loss_valid: 0.0350205451
epoch: 10179, loss_train: 0.0018123756, loss_valid: 0.0356197953
epoch: 10189, loss_train: 0.0017835378, loss_valid: 0.0365859978
epoch: 10199, loss_train: 0.0018385912, loss_valid: 0.0369315967
epoch: 10209, loss_train: 0.0017820295, loss_valid: 0.0359886363
epoch: 10219, loss_train: 0.0017993239, loss_valid: 0.0366831906
epoch: 10229, loss_train: 0.0018018845, loss_valid: 0.0363773480
epoch: 10239, loss_train: 0.0018249684, loss_valid: 0.0357260369
epoch: 10249, loss_train: 0.0018183726, loss_valid: 0.0368682370
epoch: 10259, loss_train: 0.0018432619, loss_valid: 0.0345339477
epoch: 10269, loss_train: 0.0018546267, loss_valid: 0.0350456424
epoch: 10279, loss_train: 0.0018082254, loss_valid: 0.0349623412
epoch: 10289, loss_train: 0.0018650924, loss_valid: 0.0360749066
epoch: 10299, loss_train: 0.0018382506, loss_valid: 0.0366185308
epoch: 10309, loss_train: 0.0018367022, loss_valid: 0.0364026949
epoch: 10319, loss_train: 0.0018223304, loss_valid: 0.0356883705
epoch: 10329, loss_train: 0.0018636051, loss_valid: 0.0351882763
epoch: 10339, loss_train: 0.0018307738, loss_valid: 0.0356832519
epoch: 10349, loss_train: 0.0017769830, loss_valid: 0.0353968292
epoch: 10359, loss_train: 0.0018732294, loss_valid: 0.0354017429
epoch: 10369, loss_train: 0.0018143854, loss_valid: 0.0353940502
epoch: 10379, loss_train: 0.0017727348, loss_valid: 0.0363708511
epoch: 10389, loss_train: 0.0018418317, loss_valid: 0.0362512842
epoch: 10399, loss_train: 0.0018631800, loss_valid: 0.0354199409
epoch: 10409, loss_train: 0.0018225253, loss_valid: 0.0364685059
epoch: 10419, loss_train: 0.0018261372, loss_valid: 0.0365128145
epoch: 10429, loss_train: 0.0018120592, loss_valid: 0.0356703103
epoch: 10439, loss_train: 0.0018217849, loss_valid: 0.0359061733
epoch: 10449, loss_train: 0.0017392240, loss_valid: 0.0354611874
epoch: 10459, loss_train: 0.0018062589, loss_valid: 0.0363049209
epoch: 10469, loss_train: 0.0018006444, loss_valid: 0.0361414105
epoch: 10479, loss_train: 0.0017625247, loss_valid: 0.0360072218
epoch: 10489, loss_train: 0.0017127556, loss_valid: 0.0358463712
epoch: 10499, loss_train: 0.0018879860, loss_valid: 0.0361282788
epoch: 10509, loss_train: 0.0017627587, loss_valid: 0.0380506441
epoch: 10519, loss_train: 0.0017834683, loss_valid: 0.0383037515
epoch: 10529, loss_train: 0.0018157703, loss_valid: 0.0372691378
epoch: 10539, loss_train: 0.0017629818, loss_valid: 0.0377523452
epoch: 10549, loss_train: 0.0017406252, loss_valid: 0.0372992530
epoch: 10559, loss_train: 0.0017923093, loss_valid: 0.0365861244
epoch: 10569, loss_train: 0.0017853248, loss_valid: 0.0364342965
epoch: 10579, loss_train: 0.0017625913, loss_valid: 0.0370669812
epoch: 10589, loss_train: 0.0018595289, loss_valid: 0.0376205184
epoch: 10599, loss_train: 0.0017650414, loss_valid: 0.0376419947
epoch: 10609, loss_train: 0.0017949265, loss_valid: 0.0369942859
epoch: 10619, loss_train: 0.0017844150, loss_valid: 0.0379826464
epoch: 10629, loss_train: 0.0017839678, loss_valid: 0.0375306346
epoch: 10639, loss_train: 0.0018140732, loss_valid: 0.0364429839
epoch: 10649, loss_train: 0.0018216295, loss_valid: 0.0370661467
epoch: 10659, loss_train: 0.0018055557, loss_valid: 0.0367963910
epoch: 10669, loss_train: 0.0017976196, loss_valid: 0.0377748758
epoch: 10679, loss_train: 0.0017864760, loss_valid: 0.0358873755
epoch: 10689, loss_train: 0.0018381120, loss_valid: 0.0361696854
epoch: 10699, loss_train: 0.0018102357, loss_valid: 0.0366425589
epoch: 10709, loss_train: 0.0017785660, loss_valid: 0.0374840274
epoch: 10719, loss_train: 0.0017579792, loss_valid: 0.0371474586
epoch: 10729, loss_train: 0.0017554016, loss_valid: 0.0375866443
epoch: 10739, loss_train: 0.0018700841, loss_valid: 0.0373482779
epoch: 10749, loss_train: 0.0018086358, loss_valid: 0.0375629738
epoch: 10759, loss_train: 0.0017841076, loss_valid: 0.0366603024
epoch: 10769, loss_train: 0.0017477032, loss_valid: 0.0370754153
epoch: 10779, loss_train: 0.0017655094, loss_valid: 0.0376383066
epoch: 10789, loss_train: 0.0017852659, loss_valid: 0.0386136249
epoch: 10799, loss_train: 0.0017466419, loss_valid: 0.0373262912
epoch: 10809, loss_train: 0.0017955329, loss_valid: 0.0386515558
epoch: 10819, loss_train: 0.0017921280, loss_valid: 0.0380469635
epoch: 10829, loss_train: 0.0017777316, loss_valid: 0.0376555398
epoch: 10839, loss_train: 0.0017507544, loss_valid: 0.0379480124
epoch: 10849, loss_train: 0.0017825624, loss_valid: 0.0369852334
epoch: 10859, loss_train: 0.0018228277, loss_valid: 0.0368657820
epoch: 10869, loss_train: 0.0017372214, loss_valid: 0.0376015827
epoch: 10879, loss_train: 0.0017328567, loss_valid: 0.0383040123
epoch: 10889, loss_train: 0.0018055564, loss_valid: 0.0400406942
epoch: 10899, loss_train: 0.0017400747, loss_valid: 0.0387960300
epoch: 10909, loss_train: 0.0018892796, loss_valid: 0.0368185192
epoch: 10919, loss_train: 0.0018838628, loss_valid: 0.0354841352
epoch: 10929, loss_train: 0.0017619048, loss_valid: 0.0348624289
epoch: 10939, loss_train: 0.0017944101, loss_valid: 0.0358233191
epoch: 10949, loss_train: 0.0018298926, loss_valid: 0.0365372673
epoch: 10959, loss_train: 0.0017668932, loss_valid: 0.0361720361
epoch: 10969, loss_train: 0.0017279803, loss_valid: 0.0361755081
epoch: 10979, loss_train: 0.0017787596, loss_valid: 0.0365556367
epoch: 10989, loss_train: 0.0017748065, loss_valid: 0.0364168994
epoch: 10999, loss_train: 0.0017557220, loss_valid: 0.0369300097
epoch: 11009, loss_train: 0.0017940397, loss_valid: 0.0374398455
epoch: 11019, loss_train: 0.0018263957, loss_valid: 0.0363421440
epoch: 11029, loss_train: 0.0018145014, loss_valid: 0.0376489833
epoch: 11039, loss_train: 0.0018572734, loss_valid: 0.0366006233
epoch: 11049, loss_train: 0.0017481364, loss_valid: 0.0353888124
epoch: 11059, loss_train: 0.0016746355, loss_valid: 0.0366377383
epoch: 11069, loss_train: 0.0017669842, loss_valid: 0.0366356745
epoch: 11079, loss_train: 0.0017012128, loss_valid: 0.0358806998
epoch: 11089, loss_train: 0.0017048354, loss_valid: 0.0356654525
epoch: 11099, loss_train: 0.0017877861, loss_valid: 0.0361346230
epoch: 11109, loss_train: 0.0017174471, loss_valid: 0.0355581716
epoch: 11119, loss_train: 0.0018050325, loss_valid: 0.0353062525
epoch: 11129, loss_train: 0.0020698772, loss_valid: 0.0355823860
epoch: 11139, loss_train: 0.0022127528, loss_valid: 0.0347888842
epoch: 11149, loss_train: 0.0020656902, loss_valid: 0.0339922495
epoch: 11159, loss_train: 0.0019306628, loss_valid: 0.0348186605
epoch: 11169, loss_train: 0.0019174132, loss_valid: 0.0336284898
epoch: 11179, loss_train: 0.0018546879, loss_valid: 0.0333292671
epoch: 11189, loss_train: 0.0018128504, loss_valid: 0.0346675217
epoch: 11199, loss_train: 0.0019261661, loss_valid: 0.0348735787
