epoch: 9, loss_train: 0.0492355973, loss_valid: 0.0660630986
epoch: 4019, loss_train: 0.0058312197, loss_valid: 0.0444271266
epoch: 4029, loss_train: 0.0057566329, loss_valid: 0.0443874933
epoch: 4039, loss_train: 0.0058037811, loss_valid: 0.0446110331
epoch: 4049, loss_train: 0.0057947105, loss_valid: 0.0444879942
epoch: 4059, loss_train: 0.0057734163, loss_valid: 0.0444609523
epoch: 4069, loss_train: 0.0058066822, loss_valid: 0.0443501398
epoch: 4079, loss_train: 0.0057696952, loss_valid: 0.0441085659
epoch: 4089, loss_train: 0.0057602674, loss_valid: 0.0441073552
epoch: 4099, loss_train: 0.0057560150, loss_valid: 0.0442182347
epoch: 4109, loss_train: 0.0058512799, loss_valid: 0.0444129482
epoch: 4119, loss_train: 0.0057440423, loss_valid: 0.0444047041
epoch: 4129, loss_train: 0.0057904688, loss_valid: 0.0444728397
epoch: 4139, loss_train: 0.0059610140, loss_valid: 0.0444795266
epoch: 4149, loss_train: 0.0057857400, loss_valid: 0.0444520414
epoch: 4159, loss_train: 0.0058637909, loss_valid: 0.0444797017
epoch: 4169, loss_train: 0.0057681026, loss_valid: 0.0444366261
epoch: 4179, loss_train: 0.0056696390, loss_valid: 0.0442357883
epoch: 4189, loss_train: 0.0058580292, loss_valid: 0.0444275998
epoch: 4199, loss_train: 0.0057606208, loss_valid: 0.0445295013
epoch: 4209, loss_train: 0.0057264403, loss_valid: 0.0444727354
epoch: 4219, loss_train: 0.0056910673, loss_valid: 0.0445463359
epoch: 4229, loss_train: 0.0057140277, loss_valid: 0.0448221937
epoch: 4239, loss_train: 0.0057599070, loss_valid: 0.0444760099
epoch: 4249, loss_train: 0.0056070569, loss_valid: 0.0444842912
epoch: 4259, loss_train: 0.0057059266, loss_valid: 0.0443357117
epoch: 4269, loss_train: 0.0056672171, loss_valid: 0.0446007550
epoch: 4279, loss_train: 0.0056118444, loss_valid: 0.0441941246
epoch: 4289, loss_train: 0.0057452116, loss_valid: 0.0441224724
epoch: 4299, loss_train: 0.0056268955, loss_valid: 0.0442400686
epoch: 4309, loss_train: 0.0057063703, loss_valid: 0.0444831736
epoch: 4319, loss_train: 0.0056795608, loss_valid: 0.0442886092
epoch: 4329, loss_train: 0.0055830143, loss_valid: 0.0441110767
epoch: 4339, loss_train: 0.0056261509, loss_valid: 0.0442508608
epoch: 4349, loss_train: 0.0056141014, loss_valid: 0.0440146811
epoch: 4359, loss_train: 0.0055769440, loss_valid: 0.0439638346
epoch: 4369, loss_train: 0.0056127077, loss_valid: 0.0442108512
epoch: 4379, loss_train: 0.0056747431, loss_valid: 0.0440609865
epoch: 4389, loss_train: 0.0055534854, loss_valid: 0.0442572087
epoch: 4399, loss_train: 0.0056539443, loss_valid: 0.0442060828
epoch: 4409, loss_train: 0.0055827610, loss_valid: 0.0444071032
epoch: 4419, loss_train: 0.0056350040, loss_valid: 0.0445139818
epoch: 4429, loss_train: 0.0056049991, loss_valid: 0.0442096069
epoch: 4439, loss_train: 0.0056373924, loss_valid: 0.0444046333
epoch: 4449, loss_train: 0.0055865720, loss_valid: 0.0441557802
epoch: 4459, loss_train: 0.0056581497, loss_valid: 0.0444262922
epoch: 4469, loss_train: 0.0055652522, loss_valid: 0.0441108383
epoch: 4479, loss_train: 0.0055997963, loss_valid: 0.0439671390
epoch: 4489, loss_train: 0.0055363644, loss_valid: 0.0438967161
epoch: 4499, loss_train: 0.0055260942, loss_valid: 0.0439148806
epoch: 4509, loss_train: 0.0055239829, loss_valid: 0.0439493619
epoch: 4519, loss_train: 0.0055037821, loss_valid: 0.0438199304
epoch: 4529, loss_train: 0.0055693071, loss_valid: 0.0439976826
epoch: 4539, loss_train: 0.0055912128, loss_valid: 0.0440795161
epoch: 4549, loss_train: 0.0055644209, loss_valid: 0.0441132449
epoch: 4559, loss_train: 0.0056402972, loss_valid: 0.0438810103
epoch: 4569, loss_train: 0.0056094020, loss_valid: 0.0440451540
epoch: 4579, loss_train: 0.0055920277, loss_valid: 0.0440433659
epoch: 4589, loss_train: 0.0055107940, loss_valid: 0.0437672064
epoch: 4599, loss_train: 0.0054985969, loss_valid: 0.0437870286
epoch: 4609, loss_train: 0.0055541974, loss_valid: 0.0438631363
epoch: 4619, loss_train: 0.0054573221, loss_valid: 0.0435879715
epoch: 4629, loss_train: 0.0054178094, loss_valid: 0.0439251848
epoch: 4639, loss_train: 0.0054426617, loss_valid: 0.0438809171
epoch: 4649, loss_train: 0.0054709790, loss_valid: 0.0438460670
epoch: 4659, loss_train: 0.0054221423, loss_valid: 0.0440435857
epoch: 4669, loss_train: 0.0055088871, loss_valid: 0.0437044650
epoch: 4679, loss_train: 0.0054504243, loss_valid: 0.0436199605
epoch: 4689, loss_train: 0.0054378426, loss_valid: 0.0436825119
epoch: 4699, loss_train: 0.0055006207, loss_valid: 0.0439550877
epoch: 4709, loss_train: 0.0055689388, loss_valid: 0.0438734815
epoch: 4719, loss_train: 0.0054477742, loss_valid: 0.0437630564
epoch: 4729, loss_train: 0.0054547531, loss_valid: 0.0436329432
epoch: 4739, loss_train: 0.0054423735, loss_valid: 0.0436702445
epoch: 4749, loss_train: 0.0054418715, loss_valid: 0.0437167250
epoch: 4759, loss_train: 0.0055053732, loss_valid: 0.0436032042
epoch: 4769, loss_train: 0.0053553348, loss_valid: 0.0437339805
epoch: 4779, loss_train: 0.0054580704, loss_valid: 0.0437252484
epoch: 4789, loss_train: 0.0054225894, loss_valid: 0.0438187271
epoch: 4799, loss_train: 0.0053785159, loss_valid: 0.0438397564
epoch: 4809, loss_train: 0.0053618164, loss_valid: 0.0440901034
epoch: 4819, loss_train: 0.0054056239, loss_valid: 0.0440699309
epoch: 4829, loss_train: 0.0053662248, loss_valid: 0.0436197966
epoch: 4839, loss_train: 0.0054201204, loss_valid: 0.0439815782
epoch: 4849, loss_train: 0.0053859632, loss_valid: 0.0438160934
epoch: 4859, loss_train: 0.0054459460, loss_valid: 0.0436486639
epoch: 4869, loss_train: 0.0054060817, loss_valid: 0.0435729884
epoch: 4879, loss_train: 0.0054431241, loss_valid: 0.0436044559
epoch: 4889, loss_train: 0.0053265789, loss_valid: 0.0434686132
epoch: 4899, loss_train: 0.0053435257, loss_valid: 0.0436405204
epoch: 4909, loss_train: 0.0052677770, loss_valid: 0.0437311567
epoch: 4919, loss_train: 0.0052455105, loss_valid: 0.0435873084
epoch: 4929, loss_train: 0.0052917693, loss_valid: 0.0433948301
epoch: 4939, loss_train: 0.0053082271, loss_valid: 0.0436029658
epoch: 4949, loss_train: 0.0053434409, loss_valid: 0.0438145921
epoch: 4959, loss_train: 0.0053325421, loss_valid: 0.0435126722
epoch: 4969, loss_train: 0.0053318990, loss_valid: 0.0436035469
epoch: 4979, loss_train: 0.0053630117, loss_valid: 0.0438589938
epoch: 4989, loss_train: 0.0053236545, loss_valid: 0.0437055156
epoch: 4999, loss_train: 0.0052965428, loss_valid: 0.0438154787
epoch: 5009, loss_train: 0.0052311569, loss_valid: 0.0436912514
epoch: 5019, loss_train: 0.0052745664, loss_valid: 0.0435725413
epoch: 5029, loss_train: 0.0052262610, loss_valid: 0.0435944647
epoch: 5039, loss_train: 0.0052496204, loss_valid: 0.0438017137
epoch: 5049, loss_train: 0.0052224728, loss_valid: 0.0435176827
epoch: 5059, loss_train: 0.0053504491, loss_valid: 0.0436470881
epoch: 5069, loss_train: 0.0053796964, loss_valid: 0.0437251516
epoch: 5079, loss_train: 0.0052417312, loss_valid: 0.0436224975
epoch: 5089, loss_train: 0.0051873811, loss_valid: 0.0435903408
epoch: 5099, loss_train: 0.0052498747, loss_valid: 0.0434601828
epoch: 5109, loss_train: 0.0052644718, loss_valid: 0.0434189960
epoch: 5119, loss_train: 0.0051558092, loss_valid: 0.0434570238
epoch: 5129, loss_train: 0.0052456469, loss_valid: 0.0433755405
epoch: 5139, loss_train: 0.0052198609, loss_valid: 0.0435415469
epoch: 5149, loss_train: 0.0052110110, loss_valid: 0.0435402393
epoch: 5159, loss_train: 0.0052099903, loss_valid: 0.0436135828
epoch: 5169, loss_train: 0.0052629532, loss_valid: 0.0433511510
epoch: 5179, loss_train: 0.0051635811, loss_valid: 0.0436301641
epoch: 5189, loss_train: 0.0052487184, loss_valid: 0.0433186777
epoch: 5199, loss_train: 0.0051783230, loss_valid: 0.0436079614
epoch: 5209, loss_train: 0.0051785312, loss_valid: 0.0434279926
epoch: 5219, loss_train: 0.0052099801, loss_valid: 0.0435773432
epoch: 5229, loss_train: 0.0051587312, loss_valid: 0.0435805358
epoch: 5239, loss_train: 0.0051840818, loss_valid: 0.0435961336
epoch: 5249, loss_train: 0.0051208450, loss_valid: 0.0433384329
epoch: 5259, loss_train: 0.0052805217, loss_valid: 0.0433397219
epoch: 5269, loss_train: 0.0051603992, loss_valid: 0.0434173048
epoch: 5279, loss_train: 0.0050768955, loss_valid: 0.0434781387
epoch: 5289, loss_train: 0.0050666318, loss_valid: 0.0434536785
epoch: 5299, loss_train: 0.0050480720, loss_valid: 0.0434549786
epoch: 5309, loss_train: 0.0051033376, loss_valid: 0.0434814356
epoch: 5319, loss_train: 0.0050896723, loss_valid: 0.0435321294
epoch: 5329, loss_train: 0.0050927815, loss_valid: 0.0437849090
epoch: 5339, loss_train: 0.0051298640, loss_valid: 0.0435282961
epoch: 5349, loss_train: 0.0051398203, loss_valid: 0.0435353629
epoch: 5359, loss_train: 0.0050773392, loss_valid: 0.0433750302
epoch: 5369, loss_train: 0.0050668134, loss_valid: 0.0435209498
epoch: 5379, loss_train: 0.0050581670, loss_valid: 0.0433506295
epoch: 5389, loss_train: 0.0050035361, loss_valid: 0.0434554219
epoch: 5399, loss_train: 0.0050347461, loss_valid: 0.0434894934
epoch: 5409, loss_train: 0.0050310995, loss_valid: 0.0433878787
epoch: 5419, loss_train: 0.0050240811, loss_valid: 0.0432973318
epoch: 5429, loss_train: 0.0052071731, loss_valid: 0.0434021205
epoch: 5439, loss_train: 0.0050391932, loss_valid: 0.0433442816
epoch: 5449, loss_train: 0.0050650891, loss_valid: 0.0433823504
epoch: 5459, loss_train: 0.0049422933, loss_valid: 0.0435614511
epoch: 5469, loss_train: 0.0050269188, loss_valid: 0.0434050560
epoch: 5479, loss_train: 0.0050148717, loss_valid: 0.0434416644
epoch: 5489, loss_train: 0.0050107818, loss_valid: 0.0435469411
epoch: 5499, loss_train: 0.0049549476, loss_valid: 0.0431031659
epoch: 5509, loss_train: 0.0050224978, loss_valid: 0.0433647968
epoch: 5519, loss_train: 0.0048712809, loss_valid: 0.0430549644
epoch: 5529, loss_train: 0.0050231223, loss_valid: 0.0432286821
epoch: 5539, loss_train: 0.0049059554, loss_valid: 0.0434904285
epoch: 5549, loss_train: 0.0049495241, loss_valid: 0.0432519764
epoch: 5559, loss_train: 0.0048382012, loss_valid: 0.0433277301
epoch: 5569, loss_train: 0.0049088364, loss_valid: 0.0431468375
epoch: 5579, loss_train: 0.0049170302, loss_valid: 0.0432544947
epoch: 5589, loss_train: 0.0049689864, loss_valid: 0.0431974418
epoch: 5599, loss_train: 0.0049069868, loss_valid: 0.0431443825
epoch: 5609, loss_train: 0.0048978156, loss_valid: 0.0432726666
epoch: 5619, loss_train: 0.0048852377, loss_valid: 0.0430856608
epoch: 5629, loss_train: 0.0048750341, loss_valid: 0.0432017893
epoch: 5639, loss_train: 0.0049614380, loss_valid: 0.0432553105
epoch: 5649, loss_train: 0.0048844111, loss_valid: 0.0432500429
epoch: 5659, loss_train: 0.0048851161, loss_valid: 0.0432649367
epoch: 5669, loss_train: 0.0049142521, loss_valid: 0.0431819148
epoch: 5679, loss_train: 0.0049142782, loss_valid: 0.0431466103
epoch: 5689, loss_train: 0.0048343800, loss_valid: 0.0433404669
epoch: 5699, loss_train: 0.0048300568, loss_valid: 0.0430596508
epoch: 5709, loss_train: 0.0047982410, loss_valid: 0.0432591140
epoch: 5719, loss_train: 0.0047626835, loss_valid: 0.0433243029
epoch: 5729, loss_train: 0.0047994019, loss_valid: 0.0431847610
epoch: 5739, loss_train: 0.0048622037, loss_valid: 0.0433222540
epoch: 5749, loss_train: 0.0048181131, loss_valid: 0.0431115963
epoch: 5759, loss_train: 0.0048635169, loss_valid: 0.0433516204
epoch: 5769, loss_train: 0.0048366943, loss_valid: 0.0431368686
epoch: 5779, loss_train: 0.0048019299, loss_valid: 0.0432259999
epoch: 5789, loss_train: 0.0048159165, loss_valid: 0.0432743542
epoch: 5799, loss_train: 0.0048334845, loss_valid: 0.0429072902
epoch: 5809, loss_train: 0.0048206421, loss_valid: 0.0432241745
epoch: 5819, loss_train: 0.0047557484, loss_valid: 0.0429534502
epoch: 5829, loss_train: 0.0047120205, loss_valid: 0.0428095981
epoch: 5839, loss_train: 0.0047345920, loss_valid: 0.0430882908
epoch: 5849, loss_train: 0.0047775693, loss_valid: 0.0429356433
epoch: 5859, loss_train: 0.0046599889, loss_valid: 0.0429054163
epoch: 5869, loss_train: 0.0046690307, loss_valid: 0.0429842025
epoch: 5879, loss_train: 0.0047405623, loss_valid: 0.0429751277
epoch: 5889, loss_train: 0.0045945593, loss_valid: 0.0428353697
epoch: 5899, loss_train: 0.0046620928, loss_valid: 0.0430069566
epoch: 5909, loss_train: 0.0046842392, loss_valid: 0.0430716723
epoch: 5919, loss_train: 0.0046245088, loss_valid: 0.0432423875
epoch: 5929, loss_train: 0.0046304157, loss_valid: 0.0432280377
epoch: 5939, loss_train: 0.0046776319, loss_valid: 0.0431028605
epoch: 5949, loss_train: 0.0046043084, loss_valid: 0.0429434553
epoch: 5959, loss_train: 0.0046732021, loss_valid: 0.0431000777
epoch: 5969, loss_train: 0.0046577011, loss_valid: 0.0431195498
epoch: 5979, loss_train: 0.0046475935, loss_valid: 0.0432366319
epoch: 5989, loss_train: 0.0046704663, loss_valid: 0.0430262834
epoch: 5999, loss_train: 0.0046496843, loss_valid: 0.0430857614
epoch: 6009, loss_train: 0.0045910152, loss_valid: 0.0434276536
epoch: 6019, loss_train: 0.0046316781, loss_valid: 0.0431133546
epoch: 6029, loss_train: 0.0045703119, loss_valid: 0.0431087576
epoch: 6039, loss_train: 0.0045888238, loss_valid: 0.0432055779
epoch: 6049, loss_train: 0.0046652234, loss_valid: 0.0429278649
epoch: 6059, loss_train: 0.0045367768, loss_valid: 0.0430357866
epoch: 6069, loss_train: 0.0046030488, loss_valid: 0.0431867577
epoch: 6079, loss_train: 0.0045528025, loss_valid: 0.0428594053
epoch: 6089, loss_train: 0.0045083328, loss_valid: 0.0430881269
epoch: 6099, loss_train: 0.0046115206, loss_valid: 0.0430171154
epoch: 6109, loss_train: 0.0045103268, loss_valid: 0.0431706384
epoch: 6119, loss_train: 0.0045210482, loss_valid: 0.0429693870
epoch: 6129, loss_train: 0.0044540195, loss_valid: 0.0430529453
epoch: 6139, loss_train: 0.0045086346, loss_valid: 0.0431674793
epoch: 6149, loss_train: 0.0045300429, loss_valid: 0.0432652980
epoch: 6159, loss_train: 0.0044765146, loss_valid: 0.0431084260
epoch: 6169, loss_train: 0.0044980110, loss_valid: 0.0432058163
epoch: 6179, loss_train: 0.0044053104, loss_valid: 0.0430641137
epoch: 6189, loss_train: 0.0044496092, loss_valid: 0.0431482382
epoch: 6199, loss_train: 0.0044008661, loss_valid: 0.0430361368
epoch: 6209, loss_train: 0.0044288365, loss_valid: 0.0430341363
epoch: 6219, loss_train: 0.0043928819, loss_valid: 0.0429234356
epoch: 6229, loss_train: 0.0043491386, loss_valid: 0.0429895669
epoch: 6239, loss_train: 0.0044472599, loss_valid: 0.0427890643
epoch: 6249, loss_train: 0.0043022633, loss_valid: 0.0429605991
epoch: 6259, loss_train: 0.0045039142, loss_valid: 0.0430040285
epoch: 6269, loss_train: 0.0044061053, loss_valid: 0.0429928973
epoch: 6279, loss_train: 0.0045390045, loss_valid: 0.0429799668
epoch: 6289, loss_train: 0.0042960183, loss_valid: 0.0431504697
epoch: 6299, loss_train: 0.0043510892, loss_valid: 0.0430350043
epoch: 6309, loss_train: 0.0043844148, loss_valid: 0.0430109128
epoch: 6319, loss_train: 0.0043226313, loss_valid: 0.0429023989
epoch: 6329, loss_train: 0.0043882197, loss_valid: 0.0429710411
epoch: 6339, loss_train: 0.0043820776, loss_valid: 0.0429809429
epoch: 6349, loss_train: 0.0043614265, loss_valid: 0.0432642922
epoch: 6359, loss_train: 0.0043144175, loss_valid: 0.0430548936
epoch: 6369, loss_train: 0.0043299282, loss_valid: 0.0431175120
epoch: 6379, loss_train: 0.0043738685, loss_valid: 0.0432426594
epoch: 6389, loss_train: 0.0043426463, loss_valid: 0.0431660488
epoch: 6399, loss_train: 0.0043377434, loss_valid: 0.0431967117
epoch: 6409, loss_train: 0.0042082374, loss_valid: 0.0433253758
epoch: 6419, loss_train: 0.0042316173, loss_valid: 0.0431905948
epoch: 6429, loss_train: 0.0042620185, loss_valid: 0.0434040390
epoch: 6439, loss_train: 0.0043023829, loss_valid: 0.0432797298
epoch: 6449, loss_train: 0.0042182179, loss_valid: 0.0430947244
epoch: 6459, loss_train: 0.0041768290, loss_valid: 0.0432632491
epoch: 6469, loss_train: 0.0042283800, loss_valid: 0.0432552397
epoch: 6479, loss_train: 0.0042619128, loss_valid: 0.0431623273
epoch: 6489, loss_train: 0.0042683384, loss_valid: 0.0435916781
epoch: 6499, loss_train: 0.0042101960, loss_valid: 0.0430814028
epoch: 6509, loss_train: 0.0042308164, loss_valid: 0.0430381969
epoch: 6519, loss_train: 0.0042685773, loss_valid: 0.0432457030
epoch: 6529, loss_train: 0.0043147728, loss_valid: 0.0430566892
epoch: 6539, loss_train: 0.0042038243, loss_valid: 0.0431347191
epoch: 6549, loss_train: 0.0042640693, loss_valid: 0.0430329628
epoch: 6559, loss_train: 0.0041757263, loss_valid: 0.0429333709
epoch: 6569, loss_train: 0.0041912431, loss_valid: 0.0431052744
epoch: 6579, loss_train: 0.0040964279, loss_valid: 0.0429926515
epoch: 6589, loss_train: 0.0041752472, loss_valid: 0.0431770347
epoch: 6599, loss_train: 0.0042323489, loss_valid: 0.0430347547
epoch: 6609, loss_train: 0.0041911430, loss_valid: 0.0432560332
epoch: 6619, loss_train: 0.0041630035, loss_valid: 0.0432777070
epoch: 6629, loss_train: 0.0041794046, loss_valid: 0.0429970734
epoch: 6639, loss_train: 0.0041804994, loss_valid: 0.0428275727
epoch: 6649, loss_train: 0.0040627779, loss_valid: 0.0430275016
epoch: 6659, loss_train: 0.0040470846, loss_valid: 0.0429576300
epoch: 6669, loss_train: 0.0040603019, loss_valid: 0.0428937860
epoch: 6679, loss_train: 0.0041254126, loss_valid: 0.0429333374
epoch: 6689, loss_train: 0.0041344194, loss_valid: 0.0429583117
epoch: 6699, loss_train: 0.0040936507, loss_valid: 0.0428636223
epoch: 6709, loss_train: 0.0039788247, loss_valid: 0.0429402478
epoch: 6719, loss_train: 0.0041523096, loss_valid: 0.0430591181
epoch: 6729, loss_train: 0.0042017298, loss_valid: 0.0431260429
epoch: 6739, loss_train: 0.0040720529, loss_valid: 0.0429312401
epoch: 6749, loss_train: 0.0040847892, loss_valid: 0.0428725854
epoch: 6759, loss_train: 0.0041658687, loss_valid: 0.0428918712
epoch: 6769, loss_train: 0.0041328254, loss_valid: 0.0428170189
epoch: 6779, loss_train: 0.0040876679, loss_valid: 0.0427401513
epoch: 6789, loss_train: 0.0041546305, loss_valid: 0.0427664667
epoch: 6799, loss_train: 0.0040524290, loss_valid: 0.0427933298
epoch: 6809, loss_train: 0.0039562420, loss_valid: 0.0429061837
epoch: 6819, loss_train: 0.0040178807, loss_valid: 0.0427726731
epoch: 6829, loss_train: 0.0041033276, loss_valid: 0.0429409444
epoch: 6839, loss_train: 0.0039307917, loss_valid: 0.0429918021
epoch: 6849, loss_train: 0.0040230737, loss_valid: 0.0428547934
epoch: 6859, loss_train: 0.0040874924, loss_valid: 0.0429113545
epoch: 6869, loss_train: 0.0038867423, loss_valid: 0.0427388661
epoch: 6879, loss_train: 0.0039033748, loss_valid: 0.0428324416
epoch: 6889, loss_train: 0.0040065916, loss_valid: 0.0430755951
epoch: 6899, loss_train: 0.0038895542, loss_valid: 0.0430189446
epoch: 6909, loss_train: 0.0040632710, loss_valid: 0.0431387872
epoch: 6919, loss_train: 0.0040063960, loss_valid: 0.0427871235
epoch: 6929, loss_train: 0.0039096111, loss_valid: 0.0429151356
epoch: 6939, loss_train: 0.0040275650, loss_valid: 0.0430351309
epoch: 6949, loss_train: 0.0039613862, loss_valid: 0.0427843109
epoch: 6959, loss_train: 0.0039783372, loss_valid: 0.0429357663
epoch: 6969, loss_train: 0.0040894658, loss_valid: 0.0430004522
epoch: 6979, loss_train: 0.0039439909, loss_valid: 0.0430094935
epoch: 6989, loss_train: 0.0039009096, loss_valid: 0.0431362763
epoch: 6999, loss_train: 0.0038700779, loss_valid: 0.0429893769
epoch: 7009, loss_train: 0.0040052091, loss_valid: 0.0429911055
epoch: 7019, loss_train: 0.0038677845, loss_valid: 0.0430928506
epoch: 7029, loss_train: 0.0038780877, loss_valid: 0.0431869552
epoch: 7039, loss_train: 0.0039028972, loss_valid: 0.0431046598
epoch: 7049, loss_train: 0.0039468971, loss_valid: 0.0430383049
epoch: 7059, loss_train: 0.0039184736, loss_valid: 0.0429712720
epoch: 7069, loss_train: 0.0037937770, loss_valid: 0.0430175960
epoch: 7079, loss_train: 0.0039011529, loss_valid: 0.0429194979
epoch: 7089, loss_train: 0.0038632753, loss_valid: 0.0431900956
epoch: 7099, loss_train: 0.0038617216, loss_valid: 0.0429070368
epoch: 7109, loss_train: 0.0038821113, loss_valid: 0.0429839008
epoch: 7119, loss_train: 0.0039244909, loss_valid: 0.0430240482
epoch: 7129, loss_train: 0.0038989410, loss_valid: 0.0432397276
epoch: 7139, loss_train: 0.0039774398, loss_valid: 0.0432460010
epoch: 7149, loss_train: 0.0038942504, loss_valid: 0.0429799855
epoch: 7159, loss_train: 0.0039698873, loss_valid: 0.0431925990
epoch: 7169, loss_train: 0.0039020360, loss_valid: 0.0430768877
epoch: 7179, loss_train: 0.0037648603, loss_valid: 0.0431470685
epoch: 7189, loss_train: 0.0038070488, loss_valid: 0.0430942029
epoch: 7199, loss_train: 0.0038212982, loss_valid: 0.0428933911
epoch: 7209, loss_train: 0.0038427624, loss_valid: 0.0429906286
epoch: 7219, loss_train: 0.0038048706, loss_valid: 0.0429361910
epoch: 7229, loss_train: 0.0038932976, loss_valid: 0.0429766327
epoch: 7239, loss_train: 0.0037649213, loss_valid: 0.0429969914
epoch: 7249, loss_train: 0.0037496837, loss_valid: 0.0431845374
epoch: 7259, loss_train: 0.0038850734, loss_valid: 0.0430669412
epoch: 7269, loss_train: 0.0037978254, loss_valid: 0.0431284681
epoch: 7279, loss_train: 0.0037250579, loss_valid: 0.0430702195
epoch: 7289, loss_train: 0.0037237403, loss_valid: 0.0433430374
epoch: 7299, loss_train: 0.0037332103, loss_valid: 0.0430162027
epoch: 7309, loss_train: 0.0037898871, loss_valid: 0.0429727323
epoch: 7319, loss_train: 0.0037759517, loss_valid: 0.0429355092
epoch: 7329, loss_train: 0.0037806267, loss_valid: 0.0430093482
epoch: 7339, loss_train: 0.0037159300, loss_valid: 0.0430999249
epoch: 7349, loss_train: 0.0037275346, loss_valid: 0.0427852683
epoch: 7359, loss_train: 0.0037727726, loss_valid: 0.0430857725
epoch: 7369, loss_train: 0.0036986310, loss_valid: 0.0429370031
epoch: 7379, loss_train: 0.0037387749, loss_valid: 0.0431053415
epoch: 7389, loss_train: 0.0037621818, loss_valid: 0.0428584032
epoch: 7399, loss_train: 0.0037199070, loss_valid: 0.0431266427
epoch: 7409, loss_train: 0.0037110187, loss_valid: 0.0430637449
epoch: 7419, loss_train: 0.0036930414, loss_valid: 0.0429324731
epoch: 7429, loss_train: 0.0037133289, loss_valid: 0.0428909771
epoch: 7439, loss_train: 0.0037660170, loss_valid: 0.0431074835
epoch: 7449, loss_train: 0.0037101759, loss_valid: 0.0430450067
epoch: 7459, loss_train: 0.0037886910, loss_valid: 0.0429173559
epoch: 7469, loss_train: 0.0037799175, loss_valid: 0.0427719317
epoch: 7479, loss_train: 0.0036607007, loss_valid: 0.0429319702
epoch: 7489, loss_train: 0.0036803186, loss_valid: 0.0430918932
epoch: 7499, loss_train: 0.0037307402, loss_valid: 0.0429738984
epoch: 7509, loss_train: 0.0037291129, loss_valid: 0.0428049490
epoch: 7519, loss_train: 0.0036690817, loss_valid: 0.0429559648
epoch: 7529, loss_train: 0.0035754379, loss_valid: 0.0430599712
epoch: 7539, loss_train: 0.0037108890, loss_valid: 0.0429264642
epoch: 7549, loss_train: 0.0036750820, loss_valid: 0.0430101827
epoch: 7559, loss_train: 0.0036927236, loss_valid: 0.0429386571
epoch: 7569, loss_train: 0.0037476204, loss_valid: 0.0429808646
epoch: 7579, loss_train: 0.0036154774, loss_valid: 0.0428948589
epoch: 7589, loss_train: 0.0036602651, loss_valid: 0.0431922190
epoch: 7599, loss_train: 0.0036830762, loss_valid: 0.0429257788
epoch: 7609, loss_train: 0.0036269845, loss_valid: 0.0431026965
epoch: 7619, loss_train: 0.0035693473, loss_valid: 0.0429194830
epoch: 7629, loss_train: 0.0037464357, loss_valid: 0.0430907458
epoch: 7639, loss_train: 0.0036365939, loss_valid: 0.0428674892
epoch: 7649, loss_train: 0.0035653836, loss_valid: 0.0430775955
epoch: 7659, loss_train: 0.0035438112, loss_valid: 0.0430236757
epoch: 7669, loss_train: 0.0036655830, loss_valid: 0.0430882648
epoch: 7679, loss_train: 0.0035723750, loss_valid: 0.0429382548
epoch: 7689, loss_train: 0.0036543012, loss_valid: 0.0432906151
epoch: 7699, loss_train: 0.0036255117, loss_valid: 0.0433601923
epoch: 7709, loss_train: 0.0035754119, loss_valid: 0.0432481803
epoch: 7719, loss_train: 0.0036505167, loss_valid: 0.0431539267
epoch: 7729, loss_train: 0.0036976808, loss_valid: 0.0430700183
epoch: 7739, loss_train: 0.0034897001, loss_valid: 0.0430238545
epoch: 7749, loss_train: 0.0036039536, loss_valid: 0.0429783463
epoch: 7759, loss_train: 0.0036834744, loss_valid: 0.0432166383
epoch: 7769, loss_train: 0.0034887698, loss_valid: 0.0433102250
epoch: 7779, loss_train: 0.0035510093, loss_valid: 0.0431984589
epoch: 7789, loss_train: 0.0035771241, loss_valid: 0.0432788432
epoch: 7799, loss_train: 0.0035123278, loss_valid: 0.0430879258
epoch: 7809, loss_train: 0.0034909071, loss_valid: 0.0429165475
epoch: 7819, loss_train: 0.0035646777, loss_valid: 0.0428487994
epoch: 7829, loss_train: 0.0035131662, loss_valid: 0.0427497253
epoch: 7839, loss_train: 0.0035061946, loss_valid: 0.0430017672
epoch: 7849, loss_train: 0.0034716057, loss_valid: 0.0428974666
epoch: 7859, loss_train: 0.0035146405, loss_valid: 0.0429105200
epoch: 7869, loss_train: 0.0035388961, loss_valid: 0.0430695824
epoch: 7879, loss_train: 0.0035688700, loss_valid: 0.0432909541
epoch: 7889, loss_train: 0.0034971933, loss_valid: 0.0430193730
epoch: 7899, loss_train: 0.0034643880, loss_valid: 0.0431824252
epoch: 7909, loss_train: 0.0034864093, loss_valid: 0.0432091989
epoch: 7919, loss_train: 0.0035005559, loss_valid: 0.0430270359
epoch: 7929, loss_train: 0.0035116530, loss_valid: 0.0432968438
epoch: 7939, loss_train: 0.0035169921, loss_valid: 0.0431439914
epoch: 7949, loss_train: 0.0035597337, loss_valid: 0.0431003347
epoch: 7959, loss_train: 0.0033929660, loss_valid: 0.0430705175
epoch: 7969, loss_train: 0.0035128326, loss_valid: 0.0430833213
epoch: 7979, loss_train: 0.0034419480, loss_valid: 0.0431544743
epoch: 7989, loss_train: 0.0034233329, loss_valid: 0.0432149246
epoch: 7999, loss_train: 0.0034322210, loss_valid: 0.0433907360
