epoch: 0, loss_train: 1.0668689013, loss_valid: 1.1217714548
epoch: 8000, loss_train: 0.0013882791, loss_valid: 0.0496736281
epoch: 8020, loss_train: 0.0013708159, loss_valid: 0.0500851125
epoch: 8040, loss_train: 0.0013575305, loss_valid: 0.0498973876
epoch: 8060, loss_train: 0.0013435655, loss_valid: 0.0496267565
epoch: 8080, loss_train: 0.0013291555, loss_valid: 0.0491313078
epoch: 8100, loss_train: 0.0013541334, loss_valid: 0.0494079962
epoch: 8120, loss_train: 0.0013235449, loss_valid: 0.0502019972
epoch: 8140, loss_train: 0.0013731297, loss_valid: 0.0508406572
epoch: 8160, loss_train: 0.0013086334, loss_valid: 0.0509835556
epoch: 8180, loss_train: 0.0012943314, loss_valid: 0.0498475060
epoch: 8200, loss_train: 0.0013011014, loss_valid: 0.0493707024
epoch: 8220, loss_train: 0.0013332464, loss_valid: 0.0492333919
epoch: 8240, loss_train: 0.0013265023, loss_valid: 0.0495009050
epoch: 8260, loss_train: 0.0012774338, loss_valid: 0.0486530550
epoch: 8280, loss_train: 0.0012501536, loss_valid: 0.0487061180
epoch: 8300, loss_train: 0.0014006456, loss_valid: 0.0492400490
epoch: 8320, loss_train: 0.0012599007, loss_valid: 0.0489265397
epoch: 8340, loss_train: 0.0013286165, loss_valid: 0.0499070771
epoch: 8360, loss_train: 0.0012866715, loss_valid: 0.0500403680
epoch: 8380, loss_train: 0.0012383793, loss_valid: 0.0494749174
epoch: 8400, loss_train: 0.0012435005, loss_valid: 0.0484543554
epoch: 8420, loss_train: 0.0012808975, loss_valid: 0.0491059832
epoch: 8440, loss_train: 0.0012418586, loss_valid: 0.0492956862
epoch: 8460, loss_train: 0.0012729488, loss_valid: 0.0485689864
epoch: 8480, loss_train: 0.0012451794, loss_valid: 0.0492828824
epoch: 8500, loss_train: 0.0012690374, loss_valid: 0.0494302325
epoch: 8520, loss_train: 0.0012206403, loss_valid: 0.0475152656
epoch: 8540, loss_train: 0.0012616848, loss_valid: 0.0490160957
epoch: 8560, loss_train: 0.0012635923, loss_valid: 0.0497713089
epoch: 8580, loss_train: 0.0012654967, loss_valid: 0.0494154692
epoch: 8600, loss_train: 0.0012447697, loss_valid: 0.0503900647
epoch: 8620, loss_train: 0.0012057105, loss_valid: 0.0502210408
epoch: 8640, loss_train: 0.0012091347, loss_valid: 0.0481058173
epoch: 8660, loss_train: 0.0012709482, loss_valid: 0.0493558161
epoch: 8680, loss_train: 0.0011928835, loss_valid: 0.0504857115
epoch: 8700, loss_train: 0.0012012474, loss_valid: 0.0486857370
epoch: 8720, loss_train: 0.0012703089, loss_valid: 0.0491169207
epoch: 8740, loss_train: 0.0012260445, loss_valid: 0.0494465083
epoch: 8760, loss_train: 0.0012221658, loss_valid: 0.0477890670
epoch: 8780, loss_train: 0.0013948901, loss_valid: 0.0490065739
epoch: 8800, loss_train: 0.0012114490, loss_valid: 0.0485494174
epoch: 8820, loss_train: 0.0011672670, loss_valid: 0.0481637977
epoch: 8840, loss_train: 0.0012684989, loss_valid: 0.0489188358
epoch: 8860, loss_train: 0.0012200598, loss_valid: 0.0487520732
epoch: 8880, loss_train: 0.0012257970, loss_valid: 0.0490479246
epoch: 8900, loss_train: 0.0012550844, loss_valid: 0.0482546873
epoch: 8920, loss_train: 0.0012161295, loss_valid: 0.0476956218
epoch: 8940, loss_train: 0.0012035299, loss_valid: 0.0483355299
epoch: 8960, loss_train: 0.0011465797, loss_valid: 0.0494025648
epoch: 8980, loss_train: 0.0012594942, loss_valid: 0.0488335639
epoch: 9000, loss_train: 0.0012042247, loss_valid: 0.0490809344
epoch: 9020, loss_train: 0.0014240915, loss_valid: 0.0496082455
epoch: 9040, loss_train: 0.0016242218, loss_valid: 0.0492109247
epoch: 9060, loss_train: 0.0013124618, loss_valid: 0.0485994071
epoch: 9080, loss_train: 0.0012596600, loss_valid: 0.0487291254
epoch: 9100, loss_train: 0.0015277511, loss_valid: 0.0485152602
epoch: 9120, loss_train: 0.0013146371, loss_valid: 0.0493943356
epoch: 9140, loss_train: 0.0012533440, loss_valid: 0.0483412668
epoch: 9160, loss_train: 0.0012977938, loss_valid: 0.0486275889
epoch: 9180, loss_train: 0.0011846194, loss_valid: 0.0483041704
epoch: 9200, loss_train: 0.0011707598, loss_valid: 0.0477624871
epoch: 9220, loss_train: 0.0011666475, loss_valid: 0.0484739095
epoch: 9240, loss_train: 0.0011697283, loss_valid: 0.0486892797
epoch: 9260, loss_train: 0.0011592564, loss_valid: 0.0484411493
epoch: 9280, loss_train: 0.0011984346, loss_valid: 0.0481348149
epoch: 9300, loss_train: 0.0011760856, loss_valid: 0.0476372801
epoch: 9320, loss_train: 0.0012673278, loss_valid: 0.0485453084
epoch: 9340, loss_train: 0.0011316298, loss_valid: 0.0479893498
epoch: 9360, loss_train: 0.0011196993, loss_valid: 0.0477733947
epoch: 9380, loss_train: 0.0011275940, loss_valid: 0.0475592539
epoch: 9400, loss_train: 0.0011705942, loss_valid: 0.0489424504
epoch: 9420, loss_train: 0.0011894020, loss_valid: 0.0477221981
epoch: 9440, loss_train: 0.0011133454, loss_valid: 0.0482828282
epoch: 9460, loss_train: 0.0011111393, loss_valid: 0.0483251773
epoch: 9480, loss_train: 0.0011605470, loss_valid: 0.0483696051
epoch: 9500, loss_train: 0.0012021855, loss_valid: 0.0470926203
epoch: 9520, loss_train: 0.0011907682, loss_valid: 0.0483438447
epoch: 9540, loss_train: 0.0011317082, loss_valid: 0.0489619635
epoch: 9560, loss_train: 0.0011092174, loss_valid: 0.0486792400
epoch: 9580, loss_train: 0.0011067881, loss_valid: 0.0479009263
epoch: 9600, loss_train: 0.0011004119, loss_valid: 0.0479451716
epoch: 9620, loss_train: 0.0011224777, loss_valid: 0.0472387448
epoch: 9640, loss_train: 0.0011253936, loss_valid: 0.0476632528
epoch: 9660, loss_train: 0.0011451822, loss_valid: 0.0482942648
epoch: 9680, loss_train: 0.0011362782, loss_valid: 0.0486799031
epoch: 9700, loss_train: 0.0011162251, loss_valid: 0.0482834950
epoch: 9720, loss_train: 0.0010763566, loss_valid: 0.0477980599
epoch: 9740, loss_train: 0.0011174222, loss_valid: 0.0484412983
epoch: 9760, loss_train: 0.0011148637, loss_valid: 0.0476718768
epoch: 9780, loss_train: 0.0010891212, loss_valid: 0.0491686538
epoch: 9800, loss_train: 0.0010657146, loss_valid: 0.0475274958
epoch: 9820, loss_train: 0.0010917139, loss_valid: 0.0472255945
epoch: 9840, loss_train: 0.0011437937, loss_valid: 0.0487837046
epoch: 9860, loss_train: 0.0010876019, loss_valid: 0.0468928888
epoch: 9880, loss_train: 0.0010605742, loss_valid: 0.0479154810
epoch: 9900, loss_train: 0.0011035760, loss_valid: 0.0470444560
epoch: 9920, loss_train: 0.0010592265, loss_valid: 0.0475368351
epoch: 9940, loss_train: 0.0010706303, loss_valid: 0.0486300737
epoch: 9960, loss_train: 0.0011113477, loss_valid: 0.0476616547
epoch: 9980, loss_train: 0.0011196213, loss_valid: 0.0477769896
epoch: 10000, loss_train: 0.0011421574, loss_valid: 0.0473410375
epoch: 10020, loss_train: 0.0011078758, loss_valid: 0.0476956777
epoch: 10040, loss_train: 0.0010523422, loss_valid: 0.0473758355
epoch: 10060, loss_train: 0.0011323910, loss_valid: 0.0477531068
epoch: 10080, loss_train: 0.0011063288, loss_valid: 0.0485806838
epoch: 10100, loss_train: 0.0010905991, loss_valid: 0.0480431654
epoch: 10120, loss_train: 0.0010848392, loss_valid: 0.0473943204
epoch: 10140, loss_train: 0.0011621866, loss_valid: 0.0472370200
epoch: 10160, loss_train: 0.0010990065, loss_valid: 0.0475627035
epoch: 10180, loss_train: 0.0010480701, loss_valid: 0.0483065657
epoch: 10200, loss_train: 0.0010527067, loss_valid: 0.0475871749
epoch: 10220, loss_train: 0.0010928513, loss_valid: 0.0484794676
epoch: 10240, loss_train: 0.0010806738, loss_valid: 0.0481683575
epoch: 10260, loss_train: 0.0010332580, loss_valid: 0.0481294096
epoch: 10280, loss_train: 0.0010802567, loss_valid: 0.0476306863
epoch: 10300, loss_train: 0.0010805414, loss_valid: 0.0477794372
epoch: 10320, loss_train: 0.0010059585, loss_valid: 0.0485328138
epoch: 10340, loss_train: 0.0011278405, loss_valid: 0.0474938564
epoch: 10360, loss_train: 0.0010621186, loss_valid: 0.0475704260
epoch: 10380, loss_train: 0.0010706089, loss_valid: 0.0481711663
epoch: 10400, loss_train: 0.0010411919, loss_valid: 0.0481425859
epoch: 10420, loss_train: 0.0010605459, loss_valid: 0.0478078350
epoch: 10440, loss_train: 0.0010561408, loss_valid: 0.0484150052
epoch: 10460, loss_train: 0.0010372341, loss_valid: 0.0481815003
epoch: 10480, loss_train: 0.0010358253, loss_valid: 0.0479168445
epoch: 10500, loss_train: 0.0010090228, loss_valid: 0.0475635007
epoch: 10520, loss_train: 0.0010459865, loss_valid: 0.0482706279
epoch: 10540, loss_train: 0.0010094979, loss_valid: 0.0482707024
epoch: 10560, loss_train: 0.0010646771, loss_valid: 0.0470826440
epoch: 10580, loss_train: 0.0009815613, loss_valid: 0.0473431982
epoch: 10600, loss_train: 0.0010157013, loss_valid: 0.0475188121
epoch: 10620, loss_train: 0.0010257700, loss_valid: 0.0478002280
epoch: 10640, loss_train: 0.0010154784, loss_valid: 0.0480590686
epoch: 10660, loss_train: 0.0010786725, loss_valid: 0.0475745201
epoch: 10680, loss_train: 0.0010673868, loss_valid: 0.0478419326
epoch: 10700, loss_train: 0.0010443887, loss_valid: 0.0477363318
epoch: 10720, loss_train: 0.0010452816, loss_valid: 0.0473558903
epoch: 10740, loss_train: 0.0009824963, loss_valid: 0.0474150553
epoch: 10760, loss_train: 0.0009939531, loss_valid: 0.0470493026
epoch: 10780, loss_train: 0.0010248028, loss_valid: 0.0475424752
epoch: 10800, loss_train: 0.0010162703, loss_valid: 0.0471212380
epoch: 10820, loss_train: 0.0010477360, loss_valid: 0.0476344191
epoch: 10840, loss_train: 0.0010531651, loss_valid: 0.0471223332
epoch: 10860, loss_train: 0.0010073754, loss_valid: 0.0480806194
epoch: 10880, loss_train: 0.0010556013, loss_valid: 0.0477152169
epoch: 10900, loss_train: 0.0010054454, loss_valid: 0.0488742702
epoch: 10920, loss_train: 0.0010133521, loss_valid: 0.0476800501
epoch: 10940, loss_train: 0.0010415497, loss_valid: 0.0479194745
epoch: 10960, loss_train: 0.0009999466, loss_valid: 0.0469341278
epoch: 10980, loss_train: 0.0009679068, loss_valid: 0.0476740077
epoch: 11000, loss_train: 0.0011425411, loss_valid: 0.0475035869
epoch: 11020, loss_train: 0.0010224003, loss_valid: 0.0476158261
epoch: 11040, loss_train: 0.0010211746, loss_valid: 0.0479310155
epoch: 11060, loss_train: 0.0009893511, loss_valid: 0.0479638204
epoch: 11080, loss_train: 0.0009585820, loss_valid: 0.0474121943
epoch: 11100, loss_train: 0.0009983907, loss_valid: 0.0472371429
epoch: 11120, loss_train: 0.0010044130, loss_valid: 0.0465427376
epoch: 11140, loss_train: 0.0010078317, loss_valid: 0.0477049761
epoch: 11160, loss_train: 0.0009981035, loss_valid: 0.0473561250
epoch: 11180, loss_train: 0.0010132631, loss_valid: 0.0478664488
epoch: 11200, loss_train: 0.0009683028, loss_valid: 0.0476526842
epoch: 11220, loss_train: 0.0010001323, loss_valid: 0.0468165688
epoch: 11240, loss_train: 0.0009966005, loss_valid: 0.0473082066
epoch: 11260, loss_train: 0.0010247238, loss_valid: 0.0482087284
epoch: 11280, loss_train: 0.0011409988, loss_valid: 0.0472675413
epoch: 11300, loss_train: 0.0010267450, loss_valid: 0.0485112928
epoch: 11320, loss_train: 0.0009776987, loss_valid: 0.0473735370
epoch: 11340, loss_train: 0.0009694517, loss_valid: 0.0479646586
epoch: 11360, loss_train: 0.0009816923, loss_valid: 0.0470290370
epoch: 11380, loss_train: 0.0009792515, loss_valid: 0.0479268022
epoch: 11400, loss_train: 0.0010009604, loss_valid: 0.0478981733
epoch: 11420, loss_train: 0.0009734230, loss_valid: 0.0472635329
epoch: 11440, loss_train: 0.0009959072, loss_valid: 0.0483461693
epoch: 11460, loss_train: 0.0020076467, loss_valid: 0.0481782705
epoch: 11480, loss_train: 0.0204469934, loss_valid: 0.0469171740
epoch: 11500, loss_train: 0.0209316313, loss_valid: 0.0424415842
epoch: 11520, loss_train: 0.0189564414, loss_valid: 0.0422403216
epoch: 11540, loss_train: 0.0234754812, loss_valid: 0.0412223227
epoch: 11560, loss_train: 0.0221581142, loss_valid: 0.0396786332
epoch: 11580, loss_train: 0.0201348364, loss_valid: 0.0391791165
epoch: 11600, loss_train: 0.0180038419, loss_valid: 0.0386154167
epoch: 11620, loss_train: 0.0189204756, loss_valid: 0.0387572050
epoch: 11640, loss_train: 0.0211868957, loss_valid: 0.0383787490
epoch: 11660, loss_train: 0.0187714249, loss_valid: 0.0401617847
epoch: 11680, loss_train: 0.0180757046, loss_valid: 0.0426384471
epoch: 11700, loss_train: 0.0177490711, loss_valid: 0.0388620086
epoch: 11720, loss_train: 0.0167462472, loss_valid: 0.0389853716
epoch: 11740, loss_train: 0.0151411258, loss_valid: 0.0390629359
epoch: 11760, loss_train: 0.0173056629, loss_valid: 0.0394614302
epoch: 11780, loss_train: 0.0160498377, loss_valid: 0.0380316563
epoch: 11800, loss_train: 0.0161134899, loss_valid: 0.0426193774
epoch: 11820, loss_train: 0.0149128111, loss_valid: 0.0406603813
epoch: 11840, loss_train: 0.0142744686, loss_valid: 0.0425427966
epoch: 11860, loss_train: 0.0139346588, loss_valid: 0.0414036810
epoch: 11880, loss_train: 0.0140541214, loss_valid: 0.0418428816
epoch: 11900, loss_train: 0.0147828721, loss_valid: 0.0418486819
epoch: 11920, loss_train: 0.0146670174, loss_valid: 0.0409727581
epoch: 11940, loss_train: 0.0136385281, loss_valid: 0.0419596806
epoch: 11960, loss_train: 0.0129436525, loss_valid: 0.0395911299
epoch: 11980, loss_train: 0.0123086842, loss_valid: 0.0399387181
epoch: 12000, loss_train: 0.0120533798, loss_valid: 0.0396754183
epoch: 12020, loss_train: 0.0117605506, loss_valid: 0.0391726159
epoch: 12040, loss_train: 0.0114242593, loss_valid: 0.0421545394
epoch: 12060, loss_train: 0.0114985742, loss_valid: 0.0424154811
epoch: 12080, loss_train: 0.0111777363, loss_valid: 0.0425803810
epoch: 12100, loss_train: 0.0109991515, loss_valid: 0.0403260589
epoch: 12120, loss_train: 0.0114385402, loss_valid: 0.0425869115
epoch: 12140, loss_train: 0.0111055830, loss_valid: 0.0413624868
epoch: 12160, loss_train: 0.0108206552, loss_valid: 0.0400274470
epoch: 12180, loss_train: 0.0113506010, loss_valid: 0.0410763696
epoch: 12200, loss_train: 0.0103659527, loss_valid: 0.0399490818
epoch: 12220, loss_train: 0.0109964404, loss_valid: 0.0442713127
epoch: 12240, loss_train: 0.0103305448, loss_valid: 0.0433353968
epoch: 12260, loss_train: 0.0100565590, loss_valid: 0.0424146503
epoch: 12280, loss_train: 0.0105954660, loss_valid: 0.0442214645
epoch: 12300, loss_train: 0.0099695595, loss_valid: 0.0440156199
epoch: 12320, loss_train: 0.0098221330, loss_valid: 0.0419401489
epoch: 12340, loss_train: 0.0097372811, loss_valid: 0.0445063226
epoch: 12360, loss_train: 0.0098490277, loss_valid: 0.0454066657
epoch: 12380, loss_train: 0.0096743284, loss_valid: 0.0454478823
epoch: 12400, loss_train: 0.0096411807, loss_valid: 0.0434055515
epoch: 12420, loss_train: 0.0095304595, loss_valid: 0.0436624177
epoch: 12440, loss_train: 0.0094813704, loss_valid: 0.0434843190
epoch: 12460, loss_train: 0.0094056390, loss_valid: 0.0436352491
epoch: 12480, loss_train: 0.0092818988, loss_valid: 0.0447311625
epoch: 12500, loss_train: 0.0093413517, loss_valid: 0.0434179902
epoch: 12520, loss_train: 0.0091963187, loss_valid: 0.0421045758
epoch: 12540, loss_train: 0.0092058657, loss_valid: 0.0420587212
epoch: 12560, loss_train: 0.0098996628, loss_valid: 0.0422842614
epoch: 12580, loss_train: 0.0101590976, loss_valid: 0.0420239158
epoch: 12600, loss_train: 0.0097657656, loss_valid: 0.0436470956
epoch: 12620, loss_train: 0.0097296014, loss_valid: 0.0439742804
epoch: 12640, loss_train: 0.0095858509, loss_valid: 0.0445668921
epoch: 12660, loss_train: 0.0094018867, loss_valid: 0.0436147675
epoch: 12680, loss_train: 0.0092218006, loss_valid: 0.0452099293
epoch: 12700, loss_train: 0.0090573393, loss_valid: 0.0439917967
epoch: 12720, loss_train: 0.0091085779, loss_valid: 0.0450570881
epoch: 12740, loss_train: 0.0090221874, loss_valid: 0.0438701957
epoch: 12760, loss_train: 0.0089219920, loss_valid: 0.0428445116
epoch: 12780, loss_train: 0.0088687921, loss_valid: 0.0437503383
epoch: 12800, loss_train: 0.0088174511, loss_valid: 0.0435910188
epoch: 12820, loss_train: 0.0087870033, loss_valid: 0.0436996110
epoch: 12840, loss_train: 0.0086965207, loss_valid: 0.0426342711
epoch: 12860, loss_train: 0.0087630888, loss_valid: 0.0437465012
epoch: 12880, loss_train: 0.0085761119, loss_valid: 0.0425953604
epoch: 12900, loss_train: 0.0085289506, loss_valid: 0.0431880392
epoch: 12920, loss_train: 0.0086296145, loss_valid: 0.0434055179
epoch: 12940, loss_train: 0.0099603236, loss_valid: 0.0420128070
epoch: 12960, loss_train: 0.0089915721, loss_valid: 0.0429302715
epoch: 12980, loss_train: 0.0088408701, loss_valid: 0.0411251783
epoch: 13000, loss_train: 0.0087005384, loss_valid: 0.0434962250
epoch: 13020, loss_train: 0.0085426588, loss_valid: 0.0426006280
epoch: 13040, loss_train: 0.0084609902, loss_valid: 0.0413211472
epoch: 13060, loss_train: 0.0086000478, loss_valid: 0.0426378064
epoch: 13080, loss_train: 0.0085300514, loss_valid: 0.0437764004
epoch: 13100, loss_train: 0.0084993681, loss_valid: 0.0414175913
epoch: 13120, loss_train: 0.0084615182, loss_valid: 0.0417468473
epoch: 13140, loss_train: 0.0084641352, loss_valid: 0.0430390760
epoch: 13160, loss_train: 0.0083405366, loss_valid: 0.0423389487
epoch: 13180, loss_train: 0.0083181988, loss_valid: 0.0412923060
epoch: 13200, loss_train: 0.0082684625, loss_valid: 0.0415419340
epoch: 13220, loss_train: 0.0082384795, loss_valid: 0.0423094220
epoch: 13240, loss_train: 0.0082855821, loss_valid: 0.0423230529
epoch: 13260, loss_train: 0.0082539907, loss_valid: 0.0422473252
epoch: 13280, loss_train: 0.0082714632, loss_valid: 0.0420482494
epoch: 13300, loss_train: 0.0082518868, loss_valid: 0.0422272645
epoch: 13320, loss_train: 0.0080429455, loss_valid: 0.0420512445
epoch: 13340, loss_train: 0.0079941321, loss_valid: 0.0416951627
epoch: 13360, loss_train: 0.0079184230, loss_valid: 0.0416943990
epoch: 13380, loss_train: 0.0078584217, loss_valid: 0.0423012413
epoch: 13400, loss_train: 0.0078122430, loss_valid: 0.0431693941
epoch: 13420, loss_train: 0.0077559706, loss_valid: 0.0439358726
epoch: 13440, loss_train: 0.0077202148, loss_valid: 0.0433045849
epoch: 13460, loss_train: 0.0076939156, loss_valid: 0.0428209677
epoch: 13480, loss_train: 0.0075635398, loss_valid: 0.0422478840
epoch: 13500, loss_train: 0.0077697276, loss_valid: 0.0424309671
epoch: 13520, loss_train: 0.0076444033, loss_valid: 0.0445235558
epoch: 13540, loss_train: 0.0075625335, loss_valid: 0.0426456034
epoch: 13560, loss_train: 0.0075587681, loss_valid: 0.0429739431
epoch: 13580, loss_train: 0.0074945134, loss_valid: 0.0426469967
epoch: 13600, loss_train: 0.0080031529, loss_valid: 0.0431374386
epoch: 13620, loss_train: 0.0073458711, loss_valid: 0.0437387340
epoch: 13640, loss_train: 0.0074133831, loss_valid: 0.0440652408
epoch: 13660, loss_train: 0.0073746289, loss_valid: 0.0425233804
epoch: 13680, loss_train: 0.0074257199, loss_valid: 0.0440146327
epoch: 13700, loss_train: 0.0073727691, loss_valid: 0.0438822694
epoch: 13720, loss_train: 0.0072890748, loss_valid: 0.0449213497
epoch: 13740, loss_train: 0.0072320979, loss_valid: 0.0423077010
epoch: 13760, loss_train: 0.0072469930, loss_valid: 0.0435348749
epoch: 13780, loss_train: 0.0072201439, loss_valid: 0.0451350287
epoch: 13800, loss_train: 0.0072409972, loss_valid: 0.0447439365
epoch: 13820, loss_train: 0.0071863411, loss_valid: 0.0458002873
epoch: 13840, loss_train: 0.0071945004, loss_valid: 0.0441973545
epoch: 13860, loss_train: 0.0071222428, loss_valid: 0.0459640697
epoch: 13880, loss_train: 0.0071278852, loss_valid: 0.0444338284
epoch: 13900, loss_train: 0.0071224244, loss_valid: 0.0445532426
epoch: 13920, loss_train: 0.0070508257, loss_valid: 0.0459522828
epoch: 13940, loss_train: 0.0070321858, loss_valid: 0.0451180190
epoch: 13960, loss_train: 0.0070051923, loss_valid: 0.0441123173
epoch: 13980, loss_train: 0.0070405803, loss_valid: 0.0441094413
epoch: 14000, loss_train: 0.0069264253, loss_valid: 0.0441214293
epoch: 14020, loss_train: 0.0069468729, loss_valid: 0.0448844023
epoch: 14040, loss_train: 0.0068369810, loss_valid: 0.0444114469
epoch: 14060, loss_train: 0.0069066039, loss_valid: 0.0463350974
epoch: 14080, loss_train: 0.0068976628, loss_valid: 0.0445706695
epoch: 14100, loss_train: 0.0071608671, loss_valid: 0.0448447466
epoch: 14120, loss_train: 0.0070391637, loss_valid: 0.0439007245
epoch: 14140, loss_train: 0.0070101088, loss_valid: 0.0444688089
epoch: 14160, loss_train: 0.0067474213, loss_valid: 0.0448002852
epoch: 14180, loss_train: 0.0066646659, loss_valid: 0.0434475392
epoch: 14200, loss_train: 0.0065877577, loss_valid: 0.0434316695
epoch: 14220, loss_train: 0.0066867201, loss_valid: 0.0456373543
epoch: 14240, loss_train: 0.0066141319, loss_valid: 0.0450189933
epoch: 14260, loss_train: 0.0064727641, loss_valid: 0.0450185873
epoch: 14280, loss_train: 0.0065950267, loss_valid: 0.0449515469
epoch: 14300, loss_train: 0.0063239229, loss_valid: 0.0469159335
epoch: 14320, loss_train: 0.0063055963, loss_valid: 0.0451677702
epoch: 14340, loss_train: 0.0063174088, loss_valid: 0.0465885587
epoch: 14360, loss_train: 0.0066614896, loss_valid: 0.0449519902
epoch: 14380, loss_train: 0.0070031038, loss_valid: 0.0434371270
epoch: 14400, loss_train: 0.0066061928, loss_valid: 0.0463683866
epoch: 14420, loss_train: 0.0081398655, loss_valid: 0.0454017408
epoch: 14440, loss_train: 0.0093596373, loss_valid: 0.0479949713
epoch: 14460, loss_train: 0.0114196427, loss_valid: 0.0459566563
epoch: 14480, loss_train: 0.0127928006, loss_valid: 0.0480432250
epoch: 14500, loss_train: 0.0186757892, loss_valid: 0.0416028500
epoch: 14520, loss_train: 0.0215353444, loss_valid: 0.0417062230
epoch: 14540, loss_train: 0.0224365890, loss_valid: 0.0422112793
epoch: 14560, loss_train: 0.0191807579, loss_valid: 0.0393950790
epoch: 14580, loss_train: 0.0218593851, loss_valid: 0.0396622531
epoch: 14600, loss_train: 0.0218638778, loss_valid: 0.0439746566
epoch: 14620, loss_train: 0.0218839254, loss_valid: 0.0412243418
epoch: 14640, loss_train: 0.0228873026, loss_valid: 0.0422024727
epoch: 14660, loss_train: 0.0233414788, loss_valid: 0.0402813256
epoch: 14680, loss_train: 0.0242293980, loss_valid: 0.0387265012
epoch: 14700, loss_train: 0.0217803586, loss_valid: 0.0391384512
epoch: 14720, loss_train: 0.0226454958, loss_valid: 0.0392604284
epoch: 14740, loss_train: 0.0214100406, loss_valid: 0.0415047333
epoch: 14760, loss_train: 0.0206428673, loss_valid: 0.0411521122
epoch: 14780, loss_train: 0.0202296190, loss_valid: 0.0420399904
epoch: 14800, loss_train: 0.0192227494, loss_valid: 0.0416621789
epoch: 14820, loss_train: 0.0200287513, loss_valid: 0.0415312648
epoch: 14840, loss_train: 0.0216913689, loss_valid: 0.0390167087
epoch: 14860, loss_train: 0.0254944209, loss_valid: 0.0398696810
epoch: 14880, loss_train: 0.0229380913, loss_valid: 0.0405389778
epoch: 14900, loss_train: 0.0222406574, loss_valid: 0.0401092507
epoch: 14920, loss_train: 0.0208424944, loss_valid: 0.0402259007
epoch: 14940, loss_train: 0.0203979369, loss_valid: 0.0431680642
epoch: 14960, loss_train: 0.0197706241, loss_valid: 0.0450267121
epoch: 14980, loss_train: 0.0187474135, loss_valid: 0.0427429453
epoch: 15000, loss_train: 0.0185775608, loss_valid: 0.0399419814
epoch: 15020, loss_train: 0.0190042425, loss_valid: 0.0479360819
epoch: 15040, loss_train: 0.0172671024, loss_valid: 0.0433643237
epoch: 15060, loss_train: 0.0177683905, loss_valid: 0.0418252535
epoch: 15080, loss_train: 0.0168072488, loss_valid: 0.0456282534
epoch: 15100, loss_train: 0.0166481081, loss_valid: 0.0445900895
epoch: 15120, loss_train: 0.0162355192, loss_valid: 0.0456574559
epoch: 15140, loss_train: 0.0149949640, loss_valid: 0.0429302901
epoch: 15160, loss_train: 0.0150960991, loss_valid: 0.0482149459
epoch: 15180, loss_train: 0.0170469452, loss_valid: 0.0416908339
epoch: 15200, loss_train: 0.0150620015, loss_valid: 0.0446843579
epoch: 15220, loss_train: 0.0141329085, loss_valid: 0.0438390113
epoch: 15240, loss_train: 0.0136430468, loss_valid: 0.0457060188
epoch: 15260, loss_train: 0.0134568736, loss_valid: 0.0425623693
epoch: 15280, loss_train: 0.0130307442, loss_valid: 0.0457698107
epoch: 15300, loss_train: 0.0135424500, loss_valid: 0.0467167497
epoch: 15320, loss_train: 0.0131238392, loss_valid: 0.0491327792
epoch: 15340, loss_train: 0.0125783319, loss_valid: 0.0470992215
epoch: 15360, loss_train: 0.0124664037, loss_valid: 0.0454641692
epoch: 15380, loss_train: 0.0119185289, loss_valid: 0.0457561463
epoch: 15400, loss_train: 0.0119292038, loss_valid: 0.0455302782
epoch: 15420, loss_train: 0.0120297577, loss_valid: 0.0476644225
epoch: 15440, loss_train: 0.0114254337, loss_valid: 0.0462560244
epoch: 15460, loss_train: 0.0111590819, loss_valid: 0.0460133962
epoch: 15480, loss_train: 0.0121655259, loss_valid: 0.0446698740
epoch: 15500, loss_train: 0.0152373826, loss_valid: 0.0455378555
epoch: 15520, loss_train: 0.0136208832, loss_valid: 0.0457355306
epoch: 15540, loss_train: 0.0122905774, loss_valid: 0.0457034931
epoch: 15560, loss_train: 0.0121840509, loss_valid: 0.0468822233
epoch: 15580, loss_train: 0.0114427023, loss_valid: 0.0491791628
epoch: 15600, loss_train: 0.0112810424, loss_valid: 0.0489323772
epoch: 15620, loss_train: 0.0107870717, loss_valid: 0.0509186387
epoch: 15640, loss_train: 0.0124159260, loss_valid: 0.0523062386
epoch: 15660, loss_train: 0.0117365131, loss_valid: 0.0499479547
epoch: 15680, loss_train: 0.0110902693, loss_valid: 0.0474022776
epoch: 15700, loss_train: 0.0106720570, loss_valid: 0.0498645231
epoch: 15720, loss_train: 0.0100809382, loss_valid: 0.0500402823
epoch: 15740, loss_train: 0.0099119218, loss_valid: 0.0502067618
epoch: 15760, loss_train: 0.0098438961, loss_valid: 0.0493584238
epoch: 15780, loss_train: 0.0098663587, loss_valid: 0.0465374999
epoch: 15800, loss_train: 0.0093167648, loss_valid: 0.0470949747
epoch: 15820, loss_train: 0.0094752349, loss_valid: 0.0509437248
epoch: 15840, loss_train: 0.0089350790, loss_valid: 0.0489204489
epoch: 15860, loss_train: 0.0087708514, loss_valid: 0.0490147248
epoch: 15880, loss_train: 0.0089365495, loss_valid: 0.0509431064
epoch: 15900, loss_train: 0.0087292688, loss_valid: 0.0479350574
epoch: 15920, loss_train: 0.0084657362, loss_valid: 0.0487270802
epoch: 15940, loss_train: 0.0083876308, loss_valid: 0.0496391580
epoch: 15960, loss_train: 0.0083903912, loss_valid: 0.0493552200
