epoch: 0, loss_train: 0.9737936854, loss_valid: 1.1046230793
epoch: 8000, loss_train: 0.0011537401, loss_valid: 0.0426219329
epoch: 8020, loss_train: 0.0011347514, loss_valid: 0.0430276170
epoch: 8040, loss_train: 0.0012663302, loss_valid: 0.0429348946
epoch: 8060, loss_train: 0.0012279914, loss_valid: 0.0414319262
epoch: 8080, loss_train: 0.0011761788, loss_valid: 0.0421328396
epoch: 8100, loss_train: 0.0011287892, loss_valid: 0.0431386381
epoch: 8120, loss_train: 0.0011475853, loss_valid: 0.0426595807
epoch: 8140, loss_train: 0.0011340188, loss_valid: 0.0427534692
epoch: 8160, loss_train: 0.0011927559, loss_valid: 0.0426996760
epoch: 8180, loss_train: 0.0011220525, loss_valid: 0.0427900180
epoch: 8200, loss_train: 0.0011213624, loss_valid: 0.0428512506
epoch: 8220, loss_train: 0.0011377052, loss_valid: 0.0429971740
epoch: 8240, loss_train: 0.0011326239, loss_valid: 0.0410915278
epoch: 8260, loss_train: 0.0012377576, loss_valid: 0.0434972420
epoch: 8280, loss_train: 0.0011716747, loss_valid: 0.0432493724
epoch: 8300, loss_train: 0.0011322632, loss_valid: 0.0428148843
epoch: 8320, loss_train: 0.0011362814, loss_valid: 0.0423780195
epoch: 8340, loss_train: 0.0010941600, loss_valid: 0.0425598249
epoch: 8360, loss_train: 0.0011914921, loss_valid: 0.0411525518
epoch: 8380, loss_train: 0.0011994290, loss_valid: 0.0412200280
epoch: 8400, loss_train: 0.0011599519, loss_valid: 0.0422461294
epoch: 8420, loss_train: 0.0011374436, loss_valid: 0.0427980237
epoch: 8440, loss_train: 0.0011032105, loss_valid: 0.0412783958
epoch: 8460, loss_train: 0.0010982605, loss_valid: 0.0418549441
epoch: 8480, loss_train: 0.0010379483, loss_valid: 0.0421380214
epoch: 8500, loss_train: 0.0011787284, loss_valid: 0.0428397879
epoch: 8520, loss_train: 0.0010928536, loss_valid: 0.0421864539
epoch: 8540, loss_train: 0.0011070155, loss_valid: 0.0420147367
epoch: 8560, loss_train: 0.0011343485, loss_valid: 0.0419477113
epoch: 8580, loss_train: 0.0011297805, loss_valid: 0.0420899615
epoch: 8600, loss_train: 0.0011330169, loss_valid: 0.0429923460
epoch: 8620, loss_train: 0.0010806541, loss_valid: 0.0428345054
epoch: 8640, loss_train: 0.0011178926, loss_valid: 0.0437265635
epoch: 8660, loss_train: 0.0011193018, loss_valid: 0.0413601585
epoch: 8680, loss_train: 0.0011337583, loss_valid: 0.0422245674
epoch: 8700, loss_train: 0.0010702009, loss_valid: 0.0420344770
epoch: 8720, loss_train: 0.0011098131, loss_valid: 0.0420402624
epoch: 8740, loss_train: 0.0010932740, loss_valid: 0.0425626524
epoch: 8760, loss_train: 0.0011033062, loss_valid: 0.0424004123
epoch: 8780, loss_train: 0.0011622941, loss_valid: 0.0438457243
epoch: 8800, loss_train: 0.0011805864, loss_valid: 0.0414616913
epoch: 8820, loss_train: 0.0011210889, loss_valid: 0.0433162674
epoch: 8840, loss_train: 0.0011485689, loss_valid: 0.0429799482
epoch: 8860, loss_train: 0.0012017018, loss_valid: 0.0423998758
epoch: 8880, loss_train: 0.0011239183, loss_valid: 0.0429926403
epoch: 8900, loss_train: 0.0011102493, loss_valid: 0.0438937135
epoch: 8920, loss_train: 0.0010406839, loss_valid: 0.0428153612
epoch: 8940, loss_train: 0.0010857184, loss_valid: 0.0418792143
epoch: 8960, loss_train: 0.0010832967, loss_valid: 0.0427270085
epoch: 8980, loss_train: 0.0011098965, loss_valid: 0.0414799601
epoch: 9000, loss_train: 0.0010779921, loss_valid: 0.0422630571
epoch: 9020, loss_train: 0.0010765918, loss_valid: 0.0417590141
epoch: 9040, loss_train: 0.0011147588, loss_valid: 0.0417896360
epoch: 9060, loss_train: 0.0010678883, loss_valid: 0.0437499322
epoch: 9080, loss_train: 0.0011078016, loss_valid: 0.0424329415
epoch: 9100, loss_train: 0.0011184640, loss_valid: 0.0429274440
epoch: 9120, loss_train: 0.0011313426, loss_valid: 0.0424608514
epoch: 9140, loss_train: 0.0011225991, loss_valid: 0.0424133427
epoch: 9160, loss_train: 0.0011196352, loss_valid: 0.0424071476
epoch: 9180, loss_train: 0.0010671011, loss_valid: 0.0421657823
epoch: 9200, loss_train: 0.0010785563, loss_valid: 0.0424511619
epoch: 9220, loss_train: 0.0011122351, loss_valid: 0.0425331816
epoch: 9240, loss_train: 0.0010922407, loss_valid: 0.0418517143
epoch: 9260, loss_train: 0.0010749871, loss_valid: 0.0427804366
epoch: 9280, loss_train: 0.0010720836, loss_valid: 0.0425703861
epoch: 9300, loss_train: 0.0010638345, loss_valid: 0.0427428894
epoch: 9320, loss_train: 0.0011424235, loss_valid: 0.0423603877
epoch: 9340, loss_train: 0.0010578259, loss_valid: 0.0406510010
epoch: 9360, loss_train: 0.0010471015, loss_valid: 0.0416906625
epoch: 9380, loss_train: 0.0010953508, loss_valid: 0.0410477854
epoch: 9400, loss_train: 0.0010814816, loss_valid: 0.0418077372
epoch: 9420, loss_train: 0.0010194115, loss_valid: 0.0425099842
epoch: 9440, loss_train: 0.0010639086, loss_valid: 0.0427121855
epoch: 9460, loss_train: 0.0011137691, loss_valid: 0.0417800844
epoch: 9480, loss_train: 0.0010211557, loss_valid: 0.0415311232
epoch: 9500, loss_train: 0.0010823215, loss_valid: 0.0434745513
epoch: 9520, loss_train: 0.0010636409, loss_valid: 0.0420027785
epoch: 9540, loss_train: 0.0010590244, loss_valid: 0.0426533706
epoch: 9560, loss_train: 0.0010606031, loss_valid: 0.0420459472
epoch: 9580, loss_train: 0.0010825095, loss_valid: 0.0423327200
epoch: 9600, loss_train: 0.0010291535, loss_valid: 0.0424861982
epoch: 9620, loss_train: 0.0010591991, loss_valid: 0.0433024988
epoch: 9640, loss_train: 0.0010332641, loss_valid: 0.0420594849
epoch: 9660, loss_train: 0.0011228638, loss_valid: 0.0427246690
epoch: 9680, loss_train: 0.0010864309, loss_valid: 0.0407490768
epoch: 9700, loss_train: 0.0010949998, loss_valid: 0.0414992012
epoch: 9720, loss_train: 0.0011501253, loss_valid: 0.0417725258
epoch: 9740, loss_train: 0.0010568325, loss_valid: 0.0398055315
epoch: 9760, loss_train: 0.0011128098, loss_valid: 0.0419474132
epoch: 9780, loss_train: 0.0010422220, loss_valid: 0.0435778312
epoch: 9800, loss_train: 0.0011242924, loss_valid: 0.0424975641
epoch: 9820, loss_train: 0.0011005211, loss_valid: 0.0422004275
epoch: 9840, loss_train: 0.0010795103, loss_valid: 0.0413952246
epoch: 9860, loss_train: 0.0010265624, loss_valid: 0.0417522267
epoch: 9880, loss_train: 0.0011108896, loss_valid: 0.0426191390
epoch: 9900, loss_train: 0.0010469877, loss_valid: 0.0425729491
epoch: 9920, loss_train: 0.0011455868, loss_valid: 0.0411371812
epoch: 9940, loss_train: 0.0010659466, loss_valid: 0.0409327857
epoch: 9960, loss_train: 0.0011630518, loss_valid: 0.0404877216
epoch: 9980, loss_train: 0.0010039400, loss_valid: 0.0400569253
