epoch: 9, loss_train: 0.0963605568, loss_valid: 0.1457909048
epoch: 4019, loss_train: 0.0164051112, loss_valid: 0.0588220134
epoch: 4029, loss_train: 0.0163218472, loss_valid: 0.0588657707
epoch: 4039, loss_train: 0.0164443869, loss_valid: 0.0588630326
epoch: 4049, loss_train: 0.0162980985, loss_valid: 0.0590240322
epoch: 4059, loss_train: 0.0164202880, loss_valid: 0.0590693131
epoch: 4069, loss_train: 0.0163011607, loss_valid: 0.0590171926
epoch: 4079, loss_train: 0.0163363926, loss_valid: 0.0588319302
epoch: 4089, loss_train: 0.0163638089, loss_valid: 0.0590535626
epoch: 4099, loss_train: 0.0164982006, loss_valid: 0.0584845766
epoch: 4109, loss_train: 0.0163396839, loss_valid: 0.0588761866
epoch: 4119, loss_train: 0.0164655596, loss_valid: 0.0588574782
epoch: 4129, loss_train: 0.0162415970, loss_valid: 0.0586186536
epoch: 4139, loss_train: 0.0164589901, loss_valid: 0.0589367934
epoch: 4149, loss_train: 0.0163967311, loss_valid: 0.0590708219
epoch: 4159, loss_train: 0.0163574424, loss_valid: 0.0587184541
epoch: 4169, loss_train: 0.0162064973, loss_valid: 0.0586617813
epoch: 4179, loss_train: 0.0162846595, loss_valid: 0.0586560927
epoch: 4189, loss_train: 0.0165010616, loss_valid: 0.0588068478
epoch: 4199, loss_train: 0.0163835771, loss_valid: 0.0588700660
epoch: 4209, loss_train: 0.0162588917, loss_valid: 0.0588717647
epoch: 4219, loss_train: 0.0163385738, loss_valid: 0.0590299815
epoch: 4229, loss_train: 0.0163182076, loss_valid: 0.0588474572
epoch: 4239, loss_train: 0.0163233578, loss_valid: 0.0589561090
epoch: 4249, loss_train: 0.0161732156, loss_valid: 0.0585886724
epoch: 4259, loss_train: 0.0162663050, loss_valid: 0.0585256703
epoch: 4269, loss_train: 0.0163788758, loss_valid: 0.0592890382
epoch: 4279, loss_train: 0.0162772331, loss_valid: 0.0588045828
epoch: 4289, loss_train: 0.0163341239, loss_valid: 0.0586177632
epoch: 4299, loss_train: 0.0163007192, loss_valid: 0.0592147149
epoch: 4309, loss_train: 0.0163366906, loss_valid: 0.0587039068
epoch: 4319, loss_train: 0.0162294339, loss_valid: 0.0588023141
epoch: 4329, loss_train: 0.0163262524, loss_valid: 0.0587916262
epoch: 4339, loss_train: 0.0161934309, loss_valid: 0.0589281768
epoch: 4349, loss_train: 0.0163897760, loss_valid: 0.0587732531
epoch: 4359, loss_train: 0.0163734369, loss_valid: 0.0589371920
epoch: 4369, loss_train: 0.0163494740, loss_valid: 0.0586168468
epoch: 4379, loss_train: 0.0162510443, loss_valid: 0.0590755008
epoch: 4389, loss_train: 0.0162017103, loss_valid: 0.0584441647
epoch: 4399, loss_train: 0.0162789151, loss_valid: 0.0593157634
epoch: 4409, loss_train: 0.0161400847, loss_valid: 0.0586651452
epoch: 4419, loss_train: 0.0163236447, loss_valid: 0.0587655716
epoch: 4429, loss_train: 0.0162563492, loss_valid: 0.0588772483
epoch: 4439, loss_train: 0.0162527245, loss_valid: 0.0586230792
epoch: 4449, loss_train: 0.0163340736, loss_valid: 0.0586907230
epoch: 4459, loss_train: 0.0162453484, loss_valid: 0.0587154999
epoch: 4469, loss_train: 0.0163023937, loss_valid: 0.0588151030
epoch: 4479, loss_train: 0.0162621774, loss_valid: 0.0589593910
epoch: 4489, loss_train: 0.0162828732, loss_valid: 0.0588153154
epoch: 4499, loss_train: 0.0162835810, loss_valid: 0.0589368753
epoch: 4509, loss_train: 0.0163429826, loss_valid: 0.0591425560
epoch: 4519, loss_train: 0.0161273461, loss_valid: 0.0587266162
epoch: 4529, loss_train: 0.0163716525, loss_valid: 0.0589931123
epoch: 4539, loss_train: 0.0162807740, loss_valid: 0.0589493103
epoch: 4549, loss_train: 0.0163011849, loss_valid: 0.0586356260
epoch: 4559, loss_train: 0.0162179153, loss_valid: 0.0589371137
epoch: 4569, loss_train: 0.0161971692, loss_valid: 0.0589595214
epoch: 4579, loss_train: 0.0162882637, loss_valid: 0.0590506420
epoch: 4589, loss_train: 0.0161807258, loss_valid: 0.0587038398
epoch: 4599, loss_train: 0.0162044968, loss_valid: 0.0588987209
epoch: 4609, loss_train: 0.0161246900, loss_valid: 0.0586766079
epoch: 4619, loss_train: 0.0161664691, loss_valid: 0.0589398257
epoch: 4629, loss_train: 0.0162642766, loss_valid: 0.0589947328
epoch: 4639, loss_train: 0.0161256790, loss_valid: 0.0586545914
epoch: 4649, loss_train: 0.0161619224, loss_valid: 0.0588612631
epoch: 4659, loss_train: 0.0161470585, loss_valid: 0.0588167123
epoch: 4669, loss_train: 0.0163373128, loss_valid: 0.0587857105
epoch: 4679, loss_train: 0.0162946749, loss_valid: 0.0587706268
epoch: 4689, loss_train: 0.0162408240, loss_valid: 0.0586446747
epoch: 4699, loss_train: 0.0162417796, loss_valid: 0.0586980768
epoch: 4709, loss_train: 0.0160957817, loss_valid: 0.0586337708
epoch: 4719, loss_train: 0.0162090138, loss_valid: 0.0587711893
epoch: 4729, loss_train: 0.0161522105, loss_valid: 0.0590468571
epoch: 4739, loss_train: 0.0162025094, loss_valid: 0.0586911403
epoch: 4749, loss_train: 0.0161698330, loss_valid: 0.0585890412
epoch: 4759, loss_train: 0.0162126571, loss_valid: 0.0590076819
epoch: 4769, loss_train: 0.0160838533, loss_valid: 0.0585246235
epoch: 4779, loss_train: 0.0161824171, loss_valid: 0.0588253587
epoch: 4789, loss_train: 0.0161622837, loss_valid: 0.0588547736
epoch: 4799, loss_train: 0.0162157007, loss_valid: 0.0590676591
epoch: 4809, loss_train: 0.0162394270, loss_valid: 0.0584787503
epoch: 4819, loss_train: 0.0161364395, loss_valid: 0.0587472618
epoch: 4829, loss_train: 0.0160940103, loss_valid: 0.0587638393
epoch: 4839, loss_train: 0.0160978455, loss_valid: 0.0587204024
epoch: 4849, loss_train: 0.0161126517, loss_valid: 0.0587426797
epoch: 4859, loss_train: 0.0162128638, loss_valid: 0.0587183237
epoch: 4869, loss_train: 0.0162299108, loss_valid: 0.0588990599
epoch: 4879, loss_train: 0.0162245259, loss_valid: 0.0587870367
epoch: 4889, loss_train: 0.0161671117, loss_valid: 0.0588734336
epoch: 4899, loss_train: 0.0162638426, loss_valid: 0.0589509755
epoch: 4909, loss_train: 0.0161648467, loss_valid: 0.0584772788
epoch: 4919, loss_train: 0.0161455758, loss_valid: 0.0591782965
epoch: 4929, loss_train: 0.0161618479, loss_valid: 0.0586003885
epoch: 4939, loss_train: 0.0162203312, loss_valid: 0.0586573444
epoch: 4949, loss_train: 0.0162457731, loss_valid: 0.0587476455
epoch: 4959, loss_train: 0.0162751060, loss_valid: 0.0588168129
epoch: 4969, loss_train: 0.0162438843, loss_valid: 0.0588206425
epoch: 4979, loss_train: 0.0161605924, loss_valid: 0.0587907545
epoch: 4989, loss_train: 0.0162266921, loss_valid: 0.0588345639
epoch: 4999, loss_train: 0.0163596869, loss_valid: 0.0591435917
