epoch: 9, loss_train: 30.4209480286, loss_valid: 46.0084037781
epoch: 4019, loss_train: 0.8508720398, loss_valid: 43.2800788879
epoch: 4029, loss_train: 0.7871719599, loss_valid: 43.2709159851
epoch: 4039, loss_train: 0.7853909135, loss_valid: 43.4725303650
epoch: 4049, loss_train: 0.7671042085, loss_valid: 43.1541137695
epoch: 4059, loss_train: 0.8018927574, loss_valid: 43.3858757019
epoch: 4069, loss_train: 0.8175951838, loss_valid: 43.4315071106
epoch: 4079, loss_train: 0.7566916943, loss_valid: 43.4976921082
epoch: 4089, loss_train: 0.8275963068, loss_valid: 43.1945648193
epoch: 4099, loss_train: 0.7960089445, loss_valid: 43.4563751221
epoch: 4109, loss_train: 0.8214805722, loss_valid: 43.3619766235
epoch: 4119, loss_train: 0.7311689854, loss_valid: 43.5077819824
epoch: 4129, loss_train: 0.6773533225, loss_valid: 43.2586593628
epoch: 4139, loss_train: 0.6394929886, loss_valid: 43.1360168457
epoch: 4149, loss_train: 0.6988002062, loss_valid: 43.2491836548
epoch: 4159, loss_train: 0.7303919196, loss_valid: 43.3338699341
epoch: 4169, loss_train: 0.7864948511, loss_valid: 43.5779113770
epoch: 4179, loss_train: 0.6631737351, loss_valid: 43.2618255615
epoch: 4189, loss_train: 0.6983419657, loss_valid: 43.4443778992
epoch: 4199, loss_train: 0.6938437819, loss_valid: 43.4450607300
epoch: 4209, loss_train: 0.7848368287, loss_valid: 43.5557975769
epoch: 4219, loss_train: 0.8005227447, loss_valid: 43.3947181702
epoch: 4229, loss_train: 0.7101778388, loss_valid: 43.7283248901
epoch: 4239, loss_train: 0.6847105026, loss_valid: 43.6198387146
epoch: 4249, loss_train: 0.7072606087, loss_valid: 43.6274795532
epoch: 4259, loss_train: 0.6907519102, loss_valid: 43.7280654907
epoch: 4269, loss_train: 0.6891028881, loss_valid: 43.6067047119
epoch: 4279, loss_train: 0.7797839642, loss_valid: 43.2304801941
epoch: 4289, loss_train: 1.4315807819, loss_valid: 41.9177207947
epoch: 4299, loss_train: 1.9314233065, loss_valid: 41.5709648132
epoch: 4309, loss_train: 1.4737238884, loss_valid: 44.1057815552
epoch: 4319, loss_train: 1.2059837580, loss_valid: 44.9934234619
epoch: 4329, loss_train: 1.0822254419, loss_valid: 44.7957878113
epoch: 4339, loss_train: 0.9688673019, loss_valid: 43.9319610596
epoch: 4349, loss_train: 1.0225386620, loss_valid: 43.4200706482
epoch: 4359, loss_train: 0.8290716410, loss_valid: 43.9771690369
epoch: 4369, loss_train: 0.8847548962, loss_valid: 44.6807174683
epoch: 4379, loss_train: 0.8079066277, loss_valid: 44.6548194885
epoch: 4389, loss_train: 0.7937787175, loss_valid: 44.9159355164
epoch: 4399, loss_train: 0.8768777847, loss_valid: 44.5631752014
epoch: 4409, loss_train: 0.7916402817, loss_valid: 44.9821891785
epoch: 4419, loss_train: 0.7403193116, loss_valid: 44.6122474670
epoch: 4429, loss_train: 0.7230559587, loss_valid: 44.7328376770
epoch: 4439, loss_train: 0.7942831516, loss_valid: 44.3188323975
epoch: 4449, loss_train: 0.6618507504, loss_valid: 44.2144012451
epoch: 4459, loss_train: 0.8180180192, loss_valid: 45.0105056763
epoch: 4469, loss_train: 0.7012776732, loss_valid: 44.6078987122
epoch: 4479, loss_train: 0.8649449944, loss_valid: 44.7647247314
epoch: 4489, loss_train: 1.0024157763, loss_valid: 43.7892189026
epoch: 4499, loss_train: 1.3074246645, loss_valid: 42.8022880554
epoch: 4509, loss_train: 0.9566019773, loss_valid: 44.3520584106
epoch: 4519, loss_train: 0.9755579233, loss_valid: 44.4478721619
epoch: 4529, loss_train: 0.9058586359, loss_valid: 43.4480209351
epoch: 4539, loss_train: 1.2897757292, loss_valid: 42.9307594299
epoch: 4549, loss_train: 1.0965301991, loss_valid: 43.4405555725
epoch: 4559, loss_train: 0.9980052114, loss_valid: 44.3427162170
epoch: 4569, loss_train: 0.9816949368, loss_valid: 46.1363868713
epoch: 4579, loss_train: 1.1824021339, loss_valid: 45.4309997559
epoch: 4589, loss_train: 1.9300782681, loss_valid: 42.8165435791
epoch: 4599, loss_train: 1.5149559975, loss_valid: 43.1435127258
epoch: 4609, loss_train: 1.4080172777, loss_valid: 43.1738510132
epoch: 4619, loss_train: 1.2824938297, loss_valid: 43.2515296936
epoch: 4629, loss_train: 1.1382015944, loss_valid: 43.4957351685
epoch: 4639, loss_train: 1.1937023401, loss_valid: 43.7820587158
epoch: 4649, loss_train: 1.9975862503, loss_valid: 43.2161521912
epoch: 4659, loss_train: 2.3894062042, loss_valid: 43.3335571289
epoch: 4669, loss_train: 2.6540744305, loss_valid: 41.7496910095
epoch: 4679, loss_train: 2.1750326157, loss_valid: 42.5254020691
epoch: 4689, loss_train: 2.2615435123, loss_valid: 42.6755638123
epoch: 4699, loss_train: 2.1300644875, loss_valid: 40.8903579712
epoch: 4709, loss_train: 3.0628743172, loss_valid: 43.3885574341
epoch: 4719, loss_train: 2.8835113049, loss_valid: 44.3959655762
epoch: 4729, loss_train: 2.1719658375, loss_valid: 45.5529823303
epoch: 4739, loss_train: 1.7486352921, loss_valid: 46.1283073425
epoch: 4749, loss_train: 1.5666942596, loss_valid: 45.4067344666
epoch: 4759, loss_train: 1.4395749569, loss_valid: 45.4805793762
epoch: 4769, loss_train: 1.2983211279, loss_valid: 44.9687156677
epoch: 4779, loss_train: 1.2641396523, loss_valid: 44.5517387390
epoch: 4789, loss_train: 1.8675401211, loss_valid: 45.4856834412
epoch: 4799, loss_train: 1.5910805464, loss_valid: 45.8810920715
epoch: 4809, loss_train: 3.5444998741, loss_valid: 42.4953575134
epoch: 4819, loss_train: 2.9483673573, loss_valid: 42.6078834534
epoch: 4829, loss_train: 3.1576030254, loss_valid: 41.9770660400
epoch: 4839, loss_train: 2.5121917725, loss_valid: 43.7866439819
epoch: 4849, loss_train: 4.0677418709, loss_valid: 42.5883750916
epoch: 4859, loss_train: 3.2013585567, loss_valid: 43.7829971313
epoch: 4869, loss_train: 3.0176255703, loss_valid: 43.0873489380
epoch: 4879, loss_train: 3.9936060905, loss_valid: 43.3911476135
epoch: 4889, loss_train: 2.6629676819, loss_valid: 44.4008979797
epoch: 4899, loss_train: 2.3034780025, loss_valid: 44.0984382629
epoch: 4909, loss_train: 2.1276488304, loss_valid: 45.6062355042
epoch: 4919, loss_train: 1.8696053028, loss_valid: 47.6434020996
epoch: 4929, loss_train: 1.8189536333, loss_valid: 48.5566406250
epoch: 4939, loss_train: 1.6423833370, loss_valid: 49.2763481140
epoch: 4949, loss_train: 1.4580414295, loss_valid: 48.5900268555
epoch: 4959, loss_train: 1.3664928675, loss_valid: 48.5723876953
epoch: 4969, loss_train: 1.3646469116, loss_valid: 47.9957199097
epoch: 4979, loss_train: 1.3925827742, loss_valid: 48.0225486755
epoch: 4989, loss_train: 1.3943666220, loss_valid: 48.1974182129
epoch: 4999, loss_train: 1.3161252737, loss_valid: 48.2746276855
epoch: 5009, loss_train: 1.2113444805, loss_valid: 47.9879798889
epoch: 5019, loss_train: 1.2529826164, loss_valid: 47.3281135559
epoch: 5029, loss_train: 1.3260741234, loss_valid: 48.0598869324
epoch: 5039, loss_train: 1.6153283119, loss_valid: 49.3659019470
epoch: 5049, loss_train: 1.4619021416, loss_valid: 48.3226013184
epoch: 5059, loss_train: 1.2309290171, loss_valid: 47.7618446350
epoch: 5069, loss_train: 1.1874754429, loss_valid: 48.3926620483
epoch: 5079, loss_train: 1.2845826149, loss_valid: 48.9126853943
epoch: 5089, loss_train: 1.1349223852, loss_valid: 49.1325836182
