epoch, time, loss1, loss2, loss3, loss4, total_loss
966, 212.879, 0.0363981538, 0.0390392281, 0.0000629233, 0.6640100479, 0.0755003020
967, 213.095, 0.0380006954, 0.0389936231, 0.0000643339, 0.6732088923, 0.0770586506
968, 213.311, 0.0384828262, 0.0391033702, 0.0000619904, 0.6736924648, 0.0776481852
969, 213.527, 0.0356679894, 0.0393225178, 0.0000655366, 0.6586735249, 0.0750560462
970, 213.743, 0.0374976955, 0.0391853936, 0.0000583076, 0.6720783114, 0.0767413974
971, 213.959, 0.0400692448, 0.0389604494, 0.0000630927, 0.6739470959, 0.0790927857
972, 214.183, 0.0371471010, 0.0390978493, 0.0000542746, 0.6833087802, 0.0762992278
973, 214.399, 0.0365265533, 0.0392510407, 0.0000675004, 0.6671341658, 0.0758450925
974, 214.615, 0.0371097997, 0.0391266234, 0.0000643301, 0.6848680377, 0.0763007551
975, 214.837, 0.0383863859, 0.0389957428, 0.0000592311, 0.6797971129, 0.0774413645
976, 215.055, 0.0377300121, 0.0389309078, 0.0000648312, 0.6788908839, 0.0767257437
977, 215.275, 0.0384373665, 0.0390190966, 0.0000616657, 0.6783616543, 0.0775181279
978, 215.491, 0.0369091667, 0.0390571617, 0.0000628161, 0.6858080626, 0.0760291442
979, 215.714, 0.0375035517, 0.0389680341, 0.0000623095, 0.6685289145, 0.0765338913
980, 215.931, 0.0397699699, 0.0387049727, 0.0000683973, 0.6740215421, 0.0785433352
981, 216.163, 0.0367173813, 0.0388997793, 0.0000650833, 0.6807886362, 0.0756822452
982, 216.379, 0.0375267006, 0.0391562432, 0.0000723314, 0.6849130988, 0.0767552704
983, 216.595, 0.0373806320, 0.0389403179, 0.0000589609, 0.6736925840, 0.0763799101
984, 216.811, 0.0397897139, 0.0386344269, 0.0000705094, 0.6890831590, 0.0784946531
985, 217.027, 0.0368013196, 0.0389012620, 0.0000644499, 0.6794680357, 0.0757670254
986, 217.243, 0.0358838439, 0.0389236137, 0.0000718397, 0.6590879560, 0.0748792961
987, 217.557, 0.0398341306, 0.0386964865, 0.0000747019, 0.6799045801, 0.0786053166
988, 217.776, 0.0392620899, 0.0386086404, 0.0000734063, 0.6711830497, 0.0779441297
989, 217.992, 0.0370645858, 0.0387260579, 0.0000632209, 0.6821166277, 0.0758538619
990, 218.207, 0.0382441357, 0.0388919488, 0.0000637003, 0.6719111800, 0.0771997869
991, 218.423, 0.0386422053, 0.0387215056, 0.0000641823, 0.6784898043, 0.0774278939
992, 218.639, 0.0395617634, 0.0386001430, 0.0000597110, 0.6750621200, 0.0782216191
993, 218.855, 0.0377092101, 0.0385924056, 0.0000612820, 0.6830426455, 0.0763629004
994, 219.071, 0.0364286676, 0.0386799425, 0.0000610640, 0.6782457829, 0.0751696751
995, 219.291, 0.0373704024, 0.0386773311, 0.0000602375, 0.6807098985, 0.0761079714
996, 219.506, 0.0377623551, 0.0385882258, 0.0000556711, 0.6875403523, 0.0764062554
997, 219.723, 0.0406504497, 0.0385902487, 0.0000537008, 0.6828443408, 0.0792943984
998, 219.939, 0.0371551327, 0.0385606028, 0.0000524530, 0.6685754061, 0.0757681876
999, 220.169, 0.0379089192, 0.0385928564, 0.0000516830, 0.6759034991, 0.0765534565
1000, 220.384, 0.0378831588, 0.0386506431, 0.0000520023, 0.6815245748, 0.0765858069
1001, 220.600, 0.0371376723, 0.0386147834, 0.0000527002, 0.6818431616, 0.0758051500
1002, 220.815, 0.0378159583, 0.0385584235, 0.0000514169, 0.6854584813, 0.0764257982
1003, 221.030, 0.0393447280, 0.0386064127, 0.0000531028, 0.6673378348, 0.0780042410
1004, 221.247, 0.0385907590, 0.0386792459, 0.0000569714, 0.6811684966, 0.0773269758
1005, 221.463, 0.0380904563, 0.0386103615, 0.0000573389, 0.6813852191, 0.0767581612
1006, 221.680, 0.0378509387, 0.0386175588, 0.0000564122, 0.6856263876, 0.0765249133
1007, 221.895, 0.0370775126, 0.0385851115, 0.0000574497, 0.6778808832, 0.0757200792
1008, 222.111, 0.0360360593, 0.0386890322, 0.0000660757, 0.6828053594, 0.0747911707
1009, 222.327, 0.0364903659, 0.0384874120, 0.0000528821, 0.6656363606, 0.0750306621
1010, 222.543, 0.0392301232, 0.0383062996, 0.0000583274, 0.6872770786, 0.0775947496
1011, 222.759, 0.0386776216, 0.0383712538, 0.0000615186, 0.6652881503, 0.0771103948
1012, 222.975, 0.0379344299, 0.0384996496, 0.0000643093, 0.6842170358, 0.0764983818
1013, 223.191, 0.0377897844, 0.0383487232, 0.0000623591, 0.6807286143, 0.0762008727
1014, 223.407, 0.0389883667, 0.0381830931, 0.0000616614, 0.6823744774, 0.0772331208
1015, 223.622, 0.0371389277, 0.0383586138, 0.0000524157, 0.6668522954, 0.0755499527
1016, 223.837, 0.0365655236, 0.0383360460, 0.0000568842, 0.6709345579, 0.0749584511
1017, 224.055, 0.0371398069, 0.0382920504, 0.0000548663, 0.6792785525, 0.0754867196
1018, 224.271, 0.0389746241, 0.0382528752, 0.0000553527, 0.6786416769, 0.0772828534
1019, 224.487, 0.0381170698, 0.0382943042, 0.0000591769, 0.6867762208, 0.0764705539
1020, 224.703, 0.0362709798, 0.0384592302, 0.0000653520, 0.6627297997, 0.0747955590
1021, 224.918, 0.0387403555, 0.0385153443, 0.0000661697, 0.6646962166, 0.0773218647
1022, 225.138, 0.0372385606, 0.0384285785, 0.0000570484, 0.6760021448, 0.0757241920
1023, 225.363, 0.0383372791, 0.0381234623, 0.0000543444, 0.6692737341, 0.0765150860
1024, 225.590, 0.0372461043, 0.0382586122, 0.0000598285, 0.6628680229, 0.0755645484
1025, 225.807, 0.0387747809, 0.0383043140, 0.0000701529, 0.6760578752, 0.0771492496
1026, 226.023, 0.0372025035, 0.0382370837, 0.0000659751, 0.6764425039, 0.0755055621
1027, 226.239, 0.0381359272, 0.0380058102, 0.0000635195, 0.6786902547, 0.0762052536
1028, 226.455, 0.0369764902, 0.0381116346, 0.0000569928, 0.6575187445, 0.0751451179
1029, 226.671, 0.0368385799, 0.0381295644, 0.0000583989, 0.6643266678, 0.0750265419
1030, 226.887, 0.0388748609, 0.0380206294, 0.0000572744, 0.6715816855, 0.0769527629
1031, 227.110, 0.0386675000, 0.0379517674, 0.0000582968, 0.6859381199, 0.0766775608
1032, 227.322, 0.0377662405, 0.0379945040, 0.0000566449, 0.6708318591, 0.0758173913
1033, 227.539, 0.0372621231, 0.0380602889, 0.0000592021, 0.6773977280, 0.0753816143
1034, 227.756, 0.0377023816, 0.0380655713, 0.0000638271, 0.6779924035, 0.0758317783
1035, 227.972, 0.0377840139, 0.0380124822, 0.0000618103, 0.6574941874, 0.0758583099
1036, 228.187, 0.0383373387, 0.0378979370, 0.0000629322, 0.6691976190, 0.0762982145
1037, 228.413, 0.0379413590, 0.0378408730, 0.0000640594, 0.6855008602, 0.0758462921
1038, 228.630, 0.0375175141, 0.0380306803, 0.0000612640, 0.6635195017, 0.0756094605
1039, 228.846, 0.0377592221, 0.0381327309, 0.0000748076, 0.6689018011, 0.0759667680
1040, 229.064, 0.0387166962, 0.0379698984, 0.0000552455, 0.6688310504, 0.0767418370
1041, 229.280, 0.0389229320, 0.0377967097, 0.0000483431, 0.6724625826, 0.0767679811
1042, 229.495, 0.0392805412, 0.0379057787, 0.0000498885, 0.6689722538, 0.0772362053
1043, 229.709, 0.0369854383, 0.0379528999, 0.0000561479, 0.6739237905, 0.0749944896
1044, 229.926, 0.0379364826, 0.0378516577, 0.0000533917, 0.6689792275, 0.0758415312
1045, 230.152, 0.0381860361, 0.0377555303, 0.0000519150, 0.6483143568, 0.0759934783
1046, 230.367, 0.0371163301, 0.0378508419, 0.0000538732, 0.6638786793, 0.0750210509
1047, 230.584, 0.0363014974, 0.0380208716, 0.0000646019, 0.6737864017, 0.0743869767
1048, 230.798, 0.0368886925, 0.0380061641, 0.0000609267, 0.6811369061, 0.0749557838
1049, 231.014, 0.0382883437, 0.0378586575, 0.0000538274, 0.6800429225, 0.0762008354
1050, 231.232, 0.0388321318, 0.0377784520, 0.0000553006, 0.6793080568, 0.0766658783
1051, 231.448, 0.0367050208, 0.0379017740, 0.0000603834, 0.6742895842, 0.0746671781
1052, 231.663, 0.0378960781, 0.0380565114, 0.0000737742, 0.6785025001, 0.0760263652
1053, 231.879, 0.0375369713, 0.0379780680, 0.0000632737, 0.6842130423, 0.0755783096
1054, 232.094, 0.0366818868, 0.0379373170, 0.0000566091, 0.6633418202, 0.0746758133
1055, 232.316, 0.0376561917, 0.0377185009, 0.0000445338, 0.6675802469, 0.0754192248
1056, 232.532, 0.0374299325, 0.0376354530, 0.0000499213, 0.6645140052, 0.0751153082
1057, 232.846, 0.0366431959, 0.0375755467, 0.0000552475, 0.6529009342, 0.0742739886
1058, 233.063, 0.0379227847, 0.0374860987, 0.0000572631, 0.6706160903, 0.0754661486
1059, 233.279, 0.0377332345, 0.0375825390, 0.0000510451, 0.6624910235, 0.0753668174
1060, 233.495, 0.0372858159, 0.0376131572, 0.0000520947, 0.6700312495, 0.0749510676
1061, 233.718, 0.0377059877, 0.0376279280, 0.0000491496, 0.6626271009, 0.0753830671
1062, 233.935, 0.0379709974, 0.0375605933, 0.0000463605, 0.6755640507, 0.0755779445
1063, 234.151, 0.0374184586, 0.0374951437, 0.0000508690, 0.6691775918, 0.0749644786
1064, 234.368, 0.0378452912, 0.0375672765, 0.0000521988, 0.6648271084, 0.0754647702
1065, 234.592, 0.0372960567, 0.0375798456, 0.0000557720, 0.6732240915, 0.0749316812
1066, 234.808, 0.0371242911, 0.0375685394, 0.0000532565, 0.6672602892, 0.0747460872
1067, 235.025, 0.0366518050, 0.0375226997, 0.0000468928, 0.6513415575, 0.0742214024
1068, 235.240, 0.0371206738, 0.0374032147, 0.0000441369, 0.6609496474, 0.0745680258
1069, 235.456, 0.0390957035, 0.0373763219, 0.0000454672, 0.6601677537, 0.0765175000
1070, 235.674, 0.0382818058, 0.0373648703, 0.0000532393, 0.6586990952, 0.0756999180
1071, 235.891, 0.0386405252, 0.0373753123, 0.0000575065, 0.6664880514, 0.0760733411
1072, 236.108, 0.0365565494, 0.0374476202, 0.0000547666, 0.6615980268, 0.0740589425
1073, 236.326, 0.0377631821, 0.0374581143, 0.0000509520, 0.6674430966, 0.0752722546
1074, 236.544, 0.0369802043, 0.0374874696, 0.0000525350, 0.6624079943, 0.0745202079
1075, 236.766, 0.0373916589, 0.0374677368, 0.0000475501, 0.6618927717, 0.0749069452
1076, 236.986, 0.0399897732, 0.0374156237, 0.0000481261, 0.6635680795, 0.0774535164
1077, 237.206, 0.0373962149, 0.0373622999, 0.0000489320, 0.6656399965, 0.0748074502
1078, 237.424, 0.0370478258, 0.0372985341, 0.0000480690, 0.6717300415, 0.0743944347
1079, 237.640, 0.0369382761, 0.0372934267, 0.0000501336, 0.6606976986, 0.0742818341
1080, 237.858, 0.0375577249, 0.0372892730, 0.0000496472, 0.6614590287, 0.0748966485
1081, 238.076, 0.0380921476, 0.0372015610, 0.0000454080, 0.6763362885, 0.0753391162
1082, 238.292, 0.0380449891, 0.0371485427, 0.0000431637, 0.6664670110, 0.0752366930
1083, 238.510, 0.0371263660, 0.0371755362, 0.0000432536, 0.6697965860, 0.0743451491
1084, 238.738, 0.0367710330, 0.0371002927, 0.0000441571, 0.6496004462, 0.0739154890
1085, 238.955, 0.0367369801, 0.0371514373, 0.0000469593, 0.6601836681, 0.0739353821
1086, 239.172, 0.0378903188, 0.0372353382, 0.0000515483, 0.6563576460, 0.0751772076
1087, 239.386, 0.0375462919, 0.0372161046, 0.0000504239, 0.6568381786, 0.0748128220
1088, 239.603, 0.0401267931, 0.0371971242, 0.0000480959, 0.6748750806, 0.0773720071
1089, 239.820, 0.0373060480, 0.0371839367, 0.0000460468, 0.6578319669, 0.0745360255
1090, 240.038, 0.0384230502, 0.0370990634, 0.0000487588, 0.6562410593, 0.0755708665
1091, 240.263, 0.0390371755, 0.0370516106, 0.0000496650, 0.6634717584, 0.0761384517
1092, 240.480, 0.0384380184, 0.0370232202, 0.0000490614, 0.6711795926, 0.0755103007
1093, 240.708, 0.0376545712, 0.0369467176, 0.0000491048, 0.6679023504, 0.0746503994
1094, 240.926, 0.0372101553, 0.0369210467, 0.0000488357, 0.6601641178, 0.0741800442
1095, 241.144, 0.0374804102, 0.0369384065, 0.0000468332, 0.6630446315, 0.0744656473
1096, 241.361, 0.0374223441, 0.0369486921, 0.0000457428, 0.6572137475, 0.0744167790
1097, 241.576, 0.0376609862, 0.0369158499, 0.0000411282, 0.6587140560, 0.0746179670
1098, 241.791, 0.0373503789, 0.0369141847, 0.0000395755, 0.6621697545, 0.0743041411
1099, 242.010, 0.0372187719, 0.0369492546, 0.0000433692, 0.6621239185, 0.0742113963
1100, 242.227, 0.0380668454, 0.0369523019, 0.0000462928, 0.6730440259, 0.0750654414
1101, 242.444, 0.0395741984, 0.0369017236, 0.0000451758, 0.6797568798, 0.0765210912
1102, 242.662, 0.0372480229, 0.0368685722, 0.0000434560, 0.6614627242, 0.0741600543
1103, 242.874, 0.0386786126, 0.0368771926, 0.0000486453, 0.6649689674, 0.0756044462
1104, 243.086, 0.0362929367, 0.0368823819, 0.0000564531, 0.6594017744, 0.0732317716
1105, 243.303, 0.0372185633, 0.0367438421, 0.0000495482, 0.6650257111, 0.0740119517
1106, 243.519, 0.0381436758, 0.0367445797, 0.0000471762, 0.6524605751, 0.0749354362
1107, 243.747, 0.0371000543, 0.0367785059, 0.0000534601, 0.6613464952, 0.0739320144
1108, 243.962, 0.0379028805, 0.0366892852, 0.0000448723, 0.6542150378, 0.0746370405
1109, 244.184, 0.0385149419, 0.0365821756, 0.0000434937, 0.6787530184, 0.0751406103
1110, 244.405, 0.0364061110, 0.0365897566, 0.0000448074, 0.6477879882, 0.0730406791
1111, 244.623, 0.0378900729, 0.0365403853, 0.0000478933, 0.6620154381, 0.0744783506
1112, 244.839, 0.0365932994, 0.0366025604, 0.0000544144, 0.6634865999, 0.0732502714
1113, 245.056, 0.0377896689, 0.0366012827, 0.0000526137, 0.6672390103, 0.0744435638
1114, 245.279, 0.0376483127, 0.0364783444, 0.0000472836, 0.6596286297, 0.0741739422
1115, 245.496, 0.0372875407, 0.0365249440, 0.0000460055, 0.6541976333, 0.0738584921
1116, 245.712, 0.0370996147, 0.0365695171, 0.0000466435, 0.6631791592, 0.0737157762
1117, 245.928, 0.0368537270, 0.0365525037, 0.0000485359, 0.6443793774, 0.0734547675
1118, 246.146, 0.0378025137, 0.0364697091, 0.0000446652, 0.6568300724, 0.0743168890
1119, 246.363, 0.0395487621, 0.0364144258, 0.0000451854, 0.6725721359, 0.0760083720
1120, 246.579, 0.0373855680, 0.0364963748, 0.0000491948, 0.6435590982, 0.0739311352
1121, 246.796, 0.0380626693, 0.0365311690, 0.0000603241, 0.6612727642, 0.0746541694
1122, 247.026, 0.0369820148, 0.0364687964, 0.0000497040, 0.6555510163, 0.0735005140
1123, 247.241, 0.0398982055, 0.0364169516, 0.0000422599, 0.6499093771, 0.0763574168
1124, 247.458, 0.0377189703, 0.0363711938, 0.0000421662, 0.6606254578, 0.0741323307
1125, 247.674, 0.0374602750, 0.0364472009, 0.0000462995, 0.6560490727, 0.0739537776
1126, 247.898, 0.0373081341, 0.0364468209, 0.0000488615, 0.6661642790, 0.0738038123
1127, 248.115, 0.0380214527, 0.0362688042, 0.0000474505, 0.6525475383, 0.0743377134
1128, 248.333, 0.0370211154, 0.0362482108, 0.0000457111, 0.6480155587, 0.0733150318
1129, 248.553, 0.0363795161, 0.0363290980, 0.0000470136, 0.6637553573, 0.0727556273
1130, 248.772, 0.0383652523, 0.0362147167, 0.0000484949, 0.6531379223, 0.0746284649
1131, 248.983, 0.0366174802, 0.0362158418, 0.0000466859, 0.6549040079, 0.0728800073
1132, 249.198, 0.0382475741, 0.0361758247, 0.0000458578, 0.6474923491, 0.0744692609
1133, 249.417, 0.0376548767, 0.0361862667, 0.0000479238, 0.6544011235, 0.0738890618
1134, 249.636, 0.0361415111, 0.0362648889, 0.0000515842, 0.6498935223, 0.0724579841
1135, 249.851, 0.0378195345, 0.0361607112, 0.0000456246, 0.6599954963, 0.0740258694
1136, 250.164, 0.0379071720, 0.0361530520, 0.0000388385, 0.6522893906, 0.0740990639
1137, 250.387, 0.0373707749, 0.0361744165, 0.0000391125, 0.6638061404, 0.0735843033
1138, 250.603, 0.0391731001, 0.0361152552, 0.0000418194, 0.6740664244, 0.0753301755
1139, 250.819, 0.0380820148, 0.0360753722, 0.0000409227, 0.6650413275, 0.0741983131
1140, 251.035, 0.0373283252, 0.0360162668, 0.0000369157, 0.6574284434, 0.0733815059
1141, 251.251, 0.0379400328, 0.0359911732, 0.0000381179, 0.6634769440, 0.0739693195
1142, 251.466, 0.0380474813, 0.0359537564, 0.0000424753, 0.6592475176, 0.0740437135
1143, 251.684, 0.0366788022, 0.0360420160, 0.0000532828, 0.6449669600, 0.0727741048
1144, 251.898, 0.0372859538, 0.0359680653, 0.0000454987, 0.6445081234, 0.0732995197
1145, 252.115, 0.0382133499, 0.0360071249, 0.0000473446, 0.6627901793, 0.0742678195
1146, 252.330, 0.0373184122, 0.0359678157, 0.0000375456, 0.6589646339, 0.0733237714
1147, 252.552, 0.0385737121, 0.0358892120, 0.0000375597, 0.6654415131, 0.0745004788
1148, 252.767, 0.0373246558, 0.0360175073, 0.0000450854, 0.6537698507, 0.0733872429
1149, 252.995, 0.0371336937, 0.0359431617, 0.0000491689, 0.6417402625, 0.0731260255
1150, 253.210, 0.0384162180, 0.0359147377, 0.0000479098, 0.6567659974, 0.0743788630
1151, 253.427, 0.0378246792, 0.0359085761, 0.0000433458, 0.6524064541, 0.0737766027
1152, 253.642, 0.0385001749, 0.0358438455, 0.0000436725, 0.6497383714, 0.0743876994
1153, 253.858, 0.0379529409, 0.0358710662, 0.0000412069, 0.6555461884, 0.0738652125
1154, 254.074, 0.0372244492, 0.0358386412, 0.0000406338, 0.6640638113, 0.0731037259
1155, 254.288, 0.0378262736, 0.0357120559, 0.0000405174, 0.6516174078, 0.0735788494
1156, 254.503, 0.0369624048, 0.0357012451, 0.0000387248, 0.6368504167, 0.0727023780
1157, 254.719, 0.0372489654, 0.0357377231, 0.0000416860, 0.6456076503, 0.0730283782
1158, 254.935, 0.0365624577, 0.0357587002, 0.0000454178, 0.6482991576, 0.0723665804
1159, 255.150, 0.0370542556, 0.0357130952, 0.0000373288, 0.6388339400, 0.0728046745
1160, 255.370, 0.0388648398, 0.0356508344, 0.0000325531, 0.6499617100, 0.0745482221
1161, 255.587, 0.0380397290, 0.0356055908, 0.0000359162, 0.6547203660, 0.0736812428
1162, 255.803, 0.0361870863, 0.0356994756, 0.0000422386, 0.6357018948, 0.0719287992
1163, 256.019, 0.0378397703, 0.0356476754, 0.0000424815, 0.6579893231, 0.0735299289
1164, 256.235, 0.0378726013, 0.0355297290, 0.0000385504, 0.6427631378, 0.0734408796
1165, 256.451, 0.0380832292, 0.0355812982, 0.0000348110, 0.6481059194, 0.0736993402
1166, 256.667, 0.0374696851, 0.0355818458, 0.0000407416, 0.6690832973, 0.0730922669
1167, 256.883, 0.0381076336, 0.0355211720, 0.0000358518, 0.6655106544, 0.0736646578
1168, 257.099, 0.0369822308, 0.0355378501, 0.0000336678, 0.6588801742, 0.0725537464
1169, 257.315, 0.0382579640, 0.0355118625, 0.0000362377, 0.6588179469, 0.0738060623
1170, 257.531, 0.0366231017, 0.0354723781, 0.0000393471, 0.6407913566, 0.0721348301
1171, 257.753, 0.0372051634, 0.0354621671, 0.0000398538, 0.6558187604, 0.0727071837
1172, 257.968, 0.0376840793, 0.0353353210, 0.0000383582, 0.6504425406, 0.0730577558
1173, 258.184, 0.0386327058, 0.0353289843, 0.0000372662, 0.6635360122, 0.0739989579
1174, 258.399, 0.0365607031, 0.0353416093, 0.0000376633, 0.6464650631, 0.0719399750
1175, 258.615, 0.0381027982, 0.0352724344, 0.0000367988, 0.6606299877, 0.0734120309
1176, 258.831, 0.0379232541, 0.0352270938, 0.0000359335, 0.6460993886, 0.0731862858
1177, 259.047, 0.0377294272, 0.0352696441, 0.0000400598, 0.6519665122, 0.0730391368
1178, 259.267, 0.0383932367, 0.0351895019, 0.0000404068, 0.6625975370, 0.0736231431
1179, 259.484, 0.0370566547, 0.0351853855, 0.0000382091, 0.6412220597, 0.0722802430
1180, 259.698, 0.0377823934, 0.0351526327, 0.0000342160, 0.6532040238, 0.0729692429
1181, 259.919, 0.0383445024, 0.0351253822, 0.0000383547, 0.6580476165, 0.0735082403
1182, 260.131, 0.0369448997, 0.0351891555, 0.0000447170, 0.6331294179, 0.0721787736
1183, 260.347, 0.0372759700, 0.0351385511, 0.0000435026, 0.6238442063, 0.0724580213
1184, 260.563, 0.0382999629, 0.0350719802, 0.0000390559, 0.6586596370, 0.0734110028
1185, 260.779, 0.0371306688, 0.0351133943, 0.0000401027, 0.6489108801, 0.0722841620
1186, 260.995, 0.0375404321, 0.0350717530, 0.0000386073, 0.6523673534, 0.0726507902
1187, 261.211, 0.0380463190, 0.0350569487, 0.0000401398, 0.6535920501, 0.0731434003
1188, 261.427, 0.0374656096, 0.0350013152, 0.0000346930, 0.6525281072, 0.0725016147
1189, 261.643, 0.0376688093, 0.0349946544, 0.0000391435, 0.6581253409, 0.0727026090
1190, 261.859, 0.0372366272, 0.0349380635, 0.0000342920, 0.6571663022, 0.0722089857
1191, 262.075, 0.0383986831, 0.0348796137, 0.0000337773, 0.6518195271, 0.0733120739
1192, 262.291, 0.0367600136, 0.0349008143, 0.0000353391, 0.6458767056, 0.0716961697
1193, 262.506, 0.0367228985, 0.0348984599, 0.0000374562, 0.6481732130, 0.0716588125
1194, 262.723, 0.0371175744, 0.0348292887, 0.0000347323, 0.6433092356, 0.0719815940
1195, 262.939, 0.0373330265, 0.0348005742, 0.0000354334, 0.6365037560, 0.0721690357
1196, 263.155, 0.0375741273, 0.0347589441, 0.0000346762, 0.6533848643, 0.0723677427
1197, 263.371, 0.0378384814, 0.0346656404, 0.0000358099, 0.6417213678, 0.0725399256
1198, 263.587, 0.0376807526, 0.0347272940, 0.0000437903, 0.6543334126, 0.0724518374
1199, 263.803, 0.0368842930, 0.0347511210, 0.0000466928, 0.6469464898, 0.0716821030
1200, 264.019, 0.0379360057, 0.0346267931, 0.0000418847, 0.6550605893, 0.0726046860
1201, 264.238, 0.0387757048, 0.0345740691, 0.0000409366, 0.6667446494, 0.0733907074
1202, 264.455, 0.0371014364, 0.0345484205, 0.0000459346, 0.6448091269, 0.0716957897
1203, 264.671, 0.0392142050, 0.0345357172, 0.0000445188, 0.6552255154, 0.0737944394
1204, 264.887, 0.0375462808, 0.0345445797, 0.0000478910, 0.6518510580, 0.0721387565
1205, 265.104, 0.0381845310, 0.0345181227, 0.0000436464, 0.6496444345, 0.0727462992
1206, 265.319, 0.0379879624, 0.0344428942, 0.0000368835, 0.6476313472, 0.0724677369
1207, 265.535, 0.0391671211, 0.0343849808, 0.0000352229, 0.6366440058, 0.0735873282
1208, 265.751, 0.0380575545, 0.0344071351, 0.0000398170, 0.6539561749, 0.0725045055
1209, 265.967, 0.0372525901, 0.0344126932, 0.0000506894, 0.6481142044, 0.0717159733
1210, 266.183, 0.0372265317, 0.0343633071, 0.0000493939, 0.6573385000, 0.0716392398
1211, 266.399, 0.0382940918, 0.0342915989, 0.0000356150, 0.6453163624, 0.0726213008
1212, 266.615, 0.0369435996, 0.0343021639, 0.0000301539, 0.6481422186, 0.0712759122
1213, 266.832, 0.0368685164, 0.0342415795, 0.0000288072, 0.6437678337, 0.0711389035
1214, 267.047, 0.0369025022, 0.0341880284, 0.0000303661, 0.6421462297, 0.0711209029
1215, 267.264, 0.0378859341, 0.0342102051, 0.0000337345, 0.6405102015, 0.0721298754
1216, 267.479, 0.0381873362, 0.0341619812, 0.0000354358, 0.6527444124, 0.0723847523
1217, 267.696, 0.0372212566, 0.0341129974, 0.0000355458, 0.6390751004, 0.0713698044
1218, 267.918, 0.0369319990, 0.0340969749, 0.0000342602, 0.6457428336, 0.0710632354
1219, 268.135, 0.0371917635, 0.0340629108, 0.0000342275, 0.6506562233, 0.0712888986
1220, 268.351, 0.0376693867, 0.0339930058, 0.0000290312, 0.6502680779, 0.0716914311
1221, 268.567, 0.0372679122, 0.0339896567, 0.0000321719, 0.6401315331, 0.0712897405
1222, 268.783, 0.0369776189, 0.0339797214, 0.0000360608, 0.6247364283, 0.0709934011
1223, 268.999, 0.0369211361, 0.0339995436, 0.0000444518, 0.6489710212, 0.0709651262
1224, 269.215, 0.0380778648, 0.0339851491, 0.0000425620, 0.6572478414, 0.0721055791
1225, 269.432, 0.0379502289, 0.0338958800, 0.0000337253, 0.6412796974, 0.0718798414
1226, 269.644, 0.0381924957, 0.0337869301, 0.0000353083, 0.6337202787, 0.0720147341
1227, 269.965, 0.0384382047, 0.0337233692, 0.0000416805, 0.6368622780, 0.0722032487
1228, 270.206, 0.0378831401, 0.0337677374, 0.0000422244, 0.6212266088, 0.0716931000
1229, 270.424, 0.0383634306, 0.0337714106, 0.0000483341, 0.6409121156, 0.0721831694
1230, 270.640, 0.0382037796, 0.0336880796, 0.0000340468, 0.6481759548, 0.0719259083
1231, 270.861, 0.0375788808, 0.0336120725, 0.0000266777, 0.6374527216, 0.0712176338
1232, 271.076, 0.0366360843, 0.0335836299, 0.0000274960, 0.6321289539, 0.0702472031
1233, 271.291, 0.0368682519, 0.0336097069, 0.0000352444, 0.6406930089, 0.0705132037
1234, 271.508, 0.0369918309, 0.0335868485, 0.0000404488, 0.6481675506, 0.0706191286
1235, 271.724, 0.0367577001, 0.0335754529, 0.0000420992, 0.6421820521, 0.0703752488
1236, 271.940, 0.0368371271, 0.0335262641, 0.0000330106, 0.6449495554, 0.0703964010
1237, 272.156, 0.0377800278, 0.0334927067, 0.0000317334, 0.6360548735, 0.0713044629
1238, 272.371, 0.0369962230, 0.0334845707, 0.0000303757, 0.6480026245, 0.0705111697
1239, 272.588, 0.0375820026, 0.0334368162, 0.0000313218, 0.6514638662, 0.0710501373
1240, 272.804, 0.0373066738, 0.0334066711, 0.0000351522, 0.6452471614, 0.0707484931
1241, 273.020, 0.0370805152, 0.0333264507, 0.0000327577, 0.6413441300, 0.0704397261
1242, 273.235, 0.0372465625, 0.0332873017, 0.0000330829, 0.6554802060, 0.0705669448
1243, 273.452, 0.0372403488, 0.0332428440, 0.0000305141, 0.6473473907, 0.0705137104
1244, 273.668, 0.0385145284, 0.0331559144, 0.0000307666, 0.6511486769, 0.0717012063
1245, 273.884, 0.0372862853, 0.0331411660, 0.0000355425, 0.6411786079, 0.0704629868
1246, 274.100, 0.0374847613, 0.0330873393, 0.0000355081, 0.6539687514, 0.0706076100
1247, 274.323, 0.0372809581, 0.0330596045, 0.0000351340, 0.6531419754, 0.0703756958
1248, 274.540, 0.0368451327, 0.0330334082, 0.0000362226, 0.6471516490, 0.0699147657
1249, 274.756, 0.0381378159, 0.0329999402, 0.0000345211, 0.6497407556, 0.0711722746
1250, 274.972, 0.0372416563, 0.0329992063, 0.0000410427, 0.6603551507, 0.0702819079
1251, 275.188, 0.0375089608, 0.0329696983, 0.0000415352, 0.6353244185, 0.0705201998
1252, 275.403, 0.0372819155, 0.0329739302, 0.0000387393, 0.6457427144, 0.0702945888
1253, 275.618, 0.0381891616, 0.0329450741, 0.0000342717, 0.6365531683, 0.0711685121
1254, 275.835, 0.0383402668, 0.0329390615, 0.0000335901, 0.6535012722, 0.0713129193
1255, 276.051, 0.0362616889, 0.0329167470, 0.0000380333, 0.6392065287, 0.0692164674
1256, 276.266, 0.0373260267, 0.0328430533, 0.0000372169, 0.6384187341, 0.0702062920
