epoch, time, loss1, loss2, loss3, loss4, total_loss
964, 178.520, 0.0363833308, 0.0209586192, 0.0001757365, 0.6461853981, 0.0575176850
965, 178.689, 0.0362776443, 0.0209948216, 0.0001523418, 0.6458075643, 0.0574248061
966, 178.820, 0.0349649228, 0.0210622475, 0.0001214094, 0.6428220272, 0.0561485812
967, 178.970, 0.0355948247, 0.0211105514, 0.0001113308, 0.6512373090, 0.0568167083
968, 179.104, 0.0357257575, 0.0210533291, 0.0001455321, 0.6371663809, 0.0569246188
969, 179.248, 0.0384385027, 0.0209503099, 0.0001978348, 0.6549040675, 0.0595866479
970, 179.387, 0.0356357768, 0.0209273882, 0.0002090487, 0.6448338628, 0.0567722134
971, 179.518, 0.0345197059, 0.0209675413, 0.0001788190, 0.6200222969, 0.0556660630
972, 179.663, 0.0353492461, 0.0210365895, 0.0001464473, 0.6391451955, 0.0565322861
973, 179.824, 0.0345029831, 0.0210531540, 0.0001355058, 0.6316614151, 0.0556916445
974, 179.958, 0.0354659185, 0.0210017338, 0.0001522413, 0.6365901828, 0.0566198938
975, 180.121, 0.0373281389, 0.0209815912, 0.0001663660, 0.6354485154, 0.0584760979
976, 180.276, 0.0352576226, 0.0210297592, 0.0001569277, 0.6618113518, 0.0564443097
977, 180.450, 0.0350354128, 0.0210619438, 0.0001423943, 0.6497656703, 0.0562397540
978, 180.619, 0.0348684639, 0.0210174657, 0.0001533203, 0.6544801593, 0.0560392514
979, 180.774, 0.0354276150, 0.0209936276, 0.0001522158, 0.6401974559, 0.0565734580
980, 180.903, 0.0384334773, 0.0209956262, 0.0001446043, 0.6409849524, 0.0595737062
981, 181.059, 0.0374189578, 0.0209962558, 0.0001521221, 0.6269531250, 0.0585673340
982, 181.193, 0.0345452577, 0.0209729597, 0.0001634282, 0.6374292374, 0.0556816459
983, 181.363, 0.0347310528, 0.0209449250, 0.0001617277, 0.6370273232, 0.0558377020
984, 181.498, 0.0356471725, 0.0209301356, 0.0001649146, 0.6552097797, 0.0567422248
985, 181.627, 0.0356315710, 0.0209888499, 0.0001545332, 0.6614955664, 0.0567749515
986, 181.759, 0.0344997309, 0.0209989883, 0.0001502124, 0.6304798722, 0.0556489304
987, 181.924, 0.0340450332, 0.0209508967, 0.0001662880, 0.6429482698, 0.0551622212
988, 182.063, 0.0347447172, 0.0208992604, 0.0001785613, 0.6348581314, 0.0558225363
989, 182.222, 0.0343104266, 0.0209159646, 0.0001805996, 0.6272517443, 0.0554069914
990, 182.387, 0.0342684016, 0.0209749620, 0.0001684425, 0.6357129812, 0.0554118082
991, 182.534, 0.0344183818, 0.0209892113, 0.0001662337, 0.6386474371, 0.0555738248
992, 182.662, 0.0352866836, 0.0209282115, 0.0001759579, 0.6273272634, 0.0563908517
993, 182.795, 0.0357920490, 0.0208373871, 0.0001959622, 0.6300434470, 0.0568253957
994, 182.925, 0.0367842466, 0.0208907276, 0.0001614781, 0.6438587308, 0.0578364506
995, 183.092, 0.0341758467, 0.0209449548, 0.0001332361, 0.6243128777, 0.0552540384
996, 183.225, 0.0337796882, 0.0209192075, 0.0001343549, 0.6227723360, 0.0548332520
997, 183.361, 0.0348365754, 0.0208560489, 0.0001462084, 0.6212114692, 0.0558388345
998, 183.533, 0.0349908769, 0.0208590571, 0.0001506942, 0.6392007470, 0.0560006276
999, 183.661, 0.0340897106, 0.0208954457, 0.0001572862, 0.6235753298, 0.0551424436
1000, 183.829, 0.0331159718, 0.0209356509, 0.0001636597, 0.6103981733, 0.0542152822
1001, 183.955, 0.0347575210, 0.0209436081, 0.0001797424, 0.6404238939, 0.0558808707
1002, 184.117, 0.0343361571, 0.0209255815, 0.0001958008, 0.6450490952, 0.0554575399
1003, 184.259, 0.0335119106, 0.0208839346, 0.0002170828, 0.6275295615, 0.0546129309
1004, 184.415, 0.0352390073, 0.0208197311, 0.0002471055, 0.6257991791, 0.0563058443
1005, 184.550, 0.0350262821, 0.0207441952, 0.0002757801, 0.6337260008, 0.0560462587
1006, 184.681, 0.0356080867, 0.0207215417, 0.0002621026, 0.6310952306, 0.0565917343
1007, 184.841, 0.0366537645, 0.0207098350, 0.0002283873, 0.6450972557, 0.0575919859
1008, 184.972, 0.0341661572, 0.0207429323, 0.0001799344, 0.6228885055, 0.0550890230
1009, 185.115, 0.0346475914, 0.0207355954, 0.0001657407, 0.6368873119, 0.0555489287
1010, 185.259, 0.0345158018, 0.0207198001, 0.0001575714, 0.6251978874, 0.0553931743
1011, 185.389, 0.0347907916, 0.0206875373, 0.0001829574, 0.6306446791, 0.0556612834
1012, 185.533, 0.0345097110, 0.0207503084, 0.0002010086, 0.6099582911, 0.0554610267
1013, 185.667, 0.0339442454, 0.0208501536, 0.0001842715, 0.6115348339, 0.0549786724
1014, 185.806, 0.0361133888, 0.0209401790, 0.0001474755, 0.6532154679, 0.0572010428
1015, 185.938, 0.0372089446, 0.0209161192, 0.0001463443, 0.6399375796, 0.0582714081
1016, 186.082, 0.0386310443, 0.0207492616, 0.0001961265, 0.6430395842, 0.0595764332
1017, 186.239, 0.0427022427, 0.0205719210, 0.0002564141, 0.6251697540, 0.0635305718
1018, 186.404, 0.0377785638, 0.0205306262, 0.0002655475, 0.6323551536, 0.0585747361
1019, 186.536, 0.0361012891, 0.0205742121, 0.0002393987, 0.6486223340, 0.0569148995
1020, 186.670, 0.0348604769, 0.0206448026, 0.0002042723, 0.6371770501, 0.0557095520
1021, 186.800, 0.0357759967, 0.0207162704, 0.0001807402, 0.6306299567, 0.0566730089
1022, 186.929, 0.0341765769, 0.0207770187, 0.0001699572, 0.6251359582, 0.0551235564
1023, 187.060, 0.0342280492, 0.0207927097, 0.0001587614, 0.6294441819, 0.0551795177
1024, 187.230, 0.0357986428, 0.0207395833, 0.0001655552, 0.6203585863, 0.0567037798
1025, 187.361, 0.0352039784, 0.0206757151, 0.0001804952, 0.6070218086, 0.0560601875
1026, 187.492, 0.0366060883, 0.0206857510, 0.0001781321, 0.6377125382, 0.0574699715
1027, 187.627, 0.0347634144, 0.0207244214, 0.0001781460, 0.6178852916, 0.0556659810
1028, 187.784, 0.0339644179, 0.0207498446, 0.0001755467, 0.6225173473, 0.0548898093
1029, 187.956, 0.0338581838, 0.0207629744, 0.0001733828, 0.6380018592, 0.0547945425
1030, 188.093, 0.0346162319, 0.0207348783, 0.0001816881, 0.6148128510, 0.0555327982
1031, 188.228, 0.0378119536, 0.0207090843, 0.0001781064, 0.6096935868, 0.0586991459
1032, 188.363, 0.0349704102, 0.0206526313, 0.0001892209, 0.6133432388, 0.0558122620
1033, 188.506, 0.0350434966, 0.0206475016, 0.0001857866, 0.6301559210, 0.0558767840
1034, 188.673, 0.0341535136, 0.0206384771, 0.0001876290, 0.6151685119, 0.0549796186
1035, 188.806, 0.0355394296, 0.0206728298, 0.0001831646, 0.6171938777, 0.0563954264
1036, 188.938, 0.0352129564, 0.0207472425, 0.0001732356, 0.6211153269, 0.0561334379
1037, 189.069, 0.0368592255, 0.0207858365, 0.0001705496, 0.6182318926, 0.0578156114
1038, 189.209, 0.0343741551, 0.0208016895, 0.0001787092, 0.6399098039, 0.0553545542
1039, 189.357, 0.0345198438, 0.0207920689, 0.0001935420, 0.6280033588, 0.0555054545
1040, 189.482, 0.0336200371, 0.0207693391, 0.0002084490, 0.6284013391, 0.0545978248
1041, 189.622, 0.0350444056, 0.0207010321, 0.0002415157, 0.6374825239, 0.0559869520
1042, 189.773, 0.0356605500, 0.0206565019, 0.0002436414, 0.6365850568, 0.0565606952
1043, 189.903, 0.0341119282, 0.0206280630, 0.0002301715, 0.6202695966, 0.0549701601
1044, 190.053, 0.0355470143, 0.0205997396, 0.0002165155, 0.6280012131, 0.0563632697
1045, 190.201, 0.0342354365, 0.0205900129, 0.0001884160, 0.6430513263, 0.0550138652
1046, 190.330, 0.0344465896, 0.0205502082, 0.0001735052, 0.6401551962, 0.0551703013
1047, 190.462, 0.0380344987, 0.0205100924, 0.0001690601, 0.6544696093, 0.0587136522
1048, 190.603, 0.0345619209, 0.0204980541, 0.0001585113, 0.6247177720, 0.0552184880
1049, 190.741, 0.0341326594, 0.0205420293, 0.0001381306, 0.6407284737, 0.0548128188
1050, 190.915, 0.0342235677, 0.0205994416, 0.0001221343, 0.6284502149, 0.0549451448
1051, 191.043, 0.0335256085, 0.0205907281, 0.0001384188, 0.6178706884, 0.0542547591
1052, 191.175, 0.0344435163, 0.0205069575, 0.0001846339, 0.6368499398, 0.0551351085
1053, 191.307, 0.0351943411, 0.0203936286, 0.0002328866, 0.6300471425, 0.0558208562
1054, 191.450, 0.0361278355, 0.0203407295, 0.0002677122, 0.6207199693, 0.0567362756
1055, 191.585, 0.0340439305, 0.0203984603, 0.0002590372, 0.6156314015, 0.0547014289
1056, 191.716, 0.0356676243, 0.0204519350, 0.0002443627, 0.6320008039, 0.0563639253
1057, 191.844, 0.0351095423, 0.0205014218, 0.0002301230, 0.6199778914, 0.0558410846
1058, 191.976, 0.0342503749, 0.0205321386, 0.0002148989, 0.6454142332, 0.0549974106
1059, 192.108, 0.0330041386, 0.0204988886, 0.0002295674, 0.6159443855, 0.0537325963
1060, 192.249, 0.0338191204, 0.0204324890, 0.0002516411, 0.6181331873, 0.0545032509
1061, 192.388, 0.0386948213, 0.0203910600, 0.0002635497, 0.6231071353, 0.0593494326
1062, 192.519, 0.0394560918, 0.0203892794, 0.0002607035, 0.6105489731, 0.0601060763
1063, 192.652, 0.0360301659, 0.0204343498, 0.0002280233, 0.6210932136, 0.0566925406
1064, 192.795, 0.0356189348, 0.0204894934, 0.0001951157, 0.6333976984, 0.0563035458
1065, 192.936, 0.0336016901, 0.0204333458, 0.0002030183, 0.6257310510, 0.0542380549
1066, 193.067, 0.0344412588, 0.0203494411, 0.0002197874, 0.6222651005, 0.0550104864
1067, 193.196, 0.0347835422, 0.0202678610, 0.0002275840, 0.6272243857, 0.0552789867
1068, 193.339, 0.0353430137, 0.0203281250, 0.0001911156, 0.6077013612, 0.0558622554
1069, 193.502, 0.0341932178, 0.0204400588, 0.0001595359, 0.6228083968, 0.0547928102
1070, 193.636, 0.0348564573, 0.0205225050, 0.0001526171, 0.6193750501, 0.0555315800
1071, 193.801, 0.0338872224, 0.0205105487, 0.0001785839, 0.6101476550, 0.0545763522
1072, 193.935, 0.0361846685, 0.0204037260, 0.0002469353, 0.6231383681, 0.0568353310
1073, 194.072, 0.0361731723, 0.0202794187, 0.0003155119, 0.6390877366, 0.0567681044
1074, 194.202, 0.0345247500, 0.0202503931, 0.0003241204, 0.6217643619, 0.0550992601
1075, 194.369, 0.0333029069, 0.0202805530, 0.0003040236, 0.6316456795, 0.0538874827
1076, 194.497, 0.0348562934, 0.0203547273, 0.0002684535, 0.6261073947, 0.0554794744
1077, 194.631, 0.0344121195, 0.0204157364, 0.0002437956, 0.6266366243, 0.0550716482
1078, 194.764, 0.0336593054, 0.0204424839, 0.0002178112, 0.6375280619, 0.0543195978
1079, 194.899, 0.0339741521, 0.0203277152, 0.0002443751, 0.6249994636, 0.0545462407
1080, 195.038, 0.0369680449, 0.0201246161, 0.0002979763, 0.6329486966, 0.0573906340
1081, 195.171, 0.0343543850, 0.0200916268, 0.0002894256, 0.6196469665, 0.0547354370
1082, 195.299, 0.0342965946, 0.0201537609, 0.0002571123, 0.6246690750, 0.0547074676
1083, 195.477, 0.0334088728, 0.0202488806, 0.0002177403, 0.6331068873, 0.0538754947
1084, 195.654, 0.0341657288, 0.0202939101, 0.0002033217, 0.6431108713, 0.0546629615
1085, 195.804, 0.0341552086, 0.0203336515, 0.0001959375, 0.6426298022, 0.0546847992
1086, 195.958, 0.0350573398, 0.0203310084, 0.0002031009, 0.6200175881, 0.0555914454
1087, 196.124, 0.0349277817, 0.0203032251, 0.0002225748, 0.6241373420, 0.0554535799
1088, 196.294, 0.0363255814, 0.0203093179, 0.0002332854, 0.6131439805, 0.0568681844
1089, 196.425, 0.0341124982, 0.0202706046, 0.0002551770, 0.6222125292, 0.0546382815
1090, 196.557, 0.0340016484, 0.0202147998, 0.0002703667, 0.6342972517, 0.0544868149
1091, 196.695, 0.0340226963, 0.0201462712, 0.0002844868, 0.6215884089, 0.0544534549
1092, 196.863, 0.0339251794, 0.0201174300, 0.0002856347, 0.6150668859, 0.0543282405
1093, 196.992, 0.0336746052, 0.0201180000, 0.0002745150, 0.6154428124, 0.0540671200
1094, 197.154, 0.0335292220, 0.0201550312, 0.0002522047, 0.6180077195, 0.0539364591
1095, 197.286, 0.0337491520, 0.0201256499, 0.0002538386, 0.6184862852, 0.0541286394
1096, 197.421, 0.0337387137, 0.0200568959, 0.0002746961, 0.6158515215, 0.0540703051
1097, 197.552, 0.0372571759, 0.0200336445, 0.0002887134, 0.6244317889, 0.0575795360
1098, 197.684, 0.0336205475, 0.0200557169, 0.0002890953, 0.6126063466, 0.0539653562
1099, 197.821, 0.0336330049, 0.0200956836, 0.0002642015, 0.6172028184, 0.0539928898
1100, 197.953, 0.0342789739, 0.0201143231, 0.0002393087, 0.6389632225, 0.0546326078
1101, 198.081, 0.0329284444, 0.0200934093, 0.0002345179, 0.5989368558, 0.0532563739
1102, 198.237, 0.0334360115, 0.0200453363, 0.0002423238, 0.6223200560, 0.0537236705
1103, 198.402, 0.0343036279, 0.0200088322, 0.0002511099, 0.6388060451, 0.0545635708
1104, 198.536, 0.0338000916, 0.0199460350, 0.0002615296, 0.6200260520, 0.0540076569
1105, 198.668, 0.0349000171, 0.0199309234, 0.0002563461, 0.6065887213, 0.0550872833
1106, 198.817, 0.0355697349, 0.0199870933, 0.0002384612, 0.6084625125, 0.0557952859
1107, 198.949, 0.0359421223, 0.0200051498, 0.0002490973, 0.6152901053, 0.0561963730
1108, 199.092, 0.0349764973, 0.0199988298, 0.0002628940, 0.6152957082, 0.0552382208
1109, 199.239, 0.0327737890, 0.0199561957, 0.0002859654, 0.5995886922, 0.0530159511
1110, 199.411, 0.0335824378, 0.0199186113, 0.0002979628, 0.6176359653, 0.0537990108
1111, 199.545, 0.0333048701, 0.0199343748, 0.0002864148, 0.6179408431, 0.0535256602
1112, 199.708, 0.0334961191, 0.0200126581, 0.0002550262, 0.6211128831, 0.0537638031
1113, 199.840, 0.0338206217, 0.0200265162, 0.0002377388, 0.6040789485, 0.0540848784
1114, 199.987, 0.0332739726, 0.0199421886, 0.0002648945, 0.6234056354, 0.0534810536
1115, 200.163, 0.0338024311, 0.0198048037, 0.0003261473, 0.6184315681, 0.0539333820
1116, 200.349, 0.0341462456, 0.0197640471, 0.0003620967, 0.6298584938, 0.0542723909
1117, 200.521, 0.0344554894, 0.0197466388, 0.0003677929, 0.6086251140, 0.0545699224
1118, 200.684, 0.0324931629, 0.0197595339, 0.0003427339, 0.6075856686, 0.0525954291
1119, 200.841, 0.0328650773, 0.0197873730, 0.0003025374, 0.6078418493, 0.0529549867
1120, 200.992, 0.0326732360, 0.0197765250, 0.0002864382, 0.5910401344, 0.0527362004
1121, 201.143, 0.0324197821, 0.0197926145, 0.0002908951, 0.5928993225, 0.0525032915
1122, 201.296, 0.0334050804, 0.0197877232, 0.0003091162, 0.6247004867, 0.0535019189
1123, 201.445, 0.0338669419, 0.0197324511, 0.0003340229, 0.6306281686, 0.0539334193
1124, 201.605, 0.0341868363, 0.0196606051, 0.0003504929, 0.6086423397, 0.0541979335
1125, 201.766, 0.0346382931, 0.0196516383, 0.0003454452, 0.6005728841, 0.0546353757
1126, 201.918, 0.0333726741, 0.0197092835, 0.0003101001, 0.5947104096, 0.0533920601
1127, 202.070, 0.0331743583, 0.0197939128, 0.0002646580, 0.6174691916, 0.0532329306
1128, 202.231, 0.0329983719, 0.0197948460, 0.0002539947, 0.6022108793, 0.0530472137
1129, 202.392, 0.0328172557, 0.0197327603, 0.0002651944, 0.6033245325, 0.0528152138
1130, 202.572, 0.0333309360, 0.0197012331, 0.0002853743, 0.5898659229, 0.0533175431
1131, 202.722, 0.0329696089, 0.0197240151, 0.0003045402, 0.5865182877, 0.0529981628
1132, 202.876, 0.0323729217, 0.0197801888, 0.0003094806, 0.5986463428, 0.0524625927
1133, 203.046, 0.0338971168, 0.0197772402, 0.0003340238, 0.6168569922, 0.0540083796
1134, 203.204, 0.0335968770, 0.0196989290, 0.0003676206, 0.6209827065, 0.0536634251
1135, 203.342, 0.0340332314, 0.0195640139, 0.0003923131, 0.6297341585, 0.0539895594
1136, 203.494, 0.0339005440, 0.0194623694, 0.0003884272, 0.6221466660, 0.0537513420
1137, 203.624, 0.0323634036, 0.0194165986, 0.0003775244, 0.6142026186, 0.0521575250
1138, 203.764, 0.0322675705, 0.0193889476, 0.0003734540, 0.6024315953, 0.0520299710
1139, 203.893, 0.0336695500, 0.0193597451, 0.0003690209, 0.6129891872, 0.0533983149
1140, 204.017, 0.0330317281, 0.0194009021, 0.0003464690, 0.6107722521, 0.0527791008
1141, 204.167, 0.0329815000, 0.0194669366, 0.0003232830, 0.6193906665, 0.0527717210
1142, 204.326, 0.0338040367, 0.0195018761, 0.0003033523, 0.6229430437, 0.0536092669
1143, 204.489, 0.0337236151, 0.0194103904, 0.0003139477, 0.6326567531, 0.0534479544
1144, 204.642, 0.0337503254, 0.0192614906, 0.0003521878, 0.5984102488, 0.0533640049
1145, 204.771, 0.0343137197, 0.0190604329, 0.0004138173, 0.6156233549, 0.0537879691
1146, 204.904, 0.0328393988, 0.0189353414, 0.0004451780, 0.5901317000, 0.0522199199
1147, 205.041, 0.0337683298, 0.0189246666, 0.0004353783, 0.5954470634, 0.0531283729
1148, 205.178, 0.0333675258, 0.0189463794, 0.0004234255, 0.6023733616, 0.0527373292
1149, 205.336, 0.0342253596, 0.0189583134, 0.0004057429, 0.6068507433, 0.0535894185
1150, 205.468, 0.0346015692, 0.0189646296, 0.0004058456, 0.5846517682, 0.0539720431
1151, 205.627, 0.0328069739, 0.0189495515, 0.0004351438, 0.6003023982, 0.0521916673
1152, 205.764, 0.0333329029, 0.0188981909, 0.0004714546, 0.5950606465, 0.0527025498
1153, 205.934, 0.0360706598, 0.0188424345, 0.0005082350, 0.6151345372, 0.0554213300
1154, 206.067, 0.0351183750, 0.0188219957, 0.0005330764, 0.6168044209, 0.0544734485
1155, 206.199, 0.0347719342, 0.0188461728, 0.0005042758, 0.6062484980, 0.0541223846
1156, 206.365, 0.0339745693, 0.0188945141, 0.0004526781, 0.5925278664, 0.0533217601
1157, 206.494, 0.0332248732, 0.0189296324, 0.0004143103, 0.5948976278, 0.0525688156
1158, 206.631, 0.0333520211, 0.0189043339, 0.0003971558, 0.6116954088, 0.0526535101
1159, 206.780, 0.0352400169, 0.0187992435, 0.0003932861, 0.6081708670, 0.0544325486
1160, 206.911, 0.0337835737, 0.0186382681, 0.0003978622, 0.6089599729, 0.0528197028
1161, 207.042, 0.0348058194, 0.0184387732, 0.0004123123, 0.6102054119, 0.0536569022
1162, 207.173, 0.0326452218, 0.0183094814, 0.0004252731, 0.6081601977, 0.0513799749
1163, 207.309, 0.0335612781, 0.0182894915, 0.0004065499, 0.6051781178, 0.0522573180
1164, 207.454, 0.0334051922, 0.0182914492, 0.0003965335, 0.6009965539, 0.0520931780
1165, 207.587, 0.0329707414, 0.0183214732, 0.0004084204, 0.6044891477, 0.0517006367
1166, 207.721, 0.0325111076, 0.0183819793, 0.0004183555, 0.5894456506, 0.0513114408
1167, 207.887, 0.0338034071, 0.0183352642, 0.0004551993, 0.5885915160, 0.0525938720
1168, 208.053, 0.0337565877, 0.0182279684, 0.0004853639, 0.5918553472, 0.0524699204
1169, 208.183, 0.0328843035, 0.0180895310, 0.0004920542, 0.5918508768, 0.0514658876
1170, 208.318, 0.0336937308, 0.0180304386, 0.0004799511, 0.5867482424, 0.0522041209
1171, 208.466, 0.0332508273, 0.0180222243, 0.0004552999, 0.6021238565, 0.0517283529
1172, 208.632, 0.0327068940, 0.0180333480, 0.0004190567, 0.5783773661, 0.0511592999
1173, 208.791, 0.0335882418, 0.0180356689, 0.0004128130, 0.5887350440, 0.0520367250
1174, 208.918, 0.0343610756, 0.0179695021, 0.0004576189, 0.6059275866, 0.0527881943
1175, 209.045, 0.0341330990, 0.0178554263, 0.0005105999, 0.6094883084, 0.0524991266
1176, 209.183, 0.0329840891, 0.0177740641, 0.0005412587, 0.5916834474, 0.0512994118
1177, 209.323, 0.0329671241, 0.0176831502, 0.0005404985, 0.5770363808, 0.0511907749
1178, 209.450, 0.0329968035, 0.0176434480, 0.0005279558, 0.5746269226, 0.0511682071
1179, 209.627, 0.0341723785, 0.0176908784, 0.0005039435, 0.5817692876, 0.0523671992
1180, 209.774, 0.0334316194, 0.0176325105, 0.0005060948, 0.6002032757, 0.0515702255
1181, 209.904, 0.0333169512, 0.0174921677, 0.0005342468, 0.5938988328, 0.0513433665
1182, 210.079, 0.0334811471, 0.0172661822, 0.0005678518, 0.5859327316, 0.0513151810
1183, 210.236, 0.0336857028, 0.0171336178, 0.0005714104, 0.5936251879, 0.0513907336
1184, 210.402, 0.0330004171, 0.0171213821, 0.0005423914, 0.5761193633, 0.0506641902
1185, 210.535, 0.0352372825, 0.0171222519, 0.0005066352, 0.5938771963, 0.0528661720
1186, 210.668, 0.0330309942, 0.0171086192, 0.0004988880, 0.5661900640, 0.0506385006
1187, 210.806, 0.0332417749, 0.0169287883, 0.0005190026, 0.5768209696, 0.0506895669
1188, 210.949, 0.0350401327, 0.0166697074, 0.0005461076, 0.5904652476, 0.0522559471
1189, 211.100, 0.0343088061, 0.0164763741, 0.0005810393, 0.5885065794, 0.0513662212
1190, 211.238, 0.0343147852, 0.0164525863, 0.0005837554, 0.5855819583, 0.0513511263
1191, 211.374, 0.0333868600, 0.0165267829, 0.0005786700, 0.5898311138, 0.0504923165
1192, 211.511, 0.0354759358, 0.0165104512, 0.0005742502, 0.5817455053, 0.0525606386
1193, 211.651, 0.0345120095, 0.0164646674, 0.0005682643, 0.6046087742, 0.0515449420
1194, 211.795, 0.0335925035, 0.0163537692, 0.0005914534, 0.5863035917, 0.0505377240
1195, 211.978, 0.0341317654, 0.0162820444, 0.0006219827, 0.5835773349, 0.0510357916
1196, 212.121, 0.0349577889, 0.0162121020, 0.0006224309, 0.5815306306, 0.0517923236
1197, 212.282, 0.0344396532, 0.0162186697, 0.0006132810, 0.5795291066, 0.0512716025
1198, 212.414, 0.0336985812, 0.0162054002, 0.0006075841, 0.5856559277, 0.0505115651
1199, 212.546, 0.0332463719, 0.0162352324, 0.0006195866, 0.5767756104, 0.0501011908
1200, 212.690, 0.0328291804, 0.0162553266, 0.0006602258, 0.5793428421, 0.0497447327
1201, 212.842, 0.0330742002, 0.0162134878, 0.0007054674, 0.5733183622, 0.0499931537
1202, 212.972, 0.0333563238, 0.0161035620, 0.0007201782, 0.5553545356, 0.0501800627
1203, 213.140, 0.0332359970, 0.0159746222, 0.0006951021, 0.5414645076, 0.0499057211
1204, 213.286, 0.0335589871, 0.0158718098, 0.0006742915, 0.5652049780, 0.0501050875
1205, 213.456, 0.0343037657, 0.0158482399, 0.0006674070, 0.5585677028, 0.0508194119
1206, 213.603, 0.0342086740, 0.0158530436, 0.0006825693, 0.5744032860, 0.0507442877
1207, 213.745, 0.0350453220, 0.0158747211, 0.0007204954, 0.5637928247, 0.0516405404
1208, 213.908, 0.0365543962, 0.0158325881, 0.0007486933, 0.5785603523, 0.0531356782
1209, 214.047, 0.0336685367, 0.0157408640, 0.0007531200, 0.5564008951, 0.0501625203
1210, 214.208, 0.0337171070, 0.0155670168, 0.0007241237, 0.5698028207, 0.0500082448
1211, 214.345, 0.0340850353, 0.0153639903, 0.0006840455, 0.5857775807, 0.0501330718
1212, 214.476, 0.0339675061, 0.0152883260, 0.0006734967, 0.5644547939, 0.0499293283
1213, 214.640, 0.0331867188, 0.0153350364, 0.0007050717, 0.5479122996, 0.0492268279
1214, 214.767, 0.0346856639, 0.0153920352, 0.0007572478, 0.5693414211, 0.0508349463
1215, 214.898, 0.0338909514, 0.0154382670, 0.0008087420, 0.5570415258, 0.0501379594
1216, 215.063, 0.0339199230, 0.0153506901, 0.0008345802, 0.5641465187, 0.0501051955
1217, 215.193, 0.0340322964, 0.0152026275, 0.0008064609, 0.5782208443, 0.0500413850
1218, 215.331, 0.0337316282, 0.0150852920, 0.0007674542, 0.5647447109, 0.0495843738
1219, 215.493, 0.0343789980, 0.0149792042, 0.0007283065, 0.5788975358, 0.0500865094
1220, 215.671, 0.0334793180, 0.0149237728, 0.0007059537, 0.5635489225, 0.0491090454
1221, 215.829, 0.0345186330, 0.0148712061, 0.0007183325, 0.5751830935, 0.0501081720
1222, 215.968, 0.0340696536, 0.0147946477, 0.0007406069, 0.5639621019, 0.0496049076
1223, 216.113, 0.0350724049, 0.0147419553, 0.0007606526, 0.5768371224, 0.0505750105
1224, 216.250, 0.0345752239, 0.0146843670, 0.0007750602, 0.5522251129, 0.0500346534
1225, 216.406, 0.0340050869, 0.0147104738, 0.0007953473, 0.5653104782, 0.0495109074
1226, 216.535, 0.0336056389, 0.0147188725, 0.0008153808, 0.5578458309, 0.0491398908
1227, 216.666, 0.0333173908, 0.0146873649, 0.0008292998, 0.5588445067, 0.0488340519
1228, 216.812, 0.0340588465, 0.0146238757, 0.0008231011, 0.5683324337, 0.0495058261
1229, 216.987, 0.0350481831, 0.0146078253, 0.0008196776, 0.5816039443, 0.0504756868
1230, 217.127, 0.0343157910, 0.0145596219, 0.0008192966, 0.5876355767, 0.0496947095
1231, 217.304, 0.0343759283, 0.0145095298, 0.0008226897, 0.5941425562, 0.0497081466
1232, 217.457, 0.0343538336, 0.0144466925, 0.0008152933, 0.5849863291, 0.0496158227
1233, 217.588, 0.0333234370, 0.0143712536, 0.0008084366, 0.5566419363, 0.0485031269
1234, 217.721, 0.0337657705, 0.0143184680, 0.0008264450, 0.5576395988, 0.0489106812
1235, 217.859, 0.0338532999, 0.0142807206, 0.0008517392, 0.5531087518, 0.0489857607
1236, 217.994, 0.0353024788, 0.0142753730, 0.0008720416, 0.5826200247, 0.0504498929
1237, 218.122, 0.0339455083, 0.0142449606, 0.0008499595, 0.5577733517, 0.0490404256
1238, 218.288, 0.0342149809, 0.0141292373, 0.0008003174, 0.5576322079, 0.0491445363
1239, 218.461, 0.0340705924, 0.0140065225, 0.0007777494, 0.5563331842, 0.0488548651
1240, 218.607, 0.0351821706, 0.0138824973, 0.0007965831, 0.5492103696, 0.0498612486
1241, 218.771, 0.0350765288, 0.0138211232, 0.0008200772, 0.5632242560, 0.0497177318
1242, 218.913, 0.0350898392, 0.0137835182, 0.0008575807, 0.5656309128, 0.0497309379
1243, 219.055, 0.0353270955, 0.0138065554, 0.0008910164, 0.5713102221, 0.0500246659
1244, 219.230, 0.0380021855, 0.0139356712, 0.0009374462, 0.5656631589, 0.0528753027
1245, 219.402, 0.0359553099, 0.0140054263, 0.0009721236, 0.5900087357, 0.0509328581
1246, 219.562, 0.0345636569, 0.0139798615, 0.0009958249, 0.5744288564, 0.0495393462
1247, 219.710, 0.0345766172, 0.0139046060, 0.0010088597, 0.5493770242, 0.0494900830
1248, 219.838, 0.0361425169, 0.0137761394, 0.0010247355, 0.5342720151, 0.0509433895
1249, 219.969, 0.0354767703, 0.0137598952, 0.0010563143, 0.5648399591, 0.0502929799
1250, 220.101, 0.0351921432, 0.0137887755, 0.0010819330, 0.5883356333, 0.0500628501
1251, 220.232, 0.0353772007, 0.0137979286, 0.0010920301, 0.5693734288, 0.0502671599
1252, 220.373, 0.0345016420, 0.0137046156, 0.0010565006, 0.5443513989, 0.0492627583
1253, 220.504, 0.0353501812, 0.0135587696, 0.0010135983, 0.5532980561, 0.0499225482
1254, 220.636, 0.0353980996, 0.0134142665, 0.0009568729, 0.5738845468, 0.0497692414
