epoch, time, loss1, loss2, loss3, loss4, total_loss
1354, 235.251, 0.0094132377, 0.0044581690, 0.0000616160, 0.4296622872, 0.0139330234
1355, 235.417, 0.0084961532, 0.0044782744, 0.0000556175, 0.4144123197, 0.0130300457
1356, 235.548, 0.0092641013, 0.0044509778, 0.0000637104, 0.4271976948, 0.0137787899
1357, 235.676, 0.0083144363, 0.0044276570, 0.0000622074, 0.4381119013, 0.0128043005
1358, 235.813, 0.0092328899, 0.0044242181, 0.0000562304, 0.4346345961, 0.0137133384
1359, 235.947, 0.0082552480, 0.0044534053, 0.0000457795, 0.4213293493, 0.0127544319
1360, 236.076, 0.0091809547, 0.0044185095, 0.0000533162, 0.4302264452, 0.0136527810
1361, 236.212, 0.0084139062, 0.0043766606, 0.0000665937, 0.4418176413, 0.0128571596
1362, 236.365, 0.0083614830, 0.0043419641, 0.0000727255, 0.4251785874, 0.0127761718
1363, 236.539, 0.0086142039, 0.0043233675, 0.0000684699, 0.4162054956, 0.0130060418
1364, 236.672, 0.0084991828, 0.0043034721, 0.0000683779, 0.4159163535, 0.0128710326
1365, 236.804, 0.0085150031, 0.0042724712, 0.0000748387, 0.4345051348, 0.0128623126
1366, 236.936, 0.0080870800, 0.0042648232, 0.0000691095, 0.4355790019, 0.0124210129
1367, 237.085, 0.0089695789, 0.0042550052, 0.0000672226, 0.4318256080, 0.0132918069
1368, 237.217, 0.0084504122, 0.0042499993, 0.0000697890, 0.4144399166, 0.0127702001
1369, 237.386, 0.0085364608, 0.0042090965, 0.0000856574, 0.4094479978, 0.0128312148
1370, 237.517, 0.0086417673, 0.0041552279, 0.0001033033, 0.4400847852, 0.0129002985
1371, 237.648, 0.0079889409, 0.0041884128, 0.0000689432, 0.4224011898, 0.0122462967
1372, 237.779, 0.0082512610, 0.0042068567, 0.0000509711, 0.4120274484, 0.0125090890
1373, 237.905, 0.0079976097, 0.0041654110, 0.0000544599, 0.4214375019, 0.0122174807
1374, 238.033, 0.0080270451, 0.0040987730, 0.0000703793, 0.4332000315, 0.0121961972
1375, 238.194, 0.0079167308, 0.0040699351, 0.0000798548, 0.4232500792, 0.0120665198
1376, 238.324, 0.0080094012, 0.0040577264, 0.0000820266, 0.4245957136, 0.0121491542
1377, 238.458, 0.0077708941, 0.0040660403, 0.0000720573, 0.4089587331, 0.0119089922
1378, 238.596, 0.0082449950, 0.0040381392, 0.0000765438, 0.4217393100, 0.0123596778
1379, 238.726, 0.0079246098, 0.0040222579, 0.0000756455, 0.4167858660, 0.0120225139
1380, 238.857, 0.0078941686, 0.0039925175, 0.0000766330, 0.4189815819, 0.0119633190
1381, 238.988, 0.0077286325, 0.0039637801, 0.0000754987, 0.4243319035, 0.0117679108
1382, 239.123, 0.0079207886, 0.0039463281, 0.0000695322, 0.4103924036, 0.0119366497
1383, 239.275, 0.0077983448, 0.0039132596, 0.0000744709, 0.4198079407, 0.0117860753
1384, 239.407, 0.0080985986, 0.0038832957, 0.0000846051, 0.4214591980, 0.0120664993
1385, 239.549, 0.0077884546, 0.0038593868, 0.0000902600, 0.4184029698, 0.0117381010
1386, 239.685, 0.0075983880, 0.0038274324, 0.0000990502, 0.4179804027, 0.0115248701
1387, 239.814, 0.0077104941, 0.0038207166, 0.0000917675, 0.4160616994, 0.0116229784
1388, 240.011, 0.0078639993, 0.0038280627, 0.0000826124, 0.4095109403, 0.0117746741
1389, 240.156, 0.0076937149, 0.0038304427, 0.0000740161, 0.4031845629, 0.0115981735
1390, 240.288, 0.0076983403, 0.0038138495, 0.0000727924, 0.4107564986, 0.0115849823
1391, 240.421, 0.0077978210, 0.0037875627, 0.0000723422, 0.4137607515, 0.0116577260
1392, 240.564, 0.0076992800, 0.0037755189, 0.0000668801, 0.4055188298, 0.0115416795
1393, 240.705, 0.0077459356, 0.0037498996, 0.0000702189, 0.4090465009, 0.0115660541
1394, 240.834, 0.0077218576, 0.0037118196, 0.0000801111, 0.4196211100, 0.0115137892
1395, 240.981, 0.0078763850, 0.0036961513, 0.0000776908, 0.4241818190, 0.0116502270
1396, 241.106, 0.0077520157, 0.0037211333, 0.0000617047, 0.4175147414, 0.0115348538
1397, 241.236, 0.0081201131, 0.0037490658, 0.0000524198, 0.4121212065, 0.0119215986
1398, 241.376, 0.0077343644, 0.0037392129, 0.0000542354, 0.4105996192, 0.0115278130
1399, 241.532, 0.0083878329, 0.0037132069, 0.0000622181, 0.4255839586, 0.0121632572
1400, 241.664, 0.0076127639, 0.0037031632, 0.0000643914, 0.4094386995, 0.0113803186
1401, 241.836, 0.0081079351, 0.0036994116, 0.0000636887, 0.4058766663, 0.0118710352
1402, 241.975, 0.0074778297, 0.0036820937, 0.0000643134, 0.4067119956, 0.0112242363
1403, 242.104, 0.0077408170, 0.0036579755, 0.0000679133, 0.4120326340, 0.0114667052
1404, 242.244, 0.0074975602, 0.0036440755, 0.0000718808, 0.4160186648, 0.0112135159
1405, 242.388, 0.0076050316, 0.0036220134, 0.0000811159, 0.4171072245, 0.0113081615
1406, 242.518, 0.0076716356, 0.0036197046, 0.0000760796, 0.4040252268, 0.0113674197
1407, 242.648, 0.0078620017, 0.0036106724, 0.0000762002, 0.4123668373, 0.0115488740
1408, 242.812, 0.0073894877, 0.0036130929, 0.0000695142, 0.4199769795, 0.0110720946
1409, 242.942, 0.0078061717, 0.0036217039, 0.0000573046, 0.4118490815, 0.0114851799
1410, 243.103, 0.0073674549, 0.0036122587, 0.0000537784, 0.4038556218, 0.0110334922
1411, 243.235, 0.0078867776, 0.0035782354, 0.0000609942, 0.4045574665, 0.0115260072
1412, 243.368, 0.0074033081, 0.0035574730, 0.0000653391, 0.4110181332, 0.0110261198
1413, 243.502, 0.0077193156, 0.0035477027, 0.0000665056, 0.4119763970, 0.0113335242
1414, 243.666, 0.0073167789, 0.0035312788, 0.0000685487, 0.4163836241, 0.0109166065
1415, 243.832, 0.0077466811, 0.0035224124, 0.0000685646, 0.4178734422, 0.0113376584
1416, 243.989, 0.0073670796, 0.0035526743, 0.0000555695, 0.4041950107, 0.0109753227
1417, 244.122, 0.0078329016, 0.0035541218, 0.0000538468, 0.4069805443, 0.0114408704
1418, 244.262, 0.0074102832, 0.0035290867, 0.0000593794, 0.4100502431, 0.0109987492
1419, 244.393, 0.0075157513, 0.0034963568, 0.0000672999, 0.4149485826, 0.0110794082
1420, 244.530, 0.0079076961, 0.0034754944, 0.0000732216, 0.4131558537, 0.0114564123
1421, 244.705, 0.0076097413, 0.0034685321, 0.0000752225, 0.4140885174, 0.0111534968
1422, 244.842, 0.0077974545, 0.0034613614, 0.0000746513, 0.4103872776, 0.0113334674
1423, 245.000, 0.0075138882, 0.0034484395, 0.0000747010, 0.4080328047, 0.0110370293
1424, 245.125, 0.0077340142, 0.0034322247, 0.0000693451, 0.4044907093, 0.0112355845
1425, 245.266, 0.0071670767, 0.0034342380, 0.0000602054, 0.4052044153, 0.0106615201
1426, 245.407, 0.0076242662, 0.0034099675, 0.0000661706, 0.4201852977, 0.0111004040
1427, 245.536, 0.0069358274, 0.0034098162, 0.0000627190, 0.4068465829, 0.0104083624
1428, 245.696, 0.0070734187, 0.0034039489, 0.0000649950, 0.4029503167, 0.0105423629
1429, 245.828, 0.0074920161, 0.0033976247, 0.0000673624, 0.4086138606, 0.0109570036
1430, 245.960, 0.0075003156, 0.0033994550, 0.0000648108, 0.4120343626, 0.0109645817
1431, 246.116, 0.0073480117, 0.0034053829, 0.0000595724, 0.4163930416, 0.0108129671
1432, 246.288, 0.0069645536, 0.0034046846, 0.0000584578, 0.4084123969, 0.0104276966
1433, 246.467, 0.0071501113, 0.0033848300, 0.0000649179, 0.4067624211, 0.0105998591
1434, 246.594, 0.0069393637, 0.0033494188, 0.0000791437, 0.4046128094, 0.0103679262
1435, 246.749, 0.0073777954, 0.0033188227, 0.0000955016, 0.4169906676, 0.0107921194
1436, 246.879, 0.0072803413, 0.0033083158, 0.0000892208, 0.4072095156, 0.0106778778
1437, 247.054, 0.0069848332, 0.0033024729, 0.0000777702, 0.4040001631, 0.0103650764
1438, 247.207, 0.0069965343, 0.0032969802, 0.0000699656, 0.4051205218, 0.0103634801
1439, 247.337, 0.0068685799, 0.0032947322, 0.0000616899, 0.4036037624, 0.0102250017
1440, 247.470, 0.0070909555, 0.0032849822, 0.0000598051, 0.4074297249, 0.0104357423
1441, 247.633, 0.0069015827, 0.0032726123, 0.0000624409, 0.3998453319, 0.0102366358
1442, 247.784, 0.0069018030, 0.0032473910, 0.0000775340, 0.4063628316, 0.0102267284
1443, 247.963, 0.0068862392, 0.0032458722, 0.0000790925, 0.4085544348, 0.0102112042
1444, 248.103, 0.0069476692, 0.0032629555, 0.0000676697, 0.3968672752, 0.0102782948
1445, 248.244, 0.0069977138, 0.0032529731, 0.0000695747, 0.4007060826, 0.0103202611
1446, 248.421, 0.0069257258, 0.0032206050, 0.0000826448, 0.4042008519, 0.0102289757
1447, 248.568, 0.0070129344, 0.0032065189, 0.0000828734, 0.4022832215, 0.0103023266
1448, 248.717, 0.0069895205, 0.0032194159, 0.0000662194, 0.3978646398, 0.0102751562
1449, 248.912, 0.0068919864, 0.0032282770, 0.0000542669, 0.3949506581, 0.0101745306
1450, 249.060, 0.0069856732, 0.0032198778, 0.0000535771, 0.4069032371, 0.0102591282
1451, 249.225, 0.0073334104, 0.0032103332, 0.0000572883, 0.4152864218, 0.0106010316
1452, 249.373, 0.0071190386, 0.0032285699, 0.0000510610, 0.3953197598, 0.0103986692
1453, 249.528, 0.0067442427, 0.0032249510, 0.0000553951, 0.3931650817, 0.0100245886
1454, 249.672, 0.0072693243, 0.0031886848, 0.0000726629, 0.4083164930, 0.0105306720
1455, 249.814, 0.0065693525, 0.0031838352, 0.0000659285, 0.3977960944, 0.0098191164
1456, 249.952, 0.0071168346, 0.0031686919, 0.0000672114, 0.3937281370, 0.0103527382
1457, 250.129, 0.0072200340, 0.0031514203, 0.0000711140, 0.4008256495, 0.0104425680
1458, 250.305, 0.0068299104, 0.0031505181, 0.0000686740, 0.4042781591, 0.0100491028
1459, 250.450, 0.0068361247, 0.0031680886, 0.0000576512, 0.4006239474, 0.0100618638
1460, 250.597, 0.0066966894, 0.0031855076, 0.0000475719, 0.3894822896, 0.0099297687
1461, 250.741, 0.0067152996, 0.0031811944, 0.0000469687, 0.3926721513, 0.0099434629
1462, 250.877, 0.0073464257, 0.0031563151, 0.0000573949, 0.4054228365, 0.0105601354
1463, 251.008, 0.0070448881, 0.0031536480, 0.0000649274, 0.4113577306, 0.0102634635
1464, 251.182, 0.0067916275, 0.0031673482, 0.0000558183, 0.3931057751, 0.0100147938
1465, 251.327, 0.0071930117, 0.0031649200, 0.0000559950, 0.3918182850, 0.0104139261
1466, 251.460, 0.0066178376, 0.0031517672, 0.0000595212, 0.3926207125, 0.0098291254
1467, 251.631, 0.0070499168, 0.0031399855, 0.0000640307, 0.4054201841, 0.0102539323
1468, 251.797, 0.0065403581, 0.0031442053, 0.0000586259, 0.4002166390, 0.0097431894
1469, 251.955, 0.0070188399, 0.0031490722, 0.0000517335, 0.3924603164, 0.0102196448
1470, 252.089, 0.0067708455, 0.0031338092, 0.0000527368, 0.4003131092, 0.0099573918
1471, 252.219, 0.0070929234, 0.0031208729, 0.0000570983, 0.4017838240, 0.0102708945
1472, 252.352, 0.0067362725, 0.0031319275, 0.0000508995, 0.4042767286, 0.0099190995
1473, 252.511, 0.0071974313, 0.0031303973, 0.0000507167, 0.4066735208, 0.0103785461
1474, 252.667, 0.0064976620, 0.0031450198, 0.0000433634, 0.3835169077, 0.0096860453
1475, 252.803, 0.0070011737, 0.0031341636, 0.0000451004, 0.4006821811, 0.0101804379
1476, 252.940, 0.0061720484, 0.0031343549, 0.0000458462, 0.4012458026, 0.0093522491
1477, 253.104, 0.0065030023, 0.0031272599, 0.0000497414, 0.4100286067, 0.0096800029
1478, 253.270, 0.0063476614, 0.0031311093, 0.0000483613, 0.4063553512, 0.0095271319
1479, 253.410, 0.0064481697, 0.0031248676, 0.0000499310, 0.4015156329, 0.0096229678
1480, 253.551, 0.0061719688, 0.0031217563, 0.0000503039, 0.3973763287, 0.0093440283
1481, 253.694, 0.0062431949, 0.0031056481, 0.0000571015, 0.3952344358, 0.0094059445
1482, 253.827, 0.0061984672, 0.0030829730, 0.0000663681, 0.3935698867, 0.0093478076
1483, 253.963, 0.0064977319, 0.0030549706, 0.0000790032, 0.4034173787, 0.0096317055
1484, 254.114, 0.0062163598, 0.0030675938, 0.0000636768, 0.4023506641, 0.0093476297
1485, 254.249, 0.0062244702, 0.0030924389, 0.0000499233, 0.3967817128, 0.0093668327
1486, 254.417, 0.0062377420, 0.0031017649, 0.0000455387, 0.3926755190, 0.0093850456
1487, 254.562, 0.0061385492, 0.0030763305, 0.0000516997, 0.4000598490, 0.0092665795
1488, 254.696, 0.0064415708, 0.0030575623, 0.0000551981, 0.4065390825, 0.0095543312
1489, 254.827, 0.0063656643, 0.0030610519, 0.0000488962, 0.4054433703, 0.0094756130
1490, 254.961, 0.0064041661, 0.0030799739, 0.0000419609, 0.3975159526, 0.0095261009
1491, 255.114, 0.0060621747, 0.0030766947, 0.0000439454, 0.3930163085, 0.0091828145
1492, 255.259, 0.0062968815, 0.0030633179, 0.0000491044, 0.3949774802, 0.0094093038
1493, 255.394, 0.0064641857, 0.0030580522, 0.0000507841, 0.3933992386, 0.0095730219
1494, 255.524, 0.0061956029, 0.0030523990, 0.0000559675, 0.3980668187, 0.0093039693
1495, 255.657, 0.0060113389, 0.0030534850, 0.0000571434, 0.4009566307, 0.0091219665
1496, 255.786, 0.0060986932, 0.0030504798, 0.0000557255, 0.3966547251, 0.0092048990
1497, 255.918, 0.0062872297, 0.0030468951, 0.0000551271, 0.3971275985, 0.0093892515
1498, 256.049, 0.0060384753, 0.0030349605, 0.0000578574, 0.3934793472, 0.0091312937
1499, 256.179, 0.0060737138, 0.0030275302, 0.0000566462, 0.3995445371, 0.0091578895
1500, 256.310, 0.0060362848, 0.0030288624, 0.0000520133, 0.3998011351, 0.0091171609
1501, 256.446, 0.0057868036, 0.0030356830, 0.0000469088, 0.3994634449, 0.0088693956
1502, 256.617, 0.0062730922, 0.0030364753, 0.0000453566, 0.3929367959, 0.0093549239
1503, 256.759, 0.0057535586, 0.0030142099, 0.0000545713, 0.3976810873, 0.0088223396
1504, 256.891, 0.0058483589, 0.0029989041, 0.0000608717, 0.3971840739, 0.0089081340
1505, 257.018, 0.0060017421, 0.0029871871, 0.0000639114, 0.4013237059, 0.0090528401
1506, 257.163, 0.0060068700, 0.0029905918, 0.0000558397, 0.4054168761, 0.0090533011
1507, 257.291, 0.0059409202, 0.0030080765, 0.0000431110, 0.3927790225, 0.0089921076
1508, 257.469, 0.0058775968, 0.0030047148, 0.0000414992, 0.3865355849, 0.0089238109
1509, 257.633, 0.0062062694, 0.0029766627, 0.0000494833, 0.3994579017, 0.0092324149
1510, 257.780, 0.0058096531, 0.0029684200, 0.0000520623, 0.4036371112, 0.0088301348
1511, 257.924, 0.0065233512, 0.0029828441, 0.0000448913, 0.3930287659, 0.0095510874
1512, 258.054, 0.0057365447, 0.0029873557, 0.0000407820, 0.3901659846, 0.0087646823
1513, 258.187, 0.0058918530, 0.0029792504, 0.0000434126, 0.3964617848, 0.0089145163
1514, 258.347, 0.0059712841, 0.0029731111, 0.0000466948, 0.4017150998, 0.0089910896
1515, 258.486, 0.0057746121, 0.0029826015, 0.0000416314, 0.3963533044, 0.0087988442
1516, 258.624, 0.0058173090, 0.0029893355, 0.0000395483, 0.3904403448, 0.0088461926
1517, 258.754, 0.0057174964, 0.0029763754, 0.0000441960, 0.3877578974, 0.0087380679
1518, 258.890, 0.0061100386, 0.0029483503, 0.0000584904, 0.4033653140, 0.0091168797
1519, 259.057, 0.0059692981, 0.0029471191, 0.0000552071, 0.4039028585, 0.0089716241
1520, 259.231, 0.0058539901, 0.0029704811, 0.0000426581, 0.3924741745, 0.0088671297
1521, 259.384, 0.0062847291, 0.0029861657, 0.0000367606, 0.3825543821, 0.0093076555
1522, 259.530, 0.0055680377, 0.0029784085, 0.0000355828, 0.3889810741, 0.0085820295
1523, 259.688, 0.0056381691, 0.0029503712, 0.0000439952, 0.3965260386, 0.0086325351
1524, 259.836, 0.0060191257, 0.0029322063, 0.0000547531, 0.4036144912, 0.0090060858
1525, 260.011, 0.0057997135, 0.0029493012, 0.0000460058, 0.3995391726, 0.0087950202
1526, 260.186, 0.0059949998, 0.0029723456, 0.0000376109, 0.3887123168, 0.0090049561
1527, 260.346, 0.0055028149, 0.0029659155, 0.0000390642, 0.3924035132, 0.0085077947
1528, 260.522, 0.0057244175, 0.0029503824, 0.0000446168, 0.3940670490, 0.0087194173
1529, 260.677, 0.0057787122, 0.0029427970, 0.0000473513, 0.3976371586, 0.0087688603
1530, 260.828, 0.0057077412, 0.0029384131, 0.0000447328, 0.3946624994, 0.0086908871
1531, 260.997, 0.0057822485, 0.0029381169, 0.0000392805, 0.3924805522, 0.0087596457
1532, 261.198, 0.0055062119, 0.0029315604, 0.0000398535, 0.3950307965, 0.0084776254
1533, 261.360, 0.0055824067, 0.0029204814, 0.0000405780, 0.4004009664, 0.0085434653
1534, 261.528, 0.0057258918, 0.0029152979, 0.0000423295, 0.3890000284, 0.0086835194
1535, 261.701, 0.0055251238, 0.0029128366, 0.0000444511, 0.3876777589, 0.0084824115
1536, 261.863, 0.0052394215, 0.0029083905, 0.0000431775, 0.3868249357, 0.0081909895
1537, 262.038, 0.0057069929, 0.0028948986, 0.0000467511, 0.3981580436, 0.0086486433
1538, 262.223, 0.0058134394, 0.0028979692, 0.0000443057, 0.3810383081, 0.0087557146
1539, 262.386, 0.0053559495, 0.0028932914, 0.0000478309, 0.3888325393, 0.0082970718
1540, 262.551, 0.0055147982, 0.0028963801, 0.0000463343, 0.3878565431, 0.0084575126
1541, 262.719, 0.0055642240, 0.0028891999, 0.0000468444, 0.3944147825, 0.0085002687
1542, 262.912, 0.0054026381, 0.0028846499, 0.0000447216, 0.3898157477, 0.0083320094
1543, 263.095, 0.0056012375, 0.0028841051, 0.0000419007, 0.3872931302, 0.0085272435
1544, 263.244, 0.0054218490, 0.0028877852, 0.0000386038, 0.3925044537, 0.0083482387
1545, 263.387, 0.0055193175, 0.0028944705, 0.0000342520, 0.3945513368, 0.0084480401
1546, 263.569, 0.0054031042, 0.0029050051, 0.0000311170, 0.3927882910, 0.0083392262
1547, 263.735, 0.0053763078, 0.0028988577, 0.0000345043, 0.3900716007, 0.0083096698
1548, 263.906, 0.0052621947, 0.0028862874, 0.0000409056, 0.3931777477, 0.0081893876
1549, 264.083, 0.0053551500, 0.0028831626, 0.0000403936, 0.3833266199, 0.0082787061
1550, 264.246, 0.0054947012, 0.0028667119, 0.0000451415, 0.3931519091, 0.0084065543
1551, 264.407, 0.0053067161, 0.0028602649, 0.0000431270, 0.3893021345, 0.0082101077
1552, 264.548, 0.0054105581, 0.0028570800, 0.0000421182, 0.3909590244, 0.0083097564
1553, 264.689, 0.0052945181, 0.0028611741, 0.0000367219, 0.3901872933, 0.0081924144
1554, 264.828, 0.0053083580, 0.0028651140, 0.0000330674, 0.3871414661, 0.0082065398
1555, 264.971, 0.0053970073, 0.0028572094, 0.0000341936, 0.3887519538, 0.0082884105
1556, 265.111, 0.0052616545, 0.0028630595, 0.0000303108, 0.3849221468, 0.0081550246
1557, 265.262, 0.0054018549, 0.0028618218, 0.0000286864, 0.3829285204, 0.0082923630
1558, 265.441, 0.0053838859, 0.0028443823, 0.0000332654, 0.3909617364, 0.0082615335
1559, 265.618, 0.0052473745, 0.0028312947, 0.0000403168, 0.3879452050, 0.0081189862
1560, 265.797, 0.0052562333, 0.0028343548, 0.0000441059, 0.3854942918, 0.0081346938
1561, 265.994, 0.0053174170, 0.0028411082, 0.0000413310, 0.3795714676, 0.0081998566
1562, 266.154, 0.0054538390, 0.0028313585, 0.0000412388, 0.3911161721, 0.0083264364
1563, 266.343, 0.0051208287, 0.0028428161, 0.0000342115, 0.3880997300, 0.0079978555
1564, 266.541, 0.0054278262, 0.0028454349, 0.0000318523, 0.3780981004, 0.0083051128
1565, 266.716, 0.0050698631, 0.0028330977, 0.0000368524, 0.3832157850, 0.0079398137
1566, 266.896, 0.0048276945, 0.0028100375, 0.0000490448, 0.3859643638, 0.0076867766
1567, 267.035, 0.0051201121, 0.0027933873, 0.0000559396, 0.3931362927, 0.0079694390
1568, 267.194, 0.0050756806, 0.0028046074, 0.0000461079, 0.3847291172, 0.0079263961
1569, 267.402, 0.0054468117, 0.0028268714, 0.0000343270, 0.3722202480, 0.0083080102
1570, 267.537, 0.0054657920, 0.0028236674, 0.0000306280, 0.3782384098, 0.0083200876
1571, 267.695, 0.0055165291, 0.0028111786, 0.0000319647, 0.3915633559, 0.0083596725
1572, 267.852, 0.0052714311, 0.0028130421, 0.0000338475, 0.3933630884, 0.0081183212
1573, 268.004, 0.0052228556, 0.0028395723, 0.0000283035, 0.3770107627, 0.0080907317
1574, 268.148, 0.0052964319, 0.0028309864, 0.0000317054, 0.3734155893, 0.0081591234
1575, 268.292, 0.0050230226, 0.0028023182, 0.0000430657, 0.3865571618, 0.0078684064
1576, 268.435, 0.0054597952, 0.0027923044, 0.0000447297, 0.3923551440, 0.0082968287
1577, 268.588, 0.0049603158, 0.0028257826, 0.0000286717, 0.3856944144, 0.0078147696
1578, 268.726, 0.0049297023, 0.0028530541, 0.0000228790, 0.3799124658, 0.0078056352
1579, 268.899, 0.0049045803, 0.0028342595, 0.0000256052, 0.3859260678, 0.0077644452
1580, 269.051, 0.0050705392, 0.0028059264, 0.0000327975, 0.3917524815, 0.0079092626
1581, 269.185, 0.0049057421, 0.0027896408, 0.0000381152, 0.3807461858, 0.0077334982
1582, 269.331, 0.0049408530, 0.0027721408, 0.0000456188, 0.3816568851, 0.0077586127
1583, 269.469, 0.0049965302, 0.0027631253, 0.0000461481, 0.3934516609, 0.0078058038
1584, 269.640, 0.0047201943, 0.0027927374, 0.0000337091, 0.3836441636, 0.0075466409
1585, 269.806, 0.0046163462, 0.0028145951, 0.0000292233, 0.3785314262, 0.0074601648
1586, 269.960, 0.0047904910, 0.0027994718, 0.0000308419, 0.3782702982, 0.0076208045
1587, 270.097, 0.0047103898, 0.0027660592, 0.0000450593, 0.3851754367, 0.0075215083
1588, 270.239, 0.0047696289, 0.0027476347, 0.0000542627, 0.3866069019, 0.0075715259
1589, 270.396, 0.0045743268, 0.0027523562, 0.0000452467, 0.3819036484, 0.0073719299
1590, 270.544, 0.0047217878, 0.0027636385, 0.0000365896, 0.3820172846, 0.0075220158
1591, 270.683, 0.0046226019, 0.0027748486, 0.0000307312, 0.3787695765, 0.0074281818
1592, 270.830, 0.0050541684, 0.0027630697, 0.0000310273, 0.3911152780, 0.0078482656
1593, 271.005, 0.0046378090, 0.0027726206, 0.0000289460, 0.3731424809, 0.0074393754
1594, 271.172, 0.0048784800, 0.0027605698, 0.0000360089, 0.3793614209, 0.0076750582
1595, 271.340, 0.0046787071, 0.0027459587, 0.0000419983, 0.3788905442, 0.0074666641
1596, 271.506, 0.0050025755, 0.0027369231, 0.0000420260, 0.3899441361, 0.0077815242
1597, 271.671, 0.0048395968, 0.0027415906, 0.0000378085, 0.3841929138, 0.0076189958
1598, 271.833, 0.0046179737, 0.0027431017, 0.0000365037, 0.3721059859, 0.0073975790
1599, 271.999, 0.0044704597, 0.0027285016, 0.0000413159, 0.3769558370, 0.0072402772
1600, 272.190, 0.0044529419, 0.0027152477, 0.0000460620, 0.3802641630, 0.0072142514
1601, 272.370, 0.0047929278, 0.0027127250, 0.0000449286, 0.3887391686, 0.0075505809
1602, 272.541, 0.0043496871, 0.0027352185, 0.0000339055, 0.3755964041, 0.0071188114
1603, 272.726, 0.0045894859, 0.0027472319, 0.0000313377, 0.3766562045, 0.0073680556
1604, 272.870, 0.0044133319, 0.0027419964, 0.0000324305, 0.3829492927, 0.0071877586
1605, 273.014, 0.0046876632, 0.0027280606, 0.0000350169, 0.3882642388, 0.0074507408
1606, 273.173, 0.0045533329, 0.0027331912, 0.0000324629, 0.3804075122, 0.0073189875
1607, 273.340, 0.0045684190, 0.0027441175, 0.0000294846, 0.3750833869, 0.0073420210
1608, 273.530, 0.0043467409, 0.0027399235, 0.0000304217, 0.3754334450, 0.0071170861
1609, 273.721, 0.0046372972, 0.0027234501, 0.0000357221, 0.3826915920, 0.0073964694
1610, 273.884, 0.0046223905, 0.0027065165, 0.0000427082, 0.3844698966, 0.0073716152
1611, 274.053, 0.0044075865, 0.0026983414, 0.0000434472, 0.3831646442, 0.0071493750
1612, 274.251, 0.0042790836, 0.0027058118, 0.0000367947, 0.3802232146, 0.0070216898
1613, 274.608, 0.0044032703, 0.0027153438, 0.0000301664, 0.3837509453, 0.0071487809
1614, 274.741, 0.0047234907, 0.0027222622, 0.0000254356, 0.3747688830, 0.0074711880
1615, 274.886, 0.0042324043, 0.0027126891, 0.0000274459, 0.3812141716, 0.0069725392
1616, 275.024, 0.0041416590, 0.0026925991, 0.0000333467, 0.3805190623, 0.0068676048
1617, 275.179, 0.0042432058, 0.0026762104, 0.0000383143, 0.3802262843, 0.0069577303
1618, 275.321, 0.0042387922, 0.0026675789, 0.0000410371, 0.3804329038, 0.0069474080
1619, 275.465, 0.0042280979, 0.0026695863, 0.0000384927, 0.3781812191, 0.0069361771
1620, 275.618, 0.0042783297, 0.0026710359, 0.0000363553, 0.3786225021, 0.0069857207
1621, 275.765, 0.0041930247, 0.0026711107, 0.0000325039, 0.3787845373, 0.0068966392
1622, 275.946, 0.0042802203, 0.0026761107, 0.0000284535, 0.3751548231, 0.0069847843
1623, 276.102, 0.0039992793, 0.0026679211, 0.0000298344, 0.3813723624, 0.0066970349
1624, 276.265, 0.0042298641, 0.0026567189, 0.0000343950, 0.3819883764, 0.0069209780
1625, 276.422, 0.0042001382, 0.0026561860, 0.0000357524, 0.3744130433, 0.0068920767
1626, 276.583, 0.0042723240, 0.0026494111, 0.0000341310, 0.3822769523, 0.0069558662
1627, 276.729, 0.0043061106, 0.0026493552, 0.0000283096, 0.3796624541, 0.0069837752
1628, 276.863, 0.0042264233, 0.0026477231, 0.0000262980, 0.3774608970, 0.0069004442
1629, 277.003, 0.0045265215, 0.0026444350, 0.0000266280, 0.3792166710, 0.0071975845
1630, 277.133, 0.0041666087, 0.0026481645, 0.0000259042, 0.3810308576, 0.0068406775
1631, 277.270, 0.0044265478, 0.0026578582, 0.0000249184, 0.3770873547, 0.0071093244
1632, 277.443, 0.0041218041, 0.0026544735, 0.0000257900, 0.3793556392, 0.0068020681
1633, 277.586, 0.0041558025, 0.0026375428, 0.0000313295, 0.3802757561, 0.0068246750
1634, 277.723, 0.0044318996, 0.0026236582, 0.0000387762, 0.3778460920, 0.0070943339
1635, 277.858, 0.0040928260, 0.0026134078, 0.0000427659, 0.3784480691, 0.0067489999
1636, 277.989, 0.0042703454, 0.0026157869, 0.0000403785, 0.3768022954, 0.0069265105
1637, 278.124, 0.0043220716, 0.0026249499, 0.0000349168, 0.3782278597, 0.0069819381
1638, 278.261, 0.0044462932, 0.0026284771, 0.0000317394, 0.3766871393, 0.0071065100
1639, 278.408, 0.0042225798, 0.0026300671, 0.0000295755, 0.3768732548, 0.0068822224
1640, 278.543, 0.0040760646, 0.0026166469, 0.0000326563, 0.3825746179, 0.0067253676
1641, 278.682, 0.0044085290, 0.0026031213, 0.0000346443, 0.3830483854, 0.0070462944
1642, 278.825, 0.0046106023, 0.0026077945, 0.0000329562, 0.3674902022, 0.0072513530
1643, 278.963, 0.0041320771, 0.0026037844, 0.0000334345, 0.3761102259, 0.0067692958
1644, 279.095, 0.0043126452, 0.0025999178, 0.0000301290, 0.3886035383, 0.0069426922
