epoch, time, loss1, loss2, loss3, loss4, total_loss
1144, 252.005, 0.0297055915, 0.0069789304, 0.0000065074, 0.6530628204, 0.0366910286
1145, 252.222, 0.0283833947, 0.0070051681, 0.0000065406, 0.6137003303, 0.0353951044
1146, 252.441, 0.0262775626, 0.0069834148, 0.0000063245, 0.6001189947, 0.0332673043
1147, 252.659, 0.0252357237, 0.0069561559, 0.0000060560, 0.6214346290, 0.0321979374
1148, 252.887, 0.0269851740, 0.0069859247, 0.0000050316, 0.6239128709, 0.0339761302
1149, 253.102, 0.0259872917, 0.0069760163, 0.0000053615, 0.6228713989, 0.0329686701
1150, 253.317, 0.0233556256, 0.0069824280, 0.0000044226, 0.5720515847, 0.0303424746
1151, 253.533, 0.0268981531, 0.0069706859, 0.0000054788, 0.6007324457, 0.0338743180
1152, 253.749, 0.0275743697, 0.0069718319, 0.0000052971, 0.6148861647, 0.0345514975
1153, 253.964, 0.0291195959, 0.0069692763, 0.0000040644, 0.5997285843, 0.0360929370
1154, 254.181, 0.0246877018, 0.0069696116, 0.0000044582, 0.6035906076, 0.0316617712
1155, 254.394, 0.0282550324, 0.0069275978, 0.0000059213, 0.6275511980, 0.0351885520
1156, 254.610, 0.0309403632, 0.0068983831, 0.0000067806, 0.6364446282, 0.0378455259
1157, 254.826, 0.0287949052, 0.0069262399, 0.0000071022, 0.6115270853, 0.0357282460
1158, 255.042, 0.0298096631, 0.0069453130, 0.0000062012, 0.6412626505, 0.0367611796
1159, 255.257, 0.0257145967, 0.0069140778, 0.0000068582, 0.6002043486, 0.0326355323
1160, 255.477, 0.0276601855, 0.0069300802, 0.0000052086, 0.6177010536, 0.0345954746
1161, 255.694, 0.0306540281, 0.0068994882, 0.0000058649, 0.6340399384, 0.0375593789
1162, 255.910, 0.0265924744, 0.0069412929, 0.0000049240, 0.6270475388, 0.0335386917
1163, 256.126, 0.0271759555, 0.0069133448, 0.0000062892, 0.6078836918, 0.0340955891
1164, 256.342, 0.0251333043, 0.0069156191, 0.0000057469, 0.5717375875, 0.0320546702
1165, 256.558, 0.0275868885, 0.0069271862, 0.0000046652, 0.5942578912, 0.0345187373
1166, 256.774, 0.0246715285, 0.0069045778, 0.0000062138, 0.5928872824, 0.0315823182
1167, 256.990, 0.0303979646, 0.0068848170, 0.0000057809, 0.6456637383, 0.0372885615
1168, 257.206, 0.0275240950, 0.0069164759, 0.0000046699, 0.5882393718, 0.0344452411
1169, 257.422, 0.0282545481, 0.0068871481, 0.0000051265, 0.6076896787, 0.0351468213
1170, 257.643, 0.0278428495, 0.0068726288, 0.0000050094, 0.6225305200, 0.0347204879
1171, 257.860, 0.0248593409, 0.0068719322, 0.0000042921, 0.5790729523, 0.0317355655
1172, 258.075, 0.0248327348, 0.0068804431, 0.0000054221, 0.5943939686, 0.0317185968
1173, 258.291, 0.0261533223, 0.0068577309, 0.0000067828, 0.6013562679, 0.0330178365
1174, 258.506, 0.0246812273, 0.0068723378, 0.0000054674, 0.5867256522, 0.0315590352
1175, 258.722, 0.0274435710, 0.0068359263, 0.0000063916, 0.6344087124, 0.0342858881
1176, 258.938, 0.0271404441, 0.0068487269, 0.0000060167, 0.6058219075, 0.0339951888
1177, 259.156, 0.0281985849, 0.0068343445, 0.0000064240, 0.6246955395, 0.0350393504
1178, 259.374, 0.0288230423, 0.0067961821, 0.0000072829, 0.6431109905, 0.0356265083
1179, 259.590, 0.0257834326, 0.0068334416, 0.0000056344, 0.6368730664, 0.0326225087
1180, 259.811, 0.0244684406, 0.0068424102, 0.0000051062, 0.5896205902, 0.0313159563
1181, 260.026, 0.0279479846, 0.0068232547, 0.0000061963, 0.6359634399, 0.0347774364
1182, 260.238, 0.0301605649, 0.0068143271, 0.0000073000, 0.6448217034, 0.0369821936
1183, 260.454, 0.0249206219, 0.0068364879, 0.0000058825, 0.5826693177, 0.0317629911
1184, 260.670, 0.0245044008, 0.0067946468, 0.0000070490, 0.6085301638, 0.0313060954
1185, 260.886, 0.0261951555, 0.0067950701, 0.0000068966, 0.6129564643, 0.0329971202
1186, 261.102, 0.0271210819, 0.0068018185, 0.0000064022, 0.6047378778, 0.0339293033
1187, 261.318, 0.0225279462, 0.0068109753, 0.0000053827, 0.5846216679, 0.0293443054
1188, 261.534, 0.0243460219, 0.0067995433, 0.0000055519, 0.5832366943, 0.0311511178
1189, 261.750, 0.0217025951, 0.0068092267, 0.0000059408, 0.5677117705, 0.0285177622
1190, 261.967, 0.0270320624, 0.0067384276, 0.0000066041, 0.6192829013, 0.0337770954
1191, 262.182, 0.0253271684, 0.0067700697, 0.0000057710, 0.5999913216, 0.0321030095
1192, 262.398, 0.0252671372, 0.0067672501, 0.0000044471, 0.5841419101, 0.0320388339
1193, 262.613, 0.0263800714, 0.0067449710, 0.0000055400, 0.6310282946, 0.0331305824
1194, 262.830, 0.0299814437, 0.0067613632, 0.0000053184, 0.6370356083, 0.0367481261
1195, 263.046, 0.0274673812, 0.0067688180, 0.0000055619, 0.5992633104, 0.0342417620
1196, 263.262, 0.0247976985, 0.0067479657, 0.0000049324, 0.6124103665, 0.0315505974
1197, 263.478, 0.0244321171, 0.0067263464, 0.0000060131, 0.5925381780, 0.0311644766
1198, 263.694, 0.0276582073, 0.0067572990, 0.0000059715, 0.6009517312, 0.0344214775
1199, 263.910, 0.0240077376, 0.0067433086, 0.0000068162, 0.6067562103, 0.0307578612
1200, 264.126, 0.0224355888, 0.0067415047, 0.0000065561, 0.5955835581, 0.0291836504
1201, 264.345, 0.0256175101, 0.0067105424, 0.0000084115, 0.5861102939, 0.0323364660
1202, 264.562, 0.0260652304, 0.0067007928, 0.0000083422, 0.6189973950, 0.0327743627
1203, 264.778, 0.0252286047, 0.0067062951, 0.0000073117, 0.5980364680, 0.0319422111
1204, 264.994, 0.0265090931, 0.0066976617, 0.0000064555, 0.6039479971, 0.0332132094
1205, 265.211, 0.0220871698, 0.0067095216, 0.0000060312, 0.5607695580, 0.0288027227
1206, 265.426, 0.0257291012, 0.0066986037, 0.0000068166, 0.6119667292, 0.0324345231
1207, 265.642, 0.0303051211, 0.0066710003, 0.0000076221, 0.6462730765, 0.0369837433
1208, 265.858, 0.0258038323, 0.0066790450, 0.0000069393, 0.6245053411, 0.0324898176
1209, 266.074, 0.0292789210, 0.0066577345, 0.0000092913, 0.6380121112, 0.0359459445
1210, 266.290, 0.0283321459, 0.0066641038, 0.0000090510, 0.6180829406, 0.0350053012
1211, 266.506, 0.0224592891, 0.0066742469, 0.0000062958, 0.5592954159, 0.0291398317
1212, 266.722, 0.0213138331, 0.0066420897, 0.0000053928, 0.5831739306, 0.0279613156
1213, 266.938, 0.0279935859, 0.0066500916, 0.0000054982, 0.6102922559, 0.0346491747
1214, 267.154, 0.0263106432, 0.0066447770, 0.0000049617, 0.6050365567, 0.0329603814
1215, 267.370, 0.0265915375, 0.0066405279, 0.0000059111, 0.6010658741, 0.0332379788
1216, 267.586, 0.0255432483, 0.0066251261, 0.0000057531, 0.6129308343, 0.0321741253
1217, 267.807, 0.0230719503, 0.0066278656, 0.0000049357, 0.5935161710, 0.0297047514
1218, 268.025, 0.0274707265, 0.0066110315, 0.0000063929, 0.6059887409, 0.0340881497
1219, 268.242, 0.0255180243, 0.0066192225, 0.0000063249, 0.6093289852, 0.0321435705
1220, 268.458, 0.0228451006, 0.0066195200, 0.0000049182, 0.5627533793, 0.0294695385
1221, 268.674, 0.0255011637, 0.0066152830, 0.0000047942, 0.6036119461, 0.0321212411
1222, 268.890, 0.0263556577, 0.0066003404, 0.0000056070, 0.6026682258, 0.0329616033
1223, 269.106, 0.0220549442, 0.0066159735, 0.0000060998, 0.5740652680, 0.0286770184
1224, 269.322, 0.0248829704, 0.0066056997, 0.0000071518, 0.5923026800, 0.0314958245
1225, 269.539, 0.0267148465, 0.0065863128, 0.0000059513, 0.5916527510, 0.0333071128
1226, 269.857, 0.0265692994, 0.0065630018, 0.0000070320, 0.6139601469, 0.0331393331
1227, 270.097, 0.0261777602, 0.0065813647, 0.0000068659, 0.5590691566, 0.0327659920
1228, 270.313, 0.0269500893, 0.0065624504, 0.0000065664, 0.5771666765, 0.0335191078
1229, 270.531, 0.0261270180, 0.0065538110, 0.0000061615, 0.6076146364, 0.0326869898
1230, 270.747, 0.0248069726, 0.0065151998, 0.0000065294, 0.6037070751, 0.0313287042
1231, 270.968, 0.0293950941, 0.0064724758, 0.0000067764, 0.6023637652, 0.0358743481
1232, 271.183, 0.0282879062, 0.0064936266, 0.0000066416, 0.6525079012, 0.0347881764
1233, 271.398, 0.0262912419, 0.0065003228, 0.0000062338, 0.6187508702, 0.0327977985
1234, 271.615, 0.0266839284, 0.0065152058, 0.0000075280, 0.6118825078, 0.0332066640
1235, 271.831, 0.0292059947, 0.0064987983, 0.0000077651, 0.6262286901, 0.0357125551
1236, 272.047, 0.0249631777, 0.0065089250, 0.0000061666, 0.6048288345, 0.0314782672
1237, 272.262, 0.0207683127, 0.0065150093, 0.0000050588, 0.5621663928, 0.0272883810
1238, 272.478, 0.0260259565, 0.0064931121, 0.0000061404, 0.6138846874, 0.0325252078
1239, 272.694, 0.0278909001, 0.0064962180, 0.0000053165, 0.6194146872, 0.0343924351
1240, 272.911, 0.0225607902, 0.0065144063, 0.0000048300, 0.5836069584, 0.0290800259
1241, 273.127, 0.0238903854, 0.0064772307, 0.0000052129, 0.5900588632, 0.0303728301
1242, 273.342, 0.0245566647, 0.0064442898, 0.0000057135, 0.5925238132, 0.0310066678
1243, 273.559, 0.0273178779, 0.0064639566, 0.0000047627, 0.6173503399, 0.0337865949
1244, 273.774, 0.0279981103, 0.0064485497, 0.0000059645, 0.6354484558, 0.0344526246
1245, 273.991, 0.0248785447, 0.0064199488, 0.0000076125, 0.6029126644, 0.0313061029
1246, 274.211, 0.0254622232, 0.0064270189, 0.0000066444, 0.6122440696, 0.0318958871
1247, 274.430, 0.0206224620, 0.0064364118, 0.0000058427, 0.5448893309, 0.0270647164
1248, 274.647, 0.0278029479, 0.0063798600, 0.0000089413, 0.6315585375, 0.0341917500
1249, 274.863, 0.0275300797, 0.0063601271, 0.0000092765, 0.6337276697, 0.0338994823
1250, 275.079, 0.0271449350, 0.0063797245, 0.0000088046, 0.6273359060, 0.0335334614
1251, 275.294, 0.0259783026, 0.0063881003, 0.0000098054, 0.6315343380, 0.0323762074
1252, 275.510, 0.0249610581, 0.0064125652, 0.0000058735, 0.5929706097, 0.0313794985
1253, 275.725, 0.0239850190, 0.0063892994, 0.0000058861, 0.5742480755, 0.0303802043
1254, 275.942, 0.0284532756, 0.0063764872, 0.0000063626, 0.6300008893, 0.0348361246
1255, 276.158, 0.0256888140, 0.0063974368, 0.0000057560, 0.5837396979, 0.0320920050
1256, 276.373, 0.0242647957, 0.0063769366, 0.0000054051, 0.5797106624, 0.0306471381
1257, 276.590, 0.0260526016, 0.0063710171, 0.0000050800, 0.6159551740, 0.0324287005
1258, 276.806, 0.0225868858, 0.0063637136, 0.0000044152, 0.5702822208, 0.0289550144
1259, 277.022, 0.0250278600, 0.0063316794, 0.0000060232, 0.5972801447, 0.0313655622
1260, 277.236, 0.0257724468, 0.0063107428, 0.0000077959, 0.6361608505, 0.0320909880
1261, 277.451, 0.0251009930, 0.0063431095, 0.0000072547, 0.5870821476, 0.0314513557
1262, 277.667, 0.0248434227, 0.0062873303, 0.0000072197, 0.5756252408, 0.0311379731
1263, 277.885, 0.0238568373, 0.0063135596, 0.0000084146, 0.5804497004, 0.0301788114
1264, 278.101, 0.0256692730, 0.0062837116, 0.0000083186, 0.5891914368, 0.0319613032
1265, 278.318, 0.0243758094, 0.0062992880, 0.0000073723, 0.5757309198, 0.0306824706
1266, 278.535, 0.0280808769, 0.0063092848, 0.0000055232, 0.6041655540, 0.0343956873
1267, 278.749, 0.0251278300, 0.0062945690, 0.0000054775, 0.5877816677, 0.0314278752
1268, 278.966, 0.0251174457, 0.0062694624, 0.0000057483, 0.6197097898, 0.0313926563
1269, 279.188, 0.0281879380, 0.0062581412, 0.0000056787, 0.5914045572, 0.0344517566
1270, 279.407, 0.0270548351, 0.0062340330, 0.0000062905, 0.6172932386, 0.0332951583
1271, 279.627, 0.0259713121, 0.0062699486, 0.0000047261, 0.6116390228, 0.0322459899
1272, 279.841, 0.0265545826, 0.0062411679, 0.0000047790, 0.5911741853, 0.0328005292
1273, 280.055, 0.0238888822, 0.0062422389, 0.0000049129, 0.5970885158, 0.0301360339
1274, 280.276, 0.0256612934, 0.0062207347, 0.0000054827, 0.5946722627, 0.0318875127
1275, 280.492, 0.0269169919, 0.0062020351, 0.0000064845, 0.5991472006, 0.0331255123
1276, 280.703, 0.0225738492, 0.0062354887, 0.0000047817, 0.5711103082, 0.0288141202
1277, 280.919, 0.0243835952, 0.0062091993, 0.0000059582, 0.5747665763, 0.0305987541
1278, 281.135, 0.0220697317, 0.0061933589, 0.0000067734, 0.5634775758, 0.0282698628
1279, 281.350, 0.0261393636, 0.0061739334, 0.0000072315, 0.5954143405, 0.0323205292
1280, 281.566, 0.0270766225, 0.0061246417, 0.0000093466, 0.6500013471, 0.0332106091
1281, 281.783, 0.0259150174, 0.0061539733, 0.0000095062, 0.5893567204, 0.0320784971
1282, 282.001, 0.0255166609, 0.0061594807, 0.0000105485, 0.5854864717, 0.0316866934
1283, 282.218, 0.0231225435, 0.0061460594, 0.0000068443, 0.5798634887, 0.0292754490
1284, 282.435, 0.0271993186, 0.0061509707, 0.0000058420, 0.6009653807, 0.0333561301
1285, 282.651, 0.0240764823, 0.0061470591, 0.0000053632, 0.5769601464, 0.0302289035
1286, 282.872, 0.0279746875, 0.0061225151, 0.0000067742, 0.6184093356, 0.0341039747
1287, 283.087, 0.0275286660, 0.0061014686, 0.0000062754, 0.6004170775, 0.0336364098
1288, 283.305, 0.0254522916, 0.0060787718, 0.0000056101, 0.6163519025, 0.0315366723
1289, 283.619, 0.0251186099, 0.0061115152, 0.0000054612, 0.5916757584, 0.0312355869
1290, 283.837, 0.0280638263, 0.0060529588, 0.0000067428, 0.6252375245, 0.0341235287
1291, 284.047, 0.0237764195, 0.0060974588, 0.0000055125, 0.5684102178, 0.0298793912
1292, 284.262, 0.0236622002, 0.0060859243, 0.0000062201, 0.5647286177, 0.0297543444
1293, 284.478, 0.0253899116, 0.0060663251, 0.0000084029, 0.5865594149, 0.0314646401
1294, 284.694, 0.0265958663, 0.0060692737, 0.0000077598, 0.6093657613, 0.0326729007
1295, 284.910, 0.0222541001, 0.0060438421, 0.0000061844, 0.5647417903, 0.0283041261
1296, 285.126, 0.0253431089, 0.0060149408, 0.0000058528, 0.5977359414, 0.0313639008
1297, 285.342, 0.0250909850, 0.0060369396, 0.0000058783, 0.5862008929, 0.0311338026
1298, 285.559, 0.0238970462, 0.0060413894, 0.0000070772, 0.5775149465, 0.0299455132
1299, 285.774, 0.0257272758, 0.0059958952, 0.0000097363, 0.5968719721, 0.0317329094
1300, 285.990, 0.0260329489, 0.0060070604, 0.0000097756, 0.6179639697, 0.0320497826
1301, 286.209, 0.0240554381, 0.0059996261, 0.0000066652, 0.5804188848, 0.0300617293
1302, 286.426, 0.0261565894, 0.0059788022, 0.0000078250, 0.6084255576, 0.0321432166
1303, 286.641, 0.0233884361, 0.0059621125, 0.0000068765, 0.5911365151, 0.0293574259
1304, 286.859, 0.0271480866, 0.0059744194, 0.0000069516, 0.6002236605, 0.0331294574
1305, 287.075, 0.0276873689, 0.0059314128, 0.0000073932, 0.5894883871, 0.0336261764
1306, 287.291, 0.0254220180, 0.0059276959, 0.0000082610, 0.6226545572, 0.0313579775
1307, 287.506, 0.0257229507, 0.0059208749, 0.0000084138, 0.6006333828, 0.0316522419
1308, 287.717, 0.0249533411, 0.0059433039, 0.0000068304, 0.6092954278, 0.0309034754
1309, 287.932, 0.0261440780, 0.0059046946, 0.0000080577, 0.5782707334, 0.0320568308
1310, 288.149, 0.0247553252, 0.0059093880, 0.0000067411, 0.5898259282, 0.0306714531
1311, 288.366, 0.0258658063, 0.0059061041, 0.0000061581, 0.5868782997, 0.0317780674
1312, 288.582, 0.0225807149, 0.0059068813, 0.0000056366, 0.5767723918, 0.0284932330
1313, 288.798, 0.0245504137, 0.0058829039, 0.0000066890, 0.5598784685, 0.0304400064
1314, 289.014, 0.0229164455, 0.0058571748, 0.0000075692, 0.5728154778, 0.0287811905
1315, 289.230, 0.0256898291, 0.0058352579, 0.0000076231, 0.5864936709, 0.0315327086
1316, 289.445, 0.0248507559, 0.0058565731, 0.0000063052, 0.5778795481, 0.0307136346
1317, 289.658, 0.0262971576, 0.0057958132, 0.0000085269, 0.6013040543, 0.0321014971
1318, 289.873, 0.0267469082, 0.0058202576, 0.0000085086, 0.5986639261, 0.0325756744
1319, 290.096, 0.0256419983, 0.0057814200, 0.0000087011, 0.5828759670, 0.0314321220
1320, 290.313, 0.0237643048, 0.0058056111, 0.0000079478, 0.5688763261, 0.0295778643
1321, 290.529, 0.0235493965, 0.0058204727, 0.0000060899, 0.5636703372, 0.0293759592
1322, 290.747, 0.0270077419, 0.0057732849, 0.0000074524, 0.6027736068, 0.0327884778
1323, 290.962, 0.0261870157, 0.0057908725, 0.0000084680, 0.5865335464, 0.0319863558
1324, 291.178, 0.0283640362, 0.0057361824, 0.0000094326, 0.6101812124, 0.0341096520
1325, 291.394, 0.0236729868, 0.0057480256, 0.0000070580, 0.5721146464, 0.0294280704
1326, 291.610, 0.0289433300, 0.0057184286, 0.0000065395, 0.6220160723, 0.0346682966
1327, 291.826, 0.0269271992, 0.0057706200, 0.0000065164, 0.5851856470, 0.0327043347
1328, 292.042, 0.0262376405, 0.0057157618, 0.0000087751, 0.6010695696, 0.0319621786
1329, 292.258, 0.0257292110, 0.0056846645, 0.0000097047, 0.6299523711, 0.0314235799
1330, 292.474, 0.0232832879, 0.0057207518, 0.0000073496, 0.5525509715, 0.0290113892
1331, 292.690, 0.0210933480, 0.0057004094, 0.0000069751, 0.5788309574, 0.0268007331
1332, 292.905, 0.0274231471, 0.0056591607, 0.0000077414, 0.6011121869, 0.0330900475
1333, 293.122, 0.0277281720, 0.0056649563, 0.0000059885, 0.5917514563, 0.0333991200
1334, 293.338, 0.0250810068, 0.0056674322, 0.0000069415, 0.5781126022, 0.0307553802
1335, 293.554, 0.0261003152, 0.0056672050, 0.0000047790, 0.5892103910, 0.0317723006
1336, 293.771, 0.0293326173, 0.0055967961, 0.0000079273, 0.6081523895, 0.0349373408
1337, 293.986, 0.0265123975, 0.0056335190, 0.0000064841, 0.5866218209, 0.0321524031
1338, 294.202, 0.0257265363, 0.0056192908, 0.0000054661, 0.5852994323, 0.0313512906
1339, 294.419, 0.0248991214, 0.0055834888, 0.0000068339, 0.6116693616, 0.0304894447
1340, 294.634, 0.0233077519, 0.0055903886, 0.0000072220, 0.5935069919, 0.0289053619
1341, 294.851, 0.0255201552, 0.0055825775, 0.0000068421, 0.6133302450, 0.0311095733
1342, 295.076, 0.0218407363, 0.0056223911, 0.0000053703, 0.5519236326, 0.0274684969
1343, 295.294, 0.0299954601, 0.0055745407, 0.0000062266, 0.6111775041, 0.0355762243
1344, 295.512, 0.0245468970, 0.0055371900, 0.0000062214, 0.6010176539, 0.0300903078
1345, 295.745, 0.0226806030, 0.0055413642, 0.0000062530, 0.5783928633, 0.0282282196
1346, 295.961, 0.0226183608, 0.0055580568, 0.0000058245, 0.5614698529, 0.0281822421
1347, 296.175, 0.0261780396, 0.0055225864, 0.0000062917, 0.5974346399, 0.0317069180
1348, 296.396, 0.0252341907, 0.0054801302, 0.0000073088, 0.6021324396, 0.0307216309
1349, 296.617, 0.0219343230, 0.0055001923, 0.0000063145, 0.5631824136, 0.0274408292
1350, 296.833, 0.0289432984, 0.0054918532, 0.0000067059, 0.6143697500, 0.0344418585
1351, 297.047, 0.0234736986, 0.0054906472, 0.0000089164, 0.5663427114, 0.0289732628
1352, 297.262, 0.0286772717, 0.0054534492, 0.0000082154, 0.5980373621, 0.0341389365
1353, 297.478, 0.0241278689, 0.0054456899, 0.0000058550, 0.5619739890, 0.0295794141
1354, 297.694, 0.0227602012, 0.0054404251, 0.0000061063, 0.5622526407, 0.0282067321
1355, 297.910, 0.0237795450, 0.0054477812, 0.0000056045, 0.5988017917, 0.0292329304
1356, 298.126, 0.0206228253, 0.0054489947, 0.0000051792, 0.5730792880, 0.0260770004
1357, 298.342, 0.0243615173, 0.0054330439, 0.0000054095, 0.6023150682, 0.0297999699
1358, 298.557, 0.0273777582, 0.0054164948, 0.0000056971, 0.6296063662, 0.0327999480
1359, 298.774, 0.0273012854, 0.0054069436, 0.0000050390, 0.5907486677, 0.0327132680
1360, 299.097, 0.0232658479, 0.0054102312, 0.0000044358, 0.5574691892, 0.0286805145
1361, 299.320, 0.0275422465, 0.0053790417, 0.0000062354, 0.6093447804, 0.0329275243
1362, 299.541, 0.0243890863, 0.0053893393, 0.0000110792, 0.6124057770, 0.0297895037
1363, 299.758, 0.0259580016, 0.0054046670, 0.0000084108, 0.5722118020, 0.0313710794
1364, 299.975, 0.0228993371, 0.0053931382, 0.0000054428, 0.5734231472, 0.0282979179
1365, 300.193, 0.0256864801, 0.0053848308, 0.0000071323, 0.5906401873, 0.0310784429
1366, 300.410, 0.0240643062, 0.0053586024, 0.0000069315, 0.5744741559, 0.0294298399
1367, 300.621, 0.0236402545, 0.0053767264, 0.0000056219, 0.5807593465, 0.0290226024
1368, 300.838, 0.0242061093, 0.0053657955, 0.0000054252, 0.5783500671, 0.0295773316
1369, 301.054, 0.0258666500, 0.0053553856, 0.0000053751, 0.6062297225, 0.0312274117
1370, 301.270, 0.0235305633, 0.0053406968, 0.0000051557, 0.5928012729, 0.0288764164
1371, 301.486, 0.0211248994, 0.0053531751, 0.0000047474, 0.5439239144, 0.0264828224
1372, 301.702, 0.0222724210, 0.0052918638, 0.0000062996, 0.5477312803, 0.0275705848
1373, 301.918, 0.0252157208, 0.0052634706, 0.0000066365, 0.5971016288, 0.0304858275
1374, 302.134, 0.0273660272, 0.0052376818, 0.0000074140, 0.6296880245, 0.0326111242
1375, 302.353, 0.0275169071, 0.0052274005, 0.0000079737, 0.6201102138, 0.0327522792
1376, 302.570, 0.0226824619, 0.0052497154, 0.0000080788, 0.6083917022, 0.0279402565
1377, 302.786, 0.0224655941, 0.0052497084, 0.0000086746, 0.5885297060, 0.0277239773
1378, 303.005, 0.0218243040, 0.0052504404, 0.0000075156, 0.5488533974, 0.0270822607
1379, 303.217, 0.0229234640, 0.0052241879, 0.0000078074, 0.5763504505, 0.0281554610
1380, 303.430, 0.0253632292, 0.0052023036, 0.0000075596, 0.6179955602, 0.0305730943
1381, 303.645, 0.0247951820, 0.0052128430, 0.0000090672, 0.6097683907, 0.0300170928
1382, 303.862, 0.0242241658, 0.0051889759, 0.0000078671, 0.5910229683, 0.0294210091
1383, 304.078, 0.0260378178, 0.0051984941, 0.0000065551, 0.5931664705, 0.0312428661
1384, 304.294, 0.0259062704, 0.0051863915, 0.0000062547, 0.5935407281, 0.0310989171
1385, 304.510, 0.0253206957, 0.0051790820, 0.0000064901, 0.5961704254, 0.0305062681
1386, 304.725, 0.0236961488, 0.0051652053, 0.0000079829, 0.5715578198, 0.0288693383
1387, 304.942, 0.0224866401, 0.0051863245, 0.0000054046, 0.5483671427, 0.0276783705
1388, 305.158, 0.0283615571, 0.0051778168, 0.0000055718, 0.6033999324, 0.0335449465
1389, 305.374, 0.0251267627, 0.0051690121, 0.0000078501, 0.5801069736, 0.0303036235
1390, 305.589, 0.0229130071, 0.0051534860, 0.0000084933, 0.5802230835, 0.0280749872
1391, 305.804, 0.0205951277, 0.0051819631, 0.0000052139, 0.5291328430, 0.0257823039
1392, 306.014, 0.0239040814, 0.0051225713, 0.0000064990, 0.5923010111, 0.0290331524
1393, 306.230, 0.0228557084, 0.0051635541, 0.0000057013, 0.5607685447, 0.0280249640
1394, 306.447, 0.0276215263, 0.0051138415, 0.0000069403, 0.6029801965, 0.0327423066
1395, 306.661, 0.0284440015, 0.0051184040, 0.0000069781, 0.6520688534, 0.0335693844
1396, 306.876, 0.0295440201, 0.0050967494, 0.0000074340, 0.6442643404, 0.0346482061
1397, 307.092, 0.0218026601, 0.0051240288, 0.0000046097, 0.5452554226, 0.0269312989
1398, 307.308, 0.0235422384, 0.0051011434, 0.0000057204, 0.5818225741, 0.0286491010
1399, 307.526, 0.0243601762, 0.0050783632, 0.0000059221, 0.6017771363, 0.0294444617
1400, 307.743, 0.0294020791, 0.0050303959, 0.0000072988, 0.6119415760, 0.0344397724
1401, 307.972, 0.0265551545, 0.0050217053, 0.0000080912, 0.6182588339, 0.0315849520
1402, 308.206, 0.0230666175, 0.0050200629, 0.0000062108, 0.5513464212, 0.0280928910
1403, 308.425, 0.0244284905, 0.0050227274, 0.0000063525, 0.5681172609, 0.0294575691
1404, 308.644, 0.0220257621, 0.0050695231, 0.0000059643, 0.5227012634, 0.0271012485
1405, 308.865, 0.0238138121, 0.0050310995, 0.0000063110, 0.5814563632, 0.0288512222
1406, 309.085, 0.0247515328, 0.0050290036, 0.0000078819, 0.5621837974, 0.0297884196
1407, 309.304, 0.0252354834, 0.0050315931, 0.0000059411, 0.5454164743, 0.0302730184
1408, 309.520, 0.0264553111, 0.0049995808, 0.0000069903, 0.5841114521, 0.0314618796
1409, 309.737, 0.0210680570, 0.0050085532, 0.0000060740, 0.5309762955, 0.0260826852
1410, 309.954, 0.0202520210, 0.0050261766, 0.0000061963, 0.5214312077, 0.0252843946
1411, 310.177, 0.0241642185, 0.0049834745, 0.0000067564, 0.5550249219, 0.0291544478
1412, 310.394, 0.0251135603, 0.0049652653, 0.0000072062, 0.5877255201, 0.0300860312
1413, 310.610, 0.0231632795, 0.0049163559, 0.0000086823, 0.5545758605, 0.0280883182
1414, 310.824, 0.0208110791, 0.0049336134, 0.0000080534, 0.5352392197, 0.0257527456
1415, 311.042, 0.0230885055, 0.0049388171, 0.0000063308, 0.5327000618, 0.0280336533
1416, 311.259, 0.0261711255, 0.0048812348, 0.0000086759, 0.5908663869, 0.0310610365
1417, 311.474, 0.0234327856, 0.0049141953, 0.0000062607, 0.5758527517, 0.0283532422
1418, 311.693, 0.0221620835, 0.0048868149, 0.0000074863, 0.5449045300, 0.0270563848
1419, 311.912, 0.0233414080, 0.0049169394, 0.0000059585, 0.5616738200, 0.0282643065
1420, 312.127, 0.0294799209, 0.0048645851, 0.0000068747, 0.6051028371, 0.0343513787
1421, 312.342, 0.0240327362, 0.0048852568, 0.0000070837, 0.5834388733, 0.0289250761
1422, 312.560, 0.0234268215, 0.0048786309, 0.0000059670, 0.5771728754, 0.0283114202
1423, 312.777, 0.0242523886, 0.0048963781, 0.0000050856, 0.5814478397, 0.0291538518
1424, 312.989, 0.0201261826, 0.0048805508, 0.0000051117, 0.5416186452, 0.0250118449
1425, 313.206, 0.0254040603, 0.0048714480, 0.0000069370, 0.5898836255, 0.0302824453
1426, 313.421, 0.0269775242, 0.0048676799, 0.0000088574, 0.6155101061, 0.0318540633
1427, 313.636, 0.0248789117, 0.0048815045, 0.0000054993, 0.5742070675, 0.0297659151
1428, 313.854, 0.0274528749, 0.0048399954, 0.0000071035, 0.6253123283, 0.0322999731
1429, 314.092, 0.0199024808, 0.0048709074, 0.0000052989, 0.5200241804, 0.0247786883
1430, 314.309, 0.0228743162, 0.0048618140, 0.0000044657, 0.5710898042, 0.0277405977
1431, 314.525, 0.0264384914, 0.0048267655, 0.0000074245, 0.5836009979, 0.0312726833
1432, 314.740, 0.0250070561, 0.0047954880, 0.0000086864, 0.5675777197, 0.0298112296
1433, 314.956, 0.0230936911, 0.0047805365, 0.0000086380, 0.5907043219, 0.0278828647
1434, 315.172, 0.0253576767, 0.0048072096, 0.0000071665, 0.5589204431, 0.0301720519
