epoch, time, loss1, loss2, loss3, loss4, total_loss
942, 180.006, 0.0046180813, 0.0003866380, 0.0001244292, 0.2915012240, 0.0051291487
943, 180.198, 0.0045602312, 0.0003835888, 0.0001244825, 0.2917655706, 0.0050683026
944, 180.400, 0.0045222430, 0.0003913585, 0.0001170642, 0.2909647822, 0.0050306660
945, 180.580, 0.0045106499, 0.0003926895, 0.0001170157, 0.2914497554, 0.0050203549
946, 180.758, 0.0045217006, 0.0003877477, 0.0001219423, 0.2920720279, 0.0050313906
947, 180.934, 0.0045417454, 0.0003872647, 0.0001215584, 0.2912903428, 0.0050505688
948, 181.106, 0.0045927507, 0.0003858970, 0.0001194394, 0.2924894094, 0.0050980872
949, 181.278, 0.0044734767, 0.0003912448, 0.0001162549, 0.2911757231, 0.0049809762
950, 181.452, 0.0045097666, 0.0003893175, 0.0001258185, 0.2911500037, 0.0050249025
951, 181.628, 0.0045309435, 0.0003845178, 0.0001226655, 0.2911872864, 0.0050381268
952, 181.807, 0.0043324358, 0.0003825972, 0.0001203701, 0.2910008132, 0.0048354031
953, 181.986, 0.0044574426, 0.0003777087, 0.0001258397, 0.2919810116, 0.0049609910
954, 182.163, 0.0044691907, 0.0003805678, 0.0001227116, 0.2915967107, 0.0049724700
955, 182.341, 0.0044246553, 0.0003859067, 0.0001174403, 0.2913168669, 0.0049280021
956, 182.532, 0.0042912005, 0.0003843804, 0.0001192900, 0.2904509008, 0.0047948710
957, 182.713, 0.0043374230, 0.0003751241, 0.0001289484, 0.2910851240, 0.0048414958
958, 182.886, 0.0043948521, 0.0003743848, 0.0001275449, 0.2915871739, 0.0048967814
959, 183.060, 0.0044791684, 0.0003862320, 0.0001120989, 0.2920391858, 0.0049774996
960, 183.236, 0.0045051672, 0.0003923643, 0.0001104034, 0.2912803292, 0.0050079352
961, 183.409, 0.0044048233, 0.0003832335, 0.0001229489, 0.2915304601, 0.0049110060
962, 183.585, 0.0043890178, 0.0003751456, 0.0001260447, 0.2915043533, 0.0048902081
963, 183.884, 0.0044545997, 0.0003798085, 0.0001211067, 0.2918367684, 0.0049555153
964, 184.066, 0.0043754443, 0.0003850718, 0.0001172755, 0.2911502123, 0.0048777913
965, 184.243, 0.0043528001, 0.0003802619, 0.0001206693, 0.2908696830, 0.0048537310
966, 184.427, 0.0044040810, 0.0003773868, 0.0001222646, 0.2917613685, 0.0049037323
967, 184.628, 0.0044852560, 0.0003799331, 0.0001200698, 0.2913866341, 0.0049852589
968, 184.804, 0.0043353946, 0.0003795966, 0.0001200409, 0.2911162674, 0.0048350324
969, 184.994, 0.0042802454, 0.0003747276, 0.0001216410, 0.2912165523, 0.0047766138
970, 185.177, 0.0043305536, 0.0003757398, 0.0001187039, 0.2911711037, 0.0048249974
971, 185.358, 0.0043088826, 0.0003838357, 0.0001170101, 0.2916343212, 0.0048097284
972, 185.542, 0.0043000043, 0.0003825173, 0.0001170766, 0.2911069393, 0.0047995984
973, 185.730, 0.0043107471, 0.0003758747, 0.0001265594, 0.2908532619, 0.0048131812
974, 185.916, 0.0043490706, 0.0003751836, 0.0001238252, 0.2912150323, 0.0048480798
975, 186.100, 0.0042877127, 0.0003771041, 0.0001171171, 0.2918258309, 0.0047819340
976, 186.289, 0.0043604719, 0.0003739699, 0.0001233511, 0.2916018367, 0.0048577930
977, 186.465, 0.0042767497, 0.0003747287, 0.0001258537, 0.2918023765, 0.0047773323
978, 186.642, 0.0043649655, 0.0003831221, 0.0001122791, 0.2918164134, 0.0048603662
979, 186.823, 0.0043093991, 0.0003827730, 0.0001112887, 0.2911399603, 0.0048034610
980, 187.005, 0.0043543251, 0.0003741270, 0.0001248026, 0.2908639610, 0.0048532551
981, 187.186, 0.0045393286, 0.0003721753, 0.0001244862, 0.2910857201, 0.0050359899
982, 187.368, 0.0043200627, 0.0003738274, 0.0001220611, 0.2917339206, 0.0048159510
983, 187.551, 0.0043817498, 0.0003758387, 0.0001190795, 0.2913135588, 0.0048766676
984, 187.735, 0.0042369729, 0.0003753032, 0.0001203285, 0.2916133702, 0.0047326051
985, 187.927, 0.0044001411, 0.0003743905, 0.0001211396, 0.2916699350, 0.0048956713
986, 188.119, 0.0043138484, 0.0003786086, 0.0001116129, 0.2909275293, 0.0048040701
987, 188.297, 0.0042431396, 0.0003748197, 0.0001165148, 0.2912699580, 0.0047344742
988, 188.477, 0.0044423612, 0.0003743533, 0.0001204220, 0.2908574045, 0.0049371365
989, 188.660, 0.0043001231, 0.0003743972, 0.0001181593, 0.2912933230, 0.0047926796
990, 188.845, 0.0042703431, 0.0003712269, 0.0001204068, 0.2915388346, 0.0047619771
991, 189.025, 0.0042896676, 0.0003781628, 0.0001118815, 0.2910410166, 0.0047797118
992, 189.207, 0.0042532017, 0.0003764479, 0.0001157425, 0.2918216288, 0.0047453921
993, 189.390, 0.0041567977, 0.0003751662, 0.0001187960, 0.2906108797, 0.0046507595
994, 189.576, 0.0041602603, 0.0003715635, 0.0001258814, 0.2915569544, 0.0046577053
995, 189.770, 0.0042243837, 0.0003670627, 0.0001253587, 0.2913019359, 0.0047168052
996, 189.966, 0.0042175115, 0.0003706474, 0.0001175548, 0.2918480635, 0.0047057136
997, 190.154, 0.0042614331, 0.0003752391, 0.0001115638, 0.2921653092, 0.0047482359
998, 190.333, 0.0041327351, 0.0003743652, 0.0001131072, 0.2911273539, 0.0046202075
999, 190.503, 0.0042088884, 0.0003671583, 0.0001245196, 0.2907788455, 0.0047005662
1000, 190.685, 0.0042306087, 0.0003653345, 0.0001264549, 0.2919699252, 0.0047223982
1001, 190.868, 0.0041562691, 0.0003825373, 0.0001044352, 0.2907012105, 0.0046432419
1002, 191.053, 0.0042687454, 0.0003702799, 0.0001173949, 0.2918399572, 0.0047564204
1003, 191.252, 0.0041226628, 0.0003691741, 0.0001198261, 0.2902718484, 0.0046116631
1004, 191.434, 0.0041325181, 0.0003657988, 0.0001186831, 0.2902757227, 0.0046170000
1005, 191.616, 0.0040621883, 0.0003587086, 0.0001266217, 0.2908568084, 0.0045475187
1006, 191.796, 0.0042207274, 0.0003599258, 0.0001239032, 0.2913111150, 0.0047045564
1007, 191.974, 0.0041851522, 0.0003628533, 0.0001171357, 0.2909004092, 0.0046651415
1008, 192.166, 0.0041002338, 0.0003637043, 0.0001190282, 0.2910288870, 0.0045829662
1009, 192.350, 0.0040789680, 0.0003638599, 0.0001203927, 0.2914621234, 0.0045632203
1010, 192.530, 0.0041404283, 0.0003661710, 0.0001150113, 0.2918376327, 0.0046216105
1011, 192.711, 0.0041258107, 0.0003705877, 0.0001078016, 0.2909393311, 0.0046041999
1012, 192.892, 0.0042298948, 0.0003649988, 0.0001157800, 0.2908475399, 0.0047106738
1013, 193.069, 0.0041131428, 0.0003667670, 0.0001154192, 0.2912735939, 0.0045953291
1014, 193.246, 0.0041549695, 0.0003690420, 0.0001193061, 0.2918211222, 0.0046433178
1015, 193.428, 0.0039706635, 0.0003707343, 0.0001125691, 0.2911734283, 0.0044539669
1016, 193.603, 0.0041301078, 0.0003643611, 0.0001177668, 0.2920835614, 0.0046122358
1017, 193.774, 0.0041016955, 0.0003748193, 0.0001057571, 0.2907627523, 0.0045822719
1018, 193.946, 0.0041428087, 0.0003728152, 0.0001106489, 0.2907728255, 0.0046262732
1019, 194.122, 0.0041332119, 0.0003573058, 0.0001266442, 0.2909593582, 0.0046171616
1020, 194.299, 0.0040203263, 0.0003571559, 0.0001221011, 0.2905127108, 0.0044995830
1021, 194.473, 0.0040778709, 0.0003586194, 0.0001154729, 0.2918795049, 0.0045519629
1022, 194.678, 0.0040054494, 0.0003626008, 0.0001173189, 0.2906105220, 0.0044853687
1023, 194.854, 0.0040018777, 0.0003562205, 0.0001225952, 0.2908589840, 0.0044806935
1024, 195.026, 0.0040632826, 0.0003556043, 0.0001204186, 0.2906945944, 0.0045393053
1025, 195.203, 0.0040029194, 0.0003547122, 0.0001192576, 0.2909948826, 0.0044768895
1026, 195.376, 0.0042308979, 0.0003552275, 0.0001157712, 0.2929238081, 0.0047018966
1027, 195.549, 0.0040090755, 0.0003698325, 0.0001052702, 0.2908940613, 0.0044841780
1028, 195.718, 0.0040439754, 0.0003619055, 0.0001137008, 0.2906503975, 0.0045195818
1029, 195.888, 0.0039821230, 0.0003577025, 0.0001203960, 0.2909180820, 0.0044602212
1030, 196.061, 0.0039750715, 0.0003597326, 0.0001144659, 0.2914915979, 0.0044492702
1031, 196.232, 0.0039407872, 0.0003561807, 0.0001181936, 0.2911976576, 0.0044151614
1032, 196.403, 0.0039478224, 0.0003589152, 0.0001109089, 0.2912637591, 0.0044176467
1033, 196.574, 0.0040293271, 0.0003635516, 0.0001079577, 0.2912939489, 0.0045008361
1034, 196.760, 0.0040661618, 0.0003641921, 0.0001103594, 0.2913734913, 0.0045407135
1035, 196.944, 0.0039738175, 0.0003597881, 0.0001153126, 0.2906812131, 0.0044489182
1036, 197.126, 0.0039578634, 0.0003532153, 0.0001179205, 0.2910270095, 0.0044289990
1037, 197.305, 0.0040356512, 0.0003523361, 0.0001154308, 0.2918380797, 0.0045034182
1038, 197.480, 0.0039608967, 0.0003566155, 0.0001109204, 0.2910343707, 0.0044284328
1039, 197.654, 0.0039810305, 0.0003527402, 0.0001201887, 0.2907036841, 0.0044539594
1040, 197.830, 0.0039821044, 0.0003472014, 0.0001211943, 0.2908501625, 0.0044505000
1041, 198.006, 0.0039622188, 0.0003519771, 0.0001138352, 0.2905548513, 0.0044280309
1042, 198.180, 0.0041503999, 0.0003542771, 0.0001150615, 0.2912601531, 0.0046197386
1043, 198.352, 0.0040637315, 0.0003548290, 0.0001166634, 0.2909189165, 0.0045352238
1044, 198.527, 0.0039009270, 0.0003535872, 0.0001120385, 0.2915106416, 0.0043665529
1045, 198.707, 0.0040633278, 0.0003592065, 0.0001061395, 0.2906672657, 0.0045286738
1046, 198.891, 0.0039268811, 0.0003543053, 0.0001206959, 0.2911501229, 0.0044018822
1047, 199.072, 0.0038711473, 0.0003523416, 0.0001137185, 0.2912855446, 0.0043372074
1048, 199.251, 0.0038485976, 0.0003509128, 0.0001109685, 0.2917717695, 0.0043104789
1049, 199.426, 0.0039472366, 0.0003550714, 0.0001126736, 0.2907715440, 0.0044149817
1050, 199.600, 0.0039148983, 0.0003548127, 0.0001119109, 0.2908537984, 0.0043816217
1051, 199.773, 0.0038652886, 0.0003474983, 0.0001177949, 0.2904955447, 0.0043305820
1052, 199.944, 0.0038715361, 0.0003439503, 0.0001182602, 0.2911186218, 0.0043337466
1053, 200.116, 0.0038515769, 0.0003510694, 0.0001108981, 0.2917236090, 0.0043135444
1054, 200.286, 0.0039651520, 0.0003543896, 0.0001107567, 0.2912752926, 0.0044302982
1055, 200.459, 0.0039814031, 0.0003520330, 0.0001066141, 0.2912870347, 0.0044400501
1056, 200.639, 0.0038613651, 0.0003539857, 0.0001059614, 0.2909315228, 0.0043213121
1057, 200.825, 0.0038489001, 0.0003481746, 0.0001140876, 0.2909370959, 0.0043111620
1058, 201.005, 0.0038484791, 0.0003508770, 0.0001101351, 0.2908594608, 0.0043094913
1059, 201.180, 0.0039457898, 0.0003489619, 0.0001124628, 0.2911834717, 0.0044072145
1060, 201.356, 0.0038132116, 0.0003477427, 0.0001103007, 0.2907755673, 0.0042712549
1061, 201.532, 0.0038736043, 0.0003496826, 0.0001103450, 0.2908140123, 0.0043336321
1062, 201.715, 0.0038317551, 0.0003461740, 0.0001186321, 0.2907859683, 0.0042965612
1063, 201.893, 0.0038279062, 0.0003468130, 0.0001153231, 0.2919164896, 0.0042900420
1064, 202.068, 0.0037943618, 0.0003543916, 0.0001023142, 0.2912575603, 0.0042510675
1065, 202.246, 0.0038066553, 0.0003508801, 0.0001046434, 0.2907207310, 0.0042621787
1066, 202.421, 0.0038104504, 0.0003474501, 0.0001129386, 0.2907074988, 0.0042708390
1067, 202.599, 0.0039129541, 0.0003507468, 0.0001063881, 0.2909857631, 0.0043700892
1068, 202.779, 0.0038162740, 0.0003450785, 0.0001106458, 0.2909814417, 0.0042719981
1069, 202.958, 0.0038922301, 0.0003417186, 0.0001146531, 0.2918396592, 0.0043486021
1070, 203.138, 0.0038760733, 0.0003482448, 0.0001074346, 0.2916981876, 0.0043317527
1071, 203.320, 0.0037577779, 0.0003503367, 0.0001052885, 0.2908223271, 0.0042134030
1072, 203.503, 0.0038770849, 0.0003456890, 0.0001114542, 0.2910050750, 0.0043342281
1073, 203.687, 0.0037896172, 0.0003472681, 0.0001094402, 0.2907879949, 0.0042463257
1074, 203.872, 0.0037948485, 0.0003444624, 0.0001137191, 0.2911942303, 0.0042530298
1075, 204.056, 0.0037662555, 0.0003442676, 0.0001127174, 0.2909272313, 0.0042232405
1076, 204.244, 0.0037759824, 0.0003466425, 0.0001079279, 0.2915009260, 0.0042305528
1077, 204.427, 0.0039015543, 0.0003457359, 0.0001116326, 0.2917523682, 0.0043589226
1078, 204.640, 0.0037907579, 0.0003510978, 0.0001013216, 0.2902216315, 0.0042431774
1079, 204.820, 0.0037871173, 0.0003413282, 0.0001078025, 0.2905228138, 0.0042362479
1080, 204.998, 0.0037426150, 0.0003378336, 0.0001169697, 0.2906982899, 0.0041974182
1081, 205.174, 0.0037588105, 0.0003470597, 0.0001056855, 0.2905050516, 0.0042115557
1082, 205.352, 0.0037857392, 0.0003449475, 0.0001062076, 0.2915729880, 0.0042368942
1083, 205.536, 0.0037767761, 0.0003436527, 0.0001124349, 0.2914424241, 0.0042328639
1084, 205.721, 0.0036792820, 0.0003515479, 0.0001015174, 0.2907823026, 0.0041323472
1085, 205.905, 0.0036736270, 0.0003485182, 0.0001040606, 0.2904916108, 0.0041262056
1086, 206.093, 0.0038212051, 0.0003402638, 0.0001162235, 0.2912225127, 0.0042776922
1087, 206.277, 0.0037984638, 0.0003408471, 0.0001084665, 0.2920069098, 0.0042477776
1088, 206.478, 0.0036436568, 0.0003469650, 0.0001030460, 0.2906845212, 0.0040936675
1089, 206.667, 0.0038008119, 0.0003411406, 0.0001099565, 0.2913463116, 0.0042519090
1090, 206.862, 0.0036908842, 0.0003428584, 0.0001046079, 0.2908438742, 0.0041383505
1091, 207.062, 0.0037001751, 0.0003461107, 0.0001043724, 0.2899759710, 0.0041506584
1092, 207.259, 0.0036532290, 0.0003403553, 0.0001116472, 0.2910760343, 0.0041052317
1093, 207.465, 0.0036132408, 0.0003401533, 0.0001086553, 0.2907102406, 0.0040620491
1094, 207.670, 0.0036822595, 0.0003393034, 0.0001078622, 0.2906775177, 0.0041294247
1095, 207.845, 0.0037326601, 0.0003375123, 0.0001105251, 0.2912681103, 0.0041806977
1096, 208.018, 0.0038811408, 0.0003387450, 0.0001038459, 0.2905049920, 0.0043237316
1097, 208.212, 0.0037199496, 0.0003402884, 0.0001057100, 0.2909778655, 0.0041659484
1098, 208.408, 0.0036555554, 0.0003433044, 0.0001016759, 0.2921603024, 0.0041005355
1099, 208.611, 0.0036580577, 0.0003435224, 0.0001024695, 0.2912143171, 0.0041040499
1100, 208.797, 0.0036418296, 0.0003381220, 0.0001072289, 0.2913780808, 0.0040871804
1101, 208.984, 0.0035676584, 0.0003371484, 0.0001066012, 0.2902745605, 0.0040114080
1102, 209.166, 0.0036851030, 0.0003364583, 0.0001052139, 0.2905976772, 0.0041267751
1103, 209.344, 0.0035144791, 0.0003391538, 0.0001065696, 0.2909529209, 0.0039602024
1104, 209.534, 0.0036663178, 0.0003393111, 0.0001046735, 0.2914479077, 0.0041103028
1105, 209.716, 0.0037294845, 0.0003384840, 0.0001043268, 0.2916099727, 0.0041722953
1106, 209.885, 0.0037018603, 0.0003438882, 0.0001025587, 0.2912610471, 0.0041483073
1107, 210.074, 0.0036514304, 0.0003469596, 0.0000976314, 0.2901832759, 0.0040960214
1108, 210.256, 0.0038318594, 0.0003337196, 0.0001158656, 0.2909286022, 0.0042814445
1109, 210.441, 0.0036902358, 0.0003368006, 0.0001072751, 0.2914160192, 0.0041343118
1110, 210.607, 0.0038589030, 0.0003399175, 0.0001042023, 0.2910008430, 0.0043030228
1111, 210.793, 0.0036366475, 0.0003346074, 0.0001078032, 0.2913144231, 0.0040790583
1112, 210.968, 0.0036870732, 0.0003349526, 0.0001030943, 0.2907709777, 0.0041251201
1113, 211.135, 0.0036720948, 0.0003345358, 0.0001058064, 0.2908490598, 0.0041124369
1114, 211.317, 0.0036917496, 0.0003357786, 0.0001037580, 0.2903849781, 0.0041312864
1115, 211.484, 0.0036756038, 0.0003310629, 0.0001110096, 0.2912672162, 0.0041176761
1116, 211.672, 0.0036581750, 0.0003323368, 0.0001091622, 0.2911984026, 0.0040996741
1117, 211.865, 0.0036687688, 0.0003321057, 0.0001054624, 0.2907950282, 0.0041063367
1118, 212.056, 0.0035607279, 0.0003362236, 0.0001005977, 0.2906547785, 0.0039975494
1119, 212.248, 0.0036882767, 0.0003375260, 0.0001004202, 0.2909461558, 0.0041262233
1120, 212.442, 0.0036628386, 0.0003345917, 0.0001037372, 0.2917269766, 0.0041011674
1121, 212.627, 0.0035663655, 0.0003368432, 0.0001005703, 0.2909527719, 0.0040037790
1122, 212.818, 0.0036932982, 0.0003323869, 0.0001056000, 0.2915683687, 0.0041312850
1123, 212.984, 0.0036140834, 0.0003388278, 0.0001002323, 0.2916079462, 0.0040531433
1124, 213.169, 0.0035619955, 0.0003409414, 0.0001002159, 0.2905892432, 0.0040031527
1125, 213.352, 0.0035392905, 0.0003337123, 0.0001084696, 0.2911147773, 0.0039814725
1126, 213.539, 0.0035978137, 0.0003311986, 0.0001079651, 0.2906140089, 0.0040369774
1127, 213.724, 0.0036352428, 0.0003288856, 0.0001058373, 0.2915543020, 0.0040699658
1128, 213.907, 0.0035766352, 0.0003319666, 0.0001031030, 0.2912133932, 0.0040117046
1129, 214.095, 0.0035942062, 0.0003329673, 0.0001012062, 0.2908788621, 0.0040283799
1130, 214.281, 0.0035251661, 0.0003329803, 0.0001007172, 0.2905810475, 0.0039588637
1131, 214.472, 0.0036228949, 0.0003288816, 0.0001062738, 0.2904274464, 0.0040580500
1132, 214.670, 0.0035321838, 0.0003266008, 0.0001072203, 0.2906334698, 0.0039660051
1133, 214.849, 0.0035958262, 0.0003282225, 0.0001070216, 0.2911562324, 0.0040310700
1134, 215.036, 0.0034679186, 0.0003292167, 0.0001075778, 0.2908050418, 0.0039047131
1135, 215.219, 0.0035584059, 0.0003257128, 0.0001072937, 0.2914239466, 0.0039914125
1136, 215.401, 0.0036105120, 0.0003283550, 0.0001013556, 0.2914455831, 0.0040402226
1137, 215.583, 0.0035446468, 0.0003298374, 0.0001011374, 0.2913863361, 0.0039756214
1138, 215.760, 0.0035001196, 0.0003286050, 0.0001017755, 0.2915424407, 0.0039305002
1139, 215.947, 0.0035172831, 0.0003308458, 0.0000966038, 0.2906871140, 0.0039447327
1140, 216.134, 0.0035324905, 0.0003308517, 0.0001021946, 0.2901923060, 0.0039655366
1141, 216.314, 0.0034909227, 0.0003304570, 0.0001015363, 0.2902276516, 0.0039229160
1142, 216.506, 0.0035283607, 0.0003278391, 0.0001053323, 0.2909592390, 0.0039615319
1143, 216.687, 0.0035840708, 0.0003300495, 0.0001036865, 0.2909266353, 0.0040178071
1144, 216.865, 0.0035926239, 0.0003307133, 0.0000999427, 0.2911822200, 0.0040232795
1145, 217.047, 0.0034368252, 0.0003290730, 0.0001000476, 0.2900903821, 0.0038659459
1146, 217.230, 0.0034977733, 0.0003257360, 0.0001015300, 0.2906301320, 0.0039250394
1147, 217.416, 0.0035804613, 0.0003214835, 0.0001073056, 0.2909600735, 0.0040092506
1148, 217.602, 0.0034954911, 0.0003279989, 0.0001006774, 0.2908473909, 0.0039241677
1149, 217.787, 0.0035184477, 0.0003292136, 0.0000971113, 0.2910071909, 0.0039447728
1150, 217.975, 0.0034265891, 0.0003256441, 0.0000977353, 0.2911704481, 0.0038499685
1151, 218.151, 0.0035570045, 0.0003266582, 0.0000997466, 0.2906112373, 0.0039834091
1152, 218.315, 0.0035704048, 0.0003283694, 0.0001013318, 0.2908763885, 0.0040001059
1153, 218.496, 0.0034281956, 0.0003278787, 0.0001006203, 0.2913978398, 0.0038566946
1154, 218.674, 0.0034266051, 0.0003233365, 0.0001044026, 0.2907854319, 0.0038543444
1155, 218.857, 0.0033991078, 0.0003227757, 0.0001020419, 0.2906835079, 0.0038239255
1156, 219.045, 0.0034154300, 0.0003206943, 0.0001031043, 0.2910925150, 0.0038392288
1157, 219.230, 0.0034054299, 0.0003219031, 0.0001021100, 0.2911377549, 0.0038294429
1158, 219.412, 0.0033529224, 0.0003281835, 0.0000949997, 0.2906434536, 0.0037761054
1159, 219.595, 0.0035066726, 0.0003246078, 0.0000955414, 0.2915427089, 0.0039268220
1160, 219.786, 0.0034905679, 0.0003236039, 0.0000982338, 0.2906051576, 0.0039124056
1161, 219.980, 0.0034577122, 0.0003233303, 0.0000990262, 0.2903596461, 0.0038800687
1162, 220.162, 0.0034123685, 0.0003200399, 0.0001031325, 0.2909024358, 0.0038355410
1163, 220.349, 0.0034493317, 0.0003225760, 0.0000992526, 0.2915765643, 0.0038711603
1164, 220.534, 0.0034405435, 0.0003264390, 0.0000938966, 0.2917514145, 0.0038608792
1165, 220.723, 0.0034973552, 0.0003251911, 0.0000957540, 0.2908913791, 0.0039183004
1166, 220.915, 0.0034276000, 0.0003212179, 0.0001001580, 0.2910594046, 0.0038489758
1167, 221.105, 0.0034181220, 0.0003241998, 0.0000965150, 0.2904174924, 0.0038388369
1168, 221.295, 0.0033731111, 0.0003210704, 0.0001000213, 0.2914413810, 0.0037942028
1169, 221.483, 0.0034457729, 0.0003223919, 0.0000954053, 0.2913528383, 0.0038635703
1170, 221.673, 0.0034645454, 0.0003289887, 0.0000905436, 0.2906601131, 0.0038840778
1171, 221.856, 0.0033566428, 0.0003251463, 0.0000989185, 0.2913522720, 0.0037807077
1172, 222.037, 0.0034483692, 0.0003226843, 0.0000988656, 0.2903324068, 0.0038699191
1173, 222.225, 0.0034607223, 0.0003181662, 0.0001043478, 0.2911256254, 0.0038832361
1174, 222.409, 0.0033708513, 0.0003199242, 0.0001001010, 0.2914002538, 0.0037908764
1175, 222.570, 0.0033724427, 0.0003234303, 0.0000927945, 0.2913803160, 0.0037886675
1176, 222.758, 0.0034614056, 0.0003214474, 0.0000961738, 0.2911311984, 0.0038790267
1177, 222.948, 0.0033436706, 0.0003229946, 0.0000970992, 0.2908267975, 0.0037637644
1178, 223.135, 0.0033398278, 0.0003251640, 0.0000974172, 0.2903377116, 0.0037624091
1179, 223.325, 0.0034390935, 0.0003186530, 0.0001005354, 0.2912739515, 0.0038582818
1180, 223.516, 0.0033600978, 0.0003187327, 0.0000968318, 0.2903531492, 0.0037756625
1181, 223.714, 0.0033988561, 0.0003200284, 0.0000960339, 0.2913466096, 0.0038149182
1182, 223.907, 0.0033797522, 0.0003238910, 0.0000932624, 0.2907300889, 0.0037969055
1183, 224.093, 0.0033880591, 0.0003230269, 0.0000937989, 0.2910250425, 0.0038048849
1184, 224.281, 0.0033898668, 0.0003128168, 0.0001068329, 0.2907099724, 0.0038095166
1185, 224.474, 0.0033763666, 0.0003151732, 0.0000981529, 0.2903747261, 0.0037896929
1186, 224.671, 0.0033243874, 0.0003166822, 0.0000950386, 0.2909712195, 0.0037361083
1187, 224.866, 0.0034571164, 0.0003148049, 0.0001007730, 0.2910750508, 0.0038726944
1188, 225.058, 0.0033104585, 0.0003156425, 0.0000982181, 0.2908676267, 0.0037243189
1189, 225.240, 0.0033768681, 0.0003168956, 0.0000975710, 0.2915502191, 0.0037913346
1190, 225.440, 0.0033619041, 0.0003186353, 0.0000959487, 0.2910723090, 0.0037764881
1191, 225.626, 0.0032724678, 0.0003165217, 0.0000980688, 0.2905357778, 0.0036870581
1192, 225.812, 0.0032531319, 0.0003152522, 0.0000993401, 0.2910102010, 0.0036677243
1193, 225.998, 0.0032545461, 0.0003189516, 0.0000919023, 0.2909872830, 0.0036654002
1194, 226.185, 0.0033707097, 0.0003192306, 0.0000906615, 0.2915286124, 0.0037806018
1195, 226.384, 0.0033176399, 0.0003159029, 0.0000949837, 0.2910524011, 0.0037285266
1196, 226.557, 0.0033588563, 0.0003116697, 0.0000990972, 0.2906775773, 0.0037696231
1197, 226.746, 0.0034256699, 0.0003179622, 0.0000914630, 0.2910758853, 0.0038350949
1198, 226.929, 0.0032633590, 0.0003138399, 0.0000959977, 0.2912521660, 0.0036731965
1199, 227.117, 0.0032884004, 0.0003111420, 0.0001017322, 0.2914769948, 0.0037012743
1200, 227.304, 0.0032217887, 0.0003126475, 0.0000964532, 0.2906477451, 0.0036308893
1201, 227.490, 0.0032877312, 0.0003142023, 0.0000936775, 0.2903684676, 0.0036956111
1202, 227.681, 0.0032925839, 0.0003124465, 0.0000961903, 0.2906602025, 0.0037012207
1203, 227.867, 0.0032674891, 0.0003119916, 0.0001010745, 0.2907049954, 0.0036805554
1204, 228.043, 0.0033238123, 0.0003147516, 0.0000944799, 0.2913258970, 0.0037330438
1205, 228.234, 0.0032429050, 0.0003138951, 0.0000923753, 0.2906192243, 0.0036491754
1206, 228.403, 0.0032715835, 0.0003119744, 0.0000942591, 0.2908370197, 0.0036778171
1207, 228.571, 0.0032723951, 0.0003092686, 0.0000986387, 0.2912261188, 0.0036803023
1208, 228.742, 0.0033113980, 0.0003128073, 0.0000911583, 0.2910177708, 0.0037153636
1209, 228.937, 0.0032990682, 0.0003113853, 0.0000934258, 0.2908434272, 0.0037038794
1210, 229.128, 0.0032291193, 0.0003122418, 0.0000940369, 0.2902890444, 0.0036353981
1211, 229.319, 0.0031820023, 0.0003091506, 0.0000944634, 0.2907709479, 0.0035856164
1212, 229.520, 0.0032013387, 0.0003058756, 0.0000972143, 0.2906869948, 0.0036044286
1213, 229.701, 0.0032572369, 0.0003095373, 0.0000920735, 0.2912732959, 0.0036588479
1214, 229.884, 0.0032963348, 0.0003150758, 0.0000886764, 0.2906251252, 0.0037000868
1215, 230.055, 0.0032423434, 0.0003083806, 0.0000963306, 0.2913160920, 0.0036470548
1216, 230.203, 0.0032907710, 0.0003100772, 0.0000965577, 0.2911120355, 0.0036974058
1217, 230.347, 0.0032048114, 0.0003103020, 0.0000934880, 0.2913844883, 0.0036086014
1218, 230.491, 0.0032036223, 0.0003077414, 0.0000937194, 0.2905560136, 0.0036050831
1219, 230.635, 0.0032383562, 0.0003048618, 0.0000963304, 0.2908145189, 0.0036395486
1220, 230.779, 0.0032535787, 0.0003083064, 0.0000951828, 0.2908174694, 0.0036570679
1221, 230.926, 0.0032005070, 0.0003047668, 0.0000983864, 0.2906551361, 0.0036036605
1222, 231.071, 0.0031872499, 0.0003017954, 0.0001005496, 0.2908062637, 0.0035895950
1223, 231.248, 0.0032117153, 0.0003042447, 0.0000937979, 0.2910808325, 0.0036097579
1224, 231.435, 0.0032104927, 0.0003072301, 0.0000910287, 0.2901821434, 0.0036087513
1225, 231.615, 0.0031869556, 0.0003081432, 0.0000916485, 0.2906846702, 0.0035867472
1226, 231.791, 0.0031864452, 0.0003052082, 0.0000934440, 0.2912982702, 0.0035850974
1227, 231.989, 0.0032397925, 0.0003063725, 0.0000929909, 0.2903177142, 0.0036391560
1228, 232.169, 0.0032401166, 0.0003029433, 0.0000946301, 0.2908129990, 0.0036376899
1229, 232.365, 0.0033292859, 0.0003032127, 0.0000947403, 0.2918826342, 0.0037272391
1230, 232.560, 0.0032456454, 0.0003110573, 0.0000875384, 0.2907511592, 0.0036442410
1231, 232.732, 0.0031329787, 0.0003115170, 0.0000899375, 0.2903935611, 0.0035344332
1232, 232.922, 0.0032455600, 0.0003025424, 0.0000968362, 0.2905071378, 0.0036449386
1233, 233.104, 0.0031981817, 0.0002967643, 0.0001016594, 0.2912729681, 0.0035966055
