epoch, time, loss1, loss2, loss3, loss4, total_loss
1318, 223.954, 0.0064249770, 0.0000059393, 0.0000193361, 0.2905593514, 0.0066777309
1319, 224.115, 0.0064516282, 0.0000062934, 0.0000218675, 0.2906154096, 0.0067332364
1320, 224.276, 0.0063823415, 0.0000057465, 0.0000185408, 0.2905223072, 0.0066252137
1321, 224.477, 0.0064011342, 0.0000057582, 0.0000180648, 0.2909805477, 0.0066393642
1322, 224.642, 0.0064308280, 0.0000065303, 0.0000211143, 0.2905652821, 0.0067072734
1323, 224.803, 0.0064257532, 0.0000062320, 0.0000199804, 0.2902412117, 0.0066878782
1324, 224.968, 0.0064769373, 0.0000067043, 0.0000199948, 0.2902286053, 0.0067439284
1325, 225.130, 0.0064347233, 0.0000060104, 0.0000205661, 0.2910867929, 0.0067004887
1326, 225.294, 0.0063674217, 0.0000060422, 0.0000198547, 0.2910403311, 0.0066263899
1327, 225.455, 0.0063928892, 0.0000054885, 0.0000196307, 0.2898750603, 0.0066440809
1328, 225.618, 0.0064564520, 0.0000064837, 0.0000199627, 0.2905381918, 0.0067209164
1329, 225.820, 0.0063875592, 0.0000052116, 0.0000202122, 0.2909760475, 0.0066417963
1330, 225.981, 0.0064412439, 0.0000067529, 0.0000182778, 0.2906008363, 0.0066915508
1331, 226.142, 0.0063493685, 0.0000055800, 0.0000177961, 0.2904347777, 0.0065831295
1332, 226.303, 0.0063799396, 0.0000054077, 0.0000176740, 0.2907299697, 0.0066107558
1333, 226.465, 0.0063557532, 0.0000063888, 0.0000205033, 0.2900875509, 0.0066246740
1334, 226.628, 0.0063368017, 0.0000055823, 0.0000167309, 0.2912203968, 0.0065599331
1335, 226.793, 0.0063446993, 0.0000058110, 0.0000181817, 0.2917574644, 0.0065846266
1336, 226.954, 0.0064342259, 0.0000061630, 0.0000190484, 0.2906911075, 0.0066863396
1337, 227.113, 0.0063254787, 0.0000060802, 0.0000189831, 0.2901740074, 0.0065761115
1338, 227.278, 0.0063300426, 0.0000054803, 0.0000214042, 0.2909268737, 0.0065988875
1339, 227.439, 0.0063116895, 0.0000058588, 0.0000182547, 0.2907845080, 0.0065528252
1340, 227.604, 0.0063252947, 0.0000056946, 0.0000194490, 0.2898290753, 0.0065767304
1341, 227.770, 0.0062975362, 0.0000061186, 0.0000190950, 0.2903613150, 0.0065496718
1342, 227.935, 0.0062598670, 0.0000053753, 0.0000196906, 0.2905783355, 0.0065105259
1343, 228.095, 0.0062477309, 0.0000058930, 0.0000159286, 0.2905479968, 0.0064659463
1344, 228.255, 0.0063931625, 0.0000057648, 0.0000199038, 0.2907469273, 0.0066498481
1345, 228.418, 0.0063353865, 0.0000050741, 0.0000175281, 0.2903470993, 0.0065614083
1346, 228.581, 0.0063220672, 0.0000055151, 0.0000167597, 0.2915102541, 0.0065448149
1347, 228.741, 0.0062832972, 0.0000048646, 0.0000165965, 0.2911866605, 0.0064979079
1348, 228.907, 0.0063415542, 0.0000059462, 0.0000196747, 0.2897860110, 0.0065977634
1349, 229.069, 0.0062295236, 0.0000055345, 0.0000192916, 0.2905862927, 0.0064777848
1350, 229.231, 0.0062356368, 0.0000064518, 0.0000178473, 0.2910243273, 0.0064786281
1351, 229.391, 0.0062645199, 0.0000057578, 0.0000182095, 0.2904972136, 0.0065041934
1352, 229.554, 0.0062811426, 0.0000052102, 0.0000200035, 0.2898708284, 0.0065332791
1353, 229.713, 0.0062375967, 0.0000060519, 0.0000203292, 0.2904208601, 0.0065014074
1354, 229.877, 0.0063632349, 0.0000063064, 0.0000211435, 0.2910932302, 0.0066377348
1355, 230.037, 0.0061666514, 0.0000058388, 0.0000172751, 0.2910872698, 0.0063977893
1356, 230.197, 0.0063028908, 0.0000059577, 0.0000185936, 0.2904928327, 0.0065484033
1357, 230.358, 0.0062902099, 0.0000053384, 0.0000187662, 0.2905314267, 0.0065312567
1358, 230.520, 0.0062095681, 0.0000060354, 0.0000183579, 0.2908696234, 0.0064535011
1359, 230.684, 0.0062580756, 0.0000062700, 0.0000166644, 0.2913769186, 0.0064874198
1360, 230.847, 0.0062426426, 0.0000060116, 0.0000162552, 0.2901600003, 0.0064653102
1361, 231.010, 0.0062399874, 0.0000055689, 0.0000192326, 0.2896303535, 0.0064880024
1362, 231.175, 0.0062701926, 0.0000051267, 0.0000193508, 0.2909230292, 0.0065149679
1363, 231.338, 0.0062340330, 0.0000059288, 0.0000164436, 0.2922568917, 0.0064577577
1364, 231.500, 0.0061635552, 0.0000057753, 0.0000168939, 0.2905163765, 0.0063902470
1365, 231.664, 0.0061967354, 0.0000056456, 0.0000219885, 0.2889111936, 0.0064730765
1366, 231.825, 0.0062326496, 0.0000061876, 0.0000198679, 0.2904174924, 0.0064932052
1367, 231.986, 0.0061827120, 0.0000056898, 0.0000169456, 0.2915453911, 0.0064090663
1368, 232.149, 0.0062191919, 0.0000053602, 0.0000187387, 0.2904851437, 0.0064601810
1369, 232.313, 0.0062308130, 0.0000063828, 0.0000189621, 0.2900296152, 0.0064842622
1370, 232.479, 0.0061711133, 0.0000061124, 0.0000181432, 0.2907907367, 0.0064136698
1371, 232.638, 0.0062094559, 0.0000057053, 0.0000184513, 0.2921532393, 0.0064510214
1372, 232.802, 0.0061976323, 0.0000054271, 0.0000170748, 0.2908720970, 0.0064226510
1373, 232.964, 0.0061205095, 0.0000050765, 0.0000187731, 0.2893410921, 0.0063590053
1374, 233.129, 0.0062355781, 0.0000056579, 0.0000186864, 0.2896914184, 0.0064790207
1375, 233.290, 0.0062102163, 0.0000053873, 0.0000188039, 0.2908716798, 0.0064521274
1376, 233.449, 0.0061763269, 0.0000058858, 0.0000177334, 0.2912138999, 0.0064125187
1377, 233.609, 0.0061524021, 0.0000065705, 0.0000177560, 0.2900706530, 0.0063956673
1378, 233.778, 0.0062742508, 0.0000060514, 0.0000183721, 0.2891831398, 0.0065184855
1379, 233.943, 0.0061771148, 0.0000050260, 0.0000194794, 0.2912942767, 0.0064221690
1380, 234.105, 0.0061491500, 0.0000054739, 0.0000178334, 0.2919509411, 0.0063822223
1381, 234.315, 0.0061645028, 0.0000062494, 0.0000203876, 0.2908237576, 0.0064308732
1382, 234.479, 0.0062475353, 0.0000063612, 0.0000198109, 0.2899940908, 0.0065092561
1383, 234.643, 0.0061413269, 0.0000060400, 0.0000179293, 0.2908466160, 0.0063810195
1384, 234.805, 0.0061913664, 0.0000062090, 0.0000203265, 0.2897801101, 0.0064567211
1385, 234.968, 0.0061264550, 0.0000054501, 0.0000168420, 0.2897998691, 0.0063493755
1386, 235.126, 0.0061478224, 0.0000052094, 0.0000220285, 0.2917195559, 0.0064202012
1387, 235.287, 0.0060723326, 0.0000057762, 0.0000165747, 0.2909633517, 0.0062958407
1388, 235.450, 0.0061654719, 0.0000067112, 0.0000190468, 0.2891905308, 0.0064230524
1389, 235.614, 0.0061070486, 0.0000059590, 0.0000202161, 0.2902950943, 0.0063687996
1390, 235.828, 0.0061865640, 0.0000051917, 0.0000195671, 0.2926574945, 0.0064341514
1391, 235.994, 0.0061233668, 0.0000054278, 0.0000186310, 0.2895379663, 0.0063639544
1392, 236.156, 0.0061630006, 0.0000055146, 0.0000177877, 0.2891989052, 0.0063960240
1393, 236.318, 0.0061114323, 0.0000055888, 0.0000195172, 0.2915098667, 0.0063624927
1394, 236.482, 0.0061407969, 0.0000056866, 0.0000190956, 0.2906763554, 0.0063886191
1395, 236.645, 0.0060566827, 0.0000053029, 0.0000176154, 0.2904298604, 0.0062858663
1396, 236.810, 0.0060871970, 0.0000059860, 0.0000199660, 0.2909211218, 0.0063467175
1397, 236.974, 0.0060608997, 0.0000060055, 0.0000167200, 0.2908170819, 0.0062881554
1398, 237.134, 0.0060712653, 0.0000058468, 0.0000199478, 0.2903333008, 0.0063292114
1399, 237.297, 0.0061229886, 0.0000057435, 0.0000178447, 0.2906730175, 0.0063588703
1400, 237.462, 0.0060763322, 0.0000054996, 0.0000175260, 0.2904487550, 0.0063065886
1401, 237.625, 0.0060867411, 0.0000063001, 0.0000207115, 0.2904016972, 0.0063568573
1402, 237.786, 0.0060323025, 0.0000058046, 0.0000199780, 0.2908264101, 0.0062901294
1403, 237.950, 0.0060093962, 0.0000055324, 0.0000195016, 0.2914169133, 0.0062597357
1404, 238.113, 0.0060990234, 0.0000049630, 0.0000196307, 0.2907357216, 0.0063449601
1405, 238.275, 0.0060622594, 0.0000063481, 0.0000179572, 0.2904292047, 0.0063053118
1406, 238.438, 0.0061156135, 0.0000066506, 0.0000179860, 0.2901419401, 0.0063619791
1407, 238.598, 0.0060550598, 0.0000056506, 0.0000173020, 0.2903653681, 0.0062845866
1408, 238.759, 0.0060888901, 0.0000053150, 0.0000192587, 0.2901573777, 0.0063346270
1409, 238.920, 0.0060451804, 0.0000059846, 0.0000205694, 0.2903637290, 0.0063107205
1410, 239.082, 0.0060014999, 0.0000060106, 0.0000175041, 0.2899887562, 0.0062366473
1411, 239.242, 0.0060252012, 0.0000063731, 0.0000182393, 0.2905262411, 0.0062713251
1412, 239.402, 0.0061255414, 0.0000063112, 0.0000174733, 0.2909260392, 0.0063633863
1413, 239.566, 0.0060670935, 0.0000065747, 0.0000207632, 0.2908084393, 0.0063404730
1414, 239.730, 0.0059779850, 0.0000054494, 0.0000185696, 0.2903052568, 0.0062181754
1415, 239.892, 0.0060746348, 0.0000063119, 0.0000182891, 0.2907512486, 0.0063206451
1416, 240.056, 0.0060613491, 0.0000064128, 0.0000200052, 0.2912079096, 0.0063255285
1417, 240.220, 0.0060566049, 0.0000061521, 0.0000189083, 0.2905758321, 0.0063072089
1418, 240.378, 0.0059934109, 0.0000056025, 0.0000194691, 0.2904812694, 0.0062441272
1419, 240.544, 0.0060499581, 0.0000059937, 0.0000190090, 0.2909149230, 0.0062999851
1420, 240.705, 0.0059872684, 0.0000051996, 0.0000156046, 0.2908074260, 0.0061953096
1421, 240.868, 0.0059802704, 0.0000058162, 0.0000174845, 0.2904309630, 0.0062132771
1422, 241.027, 0.0060051167, 0.0000061661, 0.0000184466, 0.2900316119, 0.0062512434
1423, 241.190, 0.0060351128, 0.0000061626, 0.0000182542, 0.2902437747, 0.0062792809
1424, 241.350, 0.0059846397, 0.0000051537, 0.0000200028, 0.2909550965, 0.0062362044
1425, 241.512, 0.0059974124, 0.0000054084, 0.0000177744, 0.2911286056, 0.0062292400
1426, 241.678, 0.0060385726, 0.0000055057, 0.0000174398, 0.2898763418, 0.0062680282
1427, 241.840, 0.0059824418, 0.0000058679, 0.0000177305, 0.2888348699, 0.0062184255
1428, 242.005, 0.0059718476, 0.0000061912, 0.0000196041, 0.2909204960, 0.0062298011
1429, 242.165, 0.0059316782, 0.0000060122, 0.0000180868, 0.2913266718, 0.0061726687
1430, 242.327, 0.0059024766, 0.0000054700, 0.0000170825, 0.2902534306, 0.0061280024
1431, 242.488, 0.0059303790, 0.0000054881, 0.0000171465, 0.2899618447, 0.0061567244
1432, 242.650, 0.0059306878, 0.0000054521, 0.0000175991, 0.2910236418, 0.0061611999
1433, 242.814, 0.0059464090, 0.0000058549, 0.0000195644, 0.2908926308, 0.0062006023
1434, 242.986, 0.0059397067, 0.0000057736, 0.0000203583, 0.2908057570, 0.0062010256
1435, 243.150, 0.0058953818, 0.0000053049, 0.0000177348, 0.2896795869, 0.0061257789
1436, 243.314, 0.0059745717, 0.0000059145, 0.0000187856, 0.2911149561, 0.0062215719
1437, 243.480, 0.0059020738, 0.0000056487, 0.0000155878, 0.2906505167, 0.0061144386
1438, 243.642, 0.0059882756, 0.0000056946, 0.0000190716, 0.2904028296, 0.0062359376
1439, 243.806, 0.0059139496, 0.0000058035, 0.0000196338, 0.2917066216, 0.0061683231
1440, 243.970, 0.0059638941, 0.0000054599, 0.0000186943, 0.2910183966, 0.0062054358
1441, 244.134, 0.0059365481, 0.0000054259, 0.0000177560, 0.2892915606, 0.0061683669
1442, 244.354, 0.0058880779, 0.0000055526, 0.0000182122, 0.2899025381, 0.0061257258
1443, 244.515, 0.0059388755, 0.0000058664, 0.0000175102, 0.2908776999, 0.0061726416
1444, 244.678, 0.0059165168, 0.0000052883, 0.0000156670, 0.2905116677, 0.0061260699
1445, 244.846, 0.0059020948, 0.0000056789, 0.0000200222, 0.2898474932, 0.0061591063
1446, 245.011, 0.0058971150, 0.0000054568, 0.0000166053, 0.2909911871, 0.0061177355
1447, 245.176, 0.0059462264, 0.0000058447, 0.0000181393, 0.2915171683, 0.0061860667
1448, 245.340, 0.0059266090, 0.0000063447, 0.0000177235, 0.2900740504, 0.0061672907
1449, 245.502, 0.0059099426, 0.0000051866, 0.0000201883, 0.2904083431, 0.0061636916
1450, 245.661, 0.0058910106, 0.0000058560, 0.0000172110, 0.2906192839, 0.0061216811
1451, 245.854, 0.0059109796, 0.0000056527, 0.0000177210, 0.2910883725, 0.0061447164
1452, 246.014, 0.0058299014, 0.0000058990, 0.0000180733, 0.2903341949, 0.0060696239
1453, 246.176, 0.0059076659, 0.0000048143, 0.0000192659, 0.2904838622, 0.0061484678
1454, 246.341, 0.0059022247, 0.0000055056, 0.0000174505, 0.2897623777, 0.0061317859
1455, 246.502, 0.0058436003, 0.0000050796, 0.0000180250, 0.2900969982, 0.0060746460
1456, 246.667, 0.0059377938, 0.0000055520, 0.0000175509, 0.2908217311, 0.0061688228
1457, 246.830, 0.0058518299, 0.0000055814, 0.0000181907, 0.2908717096, 0.0060895504
1458, 246.991, 0.0058663068, 0.0000061095, 0.0000206218, 0.2902164459, 0.0061336197
1459, 247.153, 0.0058644162, 0.0000054119, 0.0000164831, 0.2900388241, 0.0060833665
1460, 247.313, 0.0059397044, 0.0000056611, 0.0000169440, 0.2904987037, 0.0061657554
1461, 247.476, 0.0058832937, 0.0000058393, 0.0000189843, 0.2909600437, 0.0061315298
1462, 247.635, 0.0059011793, 0.0000059634, 0.0000186384, 0.2902586162, 0.0061471965
1463, 247.810, 0.0058749989, 0.0000058858, 0.0000163352, 0.2901012599, 0.0060972092
1464, 247.974, 0.0058253054, 0.0000058656, 0.0000202693, 0.2910546362, 0.0060866540
1465, 248.133, 0.0058485526, 0.0000056712, 0.0000176268, 0.2912860513, 0.0060815336
1466, 248.296, 0.0058226311, 0.0000051651, 0.0000176942, 0.2904060483, 0.0060512242
1467, 248.458, 0.0058609843, 0.0000059195, 0.0000189037, 0.2896700799, 0.0061092163
1468, 248.618, 0.0058356673, 0.0000058883, 0.0000173558, 0.2908630967, 0.0060681077
1469, 248.780, 0.0058590104, 0.0000052334, 0.0000175737, 0.2902507484, 0.0060870820
1470, 248.939, 0.0058210143, 0.0000053526, 0.0000178305, 0.2901581824, 0.0060528456
1471, 249.100, 0.0057622003, 0.0000058710, 0.0000183382, 0.2897651494, 0.0060042916
1472, 249.261, 0.0058385157, 0.0000062552, 0.0000198151, 0.2909624577, 0.0060992176
1473, 249.424, 0.0057889814, 0.0000065570, 0.0000176399, 0.2914600372, 0.0060309512
1474, 249.586, 0.0058012861, 0.0000058274, 0.0000159794, 0.2905875742, 0.0060193539
1475, 249.748, 0.0057598124, 0.0000055732, 0.0000162329, 0.2898709774, 0.0059778742
1476, 249.909, 0.0057615922, 0.0000052145, 0.0000174266, 0.2899202108, 0.0059880032
1477, 250.069, 0.0057795523, 0.0000057676, 0.0000198523, 0.2910166681, 0.0060357521
1478, 250.233, 0.0057355957, 0.0000057961, 0.0000202191, 0.2910224795, 0.0059957472
1479, 250.400, 0.0057546766, 0.0000055803, 0.0000178164, 0.2904317975, 0.0059886435
1480, 250.566, 0.0058016866, 0.0000053836, 0.0000185125, 0.2895331979, 0.0060406476
1481, 250.727, 0.0057676756, 0.0000055556, 0.0000175135, 0.2913106680, 0.0059983670
1482, 250.891, 0.0058086067, 0.0000070311, 0.0000178319, 0.2912373245, 0.0060572363
1483, 251.056, 0.0058332179, 0.0000057631, 0.0000176149, 0.2902150154, 0.0060669971
1484, 251.214, 0.0057993261, 0.0000051409, 0.0000192767, 0.2904509306, 0.0060435017
1485, 251.378, 0.0057674865, 0.0000058078, 0.0000164677, 0.2903081775, 0.0059902421
1486, 251.537, 0.0057744468, 0.0000060617, 0.0000189106, 0.2895409167, 0.0060241697
1487, 251.702, 0.0057294094, 0.0000054715, 0.0000186898, 0.2908456624, 0.0059710224
1488, 251.863, 0.0057692346, 0.0000056087, 0.0000173995, 0.2908709049, 0.0059993169
1489, 252.023, 0.0058141379, 0.0000065371, 0.0000187424, 0.2897736132, 0.0060669333
1490, 252.188, 0.0057694879, 0.0000061570, 0.0000192794, 0.2903800905, 0.0060238522
1491, 252.353, 0.0057447026, 0.0000056608, 0.0000184091, 0.2916564047, 0.0059854020
1492, 252.517, 0.0056856838, 0.0000058447, 0.0000181974, 0.2913560271, 0.0059261052
1493, 252.683, 0.0057588979, 0.0000061843, 0.0000173482, 0.2891753018, 0.0059942231
1494, 252.846, 0.0057245861, 0.0000053115, 0.0000166156, 0.2900297940, 0.0059438562
1495, 253.009, 0.0057548536, 0.0000054597, 0.0000171913, 0.2920498550, 0.0059813638
1496, 253.174, 0.0057877768, 0.0000055011, 0.0000178395, 0.2909243405, 0.0060211830
1497, 253.339, 0.0057427571, 0.0000059978, 0.0000180993, 0.2888394594, 0.0059837275
1498, 253.502, 0.0057922951, 0.0000060968, 0.0000191543, 0.2894592881, 0.0060448069
1499, 253.668, 0.0057788249, 0.0000059171, 0.0000183557, 0.2918801010, 0.0060215527
1500, 253.830, 0.0057771211, 0.0000061453, 0.0000202544, 0.2914490998, 0.0060411179
1501, 253.993, 0.0057823057, 0.0000053749, 0.0000171161, 0.2892957032, 0.0060072155
1502, 254.159, 0.0057843337, 0.0000067381, 0.0000207377, 0.2898094356, 0.0060590925
1503, 254.366, 0.0056817885, 0.0000056795, 0.0000200915, 0.2909399271, 0.0059394985
1504, 254.533, 0.0057435893, 0.0000055651, 0.0000175982, 0.2901902795, 0.0059752227
1505, 254.695, 0.0056894119, 0.0000061289, 0.0000180109, 0.2904088795, 0.0059308093
1506, 254.855, 0.0057138698, 0.0000050477, 0.0000202113, 0.2908194363, 0.0059664594
1507, 255.018, 0.0057562743, 0.0000060320, 0.0000172891, 0.2903462052, 0.0059894854
1508, 255.183, 0.0056523741, 0.0000058561, 0.0000168084, 0.2905214429, 0.0058790199
1509, 255.348, 0.0056746886, 0.0000059804, 0.0000191179, 0.2903128564, 0.0059256717
1510, 255.511, 0.0056564305, 0.0000050011, 0.0000181528, 0.2896849513, 0.0058879694
1511, 255.674, 0.0056770258, 0.0000054981, 0.0000186330, 0.2911300957, 0.0059183370
1512, 255.876, 0.0056807804, 0.0000059303, 0.0000163963, 0.2908607423, 0.0059040464
1513, 256.044, 0.0056482269, 0.0000057504, 0.0000180234, 0.2908801436, 0.0058859647
1514, 256.202, 0.0056171827, 0.0000053350, 0.0000203056, 0.2906815410, 0.0058735888
1515, 256.363, 0.0056183613, 0.0000060947, 0.0000158413, 0.2900654674, 0.0058377213
1516, 256.526, 0.0055754301, 0.0000064105, 0.0000187125, 0.2903628349, 0.0058266600
1517, 256.690, 0.0057317396, 0.0000060701, 0.0000198636, 0.2912601829, 0.0059910766
1518, 256.851, 0.0056681097, 0.0000061870, 0.0000176351, 0.2903632820, 0.0059063300
1519, 257.014, 0.0056598582, 0.0000060878, 0.0000176423, 0.2891311049, 0.0058971592
1520, 257.180, 0.0056251241, 0.0000053438, 0.0000179605, 0.2900044322, 0.0058581666
1521, 257.346, 0.0056406297, 0.0000054983, 0.0000182770, 0.2910793424, 0.0058783833
1522, 257.505, 0.0056773927, 0.0000058609, 0.0000195187, 0.2901577950, 0.0059311884
1523, 257.668, 0.0056884177, 0.0000057879, 0.0000209272, 0.2892868817, 0.0059555694
1524, 257.826, 0.0056725908, 0.0000058419, 0.0000172181, 0.2904620767, 0.0059031905
1525, 257.993, 0.0057004872, 0.0000058617, 0.0000198282, 0.2910155952, 0.0059573865
1526, 258.153, 0.0056720083, 0.0000057942, 0.0000176782, 0.2901972234, 0.0059067314
1527, 258.418, 0.0056638662, 0.0000057886, 0.0000180616, 0.2897806764, 0.0059023686
1528, 258.583, 0.0056878016, 0.0000055882, 0.0000197686, 0.2902903557, 0.0059413691
1529, 258.748, 0.0056575662, 0.0000056855, 0.0000192299, 0.2917711139, 0.0059067202
1530, 258.917, 0.0057037277, 0.0000062255, 0.0000185081, 0.2914042473, 0.0059510632
1531, 259.082, 0.0056730872, 0.0000061591, 0.0000187114, 0.2909378707, 0.0059217927
1532, 259.246, 0.0056777410, 0.0000066570, 0.0000191115, 0.2896947265, 0.0059354259
1533, 259.408, 0.0056999847, 0.0000054823, 0.0000178064, 0.2896322310, 0.0059328717
1534, 259.571, 0.0056445003, 0.0000053081, 0.0000160088, 0.2912367284, 0.0058576697
1535, 259.734, 0.0056150039, 0.0000057423, 0.0000159279, 0.2909132838, 0.0058317054
1536, 259.896, 0.0055752764, 0.0000059328, 0.0000185560, 0.2907323539, 0.0058201640
1537, 260.062, 0.0056411000, 0.0000050871, 0.0000221846, 0.2907133698, 0.0059138169
1538, 260.226, 0.0056318333, 0.0000057040, 0.0000169360, 0.2908304036, 0.0058582332
1539, 260.388, 0.0056268112, 0.0000057246, 0.0000164212, 0.2903916240, 0.0058482690
1540, 260.554, 0.0056647542, 0.0000061883, 0.0000180323, 0.2900035381, 0.0059069600
1541, 260.716, 0.0056232014, 0.0000058252, 0.0000185691, 0.2908307910, 0.0058671450
1542, 260.879, 0.0055904821, 0.0000063032, 0.0000173346, 0.2908229828, 0.0058268597
1543, 261.042, 0.0055938880, 0.0000061389, 0.0000166101, 0.2904105484, 0.0058213784
1544, 261.205, 0.0056070788, 0.0000054042, 0.0000180269, 0.2900468409, 0.0058413902
1545, 261.367, 0.0056651887, 0.0000058640, 0.0000179235, 0.2907671928, 0.0059030638
1546, 261.530, 0.0056264088, 0.0000056831, 0.0000186114, 0.2905476093, 0.0058693537
1547, 261.694, 0.0055615711, 0.0000057437, 0.0000176525, 0.2896187901, 0.0057955324
1548, 261.855, 0.0056209476, 0.0000059558, 0.0000176608, 0.2904905379, 0.0058571137
1549, 262.019, 0.0056182900, 0.0000054152, 0.0000233782, 0.2908091247, 0.0059062243
1550, 262.178, 0.0056598065, 0.0000067821, 0.0000221419, 0.2902612686, 0.0059490474
1551, 262.340, 0.0056028501, 0.0000056863, 0.0000202690, 0.2900112569, 0.0058624032
1552, 262.502, 0.0056330664, 0.0000053354, 0.0000179355, 0.2907457352, 0.0058657755
1553, 262.663, 0.0056579863, 0.0000060976, 0.0000198506, 0.2915827930, 0.0059174676
1554, 262.825, 0.0056556552, 0.0000064100, 0.0000213600, 0.2911904454, 0.0059333551
1555, 262.987, 0.0056656878, 0.0000063311, 0.0000197970, 0.2904322147, 0.0059269685
1556, 263.155, 0.0056341169, 0.0000059594, 0.0000215532, 0.2895630002, 0.0059092436
1557, 263.320, 0.0056774747, 0.0000055047, 0.0000192975, 0.2900111973, 0.0059254961
1558, 263.482, 0.0056414693, 0.0000067073, 0.0000185495, 0.2911690176, 0.0058940374
1559, 263.649, 0.0056662112, 0.0000063607, 0.0000216204, 0.2906690538, 0.0059460220
1560, 263.813, 0.0056002210, 0.0000056084, 0.0000195311, 0.2901827097, 0.0058516166
1561, 263.978, 0.0056063533, 0.0000059699, 0.0000196826, 0.2893716991, 0.0058628786
1562, 264.143, 0.0056237876, 0.0000055214, 0.0000183318, 0.2896031439, 0.0058623198
1563, 264.370, 0.0056167976, 0.0000058468, 0.0000180431, 0.2910802960, 0.0058556967
1564, 264.536, 0.0055685411, 0.0000057260, 0.0000183553, 0.2906005681, 0.0058093537
1565, 264.700, 0.0056030783, 0.0000057838, 0.0000177279, 0.2901399732, 0.0058381953
1566, 264.866, 0.0055997963, 0.0000059024, 0.0000183978, 0.2907844186, 0.0058427979
1567, 265.031, 0.0056051151, 0.0000056306, 0.0000198394, 0.2901404798, 0.0058598146
1568, 265.193, 0.0055500767, 0.0000046347, 0.0000173043, 0.2907339633, 0.0057694660
1569, 265.354, 0.0055549988, 0.0000055476, 0.0000175516, 0.2914478183, 0.0057859900
1570, 265.514, 0.0055605425, 0.0000053835, 0.0000180414, 0.2909538746, 0.0057947920
1571, 265.679, 0.0056024287, 0.0000055302, 0.0000183199, 0.2898305655, 0.0058409292
1572, 265.866, 0.0056331381, 0.0000066295, 0.0000183680, 0.2897439897, 0.0058831135
1573, 266.032, 0.0054432242, 0.0000052221, 0.0000187912, 0.2909913063, 0.0056833578
1574, 266.194, 0.0055956976, 0.0000051159, 0.0000192684, 0.2905685604, 0.0058395402
1575, 266.361, 0.0055190730, 0.0000058999, 0.0000184683, 0.2902656198, 0.0057627549
1576, 266.524, 0.0055142278, 0.0000056525, 0.0000167893, 0.2902103961, 0.0057386458
1577, 266.688, 0.0055455663, 0.0000058789, 0.0000171869, 0.2905399799, 0.0057762247
1578, 266.845, 0.0055188737, 0.0000056593, 0.0000178586, 0.2911178768, 0.0057540522
1579, 267.010, 0.0055885226, 0.0000062571, 0.0000182699, 0.2904761136, 0.0058337920
1580, 267.176, 0.0055207671, 0.0000055682, 0.0000182422, 0.2902882695, 0.0057588709
1581, 267.334, 0.0055708559, 0.0000050477, 0.0000179677, 0.2901650667, 0.0058010099
1582, 267.495, 0.0055872421, 0.0000061689, 0.0000178925, 0.2897096872, 0.0058278563
1583, 267.657, 0.0055208257, 0.0000059171, 0.0000168638, 0.2910473943, 0.0057486352
1584, 267.822, 0.0055172769, 0.0000057759, 0.0000186293, 0.2918004990, 0.0057613296
1585, 267.984, 0.0055095563, 0.0000056972, 0.0000186370, 0.2903370559, 0.0057528978
1586, 268.146, 0.0056066900, 0.0000064357, 0.0000181847, 0.2894272506, 0.0058528944
1587, 268.310, 0.0055268342, 0.0000051132, 0.0000165294, 0.2904899716, 0.0057432605
1588, 268.474, 0.0055563566, 0.0000060100, 0.0000198571, 0.2902141511, 0.0058150273
1589, 268.638, 0.0055664070, 0.0000057283, 0.0000159994, 0.2907284498, 0.0057836832
1590, 268.799, 0.0054999115, 0.0000054079, 0.0000162405, 0.2901292145, 0.0057163960
1591, 268.967, 0.0054885894, 0.0000055854, 0.0000189606, 0.2914769650, 0.0057340492
1592, 269.130, 0.0054561533, 0.0000052259, 0.0000193278, 0.2906371653, 0.0057016904
1593, 269.291, 0.0055398946, 0.0000068545, 0.0000202760, 0.2900667489, 0.0058111991
1594, 269.454, 0.0055036712, 0.0000058617, 0.0000175650, 0.2897901535, 0.0057379389
1595, 269.617, 0.0054842089, 0.0000065315, 0.0000181950, 0.2907326818, 0.0057314737
1596, 269.782, 0.0055015371, 0.0000058863, 0.0000165856, 0.2906232476, 0.0057262564
1597, 269.946, 0.0054905224, 0.0000053831, 0.0000199408, 0.2901778221, 0.0057437615
1598, 270.107, 0.0055631283, 0.0000055786, 0.0000202330, 0.2900712490, 0.0058212448
1599, 270.269, 0.0054350561, 0.0000054888, 0.0000167809, 0.2905277610, 0.0056577530
1600, 270.433, 0.0054336921, 0.0000050041, 0.0000160476, 0.2909182310, 0.0056442097
1601, 270.595, 0.0054629655, 0.0000055628, 0.0000166171, 0.2908930779, 0.0056847641
1602, 270.758, 0.0054066838, 0.0000050770, 0.0000210938, 0.2903607786, 0.0056683915
1603, 270.920, 0.0054941671, 0.0000062683, 0.0000176251, 0.2902205288, 0.0057331016
1604, 271.085, 0.0054476964, 0.0000055301, 0.0000166952, 0.2899325192, 0.0056699496
1605, 271.250, 0.0054654963, 0.0000057997, 0.0000187283, 0.2903733253, 0.0057107769
1606, 271.413, 0.0053686849, 0.0000058604, 0.0000174705, 0.2909956872, 0.0056019938
1607, 271.574, 0.0054019550, 0.0000053666, 0.0000172281, 0.2903698385, 0.0056279027
1608, 271.739, 0.0053788829, 0.0000053930, 0.0000185787, 0.2898280621, 0.0056185992
