epoch, time, loss1, loss2, loss3, loss4, total_loss
574, 107.322, 0.0325550810, 0.0001721249, 0.0000012312, 0.3036173582, 0.0377557650
575, 107.506, 0.0357876942, 0.0001099671, 0.0000014715, 0.3292363882, 0.0391308516
576, 107.687, 0.0287237167, 0.0001225679, 0.0000018303, 0.2949656546, 0.0324556641
577, 107.871, 0.0333287530, 0.0001765223, 0.0000008557, 0.3250342906, 0.0386500917
578, 108.052, 0.0337204337, 0.0000554877, 0.0000010103, 0.3101271391, 0.0354153737
579, 108.235, 0.0375622250, 0.0001070481, 0.0000014645, 0.3341955841, 0.0408176035
580, 108.419, 0.0380280018, 0.0001568179, 0.0000007632, 0.3507062495, 0.0427554324
581, 108.602, 0.0327336602, 0.0001612195, 0.0000007627, 0.3128761053, 0.0375931263
582, 108.786, 0.0373365395, 0.0001816609, 0.0000013773, 0.3423077762, 0.0428276844
583, 108.967, 0.0313774608, 0.0000877600, 0.0000008072, 0.2939980328, 0.0340344757
584, 109.151, 0.0340561233, 0.0000822212, 0.0000004235, 0.3177207708, 0.0365354642
585, 109.331, 0.0346722975, 0.0001338995, 0.0000008489, 0.3154810965, 0.0387147479
586, 109.513, 0.0394016467, 0.0001304600, 0.0000006881, 0.3508838117, 0.0433360860
587, 109.692, 0.0331491455, 0.0001586700, 0.0000004219, 0.3071334958, 0.0379219055
588, 109.874, 0.0340619907, 0.0000799217, 0.0000003983, 0.3121010363, 0.0364715904
589, 110.050, 0.0326203369, 0.0001899472, 0.0000003588, 0.3295950592, 0.0383295193
590, 110.231, 0.0302630868, 0.0000801067, 0.0000003499, 0.3112733066, 0.0326767862
591, 110.412, 0.0401499234, 0.0001023962, 0.0000003729, 0.3285870254, 0.0432329960
592, 110.595, 0.0337802172, 0.0001088284, 0.0000003671, 0.3229447007, 0.0370560810
593, 110.775, 0.0363874063, 0.0001286214, 0.0000003602, 0.3316027522, 0.0402568541
594, 110.958, 0.0363110416, 0.0001551859, 0.0000002940, 0.3347020745, 0.0409754403
595, 111.135, 0.0303435549, 0.0000791944, 0.0000002091, 0.3041324615, 0.0327256620
596, 111.318, 0.0331911258, 0.0001287547, 0.0000002191, 0.3187523782, 0.0370603427
597, 111.499, 0.0368928239, 0.0001050284, 0.0000002977, 0.3462777734, 0.0400526114
598, 111.683, 0.0336806551, 0.0001316859, 0.0000002977, 0.3053835928, 0.0376401618
599, 111.864, 0.0312975198, 0.0001039716, 0.0000002144, 0.3008241951, 0.0344231017
600, 112.042, 0.0289102569, 0.0000584129, 0.0000001429, 0.2815363407, 0.0306669325
601, 112.223, 0.0314212851, 0.0001029154, 0.0000002512, 0.3152673841, 0.0345162861
602, 112.407, 0.0372921489, 0.0001028132, 0.0000002891, 0.3382365108, 0.0403852165
603, 112.591, 0.0352897458, 0.0001082631, 0.0000002433, 0.3373458385, 0.0385449380
604, 112.775, 0.0324372649, 0.0001030665, 0.0000001361, 0.3198604584, 0.0355333425
605, 112.958, 0.0326870419, 0.0001519599, 0.0000002436, 0.3198841512, 0.0372531489
606, 113.139, 0.0362772793, 0.0001291504, 0.0000002355, 0.3461435735, 0.0401588567
607, 113.322, 0.0314513594, 0.0001033873, 0.0000001395, 0.3214616179, 0.0345571637
608, 113.503, 0.0316159092, 0.0001293092, 0.0000001256, 0.3224253953, 0.0354989506
609, 113.688, 0.0285877679, 0.0000780521, 0.0000001429, 0.2857762873, 0.0309336185
610, 113.872, 0.0311451051, 0.0000777428, 0.0000001377, 0.3167434335, 0.0334815197
611, 114.056, 0.0308192223, 0.0001032951, 0.0000000991, 0.3110586703, 0.0339210480
612, 114.239, 0.0352607444, 0.0001581984, 0.0000001439, 0.3333025873, 0.0400110148
613, 114.422, 0.0327725969, 0.0000773944, 0.0000001478, 0.3196599483, 0.0350988619
614, 114.604, 0.0284116063, 0.0000522072, 0.0000001428, 0.2775799036, 0.0299821086
615, 114.787, 0.0355205722, 0.0001282663, 0.0000001196, 0.3238320053, 0.0393721499
616, 114.968, 0.0331183523, 0.0001285696, 0.0000000875, 0.3249006271, 0.0369780697
617, 115.151, 0.0251622349, 0.0000517622, 0.0000001214, 0.2694872916, 0.0267187413
618, 115.334, 0.0346696936, 0.0001028436, 0.0000001544, 0.3342103660, 0.0377596319
619, 115.515, 0.0308465417, 0.0000266409, 0.0000001464, 0.2974087298, 0.0316501595
620, 115.699, 0.0372973345, 0.0001307789, 0.0000001200, 0.3558159173, 0.0412243009
621, 115.883, 0.0331854485, 0.0000791123, 0.0000001037, 0.3096227646, 0.0355619267
622, 116.066, 0.0368331075, 0.0001032126, 0.0000001127, 0.3435470760, 0.0399328694
623, 116.243, 0.0295795240, 0.0001537882, 0.0000001047, 0.3140045404, 0.0341963097
624, 116.427, 0.0293361321, 0.0000770746, 0.0000000922, 0.3005248606, 0.0316511355
625, 116.610, 0.0312797800, 0.0000787978, 0.0000001166, 0.3002214730, 0.0336472131
626, 116.795, 0.0340593792, 0.0001304565, 0.0000001344, 0.3332022429, 0.0379771106
627, 116.979, 0.0297621060, 0.0001305759, 0.0000001150, 0.3046958745, 0.0336828344
628, 117.162, 0.0344830267, 0.0000515493, 0.0000000618, 0.3189578950, 0.0360313579
629, 117.343, 0.0337144509, 0.0000516291, 0.0000000940, 0.3141826689, 0.0352661423
630, 117.526, 0.0277620908, 0.0001036183, 0.0000000849, 0.2813999653, 0.0308731869
631, 117.707, 0.0313988402, 0.0000274288, 0.0000001091, 0.2927443385, 0.0322249755
632, 117.891, 0.0310969837, 0.0001028206, 0.0000000964, 0.2975371480, 0.0341844931
633, 118.072, 0.0365884714, 0.0000260594, 0.0000000438, 0.3314276338, 0.0373715684
634, 118.255, 0.0299851689, 0.0000520055, 0.0000000806, 0.3179821074, 0.0315477513
635, 118.436, 0.0317559987, 0.0001283806, 0.0000000928, 0.3191926479, 0.0356101990
636, 118.617, 0.0376753621, 0.0000778695, 0.0000001017, 0.3446429968, 0.0400144979
637, 118.799, 0.0276360549, 0.0000770121, 0.0000000651, 0.2973610461, 0.0299483705
638, 118.982, 0.0332419798, 0.0000775003, 0.0000001024, 0.3284957111, 0.0355700590
639, 119.166, 0.0323152207, 0.0001279616, 0.0000000861, 0.3153783083, 0.0361566544
640, 119.347, 0.0323361307, 0.0001278052, 0.0000001127, 0.3160309494, 0.0361736678
641, 119.525, 0.0357137807, 0.0001281469, 0.0000000956, 0.3366490602, 0.0395610556
642, 119.711, 0.0279794354, 0.0000768722, 0.0000000876, 0.2936214507, 0.0302882288
643, 119.893, 0.0335105471, 0.0001022873, 0.0000001060, 0.3091870844, 0.0365823470
644, 120.075, 0.0354330726, 0.0002052316, 0.0000002904, 0.3330193162, 0.0415987298
645, 120.367, 0.0339333713, 0.0001037675, 0.0000001396, 0.3214057684, 0.0370505862
646, 120.563, 0.0319204070, 0.0001536820, 0.0000002055, 0.3266315162, 0.0365370326
647, 120.759, 0.0293788034, 0.0000770973, 0.0000004494, 0.3032059371, 0.0317052044
648, 120.953, 0.0317515247, 0.0000769055, 0.0000001768, 0.3323926926, 0.0340639949
649, 121.147, 0.0328465439, 0.0001280549, 0.0000001552, 0.3231936395, 0.0366928466
650, 121.342, 0.0329620987, 0.0001532573, 0.0000004103, 0.3057811856, 0.0375721268
651, 121.538, 0.0326976702, 0.0001788505, 0.0000001481, 0.3301945329, 0.0380676277
652, 121.735, 0.0306492243, 0.0001534705, 0.0000001111, 0.3282997012, 0.0352566727
653, 121.931, 0.0255843885, 0.0000769587, 0.0000001912, 0.2889652252, 0.0278988853
654, 122.127, 0.0309937354, 0.0000763191, 0.0000001328, 0.2969369292, 0.0332872905
655, 122.322, 0.0323586352, 0.0000773086, 0.0000000839, 0.3096164465, 0.0346804112
656, 122.518, 0.0356044397, 0.0001028426, 0.0000001258, 0.3395712674, 0.0386934914
657, 122.715, 0.0341520905, 0.0001281515, 0.0000000850, 0.3419473767, 0.0379991867
658, 122.910, 0.0371768773, 0.0001026407, 0.0000000826, 0.3311354518, 0.0402585752
659, 123.107, 0.2110757828, 0.0000004750, 0.0000001036, 0.3069025278, 0.2110931426
660, 123.303, 0.1400522888, 0.0003490357, 0.0000091919, 0.4029359519, 0.1507991254
661, 123.499, 0.0965388492, 0.0007744021, 0.0001362091, 0.4196937978, 0.1238571852
662, 123.695, 0.0783408135, 0.0008676104, 0.0000438035, 0.4479973316, 0.1056832299
663, 123.890, 0.0670591816, 0.0008481397, 0.0000390564, 0.4882020056, 0.0936750621
664, 124.083, 0.0594183989, 0.0008328968, 0.0000251003, 0.4507055283, 0.0851583108
665, 124.279, 0.0504292622, 0.0008538467, 0.0000178688, 0.4295810461, 0.0765807256
666, 124.473, 0.0549772307, 0.0008629092, 0.0000158320, 0.4501105547, 0.0813394636
667, 124.663, 0.0491227172, 0.0008662718, 0.0000187977, 0.4260517955, 0.0756748095
668, 124.858, 0.0543249436, 0.0008585947, 0.0000164760, 0.4100669026, 0.0805770680
669, 125.055, 0.0451336689, 0.0008364207, 0.0000133570, 0.3635381460, 0.0706270039
670, 125.251, 0.0429729074, 0.0008149180, 0.0000130038, 0.3369124234, 0.0678105578
671, 125.446, 0.0456956662, 0.0008017363, 0.0000136286, 0.3325135708, 0.0701566115
672, 125.642, 0.0440623425, 0.0007923310, 0.0000132258, 0.3089974225, 0.0682290494
673, 125.835, 0.0488445349, 0.0007866198, 0.0000098012, 0.3515345752, 0.0727371648
674, 126.031, 0.0457159802, 0.0007857707, 0.0000069735, 0.3499476016, 0.0694983080
675, 126.229, 0.0469999984, 0.0007852229, 0.0000058672, 0.3334766626, 0.0707327053
676, 126.423, 0.0442128889, 0.0007869953, 0.0000049081, 0.3375405967, 0.0679699928
677, 126.619, 0.0445381142, 0.0007901485, 0.0000026515, 0.3409959674, 0.0683221072
678, 126.815, 0.0450254492, 0.0007922597, 0.0000025252, 0.3414201140, 0.0688689947
679, 127.010, 0.0455933735, 0.0007933048, 0.0000032312, 0.3549706936, 0.0694894493
680, 127.206, 0.0634167492, 0.0007935654, 0.0000038186, 0.3493503928, 0.0873382688
681, 127.403, 0.0402997211, 0.0007946993, 0.0000030783, 0.2977513671, 0.0642330498
682, 127.598, 0.0331441611, 0.0007947678, 0.0000028030, 0.2882702351, 0.0570712872
683, 127.795, 0.0389934443, 0.0007926748, 0.0000028237, 0.3235824406, 0.0628584027
684, 127.991, 0.0447424166, 0.0007906845, 0.0000022792, 0.3528771400, 0.0685313269
685, 128.187, 0.0392771363, 0.0007886089, 0.0000015105, 0.3119601309, 0.0629807189
686, 128.380, 0.0377256535, 0.0007866597, 0.0000009968, 0.3513450921, 0.0613553487
687, 128.575, 0.0384366922, 0.0007851149, 0.0000011284, 0.3407734036, 0.0620239936
688, 128.770, 0.0388107784, 0.0007841073, 0.0000014985, 0.3622574210, 0.0623789504
689, 128.966, 0.0354798809, 0.0007838195, 0.0000015117, 0.3351827860, 0.0590398125
690, 129.163, 0.0394124724, 0.0007827755, 0.0000014694, 0.3528339863, 0.0629398152
691, 129.356, 0.0378566682, 0.0007839949, 0.0000009075, 0.3441150188, 0.0614037402
692, 129.549, 0.0338195600, 0.0007840922, 0.0000009097, 0.3042426705, 0.0573696159
693, 129.741, 0.0346383490, 0.0007845096, 0.0000010652, 0.3557330072, 0.0582055934
694, 129.930, 0.0359082706, 0.0007849272, 0.0000012630, 0.3251866102, 0.0594939776
695, 130.131, 0.0356098413, 0.0007845986, 0.0000011285, 0.3664767742, 0.0591816530
696, 130.326, 0.0351043828, 0.0007841412, 0.0000010529, 0.3459549844, 0.0586602055
697, 130.522, 0.0340990238, 0.0007836028, 0.0000011081, 0.3231185377, 0.0576403514
698, 130.718, 0.0380371734, 0.0007831609, 0.0000012159, 0.3772813082, 0.0615684763
699, 130.907, 0.0344327055, 0.0007830560, 0.0000010451, 0.3300925791, 0.0579557344
700, 131.096, 0.0340935700, 0.0007831436, 0.0000006792, 0.3512883484, 0.0576082543
701, 131.291, 0.0338992029, 0.0007835450, 0.0000004795, 0.3519959152, 0.0574199371
702, 131.487, 0.0344140269, 0.0007839617, 0.0000007058, 0.3437664211, 0.0579540543
703, 131.676, 0.0326609500, 0.0007843978, 0.0000010763, 0.3313308954, 0.0562251695
704, 131.866, 0.0360870324, 0.0007847198, 0.0000011316, 0.3547633290, 0.0596625768
705, 132.055, 0.0343345255, 0.0007849171, 0.0000007823, 0.3363917172, 0.0579055101
706, 132.244, 0.0307390168, 0.0007849797, 0.0000004232, 0.3272847235, 0.0543011054
707, 132.439, 0.0304401368, 0.0007848298, 0.0000003659, 0.3155310452, 0.0539960079
708, 132.634, 0.0297851246, 0.0007847111, 0.0000006043, 0.3255250752, 0.0533445887
709, 132.831, 0.0292228423, 0.0007845584, 0.0000008139, 0.3199851513, 0.0527840108
710, 133.026, 0.0358092785, 0.0007845294, 0.0000006669, 0.3698306382, 0.0593651682
711, 133.216, 0.0320979133, 0.0007845423, 0.0000003755, 0.3094332218, 0.0556454472
712, 133.406, 0.0375049002, 0.0007845665, 0.0000002136, 0.3601458073, 0.0610483028
713, 133.595, 0.0323431715, 0.0007846750, 0.0000003104, 0.3431402445, 0.0558927357
714, 133.784, 0.0301951952, 0.0007847651, 0.0000004786, 0.3111810386, 0.0537525043
715, 133.974, 0.0304411463, 0.0007848246, 0.0000004564, 0.3408563435, 0.0539995804
716, 134.170, 0.0319284871, 0.0007848023, 0.0000002529, 0.3517061770, 0.0554801412
717, 134.362, 0.0308890305, 0.0007847535, 0.0000001074, 0.3419490159, 0.0544348545
718, 134.551, 0.0369416848, 0.0007847366, 0.0000001477, 0.3622486591, 0.0604882166
719, 134.740, 0.0339727253, 0.0007848296, 0.0000002299, 0.3251338303, 0.0575245097
720, 134.939, 0.0334561132, 0.0007849626, 0.0000002125, 0.3297498524, 0.0570113659
721, 135.135, 0.0337046869, 0.0007851203, 0.0000001365, 0.3468175530, 0.0572623909
722, 135.331, 0.0324078165, 0.0007852564, 0.0000000879, 0.3328518867, 0.0559681430
723, 135.520, 0.0326376073, 0.0007853290, 0.0000000955, 0.3224024773, 0.0562003441
724, 135.810, 0.0406273864, 0.0007852874, 0.0000001126, 0.3781578541, 0.0641893819
725, 136.003, 0.0400814265, 0.0007850900, 0.0000001033, 0.3994752765, 0.0636372268
726, 136.199, 0.0342778191, 0.0007848294, 0.0000001067, 0.3397920430, 0.0578259043
727, 136.387, 0.0322721303, 0.0007845054, 0.0000001614, 0.3273839056, 0.0558121353
728, 136.576, 0.0357531868, 0.0007842264, 0.0000002201, 0.3688469231, 0.0592865795
729, 136.771, 0.0324734598, 0.0007840077, 0.0000002018, 0.3246585131, 0.0559997447
730, 136.966, 0.0277799722, 0.0007838756, 0.0000001108, 0.2957858145, 0.0512995683
731, 137.162, 0.0323381238, 0.0007837675, 0.0000000583, 0.3239848912, 0.0558528975
732, 137.351, 0.0296912547, 0.0007835477, 0.0000001484, 0.3310931623, 0.0532021374
733, 137.540, 0.0340935513, 0.0007835779, 0.0000002335, 0.3532898128, 0.0576078929
734, 137.735, 0.0367443077, 0.0007835799, 0.0000003056, 0.3548207581, 0.0602608733
735, 137.924, 0.0321396887, 0.0007837366, 0.0000003000, 0.3447959721, 0.0556607880
736, 138.113, 0.0309497323, 0.0007839832, 0.0000002035, 0.2980809212, 0.0544753335
737, 138.303, 0.0330734998, 0.0007840968, 0.0000000782, 0.3435109556, 0.0565987490
738, 138.493, 0.0310471859, 0.0007841438, 0.0000000813, 0.3376779556, 0.0545739383
739, 138.686, 0.0327023864, 0.0007841370, 0.0000002015, 0.3149846494, 0.0562325418
740, 138.875, 0.0299445521, 0.0007840657, 0.0000003101, 0.3144027591, 0.0534758233
741, 139.065, 0.0334126726, 0.0007840496, 0.0000002747, 0.3403079212, 0.0569423996
742, 139.259, 0.0316922776, 0.0007840352, 0.0000001559, 0.3427209258, 0.0552180111
743, 139.455, 0.0362219624, 0.0007839594, 0.0000000829, 0.3624929488, 0.0597432293
744, 139.647, 0.0274548847, 0.0007840047, 0.0000000909, 0.2989313006, 0.0509777516
745, 139.841, 0.0319417417, 0.0007840446, 0.0000001855, 0.3339312077, 0.0554686449
746, 140.043, 0.0348237827, 0.0007839991, 0.0000002246, 0.3768667281, 0.0583504923
747, 140.235, 0.0309402440, 0.0007839044, 0.0000001572, 0.3072224557, 0.0544620901
748, 140.424, 0.0292217825, 0.0007838128, 0.0000000670, 0.3196251988, 0.0527381748
749, 140.619, 0.0307350252, 0.0007837420, 0.0000000439, 0.3234140575, 0.0542486012
750, 140.815, 0.0338851660, 0.0007837016, 0.0000000695, 0.3533413708, 0.0573983006
751, 141.007, 0.0348282270, 0.0007836707, 0.0000000710, 0.3738935292, 0.0583404787
752, 141.207, 0.0303723868, 0.0007837104, 0.0000000446, 0.3107721210, 0.0538850389
753, 141.403, 0.0300118513, 0.0007836978, 0.0000000336, 0.3245830834, 0.0535237975
754, 141.596, 0.0300196875, 0.0007837305, 0.0000000400, 0.3200410903, 0.0535328016
755, 141.784, 0.0343729034, 0.0007836822, 0.0000000379, 0.3677744567, 0.0578845032
756, 141.974, 0.0358991548, 0.0007835340, 0.0000000213, 0.3833872676, 0.0594058186
757, 142.170, 0.0321404263, 0.0007833119, 0.0000000237, 0.3307634890, 0.0556404926
758, 142.358, 0.0318179019, 0.0007831611, 0.0000000450, 0.3483650982, 0.0553140901
759, 142.553, 0.0268093236, 0.0007830742, 0.0000000469, 0.3089977801, 0.0503029563
760, 142.744, 0.0298079886, 0.0007829703, 0.0000000372, 0.3374399245, 0.0532982089
761, 142.936, 0.0315413624, 0.0007828582, 0.0000000215, 0.3271561861, 0.0550277568
762, 143.131, 0.0310911536, 0.0007827760, 0.0000000133, 0.3203486204, 0.0545748323
763, 143.320, 0.0338485911, 0.0007827170, 0.0000000217, 0.3553116024, 0.0573307537
764, 143.515, 0.0363542475, 0.0007826727, 0.0000000415, 0.3591907024, 0.0598356724
765, 143.708, 0.0351247601, 0.0007826680, 0.0000000612, 0.3533236682, 0.0586066358
766, 143.898, 0.0264968723, 0.0007827118, 0.0000000612, 0.3120414615, 0.0499800630
767, 144.088, 0.0313820466, 0.0007827797, 0.0000000465, 0.3480457664, 0.0548668317
768, 144.278, 0.0345821530, 0.0007828060, 0.0000000225, 0.3614543378, 0.0580670051
769, 144.475, 0.0342929214, 0.0007827941, 0.0000000187, 0.3545686603, 0.0577773079
770, 144.664, 0.0326680206, 0.0007828553, 0.0000000255, 0.3494894505, 0.0561544411
771, 144.859, 0.0307287071, 0.0007828297, 0.0000000418, 0.3347624242, 0.0542148501
772, 145.051, 0.0254471153, 0.0007827564, 0.0000000589, 0.3035372794, 0.0489315763
773, 145.247, 0.0354538113, 0.0007827407, 0.0000000491, 0.3553311825, 0.0589375086
774, 145.436, 0.0336000137, 0.0007827184, 0.0000000390, 0.3418525457, 0.0570827350
775, 145.631, 0.0319411196, 0.0007827370, 0.0000000296, 0.3182331324, 0.0554241203
776, 145.820, 0.0321292840, 0.0007827267, 0.0000000482, 0.3432461619, 0.0556125343
777, 146.008, 0.0344292000, 0.0007826361, 0.0000000466, 0.3441593945, 0.0579096787
778, 146.198, 0.0284407716, 0.0007825320, 0.0000000336, 0.3256683648, 0.0519177429
779, 146.388, 0.0373067483, 0.0007824060, 0.0000000206, 0.3667355180, 0.0607795455
780, 146.578, 0.0355442837, 0.0007823355, 0.0000000226, 0.3645601869, 0.0590150282
781, 146.767, 0.0298575871, 0.0007823106, 0.0000000254, 0.3179429770, 0.0533276647
782, 146.956, 0.0299581774, 0.0007822849, 0.0000000256, 0.3464651704, 0.0534274951
783, 147.146, 0.0295699965, 0.0007822579, 0.0000000184, 0.3069705367, 0.0530382842
784, 147.337, 0.0319340974, 0.0007822579, 0.0000000135, 0.3634342253, 0.0554022379
785, 147.527, 0.0314635485, 0.0007823040, 0.0000000193, 0.3387902081, 0.0549332462
786, 147.723, 0.0306106992, 0.0007823259, 0.0000000251, 0.3224165142, 0.0540812314
787, 147.912, 0.0348367840, 0.0007823391, 0.0000000223, 0.3308107853, 0.0583076291
788, 148.102, 0.0302987825, 0.0007823639, 0.0000000165, 0.2988149226, 0.0537701957
789, 148.292, 0.0315921605, 0.0007823710, 0.0000000108, 0.3329000473, 0.0550636165
790, 148.487, 0.0319363624, 0.0007823050, 0.0000000104, 0.3334060609, 0.0554058217
791, 148.676, 0.0335118026, 0.0007821532, 0.0000000244, 0.3648699522, 0.0569771305
792, 148.871, 0.0294610020, 0.0007820176, 0.0000000323, 0.3099410832, 0.0529224984
793, 149.063, 0.0336760655, 0.0007818689, 0.0000000310, 0.3542893231, 0.0571330637
794, 149.251, 0.0336236991, 0.0007818535, 0.0000000203, 0.3524056077, 0.0570799112
795, 149.446, 0.0324628204, 0.0007820066, 0.0000000416, 0.3283216357, 0.0559242666
796, 149.635, 0.0305187199, 0.0007821022, 0.0000000736, 0.3293253183, 0.0539839901
797, 149.835, 0.0345736332, 0.0007820923, 0.0000000648, 0.3750529885, 0.0580383465
798, 150.036, 0.0340256318, 0.0007819957, 0.0000000273, 0.3593150973, 0.0574863218
799, 150.228, 0.0323538221, 0.0007819664, 0.0000000135, 0.3333029449, 0.0558132157
800, 150.418, 0.0320151970, 0.0007818177, 0.0000000304, 0.3319706619, 0.0554706417
801, 150.610, 0.0373973623, 0.0007816931, 0.0000000679, 0.3515188098, 0.0608501919
802, 150.812, 0.0300875660, 0.0007816040, 0.0000000838, 0.3180367947, 0.0535381995
803, 151.097, 0.0290778782, 0.0007815162, 0.0000000680, 0.3180266917, 0.0525254048
804, 151.291, 0.0322322659, 0.0007814727, 0.0000000348, 0.3311548233, 0.0556774884
805, 151.480, 0.0282061100, 0.0007814547, 0.0000000234, 0.2983643115, 0.0516504496
806, 151.668, 0.0314595029, 0.0007814585, 0.0000000468, 0.3316570222, 0.0549046621
807, 151.863, 0.0347041786, 0.0007814285, 0.0000000769, 0.3526757956, 0.0581493415
808, 152.053, 0.0331543870, 0.0007814058, 0.0000000871, 0.3222532570, 0.0565991737
809, 152.241, 0.0308147296, 0.0007813007, 0.0000000632, 0.3312226236, 0.0542556457
810, 152.431, 0.0329426154, 0.0007811905, 0.0000000322, 0.3408688009, 0.0563792922
811, 152.620, 0.0279847886, 0.0007811096, 0.0000000315, 0.3254982829, 0.0514190234
812, 152.816, 0.0303149261, 0.0007810497, 0.0000000429, 0.3194555044, 0.0537477024
813, 153.006, 0.0314223990, 0.0007809127, 0.0000000696, 0.3130688965, 0.0548518710
814, 153.195, 0.0334260650, 0.0007808373, 0.0000000778, 0.3294440210, 0.0568535179
815, 153.384, 0.0339519158, 0.0007807707, 0.0000000612, 0.3361095786, 0.0573768727
816, 153.574, 0.0325552523, 0.0007806057, 0.0000000436, 0.3608126044, 0.0559747331
817, 153.764, 0.0268773343, 0.0007804651, 0.0000000242, 0.2886285186, 0.0502920114
818, 153.959, 0.0265730899, 0.0007804268, 0.0000000374, 0.3055790365, 0.0499870144
819, 154.148, 0.0323845223, 0.0007804181, 0.0000000816, 0.3437372148, 0.0557995103
820, 154.338, 0.0312532037, 0.0007805066, 0.0000001327, 0.3272809386, 0.0546723828
821, 154.535, 0.0361979008, 0.0007805682, 0.0000001162, 0.3467297852, 0.0596184358
822, 154.727, 0.0290539786, 0.0007805924, 0.0000000492, 0.3284293413, 0.0524732247
823, 154.928, 0.0322758332, 0.0007805939, 0.0000000145, 0.3436013460, 0.0556940846
824, 155.118, 0.0339356400, 0.0007805523, 0.0000000480, 0.3469849229, 0.0573536493
825, 155.308, 0.0333045386, 0.0007804656, 0.0000001186, 0.3585625291, 0.0567220636
826, 155.499, 0.0283408742, 0.0007804033, 0.0000001185, 0.3158186078, 0.0517565235
827, 155.688, 0.0353518762, 0.0007802896, 0.0000000875, 0.3619121015, 0.0587631911
828, 155.878, 0.0309486762, 0.0007801881, 0.0000000361, 0.3569518626, 0.0543554015
829, 156.075, 0.0295573603, 0.0007800498, 0.0000000346, 0.3159406185, 0.0529598929
830, 156.264, 0.0314169340, 0.0007799142, 0.0000000719, 0.3591059148, 0.0548165180
831, 156.455, 0.0299760848, 0.0007798913, 0.0000001297, 0.3277709484, 0.0533767156
832, 156.644, 0.0258352105, 0.0007797796, 0.0000001744, 0.2993367612, 0.0492338315
833, 156.839, 0.0284863822, 0.0007798646, 0.0000000900, 0.3479803205, 0.0518850200
834, 157.028, 0.0315441191, 0.0007798196, 0.0000000340, 0.3153990209, 0.0549397245
835, 157.219, 0.0327030420, 0.0007797859, 0.0000000280, 0.3246366084, 0.0560974590
836, 157.415, 0.0299775228, 0.0007796714, 0.0000000561, 0.3291914165, 0.0533693507
837, 157.611, 0.0286617912, 0.0007795998, 0.0000000787, 0.3267745078, 0.0520521440
838, 157.807, 0.0326289423, 0.0007795475, 0.0000000670, 0.3354755044, 0.0560173765
839, 157.996, 0.0349136256, 0.0007795386, 0.0000000416, 0.3530119359, 0.0583010353
840, 158.191, 0.0327887423, 0.0007795816, 0.0000000228, 0.3454093337, 0.0561768748
841, 158.380, 0.0316292048, 0.0007796916, 0.0000000340, 0.3315280974, 0.0550209731
842, 158.575, 0.0278833900, 0.0007797776, 0.0000000590, 0.3037562072, 0.0512784868
843, 158.764, 0.0315446183, 0.0007798624, 0.0000000653, 0.3165306151, 0.0549424514
844, 158.958, 0.0318043940, 0.0007799069, 0.0000000501, 0.3383304179, 0.0552031025
845, 159.152, 0.0312517136, 0.0007798821, 0.0000000241, 0.3420092762, 0.0546488985
846, 159.348, 0.0334695056, 0.0007797832, 0.0000000302, 0.3139669299, 0.0568639077
847, 159.549, 0.0338889100, 0.0007797398, 0.0000000526, 0.3432602584, 0.0572826825
848, 159.742, 0.0302271023, 0.0007796900, 0.0000000559, 0.3018298745, 0.0536194779
849, 159.934, 0.0300664250, 0.0007796576, 0.0000000347, 0.3296949863, 0.0534571931
850, 160.132, 0.0280965529, 0.0007796094, 0.0000000214, 0.3089029789, 0.0514854752
851, 160.323, 0.0297844876, 0.0007795638, 0.0000000277, 0.3115327954, 0.0531722344
852, 160.519, 0.0269007795, 0.0007794739, 0.0000000464, 0.3104565740, 0.0502863899
853, 160.715, 0.0318774916, 0.0007793940, 0.0000000506, 0.3402451575, 0.0552608259
854, 160.910, 0.0291608088, 0.0007793554, 0.0000000388, 0.3137065768, 0.0525426380
855, 161.106, 0.0338016339, 0.0007793017, 0.0000000157, 0.3607122898, 0.0571811534
856, 161.303, 0.0321138687, 0.0007792579, 0.0000000116, 0.3307962120, 0.0554919504
857, 161.492, 0.0303135309, 0.0007792264, 0.0000000231, 0.3051297367, 0.0536910146
858, 161.682, 0.0293776896, 0.0007791947, 0.0000000311, 0.3014195263, 0.0527544655
859, 161.872, 0.0319133848, 0.0007791625, 0.0000000238, 0.3351186812, 0.0552889742
860, 162.063, 0.0298674367, 0.0007791411, 0.0000000131, 0.3150776327, 0.0532420613
861, 162.252, 0.0313345455, 0.0007791800, 0.0000000123, 0.3462128043, 0.0547103174
862, 162.443, 0.0300004929, 0.0007792410, 0.0000000269, 0.3130686879, 0.0533785336
863, 162.632, 0.0345931500, 0.0007792559, 0.0000000407, 0.3394322693, 0.0579720512
864, 162.827, 0.0291921888, 0.0007792326, 0.0000000351, 0.3026764393, 0.0525702201
865, 163.019, 0.0326462351, 0.0007792171, 0.0000000223, 0.3343504667, 0.0560234189
866, 163.216, 0.0344028287, 0.0007791170, 0.0000000132, 0.3436179459, 0.0577767342
867, 163.411, 0.0326667428, 0.0007789914, 0.0000000202, 0.3318763971, 0.0560370907
868, 163.600, 0.0266878027, 0.0007789523, 0.0000000308, 0.2977624536, 0.0500572957
869, 163.791, 0.0319422148, 0.0007789327, 0.0000000234, 0.3472076654, 0.0553109013
870, 163.980, 0.0286265090, 0.0007788856, 0.0000000129, 0.3078116179, 0.0519934632
