epoch, time, loss1, loss2, loss3, loss4, total_loss
1343, 159.038, 0.0300851557, 0.0000157699, 0.0000259540, 0.3005919755, 0.0305023957
1344, 159.129, 0.0298619475, 0.0000062750, 0.0000543030, 0.2999958098, 0.0304677282
1345, 159.220, 0.0299052000, 0.0000036412, 0.0000246207, 0.2985501587, 0.0301878192
1346, 159.310, 0.0297534112, 0.0000082587, 0.0000274449, 0.2995212376, 0.0301104467
1347, 159.401, 0.0297797471, 0.0000107512, 0.0000345649, 0.3000774086, 0.0302329082
1348, 159.491, 0.0297925938, 0.0000075669, 0.0000134373, 0.2985791862, 0.0300026350
1349, 159.582, 0.0294927005, 0.0000031448, 0.0000306765, 0.2976858318, 0.0298309140
1350, 159.673, 0.0295556840, 0.0000037365, 0.0000132783, 0.2983480990, 0.0297258310
1351, 159.764, 0.0295460224, 0.0000069005, 0.0000188240, 0.2978244722, 0.0298032686
1352, 159.854, 0.0294619650, 0.0000039746, 0.0000174088, 0.2966579795, 0.0296757985
1353, 159.945, 0.0293595381, 0.0000020880, 0.0000120570, 0.2959826291, 0.0295009892
1354, 160.050, 0.0293576512, 0.0000018996, 0.0000151248, 0.2956195474, 0.0295278952
1355, 160.173, 0.0293139219, 0.0000018622, 0.0000100214, 0.2952896059, 0.0294327587
1356, 160.295, 0.0293302778, 0.0000014055, 0.0000101898, 0.2953116000, 0.0294462312
1357, 160.420, 0.0292840730, 0.0000017649, 0.0000137129, 0.2964421213, 0.0294388514
1358, 160.541, 0.0292019863, 0.0000023719, 0.0000074223, 0.2959770858, 0.0292999279
1359, 160.661, 0.0291347522, 0.0000017848, 0.0000085520, 0.2952747047, 0.0292381197
1360, 160.782, 0.0291500334, 0.0000008256, 0.0000070833, 0.2949192226, 0.0292291231
1361, 160.906, 0.0291380808, 0.0000004830, 0.0000074246, 0.2945461869, 0.0292171575
1362, 161.036, 0.0291040186, 0.0000008297, 0.0000058212, 0.2966685593, 0.0291705262
1363, 161.160, 0.0291080456, 0.0000012559, 0.0000057392, 0.2954866588, 0.0291779954
1364, 161.285, 0.0290279314, 0.0000009117, 0.0000058573, 0.2947995663, 0.0290956218
1365, 161.402, 0.0291647427, 0.0000001953, 0.0000040357, 0.2957720160, 0.0292070527
1366, 161.530, 0.0290898290, 0.0000002466, 0.0000040474, 0.2964627445, 0.0291327685
1367, 161.656, 0.0288672000, 0.0000011416, 0.0000050326, 0.2964458764, 0.0289289430
1368, 161.785, 0.0288498085, 0.0000011103, 0.0000045462, 0.2976747453, 0.0289063733
1369, 161.910, 0.0290817842, 0.0000003448, 0.0000018309, 0.2977063954, 0.0291035417
1370, 162.035, 0.0289576706, 0.0000000140, 0.0000027770, 0.2971294224, 0.0289855804
1371, 162.157, 0.0290116016, 0.0000003448, 0.0000036158, 0.2971275151, 0.0290512070
1372, 162.282, 0.0287610460, 0.0000005717, 0.0000029205, 0.2985513210, 0.0287959669
1373, 162.407, 0.0287336856, 0.0000005906, 0.0000024055, 0.2964496315, 0.0287636463
1374, 162.536, 0.0289110299, 0.0000001992, 0.0000017547, 0.2993196547, 0.0289305691
1375, 162.662, 0.0288741272, 0.0000001563, 0.0000015793, 0.2984730303, 0.0288914833
1376, 162.788, 0.0288626030, 0.0000005042, 0.0000016886, 0.2985119820, 0.0288845319
1377, 162.909, 0.0288643651, 0.0000004976, 0.0000017109, 0.2984558642, 0.0288864486
1378, 163.031, 0.0288154334, 0.0000002645, 0.0000021033, 0.2974039614, 0.0288391113
1379, 163.154, 0.0287571270, 0.0000002151, 0.0000027566, 0.2976399362, 0.0287868436
1380, 163.274, 0.0287182257, 0.0000002795, 0.0000030519, 0.2977379560, 0.0287515391
1381, 163.396, 0.0287798662, 0.0000001197, 0.0000045311, 0.2965292931, 0.0288263746
1382, 163.520, 0.0288649295, 0.0000002111, 0.0000070318, 0.2960333824, 0.0289373584
1383, 163.644, 0.0287925098, 0.0000003437, 0.0000123704, 0.2974250615, 0.0289196502
1384, 163.766, 0.0287950374, 0.0000000684, 0.0000215731, 0.2951838374, 0.0290114526
1385, 163.890, 0.0287080314, 0.0000004751, 0.0000416382, 0.2967922688, 0.0291291662
1386, 164.013, 0.0286848918, 0.0000005629, 0.0000381668, 0.2983480394, 0.0290721878
1387, 164.139, 0.0287308693, 0.0000003821, 0.0000251469, 0.2971824408, 0.0289861597
1388, 164.260, 0.0286790729, 0.0000005517, 0.0000042415, 0.2982377112, 0.0287270043
1389, 164.383, 0.0286796708, 0.0000002500, 0.0000063342, 0.2967787981, 0.0287455115
1390, 164.508, 0.0286789760, 0.0000006784, 0.0000180000, 0.2973061502, 0.0288657602
1391, 164.634, 0.0286011603, 0.0000001452, 0.0000107011, 0.2971216738, 0.0287096240
1392, 164.756, 0.0285826344, 0.0000001239, 0.0000002396, 0.2973804772, 0.0285862684
1393, 164.883, 0.0285777766, 0.0000002246, 0.0000079275, 0.2971318662, 0.0286592990
1394, 165.006, 0.0285948310, 0.0000004379, 0.0000096890, 0.2975507975, 0.0286960993
1395, 165.126, 0.0285839159, 0.0000001103, 0.0000021642, 0.2977306843, 0.0286066607
1396, 165.247, 0.0285945870, 0.0000000627, 0.0000014572, 0.2973236442, 0.0286097862
1397, 165.371, 0.0285809319, 0.0000001905, 0.0000073294, 0.2981634438, 0.0286561307
1398, 165.494, 0.0285720080, 0.0000003833, 0.0000050749, 0.2983208895, 0.0286265910
1399, 165.623, 0.0286369808, 0.0000001171, 0.0000005770, 0.2976174951, 0.0286439229
1400, 165.747, 0.0285888072, 0.0000001418, 0.0000030426, 0.2995088696, 0.0286206510
1401, 165.872, 0.0285127461, 0.0000001325, 0.0000059990, 0.2983797789, 0.0285740606
1402, 165.996, 0.0285982192, 0.0000001457, 0.0000036277, 0.2984849811, 0.0286359526
1403, 166.119, 0.0284810290, 0.0000000658, 0.0000003062, 0.2975985706, 0.0284847487
1404, 166.229, 0.0284791086, 0.0000001565, 0.0000010668, 0.2977268100, 0.0284913406
1405, 166.320, 0.0284430645, 0.0000000823, 0.0000037653, 0.2977471650, 0.0284815412
1406, 166.411, 0.0284464471, 0.0000002111, 0.0000036982, 0.3002089262, 0.0284855384
1407, 166.504, 0.0284382869, 0.0000001014, 0.0000018084, 0.2976645529, 0.0284573864
1408, 166.594, 0.0284171365, 0.0000000155, 0.0000001785, 0.2965695858, 0.0284190774
1409, 166.686, 0.0284070168, 0.0000000331, 0.0000007800, 0.2970693707, 0.0284151491
1410, 166.776, 0.0283615738, 0.0000000852, 0.0000028707, 0.2986167967, 0.0283911321
1411, 166.867, 0.0284152366, 0.0000002186, 0.0000032460, 0.2980880439, 0.0284498837
1412, 166.957, 0.0283746254, 0.0000000467, 0.0000040576, 0.2976292968, 0.0284156688
1413, 167.056, 0.0283886082, 0.0000001194, 0.0000028383, 0.2972526848, 0.0284181852
1414, 167.147, 0.0283288881, 0.0000000440, 0.0000033572, 0.2983096838, 0.0283629000
1415, 167.240, 0.0283320900, 0.0000000523, 0.0000024559, 0.2979759574, 0.0283571724
1416, 167.330, 0.0283037052, 0.0000000567, 0.0000034462, 0.2971033454, 0.0283387359
1417, 167.421, 0.0283347145, 0.0000001204, 0.0000040859, 0.2981578708, 0.0283767767
1418, 167.512, 0.0283419136, 0.0000001431, 0.0000092083, 0.2971313000, 0.0284354277
1419, 167.603, 0.0282974076, 0.0000006651, 0.0000207890, 0.2971471846, 0.0285119489
1420, 167.694, 0.0283800513, 0.0000007022, 0.0000486340, 0.2968546450, 0.0288734138
1421, 167.785, 0.0283096787, 0.0000028848, 0.0001149135, 0.2977923155, 0.0294876620
1422, 167.875, 0.0282266345, 0.0000009175, 0.0001143350, 0.2979549468, 0.0293791592
1423, 167.965, 0.0283868648, 0.0000009850, 0.0000908643, 0.2977024019, 0.0293053575
1424, 168.056, 0.0285882931, 0.0000000769, 0.0000135680, 0.2980934680, 0.0287247412
1425, 168.147, 0.0284942742, 0.0000012300, 0.0000514215, 0.2974635959, 0.0290207900
1426, 168.237, 0.0284231901, 0.0000005675, 0.0000757247, 0.2977464795, 0.0291861128
1427, 168.327, 0.0286916289, 0.0000001721, 0.0000079511, 0.2968147397, 0.0287728608
1428, 168.419, 0.0285075642, 0.0000008960, 0.0000697963, 0.2985804379, 0.0292144883
1429, 168.509, 0.0286782905, 0.0000001855, 0.0000365863, 0.2970236540, 0.0290460084
1430, 168.600, 0.0285827443, 0.0000004811, 0.0000242699, 0.2973022461, 0.0288302545
1431, 168.690, 0.0283813421, 0.0000004026, 0.0000440765, 0.2955031693, 0.0288261324
1432, 168.781, 0.0284865405, 0.0000001667, 0.0000074221, 0.2964027524, 0.0285624284
1433, 168.872, 0.0284861829, 0.0000002730, 0.0000317061, 0.2965200245, 0.0288059749
1434, 168.963, 0.0284356959, 0.0000000964, 0.0000050645, 0.2956978083, 0.0284873042
1435, 169.054, 0.0284448005, 0.0000002652, 0.0000299619, 0.2963479459, 0.0287470724
1436, 169.145, 0.0284705851, 0.0000000555, 0.0000036117, 0.2956518829, 0.0285072569
1437, 169.235, 0.0284411721, 0.0000002164, 0.0000192600, 0.2940608263, 0.0286359359
1438, 169.325, 0.0284407977, 0.0000001375, 0.0000036080, 0.2963658571, 0.0284782518
1439, 169.415, 0.0285479166, 0.0000002773, 0.0000173858, 0.2955082953, 0.0287245475
1440, 169.507, 0.0285538193, 0.0000000885, 0.0000045754, 0.2961358130, 0.0286004581
1441, 169.598, 0.0284161679, 0.0000001472, 0.0000108858, 0.2961171865, 0.0285264980
1442, 169.687, 0.0285061486, 0.0000000628, 0.0000055519, 0.2948071063, 0.0285622943
1443, 169.778, 0.0285005793, 0.0000000650, 0.0000084518, 0.2965362370, 0.0285857469
1444, 169.869, 0.0285062417, 0.0000000843, 0.0000064099, 0.2969523370, 0.0285711847
1445, 169.959, 0.0284810420, 0.0000000334, 0.0000046330, 0.2975902259, 0.0285277050
1446, 170.051, 0.0284151342, 0.0000000687, 0.0000058906, 0.2969857454, 0.0284747276
1447, 170.142, 0.0285628270, 0.0000000158, 0.0000040871, 0.2972435951, 0.0286038555
1448, 170.231, 0.0285591166, 0.0000000162, 0.0000050886, 0.2973282933, 0.0286101643
1449, 170.322, 0.0283670668, 0.0000000399, 0.0000024458, 0.2978099883, 0.0283919238
1450, 170.413, 0.0283800866, 0.0000000299, 0.0000047160, 0.2966948748, 0.0284275468
1451, 170.504, 0.0283758603, 0.0000000373, 0.0000019200, 0.2989420891, 0.0283954330
1452, 170.594, 0.0283405483, 0.0000001095, 0.0000041240, 0.2984595895, 0.0283828843
1453, 170.685, 0.0283359773, 0.0000000507, 0.0000013512, 0.2965683341, 0.0283499956
1454, 170.775, 0.0283174813, 0.0000000236, 0.0000034184, 0.2978952825, 0.0283519011
1455, 170.868, 0.0282984637, 0.0000000212, 0.0000011962, 0.2993263602, 0.0283106379
1456, 170.959, 0.0283252429, 0.0000000103, 0.0000026725, 0.3002297878, 0.0283520706
1457, 171.049, 0.0282777306, 0.0000000173, 0.0000015741, 0.2993713319, 0.0282936450
1458, 171.139, 0.0285115037, 0.0000000080, 0.0000017673, 0.2993161380, 0.0285292566
1459, 171.230, 0.0285740569, 0.0000000080, 0.0000012364, 0.2990683615, 0.0285865013
1460, 171.320, 0.0285549629, 0.0000000165, 0.0000017299, 0.3007486463, 0.0285724271
1461, 171.411, 0.0285303034, 0.0000000193, 0.0000007548, 0.3011639714, 0.0285380427
1462, 171.501, 0.0285043996, 0.0000000352, 0.0000016326, 0.3004036546, 0.0285210777
1463, 171.592, 0.0285212006, 0.0000000235, 0.0000004560, 0.3013855219, 0.0285259951
1464, 171.682, 0.0284064468, 0.0000000272, 0.0000013864, 0.3016974330, 0.0284205824
1465, 171.772, 0.0284716208, 0.0000000340, 0.0000009751, 0.3013991117, 0.0284817126
1466, 171.863, 0.0284116305, 0.0000000245, 0.0000005819, 0.3012317717, 0.0284176935
1467, 171.955, 0.0283619948, 0.0000000174, 0.0000010120, 0.3016420603, 0.0283722878
1468, 172.045, 0.0283420701, 0.0000000049, 0.0000008615, 0.3012248278, 0.0283507332
1469, 172.136, 0.0283502061, 0.0000000053, 0.0000006167, 0.3024475873, 0.0283564255
1470, 172.226, 0.0283054821, 0.0000000101, 0.0000005331, 0.3007469475, 0.0283109136
1471, 172.319, 0.0283167399, 0.0000000260, 0.0000015278, 0.3012848794, 0.0283322781
1472, 172.409, 0.0282972846, 0.0000000529, 0.0000019121, 0.3020485938, 0.0283169355
1473, 172.499, 0.0282780174, 0.0000000525, 0.0000082924, 0.2994811237, 0.0283614658
1474, 172.589, 0.0282385349, 0.0000002471, 0.0000297029, 0.3004791737, 0.0285380352
1475, 172.679, 0.0282761268, 0.0000006804, 0.0000958726, 0.3019423485, 0.0292416569
1476, 172.770, 0.0283312332, 0.0000032665, 0.0002786865, 0.3013323843, 0.0311507620
1477, 172.860, 0.0284998585, 0.0000044901, 0.0002044922, 0.3006532192, 0.0305896811
1478, 172.951, 0.0284988433, 0.0000028417, 0.0001222170, 0.3012351394, 0.0297494289
1479, 173.044, 0.0282924939, 0.0000100509, 0.0001182361, 0.3008546233, 0.0295753628
1480, 173.134, 0.0284435451, 0.0000023942, 0.0001373031, 0.2992397845, 0.0298405178
1481, 173.225, 0.0284641087, 0.0000016015, 0.0000368835, 0.2993854582, 0.0288489591
1482, 173.315, 0.0285346676, 0.0000035359, 0.0000635834, 0.2993411422, 0.0292058606
1483, 173.405, 0.0284691434, 0.0000026450, 0.0000851295, 0.2982466221, 0.0293468870
1484, 173.495, 0.0285789315, 0.0000014909, 0.0000233930, 0.2995792329, 0.0288277697
1485, 173.586, 0.0285737403, 0.0000016190, 0.0000708375, 0.2991240323, 0.0292983055
1486, 173.676, 0.0286032371, 0.0000014960, 0.0000236568, 0.2970559001, 0.0288547669
1487, 173.767, 0.0287132971, 0.0000013083, 0.0000415801, 0.2971394658, 0.0291421805
1488, 173.858, 0.0288064200, 0.0000006938, 0.0000157581, 0.2979725003, 0.0289709400
1489, 173.948, 0.0287019350, 0.0000011365, 0.0000348819, 0.2986384332, 0.0290621202
1490, 174.040, 0.0287012346, 0.0000010399, 0.0000146493, 0.2971579432, 0.0288581271
1491, 174.135, 0.0286598522, 0.0000011790, 0.0000240191, 0.2959022820, 0.0289118346
1492, 174.239, 0.0286913086, 0.0000010015, 0.0000096265, 0.2985892594, 0.0287975892
1493, 174.332, 0.0286583994, 0.0000005796, 0.0000203731, 0.2970818579, 0.0288679264
1494, 174.422, 0.0286301672, 0.0000005680, 0.0000116635, 0.2965419292, 0.0287524834
1495, 174.513, 0.0285915118, 0.0000007908, 0.0000096120, 0.2975908220, 0.0286955405
1496, 174.606, 0.0285425205, 0.0000008601, 0.0000131523, 0.2967713177, 0.0286826454
1497, 174.696, 0.0285898838, 0.0000006020, 0.0000079035, 0.2982926965, 0.0286749378
1498, 174.787, 0.0285066962, 0.0000002892, 0.0000089394, 0.2971036434, 0.0285989828
1499, 174.878, 0.0285344273, 0.0000003253, 0.0000076561, 0.2954759300, 0.0286142398
1500, 174.969, 0.0286594946, 0.0000003954, 0.0000065524, 0.2973550260, 0.0287289731
1501, 175.060, 0.0286415853, 0.0000002223, 0.0000069275, 0.2968099117, 0.0287130848
1502, 175.156, 0.0286474079, 0.0000005406, 0.0000030980, 0.2982023656, 0.0286837928
1503, 175.248, 0.0285148602, 0.0000006842, 0.0000078500, 0.2961324155, 0.0286002010
1504, 175.339, 0.0284726694, 0.0000001809, 0.0000035551, 0.2966787517, 0.0285100285
1505, 175.430, 0.0287296940, 0.0000001851, 0.0000031223, 0.2977098525, 0.0287627690
1506, 175.523, 0.0287164915, 0.0000003126, 0.0000054975, 0.2964901328, 0.0287745912
1507, 175.614, 0.0286763143, 0.0000001061, 0.0000020333, 0.2960362136, 0.0286977086
1508, 175.706, 0.0286749154, 0.0000001284, 0.0000034625, 0.2979769707, 0.0287108254
1509, 175.796, 0.0286687687, 0.0000001889, 0.0000033413, 0.2971227467, 0.0287040696
1510, 175.888, 0.0286343675, 0.0000000972, 0.0000017250, 0.2975229919, 0.0286525898
1511, 175.979, 0.0286151227, 0.0000000652, 0.0000027417, 0.2984244227, 0.0286431927
1512, 176.089, 0.0285684913, 0.0000000442, 0.0000020064, 0.2987551391, 0.0285889972
1513, 176.183, 0.0285788011, 0.0000000686, 0.0000019747, 0.2991567552, 0.0285992343
1514, 176.275, 0.0285741072, 0.0000000924, 0.0000012976, 0.3004176021, 0.0285880063
1515, 176.367, 0.0285184085, 0.0000000677, 0.0000020885, 0.3000257611, 0.0285399705
1516, 176.458, 0.0285208691, 0.0000000635, 0.0000014539, 0.2996731102, 0.0285360422
1517, 176.549, 0.0284787323, 0.0000000880, 0.0000011030, 0.3004296124, 0.0284906439
1518, 176.640, 0.0284654871, 0.0000000755, 0.0000013897, 0.3010526896, 0.0284801386
1519, 176.734, 0.0285079516, 0.0000000619, 0.0000012536, 0.3021657467, 0.0285211075
1520, 176.825, 0.0284089204, 0.0000000642, 0.0000006248, 0.3005599976, 0.0284158085
1521, 176.916, 0.0283629056, 0.0000000564, 0.0000012707, 0.2988329530, 0.0283761770
1522, 177.007, 0.0285782907, 0.0000000141, 0.0000007737, 0.3004126549, 0.0285861697
1523, 177.097, 0.0286035072, 0.0000000402, 0.0000006441, 0.2994908690, 0.0286103506
1524, 177.188, 0.0285656713, 0.0000000631, 0.0000009339, 0.3009140193, 0.0285756420
1525, 177.279, 0.0285615716, 0.0000000534, 0.0000005313, 0.2994417548, 0.0285674185
1526, 177.369, 0.0285330545, 0.0000000676, 0.0000005101, 0.2996232212, 0.0285388324
1527, 177.459, 0.0284952708, 0.0000000744, 0.0000007115, 0.2989402413, 0.0285031293
1528, 177.550, 0.0285111461, 0.0000000104, 0.0000004559, 0.2987716198, 0.0285158083
1529, 177.640, 0.0284155179, 0.0000000086, 0.0000003197, 0.2982985079, 0.0284187999
1530, 177.735, 0.0284614172, 0.0000000048, 0.0000006149, 0.2984440327, 0.0284676142
1531, 177.826, 0.0284166820, 0.0000000187, 0.0000003895, 0.2971677482, 0.0284207631
1532, 177.917, 0.0283837598, 0.0000000376, 0.0000004478, 0.2967364788, 0.0283886138
1533, 178.009, 0.0283864550, 0.0000000239, 0.0000001800, 0.2962851822, 0.0283884928
1534, 178.100, 0.0283629801, 0.0000000077, 0.0000002928, 0.2965655327, 0.0283659846
1535, 178.194, 0.0283636004, 0.0000000135, 0.0000004580, 0.2978669107, 0.0283683166
1536, 178.285, 0.0283579119, 0.0000000235, 0.0000002690, 0.2969977856, 0.0283608362
1537, 178.376, 0.0283317231, 0.0000000255, 0.0000002578, 0.2958891094, 0.0283345561
1538, 178.467, 0.0283410084, 0.0000000138, 0.0000001372, 0.2957578599, 0.0283425190
1539, 178.557, 0.0283003692, 0.0000000129, 0.0000001642, 0.2975915670, 0.0283021387
1540, 178.655, 0.0283119641, 0.0000000084, 0.0000002710, 0.2960100770, 0.0283147581
1541, 178.748, 0.0282692537, 0.0000000147, 0.0000002028, 0.2968915701, 0.0282714292
1542, 178.841, 0.0284098890, 0.0000000050, 0.0000004432, 0.2964263856, 0.0284143705
1543, 178.931, 0.0284009036, 0.0000000151, 0.0000004424, 0.2966989279, 0.0284054782
1544, 179.021, 0.0283990651, 0.0000000686, 0.0000009305, 0.2962348461, 0.0284090564
1545, 179.112, 0.0285553001, 0.0000000447, 0.0000012779, 0.2959053218, 0.0285685267
1546, 179.203, 0.0283740778, 0.0000000967, 0.0000023780, 0.2960402369, 0.0283988249
1547, 179.294, 0.0285861846, 0.0000000769, 0.0000044361, 0.2972680330, 0.0286313146
1548, 179.384, 0.0284081995, 0.0000002394, 0.0000099089, 0.2966060042, 0.0285096820
1549, 179.474, 0.0285701007, 0.0000006786, 0.0000257325, 0.2954169810, 0.0288342107
1550, 179.565, 0.0284009837, 0.0000010560, 0.0000527763, 0.2968182564, 0.0289393049
1551, 179.656, 0.0285424609, 0.0000035790, 0.0001305479, 0.2968846262, 0.0298837274
1552, 179.748, 0.0283795726, 0.0000011329, 0.0000770195, 0.2970584631, 0.0291610956
1553, 179.838, 0.0285112765, 0.0000003774, 0.0000157948, 0.2961552441, 0.0286729988
1554, 179.928, 0.0284197833, 0.0000001150, 0.0000068391, 0.2968440652, 0.0284893252
1555, 180.019, 0.0283944272, 0.0000009005, 0.0000374763, 0.2944235504, 0.0287781954
1556, 180.110, 0.0283528361, 0.0000004600, 0.0000319681, 0.2963898182, 0.0286771171
1557, 180.213, 0.0283480734, 0.0000002587, 0.0000058576, 0.2951419950, 0.0284092370
1558, 180.304, 0.0284049604, 0.0000004825, 0.0000243986, 0.2946416736, 0.0286537725
1559, 180.395, 0.0284164920, 0.0000001959, 0.0000235250, 0.2952956259, 0.0286537018
1560, 180.485, 0.0283781271, 0.0000001778, 0.0000061414, 0.2947820127, 0.0284413192
1561, 180.576, 0.0283620991, 0.0000004483, 0.0000221056, 0.2933412790, 0.0285876375
1562, 180.667, 0.0283638872, 0.0000003315, 0.0000079040, 0.2940457165, 0.0284462441
1563, 180.758, 0.0283869579, 0.0000003751, 0.0000127093, 0.2951115072, 0.0285178032
1564, 180.851, 0.0283515006, 0.0000002138, 0.0000080501, 0.2935773730, 0.0284341387
1565, 180.944, 0.0283360500, 0.0000000861, 0.0000101050, 0.2932792902, 0.0284379609
1566, 181.036, 0.0283343513, 0.0000001671, 0.0000080314, 0.2939726412, 0.0284163374
1567, 181.128, 0.0283166599, 0.0000000621, 0.0000047520, 0.2939105630, 0.0283647999
1568, 181.219, 0.0282962397, 0.0000003622, 0.0000083628, 0.2960705459, 0.0283834897
1569, 181.309, 0.0283035655, 0.0000002045, 0.0000046787, 0.2932014465, 0.0283523966
1570, 181.399, 0.0282871090, 0.0000002246, 0.0000038681, 0.2933988571, 0.0283280369
1571, 181.490, 0.0282679014, 0.0000000619, 0.0000062517, 0.2951609194, 0.0283310357
1572, 181.581, 0.0282579381, 0.0000000117, 0.0000024362, 0.2941296697, 0.0282824170
1573, 181.671, 0.0282519553, 0.0000000447, 0.0000050944, 0.2946544290, 0.0283033457
1574, 181.762, 0.0282333121, 0.0000001006, 0.0000025366, 0.2955682874, 0.0282596853
1575, 181.853, 0.0282180011, 0.0000001023, 0.0000034970, 0.2949634194, 0.0282539930
1576, 181.944, 0.0282726213, 0.0000000822, 0.0000019292, 0.2947608232, 0.0282927360
1577, 182.034, 0.0284632668, 0.0000000232, 0.0000032536, 0.2957160771, 0.0284960344
1578, 182.125, 0.0284397826, 0.0000000287, 0.0000023955, 0.2952695191, 0.0284640249
1579, 182.215, 0.0283966064, 0.0000000557, 0.0000015790, 0.2936263084, 0.0284129530
1580, 182.306, 0.0284168068, 0.0000000542, 0.0000023961, 0.2947019637, 0.0284413099
1581, 182.398, 0.0283960365, 0.0000000452, 0.0000015455, 0.2974594533, 0.0284119435
1582, 182.489, 0.0284209326, 0.0000000202, 0.0000018858, 0.2953193784, 0.0284399912
1583, 182.580, 0.0283486899, 0.0000000201, 0.0000016450, 0.2955402732, 0.0283653419
1584, 182.670, 0.0283309389, 0.0000000143, 0.0000012699, 0.2975534499, 0.0283437818
1585, 182.760, 0.0283237938, 0.0000000230, 0.0000011161, 0.2979707718, 0.0283351857
1586, 182.850, 0.0282993987, 0.0000000189, 0.0000017355, 0.2989484072, 0.0283169411
1587, 182.941, 0.0283075906, 0.0000000377, 0.0000006244, 0.2997519970, 0.0283142105
1588, 183.032, 0.0282878801, 0.0000000173, 0.0000012823, 0.3001427948, 0.0283008758
1589, 183.124, 0.0282630939, 0.0000000153, 0.0000015822, 0.2985531390, 0.0282790679
1590, 183.214, 0.0282473844, 0.0000000421, 0.0000007976, 0.2995206118, 0.0282557812
1591, 183.304, 0.0282494817, 0.0000000212, 0.0000015665, 0.3007177114, 0.0282653589
1592, 183.394, 0.0282493047, 0.0000000461, 0.0000018525, 0.2997690737, 0.0282682925
1593, 183.485, 0.0282264855, 0.0000000818, 0.0000023033, 0.3006432056, 0.0282503366
1594, 183.577, 0.0282125063, 0.0000001684, 0.0000042027, 0.3005937338, 0.0282562170
1595, 183.667, 0.0282035377, 0.0000002031, 0.0000092627, 0.3004498780, 0.0282981955
1596, 183.757, 0.0281861704, 0.0000007346, 0.0000180285, 0.3004679680, 0.0283738021
1597, 183.848, 0.0281749796, 0.0000009221, 0.0000337959, 0.3004949689, 0.0285221599
1598, 183.938, 0.0284370910, 0.0000027685, 0.0000616255, 0.3010666072, 0.0290810317
1599, 184.029, 0.0281375125, 0.0000007513, 0.0000437171, 0.2993569672, 0.0285821948
1600, 184.120, 0.0284241103, 0.0000004741, 0.0000132858, 0.2998770475, 0.0285617113
1601, 184.211, 0.0283838473, 0.0000000592, 0.0000022661, 0.2998106182, 0.0284071006
1602, 184.302, 0.0283760708, 0.0000005216, 0.0000189021, 0.3001354039, 0.0285703074
1603, 184.392, 0.0283670537, 0.0000003124, 0.0000257146, 0.3000616133, 0.0286273230
1604, 184.483, 0.0283318292, 0.0000000884, 0.0000090668, 0.2997420430, 0.0284233820
1605, 184.574, 0.0283316132, 0.0000000596, 0.0000064491, 0.2989454269, 0.0283966996
1606, 184.664, 0.0283330847, 0.0000001366, 0.0000145024, 0.3025414944, 0.0284794755
1607, 184.755, 0.0283078477, 0.0000000607, 0.0000100656, 0.3003115952, 0.0284091104
1608, 184.847, 0.0282907169, 0.0000000537, 0.0000060777, 0.3007469773, 0.0283520296
1609, 184.937, 0.0282642189, 0.0000000339, 0.0000079233, 0.3006528914, 0.0283437911
1610, 185.027, 0.0282571279, 0.0000000348, 0.0000046391, 0.3004692197, 0.0283038672
1611, 185.119, 0.0282217078, 0.0000000421, 0.0000066893, 0.3003181517, 0.0282890219
1612, 185.209, 0.0282258764, 0.0000000447, 0.0000067360, 0.3005436361, 0.0282936841
1613, 185.299, 0.0282266680, 0.0000000293, 0.0000015057, 0.3014495671, 0.0282420181
1614, 185.389, 0.0282031503, 0.0000000390, 0.0000044079, 0.3002893627, 0.0282476190
1615, 185.480, 0.0282785483, 0.0000000249, 0.0000061531, 0.2995571196, 0.0283403285
1616, 185.570, 0.0281817969, 0.0000000274, 0.0000025107, 0.3000779152, 0.0282071773
1617, 185.661, 0.0282882061, 0.0000000236, 0.0000023370, 0.3022217155, 0.0283118133
1618, 185.752, 0.0282007009, 0.0000000106, 0.0000035981, 0.3011777401, 0.0282367878
1619, 185.842, 0.0282518156, 0.0000000144, 0.0000022535, 0.3004629612, 0.0282744952
1620, 185.933, 0.0282664821, 0.0000000323, 0.0000013530, 0.2996941805, 0.0282803345
1621, 186.036, 0.0282511842, 0.0000000121, 0.0000026730, 0.3008935452, 0.0282780342
1622, 186.136, 0.0282476880, 0.0000000401, 0.0000034694, 0.3004551828, 0.0282827821
1623, 186.228, 0.0282357037, 0.0000000498, 0.0000028471, 0.2995073199, 0.0282646716
1624, 186.319, 0.0282224547, 0.0000000705, 0.0000066034, 0.3007174134, 0.0282891933
1625, 186.409, 0.0282203257, 0.0000001581, 0.0000118047, 0.2998056114, 0.0283399541
1626, 186.502, 0.0283297338, 0.0000003868, 0.0000235818, 0.2984806001, 0.0285694208
1627, 186.592, 0.0282432549, 0.0000013273, 0.0000557319, 0.2986730635, 0.0288138464
1628, 186.683, 0.0283376928, 0.0000011962, 0.0000770591, 0.2992331982, 0.0291202459
1629, 186.774, 0.0282608904, 0.0000034348, 0.0001063937, 0.2975499630, 0.0293591749
1630, 186.864, 0.0282026976, 0.0000002834, 0.0000426767, 0.2989560366, 0.0286322981
1631, 186.955, 0.0282413512, 0.0000001855, 0.0000160716, 0.2980817556, 0.0284039229
1632, 187.047, 0.0282915626, 0.0000003761, 0.0000352698, 0.2983320057, 0.0286480207
1633, 187.140, 0.0283331517, 0.0000008094, 0.0000343418, 0.2987600565, 0.0286846627
