epoch, time, loss1, loss2, loss3, loss4, total_loss
18564, 2408.282, 0.0055241780, 0.0002200991, 0.0001355199, 0.4336434901, 0.0058797970
17627, 2317.498, 0.0032989657, 0.0001632802, 0.0000764778, 0.4322534502, 0.0035387238
306, 41.086, 0.0323396660, 0.0022070913, 0.0000243500, 0.3174663484, 0.0345711075
18565, 2408.408, 0.0053642923, 0.0002225381, 0.0001363511, 0.4363717735, 0.0057231816
17628, 2317.629, 0.0032773633, 0.0001640896, 0.0000746621, 0.4275378883, 0.0035161148
307, 41.220, 0.0326159894, 0.0022090438, 0.0000243871, 0.3171091974, 0.0348494202
18566, 2408.537, 0.0054903859, 0.0002229206, 0.0001340184, 0.4338982701, 0.0058473246
17629, 2317.760, 0.0032720810, 0.0001663068, 0.0000697007, 0.4317000508, 0.0035080884
308, 41.353, 0.0327855423, 0.0021375956, 0.0000234651, 0.3155813515, 0.0349466018
18567, 2408.664, 0.0054164110, 0.0002215931, 0.0001374777, 0.4269735813, 0.0057754819
17630, 2317.893, 0.0033476951, 0.0001704408, 0.0000668625, 0.4324261248, 0.0035849984
18568, 2408.790, 0.0053655375, 0.0002219907, 0.0001403082, 0.4292860329, 0.0057278364
309, 41.486, 0.0322828814, 0.0021463661, 0.0000240663, 0.3155820370, 0.0344533138
17631, 2318.024, 0.0033562239, 0.0001685374, 0.0000672851, 0.4282070994, 0.0035920464
18569, 2408.916, 0.0054105804, 0.0002204241, 0.0001358698, 0.4296505451, 0.0057668742
310, 41.614, 0.0324839950, 0.0021499142, 0.0000158723, 0.3161091805, 0.0346497819
17632, 2318.150, 0.0032933583, 0.0001663628, 0.0000702325, 0.4292255640, 0.0035299535
18570, 2409.044, 0.0054628169, 0.0002204839, 0.0001338675, 0.4301282167, 0.0058171684
311, 41.746, 0.0323518179, 0.0021882048, 0.0000170180, 0.3159805536, 0.0345570408
17633, 2318.281, 0.0032820483, 0.0001657036, 0.0000727017, 0.4275072813, 0.0035204536
18571, 2409.171, 0.0053239632, 0.0002200175, 0.0001344700, 0.4359489679, 0.0056784507
312, 41.879, 0.0322741009, 0.0022085467, 0.0000201963, 0.3167135715, 0.0345028415
17634, 2318.413, 0.0032548392, 0.0001623876, 0.0000762594, 0.4251435101, 0.0034934864
18572, 2409.297, 0.0054325927, 0.0002197163, 0.0001359686, 0.4318991899, 0.0057882774
313, 42.013, 0.0321114361, 0.0021729409, 0.0000223103, 0.3161769807, 0.0343066864
17635, 2318.546, 0.0032925308, 0.0001640546, 0.0000741329, 0.4319339991, 0.0035307182
18573, 2409.425, 0.0054500159, 0.0002224675, 0.0001392192, 0.4398089945, 0.0058117025
314, 42.141, 0.0323799662, 0.0020993545, 0.0000227115, 0.3160562813, 0.0345020331
17636, 2318.675, 0.0033180267, 0.0001650343, 0.0000729337, 0.4276244342, 0.0035559947
18574, 2409.560, 0.0054394151, 0.0002237710, 0.0001342800, 0.4334093630, 0.0057974663
315, 42.274, 0.0322810262, 0.0020664630, 0.0000240406, 0.3148394525, 0.0343715288
17637, 2318.805, 0.0033234016, 0.0001637854, 0.0000712765, 0.4348192513, 0.0035584634
18575, 2409.689, 0.0053377114, 0.0002255686, 0.0001355591, 0.4286775589, 0.0056988392
316, 42.409, 0.0323343314, 0.0020780121, 0.0000238782, 0.3156567812, 0.0344362222
17638, 2318.932, 0.0033150085, 0.0001647957, 0.0000720586, 0.4288057983, 0.0035518627
18576, 2409.821, 0.0054589924, 0.0002260691, 0.0001359392, 0.4323260486, 0.0058210008
317, 42.537, 0.0321351476, 0.0021141195, 0.0000246423, 0.3156460524, 0.0342739113
17639, 2319.058, 0.0034208037, 0.0001650622, 0.0000719400, 0.4296132028, 0.0036578060
18577, 2409.952, 0.0054090694, 0.0002268289, 0.0001356396, 0.4298504591, 0.0057715378
318, 42.670, 0.0320804305, 0.0021169765, 0.0000201357, 0.3150016367, 0.0342175439
17640, 2319.186, 0.0035775758, 0.0001677600, 0.0000719538, 0.4301404357, 0.0038172896
18578, 2410.083, 0.0054390570, 0.0002244891, 0.0001355952, 0.4311874807, 0.0057991412
319, 42.802, 0.0321773663, 0.0020737171, 0.0000178917, 0.3149979413, 0.0342689753
17641, 2319.320, 0.0034749536, 0.0001666683, 0.0000749070, 0.4255899787, 0.0037165289
320, 42.929, 0.0320435427, 0.0020510568, 0.0000182916, 0.3152827322, 0.0341128893
18579, 2410.250, 0.0053406409, 0.0002218459, 0.0001357862, 0.4314212799, 0.0056982730
321, 43.062, 0.0323820971, 0.0020712931, 0.0000201177, 0.3145191669, 0.0344735086
17642, 2319.588, 0.0035850594, 0.0001705204, 0.0000757696, 0.4288598001, 0.0038313493
18580, 2410.379, 0.0053188773, 0.0002225931, 0.0001378645, 0.4365911484, 0.0056793350
322, 43.192, 0.0319300517, 0.0021246353, 0.0000174205, 0.3148890734, 0.0340721048
18581, 2410.506, 0.0053283935, 0.0002230898, 0.0001364523, 0.4331727028, 0.0056879357
17643, 2319.721, 0.0037658401, 0.0001693977, 0.0000778698, 0.4287758172, 0.0040131076
323, 43.321, 0.0322634540, 0.0021200599, 0.0000169187, 0.3157417774, 0.0344004333
17644, 2319.845, 0.0036907785, 0.0001654479, 0.0000777750, 0.4258268476, 0.0039340016
18582, 2410.635, 0.0053183604, 0.0002198291, 0.0001386639, 0.4342842698, 0.0056768530
324, 43.453, 0.0321036614, 0.0021020595, 0.0000167151, 0.3158750534, 0.0342224352
18583, 2410.760, 0.0054935999, 0.0002218576, 0.0001374611, 0.4368467927, 0.0058529191
17645, 2319.975, 0.0042974534, 0.0001669444, 0.0000825825, 0.4292863309, 0.0045469804
325, 43.586, 0.0320451036, 0.0020756067, 0.0000213410, 0.3169991374, 0.0341420509
18584, 2410.891, 0.0053685550, 0.0002247611, 0.0001318836, 0.4298567474, 0.0057251998
17646, 2320.108, 0.0037617902, 0.0001647912, 0.0000819829, 0.4297012687, 0.0040085642
18585, 2411.017, 0.0053202063, 0.0002237106, 0.0001308634, 0.4218924940, 0.0056747803
326, 43.717, 0.0322136208, 0.0020458305, 0.0000202055, 0.3145615458, 0.0342796557
17647, 2320.239, 0.0038862361, 0.0001712344, 0.0000756841, 0.4262573421, 0.0041331546
18586, 2411.147, 0.0053682360, 0.0002261229, 0.0001316911, 0.4255579114, 0.0057260497
327, 43.849, 0.0321208276, 0.0020147199, 0.0000199075, 0.3161054552, 0.0341554545
17648, 2320.368, 0.0040883250, 0.0001721169, 0.0000767663, 0.4269628525, 0.0043372079
18587, 2411.275, 0.0053923330, 0.0002244599, 0.0001330377, 0.4265123308, 0.0057498305
328, 43.982, 0.0322462097, 0.0020449255, 0.0000207901, 0.3172321916, 0.0343119241
17649, 2320.498, 0.0040938659, 0.0001758849, 0.0000880671, 0.4269077182, 0.0043578180
18588, 2411.403, 0.0054112747, 0.0002209386, 0.0001332079, 0.4310872257, 0.0057654213
17650, 2320.628, 0.0042125457, 0.0001764926, 0.0000827722, 0.4253205657, 0.0044718105
329, 44.114, 0.0319115333, 0.0020562771, 0.0000246240, 0.3162986040, 0.0339924358
18589, 2411.531, 0.0054874416, 0.0002178269, 0.0001376821, 0.4384010136, 0.0058429507
330, 44.239, 0.0319259949, 0.0020493453, 0.0000223397, 0.3160861731, 0.0339976810
17651, 2320.759, 0.0043110191, 0.0001725902, 0.0000865157, 0.4205639362, 0.0045701251
18590, 2411.659, 0.0053878883, 0.0002163306, 0.0001413111, 0.4417492747, 0.0057455301
331, 44.373, 0.0318900272, 0.0020333847, 0.0000193825, 0.3176596463, 0.0339427963
17652, 2320.892, 0.0040818681, 0.0001668731, 0.0000919813, 0.4251579940, 0.0043407222
18591, 2411.787, 0.0053669941, 0.0002183468, 0.0001398063, 0.4349389672, 0.0057251472
332, 44.506, 0.0318855233, 0.0020093271, 0.0000170829, 0.3169754148, 0.0339119360
17653, 2321.024, 0.0040507079, 0.0001622085, 0.0000983215, 0.4287410080, 0.0043112379
18592, 2411.915, 0.0053175292, 0.0002228985, 0.0001335472, 0.4322462976, 0.0056739752
17654, 2321.149, 0.0040426538, 0.0001659470, 0.0000919123, 0.4284763038, 0.0043005128
333, 44.634, 0.0319511555, 0.0019838740, 0.0000170961, 0.3174737096, 0.0339521244
18593, 2412.043, 0.0053487686, 0.0002274259, 0.0001280712, 0.4284057319, 0.0057042656
17655, 2321.280, 0.0040361881, 0.0001697072, 0.0000876784, 0.4251327813, 0.0042935740
334, 44.768, 0.0318922736, 0.0019974392, 0.0000162412, 0.3178951740, 0.0339059532
18594, 2412.167, 0.0054197321, 0.0002277060, 0.0001303923, 0.4275618196, 0.0057778303
17656, 2321.412, 0.0039962912, 0.0001779343, 0.0000790421, 0.4257323444, 0.0042532678
335, 44.902, 0.0318814069, 0.0020195541, 0.0000157869, 0.3168947697, 0.0339167491
18595, 2412.293, 0.0054532657, 0.0002273953, 0.0001312396, 0.4296745658, 0.0058119008
17657, 2321.539, 0.0038770954, 0.0001746228, 0.0000808627, 0.4262768626, 0.0041325809
336, 45.034, 0.0318267047, 0.0020268140, 0.0000163844, 0.3170581460, 0.0338699035
18596, 2412.419, 0.0052644885, 0.0002226177, 0.0001323301, 0.4338981509, 0.0056194365
17658, 2321.667, 0.0039964369, 0.0001716325, 0.0000856136, 0.4257863164, 0.0042536831
337, 45.166, 0.0318042785, 0.0020233935, 0.0000167171, 0.3157920241, 0.0338443890
18597, 2412.543, 0.0053411713, 0.0002185961, 0.0001390145, 0.4316287935, 0.0056987819
17659, 2321.800, 0.0039313990, 0.0001678829, 0.0000886365, 0.4315270782, 0.0041879187
338, 45.300, 0.0318561941, 0.0020215714, 0.0000161898, 0.3146775961, 0.0338939540
18598, 2412.669, 0.0053844568, 0.0002181424, 0.0001376314, 0.4357319772, 0.0057402304
17660, 2321.932, 0.0039805006, 0.0001669302, 0.0000881938, 0.4344850481, 0.0042356248
339, 45.429, 0.0317254327, 0.0019991135, 0.0000154531, 0.3166356683, 0.0337399989
18599, 2412.796, 0.0053810808, 0.0002203459, 0.0001407767, 0.4320811629, 0.0057422034
17661, 2322.057, 0.0038877921, 0.0001710143, 0.0000816600, 0.4357313514, 0.0041404660
340, 45.562, 0.0315992199, 0.0019849434, 0.0000171233, 0.3156236410, 0.0336012878
18600, 2412.921, 0.0053923246, 0.0002239233, 0.0001345677, 0.4355571270, 0.0057508158
17662, 2322.188, 0.0038577721, 0.0001731174, 0.0000767477, 0.4272021055, 0.0041076369
341, 45.694, 0.0317127742, 0.0019890224, 0.0000175029, 0.3154675364, 0.0337192975
18601, 2413.046, 0.0052917614, 0.0002244907, 0.0001354555, 0.4313933253, 0.0056517073
17663, 2322.320, 0.0038406535, 0.0001724064, 0.0000800751, 0.4265004694, 0.0040931348
342, 45.829, 0.0318814255, 0.0020018769, 0.0000185942, 0.3161153495, 0.0339018963
18602, 2413.172, 0.0054129176, 0.0002229953, 0.0001339701, 0.4281436503, 0.0057698833
17664, 2322.452, 0.0038271595, 0.0001705196, 0.0000810020, 0.4319895804, 0.0040786816
343, 45.966, 0.0318044089, 0.0019993319, 0.0000189472, 0.3167182505, 0.0338226892
18603, 2413.299, 0.0054013766, 0.0002248898, 0.0001377353, 0.4304475486, 0.0057640015
17665, 2322.584, 0.0037521326, 0.0001695446, 0.0000803875, 0.4310555458, 0.0040020649
344, 46.102, 0.0318737552, 0.0019603602, 0.0000182575, 0.3167171180, 0.0338523723
18604, 2413.425, 0.0053407098, 0.0002217075, 0.0001352109, 0.4347873032, 0.0056976280
17666, 2322.720, 0.0037168595, 0.0001689244, 0.0000766228, 0.4327903092, 0.0039624069
345, 46.230, 0.0316357128, 0.0019736900, 0.0000152510, 0.3172714114, 0.0336246528
18605, 2413.552, 0.0053815469, 0.0002192769, 0.0001357545, 0.4294904470, 0.0057365783
17667, 2322.852, 0.0037582312, 0.0001697752, 0.0000753769, 0.4297004938, 0.0040033837
346, 46.361, 0.0318392441, 0.0019741578, 0.0000148408, 0.3174308538, 0.0338282436
18606, 2413.677, 0.0052875257, 0.0002187611, 0.0001346869, 0.4307333529, 0.0056409738
17668, 2322.982, 0.0036995914, 0.0001704007, 0.0000766988, 0.4310165644, 0.0039466908
347, 46.492, 0.0316116400, 0.0020123513, 0.0000166545, 0.3159570992, 0.0336406454
18607, 2413.803, 0.0052815001, 0.0002192204, 0.0001398439, 0.4268893898, 0.0056405645
17669, 2323.119, 0.0036832371, 0.0001705619, 0.0000766311, 0.4286563694, 0.0039304304
348, 46.624, 0.0315540098, 0.0019692043, 0.0000162677, 0.3155733645, 0.0335394815
18608, 2413.929, 0.0052180216, 0.0002197340, 0.0001364430, 0.4342655241, 0.0055741984
17670, 2323.247, 0.0036707059, 0.0001653796, 0.0000823930, 0.4314334095, 0.0039184787
18609, 2414.054, 0.0052558654, 0.0002207895, 0.0001342847, 0.4319027960, 0.0056109396
349, 46.753, 0.0316415615, 0.0019328386, 0.0000171552, 0.3159412146, 0.0335915536
17671, 2323.371, 0.0037072923, 0.0001650953, 0.0000847707, 0.4275615215, 0.0039571584
18610, 2414.180, 0.0051916372, 0.0002208956, 0.0001321037, 0.4337087572, 0.0055446369
350, 46.885, 0.0317307301, 0.0019564792, 0.0000171291, 0.3159517646, 0.0337043367
17672, 2323.508, 0.0036927077, 0.0001666156, 0.0000795791, 0.4316956401, 0.0039389026
18611, 2414.307, 0.0053194421, 0.0002211528, 0.0001314103, 0.4313266277, 0.0056720050
351, 47.020, 0.0316644460, 0.0019541264, 0.0000157223, 0.3152343631, 0.0336342938
17673, 2323.639, 0.0035729380, 0.0001696327, 0.0000756789, 0.4310282171, 0.0038182498
18612, 2414.435, 0.0052805324, 0.0002207189, 0.0001316064, 0.4351992309, 0.0056328578
352, 47.149, 0.0315034725, 0.0019554826, 0.0000155694, 0.3162219226, 0.0334745236
17674, 2323.769, 0.0036491158, 0.0001749924, 0.0000726300, 0.4276932180, 0.0038967379
18613, 2414.559, 0.0053463578, 0.0002226614, 0.0001312859, 0.4280903935, 0.0057003051
353, 47.281, 0.0316462405, 0.0019537115, 0.0000164104, 0.3155922294, 0.0336163603
18614, 2414.685, 0.0052353172, 0.0002213783, 0.0001348942, 0.4381099939, 0.0055915895
17675, 2323.900, 0.0036973716, 0.0001722771, 0.0000732308, 0.4321855903, 0.0039428794
354, 47.410, 0.0315682329, 0.0019786071, 0.0000188593, 0.3155104816, 0.0335657001
18615, 2414.812, 0.0053092665, 0.0002220019, 0.0001347405, 0.4329063296, 0.0056660087
17676, 2324.032, 0.0036891969, 0.0001721724, 0.0000747655, 0.4324845672, 0.0039361347
355, 47.537, 0.0314092413, 0.0019354246, 0.0000185357, 0.3154803216, 0.0333632044
18616, 2414.939, 0.0051534139, 0.0002225898, 0.0001288077, 0.4321748614, 0.0055048116
17677, 2324.162, 0.0036433379, 0.0001669501, 0.0000774739, 0.4316907823, 0.0038877618
356, 47.670, 0.0315933041, 0.0019144044, 0.0000201325, 0.3161847293, 0.0335278399
18617, 2415.067, 0.0052791685, 0.0002226044, 0.0001319960, 0.4295500219, 0.0056337686
17678, 2324.293, 0.0036495219, 0.0001655042, 0.0000793538, 0.4295023382, 0.0038943798
357, 47.801, 0.0315266773, 0.0019281971, 0.0000177199, 0.3182398081, 0.0334725939
18618, 2415.195, 0.0051719523, 0.0002227542, 0.0001292144, 0.4309731126, 0.0055239210
17679, 2324.420, 0.0036528846, 0.0001638593, 0.0000841530, 0.4311431050, 0.0039008968
358, 47.933, 0.0315160416, 0.0019415413, 0.0000146028, 0.3168484569, 0.0334721878
18619, 2415.321, 0.0053351535, 0.0002225150, 0.0001330169, 0.4372811019, 0.0056906855
17680, 2324.550, 0.0035510075, 0.0001627874, 0.0000811464, 0.4283882678, 0.0037949411
359, 48.065, 0.0315238424, 0.0019492187, 0.0000130833, 0.3165553808, 0.0334861428
18620, 2415.448, 0.0053807138, 0.0002221273, 0.0001305191, 0.4349960089, 0.0057333605
17681, 2324.678, 0.0035773667, 0.0001647767, 0.0000801730, 0.4286829233, 0.0038223164
360, 48.197, 0.0314483270, 0.0019300482, 0.0000146111, 0.3161352873, 0.0333929844
18621, 2415.580, 0.0052462728, 0.0002204780, 0.0001310599, 0.4283412397, 0.0055978107
17682, 2324.811, 0.0036009648, 0.0001710929, 0.0000722468, 0.4280370772, 0.0038443045
361, 48.327, 0.0313488320, 0.0019126888, 0.0000157911, 0.3156688511, 0.0332773142
18622, 2415.708, 0.0053132153, 0.0002210705, 0.0001316461, 0.4272552133, 0.0056659319
17683, 2324.939, 0.0035357065, 0.0001715481, 0.0000710328, 0.4301088750, 0.0037782874
362, 48.456, 0.0313780420, 0.0019186112, 0.0000163562, 0.3159777522, 0.0333130099
18623, 2415.835, 0.0053088162, 0.0002203294, 0.0001336829, 0.4322331846, 0.0056628287
17684, 2325.067, 0.0036065956, 0.0001699768, 0.0000710237, 0.4287362695, 0.0038475962
363, 48.590, 0.0314136297, 0.0019122576, 0.0000159018, 0.3158293962, 0.0333417915
18624, 2415.963, 0.0052191271, 0.0002208321, 0.0001321683, 0.4333688319, 0.0055721272
17685, 2325.198, 0.0034572699, 0.0001659193, 0.0000756372, 0.4299957156, 0.0036988263
364, 48.724, 0.0313059315, 0.0018743756, 0.0000173066, 0.3168554008, 0.0331976153
18625, 2416.089, 0.0051747812, 0.0002223972, 0.0001319821, 0.4366062284, 0.0055291601
17686, 2325.329, 0.0036321173, 0.0001650473, 0.0000770123, 0.4283442795, 0.0038741769
365, 48.858, 0.0316364951, 0.0018940592, 0.0000145430, 0.3170141578, 0.0335450992
18626, 2416.216, 0.0053416220, 0.0002198683, 0.0001342399, 0.4387379587, 0.0056957304
17687, 2325.460, 0.0036141633, 0.0001627695, 0.0000794247, 0.4249550402, 0.0038563577
366, 48.992, 0.0312218871, 0.0019518565, 0.0000143660, 0.3152616620, 0.0331881084
18627, 2416.343, 0.0052600610, 0.0002227258, 0.0001342072, 0.4384523928, 0.0056169941
17688, 2325.585, 0.0035019256, 0.0001642808, 0.0000768946, 0.4321311116, 0.0037431011
367, 49.125, 0.0313024856, 0.0018951459, 0.0000178689, 0.3163676262, 0.0332155004
18628, 2416.471, 0.0052802158, 0.0002265026, 0.0001341409, 0.4341854453, 0.0056408592
17689, 2325.717, 0.0036041732, 0.0001684070, 0.0000723722, 0.4282513261, 0.0038449524
368, 49.251, 0.0312638506, 0.0018780296, 0.0000191100, 0.3149599433, 0.0331609920
18629, 2416.597, 0.0052851895, 0.0002248328, 0.0001339250, 0.4294903278, 0.0056439475
17690, 2325.849, 0.0035183392, 0.0001699910, 0.0000720804, 0.4315158427, 0.0037604107
369, 49.383, 0.0314067639, 0.0018894927, 0.0000173541, 0.3164035678, 0.0333136097
18630, 2416.723, 0.0053595728, 0.0002208512, 0.0001336486, 0.4304768145, 0.0057140724
17691, 2325.976, 0.0035120626, 0.0001669186, 0.0000737793, 0.4274460971, 0.0037527606
370, 49.518, 0.0311186314, 0.0019336140, 0.0000164369, 0.3154044449, 0.0330686830
18631, 2416.852, 0.0054073143, 0.0002211144, 0.0001339642, 0.4332557917, 0.0057623931
17692, 2326.107, 0.0034660171, 0.0001628825, 0.0000788772, 0.4271306992, 0.0037077768
371, 49.652, 0.0312308278, 0.0019125686, 0.0000160160, 0.3164557815, 0.0331594124
18632, 2416.977, 0.0051687951, 0.0002186222, 0.0001388078, 0.4378316104, 0.0055262251
17693, 2326.233, 0.0034614122, 0.0001604569, 0.0000796621, 0.4299077690, 0.0037015311
372, 49.786, 0.0312231798, 0.0018475483, 0.0000165331, 0.3176087737, 0.0330872610
18633, 2417.107, 0.0053045419, 0.0002205481, 0.0001425699, 0.4366290271, 0.0056676599
17694, 2326.359, 0.0034400315, 0.0001619953, 0.0000782959, 0.4299416542, 0.0036803226
373, 49.913, 0.0312022828, 0.0018503921, 0.0000181664, 0.3177073598, 0.0330708437
18634, 2417.233, 0.0053865253, 0.0002210714, 0.0001404964, 0.4374803305, 0.0057480931
17695, 2326.485, 0.0035284699, 0.0001625723, 0.0000763067, 0.4266173244, 0.0037673491
374, 50.041, 0.0311715044, 0.0018869974, 0.0000173844, 0.3178203106, 0.0330758877
18635, 2417.360, 0.0052849399, 0.0002193011, 0.0001353715, 0.4345149696, 0.0056396122
17696, 2326.619, 0.0034704062, 0.0001657096, 0.0000704923, 0.4345360398, 0.0037066080
18636, 2417.485, 0.0052436534, 0.0002201043, 0.0001323473, 0.4338290691, 0.0055961050
375, 50.192, 0.0310504790, 0.0019087560, 0.0000186826, 0.3170473278, 0.0329779163
17697, 2326.755, 0.0034859853, 0.0001680763, 0.0000686170, 0.4316015244, 0.0037226786
18637, 2417.612, 0.0052978969, 0.0002238350, 0.0001311495, 0.4328925312, 0.0056528812
376, 50.325, 0.0311828423, 0.0018766507, 0.0000162818, 0.3179271221, 0.0330757760
17698, 2326.889, 0.0034506705, 0.0001665374, 0.0000706393, 0.4258328080, 0.0036878474
18638, 2417.737, 0.0051527070, 0.0002228844, 0.0001296582, 0.4348869026, 0.0055052498
377, 50.453, 0.0312478375, 0.0018519707, 0.0000159408, 0.3169711828, 0.0331157483
17699, 2327.021, 0.0034166563, 0.0001648743, 0.0000736271, 0.4288198948, 0.0036551578
18639, 2417.864, 0.0051892791, 0.0002230220, 0.0001292704, 0.4342441559, 0.0055415714
378, 50.585, 0.0312265735, 0.0018499972, 0.0000159053, 0.3163352311, 0.0330924764
17700, 2327.151, 0.0034854689, 0.0001624656, 0.0000759022, 0.4283229709, 0.0037238367
18640, 2417.991, 0.0052993572, 0.0002220723, 0.0001356344, 0.4358074069, 0.0056570643
379, 50.717, 0.0311134718, 0.0018761252, 0.0000172059, 0.3160062730, 0.0330068059
17701, 2327.284, 0.0033917341, 0.0001610145, 0.0000781898, 0.4285393953, 0.0036309382
18641, 2418.115, 0.0051452480, 0.0002209895, 0.0001358949, 0.4337747097, 0.0055021322
380, 50.848, 0.0310049634, 0.0019007276, 0.0000156627, 0.3159864843, 0.0329213515
17702, 2327.414, 0.0034298568, 0.0001626676, 0.0000753759, 0.4347538054, 0.0036679003
18642, 2418.241, 0.0052076075, 0.0002208296, 0.0001376577, 0.4306901097, 0.0055660950
381, 50.981, 0.0311538670, 0.0018743492, 0.0000141104, 0.3172689378, 0.0330423266
17703, 2327.542, 0.0035038497, 0.0001664208, 0.0000723527, 0.4317497909, 0.0037426234
18643, 2418.366, 0.0051498697, 0.0002210845, 0.0001317293, 0.4344546795, 0.0055026836
382, 51.113, 0.0310869459, 0.0018405775, 0.0000146890, 0.3156113923, 0.0329422131
17704, 2327.675, 0.0034314322, 0.0001667540, 0.0000696584, 0.4253496230, 0.0036678445
18644, 2418.492, 0.0051111896, 0.0002181313, 0.0001359192, 0.4345168769, 0.0054652398
383, 51.241, 0.0311300810, 0.0018440451, 0.0000145855, 0.3167241812, 0.0329887122
17705, 2327.808, 0.0033289925, 0.0001661034, 0.0000719877, 0.4285302758, 0.0035670837
18645, 2418.619, 0.0053434265, 0.0002212696, 0.0001323197, 0.4295190573, 0.0056970157
384, 51.373, 0.0310325716, 0.0018757344, 0.0000142837, 0.3154647350, 0.0329225883
17706, 2327.941, 0.0034028720, 0.0001654086, 0.0000739512, 0.4263468683, 0.0036422317
18646, 2418.748, 0.0053366506, 0.0002239861, 0.0001300495, 0.4334908724, 0.0056906859
385, 51.505, 0.0310675837, 0.0018702912, 0.0000140314, 0.3180168569, 0.0329519063
17707, 2328.066, 0.0033784092, 0.0001631625, 0.0000769630, 0.4342550337, 0.0036185347
18647, 2418.878, 0.0052194307, 0.0002234548, 0.0001320797, 0.4407466352, 0.0055749654
386, 51.636, 0.0310274865, 0.0018283348, 0.0000155371, 0.3162862062, 0.0328713581
17708, 2328.195, 0.0034407489, 0.0001651388, 0.0000741422, 0.4281253517, 0.0036800301
18648, 2419.004, 0.0052694092, 0.0002228281, 0.0001336672, 0.4349896908, 0.0056259045
387, 51.766, 0.0310669299, 0.0018356415, 0.0000139690, 0.3171634674, 0.0329165421
17709, 2328.328, 0.0034259497, 0.0001648768, 0.0000721759, 0.4306089878, 0.0036630023
18649, 2419.136, 0.0052097593, 0.0002218630, 0.0001316951, 0.4324594438, 0.0055633173
388, 51.897, 0.0311206207, 0.0018723996, 0.0000139187, 0.3165634573, 0.0330069363
17710, 2328.460, 0.0034321451, 0.0001685918, 0.0000714200, 0.4329253435, 0.0036721567
18650, 2419.263, 0.0052980417, 0.0002220754, 0.0001310025, 0.4262907505, 0.0056511196
389, 52.029, 0.0311657824, 0.0019195904, 0.0000167057, 0.3180426359, 0.0331020765
17711, 2328.592, 0.0033743312, 0.0001662881, 0.0000717919, 0.4242643416, 0.0036124112
18651, 2419.392, 0.0052822535, 0.0002203461, 0.0001321473, 0.4308922291, 0.0056347470
17712, 2328.725, 0.0033582849, 0.0001660452, 0.0000722111, 0.4299106002, 0.0035965412
18652, 2419.524, 0.0053707012, 0.0002202332, 0.0001328129, 0.4332122505, 0.0057237474
390, 52.253, 0.0308838524, 0.0018095605, 0.0000191827, 0.3160907030, 0.0327125937
17713, 2328.855, 0.0033861115, 0.0001647724, 0.0000730662, 0.4283324480, 0.0036239501
18653, 2419.655, 0.0052848044, 0.0002229328, 0.0001360081, 0.4426812232, 0.0056437454
391, 52.385, 0.0309748091, 0.0017853947, 0.0000210529, 0.3169711232, 0.0327812545
17714, 2328.988, 0.0033786695, 0.0001640452, 0.0000735497, 0.4316686392, 0.0036162646
18654, 2419.786, 0.0051348140, 0.0002212110, 0.0001339950, 0.4329763949, 0.0054900199
392, 52.517, 0.0309913903, 0.0018079873, 0.0000158469, 0.3165546060, 0.0328152254
17715, 2329.119, 0.0034201315, 0.0001647181, 0.0000731929, 0.4324523211, 0.0036580425
18655, 2419.916, 0.0053134230, 0.0002204483, 0.0001324384, 0.4321984351, 0.0056663095
393, 52.645, 0.0308288336, 0.0018750718, 0.0000173291, 0.3159616590, 0.0327212363
17716, 2329.258, 0.0034477846, 0.0001640987, 0.0000747129, 0.4286805689, 0.0036865962
18656, 2420.047, 0.0052349614, 0.0002197368, 0.0001334334, 0.4375658333, 0.0055881315
394, 52.777, 0.0308274850, 0.0018565061, 0.0000146515, 0.3170193732, 0.0326986425
17717, 2329.391, 0.0032892292, 0.0001636549, 0.0000731205, 0.4360418916, 0.0035260047
395, 52.909, 0.0309335198, 0.0018014612, 0.0000131932, 0.3168619275, 0.0327481776
18657, 2420.325, 0.0052311015, 0.0002207449, 0.0001338071, 0.4304236174, 0.0055856537
17718, 2329.548, 0.0033452539, 0.0001647865, 0.0000713597, 0.4304161668, 0.0035814000
396, 53.036, 0.0309792031, 0.0017836046, 0.0000169451, 0.3174330294, 0.0327797532
18658, 2420.456, 0.0052850279, 0.0002211282, 0.0001337821, 0.4380421042, 0.0056399382
17719, 2329.680, 0.0033488146, 0.0001656188, 0.0000705623, 0.4328049421, 0.0035849956
397, 53.168, 0.0310411993, 0.0018229047, 0.0000152048, 0.3170688748, 0.0328793079
18659, 2420.583, 0.0051284363, 0.0002222756, 0.0001338812, 0.4317887425, 0.0054845931
17720, 2329.817, 0.0034058832, 0.0001677280, 0.0000703055, 0.4336163700, 0.0036439167
398, 53.301, 0.0307841338, 0.0018443071, 0.0000153228, 0.3175193667, 0.0326437615
18660, 2420.706, 0.0052230754, 0.0002201581, 0.0001387679, 0.4376251698, 0.0055820015
17721, 2329.949, 0.0033541382, 0.0001624577, 0.0000725931, 0.4243667722, 0.0035891889
399, 53.433, 0.0307758693, 0.0018147377, 0.0000174305, 0.3166168332, 0.0326080360
18661, 2420.832, 0.0051807459, 0.0002211492, 0.0001327730, 0.4345254004, 0.0055346680
400, 53.564, 0.0306726750, 0.0018032880, 0.0000146355, 0.3174777925, 0.0324905999
17722, 2330.081, 0.0032417187, 0.0001615077, 0.0000737725, 0.4304358959, 0.0034769988
