epoch, time, loss1, loss2, loss3, loss4, total_loss
5949, 527.906, 0.0009070906, 0.0000066591, 0.0000166334, 0.2801094651, 0.0009303831
5950, 527.996, 0.0008818280, 0.0000066142, 0.0000169221, 0.2798562944, 0.0009053643
5951, 528.079, 0.0008908815, 0.0000065350, 0.0000168217, 0.2801954448, 0.0009142382
5952, 528.162, 0.0008934820, 0.0000065203, 0.0000158950, 0.2801769972, 0.0009158973
5953, 528.250, 0.0008684351, 0.0000065743, 0.0000160751, 0.2800897658, 0.0008910845
5954, 528.341, 0.0008843777, 0.0000067261, 0.0000164436, 0.2798908055, 0.0009075474
5955, 528.432, 0.0008985878, 0.0000065818, 0.0000168449, 0.2802212536, 0.0009220145
5956, 528.535, 0.0009072861, 0.0000064133, 0.0000167628, 0.2804586291, 0.0009304622
5957, 528.625, 0.0008803291, 0.0000064487, 0.0000167710, 0.2801197171, 0.0009035487
5958, 528.716, 0.0008931626, 0.0000064888, 0.0000165424, 0.2801678777, 0.0009161938
5959, 528.806, 0.0008933232, 0.0000066485, 0.0000163279, 0.2803171873, 0.0009162996
5960, 528.893, 0.0009107976, 0.0000067800, 0.0000167362, 0.2800909877, 0.0009343139
5961, 528.973, 0.0008837496, 0.0000068159, 0.0000162100, 0.2802920341, 0.0009067754
5962, 529.062, 0.0009203139, 0.0000068168, 0.0000164380, 0.2801466882, 0.0009435688
5963, 529.152, 0.0009028139, 0.0000067165, 0.0000164401, 0.2803605199, 0.0009259704
5964, 529.245, 0.0009018169, 0.0000066021, 0.0000163097, 0.2802777886, 0.0009247288
5965, 529.336, 0.0009014434, 0.0000065962, 0.0000163018, 0.2799827754, 0.0009243414
5966, 529.425, 0.0008957954, 0.0000065658, 0.0000162986, 0.2804265618, 0.0009186597
5967, 529.516, 0.0008978479, 0.0000066298, 0.0000166356, 0.2800879180, 0.0009211133
5968, 529.602, 0.0008823044, 0.0000065977, 0.0000166133, 0.2798762321, 0.0009055154
5969, 529.692, 0.0008964204, 0.0000066696, 0.0000161751, 0.2800970078, 0.0009192651
5970, 529.780, 0.0008948110, 0.0000066730, 0.0000164730, 0.2803126574, 0.0009179569
5971, 529.868, 0.0008913288, 0.0000067586, 0.0000162185, 0.2800087333, 0.0009143059
5972, 529.957, 0.0008899046, 0.0000067581, 0.0000162930, 0.2800039053, 0.0009129556
5973, 530.048, 0.0008669512, 0.0000065508, 0.0000161964, 0.2799156308, 0.0008896984
5974, 530.152, 0.0008817099, 0.0000064996, 0.0000159746, 0.2803004384, 0.0009041842
5975, 530.242, 0.0008833315, 0.0000065145, 0.0000164365, 0.2807767391, 0.0009062825
5976, 530.326, 0.0009059635, 0.0000064860, 0.0000171345, 0.2803287804, 0.0009295840
5977, 530.408, 0.0008841730, 0.0000065920, 0.0000166152, 0.2799775302, 0.0009073801
5978, 530.493, 0.0008772399, 0.0000065127, 0.0000165446, 0.2800696790, 0.0009002973
5979, 530.585, 0.0008761892, 0.0000064996, 0.0000165247, 0.2806179821, 0.0008992135
5980, 530.670, 0.0008865966, 0.0000065802, 0.0000164247, 0.2800832689, 0.0009096015
5981, 530.755, 0.0008816625, 0.0000066042, 0.0000165025, 0.2798529863, 0.0009047692
5982, 530.839, 0.0008770263, 0.0000065483, 0.0000165021, 0.2798634768, 0.0009000768
5983, 530.923, 0.0008947326, 0.0000065036, 0.0000168035, 0.2802770734, 0.0009180396
5984, 531.013, 0.0009079545, 0.0000066101, 0.0000163894, 0.2800764740, 0.0009309539
5985, 531.098, 0.0008815257, 0.0000065157, 0.0000162312, 0.2799884081, 0.0009042726
5986, 531.180, 0.0008838131, 0.0000064852, 0.0000162862, 0.2802165151, 0.0009065845
5987, 531.266, 0.0008959188, 0.0000065553, 0.0000161305, 0.2801795006, 0.0009186047
5988, 531.352, 0.0008969243, 0.0000064446, 0.0000162612, 0.2800945044, 0.0009196301
5989, 531.440, 0.0008957497, 0.0000064442, 0.0000160704, 0.2801568806, 0.0009182642
5990, 531.531, 0.0008831340, 0.0000064545, 0.0000166014, 0.2803331316, 0.0009061900
5991, 531.617, 0.0008855018, 0.0000065013, 0.0000167297, 0.2801002562, 0.0009087328
5992, 531.704, 0.0008711133, 0.0000066051, 0.0000167646, 0.2801650465, 0.0008944830
5993, 531.789, 0.0009002510, 0.0000064649, 0.0000166964, 0.2802353501, 0.0009234123
5994, 531.872, 0.0008828150, 0.0000065030, 0.0000163431, 0.2803323865, 0.0009056611
5995, 531.957, 0.0008760769, 0.0000065572, 0.0000162607, 0.2799488008, 0.0008988948
5996, 532.049, 0.0008805684, 0.0000066598, 0.0000160561, 0.2800237536, 0.0009032844
5997, 532.132, 0.0008768131, 0.0000064892, 0.0000162194, 0.2803054452, 0.0008995218
5998, 532.217, 0.0008691198, 0.0000063890, 0.0000160027, 0.2804565132, 0.0008915116
5999, 532.302, 0.0008903063, 0.0000063441, 0.0000161521, 0.2800919414, 0.0009128025
6000, 532.386, 0.0008662618, 0.0000065044, 0.0000160427, 0.2800448835, 0.0008888089
6001, 532.471, 0.0008843665, 0.0000064971, 0.0000161817, 0.2802837491, 0.0009070453
6002, 532.653, 0.0008817884, 0.0000065012, 0.0000161763, 0.2803598940, 0.0009044659
6003, 532.739, 0.0008732333, 0.0000064894, 0.0000162396, 0.2800265253, 0.0008959624
6004, 532.830, 0.0008692344, 0.0000063995, 0.0000160737, 0.2799591422, 0.0008917076
6005, 532.917, 0.0008886418, 0.0000063245, 0.0000162113, 0.2800969481, 0.0009111776
6006, 533.004, 0.0008732323, 0.0000064184, 0.0000160081, 0.2801240385, 0.0008956588
6007, 533.087, 0.0008645158, 0.0000065952, 0.0000162353, 0.2799783349, 0.0008873463
6008, 533.171, 0.0008693054, 0.0000065469, 0.0000163037, 0.2801551819, 0.0008921560
6009, 533.254, 0.0008600851, 0.0000064604, 0.0000164369, 0.2802995443, 0.0008829825
6010, 533.338, 0.0008640281, 0.0000064862, 0.0000158406, 0.2803395391, 0.0008863550
6011, 533.420, 0.0008813478, 0.0000065200, 0.0000157860, 0.2797120214, 0.0009036539
6012, 533.505, 0.0008751862, 0.0000065632, 0.0000160662, 0.2802293003, 0.0008978156
6013, 533.597, 0.0008882756, 0.0000065556, 0.0000163337, 0.2803367376, 0.0009111650
6014, 533.680, 0.0008837956, 0.0000065174, 0.0000160820, 0.2803900838, 0.0009063950
6015, 533.763, 0.0008786089, 0.0000064654, 0.0000161799, 0.2801434994, 0.0009012542
6016, 533.847, 0.0008808526, 0.0000064213, 0.0000165624, 0.2801298201, 0.0009038364
6017, 533.931, 0.0008794630, 0.0000065616, 0.0000163587, 0.2804870903, 0.0009023833
6018, 534.011, 0.0008648864, 0.0000064852, 0.0000163348, 0.2803704739, 0.0008877064
6019, 534.094, 0.0008894630, 0.0000064910, 0.0000158699, 0.2798907459, 0.0009118239
6020, 534.176, 0.0008553069, 0.0000064469, 0.0000162186, 0.2798848152, 0.0008779723
6021, 534.266, 0.0008660535, 0.0000063641, 0.0000158141, 0.2805152237, 0.0008882316
6022, 534.348, 0.0008791978, 0.0000064354, 0.0000160875, 0.2805372775, 0.0009017207
6023, 534.432, 0.0008708210, 0.0000063562, 0.0000159362, 0.2799964845, 0.0008931133
6024, 534.518, 0.0008709488, 0.0000064499, 0.0000160428, 0.2798995078, 0.0008934415
6025, 534.608, 0.0008979894, 0.0000064030, 0.0000160925, 0.2801892757, 0.0009204848
6026, 534.694, 0.0008822492, 0.0000065314, 0.0000158188, 0.2803928852, 0.0009045994
6027, 534.785, 0.0008754722, 0.0000064681, 0.0000158494, 0.2800891995, 0.0008977897
6028, 534.874, 0.0008651398, 0.0000064307, 0.0000159819, 0.2798212469, 0.0008875525
6029, 534.964, 0.0008656800, 0.0000064887, 0.0000162405, 0.2802457213, 0.0008884091
6030, 535.053, 0.0008753575, 0.0000064944, 0.0000158319, 0.2806212604, 0.0008976839
6031, 535.144, 0.0008865703, 0.0000064876, 0.0000164930, 0.2801108360, 0.0009095509
6032, 535.229, 0.0008988568, 0.0000064876, 0.0000162030, 0.2798091471, 0.0009215474
6033, 535.312, 0.0008564711, 0.0000064327, 0.0000158284, 0.2801508009, 0.0008787321
6034, 535.397, 0.0008756342, 0.0000063724, 0.0000160610, 0.2804452181, 0.0008980675
6035, 535.485, 0.0008580576, 0.0000063556, 0.0000162401, 0.2801785171, 0.0008806533
6036, 535.576, 0.0008948624, 0.0000063050, 0.0000160494, 0.2800398171, 0.0009172167
6037, 535.664, 0.0008887795, 0.0000063502, 0.0000155907, 0.2800924480, 0.0009107204
6038, 535.752, 0.0008806645, 0.0000064020, 0.0000157539, 0.2802411020, 0.0009028204
6039, 535.841, 0.0008403563, 0.0000063735, 0.0000162072, 0.2803137898, 0.0008629370
6040, 535.926, 0.0008709086, 0.0000064123, 0.0000164700, 0.2799254358, 0.0008937909
6041, 536.013, 0.0008753545, 0.0000064069, 0.0000164264, 0.2802190185, 0.0008981879
6042, 536.104, 0.0008694697, 0.0000063831, 0.0000163877, 0.2803374827, 0.0008922405
6043, 536.187, 0.0008733781, 0.0000063864, 0.0000163782, 0.2802034020, 0.0008961427
6044, 536.277, 0.0008660074, 0.0000064250, 0.0000163994, 0.2800716460, 0.0008888318
6045, 536.367, 0.0008632800, 0.0000064405, 0.0000161634, 0.2801943123, 0.0008858839
6046, 536.455, 0.0008529385, 0.0000064906, 0.0000156528, 0.2803024352, 0.0008750819
6047, 536.540, 0.0008706574, 0.0000064137, 0.0000154807, 0.2801477015, 0.0008925518
6048, 536.625, 0.0008594413, 0.0000063351, 0.0000157609, 0.2799611092, 0.0008815373
6049, 536.708, 0.0008789707, 0.0000063450, 0.0000157013, 0.2801228166, 0.0009010169
6050, 536.796, 0.0008576732, 0.0000062626, 0.0000162859, 0.2801557183, 0.0008802217
6051, 536.886, 0.0008866960, 0.0000062887, 0.0000161599, 0.2803815603, 0.0009091446
6052, 536.977, 0.0008653532, 0.0000063507, 0.0000164154, 0.2803137600, 0.0008881192
6053, 537.066, 0.0008824659, 0.0000063421, 0.0000160208, 0.2799666226, 0.0009048288
6054, 537.157, 0.0008572875, 0.0000064306, 0.0000161156, 0.2803785801, 0.0008798337
6055, 537.239, 0.0008872946, 0.0000064765, 0.0000162318, 0.2803831995, 0.0009100029
6056, 537.324, 0.0008613122, 0.0000063580, 0.0000161478, 0.2802173197, 0.0008838180
6057, 537.409, 0.0008633060, 0.0000063114, 0.0000161176, 0.2798535526, 0.0008857350
6058, 537.495, 0.0008623748, 0.0000062998, 0.0000159889, 0.2800688446, 0.0008846635
6059, 537.585, 0.0008627317, 0.0000064498, 0.0000159358, 0.2802935243, 0.0008851174
6060, 537.676, 0.0008595694, 0.0000063130, 0.0000158240, 0.2800845206, 0.0008817064
6061, 537.763, 0.0008685823, 0.0000062619, 0.0000160225, 0.2798687220, 0.0008908667
6062, 537.853, 0.0008581085, 0.0000063370, 0.0000159917, 0.2802528441, 0.0008804373
6063, 537.937, 0.0008598094, 0.0000064111, 0.0000160136, 0.2801326811, 0.0008822341
6064, 538.021, 0.0008607889, 0.0000063823, 0.0000158866, 0.2803338170, 0.0008830578
6065, 538.103, 0.0008720412, 0.0000063661, 0.0000160743, 0.2800773382, 0.0008944817
6066, 538.196, 0.0008412671, 0.0000064088, 0.0000158768, 0.2800891697, 0.0008635527
6067, 538.288, 0.0008439058, 0.0000063360, 0.0000160299, 0.2804934680, 0.0008662717
6068, 538.381, 0.0008551971, 0.0000062949, 0.0000159302, 0.2802079916, 0.0008774222
6069, 538.472, 0.0008457812, 0.0000062841, 0.0000157612, 0.2799654901, 0.0008678264
6070, 538.561, 0.0008623749, 0.0000062736, 0.0000156282, 0.2801042199, 0.0008842766
6071, 538.644, 0.0008764955, 0.0000063691, 0.0000159899, 0.2803747058, 0.0008988545
6072, 538.727, 0.0008548896, 0.0000063678, 0.0000163399, 0.2802844644, 0.0008775973
6073, 538.811, 0.0008602127, 0.0000063232, 0.0000160824, 0.2799746692, 0.0008826184
6074, 538.900, 0.0008808129, 0.0000062680, 0.0000157417, 0.2798265219, 0.0009028226
6075, 538.989, 0.0008745997, 0.0000062590, 0.0000160813, 0.2804369628, 0.0008969401
6076, 539.081, 0.0008680853, 0.0000062598, 0.0000162675, 0.2804916799, 0.0008906125
6077, 539.173, 0.0008746380, 0.0000064743, 0.0000162234, 0.2797500491, 0.0008973358
6078, 539.262, 0.0008723480, 0.0000063525, 0.0000158436, 0.2800960541, 0.0008945442
6079, 539.353, 0.0008837116, 0.0000062137, 0.0000161940, 0.2804948092, 0.0009061192
6080, 539.445, 0.0008681010, 0.0000062387, 0.0000157935, 0.2804031372, 0.0008901332
6081, 539.535, 0.0008597045, 0.0000062350, 0.0000162431, 0.2800917029, 0.0008821826
6082, 539.624, 0.0008633877, 0.0000062906, 0.0000158924, 0.2800279558, 0.0008855707
6083, 539.715, 0.0008611010, 0.0000062989, 0.0000156501, 0.2803593576, 0.0008830500
6084, 539.802, 0.0008510141, 0.0000062684, 0.0000160516, 0.2803633511, 0.0008733342
6085, 539.893, 0.0008711824, 0.0000063826, 0.0000159294, 0.2801034153, 0.0008934945
6086, 539.985, 0.0008792225, 0.0000063887, 0.0000156207, 0.2800733149, 0.0009012320
6087, 540.077, 0.0008635836, 0.0000063221, 0.0000154121, 0.2804409564, 0.0008853179
6088, 540.190, 0.0008764315, 0.0000061400, 0.0000157639, 0.2799709737, 0.0008983354
6089, 540.281, 0.0008754438, 0.0000061737, 0.0000159828, 0.2798289061, 0.0008976003
6090, 540.372, 0.0008642073, 0.0000062313, 0.0000157330, 0.2800128162, 0.0008861716
6091, 540.462, 0.0008712651, 0.0000063630, 0.0000160496, 0.2803829014, 0.0008936778
6092, 540.553, 0.0008665467, 0.0000064437, 0.0000156734, 0.2801022232, 0.0008886638
6093, 540.645, 0.0008700733, 0.0000062780, 0.0000160656, 0.2799681425, 0.0008924170
6094, 540.737, 0.0008783723, 0.0000062532, 0.0000156672, 0.2801506519, 0.0009002927
6095, 540.828, 0.0008618862, 0.0000062501, 0.0000156057, 0.2804462612, 0.0008837419
6096, 540.917, 0.0008498329, 0.0000062198, 0.0000157372, 0.2804550529, 0.0008717899
6097, 541.003, 0.0008671217, 0.0000062452, 0.0000158674, 0.2798150778, 0.0008892343
6098, 541.092, 0.0008692180, 0.0000061731, 0.0000159808, 0.2798856199, 0.0008913719
6099, 541.181, 0.0008569132, 0.0000063090, 0.0000158078, 0.2804668546, 0.0008790300
6100, 541.269, 0.0008625485, 0.0000062558, 0.0000159835, 0.2804210186, 0.0008847878
6101, 541.354, 0.0008879684, 0.0000062733, 0.0000160639, 0.2798285782, 0.0009103057
6102, 541.443, 0.0008491410, 0.0000061116, 0.0000158949, 0.2801738977, 0.0008711476
6103, 541.526, 0.0008653670, 0.0000061349, 0.0000156959, 0.2806299925, 0.0008871978
6104, 541.612, 0.0008570810, 0.0000061820, 0.0000158343, 0.2802591920, 0.0008790974
6105, 541.710, 0.0008606920, 0.0000061918, 0.0000157568, 0.2800181210, 0.0008826407
6106, 541.801, 0.0008696751, 0.0000061877, 0.0000154339, 0.2799029350, 0.0008912966
6107, 541.892, 0.0008626622, 0.0000061930, 0.0000157108, 0.2800271511, 0.0008845660
6108, 541.981, 0.0008810218, 0.0000062136, 0.0000157246, 0.2802471220, 0.0009029600
6109, 542.066, 0.0008887185, 0.0000062115, 0.0000154375, 0.2800377309, 0.0009103675
6110, 542.148, 0.0008597861, 0.0000063061, 0.0000157065, 0.2801108658, 0.0008817987
6111, 542.237, 0.0008909515, 0.0000063502, 0.0000156679, 0.2802715003, 0.0009129696
6112, 542.320, 0.0008619819, 0.0000062822, 0.0000158117, 0.2804788649, 0.0008840758
6113, 542.409, 0.0008880573, 0.0000061825, 0.0000156915, 0.2800917923, 0.0009099314
6114, 542.501, 0.0008654603, 0.0000061903, 0.0000155200, 0.2801892459, 0.0008871706
6115, 542.592, 0.0008829632, 0.0000062765, 0.0000155556, 0.2801806331, 0.0009047954
6116, 542.681, 0.0008801474, 0.0000062114, 0.0000157842, 0.2800059915, 0.0009021430
6117, 542.766, 0.0008800197, 0.0000062833, 0.0000158551, 0.2801881135, 0.0009021580
6118, 542.850, 0.0008654895, 0.0000062665, 0.0000155098, 0.2802508175, 0.0008872658
6119, 542.936, 0.0008571895, 0.0000062569, 0.0000157101, 0.2799489498, 0.0008791565
6120, 543.019, 0.0008684825, 0.0000063129, 0.0000155149, 0.2800840139, 0.0008903102
6121, 543.109, 0.0008829519, 0.0000063092, 0.0000159832, 0.2803695500, 0.0009052443
6122, 543.201, 0.0008601083, 0.0000060923, 0.0000157612, 0.2802144885, 0.0008819617
6123, 543.292, 0.0008840302, 0.0000062097, 0.0000154854, 0.2797475755, 0.0009057253
6124, 543.380, 0.0008951638, 0.0000061292, 0.0000154931, 0.2804317474, 0.0009167861
6125, 543.468, 0.0008873828, 0.0000061014, 0.0000159274, 0.2803256810, 0.0009094116
6126, 543.553, 0.0008922459, 0.0000060229, 0.0000162087, 0.2798899412, 0.0009144775
6127, 543.640, 0.0008676050, 0.0000060934, 0.0000159731, 0.2800377905, 0.0008896716
6128, 543.729, 0.0008704205, 0.0000061427, 0.0000157946, 0.2803363502, 0.0008923578
6129, 543.821, 0.0008708349, 0.0000062040, 0.0000157983, 0.2801195085, 0.0008928371
6130, 543.912, 0.0008818202, 0.0000061149, 0.0000154945, 0.2798314989, 0.0009034296
6131, 544.001, 0.0008563478, 0.0000061937, 0.0000157615, 0.2804973722, 0.0008783030
6132, 544.092, 0.0008726898, 0.0000061801, 0.0000159425, 0.2802699506, 0.0008948125
6133, 544.175, 0.0008412325, 0.0000060481, 0.0000158455, 0.2801302373, 0.0008631261
6134, 544.258, 0.0008734348, 0.0000062444, 0.0000160482, 0.2800307870, 0.0008957274
6135, 544.342, 0.0008622353, 0.0000063593, 0.0000158167, 0.2800338268, 0.0008844113
6136, 544.433, 0.0008705102, 0.0000063517, 0.0000160243, 0.2803011537, 0.0008928862
6137, 544.524, 0.0008704877, 0.0000063862, 0.0000158221, 0.2798902392, 0.0008926959
6138, 544.615, 0.0008539383, 0.0000062866, 0.0000160410, 0.2800389230, 0.0008762658
6139, 544.705, 0.0008578050, 0.0000061520, 0.0000158913, 0.2803891599, 0.0008798483
6140, 544.796, 0.0008822769, 0.0000060775, 0.0000159045, 0.2807156444, 0.0009042589
6141, 544.880, 0.0008500814, 0.0000061176, 0.0000157758, 0.2800301015, 0.0008719747
6142, 544.969, 0.0008751720, 0.0000061106, 0.0000157317, 0.2799284458, 0.0008970143
6143, 545.060, 0.0008704824, 0.0000061649, 0.0000162187, 0.2802314758, 0.0008928659
6144, 545.146, 0.0008718345, 0.0000061644, 0.0000159327, 0.2806411386, 0.0008939315
6145, 545.230, 0.0008584596, 0.0000063080, 0.0000161395, 0.2796559930, 0.0008809072
6146, 545.320, 0.0008657892, 0.0000062058, 0.0000155742, 0.2798530757, 0.0008875693
6147, 545.412, 0.0008780605, 0.0000061934, 0.0000154886, 0.2806260884, 0.0008997425
6148, 545.501, 0.0008433457, 0.0000062743, 0.0000155683, 0.2803054154, 0.0008651883
6149, 545.588, 0.0008899373, 0.0000062383, 0.0000155399, 0.2798084021, 0.0009117156
6150, 545.667, 0.0008640554, 0.0000062587, 0.0000154606, 0.2801298499, 0.0008857747
6151, 545.750, 0.0008750528, 0.0000061515, 0.0000158298, 0.2806534767, 0.0008970341
6152, 545.836, 0.0008634521, 0.0000060592, 0.0000160072, 0.2802230120, 0.0008855185
6153, 545.925, 0.0008601392, 0.0000061336, 0.0000156880, 0.2798713148, 0.0008819608
6154, 546.017, 0.0008678811, 0.0000061143, 0.0000160523, 0.2801529765, 0.0008900476
6155, 546.122, 0.0008691447, 0.0000060970, 0.0000156758, 0.2804148197, 0.0008909174
6156, 546.211, 0.0008711786, 0.0000060748, 0.0000152727, 0.2801743746, 0.0008925261
6157, 546.298, 0.0008689988, 0.0000060976, 0.0000158245, 0.2795690298, 0.0008909209
6158, 546.378, 0.0008518930, 0.0000062238, 0.0000155469, 0.2800966203, 0.0008736637
6159, 546.464, 0.0008679176, 0.0000063459, 0.0000158027, 0.2804083228, 0.0008900662
6160, 546.548, 0.0008778175, 0.0000062900, 0.0000156227, 0.2800529897, 0.0008997302
6161, 546.637, 0.0008508441, 0.0000061955, 0.0000155591, 0.2800447345, 0.0008725987
6162, 546.729, 0.0008531024, 0.0000062318, 0.0000157143, 0.2801534235, 0.0008750484
6163, 546.820, 0.0008603027, 0.0000061889, 0.0000158425, 0.2802640498, 0.0008823341
6164, 546.909, 0.0008591855, 0.0000061169, 0.0000157435, 0.2803745270, 0.0008810459
6165, 546.996, 0.0008695640, 0.0000060953, 0.0000153738, 0.2800944746, 0.0008910331
6166, 547.088, 0.0008500335, 0.0000060628, 0.0000152506, 0.2799666822, 0.0008713469
6167, 547.174, 0.0008600537, 0.0000061293, 0.0000152672, 0.2804962695, 0.0008814501
6168, 547.257, 0.0008847954, 0.0000061987, 0.0000157075, 0.2803722620, 0.0009067015
6169, 547.349, 0.0008794569, 0.0000062107, 0.0000157176, 0.2797623277, 0.0009013852
6170, 547.441, 0.0008710116, 0.0000061870, 0.0000157675, 0.2801870108, 0.0008929661
6171, 547.533, 0.0008619110, 0.0000061419, 0.0000157993, 0.2804872990, 0.0008838521
6172, 547.624, 0.0008719637, 0.0000061737, 0.0000161238, 0.2799679637, 0.0008942612
6173, 547.713, 0.0008532545, 0.0000061211, 0.0000157158, 0.2799547017, 0.0008750914
6174, 547.805, 0.0008336843, 0.0000061095, 0.0000157610, 0.2802471220, 0.0008555548
6175, 547.891, 0.0008659040, 0.0000061049, 0.0000155324, 0.2803564072, 0.0008875413
6176, 547.974, 0.0008786498, 0.0000061078, 0.0000155121, 0.2801739275, 0.0009002697
6177, 548.056, 0.0008692413, 0.0000061506, 0.0000158135, 0.2800394595, 0.0008912053
6178, 548.144, 0.0008699204, 0.0000060461, 0.0000155083, 0.2801211774, 0.0008914748
6179, 548.233, 0.0008616294, 0.0000060950, 0.0000155660, 0.2802651823, 0.0008832903
6180, 548.324, 0.0008629143, 0.0000061179, 0.0000159236, 0.2800686955, 0.0008849557
6181, 548.416, 0.0008522254, 0.0000062218, 0.0000156313, 0.2798849046, 0.0008740785
6182, 548.508, 0.0008590284, 0.0000062103, 0.0000158444, 0.2802327871, 0.0008810830
6183, 548.595, 0.0008515074, 0.0000061729, 0.0000153574, 0.2801201642, 0.0008730376
6184, 548.680, 0.0008562323, 0.0000060245, 0.0000154960, 0.2801006734, 0.0008777528
6185, 548.764, 0.0008543512, 0.0000060704, 0.0000155837, 0.2802841067, 0.0008760054
6186, 548.856, 0.0008488016, 0.0000061225, 0.0000154343, 0.2805643976, 0.0008703584
6187, 548.947, 0.0008496406, 0.0000061262, 0.0000153091, 0.2801804543, 0.0008710759
6188, 549.037, 0.0008509624, 0.0000059757, 0.0000153574, 0.2803509235, 0.0008722955
6189, 549.128, 0.0008601738, 0.0000059822, 0.0000154368, 0.2800969481, 0.0008815929
6190, 549.218, 0.0008512663, 0.0000059339, 0.0000154452, 0.2799462676, 0.0008726454
6191, 549.306, 0.0008464255, 0.0000061441, 0.0000153825, 0.2802830637, 0.0008679521
6192, 549.396, 0.0008547621, 0.0000061617, 0.0000153722, 0.2802407742, 0.0008762960
6193, 549.484, 0.0008614633, 0.0000061908, 0.0000154422, 0.2800333798, 0.0008830963
6194, 549.572, 0.0008616275, 0.0000062502, 0.0000153098, 0.2802529633, 0.0008831875
6195, 549.664, 0.0008724855, 0.0000060239, 0.0000157083, 0.2802925408, 0.0008942176
6196, 549.751, 0.0008629233, 0.0000060200, 0.0000157989, 0.2800367773, 0.0008847422
6197, 549.841, 0.0008369574, 0.0000059836, 0.0000157138, 0.2801393270, 0.0008586548
6198, 549.929, 0.0008566472, 0.0000059273, 0.0000159707, 0.2798706591, 0.0008785452
6199, 550.015, 0.0008444552, 0.0000059948, 0.0000155063, 0.2800866663, 0.0008659562
6200, 550.145, 0.0008571775, 0.0000061478, 0.0000158753, 0.2804310024, 0.0008792005
6201, 550.233, 0.0008449415, 0.0000061888, 0.0000160428, 0.2804533243, 0.0008671731
6202, 550.324, 0.0008556001, 0.0000061685, 0.0000154881, 0.2799488902, 0.0008772567
6203, 550.407, 0.0008479360, 0.0000060639, 0.0000154434, 0.2800801694, 0.0008694433
6204, 550.491, 0.0008589191, 0.0000060984, 0.0000155034, 0.2803445756, 0.0008805209
6205, 550.575, 0.0008390810, 0.0000060569, 0.0000156159, 0.2801121175, 0.0008607537
6206, 550.665, 0.0008432879, 0.0000060226, 0.0000154185, 0.2801472545, 0.0008647290
6207, 550.756, 0.0008204540, 0.0000059299, 0.0000155971, 0.2802465856, 0.0008419811
6208, 550.845, 0.0008397711, 0.0000059584, 0.0000154727, 0.2803343236, 0.0008612021
6209, 550.936, 0.0008624321, 0.0000059265, 0.0000156474, 0.2799853384, 0.0008840059
6210, 551.024, 0.0008539064, 0.0000060360, 0.0000155087, 0.2798811197, 0.0008754511
6211, 551.112, 0.0008609325, 0.0000061820, 0.0000160525, 0.2804336548, 0.0008831670
6212, 551.197, 0.0008564977, 0.0000061117, 0.0000161901, 0.2803847790, 0.0008787995
6213, 551.279, 0.0008490059, 0.0000061121, 0.0000158074, 0.2799377143, 0.0008709254
6214, 551.365, 0.0008664749, 0.0000060483, 0.0000157244, 0.2803552747, 0.0008882475
6215, 551.456, 0.0008705750, 0.0000060274, 0.0000156295, 0.2803730369, 0.0008922319
6216, 551.546, 0.0008576648, 0.0000058867, 0.0000157899, 0.2799389064, 0.0008793414
6217, 551.637, 0.0008640466, 0.0000059454, 0.0000152952, 0.2800808251, 0.0008852871
6218, 551.719, 0.0008646877, 0.0000059936, 0.0000156645, 0.2800064385, 0.0008863457
6219, 551.805, 0.0008501314, 0.0000060949, 0.0000154611, 0.2803048193, 0.0008716874
6220, 551.893, 0.0008518462, 0.0000061139, 0.0000152324, 0.2802599370, 0.0008731926
6221, 551.978, 0.0008660564, 0.0000060716, 0.0000158765, 0.2800750136, 0.0008880045
6222, 552.080, 0.0008573906, 0.0000060968, 0.0000154580, 0.2802492380, 0.0008789455
6223, 552.169, 0.0008575770, 0.0000060700, 0.0000157116, 0.2798641324, 0.0008793586
6224, 552.260, 0.0008578570, 0.0000059769, 0.0000156990, 0.2802445292, 0.0008795329
6225, 552.349, 0.0008526309, 0.0000059708, 0.0000153291, 0.2800210714, 0.0008739308
6226, 552.440, 0.0008494673, 0.0000059566, 0.0000157520, 0.2801764607, 0.0008711760
6227, 552.523, 0.0008327067, 0.0000059429, 0.0000152482, 0.2802625299, 0.0008538978
6228, 552.608, 0.0008378341, 0.0000058956, 0.0000153675, 0.2804054022, 0.0008590972
6229, 552.696, 0.0008538610, 0.0000060401, 0.0000152639, 0.2801241875, 0.0008751651
6230, 552.780, 0.0008636166, 0.0000060597, 0.0000152849, 0.2800407708, 0.0008849612
6231, 552.869, 0.0008519529, 0.0000060943, 0.0000154754, 0.2805230618, 0.0008735226
6232, 552.960, 0.0008743188, 0.0000059448, 0.0000155123, 0.2803671360, 0.0008957759
6233, 553.047, 0.0008684255, 0.0000059850, 0.0000153356, 0.2800847292, 0.0008897461
6234, 553.134, 0.0008562020, 0.0000059158, 0.0000153302, 0.2800216973, 0.0008774480
6235, 553.224, 0.0008444413, 0.0000058872, 0.0000151264, 0.2803107798, 0.0008654549
6236, 553.311, 0.0008317220, 0.0000060026, 0.0000153989, 0.2802675664, 0.0008531235
6237, 553.396, 0.0008346534, 0.0000059703, 0.0000152055, 0.2799914181, 0.0008558292
6238, 553.484, 0.0008465631, 0.0000059298, 0.0000153255, 0.2800512612, 0.0008678184
6239, 553.573, 0.0008578695, 0.0000060076, 0.0000154837, 0.2802118063, 0.0008793607
