epoch, time, loss1, loss2, loss3, loss4, total_loss
594, 206.618, 0.0278591700, 0.0002094100, 0.0000100864, 0.3172437251, 0.0300541334
595, 206.959, 0.0249307211, 0.0000779868, 0.0000117886, 0.2887839377, 0.0258284751
596, 207.301, 0.0280194134, 0.0001755536, 0.0000089903, 0.3310881853, 0.0298648514
597, 207.643, 0.0275551900, 0.0001331802, 0.0000080947, 0.3297724724, 0.0289679393
598, 207.980, 0.0276619103, 0.0001652282, 0.0000094334, 0.3357630670, 0.0294085257
599, 208.314, 0.0252828058, 0.0001750918, 0.0000100365, 0.3032211065, 0.0271340888
600, 208.652, 0.0279190298, 0.0002928278, 0.0000066625, 0.3332839012, 0.0309139322
601, 208.988, 0.0269361138, 0.0001634100, 0.0000102158, 0.3275519609, 0.0286723729
602, 209.328, 0.0273882914, 0.0003265935, 0.0000110915, 0.3465407491, 0.0307651404
603, 209.664, 0.0286691561, 0.0002041620, 0.0000090805, 0.3457924724, 0.0308015812
604, 210.005, 0.0263943635, 0.0001766229, 0.0000115231, 0.3305253983, 0.0282758232
605, 210.342, 0.0235375911, 0.0001743967, 0.0000064246, 0.3082143366, 0.0253458042
606, 210.681, 0.0252533536, 0.0002905083, 0.0000102274, 0.3206308484, 0.0282607097
607, 211.021, 0.0261550993, 0.0002002609, 0.0000072037, 0.3091583550, 0.0282297451
608, 211.364, 0.0281767622, 0.0002219215, 0.0000084712, 0.3425261676, 0.0304806884
609, 211.703, 0.0327338241, 0.0002431972, 0.0000099638, 0.3160741627, 0.0352654345
610, 212.042, 0.0237710979, 0.0001787100, 0.0000085503, 0.3035741448, 0.0256437007
611, 212.381, 0.0259716604, 0.0003009231, 0.0000063801, 0.3147519529, 0.0290446933
612, 212.721, 0.0285650417, 0.0002971499, 0.0000088809, 0.3422013819, 0.0316253528
613, 213.062, 0.0405486487, 0.0001349921, 0.0000200802, 0.3203362823, 0.0420993716
614, 213.400, 0.0478878506, 0.0000522662, 0.0000198528, 0.3218240738, 0.0486090407
615, 213.739, 0.0279100686, 0.0002100066, 0.0000277603, 0.2985371351, 0.0302877370
616, 214.076, 0.0280349031, 0.0002229182, 0.0000097883, 0.2954705358, 0.0303619690
617, 214.412, 0.0313187391, 0.0002639951, 0.0000139458, 0.3234533370, 0.0340981446
618, 214.753, 0.0327248611, 0.0003853113, 0.0000215708, 0.3484965265, 0.0367936827
619, 215.095, 0.0278774481, 0.0003058620, 0.0000160161, 0.3170073628, 0.0310962293
620, 215.435, 0.0296484418, 0.0002211775, 0.0000152026, 0.3262550235, 0.0320122428
621, 215.831, 0.0309379902, 0.0003542870, 0.0000195289, 0.3344058990, 0.0346761495
622, 216.171, 0.0339397304, 0.0003599786, 0.0000209739, 0.3528310955, 0.0377492532
623, 216.510, 0.0311650727, 0.0002700642, 0.0000252932, 0.3450135887, 0.0341186486
624, 216.847, 0.0306050535, 0.0002641524, 0.0000167577, 0.3270335197, 0.0334141552
625, 217.183, 0.0287122633, 0.0002622659, 0.0000173689, 0.3226968944, 0.0315086097
626, 217.521, 0.0304295942, 0.0002079345, 0.0000244741, 0.3199502528, 0.0327536799
627, 217.861, 0.0297602564, 0.0001374566, 0.0000211313, 0.3090269566, 0.0313461348
628, 218.204, 0.0252912119, 0.0001342262, 0.0000080977, 0.2941598594, 0.0267144497
629, 218.542, 0.0266672019, 0.0002880126, 0.0000398308, 0.3157607913, 0.0299456362
630, 218.887, 0.0286109876, 0.0002177139, 0.0000087504, 0.3253441453, 0.0308756307
631, 219.226, 0.0327823572, 0.0002130484, 0.0000147638, 0.3271161616, 0.0350604765
632, 219.574, 0.0297013316, 0.0002492345, 0.0000093590, 0.3430630565, 0.0322872661
633, 219.910, 0.0311639607, 0.0003813919, 0.0000077174, 0.3358988166, 0.0350550525
634, 220.248, 0.0283199418, 0.0002626441, 0.0000089776, 0.3231588900, 0.0310361590
635, 220.585, 0.0292497799, 0.0002479673, 0.0000225009, 0.3383285403, 0.0319544598
636, 220.924, 0.0288727153, 0.0002412089, 0.0000192496, 0.3267311156, 0.0314773023
637, 221.261, 0.0278619919, 0.0002385797, 0.0000185648, 0.3221954703, 0.0304334369
638, 221.606, 0.0304913558, 0.0002150379, 0.0000143924, 0.3138141930, 0.0327856578
639, 221.947, 0.0290442239, 0.0002864798, 0.0000070759, 0.3368811309, 0.0319797806
640, 222.283, 0.0266647339, 0.0002097331, 0.0000124240, 0.3287349045, 0.0288863052
641, 222.621, 0.0257663969, 0.0001789645, 0.0000081530, 0.3036316931, 0.0276375711
642, 222.961, 0.0297119282, 0.0002938576, 0.0000122217, 0.3307595551, 0.0327727199
643, 223.299, 0.0257700942, 0.0003224002, 0.0000096495, 0.3109318018, 0.0290905908
644, 223.634, 0.0274383500, 0.0002593893, 0.0000091903, 0.3218281567, 0.0301241465
645, 223.971, 0.0253514368, 0.0000908255, 0.0000079224, 0.3007553220, 0.0263389144
646, 224.308, 0.0269541275, 0.0000836385, 0.0000087528, 0.3079200983, 0.0278780404
647, 224.650, 0.0265814736, 0.0002084041, 0.0000068055, 0.3225863278, 0.0287335701
648, 224.989, 0.0258663595, 0.0002595045, 0.0000075499, 0.2979023159, 0.0285369027
649, 225.335, 0.0270902812, 0.0003382524, 0.0000066092, 0.3290799558, 0.0305388980
650, 225.674, 0.0269751344, 0.0001331016, 0.0000110879, 0.3055177331, 0.0284170303
651, 226.013, 0.0275306925, 0.0002397021, 0.0000184082, 0.3368968368, 0.0301117953
652, 226.354, 0.0261613503, 0.0001752284, 0.0000072656, 0.3128833473, 0.0279862899
653, 226.691, 0.0260956008, 0.0002921647, 0.0000197163, 0.3233032823, 0.0292144101
654, 227.031, 0.0294468775, 0.0002090853, 0.0000098126, 0.3330847621, 0.0316358581
655, 227.374, 0.0285558123, 0.0003194691, 0.0000124075, 0.3415771127, 0.0318745784
656, 227.725, 0.0243368316, 0.0001759379, 0.0000079352, 0.3106529713, 0.0261755623
657, 228.061, 0.0390625820, 0.0001310840, 0.0000104483, 0.3360692561, 0.0404779054
658, 228.399, 0.0256104693, 0.0002756047, 0.0000120750, 0.3292279541, 0.0284872670
659, 228.736, 0.0247432888, 0.0002954004, 0.0000046466, 0.3157041669, 0.0277437586
660, 229.073, 0.0267706215, 0.0002394788, 0.0000155709, 0.3276177943, 0.0293211173
661, 229.410, 0.0236753039, 0.0001319806, 0.0000101901, 0.2901886404, 0.0250970125
662, 229.747, 0.0282972623, 0.0001791492, 0.0000109779, 0.3238513172, 0.0301985331
663, 230.085, 0.0255368445, 0.0002455339, 0.0000065040, 0.3092738688, 0.0280572232
664, 230.425, 0.0275255907, 0.0002501154, 0.0000051237, 0.3350769579, 0.0300779827
665, 230.765, 0.0261861775, 0.0002458369, 0.0000141111, 0.3396016061, 0.0287856590
666, 231.105, 0.0259257071, 0.0002572621, 0.0000109211, 0.3119919598, 0.0286075398
667, 231.443, 0.0256872065, 0.0002101305, 0.0000158685, 0.3178597689, 0.0279471986
668, 231.780, 0.0264885183, 0.0003351938, 0.0000105028, 0.3203132153, 0.0299454853
669, 232.119, 0.0264983140, 0.0003661521, 0.0000137768, 0.3277189732, 0.0302976035
670, 232.458, 0.0238103662, 0.0002092514, 0.0000069122, 0.3076516986, 0.0259720031
671, 232.795, 0.0339904502, 0.0001456614, 0.0000109813, 0.3020555079, 0.0355568789
672, 233.131, 0.0241103563, 0.0001324483, 0.0000092080, 0.2905948460, 0.0255269203
673, 233.473, 0.0263298973, 0.0002118784, 0.0000064978, 0.3137768209, 0.0285136607
674, 233.822, 0.0280246008, 0.0001663821, 0.0000178771, 0.3208777010, 0.0298671927
675, 234.161, 0.0287696607, 0.0001617503, 0.0000091434, 0.3130678833, 0.0304785967
676, 234.501, 0.0288622025, 0.0002824336, 0.0000136495, 0.3333234787, 0.0318230316
677, 234.845, 0.0254566055, 0.0002975597, 0.0000087039, 0.3157542348, 0.0285192411
678, 235.186, 0.0267250333, 0.0002945795, 0.0000107773, 0.3398243785, 0.0297786016
679, 235.530, 0.0257606711, 0.0002523169, 0.0000122609, 0.3274636269, 0.0284064487
680, 235.869, 0.0240799058, 0.0001227350, 0.0000143667, 0.3083359301, 0.0254509225
681, 236.248, 0.0250342432, 0.0003286527, 0.0000151192, 0.3261936009, 0.0284719635
682, 236.593, 0.0235856101, 0.0002717771, 0.0000280035, 0.3148248494, 0.0265834164
683, 236.936, 0.0240583308, 0.0001576705, 0.0000107170, 0.2964634001, 0.0257422049
684, 237.277, 0.0261721648, 0.0002065917, 0.0000088639, 0.3093452156, 0.0283267200
685, 237.630, 0.0258099530, 0.0002177258, 0.0000088425, 0.3171797097, 0.0280756373
686, 237.968, 0.0274081100, 0.0003615213, 0.0000126513, 0.3346304893, 0.0311498363
687, 238.305, 0.0247930009, 0.0002612011, 0.0000104076, 0.3259178698, 0.0275090877
688, 238.642, 0.0324092954, 0.0001216667, 0.0000106160, 0.3146485686, 0.0337321237
689, 238.979, 0.0244014859, 0.0001801380, 0.0000075502, 0.3178685904, 0.0262783691
690, 239.317, 0.0264649410, 0.0001373287, 0.0000061291, 0.2980233431, 0.0278995205
691, 239.653, 0.0254730973, 0.0001686213, 0.0000116364, 0.3092681170, 0.0272756759
692, 239.994, 0.0249520410, 0.0004144215, 0.0000119510, 0.3294128478, 0.0292157680
693, 240.331, 0.0271254629, 0.0004116025, 0.0000174489, 0.3417137265, 0.0314159766
694, 240.667, 0.0265594888, 0.0003055740, 0.0000163724, 0.3399526477, 0.0297789536
695, 241.005, 0.0245901924, 0.0002396568, 0.0000190717, 0.3130342960, 0.0271774773
696, 241.347, 0.0253595747, 0.0002140962, 0.0000139972, 0.3333320618, 0.0276405085
697, 241.683, 0.0236139726, 0.0002154552, 0.0000145407, 0.3156330585, 0.0259139314
698, 242.020, 0.0265244134, 0.0002174830, 0.0000157348, 0.3145675659, 0.0288565923
699, 242.356, 0.0268970486, 0.0002539280, 0.0000214994, 0.3566008806, 0.0296513215
700, 242.693, 0.0262595266, 0.0002535274, 0.0000103878, 0.3288519681, 0.0288986787
701, 243.034, 0.0246278886, 0.0003625902, 0.0000106792, 0.3352449536, 0.0283605810
702, 243.373, 0.0230578221, 0.0000479183, 0.0000126042, 0.3058719635, 0.0236630477
703, 243.711, 0.0273001958, 0.0002113794, 0.0000100676, 0.3166097403, 0.0295146666
704, 244.048, 0.0253859255, 0.0002985819, 0.0000127705, 0.3282517493, 0.0284994487
705, 244.386, 0.0265267845, 0.0002853515, 0.0000143599, 0.3362581432, 0.0295238979
706, 244.828, 0.0250177532, 0.0002154073, 0.0000143143, 0.3140909970, 0.0273149684
707, 245.168, 0.0243746489, 0.0002136814, 0.0000102864, 0.3254521489, 0.0266143270
708, 245.508, 0.0259760190, 0.0002297322, 0.0000134378, 0.3318717182, 0.0284077190
709, 245.846, 0.0257977434, 0.0003668924, 0.0000083941, 0.3331344426, 0.0295506101
710, 246.225, 0.0251856502, 0.0001697985, 0.0000154467, 0.3290935159, 0.0270381030
711, 246.563, 0.0245131608, 0.0002284043, 0.0000117219, 0.3154226542, 0.0269144233
712, 246.906, 0.0252309106, 0.0002019544, 0.0000131315, 0.3158875704, 0.0273817685
713, 247.246, 0.0228774268, 0.0002408532, 0.0000078072, 0.3060881197, 0.0253640302
714, 247.614, 0.0248803701, 0.0002606868, 0.0000131175, 0.3397229910, 0.0276184138
715, 247.951, 0.0239716414, 0.0002596847, 0.0000131293, 0.3184374869, 0.0266997833
716, 248.289, 0.0240711905, 0.0003335019, 0.0000096519, 0.3220841885, 0.0275027286
717, 248.626, 0.0224190056, 0.0001687513, 0.0000043832, 0.2859132886, 0.0241503511
718, 248.965, 0.0288382526, 0.0002108764, 0.0000153353, 0.3588121831, 0.0311003700
719, 249.305, 0.0222835075, 0.0002338678, 0.0000165889, 0.3248202503, 0.0247880742
720, 249.644, 0.0237601232, 0.0002096203, 0.0000124243, 0.3335937560, 0.0259805694
721, 249.981, 0.0253732316, 0.0002147324, 0.0000117750, 0.3372930586, 0.0276383050
722, 250.317, 0.0231958777, 0.0001889542, 0.0000141664, 0.3064709306, 0.0252270829
723, 250.654, 0.0235078651, 0.0001310214, 0.0000101922, 0.3220891953, 0.0249200016
724, 250.994, 0.0236659572, 0.0002044933, 0.0000154774, 0.3157801032, 0.0258656647
725, 251.332, 0.0410393439, 0.0000907089, 0.0000144883, 0.3350299001, 0.0420913175
726, 251.670, 0.0242284518, 0.0001324736, 0.0000118445, 0.3071763515, 0.0256716330
727, 252.009, 0.0248926710, 0.0002513688, 0.0000064403, 0.3122242093, 0.0274707619
728, 252.349, 0.0279077888, 0.0002468129, 0.0000132983, 0.3366241753, 0.0305089019
729, 252.691, 0.0369806848, 0.0000874383, 0.0000209915, 0.3193382323, 0.0380649827
730, 253.032, 0.0249285698, 0.0002661670, 0.0000116606, 0.3151207864, 0.0277068447
731, 253.369, 0.0250562057, 0.0003148832, 0.0000116332, 0.3120903373, 0.0283213686
732, 253.709, 0.0261085499, 0.0002721458, 0.0000117696, 0.3287570477, 0.0289477017
733, 254.049, 0.0607897379, 0.0000994905, 0.0000121500, 0.3115200996, 0.0619061440
734, 254.391, 0.0381385274, 0.0002352733, 0.0000201288, 0.3235041797, 0.0406925492
735, 254.729, 0.0388293192, 0.0002816405, 0.0000343566, 0.3371271789, 0.0419892892
736, 255.068, 0.0372787155, 0.0002287819, 0.0000299282, 0.3259442449, 0.0398658179
737, 255.406, 0.0452480614, 0.0001576556, 0.0000288402, 0.3426967263, 0.0471130162
738, 255.740, 0.0312923379, 0.0002824651, 0.0000210721, 0.3400233090, 0.0343277082
739, 256.081, 0.0297928602, 0.0003343297, 0.0000200907, 0.3197467029, 0.0333370641
740, 256.419, 0.0335071124, 0.0003335950, 0.0000213829, 0.3390935063, 0.0370568894
741, 256.759, 0.0330680348, 0.0003330415, 0.0000291246, 0.3265440762, 0.0366896950
742, 257.097, 0.0358070135, 0.0003813599, 0.0000231091, 0.3513405025, 0.0398517027
743, 257.435, 0.0308626685, 0.0002619794, 0.0000146961, 0.3104043007, 0.0336294211
744, 257.780, 0.0324499607, 0.0002721672, 0.0000253171, 0.3366103470, 0.0354248025
745, 258.119, 0.0261680838, 0.0002981161, 0.0000148876, 0.3006222844, 0.0292981211
746, 258.458, 0.0274931639, 0.0001800851, 0.0000157015, 0.3067597151, 0.0294510294
747, 258.796, 0.0261790603, 0.0002673191, 0.0000153973, 0.3298014700, 0.0290062260
748, 259.133, 0.0370583981, 0.0001835437, 0.0000140258, 0.3052428961, 0.0390340909
749, 259.469, 0.0268393159, 0.0001563291, 0.0000144859, 0.3250399828, 0.0285474677
750, 259.806, 0.0292696971, 0.0002802921, 0.0000149366, 0.3313683867, 0.0322219841
751, 260.143, 0.0263692811, 0.0002820731, 0.0000118226, 0.3088511229, 0.0293082390
752, 260.480, 0.0292448141, 0.0003216161, 0.0000253323, 0.3482401669, 0.0327142999
753, 260.815, 0.0266080406, 0.0001959810, 0.0000154978, 0.3040100038, 0.0287228283
754, 261.156, 0.0300209876, 0.0001952153, 0.0000260562, 0.3151542246, 0.0322337039
755, 261.492, 0.0282137003, 0.0002625616, 0.0000150688, 0.3243760765, 0.0309900045
756, 261.831, 0.0299636759, 0.0003154987, 0.0000193287, 0.3607036471, 0.0333119519
757, 262.169, 0.0286182556, 0.0002646531, 0.0000244810, 0.3389806747, 0.0315095969
758, 262.506, 0.0288730580, 0.0002952560, 0.0000216252, 0.3280856907, 0.0320418701
759, 262.843, 0.0279661715, 0.0001842051, 0.0000158769, 0.3140651882, 0.0299669933
760, 263.180, 0.0288858972, 0.0002727928, 0.0000134550, 0.3482703865, 0.0317483768
761, 263.517, 0.0256156009, 0.0003064925, 0.0000100081, 0.3273082972, 0.0287806075
762, 263.855, 0.0274419524, 0.0004065186, 0.0000150182, 0.3545782566, 0.0316573195
763, 264.192, 0.0235500466, 0.0001489044, 0.0000095665, 0.2939809859, 0.0251347572
764, 264.527, 0.0267477650, 0.0002243574, 0.0000182688, 0.3250812888, 0.0291740261
765, 264.865, 0.0306160208, 0.0000957671, 0.0000120307, 0.3039761782, 0.0316939987
766, 265.204, 0.0268591791, 0.0003598303, 0.0000099654, 0.3337155581, 0.0305571370
767, 265.548, 0.0252260622, 0.0001647902, 0.0000225264, 0.3232131600, 0.0270992294
768, 265.885, 0.0237875860, 0.0002274211, 0.0000178522, 0.3277544677, 0.0262403190
769, 266.230, 0.0343060605, 0.0000572812, 0.0000167813, 0.3103471696, 0.0350466855
770, 266.575, 0.0262663830, 0.0002185615, 0.0000125677, 0.3360789716, 0.0285776742
771, 266.915, 0.0258952416, 0.0002286692, 0.0000089447, 0.3041629195, 0.0282713789
772, 267.258, 0.0231525525, 0.0001765494, 0.0000117560, 0.3131636679, 0.0250356086
773, 267.604, 0.0267961267, 0.0001866013, 0.0000111888, 0.3331387341, 0.0287740268
774, 267.943, 0.0221748650, 0.0003320758, 0.0000105801, 0.3099257052, 0.0256014224
775, 268.279, 0.0260365047, 0.0002220418, 0.0000156193, 0.3220750690, 0.0284131151
776, 268.617, 0.0264363606, 0.0002214989, 0.0000122046, 0.3302249908, 0.0287733953
777, 268.954, 0.0250833798, 0.0002253814, 0.0000133302, 0.3269584179, 0.0274704956
778, 269.291, 0.0267259628, 0.0002254049, 0.0000231725, 0.3374835849, 0.0292117354
779, 269.628, 0.0260149110, 0.0002634214, 0.0000217498, 0.3365791142, 0.0288666226
780, 269.963, 0.0256484542, 0.0003488607, 0.0000133663, 0.3331275284, 0.0292707235
781, 270.300, 0.0244649369, 0.0002823322, 0.0000087800, 0.3227614760, 0.0273760576
782, 270.636, 0.0243463609, 0.0002229313, 0.0000117155, 0.3384966552, 0.0266928282
783, 270.974, 0.0255183429, 0.0002204466, 0.0000108827, 0.3199510276, 0.0278316364
784, 271.310, 0.0250771120, 0.0002127123, 0.0000125496, 0.3301648200, 0.0273297299
785, 271.651, 0.0234804004, 0.0002692116, 0.0000115189, 0.3178029358, 0.0262877066
786, 271.989, 0.0239904579, 0.0002830447, 0.0000140984, 0.3396333158, 0.0269618891
787, 272.326, 0.0266348589, 0.0003034068, 0.0000091002, 0.3484444916, 0.0297599286
788, 272.663, 0.0246176086, 0.0003662914, 0.0000197920, 0.3338490427, 0.0284784418
789, 272.999, 0.0226069354, 0.0002658493, 0.0000140478, 0.3212814629, 0.0254059080
790, 273.337, 0.0272070691, 0.0001959048, 0.0000186586, 0.3272807598, 0.0293527022
791, 273.674, 0.0232896041, 0.0001810831, 0.0000076803, 0.3209726810, 0.0251772385
792, 274.012, 0.0217539091, 0.0003043121, 0.0000157963, 0.3185321391, 0.0249549933
793, 274.353, 0.0233368147, 0.0001394999, 0.0000205412, 0.3346054256, 0.0249372274
794, 274.696, 0.0248579159, 0.0003664752, 0.0000131775, 0.3506907523, 0.0286544431
795, 275.033, 0.0244647507, 0.0003060927, 0.0000124878, 0.3423758149, 0.0276505575
796, 275.370, 0.0250291377, 0.0001781321, 0.0000118381, 0.3203773797, 0.0269288402
797, 275.712, 0.0231065936, 0.0002227781, 0.0000122947, 0.3245882690, 0.0254573207
798, 276.066, 0.0246096198, 0.0002543783, 0.0000080764, 0.3184391558, 0.0272341669
799, 276.411, 0.0236293394, 0.0001770986, 0.0000096069, 0.3226939142, 0.0254963934
800, 276.752, 0.0223142449, 0.0000934563, 0.0000105325, 0.2950665355, 0.0233541317
801, 277.197, 0.0237934422, 0.0001759343, 0.0000082817, 0.3110704422, 0.0256356020
802, 277.535, 0.0244701114, 0.0001781441, 0.0000080380, 0.3198818266, 0.0263319332
803, 277.872, 0.0324999504, 0.0000950270, 0.0000158136, 0.3259031773, 0.0336083546
804, 278.211, 0.0238932148, 0.0002178837, 0.0000127135, 0.3325853348, 0.0261991862
805, 278.546, 0.0252146013, 0.0002230784, 0.0000159265, 0.3262713253, 0.0276046507
806, 278.883, 0.0227117762, 0.0002611900, 0.0000120859, 0.3207800388, 0.0254445355
807, 279.219, 0.0242874585, 0.0002332773, 0.0000111781, 0.3284168243, 0.0267320126
808, 279.556, 0.0233593974, 0.0001716446, 0.0000116719, 0.3316535354, 0.0251925625
809, 279.899, 0.0220020562, 0.0001796762, 0.0000098743, 0.3016238511, 0.0238975603
810, 280.237, 0.0221051127, 0.0001379643, 0.0000168092, 0.3157423139, 0.0236528479
811, 280.574, 0.0224715490, 0.0003032922, 0.0000215743, 0.3138743937, 0.0257202145
812, 280.911, 0.0231552403, 0.0003000408, 0.0000212687, 0.3358016312, 0.0263683368
813, 281.249, 0.0238041151, 0.0003573297, 0.0000175370, 0.3343776762, 0.0275527816
814, 281.594, 0.0266448949, 0.0001226866, 0.0000200340, 0.3298700750, 0.0280721001
815, 281.933, 0.0258455109, 0.0001847632, 0.0000186412, 0.3330217302, 0.0278795548
816, 282.268, 0.0240017250, 0.0000928139, 0.0000111694, 0.3018477857, 0.0250415578
817, 282.605, 0.0299345888, 0.0001026746, 0.0000168973, 0.3312040269, 0.0311303064
818, 282.942, 0.0237942003, 0.0002359321, 0.0000139987, 0.3333331347, 0.0262935087
819, 283.279, 0.0224131662, 0.0002654025, 0.0000123650, 0.3170327246, 0.0251908414
820, 283.617, 0.0237294715, 0.0001762859, 0.0000107350, 0.3103958666, 0.0255996808
821, 283.956, 0.0222072434, 0.0002595704, 0.0000105185, 0.3198851049, 0.0249081329
822, 284.298, 0.0230185483, 0.0002144736, 0.0000156936, 0.3359904885, 0.0253202207
823, 284.641, 0.0230709147, 0.0002039440, 0.0000119651, 0.3223452568, 0.0252300054
824, 284.982, 0.0216004457, 0.0001726161, 0.0000136709, 0.3071258962, 0.0234633163
825, 285.329, 0.0236090161, 0.0003212248, 0.0000129241, 0.3403474987, 0.0269505046
826, 285.665, 0.0217160583, 0.0001361425, 0.0000146790, 0.3129348159, 0.0232242718
827, 286.002, 0.0234971493, 0.0001666132, 0.0000120263, 0.3126899898, 0.0252835453
828, 286.346, 0.0619892888, 0.0000412737, 0.0000163787, 0.3090454340, 0.0625658110
829, 286.686, 0.0380436853, 0.0001749322, 0.0000092241, 0.3018127084, 0.0398852490
830, 287.026, 0.0271724109, 0.0002335327, 0.0000234997, 0.3234782219, 0.0297427345
831, 287.363, 0.0373645909, 0.0002605961, 0.0000156506, 0.3216977715, 0.0401270576
832, 287.710, 0.0275279395, 0.0002900429, 0.0000100646, 0.3230190277, 0.0305290148
833, 288.047, 0.0258370526, 0.0002718497, 0.0000231960, 0.3070219457, 0.0287875105
834, 288.384, 0.0356480032, 0.0001782368, 0.0000306432, 0.3174631596, 0.0377368033
835, 288.720, 0.0326185301, 0.0001966828, 0.0000249276, 0.3336286545, 0.0348346345
836, 289.056, 0.0352478623, 0.0002516604, 0.0000212266, 0.3151672482, 0.0379767343
837, 289.393, 0.0284065120, 0.0003927228, 0.0000145347, 0.3365294933, 0.0324790850
838, 289.733, 0.0269770995, 0.0002889823, 0.0000226343, 0.3234906793, 0.0300932657
839, 290.071, 0.0278916955, 0.0003383704, 0.0000158496, 0.3329940736, 0.0314338952
840, 290.411, 0.0268079862, 0.0002409632, 0.0000166791, 0.3211618960, 0.0293844081
841, 290.753, 0.0280320067, 0.0003320540, 0.0000275576, 0.3331178427, 0.0316281207
842, 291.091, 0.0288260989, 0.0002274267, 0.0000292540, 0.3272502124, 0.0313929059
843, 291.427, 0.0277978592, 0.0002028065, 0.0000253108, 0.3174799383, 0.0300790314
844, 291.764, 0.0253393743, 0.0002415872, 0.0000211011, 0.3040564358, 0.0279662572
845, 292.106, 0.0267346427, 0.0002939994, 0.0000178156, 0.3342990875, 0.0298527945
846, 292.444, 0.0315675847, 0.0002807458, 0.0000173800, 0.3290718198, 0.0345488414
847, 292.781, 0.0232439358, 0.0001999827, 0.0000250771, 0.3131478429, 0.0254945327
848, 293.117, 0.0270053186, 0.0003371091, 0.0000218196, 0.3388530314, 0.0305946060
849, 293.457, 0.0267835334, 0.0002497821, 0.0000207182, 0.3342890441, 0.0294885356
850, 293.795, 0.0247477405, 0.0002047574, 0.0000223997, 0.3345232010, 0.0270193107
851, 294.144, 0.0271317624, 0.0002810850, 0.0000228141, 0.3496372700, 0.0301707536
852, 294.483, 0.0248647071, 0.0001618196, 0.0000211323, 0.3174774945, 0.0266942270
853, 294.823, 0.0259835478, 0.0002893905, 0.0000177744, 0.3437252641, 0.0290551968
854, 295.165, 0.0236324742, 0.0002909295, 0.0000158012, 0.3283101618, 0.0266997814
855, 295.506, 0.0244715158, 0.0003542447, 0.0000185749, 0.3361811340, 0.0281997118
856, 295.847, 0.0231332872, 0.0001461959, 0.0000141348, 0.3173827529, 0.0247365944
857, 296.198, 0.0262376033, 0.0003498769, 0.0000166415, 0.3437850177, 0.0299027860
858, 296.539, 0.0253570434, 0.0003086826, 0.0000119315, 0.3483631015, 0.0285631847
859, 296.875, 0.0236562248, 0.0002423166, 0.0000104836, 0.3209732771, 0.0261842255
860, 297.214, 0.0236838870, 0.0002759782, 0.0000186229, 0.3352635205, 0.0266298987
861, 297.552, 0.0254200529, 0.0003085675, 0.0000129465, 0.3528257012, 0.0286351927
862, 297.893, 0.0244002603, 0.0002695216, 0.0000150057, 0.3449549377, 0.0272455327
863, 298.231, 0.0234629996, 0.0003456034, 0.0000128212, 0.3287987709, 0.0270472448
864, 298.569, 0.0241695214, 0.0001028939, 0.0000152388, 0.3273450434, 0.0253508482
865, 298.906, 0.0228815321, 0.0003091809, 0.0000120437, 0.3215496242, 0.0260937773
866, 299.244, 0.0236775056, 0.0002264490, 0.0000136278, 0.3266357481, 0.0260782745
867, 299.582, 0.0229243468, 0.0001482810, 0.0000129542, 0.2953592539, 0.0245366991
868, 299.921, 0.0222485177, 0.0001357476, 0.0000127273, 0.3127802908, 0.0237332657
869, 300.260, 0.0218624193, 0.0001816920, 0.0000153830, 0.3180634081, 0.0238331705
870, 300.598, 0.0242891293, 0.0002196201, 0.0000135579, 0.3260700703, 0.0266209096
871, 300.937, 0.0217321347, 0.0002341614, 0.0000116940, 0.3107436597, 0.0241906904
872, 301.278, 0.0230411347, 0.0002727490, 0.0000090424, 0.3286002576, 0.0258590486
873, 301.623, 0.0243191067, 0.0002667585, 0.0000101880, 0.3332173228, 0.0270885713
874, 301.961, 0.0238920823, 0.0001394327, 0.0000159450, 0.3250633478, 0.0254458580
875, 302.301, 0.0235600974, 0.0001799093, 0.0000171930, 0.3458385468, 0.0255311206
876, 302.639, 0.0223963000, 0.0001351804, 0.0000110292, 0.3037541509, 0.0238583945
877, 302.976, 0.0219050907, 0.0002601190, 0.0000071482, 0.3319611251, 0.0245777629
878, 303.318, 0.0227865893, 0.0003187248, 0.0000217013, 0.3423404396, 0.0261908509
879, 303.656, 0.0242489800, 0.0003008794, 0.0000103106, 0.3325000107, 0.0273608807
880, 303.997, 0.0223497357, 0.0003163106, 0.0000128849, 0.3392927349, 0.0256416909
881, 304.341, 0.0221350659, 0.0000527878, 0.0000174636, 0.3210577369, 0.0228375811
882, 304.682, 0.0223510917, 0.0001845907, 0.0000208876, 0.3442988694, 0.0244058762
883, 305.020, 0.0200329050, 0.0002967735, 0.0000092793, 0.3135688603, 0.0230934341
884, 305.357, 0.0228419751, 0.0002608784, 0.0000124262, 0.3247093856, 0.0255750213
885, 305.697, 0.0208765026, 0.0001763409, 0.0000141427, 0.3117908835, 0.0227813385
886, 306.077, 0.0223125611, 0.0002311855, 0.0000160986, 0.3312190175, 0.0247854032
887, 306.417, 0.0232906304, 0.0002336599, 0.0000168392, 0.3292810619, 0.0257956218
888, 306.757, 0.0216213427, 0.0002151973, 0.0000156084, 0.3367866874, 0.0239294004
889, 307.095, 0.0253184400, 0.0002242347, 0.0000085343, 0.3346975744, 0.0276461300
890, 307.433, 0.0206651725, 0.0001902391, 0.0000134916, 0.3349844217, 0.0227024779
