epoch, time, loss1, loss2, loss3, loss4, total_loss
1488, 248.530, 0.0024201442, 0.0001653154, 0.0000946709, 0.2978214324, 0.0026801305
1489, 248.703, 0.0023749801, 0.0001665498, 0.0000923557, 0.2976109684, 0.0026338857
1490, 248.863, 0.0024153346, 0.0001651206, 0.0000949479, 0.2977951467, 0.0026754031
1491, 249.023, 0.0024130815, 0.0001688863, 0.0000862492, 0.2982679904, 0.0026682168
1492, 249.185, 0.0024045855, 0.0001679015, 0.0000854431, 0.2971757352, 0.0026579301
1493, 249.335, 0.0024479469, 0.0001623590, 0.0000960033, 0.2984817028, 0.0027063091
1494, 249.494, 0.0024200203, 0.0001615890, 0.0000976961, 0.2990328968, 0.0026793054
1495, 249.656, 0.0023911532, 0.0001653920, 0.0000897593, 0.2971853316, 0.0026463044
1496, 249.826, 0.0023718784, 0.0001638509, 0.0000909488, 0.2975442708, 0.0026266780
1497, 249.991, 0.0023760013, 0.0001639153, 0.0000913694, 0.2977888882, 0.0026312862
1498, 250.153, 0.0023501494, 0.0001638266, 0.0000910823, 0.2982049882, 0.0026050583
1499, 250.314, 0.0023936743, 0.0001641173, 0.0000911830, 0.2977979481, 0.0026489745
1500, 250.476, 0.0022935886, 0.0001618196, 0.0000931992, 0.2980895936, 0.0025486075
1501, 250.639, 0.0023448553, 0.0001643481, 0.0000885595, 0.2979412377, 0.0025977630
1502, 250.799, 0.0023487243, 0.0001630455, 0.0000855427, 0.2971152067, 0.0025973124
1503, 250.959, 0.0023307076, 0.0001579953, 0.0000933812, 0.2977061570, 0.0025820842
1504, 251.120, 0.0023400392, 0.0001578791, 0.0000965279, 0.2983950675, 0.0025944463
1505, 251.281, 0.0023331458, 0.0001583268, 0.0000916650, 0.2985488176, 0.0025831375
1506, 251.444, 0.0023344581, 0.0001616308, 0.0000887377, 0.2981915474, 0.0025848264
1507, 251.604, 0.0023147364, 0.0001633860, 0.0000857101, 0.2985418141, 0.0025638326
1508, 251.755, 0.0023931256, 0.0001631628, 0.0000866748, 0.2969333827, 0.0026429631
1509, 251.904, 0.0023407673, 0.0001567747, 0.0000945977, 0.2977249324, 0.0025921396
1510, 252.054, 0.0023268142, 0.0001562731, 0.0000924490, 0.2982610762, 0.0025755363
1511, 252.205, 0.0023620706, 0.0001577438, 0.0000898078, 0.2982737720, 0.0026096222
1512, 252.367, 0.0023614073, 0.0001581942, 0.0000873593, 0.2991018593, 0.0026069607
1513, 252.533, 0.0023211509, 0.0001577438, 0.0000867784, 0.2982904315, 0.0025656733
1514, 252.695, 0.0023255604, 0.0001583204, 0.0000885228, 0.2981038988, 0.0025724035
1515, 252.965, 0.0023478107, 0.0001573144, 0.0000892016, 0.2978061438, 0.0025943266
1516, 253.129, 0.0023926508, 0.0001533973, 0.0000954832, 0.2981859446, 0.0026415312
1517, 253.288, 0.0023430274, 0.0001531571, 0.0000950059, 0.2981035709, 0.0025911904
1518, 253.456, 0.0023336008, 0.0001549861, 0.0000906137, 0.2987869978, 0.0025792005
1519, 253.622, 0.0023490598, 0.0001547667, 0.0000912096, 0.2994595766, 0.0025950361
1520, 253.791, 0.0023244035, 0.0001588954, 0.0000861796, 0.2982138693, 0.0025694785
1521, 253.976, 0.0023435091, 0.0001554300, 0.0000911200, 0.2970851362, 0.0025900591
1522, 254.144, 0.0023344036, 0.0001487960, 0.0000984777, 0.2984359562, 0.0025816772
1523, 254.313, 0.0024079937, 0.0001522660, 0.0000933991, 0.2990701497, 0.0026536586
1524, 254.493, 0.0023524826, 0.0001573091, 0.0000886949, 0.2983216643, 0.0025984866
1525, 254.659, 0.0023221248, 0.0001554408, 0.0000889635, 0.2986021936, 0.0025665290
1526, 254.827, 0.0023888419, 0.0001568352, 0.0000880952, 0.2972789407, 0.0026337723
1527, 255.013, 0.0023135259, 0.0001532601, 0.0000888431, 0.2990159690, 0.0025556290
1528, 255.176, 0.0023253197, 0.0001518792, 0.0000892772, 0.2977730930, 0.0025664761
1529, 255.356, 0.0023533124, 0.0001475248, 0.0000929909, 0.2984595001, 0.0025938281
1530, 255.524, 0.0023428511, 0.0001483009, 0.0000940546, 0.2984273136, 0.0025852069
1531, 255.691, 0.0023297267, 0.0001504792, 0.0000888080, 0.2974746525, 0.0025690137
1532, 255.876, 0.0023360804, 0.0001466444, 0.0000927657, 0.2985759974, 0.0025754906
1533, 256.045, 0.0022821575, 0.0001479921, 0.0000909454, 0.2989587486, 0.0025210949
1534, 256.210, 0.0023259332, 0.0001493907, 0.0000858244, 0.2991239429, 0.0025611483
1535, 256.374, 0.0022798257, 0.0001501859, 0.0000852699, 0.2988929749, 0.0025152816
1536, 256.543, 0.0022942969, 0.0001502283, 0.0000862791, 0.2986168861, 0.0025308044
1537, 256.710, 0.0022582116, 0.0001532121, 0.0000879269, 0.2984965444, 0.0024993506
1538, 256.873, 0.0023091072, 0.0001512878, 0.0000889268, 0.2977843285, 0.0025493219
1539, 257.054, 0.0022901257, 0.0001451115, 0.0000953399, 0.2982364595, 0.0025305771
1540, 257.222, 0.0022817603, 0.0001457758, 0.0000918523, 0.2982569039, 0.0025193885
1541, 257.389, 0.0022537061, 0.0001456103, 0.0000884484, 0.2991063595, 0.0024877647
1542, 257.568, 0.0022825284, 0.0001451933, 0.0000897965, 0.2986897230, 0.0025175184
1543, 257.740, 0.0022530537, 0.0001471340, 0.0000847475, 0.2990601957, 0.0024849353
1544, 257.923, 0.0022684301, 0.0001474059, 0.0000850281, 0.2989068627, 0.0025008640
1545, 258.091, 0.0022844924, 0.0001458071, 0.0000868464, 0.2987918258, 0.0025171458
1546, 258.279, 0.0022442013, 0.0001439669, 0.0000893951, 0.2997439802, 0.0024775632
1547, 258.449, 0.0023433699, 0.0001501399, 0.0000835610, 0.2989743054, 0.0025770708
1548, 258.616, 0.0022580989, 0.0001508999, 0.0000806148, 0.2985156775, 0.0024896136
1549, 258.789, 0.0022955858, 0.0001448572, 0.0000902872, 0.2987096608, 0.0025307301
1550, 258.955, 0.0023006923, 0.0001440048, 0.0000951028, 0.2993576229, 0.0025397998
1551, 259.138, 0.0021944018, 0.0001463211, 0.0000870106, 0.2983444929, 0.0024277335
1552, 259.322, 0.0022472672, 0.0001436173, 0.0000898091, 0.2982476950, 0.0024806936
1553, 259.505, 0.0022627721, 0.0001407147, 0.0000949977, 0.2986100614, 0.0024984844
1554, 259.675, 0.0022561508, 0.0001412763, 0.0000933715, 0.2995294333, 0.0024907985
1555, 259.839, 0.0022630468, 0.0001444371, 0.0000867973, 0.2994064093, 0.0024942809
1556, 260.018, 0.0022679474, 0.0001458495, 0.0000856116, 0.2989593744, 0.0024994086
1557, 260.173, 0.0022620067, 0.0001460395, 0.0000844471, 0.2998690903, 0.0024924933
1558, 260.354, 0.0022514830, 0.0001473278, 0.0000785226, 0.2986935973, 0.0024773334
1559, 260.538, 0.0022615290, 0.0001428818, 0.0000863444, 0.2984471917, 0.0024907554
1560, 260.719, 0.0023094027, 0.0001391067, 0.0000938962, 0.2994770110, 0.0025424056
1561, 260.899, 0.0022066492, 0.0001421404, 0.0000862450, 0.2998493910, 0.0024350344
1562, 261.086, 0.0022698080, 0.0001448069, 0.0000842958, 0.2990925610, 0.0024989108
1563, 261.253, 0.0022676978, 0.0001423996, 0.0000859474, 0.2983632088, 0.0024960448
1564, 261.421, 0.0022432730, 0.0001380133, 0.0000964270, 0.2989545166, 0.0024777134
1565, 261.601, 0.0022759666, 0.0001385788, 0.0000890715, 0.2991125584, 0.0025036167
1566, 261.782, 0.0022590414, 0.0001390955, 0.0000871459, 0.2990193665, 0.0024852830
1567, 261.964, 0.0022529270, 0.0001373636, 0.0000879781, 0.2992761731, 0.0024782687
1568, 262.128, 0.0022665798, 0.0001398477, 0.0000866212, 0.2982586324, 0.0024930486
1569, 262.310, 0.0022239978, 0.0001386232, 0.0000868995, 0.2986727059, 0.0024495204
1570, 262.475, 0.0022241676, 0.0001386121, 0.0000860666, 0.2992769182, 0.0024488464
1571, 262.639, 0.0022318007, 0.0001401250, 0.0000830871, 0.2985321581, 0.0024550129
1572, 262.823, 0.0022713838, 0.0001345394, 0.0000902495, 0.2990854084, 0.0024961724
1573, 263.006, 0.0022151237, 0.0001352775, 0.0000874009, 0.2983260453, 0.0024378020
1574, 263.180, 0.0022208816, 0.0001375697, 0.0000912494, 0.2991504073, 0.0024497008
1575, 263.361, 0.0021790054, 0.0001361367, 0.0000889127, 0.2996952832, 0.0024040549
1576, 263.522, 0.0022701807, 0.0001375292, 0.0000855487, 0.2985945642, 0.0024932588
1577, 263.704, 0.0021962735, 0.0001378537, 0.0000869987, 0.2996596992, 0.0024211260
1578, 263.887, 0.0022105398, 0.0001349981, 0.0000890208, 0.2990639508, 0.0024345585
1579, 264.076, 0.0022818965, 0.0001346007, 0.0000876882, 0.2990437448, 0.0025041855
1580, 264.269, 0.0021943995, 0.0001366421, 0.0000855220, 0.2993342876, 0.0024165637
1581, 264.477, 0.0021962721, 0.0001372916, 0.0000843079, 0.2993509471, 0.0024178717
1582, 264.651, 0.0021745807, 0.0001361555, 0.0000837457, 0.3003518283, 0.0023944818
1583, 264.834, 0.0022169466, 0.0001365404, 0.0000823372, 0.2990480661, 0.0024358241
1584, 265.025, 0.0022277141, 0.0001351232, 0.0000839213, 0.2995083034, 0.0024467586
1585, 265.218, 0.0022399579, 0.0001334846, 0.0000851825, 0.2994342744, 0.0024586250
1586, 265.409, 0.0021711374, 0.0001328236, 0.0000849437, 0.2987027168, 0.0023889048
1587, 265.600, 0.0021893175, 0.0001324924, 0.0000862987, 0.2989620864, 0.0024081087
1588, 265.793, 0.0022119249, 0.0001314249, 0.0000923779, 0.2999862731, 0.0024357277
1589, 265.984, 0.0021361653, 0.0001343104, 0.0000834118, 0.3001040220, 0.0023538875
1590, 266.173, 0.0022102208, 0.0001361219, 0.0000799784, 0.3000665605, 0.0024263209
1591, 266.343, 0.0021696959, 0.0001331713, 0.0000850911, 0.2994819880, 0.0023879581
1592, 266.534, 0.0021947329, 0.0001327827, 0.0000829102, 0.2989404500, 0.0024104258
1593, 266.700, 0.0021325168, 0.0001323223, 0.0000851737, 0.2986744046, 0.0023500128
1594, 266.864, 0.0021577191, 0.0001276367, 0.0000895270, 0.2993018925, 0.0023748828
1595, 267.044, 0.0021456517, 0.0001277370, 0.0000905341, 0.2992178500, 0.0023639228
1596, 267.227, 0.0021264334, 0.0001301551, 0.0000848412, 0.3001634777, 0.0023414297
1597, 267.417, 0.0021340877, 0.0001300642, 0.0000828409, 0.2997035086, 0.0023469930
1598, 267.607, 0.0021545512, 0.0001270810, 0.0000878040, 0.2993425727, 0.0023694362
1599, 267.799, 0.0021405183, 0.0001283474, 0.0000842267, 0.2997911274, 0.0023530924
1600, 267.992, 0.0021809805, 0.0001308753, 0.0000817742, 0.3000528812, 0.0023936301
1601, 268.192, 0.0021693083, 0.0001323392, 0.0000809843, 0.2989337146, 0.0023826316
1602, 268.363, 0.0021554935, 0.0001288970, 0.0000876807, 0.3003495932, 0.0023720711
1603, 268.545, 0.0021973783, 0.0001327000, 0.0000827994, 0.3000734150, 0.0024128777
1604, 268.735, 0.0021222883, 0.0001328627, 0.0000815608, 0.3002328575, 0.0023367119
1605, 268.904, 0.0022338799, 0.0001305149, 0.0000814367, 0.2987625003, 0.0024458314
1606, 269.087, 0.0021671935, 0.0001256193, 0.0000884558, 0.2989107668, 0.0023812687
1607, 269.272, 0.0021590786, 0.0001247461, 0.0000891970, 0.2999979258, 0.0023730216
1608, 269.462, 0.0021712137, 0.0001268196, 0.0000856093, 0.3005862236, 0.0023836426
1609, 269.646, 0.0021510408, 0.0001301219, 0.0000794147, 0.3012297750, 0.0023605775
1610, 269.835, 0.0022208272, 0.0001325663, 0.0000780119, 0.2993012965, 0.0024314052
1611, 270.008, 0.0021213836, 0.0001281522, 0.0000849661, 0.3000670373, 0.0023345016
1612, 270.188, 0.0021751577, 0.0001259650, 0.0000852658, 0.2998555601, 0.0023863884
1613, 270.372, 0.0021512229, 0.0001269467, 0.0000858032, 0.3007265329, 0.0023639728
1614, 270.563, 0.0021253082, 0.0001269443, 0.0000829594, 0.2994505167, 0.0023352120
1615, 270.745, 0.0021519340, 0.0001244077, 0.0000878948, 0.2997291982, 0.0023642364
1616, 270.936, 0.0021378037, 0.0001253028, 0.0000856637, 0.3001910448, 0.0023487704
1617, 271.109, 0.0021068275, 0.0001274600, 0.0000818027, 0.2999882102, 0.0023160903
1618, 271.284, 0.0021398796, 0.0001263004, 0.0000822857, 0.3004573286, 0.0023484656
1619, 271.470, 0.0021411874, 0.0001280018, 0.0000805812, 0.3004083335, 0.0023497704
1620, 271.642, 0.0021929331, 0.0001277313, 0.0000848882, 0.2997550368, 0.0024055527
1621, 271.823, 0.0021189488, 0.0001238237, 0.0000850537, 0.2994823754, 0.0023278263
1622, 272.014, 0.0020823015, 0.0001225410, 0.0000884115, 0.2991462648, 0.0022932542
1623, 272.206, 0.0021792576, 0.0001207532, 0.0000890388, 0.3003951907, 0.0023890496
1624, 272.398, 0.0021030458, 0.0001218202, 0.0000830133, 0.2996224761, 0.0023078795
1625, 272.569, 0.0021784625, 0.0001227623, 0.0000814265, 0.3022167385, 0.0023826512
1626, 272.749, 0.0021571375, 0.0001286055, 0.0000781817, 0.3002663553, 0.0023639246
1627, 272.941, 0.0021362090, 0.0001273603, 0.0000783949, 0.2999968827, 0.0023419643
1628, 273.134, 0.0021254013, 0.0001244803, 0.0000858957, 0.2998453379, 0.0023357773
1629, 273.305, 0.0021132126, 0.0001238762, 0.0000842169, 0.3000374436, 0.0023213057
1630, 273.495, 0.0021362649, 0.0001216508, 0.0000851241, 0.3009040952, 0.0023430397
1631, 273.687, 0.0021673141, 0.0001226783, 0.0000841257, 0.2991658747, 0.0023741180
1632, 273.858, 0.0021359045, 0.0001207551, 0.0000874419, 0.2996237576, 0.0023441014
1633, 274.026, 0.0021723900, 0.0001224032, 0.0000844056, 0.3007996380, 0.0023791988
1634, 274.201, 0.0021336339, 0.0001260755, 0.0000784677, 0.2998724282, 0.0023381771
1635, 274.384, 0.0021173700, 0.0001222363, 0.0000814820, 0.2995657325, 0.0023210882
1636, 274.571, 0.0021914933, 0.0001194357, 0.0000871463, 0.3009220362, 0.0023980753
1637, 274.754, 0.0021563098, 0.0001256430, 0.0000811085, 0.2991164625, 0.0023630611
1638, 274.946, 0.0020785043, 0.0001223830, 0.0000785484, 0.3010959625, 0.0022794358
1639, 275.128, 0.0021049548, 0.0001208075, 0.0000830147, 0.3000296950, 0.0023087768
1640, 275.322, 0.0020805357, 0.0001231760, 0.0000794872, 0.3002625108, 0.0022831990
1641, 275.514, 0.0021171966, 0.0001223956, 0.0000784456, 0.2995069027, 0.0023180377
1642, 275.686, 0.0020729285, 0.0001175973, 0.0000868677, 0.3009838164, 0.0022773936
1643, 275.855, 0.0021017261, 0.0001177589, 0.0000844648, 0.3022199571, 0.0023039500
1644, 276.033, 0.0021820616, 0.0001253957, 0.0000801419, 0.2996958792, 0.0023875991
1645, 276.209, 0.0021279505, 0.0001202267, 0.0000826932, 0.2999181747, 0.0023308706
1646, 276.393, 0.0021098631, 0.0001159619, 0.0000941545, 0.2999486029, 0.0023199797
1647, 276.562, 0.0020901430, 0.0001190619, 0.0000829281, 0.3008334041, 0.0022921332
1648, 276.744, 0.0020806079, 0.0001211190, 0.0000823886, 0.3014914393, 0.0022841154
1649, 276.937, 0.0020600220, 0.0001206739, 0.0000787666, 0.3010980487, 0.0022594624
1650, 277.128, 0.0020924648, 0.0001191274, 0.0000808574, 0.2995370626, 0.0022924496
1651, 277.320, 0.0021455812, 0.0001178645, 0.0000824436, 0.2990111709, 0.0023458893
1652, 277.511, 0.0020643875, 0.0001153802, 0.0000854842, 0.3000583947, 0.0022652519
1653, 277.703, 0.0021130878, 0.0001170627, 0.0000847259, 0.3013746738, 0.0023148763
1654, 277.876, 0.0021122061, 0.0001189267, 0.0000796629, 0.3007538915, 0.0023107957
1655, 278.058, 0.0020836804, 0.0001188630, 0.0000794216, 0.3013975620, 0.0022819650
1656, 278.239, 0.0020766503, 0.0001217753, 0.0000743917, 0.3000184894, 0.0022728173
1657, 278.411, 0.0020752305, 0.0001173124, 0.0000799069, 0.3002391458, 0.0022724497
1658, 278.595, 0.0020580129, 0.0001146789, 0.0000814736, 0.3005707264, 0.0022541652
1659, 278.770, 0.0021145977, 0.0001148561, 0.0000813914, 0.3017437160, 0.0023108451
1660, 278.960, 0.0020564331, 0.0001167747, 0.0000787033, 0.3003975451, 0.0022519110
1661, 279.147, 0.0021359532, 0.0001172630, 0.0000767055, 0.3017277122, 0.0023299218
1662, 279.316, 0.0020420966, 0.0001202406, 0.0000729019, 0.3012933731, 0.0022352391
1663, 279.484, 0.0021441185, 0.0001198438, 0.0000759205, 0.3000679314, 0.0023398828
1664, 279.667, 0.0021220772, 0.0001144705, 0.0000841853, 0.3005633950, 0.0023207329
1665, 279.849, 0.0020723208, 0.0001142976, 0.0000801749, 0.3010482490, 0.0022667935
1666, 280.022, 0.0020852983, 0.0001178087, 0.0000796219, 0.3013741970, 0.0022827291
1667, 280.199, 0.0020961540, 0.0001160360, 0.0000798399, 0.3009531796, 0.0022920300
1668, 280.383, 0.0020721196, 0.0001137769, 0.0000860992, 0.3007786870, 0.0022719956
1669, 280.575, 0.0020780659, 0.0001145243, 0.0000837823, 0.3016773164, 0.0022763724
1670, 280.768, 0.0021210678, 0.0001170248, 0.0000801128, 0.3000281155, 0.0023182055
1671, 280.960, 0.0020825558, 0.0001144109, 0.0000808324, 0.3000700772, 0.0022777992
1672, 281.151, 0.0020500179, 0.0001125203, 0.0000815918, 0.3008297980, 0.0022441300
1673, 281.335, 0.0020402353, 0.0001136259, 0.0000770059, 0.3010948002, 0.0022308670
1674, 281.515, 0.0020687061, 0.0001133532, 0.0000772058, 0.2996834219, 0.0022592649
1675, 281.704, 0.0020786067, 0.0001094595, 0.0000847255, 0.3012939394, 0.0022727917
1676, 281.877, 0.0020564115, 0.0001112980, 0.0000795416, 0.3004196584, 0.0022472509
1677, 282.062, 0.0020229972, 0.0001137424, 0.0000763761, 0.3007607460, 0.0022131158
1678, 282.231, 0.0020767697, 0.0001113705, 0.0000774189, 0.3021316826, 0.0022655590
1679, 282.408, 0.0020290050, 0.0001121823, 0.0000778973, 0.3012412488, 0.0022190844
1680, 282.577, 0.0020441369, 0.0001135926, 0.0000752128, 0.3006902635, 0.0022329423
1681, 282.763, 0.0020053806, 0.0001124443, 0.0000780526, 0.3004151583, 0.0021958775
1682, 282.937, 0.0020690016, 0.0001111034, 0.0000800365, 0.3021378517, 0.0022601415
1683, 283.113, 0.0019979072, 0.0001132218, 0.0000774776, 0.3006091118, 0.0021886067
1684, 283.300, 0.0020404831, 0.0001145655, 0.0000753379, 0.3009029031, 0.0022303865
1685, 283.491, 0.0020820692, 0.0001125392, 0.0000782247, 0.3017039895, 0.0022728331
1686, 283.683, 0.0020406388, 0.0001125973, 0.0000760515, 0.3005507290, 0.0022292878
1687, 283.868, 0.0020060148, 0.0001118308, 0.0000773507, 0.3012889922, 0.0021951962
1688, 284.056, 0.0020277919, 0.0001105170, 0.0000764305, 0.3004554510, 0.0022147393
1689, 284.247, 0.0020402723, 0.0001089698, 0.0000777195, 0.3009177744, 0.0022269618
1690, 284.450, 0.0019773946, 0.0001081416, 0.0000815623, 0.3008873463, 0.0021670985
1691, 284.609, 0.0019980927, 0.0001084721, 0.0000805674, 0.3011374474, 0.0021871321
1692, 284.773, 0.0020351261, 0.0001112947, 0.0000771791, 0.3015103638, 0.0022235999
1693, 284.918, 0.0020208836, 0.0001130524, 0.0000745869, 0.3004307151, 0.0022085228
1694, 285.072, 0.0020076444, 0.0001092519, 0.0000810704, 0.3017809987, 0.0021979669
1695, 285.235, 0.0019813960, 0.0001078803, 0.0000812288, 0.3010702133, 0.0021705050
1696, 285.389, 0.0020085899, 0.0001092328, 0.0000767545, 0.3010919690, 0.0021945771
1697, 285.552, 0.0020549165, 0.0001100725, 0.0000773749, 0.3029631078, 0.0022423638
1698, 285.713, 0.0020243346, 0.0001131782, 0.0000724153, 0.3027718961, 0.0022099281
1699, 285.895, 0.0020099953, 0.0001141682, 0.0000721527, 0.3018449545, 0.0021963161
1700, 286.076, 0.0020546236, 0.0001125773, 0.0000757394, 0.3013238013, 0.0022429402
1701, 286.260, 0.0020171436, 0.0001087119, 0.0000786593, 0.3005012572, 0.0022045148
1702, 286.447, 0.0020474279, 0.0001063190, 0.0000823033, 0.3010435402, 0.0022360503
1703, 286.638, 0.0019698134, 0.0001056285, 0.0000807828, 0.3008999228, 0.0021562246
1704, 286.830, 0.0020875570, 0.0001051471, 0.0000794610, 0.3020122647, 0.0022721654
1705, 287.021, 0.0020327829, 0.0001092996, 0.0000762399, 0.3021278381, 0.0022183224
1706, 287.212, 0.0020473159, 0.0001101006, 0.0000753637, 0.3015394807, 0.0022327804
1707, 287.403, 0.0020145257, 0.0001093868, 0.0000772318, 0.3026515543, 0.0022011444
1708, 287.595, 0.0020496161, 0.0001104955, 0.0000730164, 0.3001254201, 0.0022331281
1709, 287.786, 0.0020035570, 0.0001078924, 0.0000761152, 0.3003685772, 0.0021875645
1710, 287.980, 0.0020305663, 0.0001036798, 0.0000826567, 0.3006727397, 0.0022169028
1711, 288.169, 0.0020075310, 0.0001049025, 0.0000814601, 0.3011502624, 0.0021938935
1712, 288.361, 0.0020027165, 0.0001061607, 0.0000785294, 0.3020107746, 0.0021874066
1713, 288.551, 0.0019744264, 0.0001062483, 0.0000753601, 0.3015232682, 0.0021560348
1714, 288.741, 0.0019489062, 0.0001058320, 0.0000762412, 0.3011347055, 0.0021309792
1715, 288.931, 0.0020030902, 0.0001047271, 0.0000773890, 0.3018471897, 0.0021852062
1716, 289.116, 0.0019977426, 0.0001053994, 0.0000783146, 0.3020417690, 0.0021814567
1717, 289.300, 0.0020033000, 0.0001071149, 0.0000754219, 0.3011818230, 0.0021858369
1718, 289.489, 0.0019441772, 0.0001077225, 0.0000767511, 0.3023363650, 0.0021286507
1719, 289.680, 0.0019694741, 0.0001081248, 0.0000728984, 0.3018206954, 0.0021504974
1720, 289.872, 0.0019853520, 0.0001069197, 0.0000735909, 0.3014823794, 0.0021658626
1721, 290.055, 0.0019396445, 0.0001062099, 0.0000728714, 0.3012906611, 0.0021187256
1722, 290.230, 0.0020119352, 0.0001039464, 0.0000738273, 0.3017696738, 0.0021897091
1723, 290.415, 0.0019598207, 0.0001041680, 0.0000749991, 0.3018916845, 0.0021389879
1724, 290.607, 0.0019548526, 0.0001043310, 0.0000758156, 0.3006790876, 0.0021349990
1725, 290.800, 0.0019513600, 0.0001028604, 0.0000787217, 0.3016600609, 0.0021329422
1726, 290.972, 0.0019337455, 0.0001041388, 0.0000759065, 0.3010135293, 0.0021137907
1727, 291.149, 0.0019561548, 0.0001039637, 0.0000756420, 0.3016084433, 0.0021357606
1728, 291.333, 0.0019923446, 0.0001022837, 0.0000758435, 0.3027597964, 0.0021704717
1729, 291.524, 0.0019737645, 0.0001060410, 0.0000722137, 0.3009749055, 0.0021520192
1730, 291.712, 0.0019212025, 0.0001052475, 0.0000729698, 0.3012626469, 0.0020994199
1731, 291.899, 0.0019922892, 0.0001047408, 0.0000731268, 0.3029497862, 0.0021701567
1732, 292.090, 0.0020066381, 0.0001084793, 0.0000708676, 0.3022227287, 0.0021859850
1733, 292.281, 0.0020081108, 0.0001062292, 0.0000721294, 0.3015104532, 0.0021864695
1734, 292.471, 0.0020125736, 0.0001013874, 0.0000813882, 0.3026788831, 0.0021953494
1735, 292.664, 0.0019267785, 0.0001020482, 0.0000759469, 0.3012998402, 0.0021047734
1736, 292.854, 0.0019281912, 0.0001030124, 0.0000751016, 0.3014648259, 0.0021063052
1737, 293.048, 0.0019727182, 0.0001011229, 0.0000783102, 0.3029440343, 0.0021521514
1738, 293.240, 0.0019239254, 0.0001023215, 0.0000743202, 0.3022572100, 0.0021005671
1739, 293.431, 0.0020347205, 0.0001025799, 0.0000761042, 0.3016081452, 0.0022134045
1740, 293.602, 0.0019961395, 0.0000993373, 0.0000795297, 0.3019030094, 0.0021750065
1741, 293.779, 0.0019349563, 0.0000992607, 0.0000794978, 0.3021472692, 0.0021137150
1742, 293.959, 0.0020431734, 0.0001021584, 0.0000731383, 0.3011885285, 0.0022184702
1743, 294.142, 0.0019286118, 0.0001018734, 0.0000720037, 0.3023847342, 0.0021024887
1744, 294.322, 0.0019324165, 0.0001017817, 0.0000728329, 0.3028313816, 0.0021070312
1745, 294.508, 0.0019140929, 0.0001014158, 0.0000731501, 0.3016625345, 0.0020886587
1746, 294.679, 0.0019367284, 0.0001013955, 0.0000737630, 0.3023788929, 0.0021118869
1747, 294.862, 0.0019293784, 0.0001011563, 0.0000730966, 0.3015617132, 0.0021036314
1748, 295.052, 0.0018928329, 0.0001001643, 0.0000754433, 0.3016602993, 0.0020684407
1749, 295.238, 0.0020408372, 0.0001004059, 0.0000770604, 0.3021378517, 0.0022183035
1750, 295.407, 0.0019154787, 0.0001007793, 0.0000739747, 0.3013950288, 0.0020902327
1751, 295.587, 0.0019777589, 0.0000990197, 0.0000749526, 0.3031360209, 0.0021517312
1752, 295.771, 0.0019195755, 0.0000985040, 0.0000735026, 0.3017484248, 0.0020915822
1753, 295.962, 0.0019263463, 0.0000997996, 0.0000713670, 0.3022770882, 0.0020975128
1754, 296.153, 0.0019270055, 0.0001004656, 0.0000718342, 0.3010739088, 0.0020993052
1755, 296.347, 0.0020874147, 0.0000970980, 0.0000757679, 0.3031122088, 0.0022602808
1756, 296.537, 0.0019151098, 0.0000991119, 0.0000754222, 0.3022953570, 0.0020896439
1757, 296.728, 0.0019372090, 0.0001002307, 0.0000739575, 0.3018610775, 0.0021113972
1758, 296.902, 0.0019165389, 0.0001005279, 0.0000739023, 0.3015635014, 0.0020909691
1759, 297.068, 0.0019158093, 0.0000986938, 0.0000750857, 0.3015404642, 0.0020895889
1760, 297.249, 0.0019471496, 0.0000968553, 0.0000757902, 0.3029531240, 0.0021197954
1761, 297.429, 0.0019422614, 0.0000973766, 0.0000740655, 0.3015950918, 0.0021137034
1762, 297.613, 0.0019887651, 0.0000963699, 0.0000747771, 0.3025375307, 0.0021599121
1763, 297.809, 0.0019355962, 0.0000981022, 0.0000729452, 0.3017338812, 0.0021066435
1764, 297.982, 0.0018681349, 0.0000972043, 0.0000739789, 0.3024462163, 0.0020393182
1765, 298.166, 0.0019006113, 0.0000980050, 0.0000721221, 0.3024998009, 0.0020707385
1766, 298.336, 0.0019021704, 0.0000996257, 0.0000719966, 0.3025159836, 0.0020737925
1767, 298.503, 0.0019159258, 0.0000976426, 0.0000738469, 0.3018811345, 0.0020874152
1768, 298.681, 0.0018928591, 0.0000962017, 0.0000770487, 0.3020893335, 0.0020661093
1769, 298.862, 0.0018737594, 0.0000968623, 0.0000754201, 0.3024842143, 0.0020460419
1770, 299.045, 0.0018880054, 0.0000990847, 0.0000718170, 0.3017313480, 0.0020589072
1771, 299.229, 0.0019238751, 0.0000971196, 0.0000719357, 0.3035660088, 0.0020929303
1772, 299.400, 0.0019322701, 0.0000976307, 0.0000709379, 0.3013117015, 0.0021008388
1773, 299.576, 0.0018281185, 0.0000957876, 0.0000705218, 0.3018392026, 0.0019944278
1774, 299.762, 0.0019287112, 0.0000956603, 0.0000726636, 0.3024957180, 0.0020970353
1775, 299.933, 0.0018997493, 0.0000952075, 0.0000738989, 0.3029131591, 0.0020688556
1776, 300.116, 0.0019084912, 0.0000981747, 0.0000717931, 0.3033711612, 0.0020784589
1777, 300.288, 0.0018734667, 0.0000985955, 0.0000690517, 0.3022311330, 0.0020411138
1778, 300.478, 0.0019303157, 0.0000960155, 0.0000730293, 0.3016264141, 0.0020993606
