epoch, time, loss1, loss2, loss3, loss4, total_loss
543, 129.323, 0.0156425498, 0.0005850553, 0.0001347086, 0.3154718280, 0.0163623132
2756, 940.095, 0.0139578711, 0.0001670268, 0.0000117456, 0.3357862830, 0.0157455951
544, 129.562, 0.0156170623, 0.0006174612, 0.0001115658, 0.3160783052, 0.0163460877
545, 129.804, 0.0155813051, 0.0005411345, 0.0001451227, 0.3148974180, 0.0162675623
2757, 940.428, 0.0154992081, 0.0002018702, 0.0000112235, 0.3490996659, 0.0176301450
546, 130.045, 0.0154193444, 0.0006069198, 0.0001204774, 0.3145368993, 0.0161467418
2758, 940.759, 0.0170356613, 0.0002163276, 0.0000084536, 0.3461120725, 0.0192834735
547, 130.286, 0.0155501105, 0.0005792293, 0.0001400269, 0.3153778017, 0.0162693653
548, 130.528, 0.0153617784, 0.0005541229, 0.0001431668, 0.3152523339, 0.0160590671
2759, 941.091, 0.0154559966, 0.0001359771, 0.0000114198, 0.3271210194, 0.0169299655
549, 130.769, 0.0154156489, 0.0005940010, 0.0001247445, 0.3155756593, 0.0161343943
2760, 941.423, 0.0149053754, 0.0001121218, 0.0000090497, 0.3362355828, 0.0161170904
550, 131.012, 0.0155102210, 0.0005637000, 0.0001502915, 0.3161604404, 0.0162242129
2761, 941.756, 0.0173767600, 0.0002282005, 0.0000130041, 0.3621465862, 0.0197888054
551, 131.254, 0.0153671708, 0.0005942413, 0.0001220625, 0.3153948486, 0.0160834752
552, 131.496, 0.0154079786, 0.0005451380, 0.0001495939, 0.3163766861, 0.0161027107
2762, 942.090, 0.0162492339, 0.0002263944, 0.0000128585, 0.3444303870, 0.0186417624
553, 131.738, 0.0152315116, 0.0005849372, 0.0001217263, 0.3150109053, 0.0159381740
2763, 942.421, 0.0146727031, 0.0001476856, 0.0000086758, 0.3106165826, 0.0162363164
554, 131.980, 0.0153147876, 0.0005706990, 0.0001298991, 0.3159421980, 0.0160153862
2764, 942.754, 0.0157593135, 0.0002030444, 0.0000085064, 0.3212095201, 0.0178748202
555, 132.223, 0.0152190961, 0.0005792136, 0.0001198051, 0.3150828183, 0.0159181152
556, 132.463, 0.0151469409, 0.0005823476, 0.0001233433, 0.3158625364, 0.0158526320
2765, 943.086, 0.0155757330, 0.0001396514, 0.0000116843, 0.3377784491, 0.0170890912
557, 132.705, 0.0151524628, 0.0005780112, 0.0001303868, 0.3158030212, 0.0158608612
2766, 943.418, 0.0148012312, 0.0001879607, 0.0000114385, 0.3404150009, 0.0167952236
558, 132.947, 0.0149730304, 0.0005563808, 0.0001488936, 0.3146334589, 0.0156783052
559, 133.188, 0.0150040062, 0.0005430671, 0.0001551641, 0.3154129982, 0.0157022383
2767, 943.750, 0.0156871360, 0.0001670051, 0.0000082017, 0.3464510441, 0.0174392033
560, 133.430, 0.0150492489, 0.0005746028, 0.0001239018, 0.3152843416, 0.0157477539
2768, 944.083, 0.0156573299, 0.0001454021, 0.0000097912, 0.3447352648, 0.0172092617
561, 133.673, 0.0150050884, 0.0005546042, 0.0001372104, 0.3156425953, 0.0156969037
2769, 944.415, 0.0148279266, 0.0001968708, 0.0000120715, 0.3477497697, 0.0169173498
562, 133.914, 0.0148500688, 0.0005774731, 0.0001287293, 0.3155166209, 0.0155562712
563, 134.156, 0.0148688117, 0.0005554135, 0.0001396329, 0.3156241477, 0.0155638587
2770, 944.748, 0.0152556235, 0.0001773746, 0.0000110515, 0.3470884562, 0.0171398837
564, 134.396, 0.0149276806, 0.0005560883, 0.0001286189, 0.3149845898, 0.0156123880
2771, 945.080, 0.0152441580, 0.0001126533, 0.0000110679, 0.3245688379, 0.0164813697
565, 134.639, 0.0148058375, 0.0005843287, 0.0001215273, 0.3154382408, 0.0155116934
2772, 945.413, 0.0155776134, 0.0001638974, 0.0000097567, 0.3383678496, 0.0173141547
566, 134.881, 0.0148111079, 0.0005247220, 0.0001643313, 0.3157953322, 0.0155001609
567, 135.122, 0.0147033399, 0.0005460219, 0.0001334325, 0.3157679737, 0.0153827947
2773, 945.746, 0.0148435794, 0.0000838286, 0.0000069290, 0.3326310813, 0.0157511570
568, 135.365, 0.0146597419, 0.0005738841, 0.0001156444, 0.3154163659, 0.0153492698
2774, 946.079, 0.0280260425, 0.0000993704, 0.0000112579, 0.3268906772, 0.0291323271
569, 135.608, 0.0146795539, 0.0005303698, 0.0001599342, 0.3156434894, 0.0153698577
570, 135.850, 0.0145720337, 0.0005581873, 0.0001305910, 0.3154864013, 0.0152608119
2775, 946.413, 0.0159399286, 0.0002083575, 0.0000101864, 0.3454106450, 0.0181253683
571, 136.094, 0.0145657808, 0.0005584265, 0.0001257784, 0.3148428798, 0.0152499862
2776, 946.766, 0.0147512984, 0.0001208852, 0.0000101195, 0.3496995270, 0.0160613470
572, 136.349, 0.0145316506, 0.0005450851, 0.0001422820, 0.3153009415, 0.0152190179
2777, 947.099, 0.0154671809, 0.0001859116, 0.0000119190, 0.3373864591, 0.0174454879
573, 136.594, 0.0144741731, 0.0005341613, 0.0001513699, 0.3151647449, 0.0151597038
574, 136.838, 0.0143211549, 0.0005771335, 0.0001158616, 0.3151359558, 0.0150141492
2778, 947.430, 0.0164579023, 0.0001528807, 0.0000105183, 0.3499425352, 0.0180918928
575, 137.078, 0.0144627281, 0.0005117270, 0.0001578990, 0.3154071271, 0.0151323546
2779, 947.760, 0.0161271673, 0.0001774142, 0.0000103449, 0.3502142429, 0.0180047583
576, 137.318, 0.0142917605, 0.0005648497, 0.0001227017, 0.3153582811, 0.0149793122
2780, 948.092, 0.0168233514, 0.0001766675, 0.0000100918, 0.3527100384, 0.0186909437
577, 137.561, 0.0141859837, 0.0005278176, 0.0001430598, 0.3153460324, 0.0148568610
578, 137.803, 0.0142706363, 0.0005142452, 0.0001548592, 0.3153922260, 0.0149397412
2781, 948.425, 0.0171066280, 0.0001044863, 0.0000081158, 0.3262950778, 0.0182326492
579, 138.044, 0.0142032234, 0.0005482925, 0.0001316879, 0.3153896034, 0.0148832044
2782, 948.757, 0.0159921255, 0.0001829054, 0.0000127927, 0.3341419101, 0.0179491062
580, 138.285, 0.0141507080, 0.0005254381, 0.0001479979, 0.3155442774, 0.0148241445
581, 138.528, 0.0140916789, 0.0005321518, 0.0001375031, 0.3155092597, 0.0147613343
2783, 949.089, 0.0138380053, 0.0001119550, 0.0000108989, 0.3148880005, 0.0150665436
582, 138.772, 0.0140643949, 0.0005437398, 0.0001264013, 0.3157591820, 0.0147345355
2784, 949.421, 0.0132295433, 0.0001465272, 0.0000109284, 0.3134529889, 0.0148040997
583, 139.010, 0.0140111037, 0.0005429715, 0.0001224842, 0.3153578341, 0.0146765588
2785, 949.754, 0.0140825948, 0.0001450250, 0.0000096698, 0.3148766458, 0.0156295430
584, 139.252, 0.0140399421, 0.0005289845, 0.0001351525, 0.3154393137, 0.0147040794
585, 139.493, 0.0140563045, 0.0005336172, 0.0001368760, 0.3159966469, 0.0147267971
2786, 950.086, 0.0156827308, 0.0001724627, 0.0000095073, 0.3308387399, 0.0175024308
586, 139.736, 0.0140435090, 0.0005544684, 0.0001170399, 0.3155941963, 0.0147150178
2787, 950.418, 0.0134850526, 0.0001460608, 0.0000105492, 0.3138741553, 0.0150511516
587, 139.977, 0.0138734067, 0.0005236836, 0.0001363948, 0.3158562779, 0.0145334853
2788, 950.750, 0.0156877004, 0.0001082277, 0.0000113106, 0.3401166797, 0.0168830827
588, 140.218, 0.0139513239, 0.0005347180, 0.0001327540, 0.3156787455, 0.0146187963
589, 140.460, 0.0139671117, 0.0005353225, 0.0001302874, 0.3158334792, 0.0146327214
2789, 951.083, 0.0146197649, 0.0001355834, 0.0000085573, 0.3139364123, 0.0160611719
590, 140.703, 0.0138277104, 0.0005351286, 0.0001303583, 0.3152818382, 0.0144931972
2790, 951.415, 0.0150329741, 0.0001767011, 0.0000105800, 0.3365302086, 0.0169057846
591, 140.944, 0.0139253186, 0.0005092041, 0.0001545336, 0.3163028359, 0.0145890564
592, 141.185, 0.0139914462, 0.0005832125, 0.0001062956, 0.3160054982, 0.0146809546
2791, 951.748, 0.0150457490, 0.0002015693, 0.0000101514, 0.3462518752, 0.0171629563
593, 141.427, 0.0139478287, 0.0005234834, 0.0001376896, 0.3165141046, 0.0146090016
2792, 952.079, 0.0143007524, 0.0001682219, 0.0000095569, 0.3302009106, 0.0160785392
594, 141.669, 0.0136672417, 0.0005481241, 0.0001212370, 0.3159676492, 0.0143366028
2793, 952.412, 0.0153566068, 0.0001339510, 0.0000095926, 0.3316295445, 0.0167920422
595, 141.910, 0.0136230933, 0.0005211179, 0.0001401871, 0.3151784241, 0.0142843984
596, 142.153, 0.0136969080, 0.0005149107, 0.0001396915, 0.3155375123, 0.0143515104
2794, 952.744, 0.0151364757, 0.0001424226, 0.0000087172, 0.3095116615, 0.0166478734
597, 142.395, 0.0135401487, 0.0005389935, 0.0001275296, 0.3150180876, 0.0142066721
2795, 953.078, 0.0132414922, 0.0001131501, 0.0000102484, 0.3125191927, 0.0144754769
598, 142.636, 0.0138376951, 0.0004945601, 0.0001581890, 0.3159301281, 0.0144904442
2796, 953.410, 0.0145462826, 0.0001486945, 0.0000136635, 0.3530980349, 0.0161698610
599, 142.878, 0.0136349052, 0.0005372586, 0.0001230004, 0.3167148829, 0.0142951645
600, 143.120, 0.0135508385, 0.0005469592, 0.0001193549, 0.3159003258, 0.0142171523
2797, 953.744, 0.0148962764, 0.0001468150, 0.0000104725, 0.3411901891, 0.0164691526
601, 143.362, 0.0135023743, 0.0004798361, 0.0001644045, 0.3152774572, 0.0141466148
2798, 954.076, 0.0150420684, 0.0001222283, 0.0000096336, 0.3211525977, 0.0163606871
602, 143.603, 0.0134902801, 0.0005316795, 0.0001228713, 0.3151152730, 0.0141448313
603, 143.844, 0.0135195861, 0.0005314859, 0.0001278739, 0.3151857257, 0.0141789466
2799, 954.407, 0.0140252672, 0.0001496692, 0.0000079469, 0.3150047958, 0.0156014273
604, 144.086, 0.0134103671, 0.0004923003, 0.0001630317, 0.3161036074, 0.0140656987
2800, 954.739, 0.0142414244, 0.0001551480, 0.0000124476, 0.3153985739, 0.0159173794
605, 144.330, 0.0135056470, 0.0005449846, 0.0001223259, 0.3163713217, 0.0141729573
2801, 955.072, 0.0144564314, 0.0001603590, 0.0000115458, 0.3457823396, 0.0161754787
606, 144.570, 0.0133334156, 0.0005240633, 0.0001238583, 0.3158774078, 0.0139813377
607, 144.813, 0.0133192185, 0.0005039925, 0.0001405479, 0.3146678209, 0.0139637589
2802, 955.404, 0.0153011456, 0.0002138888, 0.0000096456, 0.3604486287, 0.0175364874
608, 145.064, 0.0132956225, 0.0005076687, 0.0001497337, 0.3150678575, 0.0139530245
2803, 955.736, 0.0148583669, 0.0001770516, 0.0000108338, 0.3591886461, 0.0167372208
609, 145.305, 0.0133268544, 0.0005189540, 0.0001291500, 0.3151358664, 0.0139749590
2804, 956.068, 0.0157598983, 0.0001517145, 0.0000095307, 0.3318533301, 0.0173723511
610, 145.547, 0.0132266209, 0.0005072494, 0.0001374730, 0.3163930774, 0.0138713438
611, 145.801, 0.0131822210, 0.0005174818, 0.0001302303, 0.3158179820, 0.0138299335
2805, 956.412, 0.0140150599, 0.0001293424, 0.0000115325, 0.3526142538, 0.0154238092
612, 146.043, 0.0131135276, 0.0004992120, 0.0001492808, 0.3158263564, 0.0137620205
2806, 956.762, 0.0139970481, 0.0001431268, 0.0000107259, 0.3312223554, 0.0155355753
613, 146.302, 0.0129924994, 0.0005183172, 0.0001286793, 0.3152831793, 0.0136394957
614, 146.535, 0.0130591830, 0.0004928546, 0.0001430464, 0.3149217963, 0.0136950845
2807, 957.099, 0.0141203972, 0.0001875497, 0.0000087042, 0.3386635184, 0.0160829350
615, 146.778, 0.0130706104, 0.0004912106, 0.0001511227, 0.3161776662, 0.0137129435
2808, 957.433, 0.0149045708, 0.0001690694, 0.0000120128, 0.3454619050, 0.0167153925
616, 147.019, 0.0129339956, 0.0005271767, 0.0001209985, 0.3156620860, 0.0135821709
2809, 957.764, 0.0140863275, 0.0001062289, 0.0000081730, 0.3035396039, 0.0152303465
617, 147.262, 0.0129729314, 0.0004945335, 0.0001336976, 0.3153678179, 0.0136011625
618, 147.502, 0.0129833994, 0.0005022029, 0.0001363008, 0.3163356483, 0.0136219030
2810, 958.095, 0.0138522945, 0.0001132664, 0.0000100717, 0.3380708694, 0.0150856758
619, 147.744, 0.0129347881, 0.0005457017, 0.0001122867, 0.3151694238, 0.0135927768
2811, 958.428, 0.0132745197, 0.0001214870, 0.0000111774, 0.3093516529, 0.0146011636
620, 147.985, 0.0129358377, 0.0004710729, 0.0001614514, 0.3157657683, 0.0135683622
2812, 958.760, 0.0143382484, 0.0001799516, 0.0000106458, 0.3222558498, 0.0162442215
621, 148.228, 0.0129472688, 0.0005212658, 0.0001288139, 0.3160739541, 0.0135973487
622, 148.470, 0.0127973612, 0.0005359137, 0.0001180798, 0.3158595264, 0.0134513546
2813, 959.093, 0.0144045213, 0.0001285530, 0.0000118952, 0.3215796351, 0.0158090033
623, 148.711, 0.0129326982, 0.0004780767, 0.0001537068, 0.3154022098, 0.0135644814
2814, 959.426, 0.0139999567, 0.0001359326, 0.0000096972, 0.3437475860, 0.0154562546
624, 148.953, 0.0128241293, 0.0005123691, 0.0001256737, 0.3153300881, 0.0134621719
625, 149.194, 0.0127068413, 0.0005020495, 0.0001442197, 0.3153609037, 0.0133531103
2815, 959.757, 0.0150943082, 0.0001983746, 0.0000088886, 0.3408019245, 0.0171669386
626, 149.436, 0.0127000259, 0.0004849974, 0.0001459646, 0.3158879578, 0.0133309877
2816, 960.090, 0.0139850136, 0.0001081204, 0.0000090520, 0.3361432552, 0.0151567375
627, 149.679, 0.0126943765, 0.0004976406, 0.0001364635, 0.3151418865, 0.0133284805
2817, 960.424, 0.0151859988, 0.0001532015, 0.0000094698, 0.3202285171, 0.0168127101
628, 149.920, 0.0126639446, 0.0004738312, 0.0001716954, 0.3153943121, 0.0133094704
629, 150.162, 0.0127294622, 0.0004854281, 0.0001439794, 0.3163406253, 0.0133588696
2818, 960.755, 0.0138425613, 0.0001339602, 0.0000077812, 0.3292528987, 0.0152599756
630, 150.404, 0.0125817796, 0.0005250059, 0.0001083304, 0.3154132366, 0.0132151162
2819, 961.088, 0.0154101579, 0.0002273648, 0.0000102863, 0.3482219279, 0.0177866686
631, 150.646, 0.0129180262, 0.0004774657, 0.0001488805, 0.3162969351, 0.0135443723
2820, 961.420, 0.0147509463, 0.0001524929, 0.0000081336, 0.3365519047, 0.0163572114
632, 150.888, 0.0126655297, 0.0005057877, 0.0001235698, 0.3164226115, 0.0132948868
633, 151.130, 0.0125197899, 0.0005149168, 0.0001192522, 0.3150736094, 0.0131539591
2821, 961.754, 0.0148667907, 0.0001829018, 0.0000112678, 0.3325453699, 0.0168084875
634, 151.371, 0.0125771435, 0.0004641149, 0.0001655675, 0.3157063425, 0.0132068265
2822, 962.086, 0.0152382320, 0.0001573219, 0.0000123386, 0.3670093417, 0.0169348363
635, 151.613, 0.0125128850, 0.0005066267, 0.0001346504, 0.3156876266, 0.0131541621
636, 151.856, 0.0125427935, 0.0005068867, 0.0001262796, 0.3162237704, 0.0131759597
2823, 962.418, 0.0149011901, 0.0001238154, 0.0000100507, 0.3539814651, 0.0162398499
637, 152.097, 0.0124721043, 0.0004928934, 0.0001341309, 0.3165333867, 0.0130991284
2824, 962.750, 0.0154590150, 0.0001233959, 0.0000109481, 0.3411974609, 0.0168024544
638, 152.456, 0.0124043468, 0.0004924259, 0.0001290904, 0.3154725730, 0.0130258631
2825, 963.087, 0.0143974535, 0.0001791414, 0.0000107916, 0.3281469047, 0.0162967835
639, 152.698, 0.0123862512, 0.0004807373, 0.0001376408, 0.3162104189, 0.0130046299
2826, 963.417, 0.0130704520, 0.0001327979, 0.0000102435, 0.3303199708, 0.0145008657
640, 152.936, 0.0123693906, 0.0005177411, 0.0001158334, 0.3159305751, 0.0130029647
641, 153.177, 0.0123331901, 0.0004703899, 0.0001467546, 0.3159793913, 0.0129503347
2827, 963.750, 0.0130419275, 0.0001435584, 0.0000091517, 0.3151013851, 0.0145690273
642, 153.417, 0.0121991504, 0.0004734423, 0.0001442462, 0.3155974448, 0.0128168389
2828, 964.084, 0.0149349701, 0.0002146715, 0.0000104128, 0.3482980132, 0.0171858128
643, 153.659, 0.0124722142, 0.0005104418, 0.0001257113, 0.3155153096, 0.0131083680
2829, 964.416, 0.0381810330, 0.0000632040, 0.0000103435, 0.3438933790, 0.0389165096
644, 153.901, 0.0121316612, 0.0004708462, 0.0001531994, 0.3151227534, 0.0127557069
645, 154.143, 0.0121594286, 0.0004592474, 0.0001626508, 0.3154845536, 0.0127813267
2830, 964.747, 0.0148779824, 0.0001507660, 0.0000123444, 0.3257381618, 0.0165090859
646, 154.385, 0.0121660447, 0.0004915888, 0.0001342535, 0.3155987561, 0.0127918869
2831, 965.079, 0.0169921499, 0.0002126786, 0.0000123947, 0.3610415757, 0.0192428846
647, 154.627, 0.0121851889, 0.0004711731, 0.0001419594, 0.3150667548, 0.0127983214
2832, 965.411, 0.0152489999, 0.0001648509, 0.0000089610, 0.3253089488, 0.0169871189
648, 154.868, 0.0120601710, 0.0004728288, 0.0001368306, 0.3147075772, 0.0126698306
649, 155.110, 0.0120846499, 0.0004598404, 0.0001550009, 0.3156370223, 0.0126994913
2833, 965.743, 0.0163439177, 0.0001161867, 0.0000077810, 0.3334706426, 0.0175835937
650, 155.352, 0.0119979102, 0.0004837356, 0.0001384268, 0.3154554367, 0.0126200728
2834, 966.076, 0.0145046217, 0.0001568029, 0.0000125552, 0.3221784234, 0.0161982030
651, 155.593, 0.0119746774, 0.0004746025, 0.0001395663, 0.3161956668, 0.0125888465
652, 155.835, 0.0119584817, 0.0004675963, 0.0001469222, 0.3154582679, 0.0125730000
2835, 966.409, 0.0156008406, 0.0001659422, 0.0000101283, 0.3152081966, 0.0173615459
653, 156.080, 0.0119672408, 0.0004830331, 0.0001248876, 0.3149591088, 0.0125751616
2836, 966.762, 0.0171843339, 0.0001550441, 0.0000160342, 0.3248881102, 0.0188951176
654, 156.339, 0.0119310627, 0.0004771781, 0.0001328256, 0.3157138526, 0.0125410659
2837, 967.097, 0.0157671440, 0.0001176983, 0.0000155121, 0.3454369307, 0.0170992482
655, 156.582, 0.0118851149, 0.0004781085, 0.0001323158, 0.3155448139, 0.0124955392
656, 156.825, 0.0118502788, 0.0004684505, 0.0001408828, 0.3156096637, 0.0124596125
2838, 967.428, 0.0162676554, 0.0001881786, 0.0000133019, 0.3599240482, 0.0182824600
657, 157.067, 0.0117467428, 0.0004714415, 0.0001366345, 0.3153187335, 0.0123548182
2839, 967.760, 0.0161290076, 0.0002053824, 0.0000148396, 0.3630315065, 0.0183312278
658, 157.320, 0.0118827354, 0.0004668875, 0.0001441677, 0.3158879578, 0.0124937911
2840, 968.101, 0.0156359300, 0.0001206316, 0.0000125382, 0.3445240855, 0.0169676282
659, 157.560, 0.0118671795, 0.0004831749, 0.0001279822, 0.3171465099, 0.0124783367
660, 157.801, 0.0117731392, 0.0004943958, 0.0001201059, 0.3156057894, 0.0123876417
2841, 968.434, 0.0151771987, 0.0001369464, 0.0000128713, 0.3216876090, 0.0166753754
661, 158.044, 0.0117982961, 0.0004532518, 0.0001486274, 0.3157723248, 0.0124001745
2842, 968.767, 0.0172452107, 0.0002047907, 0.0000111915, 0.3607608974, 0.0194050334
662, 158.285, 0.0117329685, 0.0004984284, 0.0001189930, 0.3154071271, 0.0123503897
663, 158.525, 0.0115933036, 0.0004719080, 0.0001376839, 0.3157444298, 0.0122028952
2843, 969.098, 0.0144204283, 0.0002067397, 0.0000103366, 0.3302706778, 0.0165911913
664, 158.768, 0.0116893528, 0.0004513828, 0.0001551296, 0.3157765865, 0.0122958655
2844, 969.431, 0.0146718891, 0.0001337161, 0.0000091932, 0.3160521090, 0.0161009841
665, 159.009, 0.0115855187, 0.0004819318, 0.0001267764, 0.3161344528, 0.0121942265
2845, 969.764, 0.0143630281, 0.0001053956, 0.0000118734, 0.3033451140, 0.0155357178
666, 159.251, 0.0115474733, 0.0004819703, 0.0001299694, 0.3151870966, 0.0121594137
667, 159.493, 0.0115258954, 0.0004335231, 0.0001690346, 0.3151649535, 0.0121284537
2846, 970.097, 0.0144937513, 0.0001169129, 0.0000146470, 0.3399515152, 0.0158093497
668, 159.735, 0.0115875509, 0.0004682056, 0.0001380319, 0.3149799705, 0.0121937888
2847, 970.429, 0.0144996438, 0.0001355580, 0.0000127470, 0.3354707658, 0.0159826931
669, 159.976, 0.0115256580, 0.0004641266, 0.0001382737, 0.3159501851, 0.0121280579
2848, 970.761, 0.0152651099, 0.0001253228, 0.0000102442, 0.3412744403, 0.0166207794
670, 160.217, 0.0115009202, 0.0004607843, 0.0001422910, 0.3153463304, 0.0121039953
671, 160.459, 0.0114202872, 0.0004435591, 0.0001604491, 0.3155682683, 0.0120242955
2849, 971.094, 0.0134792496, 0.0001156008, 0.0000086425, 0.3244597912, 0.0147216823
672, 160.702, 0.0113864085, 0.0004640796, 0.0001375216, 0.3158899844, 0.0119880103
673, 160.947, 0.0113020260, 0.0004679481, 0.0001326455, 0.3151601255, 0.0119026192
2850, 971.542, 0.0155587969, 0.0001474466, 0.0000112937, 0.3573816717, 0.0171461999
674, 161.186, 0.0114276344, 0.0004440390, 0.0001492602, 0.3159784079, 0.0120209334
2851, 971.874, 0.0134779448, 0.0001322064, 0.0000114056, 0.3202825487, 0.0149140656
675, 161.428, 0.0112990346, 0.0004843294, 0.0001186819, 0.3158955574, 0.0119020464
2852, 972.205, 0.0135721853, 0.0001397408, 0.0000106807, 0.3210327625, 0.0150763998
676, 161.670, 0.0112858340, 0.0004564793, 0.0001409726, 0.3160598278, 0.0118832858
677, 161.911, 0.0112442682, 0.0004424433, 0.0001486535, 0.3157932758, 0.0118353646
2853, 972.535, 0.0141149340, 0.0001698718, 0.0000092076, 0.3321346343, 0.0159057286
678, 162.153, 0.0112017980, 0.0004644517, 0.0001313813, 0.3153320253, 0.0117976312
2854, 972.868, 0.0147213154, 0.0001313140, 0.0000123944, 0.3344284892, 0.0161584001
679, 162.395, 0.0111626629, 0.0004673778, 0.0001308518, 0.3150705695, 0.0117608923
680, 162.637, 0.0111984229, 0.0004442112, 0.0001420533, 0.3155588508, 0.0117846876
2855, 973.200, 0.0149723021, 0.0001171331, 0.0000128289, 0.3319103122, 0.0162719227
681, 162.880, 0.0111466106, 0.0004598448, 0.0001341053, 0.3153436780, 0.0117405616
2856, 973.533, 0.0136405779, 0.0000724435, 0.0000097243, 0.3157427907, 0.0144622559
682, 163.120, 0.0111182034, 0.0004586117, 0.0001397587, 0.3154151738, 0.0117165744
2857, 973.865, 0.0150506012, 0.0001613262, 0.0000094670, 0.3393657506, 0.0167585332
683, 163.362, 0.0110725798, 0.0004473966, 0.0001411874, 0.3159355223, 0.0116611635
684, 163.605, 0.0110191964, 0.0004642438, 0.0001270661, 0.3165705800, 0.0116105061
2858, 974.199, 0.0128047466, 0.0001043914, 0.0000099984, 0.3061765134, 0.0139486445
685, 163.847, 0.0111280922, 0.0004747549, 0.0001248461, 0.3161530495, 0.0117276926
2859, 974.530, 0.0137711018, 0.0001200289, 0.0000086520, 0.3092490733, 0.0150579112
686, 164.088, 0.0109988581, 0.0004550093, 0.0001390308, 0.3153349161, 0.0115928976
2860, 974.861, 0.0134216323, 0.0001502846, 0.0000078392, 0.3202735484, 0.0150028709
687, 164.329, 0.0111574074, 0.0004387226, 0.0001521949, 0.3153354228, 0.0117483251
688, 164.572, 0.0109707946, 0.0004835531, 0.0001175725, 0.3148702383, 0.0115719205
2861, 975.195, 0.0142160952, 0.0001769850, 0.0000117413, 0.3270643353, 0.0161033589
689, 164.813, 0.0110653266, 0.0004343512, 0.0001616983, 0.3159148991, 0.0116613759
2862, 975.527, 0.0149104232, 0.0001483683, 0.0000109943, 0.3229345977, 0.0165040493
690, 165.055, 0.0109591410, 0.0004567554, 0.0001381916, 0.3156880140, 0.0115540875
691, 165.295, 0.0109866913, 0.0004606489, 0.0001270417, 0.3152988255, 0.0115743820
2863, 975.858, 0.0144545250, 0.0001576666, 0.0000095903, 0.3438350558, 0.0161270928
692, 165.538, 0.0108750192, 0.0004465931, 0.0001427034, 0.3156947196, 0.0114643164
2864, 976.193, 0.0147240004, 0.0000740221, 0.0000120007, 0.3117730916, 0.0155842286
693, 165.782, 0.0109094204, 0.0004563679, 0.0001353149, 0.3157927394, 0.0115011027
2865, 976.545, 0.0136686461, 0.0001240700, 0.0000084138, 0.3213717639, 0.0149934841
694, 166.025, 0.0109601337, 0.0004415274, 0.0001461009, 0.3153196275, 0.0115477620
695, 166.297, 0.0108712856, 0.0004474130, 0.0001370918, 0.3154978752, 0.0114557901
2866, 976.885, 0.0131970029, 0.0001344001, 0.0000095455, 0.3211078644, 0.0146364588
696, 166.537, 0.0107721044, 0.0004560233, 0.0001340414, 0.3166727722, 0.0113621689
2867, 977.223, 0.0127237365, 0.0001190752, 0.0000105074, 0.3308121860, 0.0140195629
697, 166.779, 0.0108441822, 0.0004423870, 0.0001424853, 0.3157279491, 0.0114290537
2868, 977.554, 0.0125184832, 0.0001203925, 0.0000122806, 0.3149881065, 0.0138452146
698, 167.021, 0.0107983751, 0.0004578995, 0.0001343570, 0.3154223561, 0.0113906320
699, 167.262, 0.0108613949, 0.0004386885, 0.0001441074, 0.3150413930, 0.0114441905
2869, 977.887, 0.0131776128, 0.0001264094, 0.0000128468, 0.3224698603, 0.0145701747
700, 167.505, 0.0106353741, 0.0004325166, 0.0001505418, 0.3153810203, 0.0112184323
2870, 978.219, 0.0139384149, 0.0001789237, 0.0000116688, 0.3236325085, 0.0158443414
701, 167.747, 0.0108423298, 0.0004673079, 0.0001296266, 0.3153247237, 0.0114392648
702, 167.988, 0.0107516889, 0.0004307289, 0.0001511973, 0.3158387840, 0.0113336155
2871, 978.551, 0.0125127276, 0.0000949352, 0.0000094021, 0.3186201751, 0.0135561004
703, 168.229, 0.0106806951, 0.0004468718, 0.0001353542, 0.3161280751, 0.0112629216
2872, 978.883, 0.0148337903, 0.0001529880, 0.0000129139, 0.3501193225, 0.0164928082
704, 168.472, 0.0106292125, 0.0004531902, 0.0001316371, 0.3152938187, 0.0112140393
2873, 979.216, 0.0152038028, 0.0001350274, 0.0000105697, 0.3378989697, 0.0166597739
705, 168.714, 0.0107830334, 0.0004176762, 0.0001594728, 0.3156817257, 0.0113601824
706, 168.955, 0.0106520420, 0.0004620936, 0.0001247601, 0.3154157400, 0.0112388954
2874, 979.548, 0.0144771896, 0.0001780058, 0.0000118656, 0.3378145099, 0.0163759049
707, 169.196, 0.0105315084, 0.0004289155, 0.0001535259, 0.3159233332, 0.0111139491
2875, 979.886, 0.0139398957, 0.0001403502, 0.0000115155, 0.3422612548, 0.0154585522
708, 169.443, 0.0105446177, 0.0004269402, 0.0001505479, 0.3154739439, 0.0111221066
2876, 980.227, 0.0148488991, 0.0001764735, 0.0000125067, 0.3505309820, 0.0167387016
709, 169.683, 0.0106166536, 0.0004701630, 0.0001179877, 0.3152034581, 0.0112048043
710, 169.924, 0.0104885381, 0.0004163245, 0.0001609153, 0.3151940703, 0.0110657783
2877, 980.558, 0.0154779656, 0.0001722749, 0.0000117161, 0.3506236076, 0.0173178744
711, 170.163, 0.0104448805, 0.0004343317, 0.0001378960, 0.3154786229, 0.0110171083
2878, 980.887, 0.0131759085, 0.0001056393, 0.0000078200, 0.2949135900, 0.0143105015
712, 170.404, 0.0105033852, 0.0004534777, 0.0001304208, 0.3154198527, 0.0110872835
713, 170.646, 0.0104104569, 0.0004199688, 0.0001570656, 0.3160090744, 0.0109874913
