epoch, time, loss1, loss2, loss3, loss4, total_loss
1459, 239.740, 0.0095561594, 0.0000082516, 0.0000198648, 0.2968127131, 0.0098373219
1460, 239.912, 0.0097771874, 0.0000092372, 0.0000261622, 0.2960139811, 0.0101311803
1461, 240.085, 0.0095820408, 0.0000079390, 0.0000223998, 0.2964721620, 0.0098854285
1462, 240.247, 0.0095947394, 0.0000085590, 0.0000265303, 0.2970577776, 0.0099456329
1463, 240.417, 0.0096100206, 0.0000081204, 0.0000263021, 0.2958580256, 0.0099542458
1464, 240.579, 0.0096385116, 0.0000081139, 0.0000269485, 0.2962759733, 0.0099891350
1465, 240.739, 0.0096112145, 0.0000077190, 0.0000249938, 0.2955795228, 0.0099383425
1466, 240.909, 0.0095919399, 0.0000093707, 0.0000254452, 0.2962277532, 0.0099400990
1467, 241.081, 0.0095540835, 0.0000082658, 0.0000239935, 0.2951358557, 0.0098766778
1468, 241.243, 0.0095986584, 0.0000072311, 0.0000229216, 0.2961768806, 0.0099001862
1469, 241.413, 0.0096495189, 0.0000083329, 0.0000243586, 0.2962543964, 0.0099764327
1470, 241.578, 0.0095045511, 0.0000085409, 0.0000220935, 0.2965621948, 0.0098108957
1471, 241.749, 0.0095881447, 0.0000086979, 0.0000247997, 0.2956771553, 0.0099231210
1472, 241.911, 0.0094880303, 0.0000091232, 0.0000242487, 0.2956125438, 0.0098217484
1473, 242.071, 0.0095255123, 0.0000080716, 0.0000251080, 0.2957240641, 0.0098573081
1474, 242.230, 0.0095236236, 0.0000091640, 0.0000258039, 0.2969776988, 0.0098733027
1475, 242.402, 0.0095094964, 0.0000097883, 0.0000247188, 0.2962850034, 0.0098545682
1476, 242.577, 0.0095629757, 0.0000086689, 0.0000236618, 0.2956734598, 0.0098862834
1477, 242.739, 0.0095787253, 0.0000086572, 0.0000261500, 0.2958002985, 0.0099267969
1478, 242.899, 0.0095305946, 0.0000081663, 0.0000229834, 0.2957691252, 0.0098420922
1479, 243.067, 0.0094558811, 0.0000099259, 0.0000269670, 0.2964734137, 0.0098248105
1480, 243.239, 0.0094778109, 0.0000097896, 0.0000242293, 0.2956756651, 0.0098179998
1481, 243.410, 0.0094769765, 0.0000089705, 0.0000220384, 0.2965283692, 0.0097870659
1482, 243.590, 0.0095857922, 0.0000085878, 0.0000246958, 0.2965291142, 0.0099186283
1483, 243.755, 0.0096541503, 0.0000079405, 0.0000262387, 0.2966171205, 0.0099959420
1484, 243.929, 0.0094992686, 0.0000081939, 0.0000265265, 0.2964593172, 0.0098464731
1485, 244.104, 0.0094305025, 0.0000082089, 0.0000243211, 0.2954146862, 0.0097558033
1486, 244.268, 0.0096128481, 0.0000095975, 0.0000247494, 0.2958528101, 0.0099563161
1487, 244.428, 0.0094732549, 0.0000083467, 0.0000279797, 0.2969530225, 0.0098365191
1488, 244.600, 0.0095520699, 0.0000096515, 0.0000308896, 0.2967769504, 0.0099574802
1489, 244.763, 0.0094915237, 0.0000098218, 0.0000236947, 0.2964092493, 0.0098266890
1490, 244.919, 0.0096078180, 0.0000083353, 0.0000227742, 0.2962103784, 0.0099189132
1491, 245.092, 0.0096805021, 0.0000092465, 0.0000240128, 0.2964454293, 0.0100130960
1492, 245.254, 0.0095364982, 0.0000088309, 0.0000272568, 0.2971297801, 0.0098973755
1493, 245.425, 0.0094783930, 0.0000081508, 0.0000228257, 0.2967406809, 0.0097881593
1494, 245.587, 0.0095283352, 0.0000092709, 0.0000296055, 0.2948797643, 0.0099170990
1495, 245.757, 0.0096004894, 0.0000096276, 0.0000274459, 0.2953312397, 0.0099712247
1496, 245.923, 0.0094817420, 0.0000090537, 0.0000292769, 0.2948943079, 0.0098650474
1497, 246.082, 0.0094965855, 0.0000083951, 0.0000247359, 0.2963458598, 0.0098278942
1498, 246.236, 0.0095321527, 0.0000088879, 0.0000277043, 0.2960057855, 0.0098980740
1499, 246.393, 0.0096010454, 0.0000085222, 0.0000263750, 0.2966708243, 0.0099500185
1500, 246.551, 0.0095438641, 0.0000089801, 0.0000258929, 0.2957419753, 0.0098925941
1501, 246.721, 0.0095287738, 0.0000088751, 0.0000243969, 0.2957837582, 0.0098614944
1502, 246.894, 0.0094894366, 0.0000090320, 0.0000229991, 0.2953513563, 0.0098097473
1503, 247.067, 0.0095169991, 0.0000093668, 0.0000236173, 0.2954416871, 0.0098468401
1504, 247.250, 0.0096294144, 0.0000087501, 0.0000279361, 0.2979187667, 0.0099962773
1505, 247.430, 0.0096112015, 0.0000086461, 0.0000280438, 0.2976155877, 0.0099781007
1506, 247.611, 0.0095700324, 0.0000093139, 0.0000272411, 0.2974146903, 0.0099355830
1507, 247.782, 0.0095730256, 0.0000094509, 0.0000307073, 0.2957227528, 0.0099746073
1508, 247.945, 0.0096426476, 0.0000094000, 0.0000265806, 0.2951374948, 0.0100024547
1509, 248.105, 0.0095581273, 0.0000077981, 0.0000255402, 0.2965045273, 0.0098915091
1510, 248.272, 0.0096413586, 0.0000083780, 0.0000272668, 0.2970777750, 0.0099978074
1511, 248.446, 0.0095584868, 0.0000089911, 0.0000273031, 0.2984462678, 0.0099214287
1512, 248.608, 0.0096544744, 0.0000096585, 0.0000283310, 0.2979655862, 0.0100343693
1513, 248.769, 0.0096605476, 0.0000093021, 0.0000271688, 0.2956828773, 0.0100252563
1514, 248.940, 0.0095762955, 0.0000090619, 0.0000271405, 0.2952458560, 0.0099383201
1515, 249.102, 0.0095772091, 0.0000087694, 0.0000287169, 0.2955918312, 0.0099520730
1516, 249.275, 0.0094882054, 0.0000092481, 0.0000257442, 0.2963679433, 0.0098381285
1517, 249.438, 0.0096714310, 0.0000096275, 0.0000274144, 0.2979776859, 0.0100418497
1518, 249.595, 0.0095084915, 0.0000100906, 0.0000250041, 0.2979091108, 0.0098594381
1519, 249.763, 0.0093671912, 0.0000081352, 0.0000275632, 0.2954378128, 0.0097241756
1520, 249.927, 0.0095701143, 0.0000087525, 0.0000289402, 0.2955114245, 0.0099470410
1521, 250.099, 0.0095817568, 0.0000089061, 0.0000277880, 0.2949712276, 0.0099486988
1522, 250.281, 0.0095500760, 0.0000090213, 0.0000260473, 0.2966794074, 0.0099007608
1523, 250.443, 0.0094444705, 0.0000094733, 0.0000268962, 0.2964685559, 0.0098081660
1524, 250.603, 0.0095324311, 0.0000093021, 0.0000258475, 0.2970252633, 0.0098839272
1525, 250.771, 0.0095299222, 0.0000093917, 0.0000264269, 0.2976984680, 0.0098881079
1526, 250.931, 0.0095145693, 0.0000090648, 0.0000267085, 0.2967077494, 0.0098723015
1527, 251.198, 0.0094858333, 0.0000081515, 0.0000244823, 0.2950818837, 0.0098121716
1528, 251.360, 0.0093819499, 0.0000093761, 0.0000256580, 0.2961012423, 0.0097322902
1529, 251.531, 0.0095572425, 0.0000099111, 0.0000263537, 0.2969782650, 0.0099198902
1530, 251.692, 0.0094536971, 0.0000086316, 0.0000256296, 0.2964739203, 0.0097963093
1531, 251.863, 0.0094284452, 0.0000080174, 0.0000257094, 0.2968722880, 0.0097657135
1532, 252.037, 0.0095143924, 0.0000083400, 0.0000284416, 0.2967288494, 0.0098822080
1533, 252.200, 0.0094134789, 0.0000085397, 0.0000244638, 0.2962477803, 0.0097435145
1534, 252.361, 0.0093715722, 0.0000086410, 0.0000247721, 0.2966232598, 0.0097057037
1535, 252.519, 0.0094148619, 0.0000082162, 0.0000257588, 0.2959193885, 0.0097546112
1536, 252.689, 0.0093794381, 0.0000081390, 0.0000254709, 0.2956281900, 0.0097155375
1537, 252.851, 0.0093631735, 0.0000083874, 0.0000227627, 0.2956398427, 0.0096746748
1538, 253.023, 0.0094349161, 0.0000088042, 0.0000254565, 0.2968482375, 0.0097775226
1539, 253.195, 0.0092888912, 0.0000086550, 0.0000225960, 0.2974205315, 0.0096014002
1540, 253.378, 0.0094097685, 0.0000092409, 0.0000260023, 0.2962750196, 0.0097622015
1541, 253.559, 0.0094291745, 0.0000077909, 0.0000217259, 0.2963732481, 0.0097243432
1542, 253.739, 0.0093621956, 0.0000084111, 0.0000269729, 0.2955286503, 0.0097160358
1543, 253.920, 0.0092926444, 0.0000089320, 0.0000212374, 0.2952823639, 0.0095943371
1544, 254.099, 0.0094642919, 0.0000098329, 0.0000257830, 0.2962282896, 0.0098204510
1545, 254.282, 0.0093561998, 0.0000087311, 0.0000232478, 0.2978627980, 0.0096759889
1546, 254.462, 0.0092958231, 0.0000096202, 0.0000278269, 0.2986754775, 0.0096702948
1547, 254.644, 0.0093393270, 0.0000085617, 0.0000269653, 0.2970843315, 0.0096945968
1548, 254.825, 0.0092555713, 0.0000090383, 0.0000244373, 0.2960430086, 0.0095903277
1549, 254.992, 0.0093003595, 0.0000087460, 0.0000224258, 0.2956420481, 0.0096120769
1550, 255.150, 0.0092097884, 0.0000077827, 0.0000228075, 0.2961471081, 0.0095156906
1551, 255.309, 0.0092694284, 0.0000087897, 0.0000226140, 0.2966755927, 0.0095834658
1552, 255.480, 0.0092473114, 0.0000084128, 0.0000242666, 0.2972633541, 0.0095741041
1553, 255.641, 0.0092986124, 0.0000085852, 0.0000254552, 0.2977320254, 0.0096390164
1554, 255.813, 0.0092201931, 0.0000083100, 0.0000239189, 0.2965054512, 0.0095424820
1555, 255.977, 0.0093327668, 0.0000081051, 0.0000237977, 0.2958105803, 0.0096517950
1556, 256.135, 0.0092193028, 0.0000085377, 0.0000273859, 0.2969843447, 0.0095785391
1557, 256.301, 0.0092749521, 0.0000087163, 0.0000225122, 0.2961361408, 0.0095872376
1558, 256.458, 0.0092465878, 0.0000084351, 0.0000215398, 0.2954165936, 0.0095463367
1559, 256.628, 0.0092925820, 0.0000087419, 0.0000271075, 0.2964345813, 0.0096510760
1560, 256.801, 0.0092053283, 0.0000097990, 0.0000260291, 0.2992618680, 0.0095636100
1561, 256.966, 0.0093885278, 0.0000090925, 0.0000265830, 0.2984856665, 0.0097452831
1562, 257.126, 0.0092159277, 0.0000086838, 0.0000239195, 0.2962551415, 0.0095419604
1563, 257.284, 0.0093369232, 0.0000082918, 0.0000217699, 0.2950982451, 0.0096375402
1564, 257.455, 0.0091451695, 0.0000085280, 0.0000218260, 0.2947401702, 0.0094487080
1565, 257.607, 0.0093627302, 0.0000078636, 0.0000227946, 0.2962141037, 0.0096693123
1566, 257.778, 0.0092941858, 0.0000093128, 0.0000261642, 0.2967203259, 0.0096489564
1567, 257.939, 0.0091431122, 0.0000088531, 0.0000237031, 0.2968717217, 0.0094686747
1568, 258.105, 0.0092232907, 0.0000081524, 0.0000251288, 0.2967441380, 0.0095561026
1569, 258.279, 0.0093103051, 0.0000084981, 0.0000258346, 0.2979643643, 0.0096536325
1570, 258.445, 0.0091750268, 0.0000082896, 0.0000259649, 0.2970167100, 0.0095175719
1571, 258.604, 0.0093017882, 0.0000083794, 0.0000290094, 0.2957467139, 0.0096756760
1572, 258.775, 0.0092447558, 0.0000084828, 0.0000287974, 0.2960818708, 0.0096175587
1573, 258.938, 0.0091659417, 0.0000074075, 0.0000221958, 0.2972468138, 0.0094619747
1574, 259.097, 0.0091748256, 0.0000095619, 0.0000243184, 0.2970029712, 0.0095136287
1575, 259.267, 0.0092054624, 0.0000092169, 0.0000249906, 0.2973763645, 0.0095475372
1576, 259.441, 0.0092111928, 0.0000087689, 0.0000243068, 0.2956756651, 0.0095419493
1577, 259.604, 0.0091863843, 0.0000092919, 0.0000274271, 0.2953658700, 0.0095535750
1578, 259.762, 0.0092168953, 0.0000090013, 0.0000261233, 0.2971167862, 0.0095681408
1579, 259.933, 0.0091123208, 0.0000089546, 0.0000269970, 0.2986139655, 0.0094718374
1580, 260.095, 0.0092328014, 0.0000087060, 0.0000230127, 0.2979654372, 0.0095499884
1581, 260.266, 0.0092044119, 0.0000081969, 0.0000250247, 0.2975381017, 0.0095366277
1582, 260.453, 0.0092681283, 0.0000086736, 0.0000238429, 0.2974639535, 0.0095932931
1583, 260.628, 0.0092859203, 0.0000086564, 0.0000240669, 0.2967147231, 0.0096131545
1584, 260.807, 0.0093473792, 0.0000103062, 0.0000321685, 0.2972572744, 0.0097721266
1585, 260.973, 0.0092746122, 0.0000079734, 0.0000252532, 0.2961204648, 0.0096068773
1586, 261.141, 0.0092956005, 0.0000094434, 0.0000248655, 0.2968537509, 0.0096386895
1587, 261.305, 0.0093037914, 0.0000080537, 0.0000274067, 0.2964150012, 0.0096583962
1588, 261.468, 0.0091855414, 0.0000079983, 0.0000251263, 0.2971208990, 0.0095167868
1589, 261.636, 0.0091033615, 0.0000087888, 0.0000259807, 0.2976368070, 0.0094510568
1590, 261.809, 0.0093014864, 0.0000084454, 0.0000257288, 0.2979045510, 0.0096432287
1591, 261.977, 0.0091552641, 0.0000082596, 0.0000224179, 0.2965107560, 0.0094620390
1592, 262.153, 0.0092023145, 0.0000097557, 0.0000245621, 0.2970691621, 0.0095454920
1593, 262.333, 0.0092908228, 0.0000084587, 0.0000258294, 0.2969188094, 0.0096337041
1594, 262.515, 0.0093532158, 0.0000090150, 0.0000287259, 0.2966572344, 0.0097306250
1595, 262.695, 0.0092975479, 0.0000091065, 0.0000263003, 0.2979737520, 0.0096516171
1596, 262.877, 0.0094772438, 0.0000088366, 0.0000259876, 0.2993389964, 0.0098254867
1597, 263.058, 0.0092716021, 0.0000090964, 0.0000275366, 0.2976630628, 0.0096379323
1598, 263.240, 0.0093890000, 0.0000086230, 0.0000263967, 0.2969963551, 0.0097391969
1599, 263.423, 0.0093284696, 0.0000085027, 0.0000269594, 0.2960967124, 0.0096830912
1600, 263.602, 0.0091898749, 0.0000094304, 0.0000241272, 0.2958417535, 0.0095254509
1601, 263.783, 0.0092005627, 0.0000090121, 0.0000285115, 0.2962887585, 0.0095757982
1602, 263.959, 0.0092205172, 0.0000077017, 0.0000297415, 0.2979735732, 0.0095949490
1603, 264.125, 0.0091467220, 0.0000088411, 0.0000233279, 0.2989663482, 0.0094684130
1604, 264.298, 0.0091958903, 0.0000090104, 0.0000259943, 0.2982196808, 0.0095459372
1605, 264.460, 0.0091937147, 0.0000086149, 0.0000240802, 0.2945849299, 0.0095206657
1606, 264.631, 0.0091674188, 0.0000087895, 0.0000252465, 0.2951968908, 0.0095077781
1607, 264.792, 0.0091966344, 0.0000083040, 0.0000226839, 0.2954518497, 0.0095065143
1608, 264.952, 0.0091623059, 0.0000090460, 0.0000240096, 0.2980999053, 0.0094928620
1609, 265.121, 0.0091456687, 0.0000094117, 0.0000240175, 0.2990245819, 0.0094799614
1610, 265.285, 0.0091889799, 0.0000090242, 0.0000250105, 0.2982929945, 0.0095293270
1611, 265.455, 0.0090981731, 0.0000091881, 0.0000267401, 0.2978187799, 0.0094574559
1612, 265.637, 0.0091288649, 0.0000084146, 0.0000260086, 0.2975898981, 0.0094730975
1613, 265.801, 0.0091506485, 0.0000079638, 0.0000228743, 0.2956360877, 0.0094590299
1614, 265.963, 0.0091582974, 0.0000086586, 0.0000229008, 0.2959094644, 0.0094738910
1615, 266.122, 0.0091278385, 0.0000089028, 0.0000233533, 0.2973734438, 0.0094503993
1616, 266.291, 0.0091081187, 0.0000081988, 0.0000215127, 0.2981652319, 0.0094052339
1617, 266.453, 0.0090492824, 0.0000079717, 0.0000265942, 0.2977260649, 0.0093949419
1618, 266.624, 0.0090297284, 0.0000080574, 0.0000243983, 0.2974271178, 0.0093542850
1619, 266.797, 0.0090458682, 0.0000087891, 0.0000210522, 0.2967522144, 0.0093442807
1620, 266.977, 0.0090174284, 0.0000088172, 0.0000223378, 0.2966829836, 0.0093289772
1621, 267.158, 0.0090799220, 0.0000091531, 0.0000253395, 0.2975326777, 0.0094248485
1622, 267.328, 0.0090270825, 0.0000090943, 0.0000257049, 0.2975553274, 0.0093750758
1623, 267.509, 0.0090125287, 0.0000089395, 0.0000239582, 0.2975785434, 0.0093415072
1624, 267.682, 0.0089855399, 0.0000081878, 0.0000241346, 0.2967963815, 0.0093087638
1625, 267.849, 0.0090494286, 0.0000093198, 0.0000284024, 0.2978662848, 0.0094266515
1626, 268.016, 0.0089506460, 0.0000090829, 0.0000252256, 0.2983051538, 0.0092937313
1627, 268.207, 0.0089505296, 0.0000080692, 0.0000215345, 0.2977007627, 0.0092465663
1628, 268.370, 0.0089519611, 0.0000078204, 0.0000235130, 0.2974702120, 0.0092652952
1629, 268.530, 0.0089597180, 0.0000091550, 0.0000220738, 0.2967222929, 0.0092720063
1630, 268.700, 0.0090326965, 0.0000085393, 0.0000247996, 0.2971187830, 0.0093660858
1631, 268.872, 0.0089232307, 0.0000085213, 0.0000229013, 0.2974166870, 0.0092374571
1632, 269.037, 0.0089331893, 0.0000089829, 0.0000252859, 0.2982161045, 0.0092758769
1633, 269.215, 0.0090281041, 0.0000085616, 0.0000249152, 0.2983232141, 0.0093628727
1634, 269.380, 0.0089457007, 0.0000077295, 0.0000237572, 0.2974590063, 0.0092605678
1635, 269.547, 0.0089069130, 0.0000083649, 0.0000237767, 0.2972970903, 0.0092283301
1636, 269.710, 0.0089976760, 0.0000083835, 0.0000237707, 0.2967121601, 0.0093192179
1637, 269.879, 0.0089732083, 0.0000075023, 0.0000253922, 0.2960267961, 0.0093021542
1638, 270.052, 0.0089836400, 0.0000077117, 0.0000240347, 0.2973771691, 0.0093011037
1639, 270.216, 0.0090053603, 0.0000075917, 0.0000227885, 0.2987320721, 0.0093091624
1640, 270.375, 0.0088535128, 0.0000084385, 0.0000274830, 0.2990185320, 0.0092127277
1641, 270.544, 0.0089157056, 0.0000085681, 0.0000224490, 0.2977739275, 0.0092258779
1642, 270.720, 0.0089574475, 0.0000083152, 0.0000242474, 0.2964733839, 0.0092830732
1643, 270.879, 0.0090125259, 0.0000088327, 0.0000229106, 0.2961554825, 0.0093299588
1644, 271.048, 0.0089223851, 0.0000089926, 0.0000237406, 0.2967931330, 0.0092497170
1645, 271.209, 0.0089752730, 0.0000086090, 0.0000222804, 0.2974667847, 0.0092841666
1646, 271.379, 0.0088127591, 0.0000080808, 0.0000272117, 0.2977146804, 0.0091656838
1647, 271.550, 0.0089351442, 0.0000080654, 0.0000232185, 0.2974563539, 0.0092479829
1648, 271.712, 0.0088864518, 0.0000079069, 0.0000239561, 0.2976732254, 0.0092050815
1649, 271.877, 0.0087998072, 0.0000083999, 0.0000230789, 0.2975209653, 0.0091145951
1650, 272.038, 0.0088725425, 0.0000094246, 0.0000259128, 0.2972128987, 0.0092259161
1651, 272.200, 0.0088394666, 0.0000080679, 0.0000227033, 0.2968397737, 0.0091471775
1652, 272.367, 0.0090273749, 0.0000081918, 0.0000247368, 0.2962000966, 0.0093566608
1653, 272.529, 0.0089264708, 0.0000088407, 0.0000230823, 0.2984065413, 0.0092457011
1654, 272.699, 0.0088638626, 0.0000087302, 0.0000258580, 0.2981171608, 0.0092097446
1655, 272.871, 0.0089164739, 0.0000078621, 0.0000233937, 0.2978561819, 0.0092290323
1656, 273.034, 0.0088143917, 0.0000075362, 0.0000227561, 0.2980107665, 0.0091173146
1657, 273.195, 0.0089609278, 0.0000094513, 0.0000243668, 0.2995420992, 0.0092991088
1658, 273.365, 0.0088727232, 0.0000078370, 0.0000222687, 0.2980704308, 0.0091737797
1659, 273.538, 0.0088804895, 0.0000091475, 0.0000235180, 0.2967975438, 0.0092071444
1660, 273.702, 0.0088304430, 0.0000084172, 0.0000222505, 0.2960200012, 0.0091371192
1661, 273.871, 0.0088883517, 0.0000082465, 0.0000248286, 0.2974197567, 0.0092191026
1662, 274.033, 0.0088171409, 0.0000080297, 0.0000243417, 0.2980128825, 0.0091408547
1663, 274.202, 0.0088424878, 0.0000084880, 0.0000246348, 0.2984848022, 0.0091737164
1664, 274.375, 0.0088147223, 0.0000083518, 0.0000235037, 0.2980225086, 0.0091332775
1665, 274.553, 0.0088789705, 0.0000082863, 0.0000243073, 0.2976825833, 0.0092049064
1666, 274.727, 0.0088378098, 0.0000096728, 0.0000266708, 0.2977470458, 0.0092012454
1667, 274.910, 0.0087303864, 0.0000100119, 0.0000257226, 0.2987425029, 0.0090877311
1668, 275.075, 0.0088067213, 0.0000082636, 0.0000238973, 0.2980749905, 0.0091283303
1669, 275.233, 0.0087582637, 0.0000084433, 0.0000210698, 0.2984519601, 0.0090533942
1670, 275.390, 0.0088536469, 0.0000084353, 0.0000266903, 0.2981463373, 0.0092049036
1671, 275.561, 0.0087781418, 0.0000078085, 0.0000223062, 0.2980678976, 0.0090792887
1672, 275.737, 0.0087849833, 0.0000088878, 0.0000246372, 0.2977274060, 0.0091202334
1673, 275.903, 0.0088259997, 0.0000088238, 0.0000261399, 0.2969006300, 0.0091756368
1674, 276.077, 0.0087560611, 0.0000080971, 0.0000208996, 0.2976628840, 0.0090460284
1675, 276.250, 0.0087967180, 0.0000082120, 0.0000246687, 0.2979209721, 0.0091255251
1676, 276.430, 0.0088571897, 0.0000092814, 0.0000243091, 0.2976044714, 0.0091930944
1677, 276.609, 0.0088920463, 0.0000093757, 0.0000222139, 0.2963371575, 0.0092079416
1678, 276.777, 0.0088763358, 0.0000083069, 0.0000221080, 0.2959010005, 0.0091804853
1679, 276.936, 0.0088825058, 0.0000079833, 0.0000221735, 0.2983337343, 0.0091840737
1680, 277.094, 0.0088554006, 0.0000093193, 0.0000252041, 0.2995293140, 0.0092006344
1681, 277.265, 0.0088597368, 0.0000091788, 0.0000292005, 0.2979285419, 0.0092435302
1682, 277.426, 0.0087812562, 0.0000077753, 0.0000232489, 0.2967107594, 0.0090914983
1683, 277.594, 0.0088157374, 0.0000086319, 0.0000265695, 0.2963981032, 0.0091677522
1684, 277.750, 0.0089638093, 0.0000081711, 0.0000259277, 0.2973391414, 0.0093047973
1685, 277.917, 0.0088943969, 0.0000088649, 0.0000293580, 0.2980312407, 0.0092766266
1686, 278.073, 0.0087501314, 0.0000091185, 0.0000240622, 0.2986981273, 0.0090819383
1687, 278.242, 0.0087889805, 0.0000082089, 0.0000270036, 0.2992231846, 0.0091411062
1688, 278.402, 0.0087525062, 0.0000088412, 0.0000284383, 0.2969318926, 0.0091253016
1689, 278.573, 0.0087488825, 0.0000084820, 0.0000260169, 0.2965109646, 0.0090938713
1690, 278.744, 0.0088031702, 0.0000090980, 0.0000255451, 0.2967438400, 0.0091496017
1691, 278.918, 0.0087681944, 0.0000091209, 0.0000224304, 0.2971700728, 0.0090837078
1692, 279.096, 0.0088192606, 0.0000086343, 0.0000272647, 0.2989070117, 0.0091782510
1693, 279.273, 0.0089369537, 0.0000080704, 0.0000247030, 0.2986051440, 0.0092646871
1694, 279.454, 0.0088928547, 0.0000090277, 0.0000247769, 0.2986091375, 0.0092309006
1695, 279.633, 0.0087779472, 0.0000088348, 0.0000250026, 0.2977029979, 0.0091163209
1696, 279.815, 0.0087711075, 0.0000100434, 0.0000239631, 0.2975937128, 0.0091111725
1697, 279.997, 0.0089081163, 0.0000093244, 0.0000254067, 0.2972883880, 0.0092554279
1698, 280.163, 0.0088982312, 0.0000090048, 0.0000247861, 0.2974035144, 0.0092361411
1699, 280.337, 0.0088097993, 0.0000078928, 0.0000231884, 0.2974771559, 0.0091206105
1700, 280.518, 0.0089327730, 0.0000084733, 0.0000241579, 0.2986126542, 0.0092590852
1701, 280.682, 0.0088515058, 0.0000107145, 0.0000273151, 0.2993683517, 0.0092318011
1702, 280.842, 0.0089057581, 0.0000091906, 0.0000216670, 0.2983854115, 0.0092143342
1703, 281.012, 0.0087748161, 0.0000087036, 0.0000244695, 0.2966529131, 0.0091065466
1704, 281.175, 0.0088431155, 0.0000089427, 0.0000227370, 0.2965838313, 0.0091599124
1705, 281.335, 0.0089259837, 0.0000091239, 0.0000255641, 0.2973802090, 0.0092728632
1706, 281.506, 0.0087884134, 0.0000087077, 0.0000237871, 0.2985747159, 0.0091133611
1707, 281.679, 0.0089508975, 0.0000092879, 0.0000296022, 0.2988183200, 0.0093397982
1708, 281.859, 0.0088304933, 0.0000089463, 0.0000295151, 0.2981935441, 0.0092151063
1709, 282.041, 0.0087854713, 0.0000085173, 0.0000230336, 0.2978030145, 0.0091009811
1710, 282.206, 0.0088230344, 0.0000093782, 0.0000223161, 0.2966705859, 0.0091399774
1711, 282.366, 0.0087524895, 0.0000100158, 0.0000219747, 0.2958221138, 0.0090723941
1712, 282.523, 0.0087093422, 0.0000084659, 0.0000233382, 0.2982933521, 0.0090273833
1713, 282.692, 0.0088033807, 0.0000079090, 0.0000229906, 0.2993797958, 0.0091123767
1714, 282.853, 0.0088164592, 0.0000089195, 0.0000263722, 0.2993964255, 0.0091693774
1715, 283.007, 0.0087609254, 0.0000092107, 0.0000249069, 0.2998030186, 0.0091021014
1716, 283.176, 0.0088005392, 0.0000085836, 0.0000232070, 0.2971878350, 0.0091184452
1717, 283.331, 0.0086953165, 0.0000084045, 0.0000227622, 0.2962748110, 0.0090069845
1718, 283.498, 0.0086804107, 0.0000083967, 0.0000265721, 0.2968752086, 0.0090300972
1719, 283.671, 0.0087109236, 0.0000096658, 0.0000243610, 0.2972290516, 0.0090511916
1720, 283.834, 0.0087419702, 0.0000089275, 0.0000238432, 0.2994567752, 0.0090696765
1721, 284.005, 0.0086584855, 0.0000081072, 0.0000270003, 0.2989572883, 0.0090095606
1722, 284.167, 0.0086800754, 0.0000083305, 0.0000231827, 0.2979798913, 0.0089952080
1723, 284.327, 0.0086514363, 0.0000087057, 0.0000250582, 0.2977157533, 0.0089890743
1724, 284.488, 0.0087380940, 0.0000082360, 0.0000255238, 0.2968846560, 0.0090756919
1725, 284.660, 0.0087019894, 0.0000086714, 0.0000246283, 0.2972398996, 0.0090349866
1726, 284.823, 0.0086680707, 0.0000090152, 0.0000252810, 0.2990833223, 0.0090110321
1727, 284.988, 0.0086225169, 0.0000093653, 0.0000216978, 0.2991317511, 0.0089331483
1728, 285.146, 0.0086007677, 0.0000087344, 0.0000225453, 0.2991530597, 0.0089135645
1729, 285.305, 0.0087260706, 0.0000085789, 0.0000271119, 0.2984177172, 0.0090829786
1730, 285.475, 0.0086146640, 0.0000093542, 0.0000254702, 0.2967841029, 0.0089629069
1731, 285.637, 0.0085642301, 0.0000071683, 0.0000257418, 0.2974051833, 0.0088933315
1732, 285.808, 0.0086266743, 0.0000079173, 0.0000241042, 0.2976742089, 0.0089468891
1733, 285.971, 0.0086552193, 0.0000084767, 0.0000244584, 0.2987829149, 0.0089845704
1734, 286.141, 0.0086573465, 0.0000079713, 0.0000238655, 0.2979371548, 0.0089757144
1735, 286.305, 0.0086442297, 0.0000091049, 0.0000251314, 0.2981581688, 0.0089865923
1736, 286.464, 0.0086134151, 0.0000082063, 0.0000253782, 0.2981705070, 0.0089492593
1737, 286.633, 0.0085518528, 0.0000076490, 0.0000231023, 0.2980931103, 0.0088593652
1738, 286.804, 0.0087034674, 0.0000085408, 0.0000251545, 0.2995205820, 0.0090404209
1739, 286.968, 0.0085885674, 0.0000100008, 0.0000254636, 0.2994080782, 0.0089432113
1740, 287.130, 0.0086255446, 0.0000085303, 0.0000251515, 0.2985712290, 0.0089623630
1741, 287.292, 0.0085860863, 0.0000084463, 0.0000234980, 0.2979554534, 0.0089055300
1742, 287.452, 0.0085995030, 0.0000081097, 0.0000261035, 0.2975485921, 0.0089416346
1743, 287.613, 0.0085067004, 0.0000084279, 0.0000214422, 0.2990604043, 0.0088054016
1744, 287.782, 0.0086674225, 0.0000083828, 0.0000231004, 0.2987966537, 0.0089822542
1745, 287.944, 0.0085601890, 0.0000089422, 0.0000248452, 0.2983486950, 0.0088980626
1746, 288.115, 0.0086137382, 0.0000092438, 0.0000263735, 0.2973438799, 0.0089699114
1747, 288.288, 0.0085466970, 0.0000094901, 0.0000284496, 0.2970672548, 0.0089260936
1748, 288.451, 0.0086342162, 0.0000083865, 0.0000243359, 0.2974428535, 0.0089614401
1749, 288.611, 0.0086556338, 0.0000085219, 0.0000224023, 0.2989300191, 0.0089648757
