epoch, time, loss1, loss2, loss3, loss4, total_loss
1413, 213.499, 0.0027527430, 0.0002516119, 0.0000813420, 0.2927230597, 0.0030856968
1414, 213.661, 0.0027671794, 0.0002510964, 0.0000784313, 0.2922513485, 0.0030967072
1415, 213.821, 0.0028010947, 0.0002508763, 0.0000825828, 0.2924033701, 0.0031345538
1416, 213.982, 0.0027816826, 0.0002548928, 0.0000769862, 0.2923668325, 0.0031135615
1417, 214.144, 0.0028214618, 0.0002505668, 0.0000826892, 0.2924104631, 0.0031547176
1418, 214.305, 0.0028287338, 0.0002468217, 0.0000890287, 0.2929117382, 0.0031645840
1419, 214.461, 0.0027857625, 0.0002523388, 0.0000798554, 0.2926212549, 0.0031179567
1420, 214.618, 0.0027359303, 0.0002518055, 0.0000782500, 0.2923787236, 0.0030659856
1421, 214.780, 0.0027432025, 0.0002494874, 0.0000862218, 0.2914446592, 0.0030789117
1422, 214.940, 0.0027988793, 0.0002512619, 0.0000788786, 0.2922134995, 0.0031290196
1423, 215.103, 0.0027358818, 0.0002516726, 0.0000783951, 0.2914173901, 0.0030659495
1424, 215.263, 0.0027647594, 0.0002457681, 0.0000867397, 0.2925060093, 0.0030972671
1425, 215.414, 0.0027905514, 0.0002489445, 0.0000791930, 0.2925530672, 0.0031186892
1426, 215.565, 0.0027870007, 0.0002542096, 0.0000728421, 0.2924647331, 0.0031140523
1427, 215.725, 0.0027406588, 0.0002506036, 0.0000774679, 0.2920857966, 0.0030687302
1428, 215.885, 0.0028223447, 0.0002467587, 0.0000831739, 0.2923509777, 0.0031522771
1429, 216.041, 0.0027592266, 0.0002460547, 0.0000815028, 0.2924749553, 0.0030867842
1430, 216.203, 0.0029343518, 0.0002491905, 0.0000797027, 0.2926168740, 0.0032632449
1431, 216.376, 0.0028706242, 0.0002526177, 0.0000761903, 0.2909930050, 0.0031994323
1432, 216.535, 0.0027926601, 0.0002450690, 0.0000845548, 0.2923782170, 0.0031222838
1433, 216.696, 0.0028655075, 0.0002416680, 0.0000859705, 0.2927784622, 0.0031931459
1434, 216.857, 0.0027841870, 0.0002474431, 0.0000782691, 0.2917259336, 0.0031098991
1435, 217.017, 0.0027692940, 0.0002455019, 0.0000805262, 0.2930646539, 0.0030953221
1436, 217.178, 0.0027609558, 0.0002459582, 0.0000840168, 0.2923759520, 0.0030909309
1437, 217.340, 0.0028062561, 0.0002467789, 0.0000794770, 0.2916950285, 0.0031325119
1438, 217.491, 0.0028022157, 0.0002430537, 0.0000826927, 0.2926040292, 0.0031279624
1439, 217.653, 0.0027498868, 0.0002472369, 0.0000771448, 0.2919650376, 0.0030742683
1440, 217.803, 0.0027156468, 0.0002461090, 0.0000780341, 0.2923464477, 0.0030397899
1441, 217.966, 0.0027216210, 0.0002432542, 0.0000849948, 0.2922062576, 0.0030498700
1442, 218.126, 0.0027488288, 0.0002411066, 0.0000830562, 0.2923713028, 0.0030729917
1443, 218.288, 0.0027572783, 0.0002452625, 0.0000782519, 0.2924790382, 0.0030807925
1444, 218.448, 0.0027179339, 0.0002482629, 0.0000767162, 0.2931447923, 0.0030429130
1445, 218.600, 0.0027220452, 0.0002458370, 0.0000779665, 0.2920408249, 0.0030458488
1446, 218.751, 0.0026493159, 0.0002418168, 0.0000872824, 0.2917481065, 0.0029784150
1447, 218.911, 0.0026679158, 0.0002413632, 0.0000833047, 0.2916807234, 0.0029925837
1448, 219.065, 0.0026994231, 0.0002446359, 0.0000765801, 0.2928404212, 0.0030206391
1449, 219.227, 0.0027155166, 0.0002470877, 0.0000743561, 0.2926363349, 0.0030369603
1450, 219.387, 0.0026563511, 0.0002471522, 0.0000763278, 0.2918502092, 0.0029798313
1451, 219.547, 0.0026210297, 0.0002413573, 0.0000805526, 0.2919374704, 0.0029429395
1452, 219.709, 0.0026939628, 0.0002405597, 0.0000782994, 0.2924489081, 0.0030128218
1453, 219.869, 0.0026588633, 0.0002436535, 0.0000782822, 0.2919831574, 0.0029807992
1454, 220.030, 0.0026994292, 0.0002409313, 0.0000810659, 0.2924779356, 0.0030214263
1455, 220.192, 0.0026457200, 0.0002429991, 0.0000794384, 0.2922516167, 0.0029681574
1456, 220.354, 0.0026186190, 0.0002440386, 0.0000782885, 0.2924475074, 0.0029409463
1457, 220.516, 0.0026072790, 0.0002429650, 0.0000748730, 0.2918917537, 0.0029251170
1458, 220.677, 0.0026396981, 0.0002396346, 0.0000817065, 0.2918724716, 0.0029610393
1459, 220.828, 0.0026553345, 0.0002394965, 0.0000820069, 0.2921651304, 0.0029768380
1460, 220.989, 0.0026693766, 0.0002422913, 0.0000771255, 0.2921026647, 0.0029887932
1461, 221.148, 0.0027243868, 0.0002405174, 0.0000784306, 0.2927491069, 0.0030433349
1462, 221.311, 0.0025624649, 0.0002422052, 0.0000775227, 0.2921672463, 0.0028821926
1463, 221.461, 0.0026007858, 0.0002452170, 0.0000722223, 0.2918029726, 0.0029182250
1464, 221.613, 0.0026830230, 0.0002417580, 0.0000744007, 0.2925727069, 0.0029991819
1465, 221.764, 0.0026623956, 0.0002407494, 0.0000771802, 0.2921976745, 0.0029803251
1466, 221.917, 0.0027805609, 0.0002438090, 0.0000749605, 0.2919528782, 0.0030993305
1467, 222.077, 0.0027266820, 0.0002403138, 0.0000790199, 0.2922718227, 0.0030460157
1468, 222.229, 0.0026677626, 0.0002365310, 0.0000859803, 0.2921482921, 0.0029902740
1469, 222.390, 0.0027341002, 0.0002371849, 0.0000805104, 0.2919916809, 0.0030517955
1470, 222.547, 0.0029302416, 0.0002383044, 0.0000774151, 0.2938645482, 0.0032459614
1471, 222.704, 0.0026409896, 0.0002442980, 0.0000728854, 0.2916693389, 0.0029581729
1472, 222.863, 0.0027768617, 0.0002433145, 0.0000743176, 0.2912321985, 0.0030944939
1473, 223.026, 0.0026274733, 0.0002359580, 0.0000823990, 0.2921546698, 0.0029458303
1474, 223.186, 0.0025854104, 0.0002362839, 0.0000819255, 0.2922387123, 0.0029036198
1475, 223.346, 0.0026767389, 0.0002396437, 0.0000776169, 0.2924997211, 0.0029939995
1476, 223.507, 0.0027507958, 0.0002404449, 0.0000770272, 0.2927871048, 0.0030682678
1477, 223.670, 0.0025408745, 0.0002424238, 0.0000749172, 0.2921861410, 0.0028582155
1478, 223.831, 0.0026571143, 0.0002383669, 0.0000792607, 0.2921603322, 0.0029747419
1479, 223.992, 0.0027024897, 0.0002373841, 0.0000766693, 0.2918037176, 0.0030165431
1480, 224.152, 0.0026960175, 0.0002371551, 0.0000766565, 0.2920157909, 0.0030098290
1481, 224.314, 0.0026619183, 0.0002365689, 0.0000791721, 0.2919182479, 0.0029776592
1482, 224.475, 0.0025983646, 0.0002354244, 0.0000810844, 0.2922168970, 0.0029148734
1483, 224.637, 0.0026862079, 0.0002335707, 0.0000826140, 0.2927362919, 0.0030023928
1484, 224.791, 0.0026571415, 0.0002377584, 0.0000777445, 0.2925038338, 0.0029726445
1485, 224.950, 0.0025934058, 0.0002353700, 0.0000768718, 0.2919589877, 0.0029056477
1486, 225.111, 0.0026566752, 0.0002319791, 0.0000819995, 0.2917701304, 0.0029706536
1487, 225.273, 0.0026491769, 0.0002361580, 0.0000761951, 0.2926223576, 0.0029615299
1488, 225.434, 0.0027318643, 0.0002409557, 0.0000719359, 0.2925966680, 0.0030447559
1489, 225.596, 0.0026534395, 0.0002386677, 0.0000753407, 0.2923461497, 0.0029674480
1490, 225.746, 0.0026725007, 0.0002357013, 0.0000751692, 0.2922035754, 0.0029833710
1491, 225.899, 0.0025900993, 0.0002345739, 0.0000765140, 0.2925059795, 0.0029011872
1492, 226.061, 0.0026436062, 0.0002329246, 0.0000785662, 0.2929139435, 0.0029550970
1493, 226.222, 0.0025517188, 0.0002339397, 0.0000791888, 0.2920817733, 0.0028648472
1494, 226.387, 0.0025845056, 0.0002333507, 0.0000774351, 0.2923797369, 0.0028952914
1495, 226.552, 0.0025611594, 0.0002322406, 0.0000769560, 0.2924427092, 0.0028703560
1496, 226.685, 0.0026435847, 0.0002311890, 0.0000770074, 0.2921456099, 0.0029517810
1497, 226.818, 0.0025481004, 0.0002318924, 0.0000751038, 0.2919317782, 0.0028550965
1498, 226.948, 0.0025746359, 0.0002328360, 0.0000764423, 0.2921920717, 0.0028839142
1499, 227.079, 0.0025821708, 0.0002326210, 0.0000780507, 0.2925066054, 0.0028928425
1500, 227.209, 0.0025708815, 0.0002351106, 0.0000741577, 0.2925033867, 0.0028801498
1501, 227.342, 0.0025798962, 0.0002342073, 0.0000726229, 0.2924119532, 0.0028867265
1502, 227.473, 0.0025667660, 0.0002320730, 0.0000742412, 0.2923098207, 0.0028730801
1503, 227.611, 0.0025781062, 0.0002304306, 0.0000743682, 0.2919148803, 0.0028829051
1504, 227.749, 0.0025825584, 0.0002287176, 0.0000783775, 0.2920496762, 0.0028896537
1505, 227.881, 0.0027001235, 0.0002304172, 0.0000754546, 0.2930839062, 0.0030059952
1506, 228.011, 0.0026148490, 0.0002365181, 0.0000723481, 0.2920305729, 0.0029237152
1507, 228.142, 0.0026062834, 0.0002307259, 0.0000805849, 0.2922541201, 0.0029175940
1508, 228.272, 0.0025802655, 0.0002280863, 0.0000792146, 0.2922227681, 0.0028875663
1509, 228.401, 0.0026019728, 0.0002307232, 0.0000758478, 0.2922438085, 0.0029085439
1510, 228.531, 0.0025527985, 0.0002311613, 0.0000744895, 0.2921214700, 0.0028584492
1511, 228.661, 0.0025292963, 0.0002295810, 0.0000759599, 0.2919608653, 0.0028348372
1512, 228.792, 0.0025691350, 0.0002295655, 0.0000757317, 0.2922996283, 0.0028744324
1513, 228.923, 0.0025171200, 0.0002256147, 0.0000783271, 0.2928097248, 0.0028210618
1514, 229.055, 0.0025098664, 0.0002280688, 0.0000735174, 0.2927004099, 0.0028114526
1515, 229.294, 0.0025090978, 0.0002291155, 0.0000738973, 0.2919093966, 0.0028121106
1516, 229.428, 0.0025497829, 0.0002248055, 0.0000811045, 0.2927245498, 0.0028556928
1517, 229.559, 0.0025742084, 0.0002253746, 0.0000783052, 0.2922522128, 0.0028778883
1518, 229.689, 0.0025634521, 0.0002298299, 0.0000729414, 0.2925152481, 0.0028662235
1519, 229.820, 0.0025815901, 0.0002313707, 0.0000734366, 0.2920879722, 0.0028863973
1520, 229.951, 0.0025901252, 0.0002301362, 0.0000741981, 0.2927825749, 0.0028944593
1521, 230.083, 0.0025284346, 0.0002303116, 0.0000724527, 0.2919157147, 0.0028311990
1522, 230.212, 0.0026608806, 0.0002284061, 0.0000740733, 0.2917940617, 0.0029633599
1523, 230.347, 0.0025770308, 0.0002249255, 0.0000769902, 0.2918738425, 0.0028789465
1524, 230.483, 0.0024870934, 0.0002239578, 0.0000800909, 0.2922668457, 0.0027911421
1525, 230.615, 0.0026347234, 0.0002248847, 0.0000773987, 0.2927426696, 0.0029370068
1526, 230.748, 0.0025251412, 0.0002257476, 0.0000760099, 0.2915339470, 0.0028268988
1527, 230.878, 0.0026176586, 0.0002214146, 0.0000799171, 0.2931169271, 0.0029189903
1528, 231.010, 0.0026134236, 0.0002253138, 0.0000738742, 0.2920124531, 0.0029126115
1529, 231.140, 0.0025518797, 0.0002294151, 0.0000700181, 0.2921812236, 0.0028513132
1530, 231.271, 0.0025196597, 0.0002256687, 0.0000754551, 0.2922329605, 0.0028207835
1531, 231.402, 0.0025898598, 0.0002239190, 0.0000755259, 0.2927667797, 0.0028893047
1532, 231.533, 0.0026017292, 0.0002253857, 0.0000727121, 0.2925771475, 0.0028998270
1533, 231.665, 0.0025618442, 0.0002271650, 0.0000729096, 0.2924887538, 0.0028619186
1534, 231.794, 0.0024710950, 0.0002260398, 0.0000749375, 0.2925710380, 0.0027720721
1535, 231.927, 0.0024955906, 0.0002238186, 0.0000731935, 0.2927728593, 0.0027926029
1536, 232.058, 0.0024744568, 0.0002211966, 0.0000771713, 0.2916137278, 0.0027728246
1537, 232.188, 0.0024779588, 0.0002184540, 0.0000811542, 0.2927247286, 0.0027775669
1538, 232.319, 0.0024774312, 0.0002221156, 0.0000738031, 0.2928095758, 0.0027733499
1539, 232.453, 0.0025832178, 0.0002248001, 0.0000727842, 0.2922484279, 0.0028808021
1540, 232.583, 0.0025359734, 0.0002234665, 0.0000744457, 0.2928152084, 0.0028338856
1541, 232.714, 0.0025123782, 0.0002242354, 0.0000743084, 0.2924622297, 0.0028109220
1542, 232.844, 0.0025840446, 0.0002270026, 0.0000683084, 0.2918842733, 0.0028793556
1543, 232.974, 0.0025146941, 0.0002264810, 0.0000691415, 0.2921507061, 0.0028103164
1544, 233.104, 0.0025331890, 0.0002230132, 0.0000757463, 0.2920778692, 0.0028319485
1545, 233.236, 0.0024917640, 0.0002207213, 0.0000756784, 0.2920757234, 0.0027881637
1546, 233.367, 0.0025483693, 0.0002199337, 0.0000753391, 0.2924214005, 0.0028436421
1547, 233.497, 0.0024089294, 0.0002192064, 0.0000750387, 0.2920640111, 0.0027031745
1548, 233.630, 0.0025091907, 0.0002198681, 0.0000748711, 0.2915394902, 0.0028039298
1549, 233.760, 0.0024393045, 0.0002193983, 0.0000768837, 0.2920387685, 0.0027355864
1550, 233.890, 0.0024586425, 0.0002192632, 0.0000755866, 0.2923830450, 0.0027534922
1551, 234.021, 0.0024437176, 0.0002183086, 0.0000761597, 0.2925747335, 0.0027381859
1552, 234.152, 0.0024099746, 0.0002181976, 0.0000753962, 0.2921962142, 0.0027035684
1553, 234.283, 0.0024460687, 0.0002180993, 0.0000758354, 0.2927220762, 0.0027400034
1554, 234.414, 0.0025146699, 0.0002204231, 0.0000715921, 0.2930735946, 0.0028066852
1555, 234.574, 0.0024609677, 0.0002201941, 0.0000715322, 0.2931847572, 0.0027526941
1556, 234.734, 0.0024184238, 0.0002212625, 0.0000718315, 0.2924866378, 0.0027115177
1557, 234.895, 0.0024447034, 0.0002226446, 0.0000706423, 0.2911299765, 0.0027379901
1558, 235.057, 0.0024067927, 0.0002193931, 0.0000720661, 0.2918592095, 0.0026982520
1559, 235.217, 0.0024512897, 0.0002175812, 0.0000727824, 0.2925653458, 0.0027416532
1560, 235.379, 0.0024153509, 0.0002193436, 0.0000709558, 0.2920723259, 0.0027056504
1561, 235.552, 0.0024725788, 0.0002166419, 0.0000773293, 0.2934078276, 0.0027665501
1562, 235.712, 0.0025137374, 0.0002181006, 0.0000722974, 0.2927806675, 0.0028041354
1563, 235.867, 0.0024510280, 0.0002197145, 0.0000717230, 0.2926382422, 0.0027424656
1564, 236.025, 0.0024523269, 0.0002199797, 0.0000726969, 0.2931239605, 0.0027450037
1565, 236.159, 0.0025628358, 0.0002199581, 0.0000697435, 0.2924654186, 0.0028525374
1566, 236.290, 0.0025395271, 0.0002192089, 0.0000716059, 0.2919000387, 0.0028303419
1567, 236.441, 0.0024264127, 0.0002157332, 0.0000765690, 0.2922984064, 0.0027187148
1568, 236.573, 0.0024081853, 0.0002168500, 0.0000730501, 0.2916704714, 0.0026980853
1569, 236.704, 0.0024323792, 0.0002169554, 0.0000726993, 0.2925673723, 0.0027220338
1570, 236.862, 0.0024382079, 0.0002161332, 0.0000769178, 0.2920770049, 0.0027312587
1571, 237.022, 0.0024372493, 0.0002126588, 0.0000763371, 0.2917531729, 0.0027262450
1572, 237.185, 0.0023753813, 0.0002108856, 0.0000757354, 0.2920998037, 0.0026620023
1573, 237.345, 0.0023461659, 0.0002141627, 0.0000731812, 0.2922957838, 0.0026335099
1574, 237.507, 0.0024055114, 0.0002148747, 0.0000716650, 0.2932038009, 0.0026920512
1575, 237.669, 0.0023753257, 0.0002121867, 0.0000750605, 0.2928199172, 0.0026625728
1576, 237.829, 0.0024797195, 0.0002123140, 0.0000740424, 0.2925159931, 0.0027660760
1577, 237.991, 0.0025024724, 0.0002156353, 0.0000689448, 0.2925340235, 0.0027870524
1578, 238.151, 0.0024825467, 0.0002164605, 0.0000693350, 0.2931037247, 0.0027683424
1579, 238.313, 0.0024303219, 0.0002161004, 0.0000728136, 0.2925158143, 0.0027192358
1580, 238.473, 0.0024081403, 0.0002149031, 0.0000706745, 0.2923469841, 0.0026937181
1581, 238.634, 0.0023854014, 0.0002133972, 0.0000725004, 0.2916884124, 0.0026712990
1582, 238.796, 0.0023821229, 0.0002133131, 0.0000735726, 0.2924063206, 0.0026690087
1583, 238.958, 0.0024149481, 0.0002137174, 0.0000713529, 0.2926317453, 0.0027000182
1584, 239.110, 0.0023742304, 0.0002119742, 0.0000732780, 0.2925821841, 0.0026594824
1585, 239.271, 0.0023129315, 0.0002106495, 0.0000749258, 0.2925600111, 0.0025985069
1586, 239.421, 0.0023901418, 0.0002104078, 0.0000737609, 0.2929949164, 0.0026743107
1587, 239.584, 0.0024586578, 0.0002118270, 0.0000715831, 0.2921828330, 0.0027420679
1588, 239.745, 0.0023764649, 0.0002081338, 0.0000763115, 0.2924097478, 0.0026609101
1589, 239.907, 0.0023905868, 0.0002085584, 0.0000742126, 0.2934855521, 0.0026733580
1590, 240.067, 0.0024141651, 0.0002118536, 0.0000710507, 0.2928258181, 0.0026970692
1591, 240.229, 0.0025437709, 0.0002118970, 0.0000745299, 0.2918491662, 0.0028301980
1592, 240.399, 0.0024229586, 0.0002115409, 0.0000726895, 0.2925784886, 0.0027071889
1593, 240.562, 0.0023680981, 0.0002111677, 0.0000718201, 0.2927165926, 0.0026510858
1594, 240.724, 0.0023765457, 0.0002112559, 0.0000706129, 0.2936054468, 0.0026584144
1595, 240.884, 0.0024261342, 0.0002139447, 0.0000677164, 0.2915375531, 0.0027077955
1596, 241.045, 0.0024101462, 0.0002088796, 0.0000728502, 0.2921938002, 0.0026918759
1597, 241.207, 0.0024144787, 0.0002083431, 0.0000736679, 0.2919002473, 0.0026964897
1598, 241.369, 0.0023829250, 0.0002074714, 0.0000734237, 0.2922522724, 0.0026638201
1599, 241.528, 0.0024648106, 0.0002063221, 0.0000752494, 0.2924038768, 0.0027463823
1600, 241.690, 0.0023287127, 0.0002050880, 0.0000740231, 0.2923733592, 0.0026078238
1601, 241.853, 0.0023717219, 0.0002044300, 0.0000758010, 0.2921541929, 0.0026519529
1602, 242.014, 0.0023785436, 0.0002050858, 0.0000737217, 0.2922854424, 0.0026573511
1603, 242.174, 0.0022858053, 0.0002081693, 0.0000695210, 0.2929164171, 0.0025634957
1604, 242.327, 0.0023781513, 0.0002071809, 0.0000711944, 0.2926372290, 0.0026565264
1605, 242.487, 0.0023767338, 0.0002043736, 0.0000754749, 0.2923697829, 0.0026565823
1606, 242.648, 0.0023324476, 0.0002044107, 0.0000729949, 0.2920063436, 0.0026098532
1607, 242.809, 0.0023411079, 0.0002033464, 0.0000744012, 0.2922352850, 0.0026188556
1608, 242.971, 0.0024479439, 0.0002011993, 0.0000742806, 0.2929057181, 0.0027234240
1609, 243.133, 0.0024084302, 0.0002056230, 0.0000703975, 0.2929266989, 0.0026844507
1610, 243.294, 0.0023284992, 0.0002068206, 0.0000707073, 0.2926988006, 0.0026060271
1611, 243.455, 0.0023938138, 0.0002061098, 0.0000697326, 0.2920028269, 0.0026696562
1612, 243.617, 0.0024134219, 0.0002021293, 0.0000744710, 0.2924657762, 0.0026900223
1613, 243.778, 0.0023362252, 0.0002011632, 0.0000756653, 0.2922089994, 0.0026130537
1614, 243.940, 0.0023309693, 0.0002039698, 0.0000705683, 0.2923921943, 0.0026055074
1615, 244.102, 0.0023821371, 0.0002046020, 0.0000696945, 0.2920770347, 0.0026564337
1616, 244.259, 0.0024485777, 0.0002030238, 0.0000701900, 0.2927657962, 0.0027217916
1617, 244.415, 0.0023672017, 0.0002049583, 0.0000691410, 0.2928488553, 0.0026413009
1618, 244.575, 0.0023758265, 0.0002049336, 0.0000707771, 0.2923547626, 0.0026515371
1619, 244.737, 0.0023732802, 0.0002012149, 0.0000737780, 0.2918410003, 0.0026482733
1620, 244.898, 0.0023186409, 0.0001968352, 0.0000791661, 0.2928896546, 0.0025946423
1621, 245.062, 0.0022580642, 0.0001990964, 0.0000759874, 0.2928259373, 0.0025331483
1622, 245.222, 0.0024072421, 0.0002008927, 0.0000746213, 0.2936798930, 0.0026827559
1623, 245.381, 0.0023013514, 0.0002026927, 0.0000712685, 0.2922488451, 0.0025753127
1624, 245.543, 0.0023935055, 0.0001984943, 0.0000734216, 0.2922774553, 0.0026654215
1625, 245.704, 0.0023910389, 0.0001981619, 0.0000741332, 0.2932204604, 0.0026633339
1626, 245.860, 0.0023040392, 0.0002031013, 0.0000678592, 0.2922069430, 0.0025749996
1627, 246.018, 0.0023149620, 0.0001991520, 0.0000729202, 0.2925852537, 0.0025870341
1628, 246.177, 0.0023225623, 0.0001970240, 0.0000751740, 0.2923149467, 0.0025947602
1629, 246.340, 0.0023077722, 0.0001949798, 0.0000774216, 0.2925321162, 0.0025801735
1630, 246.522, 0.0022972901, 0.0001953942, 0.0000745631, 0.2931874096, 0.0025672475
1631, 246.685, 0.0023273157, 0.0001996323, 0.0000694564, 0.2932807803, 0.0025964044
1632, 246.845, 0.0023199867, 0.0002010806, 0.0000676938, 0.2928304970, 0.0025887613
1633, 247.006, 0.0022671218, 0.0001982293, 0.0000730600, 0.2923633456, 0.0025384109
1634, 247.163, 0.0023996213, 0.0001950800, 0.0000749075, 0.2937109172, 0.0026696087
1635, 247.319, 0.0023013221, 0.0001996089, 0.0000676842, 0.2928780615, 0.0025686151
1636, 247.480, 0.0022782558, 0.0002002821, 0.0000671083, 0.2927529514, 0.0025456462
1637, 247.641, 0.0023130011, 0.0001975497, 0.0000712169, 0.2929103374, 0.0025817675
1638, 247.794, 0.0023272275, 0.0001973631, 0.0000703423, 0.2931028008, 0.0025949329
1639, 247.952, 0.0023001570, 0.0001977675, 0.0000716849, 0.2926581204, 0.0025696093
1640, 248.111, 0.0023309400, 0.0001976936, 0.0000715885, 0.2931451201, 0.0026002221
1641, 248.265, 0.0023490970, 0.0002006578, 0.0000681480, 0.2923738360, 0.0026179028
1642, 248.426, 0.0022547701, 0.0001954353, 0.0000727565, 0.2922619581, 0.0025229619
1643, 248.577, 0.0022252046, 0.0001907453, 0.0000763254, 0.2926582098, 0.0024922753
1644, 248.738, 0.0022601308, 0.0001915558, 0.0000732140, 0.2923334837, 0.0025249007
1645, 248.893, 0.0022706673, 0.0001926726, 0.0000722859, 0.2923986316, 0.0025356258
1646, 249.047, 0.0022723728, 0.0001914239, 0.0000744046, 0.2932478189, 0.0025382012
1647, 249.203, 0.0023087272, 0.0001901434, 0.0000745750, 0.2927581966, 0.0025734457
1648, 249.360, 0.0021983108, 0.0001909372, 0.0000737211, 0.2929991186, 0.0024629692
1649, 249.520, 0.0022498921, 0.0001904399, 0.0000746018, 0.2932283580, 0.0025149337
1650, 249.676, 0.0022932680, 0.0001937838, 0.0000695395, 0.2928257883, 0.0025565913
1651, 249.838, 0.0022321090, 0.0001924066, 0.0000702721, 0.2922632098, 0.0024947876
1652, 249.998, 0.0021996677, 0.0001893646, 0.0000735098, 0.2917400599, 0.0024625422
1653, 250.149, 0.0022069919, 0.0001882842, 0.0000733188, 0.2934758663, 0.0024685950
1654, 250.311, 0.0023326806, 0.0001918030, 0.0000697341, 0.2932813168, 0.0025942177
1655, 250.472, 0.0022524875, 0.0001935214, 0.0000684168, 0.2932958305, 0.0025144257
1656, 250.633, 0.0023167797, 0.0001902173, 0.0000710740, 0.2928769290, 0.0025780711
1657, 250.784, 0.0022135209, 0.0001871088, 0.0000741891, 0.2932405472, 0.0024748188
1658, 250.945, 0.0022341213, 0.0001880273, 0.0000723967, 0.2926971912, 0.0024945452
1659, 251.105, 0.0022702492, 0.0001875427, 0.0000721084, 0.2927995622, 0.0025299003
1660, 251.267, 0.0022127572, 0.0001855551, 0.0000748325, 0.2927849293, 0.0024731448
1661, 251.420, 0.0022092573, 0.0001855756, 0.0000753202, 0.2925375700, 0.0024701532
1662, 251.581, 0.0022608624, 0.0001847264, 0.0000740433, 0.2924551070, 0.0025196322
1663, 251.741, 0.0023226147, 0.0001837284, 0.0000737158, 0.2936346233, 0.0025800590
1664, 251.895, 0.0021802105, 0.0001874543, 0.0000701115, 0.2927845716, 0.0024377764
1665, 252.049, 0.0022433046, 0.0001860491, 0.0000705311, 0.2925103605, 0.0024998849
1666, 252.205, 0.0022290247, 0.0001819057, 0.0000775739, 0.2928863168, 0.0024885042
1667, 252.366, 0.0022546023, 0.0001834718, 0.0000750508, 0.2933920026, 0.0025131251
1668, 252.518, 0.0022116760, 0.0001860413, 0.0000720905, 0.2931194305, 0.0024698076
1669, 252.680, 0.0022747174, 0.0001838204, 0.0000733729, 0.2933110297, 0.0025319108
1670, 252.840, 0.0022198053, 0.0001843990, 0.0000707676, 0.2933822572, 0.0024749720
1671, 253.001, 0.0021881426, 0.0001868231, 0.0000691400, 0.2931813002, 0.0024441057
1672, 253.161, 0.0022635008, 0.0001844961, 0.0000717317, 0.2933971882, 0.0025197286
1673, 253.312, 0.0022030137, 0.0001828005, 0.0000726047, 0.2934724689, 0.0024584190
1674, 253.474, 0.0022615308, 0.0001864068, 0.0000672883, 0.2928180695, 0.0025152259
1675, 253.627, 0.0022284631, 0.0001855063, 0.0000696508, 0.2922187448, 0.0024836203
1676, 253.788, 0.0022410206, 0.0001807229, 0.0000756155, 0.2941384912, 0.0024973589
1677, 253.949, 0.0021679918, 0.0001825548, 0.0000700564, 0.2928214669, 0.0024206031
1678, 254.101, 0.0021441109, 0.0001801188, 0.0000733770, 0.2928708792, 0.0023976068
1679, 254.261, 0.0022008263, 0.0001790412, 0.0000718418, 0.2933285236, 0.0024517092
1680, 254.412, 0.0022064678, 0.0001806145, 0.0000713107, 0.2938347161, 0.0024583929
1681, 254.575, 0.0021458354, 0.0001841573, 0.0000696695, 0.2931690514, 0.0023996623
1682, 254.736, 0.0021818788, 0.0001816301, 0.0000700024, 0.2929890156, 0.0024335112
1683, 254.887, 0.0022010263, 0.0001779188, 0.0000744390, 0.2923786640, 0.0024533840
1684, 255.045, 0.0022492690, 0.0001776619, 0.0000740995, 0.2933928370, 0.0025010305
1685, 255.198, 0.0021175134, 0.0001814517, 0.0000703294, 0.2933814824, 0.0023692946
1686, 255.349, 0.0021937143, 0.0001798347, 0.0000711889, 0.2932901084, 0.0024447378
1687, 255.511, 0.0021819526, 0.0001767616, 0.0000747655, 0.2927429676, 0.0024334795
1688, 255.673, 0.0021459602, 0.0001733109, 0.0000785968, 0.2927580476, 0.0023978681
1689, 255.833, 0.0021601252, 0.0001724302, 0.0000789811, 0.2934998572, 0.0024115364
1690, 255.996, 0.0021286784, 0.0001732260, 0.0000757171, 0.2937713861, 0.0023776214
1691, 256.157, 0.0021285266, 0.0001752334, 0.0000731414, 0.2929153442, 0.0023769015
1692, 256.319, 0.0021199626, 0.0001750764, 0.0000734541, 0.2932755351, 0.0023684930
1693, 256.493, 0.0021045667, 0.0001736138, 0.0000730474, 0.2928841710, 0.0023512277
1694, 256.651, 0.0021353301, 0.0001723134, 0.0000751974, 0.2934108078, 0.0023828412
1695, 256.812, 0.0021758473, 0.0001740067, 0.0000722829, 0.2937774658, 0.0024221370
1696, 256.962, 0.0020934632, 0.0001751000, 0.0000709284, 0.2932858765, 0.0023394916
1697, 257.121, 0.0021858551, 0.0001725237, 0.0000745240, 0.2934029996, 0.0024329028
1698, 257.283, 0.0020623656, 0.0001729203, 0.0000723949, 0.2934095263, 0.0023076809
1699, 257.446, 0.0021076296, 0.0001745369, 0.0000688878, 0.2941784263, 0.0023510542
1700, 257.598, 0.0021105509, 0.0001731488, 0.0000718114, 0.2929154336, 0.0023555108
1701, 257.759, 0.0020869325, 0.0001686497, 0.0000765920, 0.2934027314, 0.0023321742
1702, 257.920, 0.0021224562, 0.0001699209, 0.0000723387, 0.2928680778, 0.0023647158
1703, 258.082, 0.0021175428, 0.0001700000, 0.0000721388, 0.2938896418, 0.0023596818
