epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 69.310, 0.0396863930, 0.0066879722, 0.0019983405, 0.3180122972, 0.0483727045
297, 69.532, 0.0400478169, 0.0066704089, 0.0020331361, 0.3201163113, 0.0487513617
298, 69.752, 0.0392509699, 0.0066313138, 0.0019622813, 0.3174349964, 0.0478445664
299, 69.972, 0.0389047861, 0.0066415025, 0.0019949407, 0.3162319362, 0.0475412309
300, 70.206, 0.0384442843, 0.0066268006, 0.0019504935, 0.3145398498, 0.0470215790
301, 70.431, 0.0390468836, 0.0065790103, 0.0018203398, 0.3159365654, 0.0474462360
302, 70.659, 0.0387424752, 0.0065780999, 0.0018061660, 0.3180732131, 0.0471267402
303, 70.902, 0.0387689285, 0.0065678600, 0.0017451622, 0.3194611967, 0.0470819511
304, 71.120, 0.0395282395, 0.0065381965, 0.0016477389, 0.3172134757, 0.0477141775
305, 71.370, 0.0383322984, 0.0065525514, 0.0016374459, 0.3157365620, 0.0465222970
306, 71.634, 0.0380905420, 0.0065500438, 0.0016165299, 0.3152343929, 0.0462571159
307, 71.864, 0.0392718203, 0.0065310113, 0.0015584220, 0.3133120835, 0.0473612547
308, 72.085, 0.0382495299, 0.0065080319, 0.0015067701, 0.3157233298, 0.0462643318
309, 72.303, 0.0384588204, 0.0065149199, 0.0015155763, 0.3137500584, 0.0464893132
310, 72.528, 0.0376137495, 0.0064951037, 0.0014152779, 0.3162357211, 0.0455241315
311, 72.745, 0.0377204232, 0.0065015075, 0.0014329255, 0.3167536855, 0.0456548557
312, 72.964, 0.0378818996, 0.0064861416, 0.0013962002, 0.3138329089, 0.0457642414
313, 73.182, 0.0379566737, 0.0064581465, 0.0013088930, 0.3185438216, 0.0457237102
314, 73.400, 0.0381661952, 0.0064926818, 0.0013661650, 0.3162540197, 0.0460250415
315, 73.633, 0.0368739404, 0.0064759795, 0.0013126498, 0.3141435385, 0.0446625724
316, 73.855, 0.0371529311, 0.0064384830, 0.0012527251, 0.3131606579, 0.0448441394
317, 74.083, 0.0372432321, 0.0064402539, 0.0012374959, 0.3170282841, 0.0449209809
318, 74.300, 0.0371815749, 0.0064524296, 0.0012302086, 0.3167561889, 0.0448642150
319, 74.519, 0.0377758965, 0.0064236457, 0.0011636157, 0.3143555522, 0.0453631580
320, 74.741, 0.0369089171, 0.0063834549, 0.0010923548, 0.3133053184, 0.0443847291
321, 74.961, 0.0372834392, 0.0064492887, 0.0013044643, 0.3161772788, 0.0450371914
322, 75.194, 0.0369453244, 0.0064199013, 0.0011564926, 0.3139705956, 0.0445217192
323, 75.438, 0.0371084586, 0.0063267061, 0.0009703387, 0.3135155141, 0.0444055013
324, 75.661, 0.0372232869, 0.0064513274, 0.0012401522, 0.3150353134, 0.0449147671
325, 75.881, 0.0361583829, 0.0064260177, 0.0011617066, 0.3128437996, 0.0437461063
326, 76.101, 0.0369185060, 0.0063262149, 0.0009368415, 0.3144798577, 0.0441815592
327, 76.340, 0.0362649895, 0.0063398546, 0.0009299105, 0.3114744425, 0.0435347557
328, 76.559, 0.0361632816, 0.0063510388, 0.0009797644, 0.3136719465, 0.0434940830
329, 76.775, 0.0364319943, 0.0063258484, 0.0009709962, 0.3153466582, 0.0437288396
330, 77.002, 0.0362532511, 0.0062724683, 0.0008496952, 0.3157356083, 0.0433754139
331, 77.223, 0.0360737108, 0.0062654191, 0.0008399367, 0.3132010102, 0.0431790687
332, 77.454, 0.0364435278, 0.0062560881, 0.0008776174, 0.3130982816, 0.0435772352
333, 77.676, 0.0363072455, 0.0062221135, 0.0008324367, 0.3130307496, 0.0433617979
334, 77.901, 0.0357344002, 0.0061746789, 0.0007395794, 0.3152122796, 0.0426486582
335, 78.125, 0.0359008461, 0.0061676577, 0.0007229113, 0.3148449361, 0.0427914150
336, 78.359, 0.0357124135, 0.0061438084, 0.0006816402, 0.3151231408, 0.0425378606
337, 78.577, 0.0354196802, 0.0061341105, 0.0006995668, 0.3128784001, 0.0422533602
338, 78.801, 0.0358656682, 0.0061185039, 0.0006959702, 0.3152385056, 0.0426801406
339, 79.020, 0.0357156582, 0.0060908627, 0.0006088899, 0.3128362000, 0.0424154103
340, 79.243, 0.0357103460, 0.0060296976, 0.0004971563, 0.3124585450, 0.0422371998
341, 79.486, 0.0354068168, 0.0060583712, 0.0005596148, 0.3126596510, 0.0420248024
342, 79.706, 0.0354648754, 0.0060315169, 0.0005509595, 0.3127884567, 0.0420473516
343, 79.931, 0.0354262404, 0.0060306084, 0.0005613293, 0.3126054406, 0.0420181789
344, 80.182, 0.0353008695, 0.0060235984, 0.0005379074, 0.3151148558, 0.0418623723
345, 80.406, 0.0365304202, 0.0060111918, 0.0005004934, 0.3116949499, 0.0430421047
346, 80.627, 0.0352711231, 0.0059462665, 0.0004104001, 0.3164629638, 0.0416277908
347, 80.852, 0.0354681946, 0.0059792530, 0.0004991735, 0.3138752878, 0.0419466197
348, 81.070, 0.0351823121, 0.0059412369, 0.0004102898, 0.3147056997, 0.0415338390
349, 81.314, 0.0356051102, 0.0059115412, 0.0003530889, 0.3126597106, 0.0418697409
350, 81.539, 0.0346412212, 0.0059140613, 0.0003475634, 0.3150665462, 0.0409028456
351, 81.759, 0.0350153185, 0.0059276843, 0.0003775268, 0.3141236305, 0.0413205326
352, 81.981, 0.0347916670, 0.0058886446, 0.0003001177, 0.3132422268, 0.0409804285
353, 82.201, 0.0349831358, 0.0058610141, 0.0002665722, 0.3150284588, 0.0411107205
354, 82.423, 0.0347081497, 0.0058954051, 0.0003381006, 0.3141163290, 0.0409416556
355, 82.654, 0.0350478627, 0.0058894702, 0.0003217641, 0.3111984134, 0.0412590988
356, 82.872, 0.0350473337, 0.0057805772, 0.0001772198, 0.3139753342, 0.0410051309
357, 83.094, 0.0345725380, 0.0058439043, 0.0002416399, 0.3147308230, 0.0406580828
358, 83.310, 0.0349464901, 0.0058792271, 0.0003346555, 0.3187035620, 0.0411603712
359, 83.538, 0.0345109515, 0.0058378065, 0.0002329247, 0.3142977357, 0.0405816808
360, 83.753, 0.0344287828, 0.0057841702, 0.0001725619, 0.3135862648, 0.0403855145
361, 83.974, 0.0348816887, 0.0058077471, 0.0002018946, 0.3159881830, 0.0408913307
362, 84.207, 0.0346100889, 0.0058024684, 0.0002011054, 0.3151830435, 0.0406136625
363, 84.446, 0.0341793261, 0.0057920995, 0.0001860674, 0.3125514984, 0.0401574932
364, 84.665, 0.0340571441, 0.0057639768, 0.0001539877, 0.3136672676, 0.0399751104
365, 84.883, 0.0345059894, 0.0057372064, 0.0001393101, 0.3122151196, 0.0403825082
366, 85.101, 0.0358400680, 0.0057305992, 0.0001463344, 0.3127981126, 0.0417170003
367, 85.320, 0.0344185755, 0.0057377247, 0.0001669412, 0.3150819540, 0.0403232425
368, 85.548, 0.0343499631, 0.0057439809, 0.0001842855, 0.3126120269, 0.0402782299
369, 85.772, 0.0346076973, 0.0056978082, 0.0001317961, 0.3147881031, 0.0404373035
370, 85.994, 0.0345991477, 0.0056472099, 0.0001057421, 0.3134215176, 0.0403520986
371, 86.214, 0.0340178870, 0.0056690779, 0.0001400832, 0.3128806055, 0.0398270451
372, 86.437, 0.0339950472, 0.0056912233, 0.0001924059, 0.3121073544, 0.0398786776
373, 86.654, 0.0339150913, 0.0056488756, 0.0001347738, 0.3136108518, 0.0396987423
374, 86.873, 0.0337318890, 0.0056110956, 0.0001021041, 0.3116877079, 0.0394450873
375, 87.091, 0.0343153775, 0.0055596507, 0.0000734893, 0.3140596747, 0.0399485156
376, 87.312, 0.0342348069, 0.0055909907, 0.0000897243, 0.3143411875, 0.0399155207
377, 87.561, 0.0337356515, 0.0056334329, 0.0001562629, 0.3135885298, 0.0395253487
378, 87.778, 0.0340392850, 0.0055801896, 0.0000846125, 0.3150087893, 0.0397040881
379, 88.025, 0.0340153724, 0.0055547878, 0.0000653610, 0.3128916621, 0.0396355204
380, 88.239, 0.0339262299, 0.0056358208, 0.0001477332, 0.3137801290, 0.0397097841
381, 88.471, 0.0338828638, 0.0056450749, 0.0001628288, 0.3135443926, 0.0396907665
382, 88.689, 0.0336966030, 0.0055695013, 0.0000719624, 0.3139253259, 0.0393380672
383, 88.904, 0.0337391458, 0.0055524418, 0.0000603945, 0.3120350838, 0.0393519811
384, 89.125, 0.0339165591, 0.0055870400, 0.0000836332, 0.3143501878, 0.0395872332
385, 89.342, 0.0336571969, 0.0056262100, 0.0001390289, 0.3141763508, 0.0394224338
386, 89.564, 0.0339324251, 0.0056327945, 0.0001493836, 0.3142048717, 0.0397146046
387, 89.786, 0.0337032415, 0.0055753589, 0.0000753240, 0.3136449754, 0.0393539257
388, 90.022, 0.0338015482, 0.0055593285, 0.0000668516, 0.3140901327, 0.0394277275
389, 90.242, 0.0336263292, 0.0055614416, 0.0000779241, 0.3162368238, 0.0392656960
390, 90.461, 0.0332912281, 0.0055567119, 0.0000643358, 0.3100606203, 0.0389122739
391, 90.681, 0.0331725851, 0.0055292421, 0.0000473608, 0.3124519885, 0.0387491882
392, 90.897, 0.0329546221, 0.0055348347, 0.0000603109, 0.3112601638, 0.0385497697
393, 91.116, 0.0334347934, 0.0055288170, 0.0000745927, 0.3126714826, 0.0390381999
394, 91.339, 0.0331643596, 0.0055074948, 0.0000602691, 0.3153622746, 0.0387321226
395, 91.558, 0.0329994746, 0.0054959604, 0.0000534374, 0.3124502003, 0.0385488719
396, 91.773, 0.0330694728, 0.0054777032, 0.0000508795, 0.3117742836, 0.0385980569
397, 91.992, 0.0333133899, 0.0054840250, 0.0000780643, 0.3147020936, 0.0388754793
398, 92.216, 0.0334383249, 0.0054727118, 0.0000784020, 0.3123145103, 0.0389894396
399, 92.433, 0.0330082700, 0.0054140845, 0.0000350711, 0.3128226101, 0.0384574234
400, 92.655, 0.0328546502, 0.0054401681, 0.0000481784, 0.3125518262, 0.0383429974
401, 92.876, 0.0330628715, 0.0054645645, 0.0000687847, 0.3128426969, 0.0385962203
402, 93.096, 0.0327289887, 0.0054588947, 0.0000581318, 0.3124994934, 0.0382460169
403, 93.316, 0.0327471681, 0.0054166145, 0.0000359037, 0.3129515648, 0.0381996855
404, 93.548, 0.0329437703, 0.0054668947, 0.0000721396, 0.3124105334, 0.0384828039
405, 93.766, 0.0328731984, 0.0054705832, 0.0000766859, 0.3129601777, 0.0384204648
406, 93.979, 0.0329753272, 0.0053998879, 0.0000320433, 0.3123870194, 0.0384072587
407, 94.203, 0.0325407423, 0.0054549845, 0.0000587892, 0.3117282689, 0.0380545147
408, 94.429, 0.0325453840, 0.0054727457, 0.0000688684, 0.3137772083, 0.0380869992
409, 94.645, 0.0323207527, 0.0054564062, 0.0000503490, 0.3101876080, 0.0378275067
410, 94.863, 0.0324939042, 0.0054003540, 0.0000359358, 0.3108135760, 0.0379301906
411, 95.081, 0.0324623771, 0.0054088267, 0.0000427812, 0.3125557601, 0.0379139856
412, 95.307, 0.0322518870, 0.0054311380, 0.0000561134, 0.3124963045, 0.0377391391
413, 95.532, 0.0322910063, 0.0054301284, 0.0000589331, 0.3142016232, 0.0377800688
414, 95.748, 0.0323665552, 0.0053791832, 0.0000341858, 0.3151757717, 0.0377799235
415, 95.964, 0.0324909985, 0.0053996174, 0.0000519630, 0.3122031391, 0.0379425809
416, 96.179, 0.0322927274, 0.0053824554, 0.0000395212, 0.3123851120, 0.0377147049
417, 96.404, 0.0329571739, 0.0053625060, 0.0000341009, 0.3131930232, 0.0383537821
418, 96.621, 0.0328680575, 0.0053797457, 0.0000531393, 0.3124363720, 0.0383009389
419, 96.836, 0.0324472748, 0.0053389990, 0.0000295735, 0.3140054047, 0.0378158502
420, 97.058, 0.0323427580, 0.0053478247, 0.0000386196, 0.3123893142, 0.0377292037
421, 97.286, 0.0320258513, 0.0053468104, 0.0000489375, 0.3133480251, 0.0374216028
422, 97.507, 0.0320675895, 0.0053685871, 0.0000746159, 0.3118680716, 0.0375107937
423, 97.739, 0.0323467292, 0.0053075533, 0.0000302468, 0.3128732443, 0.0376845263
424, 97.956, 0.0324429981, 0.0052871425, 0.0000259624, 0.3132472038, 0.0377561040
425, 98.189, 0.0325632356, 0.0053690979, 0.0000938017, 0.3131180406, 0.0380261354
426, 98.418, 0.0324407183, 0.0053355959, 0.0000345167, 0.3097920716, 0.0378108323
427, 98.638, 0.0326283425, 0.0052543227, 0.0000187701, 0.3123149574, 0.0379014350
428, 98.863, 0.0318323486, 0.0053343540, 0.0000424608, 0.3118092716, 0.0372091644
429, 99.083, 0.0321633257, 0.0053406376, 0.0000533639, 0.3155009449, 0.0375573300
430, 99.304, 0.0318282098, 0.0053100972, 0.0000305108, 0.3111686707, 0.0371688157
431, 99.525, 0.0321720280, 0.0052287155, 0.0000194937, 0.3123430908, 0.0374202393
432, 99.758, 0.0318923704, 0.0052966936, 0.0000289844, 0.3122263849, 0.0372180454
433, 100.013, 0.0319271162, 0.0053078965, 0.0000415732, 0.3105393350, 0.0372765884
434, 100.235, 0.0316935368, 0.0052710562, 0.0000266964, 0.3136697710, 0.0369912870
435, 100.453, 0.0320026204, 0.0052149743, 0.0000174285, 0.3113166392, 0.0372350216
436, 100.676, 0.0317911059, 0.0052690827, 0.0000352693, 0.3129111826, 0.0370954610
437, 100.894, 0.0317403562, 0.0052927216, 0.0000655942, 0.3131887615, 0.0370986722
438, 101.110, 0.0314857699, 0.0052462714, 0.0000370937, 0.3119763434, 0.0367691331
439, 101.336, 0.0321299955, 0.0051997192, 0.0000210569, 0.3127228022, 0.0373507701
440, 101.558, 0.0316306502, 0.0052581267, 0.0000485501, 0.3100737929, 0.0369373299
441, 101.789, 0.0315266736, 0.0052483948, 0.0000494038, 0.3129521012, 0.0368244722
442, 102.009, 0.0316430107, 0.0052493550, 0.0000544208, 0.3134897947, 0.0369467847
443, 102.229, 0.0317854360, 0.0052142376, 0.0000330240, 0.3145274520, 0.0370326973
444, 102.462, 0.0316631384, 0.0051738461, 0.0000232131, 0.3110344410, 0.0368601978
445, 102.680, 0.0317321755, 0.0051689413, 0.0000217012, 0.3121248186, 0.0369228162
446, 102.896, 0.0312494598, 0.0052025863, 0.0000302351, 0.3122811317, 0.0364822820
447, 103.109, 0.0322315581, 0.0051972074, 0.0000286857, 0.3123899698, 0.0374574512
448, 103.330, 0.0315554328, 0.0051600514, 0.0000257188, 0.3117803037, 0.0367412046
449, 103.547, 0.0317455083, 0.0050980342, 0.0000168586, 0.3116775155, 0.0368603989
450, 103.810, 0.0311679933, 0.0051662219, 0.0000290936, 0.3108291030, 0.0363633111
451, 104.026, 0.0313520357, 0.0051681232, 0.0000366682, 0.3133093119, 0.0365568288
452, 104.243, 0.0314155370, 0.0051239720, 0.0000261471, 0.3126129508, 0.0365656577
453, 104.468, 0.0315587781, 0.0050855973, 0.0000186093, 0.3126221895, 0.0366629846
454, 104.686, 0.0314085037, 0.0051247720, 0.0000268640, 0.3116291165, 0.0365601368
455, 104.939, 0.0310311671, 0.0051138224, 0.0000260638, 0.3115962446, 0.0361710526
456, 105.155, 0.0312314741, 0.0050656474, 0.0000163114, 0.3122037649, 0.0363134332
457, 105.386, 0.0314105228, 0.0050596758, 0.0000137823, 0.3128053844, 0.0364839807
458, 105.605, 0.0312935114, 0.0051277010, 0.0000311107, 0.3123452961, 0.0364523232
459, 105.823, 0.0315631516, 0.0051252865, 0.0000400077, 0.3121942580, 0.0367284454
460, 106.036, 0.0316114351, 0.0050131781, 0.0000135582, 0.3135560155, 0.0366381705
461, 106.253, 0.0312493630, 0.0050471020, 0.0000192301, 0.3133081794, 0.0363156945
462, 106.476, 0.0310771782, 0.0051091057, 0.0000571141, 0.3121811152, 0.0362433977
463, 106.691, 0.0310720932, 0.0051002060, 0.0000489808, 0.3132618666, 0.0362212807
464, 106.909, 0.0314299017, 0.0050133951, 0.0000156201, 0.3119988441, 0.0364589170
465, 107.127, 0.0315097906, 0.0049684015, 0.0000125073, 0.3113230467, 0.0364906974
466, 107.358, 0.0307704993, 0.0050580008, 0.0000348375, 0.3092955947, 0.0358633399
467, 107.733, 0.0315136798, 0.0050858418, 0.0000655966, 0.3123057187, 0.0366651155
468, 107.964, 0.0319827870, 0.0050366162, 0.0000241134, 0.3119752109, 0.0370435156
469, 108.202, 0.0313436799, 0.0048930175, 0.0000134035, 0.3122189641, 0.0362500995
470, 108.427, 0.0311360024, 0.0049818768, 0.0000123063, 0.3123972416, 0.0361301824
471, 108.664, 0.0311235823, 0.0050877496, 0.0000658967, 0.3111876845, 0.0362772271
472, 108.888, 0.0311495438, 0.0050647249, 0.0000393027, 0.3122188747, 0.0362535715
473, 109.116, 0.0311113317, 0.0049403468, 0.0000107963, 0.3130823970, 0.0360624753
474, 109.343, 0.0313666835, 0.0049072998, 0.0000104591, 0.3136730790, 0.0362844430
475, 109.578, 0.0312315319, 0.0050183306, 0.0000228653, 0.3136385083, 0.0362727270
476, 109.819, 0.0306304488, 0.0050297966, 0.0000446697, 0.3130398691, 0.0357049145
477, 110.058, 0.0306803435, 0.0049919048, 0.0000314263, 0.3092143238, 0.0357036740
478, 110.288, 0.0310243536, 0.0049013472, 0.0000140327, 0.3114160299, 0.0359397344
479, 110.542, 0.0307377912, 0.0048661474, 0.0000115429, 0.3131467700, 0.0356154852
480, 110.807, 0.0305392463, 0.0049109836, 0.0000153515, 0.3109512627, 0.0354655832
481, 111.053, 0.0307599287, 0.0049555786, 0.0000342814, 0.3131567836, 0.0357497856
482, 111.271, 0.0310431421, 0.0049634646, 0.0000415240, 0.3119585216, 0.0360481329
483, 111.492, 0.0308124460, 0.0048867124, 0.0000168368, 0.3112347722, 0.0357159972
484, 111.717, 0.0310421158, 0.0047867741, 0.0000106685, 0.3128624558, 0.0358395576
485, 111.935, 0.0306253359, 0.0048568030, 0.0000128440, 0.3134937882, 0.0354949832
486, 112.155, 0.0304615200, 0.0049362397, 0.0000353579, 0.3129753768, 0.0354331173
487, 112.379, 0.0308559071, 0.0049421485, 0.0000444862, 0.3149445355, 0.0358425416
488, 112.598, 0.0304501895, 0.0048655639, 0.0000185747, 0.3117709458, 0.0353343263
489, 112.817, 0.0304559004, 0.0047763321, 0.0000120991, 0.3093165755, 0.0352443308
490, 113.047, 0.0305016488, 0.0047933185, 0.0000122476, 0.3124408126, 0.0353072174
491, 113.268, 0.0303900577, 0.0048702066, 0.0000198822, 0.3121584654, 0.0352801457
492, 113.501, 0.0302940365, 0.0049006497, 0.0000384514, 0.3112641871, 0.0352331400
493, 113.731, 0.0302004274, 0.0048441975, 0.0000233413, 0.3109928370, 0.0350679681
494, 113.951, 0.0303028785, 0.0047765044, 0.0000160656, 0.3110229969, 0.0350954495
495, 114.170, 0.0302935466, 0.0047536651, 0.0000159054, 0.3114406168, 0.0350631177
496, 114.397, 0.0299716108, 0.0047693644, 0.0000178429, 0.3107604384, 0.0347588211
497, 114.618, 0.0303335935, 0.0047765151, 0.0000204518, 0.3097760379, 0.0351305604
498, 114.841, 0.0299292356, 0.0047476748, 0.0000186650, 0.3102830946, 0.0346955732
499, 115.072, 0.0300967284, 0.0047224755, 0.0000182104, 0.3136385083, 0.0348374136
500, 115.317, 0.0302672312, 0.0047179759, 0.0000172015, 0.3142614961, 0.0350024104
501, 115.542, 0.0302062910, 0.0047180341, 0.0000183060, 0.3120782971, 0.0349426307
502, 115.764, 0.0301313791, 0.0046990053, 0.0000197469, 0.3112816811, 0.0348501317
503, 115.983, 0.0299900398, 0.0047146981, 0.0000277741, 0.3119578660, 0.0347325131
504, 116.202, 0.0297577716, 0.0047039757, 0.0000282841, 0.3098026812, 0.0344900303
505, 116.430, 0.0300786253, 0.0046568098, 0.0000202226, 0.3131079376, 0.0347556546
506, 116.651, 0.0299541987, 0.0046525984, 0.0000191889, 0.3133050203, 0.0346259847
507, 116.869, 0.0298043098, 0.0046886243, 0.0000241567, 0.3136276305, 0.0345170908
508, 117.091, 0.0298858061, 0.0046963883, 0.0000402008, 0.3123015463, 0.0346223935
509, 117.308, 0.0298230723, 0.0046699666, 0.0000379799, 0.3117947578, 0.0345310196
510, 117.530, 0.0299934056, 0.0046193036, 0.0000238067, 0.3132185638, 0.0346365161
511, 117.752, 0.0296898708, 0.0046303850, 0.0000190558, 0.3117460310, 0.0343393125
512, 117.973, 0.0297639910, 0.0046162819, 0.0000167912, 0.3132782876, 0.0343970619
513, 118.208, 0.0298887677, 0.0046137027, 0.0000167795, 0.3103196323, 0.0345192477
514, 118.442, 0.0295890495, 0.0045846659, 0.0000175828, 0.3132179677, 0.0341912992
515, 118.661, 0.0297570359, 0.0045928825, 0.0000207278, 0.3120251596, 0.0343706459
516, 118.906, 0.0295720939, 0.0045718863, 0.0000232076, 0.3112058342, 0.0341671892
517, 119.120, 0.0295825675, 0.0045615328, 0.0000248635, 0.3120857179, 0.0341689624
518, 119.335, 0.0294310898, 0.0045769503, 0.0000238783, 0.3113596439, 0.0340319201
519, 119.551, 0.0296252314, 0.0045485641, 0.0000273392, 0.3111786246, 0.0342011340
520, 119.773, 0.0301091075, 0.0045332965, 0.0000301190, 0.3123093545, 0.0346725248
521, 120.010, 0.0295120087, 0.0045040534, 0.0000243846, 0.3109469414, 0.0340404473
522, 120.233, 0.0292064194, 0.0045109214, 0.0000199025, 0.3104480803, 0.0337372459
523, 120.539, 0.0294603575, 0.0045192637, 0.0000244541, 0.3144236207, 0.0340040736
524, 120.766, 0.0295879859, 0.0045101298, 0.0000357813, 0.3116584420, 0.0341338962
525, 120.989, 0.0290088337, 0.0045530046, 0.0000340219, 0.3123528957, 0.0335958600
526, 121.258, 0.0292079970, 0.0044984198, 0.0000286095, 0.3128271103, 0.0337350257
527, 121.508, 0.0289487019, 0.0044542486, 0.0000305422, 0.3132695258, 0.0334334932
528, 121.769, 0.0291033778, 0.0044989903, 0.0000344716, 0.3096828759, 0.0336368382
529, 122.036, 0.0289800577, 0.0044444213, 0.0000326353, 0.3120878041, 0.0334571116
530, 122.264, 0.0291788392, 0.0044300742, 0.0000263655, 0.3140825033, 0.0336352773
531, 122.505, 0.0291860346, 0.0044628661, 0.0000224065, 0.3121204674, 0.0336713083
532, 122.769, 0.0290798470, 0.0044283909, 0.0000235705, 0.3132655025, 0.0335318074
533, 123.008, 0.0288386289, 0.0043475875, 0.0000275100, 0.3114556968, 0.0332137272
534, 123.235, 0.0289918929, 0.0044004992, 0.0000174220, 0.3119524419, 0.0334098153
535, 123.456, 0.0287557431, 0.0043911664, 0.0000141474, 0.3100257218, 0.0331610590
536, 123.679, 0.0288949125, 0.0043495591, 0.0000209185, 0.3117266297, 0.0332653895
537, 123.900, 0.0288803354, 0.0043753483, 0.0000347954, 0.3125076592, 0.0332904793
538, 124.166, 0.0286282636, 0.0043913354, 0.0000401857, 0.3117342591, 0.0330597833
539, 124.434, 0.0284531042, 0.0043422864, 0.0000308170, 0.3082516789, 0.0328262076
540, 124.704, 0.0289346240, 0.0042841244, 0.0000248624, 0.3117733896, 0.0332436115
541, 124.951, 0.0285122283, 0.0043097436, 0.0000204735, 0.3111939132, 0.0328424461
542, 125.195, 0.0284196343, 0.0043444829, 0.0000294112, 0.3127439916, 0.0327935293
543, 125.420, 0.0284626819, 0.0043045417, 0.0000487416, 0.3120467663, 0.0328159668
544, 125.670, 0.0283897314, 0.0043398049, 0.0000383464, 0.3136343956, 0.0327678844
545, 125.886, 0.0287071336, 0.0043212902, 0.0000258751, 0.3133186400, 0.0330542997
546, 126.101, 0.0284871943, 0.0042537157, 0.0000232362, 0.3143393993, 0.0327641442
547, 126.320, 0.0282492582, 0.0042333710, 0.0000264388, 0.3154949546, 0.0325090662
548, 126.539, 0.0284708012, 0.0043074302, 0.0000278822, 0.3126825094, 0.0328061171
549, 126.762, 0.0282625724, 0.0043263226, 0.0000317823, 0.3148934245, 0.0326206759
550, 126.981, 0.0283244159, 0.0042149564, 0.0000269045, 0.3118509650, 0.0325662754
551, 127.202, 0.0284275971, 0.0041624233, 0.0000222814, 0.3129179776, 0.0326123014
552, 127.480, 0.0282351356, 0.0042502005, 0.0000201596, 0.3122970164, 0.0325054973
553, 127.716, 0.0282460339, 0.0042989813, 0.0000353133, 0.3133900166, 0.0325803272
554, 127.946, 0.0282555018, 0.0042373105, 0.0000320317, 0.3114039898, 0.0325248428
555, 128.186, 0.0280933008, 0.0041702436, 0.0000253835, 0.3116447926, 0.0322889276
556, 128.411, 0.0280074012, 0.0042247898, 0.0000220267, 0.3125689030, 0.0322542191
557, 128.662, 0.0281957146, 0.0042652921, 0.0000264892, 0.3139158487, 0.0324874967
558, 128.899, 0.0280915704, 0.0042004776, 0.0000232605, 0.3131969571, 0.0323153101
559, 129.126, 0.0278559569, 0.0041562011, 0.0000231259, 0.3117789626, 0.0320352837
560, 129.373, 0.0279721059, 0.0041671139, 0.0000265409, 0.3126423657, 0.0321657620
561, 129.601, 0.0278207418, 0.0042001992, 0.0000273024, 0.3115893006, 0.0320482440
562, 129.826, 0.0280564651, 0.0041658459, 0.0000262239, 0.3132294714, 0.0322485343
563, 130.054, 0.0280210432, 0.0041088900, 0.0000241066, 0.3116635084, 0.0321540385
564, 130.278, 0.0279322695, 0.0041189664, 0.0000219976, 0.3123281598, 0.0320732333
565, 130.506, 0.0278119259, 0.0041698692, 0.0000272052, 0.3146158457, 0.0320090018
566, 130.730, 0.0279368106, 0.0041791704, 0.0000349479, 0.3121071756, 0.0321509279
567, 130.953, 0.0276400875, 0.0041418406, 0.0000374850, 0.3110732436, 0.0318194106
568, 131.179, 0.0277564321, 0.0041072862, 0.0000305778, 0.3140645325, 0.0318942964
569, 131.405, 0.0277796406, 0.0040866965, 0.0000273746, 0.3146256804, 0.0318937115
570, 131.632, 0.0276677180, 0.0040925564, 0.0000300578, 0.3134872019, 0.0317903347
571, 131.863, 0.0276854448, 0.0041240244, 0.0000323117, 0.3132750690, 0.0318417810
572, 132.092, 0.0277775917, 0.0040968312, 0.0000284619, 0.3126035631, 0.0319028832
573, 132.316, 0.0273100454, 0.0040814802, 0.0000228953, 0.3123658001, 0.0314144194
574, 132.543, 0.0276257452, 0.0040741884, 0.0000217395, 0.3133872449, 0.0317216739
575, 132.767, 0.0274196714, 0.0040929904, 0.0000289103, 0.3128248751, 0.0315415747
576, 132.991, 0.0271482170, 0.0041000312, 0.0000323624, 0.3145869374, 0.0312806107
577, 133.214, 0.0277241133, 0.0040828683, 0.0000335187, 0.3156415224, 0.0318405032
578, 133.438, 0.0273375809, 0.0040572872, 0.0000279821, 0.3120693862, 0.0314228497
579, 133.671, 0.0272006989, 0.0040421057, 0.0000260854, 0.3134474456, 0.0312688909
580, 133.887, 0.0269996952, 0.0040434301, 0.0000251962, 0.3145219684, 0.0310683213
581, 134.113, 0.0273132455, 0.0040634703, 0.0000280476, 0.3130051792, 0.0314047635
582, 134.336, 0.0272203330, 0.0040322300, 0.0000255054, 0.3119818568, 0.0312780701
583, 134.559, 0.0270041563, 0.0040266826, 0.0000271915, 0.3139737546, 0.0310580302
584, 134.784, 0.0270684622, 0.0040538032, 0.0000316389, 0.3121674955, 0.0311539043
585, 135.003, 0.0268318001, 0.0040055974, 0.0000335778, 0.3134341836, 0.0308709759
586, 135.230, 0.0270138215, 0.0039825132, 0.0000356293, 0.3146155477, 0.0310319625
587, 135.446, 0.0269260425, 0.0039925263, 0.0000304500, 0.3121679127, 0.0309490189
588, 135.682, 0.0271948073, 0.0039895256, 0.0000299546, 0.3113008738, 0.0312142875
589, 135.905, 0.0268010292, 0.0039647999, 0.0000300758, 0.3139474094, 0.0307959057
590, 136.133, 0.0268228408, 0.0039687776, 0.0000375342, 0.3117675781, 0.0308291521
591, 136.355, 0.0267814957, 0.0039712531, 0.0000331052, 0.3128983080, 0.0307858530
592, 136.584, 0.0267541036, 0.0039433395, 0.0000304482, 0.3140861988, 0.0307278913
