epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 69.205, 0.1031983048, 0.0401282758, 0.0119969714, 0.3312174976, 0.1553235501
297, 69.426, 0.1153930724, 0.0400218368, 0.0122046238, 0.3419973850, 0.1676195264
298, 69.645, 0.1215663701, 0.0397855937, 0.0117821032, 0.3513020873, 0.1731340736
299, 69.869, 0.1406113803, 0.0398483016, 0.0119802607, 0.3432114422, 0.1924399436
300, 70.100, 0.1247526854, 0.0397593826, 0.0117082726, 0.3529579639, 0.1762203425
301, 70.323, 0.1025673971, 0.0394719169, 0.0109297317, 0.3479548097, 0.1529690474
302, 70.551, 0.1159982532, 0.0394668132, 0.0108421557, 0.3399216235, 0.1663072258
303, 70.795, 0.1170303673, 0.0394056812, 0.0104754427, 0.3511390090, 0.1669114977
304, 71.017, 0.1075796410, 0.0392289907, 0.0098928846, 0.3409870863, 0.1567015052
305, 71.244, 0.1159416437, 0.0393133871, 0.0098225540, 0.3459055722, 0.1650775820
306, 71.530, 0.1124863699, 0.0393004827, 0.0097076129, 0.3426322937, 0.1614944637
307, 71.756, 0.1168974862, 0.0391853340, 0.0093550887, 0.3490372598, 0.1654379070
308, 71.978, 0.1157274246, 0.0390473194, 0.0090408577, 0.3479865193, 0.1638156027
309, 72.198, 0.1279931515, 0.0390909314, 0.0091001717, 0.3413558602, 0.1761842519
310, 72.423, 0.1011011675, 0.0389723629, 0.0084959939, 0.3440783620, 0.1485695243
311, 72.643, 0.1194562912, 0.0390101522, 0.0085991686, 0.3367350101, 0.1670656055
312, 72.858, 0.1170772910, 0.0389181972, 0.0083720144, 0.3312672675, 0.1643674970
313, 73.079, 0.1091239825, 0.0387489833, 0.0078394320, 0.3440702856, 0.1557123959
314, 73.293, 0.1161217839, 0.0389602520, 0.0081891464, 0.3543912768, 0.1632711738
315, 73.530, 0.0935795307, 0.0388633944, 0.0078728851, 0.3273454905, 0.1403158009
316, 73.749, 0.1130576804, 0.0386374481, 0.0074988585, 0.3354684412, 0.1591939926
317, 73.971, 0.1169154942, 0.0386514477, 0.0074071581, 0.3531574309, 0.1629741043
318, 74.196, 0.0992030874, 0.0387279540, 0.0073583331, 0.3253230751, 0.1452893764
319, 74.413, 0.1129423305, 0.0385574438, 0.0069413134, 0.3408607543, 0.1584410965
320, 74.632, 0.1045247018, 0.0383257195, 0.0065132556, 0.3382961154, 0.1493636817
321, 74.858, 0.1149585173, 0.0387089886, 0.0078159915, 0.3470189869, 0.1614834964
322, 75.080, 0.1043459103, 0.0385437943, 0.0069119669, 0.3279246688, 0.1498016715
323, 75.314, 0.0918871611, 0.0379900672, 0.0057582757, 0.3201333582, 0.1356354952
324, 75.554, 0.1057569683, 0.0387226120, 0.0074186022, 0.3535884917, 0.1518981755
325, 75.776, 0.0896786302, 0.0385758430, 0.0069156638, 0.3270331323, 0.1351701319
326, 75.993, 0.0993276164, 0.0379936695, 0.0055534039, 0.3281690478, 0.1428747028
327, 76.237, 0.1037135497, 0.0380693860, 0.0055070035, 0.3355220556, 0.1472899467
328, 76.456, 0.1182323545, 0.0381238274, 0.0057924790, 0.3413626552, 0.1621486694
329, 76.673, 0.0916429535, 0.0379748903, 0.0057504741, 0.3303321004, 0.1353683174
330, 76.897, 0.1111512855, 0.0376616865, 0.0050136810, 0.3408192694, 0.1538266540
331, 77.116, 0.0929214880, 0.0376146398, 0.0049488121, 0.3370715678, 0.1354849339
332, 77.343, 0.0868104845, 0.0375512391, 0.0051559191, 0.3248647153, 0.1295176446
333, 77.571, 0.0770537853, 0.0373518355, 0.0048756343, 0.3309673071, 0.1192812547
334, 77.793, 0.1021243781, 0.0370770656, 0.0043480620, 0.3416197300, 0.1435495019
335, 78.018, 0.1185797155, 0.0370247066, 0.0042279880, 0.3309793472, 0.1598324031
336, 78.255, 0.1037512869, 0.0368757397, 0.0039811581, 0.3309137821, 0.1446081847
337, 78.473, 0.1172880232, 0.0368022285, 0.0040682750, 0.3426685333, 0.1581585258
338, 78.696, 0.1070495024, 0.0367102809, 0.0040506884, 0.3220705390, 0.1478104740
339, 78.917, 0.0805359930, 0.0365682393, 0.0035624260, 0.3294019699, 0.1206666604
340, 79.134, 0.1003490761, 0.0362102725, 0.0028936483, 0.3203357458, 0.1394529939
341, 79.377, 0.1028025001, 0.0363674983, 0.0032714813, 0.3426841199, 0.1424414665
342, 79.599, 0.0994095728, 0.0362000838, 0.0032077113, 0.3369279504, 0.1388173699
343, 79.821, 0.0950353518, 0.0361999981, 0.0032805905, 0.3287669122, 0.1345159411
344, 80.072, 0.1093741953, 0.0361519828, 0.0031077210, 0.3410187662, 0.1486338973
345, 80.298, 0.0975557193, 0.0360882059, 0.0028927694, 0.3293496966, 0.1365366876
346, 80.522, 0.1017617211, 0.0356784537, 0.0022988066, 0.3342126906, 0.1397389770
347, 80.750, 0.0710993633, 0.0358822830, 0.0028108926, 0.3150025904, 0.1097925454
348, 80.966, 0.1064431667, 0.0356463976, 0.0022722641, 0.3454415202, 0.1443618238
349, 81.210, 0.1164590120, 0.0354756527, 0.0019623539, 0.3256367147, 0.1538970172
350, 81.431, 0.0791562870, 0.0354966633, 0.0019582952, 0.3317222893, 0.1166112423
351, 81.656, 0.0947637334, 0.0355641656, 0.0021112992, 0.3273938298, 0.1324391961
352, 81.872, 0.0772909597, 0.0353371240, 0.0016882588, 0.3434866667, 0.1143163443
353, 82.096, 0.0968363434, 0.0351656452, 0.0014906483, 0.3329045475, 0.1334926486
354, 82.316, 0.1023365110, 0.0353787467, 0.0019125368, 0.3481484652, 0.1396277845
355, 82.548, 0.0778097957, 0.0353394002, 0.0018010220, 0.3254107535, 0.1149502173
356, 82.768, 0.0920716152, 0.0346942768, 0.0009855166, 0.3259710371, 0.1277514100
357, 82.988, 0.0839618817, 0.0350616127, 0.0013305189, 0.3226475716, 0.1203540117
358, 83.207, 0.1114646643, 0.0352752730, 0.0018806049, 0.3141979873, 0.1486205310
359, 83.424, 0.0895513147, 0.0350244902, 0.0012651347, 0.3153641522, 0.1258409470
360, 83.650, 0.0830542222, 0.0347012915, 0.0009163550, 0.3314087987, 0.1186718717
361, 83.869, 0.0999454483, 0.0348354839, 0.0010648489, 0.3262645900, 0.1358457804
362, 84.103, 0.0855599344, 0.0348145552, 0.0010793740, 0.3246122599, 0.1214538589
363, 84.337, 0.0909017995, 0.0347443856, 0.0009793597, 0.3325763941, 0.1266255528
364, 84.559, 0.1005768105, 0.0345756300, 0.0008121194, 0.3298360109, 0.1359645575
365, 84.779, 0.1103057936, 0.0344184972, 0.0007407386, 0.3328688741, 0.1454650313
366, 84.996, 0.0860209167, 0.0343738720, 0.0007691418, 0.3390568495, 0.1211639270
367, 85.218, 0.0872656479, 0.0344174616, 0.0008888559, 0.3244700432, 0.1225719601
368, 85.440, 0.0947694555, 0.0344491526, 0.0009641715, 0.3317790031, 0.1301827729
369, 85.665, 0.0794257298, 0.0341734029, 0.0006724995, 0.3098070025, 0.1142716333
370, 85.885, 0.0787159279, 0.0338692740, 0.0005300535, 0.3301770389, 0.1131152585
371, 86.109, 0.0912706405, 0.0339984335, 0.0007065139, 0.3344346881, 0.1259755790
372, 86.330, 0.0894782096, 0.0341246016, 0.0009696103, 0.3218912482, 0.1245724186
373, 86.549, 0.0958531350, 0.0338838287, 0.0006704003, 0.3140393496, 0.1304073632
374, 86.769, 0.0802397951, 0.0336524062, 0.0004965964, 0.3192008138, 0.1143887937
375, 86.987, 0.1049444303, 0.0333495289, 0.0003632400, 0.3325994611, 0.1386571974
376, 87.204, 0.0937541798, 0.0335341766, 0.0004455214, 0.3245940804, 0.1277338713
377, 87.443, 0.0847844034, 0.0337865204, 0.0008032544, 0.3208038211, 0.1193741783
378, 87.677, 0.1057312787, 0.0334710255, 0.0004212087, 0.3137014508, 0.1396235079
379, 87.922, 0.0720757321, 0.0333228149, 0.0003298086, 0.3282413185, 0.1057283580
380, 88.137, 0.0860043764, 0.0338046327, 0.0007669436, 0.3481085896, 0.1205759495
381, 88.363, 0.0824402347, 0.0338573791, 0.0008421389, 0.3250900507, 0.1171397567
382, 88.583, 0.0893014818, 0.0334088132, 0.0003478481, 0.3214396536, 0.1230581403
383, 88.800, 0.0872006044, 0.0333067551, 0.0002807567, 0.3287433684, 0.1207881197
384, 89.016, 0.0836806670, 0.0335133597, 0.0003803697, 0.3187334538, 0.1175743937
385, 89.240, 0.0923653543, 0.0337331295, 0.0006390719, 0.3189788163, 0.1267375499
386, 89.461, 0.1105191410, 0.0337706022, 0.0006789350, 0.3444849849, 0.1449686885
387, 89.681, 0.0722047761, 0.0334413238, 0.0003165646, 0.3205955923, 0.1059626713
388, 89.916, 0.0962374583, 0.0333425850, 0.0002779388, 0.3342030644, 0.1298579872
389, 90.137, 0.0894820541, 0.0333542116, 0.0003314223, 0.3270792961, 0.1231676862
390, 90.354, 0.0780281201, 0.0333285779, 0.0002767507, 0.3199343681, 0.1116334498
391, 90.575, 0.0912204757, 0.0331701823, 0.0002052171, 0.3479771614, 0.1245958805
392, 90.791, 0.0882214084, 0.0332018472, 0.0002661253, 0.3240329623, 0.1216893867
393, 91.015, 0.1004868299, 0.0331610069, 0.0003328288, 0.3223510087, 0.1339806616
394, 91.237, 0.0859611481, 0.0330344625, 0.0002607259, 0.3257921636, 0.1192563325
395, 91.456, 0.0777079538, 0.0329728499, 0.0002308343, 0.3274717331, 0.1109116375
396, 91.671, 0.0738873854, 0.0328640454, 0.0002161677, 0.3227776885, 0.1069675982
397, 91.887, 0.0772484913, 0.0328915231, 0.0003399002, 0.3214766383, 0.1104799137
398, 92.111, 0.0805777833, 0.0328191295, 0.0003335910, 0.3428689539, 0.1137305051
399, 92.329, 0.0856317431, 0.0324795283, 0.0001385524, 0.3148230612, 0.1182498187
400, 92.547, 0.0924538374, 0.0326333977, 0.0001901065, 0.3286232054, 0.1252773404
401, 92.771, 0.0745376274, 0.0327707082, 0.0002868507, 0.3102118671, 0.1075951830
402, 92.990, 0.0729957670, 0.0327461511, 0.0002389462, 0.3159921467, 0.1059808657
403, 93.211, 0.0880911350, 0.0324958265, 0.0001398906, 0.3224951029, 0.1207268536
404, 93.443, 0.0891721919, 0.0327876695, 0.0003080381, 0.3204493821, 0.1222679019
405, 93.660, 0.0762509480, 0.0328101404, 0.0003298006, 0.3119184673, 0.1093908921
406, 93.878, 0.0684054121, 0.0323994868, 0.0001279255, 0.3276655078, 0.1009328216
407, 94.092, 0.0716916695, 0.0327066816, 0.0002232073, 0.3209455311, 0.1046215594
408, 94.322, 0.0718447864, 0.0328180678, 0.0002678517, 0.3313693404, 0.1049306989
409, 94.542, 0.0948678330, 0.0327215977, 0.0001819108, 0.3266507387, 0.1277713478
410, 94.761, 0.0784242898, 0.0324044973, 0.0001266066, 0.3300793767, 0.1109553948
411, 94.978, 0.0810814872, 0.0324441157, 0.0001503481, 0.3227091432, 0.1136759445
412, 95.198, 0.0771236867, 0.0325727649, 0.0002052532, 0.3233818710, 0.1099017039
413, 95.426, 0.0702018812, 0.0325674266, 0.0002180796, 0.3316006362, 0.1029873863
414, 95.645, 0.0890233815, 0.0322789066, 0.0001183682, 0.3219976127, 0.1214206591
415, 95.861, 0.0781746134, 0.0323869400, 0.0001894571, 0.3369530141, 0.1107510030
416, 96.078, 0.0932485908, 0.0323003978, 0.0001457774, 0.3268948197, 0.1256947666
417, 96.300, 0.0652186051, 0.0321771353, 0.0001161505, 0.3193341196, 0.0975118876
418, 96.519, 0.0757524371, 0.0322795399, 0.0001960882, 0.3224525154, 0.1082280651
419, 96.731, 0.0788573846, 0.0320565253, 0.0000885886, 0.3204900622, 0.1110024974
420, 96.952, 0.0647634715, 0.0320893824, 0.0001216236, 0.3118363321, 0.0969744772
421, 97.178, 0.0774817467, 0.0320680402, 0.0001604593, 0.3244155049, 0.1097102463
422, 97.402, 0.0903965756, 0.0321970619, 0.0002606384, 0.3176300824, 0.1228542775
423, 97.632, 0.0897819549, 0.0318518691, 0.0000807581, 0.3203478754, 0.1217145845
424, 97.849, 0.0807462409, 0.0317265801, 0.0000706002, 0.3370419741, 0.1125434190
425, 98.081, 0.0883940756, 0.0321853049, 0.0003620351, 0.3405107856, 0.1209414154
426, 98.315, 0.0702418089, 0.0320130251, 0.0001060285, 0.3176783323, 0.1023608670
427, 98.534, 0.0724534988, 0.0315489359, 0.0000733969, 0.3205379844, 0.1040758267
428, 98.756, 0.0912146941, 0.0320024192, 0.0001423898, 0.3162549436, 0.1233595014
429, 98.979, 0.1032475233, 0.0320300199, 0.0001902627, 0.3188964725, 0.1354677975
430, 99.197, 0.0701589808, 0.0318582095, 0.0000929621, 0.3134346008, 0.1021101549
431, 99.420, 0.0808300152, 0.0313984752, 0.0000775908, 0.3273253441, 0.1123060808
432, 99.638, 0.0730795562, 0.0317812786, 0.0000878993, 0.2969983816, 0.1049487367
433, 99.909, 0.0803449452, 0.0318466760, 0.0001376953, 0.3184501231, 0.1123293117
434, 100.128, 0.0751618445, 0.0316424929, 0.0000802701, 0.3257229924, 0.1068846136
435, 100.347, 0.0679249316, 0.0312991403, 0.0000560525, 0.3201619387, 0.0992801264
436, 100.571, 0.0714941695, 0.0316193365, 0.0001105628, 0.3092189133, 0.1032240614
437, 100.789, 0.0753802732, 0.0317528993, 0.0002367130, 0.3128381371, 0.1073698848
438, 101.007, 0.0756823272, 0.0314916372, 0.0001139530, 0.3312336206, 0.1072879210
439, 101.232, 0.0978814289, 0.0312260725, 0.0000595582, 0.3267455399, 0.1291670650
440, 101.457, 0.0889953747, 0.0315490365, 0.0001556702, 0.3139790893, 0.1207000837
441, 101.682, 0.0826903880, 0.0314926691, 0.0001551072, 0.3130028248, 0.1143381596
442, 101.904, 0.0856775865, 0.0314994976, 0.0001766937, 0.3092549145, 0.1173537746
443, 102.124, 0.0812944546, 0.0313121229, 0.0000954142, 0.3190945089, 0.1127019897
444, 102.349, 0.0740853921, 0.0310732480, 0.0000678093, 0.3322592378, 0.1052264497
445, 102.575, 0.0864684209, 0.0310689807, 0.0000640908, 0.3254429400, 0.1176014915
446, 102.792, 0.0994727984, 0.0312494449, 0.0000880822, 0.3435709476, 0.1308103204
447, 103.007, 0.0821328536, 0.0312149674, 0.0000814349, 0.3225628734, 0.1134292558
448, 103.223, 0.0884391144, 0.0309812464, 0.0000685228, 0.3275328279, 0.1194888875
449, 103.444, 0.0844751969, 0.0306416471, 0.0000532341, 0.3188307285, 0.1151700765
450, 103.678, 0.0745596364, 0.0310260542, 0.0000676138, 0.3309032917, 0.1056533083
451, 103.921, 0.0761035830, 0.0310330018, 0.0000877212, 0.3180923760, 0.1072243080
452, 104.138, 0.0833225772, 0.0307709929, 0.0000550565, 0.3358227909, 0.1141486317
453, 104.360, 0.0838926658, 0.0305552613, 0.0000447579, 0.3163941205, 0.1144926846
454, 104.581, 0.1047508046, 0.0307911150, 0.0000633933, 0.3352964520, 0.1356053054
455, 104.835, 0.0711612031, 0.0307242069, 0.0000635286, 0.3261618614, 0.1019489393
456, 105.053, 0.0916879326, 0.0304460302, 0.0000451378, 0.3409535885, 0.1221790984
457, 105.279, 0.0735642686, 0.0304038636, 0.0000392483, 0.3192257583, 0.1040073782
458, 105.505, 0.0660445094, 0.0307953935, 0.0000956680, 0.3237718642, 0.0969355702
459, 105.719, 0.0894497782, 0.0307799429, 0.0001262638, 0.3343408406, 0.1203559861
460, 105.934, 0.0760616958, 0.0301548541, 0.0000366204, 0.3276628852, 0.1062531695
461, 106.150, 0.0734624192, 0.0303661115, 0.0000449755, 0.3250422180, 0.1038735136
462, 106.365, 0.0896925479, 0.0306727942, 0.0001722106, 0.3221888840, 0.1205375567
463, 106.588, 0.0905060768, 0.0306546073, 0.0001354774, 0.3199871182, 0.1212961599
464, 106.804, 0.0693502650, 0.0301750936, 0.0000331935, 0.3293865919, 0.0995585546
465, 107.023, 0.0729997903, 0.0299032908, 0.0000350857, 0.3190585375, 0.1029381678
466, 107.240, 0.0664350763, 0.0303996895, 0.0000888810, 0.3249597549, 0.0969236419
467, 107.474, 0.0627271608, 0.0305484198, 0.0001955820, 0.3206914663, 0.0934711620
468, 107.860, 0.0773306936, 0.0302975643, 0.0000517951, 0.3343736529, 0.1076800525
469, 108.083, 0.0707765222, 0.0294108521, 0.0000634611, 0.3210026920, 0.1002508402
470, 108.318, 0.0954651982, 0.0299729630, 0.0000340365, 0.3251785636, 0.1254721880
471, 108.548, 0.0784716383, 0.0305286199, 0.0001792639, 0.3084279299, 0.1091795191
472, 108.784, 0.0851243362, 0.0304181781, 0.0000985874, 0.3411490619, 0.1156411022
473, 109.004, 0.0823635906, 0.0297281817, 0.0000403394, 0.3065276742, 0.1121321097
474, 109.232, 0.0788890719, 0.0295464527, 0.0000400780, 0.3153816760, 0.1084756032
475, 109.471, 0.0678561181, 0.0301408693, 0.0000477441, 0.3313788772, 0.0980447307
476, 109.709, 0.0744096339, 0.0302793700, 0.0001005927, 0.3222514987, 0.1047895923
477, 109.940, 0.0804298669, 0.0300834402, 0.0000634396, 0.3331704736, 0.1105767488
478, 110.179, 0.0683331266, 0.0295826495, 0.0000274544, 0.3149372935, 0.0979432315
479, 110.432, 0.0697558373, 0.0292987563, 0.0000304812, 0.3239896595, 0.0990850702
480, 110.703, 0.0566220582, 0.0296127573, 0.0000327661, 0.3240879476, 0.0862675831
481, 110.948, 0.0797123015, 0.0298452638, 0.0000700246, 0.3192962110, 0.1096275970
482, 111.165, 0.0772541091, 0.0298934057, 0.0000967510, 0.3174555302, 0.1072442681
483, 111.385, 0.0668964088, 0.0294734221, 0.0000359903, 0.3226982653, 0.0964058265
484, 111.608, 0.0663659647, 0.0288004372, 0.0000313746, 0.3163691759, 0.0951977745
485, 111.831, 0.0754640847, 0.0292781033, 0.0000272713, 0.3124172986, 0.1047694534
486, 112.049, 0.0682158470, 0.0297771972, 0.0000746637, 0.3231390715, 0.0980677083
487, 112.272, 0.0658893734, 0.0298097096, 0.0001021686, 0.3063446581, 0.0958012566
488, 112.493, 0.0595077090, 0.0293827914, 0.0000391558, 0.3181247711, 0.0889296532
489, 112.710, 0.0734710470, 0.0287851971, 0.0000357718, 0.3336668015, 0.1022920161
490, 112.940, 0.0680993274, 0.0289269462, 0.0000342596, 0.3051397502, 0.0970605314
491, 113.162, 0.0562620386, 0.0294124521, 0.0000372879, 0.3030232191, 0.0857117847
492, 113.390, 0.0743456259, 0.0296105966, 0.0000838096, 0.3242000937, 0.1040400341
493, 113.624, 0.0711302087, 0.0292746499, 0.0000462706, 0.3193633258, 0.1004511267
494, 113.846, 0.0830293000, 0.0288674869, 0.0000306421, 0.3170481026, 0.1119274274
495, 114.065, 0.0664462373, 0.0287650097, 0.0000299681, 0.3075112104, 0.0952412114
496, 114.287, 0.0669463053, 0.0288564470, 0.0000309473, 0.3225202262, 0.0958337039
497, 114.513, 0.0660760254, 0.0289166719, 0.0000363110, 0.3293431699, 0.0950290114
498, 114.738, 0.0736484528, 0.0287447963, 0.0000361582, 0.3158357143, 0.1024294049
499, 114.965, 0.0744195953, 0.0285918936, 0.0000349698, 0.3052197695, 0.1030464619
500, 115.213, 0.0587499216, 0.0285611898, 0.0000336739, 0.3133735061, 0.0873447880
501, 115.438, 0.0709693059, 0.0285556521, 0.0000339234, 0.3149038255, 0.0995588824
502, 115.659, 0.0610668473, 0.0284815822, 0.0000363988, 0.3140223622, 0.0895848274
503, 115.877, 0.0550105609, 0.0285824873, 0.0000453264, 0.3117211759, 0.0836383775
504, 116.099, 0.0711806491, 0.0285537727, 0.0000410334, 0.3243151903, 0.0997754559
505, 116.317, 0.0725812241, 0.0282523297, 0.0000276628, 0.3216830194, 0.1008612141
506, 116.547, 0.0705862716, 0.0282234624, 0.0000276726, 0.3296260536, 0.0988374054
507, 116.765, 0.0618312359, 0.0284389630, 0.0000387087, 0.3187042475, 0.0903089046
508, 116.983, 0.0709532574, 0.0285523683, 0.0000612803, 0.3128345907, 0.0995669067
509, 117.203, 0.0775306225, 0.0284407828, 0.0000515827, 0.3338899314, 0.1060229838
510, 117.424, 0.0647688359, 0.0281441081, 0.0000350345, 0.3108652234, 0.0929479748
511, 117.647, 0.0665495023, 0.0281491335, 0.0000425389, 0.3101982772, 0.0947411731
512, 117.865, 0.0758395419, 0.0280584805, 0.0000425816, 0.3262385428, 0.1039405987
513, 118.095, 0.0869803503, 0.0280769505, 0.0000374716, 0.3225741088, 0.1150947735
514, 118.331, 0.0826518536, 0.0279610734, 0.0000371851, 0.3387711644, 0.1106501147
515, 118.557, 0.0583887547, 0.0280485004, 0.0000373279, 0.3119800389, 0.0864745826
516, 118.800, 0.0664377436, 0.0279308856, 0.0000352893, 0.3187573850, 0.0944039151
517, 119.018, 0.0599169657, 0.0278550386, 0.0000348414, 0.3278281987, 0.0878068432
518, 119.234, 0.0585500784, 0.0279313009, 0.0000360919, 0.3125603199, 0.0865174681
519, 119.446, 0.0638390630, 0.0278210137, 0.0000328481, 0.3107083142, 0.0916929245
520, 119.667, 0.0687385798, 0.0277626719, 0.0000340168, 0.3100526929, 0.0965352729
521, 119.908, 0.0564677343, 0.0275691561, 0.0000259444, 0.3150062561, 0.0840628296
522, 120.125, 0.0631455481, 0.0275621247, 0.0000297043, 0.3224822581, 0.0907373801
523, 120.432, 0.0631275550, 0.0276374388, 0.0000307367, 0.3113659620, 0.0907957256
524, 120.660, 0.0664503351, 0.0276977289, 0.0000352148, 0.3227386177, 0.0941832736
525, 120.879, 0.0637931302, 0.0278559532, 0.0000477772, 0.3138449490, 0.0916968659
526, 121.155, 0.0551418886, 0.0276071113, 0.0000315662, 0.3102518916, 0.0827805698
527, 121.397, 0.0565446205, 0.0273602381, 0.0000315655, 0.3228173852, 0.0839364305
528, 121.637, 0.0680388659, 0.0275469068, 0.0000407196, 0.3247643709, 0.0956264883
529, 121.904, 0.0662363917, 0.0273023546, 0.0000332031, 0.3161390424, 0.0935719460
530, 122.154, 0.0601084381, 0.0272162557, 0.0000295478, 0.3098556697, 0.0873542428
531, 122.381, 0.0751438141, 0.0273029655, 0.0000303706, 0.3251199722, 0.1024771482
532, 122.645, 0.0596520305, 0.0271876529, 0.0000316072, 0.3094909191, 0.0868712887
533, 122.895, 0.0601007156, 0.0267370101, 0.0000526456, 0.3132796884, 0.0868903697
534, 123.125, 0.0602988414, 0.0269897208, 0.0000428880, 0.3110162616, 0.0873314440
535, 123.346, 0.0656981021, 0.0268684458, 0.0000396595, 0.3286145627, 0.0926062092
536, 123.571, 0.0580141544, 0.0267889053, 0.0000321820, 0.3052786589, 0.0848352388
537, 123.793, 0.0600228980, 0.0269948784, 0.0000364963, 0.3305596113, 0.0870542675
538, 124.035, 0.0602172576, 0.0270553660, 0.0000372106, 0.3265485764, 0.0873098299
539, 124.301, 0.0779406205, 0.0267869197, 0.0000254689, 0.3232565224, 0.1047530025
540, 124.576, 0.0734291375, 0.0263939425, 0.0000230410, 0.3041522205, 0.0998461246
541, 124.824, 0.0601927340, 0.0265269186, 0.0000256376, 0.3112215102, 0.0867452919
542, 125.075, 0.0734187216, 0.0266819429, 0.0000293984, 0.3181545734, 0.1001300663
543, 125.316, 0.0660812631, 0.0265700985, 0.0000296662, 0.3099853396, 0.0926810279
544, 125.554, 0.0535970889, 0.0267054532, 0.0000407375, 0.3172569275, 0.0803432837
545, 125.783, 0.0656147525, 0.0265275352, 0.0000287786, 0.3093394935, 0.0921710655
546, 125.998, 0.0549708717, 0.0261540432, 0.0000370414, 0.3095470667, 0.0811619610
547, 126.215, 0.0631830990, 0.0260311402, 0.0000409770, 0.3215293884, 0.0892552137
548, 126.434, 0.0616551153, 0.0264581740, 0.0000294684, 0.3195032477, 0.0881427601
549, 126.659, 0.0560789257, 0.0265713185, 0.0000370346, 0.3227731287, 0.0826872811
550, 126.877, 0.0584506914, 0.0259450823, 0.0000275663, 0.3038980663, 0.0844233409
551, 127.098, 0.0637238026, 0.0256931596, 0.0000436232, 0.3144147694, 0.0894605890
552, 127.371, 0.0673766807, 0.0261156540, 0.0000244445, 0.3142659366, 0.0935167819
553, 127.609, 0.0680154711, 0.0264602751, 0.0000446983, 0.3226079643, 0.0945204422
554, 127.834, 0.0697833747, 0.0262160413, 0.0000157042, 0.3131283224, 0.0960151255
555, 128.072, 0.0630685687, 0.0257565156, 0.0000276209, 0.3039424419, 0.0888527036
556, 128.302, 0.0628986955, 0.0259884298, 0.0000216533, 0.3260005713, 0.0889087766
557, 128.543, 0.0621168874, 0.0261894576, 0.0000237708, 0.3167228401, 0.0883301124
558, 128.792, 0.0591029413, 0.0258368440, 0.0000265091, 0.3115490675, 0.0849662945
559, 129.020, 0.0543359444, 0.0256635211, 0.0000369871, 0.3147969246, 0.0800364465
560, 129.266, 0.0663937852, 0.0257433522, 0.0000421924, 0.3099728823, 0.0921793282
561, 129.495, 0.0655640066, 0.0259098634, 0.0000238011, 0.3146457672, 0.0914976746
562, 129.721, 0.0649869889, 0.0257653594, 0.0000235332, 0.3250379562, 0.0907758847
563, 129.946, 0.0574415363, 0.0254059266, 0.0000288620, 0.3180458248, 0.0828763247
564, 130.174, 0.0534100644, 0.0253868531, 0.0000516017, 0.3026249111, 0.0788485184
565, 130.395, 0.0719173253, 0.0256219823, 0.0000324914, 0.3190795779, 0.0975717977
566, 130.624, 0.0555226095, 0.0257446188, 0.0000269455, 0.3024167120, 0.0812941790
567, 130.845, 0.0599557683, 0.0255995784, 0.0000310515, 0.3217331469, 0.0855863988
568, 131.073, 0.0597563796, 0.0253543071, 0.0000231466, 0.3148551881, 0.0851338357
569, 131.296, 0.0616458580, 0.0252278037, 0.0000355705, 0.3113572299, 0.0869092345
570, 131.529, 0.0645452738, 0.0252154265, 0.0000382220, 0.3131051064, 0.0897989199
571, 131.757, 0.0546230860, 0.0254274085, 0.0000230645, 0.3010248542, 0.0800735652
572, 131.985, 0.0698635578, 0.0252593663, 0.0000218276, 0.2982463837, 0.0951447561
573, 132.211, 0.0614439957, 0.0251277089, 0.0000223930, 0.3139528632, 0.0865941048
574, 132.439, 0.0640208870, 0.0250976365, 0.0000344579, 0.3242204189, 0.0891529843
575, 132.661, 0.0645012856, 0.0252083261, 0.0000328491, 0.3077167273, 0.0897424594
576, 132.884, 0.0529240146, 0.0253179558, 0.0000247536, 0.3247063160, 0.0782667249
577, 133.108, 0.0580809489, 0.0252429992, 0.0000248028, 0.3149078786, 0.0833487511
578, 133.332, 0.0552968308, 0.0250841957, 0.0000258368, 0.3026524186, 0.0804068670
579, 133.563, 0.0508270338, 0.0249580480, 0.0000349993, 0.3135665357, 0.0758200884
580, 133.785, 0.0523947515, 0.0249803271, 0.0000312650, 0.3058400750, 0.0774063393
581, 134.006, 0.0586580783, 0.0250916351, 0.0000219857, 0.3134564757, 0.0837716982
582, 134.232, 0.0688606128, 0.0248809475, 0.0000227762, 0.3152675629, 0.0937643349
583, 134.452, 0.0695719495, 0.0248478539, 0.0000266541, 0.3079775274, 0.0944464579
584, 134.675, 0.0512978993, 0.0250465199, 0.0000244332, 0.3069251776, 0.0763688460
585, 134.900, 0.0583906882, 0.0247297008, 0.0000350837, 0.3147062659, 0.0831554756
586, 135.125, 0.0662366599, 0.0246262737, 0.0000368692, 0.3153325915, 0.0908998027
587, 135.341, 0.0568217449, 0.0246876348, 0.0000350096, 0.3171583712, 0.0815443918
588, 135.567, 0.0618180744, 0.0246545766, 0.0000321989, 0.3062671423, 0.0865048543
589, 135.800, 0.0510169901, 0.0245440062, 0.0000329200, 0.3024026752, 0.0755939111
590, 136.025, 0.0706192553, 0.0246670414, 0.0000235420, 0.3122164309, 0.0953098387
591, 136.250, 0.0477612838, 0.0246250462, 0.0000242142, 0.3135107458, 0.0724105462
592, 136.480, 0.0580957606, 0.0244186800, 0.0000356845, 0.3072395325, 0.0825501233
