epoch, time, loss1, loss2, loss3, loss4, total_loss
651, 107.618, 0.0158213042, 0.0041014194, 0.0000406035, 0.4219029546, 0.0199633278
652, 107.742, 0.0152088702, 0.0041054133, 0.0000417864, 0.4224631786, 0.0193560701
653, 107.905, 0.0153166167, 0.0041050352, 0.0000451320, 0.4277163744, 0.0194667839
654, 108.047, 0.0153079294, 0.0041027712, 0.0000455295, 0.4182540774, 0.0194562282
655, 108.175, 0.0156602394, 0.0041028638, 0.0000498224, 0.4214846194, 0.0198129248
656, 108.296, 0.0161789842, 0.0041040555, 0.0000553948, 0.4258567691, 0.0203384347
657, 108.412, 0.0158386752, 0.0040996717, 0.0000472805, 0.4211528897, 0.0199856274
658, 108.547, 0.0163037237, 0.0040941155, 0.0000519883, 0.4312759936, 0.0204498265
659, 108.680, 0.0159743559, 0.0041058538, 0.0000445538, 0.4152057469, 0.0201247633
660, 108.817, 0.0156490132, 0.0041030091, 0.0000411834, 0.4205782712, 0.0197932050
661, 108.954, 0.0151601238, 0.0040998724, 0.0000362343, 0.4249247313, 0.0192962307
662, 109.112, 0.0153217185, 0.0040922468, 0.0000433430, 0.4200066626, 0.0194573086
663, 109.247, 0.0155121284, 0.0040899171, 0.0000449865, 0.4257436395, 0.0196470320
664, 109.372, 0.0157628804, 0.0040911050, 0.0000427995, 0.4335560799, 0.0198967848
665, 109.530, 0.0147752631, 0.0040947869, 0.0000400807, 0.4220861197, 0.0189101305
666, 109.684, 0.0152497115, 0.0040897229, 0.0000406204, 0.4250979424, 0.0193800554
667, 109.806, 0.0151293501, 0.0040879543, 0.0000446933, 0.4240292609, 0.0192619991
668, 109.928, 0.0152136097, 0.0040889769, 0.0000447570, 0.4198919833, 0.0193473436
669, 110.054, 0.0154705215, 0.0040881252, 0.0000460014, 0.4186561108, 0.0196046475
670, 110.185, 0.0156462826, 0.0040836488, 0.0000428504, 0.4306073189, 0.0197727811
671, 110.306, 0.0151416482, 0.0040891445, 0.0000468180, 0.4222045243, 0.0192776099
672, 110.439, 0.0153583921, 0.0041013756, 0.0000432115, 0.4149702787, 0.0195029788
673, 110.561, 0.0151429772, 0.0041033835, 0.0000454274, 0.4246245027, 0.0192917883
674, 110.720, 0.0150621757, 0.0040984759, 0.0000503114, 0.4258008599, 0.0192109626
675, 110.846, 0.0151367560, 0.0040879077, 0.0000471917, 0.4181035459, 0.0192718562
676, 110.995, 0.0154631687, 0.0041031754, 0.0000499097, 0.4182122052, 0.0196162537
677, 111.159, 0.0150657855, 0.0041011763, 0.0000460119, 0.4230360687, 0.0192129724
678, 111.279, 0.0150917945, 0.0040990268, 0.0000422777, 0.4196845293, 0.0192331001
679, 111.400, 0.0148313623, 0.0040898034, 0.0000445750, 0.4222954214, 0.0189657416
680, 111.527, 0.0151442876, 0.0040916763, 0.0000521741, 0.4243938923, 0.0192881394
681, 111.651, 0.0153969126, 0.0040859301, 0.0000464091, 0.4238686562, 0.0195292532
682, 111.832, 0.0150557542, 0.0040835920, 0.0000525574, 0.4125115871, 0.0191919040
683, 111.994, 0.0150797553, 0.0040823659, 0.0000496973, 0.4175361097, 0.0192118194
684, 112.125, 0.0148767065, 0.0040770033, 0.0000497391, 0.4165714085, 0.0190034490
685, 112.255, 0.0154028572, 0.0040733367, 0.0000432273, 0.4235501289, 0.0195194203
686, 112.387, 0.0152217541, 0.0040739276, 0.0000423966, 0.4170937836, 0.0193380788
687, 112.530, 0.0150776776, 0.0040910672, 0.0000445079, 0.4273973703, 0.0192132536
688, 112.654, 0.0145262284, 0.0040861741, 0.0000472719, 0.4153937995, 0.0186596755
689, 112.791, 0.0150785483, 0.0040786243, 0.0000421938, 0.4308941960, 0.0191993676
690, 112.939, 0.0147095043, 0.0040831598, 0.0000488285, 0.4135998487, 0.0188414939
691, 113.103, 0.0153231053, 0.0040772203, 0.0000493011, 0.4288089275, 0.0194496252
692, 113.227, 0.0147288097, 0.0040764362, 0.0000513019, 0.4277354777, 0.0188565496
693, 113.347, 0.0150971524, 0.0040922938, 0.0000508870, 0.4215719998, 0.0192403346
694, 113.479, 0.0151897613, 0.0040961388, 0.0000426859, 0.4248175025, 0.0193285868
695, 113.596, 0.0143603105, 0.0040766769, 0.0000499590, 0.4262119234, 0.0184869468
696, 113.727, 0.0142942239, 0.0040752911, 0.0000626081, 0.4191189110, 0.0184321217
697, 113.850, 0.0144318910, 0.0040750885, 0.0000503168, 0.4201367199, 0.0185572971
698, 113.975, 0.0147816921, 0.0040648887, 0.0000484700, 0.4208977818, 0.0188950505
699, 114.102, 0.0143387066, 0.0040614819, 0.0000475021, 0.4197164178, 0.0184476897
700, 114.230, 0.0145958336, 0.0040572365, 0.0000433723, 0.4229768217, 0.0186964422
701, 114.355, 0.0148036405, 0.0040608188, 0.0000456026, 0.4227090180, 0.0189100634
702, 114.500, 0.0150068738, 0.0040630624, 0.0000461103, 0.4278628528, 0.0191160459
703, 114.634, 0.0152950026, 0.0040654787, 0.0000465096, 0.4246211946, 0.0194069911
704, 114.792, 0.0148239778, 0.0040825242, 0.0000433624, 0.4251905680, 0.0189498644
705, 114.943, 0.0138042718, 0.0040721870, 0.0000457340, 0.4267842472, 0.0179221928
706, 115.098, 0.0142144542, 0.0040754341, 0.0000395570, 0.4279718399, 0.0183294453
707, 115.236, 0.0140640065, 0.0040751370, 0.0000426286, 0.4260551035, 0.0181817710
708, 115.363, 0.0142659061, 0.0040767356, 0.0000427751, 0.4199428558, 0.0183854178
709, 115.494, 0.0153165273, 0.0040851403, 0.0000489751, 0.4216254354, 0.0194506422
710, 115.629, 0.0143130226, 0.0040737912, 0.0000507389, 0.4223887324, 0.0184375532
711, 115.764, 0.0146180838, 0.0040812637, 0.0000494918, 0.4276551902, 0.0187488403
712, 115.885, 0.0141327204, 0.0040787919, 0.0000423449, 0.4295710027, 0.0182538573
713, 116.006, 0.0139792757, 0.0040845824, 0.0000454211, 0.4256744683, 0.0181092788
714, 116.168, 0.0153562939, 0.0040702503, 0.0000405032, 0.4265518785, 0.0194670465
715, 116.290, 0.0139203267, 0.0040716762, 0.0000503376, 0.4196696281, 0.0180423409
716, 116.407, 0.0145616941, 0.0040803249, 0.0000499954, 0.4228346944, 0.0186920147
717, 116.532, 0.0141437082, 0.0040663192, 0.0000439964, 0.4246725142, 0.0182540230
718, 116.688, 0.0142100323, 0.0040641008, 0.0000431347, 0.4211469591, 0.0183172673
719, 116.814, 0.0142220352, 0.0040667411, 0.0000430150, 0.4240143299, 0.0183317903
720, 116.938, 0.0137751363, 0.0040706703, 0.0000452610, 0.4208714962, 0.0178910661
721, 117.067, 0.0140496781, 0.0040672957, 0.0000449704, 0.4146804810, 0.0181619432
722, 117.200, 0.0141073745, 0.0040596514, 0.0000414549, 0.4266002774, 0.0182084814
723, 117.343, 0.0133559760, 0.0040532784, 0.0000394548, 0.4106631577, 0.0174487084
724, 117.508, 0.0143165998, 0.0040530115, 0.0000437512, 0.4194998741, 0.0184133630
725, 117.652, 0.0141118243, 0.0040594353, 0.0000381960, 0.4250306189, 0.0182094555
726, 117.786, 0.0147268241, 0.0040580728, 0.0000370321, 0.4311705828, 0.0188219287
727, 117.927, 0.0142390830, 0.0040623336, 0.0000376449, 0.4311006665, 0.0183390602
728, 118.056, 0.0142640555, 0.0040764059, 0.0000410598, 0.4152536988, 0.0183815211
729, 118.193, 0.0142102148, 0.0040696166, 0.0000459421, 0.4264495075, 0.0183257740
730, 118.361, 0.0136426389, 0.0040652622, 0.0000450177, 0.4252474010, 0.0177529193
731, 118.486, 0.0138415843, 0.0040714834, 0.0000522182, 0.4191483557, 0.0179652851
732, 118.648, 0.0140635045, 0.0040614605, 0.0000545487, 0.4300500154, 0.0181795135
733, 118.783, 0.0137031777, 0.0040716887, 0.0000489983, 0.4268612266, 0.0178238656
734, 118.910, 0.0139447348, 0.0040696519, 0.0000539114, 0.4287643433, 0.0180682968
735, 119.067, 0.0137325674, 0.0040719477, 0.0000520580, 0.4221371710, 0.0178565718
736, 119.223, 0.0140880318, 0.0040662391, 0.0000464057, 0.4208436906, 0.0182006769
737, 119.359, 0.0136033148, 0.0040602698, 0.0000452299, 0.4208779037, 0.0177088156
738, 119.502, 0.0134827374, 0.0040517021, 0.0000482024, 0.4218545556, 0.0175826401
739, 119.630, 0.0135430312, 0.0040538688, 0.0000565249, 0.4291721284, 0.0176534262
740, 119.759, 0.0141369756, 0.0040638638, 0.0000537736, 0.4234566987, 0.0182546116
741, 119.888, 0.0140515491, 0.0040599685, 0.0000456016, 0.4213501513, 0.0181571189
742, 120.018, 0.0135767004, 0.0040589785, 0.0000492337, 0.4243159294, 0.0176849123
743, 120.156, 0.0136911161, 0.0040601771, 0.0000543350, 0.4285325408, 0.0178056285
744, 120.286, 0.0137205608, 0.0040551522, 0.0000429666, 0.4152211547, 0.0178186800
745, 120.413, 0.0134230684, 0.0040528234, 0.0000458282, 0.4302310050, 0.0175217204
746, 120.549, 0.0136800259, 0.0040459605, 0.0000392606, 0.4222443700, 0.0177652463
747, 120.684, 0.0136675090, 0.0040492686, 0.0000411292, 0.4343585968, 0.0177579056
748, 120.815, 0.0137164881, 0.0040547880, 0.0000393848, 0.4235811234, 0.0178106613
749, 120.941, 0.0138196051, 0.0040578661, 0.0000357872, 0.4276428819, 0.0179132577
750, 121.073, 0.0133678364, 0.0040549864, 0.0000378313, 0.4213902056, 0.0174606554
751, 121.218, 0.0130584985, 0.0040577357, 0.0000351377, 0.4315517843, 0.0171513706
752, 121.337, 0.0129096480, 0.0040543862, 0.0000361488, 0.4227724373, 0.0170001816
753, 121.476, 0.0134029016, 0.0040556118, 0.0000339412, 0.4278587401, 0.0174924545
754, 121.600, 0.0132809272, 0.0040526651, 0.0000361469, 0.4260401428, 0.0173697397
755, 121.724, 0.0133754071, 0.0040528560, 0.0000351818, 0.4307663739, 0.0174634457
756, 121.847, 0.0136203058, 0.0040690107, 0.0000363331, 0.4222000837, 0.0177256502
757, 121.969, 0.0130239790, 0.0040808003, 0.0000384308, 0.4121833444, 0.0171432085
758, 122.096, 0.0140259499, 0.0040764250, 0.0000389089, 0.4267815650, 0.0181412827
759, 122.226, 0.0135407224, 0.0040644524, 0.0000442746, 0.4298459888, 0.0176494494
760, 122.345, 0.0136395562, 0.0040784702, 0.0000462364, 0.4354582131, 0.0177642629
761, 122.468, 0.0135301854, 0.0040803575, 0.0000400672, 0.4298842251, 0.0176506098
762, 122.588, 0.0131933531, 0.0040533883, 0.0000394692, 0.4289678931, 0.0172862113
763, 122.715, 0.0134301651, 0.0040521030, 0.0000421645, 0.4179008305, 0.0175244324
764, 122.831, 0.0136552304, 0.0040688510, 0.0000502906, 0.4275111258, 0.0177743733
765, 122.950, 0.0130654611, 0.0040612840, 0.0000451051, 0.4226922095, 0.0171718504
766, 123.112, 0.0131984623, 0.0040640156, 0.0000425605, 0.4292135835, 0.0173050370
767, 123.273, 0.0132534504, 0.0040688193, 0.0000451171, 0.4241211116, 0.0173673872
768, 123.403, 0.0132595403, 0.0040763137, 0.0000446695, 0.4223442078, 0.0173805244
769, 123.536, 0.0131582497, 0.0040631308, 0.0000419685, 0.4248310924, 0.0172633491
770, 123.663, 0.0133333588, 0.0040613757, 0.0000441806, 0.4200250804, 0.0174389146
771, 123.789, 0.0129921678, 0.0040632039, 0.0000546005, 0.4231970310, 0.0171099715
772, 123.909, 0.0127961710, 0.0040599550, 0.0000571397, 0.4254959226, 0.0169132669
773, 124.054, 0.0131383231, 0.0040543796, 0.0000416218, 0.4323405623, 0.0172343254
774, 124.186, 0.0131358784, 0.0040568933, 0.0000369105, 0.4214688540, 0.0172296818
775, 124.344, 0.0128386328, 0.0040615876, 0.0000398183, 0.4333800972, 0.0169400387
776, 124.475, 0.0129326982, 0.0040634898, 0.0000393007, 0.4159972668, 0.0170354880
777, 124.596, 0.0131819993, 0.0040553021, 0.0000415332, 0.4177628756, 0.0172788352
778, 124.733, 0.0131996358, 0.0040554181, 0.0000415004, 0.4195695221, 0.0172965527
779, 124.880, 0.0131457923, 0.0040455409, 0.0000408457, 0.4294374585, 0.0172321796
780, 125.006, 0.0124271996, 0.0040424564, 0.0000438658, 0.4229079187, 0.0165135209
781, 125.133, 0.0129685188, 0.0040503009, 0.0000448694, 0.4269444644, 0.0170636885
782, 125.263, 0.0129190385, 0.0040489789, 0.0000402531, 0.4330253005, 0.0170082711
783, 125.422, 0.0131636206, 0.0040477142, 0.0000392432, 0.4272716641, 0.0172505789
784, 125.544, 0.0130661502, 0.0040590614, 0.0000383901, 0.4277586639, 0.0171636026
785, 125.670, 0.0125863245, 0.0040555038, 0.0000373651, 0.4245849550, 0.0166791938
786, 125.823, 0.0126502998, 0.0040527298, 0.0000376396, 0.4198934138, 0.0167406704
787, 125.944, 0.0128288949, 0.0040490832, 0.0000361325, 0.4312702715, 0.0169141106
788, 126.103, 0.0130548701, 0.0040509035, 0.0000379037, 0.4305301607, 0.0171436761
789, 126.238, 0.0131160058, 0.0040576048, 0.0000402585, 0.4195162058, 0.0172138698
790, 126.369, 0.0129965143, 0.0040743812, 0.0000351105, 0.4208195508, 0.0171060059
791, 126.507, 0.0125749167, 0.0040570884, 0.0000365419, 0.4241376221, 0.0166685469
792, 126.689, 0.0129532814, 0.0040720310, 0.0000443814, 0.4256399870, 0.0170696937
793, 126.818, 0.0130634755, 0.0040693609, 0.0000414109, 0.4298624396, 0.0171742477
794, 126.954, 0.0126845725, 0.0040554088, 0.0000385732, 0.4240922928, 0.0167785548
795, 127.078, 0.0126989568, 0.0040499051, 0.0000422231, 0.4295142293, 0.0167910848
796, 127.205, 0.0129416334, 0.0040476508, 0.0000378310, 0.4248880148, 0.0170271136
797, 127.337, 0.0130491341, 0.0040474259, 0.0000368467, 0.4197213650, 0.0171334073
798, 127.473, 0.0127320401, 0.0040461281, 0.0000348875, 0.4248251021, 0.0168130547
799, 127.595, 0.0127900289, 0.0040495703, 0.0000376813, 0.4184679687, 0.0168772805
800, 127.728, 0.0130866701, 0.0040519224, 0.0000386315, 0.4256228209, 0.0171772242
801, 127.855, 0.0127487695, 0.0040498828, 0.0000404892, 0.4183216691, 0.0168391410
802, 128.019, 0.0128973639, 0.0040450869, 0.0000371144, 0.4194985032, 0.0169795658
803, 128.148, 0.0129403034, 0.0040387288, 0.0000384596, 0.4219734371, 0.0170174912
804, 128.269, 0.0129963290, 0.0040349853, 0.0000364716, 0.4256484210, 0.0170677863
805, 128.425, 0.0125191528, 0.0040386417, 0.0000327888, 0.4115293324, 0.0165905822
806, 128.543, 0.0126094865, 0.0040452625, 0.0000371028, 0.4243405461, 0.0166918505
807, 128.672, 0.0125852730, 0.0040479139, 0.0000330209, 0.4221695364, 0.0166662075
808, 128.812, 0.0127819190, 0.0040338351, 0.0000291074, 0.4212685823, 0.0168448612
809, 128.975, 0.0126494132, 0.0040400997, 0.0000295613, 0.4243582487, 0.0167190749
810, 129.103, 0.0125369029, 0.0040393253, 0.0000298107, 0.4236166179, 0.0166060384
811, 129.232, 0.0123323854, 0.0040456518, 0.0000319913, 0.4240254164, 0.0164100286
812, 129.362, 0.0129150636, 0.0040503521, 0.0000386512, 0.4252799153, 0.0170040671
813, 129.487, 0.0125362556, 0.0040491931, 0.0000385073, 0.4242802262, 0.0166239552
814, 129.620, 0.0124955392, 0.0040508271, 0.0000342308, 0.4207446575, 0.0165805984
815, 129.745, 0.0127020124, 0.0040510106, 0.0000314449, 0.4196338356, 0.0167844687
816, 129.924, 0.0124229351, 0.0040480564, 0.0000337481, 0.4221152365, 0.0165047385
817, 130.081, 0.0124436365, 0.0040507778, 0.0000331362, 0.4265114963, 0.0165275503
818, 130.217, 0.0122646885, 0.0040524681, 0.0000318101, 0.4290412962, 0.0163489673
819, 130.341, 0.0120591139, 0.0040505258, 0.0000316749, 0.4274339080, 0.0161413141
820, 130.465, 0.0127054770, 0.0040485584, 0.0000333588, 0.4311288297, 0.0167873930
821, 130.605, 0.0124122985, 0.0040509743, 0.0000338862, 0.4248599112, 0.0164971575
822, 130.762, 0.0120713636, 0.0040467386, 0.0000344358, 0.4333565235, 0.0161525384
823, 130.904, 0.0126811806, 0.0040473244, 0.0000319042, 0.4246349335, 0.0167604089
824, 131.041, 0.0125999199, 0.0040417155, 0.0000296886, 0.4260142446, 0.0166713241
825, 131.182, 0.0121611636, 0.0040447456, 0.0000348057, 0.4276362658, 0.0162407141
826, 131.323, 0.0122764362, 0.0040463647, 0.0000404793, 0.4305956960, 0.0163632799
827, 131.451, 0.0125943366, 0.0040464052, 0.0000374297, 0.4207774401, 0.0166781712
828, 131.596, 0.0119090518, 0.0040408135, 0.0000331246, 0.4295742214, 0.0159829911
829, 131.791, 0.0123912506, 0.0040454944, 0.0000291870, 0.4278608263, 0.0164659321
830, 131.930, 0.0118848747, 0.0040396485, 0.0000331690, 0.4277606010, 0.0159576908
831, 132.064, 0.0124982335, 0.0040416047, 0.0000341694, 0.4261363745, 0.0165740084
832, 132.198, 0.0125382105, 0.0040442990, 0.0000370676, 0.4268735647, 0.0166195761
833, 132.338, 0.0118807936, 0.0040403544, 0.0000353636, 0.4265635908, 0.0159565117
834, 132.472, 0.0121980552, 0.0040435675, 0.0000299829, 0.4266402721, 0.0162716061
835, 132.621, 0.0123634720, 0.0040510609, 0.0000279270, 0.4231759012, 0.0164424591
836, 132.755, 0.0124557996, 0.0040572118, 0.0000317902, 0.4237000048, 0.0165448021
837, 132.916, 0.0122121461, 0.0040473221, 0.0000324684, 0.4308502972, 0.0162919369
838, 133.063, 0.0121381450, 0.0040467009, 0.0000398395, 0.4237993360, 0.0162246861
839, 133.222, 0.0119407531, 0.0040459898, 0.0000343530, 0.4161762297, 0.0160210952
840, 133.380, 0.0121222744, 0.0040396168, 0.0000345356, 0.4256346226, 0.0161964260
841, 133.505, 0.0126058804, 0.0040415777, 0.0000377584, 0.4286949933, 0.0166852158
842, 133.672, 0.0116785010, 0.0040658042, 0.0000409860, 0.4235250652, 0.0157852918
843, 133.802, 0.0124356858, 0.0040665502, 0.0000366736, 0.4256396592, 0.0165389087
844, 133.953, 0.0120304078, 0.0040482120, 0.0000396946, 0.4239827394, 0.0161183141
845, 134.083, 0.0120815383, 0.0040528444, 0.0000398474, 0.4230614305, 0.0161742307
846, 134.221, 0.0118163237, 0.0040486832, 0.0000356367, 0.4268098474, 0.0159006435
847, 134.342, 0.0123041077, 0.0040400368, 0.0000348538, 0.4293044209, 0.0163789988
848, 134.480, 0.0119541325, 0.0040399944, 0.0000330429, 0.4243240952, 0.0160271712
849, 134.602, 0.0116295945, 0.0040448597, 0.0000301618, 0.4176895916, 0.0157046150
850, 134.730, 0.0124316812, 0.0040444033, 0.0000298646, 0.4339523315, 0.0165059473
851, 134.881, 0.0120878043, 0.0040451339, 0.0000334405, 0.4332167804, 0.0161663778
852, 135.045, 0.0118774343, 0.0040472597, 0.0000432745, 0.4274559617, 0.0159679689
853, 135.180, 0.0118152294, 0.0040474748, 0.0000391609, 0.4354833066, 0.0159018636
854, 135.307, 0.0119768661, 0.0040455824, 0.0000367888, 0.4326852560, 0.0160592366
855, 135.437, 0.0121245626, 0.0040511386, 0.0000326136, 0.4246346653, 0.0162083153
856, 135.559, 0.0114321792, 0.0040448518, 0.0000343986, 0.4309051633, 0.0155114299
857, 135.683, 0.0116316797, 0.0040502059, 0.0000445653, 0.4302994609, 0.0157264508
858, 135.811, 0.0120377354, 0.0040606256, 0.0000418652, 0.4261882603, 0.0161402263
859, 135.978, 0.0116071375, 0.0040581054, 0.0000329913, 0.4195858538, 0.0156982336
860, 136.120, 0.0118445233, 0.0040570442, 0.0000303463, 0.4265404046, 0.0159319136
861, 136.282, 0.0120725390, 0.0040504630, 0.0000352773, 0.4224313498, 0.0161582790
862, 136.434, 0.0117583759, 0.0040428331, 0.0000351559, 0.4250537157, 0.0158363655
863, 136.586, 0.0116309533, 0.0040423963, 0.0000311733, 0.4334958494, 0.0157045238
864, 136.713, 0.0119483117, 0.0040576006, 0.0000306256, 0.4348440170, 0.0160365384
865, 136.868, 0.0121840481, 0.0040536243, 0.0000325682, 0.4276234210, 0.0162702408
866, 137.006, 0.0119488910, 0.0040477379, 0.0000355915, 0.4310940802, 0.0160322208
867, 137.145, 0.0117209367, 0.0040472685, 0.0000311610, 0.4283104539, 0.0157993659
868, 137.295, 0.0118463011, 0.0040392657, 0.0000364324, 0.4307092726, 0.0159219988
869, 137.441, 0.0116114980, 0.0040376685, 0.0000366633, 0.4336124063, 0.0156858284
870, 137.563, 0.0121667599, 0.0040463475, 0.0000354712, 0.4351662397, 0.0162485782
871, 137.683, 0.0121884840, 0.0040489421, 0.0000339527, 0.4287562966, 0.0162713788
872, 137.834, 0.0118144425, 0.0040468397, 0.0000364859, 0.4311812222, 0.0158977676
873, 137.963, 0.0115828542, 0.0040431041, 0.0000363661, 0.4314153492, 0.0156623237
874, 138.087, 0.0115752434, 0.0040388755, 0.0000400726, 0.4284915328, 0.0156541914
875, 138.252, 0.0118537797, 0.0040413556, 0.0000383395, 0.4294726849, 0.0159334745
876, 138.374, 0.0117904367, 0.0040537221, 0.0000344488, 0.4282497168, 0.0158786085
877, 138.494, 0.0114935683, 0.0040617893, 0.0000310233, 0.4362683892, 0.0155863808
878, 138.661, 0.0116627775, 0.0040485621, 0.0000338387, 0.4288537204, 0.0157451779
879, 138.781, 0.0117930984, 0.0040432606, 0.0000326607, 0.4226410389, 0.0158690196
880, 138.904, 0.0118703442, 0.0040383134, 0.0000307727, 0.4237975180, 0.0159394313
881, 139.073, 0.0116505120, 0.0040339534, 0.0000372566, 0.4357389212, 0.0157217216
882, 139.202, 0.0117851142, 0.0040360927, 0.0000327070, 0.4294008911, 0.0158539135
883, 139.373, 0.0117167495, 0.0040383958, 0.0000323777, 0.4243822396, 0.0157875232
884, 139.502, 0.0117431292, 0.0040383781, 0.0000319361, 0.4356688261, 0.0158134438
885, 139.632, 0.0119297681, 0.0040391479, 0.0000332740, 0.4257218242, 0.0160021894
886, 139.806, 0.0119498167, 0.0040371134, 0.0000295931, 0.4343841970, 0.0160165243
887, 139.938, 0.0117078889, 0.0040404457, 0.0000335842, 0.4411610067, 0.0157819185
888, 140.084, 0.0118403509, 0.0040377206, 0.0000372490, 0.4365927875, 0.0159153212
889, 140.214, 0.0117696822, 0.0040378440, 0.0000307437, 0.4286446869, 0.0158382691
890, 140.347, 0.0115064373, 0.0040384419, 0.0000327626, 0.4321585298, 0.0155776422
891, 140.513, 0.0115101170, 0.0040360210, 0.0000341535, 0.4228758216, 0.0155802909
892, 140.650, 0.0115379998, 0.0040350151, 0.0000361633, 0.4245723486, 0.0156091787
893, 140.785, 0.0119554549, 0.0040331734, 0.0000342985, 0.4298979938, 0.0160229281
894, 140.910, 0.0115399724, 0.0040322137, 0.0000309138, 0.4371116161, 0.0156030999
895, 141.050, 0.0114222215, 0.0040346091, 0.0000319105, 0.4157409072, 0.0154887419
896, 141.189, 0.0115240393, 0.0040318752, 0.0000315804, 0.4370227754, 0.0155874947
897, 141.321, 0.0114911245, 0.0040296521, 0.0000262432, 0.4307714701, 0.0155470194
898, 141.442, 0.0118494416, 0.0040289112, 0.0000304080, 0.4256851375, 0.0159087609
899, 141.574, 0.0115261618, 0.0040441644, 0.0000312206, 0.4307178855, 0.0156015465
900, 141.724, 0.0113746040, 0.0040445025, 0.0000317396, 0.4245761633, 0.0154508464
901, 141.863, 0.0113331331, 0.0040318789, 0.0000363337, 0.4296061099, 0.0154013457
902, 141.990, 0.0113363396, 0.0040365709, 0.0000393123, 0.4284627140, 0.0154122226
903, 142.125, 0.0115663959, 0.0040354077, 0.0000277873, 0.4317608178, 0.0156295914
904, 142.288, 0.0112236952, 0.0040351804, 0.0000336677, 0.4321769178, 0.0152925430
905, 142.406, 0.0113910809, 0.0040405011, 0.0000340406, 0.4360675514, 0.0154656228
906, 142.559, 0.0114820339, 0.0040446916, 0.0000323970, 0.4175843894, 0.0155591220
907, 142.683, 0.0114684813, 0.0040436275, 0.0000408325, 0.4399836361, 0.0155529417
908, 142.830, 0.0112288920, 0.0040432056, 0.0000403264, 0.4302645922, 0.0153124239
909, 142.976, 0.0114323488, 0.0040452816, 0.0000398029, 0.4275485575, 0.0155174332
910, 143.101, 0.0111992471, 0.0040552686, 0.0000400983, 0.4253093004, 0.0152946142
911, 143.226, 0.0114186825, 0.0040491456, 0.0000368579, 0.4374354780, 0.0155046862
912, 143.366, 0.0112105496, 0.0040476546, 0.0000367685, 0.4328776598, 0.0152949728
913, 143.485, 0.0110289110, 0.0040376964, 0.0000313009, 0.4276943505, 0.0150979077
914, 143.605, 0.0110899517, 0.0040389802, 0.0000383497, 0.4313915372, 0.0151672820
915, 143.730, 0.0113269687, 0.0040327050, 0.0000365960, 0.4296604097, 0.0153962700
916, 143.859, 0.0111346748, 0.0040313564, 0.0000335648, 0.4331445098, 0.0151995961
917, 143.999, 0.0109304097, 0.0040294197, 0.0000369684, 0.4338052869, 0.0149967978
918, 144.128, 0.0109407865, 0.0040335888, 0.0000436785, 0.4331370592, 0.0150180534
919, 144.292, 0.0109976558, 0.0040370412, 0.0000339333, 0.4265182912, 0.0150686307
920, 144.421, 0.0109888921, 0.0040402925, 0.0000425670, 0.4341826439, 0.0150717515
921, 144.575, 0.0111169834, 0.0040374850, 0.0000341642, 0.4311402738, 0.0151886325
922, 144.703, 0.0113827260, 0.0040395386, 0.0000312691, 0.4293947518, 0.0154535333
923, 144.829, 0.0116750309, 0.0040387311, 0.0000304012, 0.4274339676, 0.0157441646
924, 144.967, 0.0109624108, 0.0040376210, 0.0000335582, 0.4318850040, 0.0150335906
925, 145.092, 0.0111961104, 0.0040364503, 0.0000330216, 0.4255648851, 0.0152655831
926, 145.219, 0.0111861918, 0.0040415637, 0.0000348385, 0.4293707609, 0.0152625944
927, 145.360, 0.0113475109, 0.0040386836, 0.0000336130, 0.4225211442, 0.0154198073
928, 145.479, 0.0111460285, 0.0040400261, 0.0000341112, 0.4351445735, 0.0152201662
929, 145.599, 0.0113603808, 0.0040379893, 0.0000364275, 0.4294861257, 0.0154347979
930, 145.751, 0.0108771361, 0.0040432783, 0.0000379286, 0.4228743613, 0.0149583435
931, 145.878, 0.0109244017, 0.0040463936, 0.0000353259, 0.4235062301, 0.0150061212
932, 146.005, 0.0109049082, 0.0040343730, 0.0000326921, 0.4255147874, 0.0149719734
933, 146.134, 0.0112497658, 0.0040362705, 0.0000343066, 0.4294955134, 0.0153203420
934, 146.261, 0.0107813692, 0.0040373020, 0.0000339620, 0.4266480505, 0.0148526328
935, 146.416, 0.0112995543, 0.0040332703, 0.0000323802, 0.4302105606, 0.0153652048
936, 146.540, 0.0114295464, 0.0040377225, 0.0000346495, 0.4281625152, 0.0155019192
937, 146.666, 0.0114234667, 0.0040446855, 0.0000336321, 0.4404219687, 0.0155017842
938, 146.828, 0.0122359795, 0.0040447423, 0.0000387306, 0.4388880730, 0.0163194519
939, 146.993, 0.0109360749, 0.0040478017, 0.0000358993, 0.4324417114, 0.0150197763
940, 147.152, 0.0112665715, 0.0040460047, 0.0000348846, 0.4352583885, 0.0153474612
941, 147.279, 0.0106882174, 0.0040420610, 0.0000347434, 0.4264383912, 0.0147650214
942, 147.404, 0.0108934809, 0.0040416284, 0.0000412203, 0.4358252287, 0.0149763301
943, 147.522, 0.0113160713, 0.0040351851, 0.0000347063, 0.4408946633, 0.0153859630
944, 147.679, 0.0111319926, 0.0040350463, 0.0000355063, 0.4294613302, 0.0152025456
945, 147.816, 0.0116750291, 0.0040331762, 0.0000330802, 0.4340461493, 0.0157412849
946, 147.948, 0.0109253991, 0.0040384643, 0.0000366579, 0.4223420322, 0.0150005212
947, 148.074, 0.0108599067, 0.0040417737, 0.0000400114, 0.4266399741, 0.0149416924
