epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 87.518, 0.0367693864, 0.0058773300, 0.0000064399, 0.4680676460, 0.0426531583
297, 88.119, 0.0356649272, 0.0058710091, 0.0000054094, 0.4649459124, 0.0415413454
298, 88.681, 0.0365519077, 0.0058674682, 0.0000049948, 0.4766935706, 0.0424243696
299, 89.092, 0.0372014642, 0.0058569452, 0.0000071884, 0.4897501469, 0.0430656001
300, 89.574, 0.0356495492, 0.0058570099, 0.0000088259, 0.4674060345, 0.0415153839
301, 90.114, 0.0366436839, 0.0058589615, 0.0000089710, 0.4692622423, 0.0425116159
302, 90.686, 0.0383958071, 0.0058637527, 0.0000084539, 0.4746321142, 0.0442680120
303, 91.107, 0.0353803299, 0.0058716317, 0.0000092035, 0.4675827324, 0.0412611663
304, 91.591, 0.0375028439, 0.0058743572, 0.0000093983, 0.4870077968, 0.0433866009
305, 92.277, 0.0357069038, 0.0058680773, 0.0000063637, 0.4729996920, 0.0415813439
306, 92.711, 0.0370901525, 0.0058525093, 0.0000078078, 0.4774594903, 0.0429504700
307, 93.206, 0.0370633937, 0.0058467221, 0.0000112799, 0.4774302542, 0.0429213941
308, 93.976, 0.0374620259, 0.0058524227, 0.0000105807, 0.4620697498, 0.0433250293
309, 94.420, 0.0355328918, 0.0058560516, 0.0000077595, 0.4552960694, 0.0413967036
310, 95.019, 0.0365257412, 0.0058498248, 0.0000078359, 0.4774337113, 0.0423833989
311, 95.574, 0.0360622406, 0.0058429837, 0.0000081805, 0.4763652682, 0.0419134051
312, 96.091, 0.0364908911, 0.0058420510, 0.0000080900, 0.4733213484, 0.0423410349
313, 96.580, 0.0366310515, 0.0058402945, 0.0000087961, 0.4629786015, 0.0424801409
314, 96.963, 0.0369533226, 0.0058403355, 0.0000102806, 0.4738270640, 0.0428039394
315, 97.434, 0.0366530865, 0.0058397292, 0.0000106702, 0.4768353403, 0.0425034836
316, 97.791, 0.0373295955, 0.0058357161, 0.0000129614, 0.4819004834, 0.0431782715
317, 98.339, 0.0373156965, 0.0058292453, 0.0000134834, 0.4742191136, 0.0431584232
318, 98.873, 0.0377643891, 0.0058253882, 0.0000131967, 0.4708028436, 0.0436029732
319, 99.220, 0.0348811001, 0.0058254427, 0.0000114150, 0.4719081819, 0.0407179557
320, 99.822, 0.0352436155, 0.0058235535, 0.0000104055, 0.4793902636, 0.0410775729
321, 100.162, 0.0361332968, 0.0058195121, 0.0000093295, 0.4687565863, 0.0419621356
322, 100.578, 0.0345885530, 0.0058088731, 0.0000067231, 0.4750722945, 0.0404041521
323, 100.955, 0.0340545401, 0.0058014323, 0.0000074669, 0.4526697397, 0.0398634374
324, 101.366, 0.0356607027, 0.0057953629, 0.0000094630, 0.4637824893, 0.0414655283
325, 101.886, 0.0357001238, 0.0057887780, 0.0000124419, 0.4620842338, 0.0415013433
326, 102.248, 0.0349374935, 0.0057955272, 0.0000119994, 0.4686995149, 0.0407450199
327, 102.830, 0.0360316262, 0.0058070561, 0.0000126954, 0.4768586457, 0.0418513790
328, 103.195, 0.0357046016, 0.0058108671, 0.0000106089, 0.4761366546, 0.0415260792
329, 103.732, 0.0361450948, 0.0058093555, 0.0000086920, 0.4774366617, 0.0419631414
330, 104.283, 0.0347704887, 0.0057946797, 0.0000071804, 0.4656958282, 0.0405723490
331, 104.747, 0.0354639776, 0.0057886355, 0.0000077314, 0.4822465181, 0.0412603430
332, 105.287, 0.0347867198, 0.0057999901, 0.0000080301, 0.4765967131, 0.0405947417
333, 105.768, 0.0342136733, 0.0058052042, 0.0000077650, 0.4637047350, 0.0400266424
334, 106.468, 0.0381855704, 0.0057987049, 0.0000080912, 0.4699796140, 0.0439923666
335, 106.831, 0.0348474421, 0.0057945587, 0.0000083318, 0.4737970531, 0.0406503342
336, 107.438, 0.0343558230, 0.0057910252, 0.0000080071, 0.4842512906, 0.0401548557
337, 107.859, 0.0335146077, 0.0057896320, 0.0000072743, 0.4615069032, 0.0393115170
338, 108.528, 0.0354600661, 0.0057781334, 0.0000074738, 0.4785701632, 0.0412456729
339, 108.986, 0.0338982679, 0.0057775611, 0.0000071872, 0.4566412270, 0.0396830142
340, 109.490, 0.0338681526, 0.0057833409, 0.0000077928, 0.4696116745, 0.0396592878
341, 110.054, 0.0345094278, 0.0057862876, 0.0000097435, 0.4672729075, 0.0403054617
342, 110.389, 0.0356937610, 0.0057835053, 0.0000078638, 0.4694948494, 0.0414851308
343, 111.020, 0.0339095518, 0.0057704118, 0.0000058708, 0.4667186439, 0.0396858342
344, 111.363, 0.0335379131, 0.0057650460, 0.0000058410, 0.4714207649, 0.0393088013
345, 111.776, 0.0355238095, 0.0057635903, 0.0000067814, 0.4637062252, 0.0412941799
346, 112.157, 0.0357266478, 0.0057701697, 0.0000061962, 0.4710127711, 0.0415030122
347, 112.721, 0.0340125263, 0.0057739462, 0.0000049809, 0.4696827531, 0.0397914536
348, 113.158, 0.0367906131, 0.0057711401, 0.0000050805, 0.4685270488, 0.0425668359
349, 113.553, 0.0339124128, 0.0057574059, 0.0000067160, 0.4608194828, 0.0396765359
350, 114.020, 0.0334144905, 0.0057563302, 0.0000075679, 0.4659563005, 0.0391783863
351, 114.388, 0.0337611958, 0.0057581812, 0.0000075619, 0.4729049206, 0.0395269394
352, 115.064, 0.0333939306, 0.0057689473, 0.0000063292, 0.4737425447, 0.0391692072
353, 115.578, 0.0345912836, 0.0057761250, 0.0000053536, 0.4764791727, 0.0403727628
354, 115.986, 0.0347255580, 0.0057784389, 0.0000052812, 0.4636701941, 0.0405092798
355, 116.705, 0.0322873034, 0.0057708039, 0.0000080609, 0.4434586465, 0.0380661674
356, 117.248, 0.0343537442, 0.0057534315, 0.0000106862, 0.4725269079, 0.0401178636
357, 117.680, 0.0341990963, 0.0057442831, 0.0000092596, 0.4843800962, 0.0399526395
358, 118.186, 0.0340677314, 0.0057457704, 0.0000093411, 0.4800158143, 0.0398228429
359, 118.913, 0.0341256112, 0.0057585724, 0.0000089844, 0.4647845924, 0.0398931690
360, 119.479, 0.0337582901, 0.0057657626, 0.0000076921, 0.4700686038, 0.0395317450
361, 120.002, 0.0335365646, 0.0057723587, 0.0000054021, 0.4698645473, 0.0393143259
362, 120.451, 0.0326775387, 0.0057745087, 0.0000059653, 0.4530916214, 0.0384580120
363, 121.013, 0.0330874026, 0.0057629994, 0.0000067302, 0.4729658663, 0.0388571322
364, 121.702, 0.0325330012, 0.0057474049, 0.0000075514, 0.4629883766, 0.0382879563
365, 122.281, 0.0330306776, 0.0057335841, 0.0000080703, 0.4814016223, 0.0387723297
366, 122.916, 0.0334079564, 0.0057338262, 0.0000073591, 0.4710275829, 0.0391491391
367, 123.493, 0.0334459990, 0.0057442687, 0.0000064422, 0.4743615389, 0.0391967073
368, 124.089, 0.0331963561, 0.0057565859, 0.0000054301, 0.4766423106, 0.0389583744
369, 124.659, 0.0334743373, 0.0057680784, 0.0000049168, 0.4702567458, 0.0392473340
370, 125.086, 0.0339514427, 0.0057732160, 0.0000044163, 0.4644626379, 0.0397290736
371, 125.640, 0.0322201550, 0.0057762829, 0.0000054659, 0.4657361209, 0.0380019024
372, 126.069, 0.0333969779, 0.0057555311, 0.0000085295, 0.4584599137, 0.0391610414
373, 126.620, 0.0325180516, 0.0057263994, 0.0000124142, 0.4625751078, 0.0382568650
374, 127.305, 0.0349541381, 0.0057145408, 0.0000151569, 0.4675234556, 0.0406838357
375, 127.905, 0.0353626497, 0.0057184314, 0.0000122533, 0.4637231231, 0.0410933346
376, 128.722, 0.0331723280, 0.0057265214, 0.0000077734, 0.4690247774, 0.0389066227
377, 129.221, 0.0317561999, 0.0057391971, 0.0000069271, 0.4617546201, 0.0375023223
378, 129.903, 0.0322736725, 0.0057444349, 0.0000074228, 0.4637251496, 0.0380255319
379, 130.505, 0.0338600017, 0.0057340465, 0.0000083745, 0.4744239151, 0.0396024212
380, 131.123, 0.0342886075, 0.0057253544, 0.0000097831, 0.4734811783, 0.0400237441
381, 131.728, 0.0327911824, 0.0057264622, 0.0000092627, 0.4619369805, 0.0385269076
382, 132.327, 0.0354186222, 0.0057220706, 0.0000086073, 0.4573996365, 0.0411492996
383, 132.922, 0.0329590887, 0.0057201511, 0.0000077176, 0.4794297218, 0.0386869572
384, 133.536, 0.0347781777, 0.0057146102, 0.0000072299, 0.4645179510, 0.0405000187
385, 134.122, 0.0318227373, 0.0057066977, 0.0000063174, 0.4656383097, 0.0375357531
386, 134.710, 0.0320594497, 0.0057100086, 0.0000063414, 0.4533580542, 0.0377757996
387, 135.298, 0.0350791700, 0.0057111280, 0.0000067792, 0.4642179608, 0.0407970771
388, 135.929, 0.0358099937, 0.0057142731, 0.0000065684, 0.4700448811, 0.0415308364
389, 136.522, 0.0324793942, 0.0057136891, 0.0000048159, 0.4711299837, 0.0381979011
390, 137.143, 0.0339244418, 0.0057094214, 0.0000045723, 0.4728185534, 0.0396384336
391, 137.923, 0.0330376774, 0.0057073855, 0.0000061664, 0.4682492018, 0.0387512296
392, 138.215, 0.0323393755, 0.0057093492, 0.0000073812, 0.4610661566, 0.0380561054
393, 138.409, 0.0327927209, 0.0057103089, 0.0000076554, 0.4670707285, 0.0385106839
394, 138.598, 0.0327318460, 0.0057114712, 0.0000098774, 0.4625049531, 0.0384531915
395, 138.796, 0.0313258134, 0.0056967153, 0.0000094279, 0.4655998647, 0.0370319560
396, 138.991, 0.0318342336, 0.0056815394, 0.0000076518, 0.4702261090, 0.0375234261
397, 139.188, 0.0314272344, 0.0056819934, 0.0000059177, 0.4706048965, 0.0371151455
398, 139.383, 0.0309523158, 0.0056995186, 0.0000041911, 0.4702305198, 0.0366560258
399, 139.587, 0.0312518738, 0.0057079042, 0.0000044338, 0.4711427987, 0.0369642116
400, 139.774, 0.0315061994, 0.0057071196, 0.0000052199, 0.4611704648, 0.0372185372
401, 139.965, 0.0330832265, 0.0057045459, 0.0000064335, 0.4677353799, 0.0387942046
402, 140.169, 0.0313646421, 0.0057109003, 0.0000076020, 0.4653877318, 0.0370831452
403, 140.356, 0.0320376903, 0.0057067638, 0.0000086975, 0.4706733823, 0.0377531536
404, 140.533, 0.0319481194, 0.0056997188, 0.0000078076, 0.4671365023, 0.0376556478
405, 140.711, 0.0312144868, 0.0056954916, 0.0000070329, 0.4547415376, 0.0369170122
406, 140.899, 0.0312353093, 0.0056962413, 0.0000070906, 0.4578170776, 0.0369386412
407, 141.067, 0.0322356410, 0.0056923972, 0.0000070856, 0.4626104534, 0.0379351228
408, 141.243, 0.0326007642, 0.0056859031, 0.0000079343, 0.4738595188, 0.0382946022
409, 141.415, 0.0312822349, 0.0056917197, 0.0000063139, 0.4571830630, 0.0369802676
410, 141.584, 0.0302999839, 0.0056872643, 0.0000060719, 0.4477416873, 0.0359933190
411, 141.770, 0.0317625552, 0.0056801289, 0.0000068018, 0.4455551505, 0.0374494866
412, 141.958, 0.0329886898, 0.0056755999, 0.0000072902, 0.4621313214, 0.0386715792
413, 142.137, 0.0312246587, 0.0056788418, 0.0000066099, 0.4588425756, 0.0369101092
414, 142.317, 0.0300834235, 0.0056712576, 0.0000072641, 0.4428939521, 0.0357619449
415, 142.501, 0.0307648461, 0.0056654029, 0.0000096752, 0.4455194175, 0.0364399217
416, 142.697, 0.0305673275, 0.0056577879, 0.0000122031, 0.4492195845, 0.0362373181
417, 142.866, 0.0318944827, 0.0056620804, 0.0000129372, 0.4621876180, 0.0375695005
418, 143.038, 0.0325146839, 0.0056801713, 0.0000092050, 0.4453422427, 0.0382040590
419, 143.211, 0.0313207023, 0.0057028695, 0.0000066802, 0.4622405469, 0.0370302498
420, 143.380, 0.0297707301, 0.0057149054, 0.0000063200, 0.4413902164, 0.0354919583
421, 143.553, 0.0314891674, 0.0056975172, 0.0000071299, 0.4526993036, 0.0371938162
422, 143.736, 0.0306346305, 0.0056587928, 0.0000088449, 0.4434978962, 0.0363022685
423, 143.946, 0.0332409106, 0.0056321290, 0.0000107252, 0.4509770274, 0.0388837643
424, 144.136, 0.0303741172, 0.0056284382, 0.0000106043, 0.4306815267, 0.0360131599
425, 144.313, 0.0298896991, 0.0056322687, 0.0000104152, 0.4409914017, 0.0355323851
426, 144.476, 0.0303634796, 0.0056293393, 0.0000111624, 0.4583099186, 0.0360039808
427, 144.651, 0.0294948276, 0.0056309914, 0.0000100582, 0.4425779283, 0.0351358764
428, 144.822, 0.0306338426, 0.0056340671, 0.0000089601, 0.4590547681, 0.0362768695
429, 144.996, 0.0303989016, 0.0056479224, 0.0000073941, 0.4625720978, 0.0360542201
430, 145.171, 0.0297934879, 0.0056567015, 0.0000074834, 0.4441890717, 0.0354576744
431, 145.348, 0.0304563958, 0.0056609320, 0.0000073967, 0.4589831233, 0.0361247249
432, 145.522, 0.0297238436, 0.0056613642, 0.0000067270, 0.4405601919, 0.0353919342
433, 145.700, 0.0307541415, 0.0056429338, 0.0000073690, 0.4516981244, 0.0364044458
434, 145.870, 0.0303861760, 0.0056304708, 0.0000072447, 0.4386474788, 0.0360238925
435, 146.071, 0.0308693703, 0.0056183622, 0.0000078812, 0.4589743316, 0.0364956148
436, 146.248, 0.0315229110, 0.0056319358, 0.0000073108, 0.4543034434, 0.0371621549
437, 146.418, 0.0304760262, 0.0056643477, 0.0000058936, 0.4472449124, 0.0361462682
438, 146.595, 0.0297335852, 0.0056578945, 0.0000055946, 0.4467967749, 0.0353970751
439, 146.771, 0.0298304241, 0.0056343381, 0.0000081431, 0.4575302005, 0.0354729071
440, 146.948, 0.0303575024, 0.0056235283, 0.0000102693, 0.4473671913, 0.0359912999
441, 147.153, 0.0305927396, 0.0056322347, 0.0000089942, 0.4589772522, 0.0362339690
442, 147.324, 0.0302488115, 0.0056415377, 0.0000068265, 0.4595432878, 0.0358971730
443, 147.497, 0.0304281805, 0.0056493254, 0.0000062448, 0.4395282567, 0.0360837504
444, 147.685, 0.0302574243, 0.0056365081, 0.0000067552, 0.4445948899, 0.0359006859
445, 147.863, 0.0313998982, 0.0056168241, 0.0000083763, 0.4501177967, 0.0370251015
446, 148.038, 0.0293613356, 0.0056176092, 0.0000081712, 0.4343043268, 0.0349871144
447, 148.218, 0.0293153245, 0.0056089107, 0.0000109375, 0.4438729286, 0.0349351726
448, 148.387, 0.0310486071, 0.0055971583, 0.0000159699, 0.4393291473, 0.0366617367
449, 148.551, 0.0309225861, 0.0055933702, 0.0000194011, 0.4536987543, 0.0365353562
450, 148.730, 0.0301156621, 0.0056122798, 0.0000177943, 0.4331750274, 0.0357457362
451, 148.912, 0.0291035324, 0.0056211771, 0.0000140328, 0.4416767657, 0.0347387418
452, 149.084, 0.0319285728, 0.0056287469, 0.0000116845, 0.4393673539, 0.0375690050
453, 149.267, 0.0290921628, 0.0056256126, 0.0000130587, 0.4345161915, 0.0347308330
454, 149.436, 0.0294605978, 0.0056013386, 0.0000173678, 0.4426529706, 0.0350793041
455, 149.607, 0.0288110394, 0.0055860528, 0.0000186766, 0.4436705410, 0.0344157666
456, 149.780, 0.0302565582, 0.0055754618, 0.0000179868, 0.4322781265, 0.0358500071
457, 149.954, 0.0304708127, 0.0055791591, 0.0000131674, 0.4540817440, 0.0360631421
458, 150.128, 0.0299919229, 0.0056078532, 0.0000065612, 0.4426079690, 0.0356063358
459, 150.309, 0.0290146191, 0.0056265681, 0.0000048382, 0.4268786013, 0.0346460268
460, 150.477, 0.0308119133, 0.0056197271, 0.0000054041, 0.4495268762, 0.0364370458
461, 150.654, 0.0284157079, 0.0056199473, 0.0000055708, 0.4380252063, 0.0340412259
462, 150.827, 0.0288116913, 0.0056067142, 0.0000060206, 0.4281088114, 0.0344244242
463, 150.999, 0.0281315222, 0.0055858619, 0.0000083237, 0.4382769167, 0.0337257050
464, 151.179, 0.0288626458, 0.0055632368, 0.0000119440, 0.4302921891, 0.0344378278
465, 151.353, 0.0294456501, 0.0055597699, 0.0000139701, 0.4568394125, 0.0350193903
466, 151.527, 0.0297206361, 0.0055820965, 0.0000114629, 0.4412376285, 0.0353141949
467, 151.700, 0.0295327622, 0.0055890181, 0.0000106493, 0.4417338967, 0.0351324305
468, 151.878, 0.0281646326, 0.0055884956, 0.0000134481, 0.4370048940, 0.0337665752
469, 152.070, 0.0289465338, 0.0055776276, 0.0000135260, 0.4526421428, 0.0345376879
470, 152.241, 0.0306315273, 0.0055758762, 0.0000129023, 0.4537290335, 0.0362203047
471, 152.412, 0.0280558411, 0.0055848812, 0.0000114831, 0.4538778961, 0.0336522050
472, 152.587, 0.0286079329, 0.0055937292, 0.0000099881, 0.4378551543, 0.0342116505
473, 152.771, 0.0318539180, 0.0055894097, 0.0000097340, 0.4446487427, 0.0374530628
474, 152.945, 0.0291038416, 0.0055845389, 0.0000079713, 0.4470762014, 0.0346963517
475, 153.121, 0.0296998955, 0.0055744145, 0.0000071184, 0.4548115432, 0.0352814309
476, 153.292, 0.0288722999, 0.0055799587, 0.0000056361, 0.4605530202, 0.0344578959
477, 153.467, 0.0277586654, 0.0055915071, 0.0000057855, 0.4377128482, 0.0333559588
478, 153.640, 0.0296083521, 0.0055910475, 0.0000069936, 0.4287645519, 0.0352063924
479, 153.835, 0.0290976930, 0.0055837752, 0.0000076614, 0.4466852546, 0.0346891321
480, 154.021, 0.0281704795, 0.0055823517, 0.0000090986, 0.4412531257, 0.0337619297
481, 154.239, 0.0285051037, 0.0055796388, 0.0000094317, 0.4439365864, 0.0340941735
482, 154.429, 0.0273013320, 0.0055858199, 0.0000104967, 0.4225023091, 0.0328976512
483, 154.615, 0.0276836194, 0.0055786874, 0.0000124993, 0.4224075973, 0.0332748033
484, 154.807, 0.0287175365, 0.0055600698, 0.0000149825, 0.4306283891, 0.0342925899
485, 155.010, 0.0303065460, 0.0055482634, 0.0000171506, 0.4454194605, 0.0358719602
486, 155.202, 0.0285539459, 0.0055620209, 0.0000130379, 0.4404951930, 0.0341290049
487, 155.398, 0.0275769942, 0.0055700559, 0.0000120180, 0.4179955125, 0.0331590697
488, 155.583, 0.0287938137, 0.0055615571, 0.0000152367, 0.4262289405, 0.0343706086
489, 155.777, 0.0292449296, 0.0055590165, 0.0000185508, 0.4378513098, 0.0348224975
490, 155.972, 0.0286095571, 0.0055687902, 0.0000171141, 0.4407947361, 0.0341954604
491, 156.154, 0.0273911115, 0.0055841296, 0.0000123969, 0.4231589735, 0.0329876393
492, 156.345, 0.0285847615, 0.0055746343, 0.0000085985, 0.4352325499, 0.0341679938
493, 156.529, 0.0277696867, 0.0055582593, 0.0000065926, 0.4318243563, 0.0333345383
494, 156.720, 0.0282821469, 0.0055333157, 0.0000080849, 0.4566728175, 0.0338235460
495, 156.925, 0.0278114621, 0.0055320761, 0.0000092391, 0.4372133613, 0.0333527774
496, 157.116, 0.0282219276, 0.0055379514, 0.0000101469, 0.4464177191, 0.0337700248
497, 157.311, 0.0288187061, 0.0055540511, 0.0000091879, 0.4283190072, 0.0343819447
498, 157.508, 0.0292648338, 0.0055519552, 0.0000119712, 0.4543437958, 0.0348287597
499, 157.693, 0.0283461232, 0.0055580735, 0.0000128124, 0.4487609863, 0.0339170061
500, 157.887, 0.0294641610, 0.0055581783, 0.0000116890, 0.4608037174, 0.0350340307
501, 158.100, 0.0280690771, 0.0055641853, 0.0000089006, 0.4390388429, 0.0336421616
502, 158.295, 0.0269522667, 0.0055594440, 0.0000085472, 0.4343251884, 0.0325202569
503, 158.486, 0.0277913380, 0.0055431188, 0.0000081819, 0.4278230667, 0.0333426371
504, 158.675, 0.0270223264, 0.0055223787, 0.0000087331, 0.4214527905, 0.0325534381
505, 158.860, 0.0275501292, 0.0054980908, 0.0000100822, 0.4222995639, 0.0330583006
506, 159.044, 0.0268183537, 0.0054657245, 0.0000139790, 0.4300506115, 0.0322980545
507, 159.227, 0.0302321874, 0.0054579149, 0.0000141696, 0.4405714571, 0.0357042737
508, 159.424, 0.0275179800, 0.0054974379, 0.0000084604, 0.4265483618, 0.0330238789
509, 159.670, 0.0277842227, 0.0055308337, 0.0000060108, 0.4197839797, 0.0333210677
510, 159.882, 0.0284144394, 0.0055319630, 0.0000055513, 0.4292122424, 0.0339519531
511, 160.081, 0.0270553194, 0.0055219750, 0.0000061398, 0.4186354578, 0.0325834341
512, 160.281, 0.0274886843, 0.0054948721, 0.0000083681, 0.4248054028, 0.0329919234
513, 160.481, 0.0274810158, 0.0054770419, 0.0000105267, 0.4238516390, 0.0329685844
514, 160.682, 0.0274495836, 0.0054690209, 0.0000130577, 0.4294607937, 0.0329316631
515, 160.869, 0.0276426151, 0.0054800604, 0.0000136765, 0.4478327632, 0.0331363492
516, 161.074, 0.0275735892, 0.0055162967, 0.0000108590, 0.4317051172, 0.0331007466
517, 161.263, 0.0270707645, 0.0055454415, 0.0000112603, 0.4286468327, 0.0326274671
518, 161.459, 0.0276250411, 0.0055501284, 0.0000104469, 0.4362670481, 0.0331856161
519, 161.644, 0.0271604881, 0.0055374918, 0.0000090988, 0.4365312457, 0.0327070765
520, 161.835, 0.0259610582, 0.0055125514, 0.0000078351, 0.4142459333, 0.0314814448
521, 162.028, 0.0272147432, 0.0054823398, 0.0000082966, 0.4468998015, 0.0327053778
522, 162.219, 0.0272087995, 0.0054962733, 0.0000066721, 0.4383060932, 0.0327117443
523, 162.429, 0.0267555881, 0.0055266912, 0.0000048328, 0.4190200865, 0.0322871096
524, 162.629, 0.0261745546, 0.0055368431, 0.0000045449, 0.4271472096, 0.0317159444
525, 162.827, 0.0272120573, 0.0055227140, 0.0000051740, 0.4431713820, 0.0327399448
526, 163.018, 0.0268402807, 0.0054856422, 0.0000071675, 0.4278304279, 0.0323330909
527, 163.231, 0.0267870110, 0.0054438282, 0.0000110123, 0.4187937677, 0.0322418511
528, 163.421, 0.0270349346, 0.0054254890, 0.0000131845, 0.3979268074, 0.0324736089
529, 163.607, 0.0270990133, 0.0054137041, 0.0000130470, 0.4082322121, 0.0325257629
530, 163.805, 0.0265686940, 0.0054064528, 0.0000129504, 0.4170715511, 0.0319880955
531, 163.993, 0.0275454912, 0.0053973971, 0.0000123955, 0.4205213785, 0.0329552814
532, 164.181, 0.0286156554, 0.0053959582, 0.0000134713, 0.4374421835, 0.0340250842
533, 164.378, 0.0266231466, 0.0054213596, 0.0000125028, 0.4149764776, 0.0320570096
534, 164.565, 0.0266504865, 0.0054552341, 0.0000113415, 0.4181813896, 0.0321170613
535, 164.763, 0.0262034647, 0.0054801903, 0.0000100909, 0.3994121552, 0.0316937454
536, 164.952, 0.0267468542, 0.0054745693, 0.0000073572, 0.4239245951, 0.0322287790
537, 165.144, 0.0278759897, 0.0054601193, 0.0000062385, 0.4197033048, 0.0333423503
538, 165.332, 0.0255550500, 0.0054424708, 0.0000065720, 0.4165464044, 0.0310040917
539, 165.530, 0.0266721528, 0.0054165963, 0.0000088558, 0.4334215820, 0.0320976041
540, 165.720, 0.0277697239, 0.0054067788, 0.0000097815, 0.4388155639, 0.0331862867
541, 165.915, 0.0261504464, 0.0054228422, 0.0000091902, 0.4286769629, 0.0315824784
542, 166.123, 0.0269337278, 0.0054445043, 0.0000096642, 0.4248826802, 0.0323878974
543, 166.332, 0.0261575729, 0.0054598814, 0.0000081679, 0.4215042293, 0.0316256247
544, 166.526, 0.0259437654, 0.0054587116, 0.0000071456, 0.4189885557, 0.0314096212
545, 166.709, 0.0253855456, 0.0054321908, 0.0000106016, 0.4150965512, 0.0308283381
546, 166.901, 0.0265803933, 0.0053827069, 0.0000191014, 0.4111089110, 0.0319821984
547, 167.098, 0.0271370895, 0.0053628152, 0.0000199671, 0.4084973037, 0.0325198732
548, 167.291, 0.0264745299, 0.0053662718, 0.0000174845, 0.3993718922, 0.0318582840
549, 167.489, 0.0265095122, 0.0053586392, 0.0000202187, 0.4155393839, 0.0318883695
550, 167.700, 0.0263179801, 0.0053803078, 0.0000167123, 0.3987008035, 0.0317149982
551, 167.888, 0.0278095454, 0.0053897174, 0.0000144649, 0.4142599106, 0.0332137272
552, 168.074, 0.0272759292, 0.0053968476, 0.0000157112, 0.3992247283, 0.0326884873
553, 168.265, 0.0249900278, 0.0053971503, 0.0000144357, 0.4035755992, 0.0304016136
554, 168.468, 0.0259544458, 0.0053753140, 0.0000158537, 0.4017065465, 0.0313456133
555, 168.714, 0.0259486511, 0.0053461883, 0.0000212961, 0.4011354744, 0.0313161351
556, 168.904, 0.0284053478, 0.0053101829, 0.0000312651, 0.4145873785, 0.0337467976
557, 169.100, 0.0263049975, 0.0053266236, 0.0000229378, 0.4198290706, 0.0316545591
558, 169.280, 0.0267475098, 0.0053415261, 0.0000186126, 0.4151766598, 0.0321076475
559, 169.492, 0.0280180667, 0.0053597172, 0.0000158896, 0.4089713693, 0.0333936736
560, 169.681, 0.0264713857, 0.0053822398, 0.0000167693, 0.4269173741, 0.0318703912
561, 169.871, 0.0258958861, 0.0054140673, 0.0000165636, 0.4174338281, 0.0313265175
562, 170.068, 0.0277591906, 0.0054199505, 0.0000159264, 0.4180002809, 0.0331950672
563, 170.256, 0.0257389229, 0.0054087737, 0.0000172103, 0.4035129249, 0.0311649069
564, 170.441, 0.0249040201, 0.0053869681, 0.0000186480, 0.4021982551, 0.0303096361
565, 170.635, 0.0262798350, 0.0053336383, 0.0000179166, 0.4114865661, 0.0316313878
566, 170.824, 0.0255000461, 0.0053056260, 0.0000170703, 0.4056228697, 0.0308227427
567, 171.022, 0.0255020410, 0.0052843108, 0.0000209470, 0.4089349508, 0.0308072995
568, 171.216, 0.0248347875, 0.0052972473, 0.0000201411, 0.3923574388, 0.0301521756
569, 171.413, 0.0250381641, 0.0053131119, 0.0000176808, 0.3984349072, 0.0303689558
570, 171.602, 0.0252019055, 0.0053086458, 0.0000165542, 0.3981842697, 0.0305271056
571, 171.788, 0.0254921354, 0.0052983086, 0.0000151167, 0.3961400688, 0.0308055617
572, 171.988, 0.0251456592, 0.0052896529, 0.0000137052, 0.3964996636, 0.0304490179
573, 172.188, 0.0267000049, 0.0052791457, 0.0000116585, 0.4102559686, 0.0319908112
574, 172.388, 0.0240856223, 0.0052986173, 0.0000098364, 0.3944577575, 0.0293940771
575, 172.589, 0.0256638229, 0.0053005023, 0.0000102610, 0.3877633214, 0.0309745874
576, 172.771, 0.0253240932, 0.0052823811, 0.0000136766, 0.4020959735, 0.0306201521
577, 172.972, 0.0241062585, 0.0052789999, 0.0000179826, 0.3914619088, 0.0294032395
578, 173.164, 0.0257902406, 0.0052481503, 0.0000289427, 0.4062261581, 0.0310673323
579, 173.358, 0.0257033017, 0.0052683447, 0.0000313816, 0.4065603912, 0.0310030282
580, 173.577, 0.0241963025, 0.0053232214, 0.0000256929, 0.3983615339, 0.0295452178
581, 173.769, 0.0253500361, 0.0053484458, 0.0000212194, 0.4012351930, 0.0307197012
582, 173.969, 0.0251683127, 0.0053399890, 0.0000172319, 0.4174525142, 0.0305255335
583, 174.160, 0.0265187901, 0.0053320653, 0.0000130338, 0.4054662883, 0.0318638906
584, 174.376, 0.0239726994, 0.0053321980, 0.0000106343, 0.3861028254, 0.0293155313
585, 174.575, 0.0249247551, 0.0052886838, 0.0000102573, 0.3950133026, 0.0302236956
586, 174.761, 0.0262746122, 0.0052231411, 0.0000142633, 0.4073081017, 0.0315120183
587, 174.951, 0.0241460875, 0.0051928889, 0.0000193041, 0.3953714669, 0.0293582808
588, 175.147, 0.0254707336, 0.0051847645, 0.0000205565, 0.3933238089, 0.0306760538
589, 175.347, 0.0240282342, 0.0051963041, 0.0000204259, 0.3959782124, 0.0292449631
590, 175.563, 0.0244249254, 0.0051987348, 0.0000208752, 0.4015615880, 0.0296445359
591, 175.748, 0.0239263400, 0.0052111624, 0.0000183254, 0.3888976574, 0.0291558281
592, 175.937, 0.0239279084, 0.0051975786, 0.0000178024, 0.3865256608, 0.0291432906
