epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 40.557, 0.0325248241, 0.0118310330, 0.0001465651, 0.1811590493, 0.2256614715
297, 40.724, 0.0327020809, 0.0117314290, 0.0001407594, 0.1873046756, 0.2318789512
298, 40.883, 0.0404596888, 0.0116868867, 0.0001442910, 0.1894771159, 0.2417679876
299, 41.010, 0.0309172403, 0.0116823558, 0.0001193091, 0.1844420582, 0.2271609604
300, 41.147, 0.0324428156, 0.0117374780, 0.0001051042, 0.1877636164, 0.2320490181
301, 41.299, 0.0366313793, 0.0117896600, 0.0001311039, 0.1897482276, 0.2383003682
302, 41.442, 0.0314143151, 0.0117296744, 0.0001406006, 0.1888799965, 0.2321645916
303, 41.571, 0.0316387974, 0.0117177516, 0.0001584260, 0.1851720065, 0.2286869884
304, 41.697, 0.0322720595, 0.0116569968, 0.0001652882, 0.1882297546, 0.2323240936
305, 41.818, 0.0323074348, 0.0117062656, 0.0001497863, 0.1836598963, 0.2278233767
306, 41.960, 0.0288523696, 0.0117034940, 0.0001076463, 0.1839187741, 0.2245822847
307, 42.108, 0.0323964506, 0.0117253875, 0.0001122127, 0.1880768538, 0.2323109061
308, 42.249, 0.0324400291, 0.0118626161, 0.0001196060, 0.1884091496, 0.2328314036
309, 42.382, 0.0294256266, 0.0117256921, 0.0001204749, 0.1857324839, 0.2270042747
310, 42.519, 0.0311695170, 0.0117209796, 0.0001491529, 0.1851208210, 0.2281604707
311, 42.682, 0.0305539370, 0.0117804008, 0.0001256127, 0.1866772175, 0.2291371673
312, 42.817, 0.0288147200, 0.0116891572, 0.0001401508, 0.1870876998, 0.2277317345
313, 42.940, 0.0280642658, 0.0118036056, 0.0001139439, 0.1825033277, 0.2224851400
314, 43.065, 0.0283499379, 0.0117650386, 0.0001014220, 0.1835410893, 0.2237574905
315, 43.201, 0.0305673070, 0.0116339466, 0.0000961240, 0.1837818623, 0.2260792404
316, 43.338, 0.0291777160, 0.0117520820, 0.0001547801, 0.1792095155, 0.2202940881
317, 43.486, 0.0277198143, 0.0118736420, 0.0001204937, 0.1794839501, 0.2191978991
318, 43.632, 0.0278372634, 0.0117999576, 0.0001483679, 0.1778489202, 0.2176345140
319, 43.772, 0.0340965986, 0.0117569361, 0.0001468528, 0.1795720011, 0.2255723923
320, 43.920, 0.0308573544, 0.0116693294, 0.0001281886, 0.1846845299, 0.2273394018
321, 44.056, 0.0323654190, 0.0120857954, 0.0001144715, 0.1779760867, 0.2225417793
322, 44.183, 0.0277925804, 0.0119027635, 0.0002148460, 0.1797440648, 0.2196542621
323, 44.316, 0.0293349065, 0.0116922576, 0.0001757809, 0.1817896217, 0.2229925692
324, 44.440, 0.0289554130, 0.0117111523, 0.0001310979, 0.1773189753, 0.2181166410
325, 44.562, 0.0271018408, 0.0117624411, 0.0001762223, 0.1801230311, 0.2191635370
326, 44.696, 0.0272774529, 0.0117596807, 0.0001380656, 0.1801182777, 0.2192934752
327, 44.824, 0.0275167823, 0.0117458040, 0.0001302140, 0.1780123413, 0.2174051404
328, 44.969, 0.0283331256, 0.0116762249, 0.0001188737, 0.1778078526, 0.2179360688
329, 45.093, 0.0262486897, 0.0116247572, 0.0001348465, 0.1763082147, 0.2143165171
330, 45.234, 0.0258666817, 0.0116987815, 0.0001234362, 0.1792045534, 0.2168934494
331, 45.393, 0.0265802573, 0.0117884986, 0.0001150374, 0.1789219230, 0.2174057066
332, 45.537, 0.0255836565, 0.0117315017, 0.0001477754, 0.1776379496, 0.2151008844
333, 45.665, 0.0300724953, 0.0116938306, 0.0001166650, 0.1833861768, 0.2252691686
334, 45.788, 0.0266685784, 0.0116510121, 0.0001479867, 0.1812217236, 0.2196893096
335, 45.910, 0.0249637105, 0.0116481306, 0.0000984117, 0.1758310795, 0.2125413269
336, 46.038, 0.0272413660, 0.0116009992, 0.0001166290, 0.1843845397, 0.2233435363
337, 46.167, 0.0293097496, 0.0115795340, 0.0000970643, 0.1769154370, 0.2179017812
338, 46.303, 0.0269165412, 0.0116440002, 0.0001068443, 0.1763636768, 0.2150310576
339, 46.425, 0.0262961369, 0.0117411278, 0.0001036896, 0.1795454919, 0.2176864445
340, 46.611, 0.0267274100, 0.0117080575, 0.0001119028, 0.1780074388, 0.2165548056
341, 46.739, 0.0246745944, 0.0116440132, 0.0001079186, 0.1765886247, 0.2130151540
342, 46.884, 0.0291054174, 0.0116299316, 0.0001096896, 0.1801476032, 0.2209926397
343, 47.011, 0.0256142188, 0.0117427995, 0.0001116965, 0.1743513495, 0.2118200660
344, 47.138, 0.0254099201, 0.0117048975, 0.0001076154, 0.1745341420, 0.2117565721
345, 47.267, 0.0271229614, 0.0117356209, 0.0001270907, 0.1767585278, 0.2157441974
346, 47.402, 0.0257151257, 0.0117557729, 0.0001041535, 0.1729170382, 0.2104920894
347, 47.532, 0.0321515426, 0.0117485244, 0.0000956361, 0.1730988324, 0.2170945406
348, 47.679, 0.0244159531, 0.0117450561, 0.0001018522, 0.1776460856, 0.2139089406
349, 47.811, 0.0235533845, 0.0117098000, 0.0001195794, 0.1710146368, 0.2063973993
350, 47.943, 0.0238972437, 0.0116632534, 0.0000950600, 0.1702653766, 0.2059209347
351, 48.087, 0.0259279180, 0.0116588194, 0.0001032551, 0.1729226410, 0.2106126249
352, 48.235, 0.0257301405, 0.0116643151, 0.0001009698, 0.1700246185, 0.2075200379
353, 48.369, 0.0250415672, 0.0117017115, 0.0001021378, 0.1708191037, 0.2076645195
354, 48.516, 0.0253928024, 0.0116768777, 0.0000993273, 0.1714369953, 0.2086060047
355, 48.658, 0.0249052756, 0.0116671678, 0.0001032414, 0.1691874415, 0.2058631182
356, 48.795, 0.0266443100, 0.0116571123, 0.0000881945, 0.1763176769, 0.2147073001
357, 48.934, 0.0249265116, 0.0116191097, 0.0001018899, 0.1715654731, 0.2082129866
358, 49.070, 0.0275616143, 0.0116426973, 0.0000997117, 0.1705018580, 0.2098058760
359, 49.210, 0.0240063164, 0.0116117280, 0.0000868155, 0.1657698452, 0.2014746964
360, 49.338, 0.0292543713, 0.0116421012, 0.0000961273, 0.1701272726, 0.2111198753
361, 49.485, 0.0266106464, 0.0116989184, 0.0001101591, 0.1715374142, 0.2099571377
362, 49.633, 0.0254612323, 0.0117148291, 0.0001283960, 0.1666132361, 0.2039176971
363, 49.767, 0.0276453532, 0.0117620230, 0.0001219765, 0.1734566689, 0.2129860222
364, 49.894, 0.0335340314, 0.0116752014, 0.0001246009, 0.1694792658, 0.2148130983
365, 50.021, 0.0244207066, 0.0116263311, 0.0001566347, 0.1739053875, 0.2101090550
366, 50.151, 0.0241591278, 0.0116044879, 0.0001481774, 0.1690709144, 0.2049826980
367, 50.309, 0.0303768124, 0.0115892561, 0.0001104644, 0.1682139933, 0.2102905214
368, 50.437, 0.0251799691, 0.0116333747, 0.0001096828, 0.1647944301, 0.2017174661
369, 50.595, 0.0238649938, 0.0117323408, 0.0001172873, 0.1670031399, 0.2027177662
370, 50.734, 0.0246761460, 0.0116529809, 0.0001355985, 0.1704378724, 0.2069025934
371, 50.858, 0.0250851102, 0.0116023850, 0.0001109985, 0.1734286100, 0.2102271020
372, 50.991, 0.0237902533, 0.0115889199, 0.0001073142, 0.1684776545, 0.2039641440
373, 51.112, 0.0241400693, 0.0116315251, 0.0001114565, 0.1697441041, 0.2056271583
374, 51.243, 0.0244083218, 0.0116770640, 0.0001185283, 0.1661691219, 0.2023730278
375, 51.369, 0.0228791516, 0.0116403168, 0.0001156089, 0.1644132584, 0.1990483403
376, 51.512, 0.0235290006, 0.0116892550, 0.0000980096, 0.1656812280, 0.2009974867
377, 51.648, 0.0236521997, 0.0117131947, 0.0001070006, 0.1643259823, 0.1997983754
378, 51.786, 0.0251734257, 0.0116409194, 0.0000990707, 0.1690504104, 0.2059638202
379, 51.916, 0.0235014427, 0.0117101977, 0.0000854271, 0.1655894071, 0.2008864731
380, 52.042, 0.0220469628, 0.0117104854, 0.0000850618, 0.1660117805, 0.1998542845
381, 52.175, 0.0235150177, 0.0115989698, 0.0000852630, 0.1636592150, 0.1988584697
382, 52.303, 0.0258060880, 0.0116382148, 0.0000821184, 0.1664366871, 0.2039631009
383, 52.427, 0.0217486359, 0.0118276291, 0.0000994226, 0.1638133228, 0.1974890083
384, 52.553, 0.0224085264, 0.0117210792, 0.0000938252, 0.1674539596, 0.2016773820
385, 52.685, 0.0218357276, 0.0118000871, 0.0001024892, 0.1660408080, 0.1997791082
386, 52.821, 0.0224744361, 0.0118738702, 0.0000927690, 0.1609850526, 0.1954261214
387, 52.952, 0.0211282615, 0.0116740903, 0.0001015351, 0.1627018750, 0.1956057549
388, 53.078, 0.0237019062, 0.0115757538, 0.0001050762, 0.1652727425, 0.2006554753
389, 53.209, 0.0257607251, 0.0116013847, 0.0001337372, 0.1648255289, 0.2023213804
390, 53.336, 0.0217943601, 0.0116256382, 0.0001120474, 0.1643770635, 0.1979091018
391, 53.461, 0.0243124813, 0.0116218850, 0.0000895083, 0.1657108516, 0.2017347217
392, 53.587, 0.0212021172, 0.0117222294, 0.0000811091, 0.1636281908, 0.1966336519
393, 53.721, 0.0224777870, 0.0117136752, 0.0000844643, 0.1636905223, 0.1979664564
394, 53.847, 0.0242851172, 0.0116755674, 0.0000972643, 0.1651396751, 0.2011976242
395, 53.972, 0.0249245334, 0.0117258318, 0.0000967319, 0.1664704531, 0.2032175511
396, 54.099, 0.0216892269, 0.0117524359, 0.0000968497, 0.1665323526, 0.2000708580
397, 54.226, 0.0227577668, 0.0117954118, 0.0001003182, 0.1641563922, 0.1988098919
398, 54.351, 0.0224097185, 0.0118156318, 0.0000893715, 0.1646173149, 0.1989320368
399, 54.490, 0.0233944114, 0.0117242057, 0.0000938392, 0.1630152315, 0.1982276887
400, 54.615, 0.0229398441, 0.0116798319, 0.0000885308, 0.1641619802, 0.1988701820
401, 54.783, 0.0229899827, 0.0118067162, 0.0000921087, 0.1641883850, 0.1990771890
402, 54.970, 0.0248198733, 0.0118292002, 0.0000816565, 0.1640259326, 0.2007566690
403, 55.105, 0.0263198409, 0.0118941404, 0.0000901105, 0.1656360626, 0.2039401531
404, 55.233, 0.0256445054, 0.0118932705, 0.0000998886, 0.1604945958, 0.1981322616
405, 55.399, 0.0223220401, 0.0118228169, 0.0000954438, 0.1607607603, 0.1950010657
406, 55.527, 0.0225458760, 0.0117162531, 0.0000978397, 0.1632156223, 0.1975755990
407, 55.657, 0.0221336354, 0.0118519757, 0.0000900801, 0.1658574939, 0.1999331862
408, 55.782, 0.0220706612, 0.0118823228, 0.0000964672, 0.1660077423, 0.2000571936
409, 55.908, 0.0221804120, 0.0117774718, 0.0000959953, 0.1562645733, 0.1903184503
410, 56.038, 0.0220402908, 0.0117493030, 0.0000763292, 0.1587142497, 0.1925801635
411, 56.167, 0.0210951064, 0.0118042240, 0.0001051538, 0.1569899470, 0.1899944246
412, 56.294, 0.0224259347, 0.0118052047, 0.0000913224, 0.1615597010, 0.1958821714
413, 56.421, 0.0220530722, 0.0117872348, 0.0001043210, 0.1549903452, 0.1889349669
414, 56.553, 0.0199751910, 0.0118497144, 0.0000788236, 0.1571035236, 0.1890072525
415, 56.687, 0.0214950088, 0.0117084738, 0.0000959847, 0.1589301378, 0.1922295988
416, 56.821, 0.0209365226, 0.0117207961, 0.0000834623, 0.1604049951, 0.1931457818
417, 56.963, 0.0232912321, 0.0117031028, 0.0000839493, 0.1608493328, 0.1959276199
418, 57.117, 0.0198951121, 0.0116892476, 0.0000744369, 0.1617214084, 0.1933802068
419, 57.275, 0.0204090327, 0.0117701069, 0.0000725121, 0.1579456478, 0.1901973039
420, 57.457, 0.0203528386, 0.0117838951, 0.0000778028, 0.1592305452, 0.1914450824
421, 57.589, 0.0194051061, 0.0117884343, 0.0000813148, 0.1557724774, 0.1870473325
422, 57.750, 0.0261523444, 0.0118033774, 0.0000838787, 0.1555181891, 0.1935577989
423, 57.877, 0.0212230422, 0.0118440539, 0.0000865538, 0.1595984101, 0.1927520633
424, 58.001, 0.0191515908, 0.0117430268, 0.0000809275, 0.1563696712, 0.1873452216
425, 58.130, 0.0204248820, 0.0118110832, 0.0000800384, 0.1580043733, 0.1903203726
426, 58.261, 0.0202388112, 0.0118796173, 0.0000780788, 0.1561874300, 0.1883839369
427, 58.389, 0.0200356673, 0.0118220178, 0.0000763095, 0.1566056758, 0.1885396689
428, 58.573, 0.0200186297, 0.0117268404, 0.0000862900, 0.1563424766, 0.1881742328
429, 58.711, 0.0220586006, 0.0118658263, 0.0000743038, 0.1586854160, 0.1926841438
430, 58.839, 0.0205972288, 0.0120351957, 0.0000886677, 0.1559216678, 0.1886427701
431, 59.030, 0.0192437246, 0.0117815379, 0.0000978301, 0.1548442990, 0.1859673858
432, 59.158, 0.0212503914, 0.0117353480, 0.0000803433, 0.1547208726, 0.1877869517
433, 59.280, 0.0192051530, 0.0120180007, 0.0000840029, 0.1560886353, 0.1873957962
434, 59.406, 0.0191366076, 0.0119812591, 0.0000839428, 0.1577895731, 0.1889913827
435, 59.570, 0.0183695536, 0.0117872134, 0.0000800052, 0.1542514414, 0.1844882071
436, 59.712, 0.0184037052, 0.0118633211, 0.0000674852, 0.1562626809, 0.1865971982
437, 59.878, 0.0197909661, 0.0120150559, 0.0000671490, 0.1569849402, 0.1888581067
438, 60.007, 0.0195924640, 0.0118301548, 0.0000738641, 0.1556020230, 0.1870985031
439, 60.139, 0.0213485844, 0.0117090764, 0.0000881152, 0.1584231257, 0.1915688962
440, 60.273, 0.0195858181, 0.0118534677, 0.0000874171, 0.1546967477, 0.1862234473
441, 60.408, 0.0195410401, 0.0118027478, 0.0000786998, 0.1570734829, 0.1884959638
442, 60.557, 0.0256452989, 0.0117679704, 0.0000660617, 0.1544406712, 0.1919199973
443, 60.691, 0.0231026970, 0.0118244346, 0.0000906687, 0.1568965316, 0.1919143349
444, 60.843, 0.0195279773, 0.0118568167, 0.0001056480, 0.1542796642, 0.1857701093
445, 60.969, 0.0202230439, 0.0119416984, 0.0001044133, 0.1559397429, 0.1882088929
446, 61.109, 0.0202464405, 0.0118989190, 0.0000989842, 0.1589302272, 0.1911745667
447, 61.264, 0.0260528680, 0.0118042910, 0.0001175652, 0.1549038738, 0.1928786039
448, 61.400, 0.0190060697, 0.0118110646, 0.0001272033, 0.1569586396, 0.1879029721
449, 61.530, 0.0193829387, 0.0118510993, 0.0001351753, 0.1574414521, 0.1888106614
450, 61.657, 0.0191631448, 0.0117898136, 0.0001304379, 0.1538424492, 0.1849258393
451, 61.781, 0.0192555469, 0.0117349131, 0.0001183200, 0.1542907506, 0.1853995323
452, 61.911, 0.0190072842, 0.0118344510, 0.0001006253, 0.1547609270, 0.1857032925
453, 62.032, 0.0187044982, 0.0118738078, 0.0000901617, 0.1514041722, 0.1820726395
454, 62.197, 0.0233265981, 0.0117684295, 0.0000922394, 0.1543269753, 0.1895142496
455, 62.321, 0.0189966410, 0.0117076207, 0.0000991738, 0.1495021433, 0.1803055853
456, 62.457, 0.0185169205, 0.0118433163, 0.0001024635, 0.1556434184, 0.1861061156
457, 62.653, 0.0185237639, 0.0118879620, 0.0000900523, 0.1516419053, 0.1821436882
458, 62.779, 0.0191378538, 0.0117095839, 0.0000910772, 0.1507899165, 0.1817284375
459, 62.902, 0.0179206245, 0.0116568347, 0.0000839273, 0.1512292325, 0.1808906198
460, 63.035, 0.0179958250, 0.0118054925, 0.0000894238, 0.1491995901, 0.1790903360
461, 63.169, 0.0189130995, 0.0118105039, 0.0000860236, 0.1487950832, 0.1796047091
462, 63.310, 0.0187611002, 0.0118018743, 0.0000903963, 0.1520942599, 0.1827476323
463, 63.439, 0.0169079602, 0.0119021116, 0.0000724473, 0.1485162377, 0.1773987561
464, 63.564, 0.0168522373, 0.0117883533, 0.0000820285, 0.1470545679, 0.1757771820
465, 63.691, 0.0169920065, 0.0116996933, 0.0000902991, 0.1492906064, 0.1780726016
466, 63.818, 0.0181843583, 0.0118144443, 0.0000688484, 0.1490272135, 0.1790948659
467, 63.948, 0.0185579807, 0.0118726632, 0.0000744628, 0.1504211575, 0.1809262633
468, 64.079, 0.0174649656, 0.0117139462, 0.0000887069, 0.1499095559, 0.1791771799
469, 64.207, 0.0164697357, 0.0117144138, 0.0000648644, 0.1461586803, 0.1744076908
470, 64.334, 0.0174720660, 0.0117358509, 0.0000588092, 0.1523953676, 0.1816620976
471, 64.470, 0.0172992125, 0.0116945961, 0.0000785943, 0.1473684758, 0.1764408797
472, 64.596, 0.0186333600, 0.0117496355, 0.0000647391, 0.1522540152, 0.1827017516
473, 64.730, 0.0194193497, 0.0118466532, 0.0000641354, 0.1501581669, 0.1814883053
474, 64.859, 0.0226889569, 0.0117626367, 0.0000800391, 0.1499042064, 0.1844358444
475, 65.006, 0.0210001245, 0.0117589226, 0.0000755032, 0.1437398642, 0.1765744090
476, 65.169, 0.0203539208, 0.0117743360, 0.0000691770, 0.1489912122, 0.1811886430
477, 65.335, 0.0196703430, 0.0117308088, 0.0001114210, 0.1489772201, 0.1804897934
478, 65.484, 0.0185034554, 0.0118562141, 0.0000903690, 0.1504539251, 0.1809039712
479, 65.608, 0.0190887190, 0.0118734427, 0.0000707273, 0.1487684697, 0.1798013598
480, 65.734, 0.0176616814, 0.0117761670, 0.0001092163, 0.1468594372, 0.1764065027
481, 65.870, 0.0182354078, 0.0118391747, 0.0001229952, 0.1481525749, 0.1783501506
482, 66.019, 0.0179603100, 0.0120630441, 0.0001028819, 0.1523148417, 0.1824410856
483, 66.145, 0.0197662879, 0.0118166767, 0.0001204890, 0.1480219513, 0.1797254086
484, 66.271, 0.0179595742, 0.0117895138, 0.0001142930, 0.1495313644, 0.1793947518
485, 66.409, 0.0181151181, 0.0117407851, 0.0000724759, 0.1497443020, 0.1796726882
486, 66.560, 0.0208300799, 0.0117610786, 0.0000787726, 0.1486212462, 0.1812911779
487, 66.685, 0.0212730709, 0.0117896283, 0.0000799185, 0.1436611712, 0.1768037975
488, 66.818, 0.0208087079, 0.0117873102, 0.0000932473, 0.1525781006, 0.1852673590
489, 66.942, 0.0174574889, 0.0118212067, 0.0000764433, 0.1484505981, 0.1778057367
490, 67.067, 0.0168037601, 0.0118085127, 0.0000561391, 0.1461881697, 0.1748565733
491, 67.217, 0.0162990689, 0.0117878392, 0.0000785731, 0.1447267234, 0.1728922129
492, 67.350, 0.0171724129, 0.0117846113, 0.0000733425, 0.1449741423, 0.1740045100
493, 67.475, 0.0164031722, 0.0117626404, 0.0000774717, 0.1466044486, 0.1748477370
494, 67.595, 0.0155469729, 0.0118123144, 0.0000785593, 0.1444280446, 0.1718658954
495, 67.722, 0.0161211751, 0.0117725031, 0.0000628338, 0.1440739185, 0.1720304340
496, 67.847, 0.0166950468, 0.0117653813, 0.0000738534, 0.1425149888, 0.1710492671
497, 67.976, 0.0160830617, 0.0117790876, 0.0000667464, 0.1421225965, 0.1700514853
498, 68.100, 0.0166283585, 0.0117882397, 0.0000579698, 0.1440631151, 0.1725376844
499, 68.232, 0.0163297113, 0.0118044475, 0.0000648203, 0.1469072998, 0.1751062870
500, 68.393, 0.0158176515, 0.0117666954, 0.0000530271, 0.1419972479, 0.1696346253
501, 68.518, 0.0169129949, 0.0117475949, 0.0000668178, 0.1444264054, 0.1731538177
502, 68.651, 0.0156143075, 0.0117924251, 0.0000658588, 0.1432173997, 0.1706900001
503, 68.778, 0.0189959835, 0.0118086021, 0.0000620673, 0.1451467425, 0.1760133952
504, 68.941, 0.0168515723, 0.0118160686, 0.0000674937, 0.1458010375, 0.1745361686
505, 69.069, 0.0165075902, 0.0118146557, 0.0000653936, 0.1396344751, 0.1680221111
506, 69.200, 0.0185647309, 0.0118426951, 0.0000523357, 0.1413715184, 0.1718312800
507, 69.331, 0.0165806282, 0.0118363127, 0.0000591365, 0.1473305672, 0.1758066416
508, 69.454, 0.0180439465, 0.0118610589, 0.0000680861, 0.1429608166, 0.1729339063
509, 69.581, 0.0160433762, 0.0118370214, 0.0000618984, 0.1461452097, 0.1740875095
510, 69.710, 0.0194348525, 0.0119293258, 0.0000638277, 0.1396210492, 0.1710490584
511, 69.862, 0.0155543555, 0.0122672934, 0.0000793475, 0.1398481578, 0.1677491516
512, 69.986, 0.0156523362, 0.0122447591, 0.0000685676, 0.1434567869, 0.1714224517
513, 70.110, 0.0156636015, 0.0119241532, 0.0000892351, 0.1441897154, 0.1718667001
514, 70.239, 0.0157295782, 0.0118955262, 0.0000825688, 0.1434486210, 0.1711562872
515, 70.376, 0.0173540227, 0.0118721910, 0.0000907863, 0.1420215070, 0.1713385135
516, 70.509, 0.0148350010, 0.0117640141, 0.0001042174, 0.1434400976, 0.1701433361
517, 70.638, 0.0169989374, 0.0118663842, 0.0000817015, 0.1422621161, 0.1712091416
518, 70.768, 0.0165108424, 0.0118842805, 0.0000865182, 0.1412411183, 0.1697227657
519, 70.899, 0.0162637401, 0.0117922770, 0.0000778442, 0.1443985254, 0.1725323796
520, 71.036, 0.0166808646, 0.0117928497, 0.0000692135, 0.1445043683, 0.1730473042
521, 71.168, 0.0187562015, 0.0117907356, 0.0000671797, 0.1426240951, 0.1732382178
522, 71.298, 0.0184276234, 0.0118958205, 0.0000762158, 0.1401946247, 0.1705942899
523, 71.426, 0.0161313172, 0.0118278647, 0.0000750738, 0.1429269463, 0.1709612012
524, 71.591, 0.0154572073, 0.0118068485, 0.0000827194, 0.1421298385, 0.1694766134
525, 71.741, 0.0168355480, 0.0118185701, 0.0000685207, 0.1428821981, 0.1716048419
526, 71.891, 0.0170031134, 0.0118348338, 0.0000682693, 0.1444943547, 0.1734005660
527, 72.015, 0.0169312023, 0.0118635306, 0.0000830842, 0.1394480318, 0.1683258414
528, 72.141, 0.0149611421, 0.0117631704, 0.0000819659, 0.1419701427, 0.1687764227
529, 72.277, 0.0256724339, 0.0117836446, 0.0000809242, 0.1399360746, 0.1774730831
530, 72.403, 0.0164726377, 0.0118643744, 0.0000878087, 0.1419348866, 0.1703597009
531, 72.536, 0.0187171623, 0.0119213602, 0.0001097243, 0.1432944089, 0.1740426570
532, 72.667, 0.0185914207, 0.0118699791, 0.0001088795, 0.1364778727, 0.1670481563
533, 72.797, 0.0157553833, 0.0119838668, 0.0000969976, 0.1385860592, 0.1664223075
534, 72.957, 0.0170515981, 0.0119033270, 0.0001129749, 0.1410614699, 0.1701293737
535, 73.082, 0.0164518021, 0.0119975070, 0.0000982523, 0.1382266432, 0.1667741984
536, 73.209, 0.0161882434, 0.0119855329, 0.0001034163, 0.1422059387, 0.1704831272
537, 73.334, 0.0165835898, 0.0118663292, 0.0001164141, 0.1368660927, 0.1654324234
538, 73.460, 0.0166511443, 0.0119141955, 0.0001017757, 0.1425441653, 0.1712112725
539, 73.592, 0.0156322531, 0.0118268039, 0.0000900271, 0.1394981593, 0.1670472473
540, 73.721, 0.0160775874, 0.0119432919, 0.0000835205, 0.1393917054, 0.1674961001
541, 73.854, 0.0152363684, 0.0118319103, 0.0001027492, 0.1379624605, 0.1651334912
542, 73.998, 0.0153023303, 0.0117923878, 0.0000757751, 0.1371571571, 0.1643276513
543, 74.119, 0.0173046216, 0.0118156616, 0.0000787477, 0.1347811371, 0.1639801711
544, 74.251, 0.0196876898, 0.0118823862, 0.0000968135, 0.1411528289, 0.1728197187
545, 74.399, 0.0169523396, 0.0119377272, 0.0000999965, 0.1395133287, 0.1685033888
546, 74.525, 0.0205148254, 0.0118601760, 0.0000827484, 0.1352810264, 0.1677387804
547, 74.648, 0.0159313325, 0.0118788909, 0.0001134139, 0.1335542649, 0.1614779085
548, 74.774, 0.0168811344, 0.0118380217, 0.0000886429, 0.1413116008, 0.1701194048
549, 74.902, 0.0169415064, 0.0120950304, 0.0000823921, 0.1381475627, 0.1672664881
550, 75.074, 0.0155467968, 0.0120048430, 0.0000828120, 0.1335807890, 0.1612152457
551, 75.200, 0.0155951269, 0.0119077461, 0.0000878500, 0.1346503198, 0.1622410417
552, 75.351, 0.0152876396, 0.0119376201, 0.0000775269, 0.1360488683, 0.1633516550
553, 75.472, 0.0145304035, 0.0119582517, 0.0000888891, 0.1384043396, 0.1649818867
554, 75.597, 0.0140765337, 0.0120203979, 0.0000783214, 0.1375473887, 0.1637226343
555, 75.728, 0.0198105518, 0.0118920729, 0.0000733684, 0.1342008114, 0.1659768075
556, 75.869, 0.0149464840, 0.0118901189, 0.0000785943, 0.1410387307, 0.1679539233
557, 75.999, 0.0190333053, 0.0118637485, 0.0000716093, 0.1404179037, 0.1713865697
558, 76.122, 0.0166552681, 0.0120265046, 0.0000768649, 0.1409591585, 0.1697178036
559, 76.252, 0.0150338821, 0.0121169109, 0.0000814269, 0.1377269328, 0.1649591476
560, 76.378, 0.0175539888, 0.0119767142, 0.0000816479, 0.1337643564, 0.1633767039
561, 76.541, 0.0169995166, 0.0120608509, 0.0000855002, 0.1352764368, 0.1644223034
562, 76.669, 0.0322773159, 0.0120633841, 0.0001103482, 0.1466559768, 0.1911070198
563, 76.799, 0.0160039626, 0.0122154700, 0.0001194652, 0.1374070942, 0.1657459885
564, 76.940, 0.0208915118, 0.0119662099, 0.0001243304, 0.1380825937, 0.1710646451
565, 77.088, 0.0209421180, 0.0120184356, 0.0001234264, 0.1394551843, 0.1725391597
566, 77.215, 0.0167628881, 0.0120443460, 0.0001006817, 0.1432698518, 0.1721777618
567, 77.349, 0.0151835848, 0.0121122133, 0.0001313220, 0.1431809217, 0.1706080437
568, 77.476, 0.0155434478, 0.0122751538, 0.0001313000, 0.1398046166, 0.1677545160
569, 77.602, 0.0179161243, 0.0120177669, 0.0000889862, 0.1438827664, 0.1739056408
570, 77.729, 0.0144630698, 0.0118926661, 0.0000891477, 0.1424866915, 0.1689315736
571, 77.857, 0.0153991394, 0.0118681863, 0.0000812734, 0.1421032101, 0.1694518030
572, 77.986, 0.0180725306, 0.0119038476, 0.0000856949, 0.1425453424, 0.1726074219
573, 78.106, 0.0173676684, 0.0120207723, 0.0000984347, 0.1430100352, 0.1724969149
574, 78.244, 0.0159268882, 0.0119240899, 0.0001047823, 0.1383750439, 0.1663307995
575, 78.381, 0.0147664677, 0.0119255390, 0.0000983330, 0.1396099627, 0.1664002985
576, 78.506, 0.0176267996, 0.0119179226, 0.0000807702, 0.1399051696, 0.1695306599
577, 78.696, 0.0174459256, 0.0119227367, 0.0000867116, 0.1384585202, 0.1679138988
578, 78.828, 0.0153920781, 0.0119070569, 0.0000798109, 0.1422437876, 0.1696227342
579, 78.985, 0.0152279083, 0.0119212037, 0.0001021351, 0.1365179271, 0.1637691706
580, 79.110, 0.0170385074, 0.0118808886, 0.0000965192, 0.1359462142, 0.1649621278
581, 79.248, 0.0161641110, 0.0118653812, 0.0000885118, 0.1372890472, 0.1654070467
582, 79.380, 0.0152196065, 0.0119535234, 0.0000864654, 0.1414224356, 0.1686820388
583, 79.522, 0.0178762954, 0.0119139077, 0.0000770849, 0.1390461028, 0.1689133942
584, 79.646, 0.0156096565, 0.0119193112, 0.0000834434, 0.1382573992, 0.1658698022
585, 79.775, 0.0143504655, 0.0119333891, 0.0000919441, 0.1396441907, 0.1660199910
586, 79.900, 0.0138703277, 0.0118818320, 0.0000755518, 0.1363188475, 0.1621465683
587, 80.029, 0.0142040420, 0.0118800001, 0.0000820575, 0.1347054243, 0.1608715206
588, 80.151, 0.0139842993, 0.0120188845, 0.0000853547, 0.1349820346, 0.1610705703
589, 80.276, 0.0144016547, 0.0121293766, 0.0000728455, 0.1347224712, 0.1613263488
590, 80.397, 0.0142782191, 0.0120233726, 0.0000623971, 0.1373096853, 0.1636736691
591, 80.526, 0.0143156648, 0.0119174402, 0.0000698523, 0.1331833750, 0.1594863385
592, 80.690, 0.0140769770, 0.0118696941, 0.0000675470, 0.1381012052, 0.1641154289
