epoch, time, loss1, loss2, loss3, loss4, total_loss
587, 47.246, 0.0188780036, 0.0042226058, 0.0000605929, 0.4073337317, 0.0231612027
588, 47.322, 0.0179437995, 0.0042130328, 0.0000663356, 0.4177960157, 0.0222231690
589, 47.393, 0.0176144149, 0.0042289672, 0.0000597974, 0.4137293696, 0.0219031777
590, 47.469, 0.0199214276, 0.0042264946, 0.0000472139, 0.4121528268, 0.0241951365
591, 47.549, 0.0171005670, 0.0042468924, 0.0000493567, 0.4100865126, 0.0213968158
592, 47.627, 0.0181973521, 0.0042358902, 0.0000585580, 0.4116345048, 0.0224917997
593, 47.702, 0.0179508254, 0.0041967519, 0.0000491563, 0.4112747312, 0.0221967343
594, 47.778, 0.0181000438, 0.0041810288, 0.0000475141, 0.4177323580, 0.0223285872
595, 47.854, 0.0178302061, 0.0041824668, 0.0000535035, 0.4150243402, 0.0220661759
596, 47.929, 0.0175523683, 0.0041897278, 0.0000448179, 0.4095868766, 0.0217869133
597, 48.015, 0.0174631905, 0.0041940222, 0.0000409102, 0.4105005264, 0.0216981228
598, 48.091, 0.0171881206, 0.0041907257, 0.0000388210, 0.4140916467, 0.0214176681
599, 48.174, 0.0176725518, 0.0041828835, 0.0000371760, 0.4119014442, 0.0218926128
600, 48.252, 0.0175786596, 0.0041696853, 0.0000421538, 0.4169998765, 0.0217904989
601, 48.329, 0.0173847415, 0.0041622864, 0.0000407563, 0.4070277512, 0.0215877835
602, 48.403, 0.0171322692, 0.0041592144, 0.0000421884, 0.4096490741, 0.0213336721
603, 48.481, 0.0174758732, 0.0041676890, 0.0000413999, 0.4095135629, 0.0216849614
604, 48.559, 0.0179263633, 0.0041485606, 0.0000444606, 0.4131798446, 0.0221193843
605, 48.637, 0.0169456936, 0.0041479412, 0.0000440649, 0.4129785299, 0.0211376995
606, 48.706, 0.0179280862, 0.0041463268, 0.0000380268, 0.4150693119, 0.0221124385
607, 48.777, 0.0175232925, 0.0041779201, 0.0000463169, 0.4179465771, 0.0217475295
608, 48.847, 0.0177746955, 0.0041858857, 0.0000476328, 0.4091346562, 0.0220082141
609, 48.916, 0.0175689273, 0.0041953530, 0.0000455526, 0.4180676341, 0.0218098331
610, 48.989, 0.0167874265, 0.0041772677, 0.0000453291, 0.4137855768, 0.0210100226
611, 49.062, 0.0170348566, 0.0041743191, 0.0000474110, 0.4056317508, 0.0212565884
612, 49.140, 0.0176630449, 0.0041624606, 0.0000470064, 0.4168390036, 0.0218725111
613, 49.213, 0.0169121716, 0.0041566687, 0.0000449603, 0.4180551171, 0.0211138017
614, 49.296, 0.0171563271, 0.0041541532, 0.0000468840, 0.4167378247, 0.0213573650
615, 49.371, 0.0170113984, 0.0041530859, 0.0000400402, 0.4207610786, 0.0212045237
616, 49.446, 0.0169873461, 0.0041575744, 0.0000479548, 0.4090705812, 0.0211928766
617, 49.511, 0.0165596660, 0.0041501103, 0.0000480455, 0.4133462608, 0.0207578205
618, 49.581, 0.0169645231, 0.0041519525, 0.0000434606, 0.4079944789, 0.0211599376
619, 49.650, 0.0167044569, 0.0041531413, 0.0000469529, 0.4241484404, 0.0209045522
620, 49.721, 0.0172009692, 0.0041357498, 0.0000403042, 0.4112365246, 0.0213770233
621, 49.792, 0.0167741030, 0.0041308557, 0.0000383753, 0.4178086221, 0.0209433343
622, 49.866, 0.0171005428, 0.0041323346, 0.0000391765, 0.4160365462, 0.0212720539
623, 49.946, 0.0166282356, 0.0041307458, 0.0000374696, 0.4092882574, 0.0207964499
624, 50.018, 0.0166728161, 0.0041243983, 0.0000345295, 0.4200041592, 0.0208317451
625, 50.095, 0.0167180430, 0.0041290410, 0.0000370970, 0.4153985679, 0.0208841804
626, 50.172, 0.0165078565, 0.0041282619, 0.0000368959, 0.4102796018, 0.0206730142
627, 50.246, 0.0168825779, 0.0041204626, 0.0000375658, 0.4118059576, 0.0210406072
628, 50.315, 0.0167166367, 0.0041223750, 0.0000379743, 0.4153949320, 0.0208769850
629, 50.393, 0.0164062046, 0.0041166381, 0.0000437936, 0.4117393196, 0.0205666367
630, 50.470, 0.0161933396, 0.0041235741, 0.0000398492, 0.4154253602, 0.0203567632
631, 50.548, 0.0166736096, 0.0041282666, 0.0000414511, 0.4092975557, 0.0208433270
632, 50.621, 0.0169612076, 0.0041348459, 0.0000475702, 0.4137588143, 0.0211436246
633, 50.691, 0.0162133705, 0.0041628247, 0.0000557263, 0.4109251499, 0.0204319209
634, 50.768, 0.0168031789, 0.0041569541, 0.0000533777, 0.4137136340, 0.0210135113
635, 50.844, 0.0168784205, 0.0041531520, 0.0000446052, 0.4161814153, 0.0210761782
636, 50.916, 0.0163427852, 0.0041424991, 0.0000402895, 0.4131146669, 0.0205255728
637, 50.991, 0.0163162760, 0.0041277986, 0.0000438186, 0.4093617797, 0.0204878934
638, 51.068, 0.0165170040, 0.0041192211, 0.0000445797, 0.4213366210, 0.0206808057
639, 51.145, 0.0165433269, 0.0041208975, 0.0000384965, 0.4147560298, 0.0207027216
640, 51.221, 0.0163117871, 0.0041108229, 0.0000401621, 0.4031763971, 0.0204627719
641, 51.301, 0.0163569842, 0.0041052108, 0.0000377907, 0.4209045172, 0.0204999857
642, 51.377, 0.0163923968, 0.0041104890, 0.0000393844, 0.4156652391, 0.0205422696
643, 51.453, 0.0159657039, 0.0041231317, 0.0000449277, 0.4220233858, 0.0201337636
644, 51.523, 0.0161452387, 0.0041121067, 0.0000418030, 0.4214925170, 0.0202991497
645, 51.600, 0.0165423639, 0.0041196025, 0.0000411022, 0.4180575311, 0.0207030699
646, 51.673, 0.0158899110, 0.0041135424, 0.0000345160, 0.4170708358, 0.0200379696
647, 51.746, 0.0161740594, 0.0041024843, 0.0000351871, 0.4140362740, 0.0203117300
648, 51.818, 0.0162829664, 0.0041005514, 0.0000387457, 0.4118350744, 0.0204222631
649, 51.893, 0.0169623587, 0.0040984526, 0.0000363827, 0.4096229970, 0.0210971944
650, 51.972, 0.0164015070, 0.0041097300, 0.0000459161, 0.4108749926, 0.0205571521
651, 52.047, 0.0159353781, 0.0041098939, 0.0000431905, 0.4065265357, 0.0200884640
652, 52.120, 0.0163145736, 0.0041081123, 0.0000413186, 0.4093700945, 0.0204640049
653, 52.196, 0.0163376443, 0.0041121924, 0.0000386218, 0.4216323197, 0.0204884578
654, 52.270, 0.0157011561, 0.0041310019, 0.0000435393, 0.4115194976, 0.0198756978
655, 52.348, 0.0160299130, 0.0041261776, 0.0000530485, 0.4207627475, 0.0202091392
656, 52.421, 0.0169069488, 0.0041155233, 0.0000435056, 0.4180177748, 0.0210659783
657, 52.496, 0.0161762219, 0.0041116816, 0.0000402637, 0.4164518714, 0.0203281660
658, 52.573, 0.0165558178, 0.0041108187, 0.0000554891, 0.4178308845, 0.0207221247
659, 52.648, 0.0159700699, 0.0041166083, 0.0000547529, 0.4120873809, 0.0201414302
660, 52.719, 0.0158555284, 0.0041104835, 0.0000410783, 0.4160241187, 0.0200070906
661, 52.797, 0.0157673620, 0.0041015809, 0.0000352331, 0.4099563658, 0.0199041776
662, 52.873, 0.0156232230, 0.0040916647, 0.0000388261, 0.4167700708, 0.0197537150
663, 52.947, 0.0156110134, 0.0040868036, 0.0000431041, 0.4104061127, 0.0197409205
664, 53.021, 0.0161591917, 0.0040987707, 0.0000437564, 0.4155465961, 0.0203017201
665, 53.100, 0.0150960237, 0.0040934943, 0.0000382665, 0.4141050577, 0.0192277841
666, 53.177, 0.0160788633, 0.0040830495, 0.0000398153, 0.4143694639, 0.0202017277
667, 53.253, 0.0158444829, 0.0040833633, 0.0000371783, 0.4194490612, 0.0199650247
668, 53.325, 0.0160873514, 0.0040810723, 0.0000381888, 0.4174528122, 0.0202066116
669, 53.401, 0.0159969125, 0.0040859459, 0.0000347616, 0.4150041044, 0.0201176181
670, 53.475, 0.0156360976, 0.0040812087, 0.0000349378, 0.4179210663, 0.0197522435
671, 53.547, 0.0163364932, 0.0040847985, 0.0000323637, 0.4156692624, 0.0204536561
672, 53.624, 0.0156850871, 0.0040844320, 0.0000388930, 0.4079383612, 0.0198084135
673, 53.696, 0.0160087943, 0.0040799691, 0.0000395901, 0.4205836654, 0.0201283544
674, 53.775, 0.0157264359, 0.0040832702, 0.0000296204, 0.4135890603, 0.0198393259
675, 53.854, 0.0153391855, 0.0040730918, 0.0000355219, 0.4144818187, 0.0194477998
676, 53.933, 0.0157091692, 0.0040727612, 0.0000382532, 0.4059286416, 0.0198201835
677, 54.004, 0.0156385396, 0.0040672696, 0.0000377466, 0.4124979377, 0.0197435562
678, 54.079, 0.0158046540, 0.0040665865, 0.0000339130, 0.4126597047, 0.0199051537
679, 54.156, 0.0153381880, 0.0040673334, 0.0000326474, 0.4134076536, 0.0194381680
680, 54.233, 0.0150282281, 0.0040679099, 0.0000368874, 0.4124817848, 0.0191330258
681, 54.305, 0.0154808201, 0.0040664105, 0.0000342869, 0.4198994935, 0.0195815191
682, 54.382, 0.0155307371, 0.0040667132, 0.0000379580, 0.4078696370, 0.0196354091
683, 54.458, 0.0153387114, 0.0040710270, 0.0000388489, 0.4097844958, 0.0194485877
684, 54.538, 0.0153270811, 0.0040810793, 0.0000399940, 0.4100172818, 0.0194481555
685, 54.613, 0.0155170653, 0.0040651709, 0.0000379670, 0.4186536074, 0.0196202025
686, 54.683, 0.0151835466, 0.0040623811, 0.0000347881, 0.4133035541, 0.0192807168
687, 54.763, 0.0151425581, 0.0040727397, 0.0000347999, 0.4252959490, 0.0192500968
688, 54.841, 0.0145846494, 0.0040953215, 0.0000304943, 0.4058593214, 0.0187104661
689, 54.910, 0.0152954897, 0.0040775677, 0.0000351323, 0.4136492312, 0.0194081888
690, 54.984, 0.0153078986, 0.0040660962, 0.0000405360, 0.4067448378, 0.0194145311
691, 55.065, 0.0151660265, 0.0040624938, 0.0000471277, 0.4160843492, 0.0192756467
692, 55.140, 0.0156657510, 0.0040534684, 0.0000377812, 0.4212375581, 0.0197570007
693, 55.210, 0.0151026705, 0.0040756972, 0.0000381124, 0.4129020274, 0.0192164797
694, 55.289, 0.0154358437, 0.0040797065, 0.0000431195, 0.4111313820, 0.0195586700
695, 55.366, 0.0146339806, 0.0040749190, 0.0000474592, 0.4158125520, 0.0187563580
696, 55.437, 0.0150942309, 0.0040613464, 0.0000471073, 0.4088257253, 0.0192026850
697, 55.516, 0.0147073884, 0.0040729693, 0.0000563695, 0.4170764685, 0.0188367274
698, 55.593, 0.0152629549, 0.0040689693, 0.0000456153, 0.4129432440, 0.0193775408
699, 55.672, 0.0149333440, 0.0040586786, 0.0000371197, 0.4114461541, 0.0190291423
700, 55.745, 0.0151352994, 0.0040543913, 0.0000378538, 0.4137380719, 0.0192275457
701, 55.821, 0.0149223292, 0.0040527959, 0.0000407337, 0.4133478999, 0.0190158598
702, 55.900, 0.0152919246, 0.0040633250, 0.0000400025, 0.4140100777, 0.0193952508
703, 55.979, 0.0151850497, 0.0040635979, 0.0000395028, 0.4161541462, 0.0192881506
704, 56.052, 0.0147828376, 0.0040682750, 0.0000344724, 0.4192840159, 0.0188855845
705, 56.128, 0.0144789824, 0.0040613306, 0.0000319228, 0.4224498868, 0.0185722355
706, 56.207, 0.0151265729, 0.0040571643, 0.0000333213, 0.4210993350, 0.0192170572
707, 56.282, 0.0143642779, 0.0040588789, 0.0000340961, 0.4259197712, 0.0184572525
708, 56.353, 0.0148900012, 0.0040698112, 0.0000382226, 0.4191460013, 0.0189980362
709, 56.430, 0.0151714245, 0.0040645623, 0.0000418923, 0.4128537178, 0.0192778800
710, 56.508, 0.0147498306, 0.0040817065, 0.0000499619, 0.4105343223, 0.0188814979
711, 56.585, 0.0154493134, 0.0040682182, 0.0000482189, 0.4217344522, 0.0195657499
712, 56.661, 0.0150194848, 0.0040818257, 0.0000347590, 0.4190005064, 0.0191360693
713, 56.737, 0.0147608723, 0.0041207154, 0.0000506115, 0.4233762324, 0.0189321991
714, 56.813, 0.0150202839, 0.0040860944, 0.0000476921, 0.4196325243, 0.0191540718
715, 56.889, 0.0145182954, 0.0040822835, 0.0000406781, 0.4136779904, 0.0186412577
716, 56.964, 0.0149354236, 0.0040636435, 0.0000453408, 0.4172592759, 0.0190444067
717, 57.033, 0.0146147832, 0.0040498171, 0.0000456596, 0.4155116975, 0.0187102593
718, 57.109, 0.0145708937, 0.0040661325, 0.0000407007, 0.4132671356, 0.0186777264
719, 57.184, 0.0146290921, 0.0040580924, 0.0000368577, 0.4165256321, 0.0187240429
720, 57.253, 0.0143823707, 0.0040491219, 0.0000407086, 0.4157241285, 0.0184722003
721, 57.327, 0.0144872712, 0.0040493109, 0.0000350456, 0.4134909511, 0.0185716283
722, 57.408, 0.0151057858, 0.0040455619, 0.0000351496, 0.4170815051, 0.0191864986
723, 57.483, 0.0140740927, 0.0040448536, 0.0000350003, 0.4072086215, 0.0181539468
724, 57.558, 0.0143570546, 0.0040462026, 0.0000319207, 0.4154081941, 0.0184351783
725, 57.635, 0.0146312257, 0.0040446846, 0.0000337576, 0.4164856076, 0.0187096670
726, 57.711, 0.0146825062, 0.0040399162, 0.0000351739, 0.4283591807, 0.0187575966
727, 57.788, 0.0143975290, 0.0040503149, 0.0000329185, 0.4189302623, 0.0184807628
728, 57.868, 0.0146705648, 0.0040560612, 0.0000374367, 0.4089802504, 0.0187640637
729, 57.945, 0.0142883183, 0.0040542861, 0.0000353707, 0.4229395688, 0.0183779746
730, 58.026, 0.0145504046, 0.0040488141, 0.0000390264, 0.4203170836, 0.0186382458
731, 58.107, 0.0141923865, 0.0040433467, 0.0000441118, 0.4088461101, 0.0182798449
732, 58.194, 0.0145583702, 0.0040420601, 0.0000374737, 0.4219732881, 0.0186379049
733, 58.272, 0.0142371785, 0.0040437630, 0.0000359374, 0.4208817184, 0.0183168799
734, 58.344, 0.0142586473, 0.0040498315, 0.0000393555, 0.4116262496, 0.0183478352
735, 58.420, 0.0139990095, 0.0040481691, 0.0000345441, 0.4149319530, 0.0180817228
736, 58.496, 0.0137525871, 0.0040465398, 0.0000338405, 0.4192813337, 0.0178329684
737, 58.566, 0.0142690586, 0.0040377546, 0.0000330512, 0.4100024700, 0.0183398649
738, 58.643, 0.0139798913, 0.0040388783, 0.0000348652, 0.4157828391, 0.0180536341
739, 58.718, 0.0140934996, 0.0040407502, 0.0000361738, 0.4234416485, 0.0181704238
740, 58.788, 0.0141869625, 0.0040473347, 0.0000347405, 0.4153354466, 0.0182690378
741, 58.865, 0.0139421793, 0.0040519452, 0.0000343114, 0.4135269821, 0.0180284362
742, 58.941, 0.0142337512, 0.0040472792, 0.0000383460, 0.4173134267, 0.0183193777
743, 59.016, 0.0142084593, 0.0040462697, 0.0000456154, 0.4159972072, 0.0183003452
744, 59.085, 0.0141916415, 0.0040424205, 0.0000363602, 0.4110687673, 0.0182704236
745, 59.161, 0.0138546405, 0.0040456275, 0.0000308861, 0.4225474000, 0.0179311540
746, 59.232, 0.0146388728, 0.0040422790, 0.0000327967, 0.4130499661, 0.0187139492
747, 59.310, 0.0138505725, 0.0040425826, 0.0000302511, 0.4287135303, 0.0179234054
748, 59.392, 0.0138882827, 0.0040423600, 0.0000304660, 0.4149098098, 0.0179611072
749, 59.469, 0.0139795076, 0.0040427260, 0.0000355399, 0.4288378954, 0.0180577729
750, 59.543, 0.0143011212, 0.0040578856, 0.0000346658, 0.4101895094, 0.0183936730
751, 59.618, 0.0138707822, 0.0040381597, 0.0000350263, 0.4179192483, 0.0179439690
752, 59.694, 0.0136862798, 0.0040371036, 0.0000373500, 0.4106779397, 0.0177607331
753, 59.768, 0.0138098486, 0.0040346682, 0.0000406964, 0.4183122814, 0.0178852137
754, 59.841, 0.0141993118, 0.0040354999, 0.0000360484, 0.4278577566, 0.0182708595
755, 59.917, 0.0137968324, 0.0040399502, 0.0000282272, 0.4146031737, 0.0178650096
756, 59.992, 0.0144610489, 0.0040409351, 0.0000330489, 0.4110100865, 0.0185350329
757, 60.069, 0.0141799645, 0.0040393365, 0.0000346118, 0.4134183228, 0.0182539131
758, 60.144, 0.0143993292, 0.0040388261, 0.0000355367, 0.4265786409, 0.0184736922
759, 60.222, 0.0139736701, 0.0040611853, 0.0000365328, 0.4120177627, 0.0180713870
760, 60.294, 0.0138678905, 0.0040490436, 0.0000317954, 0.4223057032, 0.0179487299
761, 60.365, 0.0139564043, 0.0040488583, 0.0000316574, 0.4113222063, 0.0180369206
762, 60.438, 0.0137912957, 0.0040440392, 0.0000355787, 0.4166698158, 0.0178709123
763, 60.515, 0.0135118971, 0.0040355208, 0.0000356113, 0.4181543589, 0.0175830293
764, 60.588, 0.0140770795, 0.0040378654, 0.0000307908, 0.4129744470, 0.0181457363
765, 60.676, 0.0134303505, 0.0040430250, 0.0000291497, 0.4072803855, 0.0175025258
766, 60.771, 0.0137976110, 0.0040368452, 0.0000308181, 0.4114597440, 0.0178652741
767, 60.853, 0.0138260359, 0.0040274402, 0.0000331590, 0.4184153080, 0.0178866349
768, 60.937, 0.0137461778, 0.0040282262, 0.0000334394, 0.4125662446, 0.0178078432
769, 61.013, 0.0138894832, 0.0040313844, 0.0000306174, 0.4214312732, 0.0179514848
770, 61.089, 0.0136262691, 0.0040340251, 0.0000284336, 0.4181552529, 0.0176887270
771, 61.163, 0.0141052091, 0.0040372210, 0.0000332287, 0.4198138416, 0.0181756597
772, 61.238, 0.0132819908, 0.0040407828, 0.0000402024, 0.4171519578, 0.0173629764
773, 61.313, 0.0136832604, 0.0040333793, 0.0000362531, 0.4187797606, 0.0177528914
774, 61.384, 0.0131617701, 0.0040339553, 0.0000335849, 0.4142096937, 0.0172293112
775, 61.461, 0.0135957329, 0.0040316405, 0.0000349961, 0.4233073592, 0.0176623687
776, 61.537, 0.0137411337, 0.0040352321, 0.0000341590, 0.4119503796, 0.0178105254
777, 61.616, 0.0134432251, 0.0040445407, 0.0000306446, 0.4101297855, 0.0175184105
778, 61.693, 0.0139655424, 0.0040435032, 0.0000298838, 0.4171558321, 0.0180389304
779, 61.769, 0.0133873606, 0.0040462059, 0.0000305998, 0.4157670438, 0.0174641665
780, 61.840, 0.0133602116, 0.0040429579, 0.0000317805, 0.4199199080, 0.0174349509
781, 61.917, 0.0139806205, 0.0040347264, 0.0000295405, 0.4207321107, 0.0180448871
782, 61.998, 0.0135039650, 0.0040315147, 0.0000284408, 0.4253488779, 0.0175639205
783, 62.076, 0.0137437237, 0.0040318733, 0.0000275391, 0.4166683555, 0.0178031363
784, 62.153, 0.0137283262, 0.0040303501, 0.0000300199, 0.4196862578, 0.0177886970
785, 62.232, 0.0130634503, 0.0040346109, 0.0000324821, 0.4175267220, 0.0171305444
786, 62.311, 0.0133904256, 0.0040278989, 0.0000321210, 0.4200510979, 0.0174504463
787, 62.384, 0.0134010306, 0.0040238239, 0.0000311205, 0.4141485095, 0.0174559765
788, 62.461, 0.0134107340, 0.0040254490, 0.0000308396, 0.4189607203, 0.0174670238
789, 62.539, 0.0135637503, 0.0040252926, 0.0000316467, 0.4125846326, 0.0176206902
790, 62.614, 0.0134713044, 0.0040250095, 0.0000298444, 0.4146895707, 0.0175261591
791, 62.691, 0.0133416615, 0.0040253424, 0.0000288733, 0.4150578380, 0.0173958763
792, 62.762, 0.0135508776, 0.0040286230, 0.0000325290, 0.4157228172, 0.0176120289
793, 62.841, 0.0135652907, 0.0040302328, 0.0000262207, 0.4219355583, 0.0176217444
794, 62.919, 0.0132729793, 0.0040345313, 0.0000283275, 0.4215441048, 0.0173358377
795, 62.997, 0.0132817570, 0.0040358035, 0.0000298474, 0.4243809879, 0.0173474066
796, 63.066, 0.0137479268, 0.0040285657, 0.0000286908, 0.4177935421, 0.0178051833
797, 63.143, 0.0134433471, 0.0040212027, 0.0000313766, 0.4229514301, 0.0174959265
798, 63.219, 0.0134336464, 0.0040249713, 0.0000307352, 0.4127300978, 0.0174893532
799, 63.293, 0.0131967301, 0.0040272209, 0.0000291795, 0.4134912193, 0.0172531307
800, 63.374, 0.0136425262, 0.0040244251, 0.0000311753, 0.4155714512, 0.0176981259
801, 63.454, 0.0134635773, 0.0040242816, 0.0000311471, 0.4171090126, 0.0175190065
802, 63.536, 0.0134338811, 0.0040236241, 0.0000298876, 0.4125853181, 0.0174873937
803, 63.613, 0.0132204341, 0.0040224097, 0.0000285228, 0.4064539075, 0.0172713660
804, 63.687, 0.0132057490, 0.0040233089, 0.0000302888, 0.4120871723, 0.0172593463
805, 63.766, 0.0132078845, 0.0040259026, 0.0000316100, 0.4147890210, 0.0172653962
806, 63.842, 0.0128850946, 0.0040269811, 0.0000297530, 0.4131441712, 0.0169418305
807, 63.918, 0.0133268442, 0.0040264614, 0.0000297505, 0.4171837568, 0.0173830558
808, 63.994, 0.0131034078, 0.0040298612, 0.0000306697, 0.4125626683, 0.0171639398
809, 64.069, 0.0131807504, 0.0040339772, 0.0000272957, 0.4159261286, 0.0172420219
810, 64.152, 0.0135809593, 0.0040326510, 0.0000281413, 0.4179305732, 0.0176417511
811, 64.230, 0.0133668603, 0.0040242043, 0.0000340836, 0.4133051336, 0.0174251478
812, 64.304, 0.0132170198, 0.0040246244, 0.0000415516, 0.4162343740, 0.0172831956
813, 64.384, 0.0133597218, 0.0040329378, 0.0000403414, 0.4160855114, 0.0174330007
814, 64.457, 0.0128487367, 0.0040364941, 0.0000342654, 0.4215002656, 0.0169194955
815, 64.533, 0.0134499716, 0.0040348279, 0.0000352174, 0.4160969853, 0.0175200161
816, 64.604, 0.0133018829, 0.0040324936, 0.0000316374, 0.4147250056, 0.0173660126
817, 64.681, 0.0133680375, 0.0040269066, 0.0000319278, 0.4206804037, 0.0174268726
818, 64.755, 0.0127734281, 0.0040293690, 0.0000300397, 0.4191100597, 0.0168328360
819, 64.830, 0.0127741005, 0.0040233862, 0.0000337141, 0.4194015563, 0.0168312006
820, 64.903, 0.0134768011, 0.0040183580, 0.0000347393, 0.4204220176, 0.0175298993
821, 64.981, 0.0131098824, 0.0040194420, 0.0000298123, 0.4242312014, 0.0171591360
822, 65.055, 0.0127249919, 0.0040225685, 0.0000256498, 0.4222549498, 0.0167732108
823, 65.129, 0.0135492887, 0.0040284563, 0.0000264857, 0.4074945450, 0.0176042300
824, 65.202, 0.0137292873, 0.0040270141, 0.0000321505, 0.4247394502, 0.0177884530
825, 65.273, 0.0124796405, 0.0040253662, 0.0000376456, 0.4215680063, 0.0165426526
826, 65.348, 0.0131319584, 0.0040241368, 0.0000354658, 0.4170803428, 0.0171915609
827, 65.428, 0.0131606003, 0.0040254788, 0.0000337943, 0.4152514338, 0.0172198731
828, 65.500, 0.0127402041, 0.0040261769, 0.0000325557, 0.4192631245, 0.0167989358
829, 65.574, 0.0130844712, 0.0040377937, 0.0000312513, 0.4237364233, 0.0171535164
830, 65.651, 0.0123764183, 0.0040495805, 0.0000302309, 0.4174773395, 0.0164562296
831, 65.726, 0.0131965457, 0.0040448876, 0.0000326328, 0.4141905308, 0.0172740668
832, 65.802, 0.0134724323, 0.0040331227, 0.0000371631, 0.4157901406, 0.0175427180
833, 65.875, 0.0124790631, 0.0040235771, 0.0000386186, 0.4161847830, 0.0165412594
834, 65.950, 0.0128368856, 0.0040257038, 0.0000324488, 0.4228820503, 0.0168950390
835, 66.024, 0.0127992500, 0.0040281150, 0.0000327998, 0.4112023711, 0.0168601647
836, 66.095, 0.0130027262, 0.0040347911, 0.0000335877, 0.4203411043, 0.0170711055
837, 66.172, 0.0126983924, 0.0040339855, 0.0000296898, 0.4197915494, 0.0167620685
838, 66.246, 0.0128175439, 0.0040330044, 0.0000264396, 0.4129941165, 0.0168769881
839, 66.316, 0.0127316266, 0.0040302118, 0.0000283528, 0.4187581241, 0.0167901926
840, 66.388, 0.0127735715, 0.0040338445, 0.0000346358, 0.4199238718, 0.0168420523
841, 66.467, 0.0131042236, 0.0040342719, 0.0000328223, 0.4167257547, 0.0171713177
842, 66.545, 0.0126236156, 0.0040445449, 0.0000324235, 0.4148300588, 0.0167005826
843, 66.617, 0.0127514927, 0.0040439195, 0.0000303261, 0.4160111547, 0.0168257374
844, 66.692, 0.0126342103, 0.0040312302, 0.0000331614, 0.4112263620, 0.0166986007
845, 66.769, 0.0128966263, 0.0040324004, 0.0000407322, 0.4169760346, 0.0169697590
846, 66.845, 0.0128797777, 0.0040274095, 0.0000380077, 0.4236660600, 0.0169451945
847, 66.920, 0.0131317033, 0.0040341364, 0.0000335270, 0.4172346592, 0.0171993673
848, 67.002, 0.0126213338, 0.0040392615, 0.0000383224, 0.4148800969, 0.0166989174
849, 67.083, 0.0128736254, 0.0040349262, 0.0000341809, 0.4121217430, 0.0169427339
850, 67.161, 0.0126221869, 0.0040308135, 0.0000315685, 0.4197302759, 0.0166845694
851, 67.239, 0.0129920328, 0.0040243678, 0.0000303679, 0.4140930474, 0.0170467682
852, 67.312, 0.0123632643, 0.0040173698, 0.0000360635, 0.4163844883, 0.0164166968
853, 67.385, 0.0123586785, 0.0040175403, 0.0000342406, 0.4166317284, 0.0164104607
854, 67.459, 0.0126871374, 0.0040162383, 0.0000344120, 0.4241983891, 0.0167377871
855, 67.535, 0.0128202830, 0.0040199924, 0.0000316786, 0.4174193144, 0.0168719534
856, 67.616, 0.0121316705, 0.0040232502, 0.0000377776, 0.4252167046, 0.0161926989
857, 67.690, 0.0122996671, 0.0040247454, 0.0000307846, 0.4188164175, 0.0163551960
858, 67.773, 0.0128929568, 0.0040264642, 0.0000353289, 0.4226001501, 0.0169547498
859, 67.852, 0.0127478568, 0.0040185731, 0.0000351359, 0.4132293761, 0.0168015640
860, 67.930, 0.0123769771, 0.0040178229, 0.0000361661, 0.4208518267, 0.0164309666
861, 68.026, 0.0124684656, 0.0040199850, 0.0000368579, 0.4119352102, 0.0165253095
862, 68.104, 0.0127598355, 0.0040343879, 0.0000397319, 0.4193408787, 0.0168339554
863, 68.178, 0.0124508906, 0.0040255534, 0.0000321461, 0.4258848429, 0.0165085904
864, 68.256, 0.0124136973, 0.0040300484, 0.0000318070, 0.4262357652, 0.0164755527
865, 68.333, 0.0125874076, 0.0040317052, 0.0000354091, 0.4248995185, 0.0166545212
866, 68.408, 0.0124944318, 0.0040468420, 0.0000292172, 0.4182758033, 0.0165704917
867, 68.478, 0.0124788992, 0.0040332284, 0.0000306055, 0.4249735177, 0.0165427327
868, 68.553, 0.0125884460, 0.0040403255, 0.0000424521, 0.4131687284, 0.0166712236
869, 68.625, 0.0125144832, 0.0040285056, 0.0000361795, 0.4206840098, 0.0165791698
870, 68.703, 0.0126567250, 0.0040231836, 0.0000384200, 0.4154751897, 0.0167183299
871, 68.780, 0.0125078093, 0.0040220963, 0.0000373682, 0.4220847785, 0.0165672749
872, 68.850, 0.0123912590, 0.0040283492, 0.0000417044, 0.4130474329, 0.0164613128
873, 68.927, 0.0120939501, 0.0040335627, 0.0000416682, 0.4208553433, 0.0161691792
874, 69.005, 0.0122998841, 0.0040353956, 0.0000345075, 0.4186188877, 0.0163697861
875, 69.081, 0.0121855568, 0.0040376345, 0.0000330685, 0.4208126068, 0.0162562616
876, 69.154, 0.0124345776, 0.0040367893, 0.0000345971, 0.4177612364, 0.0165059641
877, 69.232, 0.0119278198, 0.0040338067, 0.0000347195, 0.4215389788, 0.0159963463
878, 69.311, 0.0121353967, 0.0040323669, 0.0000354030, 0.4195113182, 0.0162031669
879, 69.387, 0.0124400603, 0.0040266132, 0.0000369377, 0.4187044203, 0.0165036116
880, 69.464, 0.0123630231, 0.0040236898, 0.0000337672, 0.4189406335, 0.0164204817
881, 69.541, 0.0118865054, 0.0040203915, 0.0000347665, 0.4282906353, 0.0159416627
882, 69.618, 0.0120827584, 0.0040226160, 0.0000328160, 0.4183988571, 0.0161381904
883, 69.689, 0.0121452436, 0.0040203054, 0.0000301433, 0.4150531888, 0.0161956921
