epoch, time, loss1, loss2, loss3, loss4, total_loss
1143, 77.901, 0.0177809019, 0.0003515003, 0.0000291064, 0.3294813931, 0.0181615073
1144, 77.969, 0.0174236484, 0.0003517973, 0.0000267392, 0.3291432858, 0.0178021863
1145, 78.035, 0.0175213367, 0.0003467784, 0.0000333924, 0.3298977911, 0.0179015063
1146, 78.104, 0.0175010711, 0.0003448143, 0.0000303922, 0.3288844824, 0.0178762786
1147, 78.171, 0.0175520852, 0.0003481031, 0.0000219140, 0.3296350241, 0.0179221015
1148, 78.237, 0.0179269537, 0.0003494084, 0.0000235193, 0.3275540471, 0.0182998814
1149, 78.305, 0.0174730569, 0.0003390273, 0.0000247132, 0.3288460672, 0.0178367980
1150, 78.372, 0.0175662786, 0.0003356962, 0.0000312339, 0.3294585943, 0.0179332104
1151, 78.438, 0.0174788088, 0.0003513017, 0.0000253682, 0.3296276629, 0.0178554785
1152, 78.505, 0.0175193418, 0.0003493793, 0.0000230667, 0.3276687860, 0.0178917889
1153, 78.574, 0.0174328052, 0.0003377169, 0.0000300560, 0.3295491338, 0.0178005770
1154, 78.644, 0.0174506102, 0.0003430837, 0.0000289965, 0.3301069438, 0.0178226903
1155, 78.713, 0.0174502321, 0.0003573408, 0.0000241569, 0.3293311000, 0.0178317297
1156, 78.781, 0.0173921175, 0.0003498516, 0.0000218910, 0.3293454945, 0.0177638605
1157, 78.850, 0.0172259212, 0.0003394430, 0.0000256805, 0.3289934695, 0.0175910443
1158, 78.920, 0.0176339149, 0.0003494773, 0.0000194725, 0.3279016614, 0.0180028640
1159, 78.988, 0.0173968654, 0.0003453417, 0.0000211784, 0.3296530843, 0.0177633855
1160, 79.057, 0.0171725806, 0.0003412804, 0.0000242822, 0.3277293146, 0.0175381415
1161, 79.126, 0.0174020324, 0.0003347733, 0.0000288683, 0.3292645216, 0.0177656747
1162, 79.194, 0.0172845349, 0.0003330302, 0.0000360251, 0.3315825164, 0.0176535901
1163, 79.268, 0.0172342509, 0.0003445799, 0.0000344940, 0.3281142414, 0.0176133253
1164, 79.335, 0.0173503701, 0.0003440454, 0.0000291973, 0.3300373554, 0.0177236125
1165, 79.402, 0.0173736569, 0.0003428550, 0.0000287023, 0.3304934800, 0.0177452136
1166, 79.474, 0.0174897555, 0.0003406319, 0.0000318729, 0.3289853632, 0.0178622603
1167, 79.540, 0.0173227694, 0.0003449165, 0.0000337701, 0.3284277022, 0.0177014563
1168, 79.609, 0.0170666128, 0.0003435939, 0.0000335733, 0.3299177885, 0.0174437817
1169, 79.677, 0.0173030440, 0.0003333389, 0.0000325588, 0.3297313750, 0.0176689420
1170, 79.745, 0.0173834860, 0.0003326196, 0.0000284113, 0.3296650648, 0.0177445170
1171, 79.813, 0.0174485408, 0.0003487712, 0.0000241104, 0.3292654753, 0.0178214218
1172, 79.879, 0.0174886119, 0.0003602206, 0.0000224674, 0.3291229606, 0.0178712998
1173, 79.945, 0.0174961910, 0.0003363614, 0.0000332090, 0.3298204839, 0.0178657621
1174, 80.013, 0.0174953584, 0.0003406512, 0.0000348110, 0.3300688267, 0.0178708211
1175, 80.081, 0.0173085183, 0.0003596323, 0.0000222705, 0.3291205466, 0.0176904202
1176, 80.149, 0.0169572718, 0.0003566176, 0.0000213971, 0.3305368423, 0.0173352864
1177, 80.217, 0.0173513722, 0.0003460318, 0.0000292123, 0.3288042247, 0.0177266151
1178, 80.284, 0.0174095668, 0.0003410578, 0.0000281125, 0.3310038149, 0.0177787375
1179, 80.352, 0.0171576198, 0.0003620779, 0.0000284229, 0.3289123476, 0.0175481196
1180, 80.418, 0.0170518290, 0.0003466574, 0.0000299617, 0.3291538358, 0.0174284484
1181, 80.485, 0.0170226283, 0.0003313256, 0.0000437177, 0.3305346966, 0.0173976719
1182, 80.553, 0.0170409009, 0.0003295933, 0.0000394865, 0.3286519051, 0.0174099803
1183, 80.619, 0.0168229770, 0.0003341336, 0.0000363141, 0.3290577531, 0.0171934254
1184, 80.687, 0.0172359478, 0.0003323359, 0.0000245899, 0.3288278580, 0.0175928734
1185, 80.756, 0.0172767937, 0.0003281909, 0.0000311673, 0.3294049203, 0.0176361520
1186, 80.826, 0.0173269678, 0.0003232376, 0.0000346820, 0.3296013772, 0.0176848881
1187, 80.894, 0.0172402374, 0.0003396282, 0.0000336531, 0.3283042908, 0.0176135171
1188, 80.961, 0.0169170294, 0.0003306585, 0.0000310996, 0.3309838474, 0.0172787867
1189, 81.026, 0.0170537066, 0.0003211923, 0.0000354434, 0.3306642175, 0.0174103435
1190, 81.093, 0.0167840943, 0.0003239916, 0.0000370385, 0.3293412924, 0.0171451252
1191, 81.159, 0.0168446191, 0.0003283914, 0.0000329494, 0.3282538056, 0.0172059610
1192, 81.226, 0.0171913411, 0.0003363780, 0.0000319982, 0.3297335505, 0.0175597183
1193, 81.295, 0.0171937905, 0.0003329117, 0.0000292606, 0.3288123012, 0.0175559632
1194, 81.364, 0.0169398580, 0.0003285710, 0.0000338004, 0.3298801482, 0.0173022281
1195, 81.432, 0.0169061963, 0.0003302658, 0.0000306315, 0.3295269907, 0.0172670931
1196, 81.501, 0.0167309381, 0.0003357576, 0.0000244659, 0.3283682168, 0.0170911606
1197, 81.567, 0.0169100910, 0.0003405540, 0.0000252909, 0.3292669356, 0.0172759369
1198, 81.636, 0.0166142993, 0.0003307999, 0.0000284689, 0.3299166560, 0.0169735681
1199, 81.711, 0.0166878495, 0.0003315514, 0.0000307478, 0.3302017450, 0.0170501489
1200, 81.780, 0.0171892624, 0.0003424359, 0.0000246651, 0.3287998736, 0.0175563637
1201, 81.848, 0.0171412807, 0.0003360975, 0.0000232688, 0.3281504512, 0.0175006464
1202, 81.916, 0.0166595597, 0.0003342610, 0.0000254127, 0.3312439322, 0.0170192327
1203, 81.979, 0.0168513283, 0.0003299830, 0.0000261152, 0.3281580210, 0.0172074251
1204, 82.048, 0.0165338684, 0.0003376480, 0.0000266834, 0.3288246989, 0.0168981999
1205, 82.116, 0.0170115661, 0.0003324458, 0.0000281372, 0.3288814723, 0.0173721481
1206, 82.182, 0.0169543549, 0.0003296456, 0.0000356828, 0.3302227855, 0.0173196830
1207, 82.248, 0.0167328771, 0.0003335309, 0.0000308346, 0.3302338123, 0.0170972422
1208, 82.317, 0.0166855101, 0.0003329664, 0.0000294611, 0.3303188980, 0.0170479380
1209, 82.383, 0.0168815888, 0.0003295935, 0.0000263272, 0.3285318315, 0.0172375087
1210, 82.449, 0.0165993478, 0.0003258286, 0.0000265386, 0.3280120790, 0.0169517156
1211, 82.515, 0.0167450625, 0.0003296695, 0.0000246287, 0.3286579549, 0.0170993600
1212, 82.581, 0.0168503057, 0.0003367171, 0.0000261737, 0.3282972574, 0.0172131974
1213, 82.647, 0.0164712388, 0.0003344677, 0.0000339112, 0.3290037811, 0.0168396179
1214, 82.714, 0.0166193359, 0.0003260426, 0.0000414178, 0.3281160593, 0.0169867966
1215, 82.781, 0.0166124646, 0.0003349125, 0.0000256898, 0.3283542991, 0.0169730671
1216, 82.849, 0.0167240407, 0.0003441219, 0.0000238982, 0.3296981156, 0.0170920603
1217, 82.917, 0.0165422801, 0.0003404833, 0.0000267711, 0.3280890584, 0.0169095360
1218, 82.983, 0.0165526997, 0.0003307140, 0.0000287971, 0.3290142119, 0.0169122107
1219, 83.050, 0.0165657252, 0.0003273112, 0.0000283641, 0.3274107277, 0.0169214010
1220, 83.117, 0.0165687017, 0.0003314174, 0.0000261180, 0.3285678625, 0.0169262365
1221, 83.185, 0.0166770294, 0.0003356789, 0.0000244201, 0.3281738460, 0.0170371272
1222, 83.253, 0.0169827249, 0.0003235279, 0.0000323775, 0.3292019963, 0.0173386317
1223, 83.319, 0.0167682618, 0.0003252871, 0.0000364350, 0.3290996850, 0.0171299838
1224, 83.386, 0.0163106676, 0.0003393198, 0.0000298954, 0.3294556439, 0.0166798830
1225, 83.458, 0.0165612828, 0.0003308569, 0.0000326046, 0.3299860358, 0.0169247426
1226, 83.527, 0.0163976774, 0.0003186230, 0.0000380101, 0.3304828703, 0.0167543106
1227, 83.594, 0.0167842042, 0.0003220334, 0.0000286368, 0.3294946551, 0.0171348732
1228, 83.662, 0.0164864864, 0.0003336959, 0.0000253693, 0.3267910182, 0.0168455523
1229, 83.732, 0.0166324880, 0.0003323765, 0.0000263761, 0.3282572329, 0.0169912409
1230, 83.800, 0.0162742622, 0.0003340978, 0.0000268478, 0.3283217549, 0.0166352075
1231, 83.866, 0.0163167641, 0.0003379276, 0.0000196353, 0.3278468251, 0.0166743286
1232, 83.933, 0.0162770357, 0.0003404657, 0.0000204549, 0.3252530098, 0.0166379567
1233, 83.999, 0.0161434337, 0.0003310642, 0.0000265714, 0.3297183216, 0.0165010691
1234, 84.065, 0.0159948152, 0.0003324187, 0.0000318318, 0.3264035583, 0.0163590666
1235, 84.133, 0.0163950808, 0.0003358909, 0.0000261547, 0.3281087577, 0.0167571269
1236, 84.199, 0.0160472766, 0.0003314372, 0.0000292832, 0.3288278580, 0.0164079964
1237, 84.265, 0.0165150408, 0.0003238970, 0.0000375113, 0.3301768005, 0.0168764498
1238, 84.333, 0.0165066160, 0.0003235630, 0.0000338908, 0.3282124698, 0.0168640707
1239, 84.399, 0.0161085259, 0.0003274879, 0.0000304008, 0.3284631371, 0.0164664146
1240, 84.468, 0.0162161551, 0.0003219089, 0.0000358012, 0.3293809891, 0.0165738668
1241, 84.536, 0.0162399597, 0.0003273291, 0.0000315704, 0.3285047412, 0.0165988579
1242, 84.605, 0.0159575809, 0.0003306262, 0.0000328393, 0.3279364407, 0.0163210463
1243, 84.671, 0.0159835611, 0.0003238978, 0.0000356262, 0.3291942477, 0.0163430851
1244, 84.738, 0.0160248410, 0.0003277787, 0.0000377933, 0.3289257586, 0.0163904130
1245, 84.805, 0.0162184685, 0.0003291093, 0.0000460369, 0.3279100657, 0.0165936146
1246, 84.873, 0.0160012767, 0.0003260833, 0.0000414400, 0.3302883208, 0.0163688008
1247, 84.939, 0.0159371607, 0.0003274248, 0.0000330157, 0.3297626078, 0.0162976012
1248, 85.005, 0.0162612628, 0.0003272766, 0.0000314466, 0.3289336562, 0.0166199859
1249, 85.071, 0.0159626771, 0.0003264377, 0.0000389514, 0.3286281824, 0.0163280666
1250, 85.140, 0.0159725957, 0.0003240435, 0.0000370000, 0.3274523914, 0.0163336396
1251, 85.207, 0.0156769473, 0.0003297887, 0.0000381637, 0.3291683495, 0.0160448998
1252, 85.276, 0.0159892049, 0.0003237540, 0.0000383489, 0.3283739090, 0.0163513068
1253, 85.343, 0.0159735568, 0.0003234278, 0.0000435857, 0.3282383382, 0.0163405705
1254, 85.410, 0.0159691740, 0.0003235973, 0.0000336561, 0.3281068802, 0.0163264275
1255, 85.479, 0.0157411918, 0.0003268945, 0.0000382967, 0.3292227089, 0.0161063820
1256, 85.548, 0.0155469561, 0.0003239465, 0.0000392241, 0.3279821873, 0.0159101263
1257, 85.613, 0.0158537943, 0.0003274276, 0.0000409586, 0.3277709484, 0.0162221789
1258, 85.679, 0.0156008182, 0.0003318455, 0.0000235444, 0.3257955611, 0.0159562081
1259, 85.745, 0.0157344136, 0.0003283111, 0.0000330721, 0.3269034624, 0.0160957966
1260, 85.811, 0.0156916808, 0.0003267896, 0.0000306460, 0.3284215331, 0.0160491168
1261, 85.878, 0.0161401965, 0.0003418109, 0.0000356710, 0.3274461031, 0.0165176783
1262, 85.948, 0.0157105848, 0.0003379754, 0.0000273647, 0.3282951117, 0.0160759240
1263, 86.014, 0.0160024446, 0.0003298113, 0.0000305277, 0.3267754912, 0.0163627826
1264, 86.080, 0.0156433117, 0.0003294593, 0.0000314465, 0.3262249827, 0.0160042178
1265, 86.147, 0.0155765666, 0.0003433633, 0.0000301073, 0.3281860650, 0.0159500372
1266, 86.213, 0.0156243974, 0.0003305335, 0.0000383492, 0.3292615712, 0.0159932803
1267, 86.279, 0.0156033151, 0.0003200481, 0.0000484627, 0.3270612657, 0.0159718264
1268, 86.346, 0.0155782392, 0.0003221546, 0.0000385704, 0.3285757899, 0.0159389637
1269, 86.411, 0.0155159440, 0.0003377423, 0.0000334162, 0.3280171156, 0.0158871021
1270, 86.478, 0.0153847719, 0.0003222914, 0.0000345814, 0.3284006715, 0.0157416444
1271, 86.545, 0.0157150310, 0.0003188357, 0.0000461252, 0.3290369213, 0.0160799921
1272, 86.611, 0.0154217174, 0.0003232504, 0.0000397327, 0.3277858794, 0.0157846995
1273, 86.677, 0.0154696805, 0.0003294333, 0.0000364199, 0.3277811408, 0.0158355348
1274, 86.745, 0.0153236268, 0.0003261174, 0.0000371339, 0.3288296759, 0.0156868771
1275, 86.811, 0.0156799518, 0.0003255337, 0.0000402872, 0.3282501400, 0.0160457734
1276, 86.878, 0.0157671683, 0.0003379175, 0.0000305978, 0.3276124597, 0.0161356833
1277, 86.948, 0.0155514926, 0.0003364477, 0.0000391514, 0.3275436759, 0.0159270912
1278, 87.014, 0.0152209662, 0.0003292079, 0.0000478796, 0.3289652765, 0.0155980531
1279, 87.081, 0.0157043748, 0.0003361913, 0.0000438800, 0.3276950121, 0.0160844456
1280, 87.149, 0.0154698519, 0.0003298057, 0.0000401685, 0.3278854787, 0.0158398263
1281, 87.215, 0.0160357710, 0.0003142382, 0.0000523350, 0.3293810189, 0.0164023433
1282, 87.284, 0.0154007338, 0.0003226790, 0.0000463222, 0.3270606995, 0.0157697350
1283, 87.351, 0.0153484633, 0.0003368498, 0.0000407058, 0.3267836273, 0.0157260187
1284, 87.420, 0.0151495207, 0.0003232196, 0.0000425995, 0.3288550973, 0.0155153396
1285, 87.486, 0.0156384837, 0.0003230941, 0.0000441600, 0.3276410401, 0.0160057377
1286, 87.552, 0.0155694075, 0.0003274406, 0.0000499859, 0.3277739286, 0.0159468334
1287, 87.617, 0.0151692685, 0.0003405796, 0.0000424682, 0.3289269209, 0.0155523168
1288, 87.683, 0.0151830716, 0.0003374719, 0.0000462867, 0.3286148906, 0.0155668305
1289, 87.752, 0.0151441097, 0.0003354861, 0.0000427645, 0.3267580271, 0.0155223608
1290, 87.818, 0.0150050065, 0.0003384662, 0.0000391775, 0.3268466294, 0.0153826503
1291, 87.884, 0.0157177020, 0.0003410194, 0.0000419175, 0.3272482455, 0.0161006376
1292, 87.953, 0.0151827531, 0.0003319730, 0.0000533605, 0.3284186423, 0.0155680859
1293, 88.021, 0.0149677414, 0.0003306499, 0.0000542054, 0.3263802230, 0.0153525975
1294, 88.087, 0.0149409045, 0.0003406264, 0.0000405508, 0.3271514177, 0.0153220817
1295, 88.156, 0.0150321200, 0.0003375688, 0.0000429531, 0.3286936581, 0.0154126426
1296, 88.222, 0.0156777203, 0.0003321831, 0.0000478635, 0.3267267048, 0.0160577670
1297, 88.291, 0.0149959354, 0.0003307207, 0.0000438243, 0.3267102540, 0.0153704807
1298, 88.360, 0.0151442252, 0.0003377544, 0.0000459071, 0.3283704221, 0.0155278863
1299, 88.428, 0.0151439756, 0.0003255528, 0.0000589336, 0.3276080191, 0.0155284619
1300, 88.497, 0.0146227553, 0.0003301718, 0.0000506117, 0.3272679746, 0.0150035387
1301, 88.565, 0.0149314338, 0.0003400684, 0.0000422025, 0.3260892630, 0.0153137054
1302, 88.630, 0.0146585479, 0.0003329059, 0.0000415557, 0.3258810043, 0.0150330095
1303, 88.698, 0.0149715580, 0.0003350010, 0.0000516880, 0.3280366361, 0.0153582478
1304, 88.765, 0.0147610148, 0.0003447126, 0.0000479370, 0.3268457949, 0.0151536642
1305, 88.831, 0.0147055853, 0.0003445338, 0.0000451708, 0.3276611865, 0.0150952898
1306, 88.898, 0.0149633251, 0.0003287200, 0.0000494103, 0.3277790546, 0.0153414551
1307, 88.966, 0.0146762142, 0.0003353102, 0.0000494382, 0.3286840320, 0.0150609631
1308, 89.033, 0.0149193471, 0.0003392849, 0.0000479563, 0.3269763291, 0.0153065883
1309, 89.102, 0.0154004311, 0.0003453738, 0.0000426500, 0.3264347911, 0.0157884564
1310, 89.193, 0.0148345716, 0.0003390466, 0.0000432547, 0.3270465136, 0.0152168721
1311, 89.266, 0.0146874199, 0.0003310693, 0.0000541748, 0.3256782293, 0.0150726642
1312, 89.329, 0.0148919420, 0.0003382524, 0.0000565236, 0.3264154196, 0.0152867185
1313, 89.394, 0.0147153633, 0.0003381219, 0.0000585606, 0.3262988031, 0.0151120462
1314, 89.464, 0.0142939687, 0.0003371706, 0.0000545062, 0.3266654611, 0.0146856457
1315, 89.530, 0.0142732663, 0.0003389169, 0.0000497758, 0.3266596794, 0.0146619584
1316, 89.600, 0.0141495075, 0.0003326585, 0.0000545656, 0.3270810246, 0.0145367309
1317, 89.666, 0.0143748363, 0.0003401233, 0.0000568201, 0.3272093236, 0.0147717800
1318, 89.736, 0.0145836771, 0.0003397161, 0.0000571112, 0.3261958361, 0.0149805043
1319, 89.804, 0.0144872908, 0.0003415986, 0.0000625140, 0.3266477883, 0.0148914037
1320, 89.875, 0.0142671270, 0.0003483179, 0.0000544392, 0.3275074959, 0.0146698849
1321, 89.943, 0.0143083837, 0.0003344858, 0.0000502627, 0.3279258311, 0.0146931317
1322, 90.012, 0.0140163032, 0.0003378661, 0.0000543227, 0.3264387250, 0.0144084925
1323, 90.080, 0.0143373413, 0.0003415977, 0.0000567998, 0.3265794516, 0.0147357387
1324, 90.149, 0.0142559027, 0.0003467533, 0.0000523652, 0.3265915215, 0.0146550220
1325, 90.215, 0.0141078113, 0.0003379319, 0.0000547181, 0.3279744685, 0.0145004615
1326, 90.281, 0.0140977837, 0.0003419422, 0.0000493034, 0.3258069158, 0.0144890295
1327, 90.349, 0.0146660637, 0.0003576555, 0.0000500215, 0.3275452256, 0.0150737409
1328, 90.415, 0.0142716579, 0.0003426450, 0.0000654276, 0.3289254308, 0.0146797299
1329, 90.481, 0.0140817724, 0.0003425173, 0.0000645181, 0.3278589547, 0.0144888079
1330, 90.549, 0.0136664705, 0.0003375273, 0.0000629255, 0.3269546330, 0.0140669234
1331, 90.616, 0.0138421524, 0.0003521056, 0.0000531796, 0.3260016739, 0.0142474379
1332, 90.682, 0.0136481365, 0.0003452036, 0.0000536219, 0.3270317614, 0.0140469614
1333, 90.752, 0.0137996105, 0.0003314853, 0.0000786942, 0.3265080750, 0.0142097902
1334, 90.817, 0.0137312757, 0.0003429701, 0.0000638158, 0.3268299401, 0.0141380616
1335, 90.883, 0.0133953942, 0.0003472061, 0.0000554497, 0.3279031813, 0.0137980506
1336, 90.951, 0.0134919127, 0.0003377919, 0.0000581715, 0.3259060681, 0.0138878757
1337, 91.017, 0.0137420949, 0.0003317708, 0.0000781824, 0.3272262812, 0.0141520482
1338, 91.083, 0.0135173034, 0.0003389024, 0.0000627365, 0.3260982931, 0.0139189428
1339, 91.149, 0.0135479923, 0.0003467428, 0.0000634975, 0.3284834921, 0.0139582325
1340, 91.220, 0.0138784125, 0.0003323853, 0.0000683576, 0.3264517188, 0.0142791551
1341, 91.288, 0.0135623794, 0.0003371155, 0.0000639032, 0.3260785341, 0.0139633985
1342, 91.354, 0.0138538154, 0.0003538343, 0.0000518609, 0.3271183968, 0.0142595107
1343, 91.424, 0.0134442188, 0.0003520986, 0.0000561564, 0.3272489011, 0.0138524733
1344, 91.487, 0.0132781472, 0.0003505396, 0.0000659697, 0.3260165453, 0.0136946561
1345, 91.554, 0.0135832522, 0.0003592157, 0.0000598085, 0.3264747858, 0.0140022766
1346, 91.620, 0.0133421831, 0.0003724317, 0.0000565036, 0.3262314200, 0.0137711177
1347, 91.689, 0.0134535953, 0.0003460675, 0.0000600750, 0.3276538253, 0.0138597377
1348, 91.757, 0.0132416813, 0.0003407194, 0.0000612142, 0.3278074861, 0.0136436149
1349, 91.823, 0.0130332448, 0.0003496061, 0.0000534218, 0.3257457316, 0.0134362727
1350, 91.892, 0.0133827636, 0.0003483082, 0.0000554977, 0.3278851211, 0.0137865692
1351, 91.960, 0.0130656613, 0.0003362240, 0.0000583044, 0.3281923831, 0.0134601900
1352, 92.027, 0.0133704292, 0.0003332802, 0.0000675637, 0.3282573819, 0.0137712732
1353, 92.096, 0.0135691836, 0.0003515962, 0.0000559780, 0.3258224428, 0.0139767583
1354, 92.165, 0.0130042275, 0.0003429346, 0.0000640529, 0.3275604248, 0.0134112146
1355, 92.232, 0.0131351743, 0.0003477816, 0.0000563222, 0.3237340748, 0.0135392779
1356, 92.300, 0.0134369722, 0.0003517222, 0.0000463354, 0.3269376457, 0.0138350297
1357, 92.368, 0.0133460267, 0.0003482178, 0.0000562659, 0.3273616731, 0.0137505103
1358, 92.434, 0.0133409910, 0.0003526285, 0.0000639477, 0.3271040320, 0.0137575669
1359, 92.501, 0.0130950268, 0.0003542624, 0.0000633747, 0.3263530731, 0.0135126635
1360, 92.567, 0.0134764733, 0.0003512505, 0.0000636607, 0.3270530403, 0.0138913840
1361, 92.636, 0.0129918521, 0.0003436446, 0.0000609615, 0.3270276487, 0.0133964587
1362, 92.705, 0.0130228922, 0.0003435518, 0.0000600907, 0.3274041414, 0.0134265348
1363, 92.773, 0.0131839029, 0.0003434189, 0.0000593582, 0.3267900050, 0.0135866795
1364, 92.839, 0.0131110437, 0.0003440268, 0.0000634498, 0.3269937038, 0.0135185206
1365, 92.905, 0.0129553089, 0.0003433517, 0.0000643667, 0.3275220096, 0.0133630270
1366, 92.971, 0.0131643582, 0.0003562054, 0.0000531476, 0.3259305060, 0.0135737117
1367, 93.037, 0.0130797010, 0.0003530578, 0.0000533688, 0.3264172375, 0.0134861274
1368, 93.103, 0.0127708651, 0.0003520069, 0.0000488575, 0.3280348778, 0.0131717287
1369, 93.170, 0.0129304957, 0.0003452341, 0.0000572738, 0.3268212080, 0.0133330030
1370, 93.236, 0.0130145540, 0.0003432781, 0.0000592127, 0.3272577524, 0.0134170447
1371, 93.305, 0.0126510700, 0.0003408791, 0.0000690705, 0.3276425898, 0.0130610196
1372, 93.371, 0.0125234211, 0.0003319852, 0.0000670658, 0.3270003200, 0.0129224714
1373, 93.437, 0.0131788105, 0.0003318015, 0.0000624588, 0.3277717233, 0.0135730710
1374, 93.503, 0.0129544344, 0.0003472113, 0.0000485388, 0.3270168602, 0.0133501841
1375, 93.572, 0.0125712482, 0.0003498056, 0.0000518182, 0.3280289471, 0.0129728718
1376, 93.640, 0.0126411887, 0.0003503153, 0.0000570226, 0.3253405690, 0.0130485268
1377, 93.707, 0.0128331054, 0.0003452997, 0.0000488504, 0.3266532421, 0.0132272560
1378, 93.773, 0.0127046956, 0.0003405181, 0.0000596302, 0.3275643885, 0.0131048439
1379, 93.841, 0.0127842659, 0.0003372573, 0.0000583367, 0.3269583285, 0.0131798601
1380, 93.909, 0.0126261869, 0.0003378014, 0.0000544781, 0.3284381032, 0.0130184665
1381, 93.977, 0.0126930736, 0.0003409962, 0.0000553029, 0.3260999024, 0.0130893728
1382, 94.043, 0.0125062289, 0.0003449543, 0.0000655806, 0.3272327781, 0.0129167642
1383, 94.112, 0.0125546381, 0.0003472154, 0.0000523864, 0.3265247345, 0.0129542397
1384, 94.179, 0.0126718115, 0.0003485640, 0.0000496809, 0.3274375200, 0.0130700562
1385, 94.248, 0.0125810113, 0.0003487649, 0.0000484510, 0.3268595636, 0.0129782278
1386, 94.315, 0.0127265630, 0.0003432193, 0.0000542947, 0.3271286190, 0.0131240766
1387, 94.384, 0.0125237284, 0.0003440231, 0.0000574353, 0.3280032277, 0.0129251871
1388, 94.450, 0.0129961604, 0.0003528474, 0.0000493645, 0.3265331089, 0.0133983726
1389, 94.516, 0.0126231229, 0.0003471046, 0.0000457258, 0.3259957135, 0.0130159538
1390, 94.585, 0.0124630285, 0.0003428074, 0.0000466575, 0.3266748488, 0.0128524937
1391, 94.651, 0.0124991797, 0.0003376813, 0.0000558908, 0.3245418966, 0.0128927520
1392, 94.717, 0.0124537097, 0.0003449941, 0.0000526767, 0.3267135918, 0.0128513807
1393, 94.785, 0.0125848949, 0.0003450334, 0.0000561176, 0.3271221220, 0.0129860463
1394, 94.854, 0.0127578750, 0.0003295336, 0.0000645527, 0.3284580410, 0.0131519614
1395, 94.922, 0.0123681407, 0.0003280150, 0.0000612545, 0.3273936808, 0.0127574094
1396, 94.988, 0.0127204945, 0.0003383402, 0.0000555855, 0.3287095726, 0.0131144207
1397, 95.055, 0.0124606751, 0.0003344848, 0.0000665547, 0.3290626109, 0.0128617147
1398, 95.121, 0.0129539305, 0.0003328836, 0.0000688784, 0.3288588524, 0.0133556928
1399, 95.189, 0.0123860464, 0.0003419774, 0.0000558841, 0.3287018836, 0.0127839074
1400, 95.255, 0.0124318060, 0.0003451059, 0.0000520295, 0.3287571073, 0.0128289415
1401, 95.324, 0.0122160241, 0.0003461186, 0.0000507633, 0.3276207745, 0.0126129063
1402, 95.390, 0.0124305617, 0.0003526619, 0.0000462928, 0.3266508877, 0.0128295170
1403, 95.460, 0.0122065153, 0.0003546469, 0.0000469223, 0.3269628584, 0.0126080839
1404, 95.528, 0.0125692068, 0.0003521054, 0.0000540073, 0.3278026283, 0.0129753193
1405, 95.597, 0.0128122866, 0.0003494221, 0.0000483046, 0.3269906044, 0.0132100135
1406, 95.665, 0.0123780156, 0.0003443633, 0.0000388825, 0.3273560405, 0.0127612613
1407, 95.733, 0.0120650679, 0.0003429567, 0.0000415546, 0.3271564543, 0.0124495793
1408, 95.801, 0.0122466767, 0.0003424150, 0.0000510295, 0.3272540271, 0.0126401205
1409, 95.867, 0.0120547954, 0.0003606858, 0.0000521028, 0.3271108866, 0.0124675836
1410, 95.933, 0.0120630255, 0.0003440796, 0.0000518475, 0.3263678849, 0.0124589531
1411, 96.001, 0.0125049204, 0.0003343793, 0.0000689078, 0.3289275169, 0.0129082073
1412, 96.067, 0.0124649582, 0.0003338525, 0.0000561645, 0.3279399574, 0.0128549747
1413, 96.133, 0.0120315319, 0.0003380630, 0.0000561948, 0.3273161650, 0.0124257896
1414, 96.200, 0.0122130327, 0.0003346844, 0.0000605707, 0.3249408603, 0.0126082879
1415, 96.267, 0.0121448422, 0.0003278566, 0.0000752909, 0.3277002573, 0.0125479894
1416, 96.333, 0.0119275041, 0.0003419758, 0.0000527323, 0.3265995085, 0.0123222126
1417, 96.399, 0.0124695031, 0.0003406889, 0.0000510032, 0.3273341954, 0.0128611950
1418, 96.465, 0.0118798660, 0.0003359228, 0.0000470738, 0.3260468841, 0.0122628622
1419, 96.531, 0.0120771443, 0.0003289867, 0.0000501131, 0.3267132640, 0.0124562439
1420, 96.600, 0.0122981006, 0.0003254857, 0.0000503555, 0.3262416422, 0.0126739424
1421, 96.666, 0.0121413544, 0.0003324436, 0.0000465689, 0.3282256126, 0.0125203673
1422, 96.734, 0.0120343473, 0.0003400839, 0.0000470418, 0.3266594410, 0.0124214729
1423, 96.801, 0.0118882032, 0.0003396841, 0.0000463931, 0.3270988464, 0.0122742802
1424, 96.867, 0.0119847693, 0.0003374675, 0.0000510031, 0.3274554610, 0.0123732397
1425, 96.936, 0.0119129792, 0.0003426140, 0.0000416110, 0.3265969753, 0.0122972038
1426, 97.004, 0.0118995532, 0.0003457070, 0.0000469691, 0.3271554112, 0.0122922296
1427, 97.067, 0.0125244856, 0.0003421515, 0.0000483853, 0.3264353573, 0.0129150217
1428, 97.134, 0.0118207345, 0.0003288099, 0.0000775267, 0.3268494010, 0.0122270714
1429, 97.204, 0.0119406786, 0.0003309069, 0.0000600411, 0.3260076940, 0.0123316273
1430, 97.270, 0.0117979310, 0.0003353297, 0.0000563385, 0.3274504244, 0.0121895997
1431, 97.337, 0.0120049426, 0.0003370740, 0.0000493984, 0.3275448680, 0.0123914145
1432, 97.405, 0.0118531445, 0.0003281865, 0.0000523440, 0.3278056085, 0.0122336755
1433, 97.471, 0.0119849602, 0.0003357495, 0.0000463295, 0.3275990486, 0.0123670390
