epoch, time, loss1, loss2, loss3, loss4, total_loss
2445, 620.265, 0.0090195984, 0.0000803501, 0.0001529050, 0.4214004278, 0.0092528537
2446, 620.518, 0.0104812915, 0.0000854778, 0.0001497072, 0.4533472657, 0.0107164765
2447, 620.770, 0.0077203372, 0.0000898634, 0.0001245035, 0.4070203602, 0.0079347044
2448, 621.022, 0.0083303247, 0.0000903948, 0.0001490245, 0.4473936856, 0.0085697444
2449, 621.274, 0.0102609489, 0.0000848583, 0.0001596280, 0.4111406803, 0.0105054351
2450, 621.525, 0.0095236674, 0.0000758999, 0.0001372598, 0.3768318892, 0.0097368276
2451, 621.778, 0.0094398558, 0.0000894261, 0.0001543255, 0.3994164765, 0.0096836071
2452, 622.030, 0.0099254465, 0.0000891835, 0.0001624125, 0.4294957817, 0.0101770423
2453, 622.282, 0.0085970480, 0.0000859938, 0.0001329750, 0.3796743453, 0.0088160168
2454, 622.534, 0.0078288540, 0.0000912207, 0.0001354079, 0.3711875081, 0.0080554830
2455, 622.786, 0.0097084437, 0.0000916675, 0.0001475185, 0.4553035796, 0.0099476296
2456, 623.131, 0.0084274542, 0.0000883500, 0.0001337216, 0.3780920208, 0.0086495252
2457, 623.382, 0.0080444701, 0.0000678231, 0.0001460206, 0.4171590507, 0.0082583129
2458, 623.633, 0.0091986246, 0.0000750419, 0.0001556886, 0.3831246495, 0.0094293552
2459, 623.885, 0.0090914983, 0.0000663405, 0.0001476805, 0.4259205461, 0.0093055200
2460, 624.138, 0.0078961737, 0.0000809855, 0.0001463519, 0.3723893762, 0.0081235114
2461, 624.388, 0.0087720864, 0.0000839912, 0.0001322077, 0.3979767263, 0.0089882854
2462, 624.642, 0.0088649830, 0.0000902295, 0.0001210013, 0.4023746252, 0.0090762135
2463, 624.893, 0.0071611986, 0.0000757970, 0.0001241779, 0.3873859346, 0.0073611736
2464, 625.146, 0.0094333859, 0.0000821172, 0.0001401237, 0.3931460679, 0.0096556274
2465, 625.395, 0.0101205651, 0.0000785310, 0.0001598445, 0.4410074949, 0.0103589408
2466, 625.647, 0.0080263168, 0.0000862470, 0.0001580994, 0.3789044023, 0.0082706632
2467, 625.898, 0.0101252869, 0.0000821905, 0.0001559346, 0.4228056967, 0.0103634112
2468, 626.150, 0.0096245082, 0.0000819794, 0.0001453426, 0.4269425869, 0.0098518301
2469, 626.400, 0.0100856936, 0.0000865911, 0.0001349293, 0.4187156260, 0.0103072133
2470, 626.650, 0.0098683937, 0.0000797684, 0.0001520127, 0.4559774399, 0.0101001747
2471, 626.899, 0.0089776134, 0.0000830390, 0.0001326441, 0.4028273523, 0.0091932965
2472, 627.150, 0.0105999280, 0.0000800591, 0.0001375502, 0.4473782480, 0.0108175371
2473, 627.402, 0.0085273860, 0.0000805795, 0.0001515837, 0.4022452235, 0.0087595498
2474, 627.651, 0.0082505792, 0.0000790981, 0.0001256914, 0.4294033051, 0.0084553687
2475, 627.902, 0.0067225448, 0.0000814126, 0.0001188235, 0.3704704344, 0.0069227810
2476, 628.154, 0.0098020118, 0.0000772420, 0.0001370871, 0.4318912625, 0.0100163408
2477, 628.406, 0.0089615090, 0.0000746397, 0.0001032761, 0.4081909060, 0.0091394251
2478, 628.656, 0.0078225918, 0.0000870109, 0.0001385858, 0.3946596086, 0.0080481879
2479, 628.910, 0.0083328020, 0.0000860699, 0.0001370700, 0.3939638436, 0.0085559422
2480, 629.162, 0.0073444061, 0.0000780766, 0.0001403412, 0.3828503788, 0.0075628236
2481, 629.412, 0.0097058453, 0.0000595404, 0.0001515733, 0.4140322804, 0.0099169593
2482, 629.663, 0.0088201724, 0.0000641521, 0.0001238557, 0.4162269831, 0.0090081804
2483, 629.919, 0.0090889269, 0.0000797608, 0.0001344978, 0.4213296175, 0.0093031861
2484, 630.174, 0.0092875939, 0.0000866100, 0.0001267179, 0.4404550791, 0.0095009217
2485, 630.422, 0.0092187980, 0.0000773602, 0.0001459814, 0.4284302592, 0.0094421394
2486, 630.674, 0.0104521513, 0.0000744143, 0.0001403132, 0.4472896755, 0.0106668789
2487, 630.925, 0.0087794587, 0.0000744184, 0.0001502464, 0.4110888839, 0.0090041235
2488, 631.177, 0.0101008601, 0.0000912881, 0.0001550585, 0.4288742542, 0.0103472071
2489, 631.426, 0.0079496363, 0.0000915505, 0.0001406468, 0.3993682265, 0.0081818337
2490, 631.678, 0.0097103501, 0.0000823111, 0.0001412703, 0.4266553819, 0.0099339318
2491, 631.928, 0.0087727327, 0.0000741228, 0.0001448243, 0.3947804570, 0.0089916801
2492, 632.178, 0.0096119642, 0.0000690026, 0.0001497794, 0.4036124349, 0.0098307459
2493, 632.523, 0.0099593773, 0.0000679910, 0.0001371907, 0.4191937745, 0.0101645589
2494, 632.774, 0.0090435864, 0.0000969079, 0.0001355995, 0.4133381844, 0.0092760939
2495, 633.025, 0.0097789271, 0.0000783622, 0.0001400144, 0.4270873070, 0.0099973036
2496, 633.275, 0.0084789405, 0.0000793858, 0.0001377685, 0.3679755032, 0.0086960951
2497, 633.526, 0.0079738647, 0.0000827562, 0.0001454127, 0.4216146469, 0.0082020340
2498, 633.776, 0.0099805119, 0.0000779831, 0.0001441792, 0.4186521769, 0.0102026742
2499, 634.027, 0.0095812799, 0.0000810132, 0.0001174520, 0.4582070410, 0.0097797448
2500, 634.278, 0.0101247309, 0.0000780186, 0.0001322439, 0.4550580382, 0.0103349937
2501, 634.530, 0.0099726478, 0.0000817415, 0.0001201181, 0.4172736406, 0.0101745073
2502, 634.779, 0.0097853951, 0.0000808258, 0.0001505830, 0.4287816286, 0.0100168036
2503, 635.033, 0.0100782244, 0.0000741854, 0.0001652042, 0.4241239727, 0.0103176143
2504, 635.286, 0.0097710956, 0.0000735772, 0.0001438298, 0.4382413030, 0.0099885026
2505, 635.538, 0.0081046391, 0.0000748037, 0.0001253604, 0.4185265005, 0.0083048036
2506, 635.788, 0.0092611006, 0.0000834661, 0.0001287444, 0.4198678732, 0.0094733108
2507, 636.042, 0.0092839757, 0.0000871007, 0.0001163532, 0.4380129576, 0.0094874296
2508, 636.291, 0.0079577258, 0.0000757441, 0.0001300977, 0.4030178785, 0.0081635676
2509, 636.543, 0.0090507520, 0.0000712309, 0.0001355928, 0.4121551514, 0.0092575764
2510, 636.794, 0.0102705788, 0.0000630309, 0.0001392855, 0.4412505925, 0.0104728956
2511, 637.046, 0.0091344649, 0.0000750477, 0.0001566848, 0.4273640215, 0.0093661975
2512, 637.297, 0.0084842052, 0.0000637571, 0.0001367450, 0.4240928888, 0.0086847078
2513, 637.549, 0.0084478538, 0.0000754501, 0.0001191937, 0.4644707739, 0.0086424975
2514, 637.799, 0.0090247234, 0.0000837899, 0.0001182733, 0.3930735886, 0.0092267869
2515, 638.049, 0.0074779373, 0.0000769054, 0.0001119425, 0.3846163154, 0.0076667853
2516, 638.301, 0.0095646316, 0.0000759867, 0.0001387248, 0.4322932959, 0.0097793434
2517, 638.553, 0.0079996837, 0.0000716359, 0.0001327518, 0.4007321298, 0.0082040718
2518, 638.803, 0.0090628285, 0.0000755369, 0.0001416574, 0.4520964324, 0.0092800222
2519, 639.054, 0.0073152715, 0.0000764630, 0.0001324902, 0.3496844172, 0.0075242249
2520, 639.306, 0.0085662883, 0.0000900156, 0.0001216483, 0.4047799110, 0.0087779528
2521, 639.555, 0.0099356258, 0.0000831959, 0.0001373364, 0.4117458761, 0.0101561584
2522, 639.806, 0.0086636711, 0.0000729291, 0.0001365486, 0.3607189953, 0.0088731488
2523, 640.059, 0.0091717876, 0.0000661607, 0.0001379613, 0.4472643733, 0.0093759093
2524, 640.310, 0.0084247142, 0.0000591049, 0.0001220268, 0.3976263106, 0.0086058453
2525, 640.562, 0.0085137244, 0.0000663988, 0.0001624142, 0.4627599716, 0.0087425373
2526, 640.813, 0.0092500495, 0.0000754433, 0.0001193407, 0.4164959490, 0.0094448337
2527, 641.065, 0.0100277271, 0.0000820993, 0.0001225549, 0.4316219687, 0.0102323806
2528, 641.317, 0.0080457795, 0.0000865946, 0.0001344531, 0.4237639904, 0.0082668271
2529, 641.570, 0.0100089582, 0.0000771312, 0.0001216640, 0.4264535010, 0.0102077536
2530, 641.821, 0.0085701002, 0.0000810895, 0.0001350346, 0.4043870866, 0.0087862238
2531, 642.073, 0.0086919330, 0.0000878403, 0.0001210503, 0.4297906160, 0.0089008240
2532, 642.325, 0.0084731635, 0.0000764108, 0.0001329181, 0.3902040124, 0.0086824922
2533, 642.577, 0.0086846016, 0.0000661758, 0.0001216888, 0.4486613572, 0.0088724662
2534, 642.829, 0.0092787025, 0.0000707611, 0.0001346411, 0.4322786331, 0.0094841048
2535, 643.174, 0.0092346538, 0.0000688782, 0.0001233272, 0.3840634823, 0.0094268592
2536, 643.423, 0.0080154911, 0.0000725888, 0.0001341026, 0.4195679128, 0.0082221832
2537, 643.674, 0.0100444201, 0.0000733087, 0.0001270951, 0.4316504896, 0.0102448240
2538, 643.925, 0.0087124929, 0.0000835869, 0.0001311942, 0.4308462739, 0.0089272745
2539, 644.177, 0.0102717234, 0.0000642949, 0.0001488609, 0.4352496564, 0.0104848789
2540, 644.429, 0.0089521082, 0.0000741363, 0.0001348367, 0.4422241449, 0.0091610812
2541, 644.682, 0.0093344878, 0.0000685759, 0.0001177237, 0.4462240040, 0.0095207877
2542, 644.933, 0.0089483587, 0.0000774223, 0.0001143062, 0.4281174541, 0.0091400873
2543, 645.185, 0.0107957330, 0.0000720504, 0.0001300717, 0.4598984122, 0.0109978551
2544, 645.437, 0.0080252234, 0.0000790383, 0.0001463961, 0.4120893478, 0.0082506584
2545, 645.688, 0.0095625697, 0.0000723026, 0.0001106993, 0.3974489570, 0.0097455708
2546, 645.932, 0.0093628382, 0.0000708263, 0.0001490866, 0.4121198654, 0.0095827514
2547, 646.185, 0.0086702621, 0.0000702956, 0.0001072690, 0.4014828205, 0.0088478262
2548, 646.437, 0.0094227539, 0.0000614228, 0.0001161096, 0.4308923781, 0.0096002864
2549, 646.689, 0.0084739598, 0.0000652957, 0.0001204969, 0.4085104167, 0.0086597530
2550, 646.941, 0.0085422117, 0.0000779478, 0.0001191116, 0.3885753155, 0.0087392712
2551, 647.193, 0.0086797327, 0.0000679430, 0.0001177564, 0.4261321127, 0.0088654319
2552, 647.445, 0.0090369070, 0.0000698169, 0.0001344502, 0.4362985790, 0.0092411740
2553, 647.695, 0.0091228867, 0.0000808118, 0.0001436840, 0.4427975714, 0.0093473829
2554, 647.943, 0.0089606382, 0.0000842644, 0.0001268508, 0.4320521057, 0.0091717532
2555, 648.195, 0.0088655232, 0.0000861938, 0.0001248316, 0.4373907149, 0.0090765487
2556, 648.449, 0.0080037285, 0.0000724389, 0.0001288869, 0.3683695197, 0.0082050543
2557, 648.698, 0.0085578663, 0.0000807370, 0.0001200269, 0.4414020479, 0.0087586306
2558, 648.949, 0.0088631390, 0.0000740852, 0.0001155846, 0.4340624511, 0.0090528084
2559, 649.202, 0.0087442696, 0.0000746210, 0.0001201720, 0.4020601511, 0.0089390632
2560, 649.450, 0.0095564863, 0.0000679622, 0.0001547990, 0.4145413637, 0.0097792475
2561, 649.701, 0.0079725664, 0.0000681910, 0.0001317764, 0.3802050650, 0.0081725344
2562, 649.954, 0.0102941180, 0.0000632078, 0.0001256848, 0.4609622657, 0.0104830107
2563, 650.206, 0.0091838734, 0.0000644400, 0.0001136658, 0.4353358746, 0.0093619796
2564, 650.457, 0.0075418339, 0.0000758874, 0.0001261196, 0.3998717070, 0.0077438410
2565, 650.708, 0.0078774085, 0.0000877617, 0.0001372079, 0.4134890735, 0.0081023779
2566, 650.960, 0.0081633506, 0.0000824256, 0.0001391914, 0.4285453558, 0.0083849682
2567, 651.212, 0.0084133539, 0.0000719714, 0.0001296323, 0.4294281006, 0.0086149583
2568, 651.464, 0.0089923525, 0.0000675945, 0.0001212631, 0.4284634590, 0.0091812098
2569, 651.717, 0.0091607189, 0.0000690107, 0.0001173300, 0.4129911065, 0.0093470598
2570, 651.968, 0.0080921976, 0.0000851105, 0.0001202523, 0.4275588393, 0.0082975607
2571, 652.218, 0.0089752274, 0.0000710794, 0.0001241662, 0.4520774186, 0.0091704726
2572, 652.564, 0.0093106376, 0.0000807124, 0.0001251189, 0.4527831376, 0.0095164683
2573, 652.816, 0.0082968539, 0.0000722042, 0.0001166419, 0.3791472912, 0.0084857000
2574, 653.066, 0.0080674430, 0.0000719689, 0.0001243315, 0.3778585792, 0.0082637435
2575, 653.315, 0.0108418148, 0.0000616221, 0.0001247611, 0.4541934431, 0.0110281976
2576, 653.566, 0.0085721854, 0.0000722174, 0.0001111360, 0.4004700482, 0.0087555386
2577, 653.817, 0.0086038355, 0.0000691078, 0.0001108319, 0.3900617063, 0.0087837754
2578, 654.068, 0.0086888112, 0.0000697089, 0.0001303588, 0.4364359975, 0.0088888789
2579, 654.321, 0.0079949163, 0.0000712440, 0.0001249130, 0.4023199975, 0.0081910733
2580, 654.573, 0.0082647773, 0.0000689027, 0.0001340422, 0.3950488269, 0.0084677227
2581, 654.826, 0.0079553677, 0.0000759415, 0.0001293658, 0.4604043365, 0.0081606749
2582, 655.075, 0.0088518215, 0.0000725846, 0.0001279632, 0.3989802003, 0.0090523688
2583, 655.325, 0.0107394978, 0.0000617588, 0.0001259957, 0.4382871091, 0.0109272525
2584, 655.574, 0.0085029034, 0.0000636801, 0.0001106003, 0.4035060704, 0.0086771837
2585, 655.825, 0.0082792034, 0.0000719705, 0.0001022039, 0.3998248279, 0.0084533785
2586, 656.074, 0.0091396263, 0.0000717699, 0.0001198629, 0.4197285473, 0.0093312589
2587, 656.323, 0.0075845993, 0.0000705052, 0.0001214007, 0.4351513386, 0.0077765053
2588, 656.572, 0.0078886757, 0.0000673974, 0.0001271334, 0.4388379455, 0.0080832057
2589, 656.823, 0.0099701025, 0.0000626285, 0.0001412150, 0.4272549450, 0.0101739457
2590, 657.072, 0.0089941854, 0.0000683404, 0.0001331277, 0.4240378737, 0.0091956537
2591, 657.323, 0.0086781150, 0.0000785696, 0.0001231519, 0.4118003249, 0.0088798357
2592, 657.571, 0.0100605022, 0.0000734902, 0.0001267052, 0.4348599017, 0.0102606975
2593, 657.822, 0.0080987932, 0.0000768910, 0.0001061644, 0.3977765739, 0.0082818484
2594, 658.070, 0.0087080449, 0.0000729374, 0.0001237426, 0.4448968470, 0.0089047253
2595, 658.319, 0.0097266035, 0.0000579210, 0.0001264162, 0.3977645338, 0.0099109402
2596, 658.570, 0.0090182554, 0.0000646329, 0.0001114411, 0.4307754338, 0.0091943294
2597, 658.819, 0.0082063926, 0.0000680968, 0.0001194755, 0.3999701738, 0.0083939647
2598, 659.070, 0.0092397863, 0.0000628331, 0.0001299866, 0.4315226674, 0.0094326064
2599, 659.319, 0.0081944680, 0.0000792460, 0.0001361884, 0.4119036794, 0.0084099025
2600, 659.578, 0.0086872000, 0.0000751935, 0.0001286268, 0.3977282345, 0.0088910200
2601, 659.827, 0.0087109050, 0.0000677073, 0.0001138479, 0.4386194646, 0.0088924598
2602, 660.083, 0.0087719345, 0.0000668052, 0.0001146375, 0.4648043513, 0.0089533776
2603, 660.334, 0.0080643687, 0.0000742557, 0.0001265144, 0.3873199821, 0.0082651386
2604, 660.585, 0.0100340266, 0.0000738602, 0.0001319502, 0.4808289111, 0.0102398377
2605, 660.837, 0.0097717242, 0.0000663005, 0.0001323112, 0.4260619879, 0.0099703362
2606, 661.089, 0.0082126306, 0.0000674224, 0.0001076231, 0.4143425524, 0.0083876755
2607, 661.341, 0.0089452267, 0.0000645716, 0.0001132628, 0.4645881653, 0.0091230609
2608, 661.590, 0.0091615142, 0.0000640880, 0.0001131779, 0.4285460413, 0.0093387803
2609, 661.843, 0.0094775250, 0.0000662491, 0.0001323362, 0.4602526724, 0.0096761100
2610, 662.093, 0.0075279777, 0.0000615158, 0.0001229458, 0.3991669416, 0.0077124392
2611, 662.345, 0.0078969067, 0.0000658741, 0.0001093680, 0.4164136946, 0.0080721490
2612, 662.595, 0.0093877977, 0.0000706080, 0.0001279984, 0.4484837055, 0.0095864041
2613, 662.845, 0.0084385648, 0.0000721535, 0.0001280751, 0.3966547847, 0.0086387936
2614, 663.187, 0.0086373063, 0.0000702103, 0.0001330964, 0.4175058305, 0.0088406131
2615, 663.441, 0.0089583509, 0.0000684670, 0.0001197692, 0.4068496227, 0.0091465870
2616, 663.693, 0.0094697615, 0.0000693200, 0.0001171682, 0.4309011698, 0.0096562495
2617, 663.945, 0.0090777390, 0.0000586819, 0.0001142941, 0.3982939124, 0.0092507144
2618, 664.196, 0.0088424152, 0.0000685991, 0.0001312160, 0.4301462173, 0.0090422304
2619, 664.449, 0.0086531220, 0.0000684166, 0.0001102581, 0.4240894616, 0.0088317972
2620, 664.701, 0.0090112388, 0.0000603979, 0.0001080615, 0.4160303175, 0.0091796983
2621, 664.953, 0.0099295238, 0.0000610377, 0.0001246495, 0.4689172804, 0.0101152109
2622, 665.204, 0.0085833259, 0.0000766514, 0.0001278928, 0.4205086827, 0.0087878704
2623, 665.451, 0.0084559452, 0.0000741913, 0.0001014841, 0.3795580268, 0.0086316206
2624, 665.702, 0.0093391733, 0.0000698890, 0.0001113779, 0.4325335622, 0.0095204404
2625, 665.954, 0.0103069153, 0.0000595028, 0.0001181829, 0.4350828528, 0.0104846014
2626, 666.201, 0.0087721292, 0.0000670953, 0.0001174025, 0.4498463571, 0.0089566270
2627, 666.450, 0.0086395675, 0.0000691821, 0.0001390751, 0.4130292535, 0.0088478252
2628, 666.702, 0.0090844007, 0.0000723806, 0.0001237963, 0.4268639684, 0.0092805773
2629, 666.953, 0.0088781482, 0.0000643933, 0.0001100460, 0.4207486510, 0.0090525877
2630, 667.200, 0.0078640170, 0.0000585411, 0.0001102074, 0.3737142086, 0.0080327652
2631, 667.450, 0.0100643048, 0.0000584807, 0.0001258559, 0.4233204424, 0.0102486415
2632, 667.701, 0.0090792058, 0.0000665665, 0.0001312081, 0.4418661296, 0.0092769805
2633, 667.953, 0.0072950223, 0.0000724984, 0.0001180615, 0.4091720283, 0.0074855820
2634, 668.205, 0.0070668696, 0.0000859036, 0.0001208029, 0.4005120695, 0.0072735762
2635, 668.456, 0.0081402883, 0.0000761076, 0.0001045412, 0.4255052209, 0.0083209369
2636, 668.709, 0.0085569229, 0.0000642800, 0.0001134948, 0.3846218884, 0.0087346975
2637, 668.960, 0.0081851613, 0.0000540488, 0.0001216438, 0.3986155987, 0.0083608534
2638, 669.212, 0.0096081859, 0.0000593386, 0.0001596832, 0.4781555831, 0.0098272078
2639, 669.465, 0.0082688713, 0.0000665670, 0.0001128882, 0.4222337008, 0.0084483270
2640, 669.713, 0.0081050405, 0.0000709996, 0.0001061184, 0.4165839553, 0.0082821585
2641, 669.969, 0.0083271665, 0.0000821409, 0.0001207507, 0.4101568758, 0.0085300580
2642, 670.221, 0.0079532433, 0.0000660357, 0.0001128953, 0.4286399484, 0.0081321737
2643, 670.473, 0.0082994513, 0.0000628719, 0.0001216843, 0.4134255946, 0.0084840078
2644, 670.725, 0.0069663893, 0.0000690937, 0.0001147880, 0.3976894915, 0.0071502710
2645, 670.977, 0.0093046725, 0.0000845128, 0.0001152705, 0.3877452016, 0.0095044561
2646, 671.228, 0.0100376811, 0.0000728660, 0.0001108374, 0.4239562154, 0.0102213845
2647, 671.482, 0.0091430089, 0.0000690708, 0.0001013084, 0.4399506748, 0.0093133878
2648, 671.731, 0.0069233333, 0.0000631601, 0.0001271073, 0.3854730725, 0.0071136006
2649, 671.981, 0.0086862314, 0.0000563954, 0.0001192706, 0.4144275486, 0.0088618975
2650, 672.230, 0.0087546939, 0.0000627757, 0.0001108735, 0.4331572354, 0.0089283437
2651, 672.575, 0.0093270782, 0.0000729283, 0.0001251989, 0.4272821844, 0.0095252050
2652, 672.825, 0.0078917118, 0.0000679494, 0.0001159719, 0.3606513739, 0.0080756331
2653, 673.076, 0.0087112831, 0.0000769456, 0.0001356707, 0.4054920971, 0.0089238994
2654, 673.329, 0.0088397386, 0.0000689187, 0.0001393285, 0.4213166833, 0.0090479860
2655, 673.581, 0.0080288760, 0.0000616765, 0.0001121920, 0.3990557790, 0.0082027446
2656, 673.833, 0.0075866152, 0.0000752409, 0.0001163011, 0.3854514956, 0.0077781575
2657, 674.085, 0.0089419242, 0.0000659343, 0.0001221277, 0.3790183365, 0.0091299862
2658, 674.337, 0.0098091858, 0.0000596028, 0.0001165615, 0.4411730170, 0.0099853501
2659, 674.589, 0.0084672561, 0.0000642962, 0.0001084666, 0.4253885746, 0.0086400192
2660, 674.841, 0.0095996242, 0.0000590198, 0.0001231056, 0.4184804559, 0.0097817499
2661, 675.093, 0.0080112806, 0.0000654745, 0.0001124638, 0.4190421402, 0.0081892191
2662, 675.344, 0.0083623501, 0.0000555704, 0.0001194783, 0.3989751339, 0.0085373987
2663, 675.597, 0.0087378118, 0.0000671886, 0.0001151049, 0.4491632879, 0.0089201052
2664, 675.849, 0.0078185368, 0.0000755987, 0.0001231741, 0.3964192867, 0.0080173090
2665, 676.101, 0.0087695634, 0.0000692635, 0.0001324705, 0.3934802115, 0.0089712972
2666, 676.353, 0.0091059823, 0.0000746963, 0.0001214757, 0.4205067158, 0.0093021542
2667, 676.604, 0.0074228640, 0.0000734791, 0.0001074025, 0.4321920574, 0.0076037454
2668, 676.856, 0.0083327852, 0.0000649340, 0.0000996767, 0.4138002098, 0.0084973956
2669, 677.110, 0.0091677327, 0.0000541637, 0.0001102530, 0.4267574847, 0.0093321493
2670, 677.358, 0.0090162857, 0.0000643381, 0.0001365123, 0.4172534943, 0.0092171356
2671, 677.607, 0.0091177206, 0.0000623696, 0.0001208543, 0.4397591054, 0.0093009444
2672, 677.861, 0.0090182582, 0.0000636230, 0.0001127475, 0.4128975868, 0.0091946293
2673, 678.113, 0.0092638349, 0.0000648748, 0.0001136715, 0.4286289513, 0.0094423816
2674, 678.362, 0.0086511765, 0.0000703541, 0.0001155213, 0.4461548924, 0.0088370517
2675, 678.613, 0.0090014143, 0.0000675806, 0.0001231920, 0.4178051949, 0.0091921864
2676, 678.862, 0.0081031509, 0.0000571668, 0.0001212796, 0.4023450017, 0.0082815969
2677, 679.113, 0.0086101228, 0.0000625370, 0.0001164201, 0.4217887819, 0.0087890802
2678, 679.359, 0.0095922630, 0.0000629723, 0.0001206052, 0.4507212639, 0.0097758407
2679, 679.610, 0.0100024957, 0.0000614824, 0.0001132160, 0.4529321194, 0.0101771941
2680, 679.862, 0.0087864837, 0.0000711097, 0.0001107333, 0.4295726120, 0.0089683263
2681, 680.114, 0.0083429590, 0.0000695007, 0.0001013654, 0.4314780831, 0.0085138250
2682, 680.365, 0.0089702783, 0.0000633044, 0.0001059135, 0.4485185444, 0.0091394968
2683, 680.617, 0.0086743850, 0.0000667468, 0.0001142102, 0.4053257406, 0.0088553419
2684, 680.869, 0.0083532743, 0.0000593207, 0.0001205545, 0.4451009035, 0.0085331490
2685, 681.121, 0.0086255642, 0.0000694668, 0.0001233485, 0.4038010836, 0.0088183787
2686, 681.370, 0.0084136249, 0.0000566563, 0.0001107271, 0.4189054072, 0.0085810078
2687, 681.617, 0.0083911661, 0.0000641591, 0.0001077111, 0.4070283771, 0.0085630361
2688, 681.869, 0.0092770671, 0.0000644095, 0.0001134873, 0.4508381188, 0.0094549637
2689, 682.121, 0.0082110092, 0.0000593900, 0.0001089992, 0.4058977664, 0.0083793988
2690, 682.373, 0.0072867917, 0.0000682286, 0.0001179580, 0.4144825935, 0.0074729784
2691, 682.622, 0.0083024018, 0.0000540435, 0.0001137581, 0.4094598889, 0.0084702037
2692, 682.873, 0.0098235765, 0.0000626493, 0.0001267446, 0.4518119395, 0.0100129703
2693, 683.217, 0.0083349841, 0.0000680986, 0.0001091259, 0.3688080013, 0.0085122082
2694, 683.468, 0.0089527788, 0.0000653896, 0.0001123708, 0.4337244034, 0.0091305394
2695, 683.720, 0.0078407843, 0.0000725342, 0.0001150178, 0.4135476649, 0.0080283359
2696, 683.975, 0.0078561585, 0.0000705864, 0.0001027213, 0.4136901200, 0.0080294665
2697, 684.225, 0.0084082633, 0.0000584170, 0.0000951471, 0.4533518553, 0.0085618272
2698, 684.481, 0.0069478098, 0.0000781044, 0.0000990208, 0.3722411394, 0.0071249353
2699, 684.733, 0.0097549222, 0.0000678079, 0.0001110892, 0.4100824594, 0.0099338191
2700, 684.985, 0.0084958216, 0.0000517849, 0.0001098077, 0.4132324159, 0.0086574145
2701, 685.237, 0.0105312085, 0.0000535612, 0.0001118355, 0.4986598492, 0.0106966048
2702, 685.486, 0.0085847871, 0.0000681146, 0.0001260147, 0.3929469287, 0.0087789157
2703, 685.738, 0.0099317944, 0.0000761549, 0.0001065518, 0.4374066889, 0.0101145012
2704, 685.990, 0.0096115507, 0.0000687991, 0.0000992777, 0.4807320237, 0.0097796274
2705, 686.241, 0.0096952543, 0.0000672652, 0.0000996507, 0.4147475958, 0.0098621696
2706, 686.493, 0.0101208668, 0.0000581252, 0.0001134082, 0.4603103399, 0.0102923997
2707, 686.745, 0.0073547564, 0.0000596844, 0.0001174672, 0.3987501860, 0.0075319079
2708, 686.994, 0.0093620270, 0.0000637185, 0.0001199865, 0.4004491866, 0.0095457323
2709, 687.250, 0.0084627401, 0.0000646125, 0.0001062579, 0.4148558080, 0.0086336108
2710, 687.498, 0.0075825043, 0.0000643029, 0.0001083800, 0.4073790312, 0.0077551873
2711, 687.749, 0.0077749109, 0.0000733804, 0.0001311615, 0.3979703486, 0.0079794535
2712, 687.998, 0.0100411512, 0.0000632810, 0.0001261690, 0.4201067686, 0.0102306008
2713, 688.250, 0.0092317956, 0.0000687147, 0.0001029188, 0.4300332665, 0.0094034290
2714, 688.501, 0.0099171456, 0.0000694673, 0.0001207871, 0.4626787305, 0.0101073999
2715, 688.753, 0.0102849752, 0.0000712596, 0.0001088172, 0.4254970849, 0.0104650520
2716, 689.002, 0.0101152863, 0.0000596262, 0.0001235878, 0.4408343434, 0.0102984998
2717, 689.253, 0.0095930323, 0.0000644614, 0.0001211611, 0.4345333278, 0.0097786551
2718, 689.502, 0.0082832184, 0.0000612260, 0.0001051983, 0.4361621439, 0.0084496429
2719, 689.751, 0.0077742552, 0.0000725141, 0.0001046282, 0.4140013456, 0.0079513974
2720, 690.003, 0.0094232857, 0.0000634419, 0.0001019348, 0.4496680498, 0.0095886625
2721, 690.253, 0.0083420835, 0.0000667463, 0.0001071945, 0.3865624070, 0.0085160239
2722, 690.505, 0.0074260128, 0.0000660980, 0.0001148597, 0.4261828363, 0.0076069701
2723, 690.756, 0.0076460754, 0.0000556192, 0.0001169867, 0.4347288013, 0.0078186812
2724, 691.009, 0.0082667815, 0.0000607583, 0.0001349194, 0.4607999623, 0.0084624598
2725, 691.261, 0.0069950577, 0.0000660740, 0.0001295555, 0.3916833997, 0.0071906871
2726, 691.509, 0.0079666637, 0.0000600778, 0.0001219534, 0.4635583162, 0.0081486944
2727, 691.760, 0.0082237581, 0.0000602624, 0.0001145077, 0.4153565168, 0.0083985282
2728, 692.010, 0.0095538218, 0.0000590476, 0.0001084248, 0.4120951593, 0.0097212940
2729, 692.261, 0.0086617647, 0.0000560284, 0.0000909366, 0.4116869271, 0.0088087292
2730, 692.606, 0.0087669967, 0.0000551056, 0.0001105377, 0.4306001365, 0.0089326398
2731, 692.857, 0.0083183609, 0.0000650220, 0.0001122535, 0.4321002662, 0.0084956363
2732, 693.108, 0.0076148836, 0.0000633291, 0.0001077910, 0.3806928396, 0.0077860034
2733, 693.358, 0.0071405848, 0.0000701555, 0.0001222040, 0.4228880107, 0.0073329443
2734, 693.610, 0.0076652952, 0.0000651816, 0.0001040538, 0.4018268883, 0.0078345304
2735, 693.861, 0.0078150760, 0.0000617669, 0.0001095416, 0.3892865777, 0.0079863844
