epoch, time, loss1, loss2, loss3, loss4, total_loss
575, 110.502, 0.0320212580, 0.0068654851, 0.0000025670, 0.6572654843, 0.0388893113
576, 110.691, 0.0316757374, 0.0068421387, 0.0000026213, 0.6564909220, 0.0385205001
577, 110.883, 0.0356783681, 0.0068123927, 0.0000025286, 0.7087407708, 0.0424932912
578, 111.075, 0.0315245017, 0.0068013282, 0.0000034091, 0.6681538224, 0.0383292399
579, 111.351, 0.0354599878, 0.0068212925, 0.0000034810, 0.6750119925, 0.0422847606
580, 111.542, 0.0335502587, 0.0068497132, 0.0000029457, 0.6754547954, 0.0404029191
581, 111.734, 0.0288332347, 0.0068226219, 0.0000030299, 0.6352909207, 0.0356588848
582, 111.923, 0.0334117189, 0.0068253712, 0.0000027298, 0.6814910769, 0.0402398221
583, 112.116, 0.0323172994, 0.0068428759, 0.0000027844, 0.6681021452, 0.0391629599
584, 112.306, 0.0296529215, 0.0068533588, 0.0000024206, 0.6399211287, 0.0365087017
585, 112.495, 0.0341231897, 0.0068275132, 0.0000022240, 0.6922122836, 0.0409529284
586, 112.680, 0.0311156325, 0.0067990436, 0.0000022323, 0.6652052402, 0.0379169062
587, 112.871, 0.0325420722, 0.0067845797, 0.0000023887, 0.6719579101, 0.0393290408
588, 113.059, 0.0349601135, 0.0067729335, 0.0000023510, 0.6587153673, 0.0417353995
589, 113.244, 0.0330879316, 0.0067635388, 0.0000023061, 0.6798499823, 0.0398537777
590, 113.434, 0.0357927606, 0.0067409752, 0.0000025278, 0.6896584630, 0.0425362661
591, 113.623, 0.0310981441, 0.0067377770, 0.0000029312, 0.6591761112, 0.0378388539
592, 113.814, 0.0335392728, 0.0067261169, 0.0000031326, 0.6938318014, 0.0402685218
593, 114.005, 0.0314291120, 0.0067022238, 0.0000033936, 0.6628247499, 0.0381347276
594, 114.194, 0.0377232879, 0.0067034252, 0.0000033588, 0.7018494606, 0.0444300734
595, 114.385, 0.0318835303, 0.0067279683, 0.0000028485, 0.6851580143, 0.0386143476
596, 114.567, 0.0345121361, 0.0067327432, 0.0000030333, 0.6837689281, 0.0412479118
597, 114.758, 0.0371579900, 0.0067098644, 0.0000035197, 0.7109196782, 0.0438713767
598, 114.950, 0.0371003561, 0.0066980994, 0.0000032802, 0.7126798034, 0.0438017361
599, 115.141, 0.0299369581, 0.0067007923, 0.0000026284, 0.6416522264, 0.0366403796
600, 115.331, 0.0325366929, 0.0067071663, 0.0000027001, 0.6749740243, 0.0392465591
601, 115.531, 0.0354295932, 0.0067124013, 0.0000028977, 0.6801074743, 0.0421448946
602, 115.722, 0.0294873547, 0.0066757533, 0.0000028815, 0.6554887295, 0.0361659899
603, 115.911, 0.0304830745, 0.0066536129, 0.0000033051, 0.6334303617, 0.0371399932
604, 116.102, 0.0269580856, 0.0066784280, 0.0000025506, 0.6275541782, 0.0336390659
605, 116.286, 0.0299810991, 0.0067012026, 0.0000021287, 0.6522089839, 0.0366844274
606, 116.471, 0.0326598212, 0.0066530816, 0.0000022989, 0.6805152893, 0.0393152013
607, 116.656, 0.0324749425, 0.0066094426, 0.0000023920, 0.6780847311, 0.0390867777
608, 116.846, 0.0347538255, 0.0065699546, 0.0000029000, 0.6673870683, 0.0413266793
609, 117.037, 0.0315285400, 0.0065824711, 0.0000031729, 0.6872842312, 0.0381141864
610, 117.227, 0.0382601954, 0.0066325823, 0.0000030955, 0.6639913321, 0.0448958725
611, 117.419, 0.0350492783, 0.0066579627, 0.0000035492, 0.6979424953, 0.0417107902
612, 117.610, 0.0340049900, 0.0066221766, 0.0000044821, 0.6878606677, 0.0406316482
613, 117.799, 0.0368050896, 0.0065981271, 0.0000049806, 0.6866024137, 0.0434081964
614, 117.990, 0.0301171504, 0.0066090077, 0.0000055566, 0.6582038999, 0.0367317162
615, 118.179, 0.0318145230, 0.0065848692, 0.0000062809, 0.6623616219, 0.0384056717
616, 118.367, 0.0360020064, 0.0065434906, 0.0000048589, 0.6446588039, 0.0425503552
617, 118.555, 0.0354602076, 0.0065378179, 0.0000031613, 0.7022442818, 0.0420011878
618, 118.747, 0.0314562321, 0.0065321117, 0.0000028362, 0.6421655416, 0.0379911773
619, 118.930, 0.0302232094, 0.0065411986, 0.0000031729, 0.6803313494, 0.0367675833
620, 119.121, 0.0298141632, 0.0065421704, 0.0000049773, 0.6569735408, 0.0363613106
621, 119.311, 0.0396755785, 0.0065199751, 0.0000065526, 0.6974966526, 0.0462021045
622, 119.503, 0.0382823907, 0.0065334635, 0.0000060046, 0.6989662647, 0.0448218584
623, 119.700, 0.0308481939, 0.0065264548, 0.0000039298, 0.6635286808, 0.0373785794
624, 119.889, 0.0332609043, 0.0065077930, 0.0000033162, 0.6863909960, 0.0397720113
625, 120.077, 0.0312383231, 0.0065354966, 0.0000036367, 0.6810910702, 0.0377774537
626, 120.263, 0.0336012878, 0.0065495223, 0.0000040624, 0.6984025836, 0.0401548706
627, 120.457, 0.0345454253, 0.0065353601, 0.0000039650, 0.6615383625, 0.0410847478
628, 120.647, 0.0310989991, 0.0065238574, 0.0000033869, 0.6637620330, 0.0376262441
629, 120.836, 0.0376739725, 0.0065009287, 0.0000026426, 0.7167999744, 0.0441775434
630, 121.027, 0.0348578170, 0.0064741340, 0.0000035136, 0.6812741160, 0.0413354635
631, 121.218, 0.0336677879, 0.0064440118, 0.0000048186, 0.6597965956, 0.0401166156
632, 121.406, 0.0293804668, 0.0064359279, 0.0000043596, 0.6200801730, 0.0358207524
633, 121.594, 0.0354977734, 0.0064334981, 0.0000035791, 0.6949362159, 0.0419348516
634, 121.783, 0.0322996825, 0.0064259251, 0.0000031031, 0.6645799279, 0.0387287103
635, 121.974, 0.0308583230, 0.0064293398, 0.0000028538, 0.6673129797, 0.0372905172
636, 122.162, 0.0368882678, 0.0064331125, 0.0000028715, 0.6552551389, 0.0433242507
637, 122.350, 0.0309366491, 0.0064177499, 0.0000024919, 0.6190894246, 0.0373568907
638, 122.539, 0.0334117450, 0.0063753901, 0.0000032020, 0.6737576723, 0.0397903398
639, 122.726, 0.0302141868, 0.0063814078, 0.0000037348, 0.6684609652, 0.0365993306
640, 122.914, 0.0363235623, 0.0063918629, 0.0000042633, 0.6947904229, 0.0427196883
641, 123.102, 0.0375403240, 0.0063885921, 0.0000039278, 0.6789070964, 0.0439328440
642, 123.384, 0.0301227514, 0.0063984077, 0.0000030072, 0.6539377570, 0.0365241654
643, 123.571, 0.0351884402, 0.0063570160, 0.0000027156, 0.7081743479, 0.0415481739
644, 123.758, 0.0380835570, 0.0063212211, 0.0000025197, 0.6800201535, 0.0444072969
645, 123.946, 0.0309065562, 0.0063393456, 0.0000024284, 0.6554685831, 0.0372483321
646, 124.134, 0.0414705314, 0.0063393479, 0.0000023882, 0.7178219557, 0.0478122681
647, 124.326, 0.0299854968, 0.0063268500, 0.0000022671, 0.6617156863, 0.0363146141
648, 124.514, 0.0369420238, 0.0063072965, 0.0000026958, 0.6788309813, 0.0432520173
649, 124.702, 0.0307985507, 0.0063042883, 0.0000028844, 0.6590239406, 0.0371057242
650, 124.886, 0.0350847356, 0.0063059144, 0.0000030045, 0.6616417170, 0.0413936563
651, 125.074, 0.0360590592, 0.0063393340, 0.0000027625, 0.6785762906, 0.0424011573
652, 125.252, 0.0303896181, 0.0063182148, 0.0000027555, 0.6826988459, 0.0367105901
653, 125.442, 0.0322230048, 0.0062868600, 0.0000029646, 0.6984789371, 0.0385128297
654, 125.630, 0.0340653509, 0.0062679122, 0.0000033305, 0.6560214162, 0.0403365940
655, 125.818, 0.0371237881, 0.0062485784, 0.0000037223, 0.6747837067, 0.0433760881
656, 126.006, 0.0342493989, 0.0062678521, 0.0000033271, 0.6814846396, 0.0405205786
657, 126.190, 0.0304856077, 0.0062697120, 0.0000030518, 0.6659172773, 0.0367583707
658, 126.378, 0.0383765250, 0.0062506897, 0.0000035595, 0.6873921156, 0.0446307771
659, 126.566, 0.0346737131, 0.0062189279, 0.0000037024, 0.6609794497, 0.0408963449
660, 126.755, 0.0335370116, 0.0062118880, 0.0000031762, 0.6779589057, 0.0397520773
661, 126.942, 0.0346350186, 0.0062178699, 0.0000025968, 0.6664251089, 0.0408554859
662, 127.130, 0.0328123383, 0.0061986977, 0.0000021425, 0.6961722374, 0.0390131772
663, 127.318, 0.0331842341, 0.0061598476, 0.0000027940, 0.6498951316, 0.0393468738
664, 127.506, 0.0334773548, 0.0061531146, 0.0000039330, 0.6699903607, 0.0396344028
665, 127.698, 0.0310385954, 0.0061946316, 0.0000043431, 0.6411528587, 0.0372375697
666, 127.887, 0.0297580976, 0.0062368740, 0.0000046824, 0.6323593855, 0.0359996557
667, 128.076, 0.0322562046, 0.0061902753, 0.0000053556, 0.6509906054, 0.0384518355
668, 128.266, 0.0328141116, 0.0061505227, 0.0000047678, 0.6851807237, 0.0389694013
669, 128.455, 0.0330700167, 0.0061306469, 0.0000034842, 0.6838766336, 0.0392041467
670, 128.642, 0.0309753809, 0.0061041401, 0.0000032048, 0.6674126387, 0.0370827243
671, 128.837, 0.0286217593, 0.0060808859, 0.0000051098, 0.6320235133, 0.0347077549
672, 129.024, 0.0323352180, 0.0060810787, 0.0000049499, 0.6640074849, 0.0384212472
673, 129.211, 0.0319108739, 0.0060658557, 0.0000050097, 0.6488997936, 0.0379817411
674, 129.402, 0.0380992070, 0.0060701761, 0.0000049063, 0.7011159658, 0.0441742875
675, 129.591, 0.0317812897, 0.0060995733, 0.0000044831, 0.6756969690, 0.0378853455
676, 129.781, 0.0282994602, 0.0061332178, 0.0000042072, 0.6516931057, 0.0344368853
677, 129.970, 0.0324959308, 0.0061352649, 0.0000039146, 0.6637754440, 0.0386351123
678, 130.159, 0.0363445468, 0.0061218766, 0.0000038877, 0.6738199592, 0.0424703136
679, 130.355, 0.0352902003, 0.0060897549, 0.0000035176, 0.7144384980, 0.0413834713
680, 130.546, 0.0352024548, 0.0060688504, 0.0000028702, 0.6781857014, 0.0412741750
681, 130.737, 0.0332930945, 0.0060603013, 0.0000027174, 0.6499149203, 0.0393561125
682, 130.926, 0.0355461426, 0.0060648071, 0.0000029032, 0.6885659695, 0.0416138507
683, 131.116, 0.0323762372, 0.0060669174, 0.0000034002, 0.6622253656, 0.0384465568
684, 131.305, 0.0312811136, 0.0060358462, 0.0000040274, 0.6366034746, 0.0373209864
685, 131.487, 0.0350884646, 0.0060177417, 0.0000043716, 0.6781782508, 0.0411105789
686, 131.675, 0.0353781097, 0.0059778742, 0.0000047870, 0.7177296877, 0.0413607694
687, 131.866, 0.0329778641, 0.0059775151, 0.0000041738, 0.6672384143, 0.0389595516
688, 132.054, 0.0332907848, 0.0059645781, 0.0000039089, 0.6617392898, 0.0392592698
689, 132.242, 0.0314701498, 0.0059750043, 0.0000033427, 0.6523956060, 0.0374484956
690, 132.427, 0.0345886610, 0.0059960168, 0.0000029432, 0.7028008103, 0.0405876189
691, 132.618, 0.0308403987, 0.0059947413, 0.0000036119, 0.6553685665, 0.0368387550
692, 132.807, 0.0306869447, 0.0059612663, 0.0000054596, 0.6576229334, 0.0366536714
693, 132.995, 0.0325112976, 0.0059638033, 0.0000043121, 0.6605449319, 0.0384794138
694, 133.180, 0.0378498919, 0.0059472998, 0.0000027164, 0.6958573461, 0.0437999070
695, 133.370, 0.0358228423, 0.0059172804, 0.0000041692, 0.6952735186, 0.0417442918
696, 133.558, 0.0321698338, 0.0059169000, 0.0000059205, 0.6645350456, 0.0380926542
697, 133.747, 0.0264316201, 0.0059219329, 0.0000063082, 0.6212605834, 0.0323598608
698, 133.938, 0.0318870470, 0.0058999448, 0.0000056478, 0.6419680119, 0.0377926379
699, 134.135, 0.0360344015, 0.0058713523, 0.0000055890, 0.6785042286, 0.0419113412
700, 134.326, 0.0324300900, 0.0058767614, 0.0000048872, 0.6677510142, 0.0383117385
701, 134.515, 0.0344573148, 0.0059013972, 0.0000048322, 0.6753078699, 0.0403635427
702, 134.702, 0.0319682136, 0.0058784131, 0.0000059825, 0.6596654058, 0.0378526077
703, 134.890, 0.0278481897, 0.0058616828, 0.0000049649, 0.6569629312, 0.0337148383
704, 135.078, 0.0330995545, 0.0058492413, 0.0000038007, 0.6638810039, 0.0389525965
705, 135.360, 0.0305525046, 0.0058644484, 0.0000031176, 0.6613619924, 0.0364200696
706, 135.550, 0.0318138301, 0.0058764187, 0.0000024896, 0.6690037251, 0.0376927368
707, 135.738, 0.0336464383, 0.0058585908, 0.0000037750, 0.6890641451, 0.0395088010
708, 135.928, 0.0329847410, 0.0058506117, 0.0000049841, 0.7011048198, 0.0388403386
709, 136.118, 0.0321840048, 0.0058261021, 0.0000061389, 0.6805392504, 0.0380162448
710, 136.308, 0.0276632961, 0.0057986062, 0.0000066951, 0.6623892784, 0.0334685966
711, 136.500, 0.0341645069, 0.0057970951, 0.0000051341, 0.6639140844, 0.0399667360
712, 136.690, 0.0324285962, 0.0057827993, 0.0000052338, 0.6749121547, 0.0382166281
713, 136.878, 0.0320879370, 0.0057641566, 0.0000044349, 0.6784850359, 0.0378565267
714, 137.067, 0.0323801786, 0.0057597025, 0.0000041854, 0.6821285486, 0.0381440669
715, 137.254, 0.0346355923, 0.0057506496, 0.0000038674, 0.6681830287, 0.0403901078
716, 137.442, 0.0282395408, 0.0057689650, 0.0000042285, 0.6230636239, 0.0340127349
717, 137.632, 0.0334770270, 0.0057833963, 0.0000063044, 0.6747901440, 0.0392667279
718, 137.822, 0.0295928549, 0.0057747350, 0.0000076620, 0.6574496031, 0.0353752524
719, 138.012, 0.0338792950, 0.0057630362, 0.0000069332, 0.6623976827, 0.0396492630
720, 138.200, 0.0322222561, 0.0057258913, 0.0000040268, 0.6621400714, 0.0379521735
721, 138.390, 0.0314208567, 0.0057029068, 0.0000040497, 0.6756232977, 0.0371278115
722, 138.578, 0.0317224711, 0.0056947693, 0.0000070822, 0.6692627668, 0.0374243222
723, 138.767, 0.0257348381, 0.0056901118, 0.0000076400, 0.6352745295, 0.0314325914
724, 138.955, 0.0333708785, 0.0056851134, 0.0000052120, 0.6691333652, 0.0390612036
725, 139.143, 0.0300934296, 0.0056899786, 0.0000047177, 0.6638463736, 0.0357881263
726, 139.331, 0.0308382232, 0.0056892703, 0.0000038825, 0.6692687869, 0.0365313739
727, 139.519, 0.0269297566, 0.0056910622, 0.0000031717, 0.6699073315, 0.0326239876
728, 139.707, 0.0357239097, 0.0056811082, 0.0000027711, 0.6903476715, 0.0414077900
729, 139.898, 0.0261834767, 0.0056758979, 0.0000033358, 0.6045739651, 0.0318627097
730, 140.084, 0.0350332744, 0.0056914133, 0.0000042826, 0.6862716079, 0.0407289714
731, 140.280, 0.0339951292, 0.0056746504, 0.0000033506, 0.6541197300, 0.0396731272
732, 140.470, 0.0328507386, 0.0056649437, 0.0000036925, 0.6580120325, 0.0385193750
733, 140.659, 0.0329853855, 0.0056529520, 0.0000037898, 0.6700235605, 0.0386421271
734, 140.852, 0.0336738937, 0.0056274929, 0.0000044611, 0.6810979247, 0.0393058509
735, 141.039, 0.0304954220, 0.0056006149, 0.0000042820, 0.6576763391, 0.0361003168
736, 141.223, 0.0358405076, 0.0056203725, 0.0000036896, 0.6783925295, 0.0414645672
737, 141.410, 0.0358983204, 0.0056142714, 0.0000038130, 0.7047434449, 0.0415164083
738, 141.599, 0.0308055691, 0.0055952971, 0.0000037074, 0.6477938294, 0.0364045724
739, 141.787, 0.0292508341, 0.0055789724, 0.0000039636, 0.6618317962, 0.0348337702
740, 141.973, 0.0304724220, 0.0055729942, 0.0000035479, 0.6732609272, 0.0360489637
741, 142.156, 0.0289784241, 0.0055871424, 0.0000032425, 0.6644440889, 0.0345688090
742, 142.343, 0.0381792672, 0.0055830833, 0.0000032182, 0.7031417489, 0.0437655672
743, 142.534, 0.0292000547, 0.0055788560, 0.0000030284, 0.6485100985, 0.0347819403
744, 142.722, 0.0354527086, 0.0055469493, 0.0000037286, 0.6696899533, 0.0410033874
745, 142.910, 0.0373976864, 0.0055261254, 0.0000042028, 0.6962940693, 0.0429280140
746, 143.098, 0.0344971567, 0.0055270921, 0.0000042061, 0.6547113657, 0.0400284566
747, 143.287, 0.0311194323, 0.0055411272, 0.0000038114, 0.6635218263, 0.0366643704
748, 143.475, 0.0327022299, 0.0055076764, 0.0000047954, 0.6727253199, 0.0382147022
749, 143.663, 0.0303720143, 0.0055087074, 0.0000039718, 0.6534644365, 0.0358846933
750, 143.851, 0.0295376237, 0.0055182441, 0.0000037006, 0.6440551877, 0.0350595675
751, 144.034, 0.0329145901, 0.0055020116, 0.0000042313, 0.6968507767, 0.0384208336
752, 144.223, 0.0345739797, 0.0054724221, 0.0000044288, 0.6883709431, 0.0400508307
753, 144.417, 0.0304961037, 0.0054696035, 0.0000039531, 0.6494072080, 0.0359696597
754, 144.606, 0.0361096859, 0.0054774061, 0.0000031682, 0.6899961829, 0.0415902585
755, 144.795, 0.0326691978, 0.0054738009, 0.0000032580, 0.6754582524, 0.0381462574
756, 144.984, 0.0317441523, 0.0054641245, 0.0000038948, 0.6672847271, 0.0372121707
757, 145.167, 0.0290887039, 0.0054307007, 0.0000051441, 0.6899645329, 0.0345245488
758, 145.355, 0.0357172936, 0.0054183560, 0.0000056975, 0.6721253395, 0.0411413461
759, 145.547, 0.0382190943, 0.0054122405, 0.0000047273, 0.6980903745, 0.0436360613
760, 145.738, 0.0301799811, 0.0054129744, 0.0000038581, 0.6559894085, 0.0355968140
761, 145.927, 0.0317074694, 0.0054091825, 0.0000033872, 0.6496585608, 0.0371200368
762, 146.118, 0.0326371454, 0.0054001347, 0.0000034101, 0.7000037432, 0.0380406901
763, 146.319, 0.0322247557, 0.0053802580, 0.0000040763, 0.6861168742, 0.0376090892
764, 146.511, 0.0324700885, 0.0053851777, 0.0000046588, 0.6725021005, 0.0378599279
765, 146.702, 0.0342929102, 0.0054140068, 0.0000061269, 0.6684213281, 0.0397130437
766, 146.885, 0.0338328183, 0.0053971945, 0.0000053655, 0.6952329874, 0.0392353758
767, 147.074, 0.0329704508, 0.0053607230, 0.0000045806, 0.6620252728, 0.0383357555
768, 147.356, 0.0323868580, 0.0053211125, 0.0000046063, 0.6662724614, 0.0377125740
769, 147.546, 0.0297289938, 0.0053417105, 0.0000035164, 0.6462998390, 0.0350742191
770, 147.735, 0.0284786522, 0.0053683850, 0.0000039947, 0.6321176887, 0.0338510312
771, 147.923, 0.0332637951, 0.0053652469, 0.0000053519, 0.6572233438, 0.0386343934
772, 148.111, 0.0286567602, 0.0053396090, 0.0000058903, 0.6665771008, 0.0340022594
773, 148.297, 0.0336337350, 0.0053161662, 0.0000060487, 0.6357275248, 0.0389559492
774, 148.487, 0.0313277990, 0.0053086258, 0.0000046120, 0.6531589031, 0.0366410352
775, 148.678, 0.0308822729, 0.0053232322, 0.0000035763, 0.6670977473, 0.0362090804
776, 148.867, 0.0332592875, 0.0053016851, 0.0000030266, 0.6518369317, 0.0385639966
777, 149.055, 0.0332955532, 0.0052876864, 0.0000030429, 0.6984422207, 0.0385862850
778, 149.243, 0.0306642149, 0.0053105792, 0.0000027737, 0.6318364143, 0.0359775685
779, 149.431, 0.0320574604, 0.0053174519, 0.0000029693, 0.6525250673, 0.0373778827
780, 149.620, 0.0296829827, 0.0053078011, 0.0000029619, 0.6537628770, 0.0349937454
781, 149.808, 0.0287571959, 0.0052545825, 0.0000040723, 0.6579566598, 0.0340158492
782, 149.996, 0.0305344984, 0.0052566994, 0.0000034322, 0.6516929269, 0.0357946269
783, 150.187, 0.0325655155, 0.0052547283, 0.0000036888, 0.6925595999, 0.0378239304
784, 150.375, 0.0319731124, 0.0052436772, 0.0000038462, 0.6702080965, 0.0372206345
785, 150.566, 0.0332832076, 0.0052390890, 0.0000054287, 0.6682851911, 0.0385277234
786, 150.755, 0.0305632837, 0.0052362937, 0.0000052642, 0.6641724110, 0.0358048417
787, 150.946, 0.0353025720, 0.0052204300, 0.0000062036, 0.6739722490, 0.0405292027
788, 151.134, 0.0332653113, 0.0052061519, 0.0000047868, 0.6977925301, 0.0384762511
789, 151.323, 0.0356758721, 0.0051992578, 0.0000049093, 0.7050736547, 0.0408800393
790, 151.512, 0.0321857147, 0.0051974002, 0.0000042388, 0.6764385700, 0.0373873562
791, 151.700, 0.0287638940, 0.0051856637, 0.0000038514, 0.6483337283, 0.0339534096
792, 151.892, 0.0328861549, 0.0051981695, 0.0000042021, 0.6728074551, 0.0380885266
793, 152.083, 0.0290428028, 0.0051872954, 0.0000057187, 0.6392365098, 0.0342358164
794, 152.271, 0.0345900394, 0.0051975898, 0.0000052694, 0.6714631319, 0.0397928953
795, 152.472, 0.0288933739, 0.0051861671, 0.0000047337, 0.6437876821, 0.0340842754
796, 152.662, 0.0292940456, 0.0051742983, 0.0000045119, 0.6605967283, 0.0344728567
797, 152.851, 0.0323783532, 0.0051707523, 0.0000048977, 0.6758710146, 0.0375540033
798, 153.043, 0.0368625261, 0.0051704613, 0.0000039415, 0.6779732108, 0.0420369282
799, 153.231, 0.0346967578, 0.0051572467, 0.0000036798, 0.6682628393, 0.0398576856
800, 153.415, 0.0322435386, 0.0051210001, 0.0000053429, 0.6349765062, 0.0373698808
801, 153.607, 0.0342839248, 0.0050849682, 0.0000078770, 0.6714584827, 0.0393767692
802, 153.799, 0.0287159570, 0.0051126634, 0.0000088157, 0.6490880251, 0.0338374339
803, 153.987, 0.0335428230, 0.0051108510, 0.0000094437, 0.6881011128, 0.0386631191
804, 154.181, 0.0290506426, 0.0051029855, 0.0000069823, 0.6482691169, 0.0341606103
805, 154.371, 0.0286216084, 0.0051027024, 0.0000059517, 0.6342195272, 0.0337302648
806, 154.562, 0.0293000545, 0.0050885640, 0.0000063726, 0.6516770720, 0.0343949907
807, 154.751, 0.0314692333, 0.0050845523, 0.0000061947, 0.6454223394, 0.0365599804
808, 154.943, 0.0355838314, 0.0050981897, 0.0000044496, 0.6869939566, 0.0406864695
809, 155.131, 0.0276292711, 0.0051085344, 0.0000054009, 0.6108698249, 0.0327432081
810, 155.323, 0.0322490335, 0.0050851502, 0.0000083698, 0.6850210428, 0.0373425558
811, 155.512, 0.0249984283, 0.0050621969, 0.0000060242, 0.6357991695, 0.0300666485
812, 155.699, 0.0335126258, 0.0050219940, 0.0000061593, 0.6814394593, 0.0385407768
813, 155.891, 0.0275765155, 0.0050489036, 0.0000048032, 0.6304161549, 0.0326302201
814, 156.083, 0.0279352833, 0.0050429022, 0.0000074110, 0.6366623044, 0.0329855941
815, 156.271, 0.0310183633, 0.0050566797, 0.0000076882, 0.6736364365, 0.0360827334
816, 156.463, 0.0314168707, 0.0050267861, 0.0000068309, 0.6408484578, 0.0364504904
817, 156.654, 0.0320505835, 0.0050482168, 0.0000031286, 0.6571061611, 0.0371019281
818, 156.843, 0.0250316747, 0.0050665191, 0.0000031900, 0.6141431928, 0.0301013850
819, 157.037, 0.0315598100, 0.0050615575, 0.0000036705, 0.6480067968, 0.0366250388
820, 157.227, 0.0319715403, 0.0050366754, 0.0000037496, 0.6585335135, 0.0370119661
821, 157.418, 0.0268558096, 0.0050098277, 0.0000030414, 0.6234338880, 0.0318686776
822, 157.607, 0.0351891518, 0.0049697850, 0.0000057727, 0.6878278852, 0.0401647091
823, 157.796, 0.0319085196, 0.0049875174, 0.0000062617, 0.6707850695, 0.0369022973
824, 157.986, 0.0322438814, 0.0049700388, 0.0000067649, 0.6779671907, 0.0372206867
825, 158.178, 0.0324986205, 0.0049461713, 0.0000068141, 0.6619749665, 0.0374516062
826, 158.367, 0.0318865813, 0.0049530109, 0.0000067955, 0.6547276378, 0.0368463881
827, 158.569, 0.0315888338, 0.0049569244, 0.0000051258, 0.6945479512, 0.0365508832
828, 158.759, 0.0303270593, 0.0049648103, 0.0000065143, 0.6278017759, 0.0352983847
829, 158.950, 0.0326072313, 0.0049530910, 0.0000075056, 0.6639490724, 0.0375678279
830, 159.139, 0.0331591815, 0.0049561406, 0.0000065980, 0.7012243271, 0.0381219201
831, 159.423, 0.0350566097, 0.0049300445, 0.0000054272, 0.6757202148, 0.0399920829
832, 159.614, 0.0374234766, 0.0049224282, 0.0000065974, 0.7027366161, 0.0423525013
833, 159.804, 0.0306498278, 0.0049502281, 0.0000035767, 0.6304671764, 0.0356036313
834, 159.990, 0.0318469405, 0.0048967279, 0.0000072570, 0.6690143347, 0.0367509238
835, 160.178, 0.0276363082, 0.0049034273, 0.0000059368, 0.6564890742, 0.0325456746
836, 160.374, 0.0269558299, 0.0048943087, 0.0000054275, 0.6357369423, 0.0318555646
837, 160.563, 0.0303757973, 0.0049006944, 0.0000039079, 0.6518681645, 0.0352803990
838, 160.754, 0.0313594341, 0.0049001849, 0.0000037932, 0.6370524764, 0.0362634100
839, 160.943, 0.0314564630, 0.0048925010, 0.0000032239, 0.6752529144, 0.0363521874
840, 161.134, 0.0335274115, 0.0048602088, 0.0000043402, 0.6781197190, 0.0383919589
841, 161.323, 0.0233561564, 0.0048697656, 0.0000043072, 0.6036708951, 0.0282302275
842, 161.517, 0.0299521219, 0.0048550959, 0.0000045020, 0.6388808489, 0.0348117203
843, 161.708, 0.0312052779, 0.0048326841, 0.0000051562, 0.6688873172, 0.0360431187
844, 161.891, 0.0334379412, 0.0048232097, 0.0000081063, 0.6846359968, 0.0382692590
845, 162.083, 0.0295238141, 0.0048231399, 0.0000049045, 0.6305701137, 0.0343518592
846, 162.275, 0.0324464664, 0.0048098080, 0.0000053107, 0.6615873575, 0.0372615866
847, 162.466, 0.0304827467, 0.0047799442, 0.0000051915, 0.6671595573, 0.0352678820
848, 162.652, 0.0277642198, 0.0048085805, 0.0000037023, 0.6134672165, 0.0325765014
849, 162.835, 0.0318610370, 0.0048174039, 0.0000038790, 0.6669960618, 0.0366823189
850, 163.026, 0.0316752866, 0.0048012971, 0.0000036725, 0.6444398761, 0.0364802554
851, 163.208, 0.0280356109, 0.0048127128, 0.0000031810, 0.6416197419, 0.0328515060
852, 163.398, 0.0295149535, 0.0048076105, 0.0000038389, 0.6489699483, 0.0343264006
853, 163.586, 0.0279311780, 0.0048007108, 0.0000056264, 0.6044103503, 0.0327375159
854, 163.774, 0.0276885945, 0.0047736717, 0.0000070731, 0.6643808484, 0.0324693397
855, 163.962, 0.0229870696, 0.0047712661, 0.0000049623, 0.6314201355, 0.0277632978
856, 164.145, 0.0281409379, 0.0047666174, 0.0000048865, 0.6248043776, 0.0329124443
857, 164.331, 0.0331133567, 0.0047808476, 0.0000032069, 0.6809891462, 0.0378974117
858, 164.518, 0.0325824730, 0.0047610998, 0.0000031715, 0.6404446363, 0.0373467430
859, 164.708, 0.0337046459, 0.0047573261, 0.0000040541, 0.6496906877, 0.0384660251
860, 164.900, 0.0311548878, 0.0047116829, 0.0000074247, 0.6674919724, 0.0358739942
861, 165.090, 0.0362829454, 0.0047320165, 0.0000071653, 0.6947915554, 0.0410221256
862, 165.279, 0.0323150121, 0.0047471505, 0.0000040566, 0.6816967726, 0.0370662175
863, 165.468, 0.0349742770, 0.0047230660, 0.0000050571, 0.6494886279, 0.0397024006
864, 165.658, 0.0349413902, 0.0047382507, 0.0000035387, 0.6881997585, 0.0396831781
865, 165.846, 0.0345491581, 0.0047318800, 0.0000036791, 0.6909193993, 0.0392847173
866, 166.029, 0.0342520885, 0.0046763374, 0.0000080616, 0.6765074730, 0.0389364883
867, 166.218, 0.0305821970, 0.0046847407, 0.0000063169, 0.6304975748, 0.0352732539
868, 166.406, 0.0317871086, 0.0046987832, 0.0000037192, 0.6820958257, 0.0364896096
869, 166.590, 0.0316494219, 0.0046756957, 0.0000039481, 0.6314438581, 0.0363290682
870, 166.779, 0.0299437679, 0.0046966104, 0.0000030297, 0.6412565112, 0.0346434079
871, 166.967, 0.0304976013, 0.0046780044, 0.0000033444, 0.6651327014, 0.0351789519
