epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 32.344, 0.0397304930, 0.0000101459, 0.0000132929, 0.2848373652, 0.0404336527
297, 32.445, 0.0434795842, 0.0000275800, 0.0000152800, 0.2861663699, 0.0447653830
298, 32.559, 0.0418104529, 0.0000115344, 0.0000129103, 0.2871133685, 0.0425437912
299, 32.669, 0.0424230881, 0.0000158904, 0.0000092192, 0.2885196209, 0.0431763753
300, 32.767, 0.0398865119, 0.0000083297, 0.0000123850, 0.2868374884, 0.0405079499
301, 32.862, 0.0438016169, 0.0000141959, 0.0000144860, 0.2873753607, 0.0446620733
302, 32.993, 0.0424957983, 0.0000075898, 0.0000051942, 0.2893458307, 0.0428793207
303, 33.091, 0.0419998839, 0.0000105655, 0.0000178424, 0.2866725028, 0.0428521186
304, 33.183, 0.0429440066, 0.0000084609, 0.0000122028, 0.2872474790, 0.0435639173
305, 33.278, 0.0404494405, 0.0000117137, 0.0000182032, 0.2887056768, 0.0413469449
306, 33.376, 0.0438925698, 0.0000121214, 0.0000178726, 0.2884227335, 0.0447923876
307, 33.502, 0.0435288325, 0.0000110753, 0.0000074724, 0.2859737575, 0.0440852642
308, 33.627, 0.0430681854, 0.0000102048, 0.0000066995, 0.2883448005, 0.0435753167
309, 33.724, 0.0411880128, 0.0000091104, 0.0000064938, 0.2864428461, 0.0416561402
310, 33.830, 0.0388706699, 0.0000073767, 0.0000134858, 0.2898485065, 0.0394965447
311, 33.935, 0.0408818722, 0.0000072978, 0.0000078541, 0.2899984121, 0.0413364284
312, 34.046, 0.0410352983, 0.0000065643, 0.0000079115, 0.2910208404, 0.0414695740
313, 34.157, 0.0398066379, 0.0000063152, 0.0000077458, 0.2910125256, 0.0402284674
314, 34.265, 0.0400474183, 0.0000077107, 0.0000043847, 0.2904936671, 0.0404102765
315, 34.360, 0.0443067923, 0.0000061210, 0.0000044257, 0.2932838202, 0.0446231924
316, 34.458, 0.0419274233, 0.0000096214, 0.0000057294, 0.2913423181, 0.0423879474
317, 34.557, 0.0379212350, 0.0000067765, 0.0000045107, 0.2878224850, 0.0382598490
318, 34.652, 0.0432761796, 0.0000073466, 0.0000056951, 0.2917638421, 0.0436674319
319, 34.756, 0.0409101732, 0.0000062670, 0.0000063288, 0.2947950065, 0.0412880480
320, 34.859, 0.0387131758, 0.0000065650, 0.0000096406, 0.2911266983, 0.0391993411
321, 34.973, 0.0381559320, 0.0000078661, 0.0000171782, 0.2851939499, 0.0389072597
322, 35.102, 0.0426371098, 0.0000108093, 0.0000212619, 0.2877287865, 0.0435992479
323, 35.214, 0.0475262105, 0.0000221429, 0.0000169563, 0.2891866863, 0.0486991853
324, 35.321, 0.0384427086, 0.0000157528, 0.0000255319, 0.2808555663, 0.0396812484
325, 35.426, 0.0396443009, 0.0000180896, 0.0000164105, 0.2920132577, 0.0406793058
326, 35.533, 0.0465100706, 0.0000271838, 0.0000197393, 0.2889851630, 0.0479177646
327, 35.635, 0.0404465497, 0.0000340193, 0.0000283298, 0.2897508740, 0.0423170216
328, 35.740, 0.0371837653, 0.0000145028, 0.0000313688, 0.2875942290, 0.0385599136
329, 35.854, 0.0404170416, 0.0000143625, 0.0000230899, 0.2935366333, 0.0415406153
330, 35.961, 0.0428130440, 0.0000118015, 0.0000171958, 0.2795396447, 0.0436829627
331, 36.062, 0.0404949710, 0.0000159957, 0.0000289807, 0.2918445170, 0.0418442637
332, 36.188, 0.0393748023, 0.0000089173, 0.0000343317, 0.2901572585, 0.0406722724
333, 36.295, 0.0405495912, 0.0000094919, 0.0000202143, 0.2895342112, 0.0414407775
334, 36.408, 0.0413105674, 0.0000092117, 0.0000136893, 0.2867777944, 0.0419975966
335, 36.545, 0.0393841304, 0.0000094227, 0.0000114278, 0.2927011549, 0.0400096439
336, 36.668, 0.0389490724, 0.0000088309, 0.0000124080, 0.2934254706, 0.0395862423
337, 36.785, 0.0388907269, 0.0000094188, 0.0000093840, 0.2903893888, 0.0394548103
338, 36.898, 0.0420400463, 0.0000084993, 0.0000054789, 0.2894491255, 0.0424593911
339, 37.011, 0.0423882604, 0.0000090882, 0.0000057437, 0.2897161841, 0.0428332165
340, 37.130, 0.0399494544, 0.0000083922, 0.0000058940, 0.2922969162, 0.0403780378
341, 37.292, 0.0392790623, 0.0000069234, 0.0000043582, 0.2927676439, 0.0396175086
342, 37.533, 0.0419396013, 0.0000064377, 0.0000061033, 0.2926374972, 0.0423158295
343, 37.714, 0.0388356820, 0.0000082072, 0.0000049309, 0.2858398259, 0.0392298251
344, 37.893, 0.0379879251, 0.0000099322, 0.0000032202, 0.2874732614, 0.0383824967
345, 38.142, 0.0393960103, 0.0000068529, 0.0000068316, 0.2921158075, 0.0398065485
346, 38.460, 0.0415423065, 0.0000107705, 0.0000117223, 0.2922091782, 0.0422170870
347, 38.633, 0.0406283773, 0.0000112463, 0.0000111866, 0.2905827165, 0.0413013697
348, 38.994, 0.0399714969, 0.0000172290, 0.0000117429, 0.2884860635, 0.0408406593
349, 39.151, 0.0448910892, 0.0000087212, 0.0000114048, 0.2910613418, 0.0454948731
350, 39.320, 0.0400852785, 0.0000075569, 0.0000130035, 0.2913083732, 0.0407020897
351, 39.479, 0.0399137549, 0.0000104292, 0.0000154597, 0.2895459831, 0.0406904221
352, 39.656, 0.0395453312, 0.0000080973, 0.0000149260, 0.2866576314, 0.0402360298
353, 39.827, 0.0424056835, 0.0000078617, 0.0000068047, 0.2913588583, 0.0428456776
354, 39.991, 0.0372625850, 0.0000103412, 0.0000063383, 0.2881591022, 0.0377629697
355, 40.146, 0.0385988243, 0.0000065494, 0.0000095865, 0.2911304533, 0.0390829034
356, 40.294, 0.0379138254, 0.0000078303, 0.0000069419, 0.2858229578, 0.0383569896
357, 40.449, 0.0381348729, 0.0000107486, 0.0000089828, 0.2876128554, 0.0387268141
358, 40.619, 0.0375270434, 0.0000065121, 0.0000044122, 0.2867864966, 0.0378547683
359, 40.825, 0.0397868864, 0.0000063268, 0.0000047350, 0.2843523920, 0.0401187390
360, 40.976, 0.0386987776, 0.0000100629, 0.0000054719, 0.2893285751, 0.0391648225
361, 41.141, 0.0425087959, 0.0000088578, 0.0000068667, 0.2900033891, 0.0429805294
362, 41.285, 0.0373001359, 0.0000111037, 0.0000077206, 0.2888542712, 0.0378648639
363, 41.444, 0.0398084372, 0.0000121730, 0.0000151446, 0.2880442739, 0.0406279638
364, 41.610, 0.0387541056, 0.0000150736, 0.0000281543, 0.2910875082, 0.0400509462
365, 41.762, 0.0386932716, 0.0000144110, 0.0000272113, 0.2903054953, 0.0399419405
366, 41.907, 0.0397512205, 0.0000116910, 0.0000123987, 0.2850719094, 0.0404739082
367, 42.037, 0.0438939296, 0.0000101515, 0.0000072630, 0.2880038321, 0.0444163680
368, 42.173, 0.0352262929, 0.0000094410, 0.0000091851, 0.2849996388, 0.0357850753
369, 42.431, 0.0387411565, 0.0000073862, 0.0000056571, 0.2840394974, 0.0391324572
370, 42.580, 0.0376854204, 0.0000091191, 0.0000085010, 0.2889604270, 0.0382140242
371, 42.800, 0.0364455506, 0.0000060460, 0.0000076643, 0.2886784375, 0.0368568599
372, 42.915, 0.0379394516, 0.0000065280, 0.0000073878, 0.2915664911, 0.0383569263
373, 43.051, 0.0382481627, 0.0000071255, 0.0000092315, 0.2915160060, 0.0387388729
374, 43.246, 0.0371236354, 0.0000080431, 0.0000071330, 0.2859921753, 0.0375789218
375, 43.374, 0.0380568579, 0.0000060370, 0.0000078259, 0.2866394520, 0.0384727418
376, 43.485, 0.0376679040, 0.0000060894, 0.0000131922, 0.2879483700, 0.0382463560
377, 43.616, 0.0342270173, 0.0000070588, 0.0000156004, 0.2847853005, 0.0349067934
378, 43.837, 0.0386887752, 0.0000087199, 0.0000179962, 0.2851057053, 0.0394902602
379, 43.979, 0.0367822982, 0.0000076808, 0.0000176640, 0.2931508422, 0.0375426449
380, 44.115, 0.0371773392, 0.0000042025, 0.0000112304, 0.2889224291, 0.0376403257
381, 44.255, 0.0380893201, 0.0000054552, 0.0000158757, 0.2868323624, 0.0387292467
382, 44.448, 0.0370535962, 0.0000066917, 0.0000165575, 0.2885638177, 0.0377510749
383, 44.568, 0.0363892205, 0.0000084367, 0.0000087966, 0.2895174325, 0.0369062237
384, 44.739, 0.0383714400, 0.0000070526, 0.0000104601, 0.2911744118, 0.0388968214
385, 44.888, 0.0382941253, 0.0000062803, 0.0000104230, 0.2894453406, 0.0387952253
386, 45.019, 0.0370047837, 0.0000093880, 0.0000067347, 0.2865350246, 0.0374884643
387, 45.235, 0.0342678986, 0.0000091582, 0.0000116840, 0.2853619158, 0.0348931663
388, 45.357, 0.0365854986, 0.0000117877, 0.0000084660, 0.2918553650, 0.0371931084
389, 45.508, 0.0371881910, 0.0000132012, 0.0000059525, 0.2877508402, 0.0377628021
390, 45.680, 0.0367036276, 0.0000137082, 0.0000060678, 0.2842197716, 0.0372969098
391, 45.812, 0.0378395766, 0.0000138951, 0.0000045516, 0.2927275598, 0.0383929797
392, 46.029, 0.0371385515, 0.0000107015, 0.0000061640, 0.2897042036, 0.0376445167
393, 46.152, 0.0371207558, 0.0000071114, 0.0000053347, 0.2869546413, 0.0374941416
394, 46.308, 0.0363008976, 0.0000080323, 0.0000039753, 0.2884494662, 0.0366611220
395, 46.486, 0.0351736844, 0.0000056836, 0.0000052022, 0.2864445448, 0.0355002619
396, 46.619, 0.0407934934, 0.0000055441, 0.0000052549, 0.2909010351, 0.0411174633
397, 46.828, 0.0380365252, 0.0000061129, 0.0000062046, 0.2849417925, 0.0384060480
398, 46.964, 0.0367741920, 0.0000055629, 0.0000062092, 0.2899416685, 0.0371273533
399, 47.129, 0.0404032804, 0.0000071734, 0.0000060366, 0.2884562314, 0.0407995842
400, 47.311, 0.0360627398, 0.0000073953, 0.0000127455, 0.2881687880, 0.0366669670
401, 47.444, 0.0365301967, 0.0000098723, 0.0000216781, 0.2905025482, 0.0374767110
402, 47.643, 0.0388955958, 0.0000107904, 0.0000286883, 0.2900997698, 0.0400799587
403, 47.765, 0.0354370400, 0.0000145179, 0.0000416978, 0.2837152779, 0.0371235088
404, 47.928, 0.0379351974, 0.0000164859, 0.0000311889, 0.2895170450, 0.0393654406
405, 48.092, 0.0374109223, 0.0000152883, 0.0000892343, 0.2904150188, 0.0405466035
406, 48.253, 0.0355506800, 0.0000191870, 0.0000528439, 0.2903040946, 0.0377116054
407, 48.443, 0.0370189697, 0.0000168395, 0.0001139477, 0.2889947295, 0.0409425870
408, 48.557, 0.0385392532, 0.0000218626, 0.0000503351, 0.2896146178, 0.0407051817
409, 48.716, 0.0357726030, 0.0000145445, 0.0000341343, 0.2956140637, 0.0372329690
410, 48.873, 0.0372895449, 0.0000136803, 0.0000335984, 0.2840512097, 0.0387079045
411, 48.982, 0.0391373970, 0.0000144354, 0.0000467085, 0.2852292359, 0.0409717150
412, 49.172, 0.0388433561, 0.0000126380, 0.0000230306, 0.2856335938, 0.0399134159
413, 49.322, 0.0374131054, 0.0000120990, 0.0000214783, 0.2863965034, 0.0384204239
414, 49.458, 0.0379936062, 0.0000156052, 0.0000291674, 0.2858929336, 0.0393367819
415, 49.648, 0.0415171012, 0.0000167958, 0.0000272513, 0.2907770276, 0.0428385176
416, 49.780, 0.0395778455, 0.0000116182, 0.0000346458, 0.2897121608, 0.0409657620
417, 49.995, 0.0401367098, 0.0000110969, 0.0000223613, 0.2852649391, 0.0411404558
418, 50.107, 0.0387216657, 0.0000099986, 0.0000271007, 0.2882141173, 0.0398346409
419, 50.534, 0.0376619771, 0.0000078562, 0.0000167027, 0.2873212695, 0.0383987427
420, 50.732, 0.0390346125, 0.0000086074, 0.0000201066, 0.2887829840, 0.0398960337
421, 50.935, 0.0352240503, 0.0000104997, 0.0000221526, 0.2883504033, 0.0362036191
422, 51.108, 0.0381253399, 0.0000125564, 0.0000199534, 0.2879904211, 0.0391006321
423, 51.256, 0.0374026038, 0.0000113454, 0.0000165891, 0.2918328941, 0.0382406376
424, 51.541, 0.0365368463, 0.0000104826, 0.0000103315, 0.2833635509, 0.0371612683
425, 51.743, 0.0345581323, 0.0000094086, 0.0000101321, 0.2865290344, 0.0351443514
426, 51.940, 0.0367668234, 0.0000092685, 0.0000093254, 0.2900787890, 0.0373246409
427, 52.184, 0.0366928242, 0.0000079936, 0.0000081597, 0.2858808935, 0.0371774249
428, 52.354, 0.0379262082, 0.0000070158, 0.0000090130, 0.2840385139, 0.0384070724
429, 52.528, 0.0363171846, 0.0000048260, 0.0000098675, 0.2917217612, 0.0367579907
430, 52.698, 0.0357165560, 0.0000060625, 0.0000092338, 0.2830724120, 0.0361754447
431, 52.853, 0.0365576893, 0.0000090119, 0.0000053230, 0.2873632014, 0.0369877368
432, 53.095, 0.0375424288, 0.0000076499, 0.0000050134, 0.2871310413, 0.0379223265
433, 53.241, 0.0384262316, 0.0000055983, 0.0000045390, 0.2828709185, 0.0387303531
434, 53.459, 0.0360778645, 0.0000057480, 0.0000032721, 0.2879830003, 0.0363484696
435, 53.598, 0.0380019248, 0.0000072687, 0.0000047743, 0.2867841721, 0.0383632109
436, 53.857, 0.0370328091, 0.0000058849, 0.0000061302, 0.2868956327, 0.0373932645
437, 54.070, 0.0376426429, 0.0000051179, 0.0000057509, 0.2869230211, 0.0379687101
438, 54.303, 0.0373560376, 0.0000049656, 0.0000069033, 0.2918967307, 0.0377121009
439, 54.461, 0.0363371074, 0.0000056395, 0.0000083099, 0.2829599977, 0.0367555879
440, 54.650, 0.0348920226, 0.0000067715, 0.0000094850, 0.2885169089, 0.0353797153
441, 54.765, 0.0342926718, 0.0000116345, 0.0000124060, 0.2846730947, 0.0350138880
442, 54.931, 0.0370497815, 0.0000127974, 0.0000189892, 0.2882406712, 0.0380033813
443, 55.087, 0.0353196152, 0.0000118221, 0.0000242613, 0.2883835435, 0.0364021175
444, 55.202, 0.0353094973, 0.0000059136, 0.0000155220, 0.2875914574, 0.0359525643
445, 55.411, 0.0353836790, 0.0000080223, 0.0000075238, 0.2876663208, 0.0358500592
446, 55.530, 0.0368968472, 0.0000075025, 0.0000068859, 0.2942584157, 0.0373284966
447, 55.697, 0.0353032462, 0.0000050683, 0.0000061073, 0.2917748690, 0.0356385149
448, 55.826, 0.0358138122, 0.0000052991, 0.0000075116, 0.2898150384, 0.0361981317
449, 55.967, 0.0350049399, 0.0000075754, 0.0000045584, 0.2878789008, 0.0353689529
450, 56.158, 0.0360796265, 0.0000091727, 0.0000057869, 0.2875424027, 0.0365284123
451, 56.294, 0.0330693945, 0.0000091357, 0.0000070819, 0.2841661274, 0.0335559249
452, 56.447, 0.0365595557, 0.0000091541, 0.0000151956, 0.2869603634, 0.0372900479
453, 56.653, 0.0356134921, 0.0000126770, 0.0000176743, 0.2899931967, 0.0365240350
454, 56.807, 0.0326796956, 0.0000090312, 0.0000149465, 0.2921711504, 0.0333990268
455, 56.952, 0.0351581760, 0.0000286240, 0.0000076276, 0.2826626003, 0.0362457260
456, 57.132, 0.0347278193, 0.0000112273, 0.0000149116, 0.2893742323, 0.0355119854
457, 57.289, 0.0367751606, 0.0000077303, 0.0000167388, 0.2906840146, 0.0375092365
458, 57.438, 0.0350708291, 0.0000073756, 0.0000066052, 0.2918374240, 0.0354902521
459, 57.685, 0.0374855176, 0.0000071653, 0.0000064350, 0.2923029363, 0.0378935263
460, 57.842, 0.0340822041, 0.0000065618, 0.0000076569, 0.2885662019, 0.0345087685
461, 57.998, 0.0413523428, 0.0000076247, 0.0000051783, 0.2899792790, 0.0417364314
462, 58.138, 0.0345484912, 0.0000047170, 0.0000034668, 0.2871887684, 0.0347940065
463, 58.282, 0.0330520421, 0.0000072397, 0.0000042880, 0.2897444665, 0.0333978757
464, 58.431, 0.0332198702, 0.0000060687, 0.0000031160, 0.2880800068, 0.0334954113
465, 58.580, 0.0348122045, 0.0000048233, 0.0000042136, 0.2876611650, 0.0350833163
466, 58.717, 0.0359555744, 0.0000041438, 0.0000049385, 0.2890580595, 0.0362280421
467, 58.862, 0.0320445597, 0.0000050093, 0.0000087304, 0.2834398448, 0.0324567482
468, 59.041, 0.0349124558, 0.0000084320, 0.0000137369, 0.2922373414, 0.0355775207
469, 59.203, 0.0328069106, 0.0000254859, 0.0000238354, 0.2923557758, 0.0342865512
470, 59.343, 0.0341997072, 0.0000215991, 0.0000339675, 0.2892828882, 0.0358667076
471, 59.544, 0.0337565839, 0.0000144027, 0.0000242506, 0.2900817096, 0.0349161811
472, 59.761, 0.0349427797, 0.0000160807, 0.0000219912, 0.2955330312, 0.0360849388
473, 59.940, 0.0328750908, 0.0000247295, 0.0000455357, 0.2905810177, 0.0349830464
474, 60.075, 0.0358389691, 0.0000118675, 0.0000798430, 0.2832116783, 0.0385902859
475, 60.200, 0.0350306183, 0.0000171839, 0.0000659383, 0.2898821831, 0.0375242829
476, 60.342, 0.0352413766, 0.0000258255, 0.0000338470, 0.2880427539, 0.0370315500
477, 60.474, 0.0338385291, 0.0000088441, 0.0000351445, 0.2867532670, 0.0351581872
478, 60.605, 0.0354535468, 0.0000124882, 0.0000257851, 0.2877869308, 0.0366017446
479, 60.744, 0.0345062725, 0.0000112306, 0.0000252007, 0.2920823395, 0.0355992094
480, 60.887, 0.0356000699, 0.0000063895, 0.0000190448, 0.2841968536, 0.0363630988
481, 61.033, 0.0345830880, 0.0000076957, 0.0000176636, 0.2921713293, 0.0353438668
482, 61.172, 0.0338750780, 0.0000063364, 0.0000119464, 0.2841656208, 0.0344235599
483, 61.310, 0.0323624983, 0.0000066273, 0.0000152984, 0.2886770964, 0.0330202691
484, 61.479, 0.0337281637, 0.0000061430, 0.0000081247, 0.2869745791, 0.0341561921
485, 61.691, 0.0346374027, 0.0000059907, 0.0000116856, 0.2880797982, 0.0351676941
486, 61.830, 0.0380634330, 0.0000057348, 0.0000068569, 0.2914896011, 0.0384411849
487, 61.974, 0.0321165174, 0.0000050670, 0.0000087930, 0.2873221338, 0.0325323194
488, 62.116, 0.0343532413, 0.0000059921, 0.0000076603, 0.2856694758, 0.0347628146
489, 62.280, 0.0337269902, 0.0000051885, 0.0000057779, 0.2893309891, 0.0340559818
490, 62.486, 0.0377006680, 0.0000051239, 0.0000071382, 0.2859741449, 0.0380685329
491, 62.635, 0.0333854184, 0.0000048979, 0.0000029461, 0.2851618826, 0.0336207375
492, 62.786, 0.0325806253, 0.0000040816, 0.0000068742, 0.2863054574, 0.0329093002
493, 62.921, 0.0325225294, 0.0000041990, 0.0000047890, 0.2812888026, 0.0327921696
494, 63.112, 0.0313814729, 0.0000040603, 0.0000054356, 0.2859776318, 0.0316663496
495, 63.405, 0.0357929878, 0.0000052183, 0.0000082134, 0.2848418355, 0.0361959375
496, 63.550, 0.0335888974, 0.0000056532, 0.0000083519, 0.2891589403, 0.0340090506
497, 63.775, 0.0320562497, 0.0000044124, 0.0000085411, 0.2875259221, 0.0324448533
498, 63.917, 0.0345672593, 0.0000041607, 0.0000040419, 0.2902441621, 0.0348133370
499, 64.103, 0.0369763002, 0.0000036051, 0.0000028386, 0.2855058610, 0.0371696092
