epoch, time, loss1, loss2, loss3, loss4, total_loss
555, 72.352, 0.0215852000, 0.0039285831, 0.0000673759, 0.4095107615, 0.0255811587
556, 72.540, 0.0208987128, 0.0039439700, 0.0000556693, 0.4087103009, 0.0248983521
557, 72.699, 0.0206394177, 0.0039620199, 0.0000485136, 0.4088400900, 0.0246499516
558, 72.818, 0.0203871280, 0.0039471881, 0.0000461505, 0.4097852409, 0.0243804660
559, 72.936, 0.0210131370, 0.0039328183, 0.0000481011, 0.4159548879, 0.0249940567
560, 73.062, 0.0212839469, 0.0039127693, 0.0000575039, 0.4086254835, 0.0252542198
561, 73.180, 0.0219764803, 0.0038898184, 0.0000541728, 0.4059270620, 0.0259204712
562, 73.329, 0.0223462116, 0.0038802938, 0.0000512895, 0.4007676244, 0.0262777954
563, 73.469, 0.0207765568, 0.0039055601, 0.0000662471, 0.4062775373, 0.0247483645
564, 73.611, 0.0223032776, 0.0039203754, 0.0000698711, 0.4116056561, 0.0262935236
565, 73.721, 0.0213737711, 0.0039994679, 0.0000574519, 0.4165595770, 0.0254306905
566, 73.863, 0.0209241901, 0.0040779836, 0.0000654994, 0.3979578614, 0.0250676740
567, 73.973, 0.0203529205, 0.0040153926, 0.0000698205, 0.4013004899, 0.0244381335
568, 74.084, 0.0202611107, 0.0039006837, 0.0000706424, 0.4005122781, 0.0242324378
569, 74.210, 0.0212724656, 0.0038748037, 0.0000699119, 0.4137131274, 0.0252171811
570, 74.336, 0.0208689943, 0.0038953773, 0.0000617992, 0.4073859453, 0.0248261709
571, 74.527, 0.0209875777, 0.0038949675, 0.0000614260, 0.4043236077, 0.0249439720
572, 74.640, 0.0204689149, 0.0039029620, 0.0000579585, 0.4103234708, 0.0244298354
573, 74.761, 0.0207924936, 0.0039036057, 0.0000561212, 0.4043225646, 0.0247522201
574, 74.934, 0.0212507546, 0.0038790698, 0.0000571949, 0.4043113291, 0.0251870193
575, 75.053, 0.0207341686, 0.0038840682, 0.0000588722, 0.4069979787, 0.0246771090
576, 75.187, 0.0220256560, 0.0038570419, 0.0000569630, 0.4085600078, 0.0259396620
577, 75.360, 0.0203704815, 0.0038365792, 0.0000590830, 0.4064148962, 0.0242661443
578, 75.503, 0.0214291085, 0.0038728870, 0.0000614559, 0.4057016373, 0.0253634509
579, 75.674, 0.0224783644, 0.0039273417, 0.0000613251, 0.4080568254, 0.0264670327
580, 75.800, 0.0211390052, 0.0039903265, 0.0000649143, 0.4036387503, 0.0251942463
581, 75.911, 0.0196991768, 0.0039226604, 0.0000740544, 0.4094344676, 0.0236958917
582, 76.037, 0.0210933220, 0.0038749359, 0.0000732913, 0.4008376300, 0.0250415485
583, 76.153, 0.0210296344, 0.0038508484, 0.0000666551, 0.4198919237, 0.0249471385
584, 76.335, 0.0204865392, 0.0038623202, 0.0000641549, 0.4040487707, 0.0244130138
585, 76.454, 0.0222355332, 0.0038627600, 0.0000628146, 0.4127248824, 0.0261611063
586, 76.575, 0.0213994831, 0.0038580447, 0.0000626086, 0.4118185341, 0.0253201369
587, 76.682, 0.0205538720, 0.0038760165, 0.0000518252, 0.3992977440, 0.0244817119
588, 76.838, 0.0201662946, 0.0038386451, 0.0000582739, 0.4050920606, 0.0240632147
589, 76.964, 0.0199948717, 0.0038156330, 0.0000569772, 0.4058255255, 0.0238674805
590, 77.059, 0.0203883406, 0.0038465213, 0.0000544510, 0.4081321657, 0.0242893118
591, 77.179, 0.0201636832, 0.0038495939, 0.0000623242, 0.4015760720, 0.0240756012
592, 77.290, 0.0213068519, 0.0038140402, 0.0000648358, 0.4064739048, 0.0251857266
593, 77.479, 0.0205430184, 0.0038053568, 0.0000642123, 0.4080027044, 0.0244125873
594, 77.590, 0.0198481921, 0.0038193115, 0.0000611333, 0.4068972766, 0.0237286370
595, 77.743, 0.0205076318, 0.0038363005, 0.0000625809, 0.4097773433, 0.0244065132
596, 77.873, 0.0199621413, 0.0038606012, 0.0000565540, 0.4032018483, 0.0238792971
597, 77.983, 0.0194082651, 0.0038652257, 0.0000558731, 0.4055131078, 0.0233293641
598, 78.160, 0.0197039880, 0.0038442507, 0.0000562218, 0.4019495249, 0.0236044601
599, 78.287, 0.0197107177, 0.0038308688, 0.0000545091, 0.3994069695, 0.0235960949
600, 78.471, 0.0200606212, 0.0038416025, 0.0000524217, 0.4019055963, 0.0239546467
601, 78.582, 0.0203483701, 0.0038434477, 0.0000500123, 0.3987306058, 0.0242418293
602, 78.711, 0.0194614287, 0.0038264883, 0.0000523940, 0.4077589512, 0.0233403109
603, 78.834, 0.0193553325, 0.0038233865, 0.0000518289, 0.4020783603, 0.0232305471
604, 78.954, 0.0202319100, 0.0038086281, 0.0000479625, 0.3979119360, 0.0240885019
605, 79.094, 0.0205891188, 0.0038067221, 0.0000507693, 0.4041167796, 0.0244466104
606, 79.244, 0.0197628997, 0.0037839834, 0.0000515792, 0.4041173756, 0.0235984623
607, 79.357, 0.0202157740, 0.0037678622, 0.0000494377, 0.4133812785, 0.0240330752
608, 79.495, 0.0205469243, 0.0037432390, 0.0000495826, 0.4067206383, 0.0243397448
609, 79.637, 0.0203854647, 0.0037553094, 0.0000605781, 0.4051757157, 0.0242013521
610, 79.748, 0.0194453038, 0.0038147704, 0.0000620531, 0.4043374360, 0.0233221278
611, 79.858, 0.0195606314, 0.0038110670, 0.0000593482, 0.4062150121, 0.0234310459
612, 79.984, 0.0192409772, 0.0038238112, 0.0000611566, 0.4051401317, 0.0231259447
613, 80.126, 0.0199587550, 0.0038446628, 0.0000626127, 0.4083894491, 0.0238660313
614, 80.267, 0.0194896292, 0.0038203811, 0.0000563367, 0.4132171273, 0.0233663470
615, 80.419, 0.0192862079, 0.0037854898, 0.0000493838, 0.4186254144, 0.0231210813
616, 80.536, 0.0203568060, 0.0037974049, 0.0000490165, 0.4067194164, 0.0242032278
617, 80.646, 0.0198309068, 0.0038062730, 0.0000473149, 0.4070793390, 0.0236844942
618, 80.772, 0.0191476140, 0.0037807857, 0.0000494438, 0.4038714468, 0.0229778439
619, 80.898, 0.0198003240, 0.0037493266, 0.0000505825, 0.4192326367, 0.0236002319
620, 81.010, 0.0195542388, 0.0037390585, 0.0000505060, 0.4059257507, 0.0233438034
621, 81.119, 0.0193296783, 0.0037598142, 0.0000475707, 0.4067891240, 0.0231370628
622, 81.272, 0.0198860727, 0.0037760637, 0.0000444725, 0.4082442522, 0.0237066094
623, 81.403, 0.0187376421, 0.0037767692, 0.0000486536, 0.4116071463, 0.0225630645
624, 81.514, 0.0189110003, 0.0037716534, 0.0000512978, 0.4088665545, 0.0227339510
625, 81.639, 0.0197740067, 0.0037579525, 0.0000473037, 0.4101238549, 0.0235792622
626, 81.760, 0.0185723621, 0.0037710459, 0.0000431963, 0.4073058069, 0.0223866049
627, 81.860, 0.0194141921, 0.0037435449, 0.0000455438, 0.4084129930, 0.0232032798
628, 81.986, 0.0207256582, 0.0037309136, 0.0000497896, 0.4151834548, 0.0245063622
629, 82.143, 0.0200168062, 0.0037525368, 0.0000602623, 0.4089921117, 0.0238296054
630, 82.269, 0.0197919793, 0.0037795638, 0.0000647210, 0.4083767235, 0.0236362647
631, 82.428, 0.0196363181, 0.0038000029, 0.0000729169, 0.4003494680, 0.0235092379
632, 82.538, 0.0199056193, 0.0037965409, 0.0000739558, 0.4069799483, 0.0237761158
633, 82.665, 0.0188496560, 0.0038170028, 0.0000813559, 0.4073673189, 0.0227480158
634, 82.789, 0.0196162909, 0.0037691561, 0.0000715888, 0.4074751139, 0.0234570354
635, 82.916, 0.0198028609, 0.0037054617, 0.0000792686, 0.4101756215, 0.0235875919
636, 83.074, 0.0193261448, 0.0037186472, 0.0000719856, 0.4082412124, 0.0231167767
637, 83.202, 0.0184809119, 0.0037162758, 0.0000618507, 0.4118760824, 0.0222590379
638, 83.373, 0.0193960667, 0.0037045327, 0.0000570129, 0.4208048880, 0.0231576134
639, 83.483, 0.0189177766, 0.0037152891, 0.0000523047, 0.4163416326, 0.0226853713
640, 83.610, 0.0200927053, 0.0037311702, 0.0000457266, 0.3969702721, 0.0238696020
641, 83.739, 0.0188266933, 0.0037611802, 0.0000497917, 0.4106915593, 0.0226376653
642, 83.861, 0.0195744168, 0.0037531655, 0.0000540395, 0.4088534713, 0.0233816206
643, 84.002, 0.0188026242, 0.0037324252, 0.0000501038, 0.4140052199, 0.0225851517
644, 84.129, 0.0187295713, 0.0037264852, 0.0000515214, 0.4155066013, 0.0225075781
645, 84.254, 0.0192515329, 0.0037236763, 0.0000523225, 0.4147619307, 0.0230275318
646, 84.385, 0.0191281363, 0.0037107647, 0.0000505463, 0.4164083898, 0.0228894483
647, 84.506, 0.0182796214, 0.0037139938, 0.0000448277, 0.4112053812, 0.0220384430
648, 84.633, 0.0186628308, 0.0037294894, 0.0000418431, 0.4093738794, 0.0224341620
649, 84.774, 0.0187255982, 0.0037284391, 0.0000423536, 0.4059147835, 0.0224963911
650, 84.891, 0.0189038776, 0.0037061651, 0.0000428850, 0.4088327289, 0.0226529278
651, 85.011, 0.0190655552, 0.0036922405, 0.0000405336, 0.4077503383, 0.0227983277
652, 85.194, 0.0188077111, 0.0037035830, 0.0000417055, 0.4028262198, 0.0225529987
653, 85.325, 0.0184114911, 0.0037206798, 0.0000436251, 0.4107825160, 0.0221757963
654, 85.509, 0.0187885724, 0.0036695581, 0.0000437694, 0.4067026973, 0.0225019008
655, 85.625, 0.0183955450, 0.0036717586, 0.0000554926, 0.4107733369, 0.0221227948
656, 85.766, 0.0195669178, 0.0036842141, 0.0000522166, 0.4171684682, 0.0233033486
657, 85.917, 0.0183405187, 0.0036824269, 0.0000436317, 0.4131245315, 0.0220665783
658, 86.019, 0.0188468192, 0.0036907461, 0.0000428212, 0.4146158993, 0.0225803852
659, 86.141, 0.0181326009, 0.0036780073, 0.0000441425, 0.4080097973, 0.0218547508
660, 86.272, 0.0191481262, 0.0036770911, 0.0000444952, 0.4076509476, 0.0228697117
661, 86.382, 0.0175666474, 0.0037083759, 0.0000443415, 0.4115783870, 0.0213193651
662, 86.508, 0.0178233720, 0.0036956694, 0.0000464683, 0.4150068760, 0.0215655081
663, 86.619, 0.0173977949, 0.0036882793, 0.0000451939, 0.4113954902, 0.0211312678
664, 86.751, 0.0179861616, 0.0036951913, 0.0000454923, 0.4152756929, 0.0217268467
665, 86.862, 0.0175764151, 0.0036769642, 0.0000464425, 0.4131955504, 0.0212998223
666, 87.003, 0.0181823988, 0.0036689884, 0.0000410781, 0.4140207469, 0.0218924657
667, 87.192, 0.0178219005, 0.0036659050, 0.0000350380, 0.4108767211, 0.0215228442
668, 87.350, 0.0192943793, 0.0036640486, 0.0000355082, 0.4066379964, 0.0229939353
669, 87.523, 0.0179137737, 0.0036588265, 0.0000361937, 0.4094240069, 0.0216087941
670, 87.665, 0.0185627658, 0.0036811719, 0.0000398315, 0.4119358957, 0.0222837683
671, 87.791, 0.0182158109, 0.0037026620, 0.0000431556, 0.4105815887, 0.0219616275
672, 87.933, 0.0185537692, 0.0036906316, 0.0000448614, 0.4038076401, 0.0222892631
673, 88.075, 0.0178661644, 0.0036653564, 0.0000527416, 0.4197071493, 0.0215842612
674, 88.223, 0.0175178256, 0.0036514781, 0.0000452453, 0.4146434367, 0.0212145485
675, 88.395, 0.0178374555, 0.0036328605, 0.0000443002, 0.4070842564, 0.0215146169
676, 88.515, 0.0182843916, 0.0036485437, 0.0000452834, 0.4108625650, 0.0219782181
677, 88.625, 0.0175281167, 0.0036367569, 0.0000433448, 0.4087689519, 0.0212082192
678, 88.751, 0.0178382676, 0.0036158888, 0.0000410014, 0.4097810090, 0.0214951560
679, 88.893, 0.0180469491, 0.0036277724, 0.0000392541, 0.4020428658, 0.0217139758
680, 89.084, 0.0169074032, 0.0036521927, 0.0000420820, 0.4113261998, 0.0206016786
681, 89.241, 0.0173999742, 0.0036432364, 0.0000430438, 0.4142120183, 0.0210862551
682, 89.351, 0.0169475600, 0.0036333862, 0.0000423570, 0.4066226780, 0.0206233021
683, 89.491, 0.0185261946, 0.0036255633, 0.0000465375, 0.4077512622, 0.0221982952
684, 89.633, 0.0173330307, 0.0036406447, 0.0000490942, 0.4129757881, 0.0210227687
685, 89.743, 0.0175730232, 0.0036467961, 0.0000433444, 0.4138446450, 0.0212631635
686, 89.865, 0.0180595256, 0.0036308705, 0.0000372541, 0.4077862501, 0.0217276514
687, 90.001, 0.0170125961, 0.0036328156, 0.0000369156, 0.4157961011, 0.0206823274
688, 90.106, 0.0171384551, 0.0036367883, 0.0000377959, 0.4069089890, 0.0208130404
689, 90.231, 0.0177223794, 0.0036228204, 0.0000403851, 0.4199744165, 0.0213855859
690, 90.342, 0.0174827129, 0.0036181256, 0.0000437822, 0.4080719948, 0.0211446192
691, 90.470, 0.0176308714, 0.0036312216, 0.0000435238, 0.4197762012, 0.0213056169
692, 90.593, 0.0171185508, 0.0036348791, 0.0000389044, 0.4146094322, 0.0207923353
693, 90.736, 0.0171704795, 0.0036253342, 0.0000397397, 0.4173761606, 0.0208355542
694, 90.866, 0.0178986359, 0.0036183128, 0.0000441794, 0.4109354913, 0.0215611290
695, 90.973, 0.0168588683, 0.0036050354, 0.0000468951, 0.4216176271, 0.0205108002
696, 91.114, 0.0172540620, 0.0035979780, 0.0000457526, 0.4090349376, 0.0208977927
697, 91.288, 0.0167812780, 0.0035991995, 0.0000416117, 0.4101157784, 0.0204220898
698, 91.430, 0.0171867646, 0.0036164662, 0.0000376848, 0.4106415510, 0.0208409168
699, 91.543, 0.0167370308, 0.0036149146, 0.0000352007, 0.4085054994, 0.0203871466
700, 91.657, 0.0167946909, 0.0036111567, 0.0000356660, 0.4221229553, 0.0204415135
701, 91.785, 0.0175361987, 0.0036114953, 0.0000387069, 0.4112217128, 0.0211864021
702, 91.892, 0.0169867892, 0.0036083066, 0.0000390530, 0.4114868641, 0.0206341483
703, 92.067, 0.0176249873, 0.0036171372, 0.0000364686, 0.4143493176, 0.0212785937
704, 92.218, 0.0167366453, 0.0036160925, 0.0000406110, 0.4169723392, 0.0203933492
705, 92.335, 0.0162675846, 0.0035973012, 0.0000472875, 0.4128449857, 0.0199121721
706, 92.524, 0.0176172648, 0.0035956351, 0.0000436157, 0.4204720855, 0.0212565158
707, 92.668, 0.0166321062, 0.0036023953, 0.0000449671, 0.4136784077, 0.0202794690
708, 92.793, 0.0168180075, 0.0036142177, 0.0000486097, 0.4152196944, 0.0204808339
709, 92.934, 0.0187715013, 0.0036103469, 0.0000452307, 0.4107280374, 0.0224270783
710, 93.060, 0.0171181653, 0.0036037243, 0.0000454741, 0.4064013362, 0.0207673647
711, 93.233, 0.0172229651, 0.0036108647, 0.0000481242, 0.4163281918, 0.0208819527
712, 93.343, 0.0164440665, 0.0036015220, 0.0000395503, 0.4178821743, 0.0200851373
713, 93.470, 0.0161246359, 0.0036312507, 0.0000411314, 0.4123386145, 0.0197970178
714, 93.595, 0.0169480368, 0.0036216686, 0.0000373786, 0.4176506698, 0.0206070822
715, 93.720, 0.0165351108, 0.0036278511, 0.0000400931, 0.4142658114, 0.0202030558
716, 93.846, 0.0169094130, 0.0036093288, 0.0000410360, 0.4157675505, 0.0205597784
717, 93.956, 0.0165117718, 0.0036053334, 0.0000358669, 0.4117861688, 0.0201529730
718, 94.070, 0.0167863555, 0.0035959280, 0.0000364852, 0.4185058773, 0.0204187687
719, 94.193, 0.0164467469, 0.0035678723, 0.0000375366, 0.4162719250, 0.0200521555
720, 94.303, 0.0166271143, 0.0035640432, 0.0000373898, 0.4105516076, 0.0202285480
721, 94.445, 0.0170248020, 0.0035564692, 0.0000375145, 0.4097809494, 0.0206187852
722, 94.589, 0.0167240538, 0.0035569596, 0.0000362603, 0.4201071858, 0.0203172732
723, 94.775, 0.0159895215, 0.0035653403, 0.0000362419, 0.4002478719, 0.0195911024
724, 94.885, 0.0172480326, 0.0035479385, 0.0000330530, 0.4133864641, 0.0208290238
725, 95.002, 0.0163757857, 0.0035603349, 0.0000299043, 0.4215137661, 0.0199660249
726, 95.124, 0.0163510218, 0.0035873023, 0.0000280391, 0.4185370505, 0.0199663620
727, 95.271, 0.0165222231, 0.0036046698, 0.0000286787, 0.4188954234, 0.0201555714
728, 95.407, 0.0162092149, 0.0036089006, 0.0000345009, 0.4082302451, 0.0198526178
729, 95.549, 0.0164410565, 0.0035937999, 0.0000343550, 0.4208829403, 0.0200692117
730, 95.690, 0.0165840536, 0.0035822436, 0.0000334580, 0.4139365852, 0.0201997552
731, 95.816, 0.0160193797, 0.0035781236, 0.0000381200, 0.4129980505, 0.0196356252
732, 96.004, 0.0166838057, 0.0035742756, 0.0000381191, 0.4163357615, 0.0202962011
733, 96.160, 0.0161817614, 0.0035786792, 0.0000418034, 0.4123128951, 0.0198022444
734, 96.298, 0.0164331608, 0.0035778545, 0.0000376499, 0.4170711339, 0.0200486649
735, 96.428, 0.0162270572, 0.0035768268, 0.0000350437, 0.4059616625, 0.0198389273
736, 96.554, 0.0165698007, 0.0035756878, 0.0000343538, 0.4149943590, 0.0201798435
737, 96.696, 0.0157528687, 0.0035690935, 0.0000301373, 0.4119991660, 0.0193521008
738, 96.821, 0.0156693161, 0.0035558436, 0.0000323551, 0.4151303470, 0.0192575157
739, 96.973, 0.0158781502, 0.0035482515, 0.0000349283, 0.4260696471, 0.0194613300
740, 97.084, 0.0162998084, 0.0035478885, 0.0000301373, 0.4111708105, 0.0198778342
741, 97.210, 0.0161220524, 0.0035501861, 0.0000332086, 0.4105521739, 0.0197054483
742, 97.335, 0.0160524752, 0.0035500978, 0.0000334992, 0.4240824282, 0.0196360722
743, 97.462, 0.0162386931, 0.0035650744, 0.0000388362, 0.4118364453, 0.0198426042
744, 97.580, 0.0160176028, 0.0035662281, 0.0000343655, 0.4147607982, 0.0196181964
745, 97.698, 0.0156424232, 0.0035488869, 0.0000273187, 0.4143245816, 0.0192186292
746, 97.807, 0.0162020214, 0.0035555805, 0.0000355198, 0.4193803966, 0.0197931230
747, 97.933, 0.0157446116, 0.0035680591, 0.0000314870, 0.4195151329, 0.0193441566
748, 98.043, 0.0156391729, 0.0035542781, 0.0000319123, 0.4175608456, 0.0192253646
749, 98.179, 0.0164274015, 0.0035490028, 0.0000344336, 0.4214979708, 0.0200108364
750, 98.373, 0.0156908464, 0.0035732666, 0.0000349859, 0.4093946517, 0.0192990992
751, 98.484, 0.0157804601, 0.0035775835, 0.0000361689, 0.4151319861, 0.0193942115
752, 98.603, 0.0154506965, 0.0035717699, 0.0000358805, 0.4137392342, 0.0190583467
753, 98.784, 0.0155207925, 0.0035778766, 0.0000305566, 0.4146612883, 0.0191292260
754, 98.908, 0.0156011935, 0.0035561097, 0.0000323657, 0.4177714586, 0.0191896688
755, 99.051, 0.0154066216, 0.0035454901, 0.0000341185, 0.4142012298, 0.0189862307
756, 99.160, 0.0158959422, 0.0035471104, 0.0000292164, 0.4140180349, 0.0194722675
757, 99.316, 0.0152722308, 0.0035494459, 0.0000316533, 0.4137594104, 0.0188533310
758, 99.428, 0.0159648787, 0.0035408689, 0.0000333887, 0.4229598045, 0.0195391346
759, 99.547, 0.0154382363, 0.0035450519, 0.0000339403, 0.4159296453, 0.0190172289
760, 99.665, 0.0165280271, 0.0035545193, 0.0000384212, 0.4215451181, 0.0201209672
761, 99.779, 0.0154330544, 0.0035563472, 0.0000318569, 0.4171557724, 0.0190212578
762, 99.912, 0.0154544329, 0.0035744775, 0.0000290727, 0.4187292457, 0.0190579817
763, 100.035, 0.0153534599, 0.0035806403, 0.0000295610, 0.4126399457, 0.0189636610
764, 100.143, 0.0160068329, 0.0035475311, 0.0000312818, 0.4144551456, 0.0195856448
765, 100.275, 0.0154030854, 0.0035471788, 0.0000351719, 0.4182175696, 0.0189854372
766, 100.375, 0.0157820061, 0.0035515926, 0.0000351777, 0.4133543968, 0.0193687771
767, 100.485, 0.0155653032, 0.0035469639, 0.0000363074, 0.4162153602, 0.0191485733
768, 100.644, 0.0153394807, 0.0035446342, 0.0000364837, 0.4187725484, 0.0189205986
769, 100.752, 0.0154364677, 0.0035445907, 0.0000354354, 0.4131024182, 0.0190164931
770, 100.894, 0.0162342675, 0.0035582788, 0.0000332469, 0.4110046327, 0.0198257919
771, 101.036, 0.0162496623, 0.0035936865, 0.0000358489, 0.4232503474, 0.0198791977
772, 101.211, 0.0151763996, 0.0036307587, 0.0000401572, 0.4146340787, 0.0188473146
773, 101.352, 0.0160457715, 0.0035848797, 0.0000345840, 0.4196053445, 0.0196652357
774, 101.474, 0.0156131489, 0.0035726952, 0.0000389888, 0.4167559743, 0.0192248337
775, 101.651, 0.0156154511, 0.0035682728, 0.0000416022, 0.4224566519, 0.0192253254
776, 101.766, 0.0159398373, 0.0035451655, 0.0000396930, 0.4113400280, 0.0195246954
777, 101.876, 0.0151244206, 0.0035485909, 0.0000507111, 0.4168112576, 0.0187237225
778, 101.990, 0.0157566573, 0.0035476191, 0.0000443630, 0.4131484628, 0.0193486381
779, 102.180, 0.0154135684, 0.0035521020, 0.0000450422, 0.4210473597, 0.0190107133
780, 102.290, 0.0148340110, 0.0035901279, 0.0000392410, 0.4188622832, 0.0184633788
781, 102.400, 0.0154843600, 0.0035659228, 0.0000336737, 0.4192327857, 0.0190839563
782, 102.527, 0.0152796190, 0.0035434591, 0.0000377582, 0.4189299941, 0.0188608356
783, 102.683, 0.0155656710, 0.0035628402, 0.0000327786, 0.4144404233, 0.0191612896
784, 102.793, 0.0157185048, 0.0035586571, 0.0000385377, 0.4170807898, 0.0193157010
785, 102.902, 0.0149090886, 0.0035500561, 0.0000413749, 0.4151770771, 0.0185005199
786, 103.039, 0.0152423335, 0.0035491055, 0.0000327366, 0.4137876332, 0.0188241750
787, 103.138, 0.0147572486, 0.0035418873, 0.0000343071, 0.4280402064, 0.0183334425
788, 103.266, 0.0148914810, 0.0035434475, 0.0000299248, 0.4211956561, 0.0184648540
789, 103.405, 0.0152999908, 0.0035411983, 0.0000272456, 0.4094474316, 0.0188684333
790, 103.534, 0.0152548216, 0.0035262634, 0.0000311128, 0.4187961519, 0.0188121982
791, 103.657, 0.0155506274, 0.0035223318, 0.0000308906, 0.4192154706, 0.0191038493
792, 103.769, 0.0147930644, 0.0035443956, 0.0000321485, 0.4184002280, 0.0183696095
793, 103.877, 0.0150421532, 0.0035561125, 0.0000308259, 0.4228597581, 0.0186290927
794, 104.003, 0.0146760354, 0.0035487132, 0.0000278352, 0.4210965037, 0.0182525832
795, 104.131, 0.0145085640, 0.0035384470, 0.0000265037, 0.4134845436, 0.0180735141
796, 104.240, 0.0157866869, 0.0035287305, 0.0000308795, 0.4227921069, 0.0193462968
797, 104.397, 0.0156349316, 0.0035289763, 0.0000284543, 0.4187078774, 0.0191923622
798, 104.551, 0.0147241820, 0.0035344090, 0.0000283815, 0.4136922657, 0.0182869714
799, 104.679, 0.0148641001, 0.0035433555, 0.0000306306, 0.4185843468, 0.0184380878
800, 104.789, 0.0152175138, 0.0035577202, 0.0000329191, 0.4205788076, 0.0188081525
801, 104.948, 0.0149909267, 0.0035457304, 0.0000313546, 0.4130159914, 0.0185680110
802, 105.057, 0.0147212921, 0.0035420621, 0.0000325048, 0.4079339802, 0.0182958599
803, 105.198, 0.0148366671, 0.0035383792, 0.0000309737, 0.4147552550, 0.0184060205
804, 105.322, 0.0148047097, 0.0035298055, 0.0000314907, 0.4148401022, 0.0183660053
805, 105.437, 0.0147962635, 0.0035224662, 0.0000317009, 0.4185006917, 0.0183504298
806, 105.562, 0.0144261168, 0.0035356106, 0.0000321583, 0.4115235507, 0.0179938860
807, 105.705, 0.0144545101, 0.0035355929, 0.0000287824, 0.4106709659, 0.0180188846
808, 105.813, 0.0159026664, 0.0035300842, 0.0000299589, 0.4100620151, 0.0194627084
809, 105.924, 0.0145546077, 0.0035416039, 0.0000318387, 0.4222553670, 0.0181280505
810, 106.035, 0.0147114135, 0.0035510336, 0.0000317721, 0.4142543972, 0.0182942208
811, 106.224, 0.0146363294, 0.0035519449, 0.0000291258, 0.4161787927, 0.0182173997
812, 106.335, 0.0147033352, 0.0035341147, 0.0000321442, 0.4188188314, 0.0182695929
813, 106.445, 0.0145965908, 0.0035474165, 0.0000331215, 0.4123663306, 0.0181771293
814, 106.570, 0.0148729682, 0.0035622912, 0.0000331338, 0.4143211544, 0.0184683930
815, 106.665, 0.0148352282, 0.0035543100, 0.0000324113, 0.4195161760, 0.0184219498
816, 106.832, 0.0143987248, 0.0035505816, 0.0000264034, 0.4152862728, 0.0179757085
817, 106.958, 0.0147096431, 0.0035530464, 0.0000254723, 0.4160123467, 0.0182881616
818, 107.119, 0.0143329604, 0.0035499749, 0.0000224976, 0.4103046954, 0.0179054327
819, 107.225, 0.0141498288, 0.0035401620, 0.0000277931, 0.4205062985, 0.0177177843
820, 107.352, 0.0156890694, 0.0035318397, 0.0000286621, 0.4298663139, 0.0192495715
821, 107.460, 0.0149941687, 0.0035554147, 0.0000303099, 0.4221095741, 0.0185798928
822, 107.603, 0.0145085482, 0.0036249768, 0.0000391216, 0.4163889587, 0.0181726459
823, 107.715, 0.0146896327, 0.0036059481, 0.0000318787, 0.4176730216, 0.0183274597
824, 107.823, 0.0147659741, 0.0035857828, 0.0000398632, 0.4187117219, 0.0183916185
825, 107.972, 0.0150521938, 0.0035940919, 0.0000369886, 0.4265932143, 0.0186832733
826, 108.089, 0.0149433538, 0.0035606953, 0.0000340918, 0.4154072106, 0.0185381416
827, 108.215, 0.0146100679, 0.0035456584, 0.0000357405, 0.4100858271, 0.0181914661
828, 108.325, 0.0149295582, 0.0035496373, 0.0000344855, 0.4166033566, 0.0185136795
829, 108.436, 0.0139551451, 0.0035641289, 0.0000327394, 0.4172325730, 0.0175520144
830, 108.582, 0.0145423198, 0.0035769104, 0.0000338085, 0.4154558778, 0.0181530397
831, 108.688, 0.0144691924, 0.0035825768, 0.0000359655, 0.4136615098, 0.0180877354
832, 108.813, 0.0143743083, 0.0035411620, 0.0000354075, 0.4174945652, 0.0179508775
833, 108.954, 0.0138826966, 0.0035442552, 0.0000405738, 0.4131752849, 0.0174675267
834, 109.116, 0.0140186027, 0.0035563922, 0.0000377465, 0.4205666780, 0.0176127423
835, 109.224, 0.0146892583, 0.0035517323, 0.0000321899, 0.4150710106, 0.0182731804
836, 109.387, 0.0141157536, 0.0035501842, 0.0000309162, 0.4186477661, 0.0176968537
837, 109.507, 0.0145727266, 0.0035460263, 0.0000294932, 0.4269140661, 0.0181482453
838, 109.649, 0.0143767064, 0.0035710891, 0.0000301027, 0.4205891788, 0.0179778971
839, 109.760, 0.0145937381, 0.0035854161, 0.0000330154, 0.4143176079, 0.0182121694
840, 109.869, 0.0139090661, 0.0035675694, 0.0000307480, 0.4162487388, 0.0175073836
841, 109.983, 0.0143567296, 0.0035747136, 0.0000356240, 0.4239742160, 0.0179670658
842, 110.090, 0.0140791191, 0.0035934576, 0.0000349294, 0.4182049930, 0.0177075062
843, 110.247, 0.0141013190, 0.0035855337, 0.0000336075, 0.4177889228, 0.0177204609
844, 110.388, 0.0139694754, 0.0035591119, 0.0000327354, 0.4140654802, 0.0175613239
845, 110.498, 0.0146758221, 0.0035517814, 0.0000322003, 0.4175090790, 0.0182598028
846, 110.640, 0.0137391472, 0.0035424521, 0.0000321033, 0.4150686562, 0.0173137020
847, 110.797, 0.0146665862, 0.0035396833, 0.0000340328, 0.4214191139, 0.0182403009
848, 110.954, 0.0139319962, 0.0035351438, 0.0000277809, 0.4131036699, 0.0174949206
849, 111.084, 0.0141933905, 0.0035520047, 0.0000296050, 0.4119553566, 0.0177749991
850, 111.191, 0.0135679506, 0.0035786044, 0.0000314412, 0.4246623814, 0.0171779972
851, 111.316, 0.0139293121, 0.0035887905, 0.0000309810, 0.4199760854, 0.0175490845
