epoch, time, loss1, loss2, loss3, loss4, total_loss
1457, 1216.763, 0.0339905135, 0.0006085497, 0.0000021042, 0.3698360920, 0.0523101278
1458, 1217.587, 0.0300831683, 0.0006145130, 0.0000022057, 0.3503022492, 0.0485847294
1805, 2433.948, 0.0359678045, 0.0000941714, 0.0000009520, 0.3317032158, 0.0388215035
1459, 1218.407, 0.0271162614, 0.0006314626, 0.0000011083, 0.3309301138, 0.0460933857
1460, 1219.229, 0.0299351420, 0.0006305925, 0.0000014133, 0.3431524038, 0.0488953143
1806, 2435.282, 0.0336028486, 0.0000796380, 0.0000009735, 0.3042204380, 0.0360211916
1461, 1220.045, 0.0293815192, 0.0006161807, 0.0000016651, 0.3574766815, 0.0479168929
1807, 2436.617, 0.0335368589, 0.0001078641, 0.0000011917, 0.3274606466, 0.0368085355
1462, 1220.864, 0.0292034298, 0.0006190960, 0.0000015196, 0.3519994318, 0.0478218980
1463, 1221.682, 0.0304511059, 0.0006236788, 0.0000013194, 0.3683603704, 0.0492010526
1808, 2437.952, 0.0323411860, 0.0000819498, 0.0000011631, 0.3134212792, 0.0348345712
1464, 1222.498, 0.0301456936, 0.0006076830, 0.0000016000, 0.3604793847, 0.0484241806
1465, 1223.313, 0.0312709957, 0.0006309113, 0.0000013035, 0.3639372289, 0.0502374358
1809, 2439.286, 0.0356661007, 0.0000346375, 0.0000011106, 0.3217451274, 0.0367385410
1466, 1224.126, 0.0317814313, 0.0006053033, 0.0000014637, 0.3567820787, 0.0499844402
1810, 2440.625, 0.0307728276, 0.0000944818, 0.0000012616, 0.3140170276, 0.0336451307
1467, 1224.945, 0.0296349805, 0.0006167080, 0.0000013349, 0.3382665813, 0.0481762663
1468, 1225.766, 0.0335553512, 0.0005948110, 0.0000016307, 0.3536874950, 0.0514486022
1811, 2441.961, 0.0354440361, 0.0000810229, 0.0000010945, 0.3247815967, 0.0379075557
1469, 1226.586, 0.0336430110, 0.0006088676, 0.0000015100, 0.3666764200, 0.0519543365
1470, 1227.402, 0.0297783744, 0.0006057603, 0.0000014702, 0.3407573998, 0.0479952879
1812, 2443.307, 0.0342040658, 0.0000796830, 0.0000014441, 0.3295255005, 0.0366378762
1471, 1228.223, 0.0311915893, 0.0006179583, 0.0000010475, 0.3439500630, 0.0497617610
1813, 2444.640, 0.0356080122, 0.0000529947, 0.0000011398, 0.3154038787, 0.0372320488
1472, 1229.138, 0.0275818389, 0.0006056912, 0.0000016080, 0.3568139970, 0.0458008163
1473, 1229.955, 0.0325233340, 0.0006301191, 0.0000013585, 0.3580509126, 0.0514676645
1814, 2445.977, 0.0346239544, 0.0001168521, 0.0000016270, 0.3351290226, 0.0381783247
1474, 1230.772, 0.0291532949, 0.0006200129, 0.0000011937, 0.3543300927, 0.0477894917
1815, 2447.317, 0.0397715047, 0.0000831003, 0.0000014502, 0.3479268551, 0.0423080176
1475, 1231.590, 0.0292051379, 0.0006057073, 0.0000016758, 0.3481280506, 0.0474266298
1476, 1232.406, 0.0315093137, 0.0006091870, 0.0000013668, 0.3562281132, 0.0498259254
1816, 2448.644, 0.0349201448, 0.0000687502, 0.0000019584, 0.3272124827, 0.0370414034
1477, 1233.225, 0.0292199440, 0.0006072802, 0.0000016162, 0.3497125208, 0.0474868380
1478, 1234.047, 0.0281915180, 0.0006127805, 0.0000014776, 0.3393647075, 0.0466192625
1817, 2450.146, 0.0332096256, 0.0000548940, 0.0000012805, 0.3205105066, 0.0348948613
1479, 1234.867, 0.0250727292, 0.0006056973, 0.0000017281, 0.3458853662, 0.0432954915
1818, 2451.472, 0.0363961048, 0.0000322414, 0.0000010274, 0.3287391663, 0.0373941697
1480, 1235.683, 0.0302521437, 0.0006074741, 0.0000017438, 0.3543444276, 0.0485286824
1481, 1236.506, 0.0285176225, 0.0006077139, 0.0000014423, 0.3612514734, 0.0467923097
1819, 2452.804, 0.0322897658, 0.0001023536, 0.0000009672, 0.3115376830, 0.0353893898
1482, 1237.324, 0.0288198534, 0.0006166137, 0.0000013977, 0.3481711149, 0.0473601967
1483, 1238.146, 0.0285849348, 0.0006222908, 0.0000012346, 0.3404345810, 0.0472906940
1820, 2454.142, 0.0350329876, 0.0000727643, 0.0000011092, 0.3118674457, 0.0372491926
1484, 1238.971, 0.0305031817, 0.0006046664, 0.0000013100, 0.3613260686, 0.0486824699
1821, 2455.483, 0.0250642002, 0.0000931323, 0.0000013476, 0.2815530598, 0.0278985985
1485, 1239.800, 0.0289966166, 0.0006037432, 0.0000012436, 0.3351154625, 0.0471462235
1486, 1240.618, 0.0331099331, 0.0006064252, 0.0000016630, 0.3610336781, 0.0513525754
1822, 2456.818, 0.0332216844, 0.0000426654, 0.0000014712, 0.3101547360, 0.0345457792
1487, 1241.435, 0.0315710828, 0.0005979235, 0.0000014964, 0.3730917871, 0.0495536774
1823, 2458.152, 0.0338637456, 0.0000794991, 0.0000015872, 0.3079163730, 0.0362963341
1488, 1242.353, 0.0266230460, 0.0006099471, 0.0000017919, 0.3462538123, 0.0449752137
1489, 1243.171, 0.0309410151, 0.0006104171, 0.0000019172, 0.3474186361, 0.0493110456
1824, 2459.484, 0.0334166214, 0.0000375718, 0.0000008431, 0.3207349479, 0.0345690697
1490, 1243.985, 0.0300358068, 0.0006039789, 0.0000019424, 0.3724713624, 0.0482134447
1491, 1244.805, 0.0329897851, 0.0005902571, 0.0000016392, 0.3726978302, 0.0507466756
1825, 2460.814, 0.0341351777, 0.0000776499, 0.0000009126, 0.3086129427, 0.0364920571
1492, 1245.623, 0.0284167230, 0.0006027562, 0.0000017497, 0.3467697799, 0.0465518981
1826, 2462.145, 0.0330453180, 0.0000684617, 0.0000012663, 0.3135823607, 0.0351371579
1493, 1246.442, 0.0314484201, 0.0006225684, 0.0000012404, 0.3527075350, 0.0501626842
1494, 1247.261, 0.0306124538, 0.0006086983, 0.0000018989, 0.3516482115, 0.0489303693
1827, 2463.477, 0.0360918343, 0.0000167977, 0.0000012677, 0.3250315785, 0.0366337933
1495, 1248.082, 0.0302207619, 0.0006060689, 0.0000018581, 0.3466442525, 0.0484585688
1496, 1248.900, 0.0315251984, 0.0005808707, 0.0000015563, 0.3826380670, 0.0489980094
1828, 2464.811, 0.0347254463, 0.0000458482, 0.0000014532, 0.3272645772, 0.0361444913
1497, 1249.722, 0.0276978742, 0.0006124842, 0.0000016504, 0.3438212276, 0.0461219139
1829, 2466.144, 0.0312860198, 0.0000776954, 0.0000007642, 0.3169201314, 0.0336398073
1498, 1250.555, 0.0286223833, 0.0006145195, 0.0000011046, 0.3499474227, 0.0470911078
1499, 1251.385, 0.0328449272, 0.0005900959, 0.0000021722, 0.3727463186, 0.0506129712
1830, 2467.476, 0.0351619609, 0.0001126901, 0.0000008474, 0.3300545812, 0.0385680869
1500, 1252.207, 0.0323039144, 0.0005908992, 0.0000017990, 0.3617558479, 0.0500848591
1831, 2468.810, 0.0352616981, 0.0000656942, 0.0000018333, 0.3286933601, 0.0372875258
1501, 1253.024, 0.0318168513, 0.0005995078, 0.0000017189, 0.3720962405, 0.0498536527
1502, 1253.840, 0.0272825994, 0.0006221740, 0.0000011604, 0.3453670740, 0.0459826328
1832, 2470.150, 0.0350399055, 0.0000810097, 0.0000013361, 0.3235328794, 0.0375102758
1503, 1254.753, 0.0264172442, 0.0006036507, 0.0000014216, 0.3493364751, 0.0445694104
1504, 1255.571, 0.0307653714, 0.0005940000, 0.0000015317, 0.3395985365, 0.0486313216
1833, 2471.614, 0.0317275003, 0.0000844170, 0.0000020735, 0.3084461093, 0.0343222171
1505, 1256.390, 0.0302385986, 0.0006148432, 0.0000011670, 0.3516880274, 0.0487189032
1834, 2472.955, 0.0343292654, 0.0000861719, 0.0000021736, 0.3321228921, 0.0369796306
1506, 1257.205, 0.0276495703, 0.0005897493, 0.0000019751, 0.3343079984, 0.0454013012
1507, 1258.023, 0.0280663446, 0.0005954143, 0.0000029551, 0.3496783972, 0.0460174307
1835, 2474.294, 0.0289897155, 0.0000460521, 0.0000022961, 0.3021600842, 0.0304401629
1508, 1258.846, 0.0290595964, 0.0006106131, 0.0000014852, 0.3345880508, 0.0474225469
1509, 1259.668, 0.0292219967, 0.0006083385, 0.0000015414, 0.3451669514, 0.0475183912
1836, 2475.627, 0.0349478796, 0.0000673167, 0.0000013997, 0.3261053264, 0.0370093696
1510, 1260.490, 0.0327524357, 0.0005842474, 0.0000018174, 0.3624489307, 0.0503343754
1837, 2476.955, 0.0316963382, 0.0000809621, 0.0000012376, 0.3234730363, 0.0341623314
1511, 1261.311, 0.0315727107, 0.0005724792, 0.0000018856, 0.3764680028, 0.0488036536
1512, 1262.136, 0.0306271724, 0.0005868233, 0.0000017285, 0.3619127274, 0.0482837260
1838, 2478.284, 0.0333135352, 0.0000768178, 0.0000018728, 0.3190281987, 0.0356742553
1513, 1262.961, 0.0286633018, 0.0005909029, 0.0000014824, 0.3512207270, 0.0464348607
1839, 2479.620, 0.0333861932, 0.0000655437, 0.0000011664, 0.3160373569, 0.0353874974
1514, 1263.786, 0.0286997873, 0.0005873251, 0.0000017279, 0.3524614573, 0.0463713743
1515, 1264.604, 0.0288990214, 0.0005923943, 0.0000013585, 0.3506015241, 0.0467116050
1840, 2480.967, 0.0358550884, 0.0000331715, 0.0000012594, 0.3216747940, 0.0368880145
1516, 1265.423, 0.0304997638, 0.0005927196, 0.0000015451, 0.3611005843, 0.0483277030
1517, 1266.239, 0.0263052825, 0.0005811913, 0.0000017486, 0.3462122083, 0.0437934808
1841, 2482.297, 0.0310425367, 0.0000545376, 0.0000009942, 0.3113037348, 0.0327084884
1518, 1267.059, 0.0313451625, 0.0005772298, 0.0000018133, 0.3590051532, 0.0487164557
1842, 2483.636, 0.0337364972, 0.0000917249, 0.0000016761, 0.3245388865, 0.0365385264
1519, 1267.972, 0.0333229564, 0.0005872776, 0.0000018366, 0.3746874332, 0.0509963818
1520, 1268.790, 0.0298052039, 0.0005900117, 0.0000018022, 0.3509706259, 0.0475596189
1843, 2484.967, 0.0310044903, 0.0000413590, 0.0000010368, 0.2930751741, 0.0322763659
1521, 1269.609, 0.0314451084, 0.0006083894, 0.0000016011, 0.3501534760, 0.0497448221
1844, 2486.296, 0.0276630390, 0.0000806341, 0.0000010614, 0.2897363305, 0.0301139019
1522, 1270.424, 0.0310881305, 0.0005718712, 0.0000017929, 0.3638094962, 0.0482980534
1523, 1271.244, 0.0298339203, 0.0005864415, 0.0000018093, 0.3396644890, 0.0474814437
1845, 2487.627, 0.0356442928, 0.0000652996, 0.0000020013, 0.3203519881, 0.0376633219
1524, 1272.065, 0.0270848107, 0.0005721963, 0.0000020203, 0.3454695046, 0.0443113074
1525, 1272.884, 0.0297446065, 0.0005730212, 0.0000021737, 0.3769182861, 0.0470004566
1846, 2488.953, 0.0344808586, 0.0000644864, 0.0000012820, 0.3343509138, 0.0364539102
1526, 1273.702, 0.0287255924, 0.0005782499, 0.0000020533, 0.3370345235, 0.0461346917
1847, 2490.293, 0.0370222218, 0.0000537724, 0.0000012288, 0.3363423645, 0.0386722572
1527, 1274.520, 0.0290416759, 0.0005887476, 0.0000017519, 0.3596784174, 0.0467566587
1528, 1275.343, 0.0305987597, 0.0005891359, 0.0000020995, 0.3520129025, 0.0483358204
1848, 2491.768, 0.0335046649, 0.0000433736, 0.0000011393, 0.3235825300, 0.0348400511
1529, 1276.164, 0.0296688545, 0.0005600365, 0.0000020529, 0.3565657139, 0.0465315357
1530, 1276.984, 0.0314666964, 0.0005764322, 0.0000017920, 0.3468576074, 0.0488134213
1849, 2493.096, 0.0343733728, 0.0000533311, 0.0000014200, 0.3219602704, 0.0360159092
1531, 1277.807, 0.0289001688, 0.0005844553, 0.0000024424, 0.3460267186, 0.0465071015
1850, 2494.431, 0.0376423113, 0.0000900726, 0.0000014357, 0.3463762403, 0.0403875597
1532, 1278.638, 0.0298874173, 0.0005838299, 0.0000019677, 0.3496659696, 0.0474613458
1533, 1279.458, 0.0279111210, 0.0005987324, 0.0000020123, 0.3299129307, 0.0459334590
1851, 2495.761, 0.0358243026, 0.0000550276, 0.0000020966, 0.3293845356, 0.0375380293
1534, 1280.281, 0.0270350780, 0.0005704241, 0.0000032235, 0.3369366229, 0.0442445092
1535, 1281.199, 0.0272225142, 0.0005934692, 0.0000019573, 0.3331678510, 0.0450853147
1852, 2497.094, 0.0331026874, 0.0000777340, 0.0000026842, 0.3227234781, 0.0355152339
1536, 1282.023, 0.0302592982, 0.0005720374, 0.0000017001, 0.3598149419, 0.0474714227
1853, 2498.428, 0.0297734272, 0.0000682096, 0.0000046027, 0.3133646548, 0.0319577977
1537, 1282.844, 0.0271093193, 0.0005628967, 0.0000029440, 0.3457408249, 0.0440845415
1538, 1283.666, 0.0274231955, 0.0006079954, 0.0000022918, 0.3152211905, 0.0457318127
1854, 2499.773, 0.0295805410, 0.0000898170, 0.0000025335, 0.3175754845, 0.0323510543
1539, 1284.490, 0.0329828374, 0.0005756798, 0.0000020902, 0.3504495323, 0.0503159389
1855, 2501.108, 0.0329131857, 0.0000996447, 0.0000012220, 0.3202407956, 0.0359391905
1540, 1285.318, 0.0305362456, 0.0005424944, 0.0000028532, 0.3526865542, 0.0468966737
1541, 1286.142, 0.0311018545, 0.0005817740, 0.0000017558, 0.3555972576, 0.0486077480
1856, 2502.443, 0.0305145495, 0.0000419205, 0.0000026397, 0.3116502166, 0.0318513550
1542, 1286.963, 0.0265417919, 0.0005729276, 0.0000021243, 0.3355195522, 0.0437933505
1543, 1287.783, 0.0310543589, 0.0005748778, 0.0000025439, 0.3517266512, 0.0483770072
1857, 2503.773, 0.0298054423, 0.0000532104, 0.0000013472, 0.3017932773, 0.0314421691
1544, 1288.606, 0.0281339921, 0.0005702452, 0.0000021350, 0.3270353973, 0.0453053974
1858, 2505.104, 0.0324405022, 0.0000765539, 0.0000016140, 0.3354358673, 0.0347855389
1545, 1289.429, 0.0287110060, 0.0005895254, 0.0000013769, 0.3488102555, 0.0464380756
1546, 1290.247, 0.0285462625, 0.0005552645, 0.0000029482, 0.3404413164, 0.0452926457
1859, 2506.430, 0.0337744951, 0.0000432576, 0.0000014676, 0.3249573112, 0.0351162516
1547, 1291.062, 0.0301448368, 0.0005803077, 0.0000020797, 0.3369598389, 0.0476164594
1860, 2507.759, 0.0325143188, 0.0000284996, 0.0000011671, 0.3136375844, 0.0334043205
1549, 1292.702, 0.0284187235, 0.0005921574, 0.0000019157, 0.3322978616, 0.0462409183
1861, 2509.088, 0.0383095220, 0.0000521770, 0.0000011921, 0.3318082988, 0.0399105921
1550, 1293.532, 0.0294002630, 0.0005681410, 0.0000027811, 0.3485454917, 0.0465279222
1551, 1294.449, 0.0328554399, 0.0005565755, 0.0000018793, 0.3466506004, 0.0496090874
1862, 2510.419, 0.0348341800, 0.0000418901, 0.0000012104, 0.3297956586, 0.0361271948
1552, 1295.271, 0.0263607726, 0.0005638432, 0.0000024565, 0.3338896632, 0.0433497690
1863, 2511.747, 0.0327796079, 0.0000654946, 0.0000010177, 0.3169857264, 0.0347749740
1553, 1296.095, 0.0319704264, 0.0005276218, 0.0000036856, 0.3624032438, 0.0479096472
1554, 1296.912, 0.0308287200, 0.0005406981, 0.0000028279, 0.3417303264, 0.0471345000
1864, 2513.220, 0.0363591574, 0.0001145141, 0.0000013358, 0.3598922789, 0.0398346521
1555, 1297.733, 0.0292633902, 0.0005554285, 0.0000020866, 0.3232061863, 0.0459888428
1556, 1298.555, 0.0300013516, 0.0005380064, 0.0000032582, 0.3330396116, 0.0462392904
1865, 2514.555, 0.0349044390, 0.0000669982, 0.0000010072, 0.3233867586, 0.0369446017
1557, 1299.385, 0.0285506733, 0.0005703889, 0.0000017357, 0.3482656777, 0.0457144082
1866, 2515.903, 0.0284049045, 0.0000773577, 0.0000008622, 0.3040202558, 0.0307515003
1558, 1300.220, 0.0248626303, 0.0005585832, 0.0000023889, 0.3311246037, 0.0416917950
1559, 1301.056, 0.0272282511, 0.0005113306, 0.0000036723, 0.3349026740, 0.0426783413
1867, 2517.250, 0.0326471329, 0.0000388802, 0.0000012478, 0.3159632683, 0.0338509753
1560, 1301.875, 0.0299133956, 0.0005562754, 0.0000033941, 0.3552380800, 0.0467034839
1561, 1302.695, 0.0318305492, 0.0005548694, 0.0000023339, 0.3466542661, 0.0485466458
1868, 2518.586, 0.0337323658, 0.0000288152, 0.0000010392, 0.3214592934, 0.0346280001
1562, 1303.516, 0.0284182783, 0.0005430179, 0.0000024815, 0.3254571855, 0.0447832644
1869, 2519.923, 0.0351820365, 0.0000280600, 0.0000008978, 0.3288102448, 0.0360507704
1563, 1304.346, 0.0289594885, 0.0005483883, 0.0000023474, 0.3443900645, 0.0454815589
1564, 1305.209, 0.0339014940, 0.0005157699, 0.0000038308, 0.3510689437, 0.0494895168
1870, 2521.267, 0.0364991575, 0.0000516687, 0.0000010408, 0.3258309662, 0.0380804427
1565, 1306.043, 0.0308030024, 0.0004941379, 0.0000040019, 0.3500906527, 0.0457471982
1871, 2522.610, 0.0339001268, 0.0000525775, 0.0000008300, 0.3189394176, 0.0355023518
1566, 1306.967, 0.0281650517, 0.0005287672, 0.0000022678, 0.3311267495, 0.0440961011
1567, 1307.800, 0.0320847183, 0.0005022454, 0.0000029812, 0.3551492393, 0.0472415164
1872, 2523.950, 0.0362519622, 0.0000404912, 0.0000010663, 0.3355362117, 0.0374986902
1568, 1308.626, 0.0327552073, 0.0005083450, 0.0000037810, 0.3553026617, 0.0481189862
1873, 2525.278, 0.0306361429, 0.0001369811, 0.0000009014, 0.3176606596, 0.0347726196
1569, 1309.451, 0.0273693223, 0.0005227039, 0.0000028251, 0.3175382316, 0.0431351885
1570, 1310.296, 0.0326658860, 0.0005130409, 0.0000032525, 0.3615688384, 0.0481546894
1874, 2526.605, 0.0310646221, 0.0001009871, 0.0000008235, 0.3250729740, 0.0341189429
1571, 1311.113, 0.0329164863, 0.0004983984, 0.0000032076, 0.3409824371, 0.0479646660
1572, 1311.931, 0.0291263983, 0.0005311474, 0.0000023702, 0.3474427164, 0.0451319255
1875, 2527.938, 0.0342177339, 0.0000525121, 0.0000007725, 0.3223628700, 0.0358162746
1573, 1312.748, 0.0312003866, 0.0004913846, 0.0000034547, 0.3437664211, 0.0460455678
1876, 2529.268, 0.0367158055, 0.0000388525, 0.0000010582, 0.3308582604, 0.0379131287
1574, 1313.572, 0.0285095852, 0.0004810614, 0.0000035139, 0.3247347474, 0.0430468470
1575, 1314.402, 0.0291471612, 0.0005041987, 0.0000020941, 0.3423720896, 0.0443359464
1877, 2530.602, 0.0332559980, 0.0000400788, 0.0000011195, 0.3117496371, 0.0344919451
1576, 1315.222, 0.0304378998, 0.0004744951, 0.0000026544, 0.3503794074, 0.0447523817
1577, 1316.044, 0.0302381851, 0.0004790101, 0.0000033163, 0.3381085992, 0.0447079763
1878, 2531.931, 0.0303752180, 0.0001134354, 0.0000007516, 0.3233310878, 0.0338008255
1578, 1316.865, 0.0329665504, 0.0004533526, 0.0000042773, 0.3579082191, 0.0466954447
1879, 2533.402, 0.0312213823, 0.0000387486, 0.0000008880, 0.3000679016, 0.0324104801
1579, 1317.684, 0.0264829472, 0.0005153572, 0.0000030196, 0.3296035230, 0.0420342498
1580, 1318.508, 0.0413185023, 0.0004170850, 0.0000035562, 0.3508971334, 0.0539377369
1880, 2534.734, 0.0314640738, 0.0000889542, 0.0000007652, 0.3171591759, 0.0341556557
1581, 1319.333, 0.0303074382, 0.0005213675, 0.0000053343, 0.3281098306, 0.0461084917
1881, 2536.069, 0.0307478402, 0.0000639687, 0.0000011862, 0.3104841113, 0.0327024907
1582, 1320.256, 0.0275650863, 0.0004845713, 0.0000043232, 0.3234049976, 0.0422319211
1583, 1321.076, 0.0286268611, 0.0004493612, 0.0000064452, 0.3275938928, 0.0423010476
1882, 2537.403, 0.0318159275, 0.0001005397, 0.0000008814, 0.3012209535, 0.0348585621
1584, 1321.892, 0.0293053649, 0.0004988499, 0.0000046675, 0.3431974351, 0.0444108844
1585, 1322.711, 0.0311343595, 0.0004672348, 0.0000036665, 0.3484991789, 0.0452614017
1883, 2538.737, 0.0329767279, 0.0000655163, 0.0000015996, 0.3284657896, 0.0349902026
1586, 1323.534, 0.0370989814, 0.0003877076, 0.0000071107, 0.3634585142, 0.0489435308
1884, 2540.076, 0.0335417092, 0.0000895409, 0.0000022495, 0.3203033507, 0.0362954177
1587, 1324.355, 0.0294208955, 0.0004498761, 0.0000050779, 0.3289223313, 0.0430695117
1588, 1325.173, 0.0292496718, 0.0004592759, 0.0000038081, 0.3377617598, 0.0431421921
1885, 2541.411, 0.0293902121, 0.0000664089, 0.0000063941, 0.3142866194, 0.0315743014
1589, 1325.994, 0.0304723643, 0.0004468370, 0.0000049250, 0.3337190747, 0.0440252237
1590, 1326.812, 0.0371774286, 0.0004078773, 0.0000041553, 0.3550304174, 0.0495384075
1886, 2542.746, 0.0297310594, 0.0000917072, 0.0000046556, 0.3148580790, 0.0326219425
1591, 1327.635, 0.0321559571, 0.0003880881, 0.0000048359, 0.3382292092, 0.0439436771
1887, 2544.077, 0.0327443816, 0.0000642773, 0.0000023852, 0.3282158375, 0.0347442590
1592, 1328.454, 0.0307961870, 0.0003861253, 0.0000058787, 0.3238547146, 0.0425563082
1593, 1329.272, 0.0282966718, 0.0004225497, 0.0000046620, 0.3047292233, 0.0411130227
1888, 2545.409, 0.0333264247, 0.0000773264, 0.0000030685, 0.3278701603, 0.0357382707
1594, 1330.095, 0.0318235643, 0.0003885159, 0.0000050546, 0.3330968022, 0.0436306782
1889, 2546.743, 0.0292303357, 0.0000542642, 0.0000017244, 0.3060291111, 0.0309099946
1595, 1330.914, 0.0327470526, 0.0003921514, 0.0000045180, 0.3421459496, 0.0446471348
1596, 1331.730, 0.0294834543, 0.0003876070, 0.0000049511, 0.3424538076, 0.0412601940
1890, 2548.076, 0.0270405989, 0.0001008163, 0.0000018396, 0.3077655733, 0.0301202759
1597, 1332.552, 0.0308565702, 0.0003649047, 0.0000039221, 0.3226183057, 0.0419213735
1598, 1333.468, 0.0297643859, 0.0003468456, 0.0000039517, 0.3152346909, 0.0402883030
1891, 2549.416, 0.0326932184, 0.0001274408, 0.0000016648, 0.3273995817, 0.0365663879
1599, 1334.285, 0.0321729183, 0.0003200974, 0.0000051658, 0.3352521062, 0.0419308171
1892, 2550.751, 0.0302614029, 0.0000892517, 0.0000016947, 0.3082769215, 0.0329897963
1600, 1335.107, 0.0325466916, 0.0003327233, 0.0000038419, 0.3423017263, 0.0426436476
1601, 1335.925, 0.0293569975, 0.0003277927, 0.0000035965, 0.3206730187, 0.0392986760
1893, 2552.084, 0.0323935449, 0.0001006094, 0.0000015938, 0.3361564577, 0.0354596414
1602, 1336.742, 0.0357394330, 0.0002947089, 0.0000041583, 0.3449888825, 0.0447054505
1894, 2553.413, 0.0331680141, 0.0000405496, 0.0000013380, 0.3110143244, 0.0344246402
1603, 1337.566, 0.0393654741, 0.0002295643, 0.0000049800, 0.3628568351, 0.0464018062
1604, 1338.386, 0.0272277668, 0.0003591423, 0.0000030643, 0.2970211804, 0.0380939655
1895, 2554.898, 0.0299183428, 0.0001101536, 0.0000017727, 0.3120352030, 0.0332761332
1605, 1339.206, 0.0355253257, 0.0002409595, 0.0000042168, 0.3356989026, 0.0428806134
1606, 1340.029, 0.0358994380, 0.0002311229, 0.0000047993, 0.3405646980, 0.0429771058
1896, 2556.225, 0.0333124101, 0.0001127610, 0.0000016278, 0.3247139752, 0.0367440730
1607, 1340.904, 0.0333445221, 0.0002745276, 0.0000046199, 0.3267311752, 0.0417189486
1897, 2557.556, 0.0336357392, 0.0001052517, 0.0000015463, 0.3280429542, 0.0368396752
1608, 1341.726, 0.0334144570, 0.0002674592, 0.0000034556, 0.3422979414, 0.0415419005
1609, 1342.543, 0.0338995494, 0.0001810679, 0.0000037996, 0.3293626904, 0.0394455716
1898, 2558.883, 0.0307501759, 0.0000524942, 0.0000018160, 0.3101460040, 0.0323794819
1610, 1343.368, 0.0317121595, 0.0002695751, 0.0000052141, 0.3363398612, 0.0399558395
1611, 1344.195, 0.0347565860, 0.0002218835, 0.0000047179, 0.3253132999, 0.0415546298
1899, 2560.214, 0.0278332010, 0.0000788004, 0.0000016284, 0.2976578474, 0.0302460659
1612, 1345.020, 0.0328560695, 0.0002914944, 0.0000083477, 0.3354079723, 0.0418513343
1900, 2561.539, 0.0303729158, 0.0000175014, 0.0000015914, 0.2996768057, 0.0309456997
1613, 1345.843, 0.0335974619, 0.0002004818, 0.0000082851, 0.3352903426, 0.0398604721
1614, 1346.761, 0.0350721776, 0.0002512098, 0.0000039507, 0.3344995677, 0.0427269898
1901, 2562.875, 0.0325967781, 0.0000640804, 0.0000019054, 0.3369142711, 0.0345763527
1615, 1347.584, 0.0346959680, 0.0002285222, 0.0000067050, 0.3436669707, 0.0417527854
1902, 2564.206, 0.0349084623, 0.0000932326, 0.0000019153, 0.3385249674, 0.0377628990
1616, 1348.410, 0.0349112302, 0.0002003805, 0.0000043276, 0.3352853954, 0.0410524718
1617, 1349.235, 0.0325067937, 0.0002279479, 0.0000038077, 0.3396724761, 0.0394594595
1903, 2565.535, 0.0343084969, 0.0000781158, 0.0000016419, 0.3328965604, 0.0367012285
1618, 1350.058, 0.0333974585, 0.0002009008, 0.0000035048, 0.3166547418, 0.0395296291
1619, 1350.911, 0.0347424001, 0.0001971750, 0.0000072520, 0.3376117945, 0.0408752076
1904, 2566.872, 0.0339799561, 0.0000760367, 0.0000018855, 0.3257696927, 0.0363176204
1620, 1351.733, 0.0353117958, 0.0001904681, 0.0000036268, 0.3315321207, 0.0411346443
1905, 2568.203, 0.0320192799, 0.0000406619, 0.0000015424, 0.3208222389, 0.0332854092
1621, 1352.559, 0.0334633552, 0.0001754310, 0.0000035307, 0.3327765763, 0.0388322063
1622, 1353.381, 0.0297064986, 0.0002022095, 0.0000039083, 0.3028790653, 0.0358900279
1906, 2569.539, 0.0338953957, 0.0000895621, 0.0000012949, 0.3295991719, 0.0366211049
1623, 1354.200, 0.0330057107, 0.0001972199, 0.0000050681, 0.3335882425, 0.0390743464
1907, 2570.879, 0.0329923555, 0.0000758241, 0.0000016313, 0.3383830786, 0.0353160165
1624, 1355.022, 0.0330772065, 0.0001871380, 0.0000038019, 0.3320880234, 0.0388054028
1625, 1355.842, 0.0346745178, 0.0001935847, 0.0000039805, 0.3383762240, 0.0406014733
1908, 2572.208, 0.0329608992, 0.0000776260, 0.0000013133, 0.3197468221, 0.0353290774
1626, 1356.660, 0.0343054570, 0.0002063211, 0.0000035601, 0.3363458514, 0.0406018943
1627, 1357.482, 0.0330604762, 0.0001782279, 0.0000035739, 0.3364215493, 0.0385145284
1909, 2573.542, 0.0360470936, 0.0000278830, 0.0000014831, 0.3371577561, 0.0369280763
1628, 1358.302, 0.0329616666, 0.0002049470, 0.0000026280, 0.3319996297, 0.0391889140
1910, 2574.874, 0.0337196551, 0.0000792240, 0.0000014571, 0.3443153501, 0.0361400880
1629, 1359.220, 0.0347355939, 0.0001249229, 0.0000039693, 0.3252583742, 0.0386023596
1630, 1360.039, 0.0319105163, 0.0002328462, 0.0000025451, 0.3335091174, 0.0389722586
1911, 2576.345, 0.0309425928, 0.0000523136, 0.0000015096, 0.3190814555, 0.0325572900
1631, 1360.880, 0.0319079570, 0.0001655954, 0.0000035377, 0.3151502311, 0.0369819552
1632, 1361.701, 0.0338122882, 0.0001518728, 0.0000036863, 0.3461356759, 0.0384790599
1912, 2577.679, 0.0320399292, 0.0000767165, 0.0000012954, 0.3087636232, 0.0343802869
1633, 1362.522, 0.0306149740, 0.0002129495, 0.0000030014, 0.3253355920, 0.0370935015
1913, 2579.016, 0.0342424288, 0.0001003666, 0.0000012851, 0.3301061988, 0.0372919813
