epoch, time, loss1, loss2, loss3, loss4, total_loss
1491, 378.102, 0.0273332279, 0.0001498679, 0.0002274879, 0.3984206915, 0.0277105849
1492, 378.352, 0.0273238141, 0.0001750901, 0.0002370396, 0.3929018378, 0.0277359448
1493, 378.605, 0.0272225887, 0.0002169626, 0.0003662591, 0.4078340828, 0.0278058108
1494, 378.855, 0.0270288270, 0.0002404112, 0.0003329202, 0.3933990896, 0.0276021585
1495, 379.106, 0.0264566038, 0.0002165962, 0.0003001938, 0.4150388241, 0.0269733928
1496, 379.356, 0.0265386999, 0.0001867861, 0.0003243281, 0.3963105083, 0.0270498134
1497, 379.610, 0.0270661395, 0.0001771076, 0.0003624327, 0.4308355749, 0.0276056807
1498, 379.860, 0.0271710679, 0.0002246419, 0.0003932594, 0.4082719088, 0.0277889706
1499, 380.114, 0.0278762914, 0.0001649334, 0.0003088500, 0.4075554609, 0.0283500757
1500, 380.364, 0.0269245300, 0.0002263765, 0.0004239120, 0.4017615020, 0.0275748186
1501, 380.615, 0.0273194276, 0.0001677077, 0.0003537212, 0.4099097252, 0.0278408565
1502, 380.866, 0.0269171204, 0.0001339590, 0.0003598683, 0.3984992206, 0.0274109486
1503, 381.118, 0.0269387178, 0.0001698313, 0.0003705491, 0.4086395502, 0.0274790972
1504, 381.368, 0.0267044175, 0.0001615081, 0.0004458894, 0.3969330490, 0.0273118149
1505, 381.619, 0.0268115532, 0.0001468118, 0.0002946644, 0.4153311849, 0.0272530299
1506, 381.868, 0.0270230863, 0.0002228003, 0.0003905648, 0.4085655510, 0.0276364516
1507, 382.118, 0.0268270895, 0.0002184072, 0.0003595495, 0.4046503305, 0.0274050459
1508, 382.370, 0.0263739135, 0.0002216767, 0.0004749883, 0.4165793955, 0.0270705782
1509, 382.715, 0.0274752695, 0.0001635459, 0.0004605948, 0.4251792729, 0.0280994102
1510, 382.964, 0.0269089751, 0.0001917772, 0.0003361496, 0.4083642364, 0.0274369027
1511, 383.215, 0.0263635833, 0.0001574367, 0.0004007107, 0.4130893648, 0.0269217305
1512, 383.466, 0.0269034691, 0.0001594594, 0.0003885597, 0.4193145037, 0.0274514873
1513, 383.716, 0.0265679471, 0.0001697458, 0.0003352790, 0.4239477813, 0.0270729735
1514, 383.966, 0.0261330958, 0.0001902086, 0.0003663425, 0.4197065532, 0.0266896468
1515, 384.218, 0.0265047178, 0.0001601482, 0.0003639375, 0.3924807012, 0.0270288028
1516, 384.470, 0.0269557927, 0.0001458052, 0.0004344637, 0.4022578299, 0.0275360625
1517, 384.722, 0.0269325208, 0.0002075616, 0.0003820039, 0.4153622091, 0.0275220871
1518, 384.974, 0.0264074095, 0.0002115552, 0.0003755996, 0.4040992856, 0.0269945655
1519, 385.224, 0.0265567396, 0.0001986647, 0.0003319682, 0.3946553171, 0.0270873718
1520, 385.474, 0.0266867261, 0.0001712978, 0.0004538890, 0.4105753005, 0.0273119137
1521, 385.726, 0.0268068966, 0.0001861711, 0.0004357107, 0.4132362902, 0.0274287779
1522, 385.978, 0.0280079730, 0.0001336342, 0.0002907252, 0.4243305326, 0.0284323320
1523, 386.230, 0.0273364056, 0.0001816782, 0.0003438577, 0.4197046757, 0.0278619416
1524, 386.479, 0.0271779988, 0.0001563954, 0.0003270865, 0.4041360021, 0.0276614800
1525, 386.730, 0.0267352462, 0.0001842612, 0.0003850977, 0.4075922966, 0.0273046046
1526, 386.982, 0.0270566400, 0.0002175200, 0.0002811628, 0.4019896388, 0.0275553223
1527, 387.227, 0.0273610521, 0.0002002664, 0.0003170581, 0.4080977738, 0.0278783757
1528, 387.478, 0.0272561926, 0.0001504944, 0.0003410549, 0.3983626366, 0.0277477410
1529, 387.731, 0.0276317783, 0.0001306993, 0.0005010694, 0.4042632878, 0.0282635484
1530, 387.982, 0.0269630775, 0.0002178523, 0.0003864575, 0.4177406728, 0.0275673885
1531, 388.234, 0.0263856407, 0.0001805344, 0.0003431369, 0.4292052686, 0.0269093122
1532, 388.486, 0.0264137033, 0.0001875683, 0.0004417009, 0.3986612856, 0.0270429719
1533, 388.738, 0.0267110802, 0.0001533188, 0.0002731334, 0.3927620649, 0.0271375310
1534, 388.987, 0.0271171089, 0.0001664403, 0.0003815618, 0.3978048861, 0.0276651103
1535, 389.235, 0.0275612604, 0.0001606894, 0.0003626681, 0.4072982073, 0.0280846171
1536, 389.486, 0.0272771362, 0.0002322421, 0.0003427117, 0.4134882987, 0.0278520901
1537, 389.738, 0.0266003627, 0.0002471569, 0.0003741198, 0.3947311342, 0.0272216387
1538, 389.985, 0.0267340355, 0.0001642130, 0.0003227748, 0.4049352407, 0.0272210222
1539, 390.235, 0.0265481919, 0.0001469693, 0.0003387729, 0.4160655737, 0.0270339344
1540, 390.486, 0.0272362456, 0.0001426154, 0.0003930034, 0.4148297310, 0.0277718641
1541, 390.739, 0.0268088132, 0.0002119918, 0.0003006831, 0.4005062878, 0.0273214877
1542, 390.990, 0.0266573019, 0.0002138851, 0.0003287502, 0.4216309786, 0.0271999370
1543, 391.242, 0.0275534857, 0.0002003907, 0.0003502488, 0.4134722948, 0.0281041246
1544, 391.494, 0.0268449727, 0.0001943412, 0.0003526577, 0.4081546366, 0.0273919720
1545, 391.746, 0.0266551580, 0.0001995888, 0.0002911752, 0.4146523774, 0.0271459203
1546, 392.094, 0.0265210588, 0.0002168876, 0.0004139778, 0.4076405764, 0.0271519255
1547, 392.343, 0.0263945851, 0.0001757714, 0.0004177508, 0.4036293626, 0.0269881077
1548, 392.594, 0.0262811687, 0.0001852014, 0.0003344006, 0.3991475105, 0.0268007703
1549, 392.846, 0.0273161568, 0.0001389089, 0.0003899011, 0.4078229964, 0.0278449673
1550, 393.098, 0.0266330615, 0.0001887340, 0.0003830636, 0.3893182278, 0.0272048600
1551, 393.350, 0.0260393713, 0.0001466683, 0.0003764979, 0.4112347066, 0.0265625380
1552, 393.599, 0.0261986218, 0.0002058915, 0.0003212734, 0.3906238675, 0.0267257858
1553, 393.850, 0.0261287764, 0.0001855348, 0.0003714460, 0.3984206617, 0.0266857576
1554, 394.102, 0.0269636605, 0.0001536040, 0.0003739122, 0.4119769931, 0.0274911784
1555, 394.354, 0.0270676184, 0.0001702356, 0.0003161149, 0.3903934956, 0.0275539700
1556, 394.603, 0.0275816619, 0.0001302276, 0.0003315544, 0.4023743570, 0.0280434433
1557, 394.855, 0.0266246162, 0.0001836332, 0.0003777503, 0.4169987738, 0.0271859989
1558, 395.108, 0.0260649920, 0.0001642643, 0.0004940042, 0.3938223720, 0.0267232619
1559, 395.362, 0.0263225082, 0.0002301415, 0.0003419592, 0.4096920490, 0.0268946085
1560, 395.615, 0.0264393874, 0.0001339670, 0.0004200019, 0.4155190885, 0.0269933566
1561, 395.867, 0.0270136669, 0.0001712920, 0.0003840923, 0.4105140567, 0.0275690518
1562, 396.118, 0.0265556667, 0.0001778647, 0.0003479198, 0.3884562254, 0.0270814504
1563, 396.370, 0.0263612960, 0.0002077002, 0.0003926544, 0.3947027028, 0.0269616507
1564, 396.622, 0.0264888778, 0.0002360898, 0.0004258854, 0.4124251008, 0.0271508526
1565, 396.874, 0.0259512663, 0.0001664106, 0.0003779187, 0.4139106274, 0.0264955964
1566, 397.124, 0.0261981823, 0.0001608195, 0.0004697849, 0.3992042542, 0.0268287864
1567, 397.375, 0.0272836853, 0.0001567895, 0.0003505420, 0.4085834622, 0.0277910177
1568, 397.626, 0.0270189811, 0.0001419137, 0.0003134229, 0.4152879417, 0.0274743177
1569, 397.878, 0.0269414429, 0.0002138394, 0.0002685521, 0.4161843359, 0.0274238344
1570, 398.127, 0.0262691937, 0.0002277274, 0.0003890307, 0.4171298444, 0.0268859509
1571, 398.378, 0.0263230726, 0.0001713375, 0.0003407594, 0.4181782305, 0.0268351696
1572, 398.631, 0.0259746443, 0.0001658586, 0.0003237758, 0.3952042460, 0.0264642797
1573, 398.882, 0.0263770223, 0.0001852868, 0.0003835542, 0.4144251645, 0.0269458629
1574, 399.132, 0.0266331322, 0.0001678320, 0.0004089410, 0.4028564394, 0.0272099059
1575, 399.383, 0.0272857994, 0.0001870397, 0.0003440651, 0.4064239562, 0.0278169047
1576, 399.632, 0.0261390526, 0.0001667580, 0.0003904628, 0.4141122103, 0.0266962741
1577, 399.881, 0.0262077525, 0.0002391890, 0.0003927357, 0.4110752642, 0.0268396772
1578, 400.131, 0.0261021182, 0.0002175120, 0.0003643131, 0.4101103246, 0.0266839433
1579, 400.382, 0.0268300194, 0.0001707767, 0.0003418325, 0.4203732014, 0.0273426287
1580, 400.631, 0.0269916430, 0.0001802592, 0.0003314743, 0.4022686183, 0.0275033768
1581, 400.883, 0.0273701567, 0.0001810899, 0.0003931483, 0.4264244437, 0.0279443953
1582, 401.134, 0.0265664235, 0.0002400119, 0.0003822122, 0.4138375223, 0.0271886475
1583, 401.383, 0.0261634141, 0.0002393547, 0.0003346843, 0.4134560525, 0.0267374534
1584, 401.634, 0.0258020740, 0.0001780736, 0.0003046831, 0.4043674171, 0.0262848325
1585, 401.886, 0.0266978629, 0.0001974050, 0.0004025912, 0.4276477695, 0.0272978600
1586, 402.138, 0.0265603606, 0.0002466244, 0.0003283929, 0.3991314173, 0.0271353777
1587, 402.390, 0.0266885795, 0.0002053077, 0.0003720448, 0.4095961154, 0.0272659324
1588, 402.738, 0.0269899666, 0.0002118300, 0.0004670966, 0.4200501144, 0.0276688933
1589, 402.987, 0.0269731265, 0.0001993857, 0.0002960070, 0.4056458175, 0.0274685193
1590, 403.239, 0.0259666573, 0.0001981634, 0.0003294927, 0.4081459939, 0.0264943130
1591, 403.490, 0.0263021234, 0.0001870467, 0.0004433677, 0.4203758836, 0.0269325376
1592, 403.743, 0.0265968870, 0.0001911677, 0.0003949890, 0.4131124020, 0.0271830428
1593, 403.991, 0.0260471106, 0.0002063849, 0.0003465700, 0.4082454741, 0.0266000647
1594, 404.243, 0.0268962700, 0.0002321506, 0.0003091427, 0.4141628146, 0.0274375640
1595, 404.494, 0.0268950388, 0.0001684103, 0.0003113651, 0.4241763651, 0.0273748152
1596, 404.746, 0.0279034767, 0.0001812067, 0.0003794015, 0.4135433435, 0.0284640864
1597, 404.998, 0.0263011251, 0.0001768760, 0.0003523095, 0.3926479518, 0.0268303119
1598, 405.250, 0.0268024560, 0.0001277145, 0.0004543088, 0.3981946409, 0.0273844786
1599, 405.503, 0.0267717969, 0.0002009776, 0.0003290139, 0.4085954428, 0.0273017883
1600, 405.754, 0.0259276833, 0.0002483716, 0.0003621248, 0.4112099707, 0.0265381783
1601, 406.007, 0.0266286749, 0.0002210786, 0.0003588097, 0.4060323238, 0.0272085629
1602, 406.258, 0.0269130487, 0.0001493082, 0.0003173710, 0.4001898468, 0.0273797270
1603, 406.508, 0.0265360121, 0.0001424210, 0.0003223279, 0.3958682120, 0.0270007625
1604, 406.759, 0.0265585501, 0.0002176901, 0.0003580765, 0.4114921391, 0.0271343160
1605, 407.007, 0.0259766597, 0.0001806728, 0.0003275229, 0.4041340351, 0.0264848564
1606, 407.258, 0.0258560069, 0.0001985966, 0.0004353843, 0.4041151702, 0.0264899880
1607, 407.510, 0.0263955500, 0.0001849565, 0.0004761711, 0.4018873870, 0.0270566773
1608, 407.763, 0.0268804803, 0.0001426268, 0.0003901429, 0.4117822051, 0.0274132490
1609, 408.015, 0.0266706701, 0.0001875573, 0.0003493251, 0.4055848420, 0.0272075534
1610, 408.267, 0.0269615166, 0.0001600307, 0.0003944807, 0.4014056027, 0.0275160279
1611, 408.518, 0.0265473891, 0.0001765359, 0.0003313787, 0.4172471166, 0.0270553045
1612, 408.770, 0.0269891508, 0.0002161644, 0.0004138957, 0.4129849672, 0.0276192110
1613, 409.019, 0.0271860268, 0.0001511576, 0.0003202097, 0.4038484395, 0.0276573934
1614, 409.271, 0.0266350731, 0.0001749019, 0.0004445090, 0.4092875421, 0.0272544846
1615, 409.522, 0.0264473576, 0.0002106330, 0.0003650963, 0.4028893113, 0.0270230882
1616, 409.774, 0.0262623094, 0.0001924540, 0.0003968983, 0.4060066342, 0.0268516615
1617, 410.026, 0.0267259665, 0.0001779319, 0.0003271507, 0.3988794386, 0.0272310488
1618, 410.278, 0.0270881280, 0.0001670505, 0.0003508948, 0.4086983502, 0.0276060738
1619, 410.525, 0.0264436975, 0.0002144259, 0.0002979933, 0.4142985344, 0.0269561168
1620, 410.777, 0.0262731723, 0.0001528335, 0.0003468317, 0.4090443552, 0.0267728381
1621, 411.027, 0.0271338858, 0.0002125126, 0.0003777107, 0.3975458145, 0.0277241096
1622, 411.275, 0.0269498359, 0.0001911883, 0.0004238529, 0.4074860513, 0.0275648758
1623, 411.526, 0.0265298225, 0.0001666141, 0.0003425664, 0.4062735736, 0.0270390026
1624, 411.778, 0.0261065867, 0.0002078272, 0.0003475136, 0.4063555300, 0.0266619269
1625, 412.124, 0.0268690139, 0.0001510681, 0.0002988561, 0.3981220126, 0.0273189377
1626, 412.374, 0.0262913518, 0.0001638789, 0.0004363722, 0.4027588367, 0.0268916041
1627, 412.625, 0.0266307276, 0.0001708002, 0.0004404964, 0.4030409753, 0.0272420254
1628, 412.878, 0.0264587216, 0.0001597026, 0.0003543581, 0.4029485881, 0.0269727837
1629, 413.131, 0.0260725915, 0.0002132627, 0.0003506403, 0.4115332365, 0.0266364962
1630, 413.379, 0.0263505168, 0.0002137444, 0.0002902640, 0.4042014480, 0.0268545244
1631, 413.628, 0.0267759580, 0.0001576066, 0.0002848258, 0.4088780582, 0.0272183903
1632, 413.878, 0.0265834928, 0.0002155812, 0.0004684788, 0.4151915610, 0.0272675529
1633, 414.129, 0.0260588229, 0.0001927139, 0.0003475416, 0.3987872899, 0.0265990775
1634, 414.383, 0.0270614829, 0.0001556257, 0.0003428272, 0.4001978636, 0.0275599360
1635, 414.634, 0.0269616246, 0.0001737174, 0.0003375207, 0.4164585471, 0.0274728630
1636, 414.886, 0.0266464278, 0.0001860266, 0.0003617626, 0.4146846533, 0.0271942168
1637, 415.138, 0.0263498854, 0.0002068453, 0.0005274332, 0.3931779563, 0.0270841643
1638, 415.391, 0.0264614951, 0.0001733027, 0.0003236982, 0.4024035931, 0.0269584954
1639, 415.642, 0.0269589312, 0.0001748632, 0.0004284056, 0.4139763117, 0.0275622010
1640, 415.894, 0.0270992126, 0.0001867799, 0.0004270421, 0.4136597514, 0.0277130343
1641, 416.147, 0.0268348269, 0.0002451375, 0.0004257645, 0.4016794562, 0.0275057293
1642, 416.398, 0.0268001407, 0.0002307016, 0.0004329082, 0.4056464732, 0.0274637509
1643, 416.647, 0.0259123147, 0.0001249154, 0.0003225601, 0.3947408497, 0.0263597891
1644, 416.898, 0.0259655491, 0.0001604392, 0.0003562848, 0.3923002779, 0.0264822729
1645, 417.150, 0.0269920584, 0.0001679305, 0.0003374401, 0.4113163352, 0.0274974294
1646, 417.403, 0.0266987961, 0.0001970587, 0.0003471076, 0.4115987420, 0.0272429623
1647, 417.654, 0.0264578145, 0.0001926467, 0.0005131076, 0.4030356109, 0.0271635689
1648, 417.906, 0.0260765571, 0.0002171286, 0.0005168175, 0.3925397098, 0.0268105026
1649, 418.156, 0.0261146128, 0.0001643960, 0.0004184560, 0.4127798676, 0.0266974643
1650, 418.407, 0.0260415506, 0.0001789239, 0.0004735781, 0.4108213186, 0.0266940519
1651, 418.659, 0.0263326727, 0.0001522221, 0.0003593625, 0.3935887814, 0.0268442575
1652, 418.909, 0.0261779279, 0.0002139761, 0.0002993832, 0.4111801982, 0.0266912878
1653, 419.157, 0.0268153269, 0.0002626180, 0.0003854104, 0.4035057425, 0.0274633560
1654, 419.410, 0.0263476912, 0.0002322388, 0.0004159338, 0.4165015817, 0.0269958638
1655, 419.661, 0.0264588259, 0.0002018083, 0.0003966261, 0.4062481523, 0.0270572603
1656, 419.915, 0.0260628238, 0.0001989064, 0.0004209396, 0.3999341428, 0.0266826693
1657, 420.167, 0.0268433969, 0.0001796469, 0.0005045753, 0.3975116014, 0.0275276192
1658, 420.419, 0.0264646839, 0.0001557950, 0.0005180073, 0.3993601501, 0.0271384865
1659, 420.671, 0.0273889937, 0.0002090973, 0.0003741620, 0.4128928781, 0.0279722530
1660, 420.915, 0.0271553136, 0.0002391959, 0.0004236553, 0.4073217511, 0.0278181639
1661, 421.167, 0.0261823963, 0.0002039863, 0.0004926355, 0.3937380016, 0.0268790182
1662, 421.419, 0.0265462138, 0.0001631580, 0.0003364501, 0.4119579494, 0.0270458218
1663, 421.668, 0.0266232956, 0.0001626522, 0.0004298302, 0.4084623754, 0.0272157770
1664, 421.919, 0.0267661735, 0.0001547657, 0.0004606183, 0.4048472643, 0.0273815580
1665, 422.171, 0.0272526257, 0.0001898557, 0.0002777470, 0.3956837952, 0.0277202278
1666, 422.422, 0.0266783889, 0.0002332509, 0.0004091372, 0.3865020871, 0.0273207780
1667, 422.770, 0.0271795224, 0.0002698875, 0.0005523078, 0.4121992588, 0.0280017182
1668, 423.019, 0.0266030766, 0.0001671056, 0.0003812192, 0.4058121443, 0.0271514021
1669, 423.268, 0.0267029926, 0.0002141356, 0.0003602424, 0.4042768776, 0.0272773709
1670, 423.519, 0.0262126010, 0.0001759450, 0.0005106390, 0.3874881268, 0.0268991850
1671, 423.771, 0.0262392499, 0.0001973023, 0.0004786180, 0.4129613042, 0.0269151703
1672, 424.023, 0.0264568385, 0.0002624321, 0.0003455003, 0.4218116403, 0.0270647705
1673, 424.273, 0.0268466491, 0.0001666034, 0.0004542678, 0.4312636852, 0.0274675209
1674, 424.523, 0.0269712731, 0.0001632862, 0.0002989454, 0.4057712853, 0.0274335053
1675, 424.775, 0.0273185782, 0.0001934838, 0.0004449033, 0.3976126611, 0.0279569663
1676, 425.027, 0.0264965910, 0.0002095865, 0.0005156738, 0.4176614285, 0.0272218511
1677, 425.278, 0.0270283800, 0.0002185661, 0.0004832754, 0.4017964303, 0.0277302228
1678, 425.528, 0.0264941268, 0.0002818441, 0.0005198194, 0.3876873553, 0.0272957906
1679, 425.777, 0.0263605025, 0.0002149672, 0.0005877122, 0.3995890915, 0.0271631833
1680, 426.031, 0.0264778081, 0.0001957461, 0.0004532308, 0.4012866318, 0.0271267835
1681, 426.281, 0.0264997371, 0.0001886146, 0.0004484199, 0.4108572900, 0.0271367729
1682, 426.531, 0.0267901160, 0.0001985082, 0.0003168935, 0.4083892107, 0.0273055173
1683, 426.783, 0.0265755169, 0.0001903229, 0.0004146209, 0.4103056490, 0.0271804612
1684, 427.035, 0.0265113246, 0.0002058887, 0.0004337255, 0.3964107335, 0.0271509402
1685, 427.287, 0.0265970435, 0.0002294248, 0.0004364334, 0.4132704437, 0.0272629000
1686, 427.537, 0.0266539976, 0.0001849220, 0.0004223524, 0.3905036449, 0.0272612721
1687, 427.785, 0.0269468930, 0.0001937530, 0.0004611649, 0.4009214640, 0.0276018102
1688, 428.036, 0.0263967905, 0.0001874679, 0.0005128101, 0.4121995270, 0.0270970687
1689, 428.287, 0.0268371589, 0.0001792959, 0.0004956322, 0.4122342169, 0.0275120884
1690, 428.538, 0.0269959122, 0.0001684387, 0.0005616654, 0.4140294492, 0.0277260169
1691, 428.790, 0.0270575080, 0.0001966220, 0.0004826330, 0.4051735997, 0.0277367644
1692, 429.040, 0.0266468134, 0.0001943762, 0.0005571094, 0.4219167233, 0.0273982994
1693, 429.295, 0.0272086319, 0.0001967207, 0.0006035091, 0.4175695479, 0.0280088615
1694, 429.544, 0.0269201882, 0.0002096343, 0.0004307105, 0.4158095419, 0.0275605340
1695, 429.794, 0.0267162491, 0.0001806692, 0.0005210715, 0.4239207208, 0.0274179894
1696, 430.044, 0.0264781583, 0.0002064794, 0.0004458769, 0.3937249780, 0.0271305144
1697, 430.298, 0.0273539890, 0.0001902173, 0.0004920046, 0.3976572752, 0.0280362107
1698, 430.550, 0.0274996087, 0.0002251861, 0.0006452778, 0.4202489853, 0.0283700731
1699, 430.799, 0.0266179424, 0.0002357127, 0.0006404498, 0.4167761803, 0.0274941046
1700, 431.049, 0.0264041312, 0.0001660065, 0.0004788814, 0.3959588408, 0.0270490199
1701, 431.302, 0.0268951766, 0.0001887111, 0.0006476786, 0.4061655104, 0.0277315676
1702, 431.552, 0.0267961118, 0.0002132113, 0.0008519870, 0.4196724296, 0.0278613102
1703, 431.803, 0.0273699928, 0.0002453017, 0.0005054754, 0.4271112680, 0.0281207692
1704, 432.147, 0.0266398545, 0.0002379209, 0.0005660115, 0.3998722136, 0.0274437871
1705, 432.398, 0.0274970904, 0.0002037549, 0.0006662174, 0.4363977611, 0.0283670630
1706, 432.651, 0.0270604920, 0.0002241840, 0.0008113161, 0.4154282808, 0.0280959923
1707, 432.902, 0.0271994732, 0.0001563509, 0.0005619662, 0.3942754269, 0.0279177893
1708, 433.154, 0.0272578578, 0.0001568850, 0.0005068283, 0.4230587780, 0.0279215705
1709, 433.403, 0.0269810352, 0.0002666540, 0.0008932367, 0.3947367668, 0.0281409267
1710, 433.655, 0.0272798613, 0.0003018684, 0.0007331472, 0.4193249941, 0.0283148754
1711, 433.907, 0.0278933216, 0.0002420624, 0.0008310474, 0.4243389666, 0.0289664306
1712, 434.158, 0.0269704070, 0.0002524438, 0.0009040266, 0.4133874476, 0.0281268787
1713, 434.411, 0.0266391337, 0.0001859021, 0.0008415456, 0.4220027626, 0.0276665799
1714, 434.662, 0.0270360205, 0.0002062717, 0.0008549938, 0.4177900255, 0.0280972850
1715, 434.914, 0.0269616619, 0.0002870169, 0.0009762546, 0.4149745107, 0.0282249339
1716, 435.164, 0.0272702165, 0.0002217333, 0.0009103282, 0.4244344234, 0.0284022782
1717, 435.415, 0.0273970310, 0.0003167734, 0.0008861222, 0.4202616811, 0.0285999253
1718, 435.664, 0.0277670603, 0.0002485740, 0.0010981070, 0.4413820505, 0.0291137416
1719, 435.915, 0.0264157839, 0.0002591216, 0.0011054265, 0.4152349532, 0.0277803317
1720, 436.167, 0.0274692941, 0.0002604086, 0.0009833175, 0.4283829629, 0.0287130214
1721, 436.419, 0.0277259201, 0.0002467149, 0.0008360943, 0.4212465882, 0.0288087297
1722, 436.670, 0.0273189638, 0.0003125907, 0.0009925410, 0.4321607053, 0.0286240950
1723, 436.922, 0.0268233046, 0.0003647203, 0.0010772177, 0.4327711761, 0.0282652434
1724, 437.175, 0.0271917358, 0.0002825384, 0.0009331363, 0.4226025343, 0.0284074116
1725, 437.426, 0.0275181923, 0.0002753239, 0.0013535738, 0.4365750849, 0.0291470885
1726, 437.679, 0.0278650112, 0.0003278503, 0.0014029164, 0.4292137623, 0.0295957774
1727, 437.931, 0.0274254531, 0.0002264055, 0.0009983054, 0.4351025820, 0.0286501646
1728, 438.183, 0.0271747150, 0.0003244580, 0.0010515972, 0.4157224298, 0.0285507701
1729, 438.434, 0.0274805855, 0.0003992087, 0.0011780981, 0.4377411902, 0.0290578939
1730, 438.686, 0.0277542528, 0.0003058717, 0.0013409060, 0.4287300408, 0.0294010304
1731, 438.938, 0.0277618561, 0.0003449395, 0.0014215334, 0.4192880988, 0.0295283291
1732, 439.188, 0.0279096309, 0.0002819561, 0.0008952035, 0.4287129641, 0.0290867910
1733, 439.439, 0.0281225927, 0.0004862607, 0.0020982095, 0.4328141212, 0.0307070632
1734, 439.689, 0.0281409714, 0.0002436949, 0.0012955951, 0.4380112886, 0.0296802614
1735, 439.940, 0.0275688749, 0.0002344898, 0.0012858417, 0.4537893832, 0.0290892068
1736, 440.192, 0.0274595302, 0.0004829039, 0.0011363555, 0.4514535367, 0.0290787891
1737, 440.441, 0.0269166753, 0.0002413047, 0.0010196294, 0.4324201941, 0.0281776078
1738, 440.691, 0.0273873936, 0.0003517883, 0.0010088948, 0.4169417918, 0.0287480764
1739, 440.942, 0.0288027674, 0.0003392069, 0.0013867494, 0.4222169518, 0.0305287223
1740, 441.194, 0.0283849724, 0.0002256502, 0.0011855135, 0.4288568497, 0.0297961365
1741, 441.447, 0.0269280896, 0.0003553725, 0.0016622656, 0.4158777297, 0.0289457273
1742, 441.698, 0.0271955580, 0.0002921444, 0.0009879227, 0.4371201992, 0.0284756254
1743, 441.950, 0.0278320909, 0.0002964388, 0.0010949883, 0.4470280707, 0.0292235166
1744, 442.203, 0.0277425032, 0.0003306415, 0.0014086642, 0.4336040020, 0.0294818096
1745, 442.455, 0.0288790688, 0.0002538082, 0.0033214286, 0.4365895689, 0.0324543044
1746, 442.802, 0.0271566417, 0.0003154537, 0.0158818495, 0.4207576215, 0.0433539450
1747, 443.054, 0.0269013550, 0.0003440808, 0.0428053327, 0.4217042327, 0.0700507686
1748, 443.306, 0.0272098389, 0.0003789922, 0.0323173851, 0.4162849784, 0.0599062145
1749, 443.555, 0.0271721743, 0.0006221290, 0.0507240631, 0.4219715297, 0.0785183683
1750, 443.807, 0.0272350200, 0.0011762243, 0.0621210821, 0.4286650717, 0.0905323252
1751, 444.056, 0.0295211393, 0.0018089674, 0.0541396774, 0.4128661156, 0.0854697824
1752, 444.306, 0.0291471891, 0.0011884755, 0.0604278892, 0.3967660069, 0.0907635540
1753, 444.558, 0.0281658098, 0.0008744320, 0.0357711017, 0.3914526701, 0.0648113415
1754, 444.807, 0.0279520359, 0.0010194035, 0.0511991642, 0.4063698053, 0.0801706016
1755, 445.058, 0.0278398041, 0.0011754780, 0.0490033478, 0.4038417041, 0.0780186281
1756, 445.310, 0.0283859614, 0.0012937378, 0.0616536923, 0.4064172208, 0.0913333893
1757, 445.562, 0.0289831720, 0.0011930775, 0.0552267507, 0.4241298735, 0.0854030028
1758, 445.812, 0.0279747192, 0.0010343974, 0.0405275449, 0.4041451514, 0.0695366636
1759, 446.064, 0.0276777297, 0.0008349953, 0.0445887968, 0.4065499306, 0.0731015205
1760, 446.315, 0.0279773269, 0.0007389146, 0.0240501538, 0.4023073614, 0.0527663976
1761, 446.567, 0.0273612347, 0.0005762712, 0.0316794179, 0.4054147303, 0.0596169233
1762, 446.818, 0.0277367774, 0.0006138505, 0.0321466364, 0.4238196611, 0.0604972616
1763, 447.071, 0.0273965467, 0.0005511038, 0.0123605616, 0.4113431871, 0.0403082147
1764, 447.322, 0.0273656249, 0.0005859940, 0.0154221402, 0.4234037101, 0.0433737598
1765, 447.572, 0.0272153486, 0.0006423370, 0.0285728760, 0.4430744052, 0.0564305633
1766, 447.820, 0.0279574841, 0.0006395052, 0.0251842793, 0.4396482706, 0.0537812710
1767, 448.071, 0.0290990751, 0.0005017280, 0.0211403202, 0.4321656823, 0.0507411212
1768, 448.323, 0.0283682272, 0.0004813789, 0.0100853173, 0.4210130572, 0.0389349237
1769, 448.574, 0.0283932891, 0.0004960790, 0.0010437081, 0.4326566160, 0.0299330764
1770, 448.824, 0.0270537287, 0.0004517466, 0.0070310771, 0.4295108020, 0.0345365517
1771, 449.074, 0.0270750057, 0.0004986419, 0.0112911342, 0.4186331332, 0.0388647802
1772, 449.324, 0.0276225712, 0.0004700481, 0.0086042602, 0.4198623300, 0.0366968811
1773, 449.575, 0.0283704754, 0.0004576286, 0.0077287247, 0.4293179214, 0.0365568288
1774, 449.828, 0.0295781512, 0.0004629953, 0.0093367258, 0.4163602293, 0.0393778719
1775, 450.094, 0.0305072572, 0.0004605836, 0.0091395844, 0.4098179042, 0.0401074253
1776, 450.346, 0.0303367283, 0.0003988431, 0.0095610218, 0.4046332240, 0.0402965918
1777, 450.598, 0.0287871826, 0.0004342025, 0.0075859958, 0.3922096193, 0.0368073806
1778, 450.848, 0.0283225887, 0.0005292671, 0.0049737887, 0.4016799629, 0.0338256434
1779, 451.099, 0.0284705646, 0.0004948528, 0.0023355037, 0.4004853666, 0.0313009210
1780, 451.349, 0.0280080847, 0.0004865860, 0.0013733204, 0.4164465368, 0.0298679918
1781, 451.599, 0.0294389613, 0.0004430668, 0.0021639338, 0.4332686961, 0.0320459642
