epoch, time, loss1, loss2, loss3, loss4, total_loss
1905, 1589.104, 0.1181812510, 0.0007458596, 0.0003755979, 0.2687430084, 0.1518249810
1906, 1589.924, 0.1181851029, 0.0007375781, 0.0004274618, 0.2641730011, 0.1531362981
2083, 2806.207, 0.1113285124, 0.0004864139, 0.0001786497, 0.2655780315, 0.1312804073
1907, 1590.753, 0.1099516824, 0.0006975445, 0.0004898791, 0.2618054152, 0.1455743909
1908, 1591.571, 0.1160694286, 0.0007323953, 0.0004238638, 0.2651255429, 0.1507572085
2084, 2807.688, 0.1121675000, 0.0004740438, 0.0002140215, 0.2663111389, 0.1328094602
1909, 1592.388, 0.1180212870, 0.0007426094, 0.0004203634, 0.2682617009, 0.1529104710
2085, 2809.025, 0.1111319363, 0.0005411131, 0.0001818956, 0.2671800554, 0.1328221858
1910, 1593.208, 0.1122781262, 0.0007444092, 0.0004337758, 0.2675969303, 0.1476236731
1911, 1594.025, 0.1106141284, 0.0007354773, 0.0004219978, 0.2637340128, 0.1453383863
2086, 2810.355, 0.1021920443, 0.0005915498, 0.0002130239, 0.2645066679, 0.1263292581
1912, 1594.939, 0.1110427082, 0.0007547491, 0.0004484608, 0.2673557699, 0.1471390128
1913, 1595.765, 0.1084330454, 0.0007790462, 0.0004606443, 0.2623459697, 0.1456237733
2087, 2811.679, 0.1073735952, 0.0004295478, 0.0002695572, 0.2672487199, 0.1283467412
1914, 1596.583, 0.1110379398, 0.0007005422, 0.0004834272, 0.2639779449, 0.1465570331
2088, 2813.007, 0.1000244096, 0.0006073785, 0.0001566240, 0.2657443881, 0.1229444817
1915, 1597.409, 0.1141433567, 0.0007238638, 0.0004695710, 0.2669963539, 0.1499463916
1916, 1598.224, 0.1136459261, 0.0007413552, 0.0004710573, 0.2665050328, 0.1500183046
2089, 2814.341, 0.0911698267, 0.0006269654, 0.0001490098, 0.2609009147, 0.1144490838
1917, 1599.040, 0.1068589464, 0.0006974555, 0.0004537349, 0.2661146224, 0.1413946599
2090, 2815.676, 0.0966930017, 0.0005194829, 0.0001930240, 0.2639838755, 0.1180682108
1918, 1599.858, 0.1061458588, 0.0007239824, 0.0004741050, 0.2641502023, 0.1420884728
1919, 1600.681, 0.1138914078, 0.0006761249, 0.0004551052, 0.2670629621, 0.1478283107
2091, 2817.004, 0.0935172960, 0.0006208089, 0.0002110312, 0.2633569837, 0.1184725016
1920, 1601.507, 0.1081477255, 0.0007379451, 0.0004438550, 0.2666400075, 0.1436017305
1921, 1602.325, 0.1131049469, 0.0007378235, 0.0004912181, 0.2642453015, 0.1499761939
2092, 2818.338, 0.1003040373, 0.0004726120, 0.0001878390, 0.2632820606, 0.1201175675
1922, 1603.147, 0.1044686586, 0.0007300266, 0.0004497665, 0.2642322779, 0.1398624629
2093, 2819.677, 0.0913747922, 0.0006318123, 0.0001599218, 0.2607126832, 0.1151268184
1923, 1603.973, 0.1096033603, 0.0006988615, 0.0005372052, 0.2644318342, 0.1466853619
1924, 1604.789, 0.1108464226, 0.0007251665, 0.0004231303, 0.2629978061, 0.1452953219
2094, 2821.012, 0.0967938229, 0.0004953452, 0.0001739834, 0.2630474567, 0.1168736815
1925, 1605.608, 0.1112000123, 0.0007147659, 0.0005491372, 0.2676257193, 0.1491170973
1926, 1606.429, 0.1073601395, 0.0007571773, 0.0004190963, 0.2684633732, 0.1426483393
2095, 2822.347, 0.0949675292, 0.0005599381, 0.0001989549, 0.2609881163, 0.1177343130
1927, 1607.343, 0.1128791571, 0.0006868758, 0.0005326383, 0.2646681070, 0.1494645923
2096, 2823.683, 0.0898923054, 0.0005041198, 0.0001806484, 0.2625840604, 0.1104353592
1928, 1608.175, 0.1016198471, 0.0007573003, 0.0004681071, 0.2641064525, 0.1383820772
1929, 1608.997, 0.1070671454, 0.0007038293, 0.0004660783, 0.2674669921, 0.1421643794
2097, 2825.009, 0.0909622014, 0.0005206258, 0.0001874631, 0.2604719698, 0.1122048646
1930, 1609.823, 0.1100926697, 0.0007233690, 0.0004968586, 0.2677787840, 0.1466994882
2098, 2826.343, 0.0962402001, 0.0006308799, 0.0002047297, 0.2635440528, 0.1213084906
1931, 1610.645, 0.1072926819, 0.0007378176, 0.0004851161, 0.2676948905, 0.1439806968
1932, 1611.477, 0.1030863002, 0.0006891735, 0.0004609105, 0.2626381516, 0.1375888139
2099, 2827.680, 0.1054641008, 0.0004261635, 0.0002010009, 0.2651237547, 0.1242790371
1933, 1612.297, 0.1057808101, 0.0008018728, 0.0005849821, 0.2649391294, 0.1473864615
1934, 1613.115, 0.1034058109, 0.0007070191, 0.0004258385, 0.2661353350, 0.1373915374
2100, 2829.151, 0.0990113616, 0.0006122515, 0.0001968185, 0.2613834739, 0.1232834607
1935, 1613.936, 0.1073603183, 0.0007056817, 0.0005399769, 0.2659398019, 0.1447300762
2101, 2830.496, 0.1058019698, 0.0003939139, 0.0001957784, 0.2629087269, 0.1234927401
1936, 1614.764, 0.0972196013, 0.0007624654, 0.0004484186, 0.2646944821, 0.1335461140
1937, 1615.592, 0.1101734340, 0.0006621339, 0.0004581958, 0.2661066353, 0.1437833309
2102, 2831.831, 0.0939599127, 0.0006008481, 0.0001973943, 0.2627196014, 0.1179071814
1938, 1616.420, 0.1035498232, 0.0007606474, 0.0004769447, 0.2663588822, 0.1406775862
1939, 1617.241, 0.1071981192, 0.0006909748, 0.0004832771, 0.2652802467, 0.1424256712
2103, 2833.156, 0.1123392582, 0.0004806571, 0.0002380395, 0.2648555040, 0.1339001656
1940, 1618.060, 0.1044217274, 0.0007044597, 0.0004409314, 0.2648104131, 0.1387834549
2104, 2834.495, 0.1004036665, 0.0004971059, 0.0001766197, 0.2652911544, 0.1206154376
1941, 1618.881, 0.1038323194, 0.0007145545, 0.0004706493, 0.2675503194, 0.1393884271
1942, 1619.700, 0.1051387042, 0.0006715349, 0.0004858050, 0.2660607100, 0.1398589015
2105, 2835.827, 0.0948456079, 0.0005420364, 0.0002310586, 0.2615870535, 0.1180384606
1943, 1620.616, 0.1029972658, 0.0007527969, 0.0004582688, 0.2661241293, 0.1393292397
2106, 2837.159, 0.1018284038, 0.0004794046, 0.0002151719, 0.2627317011, 0.1226657033
1944, 1621.440, 0.1059356630, 0.0006947545, 0.0005678877, 0.2653960586, 0.1438149363
1945, 1622.257, 0.1010986492, 0.0007879517, 0.0003949535, 0.2676485777, 0.1365858018
2107, 2838.499, 0.0993178189, 0.0004878676, 0.0002464551, 0.2645989060, 0.1213474944
1946, 1623.077, 0.1011455879, 0.0006703909, 0.0006203622, 0.2686398327, 0.1398681700
1947, 1623.904, 0.1016538143, 0.0008069523, 0.0003791564, 0.2705624998, 0.1372370869
2108, 2839.835, 0.0981466398, 0.0005565260, 0.0002099070, 0.2636348307, 0.1211396307
1948, 1624.727, 0.1125658825, 0.0006833302, 0.0005294331, 0.2702547014, 0.1489487886
2109, 2841.173, 0.0977441519, 0.0004343057, 0.0002070988, 0.2612000108, 0.1169862896
1949, 1625.541, 0.0994151533, 0.0006478223, 0.0004533998, 0.2680597901, 0.1324518174
1950, 1626.359, 0.0997810811, 0.0007304839, 0.0004579244, 0.2645058930, 0.1354333311
2110, 2842.508, 0.1026231349, 0.0005863053, 0.0002668330, 0.2645013034, 0.1282172799
1951, 1627.181, 0.1025496945, 0.0006282384, 0.0004607402, 0.2690164447, 0.1352190524
2111, 2843.840, 0.0999651849, 0.0004647344, 0.0002326603, 0.2626208365, 0.1208870262
1952, 1628.000, 0.0967181325, 0.0006938928, 0.0005343839, 0.2661690116, 0.1335664392
1953, 1628.817, 0.0989395678, 0.0006721772, 0.0003891821, 0.2676665783, 0.1307803392
2112, 2845.171, 0.0993028358, 0.0004972822, 0.0002168661, 0.2619966269, 0.1207272857
1954, 1629.635, 0.1030613929, 0.0006921063, 0.0004778198, 0.2742530406, 0.1381591707
1955, 1630.455, 0.0999243855, 0.0006884647, 0.0005187775, 0.2685180008, 0.1361416578
2113, 2846.503, 0.1046542153, 0.0005195214, 0.0002457245, 0.2658635378, 0.1276115924
1956, 1631.272, 0.0976783857, 0.0006892913, 0.0004477106, 0.2670149505, 0.1317884475
2114, 2847.836, 0.1032036543, 0.0005003405, 0.0002371030, 0.2690950632, 0.1253269613
1957, 1632.099, 0.1044494286, 0.0006752407, 0.0004989774, 0.2717693150, 0.1396759748
1958, 1632.916, 0.1012114286, 0.0006726002, 0.0004756728, 0.2658760250, 0.1356596202
2115, 2849.165, 0.0930579677, 0.0004880379, 0.0002293596, 0.2600924075, 0.1145798936
1959, 1633.826, 0.1041253060, 0.0006566052, 0.0004699321, 0.2655898035, 0.1379214227
1960, 1634.645, 0.1015953869, 0.0006885123, 0.0004740899, 0.2662221491, 0.1364734620
2116, 2850.666, 0.1002974436, 0.0004983150, 0.0002304541, 0.2648046315, 0.1221605167
1961, 1635.469, 0.1019183099, 0.0006600420, 0.0005078708, 0.2673597932, 0.1369556934
2117, 2851.998, 0.0976008102, 0.0004517461, 0.0002636800, 0.2657003403, 0.1190635934
1962, 1636.293, 0.1011725664, 0.0006801633, 0.0004791189, 0.2655190825, 0.1359510273
1963, 1637.116, 0.1009938642, 0.0006663965, 0.0005023463, 0.2653855085, 0.1360561550
2118, 2853.323, 0.0921885967, 0.0005276487, 0.0003058560, 0.2619963586, 0.1171937361
1964, 1637.936, 0.1027156636, 0.0006782963, 0.0005018325, 0.2713609338, 0.1381195188
1965, 1638.760, 0.1010609716, 0.0006704753, 0.0005118666, 0.2700246871, 0.1365312338
2119, 2854.654, 0.1009233370, 0.0005545301, 0.0001915660, 0.2630951107, 0.1233062148
1966, 1639.579, 0.0965058208, 0.0006614223, 0.0004489016, 0.2659648657, 0.1298155338
2120, 2855.982, 0.0909814015, 0.0004647886, 0.0002870613, 0.2606576085, 0.1135368943
1967, 1640.396, 0.1026373729, 0.0006439824, 0.0005212027, 0.2663156688, 0.1375929266
1968, 1641.215, 0.0935177878, 0.0006601773, 0.0004838807, 0.2673754394, 0.1278395355
2121, 2857.312, 0.0993230864, 0.0004986500, 0.0002420512, 0.2640572786, 0.1215441227
1969, 1642.041, 0.0934679732, 0.0006793904, 0.0005211133, 0.2685704231, 0.1294830889
2122, 2858.651, 0.0961508602, 0.0005397804, 0.0002646917, 0.2600431740, 0.1202850267
1970, 1642.861, 0.0989047289, 0.0006293430, 0.0004926767, 0.2669113874, 0.1325653195
1971, 1643.681, 0.0992204398, 0.0006814794, 0.0004905472, 0.2674789429, 0.1343812346
2123, 2859.980, 0.1027396619, 0.0004161158, 0.0003814216, 0.2644344568, 0.1266657859
1972, 1644.500, 0.1004645601, 0.0006329219, 0.0005158908, 0.2731094658, 0.1349289417
1973, 1645.317, 0.0969430879, 0.0006728698, 0.0004612574, 0.2689463496, 0.1309669018
2124, 2861.315, 0.0880822018, 0.0006893730, 0.0002395408, 0.2628326714, 0.1159496158
1974, 1646.229, 0.0977857113, 0.0006264971, 0.0005501060, 0.2633311749, 0.1330838054
2125, 2862.651, 0.1018643901, 0.0003522717, 0.0002722096, 0.2636532784, 0.1205988303
1975, 1647.048, 0.0935735554, 0.0006878004, 0.0004880912, 0.2668775618, 0.1288502961
1976, 1647.871, 0.0996616110, 0.0006435868, 0.0006007770, 0.2659466863, 0.1369925290
2126, 2863.984, 0.0913482383, 0.0006975848, 0.0002880200, 0.2660918236, 0.1209163815
1977, 1648.692, 0.0972861573, 0.0006185947, 0.0004166281, 0.2659321427, 0.1283428371
2127, 2865.315, 0.1013894156, 0.0003798726, 0.0003113237, 0.2628976703, 0.1221253052
1978, 1649.508, 0.0948032364, 0.0006804874, 0.0006606091, 0.2658649385, 0.1350361258
1979, 1650.340, 0.0885445550, 0.0006293061, 0.0003476790, 0.2665764391, 0.1178541109
2128, 2866.643, 0.1016236097, 0.0004574194, 0.0002533120, 0.2638620138, 0.1229455546
1980, 1651.156, 0.0964073688, 0.0006432990, 0.0006982381, 0.2675715685, 0.1366534829
1981, 1651.977, 0.0952612013, 0.0007490968, 0.0003494685, 0.2676014304, 0.1282181591
2129, 2867.974, 0.0920811072, 0.0006159837, 0.0003118436, 0.2635962367, 0.1199159250
1982, 1652.795, 0.0989660919, 0.0004662263, 0.0004811639, 0.2656964958, 0.1273877919
2130, 2869.311, 0.0973938182, 0.0004406752, 0.0002527321, 0.2651523054, 0.1181960404
1983, 1653.617, 0.0946465358, 0.0007511838, 0.0004351198, 0.2652232051, 0.1302356422
1984, 1654.440, 0.0944072455, 0.0007350171, 0.0004228430, 0.2662147880, 0.1291430444
2131, 2870.807, 0.0958283395, 0.0004171155, 0.0002542188, 0.2643961012, 0.1159683689
1985, 1655.264, 0.0980258510, 0.0006391274, 0.0004018080, 0.2660077810, 0.1292539090
1986, 1656.087, 0.0947028771, 0.0006898353, 0.0005377886, 0.2668004632, 0.1315315962
2132, 2872.139, 0.0922633111, 0.0005852193, 0.0002950728, 0.2680628598, 0.1186720729
1987, 1656.908, 0.0906568468, 0.0007416142, 0.0004701996, 0.2682941854, 0.1270112544
2133, 2873.468, 0.0944319516, 0.0004957034, 0.0002717497, 0.2646228075, 0.1174555421
1988, 1657.733, 0.0883430764, 0.0007160634, 0.0004076664, 0.2660934627, 0.1220549718
1989, 1658.551, 0.0909111202, 0.0007023037, 0.0005172068, 0.2637321651, 0.1274964362
2134, 2874.799, 0.1030807942, 0.0004656686, 0.0002434860, 0.2671382427, 0.1243554354
1990, 1659.474, 0.0944250673, 0.0006488629, 0.0004258963, 0.2657377422, 0.1266678423
2135, 2876.131, 0.0936423168, 0.0005169130, 0.0003001034, 0.2624788284, 0.1181528121
1991, 1660.292, 0.0940791667, 0.0007366136, 0.0003949963, 0.2682252824, 0.1280274689
1992, 1661.113, 0.0904202834, 0.0007322341, 0.0004395731, 0.2667677104, 0.1255744994
2136, 2877.463, 0.1039368883, 0.0004922646, 0.0003204517, 0.2692854702, 0.1283183843
1993, 1661.929, 0.0943427160, 0.0006465010, 0.0004307015, 0.2664588392, 0.1266587973
1994, 1662.747, 0.0912566558, 0.0006565347, 0.0004358703, 0.2661180198, 0.1240288094
2137, 2878.799, 0.0974854678, 0.0004908135, 0.0002832450, 0.2661513388, 0.1207072213
1995, 1663.568, 0.0910067707, 0.0007081198, 0.0004004036, 0.2699504793, 0.1242624745
2138, 2880.134, 0.1100687757, 0.0005022337, 0.0002647382, 0.2703985572, 0.1330779493
1996, 1664.387, 0.0936610773, 0.0006674551, 0.0004102452, 0.2646208107, 0.1259920895
1997, 1665.212, 0.0932374597, 0.0006379738, 0.0004449694, 0.2658907175, 0.1257257611
2139, 2881.467, 0.0991765335, 0.0004852266, 0.0002748148, 0.2626899481, 0.1219777837
1998, 1666.029, 0.0896080956, 0.0006512993, 0.0004304498, 0.2663383484, 0.1220605671
1999, 1666.845, 0.0892136395, 0.0006830178, 0.0004380499, 0.2698150277, 0.1228456721
2140, 2882.805, 0.0941284820, 0.0004645052, 0.0002299294, 0.2658662796, 0.1149615198
2000, 1667.660, 0.0901362002, 0.0007221798, 0.0004502684, 0.2680920959, 0.1253096461
2141, 2884.139, 0.0997321457, 0.0004864825, 0.0003132175, 0.2682517767, 0.1237231418
2001, 1668.481, 0.0903961211, 0.0006992039, 0.0004752489, 0.2647638917, 0.1256297082
2002, 1669.298, 0.0925795808, 0.0006577158, 0.0004965537, 0.2671274245, 0.1272076666
2142, 2885.471, 0.1000549570, 0.0004859032, 0.0003687150, 0.2649312913, 0.1256935000
2003, 1670.120, 0.0859408155, 0.0006918140, 0.0004813976, 0.2647266090, 0.1211371645
2143, 2886.799, 0.1014845669, 0.0004649281, 0.0003112291, 0.2663735151, 0.1247692853
2004, 1670.940, 0.0902886763, 0.0006561591, 0.0004813872, 0.2669325769, 0.1244150624
2005, 1671.761, 0.0902304947, 0.0006435250, 0.0004732867, 0.2657085359, 0.1237348467
2144, 2888.128, 0.1059419438, 0.0004651640, 0.0003378963, 0.2697011530, 0.1300337613
2006, 1672.681, 0.0906696990, 0.0006819848, 0.0005252570, 0.2658728659, 0.1268869489
2007, 1673.502, 0.0916323513, 0.0006572416, 0.0005074355, 0.2692434192, 0.1265726686
2145, 2889.465, 0.1004692987, 0.0005098688, 0.0003443231, 0.2657631040, 0.1260950565
2008, 1674.321, 0.0900717154, 0.0006833083, 0.0005084455, 0.2678257525, 0.1258243322
2146, 2890.799, 0.1098448336, 0.0005110214, 0.0003190094, 0.2685623467, 0.1347457618
2009, 1675.149, 0.0916342959, 0.0006637664, 0.0005211014, 0.2670648396, 0.1271803379
2010, 1675.979, 0.0899599865, 0.0006854667, 0.0004877306, 0.2681963146, 0.1251559108
2147, 2892.278, 0.1039596573, 0.0004770584, 0.0003403402, 0.2660328150, 0.1284816116
2011, 1676.798, 0.0914000943, 0.0007005604, 0.0005395559, 0.2688858807, 0.1286035776
2012, 1677.621, 0.0855255872, 0.0006918420, 0.0004760544, 0.2668019235, 0.1205624789
2148, 2893.608, 0.0982717052, 0.0005039920, 0.0003383975, 0.2670475245, 0.1235433891
2013, 1678.439, 0.0916512460, 0.0006591697, 0.0005414342, 0.2688248754, 0.1276693642
2149, 2894.945, 0.1059465930, 0.0005162873, 0.0004132028, 0.2654411793, 0.1338312924
2014, 1679.260, 0.0879028663, 0.0006708315, 0.0004634286, 0.2674811184, 0.1219306737
2015, 1680.105, 0.0872746482, 0.0006538272, 0.0005674200, 0.2645305991, 0.1239120662
2150, 2896.272, 0.1000995561, 0.0005032202, 0.0003700230, 0.2666798532, 0.1262968481
2016, 1680.936, 0.0843083039, 0.0006709562, 0.0004516419, 0.2679663897, 0.1179862469
2151, 2897.596, 0.1020922139, 0.0004342732, 0.0003936942, 0.2686170340, 0.1269312352
2017, 1681.759, 0.0860526264, 0.0006680861, 0.0005891375, 0.2675179839, 0.1237693354
2018, 1682.581, 0.0851164833, 0.0006764324, 0.0004287401, 0.2699636519, 0.1182716638
2152, 2898.920, 0.1038874760, 0.0005511986, 0.0003912197, 0.2689470649, 0.1321600229
2019, 1683.401, 0.0870124772, 0.0006344526, 0.0005968876, 0.2659927309, 0.1239526793
2020, 1684.221, 0.0839683339, 0.0007135790, 0.0004327424, 0.2692202032, 0.1183579788
2153, 2900.275, 0.1034338772, 0.0004228605, 0.0003824009, 0.2687314451, 0.1275917143
2021, 1685.045, 0.0873063132, 0.0006035069, 0.0005419079, 0.2672056258, 0.1216687560
2154, 2901.603, 0.0957432464, 0.0005980975, 0.0003464541, 0.2606727183, 0.1240797937
2022, 1685.973, 0.0858576223, 0.0006629894, 0.0004940162, 0.2674100101, 0.1205677912
2023, 1686.790, 0.0836223587, 0.0006327785, 0.0004776880, 0.2645155489, 0.1169363558
2155, 2902.932, 0.1017452180, 0.0003455370, 0.0003647618, 0.2685189545, 0.1230541840
2024, 1687.616, 0.0849628597, 0.0006131977, 0.0005235166, 0.2653841078, 0.1190642864
2156, 2904.264, 0.0928930119, 0.0005983020, 0.0003228111, 0.2650443017, 0.1205264032
2025, 1688.436, 0.0822277665, 0.0006462566, 0.0005078814, 0.2698498070, 0.1168519109
2026, 1689.257, 0.0876257271, 0.0006139342, 0.0004823354, 0.2722816765, 0.1205138192
2157, 2905.599, 0.1008268222, 0.0004273279, 0.0003432561, 0.2693477273, 0.1239443421
2027, 1690.092, 0.0845395103, 0.0006138877, 0.0005414654, 0.2658342421, 0.1192000955
2028, 1690.917, 0.0838897377, 0.0006234497, 0.0004766768, 0.2672973871, 0.1168935299
2158, 2906.939, 0.1004228741, 0.0004112539, 0.0004273261, 0.2617269456, 0.1255802810
2029, 1691.740, 0.0864987448, 0.0006003942, 0.0005123302, 0.2683278322, 0.1198804751
2159, 2908.271, 0.0990550220, 0.0005491674, 0.0003327979, 0.2643999457, 0.1255139858
2030, 1692.557, 0.0815046579, 0.0006276940, 0.0004866576, 0.2670495510, 0.1149352044
2031, 1693.375, 0.0856052563, 0.0006099154, 0.0005480666, 0.2672181427, 0.1203447133
2160, 2909.604, 0.1018882990, 0.0004177493, 0.0003894985, 0.2675360441, 0.1261057407
2032, 1694.200, 0.0823824108, 0.0006475307, 0.0004177951, 0.2648860514, 0.1143421829
2033, 1695.019, 0.0837996528, 0.0006112152, 0.0006349566, 0.2649616897, 0.1211848035
2161, 2910.965, 0.0968927592, 0.0004066655, 0.0004074003, 0.2668105364, 0.1213147342
2034, 1695.836, 0.0828416497, 0.0006637987, 0.0003744042, 0.2709773481, 0.1139877364
2162, 2912.443, 0.0994322598, 0.0005513533, 0.0003532503, 0.2660061121, 0.1265703738
2035, 1696.656, 0.0856329575, 0.0006061823, 0.0006874905, 0.2695777118, 0.1244431362
2036, 1697.477, 0.0790841356, 0.0007345877, 0.0003611642, 0.2660186291, 0.1119566932
2163, 2913.787, 0.1011170298, 0.0004049695, 0.0003706255, 0.2627764046, 0.1243848801
2037, 1698.400, 0.0862232521, 0.0005169760, 0.0005050878, 0.2658939660, 0.1168851629
2038, 1699.227, 0.0816106200, 0.0006235954, 0.0005628872, 0.2694069743, 0.1172050983
2164, 2915.119, 0.1113314182, 0.0004379491, 0.0004163393, 0.2678517103, 0.1369600743
2039, 1700.042, 0.0585581250, 0.0024651310, 0.0002922765, 0.2727670372, 0.1412803382
2165, 2916.467, 0.1026270166, 0.0004729420, 0.0003188078, 0.2663881779, 0.1263795048
2040, 1700.868, 0.0871823654, 0.0004022075, 0.0005024979, 0.2722095549, 0.1143235266
2041, 1701.689, 0.0813929588, 0.0007444728, 0.0006522547, 0.2746044397, 0.1232947782
2166, 2917.809, 0.1001522690, 0.0004719850, 0.0003759221, 0.2681377828, 0.1255894899
2042, 1702.508, 0.0789646804, 0.0012092055, 0.0005022578, 0.2706941068, 0.1303085685
2167, 2919.152, 0.0988837704, 0.0004178090, 0.0003741401, 0.2661553919, 0.1226422414
2043, 1703.331, 0.0787376240, 0.0009676072, 0.0005600393, 0.2687983215, 0.1245670170
2044, 1704.148, 0.0767109543, 0.0009047829, 0.0003572468, 0.2679648399, 0.1145718396
2168, 2920.486, 0.0998647958, 0.0004801959, 0.0004051173, 0.2634724677, 0.1264241934
2045, 1704.979, 0.0825085118, 0.0007841634, 0.0005584529, 0.2739436030, 0.1227869987
2046, 1705.808, 0.0748399794, 0.0009308109, 0.0005433420, 0.2713583410, 0.1190645695
2169, 2921.822, 0.0985852033, 0.0004580575, 0.0003521462, 0.2644365430, 0.1228913143
2047, 1706.631, 0.0707974434, 0.0010238553, 0.0004491472, 0.2715219259, 0.1149875224
2170, 2923.145, 0.0966316164, 0.0004396024, 0.0003822040, 0.2652333379, 0.1212858111
2048, 1707.457, 0.0731663555, 0.0008546589, 0.0005617010, 0.2696007192, 0.1156571507
2049, 1708.279, 0.0706234127, 0.0010145679, 0.0004436816, 0.2676159739, 0.1143708974
2171, 2924.475, 0.0978650898, 0.0005084856, 0.0003402897, 0.2641149759, 0.1233283505
2050, 1709.101, 0.0738557428, 0.0008919893, 0.0004601982, 0.2725890577, 0.1144213676
2051, 1709.925, 0.0726908296, 0.0007087003, 0.0005384063, 0.2668015659, 0.1101040244
2052, 1710.741, 0.0680791512, 0.0008432497, 0.0003791856, 0.2684352994, 0.1047522128
2173, 2927.138, 0.0973223895, 0.0004945891, 0.0003983547, 0.2668673694, 0.1241107062
2053, 1711.659, 0.0664358586, 0.0008756554, 0.0004308153, 0.2680448294, 0.1056299731
2054, 1712.481, 0.0659423843, 0.0007878314, 0.0004657447, 0.2668852806, 0.1035496667
2174, 2928.474, 0.1033914387, 0.0004331320, 0.0003534175, 0.2701332569, 0.1269879341
2055, 1713.307, 0.0674596280, 0.0007918811, 0.0003536474, 0.2695791125, 0.1018254757
2175, 2929.803, 0.0938255042, 0.0004850210, 0.0003651965, 0.2645398378, 0.1193320304
2056, 1714.125, 0.0703837797, 0.0007196051, 0.0004822673, 0.2692672908, 0.1064399555
2057, 1714.949, 0.0686322600, 0.0007523443, 0.0004688484, 0.2701405585, 0.1052680388
2176, 2931.134, 0.0958283469, 0.0004109674, 0.0003104444, 0.2622626126, 0.1174706966
2058, 1715.768, 0.0663347393, 0.0008469252, 0.0003997152, 0.2667322159, 0.1037339494
2059, 1716.585, 0.0675636604, 0.0008398113, 0.0005312760, 0.2625676394, 0.1086962819
2177, 2932.470, 0.1010087729, 0.0004580148, 0.0003953759, 0.2676255405, 0.1266104877
2060, 1717.409, 0.0674504265, 0.0008416869, 0.0005019973, 0.2690816224, 0.1077609509
2178, 2933.951, 0.1009302959, 0.0004705779, 0.0003897966, 0.2657091022, 0.1267415285
2061, 1718.229, 0.0682425499, 0.0008601021, 0.0004863581, 0.2721964121, 0.1086363494
2062, 1719.056, 0.0664820448, 0.0008462748, 0.0005453287, 0.2691493928, 0.1082301512
2179, 2935.275, 0.0970245302, 0.0004461219, 0.0003332176, 0.2663816512, 0.1204047129
2063, 1719.875, 0.0667090788, 0.0008186866, 0.0004468898, 0.2742028832, 0.1046763659
2064, 1720.700, 0.0676201135, 0.0008079468, 0.0005181653, 0.2729067504, 0.1074034795
2180, 2936.606, 0.1005610824, 0.0004321173, 0.0004032995, 0.2666413784, 0.1256235838
2065, 1721.519, 0.0676830634, 0.0008404830, 0.0004843649, 0.2733685374, 0.1074284911
2181, 2937.932, 0.0946798027, 0.0004861825, 0.0003576949, 0.2698628008, 0.1199961305
2066, 1722.340, 0.0688824877, 0.0008126300, 0.0005012437, 0.2713821232, 0.1082987040
2067, 1723.163, 0.0666604713, 0.0008160109, 0.0005617052, 0.2654918730, 0.1079919562
2182, 2939.262, 0.1033416763, 0.0004175576, 0.0003550539, 0.2667332292, 0.1265200227
2068, 1724.080, 0.0656025261, 0.0008065651, 0.0004783485, 0.2712058127, 0.1041499302
2183, 2940.595, 0.0930356607, 0.0005073153, 0.0003383127, 0.2681083083, 0.1184045002
2069, 1724.904, 0.0713061020, 0.0007737165, 0.0005529762, 0.2767738402, 0.1111068800
2070, 1725.723, 0.0686369017, 0.0007944882, 0.0005121202, 0.2746359408, 0.1078351513
2184, 2941.923, 0.1010643393, 0.0003980907, 0.0004245896, 0.2673129439, 0.1257447451
2071, 1726.548, 0.0665376037, 0.0007737332, 0.0005618698, 0.2723804712, 0.1066056937
2072, 1727.367, 0.0659193099, 0.0008014546, 0.0005467916, 0.2720517814, 0.1063666940
2185, 2943.247, 0.0903333873, 0.0004834780, 0.0002575759, 0.2620855272, 0.1125650033
2073, 1728.188, 0.0651254281, 0.0007451789, 0.0005650916, 0.2659705579, 0.1044335514
2186, 2944.571, 0.1006060913, 0.0003696338, 0.0004502622, 0.2701835036, 0.1252029687
2074, 1729.004, 0.0654447600, 0.0007768369, 0.0005644900, 0.2750702798, 0.1056845710
2075, 1729.821, 0.0642663240, 0.0010483792, 0.0005028240, 0.2719291151, 0.1108024195
2187, 2945.893, 0.0988873169, 0.0004330800, 0.0004246327, 0.2663705647, 0.1246187016
2076, 1730.641, 0.0722334683, 0.0006528878, 0.0005911050, 0.2752674520, 0.1095532551
2188, 2947.232, 0.0500458963, 0.0036794320, 0.0001066283, 0.2629629374, 0.1636276990
2077, 1731.459, 0.0704382583, 0.0007155295, 0.0005098411, 0.2760201693, 0.1071993709
2078, 1732.285, 0.0679950640, 0.0008423793, 0.0006138489, 0.2801824212, 0.1116819084
2189, 2948.556, 0.0627499968, 0.0021280984, 0.0002143269, 0.2605309188, 0.1330227554
2079, 1733.112, 0.0667967573, 0.0008240116, 0.0004549513, 0.2731711864, 0.1051656455
2080, 1733.930, 0.0734628886, 0.0006685763, 0.0005945344, 0.2789328694, 0.1113562137
2190, 2949.891, 0.0460483395, 0.0040300731, 0.0003011579, 0.2669602334, 0.1759852767
2081, 1734.752, 0.0672191903, 0.0007220158, 0.0004572720, 0.2772057354, 0.1025978178
2191, 2951.223, 0.0759033784, 0.0015582835, 0.0002565253, 0.2674573660, 0.1303476393
