epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 32.305, 0.3992412090, 0.0000155398, 0.0000173849, 0.3195464313, 0.4002289474
297, 32.409, 0.3655674756, 0.0000382730, 0.0000267169, 0.3030052185, 0.3675171733
298, 32.519, 0.2949736118, 0.0000193339, 0.0000097079, 0.3021000326, 0.2958448529
299, 32.632, 0.3077621758, 0.0000280522, 0.0000122532, 0.3068429232, 0.3089713156
300, 32.729, 0.3126126528, 0.0000142761, 0.0000162511, 0.3059929907, 0.3135284781
301, 32.829, 0.4308765233, 0.0000198569, 0.0000206553, 0.3019782901, 0.4320918918
302, 32.957, 0.3844693005, 0.0000119173, 0.0000048071, 0.2923156619, 0.3849710226
303, 33.058, 0.3514643610, 0.0000203114, 0.0000383939, 0.2964184284, 0.3532255292
304, 33.147, 0.4064728320, 0.0000124482, 0.0000141443, 0.2946677208, 0.4072706103
305, 33.241, 0.3660781682, 0.0000156622, 0.0000092099, 0.3111096621, 0.3668243289
306, 33.340, 0.3586532474, 0.0000161634, 0.0000157074, 0.2930755913, 0.3596093953
307, 33.464, 0.3759834170, 0.0000190509, 0.0000057425, 0.2973139882, 0.3767272234
308, 33.592, 0.2900297940, 0.0000143139, 0.0000166643, 0.2995307446, 0.2909591496
309, 33.686, 0.3699144721, 0.0000145802, 0.0000135855, 0.3018998802, 0.3707594573
310, 33.793, 0.3022541106, 0.0000119208, 0.0000113314, 0.3131900430, 0.3029516935
311, 33.894, 0.3026716113, 0.0000118804, 0.0000092917, 0.3025173843, 0.3033067584
312, 34.005, 0.3671451509, 0.0000124095, 0.0000169988, 0.2986705899, 0.3680274189
313, 34.119, 0.2953194380, 0.0000106067, 0.0000098963, 0.3018666804, 0.2959345281
314, 34.229, 0.2766665518, 0.0000129160, 0.0000088195, 0.3045914173, 0.2773186266
315, 34.328, 0.3133019209, 0.0000126691, 0.0000078492, 0.3084428608, 0.3139174581
316, 34.422, 0.3430446982, 0.0000178858, 0.0000127406, 0.2992477119, 0.3439634740
317, 34.520, 0.3537712097, 0.0000125165, 0.0000089962, 0.3026668429, 0.3544166088
318, 34.617, 0.3239724934, 0.0000151021, 0.0000183792, 0.3057112396, 0.3249769211
319, 34.717, 0.3391540647, 0.0000119076, 0.0000100314, 0.3102914393, 0.3398122489
320, 34.822, 0.3317773640, 0.0000133066, 0.0000210760, 0.2993981838, 0.3328088522
321, 34.925, 0.3654900491, 0.0000149701, 0.0000263237, 0.3144601583, 0.3667288423
322, 35.055, 0.3252212107, 0.0000172472, 0.0000419953, 0.3007733524, 0.3269985020
323, 35.171, 0.3878970444, 0.0000399788, 0.0000188535, 0.3097944558, 0.3896620274
324, 35.284, 0.2737358510, 0.0000218083, 0.0000519411, 0.3118630946, 0.2759483457
325, 35.386, 0.3372992277, 0.0000284211, 0.0000236692, 0.3025422990, 0.3388619423
326, 35.493, 0.3390010595, 0.0000441077, 0.0000288470, 0.2944146395, 0.3411896825
327, 35.595, 0.3812396526, 0.0000497134, 0.0000561942, 0.3041604161, 0.3844168782
328, 35.698, 0.3088893294, 0.0000265116, 0.0000487876, 0.3011400700, 0.3111482859
329, 35.810, 0.3385495543, 0.0000239387, 0.0000259902, 0.3087107539, 0.3400474191
330, 35.926, 0.3949672282, 0.0000162941, 0.0000348457, 0.3068737388, 0.3965014219
331, 36.028, 0.3128177226, 0.0000257659, 0.0000402141, 0.3034293950, 0.3147971332
332, 36.132, 0.3741630614, 0.0000140157, 0.0000152334, 0.2959172130, 0.3750405312
333, 36.262, 0.3145470321, 0.0000177315, 0.0000244774, 0.3001917601, 0.3158133030
334, 36.360, 0.3161002994, 0.0000141226, 0.0000350797, 0.2970471978, 0.3175763488
335, 36.502, 0.3564653397, 0.0000135365, 0.0000109761, 0.3067046106, 0.3572007120
336, 36.624, 0.3439146280, 0.0000159833, 0.0000152846, 0.3066149950, 0.3448526561
337, 36.740, 0.3639996648, 0.0000182869, 0.0000204800, 0.3035743833, 0.3651626706
338, 36.857, 0.3973438144, 0.0000136690, 0.0000085820, 0.2971565723, 0.3980113566
339, 36.970, 0.3955626786, 0.0000138879, 0.0000087142, 0.3042927086, 0.3962407410
340, 37.084, 0.3981378675, 0.0000147680, 0.0000113777, 0.3129971623, 0.3989222348
341, 37.232, 0.3304463625, 0.0000148507, 0.0000128924, 0.3166489601, 0.3312786520
342, 37.427, 0.3402748406, 0.0000098238, 0.0000104056, 0.3034058809, 0.3408817351
343, 37.663, 0.3561085463, 0.0000128031, 0.0000119545, 0.2891060114, 0.3568512797
344, 37.810, 0.3438129127, 0.0000185577, 0.0000071322, 0.3050181568, 0.3445836306
345, 38.077, 0.3360944092, 0.0000146782, 0.0000171086, 0.3073405325, 0.3370480239
346, 38.284, 0.3159925640, 0.0000156926, 0.0000135593, 0.3060129583, 0.3168701231
347, 38.563, 0.3313890398, 0.0000208597, 0.0000212821, 0.2967557013, 0.3326532841
348, 38.935, 0.3387486339, 0.0000304352, 0.0000112830, 0.3018646538, 0.3400001824
349, 39.090, 0.3374910057, 0.0000134044, 0.0000158316, 0.3107386529, 0.3383680880
350, 39.258, 0.3535939157, 0.0000129614, 0.0000171173, 0.3122403324, 0.3544962704
351, 39.414, 0.3274690211, 0.0000188421, 0.0000103419, 0.2882202566, 0.3283445537
352, 39.588, 0.3866664469, 0.0000161501, 0.0000169776, 0.3094874620, 0.3876602650
353, 39.763, 0.3962462842, 0.0000109849, 0.0000104546, 0.3083558381, 0.3968894780
354, 39.930, 0.3607690632, 0.0000182625, 0.0000103891, 0.3044448197, 0.3616286218
355, 40.091, 0.3722831905, 0.0000142392, 0.0000114702, 0.3037975729, 0.3730544746
356, 40.240, 0.3216179013, 0.0000140377, 0.0000111117, 0.3063824177, 0.3223723769
357, 40.396, 0.3997193277, 0.0000137384, 0.0000110101, 0.3043634892, 0.4004617929
358, 40.553, 0.3140627444, 0.0000129597, 0.0000063748, 0.2946188748, 0.3146427870
359, 40.756, 0.3490313292, 0.0000142037, 0.0000132604, 0.2954963446, 0.3498552442
360, 40.922, 0.3743244708, 0.0000137763, 0.0000094136, 0.3057970703, 0.3750201762
361, 41.075, 0.3453120291, 0.0000151833, 0.0000179675, 0.2948463857, 0.3463065624
362, 41.238, 0.3374011219, 0.0000219164, 0.0000132044, 0.3123835027, 0.3384547532
363, 41.386, 0.3317138553, 0.0000161782, 0.0000376534, 0.2874912620, 0.3333287835
364, 41.563, 0.3443254530, 0.0000263755, 0.0000381063, 0.2872453928, 0.3462598920
365, 41.706, 0.3559423089, 0.0000224859, 0.0000724980, 0.3011356294, 0.3587918282
366, 41.847, 0.3229394555, 0.0000178081, 0.0000142463, 0.3038281202, 0.3239010870
367, 41.993, 0.3058809936, 0.0000183413, 0.0000196398, 0.3038119972, 0.3070204258
368, 42.124, 0.3131044209, 0.0000180811, 0.0000269679, 0.3028321564, 0.3144558966
369, 42.362, 0.3933884203, 0.0000112184, 0.0000100679, 0.2900103033, 0.3940270245
370, 42.536, 0.2887056172, 0.0000155103, 0.0000252557, 0.2909455299, 0.2899285853
371, 42.721, 0.3325312734, 0.0000128110, 0.0000124464, 0.2973997891, 0.3332889974
372, 42.870, 0.3563878238, 0.0000123890, 0.0000187338, 0.3065488338, 0.3573215008
373, 42.989, 0.2952131331, 0.0000127041, 0.0000291546, 0.3034183681, 0.2964688838
374, 43.197, 0.3727828562, 0.0000159355, 0.0000085188, 0.3007253706, 0.3735164702
375, 43.327, 0.3247529566, 0.0000121983, 0.0000112949, 0.3071431220, 0.3254577518
376, 43.445, 0.2926783264, 0.0000115190, 0.0000287405, 0.2963302135, 0.2938860953
377, 43.571, 0.3514587879, 0.0000131541, 0.0000106198, 0.2989879847, 0.3521719873
378, 43.790, 0.3287940621, 0.0000166186, 0.0000119154, 0.2990043163, 0.3296500742
379, 43.918, 0.3537920117, 0.0000104528, 0.0000189582, 0.2937089801, 0.3546743393
380, 44.070, 0.3336167336, 0.0000105665, 0.0000176503, 0.2964315414, 0.3344632387
381, 44.190, 0.2864819169, 0.0000104497, 0.0000218568, 0.3076071143, 0.2874511182
382, 44.401, 0.2952932119, 0.0000114090, 0.0000131085, 0.2947377264, 0.2960287333
383, 44.529, 0.3609584868, 0.0000143514, 0.0000217446, 0.3042530417, 0.3620413840
384, 44.673, 0.3729398847, 0.0000134262, 0.0000072041, 0.3015478551, 0.3735587895
385, 44.846, 0.3356971741, 0.0000111238, 0.0000140466, 0.3037302196, 0.3364523053
386, 44.972, 0.3092387617, 0.0000143473, 0.0000118847, 0.3045997918, 0.3100257218
387, 45.177, 0.3440220356, 0.0000189430, 0.0000129266, 0.2968323231, 0.3449781239
388, 45.313, 0.2838772535, 0.0000175551, 0.0000142312, 0.2920994461, 0.2848308682
389, 45.442, 0.3400968611, 0.0000192559, 0.0000130716, 0.2932841778, 0.3410666883
390, 45.632, 0.3055143356, 0.0000195516, 0.0000095827, 0.3044265211, 0.3063883483
391, 45.767, 0.2855988443, 0.0000227224, 0.0000067969, 0.2873055041, 0.2864844203
392, 45.969, 0.3405232728, 0.0000200276, 0.0000123912, 0.2990172505, 0.3414958119
393, 46.112, 0.3639184535, 0.0000091385, 0.0000110993, 0.2965023220, 0.3645255864
394, 46.243, 0.2856084406, 0.0000169037, 0.0000091290, 0.2939898372, 0.2863894403
395, 46.442, 0.3700953424, 0.0000104850, 0.0000103841, 0.2909059823, 0.3707214296
396, 46.567, 0.3464166224, 0.0000100521, 0.0000075668, 0.3054385781, 0.3469451964
397, 46.771, 0.2987909317, 0.0000123990, 0.0000167487, 0.3043318093, 0.2996653616
398, 46.921, 0.3206675947, 0.0000090545, 0.0000085732, 0.3022914529, 0.3211964369
399, 47.061, 0.3618725538, 0.0000137700, 0.0000148710, 0.3003512025, 0.3627317846
400, 47.272, 0.3264971077, 0.0000124672, 0.0000098568, 0.2979957461, 0.3271668255
401, 47.383, 0.3131515086, 0.0000185038, 0.0000341197, 0.2900898457, 0.3147302270
402, 47.597, 0.2848668694, 0.0000150808, 0.0000098219, 0.2915563881, 0.2856139541
403, 47.719, 0.3019760549, 0.0000217158, 0.0000156787, 0.2971459627, 0.3030979037
404, 47.864, 0.3428397775, 0.0000213161, 0.0000114769, 0.3094111979, 0.3438235521
405, 48.051, 0.3162309229, 0.0000120807, 0.0000141074, 0.3045728207, 0.3170165718
406, 48.187, 0.3122289777, 0.0000098490, 0.0000201035, 0.2973560095, 0.3131275475
407, 48.402, 0.3008522987, 0.0000143871, 0.0000092483, 0.2995918691, 0.3015613854
408, 48.516, 0.3455955088, 0.0000166126, 0.0000160840, 0.3035456240, 0.3465764225
409, 48.647, 0.2577322125, 0.0000121361, 0.0000063245, 0.2989428937, 0.2582860291
410, 48.832, 0.3478485644, 0.0000108765, 0.0000069660, 0.2988850474, 0.3483838439
411, 48.943, 0.2977743745, 0.0000095741, 0.0000162831, 0.2909358144, 0.2985500991
412, 49.103, 0.3443405330, 0.0000075406, 0.0000137941, 0.2929195762, 0.3449805975
413, 49.277, 0.3213165998, 0.0000077089, 0.0000134841, 0.2940258086, 0.3219524026
414, 49.393, 0.3213858008, 0.0000113838, 0.0000246339, 0.3138339221, 0.3224663138
415, 49.603, 0.3432581127, 0.0000108970, 0.0000100870, 0.3018692434, 0.3438876271
416, 49.731, 0.2695980072, 0.0000084638, 0.0000217261, 0.2922511399, 0.2705036998
417, 49.923, 0.2931211591, 0.0000108425, 0.0000114216, 0.3024066985, 0.2937890589
418, 50.068, 0.3296251595, 0.0000085301, 0.0000110310, 0.2954074740, 0.3302119970
419, 50.184, 0.2727930248, 0.0000071135, 0.0000216649, 0.2925101221, 0.2736563981
420, 50.634, 0.2794638574, 0.0000125457, 0.0000143029, 0.2851512432, 0.2802693248
421, 50.840, 0.3137589693, 0.0000171307, 0.0000345354, 0.2976366878, 0.3153089583
422, 51.054, 0.3604304194, 0.0000200484, 0.0000207602, 0.2922371030, 0.3616546690
423, 51.190, 0.3197745383, 0.0000174331, 0.0000248981, 0.3059313297, 0.3210444748
424, 51.489, 0.3021344244, 0.0000174915, 0.0000086787, 0.2914572060, 0.3029195070
425, 51.662, 0.3197510540, 0.0000216478, 0.0000228481, 0.2789334953, 0.3210859299
426, 51.878, 0.2577551603, 0.0000186592, 0.0000148335, 0.2934156954, 0.2587599456
427, 52.052, 0.2966342568, 0.0000108232, 0.0000209573, 0.2969340086, 0.2975876629
428, 52.285, 0.3230412304, 0.0000186743, 0.0000190073, 0.3059899211, 0.3241716623
429, 52.457, 0.3724806905, 0.0000168852, 0.0000220076, 0.3048534095, 0.3736474812
430, 52.653, 0.3827365637, 0.0000146871, 0.0000236907, 0.3046392500, 0.3838879168
431, 52.790, 0.2854978740, 0.0000250534, 0.0000193263, 0.2948672473, 0.2868292928
432, 53.052, 0.2823612988, 0.0000179433, 0.0000158058, 0.2885002196, 0.2833737731
433, 53.176, 0.3714638054, 0.0000221751, 0.0000197926, 0.3098671436, 0.3727228343
434, 53.416, 0.3329896331, 0.0000215758, 0.0000232421, 0.2897052467, 0.3343341649
435, 53.546, 0.2997617722, 0.0000174738, 0.0000282366, 0.2963427007, 0.3011330962
436, 53.789, 0.3633146286, 0.0000253900, 0.0000208344, 0.3017406464, 0.3647013605
437, 53.975, 0.2958285511, 0.0000165137, 0.0000408212, 0.3049294651, 0.2975485921
438, 54.243, 0.3495098948, 0.0000188497, 0.0000212196, 0.3019651175, 0.3507119715
439, 54.391, 0.2973771989, 0.0000249785, 0.0000456090, 0.2802862823, 0.2994948328
440, 54.608, 0.2982488573, 0.0000165765, 0.0000198529, 0.2846824825, 0.2993417382
441, 54.723, 0.3319280744, 0.0000292062, 0.0000592778, 0.2908650935, 0.3345825970
442, 54.862, 0.3090433776, 0.0000284403, 0.0000200255, 0.3067140281, 0.3104973435
443, 55.045, 0.3009175062, 0.0000239377, 0.0000884121, 0.3043515384, 0.3042879999
444, 55.158, 0.3499889076, 0.0000178505, 0.0000146742, 0.2961241305, 0.3509646654
445, 55.346, 0.2924656570, 0.0000278054, 0.0000204830, 0.3079628646, 0.2939143181
446, 55.489, 0.2685094476, 0.0000158371, 0.0000275604, 0.2902989089, 0.2698113620
447, 55.642, 0.3105539083, 0.0000155865, 0.0000138949, 0.2984476388, 0.3114383519
448, 55.783, 0.2736978233, 0.0000209157, 0.0000267759, 0.3001818359, 0.2751285732
449, 55.917, 0.2698091567, 0.0000193390, 0.0000178095, 0.3071272671, 0.2709236145
450, 56.090, 0.2872498035, 0.0000142578, 0.0000140458, 0.2969289422, 0.2880989015
451, 56.249, 0.3504929543, 0.0000309793, 0.0000172309, 0.2903200388, 0.3519392610
452, 56.380, 0.3224018812, 0.0000124428, 0.0000381219, 0.2959396541, 0.3239188194
453, 56.613, 0.2941544354, 0.0000319424, 0.0000389329, 0.2989699841, 0.2962806821
454, 56.758, 0.3516299427, 0.0000234497, 0.0000216872, 0.2999125719, 0.3529840410
455, 56.905, 0.2867965996, 0.0000334664, 0.0000180883, 0.2916676998, 0.2883432209
456, 57.061, 0.3140183985, 0.0000293615, 0.0000448209, 0.3186907768, 0.3162438571
457, 57.249, 0.3150292039, 0.0000188082, 0.0000381359, 0.3030094504, 0.3167375326
458, 57.374, 0.3180906177, 0.0000168468, 0.0000150870, 0.2890302241, 0.3190486431
459, 57.628, 0.3049115837, 0.0000139824, 0.0000180034, 0.3019800484, 0.3058711588
460, 57.781, 0.3561068177, 0.0000181652, 0.0000219461, 0.2962964475, 0.3573101759
461, 57.948, 0.3100834489, 0.0000170212, 0.0000111591, 0.2862471938, 0.3109288514
462, 58.085, 0.3608165383, 0.0000134293, 0.0000181948, 0.3057149947, 0.3617652655
463, 58.228, 0.3222577572, 0.0000141669, 0.0000186571, 0.2928586006, 0.3232424855
464, 58.374, 0.3079274595, 0.0000152824, 0.0000126805, 0.2984828353, 0.3087663651
465, 58.529, 0.3567433953, 0.0000149210, 0.0000181288, 0.2980630994, 0.3577348888
466, 58.664, 0.3421002030, 0.0000129733, 0.0000210999, 0.2931320071, 0.3431223929
467, 58.812, 0.3478435874, 0.0000108943, 0.0000152470, 0.2899866998, 0.3486278355
468, 58.985, 0.3203022778, 0.0000197463, 0.0000393837, 0.2884158194, 0.3220761716
469, 59.147, 0.3107199073, 0.0000367728, 0.0000406371, 0.2921008468, 0.3130422235
470, 59.286, 0.3337731659, 0.0000428445, 0.0000440757, 0.3004728258, 0.3363807797
471, 59.468, 0.2717255056, 0.0000217224, 0.0000398872, 0.2982258499, 0.2735738158
472, 59.678, 0.3464659750, 0.0000279247, 0.0000260566, 0.2978988290, 0.3480854034
473, 59.882, 0.3286760151, 0.0000427899, 0.0000211364, 0.3051576018, 0.3305938244
474, 60.026, 0.3092604280, 0.0000225625, 0.0000493266, 0.3064345121, 0.3114171028
475, 60.153, 0.3299495876, 0.0000262170, 0.0000236145, 0.3010614514, 0.3314445317
476, 60.291, 0.3038315475, 0.0000455986, 0.0000127745, 0.2948085666, 0.3055827320
477, 60.422, 0.3012613058, 0.0000158657, 0.0000200825, 0.2866271436, 0.3023397624
478, 60.559, 0.3105542362, 0.0000156923, 0.0000180492, 0.3007017374, 0.3115664721
479, 60.686, 0.3439361155, 0.0000221008, 0.0000123247, 0.2935568392, 0.3449688554
480, 60.832, 0.2488274425, 0.0000140017, 0.0000239888, 0.2958778441, 0.2499671578
481, 60.980, 0.3070843220, 0.0000128804, 0.0000230286, 0.2972335815, 0.3081615865
482, 61.120, 0.3073181510, 0.0000105953, 0.0000145182, 0.2877919078, 0.3080715537
483, 61.266, 0.3007557690, 0.0000140347, 0.0000137626, 0.2831643522, 0.3015896976
484, 61.401, 0.2889613509, 0.0000128827, 0.0000147072, 0.2883139253, 0.2897890508
485, 61.641, 0.3230489492, 0.0000098286, 0.0000095030, 0.2978082895, 0.3236289024
486, 61.780, 0.3260193169, 0.0000102203, 0.0000133299, 0.3077762127, 0.3267258108
487, 61.925, 0.2700776458, 0.0000111192, 0.0000144911, 0.2945606709, 0.2708459496
488, 62.062, 0.3598601222, 0.0000118241, 0.0000065455, 0.3055110574, 0.3604112267
489, 62.205, 0.3483007848, 0.0000102655, 0.0000145779, 0.3006319106, 0.3490461111
490, 62.431, 0.2982528508, 0.0000092186, 0.0000109798, 0.3053885996, 0.2988588214
491, 62.584, 0.3569836915, 0.0000090361, 0.0000087659, 0.2934100032, 0.3575177491
492, 62.735, 0.3157725930, 0.0000107471, 0.0000092025, 0.2918424308, 0.3163710833
493, 62.870, 0.3367107809, 0.0000108629, 0.0000162877, 0.3030976355, 0.3375253081
494, 63.027, 0.2882739007, 0.0000108717, 0.0000075897, 0.2976180315, 0.2888277471
495, 63.300, 0.2754398882, 0.0000109811, 0.0000293615, 0.2898325920, 0.2766501606
496, 63.493, 0.2700836957, 0.0000114309, 0.0000070006, 0.2832070291, 0.2706366479
497, 63.682, 0.3390558958, 0.0000082790, 0.0000376508, 0.3088183701, 0.3404338062
498, 63.864, 0.3548755050, 0.0000136964, 0.0000073845, 0.3138786852, 0.3555079103
499, 64.023, 0.3154821396, 0.0000096669, 0.0000176138, 0.2996572554, 0.3163005710
