epoch, time, loss1, loss2, loss3, loss4, total_loss
864, 112.966, 0.0301822163, 0.0076947939, 0.0005989895, 0.4432280362, 0.0384759977
865, 113.075, 0.0305986125, 0.0075873132, 0.0005638059, 0.4537544549, 0.0387497321
866, 113.184, 0.0311640501, 0.0075746076, 0.0004232775, 0.4616110325, 0.0391619354
867, 113.295, 0.0309776720, 0.0076232553, 0.0003793683, 0.4464885294, 0.0389802977
868, 113.422, 0.0321101807, 0.0076468829, 0.0003567309, 0.4746816158, 0.0401137955
869, 113.548, 0.0303965453, 0.0076779556, 0.0003976647, 0.4529171586, 0.0384721644
870, 113.690, 0.0311525371, 0.0077664545, 0.0004990061, 0.4602507353, 0.0394179970
871, 113.863, 0.0308123082, 0.0077975541, 0.0006117989, 0.4553875625, 0.0392216630
872, 113.985, 0.0314646177, 0.0076942318, 0.0006360243, 0.4651391506, 0.0397948734
873, 114.115, 0.0318938121, 0.0075756484, 0.0005944882, 0.4601396620, 0.0400639512
874, 114.240, 0.0306390375, 0.0075634220, 0.0005639952, 0.4551057220, 0.0387664549
875, 114.334, 0.0311210547, 0.0075554829, 0.0005310813, 0.4707989991, 0.0392076187
876, 114.525, 0.0312432740, 0.0076059955, 0.0005277540, 0.4664223194, 0.0393770225
877, 114.635, 0.0308318585, 0.0076498552, 0.0005100779, 0.4563562274, 0.0389917903
878, 114.786, 0.0302044582, 0.0075859078, 0.0004591449, 0.4408316910, 0.0382495113
879, 114.964, 0.0311530419, 0.0075347237, 0.0005032128, 0.4669793844, 0.0391909778
880, 115.092, 0.0320264176, 0.0075462814, 0.0005480609, 0.4515812695, 0.0401207618
881, 115.232, 0.0311090499, 0.0076407688, 0.0005571514, 0.4503191113, 0.0393069685
882, 115.342, 0.0309333280, 0.0077906097, 0.0004994429, 0.4527096450, 0.0392233804
883, 115.467, 0.0314075723, 0.0077952375, 0.0004821959, 0.4657123983, 0.0396850035
884, 115.591, 0.0308203418, 0.0077370452, 0.0004879086, 0.4573685825, 0.0390452966
885, 115.764, 0.0312971361, 0.0077340370, 0.0004814837, 0.4622603357, 0.0395126566
886, 115.886, 0.0314400382, 0.0076687406, 0.0005445126, 0.4821601212, 0.0396532901
887, 116.048, 0.0311729647, 0.0076726144, 0.0005712427, 0.4659928381, 0.0394168235
888, 116.158, 0.0304889623, 0.0076401690, 0.0005527680, 0.4594625831, 0.0386819020
889, 116.346, 0.0309964661, 0.0076968735, 0.0005344721, 0.4534574151, 0.0392278098
890, 116.458, 0.0303963758, 0.0076906336, 0.0005207701, 0.4420822561, 0.0386077799
891, 116.567, 0.0306591243, 0.0076706787, 0.0004829115, 0.4601591527, 0.0388127156
892, 116.693, 0.0311249364, 0.0076464219, 0.0004575239, 0.4593604207, 0.0392288826
893, 116.835, 0.0316010043, 0.0075839967, 0.0004503475, 0.4676449001, 0.0396353491
894, 117.008, 0.0309465285, 0.0075815194, 0.0004863223, 0.4611696005, 0.0390143692
895, 117.187, 0.0315193459, 0.0077019469, 0.0004860305, 0.4642060995, 0.0397073254
896, 117.290, 0.0311487373, 0.0077458066, 0.0004670391, 0.4649963975, 0.0393615849
897, 117.412, 0.0308770500, 0.0076626339, 0.0004951330, 0.4639528990, 0.0390348174
898, 117.520, 0.0307360962, 0.0076273517, 0.0005175414, 0.4573373795, 0.0388809890
899, 117.629, 0.0306092948, 0.0076149143, 0.0005166363, 0.4408484995, 0.0387408435
900, 117.761, 0.0306439865, 0.0076391608, 0.0005514157, 0.4541119337, 0.0388345644
901, 117.888, 0.0301738475, 0.0076407138, 0.0006161832, 0.4493544102, 0.0384307429
902, 118.028, 0.0310092978, 0.0076490077, 0.0006468006, 0.4632544219, 0.0393051058
903, 118.170, 0.0307882819, 0.0076985750, 0.0006345740, 0.4594336450, 0.0391214304
904, 118.328, 0.0305023547, 0.0077474867, 0.0004974538, 0.4520337880, 0.0387472957
905, 118.453, 0.0305917170, 0.0077673369, 0.0004528897, 0.4613543451, 0.0388119444
906, 118.563, 0.0306293648, 0.0077612614, 0.0004929740, 0.4665619135, 0.0388836004
907, 118.689, 0.0308887344, 0.0077646310, 0.0005971387, 0.4666800797, 0.0392505042
908, 118.831, 0.0308978464, 0.0077307341, 0.0006133524, 0.4607996643, 0.0392419361
909, 118.941, 0.0308762267, 0.0076724105, 0.0005949007, 0.4596148431, 0.0391435362
910, 119.098, 0.0301071536, 0.0076678013, 0.0006239568, 0.4444721937, 0.0383989103
911, 119.239, 0.0305473395, 0.0077245845, 0.0005781208, 0.4528919756, 0.0388500430
912, 119.381, 0.0303484797, 0.0077395332, 0.0004718383, 0.4557623863, 0.0385598503
913, 119.491, 0.0301496927, 0.0077426070, 0.0004358730, 0.4529505670, 0.0383281745
914, 119.649, 0.0304610133, 0.0077326638, 0.0005155517, 0.4624398947, 0.0387092270
915, 119.759, 0.0303271059, 0.0077812686, 0.0005136825, 0.4649497867, 0.0386220589
916, 119.888, 0.0304430015, 0.0078860596, 0.0004533920, 0.4407474399, 0.0387824550
917, 120.012, 0.0308560468, 0.0078794584, 0.0004585620, 0.4605890810, 0.0391940661
918, 120.138, 0.0302837882, 0.0077166981, 0.0005925908, 0.4433449805, 0.0385930762
919, 120.263, 0.0309902616, 0.0076910541, 0.0007291679, 0.4696190953, 0.0394104868
920, 120.404, 0.0312722884, 0.0076638092, 0.0006180125, 0.4693230987, 0.0395541079
921, 120.562, 0.0303699840, 0.0076537854, 0.0005225537, 0.4506841302, 0.0385463238
922, 120.674, 0.0310636628, 0.0076515912, 0.0005004464, 0.4734341204, 0.0392157026
923, 120.815, 0.0305437725, 0.0076073022, 0.0005684876, 0.4567896128, 0.0387195610
924, 120.959, 0.0304168928, 0.0076147788, 0.0006487153, 0.4616713524, 0.0386803858
925, 121.084, 0.0301770903, 0.0076487940, 0.0006799806, 0.4445521533, 0.0385058634
926, 121.243, 0.0302779619, 0.0076476359, 0.0006263564, 0.4569520056, 0.0385519527
927, 121.360, 0.0310292300, 0.0076311943, 0.0005688200, 0.4618482888, 0.0392292440
928, 121.462, 0.0322167575, 0.0076616714, 0.0005540329, 0.4628579319, 0.0404324606
929, 121.592, 0.0310747102, 0.0077058715, 0.0006213504, 0.4735190868, 0.0394019298
930, 121.757, 0.0303126238, 0.0078021660, 0.0006388783, 0.4541582763, 0.0387536697
931, 121.890, 0.0304981377, 0.0078482209, 0.0005521788, 0.4605402350, 0.0388985351
932, 122.026, 0.0303311739, 0.0078328047, 0.0004947825, 0.4477414787, 0.0386587605
933, 122.136, 0.0300787129, 0.0077469838, 0.0004641529, 0.4640355110, 0.0382898487
934, 122.260, 0.0308411065, 0.0076654786, 0.0005340158, 0.4685995579, 0.0390406027
935, 122.370, 0.0306935795, 0.0076417122, 0.0005961823, 0.4514383972, 0.0389314741
936, 122.484, 0.0312729105, 0.0077162771, 0.0005473252, 0.4676548243, 0.0395365097
937, 122.590, 0.0306959711, 0.0077159074, 0.0005166737, 0.4640667737, 0.0389285535
938, 122.700, 0.0306228474, 0.0077307676, 0.0005680848, 0.4530264735, 0.0389216989
939, 122.841, 0.0299299005, 0.0077656056, 0.0005314107, 0.4498776197, 0.0382269137
940, 122.997, 0.0303762592, 0.0077685826, 0.0004561740, 0.4666017890, 0.0386010148
941, 123.110, 0.0302625690, 0.0077559017, 0.0004155529, 0.4636561871, 0.0384340249
942, 123.281, 0.0301279463, 0.0077166203, 0.0004504242, 0.4596508443, 0.0382949933
943, 123.408, 0.0303426012, 0.0077144466, 0.0005035632, 0.4598326385, 0.0385606103
944, 123.520, 0.0299717672, 0.0077597122, 0.0004897572, 0.4525017142, 0.0382212363
945, 123.642, 0.0297374185, 0.0077723069, 0.0005015456, 0.4500388205, 0.0380112715
946, 123.751, 0.0296496730, 0.0077785444, 0.0005630999, 0.4600409269, 0.0379913189
947, 123.909, 0.0304368157, 0.0077810357, 0.0005725470, 0.4490951896, 0.0387903973
948, 124.052, 0.0298604574, 0.0078131501, 0.0005601927, 0.4588192999, 0.0382338017
949, 124.223, 0.0309980307, 0.0078551406, 0.0005229837, 0.4785902202, 0.0393761545
950, 124.348, 0.0301498100, 0.0077950624, 0.0004216332, 0.4615401328, 0.0383665040
951, 124.473, 0.0301344804, 0.0076914621, 0.0004049063, 0.4620989561, 0.0382308476
952, 124.601, 0.0306469090, 0.0076410323, 0.0004777580, 0.4631680548, 0.0387656987
953, 124.726, 0.0310472678, 0.0076316567, 0.0004953120, 0.4629310071, 0.0391742364
954, 124.836, 0.0317238867, 0.0076878909, 0.0005361451, 0.4676938355, 0.0399479195
955, 124.947, 0.0302891620, 0.0077778688, 0.0005730846, 0.4551908672, 0.0386401154
956, 125.057, 0.0304452237, 0.0079022255, 0.0005905528, 0.4474082589, 0.0389380008
957, 125.183, 0.0305225644, 0.0079542398, 0.0006224187, 0.4642538428, 0.0390992202
958, 125.309, 0.0302856490, 0.0078861536, 0.0006460347, 0.4643508494, 0.0388178378
959, 125.419, 0.0303100161, 0.0078063309, 0.0006842793, 0.4525950551, 0.0388006270
960, 125.565, 0.0303093251, 0.0077814725, 0.0007505136, 0.4613300264, 0.0388413109
961, 125.675, 0.0300009102, 0.0078109321, 0.0007752760, 0.4414825141, 0.0385871194
962, 125.785, 0.0311279707, 0.0077682012, 0.0006461851, 0.4551486969, 0.0395423584
963, 125.896, 0.0306109637, 0.0077762571, 0.0004865292, 0.4651336074, 0.0388737507
964, 126.038, 0.0312149171, 0.0077473931, 0.0004282295, 0.4698682129, 0.0393905416
965, 126.177, 0.0311283413, 0.0077300891, 0.0004652432, 0.4570167661, 0.0393236727
966, 126.288, 0.0307996515, 0.0077557745, 0.0004920195, 0.4699200988, 0.0390474424
967, 126.397, 0.0305693261, 0.0077736741, 0.0005503627, 0.4755620956, 0.0388933644
968, 126.523, 0.0297543444, 0.0078921504, 0.0006221925, 0.4429859817, 0.0382686891
969, 126.650, 0.0301101357, 0.0079679033, 0.0006342339, 0.4595869482, 0.0387122743
970, 126.760, 0.0301545002, 0.0079436386, 0.0006392754, 0.4501635730, 0.0387374125
971, 126.871, 0.0304381847, 0.0078857867, 0.0006298825, 0.4636185467, 0.0389538556
972, 127.039, 0.0306864846, 0.0077607515, 0.0005796273, 0.4639107287, 0.0390268639
973, 127.154, 0.0307510030, 0.0077346177, 0.0004905940, 0.4623583853, 0.0389762148
974, 127.296, 0.0305570271, 0.0077451747, 0.0005128865, 0.4660341442, 0.0388150886
975, 127.437, 0.0305924080, 0.0076836008, 0.0005606972, 0.4622239769, 0.0388367064
976, 127.562, 0.0307245236, 0.0076539353, 0.0006038003, 0.4431751668, 0.0389822572
977, 127.685, 0.0306675378, 0.0077900672, 0.0006240973, 0.4667367339, 0.0390817039
978, 127.795, 0.0299639869, 0.0079708649, 0.0005418874, 0.4513931572, 0.0384767391
979, 127.941, 0.0303325504, 0.0080660693, 0.0005485954, 0.4615805745, 0.0389472134
980, 128.051, 0.0302293859, 0.0079514608, 0.0005843974, 0.4524838626, 0.0387652442
981, 128.171, 0.0305134300, 0.0077737472, 0.0005665886, 0.4559754431, 0.0388537645
982, 128.325, 0.0316422395, 0.0077438736, 0.0004506360, 0.4755916893, 0.0398367494
983, 128.477, 0.0302645750, 0.0077899224, 0.0004178601, 0.4553480148, 0.0384723544
984, 128.650, 0.0305247325, 0.0078814607, 0.0004531833, 0.4633849263, 0.0388593748
985, 128.760, 0.0304981824, 0.0079347510, 0.0005585325, 0.4658095837, 0.0389914662
986, 128.918, 0.0299563333, 0.0079930658, 0.0005845678, 0.4510703981, 0.0385339670
987, 129.029, 0.0299331751, 0.0080444720, 0.0005396319, 0.4483693540, 0.0385172777
988, 129.185, 0.0302296858, 0.0079972092, 0.0005348121, 0.4585399926, 0.0387617089
989, 129.296, 0.0303750206, 0.0078750504, 0.0006338978, 0.4521872997, 0.0388839692
990, 129.422, 0.0303429887, 0.0077693346, 0.0006830326, 0.4653850496, 0.0387953557
991, 129.537, 0.0307495017, 0.0077764490, 0.0006763599, 0.4749759138, 0.0392023101
992, 129.642, 0.0317327864, 0.0077692703, 0.0006647239, 0.4597411156, 0.0401667804
993, 129.783, 0.0306139290, 0.0077551310, 0.0006374655, 0.4631682038, 0.0390065238
994, 129.897, 0.0301922876, 0.0078016710, 0.0006211072, 0.4581471384, 0.0386150666
995, 130.051, 0.0302675515, 0.0079640467, 0.0005348056, 0.4556795955, 0.0387664028
996, 130.162, 0.0300231222, 0.0080134273, 0.0004726787, 0.4485888183, 0.0385092273
997, 130.319, 0.0307811145, 0.0079347948, 0.0005708151, 0.4756964147, 0.0392867252
998, 130.429, 0.0304537900, 0.0077851694, 0.0006832034, 0.4523931146, 0.0389221609
999, 130.538, 0.0303601325, 0.0076927701, 0.0006413725, 0.4574484825, 0.0386942737
1000, 130.713, 0.0310117658, 0.0077044414, 0.0006318494, 0.4720165431, 0.0393480584
1001, 130.823, 0.0316324197, 0.0078034010, 0.0006585449, 0.4585382044, 0.0400943644
1002, 130.933, 0.0310740471, 0.0079452312, 0.0007747102, 0.4682200849, 0.0397939906
1003, 131.057, 0.0306105446, 0.0079440931, 0.0007614269, 0.4641543925, 0.0393160656
1004, 131.168, 0.0301372968, 0.0078514582, 0.0006918289, 0.4537082911, 0.0386805832
1005, 131.340, 0.0301693976, 0.0077719740, 0.0006101779, 0.4558667243, 0.0385515466
1006, 131.466, 0.0304212309, 0.0077071949, 0.0005372590, 0.4633695781, 0.0386656821
1007, 131.592, 0.0304561406, 0.0077089565, 0.0005520489, 0.4681614041, 0.0387171432
1008, 131.717, 0.0310741663, 0.0077654296, 0.0005876649, 0.4606587887, 0.0394272618
1009, 131.868, 0.0304094590, 0.0078736916, 0.0005933129, 0.4644492865, 0.0388764627
1010, 131.984, 0.0306429304, 0.0079839220, 0.0006458358, 0.4721161723, 0.0392726883
1011, 132.097, 0.0306865107, 0.0079642506, 0.0006905365, 0.4757967889, 0.0393412970
1012, 132.206, 0.0305564310, 0.0079122707, 0.0006505012, 0.4740806520, 0.0391192064
1013, 132.331, 0.0301831421, 0.0078160986, 0.0005777358, 0.4555724561, 0.0385769792
1014, 132.441, 0.0297953300, 0.0077873589, 0.0005658665, 0.4482225478, 0.0381485559
1015, 132.629, 0.0301464852, 0.0077673276, 0.0006192572, 0.4473367929, 0.0385330729
1016, 132.742, 0.0302026439, 0.0078084455, 0.0006985466, 0.4529949725, 0.0387096368
1017, 132.852, 0.0305163655, 0.0078868037, 0.0007138978, 0.4643771350, 0.0391170643
1018, 132.962, 0.0298573915, 0.0079157306, 0.0006077632, 0.4472168684, 0.0383808836
1019, 133.072, 0.0305280723, 0.0079037100, 0.0005808335, 0.4508791864, 0.0390126146
1020, 133.261, 0.0300505888, 0.0078804577, 0.0005533156, 0.4599114656, 0.0384843647
1021, 133.418, 0.0304205474, 0.0078401025, 0.0005818882, 0.4553028941, 0.0388425365
1022, 133.528, 0.0303477831, 0.0078000440, 0.0006189441, 0.4597151279, 0.0387667716
1023, 133.685, 0.0307504591, 0.0078942189, 0.0006293057, 0.4603605568, 0.0392739847
1024, 133.799, 0.0300423447, 0.0080015594, 0.0006162610, 0.4513811469, 0.0386601649
1025, 133.907, 0.0305345450, 0.0080087073, 0.0006659402, 0.4666174352, 0.0392091945
1026, 134.016, 0.0310491938, 0.0079834536, 0.0007323315, 0.4727453291, 0.0397649780
1027, 134.146, 0.0305287819, 0.0080138026, 0.0007002030, 0.4561282396, 0.0392427854
1028, 134.269, 0.0304205958, 0.0079455180, 0.0006098733, 0.4599168003, 0.0389759876
1029, 134.412, 0.0299073923, 0.0078899255, 0.0006289007, 0.4640013576, 0.0384262167
1030, 134.569, 0.0307127256, 0.0078218961, 0.0006585235, 0.4662272632, 0.0391931459
1031, 134.680, 0.0300058201, 0.0078017572, 0.0006259939, 0.4555934072, 0.0384335704
1032, 134.822, 0.0306640100, 0.0078342678, 0.0005916864, 0.4675755501, 0.0390899666
1033, 135.000, 0.0303884465, 0.0079106065, 0.0005909834, 0.4674077630, 0.0388900377
1034, 135.120, 0.0312761888, 0.0078830095, 0.0006084161, 0.4814020395, 0.0397676118
1035, 135.262, 0.0304949638, 0.0078101880, 0.0006319448, 0.4475244582, 0.0389370956
1036, 135.372, 0.0308135394, 0.0077392687, 0.0006351787, 0.4634058475, 0.0391879864
1037, 135.522, 0.0303198546, 0.0077366279, 0.0006670993, 0.4545600116, 0.0387235805
1038, 135.639, 0.0301011242, 0.0078652753, 0.0006740713, 0.4536526799, 0.0386404730
1039, 135.781, 0.0312165972, 0.0079436777, 0.0006566602, 0.4494974911, 0.0398169346
1040, 135.907, 0.0297917426, 0.0079918392, 0.0006388352, 0.4339057207, 0.0384224169
1041, 136.018, 0.0315595828, 0.0079970025, 0.0006532437, 0.4473810494, 0.0402098298
1042, 136.150, 0.0308054518, 0.0080385469, 0.0006943086, 0.4678725600, 0.0395383053
1043, 136.286, 0.0306137465, 0.0080095045, 0.0007103430, 0.4567697942, 0.0393335931
1044, 136.412, 0.0302931592, 0.0080106072, 0.0006709690, 0.4683748186, 0.0389747359
1045, 136.538, 0.0309660062, 0.0080108223, 0.0006691467, 0.4586880505, 0.0396459773
1046, 136.663, 0.0303194690, 0.0079510938, 0.0007392275, 0.4744459689, 0.0390097909
1047, 136.802, 0.0298484564, 0.0079064462, 0.0008145308, 0.4526069760, 0.0385694318
1048, 136.924, 0.0301360674, 0.0078693014, 0.0007978026, 0.4552327096, 0.0388031714
1049, 137.033, 0.0302930959, 0.0078405589, 0.0008096285, 0.4456810057, 0.0389432833
1050, 137.175, 0.0312990472, 0.0078404471, 0.0007805423, 0.4876011014, 0.0399200357
1051, 137.284, 0.0309806857, 0.0078699123, 0.0007871027, 0.4624986053, 0.0396376997
1052, 137.458, 0.0310260411, 0.0078833634, 0.0007702886, 0.4670212269, 0.0396796949
1053, 137.569, 0.0299882740, 0.0078441622, 0.0006888416, 0.4427067041, 0.0385212749
1054, 137.695, 0.0318690017, 0.0077870591, 0.0006184350, 0.4748919606, 0.0402744971
1055, 137.821, 0.0307899937, 0.0078568375, 0.0005824563, 0.4541297257, 0.0392292887
1056, 137.978, 0.0311383009, 0.0080418009, 0.0006137237, 0.4705416858, 0.0397938229
1057, 138.152, 0.0298907645, 0.0081113027, 0.0006159553, 0.4399636984, 0.0386180207
1058, 138.308, 0.0299008861, 0.0080071446, 0.0006997294, 0.4500764012, 0.0386077613
1059, 138.449, 0.0303611495, 0.0079099536, 0.0007256593, 0.4602983296, 0.0389967635
1060, 138.592, 0.0303429700, 0.0078597041, 0.0006624485, 0.4535485804, 0.0388651229
1061, 138.702, 0.0308226049, 0.0078677945, 0.0006609291, 0.4530182183, 0.0393513292
1062, 138.875, 0.0308088493, 0.0078519750, 0.0006267985, 0.4502021968, 0.0392876230
1063, 139.002, 0.0301125664, 0.0077986801, 0.0006280554, 0.4470529854, 0.0385393016
1064, 139.128, 0.0301560350, 0.0078604594, 0.0007232982, 0.4520901740, 0.0387397930
1065, 139.253, 0.0306615345, 0.0079460451, 0.0006878409, 0.4571312666, 0.0392954201
1066, 139.364, 0.0301016364, 0.0079621356, 0.0007039336, 0.4686912298, 0.0387677066
1067, 139.474, 0.0299176034, 0.0078729112, 0.0007705503, 0.4580932260, 0.0385610647
1068, 139.609, 0.0310972184, 0.0078862216, 0.0008032413, 0.4579300582, 0.0397866815
1069, 139.725, 0.0306028444, 0.0080239074, 0.0007991620, 0.4513193965, 0.0394259132
1070, 139.835, 0.0303070489, 0.0080910986, 0.0006804696, 0.4593564272, 0.0390786156
1071, 139.945, 0.0298202336, 0.0080389027, 0.0006885249, 0.4478221536, 0.0385476574
1072, 140.055, 0.0303879343, 0.0079746461, 0.0007769144, 0.4614336193, 0.0391394943
1073, 140.180, 0.0304415654, 0.0080188420, 0.0006925655, 0.4572920799, 0.0391529724
1074, 140.322, 0.0304732881, 0.0081065167, 0.0006306464, 0.4717881680, 0.0392104536
1075, 140.440, 0.0297456291, 0.0080385609, 0.0006494619, 0.4530582130, 0.0384336524
1076, 140.542, 0.0301889647, 0.0079856673, 0.0007407558, 0.4490104318, 0.0389153883
1077, 140.667, 0.0297931954, 0.0079695648, 0.0008583911, 0.4506061971, 0.0386211537
1078, 140.777, 0.0301860087, 0.0079749078, 0.0008544155, 0.4656375647, 0.0390153304
1079, 140.967, 0.0296147428, 0.0079736188, 0.0007925701, 0.4477690160, 0.0383809321
1080, 141.093, 0.0300061554, 0.0079211453, 0.0008134447, 0.4630239308, 0.0387407430
1081, 141.204, 0.0300949924, 0.0078768777, 0.0008307542, 0.4513270557, 0.0388026237
1082, 141.345, 0.0305852927, 0.0079335766, 0.0007147592, 0.4592592418, 0.0392336287
1083, 141.455, 0.0304155312, 0.0080331033, 0.0006290703, 0.4620510340, 0.0390777066
1084, 141.628, 0.0308673698, 0.0079911053, 0.0006078955, 0.4627350867, 0.0394663699
1085, 141.771, 0.0303532034, 0.0080136806, 0.0006465097, 0.4557203650, 0.0390133932
1086, 141.881, 0.0307968091, 0.0079900986, 0.0007222162, 0.4724264145, 0.0395091213
1087, 141.991, 0.0302980188, 0.0080246404, 0.0007382573, 0.4427090287, 0.0390609130
1088, 142.105, 0.0299677141, 0.0080611650, 0.0007358921, 0.4417575002, 0.0387647748
1089, 142.223, 0.0300821904, 0.0080063902, 0.0007503288, 0.4551444352, 0.0388389118
1090, 142.332, 0.0306178927, 0.0079250848, 0.0007308029, 0.4571025372, 0.0392737798
1091, 142.490, 0.0297271237, 0.0078670280, 0.0006817888, 0.4475406110, 0.0382759385
1092, 142.605, 0.0303525068, 0.0079044169, 0.0007032171, 0.4617903829, 0.0389601402
1093, 142.727, 0.0301609337, 0.0079893637, 0.0006922684, 0.4609174430, 0.0388425626
1094, 142.884, 0.0295997728, 0.0080871927, 0.0007339153, 0.4509011209, 0.0384208821
1095, 143.003, 0.0295561962, 0.0080996556, 0.0008080546, 0.4405193329, 0.0384639055
1096, 143.119, 0.0300449096, 0.0080817658, 0.0007812622, 0.4597406685, 0.0389079377
1097, 143.277, 0.0302566774, 0.0079965303, 0.0007085125, 0.4542510509, 0.0389617197
1098, 143.388, 0.0298702065, 0.0079255784, 0.0007192260, 0.4443547428, 0.0385150127
1099, 143.580, 0.0300429687, 0.0079464139, 0.0008179503, 0.4563610554, 0.0388073325
1100, 143.721, 0.0294116475, 0.0080795456, 0.0009110553, 0.4350767732, 0.0384022519
1101, 143.848, 0.0297342818, 0.0081026740, 0.0008310359, 0.4482181072, 0.0386679918
1102, 144.022, 0.0302173756, 0.0080564143, 0.0007275168, 0.4639558196, 0.0390013047
1103, 144.146, 0.0296756923, 0.0080611901, 0.0006868208, 0.4500088692, 0.0384237021
1104, 144.291, 0.0298494641, 0.0080455113, 0.0007469872, 0.4517238140, 0.0386419632
1105, 144.429, 0.0301802494, 0.0079974290, 0.0008121804, 0.4555514455, 0.0389898568
1106, 144.540, 0.0300331432, 0.0079538552, 0.0007404044, 0.4484555423, 0.0387274027
1107, 144.706, 0.0302006099, 0.0079327570, 0.0007400636, 0.4528484643, 0.0388734303
1108, 144.837, 0.0302917734, 0.0079956055, 0.0007467361, 0.4680415690, 0.0390341133
1109, 144.978, 0.0302095562, 0.0081110913, 0.0007291987, 0.4624235034, 0.0390498452
1110, 145.106, 0.0298235081, 0.0080717001, 0.0008020038, 0.4440614581, 0.0386972129
1111, 145.217, 0.0300964043, 0.0080142394, 0.0007753641, 0.4563373923, 0.0388860069
1112, 145.342, 0.0300318208, 0.0080131870, 0.0007773850, 0.4587915838, 0.0388223939
1113, 145.468, 0.0301593319, 0.0079956055, 0.0008974776, 0.4622867703, 0.0390524156
1114, 145.593, 0.0301581807, 0.0080303103, 0.0009533390, 0.4554271400, 0.0391418301
1115, 145.750, 0.0303856228, 0.0080986572, 0.0008406783, 0.4626454115, 0.0393249579
1116, 146.032, 0.0304218549, 0.0080928663, 0.0007511799, 0.4558251500, 0.0392659009
1117, 146.174, 0.0301116072, 0.0081112767, 0.0007552349, 0.4553870857, 0.0389781184
1118, 146.317, 0.0305769425, 0.0080541857, 0.0008044358, 0.4595357776, 0.0394355617
1119, 146.439, 0.0303245578, 0.0079857837, 0.0008906640, 0.4546273351, 0.0392010063
1120, 146.549, 0.0303715263, 0.0079714302, 0.0008933372, 0.4627624750, 0.0392362922
1121, 146.708, 0.0300584119, 0.0079876101, 0.0008894868, 0.4492322206, 0.0389355086
1122, 146.882, 0.0313109793, 0.0079602087, 0.0009251843, 0.4579690993, 0.0401963703
1123, 147.024, 0.0307000931, 0.0079084625, 0.0008947334, 0.4524269700, 0.0395032875
1124, 147.150, 0.0306270234, 0.0080047883, 0.0008654806, 0.4603945911, 0.0394972935
1125, 147.317, 0.0304254368, 0.0081040952, 0.0009101348, 0.4569741189, 0.0394396633
1126, 147.443, 0.0300702862, 0.0081471009, 0.0009219334, 0.4618329704, 0.0391393229
1127, 147.552, 0.0301294513, 0.0081119072, 0.0009218113, 0.4493816197, 0.0391631685
1128, 147.678, 0.0302745998, 0.0080742380, 0.0008902718, 0.4579089284, 0.0392391123
1129, 147.788, 0.0300904028, 0.0080407243, 0.0008460458, 0.4443378150, 0.0389771722
1130, 147.925, 0.0309786182, 0.0080205118, 0.0008390015, 0.4532667994, 0.0398381315
1131, 148.037, 0.0303158946, 0.0080091720, 0.0009325528, 0.4584041536, 0.0392576195
1132, 148.212, 0.0311359819, 0.0080115879, 0.0011387813, 0.4717651010, 0.0402863510
1133, 148.337, 0.0298831780, 0.0080326330, 0.0009613618, 0.4471630752, 0.0388771743
1134, 148.527, 0.0298399907, 0.0080587938, 0.0007393943, 0.4573144615, 0.0386381820
1135, 148.668, 0.0315879509, 0.0080100540, 0.0006930329, 0.4662688375, 0.0402910374
1136, 148.785, 0.0303180199, 0.0079604592, 0.0007454170, 0.4476217628, 0.0390238948
1137, 148.936, 0.0305256695, 0.0079360642, 0.0008511118, 0.4466277659, 0.0393128470
1138, 149.047, 0.0299850758, 0.0079564219, 0.0009289261, 0.4522576332, 0.0388704240
1139, 149.165, 0.0301511921, 0.0080699753, 0.0010276322, 0.4526688755, 0.0392487980
1140, 149.267, 0.0301402099, 0.0080979923, 0.0009891780, 0.4527992904, 0.0392273776
1141, 149.410, 0.0301637966, 0.0080107981, 0.0008806250, 0.4589811563, 0.0390552208
1142, 149.535, 0.0300059263, 0.0079576988, 0.0008583631, 0.4487803578, 0.0388219878
1143, 149.661, 0.0304809380, 0.0079654604, 0.0009248405, 0.4675929248, 0.0393712372
1144, 149.787, 0.0300820675, 0.0080142599, 0.0010293390, 0.4478228986, 0.0391256660
1145, 149.945, 0.0302181728, 0.0079686623, 0.0010425497, 0.4535383880, 0.0392293818
1146, 150.104, 0.0304169860, 0.0079719825, 0.0010025782, 0.4529694617, 0.0393915474
1147, 150.245, 0.0305575244, 0.0080383923, 0.0009269601, 0.4548942745, 0.0395228751
1148, 150.370, 0.0306198914, 0.0080543803, 0.0010279329, 0.4604808092, 0.0397022069
1149, 150.544, 0.0308020897, 0.0080211926, 0.0010513222, 0.4659216106, 0.0398746058
1150, 150.670, 0.0315353349, 0.0079854680, 0.0009426107, 0.4483757615, 0.0404634140
1151, 150.780, 0.0300374161, 0.0079888990, 0.0008773279, 0.4502325058, 0.0389036424
1152, 150.969, 0.0302841533, 0.0080366684, 0.0008793504, 0.4626530111, 0.0392001718
1153, 151.096, 0.0303520076, 0.0080371937, 0.0009095601, 0.4618404210, 0.0392987616
1154, 151.221, 0.0301251821, 0.0080147833, 0.0009072952, 0.4667167962, 0.0390472598
1155, 151.359, 0.0312941223, 0.0080013508, 0.0008820075, 0.4658599198, 0.0401774794
1156, 151.465, 0.0306938440, 0.0079801837, 0.0008617624, 0.4616230428, 0.0395357907
