epoch, time, loss1, loss2, loss3, loss4, total_loss
1414, 690.023, 0.0273850393, 0.0061971508, 0.0000746036, 0.4213659167, 0.0901025832
1415, 690.504, 0.0276249666, 0.0061742449, 0.0000807164, 0.4326373935, 0.0901745781
1416, 690.983, 0.0258436110, 0.0061810832, 0.0000852100, 0.3554244339, 0.0885065421
1417, 691.462, 0.0271350443, 0.0061855600, 0.0000878502, 0.3676245213, 0.0898691490
1418, 691.950, 0.0268302057, 0.0061633317, 0.0000895283, 0.3901966810, 0.0893588066
1419, 692.427, 0.0270582139, 0.0061787041, 0.0000828219, 0.3839388490, 0.0896734744
1420, 693.007, 0.0264756475, 0.0061758347, 0.0000949630, 0.3882133663, 0.0891836211
1421, 693.490, 0.0278216675, 0.0061661382, 0.0001056793, 0.4382121861, 0.0905398428
1422, 693.972, 0.0274807550, 0.0061670472, 0.0000959490, 0.4125675559, 0.0901107192
1423, 694.452, 0.0261432845, 0.0061726496, 0.0001083664, 0.3790881932, 0.0889534429
1424, 694.935, 0.0275121033, 0.0061588432, 0.0000887621, 0.3885506690, 0.0899881572
1425, 695.418, 0.0268907752, 0.0061540599, 0.0000974728, 0.3940509260, 0.0894061029
1426, 695.896, 0.0268070139, 0.0061500692, 0.0000822122, 0.3906725347, 0.0891298279
1427, 696.384, 0.0274000745, 0.0061760861, 0.0000971404, 0.4066609442, 0.0901323408
1428, 696.867, 0.0267137047, 0.0061605358, 0.0000902006, 0.3940244019, 0.0892210677
1429, 697.343, 0.0283615496, 0.0061533358, 0.0001010511, 0.3928453326, 0.0909054130
1430, 697.820, 0.0286951363, 0.0061601000, 0.0001028518, 0.4543030560, 0.0913246498
1431, 698.296, 0.0286723990, 0.0061618844, 0.0000883570, 0.4538840055, 0.0911748111
1432, 698.783, 0.0268517435, 0.0061578359, 0.0001496562, 0.3918929100, 0.0899266675
1433, 699.260, 0.0268676244, 0.0061761173, 0.0001038097, 0.3854825199, 0.0896668956
1434, 699.741, 0.0274973344, 0.0061652032, 0.0000946586, 0.4126202166, 0.0900959522
1435, 700.223, 0.0285086352, 0.0061886730, 0.0001919480, 0.4272939861, 0.0923148394
1436, 700.710, 0.0280619003, 0.0061648418, 0.0001199803, 0.4634284377, 0.0909101218
1437, 701.194, 0.0269089974, 0.0061695292, 0.0001321558, 0.3809064329, 0.0899258405
1438, 701.673, 0.0270002764, 0.0061895801, 0.0001392251, 0.3985261619, 0.0902883336
1439, 702.151, 0.0287666470, 0.0061668600, 0.0001015875, 0.4396674633, 0.0914511234
1440, 702.630, 0.0273499154, 0.0061693043, 0.0000983504, 0.4112082124, 0.0900264680
1441, 703.107, 0.0276078898, 0.0061663622, 0.0001179976, 0.4201376140, 0.0904514864
1442, 703.681, 0.0279692486, 0.0061785821, 0.0001141048, 0.4213440120, 0.0908961222
1443, 704.159, 0.0276150033, 0.0061657382, 0.0001114037, 0.4137693644, 0.0903864279
1444, 704.643, 0.0274791997, 0.0061659226, 0.0001278849, 0.4196284413, 0.0904172733
1445, 705.123, 0.0281213280, 0.0061895754, 0.0001348074, 0.4418013394, 0.0913651511
1446, 705.609, 0.0275222585, 0.0062009343, 0.0001031423, 0.4271270335, 0.0905630216
1447, 706.087, 0.0268471576, 0.0061768419, 0.0001202269, 0.3880924582, 0.0898178518
1448, 706.568, 0.0274385773, 0.0061794696, 0.0001384844, 0.4192117155, 0.0906181261
1449, 707.050, 0.0287651625, 0.0061769537, 0.0001296663, 0.4573228061, 0.0918313637
1450, 707.528, 0.0273788664, 0.0061742105, 0.0001170990, 0.3930093050, 0.0902919620
1451, 708.007, 0.0269621946, 0.0061672479, 0.0001280565, 0.4114314616, 0.0899152309
1452, 708.486, 0.0278679952, 0.0061842576, 0.0001297940, 0.4313510954, 0.0910085142
1453, 708.970, 0.0278120246, 0.0061673489, 0.0001221253, 0.4256933928, 0.0907067657
1454, 709.451, 0.0283261351, 0.0061801737, 0.0001433788, 0.4624226391, 0.0915616602
1455, 709.933, 0.0279455073, 0.0061824322, 0.0001508085, 0.4174669385, 0.0912779123
1456, 710.419, 0.0294646248, 0.0061940541, 0.0001312652, 0.4613007903, 0.0927178189
1457, 710.897, 0.0281913020, 0.0061998023, 0.0001583380, 0.4379274547, 0.0917727053
1458, 711.383, 0.0278333724, 0.0062138429, 0.0001157478, 0.4265938699, 0.0911292806
1459, 711.859, 0.0283430535, 0.0061989632, 0.0001385968, 0.4400052726, 0.0917186588
1460, 712.431, 0.0276848767, 0.0061731734, 0.0001125059, 0.4254144132, 0.0905416682
1461, 712.908, 0.0287491269, 0.0061882637, 0.0001179550, 0.4213663042, 0.0918113217
1462, 713.390, 0.0266679265, 0.0061816457, 0.0001284445, 0.3964177668, 0.0897688270
1463, 713.874, 0.0271142386, 0.0061883610, 0.0001109445, 0.3983161747, 0.0901072919
1464, 714.359, 0.0271238163, 0.0061864634, 0.0001292509, 0.3911884725, 0.0902809650
1465, 714.843, 0.0277125854, 0.0062175505, 0.0001367534, 0.4116723537, 0.0912556201
1466, 715.319, 0.0291357152, 0.0062107714, 0.0001221527, 0.4297747910, 0.0924649611
1467, 715.802, 0.0268274844, 0.0062201475, 0.0001346509, 0.3919429481, 0.0903754607
1468, 716.280, 0.0281077661, 0.0061881691, 0.0001681647, 0.4438796043, 0.0916711017
1469, 716.759, 0.0288728941, 0.0061754300, 0.0001190910, 0.4346160591, 0.0918181017
1470, 717.235, 0.0284401365, 0.0062130778, 0.0001454108, 0.4537469149, 0.0920250192
1471, 717.711, 0.0271829236, 0.0061674160, 0.0001363586, 0.3999274969, 0.0902206674
1472, 718.187, 0.0291631762, 0.0061611040, 0.0001146478, 0.4293165803, 0.0919206962
1473, 718.668, 0.0287356209, 0.0061816494, 0.0001293237, 0.4546026886, 0.0918453485
1474, 719.150, 0.0283059105, 0.0061739939, 0.0001500833, 0.4338023067, 0.0915466845
1475, 719.626, 0.0286457613, 0.0061696223, 0.0001477487, 0.4386680722, 0.0918194726
1476, 720.102, 0.0287353378, 0.0062111486, 0.0001040330, 0.4565775096, 0.0918871537
1477, 720.581, 0.0276182983, 0.0061887065, 0.0001524112, 0.4113524556, 0.0910294726
1478, 721.059, 0.0284784436, 0.0061841435, 0.0001291729, 0.4557064772, 0.0916116089
1479, 721.543, 0.0286701880, 0.0061824797, 0.0001334528, 0.4476024508, 0.0918295160
1480, 722.023, 0.0281976759, 0.0062125544, 0.0001254640, 0.4217637181, 0.0915778652
1481, 722.508, 0.0276185740, 0.0061685694, 0.0001410009, 0.4192278385, 0.0907142758
1482, 723.083, 0.0289247986, 0.0061854310, 0.0001248160, 0.4551340938, 0.0920272693
1483, 723.564, 0.0291693937, 0.0061568101, 0.0001253795, 0.4550911486, 0.0919912905
1484, 724.046, 0.0273234956, 0.0061968393, 0.0000988431, 0.4177620113, 0.0902803168
1485, 724.523, 0.0279684123, 0.0061791274, 0.0001072352, 0.4199796021, 0.0908320397
1486, 724.999, 0.0292846318, 0.0061891167, 0.0001289198, 0.4780154228, 0.0924649984
1487, 725.478, 0.0286952145, 0.0062092622, 0.0001355297, 0.4435275495, 0.0921431333
1488, 725.955, 0.0276883878, 0.0062630912, 0.0001289358, 0.4131730199, 0.0916086659
1489, 726.445, 0.0265705064, 0.0061990186, 0.0001551052, 0.3800861239, 0.0901117474
1490, 726.923, 0.0289717894, 0.0061867125, 0.0001308406, 0.4742942154, 0.0921473205
1491, 727.403, 0.0272972435, 0.0062220669, 0.0000936292, 0.4168363214, 0.0904542059
1492, 727.886, 0.0285543166, 0.0061814287, 0.0001231097, 0.4674247205, 0.0915996954
1493, 728.370, 0.0274743102, 0.0061777914, 0.0001239215, 0.4010741711, 0.0904914364
1494, 728.854, 0.0282332059, 0.0061962972, 0.0001297486, 0.4465920925, 0.0914936662
1495, 729.331, 0.0276977271, 0.0061995559, 0.0001472872, 0.4453842938, 0.0911661536
1496, 729.808, 0.0285020769, 0.0062121972, 0.0001169733, 0.4617786109, 0.0917937830
1497, 730.290, 0.0276085380, 0.0062129213, 0.0001400183, 0.4165538847, 0.0911379308
1498, 730.785, 0.0269031897, 0.0061981208, 0.0001312964, 0.4056436419, 0.0901973620
1499, 731.267, 0.0290755276, 0.0062507219, 0.0001193470, 0.4743208289, 0.0927762166
1500, 731.846, 0.0274593234, 0.0062052873, 0.0001244845, 0.4208297729, 0.0907570422
1501, 732.324, 0.0279164612, 0.0061667399, 0.0001134936, 0.4527345896, 0.0907187983
1502, 732.804, 0.0276333131, 0.0062061036, 0.0001361836, 0.4427067637, 0.0910561904
1503, 733.283, 0.0273030158, 0.0061954232, 0.0001457610, 0.4066955447, 0.0907148570
1504, 733.762, 0.0267267562, 0.0061991848, 0.0001248418, 0.3946286738, 0.0899670273
1505, 734.239, 0.0288287569, 0.0062017688, 0.0001385915, 0.4476489127, 0.0922323540
1506, 734.726, 0.0284485482, 0.0062234513, 0.0001403391, 0.4525980055, 0.0920864493
1507, 735.203, 0.0276016761, 0.0062175114, 0.0001332180, 0.4161710739, 0.0911089703
1508, 735.683, 0.0289254691, 0.0062059532, 0.0001401626, 0.4479095638, 0.0923866257
1509, 736.162, 0.0293880496, 0.0061801272, 0.0001491765, 0.4541378915, 0.0926810801
1510, 736.648, 0.0274415947, 0.0061891768, 0.0001337747, 0.3911587298, 0.0906711072
1511, 737.126, 0.0283332653, 0.0062173069, 0.0001360303, 0.4539129734, 0.0918666348
1512, 737.603, 0.0285062473, 0.0061684428, 0.0001425845, 0.4622597396, 0.0916165262
1513, 738.089, 0.0296144392, 0.0062197410, 0.0001433605, 0.4672720432, 0.0932454541
1514, 738.574, 0.0294128023, 0.0062815389, 0.0001588890, 0.4588619173, 0.0938170776
1515, 739.054, 0.0297387466, 0.0062098484, 0.0001650986, 0.4456012547, 0.0934882164
1516, 739.540, 0.0282087866, 0.0062097255, 0.0001349106, 0.4504576921, 0.0916551501
1517, 740.025, 0.0278526749, 0.0062225154, 0.0001557184, 0.4047322571, 0.0916350186
1518, 740.506, 0.0269572008, 0.0061820643, 0.0001501377, 0.3791359663, 0.0902792141
1519, 740.988, 0.0285910312, 0.0062252046, 0.0001356618, 0.4346511066, 0.0921996906
1520, 741.472, 0.0286085084, 0.0061880713, 0.0001669675, 0.4086247981, 0.0921588987
1521, 741.952, 0.0278722271, 0.0062173279, 0.0001255552, 0.4169649184, 0.0913010538
1522, 742.527, 0.0269357637, 0.0062379064, 0.0001527874, 0.3747456372, 0.0908427015
1523, 743.010, 0.0289640371, 0.0062139793, 0.0001485781, 0.4428577125, 0.0925896093
1524, 743.494, 0.0277341213, 0.0062016780, 0.0001470451, 0.4115076959, 0.0912213549
1525, 743.979, 0.0270150173, 0.0062144320, 0.0001457112, 0.3885907233, 0.0906164497
1526, 744.455, 0.0269274712, 0.0061991308, 0.0001674671, 0.3843503594, 0.0905934498
1527, 744.936, 0.0265850201, 0.0062007527, 0.0001398295, 0.3775529563, 0.0899908394
1528, 745.415, 0.0276384708, 0.0062057651, 0.0001426492, 0.4160788059, 0.0911226198
1529, 745.894, 0.0282474030, 0.0062513840, 0.0001475805, 0.4229257405, 0.0922370479
1530, 746.378, 0.0280852076, 0.0062077269, 0.0001186857, 0.4074168801, 0.0913493335
1531, 746.856, 0.0283815563, 0.0062521147, 0.0001406999, 0.4189096093, 0.0923096985
1532, 747.343, 0.0285013709, 0.0062079276, 0.0001627462, 0.4405347705, 0.0922081098
1533, 747.819, 0.0282009896, 0.0062300935, 0.0001381526, 0.4426404536, 0.0918834507
1534, 748.303, 0.0280949194, 0.0062111868, 0.0001307480, 0.4219232202, 0.0915142670
1535, 748.780, 0.0286654159, 0.0061751944, 0.0001206247, 0.4625924230, 0.0916236043
1536, 749.257, 0.0304228682, 0.0062185326, 0.0001148465, 0.4974567592, 0.0937566534
1537, 749.739, 0.0281176362, 0.0061899712, 0.0001404051, 0.4262099564, 0.0914214030
1538, 750.216, 0.0273476504, 0.0062211035, 0.0001467409, 0.3935372233, 0.0910260975
1539, 750.699, 0.0288555268, 0.0061875833, 0.0001334525, 0.4268026054, 0.0920658857
1540, 751.272, 0.0283065047, 0.0061866529, 0.0001101740, 0.4148421884, 0.0912747756
1541, 751.747, 0.0294187535, 0.0061722174, 0.0000988577, 0.4555658102, 0.0921295062
1542, 752.230, 0.0289872065, 0.0061779609, 0.0000897904, 0.4607679248, 0.0916647241
1543, 752.714, 0.0295009706, 0.0061748996, 0.0000895481, 0.4540356100, 0.0921454430
1544, 753.192, 0.0288842283, 0.0061864723, 0.0001419165, 0.4596749842, 0.0921681151
1545, 753.676, 0.0279630665, 0.0061763907, 0.0001059901, 0.4398740828, 0.0907868743
1546, 754.164, 0.0274730567, 0.0061758505, 0.0001040749, 0.4079805315, 0.0902723074
1547, 754.647, 0.0294454172, 0.0062115821, 0.0001199826, 0.4670374095, 0.0927610695
1548, 755.130, 0.0291583333, 0.0061871465, 0.0001184641, 0.4493758082, 0.0922144428
1549, 755.613, 0.0279688798, 0.0061934004, 0.0000981438, 0.4438116252, 0.0908843130
1550, 756.095, 0.0286102239, 0.0062319762, 0.0001385798, 0.4579910338, 0.0923157856
1551, 756.575, 0.0272538420, 0.0062052449, 0.0001730854, 0.3938480616, 0.0910371467
1552, 757.066, 0.0276467837, 0.0062290258, 0.0001259458, 0.4111120105, 0.0911965072
1553, 757.544, 0.0287453998, 0.0061855004, 0.0001214290, 0.4593572617, 0.0918146893
1554, 758.022, 0.0288459528, 0.0062239952, 0.0001505411, 0.4422488213, 0.0925913155
1555, 758.507, 0.0278880857, 0.0062146215, 0.0001453979, 0.4159074128, 0.0914882869
1556, 758.985, 0.0281319655, 0.0061732726, 0.0001348432, 0.4434777796, 0.0912131220
1557, 759.469, 0.0282705408, 0.0061777607, 0.0001524294, 0.4165363312, 0.0915724412
1558, 759.945, 0.0281909741, 0.0062105693, 0.0001437647, 0.4332974851, 0.0917343199
1559, 760.423, 0.0275664553, 0.0061845235, 0.0001236032, 0.4078332484, 0.0906477198
1560, 760.907, 0.0289825723, 0.0061899452, 0.0001377126, 0.4739532769, 0.0922591537
1561, 761.388, 0.0274706669, 0.0061944821, 0.0001371621, 0.3896965086, 0.0907871127
1562, 761.964, 0.0285735615, 0.0061877104, 0.0001370851, 0.4351699650, 0.0918215141
1563, 762.447, 0.0282431114, 0.0061793649, 0.0001348948, 0.4490560293, 0.0913857073
1564, 762.931, 0.0291465167, 0.0061897696, 0.0001180242, 0.4603015184, 0.0922244489
1565, 763.410, 0.0285680238, 0.0061925678, 0.0001266460, 0.4475213289, 0.0917601585
1566, 763.888, 0.0279692411, 0.0061820918, 0.0001393094, 0.4342561364, 0.0911832526
1567, 764.371, 0.0285276826, 0.0061870213, 0.0001263043, 0.4540504217, 0.0916609392
1568, 764.851, 0.0282713212, 0.0061776568, 0.0001089115, 0.4282146096, 0.0911370069
1569, 765.333, 0.0282706339, 0.0062209489, 0.0001112413, 0.4436102509, 0.0915925354
1570, 765.812, 0.0284782872, 0.0061803516, 0.0001199601, 0.4369243979, 0.0914814025
1571, 766.292, 0.0290031191, 0.0061871125, 0.0000966594, 0.4318577349, 0.0918408409
1572, 766.770, 0.0287289135, 0.0061691534, 0.0001569768, 0.4541597366, 0.0919902176
1573, 767.247, 0.0282556806, 0.0061849752, 0.0001112883, 0.4368005395, 0.0912183151
1574, 767.727, 0.0287964121, 0.0061693536, 0.0001139759, 0.4487315714, 0.0916297063
1575, 768.207, 0.0287675392, 0.0061724521, 0.0001323254, 0.4396384358, 0.0918153152
1576, 768.691, 0.0287827048, 0.0061796238, 0.0000997326, 0.4593551457, 0.0915762708
1577, 769.167, 0.0270475242, 0.0061498410, 0.0000973358, 0.3705342710, 0.0895192921
1578, 769.649, 0.0296376925, 0.0061953217, 0.0001437574, 0.4685177803, 0.0930284858
1579, 770.128, 0.0282271150, 0.0061613657, 0.0001298875, 0.4278274477, 0.0911396444
1580, 770.707, 0.0293081701, 0.0061603328, 0.0001210370, 0.4597019255, 0.0921218693
1581, 771.189, 0.0288293883, 0.0061633876, 0.0001046471, 0.4399232566, 0.0915097371
1582, 771.671, 0.0292056408, 0.0061422670, 0.0001190257, 0.4600286484, 0.0918185711
1583, 772.154, 0.0289630461, 0.0062072081, 0.0001299874, 0.4453739822, 0.0923350006
1584, 772.631, 0.0292246640, 0.0061909202, 0.0001183839, 0.4390332699, 0.0923177004
1585, 773.114, 0.0279850326, 0.0061794249, 0.0001054164, 0.4336997271, 0.0908334479
1586, 773.596, 0.0272936560, 0.0061850064, 0.0001297301, 0.3971326649, 0.0904410258
1587, 774.072, 0.0287407618, 0.0061556851, 0.0001051948, 0.4332115054, 0.0913495570
1588, 774.556, 0.0281710681, 0.0062036715, 0.0000912859, 0.4319685102, 0.0911206454
1589, 775.039, 0.0282238834, 0.0061651282, 0.0001025213, 0.4084845185, 0.0909003764
1590, 775.515, 0.0277237855, 0.0061948206, 0.0001178738, 0.4174719751, 0.0908507258
1591, 775.998, 0.0283019990, 0.0062020081, 0.0001177660, 0.4316862524, 0.0914997384
1592, 776.475, 0.0291155800, 0.0061839325, 0.0001043309, 0.4319263101, 0.0919982195
1593, 776.958, 0.0289352015, 0.0062094559, 0.0001002612, 0.4498203099, 0.0920323730
1594, 777.441, 0.0278542060, 0.0061532543, 0.0001101697, 0.4045239687, 0.0904884413
1595, 777.917, 0.0276743062, 0.0062151486, 0.0001156556, 0.4115929008, 0.0909823477
1596, 778.398, 0.0288713146, 0.0061725234, 0.0001071602, 0.4352815151, 0.0916681513
1597, 778.881, 0.0288579557, 0.0061797667, 0.0000996135, 0.4439772964, 0.0916517600
1598, 779.357, 0.0279909708, 0.0062020337, 0.0001136022, 0.4023521543, 0.0911473334
1599, 779.831, 0.0292240176, 0.0061602960, 0.0001065468, 0.4470007420, 0.0918924510
1600, 780.319, 0.0271130595, 0.0061975247, 0.0000881435, 0.3818410039, 0.0899697393
1601, 780.795, 0.0281943399, 0.0061595584, 0.0001053655, 0.4082509577, 0.0908435807
1602, 781.382, 0.0280705150, 0.0062160986, 0.0001164250, 0.4317633212, 0.0913957506
1603, 781.863, 0.0275743492, 0.0061820159, 0.0000959289, 0.4179361761, 0.0903538018
1604, 782.346, 0.0295918752, 0.0061854669, 0.0000845429, 0.4564061463, 0.0922919735
1605, 782.835, 0.0280998237, 0.0062091681, 0.0001164619, 0.4204298556, 0.0913561210
1606, 783.311, 0.0290947072, 0.0061709569, 0.0001137361, 0.4555729926, 0.0919416398
1607, 783.792, 0.0279800035, 0.0062071569, 0.0000961097, 0.4093626142, 0.0910126716
1608, 784.274, 0.0291791596, 0.0061760563, 0.0000949061, 0.4636795521, 0.0918887854
1609, 784.758, 0.0275983009, 0.0061780605, 0.0001155033, 0.3949491680, 0.0905339420
1610, 785.242, 0.0280921068, 0.0061801989, 0.0001258359, 0.4024630487, 0.0911524519
1611, 785.717, 0.0274810996, 0.0061526499, 0.0000880304, 0.3958702683, 0.0898879021
1612, 786.196, 0.0292395279, 0.0061822869, 0.0001058109, 0.4483909905, 0.0921205059
1613, 786.676, 0.0295600127, 0.0061704614, 0.0001138850, 0.4410974085, 0.0924034789
1614, 787.155, 0.0285602733, 0.0061906772, 0.0001054125, 0.4310634732, 0.0915211663
1615, 787.632, 0.0282317679, 0.0061792359, 0.0001221107, 0.4300202727, 0.0912452340
1616, 788.112, 0.0277290531, 0.0061743804, 0.0001189311, 0.3958902359, 0.0906621739
1617, 788.592, 0.0282410476, 0.0061952942, 0.0001024865, 0.4266662598, 0.0912188515
1618, 789.074, 0.0285831764, 0.0061351224, 0.0000842595, 0.4233517051, 0.0907769948
1619, 789.551, 0.0287121069, 0.0061865938, 0.0001184150, 0.4331986308, 0.0917621925
1620, 790.133, 0.0278323013, 0.0061634686, 0.0001346138, 0.4000259638, 0.0908131301
1621, 790.616, 0.0280150361, 0.0061532184, 0.0000952605, 0.4048514068, 0.0904998183
1622, 791.098, 0.0293078572, 0.0061512375, 0.0001009838, 0.4514880180, 0.0918300673
1623, 791.574, 0.0280620437, 0.0061907247, 0.0001203939, 0.4170173407, 0.0911732316
1624, 792.051, 0.0291801915, 0.0061636884, 0.0000972121, 0.4574092925, 0.0917892009
1625, 792.531, 0.0279446971, 0.0061648102, 0.0001151788, 0.4166059196, 0.0907445848
1626, 793.014, 0.0277712233, 0.0061543877, 0.0001065964, 0.4296837151, 0.0903810635
1627, 793.491, 0.0282355137, 0.0061576422, 0.0001072743, 0.4223182201, 0.0908846781
1628, 793.974, 0.0282405410, 0.0061580925, 0.0001041313, 0.4095889628, 0.0908627808
1629, 794.459, 0.0284115430, 0.0061577372, 0.0001023032, 0.4142583311, 0.0910119489
1630, 794.945, 0.0299656093, 0.0061509702, 0.0001314176, 0.4579876363, 0.0927894861
1631, 795.423, 0.0292520318, 0.0061623920, 0.0001400751, 0.4487653971, 0.0922767073
1632, 795.906, 0.0281193294, 0.0061575756, 0.0000986415, 0.4212116301, 0.0906814933
1633, 796.383, 0.0286966339, 0.0061843633, 0.0001038959, 0.4394836426, 0.0915792286
1634, 796.863, 0.0297991056, 0.0061959284, 0.0001153868, 0.4675129652, 0.0929122567
1635, 797.347, 0.0279881209, 0.0061646146, 0.0000934452, 0.4375908971, 0.0905687213
1636, 797.838, 0.0278945677, 0.0061809919, 0.0001098602, 0.4055380225, 0.0908030868
1637, 798.315, 0.0275381599, 0.0061799721, 0.0001098477, 0.3934856951, 0.0904363543
1638, 798.803, 0.0286111981, 0.0062108077, 0.0001164031, 0.4273036420, 0.0918833092
1639, 799.283, 0.0288162790, 0.0061677732, 0.0001030431, 0.4483726323, 0.0915244371
1640, 799.762, 0.0280566476, 0.0061803898, 0.0001210721, 0.4029462337, 0.0910712630
1641, 800.236, 0.0281302109, 0.0061697620, 0.0001076919, 0.4317944944, 0.0909047574
1642, 800.811, 0.0285811815, 0.0061562825, 0.0001176712, 0.4154540598, 0.0913207233
1643, 801.292, 0.0290875882, 0.0061718882, 0.0001060609, 0.4368486702, 0.0918670818
1644, 801.771, 0.0295783989, 0.0061555738, 0.0000988501, 0.4610044062, 0.0921226293
1645, 802.247, 0.0283218939, 0.0061755697, 0.0001082399, 0.4005647302, 0.0911599919
1646, 802.723, 0.0284463186, 0.0061508869, 0.0001158335, 0.4102455974, 0.0911135226
1647, 803.206, 0.0276815780, 0.0061564529, 0.0001241977, 0.3864714503, 0.0904880837
1648, 803.687, 0.0287915077, 0.0061744410, 0.0001214837, 0.4264257252, 0.0917507559
1649, 804.170, 0.0283610877, 0.0061623529, 0.0000944396, 0.4117675126, 0.0909290165
1650, 804.659, 0.0277503133, 0.0061620804, 0.0001036842, 0.3979571760, 0.0904079601
1651, 805.139, 0.0287712067, 0.0061568008, 0.0001297211, 0.4265321493, 0.0916364267
1652, 805.624, 0.0284609888, 0.0061531290, 0.0001193683, 0.4020033181, 0.0911859572
1653, 806.109, 0.0288611166, 0.0061398246, 0.0000998342, 0.4452026784, 0.0912576988
1654, 806.602, 0.0286086202, 0.0061441706, 0.0001220970, 0.4301381409, 0.0912712961
1655, 807.082, 0.0289979205, 0.0061376211, 0.0001012364, 0.4444295466, 0.0913864896
1656, 807.566, 0.0285801142, 0.0061332444, 0.0001006347, 0.4257621169, 0.0909189060
1657, 808.050, 0.0283832327, 0.0061602839, 0.0001137080, 0.4269864857, 0.0911231488
1658, 808.530, 0.0295671225, 0.0061575612, 0.0001045438, 0.4544170499, 0.0921881720
1659, 809.017, 0.0281251688, 0.0061593778, 0.0001097634, 0.3961982727, 0.0908165798
1660, 809.595, 0.0289391670, 0.0061761322, 0.0001181718, 0.4631866217, 0.0918822140
1661, 810.082, 0.0285475459, 0.0061608180, 0.0000971084, 0.4197845161, 0.0911268145
1662, 810.571, 0.0290966984, 0.0061429646, 0.0001091303, 0.4170829654, 0.0916176438
1663, 811.055, 0.0282424446, 0.0061449185, 0.0001333426, 0.4187214077, 0.0910250545
1664, 811.537, 0.0301066153, 0.0061401739, 0.0001131284, 0.4694172442, 0.0926396400
1665, 812.015, 0.0285648964, 0.0061225542, 0.0001045428, 0.4036721587, 0.0908358619
1666, 812.496, 0.0288966894, 0.0061786524, 0.0001234299, 0.4192235172, 0.0919175148
1667, 812.980, 0.0297031868, 0.0061415988, 0.0001221582, 0.4338533878, 0.0923407599
1668, 813.463, 0.0299277790, 0.0061545679, 0.0001016096, 0.4602665007, 0.0924895555
1669, 813.944, 0.0302607156, 0.0061475728, 0.0001265894, 0.4793352783, 0.0930023342
1670, 814.423, 0.0293806698, 0.0062036030, 0.0001305234, 0.4463294744, 0.0927219391
1671, 814.903, 0.0271003172, 0.0061978470, 0.0000968537, 0.3896044791, 0.0900473222
1672, 815.391, 0.0281942766, 0.0061569754, 0.0001245953, 0.4181753397, 0.0910099819
1673, 815.878, 0.0279085115, 0.0062019648, 0.0001284155, 0.3980415761, 0.0912123099
1674, 816.355, 0.0281655509, 0.0062226434, 0.0001074290, 0.4005170166, 0.0914662778
1675, 816.835, 0.0281431377, 0.0061523886, 0.0001341274, 0.3983164132, 0.0910082981
1676, 817.315, 0.0294285938, 0.0061773541, 0.0001347191, 0.4209389985, 0.0925493315
1677, 817.797, 0.0281896479, 0.0061721997, 0.0001031825, 0.4102489650, 0.0909434631
1678, 818.276, 0.0285813119, 0.0061591207, 0.0001045967, 0.4123731256, 0.0912184864
1679, 818.753, 0.0290279519, 0.0061445259, 0.0000969319, 0.4263002872, 0.0914425328
1680, 819.232, 0.0282770153, 0.0061578620, 0.0001140934, 0.4221963882, 0.0909965709
1681, 819.711, 0.0286071282, 0.0061439341, 0.0001238379, 0.4306136370, 0.0912848487
1682, 820.288, 0.0276003815, 0.0061686761, 0.0001084068, 0.3878979683, 0.0903712139
1683, 820.766, 0.0287608076, 0.0061782869, 0.0001087252, 0.4173046649, 0.0916309282
1684, 821.243, 0.0285233501, 0.0061662337, 0.0001288366, 0.4144627154, 0.0914740562
1685, 821.723, 0.0281175096, 0.0061513707, 0.0001345728, 0.4021546543, 0.0909769386
1686, 822.199, 0.0293845646, 0.0061833109, 0.0001326384, 0.4477343261, 0.0925440565
1687, 822.684, 0.0280837957, 0.0061618979, 0.0001045341, 0.4023422897, 0.0907481164
1688, 823.163, 0.0285077207, 0.0061660581, 0.0001086329, 0.4159862995, 0.0912546292
1689, 823.640, 0.0291027278, 0.0061677732, 0.0001099892, 0.4487356246, 0.0918803513
1690, 824.119, 0.0286442488, 0.0061363247, 0.0001137888, 0.4256809652, 0.0911453888
1691, 824.604, 0.0287905820, 0.0061657443, 0.0001242245, 0.4371537268, 0.0916902646
1692, 825.083, 0.0284520052, 0.0061486247, 0.0001012767, 0.4170935452, 0.0909510180
1693, 825.559, 0.0294953715, 0.0061803111, 0.0001098926, 0.4442743063, 0.0923974067
1694, 826.043, 0.0281764902, 0.0061642742, 0.0001113927, 0.4001170695, 0.0909331664
1695, 826.527, 0.0289210286, 0.0061611510, 0.0001245407, 0.4309450090, 0.0917779505
1696, 827.013, 0.0296189133, 0.0061509339, 0.0001301875, 0.4685853720, 0.0924301296
1697, 827.494, 0.0292560514, 0.0061641191, 0.0001204362, 0.4400629401, 0.0921016037
1698, 827.978, 0.0284403767, 0.0061595980, 0.0001188132, 0.4027889073, 0.0912244841
1699, 828.463, 0.0279354099, 0.0061588986, 0.0001236558, 0.4061628580, 0.0907609537
1700, 829.040, 0.0282493103, 0.0061501763, 0.0001360543, 0.4170479476, 0.0911116153
1701, 829.521, 0.0278151296, 0.0061604013, 0.0001334127, 0.4042271674, 0.0907532647
1702, 830.021, 0.0285659898, 0.0061437553, 0.0001411351, 0.4169938564, 0.0914148912
1703, 830.516, 0.0287151299, 0.0061492799, 0.0001158826, 0.4221236706, 0.0913667604
1704, 830.999, 0.0278857388, 0.0061789025, 0.0001108565, 0.4043838978, 0.0907833278
