epoch, time, loss1, loss2, loss3, loss4, total_loss
1256, 613.319, 0.0268343743, 0.0062395371, 0.0000938887, 0.3798772693, 0.0901686326
1257, 613.796, 0.0270377081, 0.0063122581, 0.0000866208, 0.3890957534, 0.0910264924
1258, 614.272, 0.0265575852, 0.0063989330, 0.0001228486, 0.3665820360, 0.0917754024
1259, 614.753, 0.0266423281, 0.0062746732, 0.0001238809, 0.3639860749, 0.0906278715
1260, 615.328, 0.0273734834, 0.0062026721, 0.0001711347, 0.3950531185, 0.0911115482
1261, 615.809, 0.0269417353, 0.0062525761, 0.0002120917, 0.3803017437, 0.0915884152
1262, 616.286, 0.0265934858, 0.0062708799, 0.0002013509, 0.3608844578, 0.0913157910
1263, 616.772, 0.0283459667, 0.0062079453, 0.0002364877, 0.3598370850, 0.0927902907
1264, 617.263, 0.0279667061, 0.0062423213, 0.0002276149, 0.3602711260, 0.0926660746
1265, 617.743, 0.0255640391, 0.0062208949, 0.0001538355, 0.3327139616, 0.0893113464
1266, 618.220, 0.0256649926, 0.0061951065, 0.0001046174, 0.3400776088, 0.0886622295
1267, 618.699, 0.0280007813, 0.0062051909, 0.0001660891, 0.4198623300, 0.0917135775
1268, 619.183, 0.0270617176, 0.0061734812, 0.0001906113, 0.3711808920, 0.0907026380
1269, 619.667, 0.0278925654, 0.0061783143, 0.0002029066, 0.4186320603, 0.0917047784
1270, 620.145, 0.0268985201, 0.0061701126, 0.0001441894, 0.3779794872, 0.0900415406
1271, 620.624, 0.0271612573, 0.0061546690, 0.0001322837, 0.3740105927, 0.0900307819
1272, 621.111, 0.0274233911, 0.0061714016, 0.0001504441, 0.3715677559, 0.0906418487
1273, 621.598, 0.0271065496, 0.0061995294, 0.0001343262, 0.3758264780, 0.0904451087
1274, 622.075, 0.0272619538, 0.0062175021, 0.0001096404, 0.3698280454, 0.0905333832
1275, 622.558, 0.0275726821, 0.0062095090, 0.0001205900, 0.3620060086, 0.0908736736
1276, 623.034, 0.0277139135, 0.0062189256, 0.0001296194, 0.4063219428, 0.0911993608
1277, 623.510, 0.0274936520, 0.0062420699, 0.0001774958, 0.3778204620, 0.0916893110
1278, 623.984, 0.0268347934, 0.0062407521, 0.0002180441, 0.3672256172, 0.0914227515
1279, 624.459, 0.0307264812, 0.0062168525, 0.0002116611, 0.4391585290, 0.0950116143
1280, 624.939, 0.0268518701, 0.0062156082, 0.0001899792, 0.3572772145, 0.0909077451
1281, 625.421, 0.0264632013, 0.0062185340, 0.0001969635, 0.3534737229, 0.0906181782
1282, 625.999, 0.0281302799, 0.0062222313, 0.0001816767, 0.4255730808, 0.0921693593
1283, 626.475, 0.0269985106, 0.0062177954, 0.0001993558, 0.3804019094, 0.0911700279
1284, 626.954, 0.0283306967, 0.0062089218, 0.0001853426, 0.4284020364, 0.0922733471
1285, 627.432, 0.0279830471, 0.0061992048, 0.0001240900, 0.4224252105, 0.0912159979
1286, 627.911, 0.0267082099, 0.0062207631, 0.0001503261, 0.3727063835, 0.0904190987
1287, 628.390, 0.0266743135, 0.0062287967, 0.0001596019, 0.3725334406, 0.0905582979
1288, 628.868, 0.0277414676, 0.0062293112, 0.0001744631, 0.4091917872, 0.0917792097
1289, 629.351, 0.0271784756, 0.0062511605, 0.0002075590, 0.3960215151, 0.0917656720
1290, 629.835, 0.0281285867, 0.0062612295, 0.0002422205, 0.4231520891, 0.0931630880
1291, 630.323, 0.0288647730, 0.0062527065, 0.0003106943, 0.4153632224, 0.0944987833
1292, 630.799, 0.0277206339, 0.0062859072, 0.0002800495, 0.3733696640, 0.0933801979
1293, 631.275, 0.0274672620, 0.0063030175, 0.0002134431, 0.3694732189, 0.0926318616
1294, 631.755, 0.0277588014, 0.0064078746, 0.0001586047, 0.3899656236, 0.0934235975
1295, 632.239, 0.0284040291, 0.0064290804, 0.0001992074, 0.4386011064, 0.0946869105
1296, 632.715, 0.0276419464, 0.0063786930, 0.0003121261, 0.3953994513, 0.0945501402
1297, 633.191, 0.0284414291, 0.0062454785, 0.0001925655, 0.4145035446, 0.0928218737
1298, 633.672, 0.0287335552, 0.0062525305, 0.0002365378, 0.4263000786, 0.0936242342
1299, 634.161, 0.0300059766, 0.0062615853, 0.0003081806, 0.4375267029, 0.0957036391
1300, 634.735, 0.0278135967, 0.0062271948, 0.0002185347, 0.4110760987, 0.0922708884
1301, 635.211, 0.0278538931, 0.0062389895, 0.0002309778, 0.4146134853, 0.0925535634
1302, 635.687, 0.0281576272, 0.0062569897, 0.0002505626, 0.4222711325, 0.0932331532
1303, 636.170, 0.0286083426, 0.0062230220, 0.0001831538, 0.4204783440, 0.0926701054
1304, 636.655, 0.0277429856, 0.0062247990, 0.0001635951, 0.3911324143, 0.0916269273
1305, 637.135, 0.0265293848, 0.0062679984, 0.0002117329, 0.3540740013, 0.0913266987
1306, 637.614, 0.0279798508, 0.0062273438, 0.0002517688, 0.4135739207, 0.0927709788
1307, 638.091, 0.0282265488, 0.0062106797, 0.0002714591, 0.4049637318, 0.0930479318
1308, 638.565, 0.0290976632, 0.0062198676, 0.0002545771, 0.4511523247, 0.0938421115
1309, 639.051, 0.0282973796, 0.0062213344, 0.0003268326, 0.3939670622, 0.0937790498
1310, 639.529, 0.0290416349, 0.0062055713, 0.0003668132, 0.4572119713, 0.0947654769
1311, 640.007, 0.0295179226, 0.0061945212, 0.0003293192, 0.4266708493, 0.0947563276
1312, 640.490, 0.0285976436, 0.0062120194, 0.0002835549, 0.4389815629, 0.0935533866
1313, 640.967, 0.0263938773, 0.0062080910, 0.0003189536, 0.3567177653, 0.0916643217
1314, 641.447, 0.0277116019, 0.0061780750, 0.0002458379, 0.3959378302, 0.0919507295
1315, 641.930, 0.0290005151, 0.0061762999, 0.0002293920, 0.4473190904, 0.0930574387
1316, 642.407, 0.0271935742, 0.0061898767, 0.0002862512, 0.3871861696, 0.0919548571
1317, 642.889, 0.0281662792, 0.0061883028, 0.0001835603, 0.4255744815, 0.0918849111
1318, 643.375, 0.0266104192, 0.0061766850, 0.0002147251, 0.3879327476, 0.0905245170
1319, 643.851, 0.0284605995, 0.0061944867, 0.0002638598, 0.4363201261, 0.0930440649
1320, 644.334, 0.0278088022, 0.0061834236, 0.0002534801, 0.4076143205, 0.0921778381
1321, 644.826, 0.0289383195, 0.0062028770, 0.0002300887, 0.4258306026, 0.0932679772
1322, 645.403, 0.0269389488, 0.0061823870, 0.0002528335, 0.3941483796, 0.0912911519
1323, 645.883, 0.0270830654, 0.0061819837, 0.0003191735, 0.3923087418, 0.0920946375
1324, 646.356, 0.0287980791, 0.0061850064, 0.0003533659, 0.4249967337, 0.0941818058
1325, 646.838, 0.0281442571, 0.0061863773, 0.0004107706, 0.4204872251, 0.0941157341
1326, 647.323, 0.0269706175, 0.0061878506, 0.0003255822, 0.3979467452, 0.0921049491
1327, 647.802, 0.0279712006, 0.0061855465, 0.0003157055, 0.4302182496, 0.0929837227
1328, 648.278, 0.0275366865, 0.0061691944, 0.0002242034, 0.3802542388, 0.0914706662
1329, 648.755, 0.0267830603, 0.0061994381, 0.0002140524, 0.3873995543, 0.0909179598
1330, 649.238, 0.0271719098, 0.0062012770, 0.0002914653, 0.3909114003, 0.0920993313
1331, 649.713, 0.0275259241, 0.0062234481, 0.0001727354, 0.4363907278, 0.0914877653
1332, 650.195, 0.0287853964, 0.0062321140, 0.0001874901, 0.4713971913, 0.0929814354
1333, 650.682, 0.0260454193, 0.0062145516, 0.0002855148, 0.3641071320, 0.0910460800
1334, 651.163, 0.0263265241, 0.0061982474, 0.0002917783, 0.3887392282, 0.0912267789
1335, 651.647, 0.0284355916, 0.0061704009, 0.0003753602, 0.4261540771, 0.0938932002
1336, 652.131, 0.0283085816, 0.0062122806, 0.0003238811, 0.4435859919, 0.0936702043
1337, 652.607, 0.0265869126, 0.0061797514, 0.0003722318, 0.3637610674, 0.0921067446
1338, 653.083, 0.0290198997, 0.0062006572, 0.0004082361, 0.4255375564, 0.0951088294
1339, 653.579, 0.0281997360, 0.0062220572, 0.0002389599, 0.4433194995, 0.0928099006
1340, 654.159, 0.0272148214, 0.0061945338, 0.0001911626, 0.4004127085, 0.0910717845
1341, 654.635, 0.0290313177, 0.0061906143, 0.0002305888, 0.4267006218, 0.0932433531
1342, 655.119, 0.0272845328, 0.0062188297, 0.0001313299, 0.4335401952, 0.0907861292
1343, 655.595, 0.0271317586, 0.0061967494, 0.0001144772, 0.4090103805, 0.0902440250
1344, 656.076, 0.0277593918, 0.0061817141, 0.0001359487, 0.3956534863, 0.0909360126
1345, 656.558, 0.0265892930, 0.0061918148, 0.0001834240, 0.3860646784, 0.0903416872
1346, 657.042, 0.0270982105, 0.0061926800, 0.0001878776, 0.3949409425, 0.0909037888
1347, 657.526, 0.0272913817, 0.0061901873, 0.0001738486, 0.4161420465, 0.0909317434
1348, 658.010, 0.0283799022, 0.0061834063, 0.0002207103, 0.4553880692, 0.0924210697
1349, 658.487, 0.0279482938, 0.0061734174, 0.0001706371, 0.4290937483, 0.0913888365
1350, 658.970, 0.0273742862, 0.0061746854, 0.0000967636, 0.4154446423, 0.0900887772
1351, 659.445, 0.0280053280, 0.0061780163, 0.0000864708, 0.4397173226, 0.0906501934
1352, 659.923, 0.0270632748, 0.0062151244, 0.0001107046, 0.3713102639, 0.0903215632
1353, 660.400, 0.0273205005, 0.0061939023, 0.0001225708, 0.4106600881, 0.0904852301
1354, 660.879, 0.0271686390, 0.0061888136, 0.0001184477, 0.4114351273, 0.0902412534
1355, 661.355, 0.0278155785, 0.0061807344, 0.0001454663, 0.4135992527, 0.0910775885
1356, 661.832, 0.0276950262, 0.0061719138, 0.0001623178, 0.4270915389, 0.0910373405
1357, 662.310, 0.0284406021, 0.0061717201, 0.0001668920, 0.4557948411, 0.0918267295
1358, 662.787, 0.0282525029, 0.0061598816, 0.0001902732, 0.4241599739, 0.0917540491
1359, 663.263, 0.0284934696, 0.0061604581, 0.0001413558, 0.4191930592, 0.0915116146
1360, 663.749, 0.0277262703, 0.0061873780, 0.0001290505, 0.4266108871, 0.0908905566
1361, 664.227, 0.0283267610, 0.0062012710, 0.0000819554, 0.4503197968, 0.0911590233
1362, 664.810, 0.0277338941, 0.0062025436, 0.0000665179, 0.4135678709, 0.0904245079
1363, 665.288, 0.0275839716, 0.0061831409, 0.0000791454, 0.4016683698, 0.0902068317
1364, 665.771, 0.0271422453, 0.0061818091, 0.0000571494, 0.3804985583, 0.0895318314
1365, 666.256, 0.0276660025, 0.0062280046, 0.0000543008, 0.4289528728, 0.0904890522
1366, 666.738, 0.0282994732, 0.0061727394, 0.0000771110, 0.4484210908, 0.0907979831
1367, 667.216, 0.0277909413, 0.0062145521, 0.0000707005, 0.4108622372, 0.0906434730
1368, 667.695, 0.0270563159, 0.0062003285, 0.0000705484, 0.4059020579, 0.0897650868
1369, 668.172, 0.0299040731, 0.0061695431, 0.0000956372, 0.4560890198, 0.0925558731
1370, 668.654, 0.0276428312, 0.0061999969, 0.0000648217, 0.4187636673, 0.0902910158
1371, 669.134, 0.0282996651, 0.0062576751, 0.0000766500, 0.4373803139, 0.0916429162
1372, 669.610, 0.0267584939, 0.0061699245, 0.0000833863, 0.4030440748, 0.0892916024
1373, 670.095, 0.0281002540, 0.0061549842, 0.0000727472, 0.4468646049, 0.0903775692
1374, 670.582, 0.0275400393, 0.0061983420, 0.0000777660, 0.4188639820, 0.0903011262
1375, 671.058, 0.0272710454, 0.0061798203, 0.0000865632, 0.4192887545, 0.0899348781
1376, 671.534, 0.0279063862, 0.0061799316, 0.0000874269, 0.4444452226, 0.0905799717
1377, 672.011, 0.0283184312, 0.0062175398, 0.0000887054, 0.4572652876, 0.0913808793
1378, 672.488, 0.0280466788, 0.0061826492, 0.0000844530, 0.4295165837, 0.0907176957
1379, 672.968, 0.0275590271, 0.0061601843, 0.0000782332, 0.4310418665, 0.0899432078
1380, 673.554, 0.0267161690, 0.0062046386, 0.0000680254, 0.3734564483, 0.0894428045
1381, 674.033, 0.0274490137, 0.0061669289, 0.0000671643, 0.4373584986, 0.0897899419
1382, 674.511, 0.0275965631, 0.0061835651, 0.0000685722, 0.4237304032, 0.0901179314
1383, 674.992, 0.0280058067, 0.0062007573, 0.0000613085, 0.4403072000, 0.0906264633
1384, 675.472, 0.0282497983, 0.0061755651, 0.0000687880, 0.4487559497, 0.0906933323
1385, 675.950, 0.0278254226, 0.0062548420, 0.0000776532, 0.4368962646, 0.0911503732
1386, 676.436, 0.0277853515, 0.0061963368, 0.0000910560, 0.4332404435, 0.0906592757
1387, 676.913, 0.0277350713, 0.0062016649, 0.0000845139, 0.4142208397, 0.0905968621
1388, 677.399, 0.0274922978, 0.0061866487, 0.0000898436, 0.4285264313, 0.0902572200
1389, 677.876, 0.0273121931, 0.0061829630, 0.0001038871, 0.4219866693, 0.0901806951
1390, 678.355, 0.0277512111, 0.0061668921, 0.0000787803, 0.4078562558, 0.0902079344
1391, 678.838, 0.0275594890, 0.0061859139, 0.0000878084, 0.4182811975, 0.0902967080
1392, 679.325, 0.0267035607, 0.0061720721, 0.0000886179, 0.3917298317, 0.0893104598
1393, 679.807, 0.0266649164, 0.0062061786, 0.0000941458, 0.3946930766, 0.0896681547
1394, 680.286, 0.0272959936, 0.0061902041, 0.0000738235, 0.4061319828, 0.0899362639
1395, 680.762, 0.0286751855, 0.0061768265, 0.0000735278, 0.4509911537, 0.0911787227
1396, 681.240, 0.0276748929, 0.0061968728, 0.0001038837, 0.4212155342, 0.0906824544
1397, 681.722, 0.0268822461, 0.0061564646, 0.0000833715, 0.3726044595, 0.0892806053
1398, 682.199, 0.0278098267, 0.0061898702, 0.0000769242, 0.4258143902, 0.0904777721
1399, 682.680, 0.0262116808, 0.0061710733, 0.0000855806, 0.3696857393, 0.0887782201
1400, 683.159, 0.0283074677, 0.0061872788, 0.0000989094, 0.4410440922, 0.0911693498
1401, 683.650, 0.0265935678, 0.0061641098, 0.0000909893, 0.3781869113, 0.0891445577
1402, 684.232, 0.0268173479, 0.0062077977, 0.0000931872, 0.3764534593, 0.0898271948
1403, 684.712, 0.0258168448, 0.0061699240, 0.0000782711, 0.3485998809, 0.0882987976
1404, 685.195, 0.0270488337, 0.0061803684, 0.0001039723, 0.3954713047, 0.0898922384
1405, 685.676, 0.0263665859, 0.0061769076, 0.0000842599, 0.3806699216, 0.0889782608
1406, 686.166, 0.0273248497, 0.0061969631, 0.0000833652, 0.4188581705, 0.0901281312
1407, 686.650, 0.0265042614, 0.0061886120, 0.0000935351, 0.3759865761, 0.0893257335
1408, 687.135, 0.0274211336, 0.0061846464, 0.0001146449, 0.3992452621, 0.0904140472
1409, 687.615, 0.0266658384, 0.0061774421, 0.0001070581, 0.3762754798, 0.0895108432
1410, 688.095, 0.0279331971, 0.0061922036, 0.0000875385, 0.4348235130, 0.0907306150
1411, 688.581, 0.0270945970, 0.0062211249, 0.0000816173, 0.4029870629, 0.0901220217
1412, 689.059, 0.0261614379, 0.0061891191, 0.0000892170, 0.3771272600, 0.0889448002
1413, 689.541, 0.0265312791, 0.0061780578, 0.0000790908, 0.3890905082, 0.0891027674
1414, 690.023, 0.0273850393, 0.0061971508, 0.0000746036, 0.4213659167, 0.0901025832
1415, 690.504, 0.0276249666, 0.0061742449, 0.0000807164, 0.4326373935, 0.0901745781
1416, 690.983, 0.0258436110, 0.0061810832, 0.0000852100, 0.3554244339, 0.0885065421
1417, 691.462, 0.0271350443, 0.0061855600, 0.0000878502, 0.3676245213, 0.0898691490
1418, 691.950, 0.0268302057, 0.0061633317, 0.0000895283, 0.3901966810, 0.0893588066
1419, 692.427, 0.0270582139, 0.0061787041, 0.0000828219, 0.3839388490, 0.0896734744
1420, 693.007, 0.0264756475, 0.0061758347, 0.0000949630, 0.3882133663, 0.0891836211
1421, 693.490, 0.0278216675, 0.0061661382, 0.0001056793, 0.4382121861, 0.0905398428
1422, 693.972, 0.0274807550, 0.0061670472, 0.0000959490, 0.4125675559, 0.0901107192
1423, 694.452, 0.0261432845, 0.0061726496, 0.0001083664, 0.3790881932, 0.0889534429
1424, 694.935, 0.0275121033, 0.0061588432, 0.0000887621, 0.3885506690, 0.0899881572
1425, 695.418, 0.0268907752, 0.0061540599, 0.0000974728, 0.3940509260, 0.0894061029
1426, 695.896, 0.0268070139, 0.0061500692, 0.0000822122, 0.3906725347, 0.0891298279
1427, 696.384, 0.0274000745, 0.0061760861, 0.0000971404, 0.4066609442, 0.0901323408
1428, 696.867, 0.0267137047, 0.0061605358, 0.0000902006, 0.3940244019, 0.0892210677
1429, 697.343, 0.0283615496, 0.0061533358, 0.0001010511, 0.3928453326, 0.0909054130
1430, 697.820, 0.0286951363, 0.0061601000, 0.0001028518, 0.4543030560, 0.0913246498
1431, 698.296, 0.0286723990, 0.0061618844, 0.0000883570, 0.4538840055, 0.0911748111
1432, 698.783, 0.0268517435, 0.0061578359, 0.0001496562, 0.3918929100, 0.0899266675
1433, 699.260, 0.0268676244, 0.0061761173, 0.0001038097, 0.3854825199, 0.0896668956
1434, 699.741, 0.0274973344, 0.0061652032, 0.0000946586, 0.4126202166, 0.0900959522
1435, 700.223, 0.0285086352, 0.0061886730, 0.0001919480, 0.4272939861, 0.0923148394
1436, 700.710, 0.0280619003, 0.0061648418, 0.0001199803, 0.4634284377, 0.0909101218
1437, 701.194, 0.0269089974, 0.0061695292, 0.0001321558, 0.3809064329, 0.0899258405
1438, 701.673, 0.0270002764, 0.0061895801, 0.0001392251, 0.3985261619, 0.0902883336
1439, 702.151, 0.0287666470, 0.0061668600, 0.0001015875, 0.4396674633, 0.0914511234
1440, 702.630, 0.0273499154, 0.0061693043, 0.0000983504, 0.4112082124, 0.0900264680
1441, 703.107, 0.0276078898, 0.0061663622, 0.0001179976, 0.4201376140, 0.0904514864
1442, 703.681, 0.0279692486, 0.0061785821, 0.0001141048, 0.4213440120, 0.0908961222
1443, 704.159, 0.0276150033, 0.0061657382, 0.0001114037, 0.4137693644, 0.0903864279
1444, 704.643, 0.0274791997, 0.0061659226, 0.0001278849, 0.4196284413, 0.0904172733
1445, 705.123, 0.0281213280, 0.0061895754, 0.0001348074, 0.4418013394, 0.0913651511
1446, 705.609, 0.0275222585, 0.0062009343, 0.0001031423, 0.4271270335, 0.0905630216
1447, 706.087, 0.0268471576, 0.0061768419, 0.0001202269, 0.3880924582, 0.0898178518
1448, 706.568, 0.0274385773, 0.0061794696, 0.0001384844, 0.4192117155, 0.0906181261
1449, 707.050, 0.0287651625, 0.0061769537, 0.0001296663, 0.4573228061, 0.0918313637
1450, 707.528, 0.0273788664, 0.0061742105, 0.0001170990, 0.3930093050, 0.0902919620
1451, 708.007, 0.0269621946, 0.0061672479, 0.0001280565, 0.4114314616, 0.0899152309
1452, 708.486, 0.0278679952, 0.0061842576, 0.0001297940, 0.4313510954, 0.0910085142
1453, 708.970, 0.0278120246, 0.0061673489, 0.0001221253, 0.4256933928, 0.0907067657
1454, 709.451, 0.0283261351, 0.0061801737, 0.0001433788, 0.4624226391, 0.0915616602
1455, 709.933, 0.0279455073, 0.0061824322, 0.0001508085, 0.4174669385, 0.0912779123
1456, 710.419, 0.0294646248, 0.0061940541, 0.0001312652, 0.4613007903, 0.0927178189
1457, 710.897, 0.0281913020, 0.0061998023, 0.0001583380, 0.4379274547, 0.0917727053
1458, 711.383, 0.0278333724, 0.0062138429, 0.0001157478, 0.4265938699, 0.0911292806
1459, 711.859, 0.0283430535, 0.0061989632, 0.0001385968, 0.4400052726, 0.0917186588
1460, 712.431, 0.0276848767, 0.0061731734, 0.0001125059, 0.4254144132, 0.0905416682
1461, 712.908, 0.0287491269, 0.0061882637, 0.0001179550, 0.4213663042, 0.0918113217
1462, 713.390, 0.0266679265, 0.0061816457, 0.0001284445, 0.3964177668, 0.0897688270
1463, 713.874, 0.0271142386, 0.0061883610, 0.0001109445, 0.3983161747, 0.0901072919
1464, 714.359, 0.0271238163, 0.0061864634, 0.0001292509, 0.3911884725, 0.0902809650
1465, 714.843, 0.0277125854, 0.0062175505, 0.0001367534, 0.4116723537, 0.0912556201
1466, 715.319, 0.0291357152, 0.0062107714, 0.0001221527, 0.4297747910, 0.0924649611
1467, 715.802, 0.0268274844, 0.0062201475, 0.0001346509, 0.3919429481, 0.0903754607
1468, 716.280, 0.0281077661, 0.0061881691, 0.0001681647, 0.4438796043, 0.0916711017
1469, 716.759, 0.0288728941, 0.0061754300, 0.0001190910, 0.4346160591, 0.0918181017
1470, 717.235, 0.0284401365, 0.0062130778, 0.0001454108, 0.4537469149, 0.0920250192
1471, 717.711, 0.0271829236, 0.0061674160, 0.0001363586, 0.3999274969, 0.0902206674
1472, 718.187, 0.0291631762, 0.0061611040, 0.0001146478, 0.4293165803, 0.0919206962
1473, 718.668, 0.0287356209, 0.0061816494, 0.0001293237, 0.4546026886, 0.0918453485
1474, 719.150, 0.0283059105, 0.0061739939, 0.0001500833, 0.4338023067, 0.0915466845
1475, 719.626, 0.0286457613, 0.0061696223, 0.0001477487, 0.4386680722, 0.0918194726
1476, 720.102, 0.0287353378, 0.0062111486, 0.0001040330, 0.4565775096, 0.0918871537
1477, 720.581, 0.0276182983, 0.0061887065, 0.0001524112, 0.4113524556, 0.0910294726
1478, 721.059, 0.0284784436, 0.0061841435, 0.0001291729, 0.4557064772, 0.0916116089
1479, 721.543, 0.0286701880, 0.0061824797, 0.0001334528, 0.4476024508, 0.0918295160
1480, 722.023, 0.0281976759, 0.0062125544, 0.0001254640, 0.4217637181, 0.0915778652
1481, 722.508, 0.0276185740, 0.0061685694, 0.0001410009, 0.4192278385, 0.0907142758
1482, 723.083, 0.0289247986, 0.0061854310, 0.0001248160, 0.4551340938, 0.0920272693
1483, 723.564, 0.0291693937, 0.0061568101, 0.0001253795, 0.4550911486, 0.0919912905
1484, 724.046, 0.0273234956, 0.0061968393, 0.0000988431, 0.4177620113, 0.0902803168
1485, 724.523, 0.0279684123, 0.0061791274, 0.0001072352, 0.4199796021, 0.0908320397
1486, 724.999, 0.0292846318, 0.0061891167, 0.0001289198, 0.4780154228, 0.0924649984
1487, 725.478, 0.0286952145, 0.0062092622, 0.0001355297, 0.4435275495, 0.0921431333
1488, 725.955, 0.0276883878, 0.0062630912, 0.0001289358, 0.4131730199, 0.0916086659
1489, 726.445, 0.0265705064, 0.0061990186, 0.0001551052, 0.3800861239, 0.0901117474
1490, 726.923, 0.0289717894, 0.0061867125, 0.0001308406, 0.4742942154, 0.0921473205
1491, 727.403, 0.0272972435, 0.0062220669, 0.0000936292, 0.4168363214, 0.0904542059
1492, 727.886, 0.0285543166, 0.0061814287, 0.0001231097, 0.4674247205, 0.0915996954
1493, 728.370, 0.0274743102, 0.0061777914, 0.0001239215, 0.4010741711, 0.0904914364
1494, 728.854, 0.0282332059, 0.0061962972, 0.0001297486, 0.4465920925, 0.0914936662
1495, 729.331, 0.0276977271, 0.0061995559, 0.0001472872, 0.4453842938, 0.0911661536
1496, 729.808, 0.0285020769, 0.0062121972, 0.0001169733, 0.4617786109, 0.0917937830
1497, 730.290, 0.0276085380, 0.0062129213, 0.0001400183, 0.4165538847, 0.0911379308
1498, 730.785, 0.0269031897, 0.0061981208, 0.0001312964, 0.4056436419, 0.0901973620
1499, 731.267, 0.0290755276, 0.0062507219, 0.0001193470, 0.4743208289, 0.0927762166
1500, 731.846, 0.0274593234, 0.0062052873, 0.0001244845, 0.4208297729, 0.0907570422
1501, 732.324, 0.0279164612, 0.0061667399, 0.0001134936, 0.4527345896, 0.0907187983
1502, 732.804, 0.0276333131, 0.0062061036, 0.0001361836, 0.4427067637, 0.0910561904
1503, 733.283, 0.0273030158, 0.0061954232, 0.0001457610, 0.4066955447, 0.0907148570
1504, 733.762, 0.0267267562, 0.0061991848, 0.0001248418, 0.3946286738, 0.0899670273
1505, 734.239, 0.0288287569, 0.0062017688, 0.0001385915, 0.4476489127, 0.0922323540
1506, 734.726, 0.0284485482, 0.0062234513, 0.0001403391, 0.4525980055, 0.0920864493
1507, 735.203, 0.0276016761, 0.0062175114, 0.0001332180, 0.4161710739, 0.0911089703
1508, 735.683, 0.0289254691, 0.0062059532, 0.0001401626, 0.4479095638, 0.0923866257
1509, 736.162, 0.0293880496, 0.0061801272, 0.0001491765, 0.4541378915, 0.0926810801
1510, 736.648, 0.0274415947, 0.0061891768, 0.0001337747, 0.3911587298, 0.0906711072
1511, 737.126, 0.0283332653, 0.0062173069, 0.0001360303, 0.4539129734, 0.0918666348
1512, 737.603, 0.0285062473, 0.0061684428, 0.0001425845, 0.4622597396, 0.0916165262
1513, 738.089, 0.0296144392, 0.0062197410, 0.0001433605, 0.4672720432, 0.0932454541
1514, 738.574, 0.0294128023, 0.0062815389, 0.0001588890, 0.4588619173, 0.0938170776
1515, 739.054, 0.0297387466, 0.0062098484, 0.0001650986, 0.4456012547, 0.0934882164
1516, 739.540, 0.0282087866, 0.0062097255, 0.0001349106, 0.4504576921, 0.0916551501
1517, 740.025, 0.0278526749, 0.0062225154, 0.0001557184, 0.4047322571, 0.0916350186
1518, 740.506, 0.0269572008, 0.0061820643, 0.0001501377, 0.3791359663, 0.0902792141
1519, 740.988, 0.0285910312, 0.0062252046, 0.0001356618, 0.4346511066, 0.0921996906
1520, 741.472, 0.0286085084, 0.0061880713, 0.0001669675, 0.4086247981, 0.0921588987
1521, 741.952, 0.0278722271, 0.0062173279, 0.0001255552, 0.4169649184, 0.0913010538
1522, 742.527, 0.0269357637, 0.0062379064, 0.0001527874, 0.3747456372, 0.0908427015
1523, 743.010, 0.0289640371, 0.0062139793, 0.0001485781, 0.4428577125, 0.0925896093
1524, 743.494, 0.0277341213, 0.0062016780, 0.0001470451, 0.4115076959, 0.0912213549
1525, 743.979, 0.0270150173, 0.0062144320, 0.0001457112, 0.3885907233, 0.0906164497
1526, 744.455, 0.0269274712, 0.0061991308, 0.0001674671, 0.3843503594, 0.0905934498
1527, 744.936, 0.0265850201, 0.0062007527, 0.0001398295, 0.3775529563, 0.0899908394
1528, 745.415, 0.0276384708, 0.0062057651, 0.0001426492, 0.4160788059, 0.0911226198
1529, 745.894, 0.0282474030, 0.0062513840, 0.0001475805, 0.4229257405, 0.0922370479
1530, 746.378, 0.0280852076, 0.0062077269, 0.0001186857, 0.4074168801, 0.0913493335
1531, 746.856, 0.0283815563, 0.0062521147, 0.0001406999, 0.4189096093, 0.0923096985
1532, 747.343, 0.0285013709, 0.0062079276, 0.0001627462, 0.4405347705, 0.0922081098
1533, 747.819, 0.0282009896, 0.0062300935, 0.0001381526, 0.4426404536, 0.0918834507
1534, 748.303, 0.0280949194, 0.0062111868, 0.0001307480, 0.4219232202, 0.0915142670
1535, 748.780, 0.0286654159, 0.0061751944, 0.0001206247, 0.4625924230, 0.0916236043
1536, 749.257, 0.0304228682, 0.0062185326, 0.0001148465, 0.4974567592, 0.0937566534
1537, 749.739, 0.0281176362, 0.0061899712, 0.0001404051, 0.4262099564, 0.0914214030
1538, 750.216, 0.0273476504, 0.0062211035, 0.0001467409, 0.3935372233, 0.0910260975
1539, 750.699, 0.0288555268, 0.0061875833, 0.0001334525, 0.4268026054, 0.0920658857
1540, 751.272, 0.0283065047, 0.0061866529, 0.0001101740, 0.4148421884, 0.0912747756
1541, 751.747, 0.0294187535, 0.0061722174, 0.0000988577, 0.4555658102, 0.0921295062
1542, 752.230, 0.0289872065, 0.0061779609, 0.0000897904, 0.4607679248, 0.0916647241
1543, 752.714, 0.0295009706, 0.0061748996, 0.0000895481, 0.4540356100, 0.0921454430
1544, 753.192, 0.0288842283, 0.0061864723, 0.0001419165, 0.4596749842, 0.0921681151
1545, 753.676, 0.0279630665, 0.0061763907, 0.0001059901, 0.4398740828, 0.0907868743
1546, 754.164, 0.0274730567, 0.0061758505, 0.0001040749, 0.4079805315, 0.0902723074
