epoch, time, loss1, loss2, loss3, loss4, total_loss
1329, 74.990, 0.0683673471, 0.0092450492, 0.0012784224, 0.4843175113, 0.0788908228
1330, 75.044, 0.0708503127, 0.0093435310, 0.0013775283, 0.5047510266, 0.0815713778
1331, 75.087, 0.0633877888, 0.0091442065, 0.0013166309, 0.4720929265, 0.0738486275
1332, 75.147, 0.0619993769, 0.0088608135, 0.0011955024, 0.4853828251, 0.0720556974
1333, 75.239, 0.0815781355, 0.0086322986, 0.0010937605, 0.5006415248, 0.0913041979
1334, 75.309, 0.0744721964, 0.0085206004, 0.0010486243, 0.4931733608, 0.0840414241
1335, 75.373, 0.0755062178, 0.0085349167, 0.0010628918, 0.4997373521, 0.0851040259
1336, 75.426, 0.0662098899, 0.0086030131, 0.0011151622, 0.4962151051, 0.0759280697
1337, 75.479, 0.0689676777, 0.0087381713, 0.0011694725, 0.5025871992, 0.0788753182
1338, 75.523, 0.0718885437, 0.0086403796, 0.0011164864, 0.4995488524, 0.0816454068
1339, 75.582, 0.0702593848, 0.0084852409, 0.0010455908, 0.4898674488, 0.0797902197
1340, 75.644, 0.0640147477, 0.0083872974, 0.0009945395, 0.4805481136, 0.0733965859
1341, 75.717, 0.0751939341, 0.0083752107, 0.0009622597, 0.4805841446, 0.0845314041
1342, 75.767, 0.0763855055, 0.0084758187, 0.0009730543, 0.5090326071, 0.0858343765
1343, 75.815, 0.0712677389, 0.0085552773, 0.0010131005, 0.5093330741, 0.0808361173
1344, 75.865, 0.0642068014, 0.0085704643, 0.0010272779, 0.4927042425, 0.0738045424
1345, 75.911, 0.0787923336, 0.0087101758, 0.0010810026, 0.4876537621, 0.0885835141
1346, 75.963, 0.0655573383, 0.0088510262, 0.0011280215, 0.4598002434, 0.0755363852
1347, 76.008, 0.0533144362, 0.0088576665, 0.0011004364, 0.4733925760, 0.0632725433
1348, 76.059, 0.0756650567, 0.0088198464, 0.0010409945, 0.4856662452, 0.0855259001
1349, 76.114, 0.0706482306, 0.0087812552, 0.0010172239, 0.4933001995, 0.0804467052
1350, 76.196, 0.0743919760, 0.0087377988, 0.0010155304, 0.4987447858, 0.0841453075
1351, 76.252, 0.0622569099, 0.0086518051, 0.0010051712, 0.4772958755, 0.0719138905
1352, 76.306, 0.0675177202, 0.0086321309, 0.0010055425, 0.4860928357, 0.0771553963
1353, 76.359, 0.0652065054, 0.0085128453, 0.0009769702, 0.4898616970, 0.0746963248
1354, 76.431, 0.0768699348, 0.0083984202, 0.0009355102, 0.4986198545, 0.0862038657
1355, 76.495, 0.0655469522, 0.0083140405, 0.0008939278, 0.4800100625, 0.0747549236
1356, 76.547, 0.0569284260, 0.0082380306, 0.0008551670, 0.4621902108, 0.0660216287
1357, 76.601, 0.0766378790, 0.0081875101, 0.0008499811, 0.4977950156, 0.0856753737
1358, 76.659, 0.0754414648, 0.0082989233, 0.0009094684, 0.5061162114, 0.0846498609
1359, 76.708, 0.0719938576, 0.0083207544, 0.0009189230, 0.4795882404, 0.0812335387
1360, 76.758, 0.0639852807, 0.0082295211, 0.0008779660, 0.4905445278, 0.0730927736
1361, 76.804, 0.0591390058, 0.0080976170, 0.0008299081, 0.4847470224, 0.0680665299
1362, 76.862, 0.0685285628, 0.0081392257, 0.0008405428, 0.4947247803, 0.0775083303
1363, 76.947, 0.0700062439, 0.0082837744, 0.0008957466, 0.5213323832, 0.0791857615
1364, 76.993, 0.0706231073, 0.0083591212, 0.0009591185, 0.5005123615, 0.0799413472
1365, 77.039, 0.0637425035, 0.0083232261, 0.0010078697, 0.4798177779, 0.0730735958
1366, 77.083, 0.0700313449, 0.0081733847, 0.0009686126, 0.4938670099, 0.0791733414
1367, 77.128, 0.0740353614, 0.0079674097, 0.0008862485, 0.5102694631, 0.0828890204
1368, 77.180, 0.0634160563, 0.0078271301, 0.0008371622, 0.4787538052, 0.0720803514
1369, 77.224, 0.0727283061, 0.0078318473, 0.0008493698, 0.5074439645, 0.0814095214
1370, 77.275, 0.0621831827, 0.0078516128, 0.0008758014, 0.4671522379, 0.0709105954
1371, 77.319, 0.0740257129, 0.0079409638, 0.0009370915, 0.4935430586, 0.0829037651
1372, 77.396, 0.0569748171, 0.0079851868, 0.0009636416, 0.4693736732, 0.0659236461
1373, 77.454, 0.0621212795, 0.0079339333, 0.0009392991, 0.4674434662, 0.0709945187
1374, 77.512, 0.0798897594, 0.0078218635, 0.0008695857, 0.5225862265, 0.0885812119
1375, 77.564, 0.0690948293, 0.0077795130, 0.0008193071, 0.4855240583, 0.0776936561
1376, 77.619, 0.0722958893, 0.0079177506, 0.0008394598, 0.4983694255, 0.0810530931
1377, 77.699, 0.0597279854, 0.0081027802, 0.0008952198, 0.4538552761, 0.0687259808
1378, 77.743, 0.0820609182, 0.0081798602, 0.0009029526, 0.4847323596, 0.0911437273
1379, 77.794, 0.0642239079, 0.0082927896, 0.0009182903, 0.4731291533, 0.0734349862
1380, 77.850, 0.0700738877, 0.0083635403, 0.0009109032, 0.5014351606, 0.0793483257
1381, 77.904, 0.0816442296, 0.0082397070, 0.0008402205, 0.5241149068, 0.0907241553
1382, 77.949, 0.0690163001, 0.0079909004, 0.0007521159, 0.4771100283, 0.0777593181
1383, 77.995, 0.0718193054, 0.0078404201, 0.0007099404, 0.5027260184, 0.0803696662
1384, 78.038, 0.0656884611, 0.0077909096, 0.0007034842, 0.4843584001, 0.0741828531
1385, 78.093, 0.0618286431, 0.0079276217, 0.0007571618, 0.4765720665, 0.0705134273
1386, 78.177, 0.0584197752, 0.0079422798, 0.0007886293, 0.4626850486, 0.0671506822
1387, 78.222, 0.0705670193, 0.0079719247, 0.0008165399, 0.5013611317, 0.0793554857
1388, 78.272, 0.0794629082, 0.0080268485, 0.0008550609, 0.5241508484, 0.0883448124
1389, 78.318, 0.0548968688, 0.0081309928, 0.0009185732, 0.4797099233, 0.0639464334
1390, 78.364, 0.0662390590, 0.0081984792, 0.0009362224, 0.4851546884, 0.0753737614
1391, 78.409, 0.0727936253, 0.0082095983, 0.0009080224, 0.5055410266, 0.0819112509
1392, 78.455, 0.0692716315, 0.0080069285, 0.0008162690, 0.4732651711, 0.0780948326
1393, 78.504, 0.0640640259, 0.0079114903, 0.0007729994, 0.5067362785, 0.0727485120
1394, 78.551, 0.0598304048, 0.0078007537, 0.0007443170, 0.4850485325, 0.0683754757
1395, 78.627, 0.0587679558, 0.0078582522, 0.0007664910, 0.4823037386, 0.0673926994
1396, 78.690, 0.0542705432, 0.0078852987, 0.0007857819, 0.4847223759, 0.0629416257
1397, 78.742, 0.0739607364, 0.0077669472, 0.0007584107, 0.5167421103, 0.0824860930
1398, 78.791, 0.0667786598, 0.0075699771, 0.0006984185, 0.4954261482, 0.0750470534
1399, 78.834, 0.0641782284, 0.0073767509, 0.0006571088, 0.4733669758, 0.0722120926
1400, 78.917, 0.0719860494, 0.0072272117, 0.0006396716, 0.4816130996, 0.0798529312
1401, 78.965, 0.0643003732, 0.0072952029, 0.0006572487, 0.4727825820, 0.0722528249
1402, 79.012, 0.0734306574, 0.0074801231, 0.0007015173, 0.4841229022, 0.0816122964
1403, 79.066, 0.0580672696, 0.0076772915, 0.0007539202, 0.4769050479, 0.0664984807
1404, 79.125, 0.0712525398, 0.0077584763, 0.0007644783, 0.4941540956, 0.0797754973
1405, 79.180, 0.0632191747, 0.0076334500, 0.0007301003, 0.4924674928, 0.0715827197
1406, 79.233, 0.0735843852, 0.0075492705, 0.0007121428, 0.4978030920, 0.0818457976
1407, 79.285, 0.0679459870, 0.0075390236, 0.0007195857, 0.4918441176, 0.0762045979
1408, 79.352, 0.0693429261, 0.0074554943, 0.0007104758, 0.5005412102, 0.0775088966
1409, 79.433, 0.0714224726, 0.0073501188, 0.0006902192, 0.5065323710, 0.0794628114
1410, 79.484, 0.0722290576, 0.0072823288, 0.0006802366, 0.4845460653, 0.0801916271
1411, 79.534, 0.0705848262, 0.0072799264, 0.0006801257, 0.4881330132, 0.0785448775
1412, 79.585, 0.0653803423, 0.0073025669, 0.0006750112, 0.4988957942, 0.0733579174
1413, 79.639, 0.0774880946, 0.0072784270, 0.0006673509, 0.5107038617, 0.0854338706
1414, 79.707, 0.0752454251, 0.0073666349, 0.0006816231, 0.4871923625, 0.0832936838
1415, 79.748, 0.0764923245, 0.0075362413, 0.0007158177, 0.5130137205, 0.0847443789
1416, 79.809, 0.0662647784, 0.0076351292, 0.0007423142, 0.5129445195, 0.0746422261
1417, 79.900, 0.0677044168, 0.0075886725, 0.0007401044, 0.5017532110, 0.0760331899
1418, 79.975, 0.0590056069, 0.0073900870, 0.0007159644, 0.4676761031, 0.0671116561
1419, 80.043, 0.0665588304, 0.0071397843, 0.0006949387, 0.4777424335, 0.0743935555
1420, 80.116, 0.0585802197, 0.0071808910, 0.0007181817, 0.4728906751, 0.0664792955
1421, 80.194, 0.0643813908, 0.0072855721, 0.0007653311, 0.4988332689, 0.0724322945
1422, 80.249, 0.0681489035, 0.0077539468, 0.0008545772, 0.5012937784, 0.0767574236
1423, 80.312, 0.0684977248, 0.0078729950, 0.0008407791, 0.5011844039, 0.0772114918
1424, 80.385, 0.0889608040, 0.0079206238, 0.0008276542, 0.5268945694, 0.0977090821
1425, 80.443, 0.0579531528, 0.0079702130, 0.0008344452, 0.4831926823, 0.0667578056
1426, 80.498, 0.0594376214, 0.0078668995, 0.0008037070, 0.4972850084, 0.0681082308
1427, 80.553, 0.0553823896, 0.0076368153, 0.0007256810, 0.4594752192, 0.0637448803
1428, 80.622, 0.0753212422, 0.0073632444, 0.0006420942, 0.4869778156, 0.0833265781
1429, 80.695, 0.0668559968, 0.0073051965, 0.0006268056, 0.4813378751, 0.0747879967
1430, 80.749, 0.0567323975, 0.0075008376, 0.0006760636, 0.4788334966, 0.0649093017
1431, 80.799, 0.0752026588, 0.0076513304, 0.0007030768, 0.5141535401, 0.0835570619
1432, 80.853, 0.0758697689, 0.0076597189, 0.0006653637, 0.5026767254, 0.0841948539
1433, 80.908, 0.0630472228, 0.0074795773, 0.0005935642, 0.5045490265, 0.0711203665
1434, 80.957, 0.0684389547, 0.0072117024, 0.0005541484, 0.4982577860, 0.0762048066
1435, 81.012, 0.0637604445, 0.0070042685, 0.0005561942, 0.4739888608, 0.0713209063
1436, 81.060, 0.0552345477, 0.0069046644, 0.0005644766, 0.4783423543, 0.0627036914
1437, 81.117, 0.0582299568, 0.0068764417, 0.0005830809, 0.4824588299, 0.0656894818
1438, 81.170, 0.0755676925, 0.0069172638, 0.0006098598, 0.4812656939, 0.0830948129
1439, 81.225, 0.0685408190, 0.0069257105, 0.0006296594, 0.5298039913, 0.0760961846
1440, 81.277, 0.0657967925, 0.0069701402, 0.0006399889, 0.4795655608, 0.0734069198
1441, 81.332, 0.0555268861, 0.0070082075, 0.0006276362, 0.4721195102, 0.0631627291
1442, 81.396, 0.0650450811, 0.0070527759, 0.0006094301, 0.4862076640, 0.0727072880
1443, 81.453, 0.0640243441, 0.0069754277, 0.0005788413, 0.4857657552, 0.0715786144
1444, 81.507, 0.0642507821, 0.0069494233, 0.0005686105, 0.4694466591, 0.0717688203
1445, 81.570, 0.0647502914, 0.0070304070, 0.0006001935, 0.5011799932, 0.0723808929
1446, 81.636, 0.0766888708, 0.0070551680, 0.0006505309, 0.5010014176, 0.0843945742
1447, 81.687, 0.0690278634, 0.0069974572, 0.0006814948, 0.4987800717, 0.0767068192
1448, 81.738, 0.0761654750, 0.0069457376, 0.0006985749, 0.5187100172, 0.0838097855
1449, 81.796, 0.0615684129, 0.0069603589, 0.0007008142, 0.4952543676, 0.0692295879
1450, 81.868, 0.0632363260, 0.0068704956, 0.0006681861, 0.4920221865, 0.0707750022
1451, 81.946, 0.0721144229, 0.0067170016, 0.0006339987, 0.5140601397, 0.0794654265
1452, 82.006, 0.0704404861, 0.0066268938, 0.0006250389, 0.5003687143, 0.0776924193
1453, 82.052, 0.0633898824, 0.0066851215, 0.0006417273, 0.5004844666, 0.0707167313
1454, 82.108, 0.0614253283, 0.0068141632, 0.0006697988, 0.4846643806, 0.0689092949
1455, 82.167, 0.0681151301, 0.0070415172, 0.0007122833, 0.5004267097, 0.0758689269
1456, 82.227, 0.0567640364, 0.0071128411, 0.0007255140, 0.4679960608, 0.0646023899
1457, 82.288, 0.0587204695, 0.0070514646, 0.0007033430, 0.4855945408, 0.0664752796
1458, 82.352, 0.0680398569, 0.0068273488, 0.0006628972, 0.5141600966, 0.0755301043
1459, 82.415, 0.0659472197, 0.0067466656, 0.0006500043, 0.5007207990, 0.0733438879
1460, 82.470, 0.0689563602, 0.0068067373, 0.0006568335, 0.4861726761, 0.0764199346
1461, 82.522, 0.0569618419, 0.0068853549, 0.0006687917, 0.4817871749, 0.0645159930
1462, 82.576, 0.0641406551, 0.0068680858, 0.0006643035, 0.4853338599, 0.0716730431
1463, 82.638, 0.0588269047, 0.0067638475, 0.0006546935, 0.4803561568, 0.0662454441
1464, 82.698, 0.0771459118, 0.0066514043, 0.0006605858, 0.5192898512, 0.0844578966
1465, 82.748, 0.0529051647, 0.0066831768, 0.0006912653, 0.4594871700, 0.0602796078
1466, 82.803, 0.0536479987, 0.0068212352, 0.0007343259, 0.4854467809, 0.0612035580
1467, 82.858, 0.0644439757, 0.0069344477, 0.0007674941, 0.4841661751, 0.0721459165
1468, 82.919, 0.0533666648, 0.0069855470, 0.0007737558, 0.4718356133, 0.0611259677
1469, 82.967, 0.0594347045, 0.0070158909, 0.0007611555, 0.4758643508, 0.0672117546
1470, 83.021, 0.0607211739, 0.0070256293, 0.0007401021, 0.4857297838, 0.0684869066
1471, 83.072, 0.0688415840, 0.0069549372, 0.0007119136, 0.4999527931, 0.0765084326
1472, 83.135, 0.0704992712, 0.0069771777, 0.0007130081, 0.5139880776, 0.0781894550
1473, 83.192, 0.0721556768, 0.0071490291, 0.0007216944, 0.5056877732, 0.0800263956
1474, 83.244, 0.0742694288, 0.0071400334, 0.0007060231, 0.5393238664, 0.0821154863
1475, 83.289, 0.0700099543, 0.0069585340, 0.0006841182, 0.5173268914, 0.0776526108
1476, 83.336, 0.0698677227, 0.0068471124, 0.0006845161, 0.5047116280, 0.0773993507
1477, 83.382, 0.0668535158, 0.0067995624, 0.0006808303, 0.4842503071, 0.0743339062
1478, 83.432, 0.0556179322, 0.0068290494, 0.0006710838, 0.4740941525, 0.0631180629
1479, 83.478, 0.0778311044, 0.0069334717, 0.0006587395, 0.5091370940, 0.0854233205
1480, 83.530, 0.0739588588, 0.0069670742, 0.0006478567, 0.5230684280, 0.0815737918
1481, 83.577, 0.0709478930, 0.0069324463, 0.0006335115, 0.5006309152, 0.0785138458
1482, 83.638, 0.0603421815, 0.0068469378, 0.0006262343, 0.4714489579, 0.0678153560
1483, 83.688, 0.0614038259, 0.0067263218, 0.0006486887, 0.4838682711, 0.0687788427
1484, 83.741, 0.0529110394, 0.0066989027, 0.0006737215, 0.4658291042, 0.0602836646
1485, 83.790, 0.0570510812, 0.0067254584, 0.0007040214, 0.4829188883, 0.0644805580
1486, 83.837, 0.0791200548, 0.0068073855, 0.0007288241, 0.5214949250, 0.0866562650
1487, 83.891, 0.0745213553, 0.0069145858, 0.0007465617, 0.5177692175, 0.0821825042
1488, 83.944, 0.0581763647, 0.0069195726, 0.0007468201, 0.4883480966, 0.0658427626
1489, 83.996, 0.0780374631, 0.0068919528, 0.0007289264, 0.5153616667, 0.0856583416
1490, 84.049, 0.0684424117, 0.0069052498, 0.0007073031, 0.4862128794, 0.0760549679
1491, 84.100, 0.0661804304, 0.0068094386, 0.0006745071, 0.4943805635, 0.0736643746
1492, 84.153, 0.0660488680, 0.0066815955, 0.0006496024, 0.5009211898, 0.0733800679
1493, 84.204, 0.0658688992, 0.0066302763, 0.0006432222, 0.4979461432, 0.0731424019
1494, 84.254, 0.0633146465, 0.0065609384, 0.0006544713, 0.4858765602, 0.0705300570
1495, 84.309, 0.0619757138, 0.0065065534, 0.0006705561, 0.4787622094, 0.0691528246
1496, 84.369, 0.0588093661, 0.0064491434, 0.0006756040, 0.4777742326, 0.0659341142
1497, 84.428, 0.0718214437, 0.0063517350, 0.0006708236, 0.5158636570, 0.0788439959
1498, 84.473, 0.0756425336, 0.0063101836, 0.0006773523, 0.5019530058, 0.0826300755
1499, 84.523, 0.0729268193, 0.0064232848, 0.0007006975, 0.4936770797, 0.0800508037
1500, 84.571, 0.0622768737, 0.0066623413, 0.0007285805, 0.4763371646, 0.0696677938
1501, 84.624, 0.0501715355, 0.0067745098, 0.0007540633, 0.4581359923, 0.0577001087
1502, 84.676, 0.0626186356, 0.0067850682, 0.0007722879, 0.4879759550, 0.0701759905
1503, 84.728, 0.0716986060, 0.0067278724, 0.0007750118, 0.5007972121, 0.0792014897
1504, 84.772, 0.0529197752, 0.0066551091, 0.0007574073, 0.4714205563, 0.0603322908
1505, 84.825, 0.0664520487, 0.0066236365, 0.0007479495, 0.4847986996, 0.0738236308
1506, 84.877, 0.0658873692, 0.0065859449, 0.0007354925, 0.4962582886, 0.0732088089
1507, 84.932, 0.0642637685, 0.0066699185, 0.0007260490, 0.5080668330, 0.0716597363
1508, 84.982, 0.0716596916, 0.0067523085, 0.0007309041, 0.5127264857, 0.0791428983
1509, 85.036, 0.0659140348, 0.0067675174, 0.0007433863, 0.5054940581, 0.0734249428
1510, 85.080, 0.0742177442, 0.0066931057, 0.0007613508, 0.5257943273, 0.0816721991
1511, 85.146, 0.0643503740, 0.0065687778, 0.0007749746, 0.5016419888, 0.0716941208
1512, 85.199, 0.0643055141, 0.0064742109, 0.0007692562, 0.5065640211, 0.0715489835
1513, 85.244, 0.0643851683, 0.0064165159, 0.0007605259, 0.4860244393, 0.0715622082
1514, 85.295, 0.0577598587, 0.0063872929, 0.0007520356, 0.4867129028, 0.0648991913
1515, 85.346, 0.0693407208, 0.0063987575, 0.0007508906, 0.5045152903, 0.0764903724
1516, 85.396, 0.0700297505, 0.0065062209, 0.0007664984, 0.5133272409, 0.0773024708
1517, 85.444, 0.0689438283, 0.0065739620, 0.0007844269, 0.5109687448, 0.0763022155
1518, 85.488, 0.0575591773, 0.0066184872, 0.0007931087, 0.4842149019, 0.0649707690
1519, 85.540, 0.0579376593, 0.0066575967, 0.0008147909, 0.4889395833, 0.0654100403
1520, 85.591, 0.0648665801, 0.0066698357, 0.0008241871, 0.5062465668, 0.0723606050
1521, 85.649, 0.0726269260, 0.0066190106, 0.0008056471, 0.5375224948, 0.0800515860
1522, 85.705, 0.0647931397, 0.0065247915, 0.0007686349, 0.5187104940, 0.0720865652
1523, 85.749, 0.0655909404, 0.0064809681, 0.0007521660, 0.5073648095, 0.0728240758
1524, 85.794, 0.0570455194, 0.0064587956, 0.0007555233, 0.4908480048, 0.0642598420
1525, 85.841, 0.0590885878, 0.0065125362, 0.0007655011, 0.4921585917, 0.0663666278
1526, 85.886, 0.0733588263, 0.0065460890, 0.0007762225, 0.4920688570, 0.0806811377
1527, 85.936, 0.0615707859, 0.0065134848, 0.0007848079, 0.4933132827, 0.0688690767
1528, 85.981, 0.0684421659, 0.0065411874, 0.0007811639, 0.4940011203, 0.0757645145
1529, 86.037, 0.0588064604, 0.0065932767, 0.0007670624, 0.4903261364, 0.0661667958
1530, 86.087, 0.0655531362, 0.0065575154, 0.0007631851, 0.4922415018, 0.0728738382
1531, 86.149, 0.0660174713, 0.0064301682, 0.0007576369, 0.4993738830, 0.0732052773
1532, 86.198, 0.0560391694, 0.0062858220, 0.0007616929, 0.4697479606, 0.0630866885
1533, 86.247, 0.0586254373, 0.0062234011, 0.0007711059, 0.4709616899, 0.0656199455
1534, 86.294, 0.0617737919, 0.0062706959, 0.0007743319, 0.4963874221, 0.0688188225
1535, 86.340, 0.0536366776, 0.0064070155, 0.0007936902, 0.4703703821, 0.0608373843
1536, 86.397, 0.0622141920, 0.0065351618, 0.0008302025, 0.5103274584, 0.0695795566
1537, 86.448, 0.0608156882, 0.0065749283, 0.0008558396, 0.5052433610, 0.0682464540
1538, 86.492, 0.0571701899, 0.0065939431, 0.0008439319, 0.4894483387, 0.0646080673
1539, 86.551, 0.0532716662, 0.0066022226, 0.0008103710, 0.4913547635, 0.0606842600
1540, 86.606, 0.0560766459, 0.0066097258, 0.0007683503, 0.4829996526, 0.0634547174
1541, 86.657, 0.0536195785, 0.0065982444, 0.0007452687, 0.4815543294, 0.0609630942
1542, 86.708, 0.0572247170, 0.0065696575, 0.0007400933, 0.4925302565, 0.0645344704
1543, 86.759, 0.0553704388, 0.0065049212, 0.0007356697, 0.4790106714, 0.0626110286
1544, 86.814, 0.0646409243, 0.0065183034, 0.0007234567, 0.5059493184, 0.0718826875
1545, 86.867, 0.0633375719, 0.0065193544, 0.0007189108, 0.4908967316, 0.0705758408
1546, 86.928, 0.0583711080, 0.0065115960, 0.0007222528, 0.4905894697, 0.0656049550
1547, 86.980, 0.0574708246, 0.0065517332, 0.0007300874, 0.4809628129, 0.0647526458
1548, 87.029, 0.0673980638, 0.0064608771, 0.0007629517, 0.5360738635, 0.0746218935
1549, 87.080, 0.0731622949, 0.0063692005, 0.0007935890, 0.5206660628, 0.0803250894
1550, 87.130, 0.0625051856, 0.0062895492, 0.0008100952, 0.4721752405, 0.0696048290
1551, 87.181, 0.0680620223, 0.0062263780, 0.0008343678, 0.5207346678, 0.0751227662
1552, 87.232, 0.0578476563, 0.0062076668, 0.0008552513, 0.4817493558, 0.0649105757
1553, 87.284, 0.0742725953, 0.0062043332, 0.0008801490, 0.5063445568, 0.0813570768
1554, 87.338, 0.0598986037, 0.0061733346, 0.0008928571, 0.4882483482, 0.0669647902
1555, 87.395, 0.0549018681, 0.0061592064, 0.0009044387, 0.4928551614, 0.0619655102
1556, 87.446, 0.0729211196, 0.0062279580, 0.0008965473, 0.5272309184, 0.0800456256
1557, 87.501, 0.0707966387, 0.0063782362, 0.0008917114, 0.5154346824, 0.0780665800
1558, 87.552, 0.0713265091, 0.0065307985, 0.0008959689, 0.5417169929, 0.0787532777
1559, 87.604, 0.0577830561, 0.0065412372, 0.0009173768, 0.5114567876, 0.0652416646
1560, 87.662, 0.0601363592, 0.0063865045, 0.0009278834, 0.5039634109, 0.0674507469
1561, 87.720, 0.0575267933, 0.0062201591, 0.0009126992, 0.4881713986, 0.0646596476
1562, 87.769, 0.0603558272, 0.0061919708, 0.0008607137, 0.5007947683, 0.0674085096
1563, 87.823, 0.0604682714, 0.0062251328, 0.0008178074, 0.4985327721, 0.0675112084
1564, 87.876, 0.0644042119, 0.0062860269, 0.0008090258, 0.5089884996, 0.0714992657
1565, 87.927, 0.0657895282, 0.0062982403, 0.0008275804, 0.4963788092, 0.0729153454
1566, 87.980, 0.0631267428, 0.0062411749, 0.0008748006, 0.5166312456, 0.0702427179
1567, 88.032, 0.0668652877, 0.0061483262, 0.0009255345, 0.5025250316, 0.0739391446
1568, 88.086, 0.0560390092, 0.0061293547, 0.0009569328, 0.4822352827, 0.0631252974
1569, 88.147, 0.0584562868, 0.0062128976, 0.0009661646, 0.4836683869, 0.0656353459
1570, 88.204, 0.0586514734, 0.0062827300, 0.0009472449, 0.4880461395, 0.0658814460
1571, 88.256, 0.0665031075, 0.0062407581, 0.0009165097, 0.5134679675, 0.0736603737
1572, 88.308, 0.0725916773, 0.0061822115, 0.0009000914, 0.5298855901, 0.0796739757
1573, 88.359, 0.0616039596, 0.0062192744, 0.0008775655, 0.5200235248, 0.0687007979
1574, 88.411, 0.0601871163, 0.0062855780, 0.0008564722, 0.5098508000, 0.0673291683
1575, 88.455, 0.0569411293, 0.0063169915, 0.0008480625, 0.4807796478, 0.0641061813
1576, 88.504, 0.0575531609, 0.0062657837, 0.0008636048, 0.4845156074, 0.0646825507
1577, 88.556, 0.0639077798, 0.0062522925, 0.0008823240, 0.4981586337, 0.0710424036
1578, 88.611, 0.0617623553, 0.0062170359, 0.0009078604, 0.5100491643, 0.0688872486
1579, 88.669, 0.0654270276, 0.0061943973, 0.0009456378, 0.5141059160, 0.0725670606
1580, 88.726, 0.0583508797, 0.0062337858, 0.0009731100, 0.4878862202, 0.0655577779
1581, 88.784, 0.0632833242, 0.0063635893, 0.0009737597, 0.5217933059, 0.0706206709
1582, 88.838, 0.0575882234, 0.0064122793, 0.0009686192, 0.4940268993, 0.0649691224
1583, 88.896, 0.0546718165, 0.0063217562, 0.0009631402, 0.4809871614, 0.0619567148
1584, 88.950, 0.0580076128, 0.0062849759, 0.0009560749, 0.4825635850, 0.0652486607
1585, 88.998, 0.0621826984, 0.0063370564, 0.0009534430, 0.5183642507, 0.0694731995
1586, 89.052, 0.0574986041, 0.0062880847, 0.0009598477, 0.4906302392, 0.0647465363
1587, 89.109, 0.0652303770, 0.0061508659, 0.0009829110, 0.5162869692, 0.0723641515
1588, 89.165, 0.0722802579, 0.0060671070, 0.0010121180, 0.5075801015, 0.0793594792
1589, 89.213, 0.0593825467, 0.0059956517, 0.0010670450, 0.5017398000, 0.0664452389
1590, 89.262, 0.0602834225, 0.0059756660, 0.0011251640, 0.4911533296, 0.0673842505
1591, 89.316, 0.0481129326, 0.0059969765, 0.0011690167, 0.4528426230, 0.0552789271
1592, 89.378, 0.0621549077, 0.0060928436, 0.0011547547, 0.5174626708, 0.0694025084
1593, 89.437, 0.0607808121, 0.0061576040, 0.0011109543, 0.4848403633, 0.0680493712
1594, 89.489, 0.0585537702, 0.0061025973, 0.0010776665, 0.4900358021, 0.0657340363
1595, 89.540, 0.0653600842, 0.0060800281, 0.0010772592, 0.5033825040, 0.0725173727
1596, 89.594, 0.0632390976, 0.0061723450, 0.0010632527, 0.5032845140, 0.0704746917
1597, 89.642, 0.0615125634, 0.0062197265, 0.0010933969, 0.5317259431, 0.0688256845
1598, 89.720, 0.0548027866, 0.0061454973, 0.0011253887, 0.4825980365, 0.0620736703
1599, 89.770, 0.0629198626, 0.0060361903, 0.0011136738, 0.5009084940, 0.0700697303
1600, 89.819, 0.0665467009, 0.0059498027, 0.0010696026, 0.5256295800, 0.0735661089
1601, 89.879, 0.0652395338, 0.0059189084, 0.0010303358, 0.5064025521, 0.0721887723
1602, 89.938, 0.0642140359, 0.0058959052, 0.0010286887, 0.4973287284, 0.0711386278
1603, 89.999, 0.0651896521, 0.0058883233, 0.0010615174, 0.5176445842, 0.0721394867
1604, 90.058, 0.0643605739, 0.0059029642, 0.0011326075, 0.5193746090, 0.0713961422
1605, 90.113, 0.0551406406, 0.0060035777, 0.0011929377, 0.4864086509, 0.0623371564
1606, 90.174, 0.0588472709, 0.0061006560, 0.0012149302, 0.4922033250, 0.0661628544
1607, 90.229, 0.0529309921, 0.0061220713, 0.0012012005, 0.4901466966, 0.0602542646
1608, 90.285, 0.0607256591, 0.0060955267, 0.0011570220, 0.4851399958, 0.0679782107
1609, 90.342, 0.0655303970, 0.0060878443, 0.0010919577, 0.5265448093, 0.0727102011
1610, 90.398, 0.0606298186, 0.0060981531, 0.0010579880, 0.5254001021, 0.0677859634
1611, 90.451, 0.0545179695, 0.0060844189, 0.0010429244, 0.4909076095, 0.0616453141
1612, 90.504, 0.0642531812, 0.0060338611, 0.0010706958, 0.5318204761, 0.0713577345
1613, 90.549, 0.0588134825, 0.0060216314, 0.0011186881, 0.5120307207, 0.0659538060
1614, 90.603, 0.0661326796, 0.0059574046, 0.0011517091, 0.5336595178, 0.0732417926
1615, 90.663, 0.0614836328, 0.0059283189, 0.0011843150, 0.5136922598, 0.0685962662
1616, 90.715, 0.0557700172, 0.0059175030, 0.0012123407, 0.4943525493, 0.0628998652
1617, 90.768, 0.0629120767, 0.0059404522, 0.0012161881, 0.5127890110, 0.0700687170
1618, 90.820, 0.0628129393, 0.0059375372, 0.0012027010, 0.5028174520, 0.0699531808
1619, 90.872, 0.0644675717, 0.0058670230, 0.0012057069, 0.4921433032, 0.0715403035
