epoch, time, loss1, loss2, loss3, loss4, total_loss
580, 97.922, 0.0304739494, 0.0088917743, 0.0004278689, 0.4606520832, 0.0397935919
581, 98.071, 0.0307999849, 0.0087572569, 0.0005613652, 0.4583056867, 0.0401186049
582, 98.203, 0.0317557603, 0.0086040664, 0.0004142353, 0.4503152370, 0.0407740586
583, 98.361, 0.0308247097, 0.0086163599, 0.0002925522, 0.4713692069, 0.0397336222
584, 98.499, 0.0305195879, 0.0085832421, 0.0003479557, 0.4734202921, 0.0394507870
585, 98.660, 0.0307204518, 0.0085799675, 0.0003288428, 0.4734581411, 0.0396292619
586, 98.818, 0.0305612609, 0.0085761352, 0.0003701787, 0.4575567544, 0.0395075753
587, 98.936, 0.0300884191, 0.0086616520, 0.0004152527, 0.4498532116, 0.0391653255
588, 99.069, 0.0298637692, 0.0087460373, 0.0003996987, 0.4561300874, 0.0390095040
589, 99.225, 0.0302978195, 0.0086130742, 0.0003725438, 0.4628750980, 0.0392834395
590, 99.347, 0.0302538667, 0.0085459668, 0.0003607252, 0.4484732151, 0.0391605571
591, 99.468, 0.0305250790, 0.0085424036, 0.0004274137, 0.4716100991, 0.0394948982
592, 99.602, 0.0301477462, 0.0086174523, 0.0004466761, 0.4604734778, 0.0392118767
593, 99.728, 0.0305179209, 0.0086646862, 0.0004267904, 0.4619300365, 0.0396093987
594, 99.867, 0.0309324488, 0.0086979028, 0.0004387524, 0.4737532139, 0.0400691070
595, 100.001, 0.0301271435, 0.0086598936, 0.0004472004, 0.4764609933, 0.0392342359
596, 100.127, 0.0295332596, 0.0086305002, 0.0003945110, 0.4642193615, 0.0385582708
597, 100.266, 0.0298141483, 0.0086464761, 0.0003699192, 0.4524562955, 0.0388305411
598, 100.399, 0.0316059999, 0.0086320573, 0.0004306058, 0.4737479687, 0.0406686626
599, 100.527, 0.0304920077, 0.0085768830, 0.0003796495, 0.4678924084, 0.0394485407
600, 100.650, 0.0303313863, 0.0085389335, 0.0004308732, 0.4794733822, 0.0393011943
601, 100.772, 0.0306322556, 0.0085266577, 0.0004866996, 0.4659065604, 0.0396456122
602, 100.928, 0.0304749478, 0.0085269399, 0.0004810737, 0.4672695100, 0.0394829623
603, 101.055, 0.0298063159, 0.0085429791, 0.0004280919, 0.4529009163, 0.0387773849
604, 101.185, 0.0302771050, 0.0085517354, 0.0004728037, 0.4683605731, 0.0393016450
605, 101.316, 0.0299666636, 0.0085882982, 0.0005432968, 0.4486900270, 0.0390982591
606, 101.453, 0.0299962107, 0.0085799256, 0.0004351852, 0.4688940048, 0.0390113220
607, 101.582, 0.0300963614, 0.0085432632, 0.0002927124, 0.4616762698, 0.0389323346
608, 101.713, 0.0300618000, 0.0084856758, 0.0003426786, 0.4586032927, 0.0388901532
609, 101.834, 0.0300395936, 0.0084406268, 0.0004460454, 0.4596972167, 0.0389262661
610, 101.956, 0.0295320079, 0.0084518483, 0.0004431701, 0.4576162100, 0.0384270288
611, 102.085, 0.0297601782, 0.0084816730, 0.0004051848, 0.4520469308, 0.0386470370
612, 102.229, 0.0325960033, 0.0085349269, 0.0004665655, 0.4851285219, 0.0415974967
613, 102.386, 0.0299996678, 0.0085814670, 0.0005161699, 0.4694051445, 0.0390973017
614, 102.535, 0.0296328031, 0.0085492302, 0.0004376689, 0.4453539252, 0.0386197045
615, 102.665, 0.0304899681, 0.0085348608, 0.0004115642, 0.4655544758, 0.0394363925
616, 102.797, 0.0293856990, 0.0085825445, 0.0004517170, 0.4617778063, 0.0384199619
617, 102.938, 0.0295795240, 0.0086552901, 0.0004665100, 0.4574594200, 0.0387013257
618, 103.105, 0.0295712631, 0.0085966028, 0.0003545007, 0.4720137417, 0.0385223664
619, 103.230, 0.0302856918, 0.0085802693, 0.0003209625, 0.4548987150, 0.0391869247
620, 103.351, 0.0290334057, 0.0085468646, 0.0003602761, 0.4553450346, 0.0379405469
621, 103.476, 0.0300093703, 0.0084999530, 0.0004938460, 0.4803625047, 0.0390031710
622, 103.629, 0.0300172586, 0.0085024601, 0.0005332967, 0.4727890790, 0.0390530154
623, 103.787, 0.0298120156, 0.0085231205, 0.0004534464, 0.4632910490, 0.0387885831
624, 103.952, 0.0297401082, 0.0085545434, 0.0004864316, 0.4604387879, 0.0387810841
625, 104.080, 0.0294374898, 0.0085869506, 0.0005205910, 0.4634307623, 0.0385450311
626, 104.211, 0.0301615018, 0.0086256424, 0.0006025197, 0.4565970600, 0.0393896662
627, 104.330, 0.0296889748, 0.0086510805, 0.0005742447, 0.4610919058, 0.0389143005
628, 104.489, 0.0298100561, 0.0086596496, 0.0005062853, 0.4694551826, 0.0389759913
629, 104.618, 0.0295973308, 0.0087541183, 0.0004302977, 0.4686560929, 0.0387817472
630, 104.751, 0.0297154095, 0.0087366672, 0.0005560301, 0.4624578655, 0.0390081070
631, 104.874, 0.0295302663, 0.0086533371, 0.0006611912, 0.4653331339, 0.0388447940
632, 105.002, 0.0293707382, 0.0086429240, 0.0006532848, 0.4538250864, 0.0386669487
633, 105.131, 0.0299978275, 0.0086797718, 0.0005873307, 0.4700978100, 0.0392649285
634, 105.248, 0.0303226020, 0.0086854305, 0.0005911799, 0.4750087559, 0.0395992137
635, 105.412, 0.0292389318, 0.0086352564, 0.0005697850, 0.4552172124, 0.0384439714
636, 105.540, 0.0294608586, 0.0085754655, 0.0005093954, 0.4628798366, 0.0385457203
637, 105.663, 0.0297831278, 0.0085969241, 0.0004443094, 0.4686270058, 0.0388243608
638, 105.835, 0.0300009735, 0.0086723659, 0.0004515672, 0.4774271250, 0.0391249098
639, 105.957, 0.0297006536, 0.0087188110, 0.0004676546, 0.4541963339, 0.0388871171
640, 106.079, 0.0296931732, 0.0087440331, 0.0005055970, 0.4704993069, 0.0389428027
641, 106.209, 0.0295944475, 0.0086148651, 0.0005047107, 0.4699272215, 0.0387140214
642, 106.349, 0.0295444112, 0.0085891662, 0.0004328113, 0.4629238546, 0.0385663882
643, 106.470, 0.0295936875, 0.0086026499, 0.0004536260, 0.4562172592, 0.0386499614
644, 106.603, 0.0295363851, 0.0086050760, 0.0005293973, 0.4505790174, 0.0386708565
645, 106.764, 0.0299306512, 0.0086617796, 0.0005059628, 0.4765063226, 0.0390983932
646, 106.887, 0.0294128042, 0.0086603882, 0.0005325673, 0.4632856250, 0.0386057608
647, 107.022, 0.0298176520, 0.0086370856, 0.0006127707, 0.4704666436, 0.0390675068
648, 107.178, 0.0297396891, 0.0086204885, 0.0005400329, 0.4808076322, 0.0389002115
649, 107.294, 0.0300977826, 0.0086532021, 0.0004949407, 0.4776935279, 0.0392459258
650, 107.441, 0.0299108941, 0.0087485202, 0.0005499146, 0.4766691923, 0.0392093323
651, 107.570, 0.0294163916, 0.0087107383, 0.0006071954, 0.4563806951, 0.0387343280
652, 107.691, 0.0296381116, 0.0085960552, 0.0006391606, 0.4749783576, 0.0388733260
653, 107.853, 0.0294432137, 0.0085658673, 0.0005864446, 0.4643645585, 0.0385955274
654, 108.000, 0.0295101386, 0.0085620210, 0.0005368490, 0.4709739685, 0.0386090092
655, 108.124, 0.0294282455, 0.0086053843, 0.0006428095, 0.4631740153, 0.0386764407
656, 108.249, 0.0292148776, 0.0086523648, 0.0006782924, 0.4527316689, 0.0385455340
657, 108.364, 0.0298483204, 0.0086733866, 0.0006233183, 0.4805889726, 0.0391450264
658, 108.495, 0.0294457804, 0.0086148884, 0.0006359603, 0.4716541767, 0.0386966281
659, 108.626, 0.0295422375, 0.0086359857, 0.0006641754, 0.4740578234, 0.0388423987
660, 108.761, 0.0295545049, 0.0086609237, 0.0006371171, 0.4853020012, 0.0388525464
661, 108.898, 0.0301982034, 0.0086850431, 0.0005775454, 0.4596440792, 0.0394607931
662, 109.055, 0.0295214523, 0.0086615179, 0.0006028365, 0.4755940735, 0.0387858078
663, 109.192, 0.0303864889, 0.0085771680, 0.0006470045, 0.4641021788, 0.0396106616
664, 109.321, 0.0305289458, 0.0085624512, 0.0006266044, 0.4875062704, 0.0397180021
665, 109.482, 0.0297116842, 0.0086235376, 0.0006026748, 0.4596377909, 0.0389378965
666, 109.632, 0.0295175910, 0.0086620674, 0.0006774536, 0.4583106637, 0.0388571136
667, 109.756, 0.0299877860, 0.0085889203, 0.0007230192, 0.4643815756, 0.0392997265
668, 109.881, 0.0306071136, 0.0086283004, 0.0006502283, 0.4812948704, 0.0398856401
669, 110.003, 0.0294779837, 0.0087307235, 0.0006015915, 0.4637849033, 0.0388102978
670, 110.133, 0.0296468064, 0.0087771015, 0.0006536920, 0.4646337628, 0.0390775986
671, 110.260, 0.0290309675, 0.0087444084, 0.0007242848, 0.4594657123, 0.0384996608
672, 110.389, 0.0289582144, 0.0087711522, 0.0006024825, 0.4576093256, 0.0383318514
673, 110.513, 0.0294334479, 0.0087570595, 0.0005664146, 0.4706777036, 0.0387569219
674, 110.671, 0.0295022856, 0.0086255893, 0.0006019850, 0.4794866145, 0.0387298614
675, 110.791, 0.0301032476, 0.0085486230, 0.0007487089, 0.4913653433, 0.0394005775
676, 110.937, 0.0297185238, 0.0086038718, 0.0008105808, 0.4725477695, 0.0391329788
677, 111.102, 0.0309017822, 0.0086506670, 0.0006172574, 0.4678280652, 0.0401697084
678, 111.229, 0.0291216988, 0.0086821578, 0.0005719382, 0.4464452267, 0.0383757949
679, 111.351, 0.0298935492, 0.0086691221, 0.0006573793, 0.4763839841, 0.0392200500
680, 111.473, 0.0295583922, 0.0086480938, 0.0006339534, 0.4663445354, 0.0388404429
681, 111.601, 0.0290761963, 0.0086346325, 0.0006366700, 0.4614061415, 0.0383475013
682, 111.753, 0.0292574931, 0.0086698197, 0.0006536564, 0.4619731009, 0.0385809727
683, 111.942, 0.0298801288, 0.0087094773, 0.0006076687, 0.4602849185, 0.0391972736
684, 112.067, 0.0297812130, 0.0086814268, 0.0005648621, 0.4673020542, 0.0390275009
685, 112.201, 0.0299382936, 0.0086779725, 0.0006300632, 0.4770321846, 0.0392463282
686, 112.337, 0.0299760774, 0.0085600279, 0.0006106508, 0.4644880295, 0.0391467549
687, 112.478, 0.0292385444, 0.0085819839, 0.0006339230, 0.4601276815, 0.0384544507
688, 112.604, 0.0292008799, 0.0086830901, 0.0006574607, 0.4604496658, 0.0385414325
689, 112.724, 0.0297885612, 0.0087664565, 0.0005992235, 0.4618148804, 0.0391542427
690, 112.892, 0.0293237437, 0.0087557863, 0.0005989283, 0.4649555087, 0.0386784598
691, 113.050, 0.0293670781, 0.0086895227, 0.0007193378, 0.4634858668, 0.0387759395
692, 113.177, 0.0298282523, 0.0086649992, 0.0006666252, 0.4782799780, 0.0391598791
693, 113.297, 0.0290118195, 0.0087141078, 0.0006298512, 0.4575693011, 0.0383557752
694, 113.431, 0.0291967541, 0.0087613324, 0.0006904120, 0.4673672915, 0.0386484973
695, 113.547, 0.0293911938, 0.0087950518, 0.0007684050, 0.4609965384, 0.0389546491
696, 113.675, 0.0293195825, 0.0087669687, 0.0006369800, 0.4641587138, 0.0387235321
697, 113.800, 0.0296893734, 0.0086552445, 0.0005388766, 0.4754139483, 0.0388834961
698, 113.922, 0.0301962234, 0.0086018788, 0.0006450976, 0.4734023213, 0.0394431986
699, 114.047, 0.0297491960, 0.0086501949, 0.0007324279, 0.4641970396, 0.0391318202
700, 114.176, 0.0294326842, 0.0086122025, 0.0006427201, 0.4650120139, 0.0386876054
701, 114.305, 0.0296287797, 0.0085868854, 0.0006225254, 0.4736197591, 0.0388381928
702, 114.446, 0.0296669398, 0.0085730040, 0.0005862302, 0.4713581502, 0.0388261750
703, 114.581, 0.0298331734, 0.0085721714, 0.0006677529, 0.4714592695, 0.0390730985
704, 114.743, 0.0293405540, 0.0085909218, 0.0007283337, 0.4730483890, 0.0386598110
705, 114.893, 0.0292362813, 0.0086253369, 0.0006263568, 0.4660812020, 0.0384879746
706, 115.047, 0.0295232851, 0.0087535260, 0.0005731060, 0.4697961509, 0.0388499163
707, 115.188, 0.0292974804, 0.0087373266, 0.0005567452, 0.4727934897, 0.0385915525
708, 115.315, 0.0290932097, 0.0087646563, 0.0006061441, 0.4676910639, 0.0384640135
709, 115.445, 0.0294909589, 0.0088186665, 0.0006646670, 0.4629459679, 0.0389742926
710, 115.577, 0.0299069546, 0.0087919617, 0.0006597897, 0.4729150832, 0.0393587053
711, 115.716, 0.0295096599, 0.0087711988, 0.0006100688, 0.4577301443, 0.0388909280
712, 115.833, 0.0292604137, 0.0087133758, 0.0005792321, 0.4617957175, 0.0385530218
713, 115.956, 0.0301601365, 0.0087472470, 0.0006827368, 0.4847206771, 0.0395901203
714, 116.117, 0.0298070796, 0.0086462665, 0.0007296412, 0.4956569374, 0.0391829908
715, 116.240, 0.0291198641, 0.0086645531, 0.0007229334, 0.4680731297, 0.0385073498
716, 116.359, 0.0293987505, 0.0087529523, 0.0006411166, 0.4625537395, 0.0387928188
717, 116.481, 0.0291836876, 0.0087268772, 0.0006518413, 0.4544439316, 0.0385624059
718, 116.627, 0.0294853821, 0.0086840885, 0.0006938427, 0.4706858993, 0.0388633125
719, 116.765, 0.0298935547, 0.0086403517, 0.0006139028, 0.4793522954, 0.0391478091
720, 116.888, 0.0302078892, 0.0086811343, 0.0005509477, 0.4891392887, 0.0394399725
721, 117.014, 0.0295058656, 0.0087054875, 0.0006438862, 0.4677163661, 0.0388552397
722, 117.147, 0.0294963904, 0.0086992299, 0.0006739083, 0.4641343653, 0.0388695300
723, 117.290, 0.0301089045, 0.0087363664, 0.0007635988, 0.4764846265, 0.0396088697
724, 117.454, 0.0299868062, 0.0087153297, 0.0007779021, 0.4794065356, 0.0394800417
725, 117.595, 0.0297555011, 0.0087310467, 0.0007387297, 0.4776642025, 0.0392252766
726, 117.733, 0.0298018809, 0.0087157432, 0.0007503302, 0.4883632958, 0.0392679535
727, 117.874, 0.0300312098, 0.0086771771, 0.0006554445, 0.4730288684, 0.0393638350
728, 118.006, 0.0292535275, 0.0087034451, 0.0007097874, 0.4741725922, 0.0386667587
729, 118.138, 0.0294479206, 0.0086977165, 0.0007375406, 0.4782448709, 0.0388831794
730, 118.306, 0.0297839399, 0.0087787835, 0.0007059524, 0.4685229957, 0.0392686762
731, 118.433, 0.0297471508, 0.0088963322, 0.0007867051, 0.4803327024, 0.0394301899
732, 118.595, 0.0294095129, 0.0087347226, 0.0007845567, 0.4697238207, 0.0389287919
733, 118.726, 0.0295312144, 0.0085890181, 0.0007215476, 0.4602261186, 0.0388417803
734, 118.859, 0.0299276449, 0.0085878894, 0.0006633936, 0.4890016317, 0.0391789265
735, 119.012, 0.0290002991, 0.0086350795, 0.0006208062, 0.4542517364, 0.0382561833
736, 119.167, 0.0296437573, 0.0087284632, 0.0006972204, 0.4779175222, 0.0390694402
737, 119.300, 0.0294146314, 0.0088236341, 0.0006636083, 0.4744419158, 0.0389018729
738, 119.447, 0.0290189628, 0.0088687306, 0.0007156948, 0.4741833806, 0.0386033878
739, 119.577, 0.0292855222, 0.0088897329, 0.0007670954, 0.4690725505, 0.0389423519
740, 119.707, 0.0287996754, 0.0088331234, 0.0006884027, 0.4610334635, 0.0383212045
741, 119.835, 0.0301146042, 0.0087138973, 0.0006219782, 0.4742093384, 0.0394504778
742, 119.964, 0.0295378901, 0.0086164512, 0.0006355598, 0.4819935560, 0.0387899019
743, 120.098, 0.0296005402, 0.0086287111, 0.0007849609, 0.4706141055, 0.0390142091
744, 120.235, 0.0299173780, 0.0086833425, 0.0008493226, 0.4817790985, 0.0394500419
745, 120.358, 0.0296730120, 0.0086433683, 0.0008377063, 0.4705088139, 0.0391540863
746, 120.494, 0.0298748072, 0.0086593153, 0.0006861895, 0.4818732142, 0.0392203145
747, 120.629, 0.0292550027, 0.0086942744, 0.0006112611, 0.4648308456, 0.0385605395
748, 120.763, 0.0293900166, 0.0087609868, 0.0006567742, 0.4802800715, 0.0388077758
749, 120.888, 0.0293236617, 0.0087454189, 0.0007250635, 0.4874129891, 0.0387941450
750, 121.020, 0.0290818121, 0.0087459218, 0.0007536988, 0.4645285308, 0.0385814309
751, 121.164, 0.0294182282, 0.0087130750, 0.0006571815, 0.4712465107, 0.0387884863
752, 121.291, 0.0290478356, 0.0086927433, 0.0006491128, 0.4724396169, 0.0383896939
753, 121.419, 0.0287578292, 0.0086983442, 0.0006388588, 0.4632802010, 0.0380950309
754, 121.550, 0.0294674523, 0.0087515283, 0.0005752781, 0.4784557223, 0.0387942605
755, 121.672, 0.0299457777, 0.0087513123, 0.0005772269, 0.4833508730, 0.0392743163
756, 121.800, 0.0296346936, 0.0087863300, 0.0006372574, 0.4819577336, 0.0390582792
757, 121.917, 0.0294421762, 0.0088171680, 0.0006806962, 0.4804851711, 0.0389400385
758, 122.044, 0.0298781730, 0.0087949047, 0.0007792040, 0.4861913323, 0.0394522808
759, 122.173, 0.0293283369, 0.0086860964, 0.0008183064, 0.4793754816, 0.0388327390
760, 122.295, 0.0291852411, 0.0087742554, 0.0008026775, 0.4715982080, 0.0387621745
761, 122.420, 0.0296355132, 0.0087807998, 0.0006906374, 0.4843125045, 0.0391069502
762, 122.540, 0.0295012761, 0.0087541295, 0.0006251120, 0.4779724181, 0.0388805158
763, 122.662, 0.0290207472, 0.0087938905, 0.0006515643, 0.4645664990, 0.0384662040
764, 122.785, 0.0297335181, 0.0088745253, 0.0007667855, 0.4733811319, 0.0393748283
765, 122.902, 0.0295403283, 0.0086967424, 0.0007223128, 0.4817529619, 0.0389593840
766, 123.059, 0.0295751616, 0.0086140037, 0.0007753660, 0.4686320722, 0.0389645323
767, 123.225, 0.0296001844, 0.0086589456, 0.0008206553, 0.4714351296, 0.0390797853
768, 123.354, 0.0294240415, 0.0087710842, 0.0007930007, 0.4692437649, 0.0389881283
769, 123.484, 0.0300659519, 0.0087977722, 0.0007932729, 0.4829072058, 0.0396570005
770, 123.610, 0.0295785572, 0.0087905060, 0.0008617424, 0.4712909460, 0.0392308049
771, 123.740, 0.0291265007, 0.0088528208, 0.0009380625, 0.4699099064, 0.0389173813
772, 123.861, 0.0294312127, 0.0089288168, 0.0008786788, 0.4675109386, 0.0392387100
773, 124.005, 0.0299064387, 0.0088529764, 0.0006245126, 0.4921046197, 0.0393839255
774, 124.130, 0.0291994177, 0.0087742889, 0.0005889332, 0.4703646898, 0.0385626405
775, 124.288, 0.0298638921, 0.0088153742, 0.0006461050, 0.4846772552, 0.0393253677
776, 124.423, 0.0292664692, 0.0088047301, 0.0006986120, 0.4818496704, 0.0387698114
777, 124.545, 0.0296797007, 0.0087327622, 0.0008274666, 0.4779196978, 0.0392399281
778, 124.681, 0.0293517131, 0.0087455800, 0.0008579820, 0.4636849165, 0.0389552750
779, 124.826, 0.0298663769, 0.0087088700, 0.0008274658, 0.4707056284, 0.0394027121
780, 124.951, 0.0298156291, 0.0087615279, 0.0008393639, 0.4774885774, 0.0394165218
781, 125.076, 0.0296649057, 0.0088048447, 0.0009126180, 0.4698827267, 0.0393823683
782, 125.209, 0.0294754077, 0.0088412939, 0.0009733455, 0.4681671262, 0.0392900445
783, 125.369, 0.0295381136, 0.0087721450, 0.0009201742, 0.4861488938, 0.0392304324
784, 125.493, 0.0291539952, 0.0087696230, 0.0008212745, 0.4631565809, 0.0387448929
785, 125.618, 0.0297652800, 0.0087745227, 0.0007789471, 0.4866662621, 0.0393187515
786, 125.774, 0.0294911414, 0.0087878741, 0.0007934521, 0.4785781205, 0.0390724689
787, 125.895, 0.0294839330, 0.0088172434, 0.0007833996, 0.4686247706, 0.0390845761
788, 126.053, 0.0290956702, 0.0089148823, 0.0007748544, 0.4680695236, 0.0387854055
789, 126.184, 0.0290550962, 0.0089031374, 0.0008181297, 0.4642360210, 0.0387763642
790, 126.315, 0.0297378432, 0.0089928731, 0.0008544167, 0.4818796813, 0.0395851359
791, 126.459, 0.0299131665, 0.0088321222, 0.0007916451, 0.4873917103, 0.0395369343
792, 126.616, 0.0294144154, 0.0087514790, 0.0008465050, 0.4763145149, 0.0390123986
793, 126.765, 0.0294465460, 0.0087496666, 0.0008666189, 0.4705851972, 0.0390628316
794, 126.904, 0.0299227852, 0.0088710180, 0.0008893859, 0.4821092188, 0.0396831892
795, 127.028, 0.0298728570, 0.0089138951, 0.0008485259, 0.4808028638, 0.0396352783
796, 127.154, 0.0295589399, 0.0088440981, 0.0008598310, 0.4734333754, 0.0392628685
797, 127.291, 0.0299872160, 0.0087754242, 0.0008539965, 0.4810838401, 0.0396166369
798, 127.421, 0.0294897929, 0.0088315923, 0.0008688583, 0.4728124142, 0.0391902402
799, 127.547, 0.0290733594, 0.0089293187, 0.0008984999, 0.4520453811, 0.0389011763
800, 127.674, 0.0298065022, 0.0089478195, 0.0008699656, 0.4845957458, 0.0396242887
801, 127.803, 0.0291966051, 0.0088639446, 0.0008436024, 0.4691796005, 0.0389041528
802, 127.966, 0.0298413914, 0.0088461004, 0.0008250130, 0.4764285982, 0.0395125039
803, 128.096, 0.0295614414, 0.0088453330, 0.0009241470, 0.4719371796, 0.0393309221
804, 128.221, 0.0301102661, 0.0088291811, 0.0010369346, 0.4805780053, 0.0399763808
805, 128.374, 0.0296992660, 0.0088213990, 0.0010405699, 0.4861425757, 0.0395612344
806, 128.496, 0.0293813255, 0.0088612679, 0.0010924840, 0.4618502855, 0.0393350758
807, 128.621, 0.0293448735, 0.0088489633, 0.0010727581, 0.4602395594, 0.0392665938
808, 128.757, 0.0297510568, 0.0088361418, 0.0009910797, 0.4863252938, 0.0395782776
809, 128.926, 0.0294973589, 0.0089762975, 0.0010074436, 0.4823335111, 0.0394811034
810, 129.048, 0.0297124051, 0.0089290319, 0.0008377132, 0.4846611917, 0.0394791514
811, 129.178, 0.0298209637, 0.0088608628, 0.0007318064, 0.4918871522, 0.0394136347
812, 129.315, 0.0299193971, 0.0088440981, 0.0007624466, 0.4744679332, 0.0395259410
813, 129.434, 0.0302166902, 0.0088364547, 0.0008940930, 0.4986636341, 0.0399472378
814, 129.560, 0.0291816611, 0.0088264700, 0.0009010609, 0.4652130902, 0.0389091931
815, 129.696, 0.0294371881, 0.0088703604, 0.0008977404, 0.4753119648, 0.0392052867
816, 129.866, 0.0293820295, 0.0088550113, 0.0009545169, 0.4567866325, 0.0391915590
817, 130.032, 0.0297316685, 0.0088120457, 0.0009767094, 0.4897499084, 0.0395204239
818, 130.165, 0.0296973530, 0.0088528935, 0.0010393499, 0.4961028099, 0.0395895950
819, 130.292, 0.0290301573, 0.0088666473, 0.0009902471, 0.4602965415, 0.0388870500
820, 130.414, 0.0295210797, 0.0088480050, 0.0008227901, 0.4855114520, 0.0391918756
821, 130.548, 0.0291473083, 0.0088975755, 0.0008931432, 0.4742309749, 0.0389380269
822, 130.704, 0.0292788595, 0.0089088557, 0.0010542186, 0.4795137346, 0.0392419361
823, 130.846, 0.0287100282, 0.0088790851, 0.0010206379, 0.4621673524, 0.0386097506
824, 130.984, 0.0297259018, 0.0088305464, 0.0009270075, 0.4792482853, 0.0394834578
825, 131.123, 0.0297064111, 0.0087893354, 0.0009596259, 0.4849769771, 0.0394553728
826, 131.262, 0.0293222629, 0.0087282686, 0.0010827105, 0.4719227552, 0.0391332433
827, 131.401, 0.0290537346, 0.0088044852, 0.0010788901, 0.4675811827, 0.0389371067
828, 131.544, 0.0289859101, 0.0089024864, 0.0011053404, 0.4665136635, 0.0389937386
829, 131.736, 0.0293027982, 0.0089422651, 0.0010886486, 0.4820382893, 0.0393337123
830, 131.877, 0.0288969204, 0.0089183142, 0.0010306236, 0.4674577713, 0.0388458595
831, 132.014, 0.0294884741, 0.0088273417, 0.0010174057, 0.4775832295, 0.0393332243
832, 132.143, 0.0297695771, 0.0088302298, 0.0010531958, 0.4758981168, 0.0396530032
833, 132.284, 0.0297271144, 0.0088406214, 0.0010010246, 0.4791350663, 0.0395687595
834, 132.413, 0.0294451136, 0.0088645900, 0.0009411759, 0.4805265069, 0.0392508805
835, 132.555, 0.0294282325, 0.0088950656, 0.0010657999, 0.4720422626, 0.0393890962
836, 132.698, 0.0297071710, 0.0088413702, 0.0011742947, 0.4856448174, 0.0397228338
837, 132.854, 0.0296046752, 0.0087282807, 0.0010586965, 0.4738148451, 0.0393916517
838, 133.002, 0.0295853224, 0.0087436540, 0.0011485907, 0.4807620645, 0.0394775644
839, 133.168, 0.0293450318, 0.0088240039, 0.0012830730, 0.4853173196, 0.0394521058
840, 133.335, 0.0297584236, 0.0088228658, 0.0013310197, 0.4897321463, 0.0399123095
841, 133.452, 0.0298165195, 0.0088239759, 0.0011993621, 0.4790205359, 0.0398398563
842, 133.610, 0.0300365575, 0.0088718450, 0.0010841244, 0.4823987186, 0.0399925262
843, 133.750, 0.0293842070, 0.0089698732, 0.0009583455, 0.4742679298, 0.0393124260
844, 133.901, 0.0290145166, 0.0089484258, 0.0008667887, 0.4649178684, 0.0388297327
845, 134.029, 0.0298158154, 0.0089599378, 0.0008796405, 0.4898425341, 0.0396553949
846, 134.168, 0.0296272449, 0.0088988254, 0.0009775473, 0.4857120216, 0.0395036153
847, 134.292, 0.0296610408, 0.0088495398, 0.0011329355, 0.4758217633, 0.0396435149
848, 134.413, 0.0296998732, 0.0088670999, 0.0011115030, 0.4832622409, 0.0396784768
849, 134.555, 0.0295797829, 0.0089504626, 0.0010360299, 0.4756113291, 0.0395662747
850, 134.675, 0.0299936123, 0.0089650163, 0.0009854332, 0.4848158062, 0.0399440601
851, 134.830, 0.0297160465, 0.0089136874, 0.0010849570, 0.4825652242, 0.0397146903
852, 134.982, 0.0299950112, 0.0089244014, 0.0012621176, 0.4941638410, 0.0401815288
853, 135.130, 0.0290798396, 0.0089393165, 0.0011925541, 0.4707919359, 0.0392117128
854, 135.258, 0.0293201525, 0.0089266421, 0.0009836849, 0.4770545661, 0.0392304808
855, 135.382, 0.0294720195, 0.0090537416, 0.0010134656, 0.4806040525, 0.0395392254
856, 135.509, 0.0295194648, 0.0090246275, 0.0011322952, 0.4805871546, 0.0396763869
857, 135.631, 0.0296040606, 0.0089192279, 0.0012403666, 0.4819410741, 0.0397636518
858, 135.758, 0.0295086689, 0.0088896723, 0.0012697122, 0.4798850417, 0.0396680534
859, 135.921, 0.0296759140, 0.0089069912, 0.0010937550, 0.4737029672, 0.0396766625
860, 136.055, 0.0297995694, 0.0089012785, 0.0010560228, 0.4839078188, 0.0397568718
861, 136.231, 0.0300404653, 0.0088466350, 0.0011251693, 0.4884628654, 0.0400122665
862, 136.367, 0.0294471961, 0.0087687150, 0.0012203795, 0.4647398889, 0.0394362919
863, 136.533, 0.0292726438, 0.0088419951, 0.0012971300, 0.4645488858, 0.0394117683
864, 136.660, 0.0294809677, 0.0090029743, 0.0011685926, 0.4799012244, 0.0396525338
865, 136.812, 0.0294350293, 0.0089665847, 0.0009296230, 0.4782330692, 0.0393312387
866, 136.953, 0.0292970147, 0.0089490991, 0.0009027697, 0.4819504917, 0.0391488820
867, 137.083, 0.0292123854, 0.0089872116, 0.0011166466, 0.4728960991, 0.0393162444
868, 137.242, 0.0294855703, 0.0088618621, 0.0011826972, 0.4786246121, 0.0395301282
869, 137.390, 0.0296311583, 0.0088505987, 0.0012326506, 0.4916006625, 0.0397144072
870, 137.513, 0.0296658371, 0.0089794407, 0.0013162454, 0.4917380810, 0.0399615243
871, 137.637, 0.0295363981, 0.0089660473, 0.0012374894, 0.4882908463, 0.0397399366
872, 137.787, 0.0294873323, 0.0089608906, 0.0011457391, 0.4882113636, 0.0395939611
873, 137.912, 0.0300507378, 0.0089748884, 0.0010339898, 0.4904983044, 0.0400596187
874, 138.038, 0.0298177414, 0.0088733155, 0.0010437963, 0.4923745990, 0.0397348553
875, 138.201, 0.0295555517, 0.0088263666, 0.0010395551, 0.4902459979, 0.0394214727
876, 138.328, 0.0298377052, 0.0089343181, 0.0011353228, 0.4859007001, 0.0399073474
