epoch, time, loss1, loss2, loss3, loss4, total_loss
296, 40.505, 0.1633966118, 0.0242892243, 0.0010881618, 0.3767341673, 0.5655081272
297, 40.670, 0.1316659451, 0.0239670742, 0.0012186550, 0.3622150123, 0.5190666914
298, 40.833, 0.1495992988, 0.0238273889, 0.0013420521, 0.3681243062, 0.5428930521
299, 40.957, 0.1285144538, 0.0238440335, 0.0014205847, 0.3613035083, 0.5150825977
300, 41.084, 0.1118641198, 0.0239720661, 0.0013920757, 0.3554176986, 0.4926459789
301, 41.235, 0.1237442493, 0.0242089927, 0.0013133920, 0.3642714620, 0.5135381222
302, 41.386, 0.1143704802, 0.0239512511, 0.0009860159, 0.3617515266, 0.5010592937
303, 41.519, 0.1038830727, 0.0238826256, 0.0008961897, 0.3555045426, 0.4841664433
304, 41.647, 0.1450736821, 0.0238759834, 0.0009591591, 0.3650312424, 0.5349400640
305, 41.764, 0.1349437833, 0.0239630602, 0.0009509015, 0.3602817655, 0.5201395154
306, 41.904, 0.1103308275, 0.0238950495, 0.0009846388, 0.3588551581, 0.4940656722
307, 42.050, 0.1005238891, 0.0240652058, 0.0012532553, 0.3652531505, 0.4910954833
308, 42.190, 0.1307292283, 0.0244728625, 0.0014191774, 0.3673512340, 0.5239725113
309, 42.326, 0.1301000416, 0.0239930656, 0.0011613360, 0.3779822290, 0.5332366824
310, 42.462, 0.1129961461, 0.0237733126, 0.0011478256, 0.3658193350, 0.5037366152
311, 42.627, 0.0774416476, 0.0239259582, 0.0009024416, 0.3576376736, 0.4599077106
312, 42.764, 0.0909690931, 0.0239345245, 0.0010122645, 0.3743220270, 0.4902378917
313, 42.889, 0.1217726693, 0.0243712515, 0.0012537276, 0.3748294115, 0.5222270489
314, 43.014, 0.0838565752, 0.0242546871, 0.0012118807, 0.3744618297, 0.4837849736
315, 43.147, 0.1014387310, 0.0238136891, 0.0011967478, 0.3753467500, 0.5017958879
316, 43.279, 0.1126798317, 0.0240921397, 0.0012717963, 0.3674166501, 0.5054604411
317, 43.433, 0.1014489979, 0.0243297908, 0.0010578078, 0.3534950912, 0.4803316891
318, 43.571, 0.0880774781, 0.0240210518, 0.0010359065, 0.3589613438, 0.4720957875
319, 43.721, 0.1134080589, 0.0239596441, 0.0012167048, 0.3594059050, 0.4979903102
320, 43.867, 0.1646829844, 0.0239291638, 0.0014011777, 0.3852014840, 0.5752148032
321, 43.996, 0.1058471128, 0.0250254497, 0.0016107307, 0.3569051921, 0.4893884659
322, 44.129, 0.1123360470, 0.0244572442, 0.0015856442, 0.3451205194, 0.4834994674
323, 44.264, 0.2003931850, 0.0236668643, 0.0015821947, 0.3604640961, 0.5861063004
324, 44.391, 0.1321544349, 0.0237641111, 0.0014159536, 0.3556145430, 0.5129490495
325, 44.514, 0.1509860158, 0.0240410995, 0.0012132882, 0.3568810225, 0.5331214070
326, 44.643, 0.1434991211, 0.0241603628, 0.0011769024, 0.3766225874, 0.5454589725
327, 44.772, 0.1674830019, 0.0241364017, 0.0011078325, 0.3612491488, 0.5539763570
328, 44.917, 0.1366190463, 0.0238811504, 0.0010501544, 0.3587218821, 0.5202722549
329, 45.041, 0.1311966032, 0.0238669999, 0.0012784677, 0.3622484207, 0.5185905099
330, 45.182, 0.1204834059, 0.0241792742, 0.0014420167, 0.3576434255, 0.5037481189
331, 45.340, 0.1128234789, 0.0243632589, 0.0014270884, 0.3599532545, 0.4985670745
332, 45.487, 0.1785582304, 0.0241111871, 0.0013838365, 0.3579652011, 0.5620184541
333, 45.611, 0.1172656417, 0.0239055958, 0.0015004431, 0.3637898266, 0.5064615011
334, 45.737, 0.1184662431, 0.0238623787, 0.0016209122, 0.3479324281, 0.4918819666
335, 45.859, 0.1138484031, 0.0239450801, 0.0012853952, 0.3633834720, 0.5024623275
336, 45.987, 0.1016452014, 0.0238144007, 0.0011354724, 0.3544512093, 0.4810462594
337, 46.111, 0.1261283457, 0.0235749278, 0.0012481287, 0.3642253578, 0.5151767731
338, 46.251, 0.0784599185, 0.0236035436, 0.0012989317, 0.3589599729, 0.4623223543
339, 46.373, 0.1201202422, 0.0238958392, 0.0012437325, 0.3649980426, 0.5102578402
340, 46.558, 0.0918689966, 0.0238781329, 0.0011467228, 0.3691026568, 0.4859965146
341, 46.688, 0.0977733955, 0.0237633567, 0.0010963790, 0.3676552474, 0.4902883768
342, 46.823, 0.1195908040, 0.0237874426, 0.0011647989, 0.3633412719, 0.5078843236
343, 46.957, 0.1072029695, 0.0241498798, 0.0012760863, 0.3472434878, 0.4798724055
344, 47.085, 0.1391329467, 0.0239556022, 0.0013818399, 0.3685499430, 0.5330203176
345, 47.210, 0.1304123253, 0.0238578916, 0.0015646748, 0.3616735637, 0.5175084472
346, 47.350, 0.0980146751, 0.0238451567, 0.0017060692, 0.3641436398, 0.4877095520
347, 47.473, 0.1205525249, 0.0238395538, 0.0015882307, 0.3693924546, 0.5153727531
348, 47.620, 0.1529868543, 0.0238439888, 0.0013438214, 0.3649446666, 0.5431193113
349, 47.752, 0.1501863003, 0.0238389764, 0.0011760228, 0.3661425412, 0.5413438678
350, 47.884, 0.2040258795, 0.0238335356, 0.0011756432, 0.3813412488, 0.6103762984
351, 48.032, 0.1879792958, 0.0238969270, 0.0012437828, 0.3674037755, 0.5805237889
352, 48.171, 0.0983830765, 0.0239152238, 0.0013882651, 0.3603526652, 0.4840392470
353, 48.311, 0.1596485376, 0.0239422601, 0.0016100983, 0.3607301116, 0.5459309816
354, 48.461, 0.1236306578, 0.0237948112, 0.0017197413, 0.3763031363, 0.5254483223
355, 48.594, 0.0900871232, 0.0237779617, 0.0017235108, 0.3478178680, 0.4634064734
356, 48.737, 0.0789146796, 0.0238151178, 0.0014090051, 0.3740370870, 0.4781758785
357, 48.875, 0.0720030069, 0.0237814989, 0.0011538096, 0.3476445675, 0.4445828795
358, 49.018, 0.0931497887, 0.0237890035, 0.0010633195, 0.3770959079, 0.4950980246
359, 49.153, 0.1166914329, 0.0237264503, 0.0009839669, 0.3642394543, 0.5056413412
360, 49.284, 0.1310654581, 0.0238862764, 0.0010537814, 0.3694306016, 0.5254361033
361, 49.433, 0.1376923323, 0.0240381304, 0.0011358891, 0.3606906235, 0.5235569477
362, 49.573, 0.1764906943, 0.0241648722, 0.0012052063, 0.3487107158, 0.5505715013
363, 49.714, 0.1694730818, 0.0243385676, 0.0011752514, 0.3603573740, 0.5553442836
364, 49.842, 0.1598853767, 0.0240812376, 0.0011640817, 0.3669132888, 0.5520439744
365, 49.969, 0.1323543787, 0.0239957571, 0.0016967810, 0.3692530990, 0.5273000002
366, 50.097, 0.0933956504, 0.0239203107, 0.0018653305, 0.3712923825, 0.4904736876
367, 50.249, 0.1423965842, 0.0236992724, 0.0014960279, 0.3654943407, 0.5330862403
368, 50.382, 0.1034146324, 0.0235973485, 0.0011570129, 0.3718616366, 0.5000306368
369, 50.537, 0.1220531613, 0.0238077994, 0.0010663971, 0.3598620296, 0.5067893863
370, 50.680, 0.0917175561, 0.0237802099, 0.0011790051, 0.3712540865, 0.4879308641
371, 50.811, 0.1393435746, 0.0238246396, 0.0013479817, 0.3694099188, 0.5339261293
372, 50.933, 0.0936308801, 0.0238523688, 0.0015359999, 0.3607115448, 0.4797307849
373, 51.064, 0.1607249379, 0.0238955487, 0.0014876932, 0.3871453404, 0.5732535124
374, 51.188, 0.1298409402, 0.0238862671, 0.0013794653, 0.3599440455, 0.5150507092
375, 51.317, 0.1265049130, 0.0237720218, 0.0013663827, 0.3499691784, 0.5016124845
376, 51.461, 0.1279272437, 0.0239507612, 0.0016809173, 0.3648177385, 0.5183766484
377, 51.591, 0.1432773173, 0.0240967516, 0.0020371948, 0.3795942962, 0.5490055680
378, 51.734, 0.1315876395, 0.0239707511, 0.0018827892, 0.3655941784, 0.5230353475
379, 51.865, 0.1882646978, 0.0241207201, 0.0016067743, 0.3835153282, 0.5975075364
380, 51.990, 0.1059962884, 0.0240826346, 0.0013837127, 0.3741599321, 0.5056225657
381, 52.120, 0.0564329624, 0.0237805117, 0.0012585983, 0.3593824208, 0.4408544898
382, 52.248, 0.0835027099, 0.0238864794, 0.0013773851, 0.3562980890, 0.4650646448
383, 52.376, 0.1414255649, 0.0243566073, 0.0014005793, 0.3674560785, 0.5346388221
384, 52.500, 0.0988446474, 0.0240798276, 0.0014396481, 0.3638903499, 0.4882544875
385, 52.627, 0.1381438971, 0.0242428053, 0.0015307921, 0.3666438758, 0.5305613875
386, 52.767, 0.0759010613, 0.0245078076, 0.0014813768, 0.3471134007, 0.4490036368
387, 52.899, 0.1386066079, 0.0241086725, 0.0015373217, 0.3612637818, 0.5255163908
388, 53.026, 0.1137937158, 0.0239005703, 0.0015447319, 0.3647955656, 0.5040345788
389, 53.154, 0.1723221540, 0.0240396392, 0.0016897116, 0.3761213422, 0.5741728544
390, 53.286, 0.1192501634, 0.0241273679, 0.0018490622, 0.3506712914, 0.4958978891
391, 53.408, 0.1039871946, 0.0240009036, 0.0019415431, 0.3561083376, 0.4860379696
392, 53.535, 0.0868904144, 0.0240702182, 0.0018311691, 0.3608980179, 0.4736898243
393, 53.666, 0.1186151132, 0.0240501948, 0.0016620336, 0.3658967912, 0.5102241039
394, 53.795, 0.1302254647, 0.0240087211, 0.0017391559, 0.3535936177, 0.5095669627
395, 53.921, 0.1233861074, 0.0239849165, 0.0018355557, 0.3558596969, 0.5050662756
396, 54.048, 0.1925735772, 0.0240229461, 0.0019861325, 0.3649994135, 0.5835820436
397, 54.173, 0.1164303422, 0.0242037345, 0.0017932822, 0.3484691978, 0.4908965528
398, 54.298, 0.1862019300, 0.0243169349, 0.0016152851, 0.3581987023, 0.5703328848
399, 54.439, 0.1196618676, 0.0241621528, 0.0017671784, 0.3656480014, 0.5112391710
400, 54.563, 0.1358320266, 0.0239834227, 0.0020504950, 0.3578113317, 0.5196772814
401, 54.730, 0.1202654913, 0.0241841786, 0.0021062959, 0.3612400293, 0.5077959895
402, 54.917, 0.0989005789, 0.0241523813, 0.0017939601, 0.3722060323, 0.4970529675
403, 55.053, 0.1312526911, 0.0242073424, 0.0014968290, 0.3643555939, 0.5213124752
404, 55.180, 0.1124351993, 0.0243330952, 0.0014353092, 0.3692850769, 0.5074886680
405, 55.347, 0.1482007653, 0.0242623072, 0.0015654379, 0.3726243079, 0.5466527939
406, 55.477, 0.0862023979, 0.0239289738, 0.0017482053, 0.3739073575, 0.4857869148
407, 55.603, 0.1130492687, 0.0241652485, 0.0019786258, 0.3663532138, 0.5055463314
408, 55.733, 0.1209773049, 0.0242019128, 0.0019420291, 0.3726505339, 0.5197717547
409, 55.855, 0.1729836166, 0.0240011290, 0.0018298262, 0.3789740801, 0.5777886510
410, 55.983, 0.1619998217, 0.0241050776, 0.0015287518, 0.3719916344, 0.5596252680
411, 56.111, 0.1285851747, 0.0243859794, 0.0015269206, 0.3583772779, 0.5128753185
412, 56.243, 0.2025608569, 0.0243902374, 0.0019540170, 0.3682828546, 0.5971879959
413, 56.369, 0.2351156175, 0.0242559630, 0.0027377077, 0.3764902949, 0.6385995746
414, 56.501, 0.1238789037, 0.0244178083, 0.0028336078, 0.3571735620, 0.5083038807
415, 56.634, 0.1450923234, 0.0242047831, 0.0023931446, 0.3619299829, 0.5336202383
416, 56.763, 0.1705977470, 0.0242699534, 0.0022885171, 0.3598909080, 0.5570471287
417, 56.912, 0.1470403820, 0.0240944438, 0.0018492477, 0.3764559329, 0.5494400263
418, 57.038, 0.1251574010, 0.0240910519, 0.0017103790, 0.3632356226, 0.5141944885
419, 57.221, 0.1165811792, 0.0243433621, 0.0018531749, 0.3572780192, 0.5000557303
420, 57.408, 0.1223314628, 0.0241857730, 0.0017264020, 0.3597999513, 0.5080435872
421, 57.535, 0.1829039752, 0.0240985323, 0.0015363269, 0.3634983301, 0.5720371604
422, 57.686, 0.1123029068, 0.0242083985, 0.0015144186, 0.3531121016, 0.4911378324
423, 57.824, 0.1504806131, 0.0241386034, 0.0017001368, 0.3505678475, 0.5268871784
424, 57.950, 0.1876061112, 0.0239085741, 0.0016666553, 0.3696490526, 0.5828303695
425, 58.077, 0.1797034591, 0.0241504423, 0.0016907591, 0.3854537606, 0.5909984112
426, 58.209, 0.1334294528, 0.0244719274, 0.0017932289, 0.3616897166, 0.5213843584
427, 58.336, 0.1319282949, 0.0244253762, 0.0018905947, 0.3583676219, 0.5166118741
428, 58.522, 0.1195398867, 0.0240827166, 0.0019041976, 0.3685653806, 0.5140922070
429, 58.653, 0.1156838834, 0.0243972838, 0.0018385280, 0.3628441095, 0.5047638416
430, 58.790, 0.1126187295, 0.0248248912, 0.0018017313, 0.3467657864, 0.4860111475
431, 58.975, 0.0895253122, 0.0242734812, 0.0016818125, 0.3632341623, 0.4787147641
432, 59.104, 0.0953555256, 0.0241637565, 0.0017211087, 0.3639792502, 0.4852196276
433, 59.229, 0.1058255509, 0.0248409044, 0.0018229991, 0.3585743308, 0.4910637736
434, 59.355, 0.0772534534, 0.0247056112, 0.0019109613, 0.3438427746, 0.4477128088
435, 59.505, 0.1056741104, 0.0241536405, 0.0021890430, 0.3771391809, 0.5091559887
436, 59.658, 0.1091286987, 0.0243604165, 0.0021263084, 0.3707277179, 0.5063431263
437, 59.818, 0.0944735408, 0.0248787683, 0.0018585629, 0.3546225131, 0.4758333862
438, 59.954, 0.1110474318, 0.0244048499, 0.0018047275, 0.3682233691, 0.5054804087
439, 60.081, 0.1044892818, 0.0239515472, 0.0018814108, 0.3578243256, 0.4881465435
440, 60.222, 0.0795052871, 0.0242703892, 0.0020307081, 0.3496981561, 0.4555045366
441, 60.354, 0.1159161106, 0.0240973718, 0.0016802310, 0.3577210903, 0.4994148016
442, 60.504, 0.1318863779, 0.0240552071, 0.0014843682, 0.3635261059, 0.5209520459
443, 60.638, 0.1446782798, 0.0242675841, 0.0016163877, 0.3574555218, 0.5280177593
444, 60.786, 0.2125102431, 0.0242769364, 0.0013516598, 0.3660514355, 0.6041902900
445, 60.914, 0.1559698135, 0.0244326871, 0.0012844354, 0.3655439913, 0.5472309589
446, 61.059, 0.2048908621, 0.0244686082, 0.0017507351, 0.3617955744, 0.5929057598
447, 61.211, 0.1794652790, 0.0242750291, 0.0019416626, 0.3763573468, 0.5820393562
448, 61.341, 0.1328150481, 0.0243499819, 0.0018845485, 0.3577987552, 0.5168483257
449, 61.473, 0.1335416734, 0.0244788695, 0.0020668695, 0.3500423133, 0.5101296902
450, 61.604, 0.1469276398, 0.0241759457, 0.0023154197, 0.3749026656, 0.5483216643
451, 61.729, 0.1010529622, 0.0240272302, 0.0021314810, 0.3545046151, 0.4817162752
452, 61.855, 0.1555225253, 0.0243584923, 0.0017720989, 0.3605034351, 0.5421565771
453, 61.981, 0.1025610939, 0.0245382376, 0.0016486514, 0.3610016108, 0.4897496104
454, 62.145, 0.0988333225, 0.0243100077, 0.0015601859, 0.3628385663, 0.4875420928
455, 62.271, 0.1256424487, 0.0239664558, 0.0014841232, 0.3596042991, 0.5106973648
456, 62.405, 0.1263093948, 0.0241880044, 0.0015347113, 0.3636212945, 0.5156534314
457, 62.598, 0.1549838185, 0.0244179387, 0.0014445654, 0.3605785072, 0.5414248109
458, 62.729, 0.1164622679, 0.0241740756, 0.0015610466, 0.3667203188, 0.5089176893
459, 62.854, 0.1279400885, 0.0240873564, 0.0018198597, 0.3716737628, 0.5255210400
460, 62.981, 0.1653059870, 0.0243537705, 0.0020303384, 0.3709631860, 0.5626533031
461, 63.114, 0.1028176323, 0.0241678748, 0.0022690606, 0.3534530401, 0.4827076197
462, 63.242, 0.1600962281, 0.0241275858, 0.0022980005, 0.3753751814, 0.5618969798
463, 63.384, 0.1286601573, 0.0244969279, 0.0018191813, 0.3553225696, 0.5102988482
464, 63.511, 0.1706603020, 0.0243355501, 0.0016001271, 0.3620139956, 0.5586099625
465, 63.638, 0.1343624592, 0.0240895711, 0.0017456278, 0.3546350300, 0.5148326755
466, 63.765, 0.0875898823, 0.0243294667, 0.0018367266, 0.3721239865, 0.4858800769
467, 63.893, 0.0898831636, 0.0246120989, 0.0019691165, 0.3635114133, 0.4799757898
468, 64.019, 0.0983101577, 0.0241533425, 0.0022074222, 0.3672898412, 0.4919607639
469, 64.154, 0.1193545386, 0.0241370276, 0.0022541999, 0.3788391650, 0.5245849490
470, 64.282, 0.1372555494, 0.0242750496, 0.0021500993, 0.3732253909, 0.5369061232
471, 64.420, 0.0947370753, 0.0241647996, 0.0023344802, 0.3621481061, 0.4833844602
472, 64.545, 0.0790055394, 0.0243203137, 0.0024092915, 0.3662213087, 0.4719564617
473, 64.676, 0.1321919113, 0.0244098827, 0.0024566799, 0.3657486439, 0.5248070955
474, 64.808, 0.1096407324, 0.0241904110, 0.0023353149, 0.3426533937, 0.4788198471
475, 64.954, 0.0982064605, 0.0243437123, 0.0020444107, 0.3615127206, 0.4861072898
476, 65.117, 0.1486868411, 0.0243820008, 0.0017560105, 0.3641709685, 0.5389958024
477, 65.281, 0.1350003481, 0.0242459700, 0.0017670343, 0.3616903126, 0.5227036476
478, 65.431, 0.1490485519, 0.0244560298, 0.0019416392, 0.3541957438, 0.5296419859
479, 65.555, 0.1732355505, 0.0245375466, 0.0019391741, 0.3637433648, 0.5634556413
480, 65.680, 0.0891555846, 0.0242099445, 0.0018324953, 0.3811246753, 0.4963226914
481, 65.812, 0.0660672933, 0.0240899380, 0.0016820529, 0.3640375733, 0.4558768570
482, 65.964, 0.1009481549, 0.0244491547, 0.0014585244, 0.3672841787, 0.4941400290
483, 66.093, 0.1495074481, 0.0241467562, 0.0011196843, 0.3746399581, 0.5494138598
484, 66.220, 0.1213328987, 0.0241050366, 0.0012587789, 0.3625722826, 0.5092689991
485, 66.356, 0.0928472728, 0.0240615513, 0.0014602228, 0.3670703769, 0.4854394197
486, 66.507, 0.1314503700, 0.0241436642, 0.0016108932, 0.3597429395, 0.5169478655
487, 66.632, 0.0931521356, 0.0242547300, 0.0018464834, 0.3480200768, 0.4672734141
488, 66.767, 0.1374072134, 0.0241793729, 0.0019971454, 0.3492296338, 0.5128133297
489, 66.892, 0.0939665437, 0.0242114421, 0.0018678396, 0.3450719416, 0.4651177526
490, 67.016, 0.0873931497, 0.0241821203, 0.0017306322, 0.3464860320, 0.4597919285
491, 67.165, 0.1259475946, 0.0243055411, 0.0016796630, 0.3470577002, 0.4989904761
492, 67.293, 0.1177524701, 0.0243304502, 0.0017226533, 0.3567414582, 0.5005470514
493, 67.422, 0.1538766474, 0.0243049040, 0.0016609554, 0.3677210510, 0.5475635529
494, 67.545, 0.1406364292, 0.0242782366, 0.0015487236, 0.3630465865, 0.5295099616
495, 67.668, 0.0711464062, 0.0242437664, 0.0015614837, 0.3522277176, 0.4491793811
496, 67.794, 0.1352974325, 0.0244681109, 0.0016873457, 0.3550176919, 0.5164705515
497, 67.923, 0.2139567733, 0.0243558697, 0.0017848130, 0.3610093594, 0.6011068225
498, 68.048, 0.1410908848, 0.0243280195, 0.0016819785, 0.3629987836, 0.5300996900
499, 68.175, 0.1062219292, 0.0242257752, 0.0016208619, 0.3614952862, 0.4935638309
500, 68.345, 0.0967025757, 0.0241508633, 0.0015798721, 0.3594645262, 0.4818978310
501, 68.468, 0.0904665887, 0.0241888724, 0.0016425479, 0.3664540648, 0.4827520847
502, 68.598, 0.0990308225, 0.0241126418, 0.0018038551, 0.3625810146, 0.4875283241
503, 68.725, 0.1676919907, 0.0241707060, 0.0018992699, 0.3702368736, 0.5639988184
504, 68.875, 0.1294178665, 0.0243009832, 0.0019590165, 0.3766763806, 0.5323542356
505, 69.016, 0.0785338953, 0.0241565183, 0.0018186448, 0.3708493114, 0.4753583670
506, 69.151, 0.0771295130, 0.0241650324, 0.0016954021, 0.3558906019, 0.4588805437
507, 69.278, 0.0886154845, 0.0242350828, 0.0015624401, 0.3633440137, 0.4777570367
508, 69.403, 0.0920621231, 0.0241959300, 0.0014350296, 0.3772015572, 0.4948946238
509, 69.530, 0.0865496695, 0.0242722407, 0.0014064807, 0.3626395762, 0.4748679698
510, 69.656, 0.1013604254, 0.0246001557, 0.0015234868, 0.3650068343, 0.4924908876
511, 69.795, 0.1397454888, 0.0256068502, 0.0017180501, 0.3528236747, 0.5198940635
512, 69.934, 0.1309062839, 0.0255168714, 0.0018034958, 0.3774347007, 0.5356613398
513, 70.060, 0.1370179951, 0.0244241972, 0.0019138723, 0.3604964018, 0.5238524675
514, 70.181, 0.1159097999, 0.0243892241, 0.0017529737, 0.3656137884, 0.5076657534
515, 70.319, 0.1197047755, 0.0245789662, 0.0014815419, 0.3690568507, 0.5148221254
516, 70.451, 0.0946635306, 0.0242863931, 0.0017612444, 0.3604044020, 0.4811155796
517, 70.585, 0.1215414554, 0.0244281217, 0.0022003925, 0.3672163188, 0.5153862834
518, 70.716, 0.1081007272, 0.0244179834, 0.0022562011, 0.3552766740, 0.4900515676
519, 70.845, 0.1049199477, 0.0244262144, 0.0019605651, 0.3555097878, 0.4868165255
520, 70.981, 0.0995570123, 0.0244031698, 0.0017425341, 0.3669972718, 0.4926999807
521, 71.113, 0.1024832353, 0.0241322238, 0.0016175056, 0.3543404043, 0.4825733900
522, 71.245, 0.0783656761, 0.0241690744, 0.0014941982, 0.3632942736, 0.4673232138
523, 71.372, 0.0913819894, 0.0241421387, 0.0013505950, 0.3720797896, 0.4889545143
524, 71.538, 0.1970004290, 0.0242477152, 0.0013214923, 0.3583512306, 0.5809208751
525, 71.688, 0.1907902658, 0.0243717954, 0.0012350958, 0.3576961756, 0.5740933418
526, 71.831, 0.1479702443, 0.0242383126, 0.0012144459, 0.3807653189, 0.5541883111
527, 71.964, 0.1352673918, 0.0242441334, 0.0013510826, 0.3645819724, 0.5254445672
528, 72.087, 0.1829817444, 0.0242459700, 0.0014525261, 0.3552304208, 0.5639106631
529, 72.217, 0.1602443606, 0.0243901927, 0.0017538485, 0.3680146337, 0.5544030666
530, 72.354, 0.1091319695, 0.0242452435, 0.0022522807, 0.3563612103, 0.4919906855
531, 72.486, 0.0981102362, 0.0242856797, 0.0026015621, 0.3581543863, 0.4831518531
532, 72.611, 0.1411719620, 0.0243402980, 0.0022295886, 0.3652349114, 0.5329767466
533, 72.745, 0.1234238967, 0.0250694919, 0.0017281085, 0.3712621629, 0.5214836597
534, 72.905, 0.1190212071, 0.0247446448, 0.0016724895, 0.3606706858, 0.5061089993
535, 73.031, 0.0739968866, 0.0245412588, 0.0014509045, 0.3659127951, 0.4659018517
536, 73.155, 0.1680003703, 0.0244186614, 0.0013953047, 0.3597069383, 0.5535212755
537, 73.282, 0.1262711287, 0.0244256593, 0.0017231322, 0.3661462665, 0.5185661912
538, 73.407, 0.1073853299, 0.0248884708, 0.0018408918, 0.3568837047, 0.4909983873
539, 73.537, 0.1446005851, 0.0243871249, 0.0017918209, 0.3690365255, 0.5398160219
540, 73.668, 0.0679341704, 0.0243991241, 0.0018003691, 0.3624374270, 0.4565711021
541, 73.802, 0.1025527418, 0.0241407324, 0.0016089900, 0.3539283276, 0.4822307825
542, 73.941, 0.1558410376, 0.0244203676, 0.0013997748, 0.3789541423, 0.5606153011
543, 74.068, 0.1973637044, 0.0244926531, 0.0013868667, 0.3684273660, 0.5916705728
544, 74.196, 0.1764156520, 0.0244598184, 0.0016255690, 0.3869830966, 0.5894841552
545, 74.347, 0.0977884755, 0.0244189017, 0.0018849031, 0.3719765544, 0.4960688353
546, 74.473, 0.1429951936, 0.0243109185, 0.0016711546, 0.3828221560, 0.5517994165
547, 74.596, 0.0985851586, 0.0244923960, 0.0013808772, 0.3668686748, 0.4913271070
548, 74.718, 0.0765215009, 0.0242095143, 0.0014653484, 0.3577714860, 0.4599678516
549, 74.849, 0.1273700893, 0.0244003665, 0.0013881053, 0.3686563671, 0.5218149424
550, 75.021, 0.0815966949, 0.0242952276, 0.0015702217, 0.3693059385, 0.4767680764
551, 75.146, 0.1294967383, 0.0246535204, 0.0019592261, 0.3669075072, 0.5230169892
552, 75.280, 0.1552897543, 0.0247941818, 0.0020493951, 0.3651846647, 0.5473179817
553, 75.425, 0.1309592724, 0.0245512445, 0.0020629796, 0.3682706952, 0.5258442163
554, 75.546, 0.0909403861, 0.0246597603, 0.0019069694, 0.3581759334, 0.4756830335
555, 75.673, 0.0892721787, 0.0244870707, 0.0016762313, 0.3679987490, 0.4834342301
556, 75.813, 0.1574045867, 0.0246250369, 0.0014512572, 0.3569912612, 0.5404721498
557, 75.943, 0.1134496704, 0.0243658815, 0.0013437037, 0.3649269938, 0.5040862560
558, 76.071, 0.1274332702, 0.0243577138, 0.0014286364, 0.3456058204, 0.4988254309
559, 76.194, 0.1218946129, 0.0244363341, 0.0015957666, 0.3638806045, 0.5118073225
560, 76.326, 0.0994803607, 0.0246141739, 0.0017457203, 0.3658356369, 0.4916758835
561, 76.491, 0.1621160656, 0.0251285732, 0.0019738672, 0.3618816435, 0.5511001348
562, 76.615, 0.1053415835, 0.0247290414, 0.0024048313, 0.3706323802, 0.5031078458
563, 76.747, 0.1833139956, 0.0247148052, 0.0026710129, 0.3553580344, 0.5660578609
564, 76.888, 0.1297693700, 0.0242026690, 0.0019746919, 0.3652373850, 0.5211840868
565, 77.032, 0.1826344728, 0.0248955581, 0.0016149344, 0.3536680639, 0.5628130436
566, 77.163, 0.1235826015, 0.0250538848, 0.0018619179, 0.3423855901, 0.4928839803
567, 77.297, 0.1913108528, 0.0248900522, 0.0017653868, 0.3544061780, 0.5723724365
568, 77.425, 0.1677597314, 0.0253400058, 0.0018166065, 0.3481195569, 0.5430358648
569, 77.547, 0.0981419981, 0.0248170439, 0.0021476911, 0.3590446115, 0.4841513634
570, 77.678, 0.1429466307, 0.0246877670, 0.0025710568, 0.3534706831, 0.5236761570
571, 77.804, 0.1200540215, 0.0244851504, 0.0024820501, 0.3472824097, 0.4943036437
572, 77.934, 0.0998534411, 0.0242127702, 0.0023430237, 0.3460317850, 0.4724410176
573, 78.058, 0.0564627573, 0.0242937896, 0.0022350678, 0.3503472209, 0.4333388209
574, 78.192, 0.0771148130, 0.0244738739, 0.0018915009, 0.3547354937, 0.4582156837
575, 78.326, 0.0491637066, 0.0248706359, 0.0016919043, 0.3596978188, 0.4354240596
576, 78.454, 0.0735206604, 0.0248335022, 0.0015401944, 0.3414995372, 0.4413938820
577, 78.639, 0.0477612987, 0.0246680584, 0.0013185584, 0.3466945291, 0.4204424620
578, 78.777, 0.0742443502, 0.0244665388, 0.0012064597, 0.3477815688, 0.4476989210
579, 78.926, 0.0973279774, 0.0244245492, 0.0014049709, 0.3485199809, 0.4716774821
580, 79.056, 0.0745654255, 0.0245588068, 0.0016893686, 0.3451941311, 0.4460077286
581, 79.182, 0.1209667996, 0.0243720878, 0.0020418218, 0.3674475253, 0.5148282051
582, 79.326, 0.0887419060, 0.0242330357, 0.0022032554, 0.3645072281, 0.4796854258
583, 79.460, 0.0807460696, 0.0242043752, 0.0020200887, 0.3646591306, 0.4716296792
584, 79.595, 0.0911062211, 0.0242772140, 0.0018176460, 0.3473153710, 0.4645164609
585, 79.721, 0.0911473632, 0.0242534839, 0.0018265333, 0.3488102555, 0.4660376310
586, 79.848, 0.1294323802, 0.0242335107, 0.0018045581, 0.3717536628, 0.5272241235
587, 79.976, 0.1468438506, 0.0245540254, 0.0016935924, 0.3586094081, 0.5317008495
588, 80.102, 0.0946275666, 0.0251018163, 0.0018062681, 0.3572903574, 0.4788260162
589, 80.223, 0.1384000033, 0.0255012047, 0.0020198021, 0.3608797491, 0.5268007517
590, 80.348, 0.1500433683, 0.0250651594, 0.0020790757, 0.3658848107, 0.5430724025
591, 80.476, 0.1410510689, 0.0246292576, 0.0021172010, 0.3576716483, 0.5254691839
592, 80.637, 0.1507190764, 0.0242731515, 0.0021302742, 0.3553274572, 0.5324499607
