epoch, time, loss1, loss2, loss3, loss4, total_loss
761, 60.340, 0.0303451326, 0.0085164560, 0.0005347671, 0.4484104514, 0.0393963531
762, 60.413, 0.0304273684, 0.0085251695, 0.0004558342, 0.4483089149, 0.0394083709
763, 60.490, 0.0303010866, 0.0084311133, 0.0004819522, 0.4536703527, 0.0392141528
764, 60.563, 0.0300043691, 0.0083833979, 0.0006055285, 0.4345781505, 0.0389932953
765, 60.640, 0.0300132073, 0.0083985189, 0.0006684139, 0.4453715682, 0.0390801392
766, 60.723, 0.0306439996, 0.0084615983, 0.0006317137, 0.4425313175, 0.0397373103
767, 60.828, 0.0299571306, 0.0084676165, 0.0006013464, 0.4432313740, 0.0390260927
768, 60.911, 0.0296498854, 0.0084747458, 0.0004888446, 0.4397002459, 0.0386134759
769, 60.988, 0.0302754715, 0.0084878914, 0.0004971892, 0.4496482909, 0.0392605513
770, 61.064, 0.0304441974, 0.0084775453, 0.0005498587, 0.4545517564, 0.0394716039
771, 61.138, 0.0290183891, 0.0085576205, 0.0005840281, 0.4356739819, 0.0381600372
772, 61.213, 0.0296560712, 0.0086321132, 0.0006310929, 0.4423806965, 0.0389192775
773, 61.288, 0.0296590794, 0.0084801605, 0.0006032338, 0.4488747418, 0.0387424715
774, 61.359, 0.0296614189, 0.0083923684, 0.0005339331, 0.4352552593, 0.0385877229
775, 61.436, 0.0302040018, 0.0083908364, 0.0005748239, 0.4436028898, 0.0391696617
776, 61.512, 0.0298224650, 0.0083904425, 0.0006228797, 0.4514304996, 0.0388357863
777, 61.591, 0.0294323619, 0.0083757294, 0.0006814061, 0.4461868107, 0.0384894982
778, 61.668, 0.0294266026, 0.0084155304, 0.0006136567, 0.4334186018, 0.0384557880
779, 61.743, 0.0290502440, 0.0084523335, 0.0005833676, 0.4300701916, 0.0380859487
780, 61.815, 0.0296910536, 0.0084575750, 0.0005499781, 0.4301350117, 0.0386986062
781, 61.892, 0.0295995995, 0.0084112007, 0.0005146706, 0.4375784099, 0.0385254696
782, 61.972, 0.0291442517, 0.0084227677, 0.0005457181, 0.4273219407, 0.0381127372
783, 62.051, 0.0296859927, 0.0085027125, 0.0005895980, 0.4342907071, 0.0387783013
784, 62.128, 0.0294885337, 0.0085227638, 0.0005623513, 0.4452792108, 0.0385736488
785, 62.206, 0.0295345727, 0.0084794071, 0.0005550487, 0.4473113418, 0.0385690294
786, 62.286, 0.0299803969, 0.0084913988, 0.0004910167, 0.4411757290, 0.0389628112
787, 62.359, 0.0297321603, 0.0085119251, 0.0004437165, 0.4420925081, 0.0386877991
788, 62.436, 0.0294951908, 0.0085092615, 0.0004818978, 0.4355187714, 0.0384863466
789, 62.514, 0.0296633262, 0.0084422976, 0.0005763075, 0.4411493540, 0.0386819281
790, 62.589, 0.0295785181, 0.0083984891, 0.0005457606, 0.4380793571, 0.0385227650
791, 62.666, 0.0293677654, 0.0084241740, 0.0004932165, 0.4410914183, 0.0382851548
792, 62.736, 0.0290404316, 0.0084843803, 0.0005453028, 0.4373870790, 0.0380701162
793, 62.815, 0.0293961354, 0.0084151616, 0.0005283352, 0.4256558418, 0.0383396335
794, 62.894, 0.0295634903, 0.0083887586, 0.0004898699, 0.4376931190, 0.0384421162
795, 62.971, 0.0301421527, 0.0084236702, 0.0004800593, 0.4441788793, 0.0390458815
796, 63.041, 0.0289783441, 0.0084959706, 0.0005532595, 0.4099714160, 0.0380275734
797, 63.117, 0.0298590325, 0.0084759034, 0.0005753621, 0.4407923520, 0.0389102995
798, 63.193, 0.0291493274, 0.0084870737, 0.0004458951, 0.4300127327, 0.0380822942
799, 63.268, 0.0285720192, 0.0085152229, 0.0004559587, 0.4185446203, 0.0375432000
800, 63.347, 0.0294570941, 0.0085424166, 0.0005316093, 0.4467028081, 0.0385311209
801, 63.428, 0.0296858326, 0.0085506989, 0.0005466327, 0.4390371740, 0.0387831666
802, 63.510, 0.0296437703, 0.0084805489, 0.0005480204, 0.4384653866, 0.0386723392
803, 63.587, 0.0298778638, 0.0084068542, 0.0005829297, 0.4355358183, 0.0388676487
804, 63.662, 0.0299726371, 0.0083899638, 0.0006379362, 0.4333764017, 0.0390005372
805, 63.740, 0.0299762636, 0.0084291883, 0.0005866925, 0.4428004026, 0.0389921442
806, 63.816, 0.0298362970, 0.0084585948, 0.0005394123, 0.4318079054, 0.0388343036
807, 63.893, 0.0301594194, 0.0084739309, 0.0006064364, 0.4382667542, 0.0392397866
808, 63.969, 0.0302284230, 0.0085314177, 0.0006364760, 0.4510806203, 0.0393963195
809, 64.044, 0.0296225324, 0.0086325323, 0.0005539929, 0.4412564635, 0.0388090573
810, 64.126, 0.0295671243, 0.0086727124, 0.0004779930, 0.4260216951, 0.0387178287
811, 64.205, 0.0296714362, 0.0085379174, 0.0005647598, 0.4480516315, 0.0387741141
812, 64.278, 0.0298894569, 0.0084594628, 0.0007748661, 0.4308119416, 0.0391237885
813, 64.358, 0.0306170154, 0.0084511237, 0.0008172220, 0.4459029138, 0.0398853607
814, 64.432, 0.0295984838, 0.0084858490, 0.0006511366, 0.4368153811, 0.0387354679
815, 64.508, 0.0295664854, 0.0084935492, 0.0006551593, 0.4336745441, 0.0387151949
816, 64.579, 0.0297645982, 0.0085099163, 0.0005425199, 0.4342098534, 0.0388170369
817, 64.656, 0.0294970144, 0.0085080080, 0.0004665437, 0.4442203045, 0.0384715684
818, 64.729, 0.0294634122, 0.0084748650, 0.0005386166, 0.4372681379, 0.0384768955
819, 64.804, 0.0293773916, 0.0084575946, 0.0005879996, 0.4321020842, 0.0384229869
820, 64.878, 0.0300295223, 0.0084927958, 0.0005702736, 0.4357804656, 0.0390925929
821, 64.955, 0.0293598939, 0.0084850229, 0.0005143422, 0.4382032752, 0.0383592620
822, 65.029, 0.0292031914, 0.0085364301, 0.0005921845, 0.4379361272, 0.0383318029
823, 65.104, 0.0290359873, 0.0086333463, 0.0006780070, 0.4270938933, 0.0383473411
824, 65.177, 0.0292108208, 0.0086557446, 0.0007126356, 0.4248827696, 0.0385792032
825, 65.248, 0.0292913206, 0.0086008180, 0.0006888487, 0.4340955615, 0.0385809876
826, 65.323, 0.0299012437, 0.0085084159, 0.0006147494, 0.4368616045, 0.0390244089
827, 65.402, 0.0288600735, 0.0084808161, 0.0006468928, 0.4200567901, 0.0379877836
828, 65.475, 0.0293929707, 0.0084715215, 0.0006836264, 0.4384087026, 0.0385481194
829, 65.549, 0.0293301381, 0.0084749125, 0.0007913894, 0.4297592044, 0.0385964401
830, 65.626, 0.0291968901, 0.0085617546, 0.0006975473, 0.4309956431, 0.0384561904
831, 65.701, 0.0295027308, 0.0085798958, 0.0007162487, 0.4375665486, 0.0387988761
832, 65.777, 0.0296267997, 0.0085382266, 0.0007973101, 0.4433978200, 0.0389623344
833, 65.850, 0.0300542265, 0.0084560681, 0.0007567769, 0.4331153035, 0.0392670706
834, 65.925, 0.0297242906, 0.0083898166, 0.0006739632, 0.4376009405, 0.0387880728
835, 65.999, 0.0297839046, 0.0084254611, 0.0006716899, 0.4370653927, 0.0388810523
836, 66.069, 0.0293016192, 0.0084973220, 0.0007054084, 0.4268688560, 0.0385043509
837, 66.146, 0.0289730746, 0.0085076075, 0.0007026477, 0.4274469316, 0.0381833315
838, 66.221, 0.0298236180, 0.0085110907, 0.0006864211, 0.4425874650, 0.0390211307
839, 66.291, 0.0294554234, 0.0085354568, 0.0007177956, 0.4431452751, 0.0387086757
840, 66.363, 0.0292073637, 0.0085385712, 0.0007506298, 0.4431205094, 0.0384965651
841, 66.442, 0.0289007202, 0.0085177114, 0.0007537350, 0.4263785481, 0.0381721668
842, 66.520, 0.0300917216, 0.0085190386, 0.0006213902, 0.4458187521, 0.0392321497
843, 66.591, 0.0296172667, 0.0085101128, 0.0005185446, 0.4305310249, 0.0386459231
844, 66.667, 0.0292191822, 0.0085189473, 0.0006047646, 0.4331650734, 0.0383428931
845, 66.743, 0.0305925347, 0.0085518146, 0.0007606674, 0.4346351922, 0.0399050154
846, 66.819, 0.0304160826, 0.0084906612, 0.0006925133, 0.4484927952, 0.0395992585
847, 66.895, 0.0295863356, 0.0085047353, 0.0006312578, 0.4303140938, 0.0387223288
848, 66.970, 0.0295273680, 0.0085613327, 0.0005959885, 0.4451973140, 0.0386846885
849, 67.057, 0.0297071505, 0.0085841930, 0.0006305321, 0.4394595325, 0.0389218740
850, 67.136, 0.0299710426, 0.0085512819, 0.0005904401, 0.4432697296, 0.0391127653
851, 67.211, 0.0295486692, 0.0085584335, 0.0006858827, 0.4389660060, 0.0387929864
852, 67.287, 0.0297123026, 0.0085627958, 0.0009169503, 0.4414208233, 0.0391920507
853, 67.360, 0.0299519990, 0.0085930685, 0.0009481251, 0.4427379668, 0.0394931920
854, 67.434, 0.0294964723, 0.0085565057, 0.0007742638, 0.4279146194, 0.0388272405
855, 67.510, 0.0295614973, 0.0085522207, 0.0006130075, 0.4262846410, 0.0387267247
856, 67.591, 0.0298452284, 0.0084984079, 0.0006864858, 0.4530036449, 0.0390301235
857, 67.665, 0.0291717853, 0.0084422426, 0.0007224288, 0.4225620329, 0.0383364595
858, 67.747, 0.0296314638, 0.0084481034, 0.0007279663, 0.4549343884, 0.0388075337
859, 67.827, 0.0300736148, 0.0084977858, 0.0005965647, 0.4519726932, 0.0391679667
860, 67.905, 0.0296957344, 0.0085456427, 0.0004874364, 0.4446827471, 0.0387288146
861, 67.990, 0.0297536403, 0.0084519479, 0.0005976229, 0.4399154782, 0.0388032086
862, 68.079, 0.0300021600, 0.0084515195, 0.0006596021, 0.4362728894, 0.0391132832
863, 68.153, 0.0297436565, 0.0085122800, 0.0006736218, 0.4485719204, 0.0389295593
864, 68.231, 0.0291980170, 0.0086447950, 0.0006844883, 0.4318616986, 0.0385272987
865, 68.308, 0.0294809900, 0.0086051263, 0.0007528806, 0.4461661577, 0.0388389975
866, 68.382, 0.0293900874, 0.0086243469, 0.0006038562, 0.4410960376, 0.0386182889
867, 68.452, 0.0294573568, 0.0086334068, 0.0005955221, 0.4390667975, 0.0386862867
868, 68.528, 0.0294394195, 0.0086923735, 0.0007886243, 0.4296143949, 0.0389204174
869, 68.600, 0.0295056868, 0.0086239250, 0.0008797554, 0.4406262636, 0.0390093699
870, 68.678, 0.0296563227, 0.0085263019, 0.0008301885, 0.4309540987, 0.0390128121
871, 68.755, 0.0298474971, 0.0085401628, 0.0006450358, 0.4440577626, 0.0390326940
872, 68.824, 0.0297086388, 0.0085457182, 0.0006136597, 0.4401536882, 0.0388680175
873, 68.902, 0.0300707780, 0.0085194549, 0.0006469081, 0.4367307127, 0.0392371416
874, 68.980, 0.0298194289, 0.0084466254, 0.0006625483, 0.4419119358, 0.0389286019
875, 69.055, 0.0294113848, 0.0084936470, 0.0006512851, 0.4470734298, 0.0385563150
876, 69.129, 0.0298524536, 0.0086444383, 0.0006324552, 0.4477127790, 0.0391293466
877, 69.207, 0.0296137892, 0.0086317006, 0.0006368544, 0.4473652840, 0.0388823450
878, 69.286, 0.0297836810, 0.0085479002, 0.0006275336, 0.4383073151, 0.0389591157
879, 69.360, 0.0300190635, 0.0085092569, 0.0007185464, 0.4486335814, 0.0392468646
880, 69.439, 0.0294385869, 0.0085880142, 0.0006816064, 0.4297221899, 0.0387082063
881, 69.516, 0.0295108221, 0.0085865865, 0.0006226421, 0.4301786721, 0.0387200490
882, 69.593, 0.0296594687, 0.0085351514, 0.0006784085, 0.4396066368, 0.0388730280
883, 69.663, 0.0297726747, 0.0085531892, 0.0007620651, 0.4442102611, 0.0390879288
884, 69.737, 0.0294988118, 0.0086387275, 0.0007517534, 0.4347275198, 0.0388892926
885, 69.810, 0.0301588848, 0.0086338185, 0.0006859959, 0.4448747933, 0.0394787006
886, 69.883, 0.0296014529, 0.0084972056, 0.0005627039, 0.4476674795, 0.0386613645
887, 69.960, 0.0294960737, 0.0084994370, 0.0005475660, 0.4451126754, 0.0385430753
888, 70.033, 0.0298973508, 0.0085519506, 0.0006924919, 0.4523422122, 0.0391417928
889, 70.103, 0.0297413114, 0.0086683016, 0.0006719997, 0.4406679273, 0.0390816145
890, 70.176, 0.0300071556, 0.0085487030, 0.0006052798, 0.4455725849, 0.0391611420
891, 70.249, 0.0302883126, 0.0084938407, 0.0005833397, 0.4629669189, 0.0393654928
892, 70.324, 0.0298515689, 0.0084973946, 0.0005559844, 0.4453510046, 0.0389049500
893, 70.396, 0.0299444087, 0.0085030217, 0.0005933071, 0.4316139221, 0.0390407406
894, 70.472, 0.0299933311, 0.0085414918, 0.0006157410, 0.4484881163, 0.0391505659
895, 70.550, 0.0300712194, 0.0085695805, 0.0006546055, 0.4433018863, 0.0392954051
896, 70.631, 0.0295800976, 0.0086092558, 0.0006442208, 0.4411990643, 0.0388335735
897, 70.708, 0.0298195928, 0.0086454917, 0.0006142785, 0.4391780794, 0.0390793607
898, 70.784, 0.0291738510, 0.0086384639, 0.0006425327, 0.4299421310, 0.0384548493
899, 70.862, 0.0297627691, 0.0085657202, 0.0007708123, 0.4326541424, 0.0390993021
900, 70.939, 0.0293186381, 0.0085094655, 0.0007027074, 0.4273935556, 0.0385308117
901, 71.015, 0.0292174015, 0.0085565541, 0.0006343531, 0.4350519478, 0.0384083092
902, 71.089, 0.0294974465, 0.0086322390, 0.0007228928, 0.4401263893, 0.0388525799
903, 71.167, 0.0298200734, 0.0085651502, 0.0008593527, 0.4305115044, 0.0392445773
904, 71.244, 0.0296999533, 0.0085069006, 0.0006927533, 0.4522854686, 0.0388996080
905, 71.323, 0.0293693002, 0.0085171424, 0.0006603114, 0.4453276992, 0.0385467522
906, 71.396, 0.0293719918, 0.0086396616, 0.0007497056, 0.4418118298, 0.0387613624
907, 71.472, 0.0298938807, 0.0086800447, 0.0008485912, 0.4460893869, 0.0394225158
908, 71.547, 0.0297270417, 0.0085249394, 0.0006825916, 0.4458823204, 0.0389345735
909, 71.617, 0.0302726813, 0.0084268544, 0.0006042992, 0.4498051107, 0.0393038355
910, 71.695, 0.0297693592, 0.0085285315, 0.0006934088, 0.4427841306, 0.0389913023
911, 71.772, 0.0298542827, 0.0085973889, 0.0008292320, 0.4461014569, 0.0392809026
912, 71.854, 0.0291047320, 0.0085998112, 0.0007419802, 0.4332349300, 0.0384465232
913, 71.926, 0.0293959398, 0.0085963001, 0.0007336278, 0.4376096725, 0.0387258679
914, 72.000, 0.0290816221, 0.0086019058, 0.0008333675, 0.4341998994, 0.0385168940
915, 72.073, 0.0297314115, 0.0086131925, 0.0008536909, 0.4409705698, 0.0391982943
916, 72.148, 0.0295445137, 0.0085705714, 0.0006815056, 0.4268852174, 0.0387965888
917, 72.218, 0.0295218974, 0.0085285632, 0.0007572066, 0.4426213205, 0.0388076678
918, 72.295, 0.0294179451, 0.0085675968, 0.0008546318, 0.4270538390, 0.0388401709
919, 72.364, 0.0295026079, 0.0085389102, 0.0008041451, 0.4432129860, 0.0388456620
920, 72.439, 0.0301513318, 0.0084590986, 0.0006154172, 0.4462873340, 0.0392258465
921, 72.516, 0.0299058743, 0.0084901256, 0.0005552923, 0.4458762407, 0.0389512926
922, 72.593, 0.0295744687, 0.0085425330, 0.0006411660, 0.4456031919, 0.0387581699
923, 72.672, 0.0303148050, 0.0085777659, 0.0007208021, 0.4410578609, 0.0396133736
924, 72.745, 0.0299316086, 0.0085189817, 0.0006974151, 0.4382037222, 0.0391480066
925, 72.823, 0.0300253909, 0.0085445354, 0.0008088475, 0.4484490752, 0.0393787734
926, 72.903, 0.0296309125, 0.0086168246, 0.0009541356, 0.4458942413, 0.0392018743
927, 72.980, 0.0296044499, 0.0086546391, 0.0008380481, 0.4422518015, 0.0390971377
928, 73.058, 0.0298826899, 0.0086923139, 0.0006308723, 0.4542111158, 0.0392058752
929, 73.130, 0.0294204839, 0.0086276047, 0.0006432981, 0.4330364168, 0.0386913866
930, 73.205, 0.0298830792, 0.0085975183, 0.0008067039, 0.4566387534, 0.0392873026
931, 73.283, 0.0296563171, 0.0086499285, 0.0008275711, 0.4411434233, 0.0391338132
932, 73.359, 0.0295213386, 0.0085809836, 0.0007244181, 0.4319095612, 0.0388267413
933, 73.429, 0.0296090338, 0.0084912358, 0.0006981479, 0.4463776052, 0.0387984179
934, 73.507, 0.0299848877, 0.0085220085, 0.0008088686, 0.4442775846, 0.0393157639
935, 73.583, 0.0302246623, 0.0085545005, 0.0008406788, 0.4534536898, 0.0396198407
936, 73.659, 0.0299079083, 0.0085115703, 0.0007473929, 0.4431786537, 0.0391668715
937, 73.735, 0.0298421457, 0.0085365307, 0.0006616372, 0.4436747432, 0.0390403159
938, 73.809, 0.0293960553, 0.0086533176, 0.0006495533, 0.4313168824, 0.0386989266
939, 73.887, 0.0297030713, 0.0086912662, 0.0006716680, 0.4574711323, 0.0390660092
940, 73.963, 0.0295418724, 0.0086030923, 0.0006610079, 0.4407277405, 0.0388059728
941, 74.040, 0.0296424385, 0.0085201571, 0.0007208817, 0.4413326085, 0.0388834774
942, 74.113, 0.0301753562, 0.0085519943, 0.0008789045, 0.4447354078, 0.0396062545
943, 74.189, 0.0297591556, 0.0086426558, 0.0008390006, 0.4427293837, 0.0392408147
944, 74.264, 0.0299497209, 0.0086154249, 0.0006243729, 0.4431685209, 0.0391895175
945, 74.333, 0.0302137882, 0.0085477307, 0.0005689898, 0.4651278257, 0.0393305086
946, 74.410, 0.0291499067, 0.0085967816, 0.0006728091, 0.4305174947, 0.0384195000
947, 74.485, 0.0298465677, 0.0086771501, 0.0007993045, 0.4475027323, 0.0393230245
948, 74.563, 0.0294008497, 0.0086050192, 0.0007966251, 0.4346764982, 0.0388024934
949, 74.640, 0.0300247129, 0.0085558239, 0.0006831302, 0.4501951933, 0.0392636657
950, 74.715, 0.0297727939, 0.0085712746, 0.0006817524, 0.4452124238, 0.0390258245
951, 74.793, 0.0297834631, 0.0085791945, 0.0007172617, 0.4445049167, 0.0390799195
952, 74.871, 0.0292930547, 0.0085943481, 0.0007040150, 0.4367109835, 0.0385914184
953, 74.949, 0.0301169083, 0.0085105514, 0.0006930011, 0.4454422593, 0.0393204615
954, 75.030, 0.0295429192, 0.0085360091, 0.0007758513, 0.4460679591, 0.0388547778
955, 75.105, 0.0294405222, 0.0085288454, 0.0007918128, 0.4387749434, 0.0387611799
956, 75.183, 0.0300698485, 0.0085425237, 0.0006965421, 0.4377633035, 0.0393089168
957, 75.262, 0.0297298916, 0.0085288892, 0.0007253785, 0.4449629188, 0.0389841571
958, 75.335, 0.0293281917, 0.0085974764, 0.0007480157, 0.4415245354, 0.0386736840
959, 75.412, 0.0301797278, 0.0086788870, 0.0008501493, 0.4602449238, 0.0397087634
960, 75.485, 0.0298323669, 0.0086902007, 0.0008323580, 0.4452547431, 0.0393549241
961, 75.561, 0.0294907689, 0.0085705025, 0.0007072137, 0.4313162863, 0.0387684852
962, 75.638, 0.0304447953, 0.0084682424, 0.0007344923, 0.4542871416, 0.0396475308
963, 75.708, 0.0299526006, 0.0084881037, 0.0007642670, 0.4499490857, 0.0392049700
964, 75.785, 0.0300751962, 0.0085539995, 0.0008164201, 0.4493125379, 0.0394456163
965, 75.860, 0.0301628206, 0.0086232405, 0.0007601264, 0.4395762980, 0.0395461880
966, 75.936, 0.0300205741, 0.0086277947, 0.0008407490, 0.4446115196, 0.0394891165
967, 76.004, 0.0301025789, 0.0086002471, 0.0009693652, 0.4482453763, 0.0396721922
968, 76.079, 0.0298613813, 0.0086592818, 0.0008684886, 0.4361874163, 0.0393891521
969, 76.158, 0.0296381377, 0.0086436011, 0.0007554863, 0.4455945492, 0.0390372239
970, 76.232, 0.0305257626, 0.0085731708, 0.0008103517, 0.4620380104, 0.0399092846
971, 76.305, 0.0299664978, 0.0085982839, 0.0008846611, 0.4429998100, 0.0394494422
972, 76.383, 0.0299235489, 0.0086262934, 0.0007293989, 0.4394488037, 0.0392792411
973, 76.456, 0.0299367700, 0.0086191036, 0.0007235901, 0.4479183853, 0.0392794646
974, 76.527, 0.0298162140, 0.0085775182, 0.0008537928, 0.4436118603, 0.0392475240
975, 76.599, 0.0296316333, 0.0085833725, 0.0009049415, 0.4401801825, 0.0391199440
976, 76.672, 0.0300271846, 0.0086076232, 0.0008270645, 0.4397942424, 0.0394618697
977, 76.746, 0.0300135035, 0.0085758669, 0.0007271940, 0.4378692806, 0.0393165648
978, 76.816, 0.0295631178, 0.0085593946, 0.0007173482, 0.4407364130, 0.0388398618
979, 76.888, 0.0296187159, 0.0086026285, 0.0007726657, 0.4394673109, 0.0389940105
980, 76.969, 0.0296913795, 0.0086323544, 0.0007261088, 0.4352427125, 0.0390498415
981, 77.040, 0.0297360532, 0.0086583635, 0.0006326903, 0.4464282095, 0.0390271097
982, 77.117, 0.0293192789, 0.0086797550, 0.0007526614, 0.4390064776, 0.0387516953
983, 77.195, 0.0295098089, 0.0087125488, 0.0007818888, 0.4546924829, 0.0390042476
984, 77.270, 0.0296988171, 0.0086673070, 0.0007357916, 0.4412057698, 0.0391019173
985, 77.345, 0.0298707820, 0.0086089298, 0.0007564137, 0.4593463242, 0.0392361246
986, 77.421, 0.0300457198, 0.0085905204, 0.0009044895, 0.4518429637, 0.0395407304
987, 77.494, 0.0296507068, 0.0086389342, 0.0010879356, 0.4374594688, 0.0393775776
988, 77.573, 0.0295564476, 0.0086486144, 0.0009843835, 0.4506306648, 0.0391894430
989, 77.648, 0.0298167281, 0.0085602021, 0.0006680072, 0.4480166733, 0.0390449390
990, 77.724, 0.0297613610, 0.0085524302, 0.0005947999, 0.4491481483, 0.0389085896
991, 77.800, 0.0301929340, 0.0086151809, 0.0006681363, 0.4616404772, 0.0394762494
992, 77.879, 0.0294826347, 0.0086793378, 0.0007714297, 0.4446144998, 0.0389334001
993, 77.956, 0.0292347539, 0.0087134587, 0.0007487279, 0.4332266450, 0.0386969410
994, 78.032, 0.0303728078, 0.0086523527, 0.0007760083, 0.4598990679, 0.0398011692
995, 78.104, 0.0299224537, 0.0086301425, 0.0009177273, 0.4457558692, 0.0394703262
996, 78.191, 0.0298214480, 0.0085971551, 0.0009395181, 0.4367922544, 0.0393581204
997, 78.271, 0.0298646372, 0.0086269127, 0.0008509647, 0.4522854984, 0.0393425152
998, 78.347, 0.0297828838, 0.0085904859, 0.0006375721, 0.4396071732, 0.0390109420
999, 78.424, 0.0299486015, 0.0085465275, 0.0007389825, 0.4559574723, 0.0392341129
1000, 78.499, 0.0298340376, 0.0085655944, 0.0009459903, 0.4492476285, 0.0393456221
1001, 78.574, 0.0302661564, 0.0086295782, 0.0010866710, 0.4423952699, 0.0399824046
1002, 78.649, 0.0301528685, 0.0086305747, 0.0009372159, 0.4520986974, 0.0397206582
1003, 78.727, 0.0296377447, 0.0085790902, 0.0009163774, 0.4342787266, 0.0391332135
1004, 78.803, 0.0294838566, 0.0086619752, 0.0010020697, 0.4378873706, 0.0391479023
1005, 78.880, 0.0295051821, 0.0087275663, 0.0009588859, 0.4417226911, 0.0391916335
1006, 78.951, 0.0295522269, 0.0086271651, 0.0006639035, 0.4465308785, 0.0388432927
1007, 79.027, 0.0297242645, 0.0085569713, 0.0006392255, 0.4542703629, 0.0389204621
1008, 79.101, 0.0300918743, 0.0086153150, 0.0008129008, 0.4479910433, 0.0395200886
1009, 79.172, 0.0291174427, 0.0086958986, 0.0007669213, 0.4357132614, 0.0385802649
1010, 79.243, 0.0295863301, 0.0087219458, 0.0007606608, 0.4404758811, 0.0390689373
1011, 79.319, 0.0302073509, 0.0086938320, 0.0008709280, 0.4532034099, 0.0397721119
1012, 79.396, 0.0298407879, 0.0087191109, 0.0009378826, 0.4405277073, 0.0394977815
1013, 79.473, 0.0299083423, 0.0086873500, 0.0008459537, 0.4578723907, 0.0394416451
1014, 79.550, 0.0290488619, 0.0086498382, 0.0006996767, 0.4410984516, 0.0383983776
1015, 79.620, 0.0295685995, 0.0086262329, 0.0007197523, 0.4435454607, 0.0389145836
1016, 79.697, 0.0296225194, 0.0086677708, 0.0008064222, 0.4366377294, 0.0390967131
1017, 79.771, 0.0299578588, 0.0086377915, 0.0008864240, 0.4481216073, 0.0394820757
1018, 79.845, 0.0295574050, 0.0086264219, 0.0008243383, 0.4382548630, 0.0390081666
1019, 79.919, 0.0302615725, 0.0086247874, 0.0007369118, 0.4511175752, 0.0396232717
1020, 79.993, 0.0299470406, 0.0086255446, 0.0008301018, 0.4436481297, 0.0394026898
1021, 80.066, 0.0301587544, 0.0086515527, 0.0010062034, 0.4389099479, 0.0398165099
1022, 80.145, 0.0296116211, 0.0086681470, 0.0009929735, 0.4372662306, 0.0392727405
1023, 80.218, 0.0300171003, 0.0086974837, 0.0008819334, 0.4402655661, 0.0395965166
1024, 80.292, 0.0298641790, 0.0087310951, 0.0010148833, 0.4441709220, 0.0396101587
1025, 80.361, 0.0295926239, 0.0087833758, 0.0010512159, 0.4395937622, 0.0394272171
1026, 80.438, 0.0297159366, 0.0087204771, 0.0009020214, 0.4413511455, 0.0393384360
1027, 80.519, 0.0296387523, 0.0087424936, 0.0008046859, 0.4352431893, 0.0391859300
1028, 80.596, 0.0300218835, 0.0087072272, 0.0008437305, 0.4525135458, 0.0395728387
1029, 80.665, 0.0292177442, 0.0086418930, 0.0007945472, 0.4393470287, 0.0386541858
1030, 80.736, 0.0299632624, 0.0085796686, 0.0007724098, 0.4455928802, 0.0393153392
1031, 80.813, 0.0305203423, 0.0086047594, 0.0007488766, 0.4592140019, 0.0398739763
1032, 80.881, 0.0299563333, 0.0086404933, 0.0008171045, 0.4420835674, 0.0394139327
1033, 80.956, 0.0306126364, 0.0086822528, 0.0008932026, 0.4634002745, 0.0401880927
1034, 81.027, 0.0295966808, 0.0087460177, 0.0009663645, 0.4396431744, 0.0393090621
1035, 81.104, 0.0299561713, 0.0086705713, 0.0009434489, 0.4389236867, 0.0395701900
1036, 81.186, 0.0299308840, 0.0085995430, 0.0008163223, 0.4552324116, 0.0393467508
1037, 81.270, 0.0301081333, 0.0085814325, 0.0007650098, 0.4562602639, 0.0394545756
1038, 81.341, 0.0294818971, 0.0086489301, 0.0008792274, 0.4385012984, 0.0390100554
1039, 81.418, 0.0296470858, 0.0087336702, 0.0010039888, 0.4364747405, 0.0393847451
1040, 81.493, 0.0296834148, 0.0087708170, 0.0010973299, 0.4374654889, 0.0395515598
1041, 81.564, 0.0297959149, 0.0086664204, 0.0009595910, 0.4303597808, 0.0394219235
1042, 81.637, 0.0296599269, 0.0085729631, 0.0008648146, 0.4406149685, 0.0390977040
1043, 81.712, 0.0299393572, 0.0086167315, 0.0008809742, 0.4549982846, 0.0394370630
1044, 81.783, 0.0301021971, 0.0087102326, 0.0009920931, 0.4575393796, 0.0398045219
1045, 81.859, 0.0296363905, 0.0087253395, 0.0009272434, 0.4497003555, 0.0392889716
1046, 81.929, 0.0300302263, 0.0087094773, 0.0009106558, 0.4494177103, 0.0396503583
1047, 82.007, 0.0295426361, 0.0087094111, 0.0009147410, 0.4344998896, 0.0391667895
1048, 82.078, 0.0293355659, 0.0086820116, 0.0010219881, 0.4353015423, 0.0390395671
1049, 82.153, 0.0293190945, 0.0086506326, 0.0009553153, 0.4367943704, 0.0389250442
1050, 82.231, 0.0301156193, 0.0086196288, 0.0009460303, 0.4540187716, 0.0396812782
1051, 82.305, 0.0301474985, 0.0086283404, 0.0009739656, 0.4569659531, 0.0397498049
1052, 82.400, 0.0303832814, 0.0086703738, 0.0010388001, 0.4587608874, 0.0400924571
1053, 82.476, 0.0303289946, 0.0087116407, 0.0007868567, 0.4614223540, 0.0398274921
1054, 82.554, 0.0295366012, 0.0087720985, 0.0007751414, 0.4476220608, 0.0390838385
1055, 82.629, 0.0292573869, 0.0088480264, 0.0009051313, 0.4448838532, 0.0390105434
1056, 82.728, 0.0296761468, 0.0088267270, 0.0010056704, 0.4428405464, 0.0395085439
