epoch, time, loss1, loss2, loss3, loss4, total_loss
18268, 2401.897, 0.0448169000, 0.0014790567, 0.0005649128, 0.4485465586, 0.0468608700
19215, 2492.705, 0.0492664911, 0.0009405300, 0.0016654587, 0.4517859221, 0.0518724807
952, 125.463, 0.0621030368, 0.0026563737, 0.0004134034, 0.3980794251, 0.0651728138
18269, 2402.030, 0.0475661792, 0.0014680300, 0.0005558868, 0.4464505613, 0.0495900959
19216, 2492.835, 0.0507486537, 0.0010347705, 0.0015113098, 0.4531702995, 0.0532947332
953, 125.593, 0.0682257861, 0.0026376308, 0.0003222091, 0.4186918139, 0.0711856261
18270, 2402.160, 0.0460434370, 0.0014824332, 0.0005200558, 0.4558477998, 0.0480459258
19217, 2492.963, 0.0508049093, 0.0010417528, 0.0017087263, 0.4562470615, 0.0535553880
954, 125.723, 0.0658340305, 0.0026338745, 0.0003819735, 0.4038878679, 0.0688498840
18271, 2402.293, 0.0480646119, 0.0014813186, 0.0005876852, 0.4571337402, 0.0501336157
19218, 2493.093, 0.0497772135, 0.0012047276, 0.0017772890, 0.4560463727, 0.0527592301
955, 125.854, 0.0643306971, 0.0026277541, 0.0003012250, 0.4068682790, 0.0672596768
18272, 2402.424, 0.0479723588, 0.0014919073, 0.0005422874, 0.4558783770, 0.0500065535
19219, 2493.225, 0.0509209409, 0.0011885979, 0.0016778844, 0.4624615312, 0.0537874252
956, 125.985, 0.0595205761, 0.0026299299, 0.0003516975, 0.3923675418, 0.0625022054
18273, 2402.557, 0.0442026928, 0.0015120889, 0.0005966298, 0.4448686540, 0.0463114120
19220, 2493.355, 0.0473337546, 0.0009641959, 0.0016176479, 0.4533441663, 0.0499155968
957, 126.117, 0.0645221546, 0.0026328678, 0.0002998744, 0.4113242328, 0.0674548969
18274, 2402.682, 0.0493016578, 0.0014503015, 0.0005338284, 0.4568107724, 0.0512857847
19221, 2493.482, 0.0511799902, 0.0010783974, 0.0016542986, 0.4668747187, 0.0539126843
958, 126.249, 0.0607268959, 0.0026288361, 0.0003820805, 0.3989294767, 0.0637378097
18275, 2402.807, 0.0466116741, 0.0014867380, 0.0006180753, 0.4594852030, 0.0487164855
19222, 2493.613, 0.0486238338, 0.0010615911, 0.0016289010, 0.4520671964, 0.0513143279
959, 126.381, 0.0617525093, 0.0026506616, 0.0002848904, 0.4087921083, 0.0646880567
18276, 2402.939, 0.0472962856, 0.0015263265, 0.0005789584, 0.4544659555, 0.0494015701
19223, 2493.743, 0.0487781353, 0.0011817956, 0.0020634485, 0.4545372427, 0.0520233810
960, 126.513, 0.0602547973, 0.0026321320, 0.0002207545, 0.3993805945, 0.0631076843
18277, 2403.067, 0.0475266166, 0.0015702109, 0.0005602742, 0.4594309926, 0.0496570989
19224, 2493.870, 0.0483776219, 0.0010815935, 0.0018473794, 0.4489142001, 0.0513065942
961, 126.643, 0.0656971931, 0.0026074622, 0.0003275312, 0.4151764512, 0.0686321855
18278, 2403.198, 0.0474387147, 0.0015375179, 0.0006643052, 0.4566537738, 0.0496405363
19225, 2494.001, 0.0485329442, 0.0011149844, 0.0016443784, 0.4592321515, 0.0512923039
962, 126.774, 0.0592754334, 0.0026147582, 0.0003558636, 0.3971182406, 0.0622460544
18279, 2403.327, 0.0452564657, 0.0013772011, 0.0005024814, 0.4504837096, 0.0471361503
19226, 2494.131, 0.0506270863, 0.0011869679, 0.0015940520, 0.4544183910, 0.0534081049
963, 126.905, 0.0575178228, 0.0026494453, 0.0003143732, 0.3985942304, 0.0604816414
18280, 2403.456, 0.0457024053, 0.0014761068, 0.0005761522, 0.4444348216, 0.0477546640
19227, 2494.262, 0.0502697714, 0.0010512681, 0.0016236186, 0.4516537488, 0.0529446602
964, 127.035, 0.0620652661, 0.0026287362, 0.0003216624, 0.4057827592, 0.0650156662
18281, 2403.586, 0.0453728475, 0.0015059795, 0.0004949127, 0.4517748356, 0.0473737381
19228, 2494.395, 0.0494409017, 0.0010461512, 0.0014585726, 0.4559725523, 0.0519456267
965, 127.159, 0.0628912449, 0.0026273434, 0.0003104506, 0.4078258574, 0.0658290386
18282, 2403.717, 0.0453529991, 0.0014950258, 0.0005431858, 0.4508637190, 0.0473912098
19229, 2494.527, 0.0507686809, 0.0010280734, 0.0012907258, 0.4537156820, 0.0530874804
966, 127.285, 0.0616172478, 0.0026351018, 0.0002551693, 0.4083888829, 0.0645075142
18283, 2403.848, 0.0476275049, 0.0015301757, 0.0005401597, 0.4539943039, 0.0496978387
19230, 2494.658, 0.0490564853, 0.0010766461, 0.0017392909, 0.4516577125, 0.0518724211
967, 127.415, 0.0599556826, 0.0026450236, 0.0003112566, 0.3954547346, 0.0629119650
18284, 2403.979, 0.0461435877, 0.0014579365, 0.0004963995, 0.4537406862, 0.0480979234
19231, 2494.786, 0.0494836755, 0.0010577027, 0.0016111385, 0.4486246109, 0.0521525182
968, 127.543, 0.0653746277, 0.0026463140, 0.0003525669, 0.4048445523, 0.0683735088
18285, 2404.110, 0.0469111167, 0.0015683882, 0.0005527637, 0.4587241709, 0.0490322672
19232, 2494.917, 0.0511860102, 0.0011823681, 0.0015856725, 0.4514284432, 0.0539540537
969, 127.669, 0.0592717379, 0.0026348969, 0.0003006690, 0.3980853558, 0.0622073039
18286, 2404.242, 0.0477401055, 0.0014933214, 0.0005350878, 0.4502818584, 0.0497685149
19233, 2495.047, 0.0492726043, 0.0010954712, 0.0015583981, 0.4513257146, 0.0519264713
970, 127.798, 0.0609068647, 0.0026178062, 0.0002582721, 0.4067876041, 0.0637829453
18287, 2404.374, 0.0454269201, 0.0015149161, 0.0005265147, 0.4556929171, 0.0474683493
19234, 2495.178, 0.0489546247, 0.0010625269, 0.0018158009, 0.4601772726, 0.0518329516
971, 127.926, 0.0604894944, 0.0026171654, 0.0004050592, 0.3928231299, 0.0635117143
18288, 2404.504, 0.0464099124, 0.0015229370, 0.0005214285, 0.4493077397, 0.0484542772
19235, 2495.311, 0.0493552089, 0.0010826025, 0.0016269016, 0.4571243525, 0.0520647131
972, 128.058, 0.0620963387, 0.0026354690, 0.0002830326, 0.3944543898, 0.0650148392
18289, 2404.636, 0.0454936884, 0.0014811511, 0.0005717165, 0.4520634413, 0.0475465544
19236, 2495.443, 0.0495291501, 0.0011649622, 0.0015371910, 0.4501312673, 0.0522313043
973, 128.184, 0.0659372061, 0.0026186705, 0.0003800938, 0.4152484834, 0.0689359680
18290, 2404.766, 0.0458457582, 0.0013347069, 0.0005281708, 0.4567930102, 0.0477086380
19237, 2495.569, 0.0483407415, 0.0010541813, 0.0015937482, 0.4595451355, 0.0509886742
974, 128.314, 0.0653058141, 0.0025915180, 0.0003587548, 0.4094518125, 0.0682560876
18291, 2404.898, 0.0450694747, 0.0014945823, 0.0006139575, 0.4494046867, 0.0471780151
19238, 2495.699, 0.0499955975, 0.0010787077, 0.0018842276, 0.4546843171, 0.0529585332
975, 128.445, 0.0621233471, 0.0026017884, 0.0004282713, 0.4033350348, 0.0651534125
18292, 2405.029, 0.0469825491, 0.0014803804, 0.0005234359, 0.4522445500, 0.0489863679
19239, 2495.831, 0.0503816865, 0.0010473795, 0.0015883612, 0.4602870941, 0.0530174263
976, 128.568, 0.0656315312, 0.0026343963, 0.0003082634, 0.4090154767, 0.0685741901
18293, 2405.162, 0.0449385531, 0.0015354479, 0.0005991383, 0.4493932426, 0.0470731407
19240, 2495.963, 0.0509133525, 0.0010520783, 0.0017124295, 0.4708493650, 0.0536778606
977, 128.693, 0.0593415536, 0.0026076189, 0.0001991293, 0.3965235054, 0.0621482991
18294, 2405.294, 0.0456776321, 0.0015669047, 0.0005793078, 0.4502044320, 0.0478238463
19241, 2496.090, 0.0510682464, 0.0011333046, 0.0018376189, 0.4647811055, 0.0540391691
978, 128.823, 0.0665345713, 0.0025770832, 0.0003044265, 0.4199153483, 0.0694160759
18295, 2405.426, 0.0481163971, 0.0013161113, 0.0005131540, 0.4576741159, 0.0499456637
19242, 2496.223, 0.0480289757, 0.0010232006, 0.0015818235, 0.4570871890, 0.0506339967
979, 128.954, 0.0638325959, 0.0026279571, 0.0002224095, 0.4054227471, 0.0666829571
18296, 2405.558, 0.0487048365, 0.0013134811, 0.0005412269, 0.4562838972, 0.0505595431
19243, 2496.355, 0.0482197814, 0.0009671266, 0.0015156677, 0.4616263509, 0.0507025756
980, 129.078, 0.0568570308, 0.0026487221, 0.0003221425, 0.3909250498, 0.0598278940
18297, 2405.686, 0.0471496992, 0.0014227356, 0.0006315652, 0.4537199736, 0.0492039993
19244, 2496.482, 0.0493138209, 0.0010511837, 0.0016093081, 0.4643114805, 0.0519743115
981, 129.202, 0.0637940094, 0.0026209010, 0.0003882622, 0.4073415101, 0.0668031722
18298, 2405.818, 0.0473792218, 0.0014857000, 0.0005581170, 0.4507351518, 0.0494230390
19245, 2496.615, 0.0490809828, 0.0011040122, 0.0016009477, 0.4516670406, 0.0517859422
982, 129.330, 0.0624607988, 0.0026084080, 0.0003151314, 0.4110091925, 0.0653843358
18299, 2405.949, 0.0476575121, 0.0013444667, 0.0006451235, 0.4524385929, 0.0496471040
19246, 2496.745, 0.0501520336, 0.0010284665, 0.0015173536, 0.4643673301, 0.0526978523
983, 129.460, 0.0648595989, 0.0026134758, 0.0002427383, 0.4181760550, 0.0677158162
18300, 2406.079, 0.0456062108, 0.0015776482, 0.0005758451, 0.4580419958, 0.0477597043
19247, 2496.871, 0.0481404848, 0.0010271948, 0.0018294441, 0.4599162638, 0.0509971231
984, 129.590, 0.0666736439, 0.0026189163, 0.0002832292, 0.4162633419, 0.0695757866
18301, 2406.205, 0.0471276194, 0.0013827863, 0.0005563319, 0.4549038708, 0.0490667373
19248, 2496.998, 0.0486730151, 0.0010711884, 0.0016550591, 0.4553412795, 0.0513992645
985, 129.720, 0.0587643273, 0.0026170094, 0.0003584883, 0.3899974227, 0.0617398247
18302, 2406.336, 0.0452475622, 0.0013653662, 0.0005215284, 0.4502875209, 0.0471344590
19249, 2497.131, 0.0477402546, 0.0011537877, 0.0015319383, 0.4528900385, 0.0504259840
986, 129.850, 0.0561438277, 0.0026267299, 0.0003974618, 0.3856379986, 0.0591680184
18303, 2406.467, 0.0460190699, 0.0015075391, 0.0005430374, 0.4588811696, 0.0480696484
19250, 2497.263, 0.0500723645, 0.0010020830, 0.0016164572, 0.4528258443, 0.0526909046
987, 129.981, 0.0630684793, 0.0026221925, 0.0003520923, 0.4011919796, 0.0660427660
18304, 2406.593, 0.0479045138, 0.0013215067, 0.0005721207, 0.4568466246, 0.0497981384
19251, 2497.388, 0.0491175354, 0.0010973940, 0.0017227603, 0.4574668407, 0.0519376881
988, 130.111, 0.0613782927, 0.0026431947, 0.0003021655, 0.4029029608, 0.0643236563
18305, 2406.718, 0.0465397649, 0.0015844249, 0.0006146777, 0.4518867433, 0.0487388670
19252, 2497.519, 0.0490404069, 0.0011211373, 0.0016911683, 0.4574918151, 0.0518527143
989, 130.250, 0.0615107045, 0.0026449987, 0.0003197526, 0.3970083892, 0.0644754544
18306, 2406.847, 0.0447941832, 0.0014480031, 0.0005596954, 0.4494732618, 0.0468018800
19253, 2497.651, 0.0515962951, 0.0011398480, 0.0016026261, 0.4518324733, 0.0543387718
990, 130.381, 0.0642972216, 0.0026149296, 0.0002608039, 0.4039524198, 0.0671729594
18307, 2406.977, 0.0475437045, 0.0014925775, 0.0006189064, 0.4601571262, 0.0496551879
19254, 2497.783, 0.0511574112, 0.0011994813, 0.0017203592, 0.4661440849, 0.0540772490
991, 130.506, 0.0590725727, 0.0025827542, 0.0002436794, 0.3927972019, 0.0618990064
18308, 2407.108, 0.0462438241, 0.0015687553, 0.0005584154, 0.4572732151, 0.0483709946
19255, 2497.914, 0.0507100001, 0.0010417452, 0.0015308531, 0.4665360749, 0.0532825962
992, 130.637, 0.0669671521, 0.0026205899, 0.0006490598, 0.4076420367, 0.0702368021
18309, 2407.241, 0.0464782082, 0.0013804085, 0.0005276842, 0.4556635022, 0.0483863018
19256, 2498.045, 0.0527279712, 0.0009892356, 0.0014583216, 0.4619376361, 0.0551755279
993, 130.766, 0.0631415024, 0.0026274382, 0.0002935902, 0.4038636088, 0.0660625324
18310, 2407.370, 0.0461494848, 0.0014285259, 0.0005462646, 0.4528117776, 0.0481242761
19257, 2498.175, 0.0502809994, 0.0011073574, 0.0016380475, 0.4586067200, 0.0530264042
994, 130.890, 0.0591485202, 0.0026132117, 0.0003869946, 0.3915038109, 0.0621487275
18311, 2407.501, 0.0461963192, 0.0014057393, 0.0005363586, 0.4510608613, 0.0481384173
19258, 2498.302, 0.0508487932, 0.0010955118, 0.0013894103, 0.4564766586, 0.0533337146
995, 131.014, 0.0671185628, 0.0026467803, 0.0006361554, 0.4050382376, 0.0704014972
18312, 2407.634, 0.0452925339, 0.0014291001, 0.0005646499, 0.4542035162, 0.0472862832
19259, 2498.435, 0.0493620634, 0.0010522265, 0.0017076395, 0.4585089087, 0.0521219298
996, 131.139, 0.0607402027, 0.0026027581, 0.0002722440, 0.4027983546, 0.0636152029
18313, 2407.764, 0.0455618538, 0.0015024286, 0.0005677512, 0.4459426999, 0.0476320349
19260, 2498.567, 0.0497854091, 0.0011043230, 0.0015917328, 0.4490143061, 0.0524814650
997, 131.265, 0.0616248697, 0.0026208046, 0.0002786649, 0.4052371085, 0.0645243376
18314, 2407.897, 0.0471269079, 0.0015362424, 0.0005855061, 0.4546715319, 0.0492486581
19261, 2498.692, 0.0486091748, 0.0010939748, 0.0017778389, 0.4428577721, 0.0514809899
998, 131.394, 0.0639219284, 0.0026569895, 0.0003125413, 0.4091152251, 0.0668914616
18315, 2408.029, 0.0452572554, 0.0014600958, 0.0005506795, 0.4446206093, 0.0472680293
19262, 2498.823, 0.0496238321, 0.0011092556, 0.0018373186, 0.4515906274, 0.0525704063
999, 131.520, 0.0652802587, 0.0026305092, 0.0005047144, 0.3994005919, 0.0684154853
18316, 2408.163, 0.0463794880, 0.0013845541, 0.0005657102, 0.4547452629, 0.0483297519
1000, 131.650, 0.0649269149, 0.0026071984, 0.0003890906, 0.3968591690, 0.0679232031
19263, 2498.955, 0.0501797237, 0.0011736995, 0.0015380672, 0.4534482956, 0.0528914928
19264, 2499.080, 0.0502777658, 0.0011682463, 0.0016362439, 0.4576545656, 0.0530822575
18317, 2408.294, 0.0487494878, 0.0014563338, 0.0005733413, 0.4542407095, 0.0507791638
1001, 131.780, 0.0613223799, 0.0025956919, 0.0002656376, 0.4030539095, 0.0641837046
1002, 131.905, 0.0599941015, 0.0026122802, 0.0004841645, 0.3878697157, 0.0630905405
18318, 2408.422, 0.0478972606, 0.0014466415, 0.0005375582, 0.4586223960, 0.0498814620
19265, 2499.212, 0.0503784306, 0.0010557957, 0.0015491021, 0.4631286263, 0.0529833287
1003, 132.029, 0.0605297685, 0.0026407589, 0.0003545356, 0.3933421075, 0.0635250658
18319, 2408.552, 0.0481526256, 0.0013542732, 0.0004971806, 0.4487623870, 0.0500040799
19266, 2499.344, 0.0491907634, 0.0010565220, 0.0018053716, 0.4549081028, 0.0520526581
18320, 2408.686, 0.0458763205, 0.0014823684, 0.0005400006, 0.4481202960, 0.0478986874
19267, 2499.475, 0.0498025231, 0.0011008555, 0.0015036366, 0.4574677646, 0.0524070151
1004, 132.250, 0.0584081709, 0.0026398741, 0.0002266471, 0.3920187056, 0.0612746924
18321, 2408.811, 0.0454890579, 0.0014499915, 0.0005576166, 0.4524102211, 0.0474966653
19268, 2499.607, 0.0495753996, 0.0010703672, 0.0016056463, 0.4524762034, 0.0522514135
1005, 132.381, 0.0621346869, 0.0026088089, 0.0003015438, 0.3928801119, 0.0650450438
18322, 2408.942, 0.0450489931, 0.0015357772, 0.0005614555, 0.4501228929, 0.0471462272
19269, 2499.739, 0.0501430668, 0.0011163038, 0.0019221584, 0.4624432623, 0.0531815290
1006, 132.506, 0.0630969703, 0.0025666833, 0.0003781433, 0.3997676671, 0.0660417974
18323, 2409.073, 0.0480515808, 0.0014706611, 0.0005856726, 0.4603016376, 0.0501079150
19270, 2499.871, 0.0504375845, 0.0011523982, 0.0015672586, 0.4518952668, 0.0531572439
1007, 132.635, 0.0648959726, 0.0026224549, 0.0003371075, 0.3975248933, 0.0678555369
18324, 2409.198, 0.0468442664, 0.0013063865, 0.0005580487, 0.4512683153, 0.0487086996
1008, 132.764, 0.0629476383, 0.0026153331, 0.0002550590, 0.4096526504, 0.0658180267
19271, 2500.099, 0.0497008674, 0.0011327686, 0.0014637744, 0.4512915611, 0.0522974096
18325, 2409.326, 0.0459131002, 0.0014742811, 0.0005273214, 0.4509400427, 0.0479147024
1009, 132.889, 0.0587401912, 0.0025667881, 0.0003813599, 0.3947484195, 0.0616883412
19272, 2500.237, 0.0485627800, 0.0011050345, 0.0015565713, 0.4446443319, 0.0512243845
18326, 2409.458, 0.0455544181, 0.0014960013, 0.0005371307, 0.4495070875, 0.0475875512
1010, 133.014, 0.0663175434, 0.0025889515, 0.0005329225, 0.4014207423, 0.0694394186
19273, 2500.371, 0.0510401092, 0.0010637571, 0.0017753770, 0.4706967771, 0.0538792424
18327, 2409.598, 0.0470000282, 0.0014618580, 0.0005387642, 0.4462256432, 0.0490006506
1011, 133.140, 0.0626701564, 0.0026103987, 0.0002731434, 0.4111526310, 0.0655537024
19274, 2500.499, 0.0500322580, 0.0011119598, 0.0018870985, 0.4493578076, 0.0530313142
18328, 2409.728, 0.0458177403, 0.0015190498, 0.0005949980, 0.4474003911, 0.0479317904
1012, 133.266, 0.0601164401, 0.0025854579, 0.0002572420, 0.3965198398, 0.0629591346
19275, 2500.626, 0.0508248657, 0.0010074897, 0.0014452493, 0.4544353485, 0.0532776043
18329, 2409.861, 0.0456491560, 0.0015538414, 0.0005859557, 0.4464569986, 0.0477889515
1013, 133.397, 0.0603066385, 0.0025851044, 0.0003704756, 0.3894799650, 0.0632622167
19276, 2500.753, 0.0507797189, 0.0010773794, 0.0018417572, 0.4530216753, 0.0536988564
18330, 2409.993, 0.0470924228, 0.0014901810, 0.0005714258, 0.4531744719, 0.0491540283
1014, 133.521, 0.0645206794, 0.0025940179, 0.0004118021, 0.4092881978, 0.0675264969
19277, 2500.879, 0.0501999408, 0.0011281547, 0.0017045763, 0.4580465257, 0.0530326739
18331, 2410.124, 0.0472211167, 0.0014757249, 0.0005279651, 0.4597564936, 0.0492248088
1015, 133.650, 0.0610545538, 0.0025922845, 0.0003222013, 0.3987583816, 0.0639690384
19278, 2501.011, 0.0494479239, 0.0010130390, 0.0016433295, 0.4469252825, 0.0521042943
18332, 2410.258, 0.0471450947, 0.0014519037, 0.0006992258, 0.4619423449, 0.0492962226
1016, 133.781, 0.0628484339, 0.0025733630, 0.0002849626, 0.4131712317, 0.0657067597
19279, 2501.138, 0.0498321019, 0.0010185752, 0.0017816366, 0.4529846907, 0.0526323132
18333, 2410.387, 0.0458229817, 0.0013981066, 0.0005817702, 0.4524206519, 0.0478028581
1017, 133.908, 0.0622543134, 0.0025532595, 0.0002405211, 0.4045427144, 0.0650480911
19280, 2501.268, 0.0508883670, 0.0011484455, 0.0017322508, 0.4676948786, 0.0537690669
18334, 2410.513, 0.0467089750, 0.0014265563, 0.0006191909, 0.4517047405, 0.0487547219
1018, 134.031, 0.0584135838, 0.0026238780, 0.0002869469, 0.3921160102, 0.0613244101
19281, 2501.399, 0.0516679958, 0.0010446036, 0.0015087152, 0.4508301616, 0.0542213172
18335, 2410.645, 0.0455529951, 0.0014576312, 0.0006652119, 0.4495542645, 0.0476758368
1019, 134.157, 0.0631861612, 0.0026608675, 0.0003516188, 0.4048519135, 0.0661986470
19282, 2501.526, 0.0504689179, 0.0009999401, 0.0017397966, 0.4549180865, 0.0532086529
18336, 2410.777, 0.0449479669, 0.0014594622, 0.0005770807, 0.4507425129, 0.0469845086
1020, 134.282, 0.0631831810, 0.0026311977, 0.0002784245, 0.4071171880, 0.0660928041
19283, 2501.651, 0.0503167324, 0.0011297819, 0.0017471366, 0.4580309093, 0.0531936511
18337, 2410.909, 0.0456977747, 0.0014963316, 0.0006290532, 0.4479067028, 0.0478231572
1021, 134.413, 0.0591067336, 0.0025773523, 0.0002882142, 0.3922425508, 0.0619723015
19284, 2501.778, 0.0499323905, 0.0010724107, 0.0017851235, 0.4661280513, 0.0527899228
18338, 2411.041, 0.0479173474, 0.0014516168, 0.0006531670, 0.4505011141, 0.0500221290
1022, 134.538, 0.0618336871, 0.0026012838, 0.0003759026, 0.4002055526, 0.0648108721
19285, 2501.903, 0.0499375500, 0.0010791931, 0.0015726320, 0.4508240819, 0.0525893755
18339, 2411.173, 0.0483032316, 0.0013781037, 0.0006377692, 0.4566273391, 0.0503191054
1023, 134.666, 0.0589123331, 0.0026055584, 0.0004095930, 0.3912701905, 0.0619274825
19286, 2502.030, 0.0496713221, 0.0010990534, 0.0016736713, 0.4575612545, 0.0524440482
18340, 2411.305, 0.0474460013, 0.0014012652, 0.0006351090, 0.4472577572, 0.0494823754
1024, 134.796, 0.0603789836, 0.0026348413, 0.0003514333, 0.3942309618, 0.0633652583
19287, 2502.155, 0.0512679555, 0.0010827712, 0.0016534791, 0.4608256221, 0.0540042035
18341, 2411.438, 0.0446618721, 0.0013442240, 0.0005713000, 0.4533431828, 0.0465773940
1025, 134.925, 0.0588060580, 0.0026413882, 0.0003221206, 0.3954998851, 0.0617695674
19288, 2502.282, 0.0503267199, 0.0010247042, 0.0017287286, 0.4624815881, 0.0530801527
1026, 135.048, 0.0637426153, 0.0026277453, 0.0004403845, 0.4010647833, 0.0668107420
18342, 2411.568, 0.0449486300, 0.0013647559, 0.0005360169, 0.4462559521, 0.0468494035
19289, 2502.410, 0.0496945605, 0.0010449226, 0.0019257100, 0.4472152889, 0.0526651926
1027, 135.173, 0.0648890063, 0.0025963010, 0.0003774574, 0.4164313972, 0.0678627640
18343, 2411.701, 0.0470916629, 0.0013972083, 0.0005838419, 0.4527686536, 0.0490727127
19290, 2502.537, 0.0515618846, 0.0009919767, 0.0015762098, 0.4613906741, 0.0541300736
1028, 135.298, 0.0647759140, 0.0026217652, 0.0003003239, 0.4043198526, 0.0676980019
18344, 2411.833, 0.0485224240, 0.0013933824, 0.0005700717, 0.4510788023, 0.0504858755
19291, 2502.665, 0.0518766567, 0.0010734568, 0.0015838179, 0.4516344965, 0.0545339324
1029, 135.430, 0.0627920181, 0.0026070506, 0.0002616454, 0.4005673230, 0.0656607077
18345, 2411.966, 0.0460693352, 0.0015222317, 0.0005624357, 0.4518358111, 0.0481540039
19292, 2502.791, 0.0523692854, 0.0010051423, 0.0014651788, 0.4622195065, 0.0548396073
1030, 135.555, 0.0614553504, 0.0025918896, 0.0004158989, 0.3927366436, 0.0644631386
18346, 2412.096, 0.0456340760, 0.0014303376, 0.0005834928, 0.4552892447, 0.0476479046
19293, 2502.918, 0.0512227416, 0.0010861581, 0.0015608278, 0.4592471123, 0.0538697280
1031, 135.683, 0.0599761009, 0.0026012582, 0.0003504020, 0.3946768045, 0.0629277602
18347, 2412.226, 0.0452628247, 0.0014106127, 0.0005456854, 0.4510560930, 0.0472191200
19294, 2503.045, 0.0498353578, 0.0010104488, 0.0015397908, 0.4483946860, 0.0523855947
1032, 135.809, 0.0593071356, 0.0026318554, 0.0002992958, 0.3929154873, 0.0622382872
18348, 2412.356, 0.0470674895, 0.0014062705, 0.0005633086, 0.4502250254, 0.0490370691
19295, 2503.171, 0.0476107746, 0.0010850248, 0.0017402346, 0.4440948665, 0.0504360348
1033, 135.937, 0.0634495094, 0.0026280740, 0.0003390786, 0.3995559812, 0.0664166585
18349, 2412.484, 0.0481870547, 0.0014633866, 0.0005304838, 0.4474628568, 0.0501809269
19296, 2503.303, 0.0505466573, 0.0010275788, 0.0014497108, 0.4702525437, 0.0530239493
1034, 136.060, 0.0600656010, 0.0026153855, 0.0004452738, 0.3950117528, 0.0631262660
18350, 2412.618, 0.0489017591, 0.0015233284, 0.0006252422, 0.4461005926, 0.0510503277
19297, 2503.433, 0.0501941070, 0.0009737987, 0.0017183718, 0.4542398453, 0.0528862774
1035, 136.186, 0.0620605052, 0.0026201045, 0.0004094078, 0.4059863985, 0.0650900155
18351, 2412.750, 0.0464737676, 0.0014289920, 0.0005425186, 0.4493443668, 0.0484452769
19298, 2503.557, 0.0514681898, 0.0010823603, 0.0017542258, 0.4531312585, 0.0543047749
1036, 136.310, 0.0627558753, 0.0026131484, 0.0003400346, 0.4093140662, 0.0657090619
18352, 2412.881, 0.0489912480, 0.0014516459, 0.0006618308, 0.4544341266, 0.0511047244
19299, 2503.681, 0.0503883362, 0.0010628945, 0.0017983561, 0.4590014219, 0.0532495901
1037, 136.434, 0.0635381564, 0.0026072834, 0.0003884181, 0.4023461342, 0.0665338635
18353, 2413.012, 0.0470171608, 0.0014615055, 0.0005684567, 0.4589206576, 0.0490471236
19300, 2503.807, 0.0491794087, 0.0010347650, 0.0015241922, 0.4619745314, 0.0517383665
1038, 136.561, 0.0608303845, 0.0026012429, 0.0004146124, 0.3984241784, 0.0638462380
19301, 2503.934, 0.0500190482, 0.0010570674, 0.0019072717, 0.4552569687, 0.0529833846
18354, 2413.146, 0.0458629690, 0.0015533852, 0.0006015202, 0.4423273802, 0.0480178744
1039, 136.689, 0.0617140345, 0.0026367181, 0.0003979587, 0.4034971297, 0.0647487119
19302, 2504.057, 0.0509155020, 0.0012146167, 0.0015519483, 0.4531557858, 0.0536820665
18355, 2413.277, 0.0458127037, 0.0015320184, 0.0007168616, 0.4489650428, 0.0480615832
1040, 136.814, 0.0586200058, 0.0026272815, 0.0003030314, 0.3952552378, 0.0615503192
19303, 2504.181, 0.0499976799, 0.0010690539, 0.0015832246, 0.4538411796, 0.0526499599
18356, 2413.407, 0.0481024422, 0.0015285102, 0.0005393432, 0.4542669356, 0.0501702949
1041, 136.946, 0.0621638373, 0.0026167850, 0.0004224954, 0.4061395824, 0.0652031153
19304, 2504.307, 0.0498045459, 0.0010597003, 0.0014432921, 0.4519084096, 0.0523075387
18357, 2413.536, 0.0460263640, 0.0014338727, 0.0006003875, 0.4607112110, 0.0480606221
1042, 137.073, 0.0593665317, 0.0025954274, 0.0003306314, 0.3958346844, 0.0622925907
19305, 2504.434, 0.0506404862, 0.0009971770, 0.0012273175, 0.4438037276, 0.0528649837
18358, 2413.668, 0.0481139310, 0.0014057274, 0.0005309061, 0.4525564313, 0.0500505641
1043, 137.198, 0.0589094125, 0.0025946493, 0.0003526447, 0.3920976818, 0.0618567057
19306, 2504.559, 0.0497752950, 0.0011152306, 0.0015537884, 0.4537653327, 0.0524443127
18359, 2413.798, 0.0469235964, 0.0013721674, 0.0004919629, 0.4424196184, 0.0487877242
1044, 137.322, 0.0594838969, 0.0026037006, 0.0003937433, 0.3960859776, 0.0624813437
19307, 2504.691, 0.0486633629, 0.0009984465, 0.0014331170, 0.4429906309, 0.0510949232
18360, 2413.930, 0.0485101342, 0.0014242838, 0.0005740975, 0.4525339007, 0.0505085140
1045, 137.446, 0.0599705875, 0.0026106099, 0.0002787023, 0.3982852995, 0.0628599003
19308, 2504.818, 0.0503782742, 0.0010637459, 0.0016705421, 0.4543057680, 0.0531125627
18361, 2414.062, 0.0475269258, 0.0013460480, 0.0005372799, 0.4448425174, 0.0494102538
1046, 137.571, 0.0613379031, 0.0026209627, 0.0002786134, 0.4012346268, 0.0642374828
19309, 2504.947, 0.0501615405, 0.0009883515, 0.0013936231, 0.4570111930, 0.0525435172
18362, 2414.194, 0.0467231572, 0.0014345278, 0.0005680029, 0.4576070607, 0.0487256870
1047, 137.697, 0.0608253330, 0.0026248873, 0.0003239993, 0.4005466998, 0.0637742132
19310, 2505.081, 0.0504354909, 0.0011613027, 0.0016904081, 0.4511210620, 0.0532872006
18363, 2414.326, 0.0473727174, 0.0014055755, 0.0005395963, 0.4568386376, 0.0493178889
