epoch, time, loss1, loss2, loss3, loss4, total_loss
1444, 244.610, 0.0374514572, 0.0000776024, 0.0006075276, 0.3249089718, 0.0443027541
1445, 244.775, 0.0373001285, 0.0000956999, 0.0006452795, 0.3238774240, 0.0447099246
1446, 244.940, 0.0373666286, 0.0000930380, 0.0004714026, 0.3254330754, 0.0430110358
1447, 245.105, 0.0373764113, 0.0001077531, 0.0005484341, 0.3259021938, 0.0439382866
1448, 245.270, 0.0374403372, 0.0001048388, 0.0005416863, 0.3255448341, 0.0439055897
1449, 245.432, 0.0373482928, 0.0001047922, 0.0005862114, 0.3247833848, 0.0442583263
1450, 245.593, 0.0374073349, 0.0000862638, 0.0005354427, 0.3248817623, 0.0436244011
1451, 245.765, 0.0374692380, 0.0000654251, 0.0005354866, 0.3251284957, 0.0434783548
1452, 245.944, 0.0373609439, 0.0000907179, 0.0005460861, 0.3249838948, 0.0437289849
1453, 246.107, 0.0372264385, 0.0000947331, 0.0006976870, 0.3247558773, 0.0451506376
1454, 246.272, 0.0371449850, 0.0000776596, 0.0007166763, 0.3244118094, 0.0450883433
1455, 246.433, 0.0374023505, 0.0000934637, 0.0006021167, 0.3246280551, 0.0443581566
1456, 246.599, 0.0374652520, 0.0000751312, 0.0005798109, 0.3250922561, 0.0440146737
1457, 246.760, 0.0375388488, 0.0000901790, 0.0005327734, 0.3254609704, 0.0437683724
1458, 246.921, 0.0375438184, 0.0000905290, 0.0007142735, 0.3246348202, 0.0455918424
1459, 247.081, 0.0375126563, 0.0000928981, 0.0006054196, 0.3242276609, 0.0444958359
1460, 247.245, 0.0374565274, 0.0000918646, 0.0006162877, 0.3248553574, 0.0445380509
1461, 247.407, 0.0376229770, 0.0000901139, 0.0005756532, 0.3251874149, 0.0442806482
1462, 247.566, 0.0373595990, 0.0000817725, 0.0005755693, 0.3248931766, 0.0439330153
1463, 247.727, 0.0374635868, 0.0001030050, 0.0006256719, 0.3257399499, 0.0447503552
1464, 247.904, 0.0374651179, 0.0000924525, 0.0006159095, 0.3260009289, 0.0445487350
1465, 248.064, 0.0374559425, 0.0000991133, 0.0006001610, 0.3253685832, 0.0444486849
1466, 248.227, 0.0373613797, 0.0000904413, 0.0007099267, 0.3248280883, 0.0453650579
1467, 248.387, 0.0372545533, 0.0000914862, 0.0006830688, 0.3239988089, 0.0450001024
1468, 248.549, 0.0373712704, 0.0000885311, 0.0006834595, 0.3243744075, 0.0450911783
1469, 248.712, 0.0373400711, 0.0000826398, 0.0006333974, 0.3244969845, 0.0445004404
1470, 248.870, 0.0373791978, 0.0000988436, 0.0006759999, 0.3240745962, 0.0451276302
1471, 249.031, 0.0374075882, 0.0001023684, 0.0006937367, 0.3241750002, 0.0453686379
1472, 249.193, 0.0375803970, 0.0000886447, 0.0008149657, 0.3251557350, 0.0466165021
1473, 249.355, 0.0375718884, 0.0000925261, 0.0008363092, 0.3261568546, 0.0468602404
1474, 249.515, 0.0374018513, 0.0000873940, 0.0007468351, 0.3249305487, 0.0457441397
1475, 249.679, 0.0373453684, 0.0000938823, 0.0006835368, 0.3242113888, 0.0451195575
1476, 249.840, 0.0373931006, 0.0000790156, 0.0006771622, 0.3244439662, 0.0449548811
1477, 250.001, 0.0373736247, 0.0000930363, 0.0006656242, 0.3254766762, 0.0449602269
1478, 250.164, 0.0375563614, 0.0000877123, 0.0006591079, 0.3246312141, 0.0450245626
1479, 250.331, 0.0375459120, 0.0000733694, 0.0006438814, 0.3236810863, 0.0447184183
1480, 250.496, 0.0373452082, 0.0000942456, 0.0006072713, 0.3234152496, 0.0443603769
1481, 250.658, 0.0375659280, 0.0000910597, 0.0005022508, 0.3242971301, 0.0434990339
1482, 250.821, 0.0375843495, 0.0000890844, 0.0006711252, 0.3242628276, 0.0451864451
1483, 250.987, 0.0373586975, 0.0001150842, 0.0007325630, 0.3236313462, 0.0458351709
1484, 251.146, 0.0373010002, 0.0001119226, 0.0007911580, 0.3245674372, 0.0463318080
1485, 251.307, 0.0374916010, 0.0000815092, 0.0006422193, 0.3254310191, 0.0447288863
1486, 251.470, 0.0374273509, 0.0000776416, 0.0005024686, 0.3252491951, 0.0432284549
1487, 251.632, 0.0373252854, 0.0000935392, 0.0005360388, 0.3247504234, 0.0436210632
1488, 251.793, 0.0375031307, 0.0000858117, 0.0007036573, 0.3247873783, 0.0453978218
1489, 251.954, 0.0372792296, 0.0001022165, 0.0006715842, 0.3236120045, 0.0450172350
1490, 252.119, 0.0374181159, 0.0000888968, 0.0005410149, 0.3240426183, 0.0437172353
1491, 252.283, 0.0371801406, 0.0000961456, 0.0006006795, 0.3256311715, 0.0441483930
1492, 252.448, 0.0372226164, 0.0000904438, 0.0006083118, 0.3258286417, 0.0442101732
1493, 252.612, 0.0373183042, 0.0000990968, 0.0006584894, 0.3243073821, 0.0448941663
1494, 252.775, 0.0373964235, 0.0000999728, 0.0005536685, 0.3235712647, 0.0439328365
1495, 252.940, 0.0373105071, 0.0000869407, 0.0005550671, 0.3262919784, 0.0437305868
1496, 253.103, 0.0372488610, 0.0000780515, 0.0006504729, 0.3251667619, 0.0445341058
1497, 253.268, 0.0373561084, 0.0000842896, 0.0006138474, 0.3230729699, 0.0443374775
1498, 253.433, 0.0373879038, 0.0000879585, 0.0007088505, 0.3233413994, 0.0453559943
1499, 253.598, 0.0375238992, 0.0000850502, 0.0007241090, 0.3260529637, 0.0456154905
1500, 253.759, 0.0373152196, 0.0000802801, 0.0008732214, 0.3255843520, 0.0468502343
1501, 253.925, 0.0372954085, 0.0000924938, 0.0007441584, 0.3237297535, 0.0456619300
1502, 254.088, 0.0373490825, 0.0000811723, 0.0006127120, 0.3248101771, 0.0442879237
1503, 254.261, 0.0372007601, 0.0000884309, 0.0005417906, 0.3256603777, 0.0435029753
1504, 254.463, 0.0373498574, 0.0000859552, 0.0006896749, 0.3249151409, 0.0451061577
1505, 254.625, 0.0373578109, 0.0000775946, 0.0007395083, 0.3245988190, 0.0455288365
1506, 254.786, 0.0374693647, 0.0000812445, 0.0007731903, 0.3247901201, 0.0460137129
1507, 254.949, 0.0375347137, 0.0000966758, 0.0006027543, 0.3240562975, 0.0445290133
1508, 255.114, 0.0372650810, 0.0001043402, 0.0006794499, 0.3247269690, 0.0451029800
1509, 255.278, 0.0371479243, 0.0001077378, 0.0006139061, 0.3240450323, 0.0443643630
1510, 255.442, 0.0372836553, 0.0000940457, 0.0006170195, 0.3243135512, 0.0443943068
1511, 255.606, 0.0374003947, 0.0000783183, 0.0005935120, 0.3247032166, 0.0441186950
1512, 255.808, 0.0374592878, 0.0000783365, 0.0006634280, 0.3247483671, 0.0448769331
1513, 255.974, 0.0373869017, 0.0000923351, 0.0006836344, 0.3247230947, 0.0451465957
1514, 256.134, 0.0372444466, 0.0001213407, 0.0007570623, 0.3242112398, 0.0460284762
1515, 256.294, 0.0371774621, 0.0001069487, 0.0007318147, 0.3235473037, 0.0455650948
1516, 256.455, 0.0373657942, 0.0001155358, 0.0006331060, 0.3239356577, 0.0448522121
1517, 256.619, 0.0374649353, 0.0000936880, 0.0006198479, 0.3241415918, 0.0446002930
1518, 256.784, 0.0374109000, 0.0000997048, 0.0006281219, 0.3243197203, 0.0446891673
1519, 256.943, 0.0374357700, 0.0000994155, 0.0007453874, 0.3229743242, 0.0458837971
1520, 257.110, 0.0373332612, 0.0001110768, 0.0005847362, 0.3242339194, 0.0442913920
1521, 257.275, 0.0374766141, 0.0000924414, 0.0005162063, 0.3253600001, 0.0435630940
1522, 257.437, 0.0374394096, 0.0000785325, 0.0004724655, 0.3241075873, 0.0429493897
1523, 257.597, 0.0374868624, 0.0000959954, 0.0005300041, 0.3240116537, 0.0437468588
1524, 257.758, 0.0373970233, 0.0000896715, 0.0006266289, 0.3244264722, 0.0445600264
1525, 257.922, 0.0373196900, 0.0001055775, 0.0005867600, 0.3261250556, 0.0442430638
1526, 258.084, 0.0372479036, 0.0000916344, 0.0005597795, 0.3252303600, 0.0437620431
1527, 258.245, 0.0372562557, 0.0001117234, 0.0005581799, 0.3241340816, 0.0439552888
1528, 258.511, 0.0376451947, 0.0001015304, 0.0006333558, 0.3245633841, 0.0449940562
1529, 258.678, 0.0377129354, 0.0000967202, 0.0005760236, 0.3254312277, 0.0444403738
1530, 258.844, 0.0373392999, 0.0000977783, 0.0005800023, 0.3251615167, 0.0441171080
1531, 259.011, 0.0373740867, 0.0000992179, 0.0006469209, 0.3252556026, 0.0448354743
1532, 259.177, 0.0373760909, 0.0001020199, 0.0006503700, 0.3243149817, 0.0448999926
1533, 259.339, 0.0375385582, 0.0000770965, 0.0006495327, 0.3241554499, 0.0448048487
1534, 259.501, 0.0375738293, 0.0000959164, 0.0005906772, 0.3252759874, 0.0444397666
1535, 259.664, 0.0372478999, 0.0001119411, 0.0006087699, 0.3254624605, 0.0444550104
1536, 259.828, 0.0374190696, 0.0000957637, 0.0005722113, 0.3250378370, 0.0440988205
1537, 259.991, 0.0375572480, 0.0000936137, 0.0006198838, 0.3255746067, 0.0446922220
1538, 260.158, 0.0376725122, 0.0000875241, 0.0005329268, 0.3243547082, 0.0438770205
1539, 260.318, 0.0374770388, 0.0001089802, 0.0006228177, 0.3240955174, 0.0447950140
1540, 260.484, 0.0375680178, 0.0000801344, 0.0006840324, 0.3248775601, 0.0452096872
1541, 260.647, 0.0373969972, 0.0000947641, 0.0005909539, 0.3255629838, 0.0442541763
1542, 260.809, 0.0374095738, 0.0000973430, 0.0005718817, 0.3251158297, 0.0441018194
1543, 260.972, 0.0375501513, 0.0000921752, 0.0006264414, 0.3246110380, 0.0447363183
1544, 261.136, 0.0375163555, 0.0000917709, 0.0006466613, 0.3245952427, 0.0449006781
1545, 261.297, 0.0373302065, 0.0001137480, 0.0007468013, 0.3246526122, 0.0459356979
1546, 261.460, 0.0374423340, 0.0001148913, 0.0007548984, 0.3247749507, 0.0461402312
1547, 261.625, 0.0373083577, 0.0001207495, 0.0007943331, 0.3240675330, 0.0464591831
1548, 261.786, 0.0373425931, 0.0000928811, 0.0007275381, 0.3245962262, 0.0455467850
1549, 261.949, 0.0374226384, 0.0000889791, 0.0005938865, 0.3257245719, 0.0442512967
1550, 262.109, 0.0374813080, 0.0001077495, 0.0006804987, 0.3252832890, 0.0453637913
1551, 262.272, 0.0373463556, 0.0000733781, 0.0006229734, 0.3245534897, 0.0443098694
1552, 262.434, 0.0374072939, 0.0000686181, 0.0006638481, 0.3243875802, 0.0447319560
1553, 262.595, 0.0376358368, 0.0000867416, 0.0005791971, 0.3252726793, 0.0442952216
1554, 262.755, 0.0375119001, 0.0001106698, 0.0006902186, 0.3253438771, 0.0455207825
1555, 262.917, 0.0374370217, 0.0000847660, 0.0007221188, 0.3252036572, 0.0455058701
1556, 263.086, 0.0375217386, 0.0000911590, 0.0006843630, 0.3251399696, 0.0452769585
1557, 263.251, 0.0373898447, 0.0000680987, 0.0005888953, 0.3249862790, 0.0439597853
1558, 263.414, 0.0374184400, 0.0000888135, 0.0005958291, 0.3254595995, 0.0442648679
1559, 263.579, 0.0373453274, 0.0001009110, 0.0006183445, 0.3252224624, 0.0445378833
1560, 263.745, 0.0373971313, 0.0000875548, 0.0006110462, 0.3251399994, 0.0443831384
1561, 263.907, 0.0372913107, 0.0000933433, 0.0007003964, 0.3253159523, 0.0452287085
1562, 264.072, 0.0373174101, 0.0000858399, 0.0007180808, 0.3249848783, 0.0453566201
1563, 264.300, 0.0374561623, 0.0000981117, 0.0006411556, 0.3243817687, 0.0448488370
1564, 264.466, 0.0375110693, 0.0000998801, 0.0006681703, 0.3254651427, 0.0451915748
1565, 264.632, 0.0373952053, 0.0001009831, 0.0006352235, 0.3243547380, 0.0447572693
1566, 264.795, 0.0376163051, 0.0000974994, 0.0005909965, 0.3244880736, 0.0445012636
1567, 264.962, 0.0373229533, 0.0000910429, 0.0006657985, 0.3244817555, 0.0448913649
1568, 265.126, 0.0375435501, 0.0001125331, 0.0007087201, 0.3251792789, 0.0457560830
1569, 265.286, 0.0374433659, 0.0001202702, 0.0006759617, 0.3253504634, 0.0454056859
1570, 265.446, 0.0374853425, 0.0001177558, 0.0006500225, 0.3252198696, 0.0451631248
1571, 265.607, 0.0373300053, 0.0001078190, 0.0005985405, 0.3237125576, 0.0443935990
1572, 265.797, 0.0374997333, 0.0001183209, 0.0006320146, 0.3236504793, 0.0450030863
1573, 265.963, 0.0376340784, 0.0001029341, 0.0005664462, 0.3247061968, 0.0443278812
1574, 266.125, 0.0374622568, 0.0001078595, 0.0005473394, 0.3243798614, 0.0440142453
1575, 266.291, 0.0374826007, 0.0000878135, 0.0006340201, 0.3242760003, 0.0447009392
1576, 266.454, 0.0374616459, 0.0001120654, 0.0006070142, 0.3244774044, 0.0446524397
1577, 266.618, 0.0373497456, 0.0001078743, 0.0006069988, 0.3253759146, 0.0444984771
1578, 266.778, 0.0375707410, 0.0001015251, 0.0005979456, 0.3257800043, 0.0445654467
1579, 266.940, 0.0375227481, 0.0000919163, 0.0006746302, 0.3250941038, 0.0451882109
1580, 267.106, 0.0375281125, 0.0000764323, 0.0005965295, 0.3246644437, 0.0442577302
1581, 267.266, 0.0373657495, 0.0000888704, 0.0006294818, 0.3243547082, 0.0445492715
1582, 267.426, 0.0374966785, 0.0001066280, 0.0006090197, 0.3239739835, 0.0446531549
1583, 267.590, 0.0376648940, 0.0001165175, 0.0006818562, 0.3249037266, 0.0456486307
1584, 267.752, 0.0375050008, 0.0001122953, 0.0006505961, 0.3263027370, 0.0451339148
1585, 267.915, 0.0375414304, 0.0001001747, 0.0006188706, 0.3245376945, 0.0447318852
1586, 268.076, 0.0374431200, 0.0001197243, 0.0006741891, 0.3250861168, 0.0453822538
1587, 268.240, 0.0372890793, 0.0001141101, 0.0007156609, 0.3253318071, 0.0455867909
1588, 268.403, 0.0374804325, 0.0000984270, 0.0006874102, 0.3259657621, 0.0453388058
1589, 268.568, 0.0376104750, 0.0000784147, 0.0005686947, 0.3249760866, 0.0440815687
1590, 268.730, 0.0376536623, 0.0000934389, 0.0006044905, 0.3248477280, 0.0446329564
1591, 268.897, 0.0374723636, 0.0000945989, 0.0007397389, 0.3253598511, 0.0458157435
1592, 269.060, 0.0375234596, 0.0001050571, 0.0007277559, 0.3251799643, 0.0458515920
1593, 269.221, 0.0375541598, 0.0000828996, 0.0007645438, 0.3238566518, 0.0460285917
1594, 269.383, 0.0375366583, 0.0000856985, 0.0006875608, 0.3242320120, 0.0452692509
1595, 269.549, 0.0375896953, 0.0000991579, 0.0006206469, 0.3242627382, 0.0447877422
1596, 269.714, 0.0374676585, 0.0000858984, 0.0006111044, 0.3248631358, 0.0444376878
1597, 269.875, 0.0374838933, 0.0001178690, 0.0006485701, 0.3248201609, 0.0451482832
1598, 270.037, 0.0375049189, 0.0001081963, 0.0005881268, 0.3239643276, 0.0444681495
1599, 270.199, 0.0375218876, 0.0001158254, 0.0005757748, 0.3246588409, 0.0444378927
1600, 270.366, 0.0376594029, 0.0000843289, 0.0006230668, 0.3253469467, 0.0447333604
1601, 270.527, 0.0373711400, 0.0000910715, 0.0007275990, 0.3253279626, 0.0455578454
1602, 270.687, 0.0372611359, 0.0000844089, 0.0006494677, 0.3247833848, 0.0445998982
1603, 270.851, 0.0373552293, 0.0001135552, 0.0007260732, 0.3247458339, 0.0457515121
1604, 271.017, 0.0375340469, 0.0001066384, 0.0006958742, 0.3242374063, 0.0455591716
1605, 271.179, 0.0375771560, 0.0001093733, 0.0006354762, 0.3248350918, 0.0450256541
1606, 271.344, 0.0375863872, 0.0001025157, 0.0006545304, 0.3254611790, 0.0451568514
1607, 271.505, 0.0372533873, 0.0001115476, 0.0008691063, 0.3251273334, 0.0470599234
1608, 271.670, 0.0373516940, 0.0001048486, 0.0008185851, 0.3245094717, 0.0465860330
1609, 271.832, 0.0373804085, 0.0001016643, 0.0007440100, 0.3252667487, 0.0458371490
1610, 271.996, 0.0376185477, 0.0001007423, 0.0006402240, 0.3248974085, 0.0450282097
1611, 272.160, 0.0373993553, 0.0001277085, 0.0007834267, 0.3252222538, 0.0465107076
1612, 272.324, 0.0376045182, 0.0001109920, 0.0007809987, 0.3254784644, 0.0465244278
1613, 272.487, 0.0373574607, 0.0000980837, 0.0007337690, 0.3246980608, 0.0456759855
1614, 272.652, 0.0374128520, 0.0000955249, 0.0007489235, 0.3245923519, 0.0458573364
1615, 272.831, 0.0373469964, 0.0000948971, 0.0007110945, 0.3243767917, 0.0454069115
1616, 272.995, 0.0373424850, 0.0000961158, 0.0007128284, 0.3249299824, 0.0454319268
1617, 273.159, 0.0373087749, 0.0001165833, 0.0007696840, 0.3245504797, 0.0461714491
1618, 273.325, 0.0372932814, 0.0001031073, 0.0007166400, 0.3238332868, 0.0454907566
1619, 273.488, 0.0373942330, 0.0000939666, 0.0005761261, 0.3241472244, 0.0440951623
1620, 273.654, 0.0374718234, 0.0000939234, 0.0005907209, 0.3244890273, 0.0443182662
1621, 273.819, 0.0372486040, 0.0000969925, 0.0006675436, 0.3239851296, 0.0448939651
1622, 273.983, 0.0374171101, 0.0001052953, 0.0006997632, 0.3237648308, 0.0454676971
1623, 274.150, 0.0375502296, 0.0001006701, 0.0006463908, 0.3248989582, 0.0450208373
1624, 274.309, 0.0375749245, 0.0000969825, 0.0005591729, 0.3251577616, 0.0441364758
1625, 274.505, 0.0376315862, 0.0000853504, 0.0006615046, 0.3253298998, 0.0451001376
1626, 274.670, 0.0373260602, 0.0000861169, 0.0006846779, 0.3244488835, 0.0450340062
1627, 274.836, 0.0373893343, 0.0000907118, 0.0006859570, 0.3245056272, 0.0451560244
1628, 275.001, 0.0376135483, 0.0000841231, 0.0007042808, 0.3251059055, 0.0454975851
1629, 275.164, 0.0376000293, 0.0000745614, 0.0006912731, 0.3257683516, 0.0452583730
1630, 275.328, 0.0373869762, 0.0000951719, 0.0006643462, 0.3245093524, 0.0449821576
1631, 275.493, 0.0371522717, 0.0001103166, 0.0006714349, 0.3246104121, 0.0449697860
1632, 275.655, 0.0373988263, 0.0001107864, 0.0006602456, 0.3247644305, 0.0451091453
1633, 275.850, 0.0374023616, 0.0000885858, 0.0006065851, 0.3256590962, 0.0443540700
1634, 276.016, 0.0374378338, 0.0000767650, 0.0005816569, 0.3250588179, 0.0440220498
1635, 276.179, 0.0374102816, 0.0000906912, 0.0006382234, 0.3245342076, 0.0446994267
1636, 276.343, 0.0373259708, 0.0001099360, 0.0007296536, 0.3244493306, 0.0457218662
1637, 276.506, 0.0374587849, 0.0001130227, 0.0007108278, 0.3243709803, 0.0456972905
1638, 276.666, 0.0373840071, 0.0001178219, 0.0007144213, 0.3253406584, 0.0457064398
1639, 276.826, 0.0372069366, 0.0001019008, 0.0006497856, 0.3246722221, 0.0447238013
1640, 276.989, 0.0374586172, 0.0001034725, 0.0007074645, 0.3244752288, 0.0455679893
1641, 277.149, 0.0372411497, 0.0001401777, 0.0009013332, 0.3243999779, 0.0476562604
1642, 277.312, 0.0373294838, 0.0001160055, 0.0008200731, 0.3255343735, 0.0466902703
1643, 277.476, 0.0373398028, 0.0001163477, 0.0007933397, 0.3254109025, 0.0464366786
1644, 277.637, 0.0373767018, 0.0001142533, 0.0007734582, 0.3249759972, 0.0462538153
1645, 277.800, 0.0376021750, 0.0001079907, 0.0007926373, 0.3253181577, 0.0466084555
1646, 277.964, 0.0376843475, 0.0001051447, 0.0008182983, 0.3244652748, 0.0469187796
1647, 278.125, 0.0375635661, 0.0001092286, 0.0008735642, 0.3249169886, 0.0473914929
1648, 278.288, 0.0375983082, 0.0000921665, 0.0007725487, 0.3243167102, 0.0462454632
1649, 278.451, 0.0372762345, 0.0001006328, 0.0006835789, 0.3243511319, 0.0451183505
1650, 278.615, 0.0374227278, 0.0001022598, 0.0006938809, 0.3256400228, 0.0453841351
1651, 278.782, 0.0373747051, 0.0001130208, 0.0008379935, 0.3247250915, 0.0468848497
1652, 278.945, 0.0374302976, 0.0000884006, 0.0008179730, 0.3238955140, 0.0464940369
1653, 279.107, 0.0374462232, 0.0000937159, 0.0006406653, 0.3256041408, 0.0447900370
1654, 279.271, 0.0375376232, 0.0000792135, 0.0007379005, 0.3247457743, 0.0457087606
1655, 279.436, 0.0375286415, 0.0000955183, 0.0008008518, 0.3248446286, 0.0464923419
1656, 279.600, 0.0373454355, 0.0000845113, 0.0008694957, 0.3248263597, 0.0468855053
1657, 279.763, 0.0374129377, 0.0000896103, 0.0009324229, 0.3244631588, 0.0476332717
1658, 279.926, 0.0374882109, 0.0000827055, 0.0007568371, 0.3242191970, 0.0458836369
1659, 280.086, 0.0375612900, 0.0001005682, 0.0006720447, 0.3236081898, 0.0452874191
1660, 280.254, 0.0376602150, 0.0000859275, 0.0007214156, 0.3236785829, 0.0457336456
1661, 280.419, 0.0373353586, 0.0000806998, 0.0006102430, 0.3241555989, 0.0442447886
1662, 280.586, 0.0374735780, 0.0000883498, 0.0006093238, 0.3247001767, 0.0444503129
1663, 280.748, 0.0372692198, 0.0000913687, 0.0005519663, 0.3249419034, 0.0437025689
1664, 280.914, 0.0373022184, 0.0000997411, 0.0006165391, 0.3251748979, 0.0444650203
1665, 281.075, 0.0374036580, 0.0000961747, 0.0006813668, 0.3239480257, 0.0451790728
1666, 281.237, 0.0372956544, 0.0001024042, 0.0007990808, 0.3243823946, 0.0463105030
1667, 281.400, 0.0374201462, 0.0000992039, 0.0007926159, 0.3263049126, 0.0463383421
1668, 281.562, 0.0374493971, 0.0001066002, 0.0007568300, 0.3251564801, 0.0460836999
1669, 281.725, 0.0373770334, 0.0000805492, 0.0006449548, 0.3244103491, 0.0446320735
1670, 281.888, 0.0374377705, 0.0000931579, 0.0006488244, 0.3240215480, 0.0448575951
1671, 282.052, 0.0374064036, 0.0000896469, 0.0007051252, 0.3252268434, 0.0453541242
1672, 282.215, 0.0373373516, 0.0000773420, 0.0008355107, 0.3251846433, 0.0464658774
1673, 282.377, 0.0376047827, 0.0000853902, 0.0007119289, 0.3243996501, 0.0455779731
1674, 282.539, 0.0375973321, 0.0000767667, 0.0006749178, 0.3249270916, 0.0451141782
1675, 282.704, 0.0374606922, 0.0001050978, 0.0007755543, 0.3249614239, 0.0462672152
1676, 282.871, 0.0374877341, 0.0001043158, 0.0007805273, 0.3248455524, 0.0463361666
1677, 283.036, 0.0375184789, 0.0001113926, 0.0009388534, 0.3245673180, 0.0480209365
1678, 283.203, 0.0375496894, 0.0001038500, 0.0008324472, 0.3245291114, 0.0469126627
1679, 283.371, 0.0377416536, 0.0000932094, 0.0007749171, 0.3243629634, 0.0464229174
1680, 283.545, 0.0376921557, 0.0001045331, 0.0007504603, 0.3236632347, 0.0462420881
1681, 283.708, 0.0377696939, 0.0000800797, 0.0008168626, 0.3248881996, 0.0467391163
1682, 283.875, 0.0376385450, 0.0000790737, 0.0006875396, 0.3247237206, 0.0453046784
1683, 284.037, 0.0377178863, 0.0000852586, 0.0007312330, 0.3240648210, 0.0458828025
1684, 284.239, 0.0376662388, 0.0001177047, 0.0008919319, 0.3238949478, 0.0477626026
1685, 284.421, 0.0379628204, 0.0000916940, 0.0008505523, 0.3252602816, 0.0473852828
1686, 284.586, 0.0377208777, 0.0000941690, 0.0007050647, 0.3246608675, 0.0457132161
1687, 284.748, 0.0377986804, 0.0000726919, 0.0006366632, 0.3240927160, 0.0448922329
1688, 284.913, 0.0374884829, 0.0000877195, 0.0006870541, 0.3243511319, 0.0452362187
1689, 285.078, 0.0375155993, 0.0001097632, 0.0007052292, 0.3242530227, 0.0456655212
1690, 285.244, 0.0377986357, 0.0001070639, 0.0007569425, 0.3239441812, 0.0464387015
1691, 285.408, 0.0377747342, 0.0001033924, 0.0008104501, 0.3246929944, 0.0469131619
1692, 285.573, 0.0378262103, 0.0000887166, 0.0007979167, 0.3243825436, 0.0466925427
1693, 285.763, 0.0377295166, 0.0001018308, 0.0007505394, 0.3246060014, 0.0462532192
1694, 285.922, 0.0375772268, 0.0000908464, 0.0006942123, 0.3246788979, 0.0454278141
1695, 286.086, 0.0378008261, 0.0000931187, 0.0006824342, 0.3248996735, 0.0455563590
1696, 286.248, 0.0379121862, 0.0000928204, 0.0006877941, 0.3244797289, 0.0457183309
1697, 286.409, 0.0376840793, 0.0000996290, 0.0007903063, 0.3245541155, 0.0465834327
1698, 286.571, 0.0375795998, 0.0001119456, 0.0008231939, 0.3244533539, 0.0469309986
1699, 286.737, 0.0376758836, 0.0000981943, 0.0007185256, 0.3240569532, 0.0458430797
1700, 286.899, 0.0377493612, 0.0000940111, 0.0007566246, 0.3252395988, 0.0462557189
1701, 287.062, 0.0376401432, 0.0000888540, 0.0007970477, 0.3250478506, 0.0464991592
1702, 287.222, 0.0377017707, 0.0000966004, 0.0007250024, 0.3250547349, 0.0459178016
1703, 287.384, 0.0376192294, 0.0000865193, 0.0007745777, 0.3244586885, 0.0462301970
1704, 287.547, 0.0377240181, 0.0000942020, 0.0008449351, 0.3246226311, 0.0471153855
1705, 287.712, 0.0376275852, 0.0000980741, 0.0008385889, 0.3247746527, 0.0469942167
1706, 287.876, 0.0376552977, 0.0000909255, 0.0007613408, 0.3246960044, 0.0461779609
1707, 288.043, 0.0377524011, 0.0000854784, 0.0006696177, 0.3247545958, 0.0453033596
1708, 288.205, 0.0378492251, 0.0000943424, 0.0006128270, 0.3248040080, 0.0449209213
1709, 288.368, 0.0376850739, 0.0001018197, 0.0006717607, 0.3254396021, 0.0454208776
1710, 288.529, 0.0376456529, 0.0000970211, 0.0008490806, 0.3244324923, 0.0471066684
1711, 288.692, 0.0377130844, 0.0000957185, 0.0009001365, 0.3237386644, 0.0476716310
1712, 288.853, 0.0378661975, 0.0000956115, 0.0007557416, 0.3246016502, 0.0463797264
1713, 289.022, 0.0376325771, 0.0001160287, 0.0008875341, 0.3241524100, 0.0476682037
1714, 289.182, 0.0374261588, 0.0001312410, 0.0007561936, 0.3242996037, 0.0463005044
1715, 289.345, 0.0376622602, 0.0001241896, 0.0008250074, 0.3244010210, 0.0471542291
1716, 289.505, 0.0377503447, 0.0001304810, 0.0007371062, 0.3245046139, 0.0464262143
1717, 289.667, 0.0379261747, 0.0000920286, 0.0007404976, 0.3246651292, 0.0462514348
1718, 289.835, 0.0377372056, 0.0000969593, 0.0007227689, 0.3240199685, 0.0459344871
1719, 289.997, 0.0376116559, 0.0001004933, 0.0007311934, 0.3240252733, 0.0459285229
1720, 290.161, 0.0377064124, 0.0001035380, 0.0007583282, 0.3236426413, 0.0463250764
1721, 290.324, 0.0377363302, 0.0000931370, 0.0007629023, 0.3253076673, 0.0462967232
1722, 290.485, 0.0378662236, 0.0001079775, 0.0007868949, 0.3251762092, 0.0468149483
1723, 290.645, 0.0377844386, 0.0001008695, 0.0008619672, 0.3245607615, 0.0474128053
1724, 290.808, 0.0375721678, 0.0001090664, 0.0007517480, 0.3239103854, 0.0461803116
1725, 290.969, 0.0376217291, 0.0001055545, 0.0006772935, 0.3250285983, 0.0454502106
1726, 291.131, 0.0375793613, 0.0001100405, 0.0007165755, 0.3255256414, 0.0458455235
1727, 291.295, 0.0376859196, 0.0001226503, 0.0007866428, 0.3248092830, 0.0467788503
1728, 291.460, 0.0379700698, 0.0000858954, 0.0008020299, 0.3245182931, 0.0468493253
1729, 291.623, 0.0378087126, 0.0001032426, 0.0007301277, 0.3253709674, 0.0461424142
1730, 291.786, 0.0376067795, 0.0001122679, 0.0007753320, 0.3256162107, 0.0464827791
1731, 291.950, 0.0377221033, 0.0001280111, 0.0008300690, 0.3264257610, 0.0473029017
1732, 292.112, 0.0380421206, 0.0001280273, 0.0007004853, 0.3255093694, 0.0463272482
1733, 292.272, 0.0378636830, 0.0001018395, 0.0007535029, 0.3237110376, 0.0464171059
1734, 292.440, 0.0379406847, 0.0000966998, 0.0007289997, 0.3249146044, 0.0461976789
