epoch, time, loss1, loss2, loss3, loss4, total_loss
1285, 441.830, 0.3565927148, 0.0001151733, 0.0003608877, 0.3414216638, 0.3613533378
1286, 442.168, 0.2632645965, 0.0002366626, 0.0003792516, 0.3275717795, 0.2694237530
1287, 442.508, 0.3066198826, 0.0005476126, 0.0002144759, 0.3429099023, 0.3142407537
1288, 442.845, 0.3146200776, 0.0002311368, 0.0003505443, 0.3400554657, 0.3204368949
1289, 443.182, 0.3348606825, 0.0002494100, 0.0002640147, 0.3418736458, 0.3399949372
1290, 443.521, 0.3231487870, 0.0002615404, 0.0003201285, 0.3368421495, 0.3289654553
1291, 443.859, 0.2272135913, 0.0002380852, 0.0004343609, 0.3275259733, 0.2339380533
1292, 444.198, 0.2850812674, 0.0002572982, 0.0003673510, 0.3277404606, 0.2913277745
1293, 444.535, 0.3835914731, 0.0001155797, 0.0002574599, 0.3342490494, 0.3873218596
1294, 444.876, 0.2646953762, 0.0001300668, 0.0003052790, 0.3110211492, 0.2690488398
1295, 445.215, 0.2611452639, 0.0004675518, 0.0002715245, 0.3373562992, 0.2685360312
1296, 445.553, 0.2722883821, 0.0005053692, 0.0002826057, 0.3239901960, 0.2801681459
1297, 445.895, 0.2971572876, 0.0001453357, 0.0003109337, 0.3296925426, 0.3017199934
1298, 446.235, 0.2811277211, 0.0002601972, 0.0003185692, 0.3468182981, 0.2869153917
1299, 446.576, 0.3706468940, 0.0001173418, 0.0003678135, 0.3354297280, 0.3754984438
1300, 446.914, 0.2917908430, 0.0001624614, 0.0003942708, 0.3262611628, 0.2973581553
1301, 447.253, 0.2964057028, 0.0002149218, 0.0003665928, 0.3270875216, 0.3022208512
1302, 447.599, 0.3127458692, 0.0004738336, 0.0002679543, 0.3277354538, 0.3201637566
1303, 447.937, 0.2484785914, 0.0003237575, 0.0004007709, 0.3292419612, 0.2557238638
1304, 448.277, 0.2969936728, 0.0001482163, 0.0005258720, 0.3230583370, 0.3037345409
1305, 448.613, 0.2769370973, 0.0004956673, 0.0002622920, 0.3320540488, 0.2845166922
1306, 448.955, 0.3086618185, 0.0003455695, 0.0003220365, 0.3452691436, 0.3153378963
1307, 449.294, 0.2495803684, 0.0004097810, 0.0003215903, 0.3226471245, 0.2568940818
1308, 449.631, 0.2359310389, 0.0002309904, 0.0004142096, 0.3223989010, 0.2423830330
1309, 449.967, 0.3152507246, 0.0001061292, 0.0003931684, 0.3272613287, 0.3202436864
1310, 450.306, 0.3330611885, 0.0001420528, 0.0003171404, 0.3297135234, 0.3376531303
1311, 450.648, 0.2909862399, 0.0004075182, 0.0002759906, 0.3341928422, 0.2978213131
1312, 450.992, 0.2633507550, 0.0006547584, 0.0004652748, 0.3168854117, 0.2745510638
1313, 451.332, 0.2571472824, 0.0002784921, 0.0004631996, 0.3190023601, 0.2645641863
1314, 451.671, 0.2641697526, 0.0002543019, 0.0004686423, 0.3296194971, 0.2713992000
1315, 452.014, 0.2910867035, 0.0001175245, 0.0003412104, 0.3231146932, 0.2956740558
1316, 452.353, 0.3162735999, 0.0001045684, 0.0003074564, 0.3320837617, 0.3203938305
1317, 452.695, 0.2969811261, 0.0002498361, 0.0003739255, 0.3450149298, 0.3032187521
1318, 453.036, 0.2641936839, 0.0001074116, 0.0003653675, 0.3377225995, 0.2689214647
1319, 453.373, 0.3152086437, 0.0001026120, 0.0004211167, 0.3259626925, 0.3204459250
1320, 453.709, 0.2632713914, 0.0003856258, 0.0003292900, 0.3329903185, 0.2704205513
1321, 454.048, 0.2570842206, 0.0002253244, 0.0004568438, 0.3266628385, 0.2639058828
1322, 454.386, 0.2506970167, 0.0002230988, 0.0004471150, 0.3249017894, 0.2573991716
1323, 454.729, 0.3083117306, 0.0001542526, 0.0004015279, 0.3346349001, 0.3138695359
1324, 455.068, 0.2819833159, 0.0001632755, 0.0004158500, 0.3306479752, 0.2877745628
1325, 455.406, 0.2523126006, 0.0002694921, 0.0007952110, 0.3090976179, 0.2629596591
1326, 455.797, 0.3405080140, 0.0001178953, 0.0003945997, 0.3360309899, 0.3456329703
1327, 456.132, 0.2823471725, 0.0001142923, 0.0003483207, 0.3251922429, 0.2869732976
1328, 456.469, 0.2705806792, 0.0001194158, 0.0004572161, 0.3304191530, 0.2763469815
1329, 456.812, 0.2636404634, 0.0001221956, 0.0003841760, 0.3358192742, 0.2687041759
1330, 457.150, 0.3158513308, 0.0000964135, 0.0003559728, 0.3420188129, 0.3203752041
1331, 457.486, 0.3060605824, 0.0001343117, 0.0004541163, 0.3378416300, 0.3119448721
1332, 457.828, 0.2940242290, 0.0001643596, 0.0003963507, 0.3233209848, 0.2996313274
1333, 458.165, 0.2885821462, 0.0001127771, 0.0004242895, 0.3237600625, 0.2939528227
1334, 458.501, 0.2611743808, 0.0001327290, 0.0004780196, 0.3232045770, 0.2672818601
1335, 458.840, 0.2510408759, 0.0001766679, 0.0005325789, 0.3232177794, 0.2581333518
1336, 459.177, 0.2636907995, 0.0001891303, 0.0005454848, 0.3292913437, 0.2710369527
1337, 459.517, 0.3086508214, 0.0001545671, 0.0005878501, 0.3381011784, 0.3160749972
1338, 459.853, 0.2305786163, 0.0003134633, 0.0003968976, 0.3227714002, 0.2376822233
1339, 460.194, 0.3055147529, 0.0001994290, 0.0006568272, 0.3458684385, 0.3140773177
1340, 460.537, 0.2316984385, 0.0003855822, 0.0003146113, 0.3153750598, 0.2387003750
1341, 460.874, 0.2986319661, 0.0001882221, 0.0005237378, 0.3383082747, 0.3057515621
1342, 461.212, 0.2474480271, 0.0002150030, 0.0005175285, 0.3338144720, 0.2547733486
1343, 461.550, 0.2795542479, 0.0001133228, 0.0003699814, 0.3412162662, 0.2843872905
1344, 461.888, 0.2879724503, 0.0001982018, 0.0005886739, 0.3405813277, 0.2958411872
1345, 462.225, 0.2509496808, 0.0001198642, 0.0004184005, 0.3264163733, 0.2563323379
1346, 462.567, 0.2815471292, 0.0001263885, 0.0005487343, 0.3307625353, 0.2882983685
1347, 462.904, 0.3208714426, 0.0000981717, 0.0004022917, 0.3350202143, 0.3258760870
1348, 463.242, 0.3003549874, 0.0001011410, 0.0003349533, 0.3461056948, 0.3047159314
1349, 463.578, 0.2808502614, 0.0002494725, 0.0005609233, 0.3426302075, 0.2889542282
1350, 463.916, 0.2917346358, 0.0002514513, 0.0004641653, 0.3390205801, 0.2988907993
1351, 464.253, 0.2399460971, 0.0001459508, 0.0006139504, 0.3327082694, 0.2475451082
1352, 464.594, 0.2322841138, 0.0003596008, 0.0003927913, 0.3374450207, 0.2398080379
1353, 464.933, 0.2192056179, 0.0001504093, 0.0006023273, 0.3198878169, 0.2267329842
1354, 465.273, 0.2301191092, 0.0001087859, 0.0005053390, 0.3188766539, 0.2362603545
1355, 465.611, 0.3230777681, 0.0001925097, 0.0006109379, 0.3472797573, 0.3311122656
1356, 465.963, 0.3125899434, 0.0000923671, 0.0004419075, 0.3459392190, 0.3179326952
1357, 466.302, 0.2701536119, 0.0001704639, 0.0006963123, 0.3475046158, 0.2788213789
1358, 466.639, 0.2625732720, 0.0001387757, 0.0006361809, 0.3238353431, 0.2703228295
1359, 466.980, 0.2981325388, 0.0000992521, 0.0003529194, 0.3333828449, 0.3026542366
1360, 467.318, 0.2867415249, 0.0001523230, 0.0006221349, 0.3460865915, 0.2944861054
1361, 467.655, 0.2863496840, 0.0000936332, 0.0003966977, 0.3279510736, 0.2912530005
1362, 467.993, 0.2491830736, 0.0002352416, 0.0006509196, 0.3277935684, 0.2580446601
1363, 468.330, 0.2524260283, 0.0001223403, 0.0005737590, 0.3302473724, 0.2593870461
1364, 468.667, 0.2654113472, 0.0001166535, 0.0005218333, 0.3316810131, 0.2717961967
1365, 469.005, 0.2744697928, 0.0001784102, 0.0006246952, 0.3343603015, 0.2825008631
1366, 469.342, 0.2919661999, 0.0002052707, 0.0005465621, 0.3482618332, 0.2994845212
1367, 469.681, 0.2755815089, 0.0002383249, 0.0005082488, 0.3422630131, 0.2830472589
1368, 470.018, 0.2903306186, 0.0001055327, 0.0005056035, 0.3407991230, 0.2964419723
1369, 470.356, 0.1892261654, 0.0002387115, 0.0005728367, 0.3267642558, 0.1973416507
1370, 470.693, 0.2997211814, 0.0000797622, 0.0003582776, 0.3281803429, 0.3041015863
1371, 471.029, 0.2831847370, 0.0002401998, 0.0006056096, 0.3334805071, 0.2916428447
1372, 471.369, 0.2914704680, 0.0001678437, 0.0006721138, 0.3277991712, 0.2998700440
1373, 471.706, 0.2339752614, 0.0001776520, 0.0007358812, 0.3338339627, 0.2431105971
1374, 472.042, 0.2721747458, 0.0001820059, 0.0005285981, 0.3359621465, 0.2792807817
1375, 472.383, 0.2933596373, 0.0000918460, 0.0004069056, 0.3312522173, 0.2983471453
1376, 472.725, 0.2270702273, 0.0001053365, 0.0005043495, 0.3310766220, 0.2331670821
1377, 473.061, 0.2050121278, 0.0001363299, 0.0006933769, 0.3339271247, 0.2133091837
1378, 473.398, 0.2645340562, 0.0001221817, 0.0004208962, 0.3303114474, 0.2699648142
1379, 473.740, 0.2206270844, 0.0001109476, 0.0005713947, 0.3283853531, 0.2274505198
1380, 474.077, 0.2621111572, 0.0001477875, 0.0008918361, 0.3293585777, 0.2725073993
1381, 474.420, 0.2792810798, 0.0001518749, 0.0007196292, 0.3292855322, 0.2879961133
1382, 474.774, 0.2962928414, 0.0001132250, 0.0005002916, 0.3317340910, 0.3024280071
1383, 475.112, 0.2151995301, 0.0001080075, 0.0006593775, 0.3295316696, 0.2228733897
1384, 475.453, 0.2041430473, 0.0001311193, 0.0008280051, 0.3114218712, 0.2137342989
1385, 475.802, 0.2724049091, 0.0001236923, 0.0007109113, 0.3407415152, 0.2807509303
1386, 476.159, 0.2511568666, 0.0001237777, 0.0006339643, 0.3285307884, 0.2587342858
1387, 476.509, 0.2673625648, 0.0001151565, 0.0005262507, 0.3337723911, 0.2737766206
1388, 476.848, 0.2775945365, 0.0001312570, 0.0007197128, 0.3418895900, 0.2861042619
1389, 477.189, 0.2408591956, 0.0000864352, 0.0003504860, 0.3224543333, 0.2452284098
1390, 477.650, 0.1946935654, 0.0001252955, 0.0008945045, 0.3332003355, 0.2048915625
1391, 477.989, 0.2388467640, 0.0001262392, 0.0008508190, 0.3335950673, 0.2486173511
1392, 478.327, 0.2907968760, 0.0001187765, 0.0005206372, 0.3438097239, 0.2971910238
1393, 478.669, 0.2835115194, 0.0000989526, 0.0005120796, 0.3454039395, 0.2896218300
1394, 479.005, 0.2355446368, 0.0001559047, 0.0007678250, 0.3327926099, 0.2447819412
1395, 479.342, 0.3093550503, 0.0001021845, 0.0004800744, 0.3316656649, 0.3151776195
1396, 479.679, 0.2457268685, 0.0001050693, 0.0005109119, 0.3292776048, 0.2518866956
1397, 480.014, 0.2704869807, 0.0001240337, 0.0007306882, 0.3353220820, 0.2790341973
1398, 480.353, 0.2505074739, 0.0001099411, 0.0006058802, 0.3341678381, 0.2576656938
1399, 480.693, 0.2004983574, 0.0001819776, 0.0009374809, 0.3184674978, 0.2116929442
1400, 481.032, 0.2099024653, 0.0001103994, 0.0007023293, 0.3270993531, 0.2180297524
1401, 481.373, 0.2021817118, 0.0001452727, 0.0008731344, 0.3213638663, 0.2123657912
1402, 481.710, 0.1686356515, 0.0001915895, 0.0009742160, 0.3261114955, 0.1802937090
1403, 482.051, 0.1945589632, 0.0002084288, 0.0006902905, 0.3385375142, 0.2035461515
1404, 482.389, 0.1943909079, 0.0002018781, 0.0008585546, 0.3311183453, 0.2049952298
1405, 482.725, 0.2349773943, 0.0001224997, 0.0006908753, 0.3321646452, 0.2431111485
1406, 483.064, 0.2265334874, 0.0001464287, 0.0013355885, 0.3390019834, 0.2413536608
1407, 483.407, 0.1927910745, 0.0001909167, 0.0012480317, 0.3288146853, 0.2071805596
1408, 483.745, 0.1959514916, 0.0002155230, 0.0007889735, 0.3268598914, 0.2059964538
1409, 484.081, 0.2526650429, 0.0002384798, 0.0007755464, 0.3461056054, 0.2628053129
1410, 484.421, 0.1760749221, 0.0002743060, 0.0010603830, 0.3374601901, 0.1894218177
1411, 484.760, 0.2327697426, 0.0001497711, 0.0010672427, 0.3343995810, 0.2449398786
1412, 485.100, 0.1992689818, 0.0001920447, 0.0009370032, 0.3382421136, 0.2105594575
1413, 485.437, 0.1649803966, 0.0003032680, 0.0012969819, 0.3295793235, 0.1809829026
1414, 485.774, 0.1885223538, 0.0002548412, 0.0014423728, 0.3403139412, 0.2054944932
1415, 486.117, 0.1749300659, 0.0002517689, 0.0011823238, 0.3524901271, 0.1892709881
1416, 486.458, 0.1939661652, 0.0002224656, 0.0008445269, 0.3327907622, 0.2046360821
1417, 486.795, 0.1969493479, 0.0001577148, 0.0012118459, 0.3323932588, 0.2106449604
1418, 487.133, 0.1898140311, 0.0002548254, 0.0014471863, 0.3475002348, 0.2068341374
1419, 487.469, 0.1821045280, 0.0002354781, 0.0013851512, 0.3357675672, 0.1983108222
1420, 487.833, 0.2030060589, 0.0002365011, 0.0007855930, 0.3356935680, 0.2132270038
1421, 488.174, 0.1708043367, 0.0001947375, 0.0015900873, 0.3315618038, 0.1886525750
1422, 488.516, 0.2042577416, 0.0001513403, 0.0013124323, 0.3337927461, 0.2188954651
1423, 488.853, 0.2184450924, 0.0003458731, 0.0016124477, 0.3414381444, 0.2380283028
1424, 489.190, 0.1293026358, 0.0002081667, 0.0021305406, 0.3133169413, 0.1526896954
1425, 489.527, 0.1857360601, 0.0002194921, 0.0011712323, 0.3274679780, 0.1996433139
1426, 489.867, 0.1681082845, 0.0001983014, 0.0011494565, 0.3302654922, 0.1815858632
1427, 490.205, 0.1279204190, 0.0002356991, 0.0011772604, 0.3300800920, 0.1420500129
1428, 490.542, 0.2003772110, 0.0002091679, 0.0008624772, 0.3455876112, 0.2110936642
1429, 490.882, 0.1815653443, 0.0002662287, 0.0016848389, 0.3290623128, 0.2010760158
1430, 491.221, 0.1819399148, 0.0002060979, 0.0008874891, 0.3275656402, 0.1928757876
1431, 491.562, 0.1819294840, 0.0001983575, 0.0012015528, 0.3354180455, 0.1959285736
1432, 491.901, 0.1807645410, 0.0001572753, 0.0014831669, 0.3408203721, 0.1971689761
1433, 492.238, 0.1617096364, 0.0001722750, 0.0011798814, 0.3180489540, 0.1752312034
1434, 492.578, 0.1403051317, 0.0001858834, 0.0014393280, 0.3248024285, 0.1565572470
1435, 492.919, 0.2050398886, 0.0002175986, 0.0009886237, 0.3318709731, 0.2171021104
1436, 493.258, 0.1552629471, 0.0001662843, 0.0017027602, 0.3329722881, 0.1739533991
1437, 493.596, 0.2241631448, 0.0002275238, 0.0011431939, 0.3379004598, 0.2378703207
1438, 493.937, 0.2190360874, 0.0001616988, 0.0016903414, 0.3407627344, 0.2375564873
1439, 494.275, 0.1709698141, 0.0002346050, 0.0011122110, 0.3292792439, 0.1844379753
1440, 494.614, 0.1983400583, 0.0001752583, 0.0011711821, 0.3375104070, 0.2118044645
1441, 494.954, 0.2477452010, 0.0001889894, 0.0017558862, 0.3492768705, 0.2671939731
1442, 495.294, 0.1958563328, 0.0001872391, 0.0010918316, 0.3341732323, 0.2086470425
1443, 495.633, 0.2006026804, 0.0001562404, 0.0012726609, 0.3406645358, 0.2148916870
1444, 495.975, 0.1628589034, 0.0001668807, 0.0013946185, 0.3251433969, 0.1784739047
1445, 496.337, 0.1927758306, 0.0001936789, 0.0011912585, 0.3362607062, 0.2066252083
1446, 496.676, 0.1246154979, 0.0001964179, 0.0017779522, 0.3230553865, 0.1443592012
1447, 497.020, 0.1861157864, 0.0001797173, 0.0018997911, 0.3331931233, 0.2069108635
1448, 497.360, 0.1546197683, 0.0001980197, 0.0014742215, 0.3322879970, 0.1713421792
1449, 497.697, 0.1715337783, 0.0001883395, 0.0013265325, 0.3409794867, 0.1866824925
1450, 498.036, 0.1746929288, 0.0001819830, 0.0011311442, 0.3245727122, 0.1878242046
1451, 498.374, 0.1614903361, 0.0002091193, 0.0015686089, 0.3339010775, 0.1792676300
1452, 498.712, 0.1606610864, 0.0001744381, 0.0016764957, 0.3290179968, 0.1791704148
1453, 499.055, 0.1797158867, 0.0002062484, 0.0012368286, 0.3229785264, 0.1941466630
1454, 499.396, 0.1269188076, 0.0001735454, 0.0017393649, 0.3313715160, 0.1460479051
1455, 499.737, 0.1528732479, 0.0002074819, 0.0014565341, 0.3374447823, 0.1695134044
1456, 500.080, 0.1812128574, 0.0001666884, 0.0014363233, 0.3315582573, 0.1972429752
1457, 500.417, 0.1310054362, 0.0001699747, 0.0015707541, 0.3273404241, 0.1484127194
1458, 500.755, 0.1785319895, 0.0001695228, 0.0022925634, 0.3337399960, 0.2031528503
1459, 501.091, 0.1966590136, 0.0001835832, 0.0015440491, 0.3415893018, 0.2139353454
1460, 501.429, 0.1820435524, 0.0001837115, 0.0017571560, 0.3376294076, 0.2014522254
1461, 501.766, 0.1565902084, 0.0001766549, 0.0019738202, 0.3391465545, 0.1780949533
1462, 502.107, 0.1917998940, 0.0001822306, 0.0015916760, 0.3314720094, 0.2095389664
1463, 502.445, 0.1303322464, 0.0001705837, 0.0020557230, 0.3238779604, 0.1525953114
1464, 502.782, 0.1081402302, 0.0002050271, 0.0015025769, 0.3089919984, 0.1252162755
1465, 503.119, 0.1760602891, 0.0001747986, 0.0017314045, 0.3435721695, 0.1951223165
1466, 503.457, 0.2300163209, 0.0001486572, 0.0010910814, 0.3501254022, 0.2424136996
1467, 503.793, 0.1836835742, 0.0002079158, 0.0019574836, 0.3356041610, 0.2053375691
1468, 504.133, 0.2052230090, 0.0001648618, 0.0012210424, 0.3525451720, 0.2190820575
1469, 504.470, 0.1061742455, 0.0001919119, 0.0017240010, 0.3258890212, 0.1253333688
1470, 504.811, 0.1610125452, 0.0001865340, 0.0018217379, 0.3329191506, 0.1810952723
1471, 505.154, 0.1571800709, 0.0001677364, 0.0017704509, 0.3282047510, 0.1765619516
1472, 505.496, 0.2143529356, 0.0001428731, 0.0015112965, 0.3430955708, 0.2308946401
1473, 505.836, 0.2088404149, 0.0001757694, 0.0017266152, 0.3522855341, 0.2278642654
1474, 506.178, 0.1348947734, 0.0001620721, 0.0017969368, 0.3329941630, 0.1544848680
1475, 506.530, 0.1311690956, 0.0001872066, 0.0016306824, 0.3146847486, 0.1493479759
1476, 506.868, 0.1667314619, 0.0002159705, 0.0023482959, 0.3239293396, 0.1923741251
1477, 507.215, 0.1911190897, 0.0001919496, 0.0013209383, 0.3289418817, 0.2062479705
1478, 507.562, 0.2029141188, 0.0001679271, 0.0012847940, 0.3370026350, 0.2174413353
1479, 507.906, 0.1009451449, 0.0002334853, 0.0007917086, 0.3287492394, 0.1111970842
1480, 508.247, 0.1925779730, 0.0001896056, 0.0017170914, 0.3350954652, 0.2116449475
1481, 508.585, 0.1735707074, 0.0001972985, 0.0015145128, 0.3226776123, 0.1906888187
1482, 508.924, 0.1796489507, 0.0001751552, 0.0019665360, 0.3337536752, 0.2010658681
1483, 509.264, 0.1250613481, 0.0001922462, 0.0015952784, 0.3123894334, 0.1429365873
1484, 509.604, 0.1650608778, 0.0002180970, 0.0014789831, 0.3303120136, 0.1820316762
1485, 510.051, 0.1580929458, 0.0001775094, 0.0016776990, 0.3346863389, 0.1766450405
1486, 510.389, 0.1610347331, 0.0001849253, 0.0015010588, 0.3358312845, 0.1778945625
1487, 510.732, 0.1487402171, 0.0002098241, 0.0022366482, 0.3428173661, 0.1732049435
1488, 511.071, 0.2091093808, 0.0002219441, 0.0006106536, 0.3335566223, 0.2174353600
1489, 511.410, 0.1567819417, 0.0001799029, 0.0016021513, 0.3292619884, 0.1746024787
1490, 511.749, 0.1430856735, 0.0001908529, 0.0018709010, 0.3263275325, 0.1637032032
1491, 512.095, 0.1967189610, 0.0001910564, 0.0010295255, 0.3330704570, 0.2089247853
1492, 512.433, 0.1828875393, 0.0001942341, 0.0022330391, 0.3426593244, 0.2071602643
1493, 512.773, 0.1758793294, 0.0002078619, 0.0019877530, 0.3314298987, 0.1978354752
1494, 513.116, 0.1887678057, 0.0001692127, 0.0018273127, 0.3403528035, 0.2087330669
1495, 513.453, 0.1806150824, 0.0001984110, 0.0013019739, 0.3387130201, 0.1956189275
1496, 513.795, 0.1189570948, 0.0001933191, 0.0017066138, 0.3318756819, 0.1379564255
1497, 514.135, 0.1192510650, 0.0002139130, 0.0014772905, 0.3320550919, 0.1361631006
1498, 514.475, 0.1529955864, 0.0001915285, 0.0014021947, 0.3329123855, 0.1689328253
1499, 514.818, 0.1054453477, 0.0002205128, 0.0022016701, 0.3138065636, 0.1296671778
1500, 515.158, 0.0745841786, 0.0003454252, 0.0023473543, 0.3368575275, 0.1015119702
1501, 515.498, 0.0591204800, 0.0003813277, 0.0008113423, 0.3028932810, 0.0710471794
1502, 515.840, 0.0629910901, 0.0003496454, 0.0009719745, 0.3047097623, 0.0762072876
1503, 516.177, 0.1098528653, 0.0002793564, 0.0006756535, 0.3246315122, 0.1194029674
1504, 516.524, 0.0993730575, 0.0002854339, 0.0005499391, 0.3061894178, 0.1077267900
1505, 516.864, 0.0961577073, 0.0001847033, 0.0006766486, 0.3178814352, 0.1047712266
1506, 517.202, 0.1104086488, 0.0001938970, 0.0006764927, 0.3364031017, 0.1191125438
1507, 517.539, 0.0780295953, 0.0002410967, 0.0009194572, 0.3172926009, 0.0896351412
1508, 517.880, 0.0872042850, 0.0001873609, 0.0010205758, 0.3254901171, 0.0992836505
1509, 518.217, 0.0872575492, 0.0002227097, 0.0012565159, 0.3230041564, 0.1020498052
1510, 518.557, 0.0938371643, 0.0001897089, 0.0008019478, 0.3160395026, 0.1037537307
1511, 518.896, 0.0815216824, 0.0002419406, 0.0004159069, 0.3256012201, 0.0881001577
1512, 519.234, 0.0813588649, 0.0002261953, 0.0005998380, 0.3208574951, 0.0896191970
1513, 519.572, 0.0792422444, 0.0002044319, 0.0007865334, 0.3221477270, 0.0891518965
1514, 519.911, 0.1028975919, 0.0002024871, 0.0009214248, 0.3410784006, 0.1141367108
1515, 520.249, 0.1098825261, 0.0001738334, 0.0008470685, 0.3384218514, 0.1200915426
1516, 520.588, 0.1503280997, 0.0001703346, 0.0007258162, 0.3466485739, 0.1592896134
1517, 520.926, 0.1066718623, 0.0001823407, 0.0006396856, 0.3285382688, 0.1148921251
1518, 521.262, 0.1042463183, 0.0001689377, 0.0005006708, 0.3283204734, 0.1109424010
1519, 521.604, 0.1149481237, 0.0001786311, 0.0004146165, 0.3306563199, 0.1208806038
1520, 521.941, 0.1250242144, 0.0001831199, 0.0007544084, 0.3380162418, 0.1343995035
1521, 522.283, 0.1191201583, 0.0001755220, 0.0005100449, 0.3376971781, 0.1259758323
1522, 522.621, 0.0965202376, 0.0001836410, 0.0009273518, 0.3306884766, 0.1076301634
1523, 522.958, 0.0839517340, 0.0001913604, 0.0009140107, 0.3354994953, 0.0950054452
1524, 523.297, 0.1219803393, 0.0001587869, 0.0007279668, 0.3354350328, 0.1308478713
1525, 523.634, 0.1225588247, 0.0001738410, 0.0006558736, 0.3461730778, 0.1308559626
1526, 523.972, 0.1000426561, 0.0001628831, 0.0006836185, 0.3317170441, 0.1085076705
1527, 524.312, 0.0850436613, 0.0001456040, 0.0008793688, 0.3219260275, 0.0952933878
1528, 524.650, 0.1028497890, 0.0001397170, 0.0007127944, 0.3320313096, 0.1113748997
1529, 524.990, 0.1148761064, 0.0001465317, 0.0008995391, 0.3431551754, 0.1253368258
1530, 525.327, 0.1068962663, 0.0001471426, 0.0008050248, 0.3341419697, 0.1164179370
1531, 525.668, 0.1219558492, 0.0001202198, 0.0004818246, 0.3372387588, 0.1279762983
1532, 526.012, 0.0943208039, 0.0001430128, 0.0011049270, 0.3240157962, 0.1068001986
1533, 526.350, 0.0944618136, 0.0001667713, 0.0011762721, 0.3362357020, 0.1078922525
1534, 526.692, 0.1260625422, 0.0000976236, 0.0003488882, 0.3284764886, 0.1305276603
1535, 527.033, 0.1064407229, 0.0001603526, 0.0011549153, 0.3440839052, 0.1195934042
1536, 527.374, 0.1027838513, 0.0001174407, 0.0007539369, 0.3429326415, 0.1114976257
1537, 527.716, 0.1110080183, 0.0001389947, 0.0010645740, 0.3444243073, 0.1230437011
1538, 528.055, 0.1549030989, 0.0001258786, 0.0005005766, 0.3508293629, 0.1611676514
1539, 528.395, 0.1155474707, 0.0001359473, 0.0005933320, 0.3260577023, 0.1228402629
1540, 528.738, 0.1155892983, 0.0001213191, 0.0005362400, 0.3272204101, 0.1221648902
1541, 529.078, 0.1359473914, 0.0001353947, 0.0007587302, 0.3440885246, 0.1448886395
1542, 529.414, 0.1177842841, 0.0001529714, 0.0010805465, 0.3400882483, 0.1301194727
1543, 529.753, 0.1197053492, 0.0001300144, 0.0006020716, 0.3373082578, 0.1270262003
1544, 530.089, 0.1075423062, 0.0001563781, 0.0011644860, 0.3555217087, 0.1207509488
1545, 530.428, 0.1096211821, 0.0001683640, 0.0010340959, 0.3465561867, 0.1216457784
1546, 530.765, 0.1064884737, 0.0002002732, 0.0006802576, 0.3425128162, 0.1152937785
1547, 531.106, 0.1003664285, 0.0001587025, 0.0009337720, 0.3433097005, 0.1112911776
1548, 531.446, 0.1071127877, 0.0001512759, 0.0009524912, 0.3375654519, 0.1181504577
1549, 531.782, 0.1232498661, 0.0001308396, 0.0007440944, 0.3250404894, 0.1319992095
1550, 532.123, 0.1505465806, 0.0001143036, 0.0004214665, 0.3517297506, 0.1559042782
1551, 532.460, 0.1486556232, 0.0001340083, 0.0007520504, 0.3544357717, 0.1575162113
1552, 532.797, 0.1168310791, 0.0001441135, 0.0008640947, 0.3444018662, 0.1269131601
1553, 533.136, 0.1220770553, 0.0001416691, 0.0008111501, 0.3347511590, 0.1316052526
1554, 533.478, 0.1248385385, 0.0001524661, 0.0006774513, 0.3438083231, 0.1331377178
1555, 533.813, 0.1069672555, 0.0001736179, 0.0012858940, 0.3481349349, 0.1215623766
1556, 534.152, 0.1088101417, 0.0001579665, 0.0011852068, 0.3394612074, 0.1222418770
1557, 534.489, 0.1024105623, 0.0001698133, 0.0010468914, 0.3234207928, 0.1145776138
1558, 534.842, 0.1190373152, 0.0001563231, 0.0008977443, 0.3508689702, 0.1295779943
1559, 535.181, 0.1288169771, 0.0001403403, 0.0011920045, 0.3571619987, 0.1421404332
1560, 535.518, 0.1022510380, 0.0001644185, 0.0014152422, 0.3446711004, 0.1180476472
1561, 535.868, 0.1142799333, 0.0001323037, 0.0007198001, 0.3457161486, 0.1228009686
1562, 536.206, 0.1555146277, 0.0001038536, 0.0003117590, 0.3487147093, 0.1596707553
1563, 536.547, 0.1084982976, 0.0001661217, 0.0012116362, 0.3493948579, 0.1222758815
1564, 536.886, 0.1204407960, 0.0001344896, 0.0007118603, 0.3524093330, 0.1289042979
1565, 537.225, 0.1116423011, 0.0001524709, 0.0014295508, 0.3518996835, 0.1274625212
1566, 537.565, 0.1060424596, 0.0001637668, 0.0013679557, 0.3472530842, 0.1213596836
1567, 537.904, 0.1177044511, 0.0001492319, 0.0010631550, 0.3541865349, 0.1298283190
1568, 538.251, 0.1388330758, 0.0001435772, 0.0007427933, 0.3447804451, 0.1476967782
1569, 538.589, 0.1117062122, 0.0001580063, 0.0012080685, 0.3417602181, 0.1253669560
1570, 538.935, 0.1322166622, 0.0001214210, 0.0008453165, 0.3316906095, 0.1418840289
1571, 539.272, 0.1419477761, 0.0001397354, 0.0009802242, 0.3467075229, 0.1531473696
1572, 539.614, 0.1409305185, 0.0001385363, 0.0009521124, 0.3448030353, 0.1518370062
1573, 539.949, 0.1102696583, 0.0001457491, 0.0014543391, 0.3514029086, 0.1262705326
1574, 540.288, 0.1212017313, 0.0001313594, 0.0009108181, 0.3574194312, 0.1316235065
1575, 540.626, 0.1321408600, 0.0001430501, 0.0011061683, 0.3553976417, 0.1446330398
