epoch, time, loss1, loss2, loss3, loss4, total_loss
957, 210.533, 0.4242771268, 0.0020400202, 0.0028059178, 0.3207672238, 0.4291230738
958, 210.952, 0.3573376238, 0.0022345076, 0.0025089772, 0.3078045249, 0.3620811105
959, 211.238, 0.3387537897, 0.0022247022, 0.0028946616, 0.3061018288, 0.3438731730
960, 211.423, 0.3007803857, 0.0021100249, 0.0029530860, 0.2902609408, 0.3058435023
961, 211.687, 0.4081571996, 0.0019089296, 0.0033821682, 0.3239263594, 0.4134483039
962, 211.895, 0.3635581136, 0.0022915350, 0.0032377988, 0.3164139390, 0.3690874577
963, 212.350, 0.3538791239, 0.0020329307, 0.0024977908, 0.3027465343, 0.3584098518
964, 212.683, 0.3418828547, 0.0020269195, 0.0029963166, 0.3047985137, 0.3469060957
965, 212.892, 0.3319850564, 0.0018882296, 0.0026162092, 0.3022983670, 0.3364894688
966, 213.304, 0.3702945411, 0.0019400161, 0.0031178589, 0.3159216046, 0.3753524125
967, 213.521, 0.3929726779, 0.0019198003, 0.0024112628, 0.3206454515, 0.3973037601
968, 213.783, 0.3790888488, 0.0021925371, 0.0024922031, 0.3153685927, 0.3837735653
969, 214.070, 0.3817383051, 0.0018576336, 0.0024830941, 0.3144366741, 0.3860790431
970, 214.252, 0.4537417591, 0.0019424614, 0.0029997686, 0.3306207061, 0.4586839974
971, 214.503, 0.4011258185, 0.0017358037, 0.0026333705, 0.3143653274, 0.4054949880
972, 214.679, 0.2879579365, 0.0020832650, 0.0021886488, 0.2980749011, 0.2922298610
973, 214.948, 0.3584420681, 0.0022027863, 0.0026456178, 0.3147486746, 0.3632904589
974, 215.128, 0.3273892105, 0.0020600380, 0.0028596811, 0.3036811650, 0.3323089182
975, 215.353, 0.3280709684, 0.0017033351, 0.0027676336, 0.2923001051, 0.3325419128
976, 215.529, 0.4191537797, 0.0019811688, 0.0026491426, 0.3208930790, 0.4237840772
977, 215.897, 0.2780610621, 0.0020877882, 0.0025869212, 0.2918366790, 0.2827357948
978, 216.066, 0.4084013104, 0.0019207273, 0.0029593445, 0.3206859231, 0.4132813811
979, 216.324, 0.3446433842, 0.0018017535, 0.0025620970, 0.3027651608, 0.3490072489
980, 216.535, 0.3171335459, 0.0019433664, 0.0027480873, 0.2990506887, 0.3218250275
981, 216.739, 0.2829461694, 0.0019304190, 0.0036948954, 0.2935469449, 0.2885714769
982, 217.113, 0.2711596787, 0.0020228683, 0.0028009170, 0.2878855765, 0.2759834528
983, 217.283, 0.3022451997, 0.0018954471, 0.0033893099, 0.2869472802, 0.3075299561
984, 217.542, 0.3774722815, 0.0020332702, 0.0028350884, 0.3124227524, 0.3823406398
985, 217.735, 0.3195149601, 0.0020979499, 0.0024281349, 0.2975424826, 0.3240410686
986, 217.955, 0.2809695899, 0.0021845051, 0.0027883942, 0.2855064869, 0.2859424949
987, 218.129, 0.3655034900, 0.0017338500, 0.0027719957, 0.3077215850, 0.3700093329
988, 218.347, 0.3496471941, 0.0019978576, 0.0027965617, 0.3107869923, 0.3544416130
989, 218.521, 0.3430033326, 0.0016389833, 0.0026987586, 0.3052807450, 0.3473410606
990, 218.763, 0.3237518072, 0.0018019899, 0.0032682139, 0.2994341850, 0.3288220167
991, 218.982, 0.3622496426, 0.0019338110, 0.0029683646, 0.3173059523, 0.3671518266
992, 219.203, 0.3109723032, 0.0016857513, 0.0032993979, 0.2992985547, 0.3159574270
993, 219.480, 0.3321105540, 0.0019378245, 0.0027172891, 0.2988335192, 0.3367656767
994, 219.648, 0.3415205181, 0.0018076905, 0.0022111523, 0.3024968505, 0.3455393612
995, 219.910, 0.3624470234, 0.0020327063, 0.0026351484, 0.3156153560, 0.3671148717
996, 220.078, 0.3888101876, 0.0018175329, 0.0027554550, 0.3170520961, 0.3933831751
997, 220.340, 0.3360872269, 0.0018262119, 0.0028527586, 0.3016700447, 0.3407662213
998, 220.528, 0.3844666779, 0.0018493379, 0.0026824847, 0.3148193955, 0.3889984787
999, 220.917, 0.3340429664, 0.0019666359, 0.0028867833, 0.2991561890, 0.3388963640
1000, 221.089, 0.3260227442, 0.0018731308, 0.0037861520, 0.2999320924, 0.3316820264
1001, 221.353, 0.3065131605, 0.0018942549, 0.0027704986, 0.3020603657, 0.3111779392
1002, 221.547, 0.3125799298, 0.0018119109, 0.0026984215, 0.2909504473, 0.3170902729
1003, 221.920, 0.3610224724, 0.0016459794, 0.0023220156, 0.3049210608, 0.3649904728
1004, 222.118, 0.3850049078, 0.0020184673, 0.0028490731, 0.3205660582, 0.3898724616
1005, 222.357, 0.4124528170, 0.0018560571, 0.0029753954, 0.3234831989, 0.4172842801
1006, 222.571, 0.3488751948, 0.0018146641, 0.0029608130, 0.3042461276, 0.3536506593
1007, 222.939, 0.3275357783, 0.0018389289, 0.0025958649, 0.3028662503, 0.3319705725
1008, 223.110, 0.3285735548, 0.0017771287, 0.0029609660, 0.2888408005, 0.3333116770
1009, 223.352, 0.3514351547, 0.0018644930, 0.0024259202, 0.3089983463, 0.3557255566
1010, 223.532, 0.2929334044, 0.0019113878, 0.0023645004, 0.2954017520, 0.2972092927
1011, 223.787, 0.3452975452, 0.0019655314, 0.0039182571, 0.3136653304, 0.3511813283
1012, 224.114, 0.3296807706, 0.0018284401, 0.0028169507, 0.3015026748, 0.3343261480
1013, 224.294, 0.3346957266, 0.0016866209, 0.0030630985, 0.3028855026, 0.3394454718
1014, 224.555, 0.2987592220, 0.0018290689, 0.0024429886, 0.2968641818, 0.3030312657
1015, 224.734, 0.3602243364, 0.0017328095, 0.0022983241, 0.3075056672, 0.3642554581
1016, 225.112, 0.3445211351, 0.0016912455, 0.0031977063, 0.3017762899, 0.3494100869
1017, 225.296, 0.3748013079, 0.0018659881, 0.0029304367, 0.3063658774, 0.3795977235
1018, 225.560, 0.4204571843, 0.0015230840, 0.0028389576, 0.3202052712, 0.4248192310
1019, 225.836, 0.3392302692, 0.0018163701, 0.0026446688, 0.3077733815, 0.3436912894
1020, 226.026, 0.3618510365, 0.0018656865, 0.0027853283, 0.3062797189, 0.3665020466
1021, 226.281, 0.3823835850, 0.0015371788, 0.0027563667, 0.3047685325, 0.3866771162
1022, 226.456, 0.3980675638, 0.0019727908, 0.0030971013, 0.3115163147, 0.4031374454
1023, 226.719, 0.3239327669, 0.0018332131, 0.0033901175, 0.3051427901, 0.3291560709
1024, 226.937, 0.4001219869, 0.0017150657, 0.0026475049, 0.3201016784, 0.4044845700
1025, 227.367, 0.3884014487, 0.0016506938, 0.0030533404, 0.3174976110, 0.3931054771
1026, 227.691, 0.3878796101, 0.0016030610, 0.0026794553, 0.3185523152, 0.3921621442
1027, 227.870, 0.3830258846, 0.0018332683, 0.0029864304, 0.3132361174, 0.3878455758
1028, 228.136, 0.4036937356, 0.0016210509, 0.0025884032, 0.3170247674, 0.4079031646
1029, 228.333, 0.3861615062, 0.0017027658, 0.0024993550, 0.3121380508, 0.3903636038
1030, 228.557, 0.3926923275, 0.0016385429, 0.0028700123, 0.3167118728, 0.3972008824
1031, 228.765, 0.3032728732, 0.0020316751, 0.0025421551, 0.2999577224, 0.3078467250
1032, 229.133, 0.3209827542, 0.0018417191, 0.0028985320, 0.3031734824, 0.3257230222
1033, 229.306, 0.3441193104, 0.0017741187, 0.0026731635, 0.3009243608, 0.3485665917
1034, 229.552, 0.3938667178, 0.0017713292, 0.0024220548, 0.3168665767, 0.3980601132
1035, 229.736, 0.3617464900, 0.0015879440, 0.0034744053, 0.3083119392, 0.3668088615
1036, 230.106, 0.3018932939, 0.0019495526, 0.0030890892, 0.3037710190, 0.3069319427
1037, 230.269, 0.3759984970, 0.0017824897, 0.0032489044, 0.3105265796, 0.3810298741
1038, 230.524, 0.3885568678, 0.0016715365, 0.0028640183, 0.3119546473, 0.3930924237
1039, 230.691, 0.3746463954, 0.0016605934, 0.0033502867, 0.3159641922, 0.3796572685
1040, 230.946, 0.3845956922, 0.0016647642, 0.0030745005, 0.3085265756, 0.3893349469
1041, 231.136, 0.2594795227, 0.0019197698, 0.0028662102, 0.2886453867, 0.2642655075
1042, 231.349, 0.3588634431, 0.0017326806, 0.0032638095, 0.3089289069, 0.3638599217
1043, 231.541, 0.3034335375, 0.0016881130, 0.0025137742, 0.2954431772, 0.3076354265
1044, 231.971, 0.3555980623, 0.0015373989, 0.0025775654, 0.3074652851, 0.3597130477
1045, 232.276, 0.3015044928, 0.0019259688, 0.0027063205, 0.2975443602, 0.3061367869
1046, 232.458, 0.3704010546, 0.0017334861, 0.0031401222, 0.3105499148, 0.3752746582
1047, 232.713, 0.3951336443, 0.0017059713, 0.0027517553, 0.3102950156, 0.3995913863
1048, 232.896, 0.3242812455, 0.0016461929, 0.0025651609, 0.2986845076, 0.3284926116
1049, 233.148, 0.3777557313, 0.0016896247, 0.0029136066, 0.3122675419, 0.3823589385
1050, 233.320, 0.4965602458, 0.0014902354, 0.0032843826, 0.3297180235, 0.5013348460
1051, 233.550, 0.3700451553, 0.0015908590, 0.0042769485, 0.3136416376, 0.3759129643
1052, 233.735, 0.3311432898, 0.0017824508, 0.0029652249, 0.2975035906, 0.3358909488
1053, 233.956, 0.3437939584, 0.0017273714, 0.0026187832, 0.3031553030, 0.3481401205
1054, 234.151, 0.3537875414, 0.0016603817, 0.0025651627, 0.2998290956, 0.3580130935
1055, 234.353, 0.4057739675, 0.0015619405, 0.0030804956, 0.3150205314, 0.4104163945
1056, 234.539, 0.3319191933, 0.0017619915, 0.0025726592, 0.3103676140, 0.3362538517
1057, 234.749, 0.2746272981, 0.0021547992, 0.0027364660, 0.2948491871, 0.2795185745
1058, 234.941, 0.2825542688, 0.0018270743, 0.0027807222, 0.3015035689, 0.2871620655
1059, 235.301, 0.3731553853, 0.0018175133, 0.0041202530, 0.3135056794, 0.3790931702
1060, 235.475, 0.5037709475, 0.0015241373, 0.0037220351, 0.3378413022, 0.5090171099
1061, 235.766, 0.3350811005, 0.0018135248, 0.0027396367, 0.3017515838, 0.3396342695
1062, 236.171, 0.2938103676, 0.0016902544, 0.0029438462, 0.2956978381, 0.2984444797
1063, 236.549, 0.3715509772, 0.0016443649, 0.0023993640, 0.3162215352, 0.3755947053
1064, 236.756, 0.2681614757, 0.0017175361, 0.0031192088, 0.2876635194, 0.2729982138
1065, 236.975, 0.3794687986, 0.0015481544, 0.0028076866, 0.3154492676, 0.3838246167
1066, 237.233, 0.3252460361, 0.0016048474, 0.0024347191, 0.2949539423, 0.3292856216
1067, 237.421, 0.3731226027, 0.0016124705, 0.0033159743, 0.3046319187, 0.3780510724
1068, 237.775, 0.4276465178, 0.0015516031, 0.0033483915, 0.3199329078, 0.4325464964
1069, 238.087, 0.3243027925, 0.0015225064, 0.0027137415, 0.2947169244, 0.3285390437
1070, 238.362, 0.3142003417, 0.0018652354, 0.0026636992, 0.2998715639, 0.3187292814
1071, 238.596, 0.3737909496, 0.0016538303, 0.0036658284, 0.3162288368, 0.3791106045
1072, 238.799, 0.3818397820, 0.0016000274, 0.0029456518, 0.3116306961, 0.3863854706
1073, 238.981, 0.3104873896, 0.0016822503, 0.0025593948, 0.2990618944, 0.3147290349
1074, 239.261, 0.2733300030, 0.0017868959, 0.0034004196, 0.2913650274, 0.2785173059
1075, 239.465, 0.2991409302, 0.0017726902, 0.0027249611, 0.2974584401, 0.3036386073
1076, 239.759, 0.3396287858, 0.0015501643, 0.0030973929, 0.3038515151, 0.3442763388
1077, 239.996, 0.2900584936, 0.0015032396, 0.0030407978, 0.2939930260, 0.2946025133
1078, 240.366, 0.3906506300, 0.0016997023, 0.0026942510, 0.3096597791, 0.3950445950
1079, 240.696, 0.4642354250, 0.0014889485, 0.0027108674, 0.3311344683, 0.4684352577
1080, 240.882, 0.4715528190, 0.0013576564, 0.0028708917, 0.3317432702, 0.4757813513
1081, 241.135, 0.3133317232, 0.0017820543, 0.0029619189, 0.3076749444, 0.3180757165
1082, 241.309, 0.3164288104, 0.0017278878, 0.0029467922, 0.3028724194, 0.3211034834
1083, 241.545, 0.3968167603, 0.0016320860, 0.0037139067, 0.3153525591, 0.4021627605
1084, 241.761, 0.3348950148, 0.0015883208, 0.0028951268, 0.3060750365, 0.3393784463
1085, 242.103, 0.3531362116, 0.0015172800, 0.0026855143, 0.3039103746, 0.3573389947
1086, 242.273, 0.3804181814, 0.0015277895, 0.0031747117, 0.3046398163, 0.3851206899
1087, 242.545, 0.2666440010, 0.0018119123, 0.0031448009, 0.2960492671, 0.2716007233
1088, 242.737, 0.3612671793, 0.0016073233, 0.0027855872, 0.3127025962, 0.3656601012
1089, 242.952, 0.3741410077, 0.0015744395, 0.0032932507, 0.3069254160, 0.3790086806
1090, 243.158, 0.3725171387, 0.0016654803, 0.0033764739, 0.3088217974, 0.3775590956
1091, 243.513, 0.3440860808, 0.0016271075, 0.0029643085, 0.3024923801, 0.3486775160
1092, 243.702, 0.3737203479, 0.0013729781, 0.0032222171, 0.3071000576, 0.3783155680
1093, 243.945, 0.4187140167, 0.0015178798, 0.0025170248, 0.3212359846, 0.4227489233
1094, 244.149, 0.3894091845, 0.0015481327, 0.0027823611, 0.3133156896, 0.3937397003
1095, 244.373, 0.3772419691, 0.0017504417, 0.0026697190, 0.3097562790, 0.3816621304
1096, 244.717, 0.3935568035, 0.0015172398, 0.0039419602, 0.3156099916, 0.3990159929
1097, 244.955, 0.2911073864, 0.0015815095, 0.0031474603, 0.2867079973, 0.2958363593
1098, 245.224, 0.3424487412, 0.0015252806, 0.0029551457, 0.2993814349, 0.3469291627
1099, 245.473, 0.3130182624, 0.0016629618, 0.0050743967, 0.2987375855, 0.3197556138
1100, 245.656, 0.4050260782, 0.0014552197, 0.0044950503, 0.3249598742, 0.4109763503
1101, 245.926, 0.3523331881, 0.0015844164, 0.0028576204, 0.3151618838, 0.3567752242
1102, 246.118, 0.3944848478, 0.0014304225, 0.0031762205, 0.3099351227, 0.3990914822
1103, 246.349, 0.3588270247, 0.0014036821, 0.0038182728, 0.3070075214, 0.3640489876
1104, 246.610, 0.3486377597, 0.0017202004, 0.0029456359, 0.3105795085, 0.3533035815
1105, 246.835, 0.4216589034, 0.0015429270, 0.0025210693, 0.3157327771, 0.4257228971
1106, 247.147, 0.4070232213, 0.0015533263, 0.0030716243, 0.3172177374, 0.4116481841
1107, 247.422, 0.3994397819, 0.0014870887, 0.0034530242, 0.3174425662, 0.4043798745
1108, 247.636, 0.3707784414, 0.0014365009, 0.0030716318, 0.3030445874, 0.3752865791
1109, 247.901, 0.4149643779, 0.0015383537, 0.0030876335, 0.3180340230, 0.4195903838
1110, 248.082, 0.4069963098, 0.0016127746, 0.0030066618, 0.3180196583, 0.4116157591
1111, 248.347, 0.3909970820, 0.0014930076, 0.0030958883, 0.3153239489, 0.3955859840
1112, 248.565, 0.3781700134, 0.0016041559, 0.0039609931, 0.3068843484, 0.3837351799
1113, 248.930, 0.3430811465, 0.0013640653, 0.0029103253, 0.3053480983, 0.3473555148
1114, 249.113, 0.3328425884, 0.0015958959, 0.0038416956, 0.3056048453, 0.3382801712
1115, 249.346, 0.2963279188, 0.0016784375, 0.0030020757, 0.2957126498, 0.3010084331
1116, 249.565, 0.3390348554, 0.0015637028, 0.0028557531, 0.3068495989, 0.3434543014
1117, 249.767, 0.3916211128, 0.0014443563, 0.0033175787, 0.3111000657, 0.3963830471
1118, 250.048, 0.3898840249, 0.0016464584, 0.0031815439, 0.3056560457, 0.3947120309
1119, 250.244, 0.4137247503, 0.0013858629, 0.0030173550, 0.3136581779, 0.4181279838
1120, 250.522, 0.3739766777, 0.0016499150, 0.0035683238, 0.3091954589, 0.3791949153
1121, 250.710, 0.3604509234, 0.0015200265, 0.0055087996, 0.3065811694, 0.3674797714
1122, 250.953, 0.3106499612, 0.0016991075, 0.0031982271, 0.2964890897, 0.3155473173
1123, 251.145, 0.3608610034, 0.0014251634, 0.0023639507, 0.3037219644, 0.3646501303
1124, 251.507, 0.3954967260, 0.0014372978, 0.0031275805, 0.3115552068, 0.4000616074
1125, 251.679, 0.3647942841, 0.0015693534, 0.0029166914, 0.3090957403, 0.3692803383
1126, 251.944, 0.4598476589, 0.0014363916, 0.0037171345, 0.3236078620, 0.4650011659
1127, 252.130, 0.3780760765, 0.0015980870, 0.0024744379, 0.3135618269, 0.3821485937
1128, 252.352, 0.3168051541, 0.0015072785, 0.0031469560, 0.2946159840, 0.3214593828
1129, 252.559, 0.3916707635, 0.0014561274, 0.0028794506, 0.3114315867, 0.3960063457
1130, 252.769, 0.3096583486, 0.0011839608, 0.0056096278, 0.3007325232, 0.3164519370
1131, 253.163, 0.4044806063, 0.0013260982, 0.0030943488, 0.3102678061, 0.4089010358
1132, 253.467, 0.3030920625, 0.0016494797, 0.0028743627, 0.3002064526, 0.3076159060
1133, 253.648, 0.2833724618, 0.0016320372, 0.0030621954, 0.2915234268, 0.2880666852
1134, 253.925, 0.3947138488, 0.0013764073, 0.0028729793, 0.3198691607, 0.3989632428
1135, 254.160, 0.3401478231, 0.0015131631, 0.0028240923, 0.3015010953, 0.3444850743
1136, 254.375, 0.3977312446, 0.0015005032, 0.0030552074, 0.3199504614, 0.4022869766
1137, 254.666, 0.3278716803, 0.0015226321, 0.0028014891, 0.3022011518, 0.3321957886
1138, 254.914, 0.3564010859, 0.0014298280, 0.0044106571, 0.3088644743, 0.3622415662
1139, 255.101, 0.3136540651, 0.0015319738, 0.0038795976, 0.2968285084, 0.3190656602
1140, 255.351, 0.3762878180, 0.0014280275, 0.0032333883, 0.3062234521, 0.3809492588
1141, 255.545, 0.3245311677, 0.0014477072, 0.0036291310, 0.2939730883, 0.3296079934
1142, 255.750, 0.3935931623, 0.0014358717, 0.0044804984, 0.3144558668, 0.3995095491
1143, 256.029, 0.3728340268, 0.0016235788, 0.0026906270, 0.3141830564, 0.3771482110
1144, 256.218, 0.3211828768, 0.0015032704, 0.0044270060, 0.2993050218, 0.3271131516
1145, 256.489, 0.5541555285, 0.0015379007, 0.0031186447, 0.3520261347, 0.5588120818
1146, 256.668, 0.3342620730, 0.0014031834, 0.0032251610, 0.3038744032, 0.3388904035
1147, 256.933, 0.3609541357, 0.0015493224, 0.0030444036, 0.3049176037, 0.3655478656
1148, 257.122, 0.4035631120, 0.0014373392, 0.0040714042, 0.3094850779, 0.4090718627
1149, 257.544, 0.3314288855, 0.0014372456, 0.0035588020, 0.2975817919, 0.3364249468
1150, 257.732, 0.3986501694, 0.0012938748, 0.0028202406, 0.3155627549, 0.4027642906
1151, 257.954, 0.4140650034, 0.0013752902, 0.0033005679, 0.3230886757, 0.4187408686
1152, 258.176, 0.3994766772, 0.0015471204, 0.0032004074, 0.3199036121, 0.4042242169
1153, 258.393, 0.3136770725, 0.0013284255, 0.0043653222, 0.2956437767, 0.3193708360
1154, 258.685, 0.3408365548, 0.0014707329, 0.0028986617, 0.2986636162, 0.3452059627
1155, 258.879, 0.3456802070, 0.0014700267, 0.0031922730, 0.3046996593, 0.3503425121
1156, 259.151, 0.3990555108, 0.0014130895, 0.0031340665, 0.3155979216, 0.4036026597
1157, 259.362, 0.3561291099, 0.0014755857, 0.0033571438, 0.3085342944, 0.3609618247
1158, 259.754, 0.3451804817, 0.0014579992, 0.0028772494, 0.3051721156, 0.3495157063
1159, 259.983, 0.4027621746, 0.0013859209, 0.0033440157, 0.3161417246, 0.4074921310
1160, 260.186, 0.4214726985, 0.0014588455, 0.0033208441, 0.3208728135, 0.4262523949
1161, 260.493, 0.4281633198, 0.0012510127, 0.0026207846, 0.3142242134, 0.4320351183
1162, 260.674, 0.2938759327, 0.0014728536, 0.0029073707, 0.2956024408, 0.2982561588
1163, 260.942, 0.3756683171, 0.0014749122, 0.0033683707, 0.3046222627, 0.3805116117
1164, 261.150, 0.3386595845, 0.0015788811, 0.0027858964, 0.3017608821, 0.3430243433
1165, 261.327, 0.4123979509, 0.0014621672, 0.0030134774, 0.3160892725, 0.4168736041
1166, 261.739, 0.3139350116, 0.0015039669, 0.0031136216, 0.2996885478, 0.3185526133
1167, 261.930, 0.2730014622, 0.0014878761, 0.0029799850, 0.2878059745, 0.2774693370
1168, 262.156, 0.3186565638, 0.0015816959, 0.0029680210, 0.2993884385, 0.3232062757
1169, 262.359, 0.4129601419, 0.0013029778, 0.0033357344, 0.3167867959, 0.4175988734
1170, 262.731, 0.3516203761, 0.0013870683, 0.0045209816, 0.3043432534, 0.3575284183
1171, 262.970, 0.3275532126, 0.0014496965, 0.0035497346, 0.2953215241, 0.3325526416
1172, 263.184, 0.2629296482, 0.0015255911, 0.0046800612, 0.2852432728, 0.2691352963
1173, 263.468, 0.3398357928, 0.0014460474, 0.0048287748, 0.3007758558, 0.3461106122
1174, 263.719, 0.3215997517, 0.0015206753, 0.0033635907, 0.2987623215, 0.3264839947
1175, 264.007, 0.3710870445, 0.0013868943, 0.0039071608, 0.3116145730, 0.3763810992
1176, 264.256, 0.3807205856, 0.0013601914, 0.0033977509, 0.3187765181, 0.3854785264
1177, 264.480, 0.3530940115, 0.0013562773, 0.0035645543, 0.3061162531, 0.3580148518
1178, 264.816, 0.3942515850, 0.0012629206, 0.0038818878, 0.3104913533, 0.3993964195
1179, 265.084, 0.3571702540, 0.0014377930, 0.0037852307, 0.3045823276, 0.3623932600
1180, 265.356, 0.2623558939, 0.0015828690, 0.0029987157, 0.2871489227, 0.2669374645
1181, 265.563, 0.3078678250, 0.0014766090, 0.0043736547, 0.2945981920, 0.3137180805
1182, 265.923, 0.3685925603, 0.0014050256, 0.0039410177, 0.3117025197, 0.3739386201
1183, 266.227, 0.3597507179, 0.0011827733, 0.0040474478, 0.3093734980, 0.3649809361
1184, 266.411, 0.3830984235, 0.0012637415, 0.0037981477, 0.3121119440, 0.3881603181
1185, 266.663, 0.4333177507, 0.0012291147, 0.0036820259, 0.3173394501, 0.4382288754
1186, 266.839, 0.4224202037, 0.0014668255, 0.0033267706, 0.3230559826, 0.4272137880
1187, 267.105, 0.3047376871, 0.0014252557, 0.0033310226, 0.2937243283, 0.3094939888
1188, 267.376, 0.3959856331, 0.0013845277, 0.0035195258, 0.3095826805, 0.4008896947
1189, 267.616, 0.4309704900, 0.0012842065, 0.0029225270, 0.3153541684, 0.4351772368
1190, 267.959, 0.4172890782, 0.0013707655, 0.0043115495, 0.3203771412, 0.4229713976
1191, 268.170, 0.3978938758, 0.0012547220, 0.0045747398, 0.3157939911, 0.4037233293
1192, 268.520, 0.3867378533, 0.0013423365, 0.0036850867, 0.3058859408, 0.3917652667
1193, 268.725, 0.3027527928, 0.0014078870, 0.0038051333, 0.2938973904, 0.3079658151
1194, 268.918, 0.3971071839, 0.0013535316, 0.0036979653, 0.3243557215, 0.4021586776
1195, 269.287, 0.4155057669, 0.0013444662, 0.0039673336, 0.3226852119, 0.4208175838
1196, 269.458, 0.3712241650, 0.0013080878, 0.0036129644, 0.3069953322, 0.3761452138
1197, 269.772, 0.3421763182, 0.0014433891, 0.0032586404, 0.3068357110, 0.3468783498
1198, 270.021, 0.3216548860, 0.0012290428, 0.0035406027, 0.3024235964, 0.3264245391
1199, 270.213, 0.2948216796, 0.0014215230, 0.0035470468, 0.2937092483, 0.2997902334
1200, 270.483, 0.3639094830, 0.0012829693, 0.0041633248, 0.3115860522, 0.3693557680
1201, 270.667, 0.3705505133, 0.0013227644, 0.0036915985, 0.3039762974, 0.3755648732
1202, 270.934, 0.3670381606, 0.0015007219, 0.0038493956, 0.3160200119, 0.3723882735
1203, 271.106, 0.3197234273, 0.0013842330, 0.0039004264, 0.3047666550, 0.3250080943
1204, 271.483, 0.3412604034, 0.0013345969, 0.0050509442, 0.3001088202, 0.3476459682
1205, 271.659, 0.3244809508, 0.0013494827, 0.0046750940, 0.3019084930, 0.3305055201
1206, 271.944, 0.2867671847, 0.0014331567, 0.0042048763, 0.2899097800, 0.2924052179
1207, 272.136, 0.3872901201, 0.0013612102, 0.0034514423, 0.3077312410, 0.3921027780
1208, 272.342, 0.4309363961, 0.0014591553, 0.0044775456, 0.3263071775, 0.4368730783
1209, 272.534, 0.4116170704, 0.0014770537, 0.0036985402, 0.3208449185, 0.4167926610
1210, 272.915, 0.4148515165, 0.0012051676, 0.0050494694, 0.3149807453, 0.4211061597
1211, 273.089, 0.3253640234, 0.0014250091, 0.0036671530, 0.2975338399, 0.3304561675
1212, 273.332, 0.3707823157, 0.0011956664, 0.0032794590, 0.3060855567, 0.3752574325
1213, 273.603, 0.3486781120, 0.0013459552, 0.0032924691, 0.3103529513, 0.3533165455
1214, 273.798, 0.3368306160, 0.0014219516, 0.0039818319, 0.2992046773, 0.3422344029
1215, 274.066, 0.4664441645, 0.0012519220, 0.0041320436, 0.3258589208, 0.4718281329
1216, 274.239, 0.3434260488, 0.0013920789, 0.0038946890, 0.3061257899, 0.3487128019
1217, 274.495, 0.3314168751, 0.0014060277, 0.0033434490, 0.3031201065, 0.3361663520
1218, 274.668, 0.3739441037, 0.0012691321, 0.0029357246, 0.3053560853, 0.3781489730
1219, 274.938, 0.3887351155, 0.0013551194, 0.0035693625, 0.3087855279, 0.3936595917
1220, 275.120, 0.3719720244, 0.0013639414, 0.0038042879, 0.3146637976, 0.3771402538
1221, 275.483, 0.3829241693, 0.0012988350, 0.0042541642, 0.3107326031, 0.3884771764
1222, 275.672, 0.3109204769, 0.0014905962, 0.0037354457, 0.2932489216, 0.3161465228
1223, 275.939, 0.4254393578, 0.0012982615, 0.0031231074, 0.3182965219, 0.4298607111
1224, 276.137, 0.3396827281, 0.0013027405, 0.0035198156, 0.3042054772, 0.3445052803
1225, 276.517, 0.3629063070, 0.0014042844, 0.0042678812, 0.3090257347, 0.3685784638
1226, 276.701, 0.3976874948, 0.0014443044, 0.0055416273, 0.3097405732, 0.4046734273
1227, 276.936, 0.3522018790, 0.0013456462, 0.0037030799, 0.3062103987, 0.3572506011
1228, 277.120, 0.3619423807, 0.0014129021, 0.0038961791, 0.3026517034, 0.3672514558
1229, 277.479, 0.3871432841, 0.0013713987, 0.0034847087, 0.3063753843, 0.3919993937
1230, 277.645, 0.3261587918, 0.0011863704, 0.0062922398, 0.2946554720, 0.3336374164
1231, 277.925, 0.5131461620, 0.0012920138, 0.0054950295, 0.3386514783, 0.5199331641
1232, 278.128, 0.2913296223, 0.0012672837, 0.0063472702, 0.2858271897, 0.2989441752
1233, 278.320, 0.3974780142, 0.0014108059, 0.0040171640, 0.3134247363, 0.4029060006
1234, 278.540, 0.3101530969, 0.0013918396, 0.0058485735, 0.3031869531, 0.3173935115
1235, 278.727, 0.3943347931, 0.0012841139, 0.0035796270, 0.3163946867, 0.3991985321
1236, 278.938, 0.3369035125, 0.0014453528, 0.0031799786, 0.3051971793, 0.3415288329
1237, 279.133, 0.3370600045, 0.0014466119, 0.0043180981, 0.3000166416, 0.3428246975
1238, 279.490, 0.3870417178, 0.0013716047, 0.0044193547, 0.3151101470, 0.3928326666
1239, 279.664, 0.3691935539, 0.0013155499, 0.0034812137, 0.3085204959, 0.3739903271
1240, 279.925, 0.3362911046, 0.0013451970, 0.0047155782, 0.2957052588, 0.3423518836
1241, 280.096, 0.4606022239, 0.0013634256, 0.0038739606, 0.3239002526, 0.4658396244
1242, 280.330, 0.3679712415, 0.0012682555, 0.0044379602, 0.3043452203, 0.3736774623
1243, 280.514, 0.4662953019, 0.0013469108, 0.0032334537, 0.3310284615, 0.4708756804
1244, 280.738, 0.3919663131, 0.0011786598, 0.0034124935, 0.3067654371, 0.3965574503
1245, 280.958, 0.3589904010, 0.0014835889, 0.0044017704, 0.3048873544, 0.3648757637
1246, 281.318, 0.3692416251, 0.0011814615, 0.0035872071, 0.3076443374, 0.3740102947
1247, 281.508, 0.2911585867, 0.0013745007, 0.0049207024, 0.2825554609, 0.2974537909
1248, 281.741, 0.3208826482, 0.0014167052, 0.0039634574, 0.2928973734, 0.3262628317
