epoch, time, loss1, loss2, loss3, loss4, total_loss
1030, 155.910, 0.2538093925, 0.0051601594, 0.0008512614, 0.4095249474, 0.2598208189
1031, 156.071, 0.3046270311, 0.0050767781, 0.0008444163, 0.4253965318, 0.3105482161
1032, 156.233, 0.3009456098, 0.0053554079, 0.0006552952, 0.4161039591, 0.3069563210
1033, 156.402, 0.2950819433, 0.0052997968, 0.0009184256, 0.4162416160, 0.3013001680
1034, 156.565, 0.3082472980, 0.0052684057, 0.0007465432, 0.4224284589, 0.3142622411
1035, 156.726, 0.2806400955, 0.0052034925, 0.0006763214, 0.4198786318, 0.2865199149
1036, 156.882, 0.2895235419, 0.0052850251, 0.0008996514, 0.4175405502, 0.2957082093
1037, 157.039, 0.2918888032, 0.0049573788, 0.0007925909, 0.4187066555, 0.2976387739
1038, 157.200, 0.2907415032, 0.0051741977, 0.0009281993, 0.4164512753, 0.2968438864
1039, 157.351, 0.2778613567, 0.0053187991, 0.0007803471, 0.4171669185, 0.2839604914
1040, 157.512, 0.2861594856, 0.0049806233, 0.0008856320, 0.4105501473, 0.2920257449
1041, 157.664, 0.3046694994, 0.0051918137, 0.0009426739, 0.4161317647, 0.3108039796
1042, 157.826, 0.2961270511, 0.0052130027, 0.0008289295, 0.4181934595, 0.3021689653
1043, 157.986, 0.2913758159, 0.0050938167, 0.0008249754, 0.4151002467, 0.2972946167
1044, 158.139, 0.2756593525, 0.0049998723, 0.0009301915, 0.4094553292, 0.2815894186
1045, 158.300, 0.2789477408, 0.0052532563, 0.0007218804, 0.4119656384, 0.2849228680
1046, 158.462, 0.3068800867, 0.0052157980, 0.0008655469, 0.4194745123, 0.3129614294
1047, 158.623, 0.3054705560, 0.0050668162, 0.0008270770, 0.4151177406, 0.3113644421
1048, 158.778, 0.2820172012, 0.0051687821, 0.0008153419, 0.4181861579, 0.2880013287
1049, 158.937, 0.2924000323, 0.0053739091, 0.0008413340, 0.4175519049, 0.2986152470
1050, 159.096, 0.2838600874, 0.0050996724, 0.0008107604, 0.4101401865, 0.2897705436
1051, 159.257, 0.2783321142, 0.0050352952, 0.0008126275, 0.4152321815, 0.2841800153
1052, 159.413, 0.2715756297, 0.0049015870, 0.0008194269, 0.4103339911, 0.2772966325
1053, 159.570, 0.2732332051, 0.0050016930, 0.0007811748, 0.4059931934, 0.2790160775
1054, 159.731, 0.3344682157, 0.0050555766, 0.0007474326, 0.4301926196, 0.3402712345
1055, 159.891, 0.2998111248, 0.0051985867, 0.0008206894, 0.4223064482, 0.3058304191
1056, 160.043, 0.2750611603, 0.0052055935, 0.0008024760, 0.4140017927, 0.2810692489
1057, 160.194, 0.3338003457, 0.0049662949, 0.0008452562, 0.4247768819, 0.3396118879
1058, 160.346, 0.3047022820, 0.0050204755, 0.0007561498, 0.4174070060, 0.3104788959
1059, 160.502, 0.3122121394, 0.0049700714, 0.0008827476, 0.4234128892, 0.3180649579
1060, 160.660, 0.2748318911, 0.0048734271, 0.0008128910, 0.4098874629, 0.2805182040
1061, 160.821, 0.2992643118, 0.0050395266, 0.0009243998, 0.4185463488, 0.3052282333
1062, 160.982, 0.2961778641, 0.0050858329, 0.0007013212, 0.4218486249, 0.3019649982
1063, 161.132, 0.2756676972, 0.0049817106, 0.0008707872, 0.4085909724, 0.2815201879
1064, 161.283, 0.2747172415, 0.0049724788, 0.0009127297, 0.4090638161, 0.2806024551
1065, 161.435, 0.2795441449, 0.0049001221, 0.0007650428, 0.4117922783, 0.2852093279
1066, 161.596, 0.2836545408, 0.0049737100, 0.0008355195, 0.4146278799, 0.2894637585
1067, 161.747, 0.2866675258, 0.0049939384, 0.0007782507, 0.4136347473, 0.2924397290
1068, 161.892, 0.2726430297, 0.0050108042, 0.0007363349, 0.4120478928, 0.2783901691
1069, 162.048, 0.3209143579, 0.0049215602, 0.0008503159, 0.4258159399, 0.3266862333
1070, 162.199, 0.2567870617, 0.0049282531, 0.0008265262, 0.4028793573, 0.2625418603
1071, 162.360, 0.3116559982, 0.0048691919, 0.0008414132, 0.4203563929, 0.3173666000
1072, 162.522, 0.2916192710, 0.0049498854, 0.0010105853, 0.4173641205, 0.2975797653
1073, 162.678, 0.2807773054, 0.0051568015, 0.0007669982, 0.4140182137, 0.2867011130
1074, 162.809, 0.2902654707, 0.0049943496, 0.0009248136, 0.4156850278, 0.2961846590
1075, 162.939, 0.2869229913, 0.0048708622, 0.0008541740, 0.4133246839, 0.2926480174
1076, 163.071, 0.3052277863, 0.0049623298, 0.0007494594, 0.4184142947, 0.3109395802
1077, 163.201, 0.3072612584, 0.0051081181, 0.0007737501, 0.4237689972, 0.3131431341
1078, 163.333, 0.3110755682, 0.0050258110, 0.0007973459, 0.4199045300, 0.3168987036
1079, 163.463, 0.2808627486, 0.0048046624, 0.0009623230, 0.4124469161, 0.2866297364
1080, 163.595, 0.2838335335, 0.0048357332, 0.0008704760, 0.4150952101, 0.2895397246
1081, 163.726, 0.2975980341, 0.0050499802, 0.0006923029, 0.4187294543, 0.3033403158
1082, 163.856, 0.2944025397, 0.0050391355, 0.0007747608, 0.4145526588, 0.3002164364
1083, 163.987, 0.2743095160, 0.0050555356, 0.0009800381, 0.4100091159, 0.2803451121
1084, 164.118, 0.2973423600, 0.0050472757, 0.0008309222, 0.4110615551, 0.3032205403
1085, 164.248, 0.2910968959, 0.0048811925, 0.0008530054, 0.4146226048, 0.2968311012
1086, 164.380, 0.2647998631, 0.0049615968, 0.0008414738, 0.4039167464, 0.2706029415
1087, 164.510, 0.2775580585, 0.0048698108, 0.0009788240, 0.4105909169, 0.2834067047
1088, 164.641, 0.2758317888, 0.0050794082, 0.0008140515, 0.4122863114, 0.2817252576
1089, 164.772, 0.2618011534, 0.0050029512, 0.0007519179, 0.4116911888, 0.2675560117
1090, 164.903, 0.3113885224, 0.0050565857, 0.0008447773, 0.4240958393, 0.3172898889
1091, 165.034, 0.2862269580, 0.0049565788, 0.0007920964, 0.4167551398, 0.2919756174
1092, 165.165, 0.2897371650, 0.0048972545, 0.0008113499, 0.4130652249, 0.2954457700
1093, 165.297, 0.2987690866, 0.0049220254, 0.0007356145, 0.4178383648, 0.3044267297
1094, 165.427, 0.2887263298, 0.0049240831, 0.0007782000, 0.4176512063, 0.2944286168
1095, 165.559, 0.3047391176, 0.0048489077, 0.0008903068, 0.4165762663, 0.3104783297
1096, 165.690, 0.3208038211, 0.0048351721, 0.0007763608, 0.4263807535, 0.3264153302
1097, 165.821, 0.2911618948, 0.0048998808, 0.0008870152, 0.4147514105, 0.2969487906
1098, 165.951, 0.2860231400, 0.0048388676, 0.0007219576, 0.4159478247, 0.2915839553
1099, 166.084, 0.3013392687, 0.0050131441, 0.0007843765, 0.4183956385, 0.3071367741
1100, 166.216, 0.2862388492, 0.0048871725, 0.0008317884, 0.4126441777, 0.2919577956
1101, 166.349, 0.3239681721, 0.0050112107, 0.0008753194, 0.4259563684, 0.3298546970
1102, 166.504, 0.2421317548, 0.0049172696, 0.0008993456, 0.3947013319, 0.2479483634
1103, 166.639, 0.2906171978, 0.0049866466, 0.0009928641, 0.4169133902, 0.2965967059
1104, 166.769, 0.2690250278, 0.0050721192, 0.0007227701, 0.4120797217, 0.2748199105
1105, 166.900, 0.2863599658, 0.0049453108, 0.0009592367, 0.4163511992, 0.2922645211
1106, 167.030, 0.2930862010, 0.0048949188, 0.0009638209, 0.4176540077, 0.2989449203
1107, 167.161, 0.2896596193, 0.0051117977, 0.0007806259, 0.4151580632, 0.2955520153
1108, 167.293, 0.2468884289, 0.0050307959, 0.0007674878, 0.4021813571, 0.2526867092
1109, 167.424, 0.2961378098, 0.0050727488, 0.0008007672, 0.4229387939, 0.3020113111
1110, 167.560, 0.2791684568, 0.0048274337, 0.0007423307, 0.4095847011, 0.2847382128
1111, 167.699, 0.3001490831, 0.0048029562, 0.0008649639, 0.4211478829, 0.3058169782
1112, 167.832, 0.3067067862, 0.0048410222, 0.0009916348, 0.4207675457, 0.3125394583
1113, 167.963, 0.2965060174, 0.0048740865, 0.0007686088, 0.4155524969, 0.3021486998
1114, 168.093, 0.3117858469, 0.0048323958, 0.0010217157, 0.4252029955, 0.3176399469
1115, 168.228, 0.3126569986, 0.0048257178, 0.0009264610, 0.4170992076, 0.3184091747
1116, 168.361, 0.3027535975, 0.0050497558, 0.0007744735, 0.4242201149, 0.3085778356
1117, 168.491, 0.2852339745, 0.0049472395, 0.0010159105, 0.4110147953, 0.2911971211
1118, 168.623, 0.2807497680, 0.0049518202, 0.0009000326, 0.4075103402, 0.2866016328
1119, 168.754, 0.2912153006, 0.0049474086, 0.0007865850, 0.4223713577, 0.2969492674
1120, 168.886, 0.2870998085, 0.0048799422, 0.0008549939, 0.4150586426, 0.2928347588
1121, 169.017, 0.2785469890, 0.0048207226, 0.0010292892, 0.4067540467, 0.2843970060
1122, 169.146, 0.2854689956, 0.0048373146, 0.0008589547, 0.4170235097, 0.2911652625
1123, 169.278, 0.2969344258, 0.0049042911, 0.0007332336, 0.4176647067, 0.3025719523
1124, 169.409, 0.2855271697, 0.0049434430, 0.0009226999, 0.4173824191, 0.2913933098
1125, 169.541, 0.2934432924, 0.0049708947, 0.0008557139, 0.4134297371, 0.2992699146
1126, 169.670, 0.2989186943, 0.0047835228, 0.0009834999, 0.4175884724, 0.3046857119
1127, 169.802, 0.3248785138, 0.0047350298, 0.0009618140, 0.4246412516, 0.3305753469
1128, 169.935, 0.2495161295, 0.0048414567, 0.0007340041, 0.4060594141, 0.2550915778
1129, 170.069, 0.2713880539, 0.0050580790, 0.0007792896, 0.4062182903, 0.2772254348
1130, 170.209, 0.2827182412, 0.0047259387, 0.0008410020, 0.4073876143, 0.2882851660
1131, 170.346, 0.3221567571, 0.0046306038, 0.0009144783, 0.4240421355, 0.3277018368
1132, 170.477, 0.2901134491, 0.0047869482, 0.0009852559, 0.4143513441, 0.2958856523
1133, 170.607, 0.2760441601, 0.0048498339, 0.0009498165, 0.4091094434, 0.2818438113
1134, 170.739, 0.2901936471, 0.0049038338, 0.0008382548, 0.4143773317, 0.2959357202
1135, 170.869, 0.3068315387, 0.0047299368, 0.0007959650, 0.4229110479, 0.3123574257
1136, 171.001, 0.2765320241, 0.0048243455, 0.0009714529, 0.4116406739, 0.2823278308
1137, 171.131, 0.3114979267, 0.0048286840, 0.0009372496, 0.4203568995, 0.3172638714
1138, 171.262, 0.2721590400, 0.0048263073, 0.0007476008, 0.4102766812, 0.2777329385
1139, 171.394, 0.2968775034, 0.0047409423, 0.0009784467, 0.4187336266, 0.3025968969
1140, 171.526, 0.2956065834, 0.0049206251, 0.0008450546, 0.4164455831, 0.3013722599
1141, 171.656, 0.2755039036, 0.0049888231, 0.0008669968, 0.4096713960, 0.2813597322
1142, 171.786, 0.2824644148, 0.0047179759, 0.0007972122, 0.4142041802, 0.2879796028
1143, 171.919, 0.2620234787, 0.0046225199, 0.0008107743, 0.4066929519, 0.2674567699
1144, 172.049, 0.2884674072, 0.0048127607, 0.0007673850, 0.4170940220, 0.2940475345
1145, 172.180, 0.2954336703, 0.0048018554, 0.0007984530, 0.4181804657, 0.3010340035
1146, 172.310, 0.3047276735, 0.0046613463, 0.0008219456, 0.4178708196, 0.3102109730
1147, 172.443, 0.2878570259, 0.0046473835, 0.0009706610, 0.4090603292, 0.2934750617
1148, 172.574, 0.2945157290, 0.0048516588, 0.0007343387, 0.4170472622, 0.3001017272
1149, 172.703, 0.3053083420, 0.0048004137, 0.0009087854, 0.4170694053, 0.3110175431
1150, 172.834, 0.3018413782, 0.0045684972, 0.0008905620, 0.4166302979, 0.3073004186
1151, 172.966, 0.2853201032, 0.0046858294, 0.0009475207, 0.4110435545, 0.2909534574
1152, 173.096, 0.3224788904, 0.0048153577, 0.0010371468, 0.4267341197, 0.3283314109
1153, 173.228, 0.2550900877, 0.0048308503, 0.0008512547, 0.4059912562, 0.2607721686
1154, 173.358, 0.2849731445, 0.0047406754, 0.0008428478, 0.4109973013, 0.2905566692
1155, 173.490, 0.3030219972, 0.0047587613, 0.0008884014, 0.4184712768, 0.3086691797
1156, 173.620, 0.2883217931, 0.0047158170, 0.0009491713, 0.4147343934, 0.2939867973
1157, 173.752, 0.2999636531, 0.0047142594, 0.0010246655, 0.4202884734, 0.3057025671
1158, 173.882, 0.3059679270, 0.0047673127, 0.0009050688, 0.4180596173, 0.3116402924
1159, 174.013, 0.2788580358, 0.0046613403, 0.0009113746, 0.4114400148, 0.2844307721
1160, 174.144, 0.2858173847, 0.0047696359, 0.0009025959, 0.4105829895, 0.2914896011
1161, 174.276, 0.3240925670, 0.0047600600, 0.0009814020, 0.4252253473, 0.3298340142
1162, 174.406, 0.2601292431, 0.0047418578, 0.0008030947, 0.4117821753, 0.2656741738
1163, 174.537, 0.3177390099, 0.0048201508, 0.0008696679, 0.4258479774, 0.3234288096
1164, 174.668, 0.2921765149, 0.0048172181, 0.0007535786, 0.4155186713, 0.2977473140
1165, 174.798, 0.2925723493, 0.0048036380, 0.0010660588, 0.4227791727, 0.2984420359
1166, 174.931, 0.2976599336, 0.0046926993, 0.0009930487, 0.4180859625, 0.3033456802
1167, 175.060, 0.2654407620, 0.0047063353, 0.0010208734, 0.4060120583, 0.2711679637
1168, 175.197, 0.2830516398, 0.0047798087, 0.0008001245, 0.4102763832, 0.2886315882
1169, 175.350, 0.2736298442, 0.0047850795, 0.0008941482, 0.4117830694, 0.2793090940
1170, 175.481, 0.2875216901, 0.0048560537, 0.0008905288, 0.4074066281, 0.2932682633
1171, 175.613, 0.3003568947, 0.0046367338, 0.0009615833, 0.4205081761, 0.3059552014
1172, 175.745, 0.2975787222, 0.0048430339, 0.0010181660, 0.4135147035, 0.3034399152
1173, 175.878, 0.2825928628, 0.0047693355, 0.0008280113, 0.4147966802, 0.2881901860
1174, 176.008, 0.2855305672, 0.0048202798, 0.0009574906, 0.4144840837, 0.2913083434
1175, 176.139, 0.3086584508, 0.0047204709, 0.0010249555, 0.4176138341, 0.3144038916
1176, 176.271, 0.2812531292, 0.0046503600, 0.0009540722, 0.4120359719, 0.2868575454
1177, 176.405, 0.2940900028, 0.0047642300, 0.0008201703, 0.4159695208, 0.2996743917
1178, 176.553, 0.2931043804, 0.0048386520, 0.0008406818, 0.4213104248, 0.2987837195
1179, 176.685, 0.2683630288, 0.0046712239, 0.0007730132, 0.4103302956, 0.2738072574
1180, 176.816, 0.2953274548, 0.0047158105, 0.0008705626, 0.4155972004, 0.3009138107
1181, 176.946, 0.2785947025, 0.0047782860, 0.0009213091, 0.4158929586, 0.2842943072
1182, 177.076, 0.3195848763, 0.0046172598, 0.0008357937, 0.4241530299, 0.3250379562
1183, 177.236, 0.2733534276, 0.0047465013, 0.0010137974, 0.4079346657, 0.2791137099
1184, 177.393, 0.2820065320, 0.0046390737, 0.0010156080, 0.4180233777, 0.2876611948
1185, 177.557, 0.2798745632, 0.0045618569, 0.0011374984, 0.4118287265, 0.2855739295
1186, 177.719, 0.2859044969, 0.0046343999, 0.0009646688, 0.4171704650, 0.2915035784
1187, 177.877, 0.3082485497, 0.0046794880, 0.0010719167, 0.4257251322, 0.3139999807
1188, 178.040, 0.2801928520, 0.0047394997, 0.0009347675, 0.4081622064, 0.2858671248
1189, 178.201, 0.2904752195, 0.0046452722, 0.0009496917, 0.4108789265, 0.2960701585
1190, 178.363, 0.2958144248, 0.0045961728, 0.0009714451, 0.4164120853, 0.3013820350
1191, 178.524, 0.3167847693, 0.0046373392, 0.0009463681, 0.4106433988, 0.3223684728
1192, 178.682, 0.2811229825, 0.0046027810, 0.0008130173, 0.4137418866, 0.2865387797
1193, 178.837, 0.3073498309, 0.0046882653, 0.0009283241, 0.4147141576, 0.3129664063
1194, 178.998, 0.2741245329, 0.0047458792, 0.0010033438, 0.4119526148, 0.2798737586
1195, 179.155, 0.2917851508, 0.0046331952, 0.0010362637, 0.4105422497, 0.2974545956
1196, 179.310, 0.2966737449, 0.0045314352, 0.0009685764, 0.4162724614, 0.3021737635
1197, 179.469, 0.2864806652, 0.0047087441, 0.0008307324, 0.4194803834, 0.2920201421
1198, 179.631, 0.2959255278, 0.0046522943, 0.0008227596, 0.4152933061, 0.3014005721
1199, 179.793, 0.3228299618, 0.0045190472, 0.0010967263, 0.4264470935, 0.3284457326
1200, 179.955, 0.2952522337, 0.0044954685, 0.0009049636, 0.4187439680, 0.3006526828
1201, 180.115, 0.3043955564, 0.0046290047, 0.0009029540, 0.4249513447, 0.3099275231
1202, 180.283, 0.3026236892, 0.0047705397, 0.0009484068, 0.4205835462, 0.3083426356
1203, 180.439, 0.2943540514, 0.0047856169, 0.0010826120, 0.4177693725, 0.3002222776
1204, 180.596, 0.3091488779, 0.0045799245, 0.0009621315, 0.4163497984, 0.3146909475
1205, 180.758, 0.2903850973, 0.0047055134, 0.0009326116, 0.4099754095, 0.2960232198
1206, 180.921, 0.2986448407, 0.0044934321, 0.0010033881, 0.4195262790, 0.3041416705
1207, 181.083, 0.3046920300, 0.0045308950, 0.0009853719, 0.4244384468, 0.3102083206
1208, 181.239, 0.2962313890, 0.0045877327, 0.0011355205, 0.4125933647, 0.3019546568
1209, 181.392, 0.2776879370, 0.0045339363, 0.0010050318, 0.4067625701, 0.2832269073
1210, 181.555, 0.3043157756, 0.0045902925, 0.0008908423, 0.4188928306, 0.3097969294
1211, 181.717, 0.2725464702, 0.0045351344, 0.0010930056, 0.4115728140, 0.2781746089
1212, 181.878, 0.2621475458, 0.0045097386, 0.0009171630, 0.4066095650, 0.2675744593
1213, 182.034, 0.2880471945, 0.0045888480, 0.0008593302, 0.4185462296, 0.2934953570
1214, 182.192, 0.2839814425, 0.0046203164, 0.0008109432, 0.4110826552, 0.2894127071
1215, 182.352, 0.3050155342, 0.0046673571, 0.0009978657, 0.4161129594, 0.3106807768
1216, 182.513, 0.2909145653, 0.0045509059, 0.0011141843, 0.4129014909, 0.2965796590
1217, 182.675, 0.2845816016, 0.0045591798, 0.0009996834, 0.4128675163, 0.2901404798
1218, 182.830, 0.2940978110, 0.0045024981, 0.0009894236, 0.4167465568, 0.2995897532
1219, 182.987, 0.3143615425, 0.0045192870, 0.0009176692, 0.4185929298, 0.3197984993
1220, 183.148, 0.2792181969, 0.0046584858, 0.0010391498, 0.4087542892, 0.2849158347
1221, 183.309, 0.2782298326, 0.0045108935, 0.0011290257, 0.4145371318, 0.2838697433
1222, 183.471, 0.2515715361, 0.0044592707, 0.0010507493, 0.4014095068, 0.2570815384
1223, 183.632, 0.3032129109, 0.0045788051, 0.0008957734, 0.4175286293, 0.3086874783
1224, 183.793, 0.2786819041, 0.0047719190, 0.0009831149, 0.4143774211, 0.2844369411
1225, 183.955, 0.2803432345, 0.0045842635, 0.0010798078, 0.4091756940, 0.2860072851
1226, 184.110, 0.3122750223, 0.0046098335, 0.0009597118, 0.4204384983, 0.3178445697
1227, 184.268, 0.2850215733, 0.0044843978, 0.0009385442, 0.4166184366, 0.2904444933
1228, 184.429, 0.3187981844, 0.0044989106, 0.0010762986, 0.4225977361, 0.3243733943
1229, 184.589, 0.2594894767, 0.0045792689, 0.0009613015, 0.4075736403, 0.2650300562
1230, 184.751, 0.2879425883, 0.0046451674, 0.0009346076, 0.4127888083, 0.2935223579
1231, 184.903, 0.2809334099, 0.0046663117, 0.0010612132, 0.4137946963, 0.2866609097
1232, 185.059, 0.3068388402, 0.0045046173, 0.0010126398, 0.4214401543, 0.3123561144
1233, 185.216, 0.2934183478, 0.0044057835, 0.0012616520, 0.4147772491, 0.2990857959
1234, 185.373, 0.2578327358, 0.0046394565, 0.0010178405, 0.4090918303, 0.2634900212
1235, 185.532, 0.3039219677, 0.0046358882, 0.0009952107, 0.4155020714, 0.3095530868
1236, 185.708, 0.2833205462, 0.0046067922, 0.0009736280, 0.4153818786, 0.2889009714
1237, 185.870, 0.2579552829, 0.0043784645, 0.0010300352, 0.4047433436, 0.2633637786
1238, 186.032, 0.2686172724, 0.0046492736, 0.0009476297, 0.4097381532, 0.2742141783
1239, 186.193, 0.2811851799, 0.0045781084, 0.0010050643, 0.4159665108, 0.2867683470
1240, 186.355, 0.2716425657, 0.0045213834, 0.0009323262, 0.4169844985, 0.2770962715
1241, 186.507, 0.2986872792, 0.0044029714, 0.0012824094, 0.4220571816, 0.3043726683
1242, 186.639, 0.3073672652, 0.0042862617, 0.0012881468, 0.4146417975, 0.3129416704
1243, 186.770, 0.2656320333, 0.0045023239, 0.0009810826, 0.4049523175, 0.2711154521
1244, 186.901, 0.2786297202, 0.0046020104, 0.0010748708, 0.4108925164, 0.2843066156
1245, 187.032, 0.2681278884, 0.0046105450, 0.0009892579, 0.4050664902, 0.2737276852
1246, 187.163, 0.2928264439, 0.0044281334, 0.0008758173, 0.4124935865, 0.2981303930
1247, 187.294, 0.2750864327, 0.0045566079, 0.0011569278, 0.4093769491, 0.2807999551
1248, 187.424, 0.2750135660, 0.0045757084, 0.0011123406, 0.4095103741, 0.2807016075
1249, 187.556, 0.2745117247, 0.0045380243, 0.0008727835, 0.4123246968, 0.2799225450
1250, 187.687, 0.2884008586, 0.0043747411, 0.0010592489, 0.4059288800, 0.2938348353
1251, 187.818, 0.2780269086, 0.0044926191, 0.0011319277, 0.4019155502, 0.2836514413
1252, 187.949, 0.2913325429, 0.0043695336, 0.0010005337, 0.4089388847, 0.2967025936
1253, 188.093, 0.2972235382, 0.0043736300, 0.0010439721, 0.4220752716, 0.3026411533
1254, 188.249, 0.3063785136, 0.0042857053, 0.0009500938, 0.4189399779, 0.3116143048
1255, 188.404, 0.2983620465, 0.0044089234, 0.0010087229, 0.4122350514, 0.3037796915
1256, 188.562, 0.2653796971, 0.0043183933, 0.0009106731, 0.4016507864, 0.2706087530
1257, 188.722, 0.3016685545, 0.0044827308, 0.0010439298, 0.4173933864, 0.3071951866
1258, 188.883, 0.2790318131, 0.0043501062, 0.0009508674, 0.4105637670, 0.2843327820
1259, 189.045, 0.2696679831, 0.0044015427, 0.0010044852, 0.4046337903, 0.2750740051
1260, 189.207, 0.2674857080, 0.0044313441, 0.0012844021, 0.4016597569, 0.2732014358
1261, 189.368, 0.2939097881, 0.0044442741, 0.0010001331, 0.4144255817, 0.2993541956
1262, 189.529, 0.3121409416, 0.0044537946, 0.0009339031, 0.4218403697, 0.3175286651
1263, 189.690, 0.2800214589, 0.0045046546, 0.0008242858, 0.4107060432, 0.2853503823
1264, 189.850, 0.2977284193, 0.0042681843, 0.0009905717, 0.4188559055, 0.3029871583
1265, 190.011, 0.2928625047, 0.0044132709, 0.0008677423, 0.4155834019, 0.2981435359
1266, 190.173, 0.3247016966, 0.0043010078, 0.0010839726, 0.4216704369, 0.3300866783
1267, 190.335, 0.2691781819, 0.0043140631, 0.0010983729, 0.4038020968, 0.2745906115
1268, 190.496, 0.2794029713, 0.0044008112, 0.0008843346, 0.4069201052, 0.2846881151
1269, 190.657, 0.2986928523, 0.0044055339, 0.0009506487, 0.4150341451, 0.3040490150
1270, 190.808, 0.2819518447, 0.0046172207, 0.0011162196, 0.4135515988, 0.2876852751
1271, 190.966, 0.2731124163, 0.0043891072, 0.0009775702, 0.4107088149, 0.2784790993
1272, 191.129, 0.2778781056, 0.0044470881, 0.0008892948, 0.4034890234, 0.2832145095
1273, 191.291, 0.2787609696, 0.0044033690, 0.0010054515, 0.4121647775, 0.2841697931
1274, 191.450, 0.2780703604, 0.0043829829, 0.0010990942, 0.4153730273, 0.2835524380
1275, 191.613, 0.2723478377, 0.0044961344, 0.0011153624, 0.4083752632, 0.2779593170
1276, 191.774, 0.3087565303, 0.0043635564, 0.0008523175, 0.4180524647, 0.3139724135
1277, 191.927, 0.2915429473, 0.0043292022, 0.0010347398, 0.4132931530, 0.2969068885
1278, 192.088, 0.3114684820, 0.0042739986, 0.0011759463, 0.4168254733, 0.3169184327
1279, 192.249, 0.2928841710, 0.0043397057, 0.0010322965, 0.4147565365, 0.2982561588
1280, 192.410, 0.3189781308, 0.0043270895, 0.0010151281, 0.4229841530, 0.3243203461
1281, 192.572, 0.2678918540, 0.0043477537, 0.0008870729, 0.4031571448, 0.2731266618
1282, 192.733, 0.2912533879, 0.0043386384, 0.0010841184, 0.4136382937, 0.2966761589
1283, 192.894, 0.2836565077, 0.0045527923, 0.0009132279, 0.4118075073, 0.2891225219
1284, 193.055, 0.2925221026, 0.0043860460, 0.0009553866, 0.4130766094, 0.2978635132
1285, 193.206, 0.2615809739, 0.0042088823, 0.0011915436, 0.4037632346, 0.2669814229
1286, 193.357, 0.2627744973, 0.0044197561, 0.0009613838, 0.4036064744, 0.2681556344
1287, 193.518, 0.2681799829, 0.0044943253, 0.0009744865, 0.4111963809, 0.2736487985
1288, 193.680, 0.2403359711, 0.0043813908, 0.0010410330, 0.3984262645, 0.2457583994
1289, 193.831, 0.2888060212, 0.0042308373, 0.0009340885, 0.4148004949, 0.2939709425
1290, 193.992, 0.2997722030, 0.0043039965, 0.0010369897, 0.4135020673, 0.3051131964
1291, 194.143, 0.2915012240, 0.0043021003, 0.0009836062, 0.4153527319, 0.2967869341
1292, 194.299, 0.3091035485, 0.0042409520, 0.0012610860, 0.4197691083, 0.3146055937
1293, 194.456, 0.2826662660, 0.0044092345, 0.0009731900, 0.4068678916, 0.2880486846
1294, 194.617, 0.3012349606, 0.0042863288, 0.0010178569, 0.4123614430, 0.3065391481
1295, 194.776, 0.3025686145, 0.0043195123, 0.0010872310, 0.4147827029, 0.3079753518
1296, 194.938, 0.3044791818, 0.0043708645, 0.0010802323, 0.4127033949, 0.3099302948
1297, 195.101, 0.3174138069, 0.0043811728, 0.0011696952, 0.4225118458, 0.3229646683
1298, 195.249, 0.2683225274, 0.0044555268, 0.0010063826, 0.4001791775, 0.2737844586
1299, 195.403, 0.2705090642, 0.0042605894, 0.0010492819, 0.4048783481, 0.2758189440
1300, 195.554, 0.2918360233, 0.0042869197, 0.0012067505, 0.4125888944, 0.2973296940
1301, 195.706, 0.2662979662, 0.0044736825, 0.0010524730, 0.4031689763, 0.2718241215
1302, 195.867, 0.2947684824, 0.0044164276, 0.0009652694, 0.4102033973, 0.3001501858
1303, 196.029, 0.2730965614, 0.0043015727, 0.0009255173, 0.4076892138, 0.2783236504
1304, 196.190, 0.2829121947, 0.0042703659, 0.0013210874, 0.4072067440, 0.2885036469
1305, 196.351, 0.2572009861, 0.0043045189, 0.0010068541, 0.4069845974, 0.2625123560
1306, 196.515, 0.2990112007, 0.0042439583, 0.0010450595, 0.4116091728, 0.3043002188
1307, 196.673, 0.2856061459, 0.0043185567, 0.0009663879, 0.4107908010, 0.2908911109
1308, 196.834, 0.2997403145, 0.0041930075, 0.0011913179, 0.4181401730, 0.3051246405
1309, 196.996, 0.2616114616, 0.0042923279, 0.0010557474, 0.4058330953, 0.2669595480
1310, 197.157, 0.2492471039, 0.0043683117, 0.0012365448, 0.4005914032, 0.2548519671
1311, 197.314, 0.2768521011, 0.0042715832, 0.0010464597, 0.4143747389, 0.2821701467
1312, 197.469, 0.2933663428, 0.0042770440, 0.0010029674, 0.4180455804, 0.2986463606
1313, 197.630, 0.2811617553, 0.0041963975, 0.0011190217, 0.4093621075, 0.2864771783
1314, 197.787, 0.2828300893, 0.0042736111, 0.0012438854, 0.4096822441, 0.2883476019
1315, 197.943, 0.2941070795, 0.0042048483, 0.0011142996, 0.4078463018, 0.2994262278
1316, 198.093, 0.2762276828, 0.0043066749, 0.0010131426, 0.4076281786, 0.2815474868
1317, 198.251, 0.3048627079, 0.0042937244, 0.0009859164, 0.4145695269, 0.3101423383
1318, 198.407, 0.2685831189, 0.0043751546, 0.0009116167, 0.4038677514, 0.2738699019
1319, 198.568, 0.2721413672, 0.0042000758, 0.0010003163, 0.3998900652, 0.2773417532
1320, 198.725, 0.2924453020, 0.0044843312, 0.0010269328, 0.4130588472, 0.2979565561
