epoch, time, loss1, loss2, loss3, loss4, total_loss
1005, 122.831, 0.1581419259, 0.0000115065, 0.0000599953, 0.3858686090, 0.1588569432
1006, 122.957, 0.1632907540, 0.0000623651, 0.0020667294, 0.3895902932, 0.1845816970
1007, 123.079, 0.1325645894, 0.0000423690, 0.0010071531, 0.3626542687, 0.1430598050
1008, 123.200, 0.1338108331, 0.0000110134, 0.0000727608, 0.3721791804, 0.1346485764
1009, 123.324, 0.1563441902, 0.0000153643, 0.0000592779, 0.3945168257, 0.1570906192
1010, 123.445, 0.1573002934, 0.0000185539, 0.0000464764, 0.3914275169, 0.1579505950
1011, 123.565, 0.1435352713, 0.0000183676, 0.0000426127, 0.3784205019, 0.1441450715
1012, 123.688, 0.1359200776, 0.0000324263, 0.0000941187, 0.3840222657, 0.1371855289
1013, 123.812, 0.1599009037, 0.0000156757, 0.0000354342, 0.4054398835, 0.1604119986
1014, 123.938, 0.1474332809, 0.0000224410, 0.0000624617, 0.3906389475, 0.1482823044
1015, 124.064, 0.1502442211, 0.0000095189, 0.0000392878, 0.3993009329, 0.1507322937
1016, 124.190, 0.1363847405, 0.0000363642, 0.0003697056, 0.3962875307, 0.1404454410
1017, 124.311, 0.1191552207, 0.0000117458, 0.0000867302, 0.3789890707, 0.1201399788
1018, 124.433, 0.1208312213, 0.0000271029, 0.0001008184, 0.3818283975, 0.1221104339
1019, 124.555, 0.1293288767, 0.0000385804, 0.0004355530, 0.4098832309, 0.1340702176
1020, 124.681, 0.1288372576, 0.0000227187, 0.0000612494, 0.3883214593, 0.1296769381
1021, 124.808, 0.1269581318, 0.0000110455, 0.0000536484, 0.3863238096, 0.1276050806
1022, 124.932, 0.1077137142, 0.0000005277, 0.0000194801, 0.3736433387, 0.1079137921
1023, 125.055, 0.1043554544, 0.0000007943, 0.0000136653, 0.3766464293, 0.1045000479
1024, 125.177, 0.1262769699, 0.0000081884, 0.0000399993, 0.3924752176, 0.1267588437
1025, 125.290, 0.1063698083, 0.0000019636, 0.0000099830, 0.3799958825, 0.1064892784
1026, 125.404, 0.1110257804, 0.0000185289, 0.0000619471, 0.3766629994, 0.1118305400
1027, 125.529, 0.1085409522, 0.0000190922, 0.0000598428, 0.3766698539, 0.1093303040
1028, 125.651, 0.1037906930, 0.0000018303, 0.0000199614, 0.3853678405, 0.1040086150
1029, 125.774, 0.1073924378, 0.0000530977, 0.0009989246, 0.3800416887, 0.1179126650
1030, 125.897, 0.1020352766, 0.0000012442, 0.0000086244, 0.3975952268, 0.1021339595
1031, 126.029, 0.0898592472, 0.0000009567, 0.0000088018, 0.3712909222, 0.0899568349
1032, 126.137, 0.0950669795, 0.0000018708, 0.0000136639, 0.3827503026, 0.0952223241
1033, 126.260, 0.0928780958, 0.0000004442, 0.0000038336, 0.3800066113, 0.0929208696
1034, 126.385, 0.0991724655, 0.0000253835, 0.0001205400, 0.3869554400, 0.1006316990
1035, 126.510, 0.0935667604, 0.0000011217, 0.0000093280, 0.3891969621, 0.0936712548
1036, 126.633, 0.1132250354, 0.0000040371, 0.0000184136, 0.3969095647, 0.1134495363
1037, 126.758, 0.0934796482, 0.0000009767, 0.0000044244, 0.3935973644, 0.0935336575
1038, 126.884, 0.1029376015, 0.0000522768, 0.0009490739, 0.4088424742, 0.1129511148
1039, 127.008, 0.0942061990, 0.0000002423, 0.0000033395, 0.3928875625, 0.0942420140
1040, 127.135, 0.0943081081, 0.0000004967, 0.0000034142, 0.4014884531, 0.0943472236
1041, 127.257, 0.0957737118, 0.0000331887, 0.0001445468, 0.3793697655, 0.0975510627
1042, 127.379, 0.0993646234, 0.0000378884, 0.0001623272, 0.3965966702, 0.1013667807
1043, 127.504, 0.0985581651, 0.0000409864, 0.0001786780, 0.3906205893, 0.1007548124
1044, 127.627, 0.0999726877, 0.0000148450, 0.0000487504, 0.3977437615, 0.1006086469
1045, 127.750, 0.1011422500, 0.0000239488, 0.0000644109, 0.3839437366, 0.1020258516
1046, 127.873, 0.0868741795, 0.0000004192, 0.0000034417, 0.4055749476, 0.0869127885
1047, 127.998, 0.0808045864, 0.0000006241, 0.0000063561, 0.3824889362, 0.0808743909
1048, 128.122, 0.0882830098, 0.0000006386, 0.0000048994, 0.4080679715, 0.0883383900
1049, 128.245, 0.0809672549, 0.0000006704, 0.0000032215, 0.3932582140, 0.0810061768
1050, 128.366, 0.0891631097, 0.0000005376, 0.0000026445, 0.4148999155, 0.0891949311
1051, 128.491, 0.0993804783, 0.0000099439, 0.0000346336, 0.3972639441, 0.0998262540
1052, 128.616, 0.0997008607, 0.0000041478, 0.0000133326, 0.3937769532, 0.0998756662
1053, 128.738, 0.0794782713, 0.0000007798, 0.0000064005, 0.3885079026, 0.0795500800
1054, 128.860, 0.0968187377, 0.0000147894, 0.0000746788, 0.3909886479, 0.0977134183
1055, 128.981, 0.0900276303, 0.0000045184, 0.0001039912, 0.3788793683, 0.0911127329
1056, 129.105, 0.0977842584, 0.0000060948, 0.0001455918, 0.4056735933, 0.0993011221
1057, 129.229, 0.0751604214, 0.0000076335, 0.0001657967, 0.3825864196, 0.0768947229
1058, 129.353, 0.0872553810, 0.0000336428, 0.0001571435, 0.3955555260, 0.0891632438
1059, 129.473, 0.0856934488, 0.0000638350, 0.0014586777, 0.3802780211, 0.1009185761
1060, 129.595, 0.0922892988, 0.0001086967, 0.0037788679, 0.3896495998, 0.1311649382
1061, 129.717, 0.0745398700, 0.0000016992, 0.0000705988, 0.3824872077, 0.0752628520
1062, 129.841, 0.0767740756, 0.0000031111, 0.0000788018, 0.3872912526, 0.0775932074
1063, 129.964, 0.0838059783, 0.0000025277, 0.0000611568, 0.4173626602, 0.0844428241
1064, 130.088, 0.0718738809, 0.0000009461, 0.0000426777, 0.3734855652, 0.0723101199
1065, 130.209, 0.0756948963, 0.0000159300, 0.0000516748, 0.3838124573, 0.0763709471
1066, 130.329, 0.0974874049, 0.0000072540, 0.0000627482, 0.4056813717, 0.0981874242
1067, 130.452, 0.0929045305, 0.0000076760, 0.0000427221, 0.3880667388, 0.0934085175
1068, 130.576, 0.0746931210, 0.0000006186, 0.0000416035, 0.3844257295, 0.0751153380
1069, 130.700, 0.0828370452, 0.0000218069, 0.0000659486, 0.3749071062, 0.0837146044
1070, 130.824, 0.0818596929, 0.0000209232, 0.0000747951, 0.3855228722, 0.0828168765
1071, 130.950, 0.0762078762, 0.0000012350, 0.0000192624, 0.4065571427, 0.0764128566
1072, 131.075, 0.0783160776, 0.0000012795, 0.0000206072, 0.4055220485, 0.0785349458
1073, 131.196, 0.0848822892, 0.0000108799, 0.0000445811, 0.3902348876, 0.0854369029
1074, 131.318, 0.0826062635, 0.0000808287, 0.0017618421, 0.4018938243, 0.1010329723
1075, 131.439, 0.0986972153, 0.0000791490, 0.0002578070, 0.4109019041, 0.1020667776
1076, 131.561, 0.0875926316, 0.0000139386, 0.0000352562, 0.4017556906, 0.0880845785
1077, 131.688, 0.0761106387, 0.0000006357, 0.0000160208, 0.3936017156, 0.0762772039
1078, 131.810, 0.0753323808, 0.0000003057, 0.0000085184, 0.3913225532, 0.0754206181
1079, 131.931, 0.0768875629, 0.0000000669, 0.0000136863, 0.4068848789, 0.0770250931
1080, 132.054, 0.0699956417, 0.0000004549, 0.0000060110, 0.3834686577, 0.0700603053
1081, 132.176, 0.0720086321, 0.0000344037, 0.0007085434, 0.3822099566, 0.0794381052
1082, 132.303, 0.0875969157, 0.0000072915, 0.0000244886, 0.3925351202, 0.0879147127
1083, 132.426, 0.0726754740, 0.0000002920, 0.0000108871, 0.3920496702, 0.0727872625
1084, 132.550, 0.0723556653, 0.0000001911, 0.0000037651, 0.3979643583, 0.0723952204
1085, 132.673, 0.0724593997, 0.0000001160, 0.0000082634, 0.3942471445, 0.0725431964
1086, 132.781, 0.0644899234, 0.0000008566, 0.0000090384, 0.3692231774, 0.0645888746
1087, 132.877, 0.0697406232, 0.0000003939, 0.0000075178, 0.3926093578, 0.0698197410
1088, 132.967, 0.0820283964, 0.0000281624, 0.0000582393, 0.3942157626, 0.0828924105
1089, 133.057, 0.0870587379, 0.0000515612, 0.0001524764, 0.3870805800, 0.0890991092
1090, 133.148, 0.0667039603, 0.0000004080, 0.0000065281, 0.3953068256, 0.0667733252
1091, 133.238, 0.0740241855, 0.0000004766, 0.0000038931, 0.4142894745, 0.0740678832
1092, 133.328, 0.0734818131, 0.0000004895, 0.0000052007, 0.4169581831, 0.0735387132
1093, 133.418, 0.0846590251, 0.0000223996, 0.0000460228, 0.4147203863, 0.0853432491
1094, 133.508, 0.0716645792, 0.0000002944, 0.0000037020, 0.4142217040, 0.0717045441
1095, 133.598, 0.0777753741, 0.0000339817, 0.0000895059, 0.3984763324, 0.0790102482
1096, 133.690, 0.0822011754, 0.0000088840, 0.0000342909, 0.3981803656, 0.0826329216
1097, 133.780, 0.0744039565, 0.0000246424, 0.0000443879, 0.3876818717, 0.0750942528
1098, 133.871, 0.0860459656, 0.0000613787, 0.0002556742, 0.4098218977, 0.0892164931
1099, 133.961, 0.0814242586, 0.0000240150, 0.0001028704, 0.3970891535, 0.0826931074
1100, 134.053, 0.0647776201, 0.0000006971, 0.0000621173, 0.3971702754, 0.0654057637
1101, 134.144, 0.0674594566, 0.0000417103, 0.0001998212, 0.3708142042, 0.0698747709
1102, 134.233, 0.0622836202, 0.0000255148, 0.0001676617, 0.3880043328, 0.0642153844
1103, 134.323, 0.0657170340, 0.0000007314, 0.0000399647, 0.4104511440, 0.0661239997
1104, 134.414, 0.0652506649, 0.0000002833, 0.0000171597, 0.4141087532, 0.0654250905
1105, 134.504, 0.0611118749, 0.0000010413, 0.0000741617, 0.3839763105, 0.0618639030
1106, 134.595, 0.0714103132, 0.0000944794, 0.0027163448, 0.3863659501, 0.0995185524
1107, 134.686, 0.0845835432, 0.0000050483, 0.0000438476, 0.4036539197, 0.0850725025
1108, 134.811, 0.0587749034, 0.0000006830, 0.0000467807, 0.3781360388, 0.0592495389
1109, 134.927, 0.0605103076, 0.0000003808, 0.0000103272, 0.3821951747, 0.0606173873
1110, 135.051, 0.0685884356, 0.0000336914, 0.0009617790, 0.3938827515, 0.0785431415
1111, 135.162, 0.0816280693, 0.0000052604, 0.0000328529, 0.3855960071, 0.0820091963
1112, 135.282, 0.0680269375, 0.0000004249, 0.0000123876, 0.4136550128, 0.0681550577
1113, 135.405, 0.0663595200, 0.0000001628, 0.0000297549, 0.4083981216, 0.0666586906
1114, 135.522, 0.0608465634, 0.0000002071, 0.0000066458, 0.3921166360, 0.0609150939
1115, 135.644, 0.0663307086, 0.0000013680, 0.0000277621, 0.4039005637, 0.0666220114
1116, 135.767, 0.0630165190, 0.0000139658, 0.0000340460, 0.3937962651, 0.0634966418
1117, 135.890, 0.0584047660, 0.0000003181, 0.0000096537, 0.3809430599, 0.0585044846
1118, 136.017, 0.0685569420, 0.0000756414, 0.0021481235, 0.3947277069, 0.0907945931
1119, 136.135, 0.0671035573, 0.0000409042, 0.0011553245, 0.3923643231, 0.0790658444
1120, 136.254, 0.0609943680, 0.0000002960, 0.0000122071, 0.3935173452, 0.0611194000
1121, 136.368, 0.0745053366, 0.0000440437, 0.0001147069, 0.3925605714, 0.0760928392
1122, 136.490, 0.0598363131, 0.0000104323, 0.0001196934, 0.3902543783, 0.0611375719
1123, 136.615, 0.0760302171, 0.0000220521, 0.0000670027, 0.3927433193, 0.0769207701
1124, 136.730, 0.0620087907, 0.0000001421, 0.0000078826, 0.3972163796, 0.0620890409
1125, 136.852, 0.0642446578, 0.0000002000, 0.0000081506, 0.4118553996, 0.0643281639
1126, 136.978, 0.0781071782, 0.0000031965, 0.0000121440, 0.3959228098, 0.0782605782
1127, 137.097, 0.0618347712, 0.0000001480, 0.0000068061, 0.4052727818, 0.0619043112
1128, 137.220, 0.0712160021, 0.0000118588, 0.0000345316, 0.3895955086, 0.0716799125
1129, 137.343, 0.0598031506, 0.0000002456, 0.0000064748, 0.3923197687, 0.0598703548
1130, 137.467, 0.0712057948, 0.0000244020, 0.0000869018, 0.3982342780, 0.0723188370
1131, 137.592, 0.0606538020, 0.0000001258, 0.0000037751, 0.4088712335, 0.0606928132
1132, 137.710, 0.0587830655, 0.0000001255, 0.0000024015, 0.3962002993, 0.0588083342
1133, 137.829, 0.0590749346, 0.0000000977, 0.0000050000, 0.3936122060, 0.0591259114
1134, 137.952, 0.0595447533, 0.0000002625, 0.0000075966, 0.3936109245, 0.0596233457
1135, 138.077, 0.0595978126, 0.0000001238, 0.0000100441, 0.3981733620, 0.0596994907
1136, 138.198, 0.0551343895, 0.0000005829, 0.0000201361, 0.3812772334, 0.0553415790
1137, 138.319, 0.0608786345, 0.0000007686, 0.0000424604, 0.4052627385, 0.0613109246
1138, 138.441, 0.0572448298, 0.0000020402, 0.0001077087, 0.3964245319, 0.0583423190
1139, 138.563, 0.0687529296, 0.0000216349, 0.0001420443, 0.3932027817, 0.0703897253
1140, 138.683, 0.0660975352, 0.0000293175, 0.0007896104, 0.4180590212, 0.0742868111
1141, 138.800, 0.0570577085, 0.0000006993, 0.0000162937, 0.3904561102, 0.0572276376
1142, 138.924, 0.0597244352, 0.0000003966, 0.0000759554, 0.4041139781, 0.0604879521
1143, 139.046, 0.0666368380, 0.0000898520, 0.0029383744, 0.3896172047, 0.0969191045
1144, 139.168, 0.0571681969, 0.0000007030, 0.0000086539, 0.3904346526, 0.0572617650
1145, 139.281, 0.0689546615, 0.0000428351, 0.0001628948, 0.4047570229, 0.0710119605
1146, 139.403, 0.0714425743, 0.0000187566, 0.0000559233, 0.4019708633, 0.0721893758
1147, 139.526, 0.0587048940, 0.0000020629, 0.0000511150, 0.3979002237, 0.0592366755
1148, 139.648, 0.0625188723, 0.0000011190, 0.0000359702, 0.4127514660, 0.0628897622
1149, 139.769, 0.0586372539, 0.0000004076, 0.0000383093, 0.3953303695, 0.0590244234
1150, 139.891, 0.0594133735, 0.0000009872, 0.0000263755, 0.3978947997, 0.0596869998
1151, 140.008, 0.0571703240, 0.0000006100, 0.0000269229, 0.3879567087, 0.0574456565
1152, 140.124, 0.0590615608, 0.0000007351, 0.0000222203, 0.3929849565, 0.0592911132
1153, 140.245, 0.0608134642, 0.0000006691, 0.0000258074, 0.4086253047, 0.0610782281
1154, 140.361, 0.0550416261, 0.0000002670, 0.0000149720, 0.3822689950, 0.0551940165
1155, 140.477, 0.0567744002, 0.0000004652, 0.0000196086, 0.3923261166, 0.0569751374
1156, 140.600, 0.0660148263, 0.0000682677, 0.0013001331, 0.3957948387, 0.0796988308
1157, 140.721, 0.0599265434, 0.0000424518, 0.0010553179, 0.3895884752, 0.0709042400
1158, 140.845, 0.0574338548, 0.0000002157, 0.0000108843, 0.4009557962, 0.0575448535
1159, 140.968, 0.0591228530, 0.0000003382, 0.0000128904, 0.4041232169, 0.0592551380
1160, 141.087, 0.0576211065, 0.0000004736, 0.0000091439, 0.4007482231, 0.0577172786
1161, 141.210, 0.0513897389, 0.0000006496, 0.0000133596, 0.3715626001, 0.0515298322
1162, 141.334, 0.0614043735, 0.0000737937, 0.0020631969, 0.3914236724, 0.0827742815
1163, 141.452, 0.0678182021, 0.0000236078, 0.0000437665, 0.4008485079, 0.0684919432
1164, 141.575, 0.0612516291, 0.0000002191, 0.0000032294, 0.4098214209, 0.0612861142
1165, 141.692, 0.0544015430, 0.0000003502, 0.0000108742, 0.3856730759, 0.0545137860
1166, 141.813, 0.0597178005, 0.0000316491, 0.0006630003, 0.4032137692, 0.0666642934
1167, 141.937, 0.0542542189, 0.0000002811, 0.0000076400, 0.3839378059, 0.0543334298
1168, 142.056, 0.0707539618, 0.0000261042, 0.0000448881, 0.4073496163, 0.0714638829
1169, 142.175, 0.0555500463, 0.0000004512, 0.0000065228, 0.3965967298, 0.0556197874
1170, 142.295, 0.0551459379, 0.0000001301, 0.0000045088, 0.3904690742, 0.0551923253
1171, 142.419, 0.0663047805, 0.0000218094, 0.0000425286, 0.3894524574, 0.0669481605
1172, 142.539, 0.0554505996, 0.0000000537, 0.0000044528, 0.3912855387, 0.0554956645
1173, 142.662, 0.0550036207, 0.0000000643, 0.0000016373, 0.3984304368, 0.0550206378
1174, 142.787, 0.0543048903, 0.0000000879, 0.0000045744, 0.3961798251, 0.0543515123
1175, 142.909, 0.0563187189, 0.0000001062, 0.0000027644, 0.3971289694, 0.0563474260
1176, 143.034, 0.0684809610, 0.0000095351, 0.0000310501, 0.3981512487, 0.0688868165
1177, 143.156, 0.0588870309, 0.0000000820, 0.0000022388, 0.4088932872, 0.0589102395
1178, 143.276, 0.0547783859, 0.0000000959, 0.0000031506, 0.3998742700, 0.0548108481
1179, 143.401, 0.0565085560, 0.0000000956, 0.0000014611, 0.4134781361, 0.0565241240
1180, 143.524, 0.0606234372, 0.0000684502, 0.0012764300, 0.3878473043, 0.0740722418
1181, 143.639, 0.0652073547, 0.0000927902, 0.0028831407, 0.4032359123, 0.0949666649
1182, 143.761, 0.0574834123, 0.0000002105, 0.0000047392, 0.4182056785, 0.0575329103
1183, 143.885, 0.0573522709, 0.0000001631, 0.0000026415, 0.4065824449, 0.0573803186
1184, 143.999, 0.0545096770, 0.0000003081, 0.0000055466, 0.3990637660, 0.0545682237
1185, 144.122, 0.0566444397, 0.0000003592, 0.0000080154, 0.4109022915, 0.0567281842
1186, 144.248, 0.0527610816, 0.0000001163, 0.0000145192, 0.3921640217, 0.0529074371
1187, 144.369, 0.0534507670, 0.0000006532, 0.0000302745, 0.3969073296, 0.0537600443
1188, 144.490, 0.0548623763, 0.0000006397, 0.0000656443, 0.4049438834, 0.0555252135
1189, 144.608, 0.0525180288, 0.0000025707, 0.0001373605, 0.3956232667, 0.0539173409
1190, 144.727, 0.0535786711, 0.0000013103, 0.0000930856, 0.3988370001, 0.0545226298
1191, 144.844, 0.0559192449, 0.0000344728, 0.0011137442, 0.3921020925, 0.0674014166
1192, 144.967, 0.0554031506, 0.0000007151, 0.0000064490, 0.4060535133, 0.0554747917
1193, 145.092, 0.0655161366, 0.0001056418, 0.0036028945, 0.3935884535, 0.1026014984
1194, 145.206, 0.0545908995, 0.0000037134, 0.0000304173, 0.4060122967, 0.0549322069
1195, 145.320, 0.0572923571, 0.0000012175, 0.0000105398, 0.4235975742, 0.0574099310
1196, 145.443, 0.0600764453, 0.0000419105, 0.0013044387, 0.4030066729, 0.0735399425
1197, 145.567, 0.0569603071, 0.0000460034, 0.0007609056, 0.3959507048, 0.0650293976
1198, 145.689, 0.0642073676, 0.0000349729, 0.0000713642, 0.3970260024, 0.0652707368
1199, 145.813, 0.0544481240, 0.0000002596, 0.0000165091, 0.4065515697, 0.0546158105
1200, 145.936, 0.0587518178, 0.0000416112, 0.0013964960, 0.4127991796, 0.0731328875
1201, 146.064, 0.0618710145, 0.0000618244, 0.0019651183, 0.4220347106, 0.0821404457
1202, 146.156, 0.0540287681, 0.0000003893, 0.0000047884, 0.4067484140, 0.0540805459
1203, 146.247, 0.0566329546, 0.0000003845, 0.0000159208, 0.4155564606, 0.0567960069
1204, 146.338, 0.0684819147, 0.0000018062, 0.0000113232, 0.4038295150, 0.0686132088
1205, 146.436, 0.0519501679, 0.0000004050, 0.0000047506, 0.3944168985, 0.0520017222
1206, 146.526, 0.0566186383, 0.0000002415, 0.0000167682, 0.4190948009, 0.0567887351
1207, 146.616, 0.0580941401, 0.0000001158, 0.0000028275, 0.4275795221, 0.0581235737
1208, 146.708, 0.0560856238, 0.0000004492, 0.0000056468, 0.4110885859, 0.0561465845
1209, 146.799, 0.0603748448, 0.0000289807, 0.0000558131, 0.3956832290, 0.0612227842
1210, 146.889, 0.0558892898, 0.0000007035, 0.0000095723, 0.4181089997, 0.0559920482
1211, 146.980, 0.0545212738, 0.0000001604, 0.0000050480, 0.4111843705, 0.0545733608
1212, 147.070, 0.0551714711, 0.0000001656, 0.0000069485, 0.4140999317, 0.0552426092
1213, 147.161, 0.0547125004, 0.0000003682, 0.0000067241, 0.4123918116, 0.0547834225
1214, 147.251, 0.0563843995, 0.0000001996, 0.0000097940, 0.4243319333, 0.0564843342
1215, 147.341, 0.0534666330, 0.0000004571, 0.0000066422, 0.4109781981, 0.0535376258
1216, 147.432, 0.0513012260, 0.0000002257, 0.0000029880, 0.3933528066, 0.0513333641
1217, 147.523, 0.0522739440, 0.0000003374, 0.0000023654, 0.3984009326, 0.0523009747
1218, 147.614, 0.0501199849, 0.0000002291, 0.0000043169, 0.3855040967, 0.0501654446
1219, 147.704, 0.0513950437, 0.0000001878, 0.0000057656, 0.3964519203, 0.0514545776
1220, 147.795, 0.0545720682, 0.0000001493, 0.0000049492, 0.4152786136, 0.0546230525
1221, 147.887, 0.0491869897, 0.0000001394, 0.0000094279, 0.3837282658, 0.0492826626
1222, 147.978, 0.0578414835, 0.0000384116, 0.0000576626, 0.3833189905, 0.0588022247
1223, 148.068, 0.0597068109, 0.0000539949, 0.0001474561, 0.4054401517, 0.0617213175
1224, 148.159, 0.0526422784, 0.0000006018, 0.0000053961, 0.4069308639, 0.0527022593
1225, 148.250, 0.0582914837, 0.0000480414, 0.0009791321, 0.4294554889, 0.0685632154
1226, 148.340, 0.0528309233, 0.0000003767, 0.0000034613, 0.4126378894, 0.0528693013
1227, 148.430, 0.0536857173, 0.0000003943, 0.0000032982, 0.4214621782, 0.0537226424
1228, 148.521, 0.0524336249, 0.0000007277, 0.0000023464, 0.4190992415, 0.0524643622
1229, 148.612, 0.0507485680, 0.0000003376, 0.0000050737, 0.4031438231, 0.0508026816
1230, 148.703, 0.0508422405, 0.0000004624, 0.0000048080, 0.4127166271, 0.0508949421
1231, 148.793, 0.0505584180, 0.0000002904, 0.0000108073, 0.4191053510, 0.0506693982
1232, 148.884, 0.0549470112, 0.0000364068, 0.0010478671, 0.4165574908, 0.0657897517
1233, 148.975, 0.0550869927, 0.0000009590, 0.0000496524, 0.4374038577, 0.0555931069
1234, 149.065, 0.0554266460, 0.0000608695, 0.0019492005, 0.4240271151, 0.0755273476
1235, 149.156, 0.0541130863, 0.0000046523, 0.0002413834, 0.4381638765, 0.0565734468
1236, 149.247, 0.0513383560, 0.0000061509, 0.0003269718, 0.4296944141, 0.0546695814
1237, 149.337, 0.0657682270, 0.0000190886, 0.0000779065, 0.4185903072, 0.0667381734
1238, 149.428, 0.0677837506, 0.0000106366, 0.0000973695, 0.4229502678, 0.0688638091
1239, 149.519, 0.0687875375, 0.0001139534, 0.0001836989, 0.4052373469, 0.0717640594
1240, 149.609, 0.0647574365, 0.0001810579, 0.0002625934, 0.4138167202, 0.0691939518
1241, 149.700, 0.0686880052, 0.0001687154, 0.0002984236, 0.4377732873, 0.0733593926
1242, 149.791, 0.0677757189, 0.0001638743, 0.0002010155, 0.4394210875, 0.0714246109
1243, 149.882, 0.0618833862, 0.0000831511, 0.0005172533, 0.4229918420, 0.0678874329
1244, 149.973, 0.0658892170, 0.0001029943, 0.0014233347, 0.4062288404, 0.0811525136
1245, 150.063, 0.0669842586, 0.0000967438, 0.0010028093, 0.4199505746, 0.0779797882
1246, 150.153, 0.0592523254, 0.0000823925, 0.0003819775, 0.4037331939, 0.0638960302
1247, 150.244, 0.0656873062, 0.0000831421, 0.0001955875, 0.4317037463, 0.0684745982
1248, 150.334, 0.0564356111, 0.0000612796, 0.0001066492, 0.4124168754, 0.0581148975
1249, 150.425, 0.0519030131, 0.0000547620, 0.0000953293, 0.3901314139, 0.0534039289
1250, 150.515, 0.0538982153, 0.0000345267, 0.0000694741, 0.4048438072, 0.0549382232
1251, 150.607, 0.0530812256, 0.0000531207, 0.0005591395, 0.3863574266, 0.0592038296
1252, 150.699, 0.0522049926, 0.0000540353, 0.0006731569, 0.3915461302, 0.0594769157
1253, 150.790, 0.0518649928, 0.0000583050, 0.0012317023, 0.3849214911, 0.0647650659
1254, 150.880, 0.0556003042, 0.0001334834, 0.0009405778, 0.4036941826, 0.0663409159
1255, 150.971, 0.0521919802, 0.0000899759, 0.0005038711, 0.4128127694, 0.0581304505
1256, 151.062, 0.0528655872, 0.0000668480, 0.0004062249, 0.4087858498, 0.0575963184
1257, 151.152, 0.0521576889, 0.0000625268, 0.0007340700, 0.4025745094, 0.0601236559
1258, 151.243, 0.0550185144, 0.0000803297, 0.0009519223, 0.4017587602, 0.0653410330
1259, 151.333, 0.0529258326, 0.0000451850, 0.0002009850, 0.3905538917, 0.0553875342
1260, 151.423, 0.0526312105, 0.0000350231, 0.0001231120, 0.3878516257, 0.0542125627
1261, 151.514, 0.0568852872, 0.0000663718, 0.0000941134, 0.4072242081, 0.0584901385
1262, 151.605, 0.0550174005, 0.0000360560, 0.0001749924, 0.3921430111, 0.0571278855
1263, 151.695, 0.0571086407, 0.0000381703, 0.0001284096, 0.4025956094, 0.0587744415
1264, 151.786, 0.0578923039, 0.0001029214, 0.0000712535, 0.4065901041, 0.0596340559
1265, 151.876, 0.0638885796, 0.0001894140, 0.0001323490, 0.4289411306, 0.0671062097
1266, 151.968, 0.0559058189, 0.0001729222, 0.0001078578, 0.3872971833, 0.0587136187
1267, 152.059, 0.0580069087, 0.0002125890, 0.0000660333, 0.3885702789, 0.0607931316
1268, 152.149, 0.0589360036, 0.0001183040, 0.0001173272, 0.4061560035, 0.0612923168
1269, 152.239, 0.0587501042, 0.0001399293, 0.0000866277, 0.3971962929, 0.0610156730
1270, 152.329, 0.0565295517, 0.0001140281, 0.0000638350, 0.3892663419, 0.0583081841
1271, 152.420, 0.0642996207, 0.0001143320, 0.0000946249, 0.4130099714, 0.0663891882
1272, 152.511, 0.0646886751, 0.0001590272, 0.0000607574, 0.4005896151, 0.0668865219
1273, 152.603, 0.0682601184, 0.0001319962, 0.0000793784, 0.3967241049, 0.0703738630
1274, 152.693, 0.0778440461, 0.0000725119, 0.0000896241, 0.4113814235, 0.0794654042
1275, 152.784, 0.0813144743, 0.0000720568, 0.0000754546, 0.4099842310, 0.0827895850
1276, 152.874, 0.0872585401, 0.0001378189, 0.0000801080, 0.4052397907, 0.0894378051
1277, 152.965, 0.0855461434, 0.0000619296, 0.0001001020, 0.3971555233, 0.0871664584
1278, 153.056, 0.0901330262, 0.0000312250, 0.0000605457, 0.3911949396, 0.0910507366
1279, 153.148, 0.0950162560, 0.0000463569, 0.0000677503, 0.4094341099, 0.0961573273
1280, 153.239, 0.0922228545, 0.0000615784, 0.0000611627, 0.3922546804, 0.0934502631
1281, 153.330, 0.0981561616, 0.0000414325, 0.0000471730, 0.4022769332, 0.0990422219
1282, 153.420, 0.1025957912, 0.0000328401, 0.0000523215, 0.4074941278, 0.1034474075
1283, 153.511, 0.1045565829, 0.0000422817, 0.0000486252, 0.3985788226, 0.1054656580
1284, 153.602, 0.0987632573, 0.0000648178, 0.0000957575, 0.3912275434, 0.1003690138
1285, 153.693, 0.0988433734, 0.0000351968, 0.0000375490, 0.3980082273, 0.0995708257
1286, 153.784, 0.0889640376, 0.0000317318, 0.0000420429, 0.3993279636, 0.0897017866
1287, 153.875, 0.1135638803, 0.0000295684, 0.0000289374, 0.4163224697, 0.1141489372
1288, 153.965, 0.1050143614, 0.0000335394, 0.0000466029, 0.3922859430, 0.1058157831
1289, 154.056, 0.1150453761, 0.0000404148, 0.0000563561, 0.4073737860, 0.1160130873
1290, 154.146, 0.0697250366, 0.0000872133, 0.0003631632, 0.4044806361, 0.0742288008
1291, 154.236, 0.0632207319, 0.0000843157, 0.0005712857, 0.3836536109, 0.0697767511
1292, 154.327, 0.0665457547, 0.0000576777, 0.0003943973, 0.3832916021, 0.0710665062
1293, 154.417, 0.0699250400, 0.0001021073, 0.0006197884, 0.3979920447, 0.0771439970
1294, 154.507, 0.0620630719, 0.0000605856, 0.0002123117, 0.3681484759, 0.0647920445
1295, 154.597, 0.0738899112, 0.0001201676, 0.0003204978, 0.3885273039, 0.0782965645
