epoch, time, loss1, loss2, loss3, loss4, total_loss
1288, 210.841, 0.0366753489, 0.0000498919, 0.0002859870, 0.3332539201, 0.0400341414
1289, 211.001, 0.0364510417, 0.0000506501, 0.0002518643, 0.3332943320, 0.0394761860
1290, 211.171, 0.0366460904, 0.0000549808, 0.0002992833, 0.3332805037, 0.0401887335
1291, 211.349, 0.0366703980, 0.0000476884, 0.0002927876, 0.3333195448, 0.0400751606
1292, 211.525, 0.0367681310, 0.0000513370, 0.0002657020, 0.3344614208, 0.0399385206
1293, 211.698, 0.0364004448, 0.0000537965, 0.0003380792, 0.3326414824, 0.0403192006
1294, 211.862, 0.0365382507, 0.0000472610, 0.0003380706, 0.3323233128, 0.0403915644
1295, 212.036, 0.0366749875, 0.0000635647, 0.0003587515, 0.3332123160, 0.0408981480
1296, 212.193, 0.0366360955, 0.0000659581, 0.0004158525, 0.3325269818, 0.0414542034
1297, 212.351, 0.0364015400, 0.0000684079, 0.0003546315, 0.3331186175, 0.0406319350
1298, 212.523, 0.0364657231, 0.0000484403, 0.0003116475, 0.3337399662, 0.0400665998
1299, 212.684, 0.0367544256, 0.0000559267, 0.0002437347, 0.3332200348, 0.0397510380
1300, 212.860, 0.0368290246, 0.0000680256, 0.0003507851, 0.3346790969, 0.0410171300
1301, 213.041, 0.0366465077, 0.0000661275, 0.0003552936, 0.3339756131, 0.0408607200
1302, 213.219, 0.0366099887, 0.0000655133, 0.0004414226, 0.3343135715, 0.0416793488
1303, 213.380, 0.0364858843, 0.0000744005, 0.0003650281, 0.3343686759, 0.0408801697
1304, 213.540, 0.0367621034, 0.0000530234, 0.0003088292, 0.3334890008, 0.0403806306
1305, 213.712, 0.0366087444, 0.0000603179, 0.0002591125, 0.3325901330, 0.0398030505
1306, 213.900, 0.0367687345, 0.0000516408, 0.0003165079, 0.3330912590, 0.0404502191
1307, 214.058, 0.0367696844, 0.0000528947, 0.0002753017, 0.3339298368, 0.0400516465
1308, 214.217, 0.0367135182, 0.0000560032, 0.0003004975, 0.3340461254, 0.0402785242
1309, 214.377, 0.0366220288, 0.0000677273, 0.0003635106, 0.3351319432, 0.0409344062
1310, 214.536, 0.0366093330, 0.0000609782, 0.0003429714, 0.3334161937, 0.0406488292
1311, 214.704, 0.0363673680, 0.0000627164, 0.0002956022, 0.3335730433, 0.0399505533
1312, 214.871, 0.0363978781, 0.0000486107, 0.0002467828, 0.3323495388, 0.0393518098
1313, 215.030, 0.0363575965, 0.0000590381, 0.0002181305, 0.3338889480, 0.0391292833
1314, 215.198, 0.0365095474, 0.0000545938, 0.0002004183, 0.3333251476, 0.0390596688
1315, 215.371, 0.0366170891, 0.0000637311, 0.0001892602, 0.3334172964, 0.0391470008
1316, 215.544, 0.0365500934, 0.0000558527, 0.0002461905, 0.3336779773, 0.0395705253
1317, 215.722, 0.0365364514, 0.0000648288, 0.0002191590, 0.3336116076, 0.0393763259
1318, 215.903, 0.0364896655, 0.0000751755, 0.0002168494, 0.3323612809, 0.0394099168
1319, 216.048, 0.0365063287, 0.0000581692, 0.0001771119, 0.3323106468, 0.0388591401
1320, 216.222, 0.0363707356, 0.0000531892, 0.0001742009, 0.3325917721, 0.0386446379
1321, 216.381, 0.0364446044, 0.0000703988, 0.0002097790, 0.3325593174, 0.0392463803
1322, 216.548, 0.0365604311, 0.0000457246, 0.0001962960, 0.3337022066, 0.0389806367
1323, 216.723, 0.0366616212, 0.0000605096, 0.0002560183, 0.3343937099, 0.0398268998
1324, 216.894, 0.0366150327, 0.0000551120, 0.0002375696, 0.3334332705, 0.0395418480
1325, 217.071, 0.0363839343, 0.0000580763, 0.0003128406, 0.3327189982, 0.0400931016
1326, 217.252, 0.0364791825, 0.0000624580, 0.0002426371, 0.3329007924, 0.0395301357
1327, 217.413, 0.0363239124, 0.0000645302, 0.0002471697, 0.3337732255, 0.0394409113
1328, 217.561, 0.0365733393, 0.0000647219, 0.0002196050, 0.3345067501, 0.0394166112
1329, 217.721, 0.0365693234, 0.0000678930, 0.0002655752, 0.3338767588, 0.0399040058
1330, 217.893, 0.0364895947, 0.0000778651, 0.0002727486, 0.3330168724, 0.0399957336
1331, 218.054, 0.0364252180, 0.0000757988, 0.0002237483, 0.3329742253, 0.0394206904
1332, 218.226, 0.0365680233, 0.0000813664, 0.0002277151, 0.3344326615, 0.0396588370
1333, 218.387, 0.0365379043, 0.0000665541, 0.0002203041, 0.3342045546, 0.0394064859
1334, 218.559, 0.0365309715, 0.0000610753, 0.0002254253, 0.3348113596, 0.0393959805
1335, 218.735, 0.0365288667, 0.0000616951, 0.0002571629, 0.3342550397, 0.0397174433
1336, 218.917, 0.0364200361, 0.0000674050, 0.0002577049, 0.3345477879, 0.0396711342
1337, 219.099, 0.0366644152, 0.0000535018, 0.0002448754, 0.3336772919, 0.0396481864
1338, 219.280, 0.0364793353, 0.0000472879, 0.0001874313, 0.3334280849, 0.0388265252
1339, 219.461, 0.0366936140, 0.0000481818, 0.0002374877, 0.3344850540, 0.0395503081
1340, 219.645, 0.0365359411, 0.0000631307, 0.0002517686, 0.3340304792, 0.0396849327
1341, 219.809, 0.0367621891, 0.0000565038, 0.0002373967, 0.3345196843, 0.0397011936
1342, 219.987, 0.0367359035, 0.0000755354, 0.0002910002, 0.3341299593, 0.0404012613
1343, 220.167, 0.0363648161, 0.0000572447, 0.0002269455, 0.3343448043, 0.0392067172
1344, 220.350, 0.0364213921, 0.0000647089, 0.0003030840, 0.3333287835, 0.0400993228
1345, 220.531, 0.0365567394, 0.0000502176, 0.0002944704, 0.3353942037, 0.0400036201
1346, 220.713, 0.0368118584, 0.0000612868, 0.0002894349, 0.3341105580, 0.0403190739
1347, 220.871, 0.0365747996, 0.0000541221, 0.0002388632, 0.3321546912, 0.0395046510
1348, 221.029, 0.0363524109, 0.0000581372, 0.0002685233, 0.3323919475, 0.0396190174
1349, 221.189, 0.0365477391, 0.0000451058, 0.0002214573, 0.3342269659, 0.0392133705
1350, 221.361, 0.0364859812, 0.0000501518, 0.0001831124, 0.3346270621, 0.0388186239
1351, 221.522, 0.0366260745, 0.0000461421, 0.0002063112, 0.3349277675, 0.0391506068
1352, 221.693, 0.0366255119, 0.0000454339, 0.0002359623, 0.3339251578, 0.0394394733
1353, 221.864, 0.0366682820, 0.0000601885, 0.0002492754, 0.3328077495, 0.0397629216
1354, 222.037, 0.0364673138, 0.0000669827, 0.0002515903, 0.3314582705, 0.0396530442
1355, 222.199, 0.0364037231, 0.0000669801, 0.0002230141, 0.3339633942, 0.0393036641
1356, 222.358, 0.0365312882, 0.0000647859, 0.0002528000, 0.3337161541, 0.0397071466
1357, 222.518, 0.0365408547, 0.0000592218, 0.0002765803, 0.3340983093, 0.0398988761
1358, 222.690, 0.0363992490, 0.0000625049, 0.0002109356, 0.3337570429, 0.0391336530
1359, 222.864, 0.0365058780, 0.0000576279, 0.0003032892, 0.3331132233, 0.0401150510
1360, 223.027, 0.0364236794, 0.0000563142, 0.0004161543, 0.3329640627, 0.0411483645
1361, 223.184, 0.0363785438, 0.0000638140, 0.0002940047, 0.3342508376, 0.0399567299
1362, 223.355, 0.0365404673, 0.0000649810, 0.0002635209, 0.3343245089, 0.0398254842
1363, 223.529, 0.0365007930, 0.0000742669, 0.0002748277, 0.3344938457, 0.0399917401
1364, 223.687, 0.0364847593, 0.0000641316, 0.0002789505, 0.3336004317, 0.0399155803
1365, 223.859, 0.0365842134, 0.0000661030, 0.0002561088, 0.3336190879, 0.0398063324
1366, 224.034, 0.0365941711, 0.0000554758, 0.0002625002, 0.3346108794, 0.0397739336
1367, 224.218, 0.0365646891, 0.0000721227, 0.0001942924, 0.3350517154, 0.0392288417
1368, 224.400, 0.0365635827, 0.0000691866, 0.0002640792, 0.3354266286, 0.0398962386
1369, 224.581, 0.0366501883, 0.0000680583, 0.0002734026, 0.3339525759, 0.0400647931
1370, 224.763, 0.0365831219, 0.0000578352, 0.0002251850, 0.3333342075, 0.0394133218
1371, 224.945, 0.0366318524, 0.0000529232, 0.0002041003, 0.3341529965, 0.0392020866
1372, 225.126, 0.0366959795, 0.0000542661, 0.0001808249, 0.3340514302, 0.0390468873
1373, 225.308, 0.0365380906, 0.0000500311, 0.0001832247, 0.3344514668, 0.0388706475
1374, 225.471, 0.0365713350, 0.0000556810, 0.0001945884, 0.3348640800, 0.0390740298
1375, 225.624, 0.0364692360, 0.0000745191, 0.0003445544, 0.3339369595, 0.0406599715
1376, 225.794, 0.0364984237, 0.0000639549, 0.0002818650, 0.3347078264, 0.0399566218
1377, 225.967, 0.0364380926, 0.0000741938, 0.0002406754, 0.3335313201, 0.0395867825
1378, 226.140, 0.0365191400, 0.0000559695, 0.0002115175, 0.3341431320, 0.0391940102
1379, 226.303, 0.0367966704, 0.0000499641, 0.0001955811, 0.3339344859, 0.0392521210
1380, 226.461, 0.0366703272, 0.0000580552, 0.0002154460, 0.3342799246, 0.0394053422
1381, 226.621, 0.0367800780, 0.0000592524, 0.0002782416, 0.3339277506, 0.0401550159
1382, 226.793, 0.0365527831, 0.0000698611, 0.0002311353, 0.3339504898, 0.0395627469
1383, 226.969, 0.0365359001, 0.0000583654, 0.0003174092, 0.3335476816, 0.0402936451
1384, 227.151, 0.0364673547, 0.0000614799, 0.0002270139, 0.3336476386, 0.0393522941
1385, 227.334, 0.0368046016, 0.0000541215, 0.0002745797, 0.3331591785, 0.0400916114
1386, 227.520, 0.0366600081, 0.0000703204, 0.0002900219, 0.3344730139, 0.0402634330
1387, 227.682, 0.0365211181, 0.0000694508, 0.0002690259, 0.3348896503, 0.0399058871
1388, 227.842, 0.0363974310, 0.0000674055, 0.0002753141, 0.3341046572, 0.0398246273
1389, 228.001, 0.0365626961, 0.0000630234, 0.0002403928, 0.3338115513, 0.0395968556
1390, 228.173, 0.0367273949, 0.0000609513, 0.0002579740, 0.3348483145, 0.0399166495
1391, 228.345, 0.0366608538, 0.0000589401, 0.0002344525, 0.3355811536, 0.0395947807
1392, 228.507, 0.0364761166, 0.0000756385, 0.0003008295, 0.3350770175, 0.0402407944
1393, 228.668, 0.0364274308, 0.0000700122, 0.0001977742, 0.3346121609, 0.0391052961
1394, 228.827, 0.0365082994, 0.0000567230, 0.0002556780, 0.3340255022, 0.0396323130
1395, 229.000, 0.0366290957, 0.0000642222, 0.0003362569, 0.3338174224, 0.0406338871
1396, 229.160, 0.0367600359, 0.0000718973, 0.0002350798, 0.3344348967, 0.0398298092
1397, 229.332, 0.0367401876, 0.0000750268, 0.0003282940, 0.3352078795, 0.0407733992
1398, 229.494, 0.0366276726, 0.0000779335, 0.0002230609, 0.3321594000, 0.0396376178
1399, 229.652, 0.0365743339, 0.0000645179, 0.0002516562, 0.3347938955, 0.0397360735
1400, 229.823, 0.0365993157, 0.0000634848, 0.0002461867, 0.3354450762, 0.0396960303
1401, 229.996, 0.0365577377, 0.0000749329, 0.0003000591, 0.3345029354, 0.0403076597
1402, 230.169, 0.0365823172, 0.0000883857, 0.0002714102, 0.3348772824, 0.0401802771
1403, 230.329, 0.0364132077, 0.0000799087, 0.0002504256, 0.3339958787, 0.0397165492
1404, 230.502, 0.0364457443, 0.0000763349, 0.0002078929, 0.3349827528, 0.0392880216
1405, 230.665, 0.0363128148, 0.0000730458, 0.0002220399, 0.3341040015, 0.0392636731
1406, 230.823, 0.0364571884, 0.0000776278, 0.0002073760, 0.3346759379, 0.0393072292
1407, 230.994, 0.0365987569, 0.0000898205, 0.0002874475, 0.3347158432, 0.0403714366
1408, 231.154, 0.0365442410, 0.0000684560, 0.0002460950, 0.3338337839, 0.0396897495
1409, 231.327, 0.0366261862, 0.0000600539, 0.0002155347, 0.3337233961, 0.0393820703
1410, 231.488, 0.0365667753, 0.0000668836, 0.0001786903, 0.3353049457, 0.0390225127
1411, 231.659, 0.0366292894, 0.0000643111, 0.0002464860, 0.3339444399, 0.0397372618
1412, 231.830, 0.0366843753, 0.0000608135, 0.0001989192, 0.3332640231, 0.0392817035
1413, 232.003, 0.0366429314, 0.0000563884, 0.0002529595, 0.3328590691, 0.0397364087
1414, 232.163, 0.0366490111, 0.0000696767, 0.0002202704, 0.3336054981, 0.0395484827
1415, 232.324, 0.0365219265, 0.0000619721, 0.0002417256, 0.3327776492, 0.0395589024
1416, 232.495, 0.0363932587, 0.0000616966, 0.0002258567, 0.3343207240, 0.0392687917
1417, 232.654, 0.0366250463, 0.0000541271, 0.0002224827, 0.3346219957, 0.0393911414
1418, 232.827, 0.0365834683, 0.0000552284, 0.0002528334, 0.3344702721, 0.0396640860
1419, 233.003, 0.0365810096, 0.0000584173, 0.0002259386, 0.3345549107, 0.0394245684
1420, 233.185, 0.0365789570, 0.0000725784, 0.0002743216, 0.3324243724, 0.0400479548
1421, 233.364, 0.0366847478, 0.0000765085, 0.0002926133, 0.3333738148, 0.0403759666
1422, 233.524, 0.0366183519, 0.0000658267, 0.0002171213, 0.3339916766, 0.0394478329
1423, 233.684, 0.0365360901, 0.0000550079, 0.0001872806, 0.3331799507, 0.0389589742
1424, 233.855, 0.0364979915, 0.0000627792, 0.0002420332, 0.3341515958, 0.0395461135
1425, 234.027, 0.0367606245, 0.0000593423, 0.0001977731, 0.3343333304, 0.0393317789
1426, 234.187, 0.0364803970, 0.0000692268, 0.0002505027, 0.3340128958, 0.0396776907
1427, 234.359, 0.0368360765, 0.0000717046, 0.0002589719, 0.3331821263, 0.0401428416
1428, 234.520, 0.0365353376, 0.0000675873, 0.0002961717, 0.3328920603, 0.0401729271
1429, 234.692, 0.0364639387, 0.0000558628, 0.0003324494, 0.3338409364, 0.0403470621
1430, 234.853, 0.0365961343, 0.0000644873, 0.0003340149, 0.3343102038, 0.0405811556
1431, 235.025, 0.0366058201, 0.0000694017, 0.0002697106, 0.3339084387, 0.0399969444
1432, 235.185, 0.0364835635, 0.0000581752, 0.0002051112, 0.3337956667, 0.0391164273
1433, 235.356, 0.0365115926, 0.0000697098, 0.0002488904, 0.3326811492, 0.0396975949
1434, 235.517, 0.0366442390, 0.0000727307, 0.0002201307, 0.3328519464, 0.0395728536
1435, 235.690, 0.0365923084, 0.0000563637, 0.0002856020, 0.3345612586, 0.0400119647
1436, 235.850, 0.0367548801, 0.0000646954, 0.0003099453, 0.3340967894, 0.0405012853
1437, 236.009, 0.0366994068, 0.0000714485, 0.0002694931, 0.3344772160, 0.0401088223
1438, 236.178, 0.0367107317, 0.0000794744, 0.0002376443, 0.3355541527, 0.0398819223
1439, 236.333, 0.0365475044, 0.0000790810, 0.0001979438, 0.3338132799, 0.0393177494
1440, 236.494, 0.0364210345, 0.0000673693, 0.0001887745, 0.3340037465, 0.0389824733
1441, 236.654, 0.0364833288, 0.0000766108, 0.0001553865, 0.3344849944, 0.0388033018
1442, 236.826, 0.0365190729, 0.0000777575, 0.0002185812, 0.3355681598, 0.0394824594
1443, 237.002, 0.0368321948, 0.0000798790, 0.0002107629, 0.3350032568, 0.0397386141
1444, 237.186, 0.0364810191, 0.0000938082, 0.0002847470, 0.3341026306, 0.0402665697
1445, 237.349, 0.0366130210, 0.0000748650, 0.0002566708, 0.3336767256, 0.0399283767
1446, 237.527, 0.0366505906, 0.0000783993, 0.0002541644, 0.3339140713, 0.0399762280
1447, 237.702, 0.0366698913, 0.0000710682, 0.0001724400, 0.3345267475, 0.0391049720
1448, 237.875, 0.0367211066, 0.0000575605, 0.0002249071, 0.3349167109, 0.0395457819
1449, 238.034, 0.0366160534, 0.0000568335, 0.0001962175, 0.3349019289, 0.0391465612
1450, 238.207, 0.0366351940, 0.0000650073, 0.0002520717, 0.3354988098, 0.0398059860
1451, 238.370, 0.0366993025, 0.0000798342, 0.0003022320, 0.3349814713, 0.0405199639
1452, 238.527, 0.0365039594, 0.0000701188, 0.0002698611, 0.3334704638, 0.0399037600
1453, 238.688, 0.0365309604, 0.0000690144, 0.0002218141, 0.3344168961, 0.0394392461
1454, 238.847, 0.0364964381, 0.0000624630, 0.0002074583, 0.3356685638, 0.0391956531
1455, 239.022, 0.0364841297, 0.0000595336, 0.0001961167, 0.3348123729, 0.0390406325
1456, 239.182, 0.0367334932, 0.0000624599, 0.0002905109, 0.3345957994, 0.0402631983
1457, 239.342, 0.0366100110, 0.0000547538, 0.0003599167, 0.3349735737, 0.0407567173
1458, 239.514, 0.0364662372, 0.0000861073, 0.0002753195, 0.3336820602, 0.0400805026
1459, 239.674, 0.0366621763, 0.0000741936, 0.0002786751, 0.3351317346, 0.0401908644
1460, 239.845, 0.0364316925, 0.0000556052, 0.0002866609, 0.3356657028, 0.0398543514
1461, 240.016, 0.0365889519, 0.0000639813, 0.0002432683, 0.3356223404, 0.0396614447
1462, 240.190, 0.0365547426, 0.0000580439, 0.0002625381, 0.3353509307, 0.0397605672
1463, 240.350, 0.0366444848, 0.0000713829, 0.0003124377, 0.3355176449, 0.0404826924
1464, 240.522, 0.0366424881, 0.0000776541, 0.0003522340, 0.3347276151, 0.0409413688
1465, 240.683, 0.0364442728, 0.0000832988, 0.0003694743, 0.3332234025, 0.0409720056
1466, 240.841, 0.0365225673, 0.0000886721, 0.0003732207, 0.3347221017, 0.0411414951
1467, 241.013, 0.0365076549, 0.0000842477, 0.0003207499, 0.3340777755, 0.0405576304
1468, 241.186, 0.0366259962, 0.0000902335, 0.0003340713, 0.3342181146, 0.0408690460
1469, 241.347, 0.0366439112, 0.0000723297, 0.0002681992, 0.3343845904, 0.0400492027
1470, 241.520, 0.0366837867, 0.0000684513, 0.0002863663, 0.3342119455, 0.0402319618
1471, 241.680, 0.0367773995, 0.0000609514, 0.0002945801, 0.3338271081, 0.0403327122
1472, 241.853, 0.0365900546, 0.0000671863, 0.0003906816, 0.3338150978, 0.0411687344
1473, 242.014, 0.0367989466, 0.0000670640, 0.0003019025, 0.3343175650, 0.0404886082
1474, 242.174, 0.0367459767, 0.0000632708, 0.0003326619, 0.3349116445, 0.0407053009
1475, 242.334, 0.0364704169, 0.0000702345, 0.0003610061, 0.3355710804, 0.0407828204
1476, 242.507, 0.0367161855, 0.0000597017, 0.0003390481, 0.3351174891, 0.0407036804
1477, 242.681, 0.0366445296, 0.0000727120, 0.0002772721, 0.3341134489, 0.0401443727
1478, 242.843, 0.0366124958, 0.0000685678, 0.0004090579, 0.3346105516, 0.0413887501
1479, 243.000, 0.0367727168, 0.0000795301, 0.0004886854, 0.3347761333, 0.0424548723
1480, 243.171, 0.0368201062, 0.0000790667, 0.0004462836, 0.3350792527, 0.0420736074
1481, 243.342, 0.0367667265, 0.0000585616, 0.0002901086, 0.3355926573, 0.0402534269
1482, 243.517, 0.0366461650, 0.0000560098, 0.0003062598, 0.3350040913, 0.0402688608
1483, 243.697, 0.0364949629, 0.0000619774, 0.0003571953, 0.3345152140, 0.0406866893
1484, 243.859, 0.0365471281, 0.0000559975, 0.0002912588, 0.3336665928, 0.0400196910
1485, 244.033, 0.0365088545, 0.0000640502, 0.0002682055, 0.3343226910, 0.0398314111
1486, 244.210, 0.0365575701, 0.0000639837, 0.0003376236, 0.3356804550, 0.0405736417
1487, 244.371, 0.0367545970, 0.0000643430, 0.0003045192, 0.3349260688, 0.0404432155
1488, 244.531, 0.0364890285, 0.0000740055, 0.0004223268, 0.3353069425, 0.0414523520
1489, 244.706, 0.0365376770, 0.0000735204, 0.0003058631, 0.3342182040, 0.0403315127
1490, 244.864, 0.0366289765, 0.0000757531, 0.0002568570, 0.3341547847, 0.0399550758
1491, 245.025, 0.0366704836, 0.0000638741, 0.0002101517, 0.3329785466, 0.0394107439
1492, 245.197, 0.0365237035, 0.0000688984, 0.0002317173, 0.3346594274, 0.0395298600
1493, 245.358, 0.0367086232, 0.0000683956, 0.0002943413, 0.3342835903, 0.0403359905
1494, 245.529, 0.0365092419, 0.0000722285, 0.0003078398, 0.3331183791, 0.0403099246
1495, 245.689, 0.0366761349, 0.0000618839, 0.0002407113, 0.3339169919, 0.0397020876
1496, 245.864, 0.0363660790, 0.0000758532, 0.0002572564, 0.3348391950, 0.0396971740
1497, 246.026, 0.0364389233, 0.0000686388, 0.0003037738, 0.3345827460, 0.0401630513
1498, 246.181, 0.0366458371, 0.0000709711, 0.0002748210, 0.3358701766, 0.0401037596
1499, 246.338, 0.0367268287, 0.0000785624, 0.0002510667, 0.3355757296, 0.0400231183
1500, 246.496, 0.0365995876, 0.0000899946, 0.0002282036, 0.3345068693, 0.0397815667
1501, 246.656, 0.0365500189, 0.0000710338, 0.0003151506, 0.3338743448, 0.0404118635
1502, 246.823, 0.0364465266, 0.0000886193, 0.0002486971, 0.3343308270, 0.0398196913
1503, 246.999, 0.0365159549, 0.0000770346, 0.0002387748, 0.3344892263, 0.0396740474
1504, 247.176, 0.0366541669, 0.0000833850, 0.0002239616, 0.3364390135, 0.0397276320
1505, 247.358, 0.0369981751, 0.0000896265, 0.0004021905, 0.3354705274, 0.0419163443
1506, 247.541, 0.0369276442, 0.0000681375, 0.0003610791, 0.3342332542, 0.0412198082
1507, 247.715, 0.0366960429, 0.0000704628, 0.0002945369, 0.3343984187, 0.0403460413
1508, 247.887, 0.0364206992, 0.0000565251, 0.0002863350, 0.3346587121, 0.0398493037
1509, 248.048, 0.0365443602, 0.0000757661, 0.0002288827, 0.3344076276, 0.0395908467
1510, 248.207, 0.0365814641, 0.0000665865, 0.0002150989, 0.3356526792, 0.0393983200
1511, 248.377, 0.0367509723, 0.0000634201, 0.0003250045, 0.3365518749, 0.0406352170
1512, 248.551, 0.0368868411, 0.0000740954, 0.0003033805, 0.3367587328, 0.0406615995
1513, 248.712, 0.0367401130, 0.0000707147, 0.0003670472, 0.3350671232, 0.0411177315
1514, 248.873, 0.0365977101, 0.0000783045, 0.0003018071, 0.3335858881, 0.0403988250
1515, 249.046, 0.0364606865, 0.0000650154, 0.0002157828, 0.3340790272, 0.0392686650
1516, 249.205, 0.0365498997, 0.0000843104, 0.0002608266, 0.3343783617, 0.0400012694
1517, 249.381, 0.0365598053, 0.0000803420, 0.0001978443, 0.3352054954, 0.0393416658
1518, 249.539, 0.0365223326, 0.0000794865, 0.0002670799, 0.3340461850, 0.0399879962
1519, 249.698, 0.0365152135, 0.0000852005, 0.0003044115, 0.3340492845, 0.0404113308
1520, 249.871, 0.0364884213, 0.0000834899, 0.0002523519, 0.3333828151, 0.0398468412
1521, 250.031, 0.0364807472, 0.0000671332, 0.0002828465, 0.3330866992, 0.0399805419
1522, 250.212, 0.0368291922, 0.0000700631, 0.0003397814, 0.3349779248, 0.0409276374
1523, 250.385, 0.0367890038, 0.0000699848, 0.0002698283, 0.3347003162, 0.0401871353
1524, 250.547, 0.0365050286, 0.0000663728, 0.0001848142, 0.3349668980, 0.0390168987
1525, 250.707, 0.0368752182, 0.0000663495, 0.0002147460, 0.3353962898, 0.0396861732
1526, 250.876, 0.0367017947, 0.0000795727, 0.0002117349, 0.3337455690, 0.0396148711
1527, 251.033, 0.0368239954, 0.0000810717, 0.0002633653, 0.3337859213, 0.0402683653
1528, 251.304, 0.0366249047, 0.0000715725, 0.0002723229, 0.3337724209, 0.0400638580
1529, 251.463, 0.0366151109, 0.0000633227, 0.0002902662, 0.3344525099, 0.0401510000
1530, 251.635, 0.0366498344, 0.0000800819, 0.0002805092, 0.3347314596, 0.0402557440
1531, 251.795, 0.0367011279, 0.0000723538, 0.0002691276, 0.3356995881, 0.0401159413
1532, 251.966, 0.0366207622, 0.0000761960, 0.0002389571, 0.3356426060, 0.0397722945
1533, 252.142, 0.0367382169, 0.0000702723, 0.0002693869, 0.3342379928, 0.0401348099
1534, 252.303, 0.0368921198, 0.0000896472, 0.0002300725, 0.3343155980, 0.0400893167
1535, 252.462, 0.0366492718, 0.0000721241, 0.0003145788, 0.3346638680, 0.0405163020
1536, 252.622, 0.0368117802, 0.0000964106, 0.0003389331, 0.3354822099, 0.0411652178
1537, 252.794, 0.0365907140, 0.0000769108, 0.0002366973, 0.3345229030, 0.0397267938
1538, 252.954, 0.0366260670, 0.0000761246, 0.0002811035, 0.3353562355, 0.0401983447
1539, 253.135, 0.0368108079, 0.0000814738, 0.0002812481, 0.3359796107, 0.0404380299
1540, 253.303, 0.0366802961, 0.0000848934, 0.0002688027, 0.3344470263, 0.0402172580
1541, 253.486, 0.0366968848, 0.0000837578, 0.0003289079, 0.3342039883, 0.0408235416
1542, 253.666, 0.0365068913, 0.0000765034, 0.0002875851, 0.3331215084, 0.0401477739
1543, 253.847, 0.0365724191, 0.0000634874, 0.0003756116, 0.3330772817, 0.0409634113
1544, 254.028, 0.0364568830, 0.0000707330, 0.0003171952, 0.3346452713, 0.0403361656
1545, 254.208, 0.0367896035, 0.0000750213, 0.0002841955, 0.3353370726, 0.0403817743
1546, 254.390, 0.0367336981, 0.0000710038, 0.0003138526, 0.3350022733, 0.0405822620
1547, 254.576, 0.0367546305, 0.0000614400, 0.0002813029, 0.3331261277, 0.0401820615
1548, 254.752, 0.0366909504, 0.0000642651, 0.0002930963, 0.3327135742, 0.0402645618
1549, 254.933, 0.0366601534, 0.0000752240, 0.0003114163, 0.3334775567, 0.0405265577
1550, 255.092, 0.0365201682, 0.0000673164, 0.0003218398, 0.3344146907, 0.0404117294
1551, 255.253, 0.0365186334, 0.0000894870, 0.0002569781, 0.3345132172, 0.0399832837
1552, 255.413, 0.0365346968, 0.0000757378, 0.0003272985, 0.3355844915, 0.0405650586
1553, 255.584, 0.0367214829, 0.0000713180, 0.0003128189, 0.3347574174, 0.0405628532
1554, 255.745, 0.0366956592, 0.0000707817, 0.0003050898, 0.3344761729, 0.0404543728
1555, 255.920, 0.0366776586, 0.0000722501, 0.0003895068, 0.3344275951, 0.0412952267
1556, 256.078, 0.0365741253, 0.0000592523, 0.0003828981, 0.3332780302, 0.0409956276
1557, 256.237, 0.0367128812, 0.0000576396, 0.0002694087, 0.3340062797, 0.0399833620
1558, 256.402, 0.0367728621, 0.0000718942, 0.0002451841, 0.3330234587, 0.0399436466
1559, 256.561, 0.0368096456, 0.0000637621, 0.0002115096, 0.3351123333, 0.0395623632
1560, 256.733, 0.0367845371, 0.0000597705, 0.0002349939, 0.3351221979, 0.0397321805
1561, 256.908, 0.0368981287, 0.0000643927, 0.0002950668, 0.3357565999, 0.0404927246
1562, 257.069, 0.0367338099, 0.0000716966, 0.0003271980, 0.3338816464, 0.0407227539
1563, 257.227, 0.0367107578, 0.0000629617, 0.0003042848, 0.3332338333, 0.0403832197
1564, 257.386, 0.0366650224, 0.0000606117, 0.0002608822, 0.3344748914, 0.0398799591
1565, 257.551, 0.0366155952, 0.0000775927, 0.0003149371, 0.3340423703, 0.0405408926
1566, 257.710, 0.0367165320, 0.0000628688, 0.0002444866, 0.3352663517, 0.0397900864
1567, 257.882, 0.0368049853, 0.0000792839, 0.0002880108, 0.3345845044, 0.0404779315
1568, 258.042, 0.0368202738, 0.0000733959, 0.0003006765, 0.3351269960, 0.0405609980
1569, 258.209, 0.0367516764, 0.0000736085, 0.0003593527, 0.3356457651, 0.0410812870
1570, 258.387, 0.0366873220, 0.0000679530, 0.0003248321, 0.3339992464, 0.0406151749
1571, 258.548, 0.0366031639, 0.0000666140, 0.0003901341, 0.3341090679, 0.0411706455
1572, 258.708, 0.0366179161, 0.0000668190, 0.0003160559, 0.3330455422, 0.0404466651
1573, 258.881, 0.0368263759, 0.0000728803, 0.0003346761, 0.3349278867, 0.0409019403
1574, 259.041, 0.0366579853, 0.0000823190, 0.0003972070, 0.3346773684, 0.0414532423
1575, 259.200, 0.0365761481, 0.0000725802, 0.0003470149, 0.3346595764, 0.0407720990
1576, 259.372, 0.0365718119, 0.0000602533, 0.0003343530, 0.3341709375, 0.0405178741
1577, 259.547, 0.0365983769, 0.0000637973, 0.0003099467, 0.3328167200, 0.0403358191
1578, 259.706, 0.0364883430, 0.0000694958, 0.0002929395, 0.3337138593, 0.0401126929
